County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Hudspeth,Unknown,1,1,0,NA
Hunt,12-15 years,1910,1198,712,5483
Hunt,16-49 years,24533,14614,11038,42660
Hunt,50-64 years,18878,10846,9201,19408
Hunt,65-79 years,15906,8710,7846,12210
Hunt,80+ years,4628,2543,2284,3600
Hunt,Unknown,17,10,7,NA
Hutchinson,12-15 years,206,127,79,1234
Hutchinson,16-49 years,3965,2320,1775,8839
Hutchinson,50-64 years,3616,2022,1732,3838
Hutchinson,65-79 years,3364,1797,1643,2700
Hutchinson,80+ years,1023,547,501,881
Hutchinson,Unknown,2,2,0,NA
Irion,12-15 years,23,15,8,70
Irion,16-49 years,293,174,132,589
Irion,50-64 years,358,199,169,317
Irion,65-79 years,318,169,156,261
Irion,80+ years,95,51,45,67
Irion,Unknown,2,1,1,NA
Jack,12-15 years,65,45,20,452
Jack,16-49 years,1939,1170,890,4013
Jack,50-64 years,1493,870,742,1702
Jack,65-79 years,1434,782,712,1160
Jack,80+ years,538,287,261,355
Jackson,12-15 years,250,163,87,848
Jackson,16-49 years,3490,2077,1598,6020
Jackson,50-64 years,2986,1697,1435,2685
Jackson,65-79 years,3089,1658,1521,1986
Jackson,80+ years,899,477,436,734
Jackson,Unknown,4,4,1,NA
Jasper,12-15 years,331,229,102,1923
Jasper,16-49 years,5418,3409,2366,13594
Jasper,50-64 years,6434,3757,3090,7275
Jasper,65-79 years,6884,3776,3420,5562
Jasper,80+ years,2100,1148,1010,1625
Jasper,Unknown,5,5,0,NA
Jeff Davis,12-15 years,62,35,27,39
Jeff Davis,16-49 years,612,356,278,740
Jeff Davis,50-64 years,641,350,312,628
Jeff Davis,65-79 years,728,391,362,648
Jeff Davis,80+ years,147,76,73,164
Jefferson,12-15 years,7163,4499,2665,13269
Jefferson,16-49 years,83200,49566,36268,113606
Jefferson,50-64 years,57800,32066,26845,46181
Jefferson,65-79 years,42604,22839,20299,28059
Jefferson,80+ years,13083,7104,6093,9536
Jefferson,Unknown,73,66,9,NA
Jim Hogg,12-15 years,347,232,115,377
Jim Hogg,16-49 years,2342,1349,1010,2088
Jim Hogg,50-64 years,1305,735,592,813
Jim Hogg,65-79 years,1033,552,487,689
Jim Hogg,80+ years,339,185,157,201
Jim Hogg,Unknown,1,1,0,NA
Jim Wells,12-15 years,1570,1028,542,2542
Jim Wells,16-49 years,16398,9696,7175,17399
Jim Wells,50-64 years,10959,6061,5237,6822
Jim Wells,65-79 years,8066,4343,3909,4763
Jim Wells,80+ years,2155,1184,1018,1595
Jim Wells,Unknown,15,14,1,NA
Johnson,12-15 years,4267,2656,1612,10571
Johnson,16-49 years,54568,31815,24782,77352
Johnson,50-64 years,36494,20151,17635,32842
Johnson,65-79 years,28716,15392,14068,19862
Johnson,80+ years,7445,4034,3648,5289
Johnson,Unknown,25,22,3,NA
Jones,12-15 years,160,109,51,806
Jones,16-49 years,6497,4239,3379,10219
Jones,50-64 years,3163,1949,1706,3604
Jones,65-79 years,2844,1584,1457,2374
Jones,80+ years,846,468,426,814
Jones,Unknown,2,1,1,NA
Karnes,12-15 years,251,160,91,761
Karnes,16-49 years,5969,3489,2885,7992
Karnes,50-64 years,3460,2042,1822,2466
Karnes,65-79 years,2667,1475,1364,1578
Karnes,80+ years,896,485,443,633
Karnes,Unknown,3,3,0,NA
Kaufman,12-15 years,4802,2969,1833,8667
Kaufman,16-49 years,53277,31077,24140,62501
Kaufman,50-64 years,30056,16963,14533,23727
Kaufman,65-79 years,20449,11138,9963,12902
Kaufman,80+ years,4901,2667,2394,3211
Kaufman,Unknown,12,11,2,NA
Kendall,12-15 years,1939,1147,792,2745
Kendall,16-49 years,19194,11155,9258,18972
Kendall,50-64 years,13327,7434,6626,9766
Kendall,65-79 years,11881,6447,5857,6989
Kendall,80+ years,3646,1986,1752,2163
Kendall,Unknown,18,13,6,NA
Kenedy,12-15 years,27,15,12,29
Kenedy,16-49 years,150,90,62,181
Kenedy,50-64 years,134,72,64,72
Kenedy,65-79 years,73,39,35,53
Kenedy,80+ years,21,11,10,15
Kent,12-15 years,6,3,3,38
Kent,16-49 years,105,66,50,252
Kent,50-64 years,122,77,56,162
Kent,65-79 years,157,86,78,128
Kent,80+ years,93,51,46,73
Kerr,12-15 years,949,615,334,2309
Kerr,16-49 years,12687,7608,5860,18443
Kerr,50-64 years,10754,6149,5283,10581
Kerr,65-79 years,13547,7424,6724,10861
Kerr,80+ years,4988,2745,2426,3908
Kerr,Unknown,11,9,5,NA
Kimble,12-15 years,13,9,4,187
Kimble,16-49 years,660,418,298,1458
Kimble,50-64 years,886,524,416,905
Kimble,65-79 years,1289,691,626,982
Kimble,80+ years,352,191,171,306
Kimble,Unknown,2,2,0,NA
King,16-49 years,29,20,15,94
King,50-64 years,31,19,13,60
King,65-79 years,15,8,7,33
King,80+ years,2,1,1,18
Kinney,12-15 years,76,48,28,171
Kinney,16-49 years,856,541,348,1538
Kinney,50-64 years,730,408,343,602
Kinney,65-79 years,844,456,404,639
Kinney,80+ years,290,160,138,271
Kinney,Unknown,2,2,0,NA
Kleberg,12-15 years,1726,1035,691,1801
Kleberg,16-49 years,16884,9548,7661,16066
Kleberg,50-64 years,8018,4357,3815,4076
Kleberg,65-79 years,5862,3120,2833,2987
Kleberg,80+ years,1608,864,766,1059
Kleberg,Unknown,14,12,2,NA
Knox,12-15 years,21,13,8,209
Knox,16-49 years,605,355,287,1362
Knox,50-64 years,733,409,377,710
Knox,65-79 years,670,366,344,526
Knox,80+ years,334,173,165,210
La Salle,12-15 years,291,177,114,334
La Salle,16-49 years,4046,2471,2055,4146
La Salle,50-64 years,1990,1122,1019,1048
La Salle,65-79 years,1285,699,641,766
La Salle,80+ years,295,158,142,252
La Salle,Unknown,1,1,0,NA
Lamar,12-15 years,623,400,223,2553
Lamar,16-49 years,9119,5526,4189,19947
Lamar,50-64 years,9150,5157,4474,9729
Lamar,65-79 years,9297,5030,4617,7339
Lamar,80+ years,3155,1701,1553,2387
Lamar,Unknown,13,10,5,NA
Lamb,12-15 years,199,122,77,814
Lamb,16-49 years,2872,1742,1359,5149
Lamb,50-64 years,2936,1666,1423,2351
Lamb,65-79 years,2073,1133,1029,1573
Lamb,80+ years,871,489,423,667
Lampasas,12-15 years,430,264,166,1135
Lampasas,16-49 years,4578,2805,2162,8324
Lampasas,50-64 years,4339,2573,2166,4720
Lampasas,65-79 years,4518,2572,2224,3317
Lampasas,80+ years,1263,715,591,1005
Lampasas,Unknown,15,10,5,NA
Lavaca,12-15 years,202,146,56,1135
Lavaca,16-49 years,3505,2202,1682,7296
Lavaca,50-64 years,3755,2245,1982,3933
Lavaca,65-79 years,5094,2803,2615,3415
Lavaca,80+ years,1812,992,927,1360
Lavaca,Unknown,8,5,3,NA
Lee,12-15 years,287,189,100,842
Lee,16-49 years,4459,2721,2053,6936
Lee,50-64 years,3915,2228,1929,3838
Lee,65-79 years,3722,2043,1815,2469
Lee,80+ years,1104,598,543,750
Lee,Unknown,7,6,1,NA
Leon,12-15 years,149,100,49,864
Leon,16-49 years,2333,1545,1090,6066
Leon,50-64 years,2931,1812,1479,3546
Leon,65-79 years,4030,2329,2022,3346
Leon,80+ years,1177,665,587,988
Leon,Unknown,4,4,1,NA
Liberty,12-15 years,2672,1672,1000,5296
Liberty,16-49 years,27557,16507,12171,39725
Liberty,50-64 years,16561,9478,7855,15744
Liberty,65-79 years,11940,6638,5793,9234
Liberty,80+ years,2751,1513,1348,2165
Liberty,Unknown,16,14,4,NA
Limestone,12-15 years,264,166,98,1135
Limestone,16-49 years,4707,3057,2385,9618
Limestone,50-64 years,3966,2352,1972,4583
Limestone,65-79 years,4214,2348,2080,3602
Limestone,80+ years,1151,649,549,1068
Limestone,Unknown,2,2,0,NA
Lipscomb,12-15 years,12,7,5,199
Lipscomb,16-49 years,504,287,242,1269
Lipscomb,50-64 years,487,270,250,634
Lipscomb,65-79 years,458,250,226,439
Lipscomb,80+ years,190,102,91,178
Lipscomb,Unknown,2,2,0,NA
Live Oak,12-15 years,120,75,45,532
Live Oak,16-49 years,2006,1213,873,5078
Live Oak,50-64 years,2076,1168,975,2444
Live Oak,65-79 years,2090,1123,1013,1867
Live Oak,80+ years,541,291,261,666
Live Oak,Unknown,6,6,0,NA
Llano,12-15 years,225,145,80,749
Llano,16-49 years,3419,2132,1605,5954
Llano,50-64 years,5112,2995,2565,4835
Llano,65-79 years,7871,4301,3913,5995
Llano,80+ years,2435,1332,1194,2124
Llano,Unknown,5,5,1,NA
Loving,16-49 years,23,13,10,76
Loving,50-64 years,24,14,11,30
Loving,65-79 years,11,6,5,23
Loving,80+ years,8,4,4,0
Lubbock,12-15 years,7979,4923,3058,17723
Lubbock,16-49 years,121964,70448,57522,158462
Lubbock,50-64 years,60031,33325,29172,47054
Lubbock,65-79 years,47239,25407,22874,29804
Lubbock,80+ years,13864,7595,6506,9672
Lubbock,Unknown,56,48,9,NA
Lynn,12-15 years,70,48,22,380
Lynn,16-49 years,1425,834,661,2381
Lynn,50-64 years,1239,680,596,1141
Lynn,65-79 years,879,480,422,696
Lynn,80+ years,320,177,149,278
Madison,12-15 years,144,93,51,712
Madison,16-49 years,4362,2617,1962,7147
Madison,50-64 years,2186,1318,1089,2184
Madison,65-79 years,2083,1187,1062,1689
Madison,80+ years,712,401,348,575
Madison,Unknown,1,1,0,NA
Marion,12-15 years,108,73,35,419
Marion,16-49 years,1527,950,687,3233
Marion,50-64 years,2088,1217,1063,2347
Marion,65-79 years,2100,1170,1052,2121
Marion,80+ years,705,380,356,576
Martin,12-15 years,72,51,21,394
Martin,16-49 years,1264,789,536,2494
Martin,50-64 years,899,533,413,983
Martin,65-79 years,621,349,293,499
Martin,80+ years,183,103,82,160
Martin,Unknown,1,1,0,NA
Mason,12-15 years,37,23,14,200
Mason,16-49 years,757,457,356,1406
Mason,50-64 years,921,519,447,865
Mason,65-79 years,1340,705,667,939
Mason,80+ years,468,244,230,311
Mason,Unknown,2,2,1,NA
Matagorda,12-15 years,837,540,297,2033
Matagorda,16-49 years,10752,6436,4723,14764
Matagorda,50-64 years,8617,4934,4084,7092
Matagorda,65-79 years,7042,3863,3397,4899
Matagorda,80+ years,1775,992,826,1492
Matagorda,Unknown,38,38,0,NA
Maverick,12-15 years,5546,3790,1758,3906
Maverick,16-49 years,40045,25653,18207,27317
Maverick,50-64 years,16357,9925,7455,8286
Maverick,65-79 years,10587,6352,4643,5322
Maverick,80+ years,2693,1730,1116,1681
Maverick,Unknown,20,19,3,NA
McCulloch,12-15 years,52,39,13,406
McCulloch,16-49 years,1087,668,493,3020
McCulloch,50-64 years,1342,776,649,1623
McCulloch,65-79 years,1803,987,890,1339
McCulloch,80+ years,536,291,262,453
McLennan,12-15 years,6640,4222,2422,14486
McLennan,16-49 years,91972,55095,43120,120878
McLennan,50-64 years,50189,28967,24974,42175
McLennan,65-79 years,42113,23345,20633,28032
McLennan,80+ years,12856,7181,6208,9696
McLennan,Unknown,63,61,4,NA
McMullen,12-15 years,10,7,3,36
McMullen,16-49 years,159,96,76,259
McMullen,50-64 years,184,109,97,168
McMullen,65-79 years,141,75,69,124
McMullen,80+ years,56,30,30,65
Medina,12-15 years,1784,1082,706,2793
Medina,16-49 years,18934,11087,9110,22149
Medina,50-64 years,13028,7389,6531,10357
Medina,65-79 years,9845,5441,5010,6756
Medina,80+ years,2415,1333,1207,2001
Medina,Unknown,4,4,1,NA
Menard,12-15 years,32,21,11,97
Menard,16-49 years,398,260,198,622
Menard,50-64 years,476,278,242,469
Menard,65-79 years,668,368,335,509
Menard,80+ years,192,100,95,190
Midland,12-15 years,4234,2716,1518,10159
Midland,16-49 years,64384,37204,28896,85837
Midland,50-64 years,32478,17900,15395,26750
Midland,65-79 years,20017,10750,9605,13437
Midland,80+ years,5815,3129,2790,5001
Midland,Unknown,21,18,3,NA
Milam,12-15 years,411,267,144,1408
Milam,16-49 years,5372,3217,2336,9483
Milam,50-64 years,5421,3022,2605,4961
Milam,65-79 years,5529,2964,2736,3917
Milam,80+ years,1726,918,849,1328
Milam,Unknown,11,11,0,NA
Mills,12-15 years,49,31,18,273
Mills,16-49 years,805,488,354,1580
Mills,50-64 years,841,490,409,1010
Mills,65-79 years,1290,706,611,1052
Mills,80+ years,451,239,220,364
Mills,Unknown,1,1,0,NA
Mitchell,12-15 years,64,48,16,397
Mitchell,16-49 years,2118,1235,1064,4330
Mitchell,50-64 years,1366,780,698,1369
Mitchell,65-79 years,1147,634,566,960
Mitchell,80+ years,352,194,172,299
Montague,12-15 years,141,95,46,1023
Montague,16-49 years,2652,1709,1188,7334
Montague,50-64 years,3243,1953,1534,4094
Montague,65-79 years,4111,2259,2025,3348
Montague,80+ years,1267,679,617,1096
Montgomery,12-15 years,27233,16046,11188,36260
Montgomery,16-49 years,267194,156834,124046,271274
Montgomery,50-64 years,142084,80756,67322,114501
Montgomery,65-79 years,103522,56144,49555,65566
Montgomery,80+ years,24367,13183,11639,15891
Montgomery,Unknown,84,70,17,NA
Moore,12-15 years,282,189,93,1411
Moore,16-49 years,7767,4613,3327,9337
Moore,50-64 years,4358,2445,1978,3277
Moore,65-79 years,2695,1444,1276,1792
Moore,80+ years,734,404,341,580
Moore,Unknown,7,6,1,NA
Morris,12-15 years,159,110,49,649
Morris,16-49 years,2228,1419,958,4656
Morris,50-64 years,2424,1454,1167,2444
Morris,65-79 years,2724,1543,1360,2016
Morris,80+ years,857,488,432,714
Morris,Unknown,3,2,2,NA
Motley,12-15 years,5,3,2,63
Motley,16-49 years,102,68,37,409
Motley,50-64 years,140,91,54,217
Motley,65-79 years,284,177,114,269
Motley,80+ years,115,66,49,99
Nacogdoches,12-15 years,1330,850,480,3791
Nacogdoches,16-49 years,18453,11806,8591,31335
Nacogdoches,50-64 years,11403,7032,5820,10485
Nacogdoches,65-79 years,11189,6236,5690,7678
Nacogdoches,80+ years,3083,1739,1506,2275
Nacogdoches,Unknown,10,10,0,NA
Navarro,12-15 years,1030,667,363,2935
Navarro,16-49 years,13658,8050,6023,20225
Navarro,50-64 years,11316,6337,5360,9484
Navarro,65-79 years,9792,5266,4744,6659
Navarro,80+ years,2709,1516,1267,1992
Navarro,Unknown,2,2,0,NA
Newton,12-15 years,83,56,27,631
Newton,16-49 years,1200,737,531,5491
Newton,50-64 years,1734,999,820,2929
Newton,65-79 years,1960,1078,954,2192
Newton,80+ years,584,322,264,686
Newton,Unknown,1,1,0,NA
Nolan,12-15 years,232,174,59,895
Nolan,16-49 years,3018,1951,1501,5962
Nolan,50-64 years,2696,1688,1492,2622
Nolan,65-79 years,2820,1625,1533,2026
Nolan,80+ years,935,535,493,711
Nolan,Unknown,3,2,1,NA
Nueces,12-15 years,16050,9729,6322,19963
Nueces,16-49 years,160868,94394,73243,166501
Nueces,50-64 years,89112,49752,42878,63796
Nueces,65-79 years,65709,35462,31725,41317
Nueces,80+ years,17251,9366,8194,12752
Nueces,Unknown,93,77,17,NA
Ochiltree,12-15 years,97,70,27,705
Ochiltree,16-49 years,2806,1607,1342,4298
Ochiltree,50-64 years,1700,953,829,1660
Ochiltree,65-79 years,1255,670,617,927
Ochiltree,80+ years,373,197,182,221
Ochiltree,Unknown,6,4,2,NA
Oldham,12-15 years,14,10,4,144
Oldham,16-49 years,367,212,167,948
Oldham,50-64 years,393,221,189,464
Oldham,65-79 years,325,176,155,248
Oldham,80+ years,104,56,49,68
Orange,12-15 years,1084,685,399,4529
Orange,16-49 years,16309,10004,6846,35298
Orange,50-64 years,14693,8502,6779,16060
Orange,65-79 years,13487,7450,6540,10496
Orange,80+ years,3834,2135,1832,3233
Orange,Unknown,16,16,1,NA
Palo Pinto,12-15 years,357,230,127,1501
Palo Pinto,16-49 years,5120,3092,2315,11318
Palo Pinto,50-64 years,5222,2989,2542,5996
Palo Pinto,65-79 years,5684,3087,2805,4625
Palo Pinto,80+ years,1598,869,793,1268
Palo Pinto,Unknown,9,5,4,NA
Panola,12-15 years,264,181,83,1292
Panola,16-49 years,3650,2389,1488,9345
Panola,50-64 years,3476,2144,1701,4528
Panola,65-79 years,3800,2196,1927,3566
Panola,80+ years,1192,673,596,1023
Panola,Unknown,3,3,0,NA
Parker,12-15 years,3145,1893,1252,8201
Parker,16-49 years,39882,23097,18684,59949
Parker,50-64 years,31111,17333,15367,29406
Parker,65-79 years,26617,14280,13169,17707
Parker,80+ years,6767,3625,3315,4624
Parker,Unknown,12,11,1,NA
Parmer,12-15 years,181,131,50,625
Parmer,16-49 years,2563,1526,1236,4088
Parmer,50-64 years,1786,1001,883,1768
Parmer,65-79 years,1259,694,620,1008
Parmer,80+ years,497,266,247,358
Parmer,Unknown,2,2,0,NA
Pecos,12-15 years,629,420,209,894
Pecos,16-49 years,7455,4452,3493,7510
Pecos,50-64 years,3830,2206,1866,2666
Pecos,65-79 years,2408,1351,1239,1634
Pecos,80+ years,663,361,317,507
Pecos,Unknown,10,8,2,NA
Polk,12-15 years,615,381,234,2343
Polk,16-49 years,10131,6041,4586,20420
Polk,50-64 years,10672,6165,5201,12123
Polk,65-79 years,11462,6285,5629,8473
Polk,80+ years,3327,1825,1614,1260
Polk,Unknown,6,4,2,NA
Potter,12-15 years,2496,1585,912,6911
Potter,16-49 years,36219,21778,15750,53873
Potter,50-64 years,23723,13437,11072,19597
Potter,65-79 years,17149,9305,8198,11378
Potter,80+ years,5711,3170,2626,3825
Potter,Unknown,35,30,6,NA
Presidio,12-15 years,552,327,225,393
Presidio,16-49 years,4745,2756,2161,2443
Presidio,50-64 years,2623,1438,1261,1025
Presidio,65-79 years,2128,1131,1018,1077
Presidio,80+ years,647,343,309,524
Rains,12-15 years,106,67,39,555
Rains,16-49 years,1681,1026,742,4351
Rains,50-64 years,2222,1277,1064,2803
Rains,65-79 years,2731,1482,1326,2479
Rains,80+ years,668,359,325,644
Rains,Unknown,2,1,1,NA
Randall,12-15 years,2763,1760,1006,7613
Randall,16-49 years,42933,25526,19515,63316
Randall,50-64 years,27059,15128,13017,23691
Randall,65-79 years,24178,12894,11749,16489
Randall,80+ years,6862,3726,3269,4935
Randall,Unknown,37,28,9,NA
Reagan,12-15 years,65,49,16,249
Reagan,16-49 years,977,632,461,1768
Reagan,50-64 years,705,426,353,646
Reagan,65-79 years,456,251,231,325
Reagan,80+ years,116,64,60,102
Real,12-15 years,38,28,10,133
Real,16-49 years,537,322,239,1096
Real,50-64 years,814,464,379,794
Real,65-79 years,1198,634,593,814
Real,80+ years,280,151,131,239
Red River,12-15 years,104,67,37,526
Red River,16-49 years,1597,1030,729,4330
Red River,50-64 years,2041,1246,1028,2591
Red River,65-79 years,2758,1528,1409,2264
Red River,80+ years,763,424,382,780
Red River,Unknown,2,2,0,NA
Reeves,12-15 years,1792,1576,216,787
Reeves,16-49 years,8121,5690,2500,8692
Reeves,50-64 years,3347,1783,1609,2211
Reeves,65-79 years,2170,1121,1066,1371
Reeves,80+ years,620,322,300,507
Reeves,Unknown,19,18,1,NA
Refugio,12-15 years,200,141,59,351
Refugio,16-49 years,1906,1117,843,2547
Refugio,50-64 years,1964,1074,955,1419
Refugio,65-79 years,1814,959,893,1198
Refugio,80+ years,569,298,274,419
Refugio,Unknown,4,3,1,NA
Roberts,12-15 years,8,7,1,51
Roberts,16-49 years,120,76,51,310
Roberts,50-64 years,94,54,48,169
Roberts,65-79 years,170,94,81,158
Roberts,80+ years,35,18,17,35
Robertson,12-15 years,284,187,97,909
Robertson,16-49 years,3740,2345,1738,6691
Robertson,50-64 years,3490,2099,1802,3371
Robertson,65-79 years,3504,1974,1761,2571
Robertson,80+ years,1011,570,484,841
Robertson,Unknown,3,3,0,NA
Rockwall,12-15 years,4982,2935,2048,6763
Rockwall,16-49 years,48155,28239,22177,47098
Rockwall,50-64 years,27244,15306,13149,19832
Rockwall,65-79 years,18117,9743,8742,10606
Rockwall,80+ years,4561,2476,2163,2789
Rockwall,Unknown,16,13,3,NA
Runnels,12-15 years,156,99,57,568
Runnels,16-49 years,2057,1279,967,3985
Runnels,50-64 years,2077,1210,1028,2046
Runnels,65-79 years,2298,1254,1148,1590
Runnels,80+ years,817,437,407,563
Runnels,Unknown,3,3,2,NA
Rusk,12-15 years,776,508,268,2831
Rusk,16-49 years,11438,7074,5060,24301
Rusk,50-64 years,9526,5621,4760,10279
Rusk,65-79 years,8785,4949,4404,7062
Rusk,80+ years,2459,1358,1217,2135
Rusk,Unknown,7,4,3,NA
Sabine,12-15 years,51,33,18,455
Sabine,16-49 years,862,564,374,3215
Sabine,50-64 years,1911,1112,940,2389
Sabine,65-79 years,2737,1487,1368,2477
Sabine,80+ years,897,476,445,790
San Augustine,12-15 years,77,52,25,370
San Augustine,16-49 years,1247,787,507,2688
San Augustine,50-64 years,1798,1027,838,1896
San Augustine,65-79 years,2103,1160,1005,1606
San Augustine,80+ years,722,392,340,621
San Augustine,Unknown,8,7,1,NA
San Jacinto,12-15 years,358,221,137,1429
San Jacinto,16-49 years,4044,2511,1861,10537
San Jacinto,50-64 years,4854,2877,2402,6419
San Jacinto,65-79 years,5229,2924,2608,5103
San Jacinto,80+ years,1375,753,678,1385
San Jacinto,Unknown,3,2,1,NA
San Patricio,12-15 years,2833,1785,1048,3958
San Patricio,16-49 years,26302,15897,11654,29346
San Patricio,50-64 years,17195,9835,8272,11561
San Patricio,65-79 years,12999,7227,6363,7968
San Patricio,80+ years,3115,1735,1504,2241
San Patricio,Unknown,16,13,3,NA
San Saba,12-15 years,29,20,9,261
San Saba,16-49 years,1217,731,534,2454
San Saba,50-64 years,825,481,405,1081
San Saba,65-79 years,1182,645,580,1065
San Saba,80+ years,348,194,162,400
San Saba,Unknown,1,1,0,NA
Schleicher,12-15 years,82,56,26,193
Schleicher,16-49 years,681,411,302,1163
Schleicher,50-64 years,556,313,267,496
Schleicher,65-79 years,617,330,305,475
Schleicher,80+ years,161,83,80,84
Scurry,12-15 years,310,229,81,936
Scurry,16-49 years,4713,2999,2234,7481
Scurry,50-64 years,3073,1876,1525,2953
Scurry,65-79 years,2640,1475,1289,1843
Scurry,80+ years,950,530,450,723
Scurry,Unknown,9,8,1,NA
Shackelford,12-15 years,11,7,4,189
Shackelford,16-49 years,472,284,210,1210
Shackelford,50-64 years,633,354,304,711
Shackelford,65-79 years,681,360,328,511
Shackelford,80+ years,221,116,108,180
Shelby,12-15 years,278,200,78,1491
Shelby,16-49 years,4375,2931,1754,10182
Shelby,50-64 years,3985,2445,1885,4735
Shelby,65-79 years,3807,2156,1859,3427
Shelby,80+ years,1305,720,620,1105
Shelby,Unknown,8,8,2,NA
Sherman,12-15 years,29,19,10,200
Sherman,16-49 years,730,454,328,1212
Sherman,50-64 years,495,287,230,620
Sherman,65-79 years,344,196,155,340
Sherman,80+ years,120,67,54,122
Sherman,Unknown,2,2,1,NA
Smith,12-15 years,4758,2986,1772,12844
Smith,16-49 years,67310,39162,30206,101823
Smith,50-64 years,46192,25647,22073,41123
Smith,65-79 years,44347,23710,21705,29593
Smith,80+ years,14846,7968,7186,9744
Smith,Unknown,24,21,3,NA
Somervell,12-15 years,135,89,46,496
Somervell,16-49 years,1920,1152,893,3648
Somervell,50-64 years,1797,1036,920,1968
Somervell,65-79 years,2007,1103,1017,1353
Somervell,80+ years,489,269,239,417
Somervell,Unknown,4,3,1,NA
Starr,12-15 years,6447,3784,2665,4325
Starr,16-49 years,43405,25844,21451,29591
Starr,50-64 years,17457,9955,9069,8804
Starr,65-79 years,10783,5901,5515,5528
Starr,80+ years,2986,1661,1538,1842
Starr,Unknown,39,34,8,NA
Stephens,12-15 years,34,23,11,488
Stephens,16-49 years,1597,1024,821,3853
Stephens,50-64 years,1308,807,684,1799
Stephens,65-79 years,1630,938,838,1414
Stephens,80+ years,548,305,277,476
Sterling,12-15 years,25,17,8,92
Sterling,16-49 years,275,167,113,559
Sterling,50-64 years,248,135,114,230
Sterling,65-79 years,216,117,100,123
Sterling,80+ years,65,34,31,63
Stonewall,12-15 years,4,2,2,67
Stonewall,16-49 years,197,124,88,450
Stonewall,50-64 years,222,139,115,284
Stonewall,65-79 years,340,183,169,246
Stonewall,80+ years,154,84,77,115
Stonewall,Unknown,2,1,1,NA
Sutton,12-15 years,30,22,8,207
Sutton,16-49 years,875,498,397,1489
Sutton,50-64 years,825,446,391,780
Sutton,65-79 years,887,467,433,548
Sutton,80+ years,212,110,105,175
Swisher,12-15 years,82,59,23,427
Swisher,16-49 years,1519,1021,855,3191
Swisher,50-64 years,1159,706,629,1268
Swisher,65-79 years,1158,668,606,922
Swisher,80+ years,460,258,227,383
Swisher,Unknown,7,7,0,NA
Tarrant,12-15 years,92842,54329,38519,125629
Tarrant,16-49 years,990324,560155,462549,1000205
Tarrant,50-64 years,513872,279361,250113,372444
Tarrant,65-79 years,315267,166882,154057,192159
Tarrant,80+ years,80915,43191,38944,52352
Tarrant,Unknown,255,195,63,NA
Taylor,12-15 years,3209,2032,1177,7637
Taylor,16-49 years,43269,25670,19650,65514
Taylor,50-64 years,26781,15089,13055,21612
Taylor,65-79 years,22648,12187,11260,14800
Taylor,80+ years,7787,4193,3804,5331
Taylor,Unknown,22,15,8,NA
Terrell,12-15 years,21,13,8,32
Terrell,16-49 years,181,105,82,248
Terrell,50-64 years,213,121,95,136
Terrell,65-79 years,234,132,111,184
Terrell,80+ years,71,40,33,71
Terry,12-15 years,208,155,53,739
Terry,16-49 years,3327,2078,1659,5347
Terry,50-64 years,2410,1393,1215,2102
Terry,65-79 years,1850,1026,913,1367
Terry,80+ years,602,331,298,491
Terry,Unknown,1,1,1,NA
Throckmorton,12-15 years,9,9,0,73
Throckmorton,16-49 years,311,184,138,484
Throckmorton,50-64 years,308,168,147,318
Throckmorton,65-79 years,303,160,148,315
Throckmorton,80+ years,172,91,81,130
Titus,12-15 years,679,460,219,2157
Titus,16-49 years,8474,5289,3496,13894
Titus,50-64 years,6183,3579,2848,5584
Titus,65-79 years,4790,2635,2319,3738
Titus,80+ years,1482,828,695,1107
Titus,Unknown,10,7,5,NA
Tom Green,12-15 years,2801,1686,1115,6566
Tom Green,16-49 years,37087,21306,17273,55411
Tom Green,50-64 years,23732,13017,11515,19716
Tom Green,65-79 years,22051,11789,10604,13854
Tom Green,80+ years,7287,3857,3509,4771
Tom Green,Unknown,6,6,0,NA
Travis,12-15 years,73362,42300,31070,60230
Travis,16-49 years,934498,527094,447507,694834
Travis,50-64 years,305900,169250,149616,207999
Travis,65-79 years,176113,95162,86134,104113
Travis,80+ years,39835,21800,19225,25440
Travis,Unknown,445,365,91,NA
Trinity,12-15 years,165,108,57,656
Trinity,16-49 years,2293,1443,1031,4952
Trinity,50-64 years,2905,1720,1412,3196
Trinity,65-79 years,3610,2016,1766,3099
Trinity,80+ years,1107,606,540,857
Trinity,Unknown,1,1,0,NA
Tyler,12-15 years,147,91,56,967
Tyler,16-49 years,3764,2249,1674,8878
Tyler,50-64 years,3733,2118,1793,4190
Tyler,65-79 years,4256,2297,2064,3702
Tyler,80+ years,1273,689,617,1193
Tyler,Unknown,4,4,0,NA
Upshur,12-15 years,507,320,187,2298
Upshur,16-49 years,6683,4155,2901,16459
Upshur,50-64 years,6753,3902,3244,8727
Upshur,65-79 years,6716,3678,3327,6044
Upshur,80+ years,1911,1046,952,1781
Upshur,Unknown,6,6,1,NA
Upton,12-15 years,69,46,23,234
Upton,16-49 years,1083,618,474,1562
Upton,50-64 years,687,377,315,631
Upton,65-79 years,520,282,240,395
Upton,80+ years,166,90,77,142
Uvalde,12-15 years,955,595,360,1635
Uvalde,16-49 years,9613,5664,4343,11648
Uvalde,50-64 years,6295,3539,3031,4223
Uvalde,65-79 years,5464,2939,2678,3256
Uvalde,80+ years,1619,904,769,1252
Uvalde,Unknown,4,3,1,NA
