County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Gray,50-64 years,5500,2473,2262,936,3904
Gray,65-79 years,5053,2004,1859,1089,2591
Gray,80+ years,1747,687,627,408,940
Grayson,5-11 years,2041,1147,869,25,12744
Grayson,12-15 years,3748,2033,1552,164,7361
Grayson,16-49 years,50220,26554,22204,4843,56114
Grayson,50-64 years,39287,18437,16343,6892,27225
Grayson,65-79 years,39386,15976,14536,9045,18628
Grayson,80+ years,11511,4600,4120,2771,5554
Grayson,Unknown,26,22,5,0,
Gregg,5-11 years,2352,1329,1001,23,12679
Gregg,12-15 years,5403,2836,2363,203,7080
Gregg,16-49 years,55964,28129,23882,5201,54085
Gregg,50-64 years,37664,16495,14983,6502,22008
Gregg,65-79 years,33740,13127,12091,7598,14348
Gregg,80+ years,11131,4333,3933,2551,5103
Gregg,Unknown,21,16,7,0,
Grimes,5-11 years,593,333,253,6,2527
Grimes,12-15 years,1172,615,515,42,1476
Grimes,16-49 years,14937,7375,6364,1679,12183
Grimes,50-64 years,11222,4896,4466,2193,5928
Grimes,65-79 years,10112,3973,3691,2368,4055
Grimes,80+ years,2230,866,796,525,1079
Grimes,Unknown,3,3,0,0,
Guadalupe,5-11 years,6880,3828,2956,95,16445
Guadalupe,12-15 years,11603,5850,5081,667,9623
Guadalupe,16-49 years,97050,48677,42062,11597,76576
Guadalupe,50-64 years,56519,25311,22484,10838,30327
Guadalupe,65-79 years,42939,16892,15233,10023,18405
Guadalupe,80+ years,11053,4476,3895,2513,5209
Guadalupe,Unknown,22,19,4,0,
Hale,5-11 years,589,335,250,4,3690
Hale,12-15 years,1257,663,549,45,2121
Hale,16-49 years,14138,7316,6321,1502,15413
Hale,50-64 years,8651,3957,3600,1500,5459
Hale,65-79 years,6993,2896,2664,1470,3441
Hale,80+ years,2209,916,826,470,1163
Hale,Unknown,1,1,0,0,
Hall,5-11 years,33,19,14,1,281
Hall,12-15 years,54,30,23,1,169
Hall,16-49 years,766,393,342,77,1083
Hall,50-64 years,873,410,366,151,612
Hall,65-79 years,1035,414,387,239,513
Hall,80+ years,328,141,118,73,198
Hall,Unknown,7,5,2,0,
Hamilton,5-11 years,126,70,53,3,725
Hamilton,12-15 years,286,151,123,12,407
Hamilton,16-49 years,2855,1438,1284,330,3022
Hamilton,50-64 years,2626,1165,1095,511,1664
Hamilton,65-79 years,3409,1314,1231,804,1510
Hamilton,80+ years,1301,465,441,321,636
Hamilton,Unknown,3,3,0,0,
Hansford,5-11 years,38,27,11,0,602
Hansford,12-15 years,139,75,62,2,387
Hansford,16-49 years,1851,1021,903,175,2239
Hansford,50-64 years,1332,642,591,227,936
Hansford,65-79 years,1218,522,486,242,575
Hansford,80+ years,483,201,179,106,237
Hardeman,5-11 years,40,25,15,0,343
Hardeman,12-15 years,128,66,60,2,209
Hardeman,16-49 years,1403,736,648,143,1533
Hardeman,50-64 years,1018,472,435,189,745
Hardeman,65-79 years,1345,526,505,307,671
Hardeman,80+ years,346,129,120,89,241
Hardin,5-11 years,645,353,291,1,5645
Hardin,12-15 years,1433,749,626,57,3175
Hardin,16-49 years,18434,9484,8036,1508,23999
Hardin,50-64 years,14310,6524,5878,2191,11351
Hardin,65-79 years,15272,6003,5586,3345,7561
Hardin,80+ years,4375,1711,1543,973,2201
Hardin,Unknown,13,11,2,0,
Harris,5-11 years,271799,149926,115290,6550,487153
Harris,12-15 years,394695,199340,168693,26518,273903
Harris,16-49 years,3785615,1870958,1587361,483971,2305051
Harris,50-64 years,1695661,735430,653404,322534,782721
Harris,65-79 years,1070850,408357,369539,245686,408490
Harris,80+ years,248927,94116,84713,57345,105677
Harris,Unknown,867,663,239,15,
Harrison,5-11 years,941,540,399,3,6666
Harrison,12-15 years,2247,1162,996,89,3870
Harrison,16-49 years,22601,11658,9995,1939,27600
Harrison,50-64 years,17604,8032,7308,3025,12693
Harrison,65-79 years,16671,6684,6107,3860,8956
Harrison,80+ years,4602,1828,1678,1076,2651
Harrison,Unknown,10,8,2,0,
Hartley,5-11 years,55,34,20,1,444
Hartley,12-15 years,130,73,49,8,258
Hartley,16-49 years,3994,2016,1586,545,2708
Hartley,50-64 years,1467,630,557,260,992
Hartley,65-79 years,934,385,339,194,629
Hartley,80+ years,351,141,120,82,232
Haskell,5-11 years,36,22,14,0,380
Haskell,12-15 years,69,41,28,0,235
Haskell,16-49 years,1489,828,652,112,2406
Haskell,50-64 years,1364,675,601,165,1159
Haskell,65-79 years,1638,699,631,317,936
Haskell,80+ years,621,258,232,120,330
Haskell,Unknown,1,1,0,0,
Hays,5-11 years,14389,8039,5977,369,20804
Hays,12-15 years,18046,9014,7611,1409,12764
Hays,16-49 years,186988,91261,77442,25040,121220
Hays,50-64 years,78029,33022,29118,15969,35973
Hays,65-79 years,62895,23110,20858,14991,21472
Hays,80+ years,13485,5060,4490,3174,4715
Hays,Unknown,71,54,20,1,
Hemphill,5-11 years,23,12,11,0,460
Hemphill,12-15 years,97,52,43,2,289
Hemphill,16-49 years,1442,812,691,170,1604
Hemphill,50-64 years,879,423,391,161,617
Hemphill,65-79 years,991,386,363,250,453
Hemphill,80+ years,328,133,117,77,153
Hemphill,Unknown,2,2,0,0,
Henderson,5-11 years,847,486,357,4,6985
Henderson,12-15 years,1833,970,794,69,4106
Henderson,16-49 years,22979,11888,9881,2054,31210
Henderson,50-64 years,23613,10792,9594,3941,17494
Henderson,65-79 years,27168,10737,9847,6180,14270
Henderson,80+ years,7767,3066,2810,1808,4264
Henderson,Unknown,8,7,1,0,
Hidalgo,5-11 years,200597,132634,66370,1580,110156
Hidalgo,12-15 years,171746,100104,62919,8674,61560
Hidalgo,16-49 years,932344,494102,353931,113505,405019
Hidalgo,50-64 years,349877,163517,123567,64469,117477
Hidalgo,65-79 years,221543,93446,73271,47306,73054
Hidalgo,80+ years,57259,24044,19196,11972,25274
Hidalgo,Unknown,467,417,61,1,
Hill,5-11 years,389,232,154,2,3365
Hill,12-15 years,656,356,274,26,1994
Hill,16-49 years,10874,5789,4805,929,14182
Hill,50-64 years,10227,4902,4335,1679,7332
Hill,65-79 years,11012,4603,4145,2427,5855
Hill,80+ years,3203,1313,1178,737,1829
Hill,Unknown,7,7,1,0,
Hockley,5-11 years,476,276,200,0,2333
Hockley,12-15 years,949,499,416,34,1417
Hockley,16-49 years,9617,4986,4217,906,10375
Hockley,50-64 years,6083,2805,2537,1042,3971
Hockley,65-79 years,5255,2176,1991,1122,2579
Hockley,80+ years,1666,675,613,366,874
Hockley,Unknown,2,2,0,0,
Hood,5-11 years,739,421,315,3,5128
Hood,12-15 years,1536,793,676,66,2950
Hood,16-49 years,19571,9842,8492,1886,21771
Hood,50-64 years,19509,8661,7867,3229,13006
Hood,65-79 years,27196,10385,9587,6209,11784
Hood,80+ years,8606,3212,2941,2043,3632
Hood,Unknown,11,10,1,0,
Hopkins,5-11 years,457,257,197,3,3521
Hopkins,12-15 years,980,510,428,42,2042
Hopkins,16-49 years,12490,6468,5454,1027,15107
Hopkins,50-64 years,9596,4352,3955,1518,7181
Hopkins,65-79 years,9892,3982,3663,2164,5247
Hopkins,80+ years,3340,1302,1210,737,1640
Hopkins,Unknown,13,9,4,0,
Houston,5-11 years,232,141,91,0,1826
Houston,12-15 years,425,225,185,16,1050
Houston,16-49 years,8483,4103,3496,1166,9087
Houston,50-64 years,6784,2937,2680,1245,4666
Houston,65-79 years,6711,2732,2505,1469,3764
Houston,80+ years,2148,898,817,442,1412
Houston,Unknown,1,1,0,0,
Howard,5-11 years,375,211,164,0,3096
Howard,12-15 years,775,398,347,30,1772
Howard,16-49 years,12911,7059,6034,896,17809
Howard,50-64 years,7710,3751,3311,1074,6922
Howard,65-79 years,5669,2370,2159,1181,3556
Howard,80+ years,1730,731,657,339,1257
Howard,Unknown,5,4,1,0,
Hudspeth,5-11 years,550,319,228,3,415
Hudspeth,12-15 years,499,254,204,41,210
Hudspeth,16-49 years,4322,2309,1991,548,2487
Hudspeth,50-64 years,1608,697,624,345,717
Hudspeth,65-79 years,1169,464,414,272,595
Hudspeth,80+ years,209,85,70,46,180
Hudspeth,Unknown,2,2,0,0,
Hunt,5-11 years,1734,975,748,11,9186
Hunt,12-15 years,3454,1807,1508,139,5483
Hunt,16-49 years,38731,19884,16957,3363,42660
Hunt,50-64 years,27791,12769,11494,4410,19408
Hunt,65-79 years,24539,9683,8899,5458,12210
Hunt,80+ years,7184,2772,2561,1664,3600
Hunt,Unknown,20,13,7,0,
Hutchinson,5-11 years,171,101,70,0,2103
Hutchinson,12-15 years,385,204,166,15,1234
Hutchinson,16-49 years,6196,3223,2665,510,8839
Hutchinson,50-64 years,5153,2310,2069,851,3838
Hutchinson,65-79 years,4966,1976,1810,1074,2700
Hutchinson,80+ years,1427,566,513,318,881
Hutchinson,Unknown,2,2,0,0,
Irion,5-11 years,23,14,9,0,137
Irion,12-15 years,37,19,18,0,70
Irion,16-49 years,482,242,206,53,589
Irion,50-64 years,530,236,212,88,317
Irion,65-79 years,471,184,174,103,261
Irion,80+ years,139,55,49,34,67
Irion,Unknown,2,1,1,0,
Jack,5-11 years,61,35,26,0,789
Jack,12-15 years,135,79,54,2,452
Jack,16-49 years,3379,1689,1459,384,4013
Jack,50-64 years,2278,1061,960,346,1702
Jack,65-79 years,2035,877,802,380,1160
Jack,80+ years,747,296,282,162,355
Jackson,5-11 years,274,145,128,1,1458
Jackson,12-15 years,544,279,239,26,848
Jackson,16-49 years,5541,2837,2460,471,6020
Jackson,50-64 years,4235,1927,1738,670,2685
Jackson,65-79 years,4459,1772,1656,954,1986
Jackson,80+ years,1279,493,454,295,734
Jackson,Unknown,4,4,1,0,
Jasper,5-11 years,314,172,137,5,3318
Jasper,12-15 years,744,390,331,23,1923
Jasper,16-49 years,9250,4833,4036,812,13594
Jasper,50-64 years,9575,4360,3943,1584,7275
Jasper,65-79 years,10261,4091,3789,2282,5562
Jasper,80+ years,3102,1218,1109,728,1625
Jasper,Unknown,2,2,0,0,
Jeff Davis,5-11 years,53,30,22,1,28
Jeff Davis,12-15 years,101,48,42,11,39
Jeff Davis,16-49 years,840,421,342,105,740
Jeff Davis,50-64 years,872,358,335,174,628
Jeff Davis,65-79 years,1070,399,373,235,648
Jeff Davis,80+ years,226,79,76,56,164
Jeff Davis,Unknown,1,1,0,0,
Jefferson,5-11 years,6506,3624,2827,55,23676
Jefferson,12-15 years,12220,6345,5361,508,13269
Jefferson,16-49 years,129757,65497,55426,13055,113606
Jefferson,50-64 years,84653,35995,32544,15439,46181
Jefferson,65-79 years,66467,24477,22656,15731,28059
Jefferson,80+ years,20242,7544,6754,4783,9536
Jefferson,Unknown,77,66,10,3,
Jim Hogg,5-11 years,390,270,119,1,664
Jim Hogg,12-15 years,558,302,218,37,377
Jim Hogg,16-49 years,3274,1656,1292,338,2088
Jim Hogg,50-64 years,1847,829,682,302,813
Jim Hogg,65-79 years,1554,611,532,313,689
Jim Hogg,80+ years,487,206,170,87,201
Jim Hogg,Unknown,1,1,0,0,
Jim Wells,5-11 years,1580,989,590,1,4526
Jim Wells,12-15 years,2717,1518,1085,114,2542
Jim Wells,16-49 years,23780,11827,9714,2711,17399
Jim Wells,50-64 years,16040,6748,6022,3208,6822
Jim Wells,65-79 years,12532,4768,4310,2961,4763
Jim Wells,80+ years,3369,1335,1141,759,1595
Jim Wells,Unknown,14,14,0,0,
Johnson,5-11 years,4250,2353,1856,40,18226
Johnson,12-15 years,7532,3908,3249,374,10571
Johnson,16-49 years,82725,41204,35191,8758,77352
Johnson,50-64 years,53418,23422,21195,9329,32842
Johnson,65-79 years,42964,16833,15440,9464,19862
Johnson,80+ years,11058,4369,3968,2482,5289
Johnson,Unknown,20,17,3,0,
Jones,5-11 years,186,107,75,2,1396
Jones,12-15 years,340,174,150,16,806
Jones,16-49 years,10448,5614,4422,1403,10219
Jones,50-64 years,4901,2253,2037,862,3604
Jones,65-79 years,4226,1729,1600,923,2374
Jones,80+ years,1190,491,449,253,814
Jones,Unknown,2,1,1,0,
Karnes,5-11 years,171,101,69,1,1278
Karnes,12-15 years,428,230,185,13,761
Karnes,16-49 years,9203,4859,4357,1032,7992
Karnes,50-64 years,4970,2255,2110,952,2466
Karnes,65-79 years,4031,1569,1485,961,1578
Karnes,80+ years,1290,502,477,311,633
Karnes,Unknown,3,3,0,0,
Kaufman,5-11 years,5737,3191,2495,51,15257
Kaufman,12-15 years,8445,4356,3701,385,8667
Kaufman,16-49 years,81031,40214,34335,8645,62501
Kaufman,50-64 years,44140,19424,17464,7960,23727
Kaufman,65-79 years,31289,12257,11148,7052,12902
Kaufman,80+ years,7444,2895,2642,1684,3211
Kaufman,Unknown,13,13,1,0,
Kendall,5-11 years,2060,1131,890,39,4462
Kendall,12-15 years,3009,1506,1259,242,2745
Kendall,16-49 years,27258,13351,11485,3747,18972
Kendall,50-64 years,19448,8473,7542,3732,9766
Kendall,65-79 years,18925,7267,6531,4357,6989
Kendall,80+ years,5762,2217,1926,1344,2163
Kendall,Unknown,11,7,5,0,
Kenedy,5-11 years,8,6,2,0,42
Kenedy,12-15 years,36,18,17,1,29
Kenedy,16-49 years,217,101,86,32,181
Kenedy,50-64 years,178,76,70,32,72
Kenedy,65-79 years,107,41,37,24,53
Kenedy,80+ years,26,10,10,5,15
Kent,5-11 years,5,3,2,0,75
Kent,12-15 years,6,4,2,0,38
Kent,16-49 years,168,88,78,13,252
Kent,50-64 years,164,83,70,25,162
Kent,65-79 years,218,86,83,47,128
Kent,80+ years,122,50,43,28,73
Kerr,5-11 years,838,465,364,9,3873
Kerr,12-15 years,1786,919,775,91,2309
Kerr,16-49 years,18609,9486,7972,2051,18443
Kerr,50-64 years,15586,7077,6225,2727,10581
Kerr,65-79 years,20804,8252,7376,4634,10861
Kerr,80+ years,7620,3074,2680,1683,3908
Kerr,Unknown,6,6,3,0,
Kimble,5-11 years,18,9,9,0,304
Kimble,12-15 years,45,25,19,1,187
Kimble,16-49 years,1024,536,446,95,1458
Kimble,50-64 years,1263,582,507,211,905
Kimble,65-79 years,1858,721,668,425,982
Kimble,80+ years,498,191,171,122,306
Kimble,Unknown,1,1,0,0,
King,16-49 years,49,26,23,6,94
King,50-64 years,50,26,19,8,60
King,65-79 years,11,5,5,1,33
King,80+ years,3,2,1,0,18
Kinney,5-11 years,58,32,25,1,277
Kinney,12-15 years,143,75,61,7,171
Kinney,16-49 years,1630,847,702,144,1538
Kinney,50-64 years,1084,493,434,177,602
Kinney,65-79 years,1311,523,466,288,639
Kinney,80+ years,454,182,156,107,271
Kinney,Unknown,2,2,0,0,
Kleberg,5-11 years,1454,856,582,15,2886
Kleberg,12-15 years,2567,1296,1053,218,1801
Kleberg,16-49 years,22964,11130,9305,2886,16066
Kleberg,50-64 years,11359,4745,4235,2285,4076
Kleberg,65-79 years,9011,3336,3029,2216,2987
Kleberg,80+ years,2431,929,819,566,1059
Kleberg,Unknown,14,13,1,0,
Knox,5-11 years,14,8,6,0,401
Knox,12-15 years,57,33,23,1,209
Knox,16-49 years,942,499,423,63,1362
Knox,50-64 years,994,471,428,144,710
Knox,65-79 years,916,393,376,175,526
Knox,80+ years,450,179,168,94,210
La Salle,5-11 years,333,188,144,1,580
La Salle,12-15 years,465,243,200,22,334
La Salle,16-49 years,5612,2918,2477,692,4146
La Salle,50-64 years,2906,1215,1110,613,1048
La Salle,65-79 years,1907,730,684,456,766
La Salle,80+ years,453,169,160,104,252
Lamar,5-11 years,598,343,250,5,4603
Lamar,12-15 years,1192,626,522,44,2553
Lamar,16-49 years,14762,7593,6424,1396,19947
Lamar,50-64 years,13295,5942,5417,2256,9729
Lamar,65-79 years,13812,5471,5081,3061,7339
Lamar,80+ years,4772,1870,1704,1104,2387
Lamar,Unknown,13,11,5,0,
Lamb,5-11 years,249,147,101,1,1433
Lamb,12-15 years,428,225,182,20,814
Lamb,16-49 years,4598,2343,1940,511,5149
Lamb,50-64 years,4422,1879,1693,827,2351
Lamb,65-79 years,3132,1250,1137,698,1573
Lamb,80+ years,1271,525,466,290,667
Lampasas,5-11 years,343,188,153,2,1854
Lampasas,12-15 years,772,398,334,40,1135
Lampasas,16-49 years,7512,3873,3315,790,8324
Lampasas,50-64 years,6672,3105,2735,1146,4720
Lampasas,65-79 years,7204,2923,2616,1581,3317
Lampasas,80+ years,2013,806,694,444,1005
Lampasas,Unknown,16,11,5,0,
Lavaca,5-11 years,163,92,71,0,1880
Lavaca,12-15 years,428,218,196,14,1135
Lavaca,16-49 years,5575,2928,2564,507,7296
Lavaca,50-64 years,5408,2561,2363,893,3933
Lavaca,65-79 years,7392,2982,2831,1639,3415
Lavaca,80+ years,2668,1044,983,657,1360
Lavaca,Unknown,9,6,3,0,
Lee,5-11 years,263,150,110,3,1392
Lee,12-15 years,580,311,243,28,842
Lee,16-49 years,6655,3488,2909,618,6936
Lee,50-64 years,5482,2495,2231,917,3838
Lee,65-79 years,5559,2163,1995,1281,2469
Lee,80+ years,1614,635,577,377,750
Lee,Unknown,8,7,1,0,
Leon,5-11 years,141,78,63,0,1537
Leon,12-15 years,323,172,134,17,864
Leon,16-49 years,4023,2202,1831,346,6066
Leon,50-64 years,4366,2104,1886,702,3546
Leon,65-79 years,6025,2567,2321,1301,3346
Leon,80+ years,1770,726,664,393,988
Leon,Unknown,4,4,1,0,
Liberty,5-11 years,2456,1416,1022,18,9604
Liberty,12-15 years,4853,2534,2111,207,5296
Liberty,16-49 years,43432,22321,18652,3803,39725
Liberty,50-64 years,24570,11170,9999,3956,15744
Liberty,65-79 years,17730,7331,6640,3680,9234
Liberty,80+ years,4111,1646,1483,915,2165
Liberty,Unknown,15,13,4,0,
Limestone,5-11 years,264,153,111,0,2007
Limestone,12-15 years,537,281,236,20,1135
Limestone,16-49 years,7568,4124,3512,695,9618
Limestone,50-64 years,5867,2715,2421,1005,4583
Limestone,65-79 years,6238,2566,2336,1355,3602
Limestone,80+ years,1703,689,605,397,1068
Limestone,Unknown,4,3,1,0,
Lipscomb,5-11 years,12,7,5,0,329
Lipscomb,12-15 years,24,13,10,1,199
Lipscomb,16-49 years,698,364,318,46,1269
Lipscomb,50-64 years,622,295,272,86,634
Lipscomb,65-79 years,665,278,249,141,439
Lipscomb,80+ years,262,104,98,57,178
Lipscomb,Unknown,2,2,0,0,
Live Oak,5-11 years,122,71,51,0,948
Live Oak,12-15 years,224,121,95,8,532
Live Oak,16-49 years,3068,1569,1342,251,5078
Live Oak,50-64 years,3052,1317,1206,545,2444
Live Oak,65-79 years,3057,1196,1123,670,1867
Live Oak,80+ years,826,313,289,194,666
Live Oak,Unknown,5,5,0,0,
Llano,5-11 years,205,117,85,3,1254
Llano,12-15 years,414,213,177,23,749
Llano,16-49 years,5348,2790,2345,559,5954
Llano,50-64 years,7731,3460,3119,1424,4835
Llano,65-79 years,12226,4619,4334,2841,5995
Llano,80+ years,4001,1421,1336,994,2124
Llano,Unknown,5,5,1,0,
Loving,16-49 years,25,14,9,2,76
Loving,50-64 years,29,14,12,4,30
Loving,65-79 years,15,8,5,1,23
Loving,80+ years,10,5,4,1,0
Lubbock,5-11 years,8092,4456,3532,105,28881
Lubbock,12-15 years,13198,6781,5727,691,17723
Lubbock,16-49 years,172753,85363,73824,20239,158462
Lubbock,50-64 years,84608,36936,33474,15359,47054
Lubbock,65-79 years,70474,27500,25257,15570,29804
Lubbock,80+ years,20629,8181,7279,4464,9672
Lubbock,Unknown,48,44,4,0,
Lynn,5-11 years,65,39,26,0,673
Lynn,12-15 years,158,83,69,6,380
Lynn,16-49 years,2153,1085,942,208,2381
Lynn,50-64 years,1684,748,677,279,1141
Lynn,65-79 years,1248,519,472,259,696
Lynn,80+ years,470,195,170,107,278
Madison,5-11 years,152,86,64,2,1197
Madison,12-15 years,319,173,135,10,712
Madison,16-49 years,7627,3647,3123,1114,7147
Madison,50-64 years,3331,1538,1375,582,2184
Madison,65-79 years,3052,1278,1175,687,1689
Madison,80+ years,1022,424,384,225,575
Madison,Unknown,1,1,0,0,
Marion,5-11 years,75,40,35,0,729
Marion,12-15 years,190,99,84,7,419
Marion,16-49 years,2458,1281,1108,194,3233
Marion,50-64 years,2986,1385,1262,494,2347
Marion,65-79 years,3121,1283,1167,697,2121
Marion,80+ years,1021,404,382,229,576
Martin,5-11 years,61,31,30,0,735
Martin,12-15 years,145,76,64,5,394
Martin,16-49 years,1829,966,766,163,2494
Martin,50-64 years,1226,587,502,186,983
Martin,65-79 years,829,362,318,156,499
Martin,80+ years,261,112,93,51,160
Martin,Unknown,1,1,0,0,
Mason,5-11 years,49,29,20,0,333
Mason,12-15 years,88,42,38,8,200
Mason,16-49 years,1225,620,535,138,1406
Mason,50-64 years,1477,630,584,281,865
Mason,65-79 years,2074,749,728,499,939
Mason,80+ years,728,256,244,172,311
Mason,Unknown,1,1,1,0,
Matagorda,5-11 years,620,347,265,8,3669
Matagorda,12-15 years,1443,754,636,53,2033
Matagorda,16-49 years,16062,8250,6901,1362,14764
Matagorda,50-64 years,12160,5526,4867,2010,7092
Matagorda,65-79 years,10454,4198,3767,2301,4899
Matagorda,80+ years,2626,1065,936,573,1492
Matagorda,Unknown,33,33,0,0,
Maverick,5-11 years,12417,7391,4945,78,6873
Maverick,12-15 years,15354,8404,6107,841,3906
Maverick,16-49 years,72440,42267,26414,7894,27317
Maverick,50-64 years,28189,14200,9768,4624,8286
Maverick,65-79 years,18591,8364,6003,3604,5322
Maverick,80+ years,4387,2074,1433,826,1681
Maverick,Unknown,17,16,3,0,
McCulloch,5-11 years,60,33,27,0,719
McCulloch,12-15 years,120,67,51,2,406
McCulloch,16-49 years,1927,994,847,164,3020
McCulloch,50-64 years,2079,931,862,349,1623
McCulloch,65-79 years,2801,1094,1014,652,1339
McCulloch,80+ years,862,331,315,202,453
McLennan,5-11 years,8774,4869,3799,105,24404
McLennan,12-15 years,12835,6556,5598,681,14486
McLennan,16-49 years,143226,72112,62130,16133,120878
McLennan,50-64 years,75508,33712,30346,14043,42175
McLennan,65-79 years,65456,25609,23249,15144,28032
McLennan,80+ years,19927,7772,6988,4687,9696
McLennan,Unknown,68,63,7,1,
McMullen,5-11 years,2,1,1,0,51
McMullen,12-15 years,19,10,9,0,36
McMullen,16-49 years,237,120,109,23,259
McMullen,50-64 years,271,126,117,48,168
McMullen,65-79 years,184,73,65,42,124
McMullen,80+ years,78,30,30,18,65
Medina,5-11 years,1635,943,668,24,4516
Medina,12-15 years,2779,1426,1214,143,2793
Medina,16-49 years,27430,13609,11838,3412,22149
Medina,50-64 years,19058,8347,7488,3728,10357
Medina,65-79 years,15346,5988,5469,3666,6756
Medina,80+ years,3755,1468,1327,879,2001
Medina,Unknown,4,4,1,0,
Menard,5-11 years,43,23,20,0,172
Menard,12-15 years,66,35,30,1,97
Menard,16-49 years,646,335,291,80,622
Menard,50-64 years,724,330,306,122,469
Menard,65-79 years,1020,395,379,253,509
Menard,80+ years,317,111,105,90,190
Midland,5-11 years,4588,2585,1957,45,19787
Midland,12-15 years,7217,3901,3057,259,10159
Midland,16-49 years,92088,46227,39126,8662,85837
Midland,50-64 years,44474,19913,17856,7010,26750
Midland,65-79 years,28756,11524,10527,6049,13437
Midland,80+ years,8523,3373,3051,1855,5001
Midland,Unknown,12,11,1,0,
Milam,5-11 years,349,195,154,0,2287
Milam,12-15 years,890,464,389,37,1408
Milam,16-49 years,8754,4374,3753,837,9483
Milam,50-64 years,7990,3465,3189,1416,4961
Milam,65-79 years,8278,3172,3020,1919,3917
Milam,80+ years,2601,967,909,644,1328
Milam,Unknown,11,11,0,0,
Mills,5-11 years,65,36,28,1,413
Mills,12-15 years,131,68,59,4,273
Mills,16-49 years,1286,644,557,139,1580
Mills,50-64 years,1244,571,513,207,1010
Mills,65-79 years,1932,759,705,414,1052
Mills,80+ years,680,249,237,180,364
Mills,Unknown,1,1,0,0,
Mitchell,5-11 years,51,29,21,1,720
Mitchell,12-15 years,134,72,55,7,397
Mitchell,16-49 years,3445,1601,1438,606,4330
Mitchell,50-64 years,1983,850,792,405,1369
Mitchell,65-79 years,1723,698,642,370,960
Mitchell,80+ years,514,196,181,126,299
Montague,5-11 years,145,83,60,2,1740
Montague,12-15 years,299,159,129,11,1023
Montague,16-49 years,4381,2373,1929,344,7334
Montague,50-64 years,4806,2293,1994,709,4094
Montague,65-79 years,5944,2493,2262,1207,3348
Montague,80+ years,1964,787,720,421,1096
Montague,Unknown,1,1,0,0,
Montgomery,5-11 years,27313,14825,11795,688,63236
Montgomery,12-15 years,41984,21029,17956,2979,36260
Montgomery,16-49 years,385530,193041,163886,45864,271274
Montgomery,50-64 years,207158,92199,81324,35909,114501
Montgomery,65-79 years,159311,62370,56305,34369,65566
Montgomery,80+ years,38007,14501,13072,8543,15891
Montgomery,Unknown,74,60,18,0,
Moore,5-11 years,287,163,122,2,2570
Moore,12-15 years,692,389,283,20,1411
Moore,16-49 years,12287,6699,4920,858,9337
Moore,50-64 years,6056,2881,2363,835,3277
Moore,65-79 years,3903,1628,1424,768,1792
Moore,80+ years,1070,452,382,207,580
Moore,Unknown,11,9,2,0,
Morris,5-11 years,163,95,68,0,1162
Morris,12-15 years,349,178,155,16,649
Morris,16-49 years,3907,2062,1692,331,4656
Morris,50-64 years,3776,1746,1546,645,2444
Morris,65-79 years,4179,1693,1561,939,2016
Morris,80+ years,1352,536,485,320,714
Morris,Unknown,3,2,2,0,
Motley,5-11 years,2,1,1,0,92
Motley,12-15 years,7,5,2,0,63
Motley,16-49 years,160,92,62,10,409
Motley,50-64 years,190,103,67,23,217
Motley,65-79 years,417,200,146,73,269
Motley,80+ years,167,67,58,37,99
Nacogdoches,5-11 years,1401,773,612,15,6012
Nacogdoches,12-15 years,2512,1305,1089,118,3791
Nacogdoches,16-49 years,29262,15467,12779,3022,31335
Nacogdoches,50-64 years,17227,7958,7076,3278,10485
Nacogdoches,65-79 years,17362,6752,6280,4158,7678
Nacogdoches,80+ years,4796,1902,1695,1105,2275
Nacogdoches,Unknown,10,10,0,0,
Navarro,5-11 years,1128,625,496,7,5160
Navarro,12-15 years,2176,1114,974,88,2935
Navarro,16-49 years,21277,10690,9115,1958,20225
Navarro,50-64 years,16163,7147,6427,2778,9484
Navarro,65-79 years,14288,5612,5129,3196,6659
Navarro,80+ years,4061,1626,1415,933,1992
Navarro,Unknown,2,2,0,0,
Newton,5-11 years,59,34,25,0,1080
Newton,12-15 years,161,81,71,9,631
Newton,16-49 years,2021,1047,873,176,5491
Newton,50-64 years,2442,1105,1010,393,2929
Newton,65-79 years,2900,1166,1080,634,2192
Newton,80+ years,819,327,297,163,686
Newton,Unknown,3,3,0,0,
Nolan,5-11 years,219,126,89,4,1528
Nolan,12-15 years,475,255,207,14,895
Nolan,16-49 years,4701,2492,2182,519,5962
Nolan,50-64 years,3990,1890,1769,784,2622
Nolan,65-79 years,4258,1739,1659,1051,2026
Nolan,80+ years,1411,563,526,364,711
Nolan,Unknown,4,2,1,1,
Nueces,5-11 years,16370,9286,6904,179,34397
Nueces,12-15 years,24581,12573,10427,1570,19963
Nueces,16-49 years,233161,114653,97322,29538,166501
Nueces,50-64 years,131531,55518,49742,26810,63796
Nueces,65-79 years,103270,38773,35150,24473,41317
Nueces,80+ years,26956,10267,9121,6284,12752
Nueces,Unknown,69,54,17,1,
Ochiltree,5-11 years,67,43,24,0,1207
Ochiltree,12-15 years,341,194,146,1,705
Ochiltree,16-49 years,3875,2044,1755,224,4298
Ochiltree,50-64 years,2165,1056,955,228,1660
Ochiltree,65-79 years,1696,714,676,308,927
Ochiltree,80+ years,490,208,196,85,221
Ochiltree,Unknown,6,4,2,0,
Oldham,5-11 years,20,11,9,1,157
Oldham,12-15 years,66,37,27,1,144
Oldham,16-49 years,590,305,258,49,948
