County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Irion,50-64 years,312,172,145,317
Irion,65-79 years,304,160,149,261
Irion,80+ years,87,47,41,67
Irion,Unknown,2,1,1,NA
Jack,12-15 years,4,4,0,452
Jack,16-49 years,1224,852,474,4013
Jack,50-64 years,1214,739,567,1702
Jack,65-79 years,1300,702,647,1160
Jack,80+ years,524,277,257,355
Jackson,12-15 years,10,10,0,848
Jackson,16-49 years,2455,1422,1152,6020
Jackson,50-64 years,2578,1452,1241,2685
Jackson,65-79 years,2867,1521,1422,1986
Jackson,80+ years,863,455,418,734
Jackson,Unknown,4,4,1,NA
Jasper,12-15 years,6,6,0,1923
Jasper,16-49 years,3157,1872,1466,13594
Jasper,50-64 years,4991,2804,2440,7275
Jasper,65-79 years,6278,3394,3127,5562
Jasper,80+ years,1967,1069,944,1625
Jasper,Unknown,2,2,0,NA
Jeff Davis,12-15 years,26,25,1,39
Jeff Davis,16-49 years,522,301,240,740
Jeff Davis,50-64 years,614,336,297,628
Jeff Davis,65-79 years,709,381,350,648
Jeff Davis,80+ years,138,73,67,164
Jefferson,12-15 years,378,376,2,13269
Jefferson,16-49 years,49773,29556,21017,113606
Jefferson,50-64 years,45922,25717,20845,46181
Jefferson,65-79 years,37901,20579,17656,28059
Jefferson,80+ years,11974,6633,5424,9536
Jefferson,Unknown,50,48,4,NA
Jim Hogg,12-15 years,76,76,0,377
Jim Hogg,16-49 years,1925,1103,833,2088
Jim Hogg,50-64 years,1192,674,533,813
Jim Hogg,65-79 years,990,528,466,689
Jim Hogg,80+ years,327,176,153,201
Jim Hogg,Unknown,1,1,0,NA
Jim Wells,12-15 years,134,133,1,2542
Jim Wells,16-49 years,11144,6452,5029,17399
Jim Wells,50-64 years,9218,5101,4381,6822
Jim Wells,65-79 years,7320,3955,3519,4763
Jim Wells,80+ years,1919,1091,869,1595
Jim Wells,Unknown,11,11,0,NA
Johnson,12-15 years,415,415,0,10571
Johnson,16-49 years,36262,20952,16425,77352
Johnson,50-64 years,29706,16479,14127,32842
Johnson,65-79 years,25984,13999,12606,19862
Johnson,80+ years,6930,3768,3363,5289
Johnson,Unknown,29,21,8,NA
Jones,12-15 years,4,4,0,806
Jones,16-49 years,3702,2167,1656,10219
Jones,50-64 years,2373,1398,1199,3604
Jones,65-79 years,2472,1400,1220,2374
Jones,80+ years,775,441,379,814
Jones,Unknown,2,1,1,NA
Karnes,12-15 years,14,13,1,761
Karnes,16-49 years,4050,2487,1832,7992
Karnes,50-64 years,2832,1731,1476,2466
Karnes,65-79 years,2388,1344,1202,1578
Karnes,80+ years,791,449,372,633
Karnes,Unknown,2,2,0,NA
Kaufman,12-15 years,450,438,12,8667
Kaufman,16-49 years,36061,21462,16062,62501
Kaufman,50-64 years,24336,14045,11439,23727
Kaufman,65-79 years,18194,10139,8627,12902
Kaufman,80+ years,4467,2505,2104,3211
Kaufman,Unknown,7,6,2,NA
Kendall,12-15 years,274,272,2,2745
Kendall,16-49 years,13514,7905,6414,18972
Kendall,50-64 years,11116,6256,5440,9766
Kendall,65-79 years,10791,5938,5217,6989
Kendall,80+ years,3000,1790,1291,2163
Kendall,Unknown,10,6,5,NA
Kenedy,16-49 years,115,65,52,181
Kenedy,50-64 years,127,66,62,72
Kenedy,65-79 years,70,37,34,53
Kenedy,80+ years,18,9,9,15
Kent,16-49 years,81,49,43,252
Kent,50-64 years,93,56,45,162
Kent,65-79 years,150,81,76,128
Kent,80+ years,87,47,42,73
Kerr,12-15 years,61,61,0,2309
Kerr,16-49 years,7877,4701,3590,18443
Kerr,50-64 years,8390,4862,3952,10581
Kerr,65-79 years,12068,6697,5822,10861
Kerr,80+ years,4173,2348,1961,3908
Kerr,Unknown,8,6,3,NA
Kimble,16-49 years,453,297,200,1458
Kimble,50-64 years,711,429,331,905
Kimble,65-79 years,1174,636,562,982
Kimble,80+ years,338,183,163,306
Kimble,Unknown,1,1,0,NA
King,16-49 years,21,14,12,94
King,50-64 years,25,14,12,60
King,65-79 years,15,8,7,33
King,80+ years,2,1,1,18
Kinney,12-15 years,3,3,0,171
Kinney,16-49 years,566,340,243,1538
Kinney,50-64 years,555,337,225,602
Kinney,65-79 years,735,415,330,639
Kinney,80+ years,253,143,115,271
Kinney,Unknown,2,2,0,NA
Kleberg,12-15 years,174,173,1,1801
Kleberg,16-49 years,12675,7116,5784,16066
Kleberg,50-64 years,7011,3814,3316,4076
Kleberg,65-79 years,5519,2938,2656,2987
Kleberg,80+ years,1498,797,719,1059
Kleberg,Unknown,13,11,2,NA
Knox,16-49 years,469,264,233,1362
Knox,50-64 years,636,358,327,710
Knox,65-79 years,628,342,320,526
Knox,80+ years,320,167,158,210
La Salle,12-15 years,32,32,0,334
La Salle,16-49 years,2584,1507,1146,4146
La Salle,50-64 years,1637,926,773,1048
La Salle,65-79 years,1205,646,595,766
La Salle,80+ years,280,154,131,252
La Salle,Unknown,1,1,0,NA
Lamar,12-15 years,75,72,3,2553
Lamar,16-49 years,6128,3596,2904,19947
Lamar,50-64 years,7619,4242,3718,9729
Lamar,65-79 years,8536,4602,4208,7339
Lamar,80+ years,2973,1603,1454,2387
Lamar,Unknown,7,7,2,NA
Lamb,12-15 years,11,10,1,814
Lamb,16-49 years,1939,1171,951,5149
Lamb,50-64 years,2335,1382,1080,2351
Lamb,65-79 years,1849,1045,879,1573
Lamb,80+ years,833,476,397,667
Lampasas,12-15 years,31,31,1,1135
Lampasas,16-49 years,2808,1725,1334,8324
Lampasas,50-64 years,3323,1977,1643,4720
Lampasas,65-79 years,3970,2278,1919,3317
Lampasas,80+ years,1157,654,540,1005
Lampasas,Unknown,14,9,5,NA
Lavaca,12-15 years,4,4,0,1135
Lavaca,16-49 years,2278,1435,1142,7296
Lavaca,50-64 years,3098,1882,1631,3933
Lavaca,65-79 years,4690,2615,2362,3415
Lavaca,80+ years,1705,953,856,1360
Lavaca,Unknown,8,5,3,NA
Lee,12-15 years,12,12,1,842
Lee,16-49 years,2717,1619,1251,6936
Lee,50-64 years,3102,1771,1508,3838
Lee,65-79 years,3388,1873,1638,2469
Lee,80+ years,1018,556,495,750
Lee,Unknown,4,4,0,NA
Leon,12-15 years,16,16,0,864
Leon,16-49 years,1472,968,726,6066
Leon,50-64 years,2378,1460,1216,3546
Leon,65-79 years,3669,2132,1827,3346
Leon,80+ years,1096,618,548,988
Leon,Unknown,4,4,1,NA
Liberty,12-15 years,156,156,0,5296
Liberty,16-49 years,14828,9517,6091,39725
Liberty,50-64 years,12101,7209,5491,15744
Liberty,65-79 years,10152,5764,4819,9234
Liberty,80+ years,2423,1346,1175,2165
Liberty,Unknown,15,13,3,NA
Limestone,12-15 years,11,11,0,1135
Limestone,16-49 years,2708,1683,1243,9618
Limestone,50-64 years,3114,1870,1494,4583
Limestone,65-79 years,3746,2105,1820,3602
Limestone,80+ years,1062,606,501,1068
Limestone,Unknown,2,2,0,NA
Lipscomb,12-15 years,1,1,0,199
Lipscomb,16-49 years,393,215,196,1269
Lipscomb,50-64 years,434,236,229,634
Lipscomb,65-79 years,445,241,221,439
Lipscomb,80+ years,183,98,88,178
Lipscomb,Unknown,2,2,0,NA
Live Oak,12-15 years,18,17,1,532
Live Oak,16-49 years,1317,771,593,5078
Live Oak,50-64 years,1751,971,830,2444
Live Oak,65-79 years,1921,1039,918,1867
Live Oak,80+ years,505,277,238,666
Live Oak,Unknown,6,6,0,NA
Llano,12-15 years,12,12,0,749
Llano,16-49 years,2274,1442,1074,5954
Llano,50-64 years,4269,2519,2114,4835
Llano,65-79 years,7451,4081,3668,5995
Llano,80+ years,2354,1296,1142,2124
Llano,Unknown,4,4,1,NA
Loving,16-49 years,20,12,8,76
Loving,50-64 years,20,11,9,30
Loving,65-79 years,9,5,4,23
Loving,80+ years,8,4,4,0
Lubbock,12-15 years,692,682,11,17723
Lubbock,16-49 years,92420,52516,43801,158462
Lubbock,50-64 years,52226,28768,25197,47054
Lubbock,65-79 years,44216,23749,21211,29804
Lubbock,80+ years,13147,7240,6101,9672
Lubbock,Unknown,38,34,4,NA
Lynn,12-15 years,4,4,0,380
Lynn,16-49 years,1063,600,516,2381
Lynn,50-64 years,1101,608,521,1141
Lynn,65-79 years,798,439,379,696
Lynn,80+ years,307,170,141,278
Madison,12-15 years,9,9,0,712
Madison,16-49 years,2831,1857,1137,7147
Madison,50-64 years,1793,1089,882,2184
Madison,65-79 years,1908,1090,959,1689
Madison,80+ years,671,378,325,575
Madison,Unknown,1,1,0,NA
Marion,12-15 years,7,7,0,419
Marion,16-49 years,894,539,436,3233
Marion,50-64 years,1585,935,802,2347
Marion,65-79 years,1841,1027,912,2121
Marion,80+ years,646,355,316,576
Martin,12-15 years,2,2,0,394
Martin,16-49 years,915,564,398,2494
Martin,50-64 years,779,458,363,983
Martin,65-79 years,572,319,271,499
Martin,80+ years,186,104,84,160
Martin,Unknown,1,1,0,NA
Mason,12-15 years,1,1,0,200
Mason,16-49 years,548,322,261,1406
Mason,50-64 years,777,431,374,865
Mason,65-79 years,1250,659,616,939
Mason,80+ years,450,235,221,311
Mason,Unknown,1,1,1,NA
Matagorda,12-15 years,35,35,0,2033
Matagorda,16-49 years,7266,4394,3169,14764
Matagorda,50-64 years,6973,4045,3256,7092
Matagorda,65-79 years,6309,3512,2980,4899
Matagorda,80+ years,1594,901,731,1492
Matagorda,Unknown,36,36,0,NA
Maverick,12-15 years,106,105,3,3906
Maverick,16-49 years,24243,15805,10003,27317
Maverick,50-64 years,12888,8072,5453,8286
Maverick,65-79 years,9334,5657,3922,5322
Maverick,80+ years,2365,1553,921,1681
Maverick,Unknown,15,15,2,NA
McCulloch,12-15 years,1,1,0,406
McCulloch,16-49 years,724,439,331,3020
McCulloch,50-64 years,1077,629,510,1623
McCulloch,65-79 years,1560,880,740,1339
McCulloch,80+ years,491,273,231,453
McLennan,12-15 years,581,576,5,14486
McLennan,16-49 years,62608,37542,29269,120878
McLennan,50-64 years,41191,23974,20114,42175
McLennan,65-79 years,38621,21513,18659,28032
McLennan,80+ years,12118,6836,5762,9696
McLennan,Unknown,61,59,3,NA
McMullen,16-49 years,100,60,47,259
McMullen,50-64 years,153,93,81,168
McMullen,65-79 years,135,73,65,124
McMullen,80+ years,54,30,28,65
Medina,12-15 years,165,165,1,2793
Medina,16-49 years,11999,7367,5511,22149
Medina,50-64 years,10558,6095,5176,10357
Medina,65-79 years,8858,4943,4411,6756
Medina,80+ years,2147,1206,1048,2001
Medina,Unknown,4,4,1,NA
Menard,12-15 years,1,1,0,97
Menard,16-49 years,292,183,162,622
Menard,50-64 years,408,233,216,469
Menard,65-79 years,614,335,313,509
Menard,80+ years,187,96,94,190
Midland,12-15 years,538,535,3,10159
Midland,16-49 years,46355,25991,21464,85837
Midland,50-64 years,27576,15044,13112,26750
Midland,65-79 years,18668,10010,8923,13437
Midland,80+ years,5481,2965,2604,5001
Midland,Unknown,15,12,3,NA
Milam,12-15 years,20,20,0,1408
Milam,16-49 years,3326,1960,1486,9483
Milam,50-64 years,4308,2413,2053,4961
Milam,65-79 years,5011,2699,2467,3917
Milam,80+ years,1598,864,772,1328
Milam,Unknown,9,9,0,NA
Mills,12-15 years,1,1,0,273
Mills,16-49 years,572,342,259,1580
Mills,50-64 years,725,422,358,1010
Mills,65-79 years,1169,639,552,1052
Mills,80+ years,432,229,211,364
Mitchell,12-15 years,4,4,0,397
Mitchell,16-49 years,1172,873,317,4330
Mitchell,50-64 years,1040,596,470,1369
Mitchell,65-79 years,1018,549,490,960
Mitchell,80+ years,321,175,153,299
Montague,12-15 years,11,11,0,1023
Montague,16-49 years,1802,1130,859,7334
Montague,50-64 years,2678,1583,1292,4094
Montague,65-79 years,3881,2116,1909,3348
Montague,80+ years,1202,639,584,1096
Montgomery,12-15 years,3126,3123,4,36260
Montgomery,16-49 years,177938,108166,77877,271274
Montgomery,50-64 years,112500,66756,50231,114501
Montgomery,65-79 years,91470,51158,42000,65566
Montgomery,80+ years,21889,12310,9956,15891
Montgomery,Unknown,67,57,13,NA
Moore,12-15 years,16,15,1,1411
Moore,16-49 years,6194,3651,2694,9337
Moore,50-64 years,3955,2210,1809,3277
Moore,65-79 years,2522,1354,1193,1792
Moore,80+ years,683,378,316,580
Moore,Unknown,6,5,1,NA
Morris,12-15 years,12,12,0,649
Morris,16-49 years,1239,774,562,4656
Morris,50-64 years,1824,1093,896,2444
Morris,65-79 years,2287,1317,1133,2016
Morris,80+ years,794,450,401,714
Morris,Unknown,3,2,2,NA
Motley,16-49 years,76,51,28,409
Motley,50-64 years,121,80,44,217
Motley,65-79 years,256,162,99,269
Motley,80+ years,111,64,47,99
Nacogdoches,12-15 years,113,113,0,3791
Nacogdoches,16-49 years,12411,7998,6038,31335
Nacogdoches,50-64 years,9576,5909,4971,10485
Nacogdoches,65-79 years,10359,5797,5246,7678
Nacogdoches,80+ years,2907,1642,1417,2275
Nacogdoches,Unknown,10,10,0,NA
Navarro,12-15 years,31,30,1,2935
Navarro,16-49 years,8872,5082,4007,20225
Navarro,50-64 years,9337,5226,4385,9484
Navarro,65-79 years,9097,4909,4358,6659
Navarro,80+ years,2512,1422,1145,1992
Navarro,Unknown,2,2,0,NA
Newton,12-15 years,7,7,0,631
Newton,16-49 years,776,442,369,5491
Newton,50-64 years,1372,752,659,2929
Newton,65-79 years,1774,957,863,2192
Newton,80+ years,523,286,240,686
Newton,Unknown,1,1,0,NA
Nolan,12-15 years,4,4,1,895
Nolan,16-49 years,2006,1267,1089,5962
Nolan,50-64 years,2195,1382,1259,2622
Nolan,65-79 years,2604,1513,1412,2026
Nolan,80+ years,888,513,465,711
Nolan,Unknown,2,1,1,NA
Nueces,12-15 years,1824,1813,13,19963
Nueces,16-49 years,112266,65060,51305,166501
Nueces,50-64 years,75286,42102,35774,63796
Nueces,65-79 years,60407,32756,28850,41317
Nueces,80+ years,16061,8777,7540,12752
Nueces,Unknown,63,55,9,NA
Ochiltree,12-15 years,3,2,1,705
Ochiltree,16-49 years,2309,1275,1150,4298
Ochiltree,50-64 years,1511,837,742,1660
Ochiltree,65-79 years,1199,635,592,927
Ochiltree,80+ years,355,188,172,221
Ochiltree,Unknown,6,4,2,NA
Oldham,12-15 years,3,3,0,144
Oldham,16-49 years,271,153,128,948
Oldham,50-64 years,329,183,161,464
Oldham,65-79 years,282,158,130,248
Oldham,80+ years,100,53,48,68
Orange,12-15 years,75,75,0,4529
Orange,16-49 years,9419,5694,4075,35298
Orange,50-64 years,10789,6243,5018,16060
Orange,65-79 years,11655,6516,5579,10496
Orange,80+ years,3481,1962,1644,3233
Orange,Unknown,11,11,1,NA
Palo Pinto,12-15 years,22,21,1,1501
Palo Pinto,16-49 years,3322,1973,1542,11318
Palo Pinto,50-64 years,4240,2433,2066,5996
Palo Pinto,65-79 years,5202,2824,2552,4625
Palo Pinto,80+ years,1501,820,740,1268
Palo Pinto,Unknown,7,4,3,NA
Panola,12-15 years,5,5,0,1292
Panola,16-49 years,1715,1087,805,9345
Panola,50-64 years,2301,1441,1157,4528
Panola,65-79 years,3248,1904,1635,3566
Panola,80+ years,1047,601,513,1023
Panola,Unknown,3,3,0,NA
Parker,12-15 years,403,402,1,8201
Parker,16-49 years,27909,15964,13185,59949
Parker,50-64 years,25427,14129,12452,29406
Parker,65-79 years,24072,12916,11803,17707
Parker,80+ years,6245,3364,3022,4624
Parker,Unknown,12,11,1,NA
Parmer,12-15 years,8,8,0,625
Parmer,16-49 years,1991,1138,1002,4088
Parmer,50-64 years,1605,884,795,1768
Parmer,65-79 years,1204,663,587,1008
Parmer,80+ years,482,257,240,358
Parmer,Unknown,2,2,0,NA
Pecos,12-15 years,4,4,0,894
Pecos,16-49 years,5098,3205,2135,7510
Pecos,50-64 years,3131,1831,1407,2666
Pecos,65-79 years,2142,1153,1054,1634
Pecos,80+ years,631,343,298,507
Pecos,Unknown,6,6,0,NA
Polk,12-15 years,39,38,1,2343
Polk,16-49 years,5966,3602,2705,20420
Polk,50-64 years,8132,4766,3876,12123
Polk,65-79 years,10082,5523,4897,8473
Polk,80+ years,3039,1665,1458,1260
Polk,Unknown,7,5,2,NA
Potter,12-15 years,203,201,3,6911
Potter,16-49 years,23430,14386,9748,53873
Potter,50-64 years,19068,11013,8480,19597
Potter,65-79 years,15460,8404,7255,11378
Potter,80+ years,5281,2987,2355,3825
Potter,Unknown,30,26,4,NA
Presidio,12-15 years,45,44,1,393
Presidio,16-49 years,3742,2232,1621,2443
Presidio,50-64 years,2368,1312,1119,1025
Presidio,65-79 years,2039,1086,972,1077
Presidio,80+ years,607,329,282,524
Rains,12-15 years,12,11,1,555
Rains,16-49 years,983,595,442,4351
Rains,50-64 years,1690,974,810,2803
Rains,65-79 years,2407,1322,1148,2479
Rains,80+ years,626,336,304,644
Rains,Unknown,2,1,1,NA
Randall,12-15 years,285,285,2,7613
Randall,16-49 years,30676,17906,14255,63316
Randall,50-64 years,22989,12779,10972,23691
Randall,65-79 years,22556,12048,10860,16489
Randall,80+ years,6492,3557,3046,4935
Randall,Unknown,29,22,7,NA
Reagan,16-49 years,682,422,366,1768
Reagan,50-64 years,586,349,308,646
Reagan,65-79 years,419,229,214,325
Reagan,80+ years,115,62,60,102
Real,12-15 years,1,1,0,133
Real,16-49 years,338,187,163,1096
Real,50-64 years,678,371,324,794
Real,65-79 years,1141,597,566,814
Real,80+ years,271,146,126,239
Red River,12-15 years,2,2,0,526
Red River,16-49 years,981,613,489,4330
Red River,50-64 years,1661,983,874,2591
Red River,65-79 years,2566,1406,1313,2264
Red River,80+ years,714,390,359,780
Red River,Unknown,1,1,0,NA
Reeves,12-15 years,29,27,2,787
Reeves,16-49 years,3830,2131,1750,8692
Reeves,50-64 years,3020,1615,1443,2211
Reeves,65-79 years,2062,1061,1013,1371
Reeves,80+ years,583,303,282,507
Reeves,Unknown,2,1,1,NA
Refugio,12-15 years,8,8,0,351
Refugio,16-49 years,1241,710,573,2547
Refugio,50-64 years,1650,905,789,1419
Refugio,65-79 years,1651,873,807,1198
Refugio,80+ years,520,271,250,419
Refugio,Unknown,1,1,0,NA
Roberts,16-49 years,74,42,36,310
Roberts,50-64 years,77,43,40,169
Roberts,65-79 years,160,87,78,158
Roberts,80+ years,34,17,17,35
Robertson,12-15 years,18,18,0,909
Robertson,16-49 years,2338,1473,1125,6691
Robertson,50-64 years,2847,1728,1459,3371
Robertson,65-79 years,3233,1827,1615,2571
Robertson,80+ years,956,545,452,841
Robertson,Unknown,3,3,0,NA
Rockwall,12-15 years,610,601,10,6763
Rockwall,16-49 years,34328,20586,15500,47098
Rockwall,50-64 years,23066,13153,10895,19832
Rockwall,65-79 years,16752,9079,7955,10606
Rockwall,80+ years,4245,2336,1979,2789
Rockwall,Unknown,14,11,3,NA
Runnels,12-15 years,16,16,0,568
Runnels,16-49 years,1374,803,690,3985
Runnels,50-64 years,1700,952,867,2046
Runnels,65-79 years,2095,1133,1040,1590
Runnels,80+ years,771,411,379,563
Runnels,Unknown,3,3,2,NA
Rusk,12-15 years,42,42,0,2831
Rusk,16-49 years,6297,3996,2739,24301
Rusk,50-64 years,7178,4289,3553,10279
Rusk,65-79 years,7739,4391,3844,7062
Rusk,80+ years,2243,1259,1090,2135
Rusk,Unknown,7,4,3,NA
Sabine,12-15 years,1,1,0,455
Sabine,16-49 years,538,323,259,3215
Sabine,50-64 years,1591,905,796,2389
Sabine,65-79 years,2555,1381,1272,2477
Sabine,80+ years,867,464,427,790
San Augustine,12-15 years,4,4,0,370
San Augustine,16-49 years,751,443,341,2688
San Augustine,50-64 years,1450,818,686,1896
San Augustine,65-79 years,1917,1046,927,1606
San Augustine,80+ years,681,370,318,621
San Augustine,Unknown,8,7,1,NA
San Jacinto,12-15 years,24,24,0,1429
San Jacinto,16-49 years,2310,1466,1099,10537
San Jacinto,50-64 years,3697,2211,1840,6419
San Jacinto,65-79 years,4615,2597,2281,5103
San Jacinto,80+ years,1266,699,620,1385
San Jacinto,Unknown,2,1,1,NA
San Patricio,12-15 years,178,176,2,3958
San Patricio,16-49 years,16423,9746,7498,29346
San Patricio,50-64 years,13737,7852,6550,11561
San Patricio,65-79 years,11567,6425,5620,7968
San Patricio,80+ years,2761,1552,1308,2241
San Patricio,Unknown,11,10,1,NA
San Saba,12-15 years,2,2,0,261
San Saba,16-49 years,637,464,204,2454
San Saba,50-64 years,646,379,300,1081
San Saba,65-79 years,1081,587,522,1065
San Saba,80+ years,314,177,142,400
San Saba,Unknown,1,1,0,NA
Schleicher,12-15 years,2,2,0,193
Schleicher,16-49 years,471,262,232,1163
Schleicher,50-64 years,471,260,229,496
Schleicher,65-79 years,586,310,288,475
Schleicher,80+ years,153,78,76,84
Scurry,12-15 years,29,29,0,936
Scurry,16-49 years,2941,1912,1256,7481
Scurry,50-64 years,2449,1437,1189,2953
Scurry,65-79 years,2412,1334,1177,1843
Scurry,80+ years,889,498,415,723
Scurry,Unknown,8,7,1,NA
Shackelford,12-15 years,2,2,0,189
Shackelford,16-49 years,340,194,158,1210
Shackelford,50-64 years,555,307,266,711
Shackelford,65-79 years,633,338,301,511
Shackelford,80+ years,212,114,101,180
Shelby,12-15 years,8,8,0,1491
Shelby,16-49 years,2187,1403,1019,10182
Shelby,50-64 years,2910,1751,1463,4735
Shelby,65-79 years,3315,1869,1629,3427
Shelby,80+ years,1204,670,566,1105
Shelby,Unknown,7,7,2,NA
Sherman,12-15 years,3,3,0,200
Sherman,16-49 years,571,348,267,1212
Sherman,50-64 years,448,264,204,620
Sherman,65-79 years,331,191,147,340
Sherman,80+ years,121,70,52,122
Sherman,Unknown,2,2,1,NA
Smith,12-15 years,383,377,6,12844
Smith,16-49 years,45896,26069,20962,101823
Smith,50-64 years,37779,20805,17896,41123
Smith,65-79 years,40427,21610,19560,29593
Smith,80+ years,13840,7497,6574,9744
Smith,Unknown,20,18,2,NA
Somervell,12-15 years,9,8,1,496
Somervell,16-49 years,1343,779,652,3648
Somervell,50-64 years,1554,892,799,1968
Somervell,65-79 years,1880,1041,944,1353
Somervell,80+ years,467,256,229,417
Somervell,Unknown,1,1,0,NA
Starr,12-15 years,1383,1382,2,4325
Starr,16-49 years,33001,19770,16618,29591
Starr,50-64 years,15685,9025,8122,8804
Starr,65-79 years,10137,5583,5146,5528
Starr,80+ years,2824,1582,1445,1842
Starr,Unknown,33,27,9,NA
Stephens,12-15 years,2,2,0,488
Stephens,16-49 years,1024,672,464,3853
Stephens,50-64 years,1068,662,562,1799
Stephens,65-79 years,1491,849,776,1414
Stephens,80+ years,510,285,256,476
Sterling,12-15 years,2,2,0,92
Sterling,16-49 years,169,100,73,559
Sterling,50-64 years,214,119,95,230
Sterling,65-79 years,203,112,92,123
Sterling,80+ years,58,33,25,63
Stonewall,16-49 years,151,87,78,450
Stonewall,50-64 years,192,116,106,284
Stonewall,65-79 years,316,169,156,246
Stonewall,80+ years,146,79,71,115
Stonewall,Unknown,2,1,1,NA
Sutton,12-15 years,1,1,0,207
Sutton,16-49 years,670,374,308,1489
Sutton,50-64 years,724,396,336,780
Sutton,65-79 years,833,435,407,548
Sutton,80+ years,204,107,100,175
Swisher,12-15 years,2,2,0,427
Swisher,16-49 years,883,589,417,3191
Swisher,50-64 years,958,577,505,1268
Swisher,65-79 years,1070,606,552,922
Swisher,80+ years,434,245,212,383
Swisher,Unknown,6,6,0,NA
Tarrant,12-15 years,12717,12703,17,125629
Tarrant,16-49 years,697583,404061,317081,1000205
Tarrant,50-64 years,430929,238104,205036,372444
Tarrant,65-79 years,289580,154830,139396,192159
Tarrant,80+ years,75724,40905,35853,52352
Tarrant,Unknown,190,147,46,NA
Taylor,12-15 years,250,248,2,7637
Taylor,16-49 years,30898,17603,14258,65514
Taylor,50-64 years,22285,12289,10777,21612
Taylor,65-79 years,20838,11128,10253,14800
Taylor,80+ years,7379,3963,3564,5331
Taylor,Unknown,17,11,7,NA
Terrell,12-15 years,1,1,0,32
Terrell,16-49 years,150,82,70,248
Terrell,50-64 years,187,104,86,136
Terrell,65-79 years,220,122,107,184
Terrell,80+ years,69,39,32,71
Terry,12-15 years,3,3,0,739
Terry,16-49 years,2380,1393,1161,5347
Terry,50-64 years,2119,1205,1039,2102
Terry,65-79 years,1751,967,854,1367
Terry,80+ years,571,310,282,491
Terry,Unknown,1,1,1,NA
Throckmorton,16-49 years,252,139,122,484
Throckmorton,50-64 years,287,154,137,318
Throckmorton,65-79 years,292,153,142,315
Throckmorton,80+ years,171,91,80,130
Titus,12-15 years,20,20,0,2157
Titus,16-49 years,4957,3040,2078,13894
Titus,50-64 years,4769,2782,2168,5584
Titus,65-79 years,4146,2284,1993,3738
Titus,80+ years,1331,755,613,1107
Titus,Unknown,10,7,5,NA
Tom Green,12-15 years,204,203,1,6566
Tom Green,16-49 years,26401,14669,12568,55411
Tom Green,50-64 years,20100,10872,9737,19716
Tom Green,65-79 years,20430,10885,9741,13854
Tom Green,80+ years,6936,3664,3322,4771
Tom Green,Unknown,3,3,0,NA
Travis,12-15 years,14177,14141,38,60230
Travis,16-49 years,731374,423077,338790,694834
Travis,50-64 years,265257,149884,125699,207999
Travis,65-79 years,162513,89481,77485,104113
Travis,80+ years,37035,20741,17339,25440
Travis,Unknown,253,229,32,NA
Trinity,12-15 years,9,9,0,656
Trinity,16-49 years,1436,887,669,4952
Trinity,50-64 years,2328,1367,1129,3196
Trinity,65-79 years,3256,1803,1584,3099
Trinity,80+ years,1049,572,506,857
Trinity,Unknown,1,1,0,NA
Tyler,12-15 years,7,7,0,967
Tyler,16-49 years,2062,1353,773,8878
Tyler,50-64 years,2747,1581,1251,4190
Tyler,65-79 years,3780,2048,1801,3702
Tyler,80+ years,1205,652,580,1193
Tyler,Unknown,4,4,0,NA
Upshur,12-15 years,49,49,0,2298
Upshur,16-49 years,3815,2260,1793,16459
Upshur,50-64 years,5104,2898,2503,8727
Upshur,65-79 years,5796,3187,2856,6044
Upshur,80+ years,1737,966,854,1781
Upshur,Unknown,6,6,1,NA
Upton,12-15 years,6,6,0,234
Upton,16-49 years,919,507,417,1562
Upton,50-64 years,628,343,287,631
Upton,65-79 years,494,264,231,395
Upton,80+ years,164,88,77,142
Uvalde,12-15 years,29,28,1,1635
Uvalde,16-49 years,6485,3739,2997,11648
Uvalde,50-64 years,5241,2940,2502,4223
Uvalde,65-79 years,5047,2713,2454,3256
Uvalde,80+ years,1530,852,722,1252
Uvalde,Unknown,3,2,1,NA
Val Verde,12-15 years,627,625,3,2927
Val Verde,16-49 years,15681,10081,6908,22564
Val Verde,50-64 years,9081,5588,4044,6979
Val Verde,65-79 years,7626,4448,3478,5098
Val Verde,80+ years,2346,1396,1051,1905
Val Verde,Unknown,18,15,5,NA
Van Zandt,12-15 years,46,46,1,3030
Van Zandt,16-49 years,5663,3424,2569,21974
Van Zandt,50-64 years,7648,4471,3747,11747
Van Zandt,65-79 years,9409,5221,4663,8779
Van Zandt,80+ years,3151,1741,1567,2716
Van Zandt,Unknown,1,1,0,NA
Victoria,12-15 years,194,192,3,5253
Victoria,16-49 years,18171,10393,8398,40036
Victoria,50-64 years,17081,9330,8156,16110
Victoria,65-79 years,16707,8865,8110,11334
Victoria,80+ years,5298,2822,2559,3908
Victoria,Unknown,18,12,7,NA
Walker,12-15 years,109,108,1,2818
Walker,16-49 years,16804,11333,6754,40478
Walker,50-64 years,11763,7434,5081,12944
Walker,65-79 years,9794,5541,4586,7906
Walker,80+ years,2699,1516,1254,2143
Walker,Unknown,7,7,1,NA
Waller,12-15 years,123,123,0,3569
Waller,16-49 years,11267,6796,4982,27820
Waller,50-64 years,8431,4919,4014,8984
Waller,65-79 years,6903,3850,3280,5213
Waller,80+ years,1477,806,713,1333
Waller,Unknown,12,10,2,NA
