County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Hunt,Unknown,16,9,7,NA
Hutchinson,12-15 years,106,60,46,1234
Hutchinson,16-49 years,3294,1846,1549,8839
Hutchinson,50-64 years,3344,1832,1629,3838
Hutchinson,65-79 years,3247,1719,1594,2700
Hutchinson,80+ years,999,532,488,881
Hutchinson,Unknown,2,2,0,NA
Irion,12-15 years,10,6,4,70
Irion,16-49 years,217,124,101,589
Irion,50-64 years,333,182,159,317
Irion,65-79 years,308,163,152,261
Irion,80+ years,91,49,43,67
Irion,Unknown,2,1,1,NA
Jack,12-15 years,20,11,9,452
Jack,16-49 years,1592,926,776,4013
Jack,50-64 years,1358,767,698,1702
Jack,65-79 years,1348,718,686,1160
Jack,80+ years,525,275,260,355
Jackson,12-15 years,116,65,51,848
Jackson,16-49 years,2906,1661,1414,6020
Jackson,50-64 years,2764,1534,1364,2685
Jackson,65-79 years,2955,1557,1482,1986
Jackson,80+ years,888,470,432,734
Jackson,Unknown,4,4,1,NA
Jasper,12-15 years,94,59,35,1923
Jasper,16-49 years,3954,2313,1897,13594
Jasper,50-64 years,5502,3067,2752,7275
Jasper,65-79 years,6525,3516,3285,5562
Jasper,80+ years,2016,1095,972,1625
Jasper,Unknown,2,2,0,NA
Jeff Davis,12-15 years,50,26,24,39
Jeff Davis,16-49 years,570,322,268,740
Jeff Davis,50-64 years,622,339,305,628
Jeff Davis,65-79 years,718,384,358,648
Jeff Davis,80+ years,145,75,72,164
Jefferson,12-15 years,3299,1956,1344,13269
Jefferson,16-49 years,65053,36741,30194,113606
Jefferson,50-64 years,51881,28181,24625,46181
Jefferson,65-79 years,40528,21570,19452,28059
Jefferson,80+ years,12662,6858,5908,9536
Jefferson,Unknown,61,56,7,NA
Jim Hogg,12-15 years,228,142,86,377
Jim Hogg,16-49 years,2065,1159,921,2088
Jim Hogg,50-64 years,1235,696,560,813
Jim Hogg,65-79 years,1000,535,471,689
Jim Hogg,80+ years,334,181,156,201
Jim Hogg,Unknown,1,1,0,NA
Jim Wells,12-15 years,698,454,244,2542
Jim Wells,16-49 years,13134,7458,6102,17399
Jim Wells,50-64 years,10073,5485,4906,6822
Jim Wells,65-79 years,7703,4097,3783,4763
Jim Wells,80+ years,2060,1123,983,1595
Jim Wells,Unknown,12,12,0,NA
Johnson,12-15 years,2148,1295,854,10571
Johnson,16-49 years,44828,25057,21545,77352
Johnson,50-64 years,33196,18011,16330,32842
Johnson,65-79 years,27445,14635,13518,19862
Johnson,80+ years,7212,3896,3544,5289
Johnson,Unknown,20,17,3,NA
Jones,12-15 years,48,32,16,806
Jones,16-49 years,5441,3382,2884,10219
Jones,50-64 years,2856,1715,1577,3604
Jones,65-79 years,2709,1493,1403,2374
Jones,80+ years,821,454,415,814
Jones,Unknown,2,1,1,NA
Karnes,12-15 years,108,66,42,761
Karnes,16-49 years,4971,2819,2460,7992
Karnes,50-64 years,3183,1851,1722,2466
Karnes,65-79 years,2573,1415,1325,1578
Karnes,80+ years,878,474,436,633
Karnes,Unknown,3,3,0,NA
Kaufman,12-15 years,2436,1438,998,8667
Kaufman,16-49 years,44229,25115,20904,62501
Kaufman,50-64 years,27227,15186,13395,23727
Kaufman,65-79 years,19489,10587,9530,12902
Kaufman,80+ years,4724,2572,2305,3211
Kaufman,Unknown,8,7,2,NA
Kendall,12-15 years,1283,739,544,2745
Kendall,16-49 years,16853,9559,8346,18972
Kendall,50-64 years,12451,6881,6240,9766
Kendall,65-79 years,11567,6254,5717,6989
Kendall,80+ years,3571,1947,1714,2163
Kendall,Unknown,15,10,6,NA
Kenedy,12-15 years,14,7,7,29
Kenedy,16-49 years,124,69,57,181
Kenedy,50-64 years,129,67,64,72
Kenedy,65-79 years,70,37,34,53
Kenedy,80+ years,19,10,9,15
Kent,12-15 years,4,3,1,38
Kent,16-49 years,89,52,48,252
Kent,50-64 years,98,58,49,162
Kent,65-79 years,153,83,77,128
Kent,80+ years,87,47,42,73
Kerr,12-15 years,440,258,182,2309
Kerr,16-49 years,10333,5965,4977,18443
Kerr,50-64 years,9828,5535,4867,10581
Kerr,65-79 years,12983,7062,6455,10861
Kerr,80+ years,4786,2648,2301,3908
Kerr,Unknown,9,7,4,NA
Kimble,12-15 years,4,2,2,187
Kimble,16-49 years,541,330,260,1458
Kimble,50-64 years,799,469,383,905
Kimble,65-79 years,1244,663,609,982
Kimble,80+ years,349,189,170,306
Kimble,Unknown,1,1,0,NA
King,16-49 years,24,16,13,94
King,50-64 years,28,16,13,60
King,65-79 years,17,9,8,33
King,80+ years,2,1,1,18
Kinney,12-15 years,33,21,12,171
Kinney,16-49 years,674,397,298,1538
Kinney,50-64 years,646,361,299,602
Kinney,65-79 years,806,434,384,639
Kinney,80+ years,275,151,129,271
Kinney,Unknown,2,2,0,NA
Kleberg,12-15 years,836,487,349,1801
Kleberg,16-49 years,14422,7944,6756,16066
Kleberg,50-64 years,7478,4025,3595,4076
Kleberg,65-79 years,5687,3017,2757,2987
Kleberg,80+ years,1549,823,748,1059
Kleberg,Unknown,13,11,2,NA
Knox,12-15 years,5,4,1,209
Knox,16-49 years,517,291,259,1362
Knox,50-64 years,685,382,356,710
Knox,65-79 years,653,352,340,526
Knox,80+ years,326,168,163,210
La Salle,12-15 years,151,94,57,334
La Salle,16-49 years,3429,2012,1682,4146
La Salle,50-64 years,1859,1025,954,1048
La Salle,65-79 years,1250,675,628,766
La Salle,80+ years,293,156,142,252
La Salle,Unknown,1,1,0,NA
Lamar,12-15 years,284,167,117,2553
Lamar,16-49 years,7306,4201,3614,19947
Lamar,50-64 years,8324,4566,4179,9729
Lamar,65-79 years,8928,4769,4475,7339
Lamar,80+ years,3070,1647,1516,2387
Lamar,Unknown,7,7,2,NA
Lamb,12-15 years,62,39,23,814
Lamb,16-49 years,2319,1361,1164,5149
Lamb,50-64 years,2751,1530,1362,2351
Lamb,65-79 years,2000,1090,991,1573
Lamb,80+ years,856,483,413,667
Lampasas,12-15 years,238,143,95,1135
Lampasas,16-49 years,3636,2157,1819,8324
Lampasas,50-64 years,3836,2235,1965,4720
Lampasas,65-79 years,4274,2419,2113,3317
Lampasas,80+ years,1218,685,575,1005
Lampasas,Unknown,15,10,5,NA
Lavaca,12-15 years,57,35,22,1135
Lavaca,16-49 years,2759,1649,1449,7296
Lavaca,50-64 years,3420,2002,1860,3933
Lavaca,65-79 years,4926,2692,2544,3415
Lavaca,80+ years,1775,969,912,1360
Lavaca,Unknown,8,5,3,NA
Lee,12-15 years,133,82,52,842
Lee,16-49 years,3550,2050,1711,6936
Lee,50-64 years,3510,1961,1763,3838
Lee,65-79 years,3577,1950,1763,2469
Lee,80+ years,1072,579,530,750
Lee,Unknown,7,6,1,NA
Leon,12-15 years,71,44,27,864
Leon,16-49 years,1763,1112,918,6066
Leon,50-64 years,2610,1576,1372,3546
Leon,65-79 years,3857,2213,1946,3346
Leon,80+ years,1132,635,570,988
Leon,Unknown,4,4,1,NA
Liberty,12-15 years,1148,709,439,5296
Liberty,16-49 years,21170,12270,9894,39725
Liberty,50-64 years,14577,8210,7076,15744
Liberty,65-79 years,11191,6164,5491,9234
Liberty,80+ years,2627,1435,1299,2165
Liberty,Unknown,14,12,3,NA
Limestone,12-15 years,92,61,31,1135
Limestone,16-49 years,3620,2238,1875,9618
Limestone,50-64 years,3555,2062,1797,4583
Limestone,65-79 years,4016,2223,1993,3602
Limestone,80+ years,1118,629,537,1068
Limestone,Unknown,2,2,0,NA
Lipscomb,12-15 years,7,4,3,199
Lipscomb,16-49 years,432,235,217,1269
Lipscomb,50-64 years,460,253,238,634
Lipscomb,65-79 years,447,242,222,439
Lipscomb,80+ years,188,101,90,178
Lipscomb,Unknown,2,2,0,NA
Live Oak,12-15 years,63,38,25,532
Live Oak,16-49 years,1587,909,739,5078
Live Oak,50-64 years,1892,1031,921,2444
Live Oak,65-79 years,2020,1075,989,1867
Live Oak,80+ years,532,289,254,666
Live Oak,Unknown,6,6,0,NA
Llano,12-15 years,100,62,38,749
Llano,16-49 years,2801,1668,1415,5954
Llano,50-64 years,4690,2698,2393,4835
Llano,65-79 years,7682,4180,3827,5995
Llano,80+ years,2397,1311,1174,2124
Llano,Unknown,4,4,1,NA
Loving,16-49 years,23,13,10,76
Loving,50-64 years,21,12,9,30
Loving,65-79 years,10,5,5,23
Loving,80+ years,8,4,4,0
Lubbock,12-15 years,3915,2359,1558,17723
Lubbock,16-49 years,105303,58893,51462,158462
Lubbock,50-64 years,55684,30452,27359,47054
Lubbock,65-79 years,45734,24448,22210,29804
Lubbock,80+ years,13563,7405,6378,9672
Lubbock,Unknown,43,36,8,NA
Lynn,12-15 years,30,17,13,380
Lynn,16-49 years,1189,664,583,2381
Lynn,50-64 years,1166,628,571,1141
Lynn,65-79 years,841,452,412,696
Lynn,80+ years,314,172,146,278
Madison,12-15 years,45,29,16,712
Madison,16-49 years,3679,2153,1734,7147
Madison,50-64 years,2007,1186,1035,2184
Madison,65-79 years,2008,1138,1032,1689
Madison,80+ years,700,395,343,575
Madison,Unknown,1,1,0,NA
Marion,12-15 years,39,23,16,419
Marion,16-49 years,1121,660,553,3233
Marion,50-64 years,1826,1050,946,2347
Marion,65-79 years,1973,1084,998,2121
Marion,80+ years,690,371,349,576
Martin,12-15 years,22,12,10,394
Martin,16-49 years,1032,617,468,2494
Martin,50-64 years,819,475,389,983
Martin,65-79 years,593,330,282,499
Martin,80+ years,184,102,84,160
Martin,Unknown,1,1,0,NA
Mason,12-15 years,15,9,6,200
Mason,16-49 years,617,353,309,1406
Mason,50-64 years,840,462,413,865
Mason,65-79 years,1303,679,652,939
Mason,80+ years,459,238,227,311
Mason,Unknown,1,1,1,NA
Matagorda,12-15 years,328,208,120,2033
Matagorda,16-49 years,8932,5122,4182,14764
Matagorda,50-64 years,7852,4390,3826,7092
Matagorda,65-79 years,6727,3646,3292,4899
Matagorda,80+ years,1714,951,805,1492
Matagorda,Unknown,36,36,0,NA
Maverick,12-15 years,2472,1553,921,3906
Maverick,16-49 years,30822,19789,13674,27317
Maverick,50-64 years,14184,8802,6209,8286
Maverick,65-79 years,9845,5949,4223,5322
Maverick,80+ years,2501,1630,1000,1681
Maverick,Unknown,16,16,2,NA
McCulloch,12-15 years,13,10,3,406
McCulloch,16-49 years,893,526,435,3020
McCulloch,50-64 years,1226,689,613,1623
McCulloch,65-79 years,1714,933,853,1339
McCulloch,80+ years,524,281,259,453
McLennan,12-15 years,3272,1957,1315,14486
McLennan,16-49 years,75821,43676,37377,120878
McLennan,50-64 years,45752,26014,23127,42175
McLennan,65-79 years,40520,22348,19934,28032
McLennan,80+ years,12559,7015,6062,9696
McLennan,Unknown,61,59,4,NA
McMullen,16-49 years,127,72,65,259
McMullen,50-64 years,166,95,92,168
McMullen,65-79 years,139,74,68,124
McMullen,80+ years,56,30,30,65
Medina,12-15 years,929,568,362,2793
Medina,16-49 years,15786,9115,7819,22149
Medina,50-64 years,12066,6772,6128,10357
Medina,65-79 years,9533,5247,4870,6756
Medina,80+ years,2336,1279,1178,2001
Medina,Unknown,4,4,1,NA
Menard,12-15 years,13,8,5,97
Menard,16-49 years,330,204,182,622
Menard,50-64 years,428,243,227,469
Menard,65-79 years,628,339,324,509
Menard,80+ years,186,96,93,190
Midland,12-15 years,2365,1417,948,10159
Midland,16-49 years,54084,29811,25758,85837
Midland,50-64 years,29904,16126,14509,26750
Midland,65-79 years,19347,10316,9346,13437
Midland,80+ years,5675,3038,2734,5001
Midland,Unknown,18,15,3,NA
Milam,12-15 years,202,123,79,1408
Milam,16-49 years,4163,2328,1982,9483
Milam,50-64 years,4855,2637,2405,4961
Milam,65-79 years,5288,2800,2652,3917
Milam,80+ years,1678,889,829,1328
Milam,Unknown,9,9,0,NA
Mills,12-15 years,16,11,5,273
Mills,16-49 years,658,383,309,1580
Mills,50-64 years,770,444,382,1010
Mills,65-79 years,1210,658,576,1052
Mills,80+ years,441,233,216,364
Mills,Unknown,1,1,0,NA
Mitchell,12-15 years,17,10,7,397
Mitchell,16-49 years,1858,1032,952,4330
Mitchell,50-64 years,1243,684,634,1369
Mitchell,65-79 years,1066,571,520,960
Mitchell,80+ years,339,184,163,299
Montague,12-15 years,63,37,26,1023
Montague,16-49 years,2083,1280,1031,7334
Montague,50-64 years,2884,1700,1417,4094
Montague,65-79 years,3980,2161,1988,3348
Montague,80+ years,1239,657,611,1096
Montgomery,12-15 years,16442,9544,6899,36260
Montgomery,16-49 years,227487,130005,109347,271274
Montgomery,50-64 years,130625,73235,62901,114501
Montgomery,65-79 years,99380,53555,47872,65566
Montgomery,80+ years,23682,12765,11361,15891
Montgomery,Unknown,76,65,14,NA
Moore,12-15 years,90,57,33,1411
Moore,16-49 years,6889,4016,3037,9337
Moore,50-64 years,4167,2309,1922,3277
Moore,65-79 years,2611,1392,1244,1792
Moore,80+ years,713,390,334,580
Moore,Unknown,7,6,1,NA
Morris,12-15 years,53,32,21,649
Morris,16-49 years,1604,968,770,4656
Morris,50-64 years,2083,1213,1055,2444
Morris,65-79 years,2535,1418,1294,2016
Morris,80+ years,832,468,425,714
Morris,Unknown,3,2,2,NA
Motley,12-15 years,3,2,1,63
Motley,16-49 years,88,59,32,409
Motley,50-64 years,125,82,46,217
Motley,65-79 years,279,173,112,269
Motley,80+ years,114,65,49,99
Nacogdoches,12-15 years,691,410,281,3791
Nacogdoches,16-49 years,15252,9467,7606,31335
Nacogdoches,50-64 years,10431,6367,5461,10485
Nacogdoches,65-79 years,10812,5981,5550,7678
Nacogdoches,80+ years,3002,1687,1476,2275
Nacogdoches,Unknown,10,10,0,NA
Navarro,12-15 years,398,248,150,2935
Navarro,16-49 years,11026,6201,5174,20225
Navarro,50-64 years,10304,5668,4988,9484
Navarro,65-79 years,9466,5056,4610,6659
Navarro,80+ years,2603,1459,1210,1992
Navarro,Unknown,2,2,0,NA
Newton,12-15 years,20,11,9,631
Newton,16-49 years,921,525,447,5491
Newton,50-64 years,1504,825,741,2929
Newton,65-79 years,1839,990,910,2192
Newton,80+ years,545,297,251,686
Newton,Unknown,1,1,0,NA
Nolan,12-15 years,64,45,20,895
Nolan,16-49 years,2389,1483,1317,5962
Nolan,50-64 years,2401,1497,1384,2622
Nolan,65-79 years,2734,1568,1499,2026
Nolan,80+ years,910,518,483,711
Nolan,Unknown,2,1,1,NA
Nueces,12-15 years,8572,5077,3496,19963
Nueces,16-49 years,133353,75187,63711,166501
Nueces,50-64 years,82144,45205,40092,63796
Nueces,65-79 years,63242,33929,30704,41317
Nueces,80+ years,16747,9039,8000,12752
Nueces,Unknown,76,64,13,NA
Ochiltree,12-15 years,36,21,15,705
Ochiltree,16-49 years,2501,1387,1244,4298
Ochiltree,50-64 years,1599,877,799,1660
Ochiltree,65-79 years,1220,644,606,927
Ochiltree,80+ years,366,192,180,221
Ochiltree,Unknown,6,4,2,NA
Oldham,12-15 years,10,7,3,144
Oldham,16-49 years,315,176,150,948
Oldham,50-64 years,360,201,175,464
Oldham,65-79 years,300,162,144,248
Oldham,80+ years,100,53,48,68
Orange,12-15 years,461,272,189,4529
Orange,16-49 years,12063,6911,5622,35298
Orange,50-64 years,12431,6973,6002,16060
Orange,65-79 years,12589,6876,6195,10496
Orange,80+ years,3684,2045,1771,3233
Orange,Unknown,13,13,1,NA
Palo Pinto,12-15 years,167,100,67,1501
Palo Pinto,16-49 years,4115,2367,1998,11318
Palo Pinto,50-64 years,4741,2667,2366,5996
Palo Pinto,65-79 years,5447,2939,2707,4625
Palo Pinto,80+ years,1554,845,774,1268
Palo Pinto,Unknown,9,5,4,NA
Panola,12-15 years,110,63,47,1292
Panola,16-49 years,2342,1393,1159,9345
Panola,50-64 years,2795,1660,1477,4528
Panola,65-79 years,3513,1990,1840,3566
Panola,80+ years,1144,638,580,1023
Panola,Unknown,3,3,0,NA
Parker,12-15 years,1737,1024,713,8201
Parker,16-49 years,33512,18744,16413,59949
Parker,50-64 years,28350,15564,14201,29406
Parker,65-79 years,25593,13679,12678,17707
Parker,80+ years,6564,3511,3219,4624
Parker,Unknown,11,10,1,NA
Parmer,12-15 years,79,52,27,625
Parmer,16-49 years,2260,1301,1139,4088
Parmer,50-64 years,1706,938,858,1768
Parmer,65-79 years,1234,676,608,1008
Parmer,80+ years,482,257,240,358
Parmer,Unknown,2,2,0,NA
Pecos,12-15 years,191,124,67,894
Pecos,16-49 years,6414,3704,3161,7510
Pecos,50-64 years,3579,2015,1796,2666
Pecos,65-79 years,2317,1287,1208,1634
Pecos,80+ years,648,352,311,507
Pecos,Unknown,9,8,1,NA
Polk,12-15 years,258,158,100,2343
Polk,16-49 years,8150,4761,3838,20420
Polk,50-64 years,9641,5489,4801,12123
Polk,65-79 years,10897,5906,5414,8473
Polk,80+ years,3224,1758,1572,1260
Polk,Unknown,7,5,2,NA
Potter,12-15 years,1165,705,461,6911
Potter,16-49 years,29616,17052,13663,53873
Potter,50-64 years,21640,12026,10297,19597
Potter,65-79 years,16450,8851,7926,11378
Potter,80+ years,5550,3073,2547,3825
Potter,Unknown,32,27,6,NA
Presidio,12-15 years,403,221,182,393
Presidio,16-49 years,4384,2512,2036,2443
Presidio,50-64 years,2533,1380,1225,1025
Presidio,65-79 years,2093,1104,1009,1077
Presidio,80+ years,637,339,303,524
Rains,12-15 years,52,30,22,555
Rains,16-49 years,1268,725,619,4351
Rains,50-64 years,1932,1084,954,2803
Rains,65-79 years,2571,1390,1256,2479
Rains,80+ years,646,343,319,644
Rains,Unknown,2,1,1,NA
Randall,12-15 years,1323,778,548,7613
Randall,16-49 years,35902,20436,17304,63316
Randall,50-64 years,24966,13702,12207,23691
Randall,65-79 years,23374,12391,11395,16489
Randall,80+ years,6703,3628,3198,4935
Randall,Unknown,32,24,8,NA
Reagan,12-15 years,14,8,6,249
Reagan,16-49 years,780,474,418,1768
Reagan,50-64 years,631,370,335,646
Reagan,65-79 years,434,236,224,325
Reagan,80+ years,115,62,60,102
Real,12-15 years,5,3,2,133
Real,16-49 years,417,234,204,1096
Real,50-64 years,738,403,361,794
Real,65-79 years,1166,611,582,814
Real,80+ years,274,147,129,239
Red River,12-15 years,27,17,10,526
Red River,16-49 years,1159,706,602,4330
Red River,50-64 years,1799,1055,965,2591
Red River,65-79 years,2658,1452,1379,2264
Red River,80+ years,732,400,373,780
Red River,Unknown,1,1,0,NA
Reeves,12-15 years,932,848,84,787
Reeves,16-49 years,6010,3980,2091,8692
Reeves,50-64 years,3175,1673,1544,2211
Reeves,65-79 years,2110,1081,1044,1371
Reeves,80+ years,599,310,291,507
Reeves,Unknown,13,12,1,NA
Refugio,12-15 years,49,30,19,351
Refugio,16-49 years,1454,811,691,2547
Refugio,50-64 years,1804,967,891,1419
Refugio,65-79 years,1742,913,864,1198
Refugio,80+ years,547,284,266,419
Refugio,Unknown,1,1,0,NA
Roberts,12-15 years,2,1,1,51
Roberts,16-49 years,87,50,42,310
Roberts,50-64 years,81,44,43,169
Roberts,65-79 years,162,87,80,158
Roberts,80+ years,34,17,17,35
Robertson,12-15 years,127,81,46,909
Robertson,16-49 years,2931,1758,1479,6691
Robertson,50-64 years,3151,1860,1665,3371
Robertson,65-79 years,3366,1887,1701,2571
Robertson,80+ years,987,552,478,841
Robertson,Unknown,3,3,0,NA
Rockwall,12-15 years,3010,1745,1266,6763
Rockwall,16-49 years,41150,23666,19579,47098
Rockwall,50-64 years,25312,14103,12325,19832
Rockwall,65-79 years,17529,9379,8481,10606
Rockwall,80+ years,4440,2410,2106,2789
Rockwall,Unknown,12,10,2,NA
Runnels,12-15 years,59,36,23,568
Runnels,16-49 years,1584,922,823,3985
Runnels,50-64 years,1823,1019,942,2046
Runnels,65-79 years,2175,1177,1095,1590
Runnels,80+ years,794,423,395,563
Runnels,Unknown,3,3,2,NA
Rusk,12-15 years,313,189,124,2831
Rusk,16-49 years,8498,4948,4131,24301
Rusk,50-64 years,8380,4844,4321,10279
Rusk,65-79 years,8259,4598,4191,7062
Rusk,80+ years,2358,1305,1167,2135
Rusk,Unknown,7,4,3,NA
Sabine,12-15 years,23,14,9,455
Sabine,16-49 years,654,387,325,3215
Sabine,50-64 years,1722,964,887,2389
Sabine,65-79 years,2641,1414,1337,2477
Sabine,80+ years,883,468,439,790
San Augustine,12-15 years,23,16,7,370
San Augustine,16-49 years,915,540,416,2688
San Augustine,50-64 years,1599,881,782,1896
San Augustine,65-79 years,1988,1079,972,1606
San Augustine,80+ years,700,376,334,621
San Augustine,Unknown,8,7,1,NA
San Jacinto,12-15 years,140,83,57,1429
San Jacinto,16-49 years,3090,1844,1550,10537
San Jacinto,50-64 years,4243,2472,2180,6419
San Jacinto,65-79 years,4961,2751,2503,5103
San Jacinto,80+ years,1328,726,658,1385
San Jacinto,Unknown,2,1,1,NA
San Patricio,12-15 years,1288,789,499,3958
San Patricio,16-49 years,20553,11894,9726,29346
San Patricio,50-64 years,15483,8708,7608,11561
San Patricio,65-79 years,12400,6820,6130,7968
San Patricio,80+ years,3032,1674,1471,2241
San Patricio,Unknown,15,12,3,NA
San Saba,12-15 years,11,6,5,261
San Saba,16-49 years,990,585,445,2454
San Saba,50-64 years,743,424,370,1081
San Saba,65-79 years,1126,607,556,1065
San Saba,80+ years,332,183,157,400
San Saba,Unknown,1,1,0,NA
Schleicher,12-15 years,30,17,13,193
Schleicher,16-49 years,535,298,267,1163
Schleicher,50-64 years,495,274,241,496
Schleicher,65-79 years,599,316,298,475
Schleicher,80+ years,159,81,79,84
Scurry,12-15 years,122,72,50,936
Scurry,16-49 years,3894,2328,2024,7481
Scurry,50-64 years,2764,1646,1424,2953
Scurry,65-79 years,2497,1380,1227,1843
Scurry,80+ years,923,515,438,723
Scurry,Unknown,9,8,1,NA
Shackelford,12-15 years,8,6,2,189
Shackelford,16-49 years,398,231,185,1210
Shackelford,50-64 years,589,325,287,711
Shackelford,65-79 years,656,345,317,511
Shackelford,80+ years,220,117,106,180
Shelby,12-15 years,80,53,27,1491
Shelby,16-49 years,2917,1809,1391,10182
Shelby,50-64 years,3303,1953,1688,4735
Shelby,65-79 years,3543,1967,1779,3427
Shelby,80+ years,1263,691,607,1105
Shelby,Unknown,7,7,2,NA
Sherman,12-15 years,16,10,6,200
Sherman,16-49 years,638,385,302,1212
Sherman,50-64 years,477,276,223,620
Sherman,65-79 years,338,192,153,340
Sherman,80+ years,120,67,54,122
Sherman,Unknown,2,2,1,NA
Smith,12-15 years,2362,1393,969,12844
Smith,16-49 years,55309,30720,26290,101823
Smith,50-64 years,42015,22794,20519,41123
Smith,65-79 years,42534,22546,20957,29593
Smith,80+ years,14454,7728,7017,9744
Smith,Unknown,24,21,3,NA
Somervell,12-15 years,55,36,19,496
Somervell,16-49 years,1615,929,805,3648
Somervell,50-64 years,1673,950,878,1968
Somervell,65-79 years,1937,1063,985,1353
Somervell,80+ years,479,262,236,417
Somervell,Unknown,2,2,0,NA
Starr,12-15 years,4259,2394,1866,4325
Starr,16-49 years,37591,22024,19262,29591
Starr,50-64 years,16583,9430,8681,8804
Starr,65-79 years,10495,5729,5377,5528
Starr,80+ years,2918,1626,1504,1842
Starr,Unknown,35,29,9,NA
Stephens,12-15 years,13,8,5,488
Stephens,16-49 years,1369,843,748,3853
Stephens,50-64 years,1173,708,645,1799
Stephens,65-79 years,1547,882,811,1414
Stephens,80+ years,526,293,267,476
Sterling,12-15 years,7,4,3,92
Sterling,16-49 years,205,116,93,559
Sterling,50-64 years,230,125,106,230
Sterling,65-79 years,208,111,98,123
Sterling,80+ years,65,34,31,63
Stonewall,12-15 years,2,2,0,67
Stonewall,16-49 years,160,94,81,450
Stonewall,50-64 years,199,121,110,284
Stonewall,65-79 years,332,177,167,246
Stonewall,80+ years,151,81,75,115
Stonewall,Unknown,2,1,1,NA
Sutton,12-15 years,3,2,1,207
Sutton,16-49 years,744,413,346,1489
Sutton,50-64 years,768,408,369,780
Sutton,65-79 years,855,447,419,548
Sutton,80+ years,209,108,104,175
Swisher,12-15 years,29,19,10,427
Swisher,16-49 years,1269,821,744,3191
Swisher,50-64 years,1063,638,580,1268
Swisher,65-79 years,1111,633,584,922
Swisher,80+ years,445,249,220,383
Swisher,Unknown,6,6,0,NA
Tarrant,12-15 years,58960,33933,25032,125629
Tarrant,16-49 years,858652,475482,413131,1000205
Tarrant,50-64 years,479477,258591,235464,372444
Tarrant,65-79 years,305493,161223,149689,192159
Tarrant,80+ years,78992,42170,38020,52352
Tarrant,Unknown,212,162,53,NA
Taylor,12-15 years,1499,890,609,7637
Taylor,16-49 years,35943,20414,17197,65514
Taylor,50-64 years,24366,13450,12114,21612
Taylor,65-79 years,21764,11612,10879,14800
Taylor,80+ years,7622,4090,3731,5331
Taylor,Unknown,17,11,7,NA
Terrell,12-15 years,11,6,5,32
Terrell,16-49 years,166,93,78,248
Terrell,50-64 years,200,110,93,136
Terrell,65-79 years,225,126,108,184
Terrell,80+ years,71,40,33,71
Terry,12-15 years,55,34,21,739
Terry,16-49 years,2789,1685,1450,5347
Terry,50-64 years,2268,1293,1155,2102
Terry,65-79 years,1790,983,891,1367
Terry,80+ years,587,319,292,491
Terry,Unknown,1,1,1,NA
Throckmorton,16-49 years,266,146,131,484
Throckmorton,50-64 years,294,157,144,318
Throckmorton,65-79 years,297,157,145,315
Throckmorton,80+ years,173,91,82,130
Titus,12-15 years,254,162,92,2157
Titus,16-49 years,6550,3902,2903,13894
Titus,50-64 years,5585,3176,2629,5584
Titus,65-79 years,4561,2477,2235,3738
Titus,80+ years,1426,791,674,1107
Titus,Unknown,10,7,5,NA
Tom Green,12-15 years,1236,744,492,6566
Tom Green,16-49 years,30300,16694,14833,55411
Tom Green,50-64 years,21568,11638,10641,19716
Tom Green,65-79 years,21211,11275,10234,13854
Tom Green,80+ years,7107,3746,3436,4771
Tom Green,Unknown,3,3,0,NA
Travis,12-15 years,52415,29634,22787,60230
Travis,16-49 years,849685,473848,412547,694834
Travis,50-64 years,290445,160312,142173,207999
Travis,65-79 years,170796,92637,83067,104113
Travis,80+ years,38889,21342,18679,25440
Travis,Unknown,319,276,53,NA
Trinity,12-15 years,72,45,27,656
Trinity,16-49 years,1833,1098,892,4952
Trinity,50-64 years,2607,1502,1312,3196
Trinity,65-79 years,3447,1901,1704,3099
Trinity,80+ years,1087,592,532,857
Trinity,Unknown,1,1,0,NA
Tyler,12-15 years,40,26,14,967
Tyler,16-49 years,2947,1685,1398,8878
Tyler,50-64 years,3220,1767,1600,4190
Tyler,65-79 years,3986,2114,1969,3702
Tyler,80+ years,1240,668,604,1193
Tyler,Unknown,5,5,0,NA
Upshur,12-15 years,233,139,94,2298
Upshur,16-49 years,4900,2846,2383,16459
Upshur,50-64 years,5879,3291,2951,8727
Upshur,65-79 years,6366,3442,3202,6044
Upshur,80+ years,1863,1016,932,1781
Upshur,Unknown,6,6,1,NA
Upton,12-15 years,29,16,13,234
Upton,16-49 years,976,536,448,1562
Upton,50-64 years,658,359,303,631
Upton,65-79 years,504,270,235,395
Upton,80+ years,165,88,78,142
Uvalde,12-15 years,410,259,151,1635
Uvalde,16-49 years,7804,4492,3681,11648
Uvalde,50-64 years,5734,3185,2798,4223
Uvalde,65-79 years,5264,2815,2589,3256
Uvalde,80+ years,1580,878,752,1252
Uvalde,Unknown,4,3,1,NA
Val Verde,12-15 years,2527,1444,1084,2927
Val Verde,16-49 years,19755,12202,9258,22564
Val Verde,50-64 years,10098,6012,4700,6979
Val Verde,65-79 years,8014,4610,3728,5098
Val Verde,80+ years,2464,1434,1134,1905
Val Verde,Unknown,21,18,6,NA
Van Zandt,12-15 years,287,168,120,3030
Van Zandt,16-49 years,7055,4102,3423,21974
Van Zandt,50-64 years,8714,4944,4467,11747
Van Zandt,65-79 years,10017,5466,5088,8779
