County,Age_Group,Vaccination_Type,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Boosted,Population_Total
Falls,Unknown,all,3,2,1,0,
Fannin,6 months-4 years,all,2,2,,0,1239
Fannin,5-11 years,all,320,175,131,13,3140
Fannin,12-15 years,all,779,398,336,41,1931
Fannin,16-49 years,all,13676,6834,5852,1576,15553
Fannin,50-64 years,all,10169,4454,4008,1735,7537
Fannin,65-79 years,all,10929,3949,3642,2307,5132
Fannin,80+ years,all,3625,1265,1146,787,1495
Fannin,Unknown,all,2,2,,0,
Fayette,6 months-4 years,all,10,6,3,0,813
Fayette,5-11 years,all,452,247,184,19,1963
Fayette,12-15 years,all,854,436,350,58,1209
Fayette,16-49 years,all,9043,4643,3837,945,8661
Fayette,50-64 years,all,9297,4017,3587,1628,5141
Fayette,65-79 years,all,12512,4440,4079,2709,4968
Fayette,80+ years,all,4374,1477,1360,950,1596
Fayette,Unknown,all,5,5,,0,
Fisher,6 months-4 years,all,6,2,2,0,127
Fisher,5-11 years,all,50,27,19,3,345
Fisher,12-15 years,all,68,32,28,7,197
Fisher,16-49 years,all,949,512,414,92,1332
Fisher,50-64 years,all,996,445,394,177,738
Fisher,65-79 years,all,1259,447,423,291,667
Fisher,80+ years,all,439,150,136,97,234
Floyd,6 months-4 years,all,13,7,4,0,235
Floyd,5-11 years,all,58,31,21,6,550
Floyd,12-15 years,all,185,99,80,6,354
Floyd,16-49 years,all,2195,1080,935,242,2124
Floyd,50-64 years,all,1821,763,695,342,956
Floyd,65-79 years,all,1774,638,600,361,758
Floyd,80+ years,all,723,232,217,166,288
Foard,6 months-4 years,all,1,1,,0,46
Foard,5-11 years,all,4,3,1,0,79
Foard,12-15 years,all,14,8,6,0,45
Foard,16-49 years,all,323,174,137,22,346
Foard,50-64 years,all,400,178,149,62,249
Foard,65-79 years,all,467,171,152,102,198
Foard,80+ years,all,229,77,74,57,99
Fort Bend,6 months-4 years,all,12703,6246,2784,0,36922
Fort Bend,5-11 years,all,93079,44958,37949,8921,95198
Fort Bend,12-15 years,all,103703,46938,41964,12862,55483
Fort Bend,16-49 years,all,758310,335415,295577,125800,396058
Fort Bend,50-64 years,all,389251,146191,132726,80553,154997
Fort Bend,65-79 years,all,274159,88014,80003,60232,86542
Fort Bend,80+ years,all,52596,17188,15450,11502,17161
Fort Bend,Unknown,all,81,69,12,0,
Franklin,6 months-4 years,all,9,4,2,0,413
Franklin,5-11 years,all,88,45,35,6,931
Franklin,12-15 years,all,187,100,83,4,588
Franklin,16-49 years,all,2858,1504,1229,246,3923
Franklin,50-64 years,all,2957,1287,1160,466,2130
Franklin,65-79 years,all,3691,1328,1215,777,1799
Franklin,80+ years,all,1203,403,368,264,497
Franklin,Unknown,all,2,1,1,0,
Freestone,5-11 years,all,189,111,74,3,1789
Freestone,12-15 years,all,427,223,187,14,1069
Freestone,16-49 years,all,6662,3329,2879,739,8024
Freestone,50-64 years,all,5775,2556,2340,973,3813
Freestone,65-79 years,all,5823,2158,2024,1226,3102
Freestone,80+ years,all,1782,659,602,400,891
Freestone,Unknown,all,1,1,,0,
Frio,6 months-4 years,all,24,17,4,0,786
Frio,5-11 years,all,779,451,300,24,1672
Frio,12-15 years,all,1141,580,472,82,967
Frio,16-49 years,all,17753,12198,9488,1331,9858
Frio,50-64 years,all,6122,2692,2344,1144,2582
Frio,65-79 years,all,4680,1638,1502,1059,1742
Frio,80+ years,all,1206,432,386,264,505
Frio,Unknown,all,11,11,,0,
Gaines,6 months-4 years,all,10,5,2,0,1570
Gaines,5-11 years,all,260,148,106,6,3104
Gaines,12-15 years,all,421,222,188,12,1752
Gaines,16-49 years,all,4852,2554,2130,422,9743
Gaines,50-64 years,all,3194,1469,1323,488,3132
Gaines,65-79 years,all,2001,814,750,377,1505
Gaines,80+ years,all,685,280,239,122,408
Gaines,Unknown,all,2,1,1,0,
Galveston,6 months-4 years,all,2367,1280,605,0,14338
Galveston,5-11 years,all,18552,9095,7599,1633,34161
Galveston,12-15 years,all,25395,11758,10535,2674,20202
Galveston,16-49 years,all,233620,106509,94260,33208,156510
Galveston,50-64 years,all,154224,58317,53895,29945,69762
Galveston,65-79 years,all,124412,38844,36376,27156,43726
Galveston,80+ years,all,31502,9633,9027,6984,10307
Galveston,Unknown,all,41,33,8,0,
Garza,6 months-4 years,all,1,1,,0,149
Garza,5-11 years,all,35,18,15,2,374
Garza,12-15 years,all,89,45,38,6,249
Garza,16-49 years,all,3214,1954,1843,335,3300
Garza,50-64 years,all,1538,825,786,234,1062
Garza,65-79 years,all,1024,450,424,136,498
Garza,80+ years,all,360,154,137,45,192
Gillespie,6 months-4 years,all,13,7,4,0,895
Gillespie,5-11 years,all,467,234,197,29,2170
Gillespie,12-15 years,all,816,405,348,48,1282
Gillespie,16-49 years,all,9881,4867,4114,1082,9003
Gillespie,50-64 years,all,10017,4157,3737,1706,5555
Gillespie,65-79 years,all,15894,5336,4958,3306,5986
Gillespie,80+ years,all,5678,1867,1726,1226,2021
Gillespie,Unknown,all,7,5,2,0,
Glasscock,6 months-4 years,all,1,1,,0,58
Glasscock,5-11 years,all,26,13,12,1,118
Glasscock,12-15 years,all,40,20,17,3,71
Glasscock,16-49 years,all,652,334,285,52,510
Glasscock,50-64 years,all,408,193,161,55,213
Glasscock,65-79 years,all,296,122,109,50,134
Glasscock,80+ years,all,93,35,34,21,23
Goliad,6 months-4 years,all,4,2,2,0,260
Goliad,5-11 years,all,113,60,49,4,587
Goliad,12-15 years,all,244,125,104,14,345
Goliad,16-49 years,all,2322,1143,975,248,2680
Goliad,50-64 years,all,2569,1065,962,461,1489
Goliad,65-79 years,all,3124,1059,1002,662,1295
Goliad,80+ years,all,918,305,277,217,390
Goliad,Unknown,all,1,1,,0,
Gonzales,6 months-4 years,all,29,17,4,0,921
Gonzales,5-11 years,all,542,298,222,22,2049
Gonzales,12-15 years,all,1015,529,435,49,1195
Gonzales,16-49 years,all,10112,5174,4466,1052,7993
Gonzales,50-64 years,all,7313,3173,2939,1366,3644
Gonzales,65-79 years,all,6663,2328,2175,1497,2611
Gonzales,80+ years,all,2291,753,711,531,825
Gonzales,Unknown,all,1,1,,0,
Gray,5-11 years,all,294,166,119,7,2153
Gray,12-15 years,all,626,329,276,20,1213
Gray,16-49 years,all,8686,4302,3705,995,9147
Gray,50-64 years,all,5822,2483,2268,1009,3789
Gray,65-79 years,all,5728,2030,1879,1179,2601
Gray,80+ years,all,2000,694,635,440,871
Grayson,6 months-4 years,all,84,47,33,0,5878
Grayson,5-11 years,all,2247,1232,932,75,13212
Grayson,12-15 years,all,3996,2108,1630,235,7693
Grayson,16-49 years,all,52993,27268,22786,5515,57387
Grayson,50-64 years,all,43267,18795,16687,7772,27414
Grayson,65-79 years,all,45702,16339,14936,9890,20027
Grayson,80+ years,all,13447,4683,4197,3019,5166
Grayson,Unknown,all,29,25,4,0,
Gregg,6 months-4 years,all,159,82,36,0,5721
Gregg,5-11 years,all,2752,1476,1146,116,12819
Gregg,12-15 years,all,5703,2914,2433,325,7437
Gregg,16-49 years,all,58695,28768,24458,5902,54398
Gregg,50-64 years,all,40903,16744,15212,7171,21797
Gregg,65-79 years,all,38849,13420,12391,8318,15103
Gregg,80+ years,all,12902,4448,4058,2822,4477
Gregg,Unknown,all,19,15,4,0,
Grimes,6 months-4 years,all,63,30,9,0,1168
Grimes,5-11 years,all,697,376,291,27,2660
Grimes,12-15 years,all,1226,630,528,61,1539
Grimes,16-49 years,all,15613,7533,6510,1864,12771
Grimes,50-64 years,all,12273,5001,4585,2394,6026
Grimes,65-79 years,all,11587,4052,3775,2568,4496
Grimes,80+ years,all,2591,880,815,586,1093
Grimes,Unknown,all,3,3,,0,
Guadalupe,6 months-4 years,all,1020,498,208,0,6988
Guadalupe,5-11 years,all,8288,4262,3344,603,17521
Guadalupe,12-15 years,all,12324,5988,5189,997,10320
Guadalupe,16-49 years,all,103445,50086,43000,13250,81193
Guadalupe,50-64 years,all,63790,26031,23162,12153,32341
Guadalupe,65-79 years,all,51617,17528,15912,11197,20400
Guadalupe,80+ years,all,13116,4580,4031,2831,5343
Guadalupe,Unknown,all,17,15,2,0,
Hale,6 months-4 years,all,24,10,8,0,1396
Hale,5-11 years,all,640,355,261,24,3443
Hale,12-15 years,all,1293,663,556,68,2121
Hale,16-49 years,all,14755,7463,6434,1686,15061
Hale,50-64 years,all,9385,4017,3668,1653,5260
Hale,65-79 years,all,8000,2953,2747,1664,3420
Hale,80+ years,all,2546,932,848,544,988
Hale,Unknown,all,1,1,,0,
Hall,6 months-4 years,all,1,1,,0,79
Hall,5-11 years,all,35,22,13,1,252
Hall,12-15 years,all,53,29,22,2,164
Hall,16-49 years,all,800,401,346,91,1030
Hall,50-64 years,all,940,414,372,170,593
Hall,65-79 years,all,1112,413,384,243,496
Hall,80+ years,all,369,140,123,74,198
Hall,Unknown,all,7,5,2,0,
Hamilton,6 months-4 years,all,5,3,1,0,278
Hamilton,5-11 years,all,146,78,58,8,738
Hamilton,12-15 years,all,300,154,123,20,427
Hamilton,16-49 years,all,3055,1474,1316,383,2982
Hamilton,50-64 years,all,2924,1188,1117,565,1653
Hamilton,65-79 years,all,3957,1322,1239,856,1495
Hamilton,80+ years,all,1601,477,457,354,547
Hamilton,Unknown,all,3,3,,0,
Hansford,6 months-4 years,all,3,2,,0,257
Hansford,5-11 years,all,41,29,12,0,593
Hansford,12-15 years,all,150,82,65,3,357
Hansford,16-49 years,all,1917,1040,919,196,2149
Hansford,50-64 years,all,1396,648,597,246,901
Hansford,65-79 years,all,1305,527,488,259,610
Hansford,80+ years,all,515,197,175,110,194
Hardeman,6 months-4 years,all,8,5,2,0,127
Hardeman,5-11 years,all,45,26,17,2,320
Hardeman,12-15 years,all,126,65,59,2,196
Hardeman,16-49 years,all,1469,751,663,155,1386
Hardeman,50-64 years,all,1074,475,439,197,677
Hardeman,65-79 years,all,1493,526,504,324,593
Hardeman,80+ years,all,402,131,123,92,201
Hardin,6 months-4 years,all,31,18,9,0,2397
Hardin,5-11 years,all,728,374,309,43,5725
Hardin,12-15 years,all,1525,780,654,76,3236
Hardin,16-49 years,all,19140,9694,8185,1657,23732
Hardin,50-64 years,all,15222,6600,5965,2380,10952
Hardin,65-79 years,all,17033,6054,5649,3552,7776
Hardin,80+ years,all,4951,1725,1570,1076,2054
Hardin,Unknown,all,14,12,2,0,
Harris,6 months-4 years,all,53719,27597,11097,0,228504
Harris,5-11 years,all,328952,167827,130124,27040,490990
Harris,12-15 years,all,422711,204760,173096,39448,282232
Harris,16-49 years,all,4004994,1914780,1618733,542410,2293535
Harris,50-64 years,all,1867094,747689,664229,356536,795969
Harris,65-79 years,all,1249561,416705,377329,271825,435811
Harris,80+ years,all,291282,95861,86520,63291,101306
Harris,Unknown,all,592,463,128,1,
Harrison,6 months-4 years,all,47,26,10,0,2759
Harrison,5-11 years,all,1097,597,461,36,6905
Harrison,12-15 years,all,2347,1192,1023,119,4074
Harrison,16-49 years,all,23706,11961,10233,2201,28377
Harrison,50-64 years,all,18943,8113,7398,3276,13383
Harrison,65-79 years,all,19130,6777,6231,4210,9808
Harrison,80+ years,all,5315,1866,1716,1182,2635
Harrison,Unknown,all,9,7,2,0,
Hartley,6 months-4 years,all,19,8,3,0,237
Hartley,5-11 years,all,62,38,23,1,413
Hartley,12-15 years,all,130,73,48,8,243
Hartley,16-49 years,all,4064,2031,1586,574,2608
Hartley,50-64 years,all,1541,631,565,281,970
Hartley,65-79 years,all,996,383,337,208,610
Hartley,80+ years,all,377,136,117,84,221
Haskell,6 months-4 years,all,4,2,1,0,152
Haskell,5-11 years,all,40,24,16,0,408
Haskell,12-15 years,all,74,43,30,1,248
Haskell,16-49 years,all,1553,844,663,126,2306
Haskell,50-64 years,all,1484,683,612,193,1044
Haskell,65-79 years,all,1895,707,647,376,922
Haskell,80+ years,all,744,259,236,159,293
Haskell,Unknown,all,1,1,,0,
Hays,6 months-4 years,all,3653,1938,957,0,10170
Hays,5-11 years,all,17917,9034,6872,1770,23329
Hays,12-15 years,all,19865,9366,7925,2238,14321
Hays,16-49 years,all,202329,94316,79904,28753,133821
Hays,50-64 years,all,89533,34011,30041,17809,40294
Hays,65-79 years,all,76369,23916,21659,16458,24939
Hays,80+ years,all,16350,5206,4629,3477,4949
Hays,Unknown,all,60,45,15,0,
Hemphill,6 months-4 years,all,4,4,,0,131
Hemphill,5-11 years,all,29,14,13,2,361
Hemphill,12-15 years,all,105,57,45,3,267
Hemphill,16-49 years,all,1504,831,708,181,1404
Hemphill,50-64 years,all,949,432,400,178,528
Hemphill,65-79 years,all,1141,391,364,273,411
Hemphill,80+ years,all,379,136,123,83,124
Hemphill,Unknown,all,2,2,,0,
Henderson,6 months-4 years,all,42,30,5,0,3173
Henderson,5-11 years,all,1038,565,420,49,7120
Henderson,12-15 years,all,1977,1019,836,110,4184
Henderson,16-49 years,all,24180,12175,10135,2327,31543
Henderson,50-64 years,all,25902,11004,9812,4348,17601
Henderson,65-79 years,all,31258,10931,10034,6635,14610
Henderson,80+ years,all,8928,3132,2865,1940,4084
Henderson,Unknown,all,5,4,1,0,
Hidalgo,6 months-4 years,all,23272,14758,2476,0,48833
Hidalgo,5-11 years,all,230960,144160,74761,11100,112376
Hidalgo,12-15 years,all,197192,112132,69566,14243,63468
Hidalgo,16-49 years,all,1057924,573765,367263,129235,410709
Hidalgo,50-64 years,all,401261,178731,129771,72090,123375
Hidalgo,65-79 years,all,259662,100405,76970,51911,75877
Hidalgo,80+ years,all,66322,25316,19940,13202,24040
Hidalgo,Unknown,all,424,375,48,1,
Hill,6 months-4 years,all,36,17,9,0,1455
Hill,5-11 years,all,480,282,185,12,3385
Hill,12-15 years,all,760,410,305,44,2010
Hill,16-49 years,all,11494,5974,4958,1086,14233
Hill,50-64 years,all,11346,5041,4466,1954,7326
Hill,65-79 years,all,12845,4703,4272,2768,5777
Hill,80+ years,all,3796,1328,1205,845,1680
Hill,Unknown,all,7,7,,0,
Hockley,6 months-4 years,all,29,16,7,0,978
Hockley,5-11 years,all,531,295,225,10,2228
Hockley,12-15 years,all,979,508,422,45,1379
Hockley,16-49 years,all,10025,5049,4289,1050,9614
Hockley,50-64 years,all,6608,2856,2577,1167,3589
Hockley,65-79 years,all,5947,2212,2019,1232,2486
Hockley,80+ years,all,1889,676,617,400,742
Hockley,Unknown,all,2,2,,0,
Hood,6 months-4 years,all,58,30,24,0,2165
Hood,5-11 years,all,840,452,347,38,5311
Hood,12-15 years,all,1621,815,700,94,3105
Hood,16-49 years,all,20528,10031,8650,2126,22820
Hood,50-64 years,all,21437,8853,8052,3586,13512
Hood,65-79 years,all,31618,10596,9836,6699,12733
Hood,80+ years,all,10170,3238,2990,2192,3525
Hood,Unknown,all,12,11,1,0,
Hopkins,6 months-4 years,all,12,7,3,0,1621
Hopkins,5-11 years,all,524,286,214,22,3533
Hopkins,12-15 years,all,1041,527,445,59,2120
Hopkins,16-49 years,all,13010,6619,5549,1154,15146
Hopkins,50-64 years,all,10265,4419,4027,1651,7200
Hopkins,65-79 years,all,11168,4057,3746,2337,5347
Hopkins,80+ years,all,3802,1319,1229,803,1539
Hopkins,Unknown,all,11,8,3,0,
Houston,6 months-4 years,all,31,20,3,0,763
Houston,5-11 years,all,259,150,100,8,1745
Houston,12-15 years,all,445,232,193,20,1020
Houston,16-49 years,all,8776,4187,3555,1237,8926
Houston,50-64 years,all,7174,2958,2691,1322,4439
Houston,65-79 years,all,7407,2751,2539,1557,3750
Houston,80+ years,all,2381,901,816,465,1254
Houston,Unknown,all,1,1,,0,
Howard,6 months-4 years,all,7,5,1,0,1381
Howard,5-11 years,all,420,227,174,19,2829
Howard,12-15 years,all,796,401,350,43,1638
Howard,16-49 years,all,13362,7186,6120,988,16791
Howard,50-64 years,all,8178,3778,3335,1185,6467
Howard,65-79 years,all,6341,2418,2188,1271,3386
Howard,80+ years,all,1908,746,663,378,1045
Howard,Unknown,all,5,4,1,0,
Hudspeth,6 months-4 years,all,85,40,16,0,121
Hudspeth,5-11 years,all,633,339,260,28,294
Hudspeth,12-15 years,all,546,269,215,57,157
Hudspeth,16-49 years,all,4582,2368,2021,622,1685
Hudspeth,50-64 years,all,1806,727,641,381,498
Hudspeth,65-79 years,all,1342,481,426,294,382
Hudspeth,80+ years,all,243,89,74,50,98
Hudspeth,Unknown,all,1,1,,0,
Hunt,6 months-4 years,all,95,61,23,0,4419
Hunt,5-11 years,all,2049,1105,860,73,9901
Hunt,12-15 years,all,3683,1882,1579,196,5875
Hunt,16-49 years,all,40834,20439,17448,3909,44854
Hunt,50-64 years,all,30326,13034,11736,4933,20046
Hunt,65-79 years,all,28067,9809,9057,5870,13057
Hunt,80+ years,all,8413,2823,2622,1819,3467
Hunt,Unknown,all,22,15,7,0,
Hutchinson,6 months-4 years,all,8,4,1,0,882
Hutchinson,5-11 years,all,183,105,74,4,2034
Hutchinson,12-15 years,all,401,207,167,22,1211
Hutchinson,16-49 years,all,6513,3331,2757,567,8649
Hutchinson,50-64 years,all,5545,2339,2102,921,3713
Hutchinson,65-79 years,all,5621,1993,1830,1154,2850
Hutchinson,80+ years,all,1566,563,517,333,798
Hutchinson,Unknown,all,6,6,,0,
Irion,6 months-4 years,all,1,1,,0,60
Irion,5-11 years,all,26,15,10,1,159
Irion,12-15 years,all,40,20,19,1,82
Irion,16-49 years,all,486,242,202,52,586
Irion,50-64 years,all,559,239,216,95,321
Irion,65-79 years,all,511,185,172,107,235
Irion,80+ years,all,151,56,50,35,81
Irion,Unknown,all,2,1,1,0,
Jack,6 months-4 years,all,6,3,2,0,282
Jack,5-11 years,all,78,42,31,5,787
Jack,12-15 years,all,139,81,55,3,477
Jack,16-49 years,all,3625,1780,1522,434,3917
Jack,50-64 years,all,2424,1083,979,370,1668
Jack,65-79 years,all,2185,881,802,399,1121
Jack,80+ years,all,824,294,286,176,344
Jackson,6 months-4 years,all,6,5,,0,727
Jackson,5-11 years,all,302,156,136,9,1480
Jackson,12-15 years,all,577,285,251,36,891
Jackson,16-49 years,all,5756,2891,2514,539,6166
Jackson,50-64 years,all,4469,1934,1749,736,2632
Jackson,65-79 years,all,4880,1787,1666,998,2192
Jackson,80+ years,all,1390,492,452,306,718
Jackson,Unknown,all,2,2,,0,
Jasper,6 months-4 years,all,13,6,2,0,1298
Jasper,5-11 years,all,345,183,140,18,3067
Jasper,12-15 years,all,756,386,326,39,1840
Jasper,16-49 years,all,9696,4973,4141,910,12627
Jasper,50-64 years,all,10189,4397,4001,1699,6831
Jasper,65-79 years,all,11290,4110,3839,2392,5304
Jasper,80+ years,all,3453,1209,1115,768,1449
Jasper,Unknown,all,2,2,,0,
Jeff Davis,6 months-4 years,all,6,4,2,0,15
Jeff Davis,5-11 years,all,56,31,23,2,28
Jeff Davis,12-15 years,all,108,50,46,12,36
Jeff Davis,16-49 years,all,852,408,342,114,599
Jeff Davis,50-64 years,all,960,370,335,178,502
Jeff Davis,65-79 years,all,1196,395,368,246,618
Jeff Davis,80+ years,all,264,80,77,59,143
Jefferson,6 months-4 years,all,380,225,60,0,11660
Jefferson,5-11 years,all,7667,4104,3188,337,24485
Jefferson,12-15 years,all,13083,6611,5598,775,13963
Jefferson,16-49 years,all,135310,66834,56353,14565,114634
Jefferson,50-64 years,all,91338,36275,32891,16644,45874
Jefferson,65-79 years,all,75680,24617,22907,16634,29484
Jefferson,80+ years,all,22978,7550,6796,5042,8565
Jefferson,Unknown,all,70,62,8,0,
Jim Hogg,6 months-4 years,all,32,25,2,0,207
Jim Hogg,5-11 years,all,494,295,181,18,591
Jim Hogg,12-15 years,all,597,306,227,54,353
Jim Hogg,16-49 years,all,3477,1676,1321,408,2009
Jim Hogg,50-64 years,all,2192,848,717,387,747
Jim Hogg,65-79 years,all,1975,615,552,404,631
Jim Hogg,80+ years,all,608,212,176,116,164
Jim Hogg,Unknown,all,1,1,,0,
Jim Wells,6 months-4 years,all,179,110,25,0,1808
Jim Wells,5-11 years,all,1868,1085,680,87,4288
Jim Wells,12-15 years,all,2934,1570,1141,200,2474
Jim Wells,16-49 years,all,25003,12032,9894,3069,16710
Jim Wells,50-64 years,all,17894,6822,6092,3542,6576
Jim Wells,65-79 years,all,14907,4845,4432,3243,4716
Jim Wells,80+ years,all,3911,1340,1167,837,1413
Jim Wells,Unknown,all,10,10,,0,
Johnson,6 months-4 years,all,509,275,113,0,8199
Johnson,5-11 years,all,5007,2600,2073,302,19475
Johnson,12-15 years,all,8054,4032,3380,583,11403
Johnson,16-49 years,all,87543,42376,36187,9948,83076
Johnson,50-64 years,all,58286,23805,21594,10235,34820
Johnson,65-79 years,all,49644,17152,15807,10277,21378
Johnson,80+ years,all,12944,4467,4068,2746,5283
Johnson,Unknown,all,15,14,1,0,
Jones,6 months-4 years,all,8,6,1,0,574
Jones,5-11 years,all,223,118,90,11,1377
Jones,12-15 years,all,365,182,155,24,819
Jones,16-49 years,all,10787,5728,4480,1482,10178
Jones,50-64 years,all,5155,2258,2046,910,3528
Jones,65-79 years,all,4770,1748,1616,979,2423
Jones,80+ years,all,1329,495,454,266,728
Karnes,6 months-4 years,all,21,11,6,0,569
Karnes,5-11 years,all,188,109,73,5,1269
Karnes,12-15 years,all,447,236,185,22,752
Karnes,16-49 years,all,10052,5289,4485,1166,7514
Karnes,50-64 years,all,5499,2316,2141,1042,2307
Karnes,65-79 years,all,4503,1577,1489,1012,1569
Karnes,80+ years,all,1450,507,481,335,532
Karnes,Unknown,all,3,3,,0,
Kaufman,6 months-4 years,all,710,406,179,0,7765
Kaufman,5-11 years,all,6995,3676,2911,375,18115
Kaufman,12-15 years,all,9198,4587,3923,620,10363
Kaufman,16-49 years,all,86126,41505,35494,9859,73792
Kaufman,50-64 years,all,48503,19798,17852,8771,26583
Kaufman,65-79 years,all,36182,12504,11408,7653,14409
Kaufman,80+ years,all,8471,2906,2667,1795,3182
Kaufman,Unknown,all,7,7,,0,
Kendall,6 months-4 years,all,241,132,66,0,1532
Kendall,5-11 years,all,2352,1207,962,163,4319
Kendall,12-15 years,all,3175,1523,1270,328,2713
Kendall,16-49 years,all,28975,13661,11759,4115,18838
Kendall,50-64 years,all,21771,8733,7761,4090,9877
Kendall,65-79 years,all,22392,7511,6781,4788,6943
Kendall,80+ years,all,6697,2247,1969,1431,1933
Kendall,Unknown,all,5,3,2,0,
Kenedy,5-11 years,all,16,9,6,1,25
Kenedy,12-15 years,all,40,19,18,3,19
Kenedy,16-49 years,all,218,100,85,34,138
Kenedy,50-64 years,all,173,70,64,35,77
Kenedy,65-79 years,all,111,40,34,23,59
Kenedy,80+ years,all,29,10,10,6,12
Kent,5-11 years,all,7,4,3,0,78
Kent,12-15 years,all,6,4,2,0,44
Kent,16-49 years,all,177,90,82,15,254
Kent,50-64 years,all,179,86,73,27,158
Kent,65-79 years,all,243,88,84,49,122
Kent,80+ years,all,158,52,47,32,60
Kerr,6 months-4 years,all,41,21,10,0,1820
Kerr,5-11 years,all,1001,526,406,55,3913
Kerr,12-15 years,all,1857,933,787,125,2365
Kerr,16-49 years,all,19727,9742,8205,2286,18815
Kerr,50-64 years,all,17412,7324,6479,3063,10661
Kerr,65-79 years,all,24747,8665,7723,5142,11092
Kerr,80+ years,all,8992,3174,2788,1924,3699
Kerr,Unknown,all,3,3,,0,
Kimble,5-11 years,all,20,11,9,0,303
Kimble,12-15 years,all,49,27,20,2,177
Kimble,16-49 years,all,1078,550,464,109,1434
Kimble,50-64 years,all,1345,590,515,228,903
Kimble,65-79 years,all,2098,739,687,456,1017
Kimble,80+ years,all,552,187,167,129,303
Kimble,Unknown,all,1,1,,0,
King,12-15 years,all,2,1,1,0,18
King,16-49 years,all,54,28,24,8,97
King,50-64 years,all,48,24,19,8,52
King,65-79 years,all,9,4,4,1,34
King,80+ years,all,3,2,1,0,11
Kinney,6 months-4 years,all,6,3,1,0,112
Kinney,5-11 years,all,75,35,31,8,236
Kinney,12-15 years,all,146,74,61,10,143
Kinney,16-49 years,all,1676,857,709,161,1305
Kinney,50-64 years,all,1175,514,442,192,523
Kinney,65-79 years,all,1496,536,484,313,540
Kinney,80+ years,all,499,181,157,111,226
Kinney,Unknown,all,2,2,,0,
Kleberg,6 months-4 years,all,178,120,15,0,1382
Kleberg,5-11 years,all,1839,966,690,158,2916
Kleberg,12-15 years,all,2814,1318,1081,351,1871
Kleberg,16-49 years,all,24148,11323,9476,3240,15838
Kleberg,50-64 years,all,12576,4817,4307,2496,4072
Kleberg,65-79 years,all,10501,3379,3086,2370,3118
Kleberg,80+ years,all,2783,939,836,607,1006
Kleberg,Unknown,all,11,11,,0,
Knox,5-11 years,all,20,10,8,2,376
Knox,12-15 years,all,57,32,24,1,206
Knox,16-49 years,all,978,517,435,68,1210
Knox,50-64 years,all,1049,473,434,158,650
Knox,65-79 years,all,1009,395,376,194,499
Knox,80+ years,all,495,182,171,103,199
La Salle,6 months-4 years,all,19,12,2,0,243
La Salle,5-11 years,all,380,210,156,14,507
La Salle,12-15 years,all,492,249,203,38,306
La Salle,16-49 years,all,6007,3113,2539,750,3663
La Salle,50-64 years,all,3122,1225,1119,637,952
La Salle,65-79 years,all,2121,736,688,480,700
La Salle,80+ years,all,517,169,157,114,212
Lamar,6 months-4 years,all,42,28,10,0,2223
Lamar,5-11 years,all,704,379,286,37,4806
Lamar,12-15 years,all,1250,638,534,72,2676
Lamar,16-49 years,all,15309,7709,6539,1533,20056
Lamar,50-64 years,all,14166,6003,5461,2421,9819
Lamar,65-79 years,all,15617,5579,5191,3262,7353
Lamar,80+ years,all,5359,1886,1711,1173,2134
Lamar,Unknown,all,13,11,2,0,
Lamb,6 months-4 years,all,11,8,2,0,579
Lamb,5-11 years,all,268,156,109,3,1453
Lamb,12-15 years,all,448,231,189,25,853
Lamb,16-49 years,all,4801,2390,1984,574,5211
Lamb,50-64 years,all,4663,1885,1702,894,2331
Lamb,65-79 years,all,3511,1252,1146,768,1634
Lamb,80+ years,all,1434,526,472,328,594
Lampasas,6 months-4 years,all,18,9,2,0,786
Lampasas,5-11 years,all,374,199,163,12,1920
Lampasas,12-15 years,all,819,415,342,57,1169
Lampasas,16-49 years,all,7952,3995,3421,881,8509
Lampasas,50-64 years,all,7499,3225,2844,1311,4901
Lampasas,65-79 years,all,8539,3037,2763,1781,3630
Lampasas,80+ years,all,2400,837,723,505,979
Lampasas,Unknown,all,14,9,5,0,
Lavaca,6 months-4 years,all,15,9,3,0,838
Lavaca,5-11 years,all,180,96,76,7,1902
Lavaca,12-15 years,all,447,223,201,21,1132
Lavaca,16-49 years,all,5978,3064,2678,594,7461
Lavaca,50-64 years,all,5923,2618,2434,1020,3997
Lavaca,65-79 years,all,8244,3002,2853,1769,3529
Lavaca,80+ years,all,2998,1044,987,710,1274
Lavaca,Unknown,all,9,6,3,0,
Lee,6 months-4 years,all,16,10,5,0,689
Lee,5-11 years,all,316,171,125,20,1389
Lee,12-15 years,all,618,318,251,44,842
Lee,16-49 years,all,6995,3570,2976,694,7145
Lee,50-64 years,all,6043,2550,2293,1029,3815
Lee,65-79 years,all,6331,2187,2024,1372,2770
Lee,80+ years,all,1829,637,581,396,758
Lee,Unknown,all,6,6,,0,
Leon,6 months-4 years,all,16,8,4,0,640
Leon,5-11 years,all,174,96,73,5,1452
Leon,12-15 years,all,361,185,146,25,853
Leon,16-49 years,all,4215,2262,1887,389,5601
Leon,50-64 years,all,4685,2139,1916,765,3234
Leon,65-79 years,all,6609,2562,2328,1361,3024
Leon,80+ years,all,1965,733,674,419,866
Leon,Unknown,all,3,3,,0,
Liberty,6 months-4 years,all,361,189,65,0,4895
Liberty,5-11 years,all,2965,1639,1172,138,11480
Liberty,12-15 years,all,5233,2674,2219,313,6492
