County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Gonzales,80+ years,1796,726,684,447,914
Gray,5-11 years,247,148,99,0,2219
Gray,12-15 years,599,322,266,11,1261
Gray,16-49 years,7974,4078,3504,796,9489
Gray,50-64 years,5198,2447,2227,840,3904
Gray,65-79 years,4706,1985,1838,1023,2591
Gray,80+ years,1649,686,625,380,940
Grayson,5-11 years,1803,1048,751,4,12744
Grayson,12-15 years,3575,1965,1482,129,7361
Grayson,16-49 years,48418,25887,21587,4361,56114
Grayson,50-64 years,37604,18243,16130,6357,27225
Grayson,65-79 years,36543,15851,14337,8480,18628
Grayson,80+ years,10700,4559,4074,2608,5554
Grayson,Unknown,27,23,6,0,NA
Gregg,5-11 years,2110,1231,878,2,12679
Gregg,12-15 years,5240,2794,2308,139,7080
Gregg,16-49 years,54382,27628,23367,4704,54085
Gregg,50-64 years,36276,16381,14852,6071,22008
Gregg,65-79 years,31550,13023,11958,7177,14348
Gregg,80+ years,10431,4297,3888,2406,5103
Gregg,Unknown,21,16,7,0,NA
Grimes,5-11 years,521,309,211,1,2527
Grimes,12-15 years,1129,606,502,21,1476
Grimes,16-49 years,14347,7219,6213,1427,12183
Grimes,50-64 years,10528,4782,4355,1954,5928
Grimes,65-79 years,9428,3915,3627,2203,4055
Grimes,80+ years,2098,866,793,497,1079
Grimes,Unknown,3,3,0,0,NA
Guadalupe,5-11 years,6214,3548,2656,10,16445
Guadalupe,12-15 years,11246,5757,4992,499,9623
Guadalupe,16-49 years,94514,47922,41439,10638,76576
Guadalupe,50-64 years,53537,24956,22104,10085,30327
Guadalupe,65-79 years,39033,16654,14813,9456,18405
Guadalupe,80+ years,10097,4430,3772,2375,5209
Guadalupe,Unknown,22,19,4,0,NA
Hale,5-11 years,557,322,235,0,3690
Hale,12-15 years,1208,643,532,33,2121
Hale,16-49 years,13209,7000,6026,1156,15413
Hale,50-64 years,8085,3832,3488,1262,5459
Hale,65-79 years,6360,2808,2590,1198,3441
Hale,80+ years,2036,903,820,382,1163
Hale,Unknown,2,2,0,0,NA
Hall,5-11 years,33,19,14,1,281
Hall,12-15 years,54,30,23,1,169
Hall,16-49 years,764,393,343,74,1083
Hall,50-64 years,844,406,361,143,612
Hall,65-79 years,990,410,382,229,513
Hall,80+ years,319,141,117,73,198
Hall,Unknown,7,5,2,0,NA
Hamilton,5-11 years,117,65,50,2,725
Hamilton,12-15 years,274,149,117,8,407
Hamilton,16-49 years,2736,1415,1249,279,3022
Hamilton,50-64 years,2500,1157,1086,465,1664
Hamilton,65-79 years,3154,1310,1223,753,1510
Hamilton,80+ years,1191,468,443,304,636
Hamilton,Unknown,3,3,0,0,NA
Hansford,5-11 years,29,23,6,0,602
Hansford,12-15 years,135,75,60,0,387
Hansford,16-49 years,1795,997,884,160,2239
Hansford,50-64 years,1312,641,592,218,936
Hansford,65-79 years,1175,522,481,234,575
Hansford,80+ years,466,200,178,104,237
Hardeman,5-11 years,34,21,13,0,343
Hardeman,12-15 years,124,64,59,1,209
Hardeman,16-49 years,1363,726,635,132,1533
Hardeman,50-64 years,975,465,428,176,745
Hardeman,65-79 years,1262,525,501,289,671
Hardeman,80+ years,314,129,121,78,241
Hardin,5-11 years,597,327,270,0,5645
Hardin,12-15 years,1382,731,606,45,3175
Hardin,16-49 years,17897,9317,7838,1359,23999
Hardin,50-64 years,13843,6472,5813,2057,11351
Hardin,65-79 years,14420,5980,5544,3194,7561
Hardin,80+ years,4123,1708,1536,942,2201
Hardin,Unknown,17,14,4,0,NA
Harris,5-11 years,232360,132974,99174,218,487153
Harris,12-15 years,376713,194440,164144,18176,273903
Harris,16-49 years,3661059,1836102,1560480,428716,2305051
Harris,50-64 years,1605340,727299,645323,291245,782721
Harris,65-79 years,969511,403330,362666,220297,408490
Harris,80+ years,224108,92791,83267,51681,105677
Harris,Unknown,838,652,227,12,NA
Harrison,5-11 years,858,502,356,1,6666
Harrison,12-15 years,2144,1125,961,59,3870
Harrison,16-49 years,21912,11454,9734,1740,27600
Harrison,50-64 years,17010,7972,7229,2802,12693
Harrison,65-79 years,15723,6649,6028,3673,8956
Harrison,80+ years,4355,1820,1654,1033,2651
Harrison,Unknown,10,8,2,0,NA
Hartley,5-11 years,38,25,13,0,444
Hartley,12-15 years,117,68,45,4,258
Hartley,16-49 years,3884,1983,1562,500,2708
Hartley,50-64 years,1390,627,552,241,992
Hartley,65-79 years,900,385,338,186,629
Hartley,80+ years,326,138,117,71,232
Haskell,5-11 years,26,16,10,0,380
Haskell,12-15 years,68,40,28,0,235
Haskell,16-49 years,1430,813,633,86,2406
Haskell,50-64 years,1323,669,590,149,1159
Haskell,65-79 years,1573,698,629,283,936
Haskell,80+ years,598,261,234,111,330
Haskell,Unknown,1,1,0,0,NA
Hays,5-11 years,12761,7396,5354,11,20804
Hays,12-15 years,17192,8814,7391,989,12764
Hays,16-49 years,181387,89674,75949,22957,121220
Hays,50-64 years,72517,32521,28506,14692,35973
Hays,65-79 years,55451,22739,20311,13940,21472
Hays,80+ years,11980,4986,4380,2917,4715
Hays,Unknown,75,59,20,0,NA
Hemphill,5-11 years,19,10,9,0,460
Hemphill,12-15 years,95,51,42,2,289
Hemphill,16-49 years,1405,800,671,160,1604
Hemphill,50-64 years,864,425,392,152,617
Hemphill,65-79 years,948,387,363,243,453
Hemphill,80+ years,316,130,116,73,153
Hemphill,Unknown,2,2,0,0,NA
Henderson,5-11 years,715,426,289,0,6985
Henderson,12-15 years,1754,937,763,54,4106
Henderson,16-49 years,22187,11605,9614,1850,31210
Henderson,50-64 years,22635,10686,9480,3642,17494
Henderson,65-79 years,25266,10640,9732,5807,14270
Henderson,80+ years,7347,3069,2808,1726,4264
Henderson,Unknown,8,7,1,0,NA
Hidalgo,5-11 years,129316,85923,43313,85,110156
Hidalgo,12-15 years,140206,80018,55270,4938,61560
Hidalgo,16-49 years,843838,439323,343209,92014,405019
Hidalgo,50-64 years,315884,150262,119563,55823,117477
Hidalgo,65-79 years,197053,87758,70795,42400,73054
Hidalgo,80+ years,51388,22989,18716,10714,25274
Hidalgo,Unknown,477,422,65,1,NA
Hill,5-11 years,330,194,135,1,3365
Hill,12-15 years,604,325,257,22,1994
Hill,16-49 years,10475,5650,4695,792,14182
Hill,50-64 years,9788,4853,4281,1528,7332
Hill,65-79 years,10239,4560,4093,2236,5855
Hill,80+ years,2962,1295,1166,666,1829
Hill,Unknown,9,9,1,0,NA
Hockley,5-11 years,427,251,176,0,2333
Hockley,12-15 years,919,487,408,24,1417
Hockley,16-49 years,9393,4922,4149,826,10375
Hockley,50-64 years,5943,2791,2529,988,3971
Hockley,65-79 years,4978,2148,1956,1057,2579
Hockley,80+ years,1583,670,609,337,874
Hockley,Unknown,2,2,0,0,NA
Hood,5-11 years,677,385,292,0,5128
Hood,12-15 years,1479,773,655,51,2950
Hood,16-49 years,18982,9633,8306,1725,21771
Hood,50-64 years,18727,8581,7791,3023,13006
Hood,65-79 years,25172,10266,9442,5926,11784
Hood,80+ years,7932,3192,2904,1963,3632
Hood,Unknown,11,10,1,0,NA
Hopkins,5-11 years,426,241,185,0,3521
Hopkins,12-15 years,947,498,417,32,2042
Hopkins,16-49 years,12139,6347,5334,938,15107
Hopkins,50-64 years,9315,4325,3916,1417,7181
Hopkins,65-79 years,9431,3969,3642,2075,5247
Hopkins,80+ years,3114,1285,1191,699,1640
Hopkins,Unknown,13,9,4,0,NA
Houston,5-11 years,209,128,81,0,1826
Houston,12-15 years,404,215,180,10,1050
Houston,16-49 years,7801,3928,3304,891,9087
Houston,50-64 years,6275,2911,2636,1110,4666
Houston,65-79 years,6319,2722,2482,1398,3764
Houston,80+ years,2054,896,818,420,1412
Houston,Unknown,1,1,0,0,NA
Howard,5-11 years,330,189,141,0,3096
Howard,12-15 years,738,389,332,17,1772
Howard,16-49 years,12509,6930,5919,749,17809
Howard,50-64 years,7435,3709,3278,950,6922
Howard,65-79 years,5382,2359,2147,1097,3556
Howard,80+ years,1648,726,649,323,1257
Howard,Unknown,5,4,1,0,NA
Hudspeth,5-11 years,489,295,194,0,415
Hudspeth,12-15 years,450,238,188,24,210
Hudspeth,16-49 years,4208,2260,1957,508,2487
Hudspeth,50-64 years,1545,687,619,318,717
Hudspeth,65-79 years,1103,459,408,258,595
Hudspeth,80+ years,196,83,71,42,180
Hudspeth,Unknown,2,2,0,0,NA
Hunt,5-11 years,1549,890,659,0,9186
Hunt,12-15 years,3274,1739,1442,93,5483
Hunt,16-49 years,37458,19450,16523,2996,42660
Hunt,50-64 years,26678,12643,11343,4054,19408
Hunt,65-79 years,22779,9601,8761,5119,12210
Hunt,80+ years,6676,2758,2531,1594,3600
Hunt,Unknown,20,13,7,0,NA
Hutchinson,5-11 years,160,94,66,0,2103
Hutchinson,12-15 years,360,195,156,9,1234
Hutchinson,16-49 years,5997,3137,2585,472,8839
Hutchinson,50-64 years,4982,2298,2041,794,3838
Hutchinson,65-79 years,4695,1966,1794,1015,2700
Hutchinson,80+ years,1359,567,510,304,881
Hutchinson,Unknown,2,2,0,0,NA
Irion,5-11 years,15,10,5,0,137
Irion,12-15 years,36,19,17,0,70
Irion,16-49 years,473,241,204,48,589
Irion,50-64 years,521,234,212,85,317
Irion,65-79 years,451,185,174,100,261
Irion,80+ years,133,55,49,33,67
Irion,Unknown,2,1,1,0,NA
Jack,5-11 years,53,32,21,0,789
Jack,12-15 years,125,74,50,1,452
Jack,16-49 years,3147,1610,1379,312,4013
Jack,50-64 years,2095,1016,921,294,1702
Jack,65-79 years,1974,874,800,364,1160
Jack,80+ years,718,295,280,155,355
Jackson,5-11 years,252,135,117,0,1458
Jackson,12-15 years,510,269,227,14,848
Jackson,16-49 years,5366,2778,2392,422,6020
Jackson,50-64 years,4094,1911,1719,619,2685
Jackson,65-79 years,4215,1764,1648,899,1986
Jackson,80+ years,1220,494,455,286,734
Jackson,Unknown,4,4,1,0,NA
Jasper,5-11 years,281,164,116,1,3318
Jasper,12-15 years,716,382,322,12,1923
Jasper,16-49 years,8780,4653,3874,700,13594
Jasper,50-64 years,9267,4326,3897,1494,7275
Jasper,65-79 years,9696,4075,3747,2199,5562
Jasper,80+ years,2964,1214,1105,708,1625
Jasper,Unknown,2,2,0,0,NA
Jeff Davis,5-11 years,44,29,15,0,28
Jeff Davis,12-15 years,92,48,39,5,39
Jeff Davis,16-49 years,824,416,339,97,740
Jeff Davis,50-64 years,818,354,331,155,628
Jeff Davis,65-79 years,975,401,377,225,648
Jeff Davis,80+ years,212,81,78,55,164
Jefferson,5-11 years,5776,3269,2505,2,23676
Jefferson,12-15 years,11762,6209,5219,335,13269
Jefferson,16-49 years,125443,64019,54061,11592,113606
Jefferson,50-64 years,80960,35755,32232,14372,46181
Jefferson,65-79 years,61008,24316,22435,14830,28059
Jefferson,80+ years,18626,7519,6695,4537,9536
Jefferson,Unknown,79,67,11,3,NA
Jim Hogg,5-11 years,274,187,86,1,664
Jim Hogg,12-15 years,538,297,212,29,377
Jim Hogg,16-49 years,3196,1639,1273,305,2088
Jim Hogg,50-64 years,1727,819,669,265,813
Jim Hogg,65-79 years,1362,592,513,263,689
Jim Hogg,80+ years,435,202,168,68,201
Jim Hogg,Unknown,1,1,0,0,NA
Jim Wells,5-11 years,1362,886,476,0,4526
Jim Wells,12-15 years,2630,1495,1050,85,2542
Jim Wells,16-49 years,23166,11660,9551,2479,17399
Jim Wells,50-64 years,15332,6706,5966,3004,6822
Jim Wells,65-79 years,11607,4745,4265,2792,4763
Jim Wells,80+ years,3113,1324,1125,715,1595
Jim Wells,Unknown,15,15,0,0,NA
Johnson,5-11 years,3764,2141,1616,7,18226
Johnson,12-15 years,7164,3796,3110,259,10571
Johnson,16-49 years,80201,40468,34453,7830,77352
Johnson,50-64 years,51201,23183,20952,8606,32842
Johnson,65-79 years,40074,16714,15270,8892,19862
Johnson,80+ years,10360,4358,3934,2313,5289
Johnson,Unknown,20,17,3,0,NA
Jones,5-11 years,168,96,70,2,1396
Jones,12-15 years,327,168,144,15,806
Jones,16-49 years,10189,5595,4396,1266,10219
Jones,50-64 years,4617,2252,2037,806,3604
Jones,65-79 years,3979,1724,1591,867,2374
Jones,80+ years,1124,490,444,238,814
Jones,Unknown,2,1,1,0,NA
Karnes,5-11 years,149,91,58,0,1278
Karnes,12-15 years,414,225,179,10,761
Karnes,16-49 years,8597,4636,4160,767,7992
Karnes,50-64 years,4754,2248,2101,839,2466
Karnes,65-79 years,3741,1549,1461,907,1578
Karnes,80+ years,1228,496,468,296,633
Karnes,Unknown,3,3,0,0,NA
Kaufman,5-11 years,5023,2868,2150,5,15257
Kaufman,12-15 years,7978,4179,3546,253,8667
Kaufman,16-49 years,78313,39366,33554,7704,62501
Kaufman,50-64 years,42085,19206,17224,7241,23727
Kaufman,65-79 years,29136,12181,11025,6642,12902
Kaufman,80+ years,6888,2867,2603,1584,3211
Kaufman,Unknown,14,14,1,0,NA
Kendall,5-11 years,1866,1048,814,4,4462
Kendall,12-15 years,2904,1485,1237,182,2745
Kendall,16-49 years,26546,13141,11305,3489,18972
Kendall,50-64 years,18523,8398,7453,3505,9766
Kendall,65-79 years,17203,7156,6357,4134,6989
Kendall,80+ years,5187,2187,1880,1227,2163
Kendall,Unknown,11,7,5,0,NA
Kenedy,5-11 years,8,6,2,0,42
Kenedy,12-15 years,34,17,16,1,29
Kenedy,16-49 years,211,99,84,30,181
Kenedy,50-64 years,169,73,68,30,72
Kenedy,65-79 years,101,41,37,24,53
Kenedy,80+ years,25,10,10,5,15
Kent,5-11 years,3,3,0,0,75
Kent,12-15 years,6,4,2,0,38
Kent,16-49 years,163,86,76,11,252
Kent,50-64 years,160,82,69,23,162
Kent,65-79 years,208,87,83,46,128
Kent,80+ years,112,48,42,25,73
Kerr,5-11 years,767,432,333,2,3873
Kerr,12-15 years,1727,893,766,68,2309
Kerr,16-49 years,18141,9337,7850,1882,18443
Kerr,50-64 years,14914,6996,6138,2542,10581
Kerr,65-79 years,19161,8192,7245,4375,10861
Kerr,80+ years,7032,3042,2623,1569,3908
Kerr,Unknown,7,7,3,0,NA
Kimble,5-11 years,10,5,5,0,304
Kimble,12-15 years,46,26,20,0,187
Kimble,16-49 years,995,525,435,91,1458
Kimble,50-64 years,1228,580,506,201,905
Kimble,65-79 years,1804,735,680,417,982
Kimble,80+ years,465,190,169,116,306
Kimble,Unknown,1,1,0,0,NA
King,16-49 years,50,27,24,4,94
King,50-64 years,43,23,17,4,60
King,65-79 years,13,6,6,1,33
King,80+ years,3,2,1,0,18
Kinney,5-11 years,43,26,16,1,277
Kinney,12-15 years,139,74,59,6,171
Kinney,16-49 years,1503,792,653,118,1538
Kinney,50-64 years,1044,483,427,162,602
Kinney,65-79 years,1223,511,455,271,639
Kinney,80+ years,433,181,157,103,271
Kinney,Unknown,2,2,0,0,NA
Kleberg,5-11 years,1297,793,501,3,2886
Kleberg,12-15 years,2459,1276,1028,155,1801
Kleberg,16-49 years,22484,10993,9201,2686,16066
Kleberg,50-64 years,10904,4713,4203,2152,4076
Kleberg,65-79 years,8340,3309,3001,2120,2987
Kleberg,80+ years,2261,926,814,544,1059
Kleberg,Unknown,14,13,1,0,NA
Knox,5-11 years,6,4,2,0,401
Knox,12-15 years,48,27,20,1,209
Knox,16-49 years,898,483,405,54,1362
Knox,50-64 years,964,467,423,130,710
Knox,65-79 years,888,392,374,162,526
Knox,80+ years,427,179,167,85,210
La Salle,5-11 years,321,186,135,0,580
La Salle,12-15 years,454,240,196,18,334
La Salle,16-49 years,5486,2901,2451,625,4146
La Salle,50-64 years,2754,1206,1104,592,1048
La Salle,65-79 years,1742,714,669,417,766
La Salle,80+ years,413,166,156,98,252
Lamar,5-11 years,505,299,204,2,4603
Lamar,12-15 years,1126,605,486,35,2553
Lamar,16-49 years,14211,7420,6233,1249,19947
Lamar,50-64 years,12847,5897,5359,2121,9729
Lamar,65-79 years,13009,5433,5027,2919,7339
Lamar,80+ years,4496,1859,1685,1054,2387
Lamar,Unknown,13,11,5,0,NA
Lamb,5-11 years,224,137,87,0,1433
Lamb,12-15 years,402,216,173,13,814
Lamb,16-49 years,4343,2267,1875,458,5149
Lamb,50-64 years,4114,1859,1671,753,2351
Lamb,65-79 years,2884,1233,1118,632,1573
Lamb,80+ years,1213,523,464,268,667
Lampasas,5-11 years,295,166,129,0,1854
Lampasas,12-15 years,721,380,313,28,1135
Lampasas,16-49 years,7286,3802,3245,714,8324
Lampasas,50-64 years,6382,3065,2690,1066,4720
Lampasas,65-79 years,6588,2874,2543,1454,3317
Lampasas,80+ years,1824,793,669,410,1005
Lampasas,Unknown,16,11,5,0,NA
Lavaca,5-11 years,135,81,54,0,1880
Lavaca,12-15 years,404,209,185,10,1135
Lavaca,16-49 years,5349,2849,2481,448,7296
Lavaca,50-64 years,5217,2540,2340,830,3933
Lavaca,65-79 years,6984,2966,2804,1546,3415
Lavaca,80+ years,2551,1043,980,635,1360
Lavaca,Unknown,9,6,3,0,NA
Lee,5-11 years,238,138,100,0,1392
Lee,12-15 years,553,300,231,24,842
Lee,16-49 years,6461,3420,2852,557,6936
Lee,50-64 years,5298,2481,2215,861,3838
Lee,65-79 years,5170,2148,1969,1196,2469
Lee,80+ years,1537,634,574,368,750
Lee,Unknown,8,7,1,0,NA
Leon,5-11 years,129,71,58,0,1537
Leon,12-15 years,310,167,130,13,864
Leon,16-49 years,3860,2149,1774,299,6066
Leon,50-64 years,4239,2096,1877,658,3546
Leon,65-79 years,5764,2557,2310,1232,3346
Leon,80+ years,1672,719,655,377,988
Leon,Unknown,4,4,1,0,NA
Liberty,5-11 years,2176,1282,893,1,9604
Liberty,12-15 years,4645,2457,2036,152,5296
Liberty,16-49 years,41497,21653,18020,3202,39725
Liberty,50-64 years,23403,10983,9801,3508,15744
Liberty,65-79 years,16686,7263,6563,3380,9234
Liberty,80+ years,3828,1630,1466,843,2165
Liberty,Unknown,15,13,4,0,NA
Limestone,5-11 years,245,143,102,0,2007
Limestone,12-15 years,511,270,229,12,1135
Limestone,16-49 years,7322,4053,3433,616,9618
Limestone,50-64 years,5658,2693,2397,941,4583
Limestone,65-79 years,5931,2553,2327,1274,3602
Limestone,80+ years,1593,678,596,371,1068
Limestone,Unknown,2,2,0,0,NA
Lipscomb,5-11 years,10,6,4,0,329
Lipscomb,12-15 years,24,13,10,1,199
Lipscomb,16-49 years,677,354,311,42,1269
Lipscomb,50-64 years,607,293,272,81,634
Lipscomb,65-79 years,628,272,245,130,439
Lipscomb,80+ years,253,105,98,54,178
Lipscomb,Unknown,2,2,0,0,NA
Live Oak,5-11 years,101,62,39,0,948
Live Oak,12-15 years,209,116,91,2,532
Live Oak,16-49 years,2986,1539,1321,222,5078
Live Oak,50-64 years,2928,1308,1191,499,2444
Live Oak,65-79 years,2887,1187,1111,636,1867
Live Oak,80+ years,763,307,285,181,666
Live Oak,Unknown,6,6,0,0,NA
Llano,5-11 years,183,107,76,0,1254
Llano,12-15 years,380,197,164,19,749
Llano,16-49 years,5159,2729,2290,501,5954
Llano,50-64 years,7329,3429,3076,1325,4835
Llano,65-79 years,11082,4576,4257,2635,5995
Llano,80+ years,3530,1405,1313,907,2124
Llano,Unknown,5,5,1,0,NA
Loving,16-49 years,24,14,9,1,76
Loving,50-64 years,28,14,12,3,30
Loving,65-79 years,14,8,5,1,23
Loving,80+ years,9,5,4,0,0
Lubbock,5-11 years,7533,4249,3281,4,28881
Lubbock,12-15 years,12781,6673,5589,521,17723
Lubbock,16-49 years,167838,83869,72250,18636,158462
Lubbock,50-64 years,81432,36667,33142,14407,47054
Lubbock,65-79 years,65776,27308,24947,14670,29804
Lubbock,80+ years,19165,8109,7165,4148,9672
Lubbock,Unknown,46,42,4,0,NA
Lynn,5-11 years,64,39,25,0,673
Lynn,12-15 years,148,79,65,4,380
Lynn,16-49 years,2093,1062,923,191,2381
Lynn,50-64 years,1647,744,673,269,1141
Lynn,65-79 years,1210,516,471,249,696
Lynn,80+ years,451,192,167,98,278
Madison,5-11 years,125,73,52,0,1197
Madison,12-15 years,309,171,130,8,712
Madison,16-49 years,7227,3544,2984,975,7147
Madison,50-64 years,3155,1513,1352,526,2184
Madison,65-79 years,2929,1277,1176,658,1689
Madison,80+ years,979,421,380,218,575
Madison,Unknown,1,1,0,0,NA
Marion,5-11 years,72,39,33,0,729
Marion,12-15 years,186,98,83,5,419
Marion,16-49 years,2373,1254,1073,173,3233
Marion,50-64 years,2859,1368,1251,444,2347
Marion,65-79 years,2973,1284,1164,651,2121
Marion,80+ years,951,399,377,208,576
Martin,5-11 years,54,28,26,0,735
Martin,12-15 years,136,73,59,4,394
Martin,16-49 years,1759,946,739,140,2494
Martin,50-64 years,1202,585,497,172,983
Martin,65-79 years,810,360,316,152,499
Martin,80+ years,252,112,92,49,160
Martin,Unknown,1,1,0,0,NA
Mason,5-11 years,45,28,17,0,333
Mason,12-15 years,79,39,34,6,200
Mason,16-49 years,1164,602,513,118,1406
Mason,50-64 years,1391,621,568,262,865
Mason,65-79 years,1887,738,715,468,939
Mason,80+ years,656,254,243,165,311
Mason,Unknown,1,1,1,0,NA
Matagorda,5-11 years,558,322,236,0,3669
Matagorda,12-15 years,1389,730,619,40,2033
Matagorda,16-49 years,15569,8068,6742,1236,14764
Matagorda,50-64 years,11750,5484,4817,1886,7092
Matagorda,65-79 years,9886,4181,3738,2190,4899
Matagorda,80+ years,2492,1061,930,543,1492
Matagorda,Unknown,33,33,0,0,NA
Maverick,5-11 years,9555,5843,3705,7,6873
Maverick,12-15 years,14158,8008,5703,449,3906
Maverick,16-49 years,63465,35411,25715,6490,27317
Maverick,50-64 years,25239,13142,9266,3936,8286
Maverick,65-79 years,15991,7811,5616,3007,5322
Maverick,80+ years,3889,1994,1370,685,1681
Maverick,Unknown,18,17,3,0,NA
McCulloch,5-11 years,51,30,21,0,719
McCulloch,12-15 years,118,66,51,1,406
McCulloch,16-49 years,1857,974,826,144,3020
McCulloch,50-64 years,2017,929,858,324,1623
McCulloch,65-79 years,2649,1090,1011,621,1339
McCulloch,80+ years,800,329,313,177,453
McLennan,5-11 years,7889,4547,3335,7,24404
McLennan,12-15 years,12328,6398,5429,505,14486
McLennan,16-49 years,138774,70792,60826,14527,120878
McLennan,50-64 years,72173,33349,30005,12990,42175
McLennan,65-79 years,60475,25379,22944,14155,28032
McLennan,80+ years,18418,7702,6888,4383,9696
McLennan,Unknown,66,62,7,0,NA
McMullen,5-11 years,2,1,1,0,51
McMullen,12-15 years,19,10,9,0,36
McMullen,16-49 years,227,117,106,19,259
McMullen,50-64 years,267,125,117,47,168
McMullen,65-79 years,176,72,65,42,124
McMullen,80+ years,75,30,30,18,65
Medina,5-11 years,1468,868,600,0,4516
Medina,12-15 years,2690,1397,1193,104,2793
Medina,16-49 years,26826,13447,11723,3128,22149
Medina,50-64 years,18239,8283,7428,3505,10357
Medina,65-79 years,14251,5949,5399,3515,6756
Medina,80+ years,3461,1456,1307,829,2001
Medina,Unknown,5,5,1,0,NA
Menard,5-11 years,40,23,17,0,172
Menard,12-15 years,62,33,28,1,97
Menard,16-49 years,626,329,285,74,622
Menard,50-64 years,706,330,302,118,469
Menard,65-79 years,973,392,376,244,509
Menard,80+ years,289,108,100,83,190
Midland,5-11 years,4064,2356,1704,4,19787
Midland,12-15 years,6882,3762,2929,191,10159
Midland,16-49 years,89584,45331,38378,7883,85837
Midland,50-64 years,43172,19793,17743,6535,26750
Midland,65-79 years,27177,11457,10443,5648,13437
Midland,80+ years,7994,3345,3010,1752,5001
Midland,Unknown,16,15,1,0,NA
Milam,5-11 years,285,166,119,0,2287
Milam,12-15 years,848,447,373,28,1408
Milam,16-49 years,8484,4287,3669,746,9483
Milam,50-64 years,7673,3433,3156,1314,4961
Milam,65-79 years,7800,3164,2992,1824,3917
Milam,80+ years,2420,956,892,610,1328
Milam,Unknown,11,11,0,0,NA
Mills,5-11 years,51,28,23,0,413
Mills,12-15 years,132,69,60,3,273
Mills,16-49 years,1248,632,542,125,1580
Mills,50-64 years,1199,563,506,194,1010
Mills,65-79 years,1805,755,688,397,1052
Mills,80+ years,643,248,233,173,364
Mills,Unknown,1,1,0,0,NA
Mitchell,5-11 years,45,26,19,0,720
Mitchell,12-15 years,134,73,56,5,397
Mitchell,16-49 years,3221,1544,1372,499,4330
Mitchell,50-64 years,1893,846,789,379,1369
Mitchell,65-79 years,1634,694,636,360,960
Mitchell,80+ years,488,197,181,124,299
Montague,5-11 years,117,69,48,0,1740
Montague,12-15 years,269,143,119,7,1023
Montague,16-49 years,4153,2284,1834,303,7334
Montague,50-64 years,4623,2259,1971,653,4094
Montague,65-79 years,5696,2482,2249,1155,3348
Montague,80+ years,1875,782,715,407,1096
Montague,Unknown,1,1,0,0,NA
Montgomery,5-11 years,23543,13228,10294,21,63236
Montgomery,12-15 years,39928,20425,17415,2093,36260
Montgomery,16-49 years,372064,188565,160600,40665,271274
Montgomery,50-64 years,196242,91038,80020,32374,114501
Montgomery,65-79 years,144970,61505,55119,30838,65566
Montgomery,80+ years,34408,14335,12822,7749,15891
Montgomery,Unknown,68,56,16,0,NA
Moore,5-11 years,237,141,96,0,2570
Moore,12-15 years,656,374,273,9,1411
Moore,16-49 years,11667,6413,4718,734,9337
Moore,50-64 years,5884,2860,2332,760,3277
Moore,65-79 years,3710,1612,1405,724,1792
Moore,80+ years,1010,453,376,194,580
Moore,Unknown,11,9,2,0,NA
Morris,5-11 years,150,87,63,0,1162
Morris,12-15 years,339,177,151,11,649
Morris,16-49 years,3738,1982,1636,298,4656
Morris,50-64 years,3628,1730,1527,589,2444
Morris,65-79 years,3938,1688,1539,902,2016
Morris,80+ years,1261,536,484,303,714
Morris,Unknown,3,2,2,0,NA
Motley,5-11 years,2,1,1,0,92
Motley,12-15 years,6,4,2,0,63
Motley,16-49 years,152,90,58,8,409
Motley,50-64 years,185,102,66,22,217
Motley,65-79 years,409,201,147,68,269
Motley,80+ years,157,67,57,33,99
Nacogdoches,5-11 years,1284,725,558,1,6012
Nacogdoches,12-15 years,2432,1279,1051,102,3791
Nacogdoches,16-49 years,28239,15093,12462,2755,31335
Nacogdoches,50-64 years,16479,7896,7020,3059,10485
Nacogdoches,65-79 years,16153,6711,6211,3991,7678
Nacogdoches,80+ years,4474,1896,1682,1063,2275
Nacogdoches,Unknown,11,11,0,0,NA
Navarro,5-11 years,1034,584,448,2,5160
Navarro,12-15 years,2111,1095,953,63,2935
Navarro,16-49 years,20628,10471,8910,1760,20225
Navarro,50-64 years,15606,7096,6361,2579,9484
Navarro,65-79 years,13494,5595,5091,3043,6659
Navarro,80+ years,3799,1620,1399,861,1992
Navarro,Unknown,2,2,0,0,NA
Newton,5-11 years,59,34,25,0,1080
Newton,12-15 years,155,77,70,8,631
Newton,16-49 years,1922,1011,837,158,5491
Newton,50-64 years,2388,1100,1004,375,2929
Newton,65-79 years,2770,1162,1071,612,2192
Newton,80+ years,778,327,296,157,686
Newton,Unknown,3,3,0,0,NA
Nolan,5-11 years,199,119,80,0,1528
Nolan,12-15 years,456,250,200,7,895
Nolan,16-49 years,4583,2453,2141,484,5962
Nolan,50-64 years,3875,1883,1755,752,2622
Nolan,65-79 years,4071,1736,1656,1030,2026
Nolan,80+ years,1339,561,525,352,711
Nolan,Unknown,4,2,1,1,NA
Nueces,5-11 years,14898,8691,6195,12,34397
Nueces,12-15 years,23766,12338,10216,1213,19963
Nueces,16-49 years,227902,113058,96013,27631,166501
Nueces,50-64 years,125475,55056,49229,25222,63796
Nueces,65-79 years,94568,38462,34625,23094,41317
Nueces,80+ years,24633,10142,8953,5870,12752
Nueces,Unknown,68,55,17,0,NA
Ochiltree,5-11 years,59,39,20,0,1207
Ochiltree,12-15 years,339,193,146,0,705
