County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Hunt,80+ years,4417,2412,2184,3600
Hunt,Unknown,16,9,7,NA
Hutchinson,12-15 years,84,50,34,1234
Hutchinson,16-49 years,3141,1767,1473,8839
Hutchinson,50-64 years,3215,1783,1542,3838
Hutchinson,65-79 years,3142,1694,1510,2700
Hutchinson,80+ years,964,526,457,881
Hutchinson,Unknown,2,2,0,NA
Irion,12-15 years,8,4,4,70
Irion,16-49 years,198,116,90,589
Irion,50-64 years,328,180,156,317
Irion,65-79 years,306,161,151,261
Irion,80+ years,91,49,43,67
Irion,Unknown,2,1,1,NA
Jack,12-15 years,17,10,7,452
Jack,16-49 years,1538,905,740,4013
Jack,50-64 years,1338,758,680,1702
Jack,65-79 years,1344,717,682,1160
Jack,80+ years,527,276,261,355
Jackson,12-15 years,81,59,22,848
Jackson,16-49 years,2786,1594,1353,6020
Jackson,50-64 years,2725,1517,1340,2685
Jackson,65-79 years,2933,1550,1465,1986
Jackson,80+ years,878,466,425,734
Jackson,Unknown,4,4,1,NA
Jasper,12-15 years,59,40,19,1923
Jasper,16-49 years,3674,2139,1762,13594
Jasper,50-64 years,5349,2978,2666,7275
Jasper,65-79 years,6425,3462,3226,5562
Jasper,80+ years,1999,1082,965,1625
Jasper,Unknown,2,2,0,NA
Jeff Davis,12-15 years,49,26,23,39
Jeff Davis,16-49 years,559,315,264,740
Jeff Davis,50-64 years,622,339,304,628
Jeff Davis,65-79 years,716,383,357,648
Jeff Davis,80+ years,142,74,70,164
Jefferson,12-15 years,2463,1550,914,13269
Jefferson,16-49 years,60625,34354,27798,113606
Jefferson,50-64 years,50170,27353,23667,46181
Jefferson,65-79 years,39693,21281,18885,28059
Jefferson,80+ years,12461,6805,5758,9536
Jefferson,Unknown,55,53,4,NA
Jim Hogg,12-15 years,195,131,64,377
Jim Hogg,16-49 years,2039,1150,903,2088
Jim Hogg,50-64 years,1221,689,553,813
Jim Hogg,65-79 years,997,532,470,689
Jim Hogg,80+ years,332,180,154,201
Jim Hogg,Unknown,1,1,0,NA
Jim Wells,12-15 years,498,329,169,2542
Jim Wells,16-49 years,12543,7127,5820,17399
Jim Wells,50-64 years,9867,5379,4799,6822
Jim Wells,65-79 years,7629,4069,3737,4763
Jim Wells,80+ years,2047,1118,974,1595
Jim Wells,Unknown,12,12,0,NA
Johnson,12-15 years,1619,1009,611,10571
Johnson,16-49 years,42593,23920,20360,77352
Johnson,50-64 years,32286,17517,15866,32842
Johnson,65-79 years,27033,14412,13309,19862
Johnson,80+ years,7147,3862,3507,5289
Johnson,Unknown,32,23,9,NA
Jones,12-15 years,33,20,13,806
Jones,16-49 years,4896,2967,2469,10219
Jones,50-64 years,2735,1651,1489,3604
Jones,65-79 years,2609,1470,1319,2374
Jones,80+ years,797,449,395,814
Jones,Unknown,2,1,1,NA
Karnes,12-15 years,78,49,29,761
Karnes,16-49 years,4759,2661,2393,7992
Karnes,50-64 years,3115,1811,1693,2466
Karnes,65-79 years,2521,1398,1288,1578
Karnes,80+ years,861,468,425,633
Karnes,Unknown,2,2,0,NA
Kaufman,12-15 years,1869,1151,718,8667
Kaufman,16-49 years,41955,24055,19624,62501
Kaufman,50-64 years,26463,14859,12912,23727
Kaufman,65-79 years,19144,10447,9311,12902
Kaufman,80+ years,4653,2551,2253,3211
Kaufman,Unknown,8,7,2,NA
Kendall,12-15 years,1027,621,406,2745
Kendall,16-49 years,16108,9144,7954,18972
Kendall,50-64 years,12234,6738,6137,9766
Kendall,65-79 years,11464,6204,5650,6989
Kendall,80+ years,3546,1933,1703,2163
Kendall,Unknown,13,9,5,NA
Kenedy,12-15 years,11,7,4,29
Kenedy,16-49 years,123,68,57,181
Kenedy,50-64 years,129,67,64,72
Kenedy,65-79 years,70,37,34,53
Kenedy,80+ years,18,9,9,15
Kent,12-15 years,1,1,0,38
Kent,16-49 years,88,51,48,252
Kent,50-64 years,97,57,49,162
Kent,65-79 years,151,81,77,128
Kent,80+ years,87,47,42,73
Kerr,12-15 years,319,197,122,2309
Kerr,16-49 years,9674,5616,4623,18443
Kerr,50-64 years,9494,5359,4678,10581
Kerr,65-79 years,12708,6969,6245,10861
Kerr,80+ years,4686,2613,2226,3908
Kerr,Unknown,9,7,4,NA
Kimble,12-15 years,3,2,1,187
Kimble,16-49 years,520,319,249,1458
Kimble,50-64 years,771,453,370,905
Kimble,65-79 years,1220,653,594,982
Kimble,80+ years,344,185,167,306
Kimble,Unknown,1,1,0,NA
King,16-49 years,23,16,12,94
King,50-64 years,27,16,12,60
King,65-79 years,17,9,8,33
King,80+ years,2,1,1,18
Kinney,12-15 years,22,17,5,171
Kinney,16-49 years,635,377,278,1538
Kinney,50-64 years,630,355,289,602
Kinney,65-79 years,797,433,376,639
Kinney,80+ years,275,151,129,271
Kinney,Unknown,2,2,0,NA
Kleberg,12-15 years,654,399,255,1801
Kleberg,16-49 years,13913,7683,6493,16066
Kleberg,50-64 years,7331,3955,3513,4076
Kleberg,65-79 years,5625,2985,2722,2987
Kleberg,80+ years,1534,813,742,1059
Kleberg,Unknown,13,11,2,NA
Knox,12-15 years,2,1,1,209
Knox,16-49 years,500,280,252,1362
Knox,50-64 years,674,375,352,710
Knox,65-79 years,649,351,337,526
Knox,80+ years,326,168,163,210
La Salle,12-15 years,96,66,30,334
La Salle,16-49 years,3098,1797,1470,4146
La Salle,50-64 years,1821,1002,927,1048
La Salle,65-79 years,1241,669,625,766
La Salle,80+ years,292,155,142,252
La Salle,Unknown,1,1,0,NA
Lamar,12-15 years,210,140,70,2553
Lamar,16-49 years,6966,3998,3432,19947
Lamar,50-64 years,8101,4451,4044,9729
Lamar,65-79 years,8798,4713,4383,7339
Lamar,80+ years,3033,1630,1494,2387
Lamar,Unknown,7,7,2,NA
Lamb,12-15 years,41,26,15,814
Lamb,16-49 years,2222,1305,1121,5149
Lamb,50-64 years,2704,1504,1335,2351
Lamb,65-79 years,1986,1078,986,1573
Lamb,80+ years,849,481,408,667
Lampasas,12-15 years,167,110,57,1135
Lampasas,16-49 years,3394,2027,1678,8324
Lampasas,50-64 years,3677,2157,1867,4720
Lampasas,65-79 years,4187,2380,2060,3317
Lampasas,80+ years,1195,675,561,1005
Lampasas,Unknown,15,10,5,NA
Lavaca,12-15 years,38,26,12,1135
Lavaca,16-49 years,2622,1568,1383,7296
Lavaca,50-64 years,3344,1974,1809,3933
Lavaca,65-79 years,4865,2671,2501,3415
Lavaca,80+ years,1755,957,902,1360
Lavaca,Unknown,8,5,3,NA
Lee,12-15 years,85,58,28,842
Lee,16-49 years,3283,1907,1573,6936
Lee,50-64 years,3360,1898,1670,3838
Lee,65-79 years,3503,1922,1716,2469
Lee,80+ years,1042,568,511,750
Lee,Unknown,5,5,0,NA
Leon,12-15 years,55,32,23,864
Leon,16-49 years,1672,1054,864,6066
Leon,50-64 years,2537,1531,1326,3546
Leon,65-79 years,3799,2189,1909,3346
Leon,80+ years,1124,632,565,988
Leon,Unknown,4,4,1,NA
Liberty,12-15 years,795,523,272,5296
Liberty,16-49 years,19127,11266,8784,39725
Liberty,50-64 years,13948,7887,6734,15744
Liberty,65-79 years,10970,6055,5374,9234
Liberty,80+ years,2580,1413,1271,2165
Liberty,Unknown,14,12,3,NA
Limestone,12-15 years,53,36,17,1135
Limestone,16-49 years,3445,2137,1792,9618
Limestone,50-64 years,3449,2013,1733,4583
Limestone,65-79 years,3899,2161,1930,3602
Limestone,80+ years,1093,615,526,1068
Limestone,Unknown,2,2,0,NA
Lipscomb,12-15 years,4,3,1,199
Lipscomb,16-49 years,419,229,208,1269
Lipscomb,50-64 years,453,248,236,634
Lipscomb,65-79 years,445,240,222,439
Lipscomb,80+ years,187,100,90,178
Lipscomb,Unknown,2,2,0,NA
Live Oak,12-15 years,46,25,21,532
Live Oak,16-49 years,1514,857,710,5078
Live Oak,50-64 years,1854,1010,900,2444
Live Oak,65-79 years,1997,1069,969,1867
Live Oak,80+ years,523,285,249,666
Live Oak,Unknown,6,6,0,NA
Llano,12-15 years,70,49,21,749
Llano,16-49 years,2671,1598,1344,5954
Llano,50-64 years,4568,2622,2338,4835
Llano,65-79 years,7641,4160,3798,5995
Llano,80+ years,2388,1307,1169,2124
Llano,Unknown,4,4,1,NA
Loving,16-49 years,22,13,9,76
Loving,50-64 years,21,12,9,30
Loving,65-79 years,10,5,5,23
Loving,80+ years,8,4,4,0
Lubbock,12-15 years,2971,1860,1112,17723
Lubbock,16-49 years,101799,56929,49600,158462
Lubbock,50-64 years,54753,29899,26879,47054
Lubbock,65-79 years,45335,24235,21976,29804
Lubbock,80+ years,13457,7351,6324,9672
Lubbock,Unknown,42,36,7,NA
Lynn,12-15 years,24,15,9,380
Lynn,16-49 years,1149,641,566,2381
Lynn,50-64 years,1153,621,563,1141
Lynn,65-79 years,830,447,406,696
Lynn,80+ years,312,171,145,278
Madison,12-15 years,31,17,14,712
Madison,16-49 years,3473,1997,1669,7147
Madison,50-64 years,1957,1156,1004,2184
Madison,65-79 years,1980,1122,1016,1689
Madison,80+ years,690,389,338,575
Madison,Unknown,1,1,0,NA
Marion,12-15 years,28,18,10,419
Marion,16-49 years,1059,620,529,3233
Marion,50-64 years,1755,1012,911,2347
Marion,65-79 years,1935,1067,975,2121
Marion,80+ years,667,365,332,576
Martin,12-15 years,15,11,4,394
Martin,16-49 years,999,604,447,2494
Martin,50-64 years,807,466,385,983
Martin,65-79 years,585,325,279,499
Martin,80+ years,186,103,85,160
Martin,Unknown,1,1,0,NA
Mason,12-15 years,9,6,3,200
Mason,16-49 years,594,342,293,1406
Mason,50-64 years,820,449,404,865
Mason,65-79 years,1287,674,640,939
Mason,80+ years,455,238,223,311
Mason,Unknown,1,1,1,NA
Matagorda,12-15 years,223,137,86,2033
Matagorda,16-49 years,8513,4912,3951,14764
Matagorda,50-64 years,7612,4301,3665,7092
Matagorda,65-79 years,6570,3609,3163,4899
Matagorda,80+ years,1671,940,772,1492
Matagorda,Unknown,36,36,0,NA
Maverick,12-15 years,1949,1180,771,3906
Maverick,16-49 years,28970,18537,12850,27317
Maverick,50-64 years,13842,8577,6057,8286
Maverick,65-79 years,9735,5878,4168,5322
Maverick,80+ years,2460,1601,986,1681
Maverick,Unknown,16,16,2,NA
McCulloch,12-15 years,5,3,2,406
McCulloch,16-49 years,835,498,400,3020
McCulloch,50-64 years,1167,673,569,1623
McCulloch,65-79 years,1632,917,785,1339
McCulloch,80+ years,503,277,241,453
McLennan,12-15 years,2393,1577,816,14486
McLennan,16-49 years,72333,41842,35435,120878
McLennan,50-64 years,44611,25368,22504,42175
McLennan,65-79 years,40010,22088,19629,28032
McLennan,80+ years,12457,6965,6001,9696
McLennan,Unknown,61,59,4,NA
McMullen,16-49 years,120,69,61,259
McMullen,50-64 years,164,95,90,168
McMullen,65-79 years,139,74,68,124
McMullen,80+ years,55,30,29,65
Medina,12-15 years,668,431,238,2793
Medina,16-49 years,14936,8588,7436,22149
Medina,50-64 years,11790,6614,5988,10357
Medina,65-79 years,9440,5202,4813,6756
Medina,80+ years,2304,1263,1156,2001
Medina,Unknown,4,4,1,NA
Menard,12-15 years,8,5,3,97
Menard,16-49 years,317,201,172,622
Menard,50-64 years,423,241,223,469
Menard,65-79 years,622,337,320,509
Menard,80+ years,187,96,94,190
Midland,12-15 years,1969,1224,745,10159
Midland,16-49 years,51992,28636,24737,85837
Midland,50-64 years,29278,15792,14179,26750
Midland,65-79 years,19194,10233,9271,13437
Midland,80+ years,5643,3019,2721,5001
Midland,Unknown,17,14,3,NA
Milam,12-15 years,135,95,40,1408
Milam,16-49 years,3931,2218,1854,9483
Milam,50-64 years,4702,2566,2317,4961
Milam,65-79 years,5209,2763,2608,3917
Milam,80+ years,1648,879,808,1328
Milam,Unknown,9,9,0,NA
Mills,12-15 years,8,5,3,273
Mills,16-49 years,625,366,291,1580
Mills,50-64 years,758,437,377,1010
Mills,65-79 years,1198,651,569,1052
Mills,80+ years,438,231,215,364
Mills,Unknown,1,1,0,NA
Mitchell,12-15 years,13,7,6,397
Mitchell,16-49 years,1740,930,854,4330
Mitchell,50-64 years,1201,660,601,1369
Mitchell,65-79 years,1053,565,513,960
Mitchell,80+ years,335,181,162,299
Montague,12-15 years,42,29,13,1023
Montague,16-49 years,1991,1229,979,7334
Montague,50-64 years,2814,1660,1382,4094
Montague,65-79 years,3955,2151,1966,3348
Montague,80+ years,1231,653,606,1096
Montgomery,12-15 years,13292,7916,5377,36260
Montgomery,16-49 years,216445,124142,103230,271274
Montgomery,50-64 years,127251,71679,60843,114501
Montgomery,65-79 years,98092,52962,47089,65566
Montgomery,80+ years,23466,12670,11225,15891
Montgomery,Unknown,70,61,12,NA
Moore,12-15 years,60,41,19,1411
Moore,16-49 years,6660,3903,2919,9337
Moore,50-64 years,4111,2281,1894,3277
Moore,65-79 years,2584,1381,1228,1792
Moore,80+ years,706,385,332,580
Moore,Unknown,6,5,1,NA
Morris,12-15 years,47,28,19,649
Morris,16-49 years,1509,916,715,4656
Morris,50-64 years,2016,1181,1015,2444
Morris,65-79 years,2484,1398,1257,2016
Morris,80+ years,823,465,419,714
Morris,Unknown,3,2,2,NA
Motley,12-15 years,2,2,0,63
Motley,16-49 years,79,54,28,409
Motley,50-64 years,123,80,46,217
Motley,65-79 years,271,172,105,269
Motley,80+ years,113,65,48,99
Nacogdoches,12-15 years,449,282,167,3791
Nacogdoches,16-49 years,14369,8969,7148,31335
Nacogdoches,50-64 years,10148,6201,5314,10485
Nacogdoches,65-79 years,10651,5917,5440,7678
Nacogdoches,80+ years,2981,1674,1465,2275
Nacogdoches,Unknown,10,10,0,NA
Navarro,12-15 years,259,171,88,2935
Navarro,16-49 years,10362,5856,4812,20225
Navarro,50-64 years,9998,5506,4821,9484
Navarro,65-79 years,9356,5002,4544,6659
Navarro,80+ years,2581,1452,1192,1992
Navarro,Unknown,2,2,0,NA
Newton,12-15 years,16,10,6,631
Newton,16-49 years,852,485,412,5491
Newton,50-64 years,1459,804,713,2929
Newton,65-79 years,1823,981,901,2192
Newton,80+ years,540,293,250,686
Newton,Unknown,1,1,0,NA
Nolan,12-15 years,35,25,11,895
Nolan,16-49 years,2270,1416,1249,5962
Nolan,50-64 years,2326,1446,1347,2622
Nolan,65-79 years,2705,1555,1478,2026
Nolan,80+ years,906,517,480,711
Nolan,Unknown,2,1,1,NA
Nueces,12-15 years,6539,4101,2439,19963
Nueces,16-49 years,127929,72355,60748,166501
Nueces,50-64 years,80513,44388,39166,63796
Nueces,65-79 years,62611,33618,30353,41317
Nueces,80+ years,16622,8979,7932,12752
Nueces,Unknown,70,60,11,NA
Ochiltree,12-15 years,31,20,11,705
Ochiltree,16-49 years,2449,1355,1221,4298
Ochiltree,50-64 years,1582,868,787,1660
Ochiltree,65-79 years,1218,642,606,927
Ochiltree,80+ years,363,191,177,221
Ochiltree,Unknown,6,4,2,NA
Oldham,12-15 years,8,5,3,144
Oldham,16-49 years,295,165,141,948
Oldham,50-64 years,345,193,168,464
Oldham,65-79 years,298,161,143,248
Oldham,80+ years,102,54,49,68
Orange,12-15 years,340,212,128,4529
Orange,16-49 years,11322,6525,5243,35298
Orange,50-64 years,11937,6714,5758,16060
Orange,65-79 years,12261,6761,5978,10496
Orange,80+ years,3599,2018,1713,3233
Orange,Unknown,13,13,1,NA
Palo Pinto,12-15 years,111,73,38,1501
Palo Pinto,16-49 years,3890,2240,1878,11318
Palo Pinto,50-64 years,4593,2597,2277,5996
Palo Pinto,65-79 years,5379,2894,2676,4625
Palo Pinto,80+ years,1535,833,762,1268
Palo Pinto,Unknown,8,5,3,NA
Panola,12-15 years,83,54,29,1292
Panola,16-49 years,2102,1261,1041,9345
Panola,50-64 years,2545,1531,1331,4528
Panola,65-79 years,3336,1930,1706,3566
Panola,80+ years,1087,619,537,1023
Panola,Unknown,3,3,0,NA
Parker,12-15 years,1364,809,555,8201
Parker,16-49 years,31745,17755,15556,59949
Parker,50-64 years,27214,14917,13674,29406
Parker,65-79 years,24856,13287,12318,17707
Parker,80+ years,6398,3434,3128,4624
Parker,Unknown,11,10,1,NA
Parmer,12-15 years,43,34,9,625
Parmer,16-49 years,2155,1244,1082,4088
Parmer,50-64 years,1666,916,836,1768
Parmer,65-79 years,1229,671,607,1008
Parmer,80+ years,484,258,241,358
Parmer,Unknown,2,2,0,NA
Pecos,12-15 years,146,106,40,894
Pecos,16-49 years,6242,3600,3062,7510
Pecos,50-64 years,3549,1998,1781,2666
Pecos,65-79 years,2303,1278,1202,1634
Pecos,80+ years,642,349,307,507
Pecos,Unknown,9,8,1,NA
Polk,12-15 years,191,113,78,2343
Polk,16-49 years,7426,4313,3536,20420
Polk,50-64 years,9311,5293,4646,12123
Polk,65-79 years,10723,5822,5313,8473
Polk,80+ years,3184,1737,1550,1260
Polk,Unknown,7,5,2,NA
Potter,12-15 years,870,562,309,6911
Potter,16-49 years,28151,16236,12909,53873
Potter,50-64 years,21097,11744,9988,19597
Potter,65-79 years,16222,8732,7807,11378
Potter,80+ years,5505,3045,2528,3825
Potter,Unknown,32,27,6,NA
Presidio,12-15 years,358,200,158,393
Presidio,16-49 years,4261,2469,1951,2443
Presidio,50-64 years,2491,1369,1193,1025
Presidio,65-79 years,2085,1103,1002,1077
Presidio,80+ years,631,336,300,524
Rains,12-15 years,45,28,17,555
Rains,16-49 years,1193,684,581,4351
Rains,50-64 years,1862,1045,920,2803
Rains,65-79 years,2509,1362,1219,2479
Rains,80+ years,640,341,315,644
Rains,Unknown,2,1,1,NA
Randall,12-15 years,1042,637,408,7613
Randall,16-49 years,34513,19685,16569,63316
Randall,50-64 years,24429,13414,11910,23691
Randall,65-79 years,23170,12296,11270,16489
Randall,80+ years,6675,3614,3183,4935
Randall,Unknown,30,23,7,NA
Reagan,12-15 years,6,5,1,249
Reagan,16-49 years,744,454,402,1768
Reagan,50-64 years,620,366,328,646
Reagan,65-79 years,428,233,220,325
Reagan,80+ years,115,62,60,102
Real,12-15 years,4,2,2,133
Real,16-49 years,395,222,193,1096
Real,50-64 years,729,398,357,794
Real,65-79 years,1167,610,584,814
Real,80+ years,274,147,129,239
Red River,12-15 years,18,13,5,526
Red River,16-49 years,1107,670,573,4330
Red River,50-64 years,1761,1033,946,2591
Red River,65-79 years,2637,1444,1361,2264
Red River,80+ years,726,397,368,780
Red River,Unknown,1,1,0,NA
Reeves,12-15 years,409,355,54,787
Reeves,16-49 years,4850,2895,2012,8692
Reeves,50-64 years,3137,1650,1529,2211
Reeves,65-79 years,2097,1074,1037,1371
Reeves,80+ years,596,308,290,507
Reeves,Unknown,4,3,1,NA
Refugio,12-15 years,35,23,12,351
Refugio,16-49 years,1393,779,660,2547
Refugio,50-64 years,1770,955,868,1419
Refugio,65-79 years,1713,900,847,1198
Refugio,80+ years,539,281,261,419
Refugio,Unknown,1,1,0,NA
Roberts,12-15 years,2,1,1,51
Roberts,16-49 years,85,49,41,310
Roberts,50-64 years,81,44,43,169
Roberts,65-79 years,161,87,79,158
Roberts,80+ years,34,17,17,35
Robertson,12-15 years,81,55,26,909
Robertson,16-49 years,2765,1667,1391,6691
Robertson,50-64 years,3072,1816,1613,3371
Robertson,65-79 years,3326,1867,1675,2571
Robertson,80+ years,984,550,476,841
Robertson,Unknown,3,3,0,NA
Rockwall,12-15 years,2368,1405,964,6763
Rockwall,16-49 years,39306,22698,18620,47098
Rockwall,50-64 years,24766,13817,12032,19832
Rockwall,65-79 years,17384,9311,8391,10606
Rockwall,80+ years,4397,2395,2077,2789
Rockwall,Unknown,12,10,2,NA
Runnels,12-15 years,43,26,17,568
Runnels,16-49 years,1510,870,790,3985
Runnels,50-64 years,1780,993,920,2046
Runnels,65-79 years,2154,1168,1081,1590
Runnels,80+ years,789,419,393,563
Runnels,Unknown,3,3,2,NA
Rusk,12-15 years,231,144,87,2831
Rusk,16-49 years,8025,4690,3896,24301
Rusk,50-64 years,8087,4690,4157,10279
Rusk,65-79 years,8100,4542,4083,7062
Rusk,80+ years,2320,1289,1141,2135
Rusk,Unknown,7,4,3,NA
Sabine,12-15 years,14,12,2,455
Sabine,16-49 years,614,369,300,3215
Sabine,50-64 years,1681,949,856,2389
Sabine,65-79 years,2625,1405,1328,2477
Sabine,80+ years,877,463,438,790
San Augustine,12-15 years,13,10,3,370
San Augustine,16-49 years,860,507,394,2688
San Augustine,50-64 years,1554,862,753,1896
San Augustine,65-79 years,1973,1071,964,1606
San Augustine,80+ years,699,377,331,621
San Augustine,Unknown,8,7,1,NA
San Jacinto,12-15 years,105,63,42,1429
San Jacinto,16-49 years,2925,1755,1461,10537
San Jacinto,50-64 years,4144,2412,2136,6419
San Jacinto,65-79 years,4883,2716,2454,5103
San Jacinto,80+ years,1316,718,654,1385
San Jacinto,Unknown,2,1,1,NA
San Patricio,12-15 years,972,623,349,3958
San Patricio,16-49 years,19507,11329,9213,29346
San Patricio,50-64 years,15117,8525,7406,11561
San Patricio,65-79 years,12237,6747,6034,7968
San Patricio,80+ years,2993,1659,1446,2241
San Patricio,Unknown,13,11,2,NA
San Saba,12-15 years,9,6,3,261
San Saba,16-49 years,905,522,416,2454
San Saba,50-64 years,715,404,352,1081
San Saba,65-79 years,1112,599,547,1065
San Saba,80+ years,330,183,155,400
San Saba,Unknown,1,1,0,NA
Schleicher,12-15 years,23,13,10,193
Schleicher,16-49 years,512,282,257,1163
Schleicher,50-64 years,487,267,240,496
Schleicher,65-79 years,598,314,298,475
Schleicher,80+ years,158,81,78,84
Scurry,12-15 years,108,63,45,936
Scurry,16-49 years,3738,2240,1925,7481
Scurry,50-64 years,2704,1604,1397,2953
Scurry,65-79 years,2476,1364,1221,1843
Scurry,80+ years,915,510,435,723
Scurry,Unknown,8,7,1,NA
Shackelford,12-15 years,5,4,1,189
Shackelford,16-49 years,374,215,177,1210
Shackelford,50-64 years,579,322,280,711
Shackelford,65-79 years,644,340,310,511
Shackelford,80+ years,217,115,105,180
Shelby,12-15 years,40,28,12,1491
Shelby,16-49 years,2658,1663,1272,10182
Shelby,50-64 years,3166,1867,1632,4735
Shelby,65-79 years,3488,1942,1747,3427
Shelby,80+ years,1248,686,597,1105
Shelby,Unknown,7,7,2,NA
Sherman,12-15 years,11,10,1,200
Sherman,16-49 years,617,374,292,1212
Sherman,50-64 years,471,274,218,620
Sherman,65-79 years,335,192,150,340
Sherman,80+ years,120,67,54,122
Sherman,Unknown,2,2,1,NA
Smith,12-15 years,1809,1112,697,12844
Smith,16-49 years,52780,29339,24989,101823
Smith,50-64 years,40935,22239,19907,41123
Smith,65-79 years,41970,22286,20594,29593
Smith,80+ years,14325,7668,6935,9744
Smith,Unknown,23,20,3,NA
Somervell,12-15 years,37,23,14,496
Somervell,16-49 years,1526,874,760,3648
Somervell,50-64 years,1644,929,866,1968
Somervell,65-79 years,1923,1054,979,1353
Somervell,80+ years,477,261,235,417
Somervell,Unknown,1,1,0,NA
Starr,12-15 years,3668,2097,1572,4325
Starr,16-49 years,36345,21281,18685,29591
Starr,50-64 years,16349,9298,8562,8804
Starr,65-79 years,10410,5679,5335,5528
Starr,80+ years,2890,1612,1487,1842
Starr,Unknown,34,28,9,NA
Stephens,12-15 years,10,6,4,488
Stephens,16-49 years,1258,756,657,3853
Stephens,50-64 years,1146,690,630,1799
Stephens,65-79 years,1530,872,803,1414
Stephens,80+ years,520,289,263,476
Sterling,12-15 years,5,3,2,92
Sterling,16-49 years,190,112,82,559
Sterling,50-64 years,227,123,105,230
Sterling,65-79 years,208,111,98,123
Sterling,80+ years,65,34,31,63
Stonewall,16-49 years,156,92,79,450
Stonewall,50-64 years,197,120,109,284
Stonewall,65-79 years,328,174,165,246
Stonewall,80+ years,151,81,75,115
Stonewall,Unknown,2,1,1,NA
Sutton,12-15 years,3,2,1,207
Sutton,16-49 years,734,409,340,1489
Sutton,50-64 years,762,404,366,780
Sutton,65-79 years,849,444,416,548
Sutton,80+ years,209,108,104,175
Swisher,12-15 years,16,12,4,427
Swisher,16-49 years,1184,760,678,3191
Swisher,50-64 years,1035,622,561,1268
Swisher,65-79 years,1102,627,578,922
Swisher,80+ years,442,246,219,383
Swisher,Unknown,6,6,0,NA
Tarrant,12-15 years,47124,28062,19067,125629
Tarrant,16-49 years,818255,454589,392286,1000205
Tarrant,50-64 years,467335,252397,229060,372444
Tarrant,65-79 years,301354,159273,147338,192159
Tarrant,80+ years,78128,41795,37502,52352
Tarrant,Unknown,207,159,51,NA
Taylor,12-15 years,1127,721,406,7637
Taylor,16-49 years,34586,19632,16510,65514
Taylor,50-64 years,23813,13123,11826,21612
Taylor,65-79 years,21558,11484,10776,14800
Taylor,80+ years,7577,4067,3704,5331
Taylor,Unknown,17,11,7,NA
Terrell,12-15 years,11,6,5,32
Terrell,16-49 years,160,88,75,248
Terrell,50-64 years,197,108,92,136
Terrell,65-79 years,222,123,108,184
Terrell,80+ years,71,40,33,71
Terry,12-15 years,33,27,6,739
Terry,16-49 years,2671,1605,1375,5347
Terry,50-64 years,2228,1267,1133,2102
Terry,65-79 years,1783,978,888,1367
Terry,80+ years,582,317,289,491
Terry,Unknown,1,1,1,NA
Throckmorton,16-49 years,263,144,130,484
Throckmorton,50-64 years,293,157,142,318
Throckmorton,65-79 years,295,155,145,315
Throckmorton,80+ years,173,91,82,130
Titus,12-15 years,164,113,51,2157
Titus,16-49 years,6135,3671,2695,13894
Titus,50-64 years,5443,3100,2554,5584
Titus,65-79 years,4496,2445,2196,3738
Titus,80+ years,1408,788,659,1107
Titus,Unknown,10,7,5,NA
Tom Green,12-15 years,895,576,319,6566
Tom Green,16-49 years,29133,16023,14247,55411
Tom Green,50-64 years,21154,11399,10435,19716
Tom Green,65-79 years,21004,11167,10117,13854
Tom Green,80+ years,7072,3727,3417,4771
Tom Green,Unknown,3,3,0,NA
Travis,12-15 years,44929,26135,18800,60230
Travis,16-49 years,822727,460407,397455,694834
Travis,50-64 years,284736,157581,138805,207999
Travis,65-79 years,168875,91809,81867,104113
Travis,80+ years,38537,21226,18425,25440
Travis,Unknown,292,258,44,NA
Trinity,12-15 years,49,31,18,656
Trinity,16-49 years,1717,1036,830,4952
Trinity,50-64 years,2543,1472,1271,3196
Trinity,65-79 years,3387,1872,1662,3099
Trinity,80+ years,1077,587,523,857
Trinity,Unknown,1,1,0,NA
Tyler,12-15 years,26,18,8,967
Tyler,16-49 years,2738,1554,1310,8878
Tyler,50-64 years,3125,1718,1549,4190
Tyler,65-79 years,3956,2093,1956,3702
Tyler,80+ years,1232,664,599,1193
Tyler,Unknown,4,4,0,NA
Upshur,12-15 years,180,109,71,2298
Upshur,16-49 years,4598,2667,2244,16459
Upshur,50-64 years,5700,3194,2851,8727
Upshur,65-79 years,6229,3398,3103,6044
Upshur,80+ years,1822,1004,904,1781
Upshur,Unknown,6,6,1,NA
Upton,12-15 years,22,14,8,234
Upton,16-49 years,953,523,436,1562
Upton,50-64 years,649,356,296,631
Upton,65-79 years,502,270,233,395
Upton,80+ years,165,88,78,142
Uvalde,12-15 years,257,181,76,1635
Uvalde,16-49 years,7310,4188,3471,11648
Uvalde,50-64 years,5592,3106,2728,4223
Uvalde,65-79 years,5205,2782,2559,3256
Uvalde,80+ years,1566,868,746,1252
Uvalde,Unknown,4,3,1,NA
Val Verde,12-15 years,2215,1300,916,2927
Val Verde,16-49 years,18511,11349,8684,22564
Val Verde,50-64 years,9879,5867,4607,6979
Val Verde,65-79 years,7924,4559,3682,5098
Val Verde,80+ years,2443,1425,1121,1905
Val Verde,Unknown,20,17,5,NA
Van Zandt,12-15 years,225,131,95,3030
Van Zandt,16-49 years,6689,3876,3262,21974
Van Zandt,50-64 years,8427,4801,4297,11747
Van Zandt,65-79 years,9869,5395,4998,8779
