County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Gray,5-11 years,136,98,38,0,3662
Gray,12-15 years,553,307,244,2,1261
Gray,16-49 years,7470,3918,3323,623,9489
Gray,50-64 years,4992,2416,2195,696,3904
Gray,65-79 years,4580,1972,1828,921,2591
Gray,80+ years,1610,684,621,346,940
Grayson,5-11 years,1243,800,442,1,21337
Grayson,12-15 years,3231,1854,1344,34,7361
Grayson,16-49 years,46097,25103,20805,3537,56114
Grayson,50-64 years,36383,18009,15911,5578,27225
Grayson,65-79 years,35678,15705,14207,7873,18628
Grayson,80+ years,10481,4531,4048,2440,5554
Grayson,Unknown,27,23,6,0,NA
Gregg,5-11 years,1486,953,533,1,21292
Gregg,12-15 years,4975,2722,2203,51,7080
Gregg,16-49 years,52165,26918,22646,3869,54085
Gregg,50-64 years,35255,16202,14671,5406,22008
Gregg,65-79 years,30987,12959,11893,6740,14348
Gregg,80+ years,10290,4284,3877,2292,5103
Gregg,Unknown,22,17,7,0,NA
Grimes,5-11 years,365,245,120,0,4176
Grimes,12-15 years,1094,593,490,11,1476
Grimes,16-49 years,13320,7005,5919,875,12183
Grimes,50-64 years,9706,4614,4180,1450,5928
Grimes,65-79 years,8886,3806,3519,1863,4055
Grimes,80+ years,2034,857,783,451,1079
Grimes,Unknown,3,3,0,0,NA
Guadalupe,5-11 years,4876,3021,1855,0,26683
Guadalupe,12-15 years,10498,5568,4778,154,9623
Guadalupe,16-49 years,90977,46969,40612,8806,76576
Guadalupe,50-64 years,51813,24608,21884,8920,30327
Guadalupe,65-79 years,38160,16524,14707,8808,18405
Guadalupe,80+ years,9895,4389,3737,2245,5209
Guadalupe,Unknown,22,19,4,0,NA
Hale,5-11 years,359,238,121,0,5859
Hale,12-15 years,1095,606,475,14,2121
Hale,16-49 years,12467,6779,5799,870,15413
Hale,50-64 years,7757,3767,3419,1063,5459
Hale,65-79 years,6171,2779,2566,1060,3441
Hale,80+ years,1996,900,820,344,1163
Hale,Unknown,2,2,0,0,NA
Hall,5-11 years,26,15,11,1,399
Hall,12-15 years,45,26,19,0,169
Hall,16-49 years,725,381,329,61,1083
Hall,50-64 years,806,403,355,114,612
Hall,65-79 years,969,405,379,216,513
Hall,80+ years,302,137,116,61,198
Hall,Unknown,6,4,2,0,NA
Hamilton,5-11 years,89,53,34,2,1218
Hamilton,12-15 years,264,145,116,3,407
Hamilton,16-49 years,2627,1383,1221,225,3022
Hamilton,50-64 years,2403,1146,1074,389,1664
Hamilton,65-79 years,3058,1300,1212,677,1510
Hamilton,80+ years,1157,462,438,281,636
Hamilton,Unknown,3,3,0,0,NA
Hansford,5-11 years,14,10,4,0,1017
Hansford,12-15 years,122,67,55,0,387
Hansford,16-49 years,1707,970,859,121,2239
Hansford,50-64 years,1256,632,584,178,936
Hansford,65-79 years,1152,519,480,215,575
Hansford,80+ years,457,200,179,94,237
Hardeman,5-11 years,19,15,4,0,535
Hardeman,12-15 years,123,64,59,0,209
Hardeman,16-49 years,1327,711,624,118,1533
Hardeman,50-64 years,941,456,425,154,745
Hardeman,65-79 years,1239,522,500,271,671
Hardeman,80+ years,311,129,121,75,241
Hardin,5-11 years,438,272,166,0,9225
Hardin,12-15 years,1292,706,565,21,3175
Hardin,16-49 years,17205,9094,7570,1134,23999
Hardin,50-64 years,13474,6412,5721,1824,11351
Hardin,65-79 years,14127,5938,5497,2983,7561
Hardin,80+ years,4057,1707,1532,880,2201
Hardin,Unknown,17,14,4,0,NA
Harris,5-11 years,174129,109585,64479,115,835341
Harris,12-15 years,351510,188728,156947,5882,273903
Harris,16-49 years,3514821,1798178,1524712,353060,2305051
Harris,50-64 years,1553176,718522,637148,255422,782721
Harris,65-79 years,948452,400169,359796,205177,408490
Harris,80+ years,219616,92125,82702,48410,105677
Harris,Unknown,760,606,203,1,NA
Harrison,5-11 years,560,384,176,1,10755
Harrison,12-15 years,1992,1081,895,17,3870
Harrison,16-49 years,21035,11218,9415,1401,27600
Harrison,50-64 years,16459,7890,7123,2436,12693
Harrison,65-79 years,15365,6600,5985,3405,8956
Harrison,80+ years,4249,1806,1644,951,2651
Harrison,Unknown,9,7,2,0,NA
Hartley,5-11 years,29,22,7,0,760
Hartley,12-15 years,107,66,38,3,258
Hartley,16-49 years,3699,1939,1520,396,2708
Hartley,50-64 years,1346,618,547,211,992
Hartley,65-79 years,876,377,336,172,629
Hartley,80+ years,318,133,116,69,232
Haskell,5-11 years,17,12,5,0,601
Haskell,12-15 years,67,39,28,0,235
Haskell,16-49 years,1350,766,586,65,2406
Haskell,50-64 years,1293,658,583,134,1159
Haskell,65-79 years,1535,695,622,253,936
Haskell,80+ years,590,259,231,108,330
Haskell,Unknown,1,1,0,0,NA
Hays,5-11 years,9889,6175,3709,5,34840
Hays,12-15 years,15813,8505,7049,260,12764
Hays,16-49 years,173034,87498,73918,18680,121220
Hays,50-64 years,69939,32021,28033,13064,35973
Hays,65-79 years,54432,22567,20157,13242,21472
Hays,80+ years,11753,4939,4341,2773,4715
Hays,Unknown,74,58,20,0,NA
Hemphill,5-11 years,9,7,2,0,716
Hemphill,12-15 years,92,51,41,0,289
Hemphill,16-49 years,1339,778,657,127,1604
Hemphill,50-64 years,841,423,389,134,617
Hemphill,65-79 years,928,386,360,226,453
Hemphill,80+ years,311,130,115,69,153
Hemphill,Unknown,2,2,0,0,NA
Henderson,5-11 years,471,329,142,0,11450
Henderson,12-15 years,1633,906,706,21,4106
Henderson,16-49 years,21148,11264,9255,1493,31210
Henderson,50-64 years,21848,10536,9294,3179,17494
Henderson,65-79 years,24672,10543,9647,5393,14270
Henderson,80+ years,7225,3061,2801,1619,4264
Henderson,Unknown,8,7,1,0,NA
Hidalgo,5-11 years,80199,57104,23081,19,184940
Hidalgo,12-15 years,118283,68206,48613,1483,61560
Hidalgo,16-49 years,782861,410206,331974,69610,405019
Hidalgo,50-64 years,296049,141000,117211,47261,117477
Hidalgo,65-79 years,189491,84758,70083,38493,73054
Hidalgo,80+ years,49728,22409,18579,9762,25274
Hidalgo,Unknown,377,334,52,1,NA
Hill,5-11 years,222,152,70,0,5510
Hill,12-15 years,560,313,240,7,1994
Hill,16-49 years,9994,5490,4535,618,14182
Hill,50-64 years,9488,4790,4220,1345,7332
Hill,65-79 years,10008,4512,4061,2082,5855
Hill,80+ years,2892,1282,1153,620,1829
Hill,Unknown,8,8,1,0,NA
Hockley,5-11 years,319,218,101,0,3889
Hockley,12-15 years,854,466,379,9,1417
Hockley,16-49 years,9006,4807,4011,683,10375
Hockley,50-64 years,5749,2763,2502,849,3971
Hockley,65-79 years,4878,2134,1945,982,2579
Hockley,80+ years,1572,670,610,324,874
Hockley,Unknown,2,2,0,0,NA
Hood,5-11 years,493,318,175,0,8479
Hood,12-15 years,1374,745,610,19,2950
Hood,16-49 years,18264,9411,8084,1427,21771
Hood,50-64 years,18222,8494,7698,2689,13006
Hood,65-79 years,24742,10212,9403,5580,11784
Hood,80+ years,7815,3186,2898,1859,3632
Hood,Unknown,11,10,1,0,NA
Hopkins,5-11 years,294,197,97,0,5851
Hopkins,12-15 years,881,477,390,14,2042
Hopkins,16-49 years,11490,6174,5151,658,15107
Hopkins,50-64 years,8885,4264,3840,1121,7181
Hopkins,65-79 years,9086,3923,3608,1807,5247
Hopkins,80+ years,3019,1274,1182,624,1640
Hopkins,Unknown,13,9,4,0,NA
Houston,5-11 years,147,106,41,0,2962
Houston,12-15 years,366,205,159,3,1050
Houston,16-49 years,7239,3808,3197,548,9087
Houston,50-64 years,6023,2874,2613,912,4666
Houston,65-79 years,6204,2705,2472,1308,3764
Houston,80+ years,2028,894,818,397,1412
Houston,Unknown,1,1,0,0,NA
Howard,5-11 years,161,111,50,0,5430
Howard,12-15 years,696,373,318,5,1772
Howard,16-49 years,12186,6815,5815,633,17809
Howard,50-64 years,7255,3666,3246,841,6922
Howard,65-79 years,5276,2348,2130,1016,3556
Howard,80+ years,1621,722,650,300,1257
Howard,Unknown,5,4,1,0,NA
Hudspeth,5-11 years,341,222,119,0,681
Hudspeth,12-15 years,384,215,165,4,210
Hudspeth,16-49 years,3891,2151,1859,371,2487
Hudspeth,50-64 years,1444,662,609,250,717
Hudspeth,65-79 years,1058,450,405,224,595
Hudspeth,80+ years,187,81,69,37,180
Hudspeth,Unknown,2,2,0,0,NA
Hunt,5-11 years,1073,693,380,0,15402
Hunt,12-15 years,3075,1668,1375,32,5483
Hunt,16-49 years,35987,18985,16055,2420,42660
Hunt,50-64 years,25779,12501,11178,3457,19408
Hunt,65-79 years,22271,9520,8684,4757,12210
Hunt,80+ years,6546,2741,2516,1496,3600
Hunt,Unknown,20,13,7,0,NA
Hutchinson,5-11 years,93,63,30,0,3479
Hutchinson,12-15 years,335,189,140,6,1234
Hutchinson,16-49 years,5740,3026,2482,414,8839
Hutchinson,50-64 years,4840,2278,2005,708,3838
Hutchinson,65-79 years,4576,1945,1772,938,2700
Hutchinson,80+ years,1347,568,513,288,881
Hutchinson,Unknown,2,2,0,0,NA
Irion,5-11 years,5,4,1,0,221
Irion,12-15 years,34,18,16,0,70
Irion,16-49 years,445,231,197,35,589
Irion,50-64 years,512,232,212,78,317
Irion,65-79 years,441,184,172,92,261
Irion,80+ years,126,54,48,28,67
Irion,Unknown,2,1,1,0,NA
Jack,5-11 years,41,27,14,0,1259
Jack,12-15 years,124,74,50,0,452
Jack,16-49 years,2958,1562,1321,226,4013
Jack,50-64 years,2020,1005,914,234,1702
Jack,65-79 years,1913,861,793,324,1160
Jack,80+ years,701,294,278,141,355
Jackson,5-11 years,175,109,66,0,2503
Jackson,12-15 years,460,246,209,5,848
Jackson,16-49 years,5151,2712,2315,344,6020
Jackson,50-64 years,4004,1891,1697,570,2685
Jackson,65-79 years,4140,1752,1639,845,1986
Jackson,80+ years,1210,495,456,273,734
Jackson,Unknown,4,4,1,0,NA
Jasper,5-11 years,172,115,57,0,5535
Jasper,12-15 years,671,365,299,7,1923
Jasper,16-49 years,8272,4471,3683,545,13594
Jasper,50-64 years,8924,4256,3829,1288,7275
Jasper,65-79 years,9513,4063,3734,2041,5562
Jasper,80+ years,2921,1207,1100,675,1625
Jasper,Unknown,2,2,0,0,NA
Jeff Davis,5-11 years,22,19,3,0,58
Jeff Davis,12-15 years,83,46,37,0,39
Jeff Davis,16-49 years,763,398,330,62,740
Jeff Davis,50-64 years,784,351,324,130,628
Jeff Davis,65-79 years,955,398,375,210,648
Jeff Davis,80+ years,206,79,77,52,164
Jefferson,5-11 years,4064,2617,1448,6,41013
Jefferson,12-15 years,10999,5984,4915,101,13269
Jefferson,16-49 years,119491,62072,51992,9184,113606
Jefferson,50-64 years,78157,35356,31684,12441,46181
Jefferson,65-79 years,59471,24201,22274,13564,28059
Jefferson,80+ years,18202,7476,6641,4208,9536
Jefferson,Unknown,74,63,9,3,NA
Jim Hogg,5-11 years,235,161,74,0,1033
Jim Hogg,12-15 years,503,286,205,12,377
Jim Hogg,16-49 years,3089,1588,1258,263,2088
Jim Hogg,50-64 years,1685,803,663,245,813
Jim Hogg,65-79 years,1337,587,510,245,689
Jim Hogg,80+ years,422,199,165,61,201
Jim Hogg,Unknown,1,1,0,0,NA
Jim Wells,5-11 years,857,607,250,0,7386
Jim Wells,12-15 years,2396,1393,972,31,2542
Jim Wells,16-49 years,22278,11405,9322,2065,17399
Jim Wells,50-64 years,14886,6638,5909,2683,6822
Jim Wells,65-79 years,11380,4711,4241,2620,4763
Jim Wells,80+ years,3065,1317,1116,684,1595
Jim Wells,Unknown,15,15,0,0,NA
Johnson,5-11 years,2636,1688,947,1,29822
Johnson,12-15 years,6622,3643,2898,82,10571
Johnson,16-49 years,76289,39322,33243,6180,77352
Johnson,50-64 years,49287,22826,20601,7379,32842
Johnson,65-79 years,39083,16571,15139,8171,19862
Johnson,80+ years,10191,4343,3921,2170,5289
Johnson,Unknown,20,17,3,0,NA
Jones,5-11 years,121,80,39,2,2263
Jones,12-15 years,296,158,132,6,806
Jones,16-49 years,9467,5443,4203,914,10219
Jones,50-64 years,4426,2227,2010,676,3604
Jones,65-79 years,3904,1717,1585,807,2374
Jones,80+ years,1101,489,443,216,814
Jones,Unknown,2,1,1,0,NA
Karnes,5-11 years,83,61,22,0,2196
Karnes,12-15 years,397,220,173,4,761
Karnes,16-49 years,8098,4487,4023,453,7992
Karnes,50-64 years,4544,2229,2078,664,2466
Karnes,65-79 years,3690,1549,1459,858,1578
Karnes,80+ years,1197,495,463,271,633
Karnes,Unknown,3,3,0,0,NA
Kaufman,5-11 years,3683,2294,1387,2,25104
Kaufman,12-15 years,7420,4012,3342,66,8667
Kaufman,16-49 years,74456,38287,32448,5986,62501
Kaufman,50-64 years,40487,18924,16955,6178,23727
Kaufman,65-79 years,28308,12064,10924,6028,12902
Kaufman,80+ years,6712,2848,2577,1454,3211
Kaufman,Unknown,12,12,1,0,NA
Kendall,5-11 years,1441,900,540,1,6739
Kendall,12-15 years,2651,1423,1171,57,2745
Kendall,16-49 years,25599,12903,11103,2971,18972
Kendall,50-64 years,18068,8302,7381,3211,9766
Kendall,65-79 years,16909,7108,6333,3908,6989
Kendall,80+ years,5095,2167,1864,1169,2163
Kendall,Unknown,11,7,5,0,NA
Kenedy,5-11 years,7,6,1,0,58
Kenedy,12-15 years,35,18,17,0,29
Kenedy,16-49 years,200,97,83,22,181
Kenedy,50-64 years,171,74,69,30,72
Kenedy,65-79 years,100,41,37,23,53
Kenedy,80+ years,25,10,10,5,15
Kent,12-15 years,6,4,2,0,38
Kent,16-49 years,164,87,76,11,252
Kent,50-64 years,156,82,69,20,162
Kent,65-79 years,204,86,81,45,128
Kent,80+ years,108,47,40,24,73
Kerr,5-11 years,541,345,195,1,6589
Kerr,12-15 years,1621,868,720,33,2309
Kerr,16-49 years,17427,9144,7669,1523,18443
Kerr,50-64 years,14397,6902,6041,2204,10581
Kerr,65-79 years,18735,8126,7193,4059,10861
Kerr,80+ years,6881,3013,2606,1462,3908
Kerr,Unknown,7,7,3,0,NA
Kimble,5-11 years,8,5,3,0,513
Kimble,12-15 years,41,23,18,0,187
Kimble,16-49 years,964,514,431,75,1458
Kimble,50-64 years,1191,574,498,176,905
Kimble,65-79 years,1756,729,670,385,982
Kimble,80+ years,456,187,168,111,306
Kimble,Unknown,1,1,0,0,NA
King,16-49 years,44,24,21,4,94
King,50-64 years,41,22,17,3,60
King,65-79 years,13,6,6,1,33
King,80+ years,3,2,1,0,18
Kinney,5-11 years,24,15,9,0,457
Kinney,12-15 years,130,72,58,0,171
Kinney,16-49 years,1424,771,631,82,1538
Kinney,50-64 years,991,471,416,130,602
Kinney,65-79 years,1175,506,452,233,639
Kinney,80+ years,420,180,157,91,271
Kinney,Unknown,2,2,0,0,NA
Kleberg,5-11 years,973,654,319,0,4882
Kleberg,12-15 years,2284,1237,979,68,1801
Kleberg,16-49 years,21619,10754,9030,2222,16066
Kleberg,50-64 years,10628,4666,4168,1958,4076
Kleberg,65-79 years,8217,3300,2998,2011,2987
Kleberg,80+ years,2233,922,814,520,1059
Kleberg,Unknown,14,13,1,0,NA
Knox,5-11 years,3,3,0,0,650
Knox,12-15 years,43,23,20,0,209
Knox,16-49 years,866,465,394,48,1362
Knox,50-64 years,931,458,420,109,710
Knox,65-79 years,874,393,372,149,526
Knox,80+ years,416,177,166,77,210
La Salle,5-11 years,271,160,111,0,993
La Salle,12-15 years,426,235,189,2,334
La Salle,16-49 years,5236,2827,2388,512,4146
La Salle,50-64 years,2680,1196,1098,538,1048
La Salle,65-79 years,1715,713,669,391,766
La Salle,80+ years,411,166,156,96,252
Lamar,5-11 years,371,238,134,0,7858
Lamar,12-15 years,1047,569,457,21,2553
Lamar,16-49 years,13608,7230,6025,1039,19947
Lamar,50-64 years,12467,5839,5294,1865,9729
Lamar,65-79 years,12742,5409,4985,2715,7339
Lamar,80+ years,4422,1852,1677,994,2387
Lamar,Unknown,13,11,5,0,NA
Lamb,5-11 years,131,97,34,0,2334
Lamb,12-15 years,345,192,151,2,814
Lamb,16-49 years,4098,2179,1802,372,5149
Lamb,50-64 years,3925,1825,1642,627,2351
Lamb,65-79 years,2790,1221,1110,557,1573
Lamb,80+ years,1168,516,458,236,667
Lampasas,5-11 years,204,127,77,0,2962
Lampasas,12-15 years,666,360,296,10,1135
Lampasas,16-49 years,6960,3700,3140,586,8324
Lampasas,50-64 years,6120,3017,2640,900,4720
Lampasas,65-79 years,6461,2857,2523,1361,3317
Lampasas,80+ years,1776,789,664,372,1005
Lampasas,Unknown,16,11,5,0,NA
Lavaca,5-11 years,88,63,25,0,3044
Lavaca,12-15 years,366,200,163,3,1135
Lavaca,16-49 years,5140,2797,2411,357,7296
Lavaca,50-64 years,5072,2520,2316,732,3933
Lavaca,65-79 years,6872,2958,2792,1453,3415
Lavaca,80+ years,2502,1039,973,597,1360
Lavaca,Unknown,9,6,3,0,NA
Lee,5-11 years,187,119,68,0,2425
Lee,12-15 years,512,288,216,10,842
Lee,16-49 years,6241,3359,2790,456,6936
Lee,50-64 years,5160,2459,2195,761,3838
Lee,65-79 years,5037,2138,1953,1090,2469
Lee,80+ years,1495,630,570,334,750
Lee,Unknown,8,7,1,0,NA
Leon,5-11 years,89,55,34,0,2592
Leon,12-15 years,281,157,119,5,864
Leon,16-49 years,3656,2092,1712,208,6066
Leon,50-64 years,4055,2058,1839,547,3546
Leon,65-79 years,5570,2538,2277,1090,3346
Leon,80+ years,1607,717,648,320,988
Leon,Unknown,4,4,1,0,NA
Liberty,5-11 years,1344,925,419,0,16009
Liberty,12-15 years,4297,2350,1905,42,5296
Liberty,16-49 years,38805,20741,17205,2189,39725
Liberty,50-64 years,22321,10742,9539,2909,15744
Liberty,65-79 years,16276,7205,6493,3094,9234
Liberty,80+ years,3733,1621,1452,772,2165
Liberty,Unknown,15,13,4,0,NA
Limestone,5-11 years,152,109,43,0,3438
Limestone,12-15 years,484,264,213,7,1135
Limestone,16-49 years,7008,3947,3321,519,9618
Limestone,50-64 years,5446,2647,2353,816,4583
Limestone,65-79 years,5790,2537,2308,1169,3602
Limestone,80+ years,1580,680,598,354,1068
Limestone,Unknown,2,2,0,0,NA
Lipscomb,5-11 years,8,6,2,0,515
Lipscomb,12-15 years,24,14,10,0,199
Lipscomb,16-49 years,647,347,304,27,1269
Lipscomb,50-64 years,574,289,267,56,634
Lipscomb,65-79 years,612,266,242,123,439
Lipscomb,80+ years,255,107,100,52,178
Lipscomb,Unknown,2,2,0,0,NA
Live Oak,5-11 years,67,49,18,0,1624
Live Oak,12-15 years,197,113,84,0,532
Live Oak,16-49 years,2863,1502,1277,175,5078
Live Oak,50-64 years,2849,1298,1182,439,2444
Live Oak,65-79 years,2842,1184,1112,593,1867
Live Oak,80+ years,742,304,278,170,666
Live Oak,Unknown,6,6,0,0,NA
Llano,5-11 years,109,71,38,0,2154
Llano,12-15 years,349,184,157,8,749
Llano,16-49 years,4940,2677,2224,394,5954
Llano,50-64 years,7065,3370,3011,1178,4835
Llano,65-79 years,10836,4541,4214,2463,5995
Llano,80+ years,3484,1398,1305,875,2124
Llano,Unknown,5,5,1,0,NA
Loving,16-49 years,25,14,10,1,76
Loving,50-64 years,28,14,12,3,30
Loving,65-79 years,14,8,5,1,23
Loving,80+ years,9,5,4,0,0
Lubbock,5-11 years,5593,3591,2001,2,49189
Lubbock,12-15 years,11999,6488,5296,217,17723
Lubbock,16-49 years,161521,82113,70467,15765,158462
Lubbock,50-64 years,78995,36315,32755,12680,47054
Lubbock,65-79 years,64336,27149,24752,13584,29804
Lubbock,80+ years,18734,8062,7096,3832,9672
Lubbock,Unknown,46,42,4,0,NA
Lynn,5-11 years,42,31,11,0,1081
Lynn,12-15 years,143,76,63,4,380
Lynn,16-49 years,1985,1038,894,135,2381
Lynn,50-64 years,1579,733,666,219,1141
Lynn,65-79 years,1165,512,467,211,696
Lynn,80+ years,432,191,165,82,278
Madison,5-11 years,77,52,25,0,2004
Madison,12-15 years,277,152,122,3,712
Madison,16-49 years,6601,3329,2792,743,7147
Madison,50-64 years,3008,1498,1318,424,2184
Madison,65-79 years,2838,1273,1167,579,1689
Madison,80+ years,967,424,381,203,575
Madison,Unknown,1,1,0,0,NA
Marion,5-11 years,44,30,14,0,1170
Marion,12-15 years,178,97,79,2,419
Marion,16-49 years,2288,1230,1045,141,3233
Marion,50-64 years,2783,1362,1241,386,2347
Marion,65-79 years,2883,1269,1151,585,2121
Marion,80+ years,929,397,374,190,576
Martin,5-11 years,32,18,14,0,1218
Martin,12-15 years,128,68,57,3,394
Martin,16-49 years,1713,932,726,120,2494
Martin,50-64 years,1172,585,493,147,983
Martin,65-79 years,794,358,312,143,499
Martin,80+ years,248,111,92,46,160
Martin,Unknown,1,1,0,0,NA
Mason,5-11 years,36,23,13,0,542
Mason,12-15 years,69,34,32,3,200
Mason,16-49 years,1121,589,499,102,1406
Mason,50-64 years,1358,615,565,237,865
Mason,65-79 years,1858,733,707,452,939
Mason,80+ years,648,252,241,161,311
Mason,Unknown,1,1,1,0,NA
Matagorda,5-11 years,393,259,134,0,6333
Matagorda,12-15 years,1325,719,593,13,2033
Matagorda,16-49 years,14933,7853,6513,1035,14764
Matagorda,50-64 years,11456,5431,4768,1689,7092
Matagorda,65-79 years,9738,4164,3723,2075,4899
Matagorda,80+ years,2466,1057,927,525,1492
Matagorda,Unknown,33,33,0,0,NA
Maverick,5-11 years,5437,3580,1854,3,12207
Maverick,12-15 years,12353,7237,5092,26,3906
Maverick,16-49 years,56928,32483,24282,4295,27317
Maverick,50-64 years,23167,12184,8899,3189,8286
Maverick,65-79 years,15227,7534,5476,2655,5322
Maverick,80+ years,3719,1934,1340,604,1681
Maverick,Unknown,19,18,3,0,NA
McCulloch,5-11 years,33,24,9,0,1141
McCulloch,12-15 years,117,67,50,0,406
McCulloch,16-49 years,1748,941,790,106,3020
McCulloch,50-64 years,1952,920,836,289,1623
McCulloch,65-79 years,2610,1091,1006,587,1339
McCulloch,80+ years,788,328,312,167,453
McLennan,5-11 years,5741,3629,2108,4,41891
McLennan,12-15 years,11460,6148,5141,175,14486
McLennan,16-49 years,133342,69227,59301,12052,120878
McLennan,50-64 years,69799,32944,29613,11377,42175
McLennan,65-79 years,59133,25191,22754,13173,28032
McLennan,80+ years,18063,7661,6842,4109,9696
McLennan,Unknown,66,62,7,0,NA
McMullen,5-11 years,2,1,1,0,91
McMullen,12-15 years,18,10,8,0,36
McMullen,16-49 years,218,115,101,17,259
McMullen,50-64 years,253,122,116,38,168
McMullen,65-79 years,177,73,66,41,124
McMullen,80+ years,75,30,30,18,65
Medina,5-11 years,1036,683,353,0,7593
Medina,12-15 years,2546,1372,1141,37,2793
Medina,16-49 years,25495,13129,11441,2363,22149
Medina,50-64 years,17635,8173,7342,3088,10357
Medina,65-79 years,13942,5906,5373,3279,6756
Medina,80+ years,3412,1455,1302,788,2001
Medina,Unknown,5,5,1,0,NA
Menard,5-11 years,37,22,15,0,257
Menard,12-15 years,58,31,26,1,97
Menard,16-49 years,608,322,279,69,622
Menard,50-64 years,684,323,295,110,469
Menard,65-79 years,945,388,374,222,509
Menard,80+ years,285,107,100,81,190
Midland,5-11 years,2691,1716,974,1,35252
Midland,12-15 years,6456,3623,2755,78,10159
Midland,16-49 years,86220,44344,37438,6405,85837
Midland,50-64 years,41878,19594,17567,5606,26750
Midland,65-79 years,26631,11390,10384,5226,13437
Midland,80+ years,7853,3315,2997,1651,5001
Midland,Unknown,13,12,1,0,NA
Milam,5-11 years,183,123,60,0,3735
Milam,12-15 years,777,420,349,8,1408
Milam,16-49 years,8065,4180,3528,570,9483
Milam,50-64 years,7408,3391,3113,1130,4961
Milam,65-79 years,7582,3142,2955,1661,3917
Milam,80+ years,2334,945,887,540,1328
Milam,Unknown,11,11,0,0,NA
Mills,5-11 years,29,17,12,0,619
Mills,12-15 years,109,60,48,1,273
Mills,16-49 years,1184,613,518,102,1580
Mills,50-64 years,1144,551,489,169,1010
Mills,65-79 years,1771,757,685,365,1052
Mills,80+ years,635,247,232,166,364
Mills,Unknown,1,1,0,0,NA
Mitchell,5-11 years,29,18,11,0,1182
Mitchell,12-15 years,124,72,52,0,397
Mitchell,16-49 years,2967,1495,1322,341,4330
Mitchell,50-64 years,1834,840,787,328,1369
Mitchell,65-79 years,1598,691,632,331,960
Mitchell,80+ years,480,197,181,116,299
Montague,5-11 years,86,56,30,0,2905
Montague,12-15 years,253,139,113,1,1023
Montague,16-49 years,3957,2217,1754,252,7334
Montague,50-64 years,4484,2237,1940,568,4094
Montague,65-79 years,5608,2470,2235,1091,3348
Montague,80+ years,1832,776,710,375,1096
Montague,Unknown,1,1,0,0,NA
Montgomery,5-11 years,17858,10988,6861,9,103612
Montgomery,12-15 years,37039,19771,16602,669,36260
Montgomery,16-49 years,356668,183869,156168,33422,271274
Montgomery,50-64 years,190209,89771,78744,28708,114501
Montgomery,65-79 years,142049,60967,54620,28904,65566
Montgomery,80+ years,33725,14225,12707,7283,15891
Montgomery,Unknown,65,55,14,0,NA
Moore,5-11 years,129,94,35,0,4491
Moore,12-15 years,559,343,214,2,1411
Moore,16-49 years,11000,6160,4488,548,9337
Moore,50-64 years,5667,2820,2290,626,3277
Moore,65-79 years,3621,1598,1391,662,1792
Moore,80+ years,990,453,374,176,580
Moore,Unknown,7,6,1,0,NA
Morris,5-11 years,97,70,27,0,1890
Morris,12-15 years,305,171,130,4,649
Morris,16-49 years,3507,1890,1550,237,4656
Morris,50-64 years,3518,1714,1508,512,2444
Morris,65-79 years,3840,1678,1524,829,2016
Morris,80+ years,1240,534,480,288,714
Morris,Unknown,3,2,2,0,NA
Motley,5-11 years,2,1,1,0,151
Motley,12-15 years,5,4,1,0,63
Motley,16-49 years,144,86,55,7,409
Motley,50-64 years,184,101,66,22,217
Motley,65-79 years,393,199,143,58,269
Motley,80+ years,155,67,57,31,99
Nacogdoches,5-11 years,972,605,367,0,10072
Nacogdoches,12-15 years,2245,1220,987,38,3791
Nacogdoches,16-49 years,26997,14710,12040,2305,31335
Nacogdoches,50-64 years,15898,7813,6867,2707,10485
Nacogdoches,65-79 years,15803,6684,6188,3688,7678
Nacogdoches,80+ years,4399,1886,1674,1004,2275
Nacogdoches,Unknown,11,11,0,0,NA
Navarro,5-11 years,635,439,196,0,8786
Navarro,12-15 years,1901,1032,850,19,2935
Navarro,16-49 years,19495,10178,8507,1316,20225
Navarro,50-64 years,14933,6979,6237,2145,9484
Navarro,65-79 years,13088,5553,5065,2700,6659
Navarro,80+ years,3680,1609,1387,765,1992
Navarro,Unknown,2,2,0,0,NA
Newton,5-11 years,32,23,9,0,1684
Newton,12-15 years,145,75,67,3,631
Newton,16-49 years,1823,983,804,117,5491
Newton,50-64 years,2334,1101,998,326,2929
Newton,65-79 years,2713,1159,1067,562,2192
Newton,80+ years,769,327,296,148,686
Newton,Unknown,3,3,0,0,NA
Nolan,5-11 years,119,81,38,0,2512
Nolan,12-15 years,415,242,172,2,895
Nolan,16-49 years,4399,2402,2063,418,5962
Nolan,50-64 years,3763,1866,1729,679,2622
Nolan,65-79 years,4000,1726,1647,974,2026
Nolan,80+ years,1319,560,523,335,711
Nolan,Unknown,4,2,1,1,NA
Nueces,5-11 years,10890,7066,3817,7,58089
Nueces,12-15 years,22145,11967,9668,511,19963
Nueces,16-49 years,219312,110608,93751,23392,166501
Nueces,50-64 years,121988,54462,48677,22810,63796
Nueces,65-79 years,92976,38302,34449,21836,41317
Nueces,80+ years,24210,10097,8903,5541,12752
Nueces,Unknown,65,53,15,0,NA
Ochiltree,5-11 years,22,22,0,0,2006
Ochiltree,12-15 years,321,181,140,0,705
Ochiltree,16-49 years,3599,1938,1675,137,4298
Ochiltree,50-64 years,2054,1033,939,171,1660
