County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Hudspeth,80+ years,144,76,67,180
Hudspeth,Unknown,1,1,0,NA
Hunt,12-15 years,2681,1486,1194,5483
Hunt,16-49 years,30235,17012,14135,42660
Hunt,50-64 years,21477,11739,10392,19408
Hunt,65-79 years,18207,9082,8291,12210
Hunt,80+ years,5318,2635,2393,3600
Hunt,Unknown,17,10,7,NA
Hutchinson,12-15 years,279,161,118,1234
Hutchinson,16-49 years,4721,2662,2184,8839
Hutchinson,50-64 years,3945,2149,1892,3838
Hutchinson,65-79 years,3569,1851,1702,2700
Hutchinson,80+ years,1047,553,507,881
Hutchinson,Unknown,2,2,0,NA
Irion,12-15 years,31,17,14,70
Irion,16-49 years,358,199,169,589
Irion,50-64 years,405,210,191,317
Irion,65-79 years,364,173,163,261
Irion,80+ years,101,51,46,67
Irion,Unknown,2,1,1,NA
Jack,12-15 years,105,61,44,452
Jack,16-49 years,2389,1362,1129,4013
Jack,50-64 years,1717,963,856,1702
Jack,65-79 years,1562,816,763,1160
Jack,80+ years,575,289,273,355
Jackson,12-15 years,392,218,173,848
Jackson,16-49 years,4354,2401,2051,6020
Jackson,50-64 years,3391,1796,1604,2685
Jackson,65-79 years,3388,1697,1598,1986
Jackson,80+ years,992,485,444,734
Jackson,Unknown,4,4,1,NA
Jasper,12-15 years,593,332,261,1923
Jasper,16-49 years,6788,3943,3205,13594
Jasper,50-64 years,7261,4025,3598,7275
Jasper,65-79 years,7251,3865,3581,5562
Jasper,80+ years,2205,1168,1050,1625
Jasper,Unknown,6,5,1,NA
Jeff Davis,12-15 years,74,41,33,39
Jeff Davis,16-49 years,663,369,308,740
Jeff Davis,50-64 years,669,348,318,628
Jeff Davis,65-79 years,804,390,363,648
Jeff Davis,80+ years,166,78,75,164
Jefferson,12-15 years,9694,5362,4330,13269
Jefferson,16-49 years,100153,56003,46265,113606
Jefferson,50-64 years,64524,33723,29918,46181
Jefferson,65-79 years,48077,23460,21428,28059
Jefferson,80+ years,14807,7283,6388,9536
Jefferson,Unknown,84,72,13,NA
Jim Hogg,12-15 years,445,268,177,377
Jim Hogg,16-49 years,2724,1509,1184,2088
Jim Hogg,50-64 years,1423,774,628,813
Jim Hogg,65-79 years,1147,577,501,689
Jim Hogg,80+ years,371,190,160,201
Jim Hogg,Unknown,1,1,0,NA
Jim Wells,12-15 years,2141,1265,872,2542
Jim Wells,16-49 years,19378,10674,8707,17399
Jim Wells,50-64 years,12490,6327,5682,6822
Jim Wells,65-79 years,9588,4509,4102,4763
Jim Wells,80+ years,2561,1232,1072,1595
Jim Wells,Unknown,20,19,1,NA
Johnson,12-15 years,5764,3231,2530,10571
Johnson,16-49 years,64410,35856,30181,77352
Johnson,50-64 years,40190,21379,19409,32842
Johnson,65-79 years,31192,15813,14675,19862
Johnson,80+ years,8046,4151,3793,5289
Johnson,Unknown,31,25,6,NA
Jones,12-15 years,242,141,101,806
Jones,16-49 years,7543,4827,3818,10219
Jones,50-64 years,3527,2083,1890,3604
Jones,65-79 years,3066,1631,1534,2374
Jones,80+ years,876,470,429,814
Jones,Unknown,4,3,1,NA
Karnes,12-15 years,350,197,153,761
Karnes,16-49 years,6820,3851,3414,7992
Karnes,50-64 years,3779,2138,1992,2466
Karnes,65-79 years,2829,1504,1415,1578
Karnes,80+ years,932,489,456,633
Karnes,Unknown,3,3,0,NA
Kaufman,12-15 years,6549,3617,2928,8667
Kaufman,16-49 years,62977,35032,29378,62501
Kaufman,50-64 years,33202,17907,16048,23727
Kaufman,65-79 years,22553,11512,10458,12902
Kaufman,80+ years,5285,2723,2475,3211
Kaufman,Unknown,22,16,7,NA
Kendall,12-15 years,2376,1306,1066,2745
Kendall,16-49 years,21452,11952,10420,18972
Kendall,50-64 years,14544,7745,7059,9766
Kendall,65-79 years,13457,6660,6055,6989
Kendall,80+ years,4071,2060,1800,2163
Kendall,Unknown,18,12,7,NA
Kenedy,12-15 years,30,16,14,29
Kenedy,16-49 years,174,94,77,181
Kenedy,50-64 years,149,73,68,72
Kenedy,65-79 years,86,40,36,53
Kenedy,80+ years,24,11,11,15
Kent,12-15 years,5,3,2,38
Kent,16-49 years,143,82,70,252
Kent,50-64 years,136,79,68,162
Kent,65-79 years,164,86,81,128
Kent,80+ years,97,52,47,73
Kerr,12-15 years,1407,771,636,2309
Kerr,16-49 years,14713,8387,7086,18443
Kerr,50-64 years,11692,6465,5770,10581
Kerr,65-79 years,14797,7685,7013,10861
Kerr,80+ years,5392,2834,2504,3908
Kerr,Unknown,12,9,5,NA
Kimble,12-15 years,36,21,15,187
Kimble,16-49 years,839,495,397,1458
Kimble,50-64 years,987,557,475,905
Kimble,65-79 years,1368,711,658,982
Kimble,80+ years,368,192,175,306
Kimble,Unknown,3,2,1,NA
King,16-49 years,38,25,19,94
King,50-64 years,40,23,18,60
King,65-79 years,15,8,7,33
King,80+ years,2,1,1,18
Kinney,12-15 years,112,66,46,171
Kinney,16-49 years,1079,656,453,1538
Kinney,50-64 years,808,442,379,602
Kinney,65-79 years,914,476,426,639
Kinney,80+ years,333,170,149,271
Kinney,Unknown,2,2,0,NA
Kleberg,12-15 years,2016,1127,888,1801
Kleberg,16-49 years,18835,10100,8573,16066
Kleberg,50-64 years,9020,4477,4032,4076
Kleberg,65-79 years,7018,3191,2915,2987
Kleberg,80+ years,1942,894,800,1059
Kleberg,Unknown,15,13,2,NA
Knox,12-15 years,30,18,12,209
Knox,16-49 years,708,411,337,1362
Knox,50-64 years,802,444,402,710
Knox,65-79 years,710,377,355,526
Knox,80+ years,346,177,169,210
La Salle,12-15 years,349,197,152,334
La Salle,16-49 years,4555,2704,2272,4146
La Salle,50-64 years,2167,1156,1067,1048
La Salle,65-79 years,1425,707,659,766
La Salle,80+ years,333,160,143,252
La Salle,Unknown,1,1,0,NA
Lamar,12-15 years,910,504,402,2553
Lamar,16-49 years,11356,6446,5333,19947
Lamar,50-64 years,10472,5537,4992,9729
Lamar,65-79 years,10673,5246,4865,7339
Lamar,80+ years,3682,1798,1640,2387
Lamar,Unknown,16,13,6,NA
Lamb,12-15 years,286,153,133,814
Lamb,16-49 years,3363,1931,1631,5149
Lamb,50-64 years,3128,1726,1521,2351
Lamb,65-79 years,2186,1161,1057,1573
Lamb,80+ years,840,459,402,667
Lampasas,12-15 years,574,315,258,1135
Lampasas,16-49 years,5672,3266,2774,8324
Lampasas,50-64 years,4905,2770,2463,4720
Lampasas,65-79 years,5142,2708,2381,3317
Lampasas,80+ years,1387,740,620,1005
Lampasas,Unknown,16,11,5,NA
Lavaca,12-15 years,323,179,144,1135
Lavaca,16-49 years,4320,2525,2160,7296
Lavaca,50-64 years,4143,2399,2183,3933
Lavaca,65-79 years,5357,2867,2714,3415
Lavaca,80+ years,1884,1009,948,1360
Lavaca,Unknown,9,6,3,NA
Lee,12-15 years,412,240,174,842
Lee,16-49 years,5213,3012,2499,6936
Lee,50-64 years,4213,2329,2094,3838
Lee,65-79 years,3894,2074,1886,2469
Lee,80+ years,1147,612,557,750
Lee,Unknown,7,6,1,NA
Leon,12-15 years,257,147,109,864
Leon,16-49 years,3021,1855,1478,6066
Leon,50-64 years,3324,1958,1702,3546
Leon,65-79 years,4355,2433,2154,3346
Leon,80+ years,1239,684,620,988
Leon,Unknown,4,4,1,NA
Liberty,12-15 years,3733,2081,1647,5296
Liberty,16-49 years,33284,18815,15531,39725
Liberty,50-64 years,18372,10076,8852,15744
Liberty,65-79 years,13244,6885,6215,9234
Liberty,80+ years,3014,1559,1422,2165
Liberty,Unknown,16,14,4,NA
Limestone,12-15 years,410,225,185,1135
Limestone,16-49 years,5804,3554,2968,9618
Limestone,50-64 years,4423,2524,2209,4583
Limestone,65-79 years,4533,2417,2169,3602
Limestone,80+ years,1222,654,565,1068
Limestone,Unknown,2,2,0,NA
Lipscomb,12-15 years,21,11,10,199
Lipscomb,16-49 years,571,315,286,1269
Lipscomb,50-64 years,511,282,264,634
Lipscomb,65-79 years,483,256,231,439
Lipscomb,80+ years,211,107,93,178
Lipscomb,Unknown,2,2,0,NA
Live Oak,12-15 years,163,94,69,532
Live Oak,16-49 years,2475,1392,1146,5078
Live Oak,50-64 years,2347,1244,1105,2444
Live Oak,65-79 years,2306,1156,1074,1867
Live Oak,80+ years,560,287,261,666
Live Oak,Unknown,6,6,0,NA
Llano,12-15 years,305,168,137,749
Llano,16-49 years,4133,2425,2012,5954
Llano,50-64 years,5563,3145,2797,4835
Llano,65-79 years,8520,4399,4053,5995
Llano,80+ years,2671,1364,1249,2124
Llano,Unknown,5,5,1,NA
Loving,16-49 years,25,14,11,76
Loving,50-64 years,27,14,12,30
Loving,65-79 years,13,8,5,23
Loving,80+ years,9,5,4,0
Lubbock,12-15 years,10633,5893,4734,17723
Lubbock,16-49 years,138343,76626,66147,158462
Lubbock,50-64 years,65133,34753,31252,47054
Lubbock,65-79 years,50410,25959,23574,29804
Lubbock,80+ years,14760,7722,6679,9672
Lubbock,Unknown,82,67,16,NA
Lynn,12-15 years,118,68,50,380
Lynn,16-49 years,1706,945,813,2381
Lynn,50-64 years,1334,713,645,1141
Lynn,65-79 years,937,495,452,696
Lynn,80+ years,341,183,156,278
Madison,12-15 years,234,133,101,712
Madison,16-49 years,5196,2966,2419,7147
Madison,50-64 years,2464,1424,1231,2184
Madison,65-79 years,2206,1217,1099,1689
Madison,80+ years,752,413,364,575
Madison,Unknown,1,1,0,NA
Marion,12-15 years,151,84,67,419
Marion,16-49 years,1920,1095,932,3233
Marion,50-64 years,2329,1302,1187,2347
Marion,65-79 years,2301,1222,1123,2121
Marion,80+ years,747,388,364,576
Martin,12-15 years,115,66,49,394
Martin,16-49 years,1496,880,664,2494
Martin,50-64 years,993,556,471,983
Martin,65-79 years,661,354,305,499
Martin,80+ years,201,108,87,160
Martin,Unknown,1,1,0,NA
Mason,12-15 years,58,31,27,200
Mason,16-49 years,930,535,449,1406
Mason,50-64 years,1050,570,511,865
Mason,65-79 years,1431,717,687,939
Mason,80+ years,495,249,237,311
Mason,Unknown,2,2,1,NA
Matagorda,12-15 years,1182,650,530,2033
Matagorda,16-49 years,12636,7133,5862,14764
Matagorda,50-64 years,9356,5152,4489,7092
Matagorda,65-79 years,7688,3983,3558,4899
Matagorda,80+ years,1898,1017,858,1492
Matagorda,Unknown,39,38,1,NA
Maverick,12-15 years,8570,5026,3540,3906
Maverick,16-49 years,45179,27755,21210,27317
Maverick,50-64 years,17273,10262,7974,8286
Maverick,65-79 years,11036,6491,4843,5322
Maverick,80+ years,2793,1761,1168,1681
Maverick,Unknown,47,40,9,NA
McCulloch,12-15 years,104,59,45,406
McCulloch,16-49 years,1452,834,689,3020
McCulloch,50-64 years,1575,875,774,1623
McCulloch,65-79 years,1972,1046,959,1339
McCulloch,80+ years,611,322,299,453
McLennan,12-15 years,9862,5470,4389,14486
McLennan,16-49 years,111887,63640,53987,120878
McLennan,50-64 years,56092,31049,27768,42175
McLennan,65-79 years,46132,24094,21680,28032
McLennan,80+ years,14032,7358,6445,9696
McLennan,Unknown,68,64,6,NA
McMullen,12-15 years,15,8,7,36
McMullen,16-49 years,186,106,93,259
McMullen,50-64 years,207,117,111,168
McMullen,65-79 years,131,70,63,124
McMullen,80+ years,61,31,31,65
Medina,12-15 years,2268,1234,1038,2793
Medina,16-49 years,21414,11993,10491,22149
Medina,50-64 years,14201,7705,7003,10357
Medina,65-79 years,10916,5637,5178,6756
Medina,80+ years,2666,1385,1258,2001
Medina,Unknown,4,4,1,NA
Menard,12-15 years,49,25,23,97
Menard,16-49 years,482,288,248,622
Menard,50-64 years,548,304,279,469
Menard,65-79 years,719,374,356,509
Menard,80+ years,206,103,99,190
Midland,12-15 years,5652,3238,2408,10159
Midland,16-49 years,75849,41432,34890,85837
Midland,50-64 years,36313,18817,16875,26750
Midland,65-79 years,23060,11045,10096,13437
Midland,80+ years,6927,3239,2931,5001
Midland,Unknown,25,21,3,NA
Milam,12-15 years,651,365,286,1408
Milam,16-49 years,6781,3789,3142,9483
Milam,50-64 years,6049,3232,2932,4961
Milam,65-79 years,5952,3056,2888,3917
Milam,80+ years,1806,931,872,1328
Milam,Unknown,11,11,0,NA
Mills,12-15 years,94,51,43,273
Mills,16-49 years,981,560,458,1580
Mills,50-64 years,946,529,456,1010
Mills,65-79 years,1441,729,655,1052
Mills,80+ years,471,239,221,364
Mills,Unknown,2,2,0,NA
Mitchell,12-15 years,109,66,43,397
Mitchell,16-49 years,2427,1379,1212,4330
Mitchell,50-64 years,1464,812,750,1369
Mitchell,65-79 years,1229,658,594,960
Mitchell,80+ years,359,194,174,299
Montague,12-15 years,229,126,103,1023
Montague,16-49 years,3347,1999,1557,7334
Montague,50-64 years,3761,2129,1783,4094
Montague,65-79 years,4671,2376,2162,3348
Montague,80+ years,1532,761,694,1096
Montague,Unknown,1,1,0,NA
Montgomery,12-15 years,33123,18048,15045,36260
Montgomery,16-49 years,300405,169190,143514,271274
Montgomery,50-64 years,154414,84210,73188,114501
Montgomery,65-79 years,115446,57598,51794,65566
Montgomery,80+ years,27195,13508,12052,15891
Montgomery,Unknown,97,77,23,NA
Moore,12-15 years,430,262,168,1411
Moore,16-49 years,9151,5383,3921,9337
Moore,50-64 years,4768,2640,2153,3277
Moore,65-79 years,2869,1500,1322,1792
Moore,80+ years,791,427,358,580
Moore,Unknown,7,6,1,NA
Morris,12-15 years,252,139,113,649
Morris,16-49 years,2860,1664,1337,4656
Morris,50-64 years,2806,1591,1388,2444
Morris,65-79 years,2953,1583,1449,2016
Morris,80+ years,923,502,457,714
Morris,Unknown,3,2,2,NA
Motley,12-15 years,6,4,2,63
Motley,16-49 years,127,79,50,409
Motley,50-64 years,151,94,61,217
Motley,65-79 years,305,189,122,269
Motley,80+ years,118,67,51,99
Nacogdoches,12-15 years,1917,1072,845,3791
Nacogdoches,16-49 years,22558,13547,10837,31335
Nacogdoches,50-64 years,12674,7410,6417,10485
Nacogdoches,65-79 years,12488,6452,5973,7678
Nacogdoches,80+ years,3471,1819,1595,2275
Nacogdoches,Unknown,12,12,0,NA
Navarro,12-15 years,1584,868,713,2935
Navarro,16-49 years,16484,9190,7688,20225
Navarro,50-64 years,12367,6699,5953,9484
Navarro,65-79 years,10234,5363,4894,6659
Navarro,80+ years,2807,1537,1291,1992
Navarro,Unknown,2,2,0,NA
Newton,12-15 years,124,67,57,631
Newton,16-49 years,1494,859,701,5491
Newton,50-64 years,1948,1070,950,2929
Newton,65-79 years,2125,1130,1032,2192
Newton,80+ years,620,330,285,686
Newton,Unknown,3,3,0,NA
Nolan,12-15 years,366,222,145,895
Nolan,16-49 years,3636,2197,1858,5962
Nolan,50-64 years,2992,1796,1655,2622
Nolan,65-79 years,2994,1667,1594,2026
Nolan,80+ years,964,540,504,711
Nolan,Unknown,3,2,1,NA
Nueces,12-15 years,19796,10962,8823,19963
Nueces,16-49 years,184091,102418,86367,166501
Nueces,50-64 years,98192,51651,46053,63796
Nueces,65-79 years,74053,36356,32909,41317
Nueces,80+ years,19488,9590,8473,12752
Nueces,Unknown,112,91,24,NA
Ochiltree,12-15 years,272,164,108,705
Ochiltree,16-49 years,3215,1804,1551,4298
Ochiltree,50-64 years,1818,992,896,1660
Ochiltree,65-79 years,1320,681,641,927
Ochiltree,80+ years,388,201,188,221
Ochiltree,Unknown,6,4,2,NA
Oldham,12-15 years,43,28,15,144
Oldham,16-49 years,463,254,218,948
Oldham,50-64 years,444,241,216,464
Oldham,65-79 years,346,182,165,248
Oldham,80+ years,114,60,54,68
Orange,12-15 years,1492,815,671,4529
Orange,16-49 years,20265,11425,9268,35298
Orange,50-64 years,16672,9079,7932,16060
Orange,65-79 years,14758,7746,7008,10496
Orange,80+ years,4156,2200,1924,3233
Orange,Unknown,17,17,1,NA
Palo Pinto,12-15 years,517,291,226,1501
Palo Pinto,16-49 years,6281,3569,2970,11318
Palo Pinto,50-64 years,5941,3254,2878,5996
Palo Pinto,65-79 years,6392,3208,2977,4625
Palo Pinto,80+ years,1831,915,847,1268
Palo Pinto,Unknown,9,5,4,NA
Panola,12-15 years,386,214,172,1292
Panola,16-49 years,5008,2876,2344,9345
Panola,50-64 years,4105,2342,2089,4528
Panola,65-79 years,4258,2316,2125,3566
Panola,80+ years,1263,690,622,1023
Panola,Unknown,3,3,0,NA
Parker,12-15 years,4089,2236,1850,8201
Parker,16-49 years,46352,25721,22180,59949
Parker,50-64 years,34395,18394,16800,29406
Parker,65-79 years,29919,14765,13661,17707
Parker,80+ years,7658,3769,3466,4624
Parker,Unknown,14,13,1,NA
Parmer,12-15 years,300,168,132,625
Parmer,16-49 years,2927,1658,1431,4088
Parmer,50-64 years,1906,1033,941,1768
Parmer,65-79 years,1393,706,648,1008
Parmer,80+ years,539,268,253,358
Parmer,Unknown,3,3,0,NA
Pecos,12-15 years,916,507,409,894
Pecos,16-49 years,8697,4905,4143,7510
Pecos,50-64 years,4364,2347,2054,2666
Pecos,65-79 years,2829,1415,1330,1634
Pecos,80+ years,828,405,364,507
Pecos,Unknown,10,8,2,NA
Polk,12-15 years,826,472,353,2343
Polk,16-49 years,12038,6856,5633,20420
Polk,50-64 years,11866,6590,5803,12123
Polk,65-79 years,12632,6583,5973,8473
Polk,80+ years,3590,1870,1653,1260
Polk,Unknown,6,4,2,NA
Potter,12-15 years,3390,1875,1515,6911
Potter,16-49 years,43283,24611,19640,53873
Potter,50-64 years,25996,14149,12183,19597
Potter,65-79 years,18311,9514,8570,11378
Potter,80+ years,5999,3215,2676,3825
Potter,Unknown,39,33,7,NA
Presidio,12-15 years,636,374,262,393
Presidio,16-49 years,5201,2941,2375,2443
Presidio,50-64 years,2854,1501,1334,1025
Presidio,65-79 years,2354,1173,1071,1077
Presidio,80+ years,702,353,320,524
Rains,12-15 years,151,82,69,555
Rains,16-49 years,2170,1230,1015,4351
Rains,50-64 years,2533,1388,1217,2803
Rains,65-79 years,2986,1526,1395,2479
Rains,80+ years,731,376,345,644
Rains,Unknown,2,1,1,NA
Randall,12-15 years,3654,1989,1665,7613
Randall,16-49 years,50022,28069,23610,63316
Randall,50-64 years,29453,15793,14134,23691
Randall,65-79 years,25763,13155,12127,16489
Randall,80+ years,7224,3772,3337,4935
Randall,Unknown,43,31,12,NA
Reagan,12-15 years,143,82,61,249
Reagan,16-49 years,1315,767,646,1768
Reagan,50-64 years,816,460,412,646
Reagan,65-79 years,504,260,249,325
Reagan,80+ years,125,67,63,102
Real,12-15 years,57,33,24,133
Real,16-49 years,643,363,303,1096
Real,50-64 years,907,499,433,794
Real,65-79 years,1307,648,615,814
Real,80+ years,320,160,139,239
Red River,12-15 years,167,94,73,526
Red River,16-49 years,2197,1314,1037,4330
Red River,50-64 years,2481,1415,1251,2591
Red River,65-79 years,3106,1616,1515,2264
Red River,80+ years,923,477,446,780
Red River,Unknown,2,2,0,NA
Reeves,12-15 years,2611,2228,383,787
Reeves,16-49 years,10468,7424,3063,8692
Reeves,50-64 years,3627,1854,1694,2211
Reeves,65-79 years,2548,1175,1132,1371
Reeves,80+ years,768,349,332,507
Reeves,Unknown,24,22,2,NA
Refugio,12-15 years,303,168,135,351
Refugio,16-49 years,2246,1233,1054,2547
Refugio,50-64 years,2161,1136,1038,1419
Refugio,65-79 years,1936,979,921,1198
Refugio,80+ years,616,309,286,419
Refugio,Unknown,5,3,2,NA
Roberts,12-15 years,14,7,7,51
Roberts,16-49 years,151,86,75,310
Roberts,50-64 years,103,56,54,169
Roberts,65-79 years,181,96,89,158
Roberts,80+ years,43,21,19,35
Robertson,12-15 years,443,251,192,909
Robertson,16-49 years,4722,2764,2296,6691
Robertson,50-64 years,3854,2229,1992,3371
Robertson,65-79 years,3696,1997,1813,2571
Robertson,80+ years,1078,582,501,841
Robertson,Unknown,4,4,0,NA
Rockwall,12-15 years,6008,3288,2719,6763
Rockwall,16-49 years,54381,30633,25537,47098
Rockwall,50-64 years,29644,15961,14124,19832
Rockwall,65-79 years,20485,10035,9076,10606
Rockwall,80+ years,5078,2534,2227,2789
Rockwall,Unknown,18,14,4,NA
Runnels,12-15 years,217,123,94,568
Runnels,16-49 years,2537,1449,1253,3985
Runnels,50-64 years,2347,1293,1181,2046
Runnels,65-79 years,2490,1268,1199,1590
Runnels,80+ years,868,437,412,563
Runnels,Unknown,5,4,3,NA
Rusk,12-15 years,1228,680,548,2831
Rusk,16-49 years,14554,8350,6840,24301
Rusk,50-64 years,10774,6026,5414,10279
Rusk,65-79 years,9746,5132,4692,7062
Rusk,80+ years,2718,1409,1274,2135
Rusk,Unknown,7,4,3,NA
Sabine,12-15 years,81,45,36,455
Sabine,16-49 years,1171,718,529,3215
Sabine,50-64 years,2142,1199,1061,2389
Sabine,65-79 years,2864,1529,1412,2477
Sabine,80+ years,923,482,452,790
San Augustine,12-15 years,111,63,47,370
San Augustine,16-49 years,1648,959,737,2688
San Augustine,50-64 years,2015,1094,971,1896
San Augustine,65-79 years,2229,1182,1066,1606
San Augustine,80+ years,755,397,355,621
San Augustine,Unknown,8,7,1,NA
San Jacinto,12-15 years,479,265,212,1429
San Jacinto,16-49 years,4942,2894,2352,10537
San Jacinto,50-64 years,5477,3084,2714,6419
San Jacinto,65-79 years,5800,3016,2759,5103
San Jacinto,80+ years,1480,766,697,1385
San Jacinto,Unknown,3,2,1,NA
San Patricio,12-15 years,3667,2030,1632,3958
San Patricio,16-49 years,30946,17500,14424,29346
San Patricio,50-64 years,19130,10304,9090,11561
San Patricio,65-79 years,14617,7468,6726,7968
San Patricio,80+ years,3512,1785,1576,2241
San Patricio,Unknown,17,13,4,NA
San Saba,12-15 years,56,32,24,261
San Saba,16-49 years,1491,857,685,2454
San Saba,50-64 years,937,532,462,1081
San Saba,65-79 years,1259,667,616,1065
San Saba,80+ years,369,199,171,400
San Saba,Unknown,1,1,0,NA
Schleicher,12-15 years,105,56,49,193
Schleicher,16-49 years,858,472,418,1163
Schleicher,50-64 years,627,336,301,496
Schleicher,65-79 years,692,347,329,475
Schleicher,80+ years,190,94,92,84
Scurry,12-15 years,648,374,274,936
Scurry,16-49 years,6431,3773,3135,7481
Scurry,50-64 years,3658,2093,1826,2953
Scurry,65-79 years,3068,1575,1402,1843
Scurry,80+ years,1058,543,468,723
Scurry,Unknown,10,9,1,NA
Shackelford,12-15 years,19,14,5,189
Shackelford,16-49 years,583,329,273,1210
Shackelford,50-64 years,678,374,327,711
Shackelford,65-79 years,737,376,344,511
Shackelford,80+ years,227,117,109,180
Shelby,12-15 years,484,276,208,1491
Shelby,16-49 years,6314,3752,2869,10182
Shelby,50-64 years,4759,2702,2335,4735
Shelby,65-79 years,4259,2253,2038,3427
Shelby,80+ years,1421,746,657,1105
Shelby,Unknown,8,8,2,NA
Sherman,12-15 years,44,30,14,200
Sherman,16-49 years,862,525,392,1212
Sherman,50-64 years,532,301,245,620
Sherman,65-79 years,357,200,160,340
Sherman,80+ years,125,70,54,122
Sherman,Unknown,2,2,1,NA
Smith,12-15 years,6785,3740,3044,12844
Smith,16-49 years,81583,45198,37840,101823
Smith,50-64 years,51598,27282,24560,41123
Smith,65-79 years,49120,24410,22636,29593
Smith,80+ years,16291,8128,7409,9744
Smith,Unknown,26,22,4,NA
Somervell,12-15 years,222,126,96,496
Somervell,16-49 years,2339,1315,1133,3648
Somervell,50-64 years,1999,1112,1017,1968
Somervell,65-79 years,2149,1131,1049,1353
Somervell,80+ years,508,267,242,417
Somervell,Unknown,4,3,1,NA
Starr,12-15 years,7551,4105,3445,4325
Starr,16-49 years,47802,27286,23809,29591
Starr,50-64 years,18745,10225,9457,8804
Starr,65-79 years,11663,6023,5658,5528
Starr,80+ years,3193,1691,1572,1842
Starr,Unknown,42,34,11,NA
Stephens,12-15 years,67,38,29,488
Stephens,16-49 years,1934,1191,988,3853
Stephens,50-64 years,1494,877,782,1799
Stephens,65-79 years,1771,971,899,1414
Stephens,80+ years,567,301,277,476
Sterling,12-15 years,39,21,18,92
Sterling,16-49 years,342,191,154,559
Sterling,50-64 years,273,144,125,230
Sterling,65-79 years,248,120,107,123
Sterling,80+ years,71,35,32,63
Stonewall,12-15 years,11,7,4,67
Stonewall,16-49 years,261,149,128,450
Stonewall,50-64 years,246,145,130,284
Stonewall,65-79 years,352,186,171,246
Stonewall,80+ years,163,86,79,115
Stonewall,Unknown,2,1,1,NA
Sutton,12-15 years,70,38,32,207
Sutton,16-49 years,1036,576,478,1489
Sutton,50-64 years,912,491,421,780
Sutton,65-79 years,950,476,449,548
Sutton,80+ years,236,118,112,175
Swisher,12-15 years,128,72,56,427
Swisher,16-49 years,1792,1147,1003,3191
Swisher,50-64 years,1243,742,672,1268
Swisher,65-79 years,1216,689,631,922
Swisher,80+ years,476,261,235,383
Swisher,Unknown,7,7,0,NA
Tarrant,12-15 years,114350,62760,51531,125629
Tarrant,16-49 years,1116763,610129,528233,1000205
Tarrant,50-64 years,556725,291162,266239,372444
Tarrant,65-79 years,350947,171140,159229,192159
Tarrant,80+ years,90878,44165,40183,52352
Tarrant,Unknown,334,247,90,NA
Taylor,12-15 years,4381,2459,1920,7637
Taylor,16-49 years,51544,29200,23812,65514
Taylor,50-64 years,29803,15928,14254,21612
Taylor,65-79 years,25269,12529,11710,14800
Taylor,80+ years,8631,4309,3939,5331
Taylor,Unknown,22,15,8,NA
Terrell,12-15 years,33,20,13,32
Terrell,16-49 years,223,125,99,248
Terrell,50-64 years,250,130,104,136
Terrell,65-79 years,264,134,120,184
Terrell,80+ years,80,42,35,71
Terry,12-15 years,376,205,171,739
Terry,16-49 years,3894,2316,1958,5347
Terry,50-64 years,2627,1452,1298,2102
Terry,65-79 years,2041,1056,958,1367
Terry,80+ years,659,334,310,491
Terry,Unknown,1,1,1,NA
Throckmorton,12-15 years,24,14,10,73
Throckmorton,16-49 years,369,209,169,484
Throckmorton,50-64 years,330,178,158,318
Throckmorton,65-79 years,318,165,152,315
Throckmorton,80+ years,177,92,84,130
Titus,12-15 years,1069,583,485,2157
Titus,16-49 years,10387,6032,4648,13894
Titus,50-64 years,6757,3771,3161,5584
Titus,65-79 years,5171,2734,2474,3738
Titus,80+ years,1581,853,734,1107
Titus,Unknown,13,9,6,NA
Tom Green,12-15 years,3786,2064,1721,6566
Tom Green,16-49 years,44289,24045,21034,55411
Tom Green,50-64 years,26842,13737,12595,19716
Tom Green,65-79 years,25917,12172,11332,13854
Tom Green,80+ years,8547,3954,3698,4771
Tom Green,Unknown,9,7,2,NA
Travis,12-15 years,84041,46094,37906,60230
Travis,16-49 years,1010826,554054,483714,694834
Travis,50-64 years,328055,173968,156627,207999
Travis,65-79 years,198497,97418,89225,104113
Travis,80+ years,44874,22306,19917,25440
Travis,Unknown,619,459,171,NA
Trinity,12-15 years,251,141,109,656
Trinity,16-49 years,2896,1703,1357,4952
Trinity,50-64 years,3257,1838,1595,3196
Trinity,65-79 years,4019,2093,1881,3099
Trinity,80+ years,1228,623,568,857
Trinity,Unknown,1,1,0,NA
Tyler,12-15 years,243,134,108,967
Tyler,16-49 years,4592,2582,2154,8878
Tyler,50-64 years,4137,2240,2042,4190
Tyler,65-79 years,4561,2358,2187,3702
Tyler,80+ years,1349,704,636,1193
Tyler,Unknown,4,4,0,NA
Upshur,12-15 years,782,441,341,2298
Upshur,16-49 years,8631,4951,3986,16459
Upshur,50-64 years,7820,4251,3792,8727
Upshur,65-79 years,7662,3870,3619,6044
Upshur,80+ years,2214,1116,1016,1781
Upshur,Unknown,6,6,1,NA
Upton,12-15 years,109,58,51,234
Upton,16-49 years,1345,695,592,1562
Upton,50-64 years,861,422,357,631
Upton,65-79 years,654,299,266,395
Upton,80+ years,201,96,80,142
Upton,Unknown,2,2,0,NA
Uvalde,12-15 years,1220,676,543,1635
