County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Gaines,45057 years,261,148,106,7,
Gaines,45275 years,421,222,188,12,
Gaines,16-49 years,4852,2554,2130,422,9498
Gaines,50-64 years,3191,1467,1321,488,3143
Gaines,65-79 years,2002,814,750,377,1411
Gaines,80+ years,682,279,238,121,496
Gaines,Unknown,2,1,1,0,
Galveston,6mo-4yr years,2409,1297,617,0,
Galveston,45057 years,18590,9104,7607,1643,
Galveston,45275 years,25412,11762,10538,2682,
Galveston,16-49 years,233759,106542,94291,33242,151034
Galveston,50-64 years,154331,58318,53904,29964,67259
Galveston,65-79 years,124519,38853,36388,27171,40230
Galveston,80+ years,31553,9632,9027,6990,10757
Galveston,Unknown,41,33,8,0,
Garza,6mo-4yr years,2,1,,0,
Garza,45057 years,36,18,15,3,
Garza,45275 years,89,45,38,6,
Garza,16-49 years,3214,1954,1843,335,3538
Garza,50-64 years,1538,825,786,234,1068
Garza,65-79 years,1025,450,424,137,498
Garza,80+ years,360,154,137,45,221
Gillespie,6mo-4yr years,13,7,4,0,
Gillespie,45057 years,467,234,197,29,
Gillespie,45275 years,816,405,348,48,
Gillespie,16-49 years,9899,4870,4117,1087,8718
Gillespie,50-64 years,10029,4158,3739,1710,5479
Gillespie,65-79 years,15926,5338,4961,3316,5862
Gillespie,80+ years,5728,1867,1733,1231,2248
Gillespie,Unknown,7,5,2,0,
Glasscock,6mo-4yr years,1,1,,0,
Glasscock,45057 years,26,13,12,1,
Glasscock,45275 years,40,20,17,3,
Glasscock,16-49 years,652,334,285,52,649
Glasscock,50-64 years,410,194,162,55,240
Glasscock,65-79 years,297,122,109,51,160
Glasscock,80+ years,93,35,34,21,50
Goliad,6mo-4yr years,4,2,2,0,
Goliad,45057 years,114,60,49,5,
Goliad,45275 years,244,125,104,14,
Goliad,16-49 years,2321,1142,974,248,2811
Goliad,50-64 years,2571,1065,962,461,1638
Goliad,65-79 years,3126,1059,1002,662,1392
Goliad,80+ years,916,304,276,216,440
Goliad,Unknown,1,1,,0,
Gonzales,6mo-4yr years,29,17,4,0,
Gonzales,45057 years,542,298,222,22,
Gonzales,45275 years,1015,529,435,49,
Gonzales,16-49 years,10118,5176,4468,1054,8482
Gonzales,50-64 years,7321,3176,2942,1366,3883
Gonzales,65-79 years,6664,2328,2175,1497,2658
Gonzales,80+ years,2292,753,711,531,914
Gonzales,Unknown,1,1,,0,
Gray,45057 years,294,166,119,7,
Gray,45275 years,626,329,276,20,
Gray,16-49 years,8689,4304,3706,995,9489
Gray,50-64 years,5824,2484,2268,1009,3904
Gray,65-79 years,5720,2027,1876,1176,2591
Gray,80+ years,2000,694,635,440,940
Grayson,6mo-4yr years,85,47,34,0,
Grayson,45057 years,2252,1233,933,76,
Grayson,45275 years,4002,2111,1632,236,
Grayson,16-49 years,52999,27271,22783,5520,56114
Grayson,50-64 years,43289,18802,16693,7778,27225
Grayson,65-79 years,45750,16339,14936,9903,18628
Grayson,80+ years,13458,4682,4193,3025,5554
Grayson,Unknown,29,25,4,0,
Gregg,6mo-4yr years,161,83,37,0,
Gregg,45057 years,2753,1477,1146,116,
Gregg,45275 years,5705,2914,2434,326,
Gregg,16-49 years,58749,28789,24477,5913,54085
Gregg,50-64 years,40938,16751,15219,7178,22008
Gregg,65-79 years,38866,13410,12390,8323,14348
Gregg,80+ years,12916,4449,4059,2827,5103
Gregg,Unknown,19,15,4,0,
Grimes,6mo-4yr years,62,29,10,0,
Grimes,45057 years,698,376,291,28,
Grimes,45275 years,1227,630,528,62,
Grimes,16-49 years,15625,7538,6513,1866,12183
Grimes,50-64 years,12281,5004,4587,2395,5928
Grimes,65-79 years,11593,4052,3775,2568,4055
Grimes,80+ years,2588,879,814,585,1079
Grimes,Unknown,3,3,,0,
Guadalupe,6mo-4yr years,1025,497,211,0,
Guadalupe,45057 years,8316,4277,3357,603,
Guadalupe,45275 years,12345,5999,5196,1000,
Guadalupe,16-49 years,103489,50099,43012,13260,76576
Guadalupe,50-64 years,63827,26030,23163,12167,30327
Guadalupe,65-79 years,51669,17536,15918,11206,18405
Guadalupe,80+ years,13133,4581,4034,2833,5209
Guadalupe,Unknown,17,15,2,0,
Hale,6mo-4yr years,24,10,8,0,
Hale,45057 years,640,355,261,24,
Hale,45275 years,1291,662,555,68,
Hale,16-49 years,14764,7462,6434,1690,15413
Hale,50-64 years,9382,4015,3666,1653,5459
Hale,65-79 years,8006,2952,2747,1664,3441
Hale,80+ years,2543,931,847,543,1163
Hale,Unknown,1,1,,0,
Hall,6mo-4yr years,1,1,,0,
Hall,45057 years,35,22,13,1,
Hall,45275 years,53,29,22,2,
Hall,16-49 years,800,401,346,91,1083
Hall,50-64 years,941,415,372,170,612
Hall,65-79 years,1115,414,385,243,513
Hall,80+ years,369,140,123,74,198
Hall,Unknown,7,5,2,0,
Hamilton,6mo-4yr years,5,3,1,0,
Hamilton,45057 years,146,78,58,8,
Hamilton,45275 years,300,154,123,20,
Hamilton,16-49 years,3056,1474,1316,384,3022
Hamilton,50-64 years,2926,1188,1117,566,1664
Hamilton,65-79 years,3961,1323,1240,856,1510
Hamilton,80+ years,1600,476,456,353,636
Hamilton,Unknown,3,3,,0,
Hansford,6mo-4yr years,3,2,,0,
Hansford,45057 years,41,29,12,0,
Hansford,45275 years,150,82,65,3,
Hansford,16-49 years,1915,1039,918,196,2239
Hansford,50-64 years,1396,648,597,246,936
Hansford,65-79 years,1305,527,488,259,575
Hansford,80+ years,515,197,175,110,237
Hardeman,6mo-4yr years,8,5,2,0,
Hardeman,45057 years,45,26,17,2,
Hardeman,45275 years,126,65,59,2,
Hardeman,16-49 years,1469,751,663,155,1533
Hardeman,50-64 years,1074,475,439,197,745
Hardeman,65-79 years,1499,528,506,326,671
Hardeman,80+ years,403,130,122,93,241
Hardin,6mo-4yr years,31,18,9,0,
Hardin,45057 years,728,374,309,43,
Hardin,45275 years,1525,780,654,76,
Hardin,16-49 years,19146,9695,8186,1657,23999
Hardin,50-64 years,15218,6596,5963,2380,11351
Hardin,65-79 years,17045,6057,5651,3556,7561
Hardin,80+ years,4953,1725,1570,1076,2201
Hardin,Unknown,14,12,2,0,
Harris,6mo-4yr years,54344,27821,11314,0,
Harris,45057 years,329495,167969,130252,27230,
Harris,45275 years,422995,204843,173138,39548,
Harris,16-49 years,4007283,1915436,1619156,542986,2305051
Harris,50-64 years,1868317,747805,664328,356801,782721
Harris,65-79 years,1250644,416765,377382,272047,408490
Harris,80+ years,291809,95888,86550,63499,105677
Harris,Unknown,597,466,130,1,
Harrison,6mo-4yr years,47,26,10,0,
Harrison,45057 years,1097,597,461,36,
Harrison,45275 years,2349,1193,1024,119,
Harrison,16-49 years,23706,11958,10229,2205,27600
Harrison,50-64 years,18973,8117,7404,3282,12693
Harrison,65-79 years,19154,6779,6235,4217,8956
Harrison,80+ years,5317,1867,1716,1182,2651
Harrison,Unknown,9,7,2,0,
Hartley,6mo-4yr years,19,8,3,0,
Hartley,45057 years,62,38,23,1,
Hartley,45275 years,130,73,48,8,
Hartley,16-49 years,4064,2030,1585,575,2708
Hartley,50-64 years,1542,631,565,281,992
Hartley,65-79 years,995,382,336,208,629
Hartley,80+ years,377,136,117,84,232
Haskell,6mo-4yr years,4,2,1,0,
Haskell,45057 years,40,24,16,0,
Haskell,45275 years,74,43,30,1,
Haskell,16-49 years,1553,844,663,126,2406
Haskell,50-64 years,1486,684,613,194,1159
Haskell,65-79 years,1895,707,647,376,936
Haskell,80+ years,744,259,236,159,330
Haskell,Unknown,1,1,,0,
Hays,6mo-4yr years,3681,1955,965,0,
Hays,45057 years,17945,9045,6878,1780,
Hays,45275 years,19880,9370,7928,2245,
Hays,16-49 years,202417,94341,79920,28778,121220
Hays,50-64 years,89591,34018,30047,17823,35973
Hays,65-79 years,76409,23917,21658,16459,21472
Hays,80+ years,16357,5206,4630,3480,4715
Hays,Unknown,59,44,15,0,
Hemphill,6mo-4yr years,4,4,,0,
Hemphill,45057 years,29,14,13,2,
Hemphill,45275 years,105,57,45,3,
Hemphill,16-49 years,1505,832,708,181,1604
Hemphill,50-64 years,951,433,401,178,617
Hemphill,65-79 years,1141,391,364,273,453
Hemphill,80+ years,380,136,123,83,153
Hemphill,Unknown,2,2,,0,
Henderson,6mo-4yr years,42,30,5,0,
Henderson,45057 years,1038,565,420,49,
Henderson,45275 years,1977,1020,835,110,
Henderson,16-49 years,24201,12181,10142,2332,31210
Henderson,50-64 years,25901,11001,9808,4346,17494
Henderson,65-79 years,31264,10935,10035,6637,14270
Henderson,80+ years,8924,3131,2863,1939,4264
Henderson,Unknown,5,4,1,0,
Hidalgo,6mo-4yr years,23420,14837,2505,0,
Hidalgo,45057 years,231030,144158,74792,11130,
Hidalgo,45275 years,197253,112156,69575,14264,
Hidalgo,16-49 years,1059050,574547,367382,129355,405019
Hidalgo,50-64 years,401621,178836,129828,72148,117477
Hidalgo,65-79 years,259877,100443,76990,51933,73054
Hidalgo,80+ years,66364,25326,19946,13207,25274
Hidalgo,Unknown,424,375,48,1,
Hill,6mo-4yr years,36,17,9,0,
Hill,45057 years,483,284,186,12,
Hill,45275 years,760,410,305,44,
Hill,16-49 years,11504,5977,4962,1088,14182
Hill,50-64 years,11351,5042,4467,1955,7332
Hill,65-79 years,12853,4704,4273,2769,5855
Hill,80+ years,3803,1330,1207,847,1829
Hill,Unknown,7,7,,0,
Hockley,6mo-4yr years,29,16,7,0,
Hockley,45057 years,531,295,225,10,
Hockley,45275 years,981,509,423,45,
Hockley,16-49 years,10024,5048,4289,1050,10375
Hockley,50-64 years,6618,2858,2580,1170,3971
Hockley,65-79 years,5951,2213,2020,1233,2579
Hockley,80+ years,1891,675,618,401,874
Hockley,Unknown,2,2,,0,
Hood,6mo-4yr years,58,30,24,0,
Hood,45057 years,838,451,346,38,
Hood,45275 years,1619,814,699,94,
Hood,16-49 years,20531,10032,8651,2126,21771
Hood,50-64 years,21444,8853,8053,3589,13006
Hood,65-79 years,31610,10591,9833,6696,11784
Hood,80+ years,10174,3238,2990,2194,3632
Hood,Unknown,12,11,1,0,
Hopkins,6mo-4yr years,12,7,3,0,
Hopkins,45057 years,524,286,214,22,
Hopkins,45275 years,1041,527,445,59,
Hopkins,16-49 years,13017,6619,5548,1159,15107
Hopkins,50-64 years,10288,4425,4031,1658,7181
Hopkins,65-79 years,11184,4061,3750,2342,5247
Hopkins,80+ years,3806,1319,1230,805,1640
Hopkins,Unknown,11,8,3,0,
Houston,6mo-4yr years,31,20,3,0,
Houston,45057 years,259,150,100,8,
Houston,45275 years,445,232,193,20,
Houston,16-49 years,8789,4189,3558,1238,9087
Houston,50-64 years,7182,2960,2691,1323,4666
Houston,65-79 years,7405,2749,2538,1556,3764
Houston,80+ years,2381,901,816,465,1412
Houston,Unknown,1,1,,0,
Howard,6mo-4yr years,7,5,1,0,
Howard,45057 years,420,227,174,19,
Howard,45275 years,796,401,350,43,
Howard,16-49 years,13371,7187,6123,991,17809
Howard,50-64 years,8176,3776,3334,1186,6922
Howard,65-79 years,6334,2416,2186,1269,3556
Howard,80+ years,1906,745,662,378,1257
Howard,Unknown,5,4,1,0,
Hudspeth,6mo-4yr years,86,41,16,0,
Hudspeth,45057 years,635,340,261,28,
Hudspeth,45275 years,546,269,215,57,
Hudspeth,16-49 years,4584,2369,2022,623,2487
Hudspeth,50-64 years,1808,728,642,381,717
Hudspeth,65-79 years,1342,481,426,294,595
Hudspeth,80+ years,243,89,74,50,180
Hudspeth,Unknown,1,1,,0,
Hunt,6mo-4yr years,99,63,24,0,
Hunt,45057 years,2049,1105,860,73,
Hunt,45275 years,3689,1885,1582,196,
Hunt,16-49 years,40846,20446,17454,3910,42660
Hunt,50-64 years,30342,13036,11739,4939,19408
Hunt,65-79 years,28102,9816,9065,5880,12210
Hunt,80+ years,8418,2823,2623,1820,3600
Hunt,Unknown,22,15,7,0,
Hutchinson,6mo-4yr years,8,4,1,0,
Hutchinson,45057 years,183,105,74,4,
Hutchinson,45275 years,401,207,167,22,
Hutchinson,16-49 years,6513,3330,2756,567,8839
Hutchinson,50-64 years,5544,2338,2102,921,3838
Hutchinson,65-79 years,5624,1993,1830,1154,2700
Hutchinson,80+ years,1568,563,517,333,881
Hutchinson,Unknown,6,6,,0,
Irion,6mo-4yr years,1,1,,0,
Irion,45057 years,26,15,10,1,
Irion,45275 years,40,20,19,1,
Irion,16-49 years,486,242,202,52,589
Irion,50-64 years,560,239,216,96,317
Irion,65-79 years,510,184,171,108,261
Irion,80+ years,150,56,50,34,67
Irion,Unknown,2,1,1,0,
Jack,6mo-4yr years,6,3,2,0,
Jack,45057 years,78,42,31,5,
Jack,45275 years,139,81,55,3,
Jack,16-49 years,3644,1788,1529,436,4013
Jack,50-64 years,2433,1088,982,372,1702
Jack,65-79 years,2189,882,803,400,1160
Jack,80+ years,824,294,286,176,355
Jackson,6mo-4yr years,6,5,,0,
Jackson,45057 years,302,156,136,9,
Jackson,45275 years,577,285,251,36,
Jackson,16-49 years,5757,2890,2514,541,6020
Jackson,50-64 years,4471,1933,1749,736,2685
Jackson,65-79 years,4878,1785,1665,999,1986
Jackson,80+ years,1390,492,452,306,734
Jackson,Unknown,2,2,,0,
Jasper,6mo-4yr years,13,6,2,0,
Jasper,45057 years,346,183,141,18,
Jasper,45275 years,754,385,325,39,
Jasper,16-49 years,9695,4972,4140,910,13594
Jasper,50-64 years,10192,4397,4001,1699,7275
Jasper,65-79 years,11295,4110,3839,2392,5562
Jasper,80+ years,3466,1209,1116,769,1625
Jasper,Unknown,2,2,,0,
Jeff Davis,6mo-4yr years,6,4,2,0,
Jeff Davis,45057 years,56,31,23,2,
Jeff Davis,45275 years,108,50,46,12,
Jeff Davis,16-49 years,852,408,342,114,740
Jeff Davis,50-64 years,958,369,334,178,628
Jeff Davis,65-79 years,1196,394,368,246,648
Jeff Davis,80+ years,264,80,77,59,164
Jefferson,6mo-4yr years,383,227,61,0,
Jefferson,45057 years,7681,4110,3194,339,
Jefferson,45275 years,13077,6607,5595,775,
Jefferson,16-49 years,135337,66831,56362,14576,113606
Jefferson,50-64 years,91366,36279,32893,16645,46181
Jefferson,65-79 years,75705,24611,22906,16634,28059
Jefferson,80+ years,22982,7548,6796,5041,9536
Jefferson,Unknown,70,62,8,0,
Jim Hogg,6mo-4yr years,33,25,3,0,
Jim Hogg,45057 years,494,295,181,18,
Jim Hogg,45275 years,598,306,227,54,
Jim Hogg,16-49 years,3484,1677,1322,410,2088
Jim Hogg,50-64 years,2197,848,718,388,813
Jim Hogg,65-79 years,1977,615,552,405,689
Jim Hogg,80+ years,610,212,176,116,201
Jim Hogg,Unknown,1,1,,0,
Jim Wells,6mo-4yr years,182,112,26,0,
Jim Wells,45057 years,1870,1085,680,89,
Jim Wells,45275 years,2935,1570,1142,200,
Jim Wells,16-49 years,25021,12036,9895,3079,17399
Jim Wells,50-64 years,17914,6824,6092,3550,6822
Jim Wells,65-79 years,14912,4843,4431,3244,4763
Jim Wells,80+ years,3919,1340,1167,839,1595
Jim Wells,Unknown,10,10,,0,
Johnson,6mo-4yr years,512,276,114,0,
Johnson,45057 years,5009,2601,2073,303,
Johnson,45275 years,8056,4033,3380,583,
Johnson,16-49 years,87584,42389,36196,9956,77352
Johnson,50-64 years,58334,23812,21600,10248,32842
Johnson,65-79 years,49646,17144,15801,10276,19862
Johnson,80+ years,12945,4466,4068,2745,5289
Johnson,Unknown,15,14,1,0,
Jones,6mo-4yr years,8,6,1,0,
Jones,45057 years,223,118,90,11,
Jones,45275 years,366,183,155,24,
Jones,16-49 years,10792,5731,4483,1482,10219
Jones,50-64 years,5155,2257,2047,910,3604
Jones,65-79 years,4767,1747,1615,978,2374
Jones,80+ years,1330,495,454,266,814
Karnes,6mo-4yr years,21,11,6,0,
Karnes,45057 years,190,110,74,5,
Karnes,45275 years,445,235,184,22,
Karnes,16-49 years,10055,5288,4484,1168,7992
Karnes,50-64 years,5501,2317,2141,1042,2466
Karnes,65-79 years,4505,1577,1489,1013,1578
Karnes,80+ years,1450,507,481,335,633
Karnes,Unknown,3,3,,0,
Kaufman,6mo-4yr years,718,412,181,0,
Kaufman,45057 years,7005,3679,2914,379,
Kaufman,45275 years,9208,4592,3927,621,
Kaufman,16-49 years,86185,41531,35513,9864,62501
Kaufman,50-64 years,48532,19801,17855,8775,23727
Kaufman,65-79 years,36211,12506,11411,7655,12902
Kaufman,80+ years,8474,2904,2667,1796,3211
Kaufman,Unknown,7,7,,0,
Kendall,6mo-4yr years,247,133,67,0,
Kendall,45057 years,2345,1202,957,164,
Kendall,45275 years,3185,1526,1272,330,
Kendall,16-49 years,28981,13666,11761,4113,18972
Kendall,50-64 years,21783,8734,7762,4094,9766
Kendall,65-79 years,22395,7507,6783,4788,6989
Kendall,80+ years,6703,2247,1970,1432,2163
Kendall,Unknown,5,3,2,0,
Kenedy,45057 years,16,9,6,1,
Kenedy,45275 years,40,19,18,3,
Kenedy,16-49 years,219,100,85,34,181
Kenedy,50-64 years,174,71,64,35,72
Kenedy,65-79 years,110,39,33,23,53
Kenedy,80+ years,29,10,10,6,15
Kent,45057 years,7,4,3,0,
Kent,45275 years,6,4,2,0,
Kent,16-49 years,177,90,82,15,252
Kent,50-64 years,179,86,73,27,162
Kent,65-79 years,243,88,84,49,128
Kent,80+ years,158,52,47,32,73
Kerr,6mo-4yr years,41,21,10,0,
Kerr,45057 years,1002,526,407,55,
Kerr,45275 years,1857,933,787,125,
Kerr,16-49 years,19730,9744,8207,2285,18443
Kerr,50-64 years,17427,7327,6485,3064,10581
Kerr,65-79 years,24758,8667,7726,5143,10861
Kerr,80+ years,8994,3174,2788,1924,3908
Kerr,Unknown,3,3,,0,
Kimble,45057 years,20,11,9,0,
Kimble,45275 years,49,27,20,2,
Kimble,16-49 years,1072,548,462,107,1458
Kimble,50-64 years,1353,592,517,230,905
Kimble,65-79 years,2100,739,687,456,982
Kimble,80+ years,544,185,165,127,306
Kimble,Unknown,1,1,,0,
King,45275 years,2,1,1,0,
King,16-49 years,54,28,24,8,94
King,50-64 years,48,24,19,8,60
King,65-79 years,9,4,4,1,33
King,80+ years,3,2,1,0,18
Kinney,6mo-4yr years,6,3,1,0,
Kinney,45057 years,75,35,31,8,
Kinney,45275 years,146,74,61,10,
Kinney,16-49 years,1674,856,708,161,1538
Kinney,50-64 years,1173,513,441,191,602
Kinney,65-79 years,1496,536,484,313,639
Kinney,80+ years,499,181,157,111,271
Kinney,Unknown,2,2,,0,
Kleberg,6mo-4yr years,182,120,17,0,
Kleberg,45057 years,1846,967,695,159,
Kleberg,45275 years,2814,1318,1081,351,
Kleberg,16-49 years,24165,11325,9477,3246,16066
Kleberg,50-64 years,12579,4816,4306,2497,4076
Kleberg,65-79 years,10515,3382,3089,2374,2987
Kleberg,80+ years,2786,939,836,608,1059
Kleberg,Unknown,11,11,,0,
Knox,45057 years,20,10,8,2,
Knox,45275 years,57,32,24,1,
Knox,16-49 years,978,517,435,68,1362
Knox,50-64 years,1049,473,434,158,710
Knox,65-79 years,1009,395,376,194,526
Knox,80+ years,495,182,171,103,210
La Salle,6mo-4yr years,19,12,2,0,
La Salle,45057 years,380,210,156,14,
La Salle,45275 years,492,249,203,38,
La Salle,16-49 years,6003,3112,2538,749,4146
La Salle,50-64 years,3120,1224,1118,637,1048
La Salle,65-79 years,2122,736,688,480,766
La Salle,80+ years,517,169,157,114,252
Lamar,6mo-4yr years,42,28,10,0,
Lamar,45057 years,704,379,286,37,
Lamar,45275 years,1252,639,535,72,
Lamar,16-49 years,15314,7710,6541,1535,19947
Lamar,50-64 years,14168,6004,5463,2422,9729
Lamar,65-79 years,15613,5577,5190,3261,7339
Lamar,80+ years,5356,1885,1710,1172,2387
Lamar,Unknown,13,11,2,0,
Lamb,6mo-4yr years,11,8,2,0,
Lamb,45057 years,267,155,109,3,
Lamb,45275 years,450,232,190,25,
Lamb,16-49 years,4804,2392,1984,575,5149
Lamb,50-64 years,4659,1884,1701,893,2351
Lamb,65-79 years,3512,1253,1146,768,1573
Lamb,80+ years,1434,526,472,328,667
Lampasas,6mo-4yr years,18,9,2,0,
Lampasas,45057 years,374,199,163,12,
Lampasas,45275 years,819,415,342,57,
Lampasas,16-49 years,7952,3995,3422,879,8324
Lampasas,50-64 years,7503,3227,2845,1310,4720
Lampasas,65-79 years,8551,3038,2765,1786,3317
Lampasas,80+ years,2400,836,723,505,1005
Lampasas,Unknown,14,9,5,0,
Lavaca,6mo-4yr years,16,10,3,0,
Lavaca,45057 years,180,96,76,7,
Lavaca,45275 years,447,223,201,21,
Lavaca,16-49 years,5979,3064,2679,594,7296
Lavaca,50-64 years,5922,2617,2433,1020,3933
Lavaca,65-79 years,8247,3002,2853,1770,3415
Lavaca,80+ years,3001,1045,988,711,1360
Lavaca,Unknown,9,6,3,0,
Lee,6mo-4yr years,16,10,5,0,
Lee,45057 years,316,171,125,20,
Lee,45275 years,618,318,251,44,
Lee,16-49 years,6999,3571,2977,695,6936
Lee,50-64 years,6046,2550,2292,1031,3838
Lee,65-79 years,6334,2187,2025,1373,2469
Lee,80+ years,1830,638,581,396,750
Lee,Unknown,6,6,,0,
Leon,6mo-4yr years,16,8,4,0,
Leon,45057 years,174,96,73,5,
Leon,45275 years,361,185,146,25,
Leon,16-49 years,4220,2265,1888,390,6066
Leon,50-64 years,4690,2141,1918,766,3546
Leon,65-79 years,6604,2560,2326,1360,3346
Leon,80+ years,1965,733,674,419,988
Leon,Unknown,3,3,,0,
Liberty,6mo-4yr years,365,191,65,0,
Liberty,45057 years,2970,1640,1173,140,
Liberty,45275 years,5242,2678,2223,314,
Liberty,16-49 years,45927,23188,19244,4427,39725
Liberty,50-64 years,26372,11351,10147,4381,15744
Liberty,65-79 years,19982,7463,6780,4065,9234
Liberty,80+ years,4695,1673,1522,1013,2165
Liberty,Unknown,15,12,3,0,
Limestone,6mo-4yr years,12,6,1,0,
Limestone,45057 years,300,173,121,6,
Limestone,45275 years,554,286,244,22,
Limestone,16-49 years,7923,4250,3613,769,9618
Limestone,50-64 years,6359,2766,2474,1115,4583
Limestone,65-79 years,7034,2600,2386,1473,3602
Limestone,80+ years,1920,687,617,431,1068
Limestone,Unknown,2,2,,0,
Lipscomb,45057 years,12,7,5,0,
Lipscomb,45275 years,24,13,10,1,
Lipscomb,16-49 years,724,373,326,52,1269
Lipscomb,50-64 years,647,293,268,92,634
Lipscomb,65-79 years,751,284,255,155,439
Lipscomb,80+ years,282,104,97,59,178
Lipscomb,Unknown,2,2,,0,
Live Oak,6mo-4yr years,5,3,,0,
Live Oak,45057 years,141,82,58,1,
Live Oak,45275 years,235,126,99,9,
Live Oak,16-49 years,3187,1584,1347,304,5078
Live Oak,50-64 years,3372,1345,1223,614,2444
Live Oak,65-79 years,3504,1220,1144,732,1867
Live Oak,80+ years,946,313,293,205,666
Live Oak,Unknown,5,5,,0,
Llano,6mo-4yr years,18,10,5,0,
Llano,45057 years,240,131,97,11,
Llano,45275 years,444,222,183,31,
Llano,16-49 years,5767,2888,2446,661,5954
Llano,50-64 years,8671,3554,3221,1585,4835
Llano,65-79 years,14313,4680,4412,3066,5995
Llano,80+ years,4606,1414,1331,1044,2124
Llano,Unknown,4,4,,0,
Loving,16-49 years,30,17,11,2,76
Loving,50-64 years,30,14,12,4,30
Loving,65-79 years,16,8,5,1,23
Loving,80+ years,9,4,4,1,0
Lubbock,6mo-4yr years,748,455,145,0,
Lubbock,45057 years,9163,4754,3791,554,
Lubbock,45275 years,13837,6907,5856,956,
Lubbock,16-49 years,182720,87465,75528,22643,158462
Lubbock,50-64 years,92884,37554,34015,16956,47054
Lubbock,65-79 years,82229,28153,25914,17278,29804
Lubbock,80+ years,24072,8317,7490,4985,9672
Lubbock,Unknown,43,39,4,0,
Lynn,45057 years,79,45,31,3,
Lynn,45275 years,177,89,73,12,
Lynn,16-49 years,2232,1107,950,235,2381
Lynn,50-64 years,1821,763,693,311,1141
Lynn,65-79 years,1365,526,472,281,696
Lynn,80+ years,534,197,171,121,278
Madison,6mo-4yr years,18,10,2,0,
Madison,45057 years,184,102,77,5,
Madison,45275 years,339,181,143,13,
Madison,16-49 years,7992,3750,3196,1227,7147
Madison,50-64 years,3544,1542,1384,629,2184
Madison,65-79 years,3347,1286,1187,718,1689
Madison,80+ years,1143,427,387,238,575
Madison,Unknown,1,1,,0,
Marion,6mo-4yr years,5,2,2,0,
Marion,45057 years,81,42,36,3,
Marion,45275 years,215,108,91,15,
Marion,16-49 years,2570,1303,1130,222,3233
Marion,50-64 years,3253,1408,1290,555,2347
Marion,65-79 years,3547,1310,1198,752,2121
Marion,80+ years,1212,414,399,263,576
Martin,6mo-4yr years,4,2,,0,
Martin,45057 years,71,36,32,3,
Martin,45275 years,148,75,62,9,
Martin,16-49 years,1875,975,770,177,2494
Martin,50-64 years,1299,595,511,205,983
Martin,65-79 years,904,367,321,172,499
Martin,80+ years,263,111,93,47,160
Martin,Unknown,1,1,,0,
Mason,6mo-4yr years,2,1,1,0,
Mason,45057 years,51,30,20,1,
Mason,45275 years,94,43,40,10,
Mason,16-49 years,1302,639,550,157,1406
Mason,50-64 years,1641,639,593,310,865
Mason,65-79 years,2401,746,723,526,939
Mason,80+ years,847,250,242,178,311
Matagorda,6mo-4yr years,52,34,6,0,
Matagorda,45057 years,695,373,288,33,
Matagorda,45275 years,1507,771,645,79,
Matagorda,16-49 years,16715,8423,7026,1537,14764
Matagorda,50-64 years,12975,5576,4920,2196,7092
Matagorda,65-79 years,11804,4219,3827,2491,4899
Matagorda,80+ years,3033,1080,965,641,1492
Matagorda,Unknown,30,30,,0,
Maverick,6mo-4yr years,1652,1145,363,0,
Maverick,45057 years,15945,8971,6147,784,
Maverick,45275 years,16322,8877,6239,1135,
Maverick,16-49 years,95021,62166,27312,8874,27317
Maverick,50-64 years,33688,17072,10329,5348,8286
Maverick,65-79 years,22025,9091,6400,4224,5322
Maverick,80+ years,5145,2185,1517,974,1681
Maverick,Unknown,14,14,,0,
McCulloch,6mo-4yr years,3,3,,0,
McCulloch,45057 years,78,41,34,3,
McCulloch,45275 years,129,71,53,4,
McCulloch,16-49 years,2003,1015,864,188,3020
McCulloch,50-64 years,2271,957,884,382,1623
McCulloch,65-79 years,3088,1087,1004,681,1339
McCulloch,80+ years,966,337,317,215,453
McLennan,6mo-4yr years,705,384,178,0,
McLennan,45057 years,10059,5277,4170,551,
McLennan,45275 years,13647,6754,5784,973,
McLennan,16-49 years,150854,73691,63463,18056,120878
McLennan,50-64 years,83660,34370,31026,15635,42175
McLennan,65-79 years,76620,26115,23883,16657,28032
McLennan,80+ years,23567,7947,7195,5205,9696
McLennan,Unknown,63,59,4,0,
McMullen,45057 years,5,3,2,0,
McMullen,45275 years,19,10,9,0,
McMullen,16-49 years,245,122,111,28,259
McMullen,50-64 years,277,125,115,50,168
McMullen,65-79 years,202,76,65,43,124
McMullen,80+ years,87,30,30,21,65
Medina,6mo-4yr years,202,111,34,0,
Medina,45057 years,1959,1055,752,128,
Medina,45275 years,2960,1474,1242,219,
Medina,16-49 years,29084,13980,12079,3904,22149
Medina,50-64 years,21316,8562,7650,4088,10357
Medina,65-79 years,17995,6118,5614,3966,6756
Medina,80+ years,4374,1471,1340,947,2001
Medina,Unknown,4,4,,0,
Menard,6mo-4yr years,3,2,,0,
Menard,45057 years,48,24,22,2,
Menard,45275 years,70,36,32,2,
Menard,16-49 years,667,337,290,83,622
Menard,50-64 years,753,328,303,132,469
Menard,65-79 years,1113,395,377,260,509
Menard,80+ years,369,114,108,94,190
Midland,6mo-4yr years,426,235,55,0,
Midland,45057 years,5379,2918,2223,220,
Midland,45275 years,7685,4048,3186,401,
Midland,16-49 years,96159,47493,39972,9529,85837
