County,Age_Group,Vaccination_Type,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Boosted,Population_Total
Falls,80+ years,all,1527,535,489,334,770
Falls,Unknown,all,3,2,1,0,
Fannin,6 months-4 years,all,2,2,,0,1239
Fannin,5-11 years,all,322,176,132,13,3140
Fannin,12-15 years,all,779,398,336,41,1931
Fannin,16-49 years,all,13848,6906,5908,1608,15553
Fannin,50-64 years,all,10248,4467,4025,1759,7537
Fannin,65-79 years,all,10942,3943,3634,2307,5132
Fannin,80+ years,all,3632,1265,1145,786,1495
Fannin,Unknown,all,2,2,,0,
Fayette,6 months-4 years,all,10,6,3,0,813
Fayette,5-11 years,all,449,247,183,18,1963
Fayette,12-15 years,all,855,436,351,58,1209
Fayette,16-49 years,all,9066,4648,3839,946,8661
Fayette,50-64 years,all,9318,4017,3590,1631,5141
Fayette,65-79 years,all,12538,4439,4079,2713,4968
Fayette,80+ years,all,4380,1476,1359,953,1596
Fayette,Unknown,all,5,5,,0,
Fisher,6 months-4 years,all,6,2,2,0,127
Fisher,5-11 years,all,50,27,19,3,345
Fisher,12-15 years,all,68,32,28,7,197
Fisher,16-49 years,all,951,513,415,92,1332
Fisher,50-64 years,all,995,446,393,176,738
Fisher,65-79 years,all,1257,446,422,291,667
Fisher,80+ years,all,439,150,136,97,234
Floyd,6 months-4 years,all,16,7,5,0,235
Floyd,5-11 years,all,58,31,21,6,550
Floyd,12-15 years,all,185,99,80,6,354
Floyd,16-49 years,all,2197,1080,934,241,2124
Floyd,50-64 years,all,1829,765,697,342,956
Floyd,65-79 years,all,1780,638,600,362,758
Floyd,80+ years,all,724,231,216,165,288
Foard,6 months-4 years,all,1,1,,0,46
Foard,5-11 years,all,4,3,1,0,79
Foard,12-15 years,all,14,8,6,0,45
Foard,16-49 years,all,326,175,138,23,346
Foard,50-64 years,all,400,178,149,62,249
Foard,65-79 years,all,475,173,154,104,198
Foard,80+ years,all,229,77,74,57,99
Fort Bend,6 months-4 years,all,13432,6503,3019,0,36922
Fort Bend,5-11 years,all,94103,45229,38222,9273,95198
Fort Bend,12-15 years,all,104256,47054,42080,13068,55483
Fort Bend,16-49 years,all,760666,335762,295938,126512,396058
Fort Bend,50-64 years,all,390903,146310,132887,80926,154997
Fort Bend,65-79 years,all,275577,88136,80091,60460,86542
Fort Bend,80+ years,all,52866,17203,15468,11549,17161
Fort Bend,Unknown,all,81,69,12,0,
Franklin,6 months-4 years,all,11,5,2,0,413
Franklin,5-11 years,all,92,47,37,6,931
Franklin,12-15 years,all,187,100,83,4,588
Franklin,16-49 years,all,2865,1508,1231,248,3923
Franklin,50-64 years,all,2962,1287,1161,467,2130
Franklin,65-79 years,all,3687,1326,1215,777,1799
Franklin,80+ years,all,1205,403,368,264,497
Franklin,Unknown,all,2,1,1,0,
Freestone,5-11 years,all,193,112,75,4,1789
Freestone,12-15 years,all,422,221,185,13,1069
Freestone,16-49 years,all,6663,3334,2879,737,8024
Freestone,50-64 years,all,5777,2553,2337,973,3813
Freestone,65-79 years,all,5868,2161,2028,1237,3102
Freestone,80+ years,all,1792,660,603,402,891
Freestone,Unknown,all,1,1,,0,
Frio,6 months-4 years,all,26,17,6,0,786
Frio,5-11 years,all,782,453,301,24,1672
Frio,12-15 years,all,1143,581,473,82,967
Frio,16-49 years,all,17903,12288,9529,1337,9858
Frio,50-64 years,all,6145,2696,2351,1148,2582
Frio,65-79 years,all,4702,1641,1505,1065,1742
Frio,80+ years,all,1207,432,386,264,505
Frio,Unknown,all,12,12,,0,
Gaines,6 months-4 years,all,10,5,2,0,1570
Gaines,5-11 years,all,261,148,106,7,3104
Gaines,12-15 years,all,421,222,188,12,1752
Gaines,16-49 years,all,4861,2560,2131,423,9743
Gaines,50-64 years,all,3190,1467,1321,487,3132
Gaines,65-79 years,all,1997,811,748,376,1505
Gaines,80+ years,all,683,279,238,121,408
Gaines,Unknown,all,2,1,1,0,
Galveston,6 months-4 years,all,2545,1357,659,0,14338
Galveston,5-11 years,all,18777,9148,7650,1714,34161
Galveston,12-15 years,all,25491,11764,10539,2731,20202
Galveston,16-49 years,all,234542,106737,94437,33442,156510
Galveston,50-64 years,all,154831,58365,53961,30062,69762
Galveston,65-79 years,all,124899,38858,36393,27235,43726
Galveston,80+ years,all,31681,9634,9045,7003,10307
Galveston,Unknown,all,41,33,8,0,
Garza,6 months-4 years,all,2,1,,0,149
Garza,5-11 years,all,35,17,15,3,374
Garza,12-15 years,all,91,46,39,6,249
Garza,16-49 years,all,3212,1953,1842,335,3300
Garza,50-64 years,all,1534,823,785,233,1062
Garza,65-79 years,all,1027,451,424,137,498
Garza,80+ years,all,358,153,136,45,192
Gillespie,6 months-4 years,all,13,7,4,0,895
Gillespie,5-11 years,all,467,232,198,29,2170
Gillespie,12-15 years,all,810,402,345,48,1282
Gillespie,16-49 years,all,9919,4872,4124,1094,9003
Gillespie,50-64 years,all,10052,4160,3741,1715,5555
Gillespie,65-79 years,all,15940,5337,4962,3318,5986
Gillespie,80+ years,all,5732,1865,1731,1231,2021
Gillespie,Unknown,all,7,5,2,0,
Glasscock,6 months-4 years,all,1,1,,0,58
Glasscock,5-11 years,all,26,13,12,1,118
Glasscock,12-15 years,all,40,20,17,3,71
Glasscock,16-49 years,all,656,335,287,53,510
Glasscock,50-64 years,all,410,194,162,55,213
Glasscock,65-79 years,all,302,123,110,51,134
Glasscock,80+ years,all,93,35,34,21,23
Goliad,6 months-4 years,all,4,2,2,0,260
Goliad,5-11 years,all,113,60,49,4,587
Goliad,12-15 years,all,244,125,104,14,345
Goliad,16-49 years,all,2320,1141,974,248,2680
Goliad,50-64 years,all,2577,1066,964,463,1489
Goliad,65-79 years,all,3124,1059,1000,660,1295
Goliad,80+ years,all,917,304,276,216,390
Goliad,Unknown,all,1,1,,0,
Gonzales,6 months-4 years,all,32,19,4,0,921
Gonzales,5-11 years,all,541,297,222,22,2049
Gonzales,12-15 years,all,1010,526,433,49,1195
Gonzales,16-49 years,all,10128,5184,4471,1053,7993
Gonzales,50-64 years,all,7348,3187,2950,1370,3644
Gonzales,65-79 years,all,6681,2334,2178,1499,2611
Gonzales,80+ years,all,2296,753,711,532,825
Gonzales,Unknown,all,1,1,,0,
Gray,5-11 years,all,297,168,120,7,2153
Gray,12-15 years,all,626,328,276,21,1213
Gray,16-49 years,all,8711,4313,3711,999,9147
Gray,50-64 years,all,5834,2484,2268,1013,3789
Gray,65-79 years,all,5726,2027,1876,1175,2601
Gray,80+ years,all,2000,693,634,441,871
Grayson,6 months-4 years,all,85,47,33,0,5878
Grayson,5-11 years,all,2274,1247,941,76,13212
Grayson,12-15 years,all,4010,2113,1636,238,7693
Grayson,16-49 years,all,53103,27309,22811,5539,57387
Grayson,50-64 years,all,43411,18817,16712,7813,27414
Grayson,65-79 years,all,45925,16345,14958,9928,20027
Grayson,80+ years,all,13494,4675,4197,3037,5166
Grayson,Unknown,all,27,24,3,0,
Gregg,6 months-4 years,all,169,84,40,0,5721
Gregg,5-11 years,all,2756,1479,1149,114,12819
Gregg,12-15 years,all,5704,2912,2430,330,7437
Gregg,16-49 years,all,59004,28877,24552,5962,54398
Gregg,50-64 years,all,41115,16783,15258,7226,21797
Gregg,65-79 years,all,39084,13436,12418,8361,15103
Gregg,80+ years,all,12964,4450,4064,2834,4477
Gregg,Unknown,all,20,16,4,0,
Grimes,6 months-4 years,all,64,29,12,0,1168
Grimes,5-11 years,all,699,376,292,28,2660
Grimes,12-15 years,all,1227,629,528,63,1539
Grimes,16-49 years,all,15660,7555,6520,1869,12771
Grimes,50-64 years,all,12308,5005,4588,2397,6026
Grimes,65-79 years,all,11605,4045,3775,2574,4496
Grimes,80+ years,all,2579,876,811,581,1093
Grimes,Unknown,all,3,3,,0,
Guadalupe,6 months-4 years,all,1092,521,226,0,6988
Guadalupe,5-11 years,all,8365,4297,3370,617,17521
Guadalupe,12-15 years,all,12371,6005,5198,1012,10320
Guadalupe,16-49 years,all,103712,50178,43045,13316,81193
Guadalupe,50-64 years,all,64063,26070,23196,12206,32341
Guadalupe,65-79 years,all,51807,17541,15925,11234,20400
Guadalupe,80+ years,all,13196,4587,4040,2850,5343
Guadalupe,Unknown,all,17,15,2,0,
Hale,6 months-4 years,all,29,13,8,0,1396
Hale,5-11 years,all,645,357,262,26,3443
Hale,12-15 years,all,1293,662,555,69,2121
Hale,16-49 years,all,14791,7473,6440,1694,15061
Hale,50-64 years,all,9400,4019,3667,1658,5260
Hale,65-79 years,all,8026,2952,2748,1668,3420
Hale,80+ years,all,2545,930,848,544,988
Hale,Unknown,all,1,1,,0,
Hall,6 months-4 years,all,1,1,,0,79
Hall,5-11 years,all,35,22,13,1,252
Hall,12-15 years,all,53,29,22,2,164
Hall,16-49 years,all,799,400,346,91,1030
Hall,50-64 years,all,943,416,372,170,593
Hall,65-79 years,all,1115,414,385,243,496
Hall,80+ years,all,370,140,123,75,198
Hall,Unknown,all,7,5,2,0,
Hamilton,6 months-4 years,all,5,3,1,0,278
Hamilton,5-11 years,all,148,79,59,8,738
Hamilton,12-15 years,all,300,154,123,20,427
Hamilton,16-49 years,all,3065,1475,1318,388,2982
Hamilton,50-64 years,all,2938,1190,1119,572,1653
Hamilton,65-79 years,all,3974,1324,1240,860,1495
Hamilton,80+ years,all,1618,478,459,360,547
Hamilton,Unknown,all,3,3,,0,
Hansford,6 months-4 years,all,3,2,,0,257
Hansford,5-11 years,all,41,29,12,0,593
Hansford,12-15 years,all,150,82,65,3,357
Hansford,16-49 years,all,1920,1040,919,198,2149
Hansford,50-64 years,all,1399,647,597,246,901
Hansford,65-79 years,all,1299,525,486,257,610
Hansford,80+ years,all,515,197,175,110,194
Hardeman,6 months-4 years,all,8,5,2,0,127
Hardeman,5-11 years,all,45,26,17,2,320
Hardeman,12-15 years,all,126,65,59,2,196
Hardeman,16-49 years,all,1465,751,662,155,1386
Hardeman,50-64 years,all,1079,476,440,199,677
Hardeman,65-79 years,all,1499,528,506,326,593
Hardeman,80+ years,all,404,130,122,93,201
Hardin,6 months-4 years,all,35,20,9,0,2397
Hardin,5-11 years,all,730,375,310,43,5725
Hardin,12-15 years,all,1526,781,654,76,3236
Hardin,16-49 years,all,19167,9698,8189,1661,23732
Hardin,50-64 years,all,15244,6602,5968,2384,10952
Hardin,65-79 years,all,17106,6062,5655,3573,7776
Hardin,80+ years,all,4972,1723,1571,1080,2054
Hardin,Unknown,all,14,12,2,0,
Harris,6 months-4 years,all,57335,28976,12189,0,228504
Harris,5-11 years,all,332597,168869,131046,28258,490990
Harris,12-15 years,all,424808,205338,173450,40181,282232
Harris,16-49 years,all,4020884,1919966,1622135,545938,2293535
Harris,50-64 years,all,1874002,748388,664769,358052,795969
Harris,65-79 years,all,1255128,416976,377625,272779,435811
Harris,80+ years,all,292804,95941,86601,63683,101306
Harris,Unknown,all,594,464,129,1,
Harrison,6 months-4 years,all,49,26,11,0,2759
Harrison,5-11 years,all,1098,598,461,36,6905
Harrison,12-15 years,all,2351,1193,1026,119,4074
Harrison,16-49 years,all,23749,11959,10240,2220,28377
Harrison,50-64 years,all,19023,8118,7413,3291,13383
Harrison,65-79 years,all,19227,6785,6242,4230,9808
Harrison,80+ years,all,5321,1865,1715,1183,2635
Harrison,Unknown,all,9,7,2,0,
Hartley,6 months-4 years,all,19,8,3,0,237
Hartley,5-11 years,all,61,37,23,1,413
Hartley,12-15 years,all,130,73,48,8,243
Hartley,16-49 years,all,4071,2031,1588,579,2608
Hartley,50-64 years,all,1542,630,565,281,970
Hartley,65-79 years,all,994,381,335,208,610
Hartley,80+ years,all,375,136,117,83,221
Haskell,6 months-4 years,all,4,2,1,0,152
Haskell,5-11 years,all,40,24,16,0,408
Haskell,12-15 years,all,74,43,30,1,248
Haskell,16-49 years,all,1552,842,661,127,2306
Haskell,50-64 years,all,1484,683,612,194,1044
Haskell,65-79 years,all,1904,707,649,378,922
Haskell,80+ years,all,747,260,237,160,293
Haskell,Unknown,all,1,1,,0,
Hays,6 months-4 years,all,3908,2062,1037,0,10170
Hays,5-11 years,all,18097,9084,6913,1841,23329
Hays,12-15 years,all,19957,9398,7943,2273,14321
Hays,16-49 years,all,203051,94525,80046,28943,133821
Hays,50-64 years,all,89902,34058,30086,17879,40294
Hays,65-79 years,all,76706,23956,21693,16507,24939
Hays,80+ years,all,16409,5211,4632,3491,4949
Hays,Unknown,all,61,45,16,0,
Hemphill,6 months-4 years,all,4,4,,0,131
Hemphill,5-11 years,all,29,14,13,2,361
Hemphill,12-15 years,all,105,57,45,3,267
Hemphill,16-49 years,all,1511,836,710,181,1404
Hemphill,50-64 years,all,949,432,400,178,528
Hemphill,65-79 years,all,1139,391,364,272,411
Hemphill,80+ years,all,380,135,123,83,124
Hemphill,Unknown,all,2,2,,0,
Henderson,6 months-4 years,all,43,31,5,0,3173
Henderson,5-11 years,all,1047,568,424,51,7120
Henderson,12-15 years,all,1986,1022,840,112,4184
Henderson,16-49 years,all,24256,12194,10155,2340,31543
Henderson,50-64 years,all,25963,11004,9818,4367,17601
Henderson,65-79 years,all,31310,10933,10037,6637,14610
Henderson,80+ years,all,8937,3129,2865,1941,4084
Henderson,Unknown,all,5,4,1,0,
Hidalgo,6 months-4 years,all,25124,16045,2754,0,48833
Hidalgo,5-11 years,all,232677,145263,74995,11363,112376
Hidalgo,12-15 years,all,197742,112370,69652,14381,63468
Hidalgo,16-49 years,all,1074695,587970,368193,130063,410709
Hidalgo,50-64 years,all,404501,180406,130086,72444,123375
Hidalgo,65-79 years,all,261160,100819,77125,52110,75877
Hidalgo,80+ years,all,66625,25382,19970,13244,24040
Hidalgo,Unknown,all,480,432,48,0,
Hill,6 months-4 years,all,36,17,9,0,1455
Hill,5-11 years,all,494,290,190,13,3385
Hill,12-15 years,all,762,412,305,44,2010
Hill,16-49 years,all,11516,5977,4966,1094,14233
Hill,50-64 years,all,11371,5044,4470,1961,7326
Hill,65-79 years,all,12902,4711,4282,2781,5777
Hill,80+ years,all,3815,1331,1208,850,1680
Hill,Unknown,all,7,7,,0,
Hockley,6 months-4 years,all,29,16,7,0,978
Hockley,5-11 years,all,530,294,225,10,2228
Hockley,12-15 years,all,978,508,422,44,1379
Hockley,16-49 years,all,10036,5055,4291,1054,9614
Hockley,50-64 years,all,6615,2855,2577,1166,3589
Hockley,65-79 years,all,5973,2217,2024,1240,2486
Hockley,80+ years,all,1893,674,617,401,742
Hockley,Unknown,all,2,2,,0,
Hood,6 months-4 years,all,58,30,24,0,2165
Hood,5-11 years,all,844,454,348,39,5311
Hood,12-15 years,all,1618,813,699,94,3105
Hood,16-49 years,all,20587,10049,8669,2138,22820
Hood,50-64 years,all,21437,8841,8050,3588,13512
Hood,65-79 years,all,31685,10596,9836,6701,12733
Hood,80+ years,all,10193,3239,2991,2198,3525
Hood,Unknown,all,12,11,1,0,
Hopkins,6 months-4 years,all,12,7,3,0,1621
Hopkins,5-11 years,all,524,286,214,22,3533
Hopkins,12-15 years,all,1046,529,448,59,2120
Hopkins,16-49 years,all,13048,6625,5558,1168,15146
Hopkins,50-64 years,all,10292,4422,4028,1662,7200
Hopkins,65-79 years,all,11189,4054,3745,2342,5347
Hopkins,80+ years,all,3812,1318,1230,807,1539
Hopkins,Unknown,all,11,8,3,0,
Houston,6 months-4 years,all,34,22,3,0,763
Houston,5-11 years,all,257,149,99,8,1745
Houston,12-15 years,all,443,231,192,20,1020
Houston,16-49 years,all,8820,4195,3564,1240,8926
Houston,50-64 years,all,7249,2963,2699,1335,4439
Houston,65-79 years,all,7473,2759,2545,1565,3750
Houston,80+ years,all,2379,899,813,462,1254
Houston,Unknown,all,1,1,,0,
Howard,6 months-4 years,all,9,6,1,0,1381
Howard,5-11 years,all,422,228,174,20,2829
Howard,12-15 years,all,791,399,347,43,1638
Howard,16-49 years,all,13404,7204,6128,998,16791
Howard,50-64 years,all,8200,3781,3334,1192,6467
Howard,65-79 years,all,6351,2416,2186,1273,3386
Howard,80+ years,all,1912,746,663,379,1045
Howard,Unknown,all,5,4,1,0,
Hudspeth,6 months-4 years,all,87,42,16,0,121
Hudspeth,5-11 years,all,639,340,261,31,294
Hudspeth,12-15 years,all,547,269,215,57,157
Hudspeth,16-49 years,all,4583,2365,2020,624,1685
Hudspeth,50-64 years,all,1806,727,641,380,498
Hudspeth,65-79 years,all,1356,483,429,297,382
Hudspeth,80+ years,all,243,89,74,50,98
Hudspeth,Unknown,all,1,1,,0,
Hunt,6 months-4 years,all,101,65,24,0,4419
Hunt,5-11 years,all,2065,1111,867,76,9901
Hunt,12-15 years,all,3705,1892,1588,199,5875
Hunt,16-49 years,all,40989,20506,17498,3943,44854
Hunt,50-64 years,all,30440,13052,11760,4965,20046
Hunt,65-79 years,all,28194,9828,9075,5898,13057
Hunt,80+ years,all,8436,2822,2626,1819,3467
Hunt,Unknown,all,22,15,7,0,
Hutchinson,6 months-4 years,all,10,5,1,0,882
Hutchinson,5-11 years,all,183,105,74,4,2034
Hutchinson,12-15 years,all,399,206,166,22,1211
Hutchinson,16-49 years,all,6519,3329,2755,571,8649
Hutchinson,50-64 years,all,5547,2335,2099,921,3713
Hutchinson,65-79 years,all,5638,1992,1828,1155,2850
Hutchinson,80+ years,all,1569,562,517,334,798
Hutchinson,Unknown,all,8,8,,0,
Irion,6 months-4 years,all,1,1,,0,60
Irion,5-11 years,all,26,15,10,1,159
Irion,12-15 years,all,38,19,18,1,82
Irion,16-49 years,all,484,240,201,52,586
Irion,50-64 years,all,560,239,216,96,321
Irion,65-79 years,all,513,184,171,108,235
Irion,80+ years,all,148,55,49,34,81
Irion,Unknown,all,2,1,1,0,
Jack,6 months-4 years,all,6,3,2,0,282
Jack,5-11 years,all,80,43,31,6,787
Jack,12-15 years,all,139,81,55,3,477
Jack,16-49 years,all,3674,1798,1536,450,3917
Jack,50-64 years,all,2444,1093,984,375,1668
Jack,65-79 years,all,2197,882,804,402,1121
Jack,80+ years,all,824,294,286,176,344
Jackson,6 months-4 years,all,7,5,,0,727
Jackson,5-11 years,all,303,157,136,9,1480
Jackson,12-15 years,all,579,286,252,36,891
Jackson,16-49 years,all,5760,2889,2514,543,6166
Jackson,50-64 years,all,4493,1937,1753,743,2632
Jackson,65-79 years,all,4883,1787,1666,998,2192
Jackson,80+ years,all,1392,492,452,306,718
Jackson,Unknown,all,2,2,,0,
Jasper,6 months-4 years,all,13,6,2,0,1298
Jasper,5-11 years,all,342,181,139,18,3067
Jasper,12-15 years,all,759,387,327,40,1840
Jasper,16-49 years,all,9700,4971,4138,913,12627
Jasper,50-64 years,all,10216,4398,4007,1705,6831
Jasper,65-79 years,all,11312,4109,3838,2394,5304
Jasper,80+ years,all,3462,1207,1115,769,1449
Jasper,Unknown,all,2,2,,0,
Jeff Davis,6 months-4 years,all,6,4,2,0,15
Jeff Davis,5-11 years,all,56,31,23,2,28
Jeff Davis,12-15 years,all,109,51,46,12,36
Jeff Davis,16-49 years,all,852,408,342,114,599
Jeff Davis,50-64 years,all,951,367,332,177,502
Jeff Davis,65-79 years,all,1184,391,365,243,618
Jeff Davis,80+ years,all,267,81,78,60,143
Jefferson,6 months-4 years,all,407,237,67,0,11660
Jefferson,5-11 years,all,7704,4113,3197,353,24485
Jefferson,12-15 years,all,13101,6610,5603,784,13963
Jefferson,16-49 years,all,135650,66931,56435,14639,114634
Jefferson,50-64 years,all,91604,36294,32915,16685,45874
Jefferson,65-79 years,all,75941,24614,22924,16666,29484
Jefferson,80+ years,all,23048,7554,6800,5051,8565
Jefferson,Unknown,all,70,62,8,0,
Jim Hogg,6 months-4 years,all,35,27,3,0,207
Jim Hogg,5-11 years,all,500,296,182,22,591
Jim Hogg,12-15 years,all,599,307,227,54,353
Jim Hogg,16-49 years,all,3491,1680,1326,410,2009
Jim Hogg,50-64 years,all,2200,847,717,389,747
Jim Hogg,65-79 years,all,1980,615,552,405,631
Jim Hogg,80+ years,all,610,212,176,116,164
Jim Hogg,Unknown,all,1,1,,0,
Jim Wells,6 months-4 years,all,196,119,31,0,1808
Jim Wells,5-11 years,all,1900,1091,687,103,4288
Jim Wells,12-15 years,all,2933,1567,1141,200,2474
Jim Wells,16-49 years,all,25086,12052,9910,3096,16710
Jim Wells,50-64 years,all,17975,6830,6093,3564,6576
Jim Wells,65-79 years,all,14954,4846,4431,3251,4716
Jim Wells,80+ years,all,3951,1343,1170,848,1413
Jim Wells,Unknown,all,10,10,,0,
Johnson,6 months-4 years,all,531,280,127,0,8199
Johnson,5-11 years,all,5044,2615,2084,309,19475
Johnson,12-15 years,all,8098,4049,3397,591,11403
Johnson,16-49 years,all,87795,42472,36255,9997,83076
Johnson,50-64 years,all,58472,23823,21625,10277,34820
Johnson,65-79 years,all,49773,17149,15810,10303,21378
Johnson,80+ years,all,12973,4466,4070,2746,5283
Johnson,Unknown,all,15,14,1,0,
Jones,6 months-4 years,all,8,6,1,0,574
Jones,5-11 years,all,223,118,90,11,1377
Jones,12-15 years,all,371,185,157,25,819
Jones,16-49 years,all,10772,5720,4474,1479,10178
Jones,50-64 years,all,5153,2254,2045,909,3528
Jones,65-79 years,all,4790,1752,1618,986,2423
Jones,80+ years,all,1334,496,454,267,728
Karnes,6 months-4 years,all,25,13,6,0,569
Karnes,5-11 years,all,183,106,71,5,1269
Karnes,12-15 years,all,446,235,184,23,752
Karnes,16-49 years,all,10063,5290,4485,1168,7514
Karnes,50-64 years,all,5510,2318,2142,1046,2307
Karnes,65-79 years,all,4511,1575,1487,1013,1569
Karnes,80+ years,all,1452,508,482,335,532
Karnes,Unknown,all,3,3,,0,
Kaufman,6 months-4 years,all,758,431,193,0,7765
Kaufman,5-11 years,all,7087,3720,2945,389,18115
Kaufman,12-15 years,all,9257,4609,3946,629,10363
Kaufman,16-49 years,all,86462,41626,35594,9922,73792
Kaufman,50-64 years,all,48682,19825,17889,8803,26583
Kaufman,65-79 years,all,36307,12503,11417,7678,14409
Kaufman,80+ years,all,8495,2905,2671,1801,3182
Kaufman,Unknown,all,7,7,,0,
Kendall,6 months-4 years,all,256,140,65,0,1532
Kendall,5-11 years,all,2361,1209,965,164,4319
Kendall,12-15 years,all,3184,1526,1269,331,2713
Kendall,16-49 years,all,29043,13680,11766,4144,18838
Kendall,50-64 years,all,21863,8741,7777,4110,9877
Kendall,65-79 years,all,22484,7524,6793,4805,6943
Kendall,80+ years,all,6725,2247,1971,1439,1933
Kendall,Unknown,all,5,3,2,0,
Kenedy,5-11 years,all,15,8,6,1,25
Kenedy,12-15 years,all,40,19,18,3,19
Kenedy,16-49 years,all,219,100,85,34,138
Kenedy,50-64 years,all,178,72,65,36,77
Kenedy,65-79 years,all,112,39,33,24,59
Kenedy,80+ years,all,30,10,10,6,12
Kent,5-11 years,all,7,4,3,0,78
Kent,12-15 years,all,6,4,2,0,44
Kent,16-49 years,all,177,90,82,15,254
Kent,50-64 years,all,179,86,73,27,158
Kent,65-79 years,all,243,88,84,49,122
Kent,80+ years,all,158,52,47,32,60
Kerr,6 months-4 years,all,43,22,11,0,1820
Kerr,5-11 years,all,1002,526,406,56,3913
Kerr,12-15 years,all,1879,939,797,131,2365
Kerr,16-49 years,all,19796,9762,8224,2301,18815
Kerr,50-64 years,all,17525,7348,6499,3092,10661
Kerr,65-79 years,all,24849,8680,7742,5161,11092
Kerr,80+ years,all,9044,3173,2792,1933,3699
Kerr,Unknown,all,4,4,,0,
Kimble,5-11 years,all,20,11,9,0,303
Kimble,12-15 years,all,48,26,20,2,177
Kimble,16-49 years,all,1081,551,463,110,1434
Kimble,50-64 years,all,1362,594,519,232,903
Kimble,65-79 years,all,2130,744,692,463,1017
Kimble,80+ years,all,541,184,164,126,303
Kimble,Unknown,all,1,1,,0,
King,12-15 years,all,2,1,1,0,18
King,16-49 years,all,54,28,24,8,97
King,50-64 years,all,51,25,20,9,52
King,65-79 years,all,9,4,4,1,34
King,80+ years,all,3,2,1,0,11
Kinney,6 months-4 years,all,6,3,1,0,112
Kinney,5-11 years,all,78,36,32,9,236
Kinney,12-15 years,all,147,74,61,11,143
Kinney,16-49 years,all,1683,859,711,164,1305
Kinney,50-64 years,all,1185,517,443,193,523
Kinney,65-79 years,all,1510,538,487,315,540
Kinney,80+ years,all,501,181,157,112,226
Kinney,Unknown,all,2,2,,0,
Kleberg,6 months-4 years,all,200,131,19,0,1382
Kleberg,5-11 years,all,1883,976,705,168,2916
Kleberg,12-15 years,all,2828,1318,1084,356,1871
Kleberg,16-49 years,all,24208,11334,9484,3256,15838
Kleberg,50-64 years,all,12604,4816,4309,2507,4072
Kleberg,65-79 years,all,10553,3385,3090,2380,3118
Kleberg,80+ years,all,2792,940,836,610,1006
Kleberg,Unknown,all,11,11,,0,
Knox,5-11 years,all,20,10,8,2,376
Knox,12-15 years,all,57,32,24,1,206
Knox,16-49 years,all,975,517,434,66,1210
Knox,50-64 years,all,1052,474,435,159,650
Knox,65-79 years,all,1010,396,376,194,499
Knox,80+ years,all,496,182,171,103,199
La Salle,6 months-4 years,all,20,12,2,0,243
La Salle,5-11 years,all,380,210,156,14,507
La Salle,12-15 years,all,490,248,202,38,306
La Salle,16-49 years,all,6006,3110,2537,748,3663
La Salle,50-64 years,all,3121,1223,1117,637,952
La Salle,65-79 years,all,2118,734,686,478,700
La Salle,80+ years,all,519,169,157,114,212
Lamar,6 months-4 years,all,40,27,10,0,2223
Lamar,5-11 years,all,715,384,292,37,4806
Lamar,12-15 years,all,1248,635,533,74,2676
Lamar,16-49 years,all,15335,7711,6546,1538,20056
Lamar,50-64 years,all,14179,6000,5458,2421,9819
Lamar,65-79 years,all,15612,5566,5179,3259,7353
Lamar,80+ years,all,5395,1883,1713,1189,2134
Lamar,Unknown,all,13,11,2,0,
Lamb,6 months-4 years,all,13,8,2,0,579
Lamb,5-11 years,all,272,158,111,3,1453
Lamb,12-15 years,all,450,232,190,25,853
Lamb,16-49 years,all,4880,2405,1992,584,5211
Lamb,50-64 years,all,4910,1912,1727,919,2331
Lamb,65-79 years,all,3620,1263,1157,780,1634
Lamb,80+ years,all,1439,527,474,328,594
Lampasas,6 months-4 years,all,18,9,2,0,786
Lampasas,5-11 years,all,375,199,163,13,1920
Lampasas,12-15 years,all,819,415,342,57,1169
Lampasas,16-49 years,all,7974,4003,3431,881,8509
Lampasas,50-64 years,all,7521,3230,2849,1315,4901
Lampasas,65-79 years,all,8561,3039,2766,1785,3630
Lampasas,80+ years,all,2398,834,723,505,979
Lampasas,Unknown,all,14,9,5,0,
Lavaca,6 months-4 years,all,17,10,4,0,838
Lavaca,5-11 years,all,181,96,77,7,1902
Lavaca,12-15 years,all,446,222,200,22,1132
Lavaca,16-49 years,all,5985,3065,2680,595,7461
Lavaca,50-64 years,all,5939,2620,2435,1023,3997
Lavaca,65-79 years,all,8257,3002,2852,1772,3529
Lavaca,80+ years,all,3002,1045,988,712,1274
Lavaca,Unknown,all,9,6,3,0,
Lee,6 months-4 years,all,16,10,5,0,689
Lee,5-11 years,all,324,174,129,21,1389
Lee,12-15 years,all,620,319,251,45,842
Lee,16-49 years,all,7042,3582,2991,707,7145
Lee,50-64 years,all,6061,2550,2294,1034,3815
Lee,65-79 years,all,6357,2192,2032,1377,2770
Lee,80+ years,all,1831,635,581,399,758
Lee,Unknown,all,6,6,,0,
Leon,6 months-4 years,all,16,8,4,0,640
Leon,5-11 years,all,178,99,74,5,1452
Leon,12-15 years,all,361,185,146,25,853
Leon,16-49 years,all,4238,2273,1895,391,5601
Leon,50-64 years,all,4692,2139,1916,768,3234
Leon,65-79 years,all,6621,2562,2330,1366,3024
Leon,80+ years,all,1964,732,673,419,866
Leon,Unknown,all,3,3,,0,
Liberty,6 months-4 years,all,401,204,81,0,4895
Liberty,5-11 years,all,3019,1664,1188,145,11480
