County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Hudspeth,80+ years,142,75,67,180
Hudspeth,Unknown,1,1,0,NA
Hunt,12-15 years,2259,1333,926,5483
Hunt,16-49 years,26658,15639,12155,42660
Hunt,50-64 years,19682,11212,9649,19408
Hunt,65-79 years,16267,8887,8031,12210
Hunt,80+ years,4738,2589,2347,3600
Hunt,Unknown,17,10,7,NA
Hutchinson,12-15 years,244,145,99,1234
Hutchinson,16-49 years,4206,2446,1902,8839
Hutchinson,50-64 years,3726,2081,1787,3838
Hutchinson,65-79 years,3394,1811,1660,2700
Hutchinson,80+ years,1024,548,501,881
Hutchinson,Unknown,2,2,0,NA
Irion,12-15 years,23,13,10,70
Irion,16-49 years,301,179,135,589
Irion,50-64 years,365,202,173,317
Irion,65-79 years,323,171,159,261
Irion,80+ years,97,52,46,67
Irion,Unknown,2,1,1,NA
Jack,12-15 years,86,54,32,452
Jack,16-49 years,2128,1257,992,4013
Jack,50-64 years,1577,911,789,1702
Jack,65-79 years,1480,798,743,1160
Jack,80+ years,542,287,265,355
Jackson,12-15 years,289,179,110,848
Jackson,16-49 years,3628,2139,1675,6020
Jackson,50-64 years,3047,1730,1464,2685
Jackson,65-79 years,3105,1662,1533,1986
Jackson,80+ years,899,477,436,734
Jackson,Unknown,4,4,1,NA
Jasper,12-15 years,443,292,151,1923
Jasper,16-49 years,5931,3663,2646,13594
Jasper,50-64 years,6739,3887,3274,7275
Jasper,65-79 years,6987,3814,3488,5562
Jasper,80+ years,2120,1158,1021,1625
Jasper,Unknown,7,6,1,NA
Jeff Davis,12-15 years,68,37,31,39
Jeff Davis,16-49 years,623,360,285,740
Jeff Davis,50-64 years,642,348,315,628
Jeff Davis,65-79 years,729,391,362,648
Jeff Davis,80+ years,147,76,73,164
Jefferson,12-15 years,8266,4851,3416,13269
Jefferson,16-49 years,89504,52305,39949,113606
Jefferson,50-64 years,59741,32811,28059,46181
Jefferson,65-79 years,43345,23115,20765,28059
Jefferson,80+ years,13230,7154,6191,9536
Jefferson,Unknown,77,68,11,NA
Jim Hogg,12-15 years,404,250,154,377
Jim Hogg,16-49 years,2481,1428,1070,2088
Jim Hogg,50-64 years,1335,749,608,813
Jim Hogg,65-79 years,1043,558,491,689
Jim Hogg,80+ years,342,186,159,201
Jim Hogg,Unknown,1,1,0,NA
Jim Wells,12-15 years,1757,1104,653,2542
Jim Wells,16-49 years,17321,10077,7720,17399
Jim Wells,50-64 years,11220,6164,5395,6822
Jim Wells,65-79 years,8179,4398,3967,4763
Jim Wells,80+ years,2179,1196,1030,1595
Jim Wells,Unknown,17,16,1,NA
Johnson,12-15 years,4802,2890,1913,10571
Johnson,16-49 years,57868,33424,26522,77352
Johnson,50-64 years,37522,20623,18216,32842
Johnson,65-79 years,29125,15566,14307,19862
Johnson,80+ years,7527,4069,3694,5289
Johnson,Unknown,29,24,5,NA
Jones,12-15 years,188,118,70,806
Jones,16-49 years,6828,4439,3516,10219
Jones,50-64 years,3295,2016,1774,3604
Jones,65-79 years,2881,1598,1480,2374
Jones,80+ years,849,471,426,814
Jones,Unknown,2,1,1,NA
Karnes,12-15 years,287,173,114,761
Karnes,16-49 years,6256,3620,3051,7992
Karnes,50-64 years,3553,2076,1881,2466
Karnes,65-79 years,2681,1482,1371,1578
Karnes,80+ years,899,485,446,633
Karnes,Unknown,3,3,0,NA
Kaufman,12-15 years,5581,3297,2284,8667
Kaufman,16-49 years,56728,32761,25950,62501
Kaufman,50-64 years,31042,17370,15133,23727
Kaufman,65-79 years,20738,11267,10125,12902
Kaufman,80+ years,4942,2678,2425,3211
Kaufman,Unknown,13,12,2,NA
Kendall,12-15 years,2073,1200,873,2745
Kendall,16-49 years,19719,11388,9559,18972
Kendall,50-64 years,13515,7523,6730,9766
Kendall,65-79 years,11951,6477,5898,6989
Kendall,80+ years,3661,1996,1759,2163
Kendall,Unknown,20,14,7,NA
Kenedy,12-15 years,29,15,14,29
Kenedy,16-49 years,161,91,72,181
Kenedy,50-64 years,137,73,66,72
Kenedy,65-79 years,73,39,35,53
Kenedy,80+ years,24,12,12,15
Kent,12-15 years,6,3,3,38
Kent,16-49 years,120,77,54,252
Kent,50-64 years,132,77,66,162
Kent,65-79 years,159,86,80,128
Kent,80+ years,93,51,46,73
Kerr,12-15 years,1105,667,438,2309
Kerr,16-49 years,13206,7811,6183,18443
Kerr,50-64 years,10951,6242,5397,10581
Kerr,65-79 years,13669,7483,6794,10861
Kerr,80+ years,5016,2760,2442,3908
Kerr,Unknown,11,9,5,NA
Kimble,12-15 years,23,15,8,187
Kimble,16-49 years,709,445,320,1458
Kimble,50-64 years,916,540,430,905
Kimble,65-79 years,1306,700,634,982
Kimble,80+ years,355,192,173,306
Kimble,Unknown,2,2,0,NA
King,16-49 years,30,21,15,94
King,50-64 years,35,22,14,60
King,65-79 years,15,8,7,33
King,80+ years,2,1,1,18
Kinney,12-15 years,85,49,36,171
Kinney,16-49 years,903,565,371,1538
Kinney,50-64 years,743,417,347,602
Kinney,65-79 years,849,459,406,639
Kinney,80+ years,297,163,142,271
Kinney,Unknown,2,2,0,NA
Kleberg,12-15 years,1883,1076,807,1801
Kleberg,16-49 years,17503,9784,8044,16066
Kleberg,50-64 years,8142,4400,3896,4076
Kleberg,65-79 years,5917,3148,2859,2987
Kleberg,80+ years,1612,867,767,1059
Kleberg,Unknown,15,13,2,NA
Knox,12-15 years,25,15,10,209
Knox,16-49 years,641,381,300,1362
Knox,50-64 years,749,419,384,710
Knox,65-79 years,677,370,347,526
Knox,80+ years,334,173,165,210
La Salle,12-15 years,323,193,130,334
La Salle,16-49 years,4248,2583,2145,4146
La Salle,50-64 years,2037,1147,1041,1048
La Salle,65-79 years,1298,703,650,766
La Salle,80+ years,295,158,142,252
La Salle,Unknown,1,1,0,NA
Lamar,12-15 years,749,446,303,2553
Lamar,16-49 years,9884,5932,4556,19947
Lamar,50-64 years,9483,5340,4636,9729
Lamar,65-79 years,9487,5134,4711,7339
Lamar,80+ years,3274,1762,1611,2387
Lamar,Unknown,13,10,5,NA
Lamb,12-15 years,240,136,104,814
Lamb,16-49 years,3048,1832,1453,5149
Lamb,50-64 years,3002,1691,1468,2351
Lamb,65-79 years,2101,1148,1044,1573
Lamb,80+ years,870,489,422,667
Lampasas,12-15 years,463,277,186,1135
Lampasas,16-49 years,4894,2965,2324,8324
Lampasas,50-64 years,4492,2647,2250,4720
Lampasas,65-79 years,4599,2607,2271,3317
Lampasas,80+ years,1279,724,601,1005
Lampasas,Unknown,15,10,5,NA
Lavaca,12-15 years,236,152,84,1135
Lavaca,16-49 years,3750,2316,1815,7296
Lavaca,50-64 years,3883,2313,2045,3933
Lavaca,65-79 years,5142,2824,2644,3415
Lavaca,80+ years,1824,996,935,1360
Lavaca,Unknown,9,6,3,NA
Lee,12-15 years,334,205,131,842
Lee,16-49 years,4719,2824,2210,6936
Lee,50-64 years,4000,2263,1981,3838
Lee,65-79 years,3755,2055,1838,2469
Lee,80+ years,1110,604,543,750
Lee,Unknown,7,6,1,NA
Leon,12-15 years,197,127,70,864
Leon,16-49 years,2570,1693,1189,6066
Leon,50-64 years,3063,1880,1547,3546
Leon,65-79 years,4099,2363,2059,3346
Leon,80+ years,1190,669,596,988
Leon,Unknown,4,4,1,NA
Liberty,12-15 years,3099,1857,1242,5296
Liberty,16-49 years,29733,17523,13357,39725
Liberty,50-64 years,17193,9732,8241,15744
Liberty,65-79 years,12194,6743,5942,9234
Liberty,80+ years,2787,1531,1366,2165
Liberty,Unknown,16,14,4,NA
Limestone,12-15 years,289,178,111,1135
Limestone,16-49 years,4958,3198,2501,9618
Limestone,50-64 years,4070,2398,2030,4583
Limestone,65-79 years,4268,2377,2106,3602
Limestone,80+ years,1161,655,556,1068
Limestone,Unknown,2,2,0,NA
Lipscomb,12-15 years,16,10,6,199
Lipscomb,16-49 years,531,300,259,1269
Lipscomb,50-64 years,496,274,256,634
Lipscomb,65-79 years,462,251,230,439
Lipscomb,80+ years,192,103,93,178
Lipscomb,Unknown,2,2,0,NA
Live Oak,12-15 years,137,85,52,532
Live Oak,16-49 years,2164,1297,947,5078
Live Oak,50-64 years,2140,1204,1005,2444
Live Oak,65-79 years,2125,1143,1029,1867
Live Oak,80+ years,541,291,261,666
Live Oak,Unknown,6,6,0,NA
Llano,12-15 years,255,152,103,749
Llano,16-49 years,3685,2259,1747,5954
Llano,50-64 years,5261,3068,2652,4835
Llano,65-79 years,7913,4331,3934,5995
Llano,80+ years,2449,1338,1203,2124
Llano,Unknown,5,5,1,NA
Loving,16-49 years,23,13,10,76
Loving,50-64 years,24,14,11,30
Loving,65-79 years,11,6,5,23
Loving,80+ years,8,4,4,0
Lubbock,12-15 years,9152,5388,3766,17723
Lubbock,16-49 years,127567,73165,60569,158462
Lubbock,50-64 years,61356,33967,29916,47054
Lubbock,65-79 years,47670,25615,23117,29804
Lubbock,80+ years,13972,7650,6564,9672
Lubbock,Unknown,59,50,10,NA
Lynn,12-15 years,87,57,30,380
Lynn,16-49 years,1527,891,708,2381
Lynn,50-64 years,1275,699,613,1141
Lynn,65-79 years,901,487,437,696
Lynn,80+ years,330,183,153,278
Madison,12-15 years,176,111,65,712
Madison,16-49 years,4671,2770,2119,7147
Madison,50-64 years,2281,1370,1134,2184
Madison,65-79 years,2117,1206,1077,1689
Madison,80+ years,719,402,354,575
Madison,Unknown,1,1,0,NA
Marion,12-15 years,130,78,52,419
Marion,16-49 years,1676,1016,774,3233
Marion,50-64 years,2157,1254,1102,2347
Marion,65-79 years,2136,1188,1070,2121
Marion,80+ years,707,380,358,576
Martin,12-15 years,85,55,30,394
Martin,16-49 years,1335,823,575,2494
Martin,50-64 years,934,547,435,983
Martin,65-79 years,626,352,295,499
Martin,80+ years,185,104,83,160
Martin,Unknown,1,1,0,NA
Mason,12-15 years,45,27,18,200
Mason,16-49 years,809,484,381,1406
Mason,50-64 years,958,539,469,865
Mason,65-79 years,1350,711,671,939
Mason,80+ years,471,246,231,311
Mason,Unknown,2,2,1,NA
Matagorda,12-15 years,999,606,393,2033
Matagorda,16-49 years,11441,6752,5102,14764
Matagorda,50-64 years,8837,5025,4216,7092
Matagorda,65-79 years,7102,3891,3429,4899
Matagorda,80+ years,1801,1005,839,1492
Matagorda,Unknown,38,38,0,NA
Maverick,12-15 years,6335,4017,2320,3906
Maverick,16-49 years,41732,26291,19278,27317
Maverick,50-64 years,16663,10054,7640,8286
Maverick,65-79 years,10710,6407,4716,5322
Maverick,80+ years,2726,1742,1137,1681
Maverick,Unknown,21,21,2,NA
McCulloch,12-15 years,73,50,23,406
McCulloch,16-49 years,1229,757,548,3020
McCulloch,50-64 years,1420,823,680,1623
McCulloch,65-79 years,1860,1020,914,1339
McCulloch,80+ years,597,323,291,453
McLennan,12-15 years,7527,4621,2910,14486
McLennan,16-49 years,96817,57834,45420,120878
McLennan,50-64 years,51447,29607,25658,42175
McLennan,65-79 years,42519,23546,20851,28032
McLennan,80+ years,12932,7214,6253,9696
McLennan,Unknown,63,61,4,NA
McMullen,12-15 years,10,7,3,36
McMullen,16-49 years,169,102,80,259
McMullen,50-64 years,193,114,101,168
McMullen,65-79 years,143,76,70,124
McMullen,80+ years,57,31,30,65
Medina,12-15 years,1930,1139,795,2793
Medina,16-49 years,19542,11342,9465,22149
Medina,50-64 years,13226,7462,6656,10357
Medina,65-79 years,9921,5476,5053,6756
Medina,80+ years,2435,1341,1219,2001
Medina,Unknown,4,4,1,NA
Menard,12-15 years,35,24,11,97
Menard,16-49 years,418,273,205,622
Menard,50-64 years,498,290,252,469
Menard,65-79 years,678,370,343,509
Menard,80+ years,194,100,97,190
Midland,12-15 years,4735,2903,1832,10159
Midland,16-49 years,67727,38714,30758,85837
Midland,50-64 years,33268,18258,15836,26750
Midland,65-79 years,20260,10831,9771,13437
Midland,80+ years,5855,3144,2817,5001
Midland,Unknown,24,21,3,NA
Milam,12-15 years,511,316,195,1408
Milam,16-49 years,5918,3486,2617,9483
Milam,50-64 years,5633,3121,2719,4961
Milam,65-79 years,5639,3016,2796,3917
Milam,80+ years,1740,922,859,1328
Milam,Unknown,11,11,0,NA
Mills,12-15 years,65,38,27,273
Mills,16-49 years,880,517,401,1580
Mills,50-64 years,874,504,429,1010
Mills,65-79 years,1312,716,626,1052
Mills,80+ years,450,238,220,364
Mills,Unknown,2,2,0,NA
Mitchell,12-15 years,89,59,30,397
Mitchell,16-49 years,2209,1294,1098,4330
Mitchell,50-64 years,1401,794,719,1369
Mitchell,65-79 years,1180,648,586,960
Mitchell,80+ years,353,195,172,299
Montague,12-15 years,182,112,70,1023
Montague,16-49 years,2897,1842,1301,7334
Montague,50-64 years,3426,2040,1630,4094
Montague,65-79 years,4234,2313,2096,3348
Montague,80+ years,1363,727,665,1096
Montgomery,12-15 years,29722,16885,12838,36260
Montgomery,16-49 years,278253,161355,130740,271274
Montgomery,50-64 years,145471,82093,69433,114501
Montgomery,65-79 years,104660,56588,50254,65566
Montgomery,80+ years,24566,13271,11751,15891
Montgomery,Unknown,85,71,17,NA
Moore,12-15 years,332,209,123,1411
Moore,16-49 years,8063,4758,3481,9337
Moore,50-64 years,4437,2492,2011,3277
Moore,65-79 years,2724,1461,1289,1792
Moore,80+ years,741,408,344,580
Moore,Unknown,7,6,1,NA
Morris,12-15 years,201,127,74,649
Morris,16-49 years,2458,1523,1084,4656
Morris,50-64 years,2548,1501,1245,2444
Morris,65-79 years,2792,1567,1406,2016
Morris,80+ years,873,494,442,714
Morris,Unknown,3,2,2,NA
Motley,12-15 years,5,3,2,63
Motley,16-49 years,106,69,40,409
Motley,50-64 years,142,92,55,217
Motley,65-79 years,288,180,116,269
Motley,80+ years,116,67,49,99
Nacogdoches,12-15 years,1597,964,633,3791
Nacogdoches,16-49 years,19915,12632,9254,31335
Nacogdoches,50-64 years,11786,7213,6036,10485
Nacogdoches,65-79 years,11385,6338,5790,7678
Nacogdoches,80+ years,3141,1764,1538,2275
Nacogdoches,Unknown,11,11,0,NA
Navarro,12-15 years,1213,736,477,2935
Navarro,16-49 years,14473,8443,6451,20225
Navarro,50-64 years,11616,6477,5524,9484
Navarro,65-79 years,9884,5305,4797,6659
Navarro,80+ years,2730,1526,1278,1992
Navarro,Unknown,2,2,0,NA
Newton,12-15 years,102,67,35,631
Newton,16-49 years,1310,796,584,5491
Newton,50-64 years,1811,1030,869,2929
Newton,65-79 years,2008,1103,979,2192
Newton,80+ years,596,328,270,686
Newton,Unknown,2,2,0,NA
Nolan,12-15 years,273,190,84,895
Nolan,16-49 years,3261,2075,1620,5962
Nolan,50-64 years,2806,1738,1556,2622
Nolan,65-79 years,2866,1646,1558,2026
Nolan,80+ years,943,538,498,711
Nolan,Unknown,3,2,1,NA
Nueces,12-15 years,17739,10315,7425,19963
Nueces,16-49 years,168812,97579,78055,166501
Nueces,50-64 years,90919,50506,43945,63796
Nueces,65-79 years,66373,35754,32115,41317
Nueces,80+ years,17421,9443,8288,12752
Nueces,Unknown,100,83,18,NA
Ochiltree,12-15 years,189,141,48,705
Ochiltree,16-49 years,2966,1710,1401,4298
Ochiltree,50-64 years,1743,974,854,1660
Ochiltree,65-79 years,1269,673,628,927
Ochiltree,80+ years,376,198,185,221
Ochiltree,Unknown,6,4,2,NA
Oldham,12-15 years,16,11,5,144
Oldham,16-49 years,388,220,180,948
Oldham,50-64 years,407,231,193,464
Oldham,65-79 years,328,177,157,248
Oldham,80+ years,104,56,49,68
Orange,12-15 years,1303,770,533,4529
Orange,16-49 years,17895,10693,7749,35298
Orange,50-64 years,15477,8808,7261,16060
Orange,65-79 years,13778,7561,6724,10496
Orange,80+ years,3900,2160,1873,3233
Orange,Unknown,16,16,1,NA
Palo Pinto,12-15 years,437,260,177,1501
Palo Pinto,16-49 years,5590,3322,2558,11318
Palo Pinto,50-64 years,5483,3130,2666,5996
Palo Pinto,65-79 years,5838,3149,2897,4625
Palo Pinto,80+ years,1675,905,834,1268
Palo Pinto,Unknown,9,5,4,NA
Panola,12-15 years,318,195,123,1292
Panola,16-49 years,4228,2623,1832,9345
Panola,50-64 years,3725,2241,1853,4528
Panola,65-79 years,3932,2255,2000,3566
Panola,80+ years,1212,683,606,1023
Panola,Unknown,3,3,0,NA
Parker,12-15 years,3566,2052,1514,8201
Parker,16-49 years,41980,24088,19828,59949
Parker,50-64 years,31940,17719,15829,29406
Parker,65-79 years,26881,14410,13309,17707
Parker,80+ years,6824,3645,3353,4624
Parker,Unknown,12,11,1,NA
Parmer,12-15 years,241,147,94,625
Parmer,16-49 years,2701,1590,1311,4088
Parmer,50-64 years,1812,1013,897,1768
Parmer,65-79 years,1271,698,628,1008
Parmer,80+ years,495,265,246,358
Parmer,Unknown,3,3,0,NA
Pecos,12-15 years,754,459,295,894
Pecos,16-49 years,7879,4645,3724,7510
Pecos,50-64 years,3937,2258,1922,2666
Pecos,65-79 years,2460,1383,1260,1634
Pecos,80+ years,671,365,321,507
Pecos,Unknown,10,8,2,NA
Polk,12-15 years,703,420,283,2343
Polk,16-49 years,10768,6364,4907,20420
Polk,50-64 years,11035,6334,5400,12123
Polk,65-79 years,11662,6379,5737,8473
Polk,80+ years,3348,1831,1630,1260
Polk,Unknown,6,4,2,NA
Potter,12-15 years,2954,1733,1222,6911
Potter,16-49 years,38565,22794,17101,53873
Potter,50-64 years,24335,13677,11454,19597
Potter,65-79 years,17336,9365,8329,11378
Potter,80+ years,5742,3179,2649,3825
Potter,Unknown,35,30,6,NA
Presidio,12-15 years,579,340,239,393
Presidio,16-49 years,4940,2848,2264,2443
Presidio,50-64 years,2702,1467,1312,1025
Presidio,65-79 years,2175,1143,1053,1077
Presidio,80+ years,658,348,315,524
Rains,12-15 years,131,76,55,555
Rains,16-49 years,1871,1123,838,4351
Rains,50-64 years,2328,1325,1125,2803
Rains,65-79 years,2761,1491,1347,2479
Rains,80+ years,676,361,331,644
Rains,Unknown,2,1,1,NA
Randall,12-15 years,3260,1882,1381,7613
Randall,16-49 years,45361,26529,20994,63316
Randall,50-64 years,27744,15385,13461,23691
Randall,65-79 years,24434,13020,11884,16489
Randall,80+ years,6906,3742,3299,4935
Randall,Unknown,38,28,10,NA
Reagan,12-15 years,90,65,25,249
Reagan,16-49 years,1093,698,511,1768
Reagan,50-64 years,732,442,364,646
Reagan,65-79 years,466,255,237,325
Reagan,80+ years,117,64,61,102
Real,12-15 years,41,27,14,133
Real,16-49 years,562,332,254,1096
Real,50-64 years,833,474,388,794
Real,65-79 years,1211,642,600,814
Real,80+ years,285,154,133,239
Red River,12-15 years,128,74,54,526
Red River,16-49 years,1808,1141,836,4330
Red River,50-64 years,2205,1326,1119,2591
Red River,65-79 years,2850,1572,1460,2264
Red River,80+ years,809,445,407,780
Red River,Unknown,2,2,0,NA
Reeves,12-15 years,2133,1853,280,787
Reeves,16-49 years,9040,6398,2712,8692
Reeves,50-64 years,3390,1799,1636,2211
Reeves,65-79 years,2193,1131,1079,1371
Reeves,80+ years,630,328,304,507
Reeves,Unknown,22,20,2,NA
Refugio,12-15 years,256,149,107,351
Refugio,16-49 years,2054,1166,942,2547
Refugio,50-64 years,2015,1097,983,1419
Refugio,65-79 years,1829,963,904,1198
Refugio,80+ years,579,304,278,419
Refugio,Unknown,5,3,2,NA
Roberts,12-15 years,10,7,3,51
Roberts,16-49 years,137,82,62,310
Roberts,50-64 years,99,55,52,169
Roberts,65-79 years,176,94,87,158
Roberts,80+ years,36,18,18,35
Robertson,12-15 years,347,213,134,909
Robertson,16-49 years,4025,2502,1873,6691
Robertson,50-64 years,3575,2134,1855,3371
Robertson,65-79 years,3534,1985,1781,2571
Robertson,80+ years,1019,573,489,841
Robertson,Unknown,3,3,0,NA
Rockwall,12-15 years,5487,3125,2363,6763
Rockwall,16-49 years,50412,29282,23432,47098
Rockwall,50-64 years,27844,15552,13524,19832
Rockwall,65-79 years,18285,9815,8844,10606
Rockwall,80+ years,4587,2488,2181,2789
Rockwall,Unknown,18,14,4,NA
Runnels,12-15 years,185,113,72,568
Runnels,16-49 years,2216,1359,1052,3985
Runnels,50-64 years,2163,1239,1088,2046
Runnels,65-79 years,2323,1265,1165,1590
Runnels,80+ years,819,437,409,563
Runnels,Unknown,3,3,2,NA
Rusk,12-15 years,990,600,390,2831
Rusk,16-49 years,12473,7573,5606,24301
Rusk,50-64 years,9935,5802,4994,10279
Rusk,65-79 years,8975,5042,4502,7062
Rusk,80+ years,2519,1386,1249,2135
Rusk,Unknown,7,4,3,NA
Sabine,12-15 years,63,41,22,455
Sabine,16-49 years,982,637,423,3215
Sabine,50-64 years,1992,1155,982,2389
Sabine,65-79 years,2774,1507,1387,2477
Sabine,80+ years,907,482,449,790
San Augustine,12-15 years,89,56,33,370
San Augustine,16-49 years,1391,864,576,2688
San Augustine,50-64 years,1885,1065,892,1896
San Augustine,65-79 years,2145,1174,1034,1606
San Augustine,80+ years,731,394,347,621
San Augustine,Unknown,8,7,1,NA
San Jacinto,12-15 years,409,240,169,1429
San Jacinto,16-49 years,4353,2673,2010,10537
San Jacinto,50-64 years,5057,2969,2519,6419
San Jacinto,65-79 years,5314,2965,2653,5103
San Jacinto,80+ years,1381,754,683,1385
San Jacinto,Unknown,3,2,1,NA
San Patricio,12-15 years,3184,1902,1282,3958
San Patricio,16-49 years,28005,16569,12704,29346
San Patricio,50-64 years,17656,10016,8554,11561
San Patricio,65-79 years,13173,7297,6472,7968
San Patricio,80+ years,3140,1744,1520,2241
San Patricio,Unknown,17,13,4,NA
San Saba,12-15 years,37,25,12,261
San Saba,16-49 years,1297,783,564,2454
San Saba,50-64 years,874,510,426,1081
San Saba,65-79 years,1202,658,588,1065
San Saba,80+ years,351,197,162,400
San Saba,Unknown,1,1,0,NA
Schleicher,12-15 years,91,54,37,193
Schleicher,16-49 years,749,445,342,1163
Schleicher,50-64 years,580,323,282,496
Schleicher,65-79 years,641,341,319,475
Schleicher,80+ years,174,91,87,84
Scurry,12-15 years,495,326,169,936
Scurry,16-49 years,5511,3485,2554,7481
Scurry,50-64 years,3313,2019,1625,2953
Scurry,65-79 years,2734,1530,1328,1843
Scurry,80+ years,969,541,458,723
Scurry,Unknown,10,9,1,NA
Shackelford,12-15 years,15,11,4,189
Shackelford,16-49 years,522,310,235,1210
Shackelford,50-64 years,648,359,314,711
Shackelford,65-79 years,691,368,330,511
Shackelford,80+ years,221,116,108,180
Shelby,12-15 years,376,244,132,1491
Shelby,16-49 years,5167,3383,2101,10182
Shelby,50-64 years,4307,2597,2061,4735
Shelby,65-79 years,3919,2197,1930,3427
Shelby,80+ years,1325,732,628,1105
Shelby,Unknown,8,8,2,NA
Sherman,12-15 years,33,21,12,200
Sherman,16-49 years,757,471,338,1212
Sherman,50-64 years,504,293,233,620
Sherman,65-79 years,344,196,155,340
Sherman,80+ years,120,67,54,122
Sherman,Unknown,2,2,1,NA
Smith,12-15 years,5689,3346,2344,12844
Smith,16-49 years,72616,41884,32888,101823
Smith,50-64 years,47813,26401,22987,41123
Smith,65-79 years,44980,24002,22068,29593
Smith,80+ years,15008,8039,7277,9744
Smith,Unknown,24,21,3,NA
Somervell,12-15 years,163,107,56,496
Somervell,16-49 years,2035,1218,943,3648
Somervell,50-64 years,1848,1070,937,1968
Somervell,65-79 years,2020,1113,1020,1353
Somervell,80+ years,490,270,239,417
Somervell,Unknown,4,3,1,NA
Starr,12-15 years,6938,3916,3024,4325
Starr,16-49 years,44813,26439,22342,29591
Starr,50-64 years,17671,10054,9209,8804
Starr,65-79 years,10874,5948,5572,5528
Starr,80+ years,3010,1673,1551,1842
Starr,Unknown,41,34,10,NA
Stephens,12-15 years,48,33,15,488
Stephens,16-49 years,1694,1076,867,3853
Stephens,50-64 years,1387,852,719,1799
Stephens,65-79 years,1671,956,861,1414
Stephens,80+ years,547,304,277,476
Sterling,12-15 years,33,19,14,92
Sterling,16-49 years,297,172,130,559
Sterling,50-64 years,254,141,115,230
Sterling,65-79 years,220,119,102,123
Sterling,80+ years,67,35,32,63
Stonewall,12-15 years,7,5,2,67
Stonewall,16-49 years,218,141,93,450
Stonewall,50-64 years,232,145,119,284
Stonewall,65-79 years,339,182,169,246
Stonewall,80+ years,155,85,77,115
Stonewall,Unknown,2,1,1,NA
Sutton,12-15 years,42,26,16,207
Sutton,16-49 years,931,536,416,1489
Sutton,50-64 years,850,459,403,780
Sutton,65-79 years,898,474,438,548
Sutton,80+ years,214,110,107,175
Swisher,12-15 years,102,64,38,427
Swisher,16-49 years,1613,1070,904,3191
Swisher,50-64 years,1183,721,639,1268
Swisher,65-79 years,1176,678,616,922
Swisher,80+ years,461,258,228,383
Swisher,Unknown,7,7,0,NA
Tarrant,12-15 years,102143,58039,44110,125629
Tarrant,16-49 years,1032912,579529,486333,1000205
Tarrant,50-64 years,524161,283738,256257,372444
Tarrant,65-79 years,318278,168171,155824,192159
Tarrant,80+ years,81557,43477,39311,52352
Tarrant,Unknown,262,201,64,NA
Taylor,12-15 years,3675,2192,1483,7637
Taylor,16-49 years,45823,26759,21163,65514
Taylor,50-64 years,27497,15350,13524,21612
Taylor,65-79 years,22869,12261,11414,14800
Taylor,80+ years,7839,4216,3833,5331
Taylor,Unknown,23,16,8,NA
Terrell,12-15 years,21,13,8,32
Terrell,16-49 years,187,108,86,248
Terrell,50-64 years,218,124,97,136
Terrell,65-79 years,240,132,117,184
Terrell,80+ years,72,40,34,71
Terry,12-15 years,294,186,108,739
Terry,16-49 years,3519,2176,1760,5347
Terry,50-64 years,2458,1418,1238,2102
Terry,65-79 years,1868,1036,923,1367
Terry,80+ years,605,332,300,491
Terry,Unknown,1,1,1,NA
Throckmorton,12-15 years,21,13,8,73
Throckmorton,16-49 years,342,197,156,484
Throckmorton,50-64 years,318,173,152,318
Throckmorton,65-79 years,307,162,150,315
Throckmorton,80+ years,173,91,82,130
Titus,12-15 years,864,534,330,2157
Titus,16-49 years,9180,5594,3900,13894
Titus,50-64 years,6351,3654,2941,5584
Titus,65-79 years,4871,2665,2369,3738
Titus,80+ years,1497,833,705,1107
Titus,Unknown,12,9,5,NA
Tom Green,12-15 years,3171,1844,1327,6566
Tom Green,16-49 years,39280,22366,18434,55411
Tom Green,50-64 years,24354,13292,11874,19716
Tom Green,65-79 years,22361,11915,10797,13854
Tom Green,80+ years,7361,3887,3553,4771
Tom Green,Unknown,6,6,0,NA
Travis,12-15 years,77348,43632,33724,60230
Travis,16-49 years,953990,535641,458786,694834
Travis,50-64 years,309279,170638,151700,207999
Travis,65-79 years,177497,95638,87071,104113
Travis,80+ years,40129,21903,19423,25440
Travis,Unknown,470,379,102,NA
Trinity,12-15 years,215,128,87,656
Trinity,16-49 years,2522,1568,1138,4952
Trinity,50-64 years,3026,1781,1476,3196
Trinity,65-79 years,3694,2055,1816,3099
Trinity,80+ years,1133,618,554,857
Trinity,Unknown,1,1,0,NA
Tyler,12-15 years,185,116,69,967
Tyler,16-49 years,4080,2392,1853,8878
Tyler,50-64 years,3883,2172,1890,4190
Tyler,65-79 years,4350,2333,2122,3702
Tyler,80+ years,1288,694,627,1193
Tyler,Unknown,4,4,0,NA
Upshur,12-15 years,608,374,234,2298
Upshur,16-49 years,7381,4524,3233,16459
Upshur,50-64 years,7064,4051,3412,8727
Upshur,65-79 years,6862,3736,3416,6044
Upshur,80+ years,1939,1068,959,1781
Upshur,Unknown,6,6,1,NA
Upton,12-15 years,78,50,28,234
Upton,16-49 years,1138,644,504,1562
Upton,50-64 years,706,391,320,631
Upton,65-79 years,527,284,245,395
Upton,80+ years,168,91,78,142
Uvalde,12-15 years,1048,619,429,1635
Uvalde,16-49 years,9989,5848,4539,11648
Uvalde,50-64 years,6394,3592,3080,4223
Uvalde,65-79 years,5496,2956,2692,3256
