County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Gonzales,80+ years,1806,727,685,455,914
Gray,5-11 years,261,152,109,0,2219
Gray,12-15 years,602,322,267,13,1261
Gray,16-49 years,8112,4124,3562,834,9489
Gray,50-64 years,5250,2457,2238,874,3904
Gray,65-79 years,4734,1987,1844,1043,2591
Gray,80+ years,1659,688,627,386,940
Grayson,5-11 years,1879,1082,793,4,12744
Grayson,12-15 years,3631,1987,1506,139,7361
Grayson,16-49 years,48975,26099,21810,4517,56114
Grayson,50-64 years,37917,18311,16219,6518,27225
Grayson,65-79 years,36722,15877,14372,8598,18628
Grayson,80+ years,10755,4566,4084,2645,5554
Grayson,Unknown,27,23,6,0,NA
Gregg,5-11 years,2209,1273,935,2,12679
Gregg,12-15 years,5295,2808,2326,162,7080
Gregg,16-49 years,54893,27775,23559,4879,54085
Gregg,50-64 years,36470,16411,14887,6201,22008
Gregg,65-79 years,31709,13050,11993,7276,14348
Gregg,80+ years,10472,4304,3893,2436,5103
Gregg,Unknown,21,16,7,0,NA
Grimes,5-11 years,554,315,238,1,2527
Grimes,12-15 years,1143,609,506,28,1476
Grimes,16-49 years,14461,7237,6245,1492,12183
Grimes,50-64 years,10634,4801,4377,2020,5928
Grimes,65-79 years,9527,3935,3645,2266,4055
Grimes,80+ years,2131,871,797,522,1079
Grimes,Unknown,3,3,0,0,NA
Guadalupe,5-11 years,6416,3628,2777,11,16445
Guadalupe,12-15 years,11336,5777,5009,552,9623
Guadalupe,16-49 years,95239,48142,41634,10960,76576
Guadalupe,50-64 years,53877,25028,22189,10272,30327
Guadalupe,65-79 years,39200,16678,14843,9564,18405
Guadalupe,80+ years,10142,4433,3787,2402,5209
Guadalupe,Unknown,22,19,4,0,NA
Hale,5-11 years,568,327,241,0,3690
Hale,12-15 years,1225,651,536,38,2121
Hale,16-49 years,13667,7184,6203,1283,15413
Hale,50-64 years,8389,3923,3572,1417,5459
Hale,65-79 years,6642,2862,2633,1396,3441
Hale,80+ years,2126,918,827,453,1163
Hale,Unknown,2,2,0,0,NA
Hall,5-11 years,33,19,14,1,281
Hall,12-15 years,54,30,23,1,169
Hall,16-49 years,767,393,345,75,1083
Hall,50-64 years,848,406,363,145,612
Hall,65-79 years,994,411,382,232,513
Hall,80+ years,316,140,116,72,198
Hall,Unknown,7,5,2,0,NA
Hamilton,5-11 years,119,65,52,2,725
Hamilton,12-15 years,281,151,119,11,407
Hamilton,16-49 years,2772,1422,1263,294,3022
Hamilton,50-64 years,2518,1162,1090,475,1664
Hamilton,65-79 years,3180,1314,1229,770,1510
Hamilton,80+ years,1189,466,442,305,636
Hamilton,Unknown,3,3,0,0,NA
Hansford,5-11 years,33,25,8,0,602
Hansford,12-15 years,137,75,61,1,387
Hansford,16-49 years,1815,1004,891,169,2239
Hansford,50-64 years,1319,641,591,226,936
Hansford,65-79 years,1175,519,482,236,575
Hansford,80+ years,468,201,179,104,237
Hardeman,5-11 years,37,23,14,0,343
Hardeman,12-15 years,127,65,60,2,209
Hardeman,16-49 years,1370,728,637,135,1533
Hardeman,50-64 years,982,467,431,178,745
Hardeman,65-79 years,1268,527,503,292,671
Hardeman,80+ years,315,129,121,79,241
Hardin,5-11 years,614,336,278,0,5645
Hardin,12-15 years,1401,740,614,47,3175
Hardin,16-49 years,18067,9367,7915,1406,23999
Hardin,50-64 years,13923,6492,5832,2098,11351
Hardin,65-79 years,14484,5985,5554,3242,7561
Hardin,80+ years,4131,1708,1537,950,2201
Hardin,Unknown,17,14,4,0,NA
Harris,5-11 years,247642,140493,106876,280,487153
Harris,12-15 years,382923,196133,165840,20998,273903
Harris,16-49 years,3709943,1849086,1571546,454692,2305051
Harris,50-64 years,1623604,730171,648245,303942,782721
Harris,65-79 years,980976,404757,364983,228068,408490
Harris,80+ years,226220,93123,83680,53046,105677
Harris,Unknown,865,672,231,13,NA
Harrison,5-11 years,889,511,378,1,6666
Harrison,12-15 years,2177,1142,969,67,3870
Harrison,16-49 years,22143,11528,9830,1807,27600
Harrison,50-64 years,17126,7992,7255,2875,12693
Harrison,65-79 years,15775,6647,6034,3720,8956
Harrison,80+ years,4372,1823,1658,1043,2651
Harrison,Unknown,10,8,2,0,NA
Hartley,5-11 years,46,28,18,0,444
Hartley,12-15 years,117,68,45,4,258
Hartley,16-49 years,3905,1985,1569,511,2708
Hartley,50-64 years,1412,633,557,252,992
Hartley,65-79 years,908,386,339,192,629
Hartley,80+ years,330,138,117,75,232
Haskell,5-11 years,30,18,12,0,380
Haskell,12-15 years,68,40,28,0,235
Haskell,16-49 years,1441,811,634,98,2406
Haskell,50-64 years,1333,670,593,155,1159
Haskell,65-79 years,1575,697,629,286,936
Haskell,80+ years,601,261,234,114,330
Haskell,Unknown,1,1,0,0,NA
Hays,5-11 years,13174,7583,5578,13,20804
Hays,12-15 years,17404,8861,7465,1080,12764
Hays,16-49 years,183199,90198,76578,23651,121220
Hays,50-64 years,73060,32645,28658,14968,35973
Hays,65-79 years,55756,22802,20392,14102,21472
Hays,80+ years,12069,5001,4394,2977,4715
Hays,Unknown,75,59,20,0,NA
Hemphill,5-11 years,19,10,9,0,460
Hemphill,12-15 years,95,51,42,2,289
Hemphill,16-49 years,1412,802,674,162,1604
Hemphill,50-64 years,865,424,391,154,617
Hemphill,65-79 years,955,388,365,247,453
Hemphill,80+ years,319,131,117,74,153
Hemphill,Unknown,2,2,0,0,NA
Henderson,5-11 years,755,445,310,0,6985
Henderson,12-15 years,1773,946,768,59,4106
Henderson,16-49 years,22442,11703,9718,1911,31210
Henderson,50-64 years,22830,10725,9532,3751,17494
Henderson,65-79 years,25376,10657,9752,5880,14270
Henderson,80+ years,7368,3070,2811,1744,4264
Henderson,Unknown,8,7,1,0,NA
Hidalgo,5-11 years,152241,101392,50732,122,110156
Hidalgo,12-15 years,152913,89838,57310,5785,61560
Hidalgo,16-49 years,863169,449498,346414,98556,405019
Hidalgo,50-64 years,321665,152878,120241,58390,117477
Hidalgo,65-79 years,199667,88732,71067,43779,73054
Hidalgo,80+ years,51953,23164,18772,11050,25274
Hidalgo,Unknown,555,492,73,1,NA
Hill,5-11 years,339,198,140,1,3365
Hill,12-15 years,615,327,263,25,1994
Hill,16-49 years,10575,5674,4733,832,14182
Hill,50-64 years,9861,4868,4306,1565,7332
Hill,65-79 years,10275,4568,4093,2264,5855
Hill,80+ years,2988,1303,1170,680,1829
Hill,Unknown,9,9,1,0,NA
Hockley,5-11 years,444,259,185,0,2333
Hockley,12-15 years,932,491,413,28,1417
Hockley,16-49 years,9447,4931,4168,853,10375
Hockley,50-64 years,5979,2798,2534,1012,3971
Hockley,65-79 years,5011,2156,1969,1070,2579
Hockley,80+ years,1586,670,609,340,874
Hockley,Unknown,2,2,0,0,NA
Hood,5-11 years,691,396,295,0,5128
Hood,12-15 years,1493,778,661,54,2950
Hood,16-49 years,19153,9695,8373,1774,21771
Hood,50-64 years,18845,8606,7816,3091,13006
Hood,65-79 years,25298,10292,9479,5990,11784
Hood,80+ years,7967,3198,2914,1982,3632
Hood,Unknown,11,10,1,0,NA
Hopkins,5-11 years,439,246,193,0,3521
Hopkins,12-15 years,957,502,420,35,2042
Hopkins,16-49 years,12261,6389,5377,977,15107
Hopkins,50-64 years,9374,4336,3931,1451,7181
Hopkins,65-79 years,9463,3973,3646,2099,5247
Hopkins,80+ years,3131,1288,1193,711,1640
Hopkins,Unknown,13,9,4,0,NA
Houston,5-11 years,220,136,84,0,1826
Houston,12-15 years,414,219,183,13,1050
Houston,16-49 years,8169,4008,3409,1077,9087
Houston,50-64 years,6371,2917,2663,1174,4666
Houston,65-79 years,6342,2721,2486,1419,3764
Houston,80+ years,2060,899,819,422,1412
Houston,Unknown,1,1,0,0,NA
Howard,5-11 years,359,205,154,0,3096
Howard,12-15 years,748,395,335,18,1772
Howard,16-49 years,12592,6962,5946,772,17809
Howard,50-64 years,7470,3715,3285,971,6922
Howard,65-79 years,5402,2363,2148,1112,3556
Howard,80+ years,1656,727,651,328,1257
Howard,Unknown,5,4,1,0,NA
Hudspeth,5-11 years,522,306,216,0,415
Hudspeth,12-15 years,470,244,196,30,210
Hudspeth,16-49 years,4247,2281,1969,521,2487
Hudspeth,50-64 years,1557,691,620,326,717
Hudspeth,65-79 years,1109,460,409,262,595
Hudspeth,80+ years,196,83,71,42,180
Hudspeth,Unknown,2,2,0,0,NA
Hunt,5-11 years,1627,922,705,0,9186
Hunt,12-15 years,3302,1748,1453,101,5483
Hunt,16-49 years,37847,19581,16670,3120,42660
Hunt,50-64 years,26875,12689,11396,4162,19408
Hunt,65-79 years,22927,9619,8792,5220,12210
Hunt,80+ years,6708,2763,2539,1613,3600
Hunt,Unknown,20,13,7,0,NA
Hutchinson,5-11 years,164,97,67,0,2103
Hutchinson,12-15 years,363,195,156,12,1234
Hutchinson,16-49 years,6069,3162,2618,490,8839
Hutchinson,50-64 years,5009,2302,2050,809,3838
Hutchinson,65-79 years,4731,1971,1802,1038,2700
Hutchinson,80+ years,1363,567,511,307,881
Hutchinson,Unknown,2,2,0,0,NA
Irion,5-11 years,21,14,7,0,137
Irion,12-15 years,36,19,17,0,70
Irion,16-49 years,477,241,206,50,589
Irion,50-64 years,521,234,211,86,317
Irion,65-79 years,453,185,174,102,261
Irion,80+ years,133,55,49,33,67
Irion,Unknown,2,1,1,0,NA
Jack,5-11 years,57,34,23,0,789
Jack,12-15 years,127,75,50,2,452
Jack,16-49 years,3203,1629,1399,332,4013
Jack,50-64 years,2142,1031,934,314,1702
Jack,65-79 years,1976,873,798,369,1160
Jack,80+ years,721,295,280,158,355
Jackson,5-11 years,254,136,118,0,1458
Jackson,12-15 years,516,268,230,18,848
Jackson,16-49 years,5419,2794,2419,435,6020
Jackson,50-64 years,4130,1920,1725,640,2685
Jackson,65-79 years,4233,1765,1649,915,1986
Jackson,80+ years,1221,495,455,286,734
Jackson,Unknown,4,4,1,0,NA
Jasper,5-11 years,293,164,128,1,3318
Jasper,12-15 years,723,385,324,14,1923
Jasper,16-49 years,8935,4708,3941,734,13594
Jasper,50-64 years,9314,4333,3910,1521,7275
Jasper,65-79 years,9738,4082,3757,2223,5562
Jasper,80+ years,2973,1214,1108,714,1625
Jasper,Unknown,2,2,0,0,NA
Jeff Davis,5-11 years,48,29,19,0,28
Jeff Davis,12-15 years,94,48,39,7,39
Jeff Davis,16-49 years,828,417,340,99,740
Jeff Davis,50-64 years,819,354,331,156,628
Jeff Davis,65-79 years,972,399,375,226,648
Jeff Davis,80+ years,213,81,78,56,164
Jefferson,5-11 years,6059,3420,2635,4,23676
Jefferson,12-15 years,11883,6242,5254,388,13269
Jefferson,16-49 years,126895,64555,54576,12101,113606
Jefferson,50-64 years,81461,35817,32330,14725,46181
Jefferson,65-79 years,61308,24347,22481,15056,28059
Jefferson,80+ years,18723,7527,6713,4608,9536
Jefferson,Unknown,79,67,11,3,NA
Jim Hogg,5-11 years,284,196,87,1,664
Jim Hogg,12-15 years,546,300,214,32,377
Jim Hogg,16-49 years,3217,1643,1282,313,2088
Jim Hogg,50-64 years,1738,822,671,271,813
Jim Hogg,65-79 years,1372,593,516,269,689
Jim Hogg,80+ years,437,203,168,69,201
Jim Hogg,Unknown,1,1,0,0,NA
Jim Wells,5-11 years,1486,946,540,0,4526
Jim Wells,12-15 years,2661,1508,1061,92,2542
Jim Wells,16-49 years,23387,11721,9610,2582,17399
Jim Wells,50-64 years,15436,6723,5985,3074,6822
Jim Wells,65-79 years,11683,4755,4278,2845,4763
Jim Wells,80+ years,3131,1328,1127,728,1595
Jim Wells,Unknown,15,15,0,0,NA
Johnson,5-11 years,3932,2221,1701,10,18226
Johnson,12-15 years,7295,3833,3150,313,10571
Johnson,16-49 years,81022,40704,34702,8184,77352
Johnson,50-64 years,51547,23223,21009,8862,32842
Johnson,65-79 years,40283,16733,15299,9056,19862
Johnson,80+ years,10446,4361,3950,2381,5289
Johnson,Unknown,21,18,3,0,NA
Jones,5-11 years,176,101,73,2,1396
Jones,12-15 years,341,174,150,17,806
Jones,16-49 years,10305,5604,4418,1328,10219
Jones,50-64 years,4654,2259,2043,831,3604
Jones,65-79 years,4005,1728,1595,885,2374
Jones,80+ years,1130,490,444,245,814
Jones,Unknown,2,1,1,0,NA
Karnes,5-11 years,158,94,64,0,1278
Karnes,12-15 years,416,226,180,10,761
Karnes,16-49 years,8707,4676,4202,832,7992
Karnes,50-64 years,4786,2246,2099,879,2466
Karnes,65-79 years,3765,1551,1465,925,1578
Karnes,80+ years,1236,498,470,301,633
Karnes,Unknown,3,3,0,0,NA
Kaufman,5-11 years,5263,2959,2297,7,15257
Kaufman,12-15 years,8135,4243,3589,303,8667
Kaufman,16-49 years,79232,39658,33840,8064,62501
Kaufman,50-64 years,42489,19275,17290,7513,23727
Kaufman,65-79 years,29346,12211,11060,6789,12902
Kaufman,80+ years,6942,2880,2616,1613,3211
Kaufman,Unknown,13,13,1,0,NA
Kendall,5-11 years,1911,1069,837,5,4462
Kendall,12-15 years,2924,1487,1242,195,2745
Kendall,16-49 years,26724,13196,11361,3564,18972
Kendall,50-64 years,18620,8412,7471,3570,9766
Kendall,65-79 years,17256,7164,6369,4168,6989
Kendall,80+ years,5203,2191,1881,1238,2163
Kendall,Unknown,11,7,5,0,NA
Kenedy,5-11 years,8,6,2,0,42
Kenedy,12-15 years,34,17,16,1,29
Kenedy,16-49 years,211,99,84,30,181
Kenedy,50-64 years,170,73,68,31,72
Kenedy,65-79 years,101,41,37,24,53
Kenedy,80+ years,25,10,10,5,15
Kent,5-11 years,5,3,2,0,75
Kent,12-15 years,6,4,2,0,38
Kent,16-49 years,164,86,76,12,252
Kent,50-64 years,164,83,70,25,162
Kent,65-79 years,209,87,84,46,128
Kent,80+ years,117,50,43,27,73
Kerr,5-11 years,790,443,345,2,3873
Kerr,12-15 years,1740,898,764,78,2309
Kerr,16-49 years,18304,9384,7909,1956,18443
Kerr,50-64 years,15043,7027,6175,2611,10581
Kerr,65-79 years,19294,8211,7280,4457,10861
Kerr,80+ years,7068,3045,2633,1593,3908
Kerr,Unknown,7,7,3,0,NA
Kimble,5-11 years,13,8,5,0,304
Kimble,12-15 years,44,25,19,0,187
Kimble,16-49 years,1004,527,440,94,1458
Kimble,50-64 years,1235,582,510,202,905
Kimble,65-79 years,1811,736,681,422,982
Kimble,80+ years,467,190,169,118,306
Kimble,Unknown,1,1,0,0,NA
King,16-49 years,49,26,23,5,94
King,50-64 years,43,23,17,4,60
King,65-79 years,11,5,5,1,33
King,80+ years,3,2,1,0,18
Kinney,5-11 years,50,29,20,1,277
Kinney,12-15 years,143,75,61,7,171
Kinney,16-49 years,1592,834,680,141,1538
Kinney,50-64 years,1064,488,430,174,602
Kinney,65-79 years,1228,514,456,272,639
Kinney,80+ years,433,180,156,105,271
Kinney,Unknown,2,2,0,0,NA
Kleberg,5-11 years,1360,825,532,3,2886
Kleberg,12-15 years,2502,1281,1037,184,1801
Kleberg,16-49 years,22635,11036,9231,2762,16066
Kleberg,50-64 years,10965,4722,4211,2196,4076
Kleberg,65-79 years,8365,3312,3005,2138,2987
Kleberg,80+ years,2265,927,815,546,1059
Kleberg,Unknown,14,13,1,0,NA
Knox,5-11 years,7,4,3,0,401
Knox,12-15 years,53,32,20,1,209
Knox,16-49 years,921,489,418,58,1362
Knox,50-64 years,971,469,424,134,710
Knox,65-79 years,897,393,376,168,526
Knox,80+ years,428,179,167,86,210
La Salle,5-11 years,326,187,139,0,580
La Salle,12-15 years,458,240,197,21,334
La Salle,16-49 years,5533,2904,2467,653,4146
La Salle,50-64 years,2764,1204,1104,603,1048
La Salle,65-79 years,1763,721,675,425,766
La Salle,80+ years,418,167,160,98,252
Lamar,5-11 years,550,318,230,2,4603
Lamar,12-15 years,1155,611,506,38,2553
Lamar,16-49 years,14397,7480,6311,1303,19947
Lamar,50-64 years,12913,5909,5377,2159,9729
Lamar,65-79 years,13082,5445,5045,2962,7339
Lamar,80+ years,4527,1865,1689,1075,2387
Lamar,Unknown,13,11,5,0,NA
Lamb,5-11 years,235,142,93,0,1433
Lamb,12-15 years,411,219,176,16,814
Lamb,16-49 years,4424,2291,1913,481,5149
Lamb,50-64 years,4159,1865,1678,785,2351
Lamb,65-79 years,2929,1240,1127,661,1573
Lamb,80+ years,1222,524,465,275,667
Lampasas,5-11 years,316,175,141,0,1854
Lampasas,12-15 years,740,388,321,31,1135
Lampasas,16-49 years,7340,3816,3262,741,8324
Lampasas,50-64 years,6435,3078,2702,1093,4720
Lampasas,65-79 years,6635,2883,2553,1483,3317
Lampasas,80+ years,1845,796,674,423,1005
Lampasas,Unknown,16,11,5,0,NA
Lavaca,5-11 years,144,86,58,0,1880
Lavaca,12-15 years,413,212,188,13,1135
Lavaca,16-49 years,5428,2879,2511,471,7296
Lavaca,50-64 years,5261,2548,2348,857,3933
Lavaca,65-79 years,7028,2972,2808,1580,3415
Lavaca,80+ years,2561,1043,980,645,1360
Lavaca,Unknown,9,6,3,0,NA
Lee,5-11 years,249,144,105,0,1392
Lee,12-15 years,559,300,234,27,842
Lee,16-49 years,6525,3442,2872,581,6936
Lee,50-64 years,5312,2476,2219,877,3838
Lee,65-79 years,5199,2150,1975,1217,2469
Lee,80+ years,1536,632,574,369,750
Lee,Unknown,8,7,1,0,NA
Leon,5-11 years,133,73,60,0,1537
Leon,12-15 years,312,167,132,13,864
Leon,16-49 years,3899,2156,1792,313,6066
Leon,50-64 years,4248,2096,1880,663,3546
Leon,65-79 years,5790,2556,2313,1256,3346
Leon,80+ years,1680,721,656,382,988
Leon,Unknown,4,4,1,0,NA
Liberty,5-11 years,2273,1329,943,1,9604
Liberty,12-15 years,4721,2483,2066,172,5296
Liberty,16-49 years,42209,21914,18269,3428,39725
Liberty,50-64 years,23688,11050,9876,3652,15744
Liberty,65-79 years,16816,7277,6586,3473,9234
Liberty,80+ years,3843,1627,1467,859,2165
Liberty,Unknown,15,13,4,0,NA
Limestone,5-11 years,251,146,105,0,2007
Limestone,12-15 years,518,274,231,13,1135
Limestone,16-49 years,7415,4074,3474,647,9618
Limestone,50-64 years,5693,2698,2409,962,4583
Limestone,65-79 years,5948,2557,2329,1286,3602
Limestone,80+ years,1606,680,598,380,1068
Limestone,Unknown,2,2,0,0,NA
Lipscomb,5-11 years,10,6,4,0,329
Lipscomb,12-15 years,24,13,10,1,199
Lipscomb,16-49 years,683,357,312,44,1269
Lipscomb,50-64 years,612,294,272,85,634
Lipscomb,65-79 years,629,272,245,131,439
Lipscomb,80+ years,253,104,98,55,178
Lipscomb,Unknown,2,2,0,0,NA
Live Oak,5-11 years,103,65,38,0,948
Live Oak,12-15 years,213,117,92,4,532
Live Oak,16-49 years,3018,1551,1328,236,5078
Live Oak,50-64 years,2960,1315,1198,517,2444
Live Oak,65-79 years,2899,1187,1112,647,1867
Live Oak,80+ years,764,307,284,183,666
Live Oak,Unknown,6,6,0,0,NA
Llano,5-11 years,194,110,82,2,1254
Llano,12-15 years,387,199,169,19,749
Llano,16-49 years,5206,2747,2306,516,5954
Llano,50-64 years,7374,3439,3087,1349,4835
Llano,65-79 years,11143,4586,4272,2674,5995
Llano,80+ years,3563,1409,1319,931,2124
Llano,Unknown,5,5,1,0,NA
Loving,16-49 years,24,14,9,1,76
Loving,50-64 years,29,14,12,4,30
Loving,65-79 years,14,8,5,1,23
Loving,80+ years,10,5,4,1,0
Lubbock,5-11 years,7703,4308,3392,4,28881
Lubbock,12-15 years,12895,6699,5633,565,17723
Lubbock,16-49 years,169402,84335,72898,19133,158462
Lubbock,50-64 years,81892,36743,33250,14688,47054
Lubbock,65-79 years,66100,27347,25011,14893,29804
Lubbock,80+ years,19265,8121,7185,4216,9672
Lubbock,Unknown,46,42,4,0,NA
Lynn,5-11 years,65,39,26,0,673
Lynn,12-15 years,151,79,66,6,380
Lynn,16-49 years,2107,1066,929,196,2381
Lynn,50-64 years,1652,745,674,272,1141
Lynn,65-79 years,1213,518,471,250,696
Lynn,80+ years,455,192,168,101,278
Madison,5-11 years,135,77,57,1,1197
Madison,12-15 years,313,170,134,9,712
Madison,16-49 years,7427,3590,3068,1050,7147
Madison,50-64 years,3184,1517,1354,549,2184
Madison,65-79 years,2937,1278,1178,664,1689
Madison,80+ years,984,422,381,221,575
Madison,Unknown,1,1,0,0,NA
Marion,5-11 years,73,39,34,0,729
Marion,12-15 years,187,99,83,5,419
Marion,16-49 years,2401,1263,1087,180,3233
Marion,50-64 years,2877,1371,1253,457,2347
Marion,65-79 years,2978,1284,1163,657,2121
Marion,80+ years,958,401,380,210,576
Martin,5-11 years,58,30,28,0,735
Martin,12-15 years,138,74,60,4,394
Martin,16-49 years,1783,952,748,150,2494
Martin,50-64 years,1208,584,499,177,983
Martin,65-79 years,815,362,318,153,499
Martin,80+ years,252,112,92,49,160
Martin,Unknown,1,1,0,0,NA
Mason,5-11 years,49,29,20,0,333
Mason,12-15 years,83,39,37,7,200
Mason,16-49 years,1186,607,524,124,1406
Mason,50-64 years,1395,621,570,264,865
Mason,65-79 years,1887,736,714,471,939
Mason,80+ years,657,254,243,166,311
Mason,Unknown,1,1,1,0,NA
Matagorda,5-11 years,587,335,251,1,3669
Matagorda,12-15 years,1413,742,624,47,2033
Matagorda,16-49 years,15752,8128,6805,1297,14764
Matagorda,50-64 years,11812,5493,4831,1925,7092
Matagorda,65-79 years,9936,4185,3750,2224,4899
Matagorda,80+ years,2500,1062,930,550,1492
Matagorda,Unknown,33,33,0,0,NA
Maverick,5-11 years,10961,6540,4409,12,6873
Maverick,12-15 years,14624,8144,5895,587,3906
Maverick,16-49 years,65429,36576,26002,7013,27317
Maverick,50-64 years,25738,13340,9348,4159,8286
Maverick,65-79 years,16286,7875,5662,3193,5322
Maverick,80+ years,3947,2006,1382,720,1681
Maverick,Unknown,18,17,3,0,NA
McCulloch,5-11 years,53,32,21,0,719
McCulloch,12-15 years,119,66,51,2,406
McCulloch,16-49 years,1882,982,837,149,3020
McCulloch,50-64 years,2024,929,858,331,1623
McCulloch,65-79 years,2659,1090,1012,630,1339
McCulloch,80+ years,805,330,314,180,453
McLennan,5-11 years,8263,4659,3581,23,24404
McLennan,12-15 years,12520,6462,5504,558,14486
McLennan,16-49 years,140309,71259,61286,15159,120878
McLennan,50-64 years,72759,33480,30110,13356,42175
McLennan,65-79 years,60958,25457,23014,14496,28032
McLennan,80+ years,18564,7725,6915,4480,9696
McLennan,Unknown,68,63,7,1,NA
McMullen,5-11 years,2,1,1,0,51
McMullen,12-15 years,19,10,9,0,36
McMullen,16-49 years,230,118,107,20,259
McMullen,50-64 years,267,125,117,47,168
McMullen,65-79 years,176,72,65,42,124
McMullen,80+ years,75,30,30,18,65
Medina,5-11 years,1512,884,627,1,4516
Medina,12-15 years,2727,1408,1200,123,2793
Medina,16-49 years,26974,13484,11753,3215,22149
Medina,50-64 years,18331,8298,7441,3569,10357
Medina,65-79 years,14310,5957,5413,3547,6756
Medina,80+ years,3478,1458,1309,842,2001
Medina,Unknown,5,5,1,0,NA
Menard,5-11 years,42,24,18,0,172
Menard,12-15 years,63,34,28,1,97
Menard,16-49 years,634,332,288,77,622
Menard,50-64 years,708,329,304,119,469
Menard,65-79 years,980,392,377,250,509
Menard,80+ years,294,108,103,85,190
Midland,5-11 years,4273,2451,1817,5,19787
Midland,12-15 years,6963,3795,2959,209,10159
Midland,16-49 years,90387,45607,38634,8165,85837
Midland,50-64 years,43389,19832,17777,6680,26750
Midland,65-79 years,27290,11472,10460,5729,13437
Midland,80+ years,8023,3351,3013,1772,5001
Midland,Unknown,16,15,1,0,NA
Milam,5-11 years,302,173,129,0,2287
Milam,12-15 years,865,454,381,30,1408
Milam,16-49 years,8564,4312,3693,779,9483
Milam,50-64 years,7719,3441,3169,1341,4961
Milam,65-79 years,7817,3163,2994,1843,3917
Milam,80+ years,2444,962,901,619,1328
Milam,Unknown,11,11,0,0,NA
Mills,5-11 years,57,32,25,0,413
Mills,12-15 years,128,67,58,3,273
Mills,16-49 years,1264,640,549,127,1580
Mills,50-64 years,1215,567,511,200,1010
Mills,65-79 years,1815,757,692,402,1052
Mills,80+ years,647,248,234,176,364
Mills,Unknown,1,1,0,0,NA
Mitchell,5-11 years,45,26,19,0,720
Mitchell,12-15 years,135,73,56,6,397
Mitchell,16-49 years,3356,1576,1412,565,4330
Mitchell,50-64 years,1916,849,792,396,1369
Mitchell,65-79 years,1636,694,637,361,960
Mitchell,80+ years,485,196,180,123,299
Montague,5-11 years,125,75,50,0,1740
Montague,12-15 years,271,144,120,7,1023
Montague,16-49 years,4223,2308,1870,314,7334
Montague,50-64 years,4656,2267,1979,671,4094
Montague,65-79 years,5712,2485,2257,1160,3348
Montague,80+ years,1876,782,713,410,1096
Montague,Unknown,2,2,0,0,NA
Montgomery,5-11 years,24836,13867,10942,27,63236
Montgomery,12-15 years,40485,20596,17581,2313,36260
Montgomery,16-49 years,376551,190287,161676,42623,271274
Montgomery,50-64 years,197950,91372,80319,33511,114501
Montgomery,65-79 years,146353,61729,55431,31697,65566
Montgomery,80+ years,34708,14376,12886,7948,15891
Montgomery,Unknown,71,58,17,0,NA
Moore,5-11 years,255,147,108,0,2570
Moore,12-15 years,669,381,277,11,1411
Moore,16-49 years,11898,6500,4802,794,9337
Moore,50-64 years,5927,2868,2340,787,3277
Moore,65-79 years,3713,1609,1404,731,1792
Moore,80+ years,1012,452,376,197,580
Moore,Unknown,11,9,2,0,NA
Morris,5-11 years,155,90,65,0,1162
Morris,12-15 years,343,177,154,12,649
Morris,16-49 years,3804,2009,1661,314,4656
Morris,50-64 years,3661,1733,1537,610,2444
Morris,65-79 years,3957,1688,1543,917,2016
Morris,80+ years,1267,537,485,307,714
Morris,Unknown,3,2,2,0,NA
Motley,5-11 years,2,1,1,0,92
Motley,12-15 years,6,4,2,0,63
Motley,16-49 years,158,92,63,8,409
Motley,50-64 years,186,102,67,22,217
Motley,65-79 years,410,201,147,69,269
Motley,80+ years,161,67,58,36,99
Nacogdoches,5-11 years,1316,736,578,2,6012
Nacogdoches,12-15 years,2457,1288,1062,107,3791
Nacogdoches,16-49 years,28563,15205,12579,2851,31335
Nacogdoches,50-64 years,16585,7913,7041,3129,10485
Nacogdoches,65-79 years,16213,6715,6226,4032,7678
Nacogdoches,80+ years,4469,1892,1679,1065,2275
Nacogdoches,Unknown,11,11,0,0,NA
Navarro,5-11 years,1066,602,462,2,5160
Navarro,12-15 years,2132,1101,964,67,2935
Navarro,16-49 years,20842,10542,8989,1828,20225
Navarro,50-64 years,15750,7118,6397,2664,9484
Navarro,65-79 years,13560,5598,5100,3096,6659
Navarro,80+ years,3819,1618,1400,882,1992
Navarro,Unknown,2,2,0,0,NA
Newton,5-11 years,59,34,25,0,1080
Newton,12-15 years,155,77,70,8,631
Newton,16-49 years,1950,1022,850,162,5491
Newton,50-64 years,2405,1105,1009,382,2929
Newton,65-79 years,2779,1162,1070,621,2192
Newton,80+ years,782,328,297,159,686
Newton,Unknown,3,3,0,0,NA
Nolan,5-11 years,202,120,82,0,1528
Nolan,12-15 years,463,253,203,8,895
Nolan,16-49 years,4619,2463,2154,497,5962
Nolan,50-64 years,3887,1881,1760,760,2622
Nolan,65-79 years,4077,1737,1657,1034,2026
Nolan,80+ years,1350,564,527,359,711
Nolan,Unknown,4,2,1,1,NA
Nueces,5-11 years,15427,8907,6505,15,34397
Nueces,12-15 years,24048,12411,10295,1343,19963
Nueces,16-49 years,229502,113554,96491,28332,166501
Nueces,50-64 years,126177,55175,49351,25689,63796
Nueces,65-79 years,95026,38515,34715,23413,41317
Nueces,80+ years,24725,10151,8967,5939,12752
Nueces,Unknown,69,56,17,0,NA
Ochiltree,5-11 years,64,42,22,0,1207
