County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Hudspeth,80+ years,147,77,67,180
Hudspeth,Unknown,1,1,0,NA
Hunt,12-15 years,2742,1513,1227,5483
Hunt,16-49 years,30968,17364,14469,42660
Hunt,50-64 years,21970,11881,10566,19408
Hunt,65-79 years,18856,9140,8400,12210
Hunt,80+ years,5598,2655,2444,3600
Hunt,Unknown,17,10,7,NA
Hutchinson,12-15 years,284,160,124,1234
Hutchinson,16-49 years,4823,2722,2224,8839
Hutchinson,50-64 years,4015,2166,1909,3838
Hutchinson,65-79 years,3694,1861,1711,2700
Hutchinson,80+ years,1075,558,509,881
Hutchinson,Unknown,2,2,0,NA
Irion,12-15 years,31,17,14,70
Irion,16-49 years,364,202,171,589
Irion,50-64 years,413,213,194,317
Irion,65-79 years,382,177,167,261
Irion,80+ years,104,52,47,67
Irion,Unknown,2,1,1,NA
Jack,12-15 years,111,65,46,452
Jack,16-49 years,2459,1397,1155,4013
Jack,50-64 years,1763,977,869,1702
Jack,65-79 years,1594,818,769,1160
Jack,80+ years,593,291,276,355
Jackson,12-15 years,404,226,177,848
Jackson,16-49 years,4424,2427,2078,6020
Jackson,50-64 years,3443,1803,1619,2685
Jackson,65-79 years,3482,1703,1600,1986
Jackson,80+ years,1013,486,444,734
Jackson,Unknown,4,4,1,NA
Jasper,12-15 years,617,341,276,1923
Jasper,16-49 years,6930,3992,3284,13594
Jasper,50-64 years,7374,4045,3644,7275
Jasper,65-79 years,7470,3892,3611,5562
Jasper,80+ years,2264,1170,1053,1625
Jasper,Unknown,6,5,1,NA
Jeff Davis,12-15 years,74,41,33,39
Jeff Davis,16-49 years,684,379,318,740
Jeff Davis,50-64 years,673,349,318,628
Jeff Davis,65-79 years,826,390,362,648
Jeff Davis,80+ years,173,78,76,164
Jefferson,12-15 years,9898,5428,4465,13269
Jefferson,16-49 years,101988,56699,47167,113606
Jefferson,50-64 years,65577,33886,30180,46181
Jefferson,65-79 years,49633,23567,21575,28059
Jefferson,80+ years,15389,7328,6436,9536
Jefferson,Unknown,84,72,13,NA
Jim Hogg,12-15 years,445,268,177,377
Jim Hogg,16-49 years,2752,1519,1192,2088
Jim Hogg,50-64 years,1438,775,632,813
Jim Hogg,65-79 years,1178,578,505,689
Jim Hogg,80+ years,376,192,160,201
Jim Hogg,Unknown,1,1,0,NA
Jim Wells,12-15 years,2168,1278,886,2542
Jim Wells,16-49 years,19649,10766,8810,17399
Jim Wells,50-64 years,12670,6351,5707,6822
Jim Wells,65-79 years,9887,4540,4125,4763
Jim Wells,80+ years,2638,1243,1081,1595
Jim Wells,Unknown,20,19,1,NA
Johnson,12-15 years,5877,3265,2609,10571
Johnson,16-49 years,65561,36289,30726,77352
Johnson,50-64 years,40932,21575,19600,32842
Johnson,65-79 years,32225,15912,14755,19862
Johnson,80+ years,8339,4174,3826,5289
Johnson,Unknown,32,26,6,NA
Jones,12-15 years,249,140,109,806
Jones,16-49 years,7795,4949,3923,10219
Jones,50-64 years,3612,2100,1916,3604
Jones,65-79 years,3200,1645,1541,2374
Jones,80+ years,920,477,431,814
Jones,Unknown,5,3,2,NA
Karnes,12-15 years,354,199,155,761
Karnes,16-49 years,7021,3992,3517,7992
Karnes,50-64 years,3877,2156,2026,2466
Karnes,65-79 years,2972,1509,1427,1578
Karnes,80+ years,971,493,457,633
Karnes,Unknown,3,3,0,NA
Kaufman,12-15 years,6677,3668,3005,8667
Kaufman,16-49 years,64134,35424,29947,62501
Kaufman,50-64 years,33766,18030,16207,23727
Kaufman,65-79 years,23352,11598,10562,12902
Kaufman,80+ years,5487,2736,2487,3211
Kaufman,Unknown,23,17,7,NA
Kendall,12-15 years,2422,1329,1089,2745
Kendall,16-49 years,21781,12046,10551,18972
Kendall,50-64 years,14775,7779,7094,9766
Kendall,65-79 years,14052,6723,6137,6989
Kendall,80+ years,4338,2084,1821,2163
Kendall,Unknown,19,13,7,NA
Kenedy,12-15 years,31,17,14,29
Kenedy,16-49 years,175,94,78,181
Kenedy,50-64 years,149,73,68,72
Kenedy,65-79 years,90,41,36,53
Kenedy,80+ years,25,11,11,15
Kent,12-15 years,5,3,2,38
Kent,16-49 years,146,82,72,252
Kent,50-64 years,140,81,69,162
Kent,65-79 years,174,87,83,128
Kent,80+ years,98,52,47,73
Kerr,12-15 years,1427,778,649,2309
Kerr,16-49 years,14879,8459,7168,18443
Kerr,50-64 years,11805,6489,5801,10581
Kerr,65-79 years,15293,7727,7062,10861
Kerr,80+ years,5549,2852,2523,3908
Kerr,Unknown,10,8,4,NA
Kimble,12-15 years,40,22,18,187
Kimble,16-49 years,857,499,405,1458
Kimble,50-64 years,1001,559,480,905
Kimble,65-79 years,1421,714,663,982
Kimble,80+ years,383,192,176,306
Kimble,Unknown,3,2,1,NA
King,16-49 years,38,25,19,94
King,50-64 years,40,23,18,60
King,65-79 years,17,9,8,33
King,80+ years,2,1,1,18
Kinney,12-15 years,116,67,49,171
Kinney,16-49 years,1169,679,527,1538
Kinney,50-64 years,823,445,389,602
Kinney,65-79 years,939,479,432,639
Kinney,80+ years,343,171,150,271
Kinney,Unknown,2,2,0,NA
Kleberg,12-15 years,2037,1137,899,1801
Kleberg,16-49 years,19007,10155,8641,16066
Kleberg,50-64 years,9144,4495,4049,4076
Kleberg,65-79 years,7214,3204,2936,2987
Kleberg,80+ years,1986,895,803,1059
Kleberg,Unknown,15,13,2,NA
Knox,12-15 years,33,19,14,209
Knox,16-49 years,739,423,352,1362
Knox,50-64 years,812,446,403,710
Knox,65-79 years,734,381,361,526
Knox,80+ years,351,178,168,210
La Salle,12-15 years,354,199,155,334
La Salle,16-49 years,4633,2714,2289,4146
La Salle,50-64 years,2253,1156,1070,1048
La Salle,65-79 years,1495,706,660,766
La Salle,80+ years,346,161,144,252
La Salle,Unknown,1,1,0,NA
Lamar,12-15 years,922,506,412,2553
Lamar,16-49 years,11542,6509,5432,19947
Lamar,50-64 years,10618,5555,5038,9729
Lamar,65-79 years,10935,5265,4889,7339
Lamar,80+ years,3778,1800,1645,2387
Lamar,Unknown,16,13,6,NA
Lamb,12-15 years,289,155,134,814
Lamb,16-49 years,3392,1941,1643,5149
Lamb,50-64 years,3157,1725,1528,2351
Lamb,65-79 years,2205,1159,1060,1573
Lamb,80+ years,847,461,403,667
Lampasas,12-15 years,584,319,264,1135
Lampasas,16-49 years,5790,3320,2826,8324
Lampasas,50-64 years,5037,2813,2505,4720
Lampasas,65-79 years,5313,2717,2382,3317
Lampasas,80+ years,1460,748,627,1005
Lampasas,Unknown,16,11,5,NA
Lavaca,12-15 years,327,178,149,1135
Lavaca,16-49 years,4379,2532,2201,7296
Lavaca,50-64 years,4208,2400,2207,3933
Lavaca,65-79 years,5531,2876,2734,3415
Lavaca,80+ years,1930,1012,951,1360
Lavaca,Unknown,9,6,3,NA
Lee,12-15 years,420,246,176,842
Lee,16-49 years,5306,3058,2530,6936
Lee,50-64 years,4264,2335,2108,3838
Lee,65-79 years,4022,2083,1906,2469
Lee,80+ years,1178,612,556,750
Lee,Unknown,7,6,1,NA
Leon,12-15 years,257,147,109,864
Leon,16-49 years,3108,1894,1525,6066
Leon,50-64 years,3376,1965,1726,3546
Leon,65-79 years,4508,2455,2191,3346
Leon,80+ years,1273,685,623,988
Leon,Unknown,4,4,1,NA
Liberty,12-15 years,3800,2102,1691,5296
Liberty,16-49 years,33917,19067,15863,39725
Liberty,50-64 years,18698,10154,8962,15744
Liberty,65-79 years,13630,6929,6265,9234
Liberty,80+ years,3118,1565,1428,2165
Liberty,Unknown,16,14,4,NA
Limestone,12-15 years,416,228,188,1135
Limestone,16-49 years,5922,3596,3031,9618
Limestone,50-64 years,4499,2534,2241,4583
Limestone,65-79 years,4638,2424,2181,3602
Limestone,80+ years,1256,657,567,1068
Limestone,Unknown,2,2,0,NA
Lipscomb,12-15 years,21,11,10,199
Lipscomb,16-49 years,569,313,285,1269
Lipscomb,50-64 years,522,283,268,634
Lipscomb,65-79 years,492,256,231,439
Lipscomb,80+ years,219,108,97,178
Lipscomb,Unknown,2,2,0,NA
Live Oak,12-15 years,167,97,70,532
Live Oak,16-49 years,2524,1411,1174,5078
Live Oak,50-64 years,2376,1244,1115,2444
Live Oak,65-79 years,2375,1157,1076,1867
Live Oak,80+ years,588,290,263,666
Live Oak,Unknown,6,6,0,NA
Llano,12-15 years,314,170,144,749
Llano,16-49 years,4195,2453,2049,5954
Llano,50-64 years,5659,3161,2831,4835
Llano,65-79 years,8769,4406,4065,5995
Llano,80+ years,2806,1375,1268,2124
Llano,Unknown,5,5,1,NA
Loving,16-49 years,25,14,11,76
Loving,50-64 years,27,14,12,30
Loving,65-79 years,13,8,5,23
Loving,80+ years,9,5,4,0
Lubbock,12-15 years,10803,5948,4848,17723
Lubbock,16-49 years,140289,77124,66896,158462
Lubbock,50-64 years,66122,34888,31453,47054
Lubbock,65-79 years,51737,26093,23715,29804
Lubbock,80+ years,15125,7757,6735,9672
Lubbock,Unknown,78,63,16,NA
Lynn,12-15 years,120,69,51,380
Lynn,16-49 years,1725,950,822,2381
Lynn,50-64 years,1344,710,644,1141
Lynn,65-79 years,969,498,455,696
Lynn,80+ years,359,184,156,278
Madison,12-15 years,237,134,103,712
Madison,16-49 years,5352,3031,2501,7147
Madison,50-64 years,2523,1441,1246,2184
Madison,65-79 years,2338,1233,1121,1689
Madison,80+ years,790,416,368,575
Madison,Unknown,1,1,0,NA
Marion,12-15 years,155,86,69,419
Marion,16-49 years,1949,1105,947,3233
Marion,50-64 years,2366,1308,1202,2347
Marion,65-79 years,2358,1226,1129,2121
Marion,80+ years,769,388,366,576
Martin,12-15 years,119,66,53,394
Martin,16-49 years,1520,886,677,2494
Martin,50-64 years,1012,559,476,983
Martin,65-79 years,682,357,309,499
Martin,80+ years,203,106,86,160
Martin,Unknown,1,1,0,NA
Mason,12-15 years,58,31,27,200
Mason,16-49 years,947,542,460,1406
Mason,50-64 years,1068,575,517,865
Mason,65-79 years,1468,722,691,939
Mason,80+ years,500,249,237,311
Mason,Unknown,2,2,1,NA
Matagorda,12-15 years,1196,654,540,2033
Matagorda,16-49 years,12792,7193,5935,14764
Matagorda,50-64 years,9514,5176,4534,7092
Matagorda,65-79 years,7976,4014,3595,4899
Matagorda,80+ years,1960,1027,865,1492
Matagorda,Unknown,39,38,1,NA
Maverick,12-15 years,8688,5089,3595,3906
Maverick,16-49 years,45890,28071,21477,27317
Maverick,50-64 years,17541,10324,8050,8286
Maverick,65-79 years,11308,6529,4899,5322
Maverick,80+ years,2858,1770,1182,1681
Maverick,Unknown,47,40,9,NA
McCulloch,12-15 years,106,59,47,406
McCulloch,16-49 years,1479,844,707,3020
McCulloch,50-64 years,1600,879,782,1623
McCulloch,65-79 years,2016,1043,957,1339
McCulloch,80+ years,622,321,298,453
McLennan,12-15 years,10102,5557,4540,14486
McLennan,16-49 years,114006,64347,55011,120878
McLennan,50-64 years,57296,31256,28115,42175
McLennan,65-79 years,48146,24283,21921,28032
McLennan,80+ years,14790,7430,6533,9696
McLennan,Unknown,70,66,7,NA
McMullen,12-15 years,15,8,7,36
McMullen,16-49 years,186,107,93,259
McMullen,50-64 years,208,117,112,168
McMullen,65-79 years,133,71,64,124
McMullen,80+ years,63,31,31,65
Medina,12-15 years,2290,1236,1058,2793
Medina,16-49 years,21793,12095,10648,22149
Medina,50-64 years,14533,7759,7076,10357
Medina,65-79 years,11321,5660,5225,6756
Medina,80+ years,2783,1395,1273,2001
Medina,Unknown,4,4,1,NA
Menard,12-15 years,52,27,24,97
Menard,16-49 years,495,292,255,622
Menard,50-64 years,562,306,283,469
Menard,65-79 years,757,377,360,509
Menard,80+ years,228,103,98,190
Midland,12-15 years,5796,3292,2497,10159
Midland,16-49 years,76854,41772,35336,85837
Midland,50-64 years,36841,18890,17002,26750
Midland,65-79 years,23634,11088,10137,13437
Midland,80+ years,7090,3246,2941,5001
Midland,Unknown,25,21,3,NA
Milam,12-15 years,663,370,293,1408
Milam,16-49 years,6902,3831,3208,9483
Milam,50-64 years,6111,3245,2954,4961
Milam,65-79 years,6091,3071,2906,3917
Milam,80+ years,1867,933,874,1328
Milam,Unknown,11,11,0,NA
Mills,12-15 years,94,51,43,273
Mills,16-49 years,1005,566,472,1580
Mills,50-64 years,961,530,461,1010
Mills,65-79 years,1499,730,658,1052
Mills,80+ years,497,242,225,364
Mills,Unknown,2,2,0,NA
Mitchell,12-15 years,109,66,43,397
Mitchell,16-49 years,2474,1401,1236,4330
Mitchell,50-64 years,1476,812,760,1369
Mitchell,65-79 years,1255,659,601,960
Mitchell,80+ years,368,194,176,299
Montague,12-15 years,235,130,105,1023
Montague,16-49 years,3416,2027,1594,7334
Montague,50-64 years,3841,2145,1812,4094
Montague,65-79 years,4812,2396,2172,3348
Montague,80+ years,1571,764,699,1096
Montague,Unknown,1,1,0,NA
Montgomery,12-15 years,33568,18252,15283,36260
Montgomery,16-49 years,305036,170936,145752,271274
Montgomery,50-64 years,157719,84794,74122,114501
Montgomery,65-79 years,120036,58081,52317,65566
Montgomery,80+ years,28300,13613,12160,15891
Montgomery,Unknown,98,78,23,NA
Moore,12-15 years,441,267,174,1411
Moore,16-49 years,9321,5468,4002,9337
Moore,50-64 years,4824,2652,2169,3277
Moore,65-79 years,2957,1514,1337,1792
Moore,80+ years,833,434,359,580
Moore,Unknown,7,6,1,NA
Morris,12-15 years,255,140,115,649
Morris,16-49 years,2917,1674,1374,4656
Morris,50-64 years,2869,1609,1411,2444
Morris,65-79 years,3077,1601,1467,2016
Morris,80+ years,971,506,462,714
Morris,Unknown,3,2,2,NA
Motley,12-15 years,6,4,2,63
Motley,16-49 years,127,79,50,409
Motley,50-64 years,154,95,61,217
Motley,65-79 years,309,190,123,269
Motley,80+ years,122,67,51,99
Nacogdoches,12-15 years,1959,1087,872,3791
Nacogdoches,16-49 years,22968,13679,11054,31335
Nacogdoches,50-64 years,12891,7434,6492,10485
Nacogdoches,65-79 years,12880,6470,6022,7678
Nacogdoches,80+ years,3607,1829,1617,2275
Nacogdoches,Unknown,12,12,0,NA
Navarro,12-15 years,1621,880,738,2935
Navarro,16-49 years,16751,9289,7811,20225
Navarro,50-64 years,12547,6728,6000,9484
Navarro,65-79 years,10604,5391,4936,6659
Navarro,80+ years,2928,1551,1305,1992
Navarro,Unknown,2,2,0,NA
Newton,12-15 years,124,67,57,631
Newton,16-49 years,1531,873,720,5491
Newton,50-64 years,1972,1071,960,2929
Newton,65-79 years,2188,1135,1043,2192
Newton,80+ years,636,328,286,686
Newton,Unknown,3,3,0,NA
Nolan,12-15 years,382,225,158,895
Nolan,16-49 years,3732,2217,1913,5962
Nolan,50-64 years,3077,1810,1678,2622
Nolan,65-79 years,3191,1681,1611,2026
Nolan,80+ years,1032,542,514,711
Nolan,Unknown,5,4,1,NA
Nueces,12-15 years,20031,11052,8966,19963
Nueces,16-49 years,186388,103267,87341,166501
Nueces,50-64 years,99724,51918,46322,63796
Nueces,65-79 years,76650,36592,33136,41317
Nueces,80+ years,20053,9632,8514,12752
Nueces,Unknown,115,93,25,NA
Ochiltree,12-15 years,284,167,117,705
Ochiltree,16-49 years,3242,1817,1563,4298
Ochiltree,50-64 years,1826,995,897,1660
Ochiltree,65-79 years,1333,683,643,927
Ochiltree,80+ years,388,200,186,221
Ochiltree,Unknown,6,4,2,NA
Oldham,12-15 years,50,28,22,144
Oldham,16-49 years,469,255,221,948
Oldham,50-64 years,449,240,217,464
Oldham,65-79 years,364,189,167,248
Oldham,80+ years,117,60,54,68
Orange,12-15 years,1509,822,681,4529
Orange,16-49 years,20622,11569,9458,35298
Orange,50-64 years,16917,9125,8003,16060
Orange,65-79 years,15314,7790,7062,10496
Orange,80+ years,4339,2212,1941,3233
Orange,Unknown,18,18,1,NA
Palo Pinto,12-15 years,528,295,233,1501
Palo Pinto,16-49 years,6438,3649,3031,11318
Palo Pinto,50-64 years,6035,3277,2911,5996
Palo Pinto,65-79 years,6543,3214,2987,4625
Palo Pinto,80+ years,1888,920,854,1268
Palo Pinto,Unknown,9,5,4,NA
Panola,12-15 years,392,214,178,1292
Panola,16-49 years,5151,2916,2435,9345
Panola,50-64 years,4191,2361,2129,4528
Panola,65-79 years,4391,2340,2152,3566
Panola,80+ years,1292,693,627,1023
Panola,Unknown,3,3,0,NA
Parker,12-15 years,4157,2265,1889,8201
Parker,16-49 years,47284,26102,22545,59949
Parker,50-64 years,35148,18606,16980,29406
Parker,65-79 years,31121,14902,13794,17707
Parker,80+ years,8021,3794,3501,4624
Parker,Unknown,14,13,1,NA
Parmer,12-15 years,307,170,137,625
Parmer,16-49 years,2979,1671,1452,4088
Parmer,50-64 years,1945,1035,956,1768
Parmer,65-79 years,1414,706,650,1008
Parmer,80+ years,551,270,254,358
Parmer,Unknown,3,3,0,NA
Pecos,12-15 years,957,527,430,894
Pecos,16-49 years,8876,4958,4224,7510
Pecos,50-64 years,4440,2349,2074,2666
Pecos,65-79 years,2897,1421,1340,1634
Pecos,80+ years,842,407,368,507
Pecos,Unknown,11,8,3,NA
Polk,12-15 years,843,474,369,2343
Polk,16-49 years,12223,6911,5736,20420
Polk,50-64 years,12072,6639,5878,12123
Polk,65-79 years,13095,6650,6027,8473
Polk,80+ years,3754,1895,1678,1260
Polk,Unknown,6,4,2,NA
Potter,12-15 years,3441,1893,1548,6911
Potter,16-49 years,44099,24936,20052,53873
Potter,50-64 years,26433,14270,12315,19597
Potter,65-79 years,18877,9567,8618,11378
Potter,80+ years,6301,3227,2690,3825
Potter,Unknown,39,33,7,NA
Presidio,12-15 years,651,386,265,393
Presidio,16-49 years,5314,2985,2404,2443
Presidio,50-64 years,2920,1515,1342,1025
Presidio,65-79 years,2437,1181,1076,1077
Presidio,80+ years,723,356,323,524
Presidio,Unknown,1,1,0,NA
Rains,12-15 years,155,84,71,555
Rains,16-49 years,2230,1261,1048,4351
Rains,50-64 years,2573,1398,1230,2803
Rains,65-79 years,3068,1530,1404,2479
Rains,80+ years,759,377,346,644
Rains,Unknown,2,1,1,NA
Randall,12-15 years,3698,2009,1689,7613
Randall,16-49 years,50963,28578,23935,63316
Randall,50-64 years,29985,15932,14218,23691
Randall,65-79 years,26737,13221,12201,16489
Randall,80+ years,7524,3785,3355,4935
Randall,Unknown,43,31,12,NA
Reagan,12-15 years,152,83,69,249
Reagan,16-49 years,1359,777,671,1768
Reagan,50-64 years,842,460,420,646
Reagan,65-79 years,523,262,251,325
Reagan,80+ years,128,66,63,102
Real,12-15 years,59,34,25,133
Real,16-49 years,665,373,310,1096
Real,50-64 years,938,499,439,794
Real,65-79 years,1345,654,619,814
Real,80+ years,342,163,141,239
Red River,12-15 years,174,95,79,526
Red River,16-49 years,2246,1325,1069,4330
Red River,50-64 years,2522,1425,1264,2591
Red River,65-79 years,3175,1624,1524,2264
Red River,80+ years,950,478,445,780
Red River,Unknown,2,2,0,NA
Reeves,12-15 years,2719,2329,390,787
Reeves,16-49 years,11041,7875,3159,8692
Reeves,50-64 years,3849,1958,1770,2211
Reeves,65-79 years,2631,1186,1139,1371
Reeves,80+ years,786,352,333,507
Reeves,Unknown,24,22,2,NA
Refugio,12-15 years,305,169,136,351
Refugio,16-49 years,2272,1241,1071,2547
Refugio,50-64 years,2182,1139,1045,1419
Refugio,65-79 years,1961,981,919,1198
Refugio,80+ years,625,310,287,419
Refugio,Unknown,5,3,2,NA
Roberts,12-15 years,14,7,7,51
Roberts,16-49 years,150,86,74,310
Roberts,50-64 years,104,56,53,169
Roberts,65-79 years,186,96,89,158
Roberts,80+ years,46,21,21,35
Robertson,12-15 years,486,272,213,909
Robertson,16-49 years,4885,2841,2380,6691
Robertson,50-64 years,3925,2244,2019,3371
Robertson,65-79 years,3803,2003,1823,2571
Robertson,80+ years,1125,586,508,841
Robertson,Unknown,4,4,0,NA
Rockwall,12-15 years,6043,3296,2746,6763
Rockwall,16-49 years,55217,30890,25907,47098
Rockwall,50-64 years,30200,16052,14253,19832
Rockwall,65-79 years,21362,10128,9178,10606
Rockwall,80+ years,5269,2559,2259,2789
Rockwall,Unknown,19,15,4,NA
Runnels,12-15 years,223,126,97,568
Runnels,16-49 years,2607,1477,1287,3985
Runnels,50-64 years,2388,1298,1191,2046
Runnels,65-79 years,2602,1278,1213,1590
Runnels,80+ years,911,442,415,563
Runnels,Unknown,5,4,3,NA
Rusk,12-15 years,1254,689,565,2831
Rusk,16-49 years,14938,8519,7078,24301
Rusk,50-64 years,10973,6069,5483,10279
Rusk,65-79 years,10038,5156,4716,7062
Rusk,80+ years,2819,1416,1283,2135
Rusk,Unknown,7,4,3,NA
Sabine,12-15 years,81,45,36,455
Sabine,16-49 years,1198,727,545,3215
Sabine,50-64 years,2171,1202,1071,2389
Sabine,65-79 years,2954,1540,1424,2477
Sabine,80+ years,955,489,459,790
San Augustine,12-15 years,114,64,49,370
San Augustine,16-49 years,1681,972,756,2688
San Augustine,50-64 years,2047,1099,982,1896
San Augustine,65-79 years,2303,1184,1070,1606
San Augustine,80+ years,783,397,358,621
San Augustine,Unknown,8,7,1,NA
San Jacinto,12-15 years,492,270,220,1429
San Jacinto,16-49 years,5053,2932,2411,10537
San Jacinto,50-64 years,5570,3105,2753,6419
San Jacinto,65-79 years,5969,3028,2776,5103
San Jacinto,80+ years,1514,763,693,1385
San Jacinto,Unknown,3,2,1,NA
San Patricio,12-15 years,3710,2042,1663,3958
San Patricio,16-49 years,31335,17655,14586,29346
San Patricio,50-64 years,19371,10341,9159,11561
San Patricio,65-79 years,15101,7496,6789,7968
San Patricio,80+ years,3640,1799,1590,2241
San Patricio,Unknown,17,13,4,NA
San Saba,12-15 years,59,32,27,261
San Saba,16-49 years,1508,867,691,2454
San Saba,50-64 years,958,539,474,1081
San Saba,65-79 years,1299,673,623,1065
San Saba,80+ years,375,199,173,400
San Saba,Unknown,1,1,0,NA
Schleicher,12-15 years,105,56,49,193
Schleicher,16-49 years,867,474,423,1163
Schleicher,50-64 years,633,338,304,496
Schleicher,65-79 years,707,348,330,475
Schleicher,80+ years,197,97,93,84
Scurry,12-15 years,661,375,286,936
Scurry,16-49 years,6521,3791,3199,7481
Scurry,50-64 years,3704,2099,1845,2953
Scurry,65-79 years,3145,1578,1420,1843
Scurry,80+ years,1087,546,471,723
Scurry,Unknown,10,9,1,NA
Shackelford,12-15 years,25,16,9,189
Shackelford,16-49 years,592,332,276,1210
Shackelford,50-64 years,686,372,330,711
Shackelford,65-79 years,742,373,343,511
Shackelford,80+ years,229,117,109,180
Shelby,12-15 years,492,278,214,1491
Shelby,16-49 years,6466,3807,2958,10182
Shelby,50-64 years,4816,2712,2355,4735
Shelby,65-79 years,4372,2277,2058,3427
Shelby,80+ years,1457,748,661,1105
Shelby,Unknown,8,8,2,NA
Sherman,12-15 years,45,30,15,200
Sherman,16-49 years,881,536,405,1212
Sherman,50-64 years,546,307,250,620
Sherman,65-79 years,366,202,161,340
Sherman,80+ years,124,69,53,122
Sherman,Unknown,2,2,1,NA
Smith,12-15 years,6936,3805,3128,12844
Smith,16-49 years,82996,45653,38553,101823
Smith,50-64 years,52526,27419,24780,41123
Smith,65-79 years,50881,24520,22745,29593
Smith,80+ years,16955,8134,7432,9744
Smith,Unknown,27,23,4,NA
Somervell,12-15 years,229,127,102,496
Somervell,16-49 years,2379,1326,1155,3648
Somervell,50-64 years,2035,1123,1031,1968
Somervell,65-79 years,2224,1131,1052,1353
Somervell,80+ years,527,268,243,417
Somervell,Unknown,4,3,1,NA
Starr,12-15 years,7606,4126,3479,4325
Starr,16-49 years,48554,27440,24024,29591
Starr,50-64 years,19344,10284,9537,8804
Starr,65-79 years,12237,6074,5689,5528
Starr,80+ years,3348,1709,1582,1842
Starr,Unknown,42,34,11,NA
Stephens,12-15 years,72,41,31,488
Stephens,16-49 years,1974,1198,1018,3853
Stephens,50-64 years,1526,887,798,1799
Stephens,65-79 years,1805,973,905,1414
Stephens,80+ years,579,302,278,476
Sterling,12-15 years,42,22,20,92
Sterling,16-49 years,347,194,155,559
Sterling,50-64 years,276,145,127,230
Sterling,65-79 years,256,121,108,123
Sterling,80+ years,73,35,32,63
Stonewall,12-15 years,12,7,5,67
Stonewall,16-49 years,268,151,131,450
Stonewall,50-64 years,256,145,135,284
Stonewall,65-79 years,372,188,174,246
Stonewall,80+ years,173,87,79,115
Stonewall,Unknown,2,1,1,NA
Sutton,12-15 years,71,38,33,207
Sutton,16-49 years,1051,584,484,1489
Sutton,50-64 years,923,493,428,780
Sutton,65-79 years,969,479,451,548
Sutton,80+ years,240,119,114,175
Swisher,12-15 years,130,73,57,427
Swisher,16-49 years,1834,1179,1013,3191
Swisher,50-64 years,1271,746,679,1268
Swisher,65-79 years,1268,693,635,922
Swisher,80+ years,497,263,236,383
Swisher,Unknown,7,7,0,NA
Tarrant,12-15 years,116311,63534,52711,125629
Tarrant,16-49 years,1135920,616821,535793,1000205
Tarrant,50-64 years,568062,293187,268364,372444
Tarrant,65-79 years,366057,172282,160272,192159
Tarrant,80+ years,94410,44411,40437,52352
Tarrant,Unknown,360,264,99,NA
Taylor,12-15 years,4542,2496,2044,7637
Taylor,16-49 years,53299,29646,24723,65514
Taylor,50-64 years,30764,16051,14453,21612
Taylor,65-79 years,26603,12625,11790,14800
Taylor,80+ years,9077,4345,3961,5331
Taylor,Unknown,22,15,8,NA
Terrell,12-15 years,33,20,13,32
Terrell,16-49 years,233,127,103,248
Terrell,50-64 years,253,129,105,136
Terrell,65-79 years,279,136,122,184
Terrell,80+ years,87,42,36,71
Terry,12-15 years,382,209,173,739
Terry,16-49 years,3958,2334,1981,5347
Terry,50-64 years,2668,1458,1306,2102
Terry,65-79 years,2104,1062,966,1367
Terry,80+ years,672,334,308,491
Terry,Unknown,3,3,1,NA
Throckmorton,12-15 years,24,14,10,73
Throckmorton,16-49 years,373,209,173,484
Throckmorton,50-64 years,332,179,159,318
Throckmorton,65-79 years,319,165,152,315
Throckmorton,80+ years,180,94,85,130
Titus,12-15 years,1087,594,492,2157
Titus,16-49 years,10552,6091,4748,13894
Titus,50-64 years,6871,3799,3195,5584
Titus,65-79 years,5346,2744,2482,3738
Titus,80+ years,1657,856,742,1107
Titus,Unknown,13,9,6,NA
Tom Green,12-15 years,3845,2087,1757,6566
Tom Green,16-49 years,45008,24303,21352,55411
Tom Green,50-64 years,27399,13839,12722,19716
Tom Green,65-79 years,26829,12208,11419,13854
Tom Green,80+ years,8979,3961,3734,4771
Tom Green,Unknown,9,7,2,NA
Travis,12-15 years,85010,46500,38461,60230
Travis,16-49 years,1024024,557338,487909,694834
Travis,50-64 years,335022,174925,158012,207999
Travis,65-79 years,207061,98061,90036,104113
Travis,80+ years,46852,22482,20146,25440
Travis,Unknown,675,492,194,NA
Trinity,12-15 years,257,146,110,656
Trinity,16-49 years,2961,1723,1392,4952
Trinity,50-64 years,3328,1856,1616,3196
Trinity,65-79 years,4154,2098,1890,3099
Trinity,80+ years,1251,623,569,857
Trinity,Unknown,1,1,0,NA
Tyler,12-15 years,244,134,109,967
Tyler,16-49 years,4696,2620,2201,8878
Tyler,50-64 years,4213,2253,2060,4190
Tyler,65-79 years,4704,2357,2200,3702
Tyler,80+ years,1395,704,642,1193
Tyler,Unknown,4,4,0,NA
Upshur,12-15 years,793,445,348,2298
Upshur,16-49 years,8802,5015,4080,16459
Upshur,50-64 years,7968,4277,3840,8727
Upshur,65-79 years,7977,3891,3647,6044
Upshur,80+ years,2329,1122,1028,1781
Upshur,Unknown,6,6,1,NA
Upton,12-15 years,112,60,52,234
Upton,16-49 years,1366,702,600,1562
Upton,50-64 years,869,423,361,631
Upton,65-79 years,673,301,268,395
Upton,80+ years,205,97,81,142
Upton,Unknown,2,2,0,NA
