County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Gray,16-49 years,7150,3793,3241,503,9489
Gray,50-64 years,4816,2377,2171,580,3904
Gray,65-79 years,4466,1962,1818,825,2591
Gray,80+ years,1570,681,621,309,940
Grayson,5-11 years,866,564,302,0,21337
Grayson,12-15 years,3110,1785,1321,5,7361
Grayson,16-49 years,44411,24541,20428,2747,56114
Grayson,50-64 years,35299,17814,15763,4811,27225
Grayson,65-79 years,34980,15611,14128,7344,18628
Grayson,80+ years,10323,4515,4039,2307,5554
Grayson,Unknown,26,23,5,0,NA
Gregg,5-11 years,1044,696,348,1,21292
Gregg,12-15 years,4779,2620,2155,5,7080
Gregg,16-49 years,50226,26316,22274,2881,54085
Gregg,50-64 years,34120,16039,14554,4544,22008
Gregg,65-79 years,30373,12870,11845,6258,14348
Gregg,80+ years,10154,4273,3872,2171,5103
Gregg,Unknown,21,16,7,0,NA
Grimes,5-11 years,252,171,81,0,4176
Grimes,12-15 years,1051,575,472,4,1476
Grimes,16-49 years,12799,6886,5796,588,12183
Grimes,50-64 years,9279,4564,4111,1137,5928
Grimes,65-79 years,8614,3781,3495,1642,4055
Grimes,80+ years,1986,855,778,409,1079
Grimes,Unknown,3,3,0,0,NA
Guadalupe,5-11 years,3635,2386,1249,0,26683
Guadalupe,12-15 years,10149,5443,4685,23,9623
Guadalupe,16-49 years,87587,46122,40118,6692,76576
Guadalupe,50-64 years,50005,24316,21737,7538,30327
Guadalupe,65-79 years,37305,16396,14660,8125,18405
Guadalupe,80+ years,9644,4353,3708,2057,5209
Guadalupe,Unknown,22,19,4,0,NA
Hale,5-11 years,237,155,82,0,5859
Hale,12-15 years,1032,569,463,0,2121
Hale,16-49 years,11931,6609,5703,595,15413
Hale,50-64 years,7448,3702,3394,837,5459
Hale,65-79 years,6008,2755,2559,927,3441
Hale,80+ years,1960,897,817,313,1163
Hale,Unknown,2,2,0,0,NA
Hall,5-11 years,17,13,4,0,399
Hall,12-15 years,45,26,19,0,169
Hall,16-49 years,706,377,323,51,1083
Hall,50-64 years,786,403,352,97,612
Hall,65-79 years,948,403,379,197,513
Hall,80+ years,302,137,117,60,198
Hall,Unknown,6,4,2,0,NA
Hamilton,5-11 years,60,38,22,0,1218
Hamilton,12-15 years,254,144,110,0,407
Hamilton,16-49 years,2527,1363,1195,170,3022
Hamilton,50-64 years,2306,1138,1063,311,1664
Hamilton,65-79 years,2955,1295,1208,582,1510
Hamilton,80+ years,1129,467,441,245,636
Hamilton,Unknown,3,3,0,0,NA
Hansford,5-11 years,7,6,1,0,1017
Hansford,12-15 years,120,67,53,0,387
Hansford,16-49 years,1665,957,850,98,2239
Hansford,50-64 years,1227,631,581,153,936
Hansford,65-79 years,1137,516,478,205,575
Hansford,80+ years,454,200,179,91,237
Hardeman,5-11 years,14,12,2,0,535
Hardeman,12-15 years,122,64,58,0,209
Hardeman,16-49 years,1274,693,615,86,1533
Hardeman,50-64 years,916,453,423,133,745
Hardeman,65-79 years,1219,522,499,252,671
Hardeman,80+ years,308,130,121,71,241
Hardin,5-11 years,311,195,116,0,9225
Hardin,12-15 years,1229,679,548,2,3175
Hardin,16-49 years,16584,8899,7400,856,23999
Hardin,50-64 years,12985,6338,5658,1470,11351
Hardin,65-79 years,13758,5917,5481,2652,7561
Hardin,80+ years,3964,1704,1526,796,2201
Hardin,Unknown,17,14,4,0,NA
Harris,5-11 years,132896,84749,48125,67,835341
Harris,12-15 years,339223,184271,154166,832,273903
Harris,16-49 years,3387431,1767835,1506184,273244,2305051
Harris,50-64 years,1501408,710719,631711,216569,782721
Harris,65-79 years,926695,397292,357588,188437,408490
Harris,80+ years,214952,91491,82268,44811,105677
Harris,Unknown,724,577,194,2,NA
Harrison,5-11 years,361,238,123,1,10755
Harrison,12-15 years,1918,1036,881,2,3870
Harrison,16-49 years,20216,10913,9219,1069,27600
Harrison,50-64 years,15912,7786,7058,2055,12693
Harrison,65-79 years,15003,6565,5964,3097,8956
Harrison,80+ years,4176,1793,1643,892,2651
Harrison,Unknown,9,7,2,0,NA
Hartley,5-11 years,19,14,5,0,760
Hartley,12-15 years,99,60,38,1,258
Hartley,16-49 years,3632,1917,1503,366,2708
Hartley,50-64 years,1342,620,548,204,992
Hartley,65-79 years,856,376,337,153,629
Hartley,80+ years,313,132,114,67,232
Haskell,5-11 years,10,7,3,0,601
Haskell,12-15 years,66,39,27,0,235
Haskell,16-49 years,1336,761,582,59,2406
Haskell,50-64 years,1276,654,579,125,1159
Haskell,65-79 years,1530,696,622,247,936
Haskell,80+ years,589,259,230,108,330
Haskell,Unknown,1,1,0,0,NA
Hays,5-11 years,7881,5057,2819,5,34840
Hays,12-15 years,15303,8331,6936,37,12764
Hays,16-49 years,165850,85943,72994,13897,121220
Hays,50-64 years,67130,31558,27762,10976,35973
Hays,65-79 years,53195,22361,20034,12322,21472
Hays,80+ years,11544,4916,4330,2598,4715
Hays,Unknown,72,56,20,0,NA
Hemphill,5-11 years,7,6,1,0,716
Hemphill,12-15 years,86,49,37,0,289
Hemphill,16-49 years,1297,765,650,103,1604
Hemphill,50-64 years,820,420,387,118,617
Hemphill,65-79 years,914,384,359,215,453
Hemphill,80+ years,304,129,115,63,153
Hemphill,Unknown,2,2,0,0,NA
Henderson,5-11 years,309,217,92,0,11450
Henderson,12-15 years,1551,865,686,0,4106
Henderson,16-49 years,20287,10984,9043,1111,31210
Henderson,50-64 years,21103,10377,9200,2677,17494
Henderson,65-79 years,24041,10470,9595,4886,14270
Henderson,80+ years,7064,3053,2793,1473,4264
Henderson,Unknown,8,7,1,0,NA
Hidalgo,5-11 years,60450,43681,16764,10,184940
Hidalgo,12-15 years,111930,64682,47003,265,61560
Hidalgo,16-49 years,748134,397137,326200,51862,405019
Hidalgo,50-64 years,282413,135879,115684,39763,117477
Hidalgo,65-79 years,183467,82468,69607,35197,73054
Hidalgo,80+ years,48594,22054,18509,9049,25274
Hidalgo,Unknown,317,282,45,0,NA
Hill,5-11 years,165,121,44,0,5510
Hill,12-15 years,537,300,237,0,1994
Hill,16-49 years,9587,5345,4436,443,14182
Hill,50-64 years,9012,4696,4152,1024,7332
Hill,65-79 years,9670,4476,4017,1820,5855
Hill,80+ years,2804,1276,1145,546,1829
Hill,Unknown,8,8,1,0,NA
Hockley,5-11 years,210,135,75,0,3889
Hockley,12-15 years,819,447,372,0,1417
Hockley,16-49 years,8634,4679,3943,489,10375
Hockley,50-64 years,5547,2741,2479,687,3971
Hockley,65-79 years,4731,2112,1934,868,2579
Hockley,80+ years,1546,668,611,299,874
Hockley,Unknown,1,1,0,0,NA
Hood,5-11 years,355,232,123,0,8479
Hood,12-15 years,1310,711,598,1,2950
Hood,16-49 years,17602,9226,7952,1069,21771
Hood,50-64 years,17632,8410,7642,2230,13006
Hood,65-79 years,24210,10171,9384,5105,11784
Hood,80+ years,7680,3172,2899,1737,3632
Hood,Unknown,11,10,1,0,NA
Hopkins,5-11 years,201,130,71,0,5851
Hopkins,12-15 years,849,465,381,3,2042
Hopkins,16-49 years,11054,6025,5037,479,15107
Hopkins,50-64 years,8609,4217,3809,925,7181
Hopkins,65-79 years,8885,3905,3595,1637,5247
Hopkins,80+ years,2984,1274,1182,589,1640
Hopkins,Unknown,13,9,4,0,NA
Houston,5-11 years,94,71,23,0,2962
Houston,12-15 years,344,188,157,0,1050
Houston,16-49 years,7019,3754,3160,414,9087
Houston,50-64 years,5839,2844,2598,766,4666
Houston,65-79 years,6047,2691,2459,1178,3764
Houston,80+ years,1982,892,815,356,1412
Houston,Unknown,1,1,0,0,NA
Howard,5-11 years,116,84,32,0,5430
Howard,12-15 years,676,361,315,0,1772
Howard,16-49 years,11966,6750,5768,520,17809
Howard,50-64 years,7075,3635,3229,707,6922
Howard,65-79 years,5190,2343,2129,937,3556
Howard,80+ years,1598,720,649,280,1257
Howard,Unknown,5,4,1,0,NA
Hudspeth,5-11 years,274,185,89,0,681
Hudspeth,12-15 years,360,202,157,1,210
Hudspeth,16-49 years,3786,2120,1837,307,2487
Hudspeth,50-64 years,1409,655,606,222,717
Hudspeth,65-79 years,1034,443,403,208,595
Hudspeth,80+ years,183,81,69,33,180
Hudspeth,Unknown,2,2,0,0,NA
Hunt,5-11 years,751,490,261,0,15402
Hunt,12-15 years,2971,1632,1337,2,5483
Hunt,16-49 years,34747,18589,15796,1792,42660
Hunt,50-64 years,25022,12367,11080,2911,19408
Hunt,65-79 years,21803,9450,8644,4397,12210
Hunt,80+ years,6442,2726,2511,1411,3600
Hunt,Unknown,20,13,7,0,NA
Hutchinson,5-11 years,53,47,6,0,3479
Hutchinson,12-15 years,310,176,134,0,1234
Hutchinson,16-49 years,5514,2951,2439,301,8839
Hutchinson,50-64 years,4666,2249,1975,590,3838
Hutchinson,65-79 years,4473,1926,1756,867,2700
Hutchinson,80+ years,1329,569,515,269,881
Hutchinson,Unknown,2,2,0,0,NA
Irion,5-11 years,2,1,1,0,221
Irion,12-15 years,34,18,16,0,70
Irion,16-49 years,414,220,190,21,589
Irion,50-64 years,496,229,209,68,317
Irion,65-79 years,433,184,171,85,261
Irion,80+ years,119,53,47,21,67
Irion,Unknown,2,1,1,0,NA
Jack,5-11 years,32,21,11,0,1259
Jack,12-15 years,121,71,50,0,452
Jack,16-49 years,2871,1530,1307,184,4013
Jack,50-64 years,1982,1001,911,203,1702
Jack,65-79 years,1851,852,788,276,1160
Jack,80+ years,691,295,279,129,355
Jackson,5-11 years,114,72,42,0,2503
Jackson,12-15 years,447,239,207,1,848
Jackson,16-49 years,4968,2644,2273,262,6020
Jackson,50-64 years,3880,1875,1680,476,2685
Jackson,65-79 years,4043,1739,1626,774,1986
Jackson,80+ years,1194,495,458,255,734
Jackson,Unknown,4,4,1,0,NA
Jasper,5-11 years,117,77,40,0,5535
Jasper,12-15 years,651,357,293,1,1923
Jasper,16-49 years,7971,4381,3601,413,13594
Jasper,50-64 years,8584,4195,3780,1053,7275
Jasper,65-79 years,9260,4042,3712,1829,5562
Jasper,80+ years,2835,1201,1089,604,1625
Jasper,Unknown,2,2,0,0,NA
Jeff Davis,5-11 years,8,5,3,0,58
Jeff Davis,12-15 years,79,44,35,0,39
Jeff Davis,16-49 years,746,395,331,46,740
Jeff Davis,50-64 years,756,349,321,107,628
Jeff Davis,65-79 years,927,394,372,188,648
Jeff Davis,80+ years,200,78,77,47,164
Jefferson,5-11 years,2833,1791,1044,5,41013
Jefferson,12-15 years,10598,5779,4809,11,13269
Jefferson,16-49 years,114684,60725,50926,6626,113606
Jefferson,50-64 years,75471,34996,31390,10373,46181
Jefferson,65-79 years,58185,24106,22173,12473,28059
Jefferson,80+ years,17797,7445,6611,3865,9536
Jefferson,Unknown,73,63,9,2,NA
Jim Hogg,5-11 years,192,135,57,0,1033
Jim Hogg,12-15 years,485,282,203,0,377
Jim Hogg,16-49 years,2989,1568,1244,197,2088
Jim Hogg,50-64 years,1647,799,656,218,813
Jim Hogg,65-79 years,1329,585,510,239,689
Jim Hogg,80+ years,418,198,165,58,201
Jim Hogg,Unknown,1,1,0,0,NA
Jim Wells,5-11 years,569,396,173,0,7386
Jim Wells,12-15 years,2301,1344,952,5,2542
Jim Wells,16-49 years,21466,11228,9195,1555,17399
Jim Wells,50-64 years,14402,6576,5865,2304,6822
Jim Wells,65-79 years,11163,4689,4221,2444,4763
Jim Wells,80+ years,2992,1301,1109,633,1595
Jim Wells,Unknown,16,16,0,0,NA
Johnson,5-11 years,1924,1244,680,0,29822
Johnson,12-15 years,6360,3525,2828,8,10571
Johnson,16-49 years,73181,38477,32773,4355,77352
Johnson,50-64 years,47370,22540,20411,5924,32842
Johnson,65-79 years,38010,16418,15039,7348,19862
Johnson,80+ years,9950,4315,3904,1972,5289
Johnson,Unknown,20,17,3,0,NA
Jones,5-11 years,87,60,27,0,2263
Jones,12-15 years,279,155,124,0,806
Jones,16-49 years,9253,5395,4180,794,10219
Jones,50-64 years,4297,2202,2003,583,3604
Jones,65-79 years,3816,1704,1577,740,2374
Jones,80+ years,1088,493,445,197,814
Jones,Unknown,2,1,1,0,NA
Karnes,5-11 years,47,32,15,0,2196
Karnes,12-15 years,376,210,166,0,761
Karnes,16-49 years,7802,4378,3913,305,7992
Karnes,50-64 years,4404,2219,2070,537,2466
Karnes,65-79 years,3584,1544,1456,760,1578
Karnes,80+ years,1155,492,461,234,633
Karnes,Unknown,3,3,0,0,NA
Kaufman,5-11 years,2842,1782,1060,0,25104
Kaufman,12-15 years,7172,3897,3265,10,8667
Kaufman,16-49 years,71758,37525,31953,4508,62501
Kaufman,50-64 years,39064,18727,16806,5092,23727
Kaufman,65-79 years,27639,12010,10888,5447,12902
Kaufman,80+ years,6513,2826,2555,1298,3211
Kaufman,Unknown,10,10,1,0,NA
Kendall,5-11 years,1111,725,385,1,6739
Kendall,12-15 years,2552,1395,1149,8,2745
Kendall,16-49 years,24599,12659,10967,2346,18972
Kendall,50-64 years,17459,8181,7316,2781,9766
Kendall,65-79 years,16596,7054,6311,3669,6989
Kendall,80+ years,5008,2151,1857,1105,2163
Kendall,Unknown,11,7,5,0,NA
Kenedy,5-11 years,4,3,1,0,58
Kenedy,12-15 years,34,18,16,0,29
Kenedy,16-49 years,192,97,81,16,181
Kenedy,50-64 years,168,74,69,27,72
Kenedy,65-79 years,94,40,35,20,53
Kenedy,80+ years,25,10,10,5,15
Kent,12-15 years,5,3,2,0,38
Kent,16-49 years,160,86,74,10,252
Kent,50-64 years,152,82,69,16,162
Kent,65-79 years,197,85,80,40,128
Kent,80+ years,108,50,42,20,73
Kerr,5-11 years,386,256,130,0,6589
Kerr,12-15 years,1554,845,704,5,2309
Kerr,16-49 years,16797,8971,7549,1171,18443
Kerr,50-64 years,13954,6804,6009,1890,10581
Kerr,65-79 years,18369,8070,7180,3758,10861
Kerr,80+ years,6744,2981,2598,1364,3908
Kerr,Unknown,7,7,3,0,NA
Kimble,5-11 years,7,5,2,0,513
Kimble,12-15 years,40,22,18,0,187
Kimble,16-49 years,934,512,424,54,1458
Kimble,50-64 years,1144,566,489,144,905
Kimble,65-79 years,1704,726,671,335,982
Kimble,80+ years,452,186,169,107,306
Kimble,Unknown,1,1,0,0,NA
King,16-49 years,43,24,20,4,94
King,50-64 years,41,22,17,3,60
King,65-79 years,13,6,6,1,33
King,80+ years,3,2,1,0,18
Kinney,5-11 years,17,12,5,0,457
Kinney,12-15 years,128,72,56,0,171
Kinney,16-49 years,1377,761,621,54,1538
Kinney,50-64 years,960,467,413,105,602
Kinney,65-79 years,1128,499,445,200,639
Kinney,80+ years,412,177,155,88,271
Kinney,Unknown,2,2,0,0,NA
Kleberg,5-11 years,651,460,191,0,4882
Kleberg,12-15 years,2150,1200,946,4,1801
Kleberg,16-49 years,20629,10520,8900,1590,16066
Kleberg,50-64 years,10245,4613,4131,1664,4076
Kleberg,65-79 years,8064,3282,2987,1887,2987
Kleberg,80+ years,2205,917,812,498,1059
Kleberg,Unknown,12,11,1,0,NA
Knox,12-15 years,42,23,19,0,209
Knox,16-49 years,837,456,391,31,1362
Knox,50-64 years,909,459,420,86,710
Knox,65-79 years,851,392,370,129,526
Knox,80+ years,406,177,166,67,210
La Salle,5-11 years,224,146,78,0,993
La Salle,12-15 years,413,234,177,2,334
La Salle,16-49 years,5027,2790,2350,369,4146
La Salle,50-64 years,2542,1185,1087,421,1048
La Salle,65-79 years,1650,705,664,336,766
La Salle,80+ years,402,165,155,89,252
Lamar,5-11 years,267,167,101,0,7858
Lamar,12-15 years,1006,553,449,4,2553
Lamar,16-49 years,13064,7063,5900,770,19947
Lamar,50-64 years,12051,5778,5253,1552,9729
Lamar,65-79 years,12444,5382,4970,2459,7339
Lamar,80+ years,4349,1844,1675,931,2387
Lamar,Unknown,13,11,5,0,NA
Lamb,5-11 years,80,57,23,0,2334
Lamb,12-15 years,322,176,146,0,814
Lamb,16-49 years,3923,2125,1766,287,5149
Lamb,50-64 years,3812,1808,1623,550,2351
Lamb,65-79 years,2728,1214,1106,505,1573
Lamb,80+ years,1147,514,457,219,667
Lampasas,5-11 years,137,84,53,0,2962
Lampasas,12-15 years,642,350,291,1,1135
Lampasas,16-49 years,6674,3613,3084,437,8324
Lampasas,50-64 years,5916,2970,2618,764,4720
Lampasas,65-79 years,6308,2837,2498,1253,3317
Lampasas,80+ years,1729,780,657,342,1005
Lampasas,Unknown,16,11,5,0,NA
Lavaca,5-11 years,58,45,13,0,3044
Lavaca,12-15 years,348,189,159,0,1135
Lavaca,16-49 years,4931,2743,2357,246,7296
Lavaca,50-64 years,4899,2498,2289,605,3933
Lavaca,65-79 years,6677,2938,2773,1297,3415
Lavaca,80+ years,2445,1038,972,542,1360
Lavaca,Unknown,9,6,3,0,NA
Lee,5-11 years,141,89,52,0,2425
Lee,12-15 years,476,274,204,0,842
Lee,16-49 years,6012,3276,2742,344,6936
Lee,50-64 years,4985,2433,2170,635,3838
Lee,65-79 years,4911,2131,1952,973,2469
Lee,80+ years,1441,626,567,286,750
Lee,Unknown,7,6,1,0,NA
Leon,5-11 years,69,41,28,0,2592
Leon,12-15 years,269,152,116,1,864
Leon,16-49 years,3485,2036,1666,135,6066
Leon,50-64 years,3899,2042,1811,429,3546
Leon,65-79 years,5340,2519,2242,914,3346
Leon,80+ years,1553,715,646,270,988
Leon,Unknown,4,4,1,0,NA
Liberty,5-11 years,842,591,251,0,16009
Liberty,12-15 years,4109,2250,1850,9,5296
Liberty,16-49 years,37496,20306,16941,1559,39725
Liberty,50-64 years,21499,10596,9421,2344,15744
Liberty,65-79 years,15854,7143,6452,2775,9234
Liberty,80+ years,3655,1605,1447,715,2165
Liberty,Unknown,15,13,4,0,NA
Limestone,5-11 years,83,60,23,0,3438
Limestone,12-15 years,459,252,207,0,1135
Limestone,16-49 years,6738,3844,3248,410,9618
Limestone,50-64 years,5254,2621,2325,674,4583
Limestone,65-79 years,5643,2516,2292,1057,3602
Limestone,80+ years,1546,677,595,325,1068
Limestone,Unknown,2,2,0,0,NA
Lipscomb,5-11 years,7,6,1,0,515
Lipscomb,12-15 years,21,11,10,0,199
Lipscomb,16-49 years,619,338,297,15,1269
Lipscomb,50-64 years,549,285,266,36,634
Lipscomb,65-79 years,597,264,241,111,439
Lipscomb,80+ years,250,107,100,47,178
Lipscomb,Unknown,2,2,0,0,NA
Live Oak,5-11 years,48,37,11,0,1624
Live Oak,12-15 years,192,110,82,0,532
Live Oak,16-49 years,2782,1479,1258,134,5078
Live Oak,50-64 years,2740,1286,1173,350,2444
Live Oak,65-79 years,2777,1182,1102,540,1867
Live Oak,80+ years,726,305,278,154,666
Live Oak,Unknown,6,6,0,0,NA
Llano,5-11 years,65,43,22,0,2154
Llano,12-15 years,341,183,158,0,749
Llano,16-49 years,4700,2603,2168,282,5954
Llano,50-64 years,6695,3292,2943,947,4835
Llano,65-79 years,10527,4507,4184,2216,5995
Llano,80+ years,3404,1395,1300,805,2124
Llano,Unknown,5,5,1,0,NA
Loving,16-49 years,24,14,10,0,76
Loving,50-64 years,28,14,12,3,30
Loving,65-79 years,14,8,5,1,23
Loving,80+ years,9,5,4,0,0
Lubbock,5-11 years,4096,2598,1498,1,49189
Lubbock,12-15 years,11454,6276,5158,22,17723
Lubbock,16-49 years,155668,80742,69637,12042,158462
Lubbock,50-64 years,76224,35925,32445,10579,47054
Lubbock,65-79 years,62793,26991,24599,12339,29804
Lubbock,80+ years,18355,8020,7047,3542,9672
Lubbock,Unknown,42,39,3,0,NA
Lynn,5-11 years,32,23,9,0,1081
Lynn,12-15 years,135,75,60,0,380
Lynn,16-49 years,1945,1024,886,115,2381
Lynn,50-64 years,1532,730,662,179,1141
Lynn,65-79 years,1123,507,462,179,696
Lynn,80+ years,431,192,166,79,278
Madison,5-11 years,48,33,15,0,2004
Madison,12-15 years,252,143,109,0,712
Madison,16-49 years,6346,3252,2733,621,7147
Madison,50-64 years,2863,1474,1293,328,2184
Madison,65-79 years,2730,1256,1151,502,1689
Madison,80+ years,939,423,379,179,575
Madison,Unknown,1,1,0,0,NA
Marion,5-11 years,31,19,12,0,1170
Marion,12-15 years,165,92,73,0,419
Marion,16-49 years,2205,1199,1030,105,3233
Marion,50-64 years,2702,1347,1233,326,2347
Marion,65-79 years,2820,1261,1152,528,2121
Marion,80+ years,913,396,371,178,576
Martin,5-11 years,23,18,5,0,1218
Martin,12-15 years,124,67,56,1,394
Martin,16-49 years,1649,916,715,82,2494
Martin,50-64 years,1121,575,487,111,983
Martin,65-79 years,766,360,311,114,499
Martin,80+ years,246,112,93,42,160
Martin,Unknown,1,1,0,0,NA
Mason,5-11 years,25,19,6,0,542
Mason,12-15 years,65,34,31,0,200
Mason,16-49 years,1070,573,488,75,1406
Mason,50-64 years,1303,610,556,194,865
Mason,65-79 years,1807,728,704,409,939
Mason,80+ years,644,253,243,154,311
Mason,Unknown,1,1,1,0,NA
Matagorda,5-11 years,283,198,85,0,6333
Matagorda,12-15 years,1276,698,575,3,2033
Matagorda,16-49 years,14364,7680,6389,749,14764
Matagorda,50-64 years,11069,5387,4730,1382,7092
Matagorda,65-79 years,9487,4134,3708,1869,4899
Matagorda,80+ years,2407,1051,925,474,1492
Matagorda,Unknown,33,33,0,0,NA
Maverick,5-11 years,3754,2639,1113,2,12207
Maverick,12-15 years,12141,7132,4999,12,3906
Maverick,16-49 years,54986,31815,23905,3368,27317
Maverick,50-64 years,22258,11774,8799,2782,8286
Maverick,65-79 years,14856,7388,5417,2487,5322
Maverick,80+ years,3629,1902,1327,559,1681
Maverick,Unknown,19,18,3,0,NA
McCulloch,5-11 years,16,11,5,0,1141
McCulloch,12-15 years,110,61,49,0,406
McCulloch,16-49 years,1668,917,767,72,3020
McCulloch,50-64 years,1877,908,823,239,1623
McCulloch,65-79 years,2532,1084,1000,522,1339
McCulloch,80+ years,766,327,309,148,453
McLennan,5-11 years,4233,2778,1456,0,41891
McLennan,12-15 years,10978,5956,5001,25,14486
McLennan,16-49 years,128345,67960,58479,9070,120878
McLennan,50-64 years,67137,32559,29289,9384,42175
McLennan,65-79 years,57713,24991,22623,12061,28032
McLennan,80+ years,17690,7615,6805,3817,9696
McLennan,Unknown,65,61,7,0,NA
McMullen,5-11 years,1,1,0,0,91
McMullen,12-15 years,17,9,8,0,36
McMullen,16-49 years,207,113,98,12,259
McMullen,50-64 years,231,118,112,23,168
McMullen,65-79 years,168,72,66,33,124
McMullen,80+ years,72,30,30,15,65
Medina,5-11 years,751,498,253,0,7593
Medina,12-15 years,2434,1318,1120,0,2793
Medina,16-49 years,24504,12872,11282,1752,22149
Medina,50-64 years,17064,8088,7317,2620,10357
Medina,65-79 years,13613,5869,5358,3000,6756
Medina,80+ years,3347,1450,1293,737,2001
Medina,Unknown,5,5,1,0,NA
Menard,5-11 years,32,21,11,0,257
Menard,12-15 years,59,31,27,1,97
Menard,16-49 years,598,321,280,59,622
Menard,50-64 years,662,320,294,92,469
Menard,65-79 years,928,387,373,207,509
Menard,80+ years,275,103,99,76,190
Midland,5-11 years,1993,1307,685,1,35252
Midland,12-15 years,6215,3534,2665,16,10159
Midland,16-49 years,83718,43625,36886,5135,85837
Midland,50-64 years,40755,19396,17438,4802,26750
Midland,65-79 years,26086,11333,10332,4786,13437
Midland,80+ years,7730,3299,2989,1551,5001
Midland,Unknown,13,12,1,0,NA
Milam,5-11 years,98,65,33,0,3735
Milam,12-15 years,731,395,336,0,1408
Milam,16-49 years,7689,4063,3457,372,9483
Milam,50-64 years,7026,3333,3072,842,4961
Milam,65-79 years,7251,3120,2943,1363,3917
Milam,80+ years,2221,942,887,431,1328
Milam,Unknown,11,11,0,0,NA
Mills,5-11 years,21,14,7,0,619
Mills,12-15 years,105,57,48,0,273
Mills,16-49 years,1131,598,507,75,1580
Mills,50-64 years,1105,550,480,138,1010
Mills,65-79 years,1736,755,680,336,1052
Mills,80+ years,619,246,231,152,364
Mills,Unknown,1,1,0,0,NA
Mitchell,5-11 years,20,13,7,0,1182
Mitchell,12-15 years,119,69,50,0,397
Mitchell,16-49 years,2923,1483,1321,312,4330
Mitchell,50-64 years,1774,834,786,274,1369
Mitchell,65-79 years,1557,688,629,295,960
Mitchell,80+ years,472,198,182,106,299
Montague,5-11 years,58,36,22,0,2905
Montague,12-15 years,246,133,113,0,1023
Montague,16-49 years,3830,2164,1728,200,7334
Montague,50-64 years,4326,2205,1913,466,4094
Montague,65-79 years,5499,2446,2220,1019,3348
Montague,80+ years,1784,768,705,340,1096
Montague,Unknown,1,1,0,0,NA
Montgomery,5-11 years,13885,8716,5163,6,103612
Montgomery,12-15 years,35752,19361,16328,66,36260
Montgomery,16-49 years,343196,180520,154019,25145,271274
Montgomery,50-64 years,184337,88752,77964,24559,114501
Montgomery,65-79 years,139220,60535,54289,26823,65566
Montgomery,80+ years,33177,14156,12654,6856,15891
Montgomery,Unknown,63,54,13,0,NA
Moore,5-11 years,75,57,18,0,4491
Moore,12-15 years,515,307,208,0,1411
Moore,16-49 years,10576,6000,4393,376,9337
Moore,50-64 years,5488,2782,2265,509,3277
Moore,65-79 years,3527,1586,1385,586,1792
Moore,80+ years,971,452,372,160,580
Moore,Unknown,7,6,1,0,NA
Morris,5-11 years,50,36,14,0,1890
Morris,12-15 years,281,156,125,0,649
Morris,16-49 years,3325,1822,1511,162,4656
Morris,50-64 years,3346,1676,1482,399,2444
Morris,65-79 years,3733,1665,1515,743,2016
Morris,80+ years,1211,533,478,262,714
Morris,Unknown,3,2,2,0,NA
Motley,12-15 years,5,4,1,0,63
Motley,16-49 years,140,83,54,7,409
Motley,50-64 years,177,100,65,17,217
Motley,65-79 years,384,198,140,53,269
Motley,80+ years,153,67,56,30,99
Nacogdoches,5-11 years,715,437,278,0,10072
Nacogdoches,12-15 years,2138,1172,963,3,3791
Nacogdoches,16-49 years,25960,14432,11818,1757,31335
Nacogdoches,50-64 years,15358,7731,6783,2328,10485
Nacogdoches,65-79 years,15455,6651,6154,3402,7678
Nacogdoches,80+ years,4323,1877,1665,946,2275
Nacogdoches,Unknown,12,12,0,0,NA
Navarro,5-11 years,387,268,119,0,8786
Navarro,12-15 years,1796,970,823,3,2935
Navarro,16-49 years,18657,9897,8342,911,20225
Navarro,50-64 years,14439,6913,6194,1758,9484
Navarro,65-79 years,12750,5518,5043,2419,6659
Navarro,80+ years,3614,1603,1381,711,1992
Navarro,Unknown,2,2,0,0,NA
Newton,5-11 years,19,14,5,0,1684
Newton,12-15 years,138,72,65,1,631
Newton,16-49 years,1764,966,782,95,5491
Newton,50-64 years,2274,1098,995,271,2929
Newton,65-79 years,2660,1160,1067,508,2192
Newton,80+ years,762,328,298,138,686
Newton,Unknown,3,3,0,0,NA
Nolan,5-11 years,76,55,21,0,2512
Nolan,12-15 years,405,236,170,0,895
Nolan,16-49 years,4232,2352,2035,320,5962
Nolan,50-64 years,3651,1850,1722,588,2622
Nolan,65-79 years,3908,1720,1639,896,2026
Nolan,80+ years,1272,553,519,300,711
Nolan,Unknown,4,2,1,1,NA
Nueces,5-11 years,7792,5136,2651,5,58089
Nueces,12-15 years,21152,11631,9489,33,19963
Nueces,16-49 years,210401,108614,92463,17618,166501
Nueces,50-64 years,117943,53920,48251,19683,63796
Nueces,65-79 years,91068,38041,34290,20339,41317
Nueces,80+ years,23708,10041,8850,5146,12752
Nueces,Unknown,63,51,15,0,NA
Ochiltree,5-11 years,7,7,0,0,2006
Ochiltree,12-15 years,312,175,137,0,705
Ochiltree,16-49 years,3503,1912,1656,85,4298
Ochiltree,50-64 years,1997,1021,931,133,1660
Ochiltree,65-79 years,1558,695,656,241,927
Ochiltree,80+ years,448,203,190,62,221
Ochiltree,Unknown,6,4,2,0,NA
Oldham,5-11 years,18,11,7,0,227
Oldham,12-15 years,62,35,27,0,144
