County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Gonzales,65-79 years,5389,2251,2095,1301,2658
Gonzales,80+ years,1809,728,687,456,914
Gray,5-11 years,260,153,107,0,2219
Gray,12-15 years,603,323,267,13,1261
Gray,16-49 years,8144,4137,3569,846,9489
Gray,50-64 years,5273,2461,2244,887,3904
Gray,65-79 years,4757,1991,1847,1058,2591
Gray,80+ years,1666,688,627,393,940
Grayson,5-11 years,1917,1104,808,5,12744
Grayson,12-15 years,3653,1995,1516,143,7361
Grayson,16-49 years,49210,26196,21886,4588,56114
Grayson,50-64 years,38063,18336,16243,6614,27225
Grayson,65-79 years,36900,15902,14420,8710,18628
Grayson,80+ years,10806,4575,4092,2680,5554
Grayson,Unknown,27,23,6,0,NA
Gregg,5-11 years,2259,1286,972,2,12679
Gregg,12-15 years,5325,2814,2343,169,7080
Gregg,16-49 years,55169,27862,23667,4964,54085
Gregg,50-64 years,36596,16433,14912,6281,22008
Gregg,65-79 years,31874,13071,12025,7388,14348
Gregg,80+ years,10530,4316,3905,2470,5103
Gregg,Unknown,21,16,7,0,NA
Grimes,5-11 years,560,319,240,1,2527
Grimes,12-15 years,1146,610,507,29,1476
Grimes,16-49 years,14506,7250,6259,1511,12183
Grimes,50-64 years,10655,4800,4377,2042,5928
Grimes,65-79 years,9548,3939,3651,2279,4055
Grimes,80+ years,2128,869,795,523,1079
Grimes,Unknown,3,3,0,0,NA
Guadalupe,5-11 years,6488,3659,2818,11,16445
Guadalupe,12-15 years,11374,5786,5019,571,9623
Guadalupe,16-49 years,95532,48230,41709,11092,76576
Guadalupe,50-64 years,54140,25088,22250,10420,30327
Guadalupe,65-79 years,39522,16735,14972,9697,18405
Guadalupe,80+ years,10230,4447,3827,2436,5209
Guadalupe,Unknown,22,19,4,0,NA
Hale,5-11 years,565,325,240,0,3690
Hale,12-15 years,1230,652,538,40,2121
Hale,16-49 years,13926,7255,6274,1416,15413
Hale,50-64 years,8455,3939,3587,1453,5459
Hale,65-79 years,6701,2878,2647,1427,3441
Hale,80+ years,2132,917,827,461,1163
Hale,Unknown,2,2,0,0,NA
Hall,5-11 years,33,19,14,1,281
Hall,12-15 years,54,30,23,1,169
Hall,16-49 years,770,394,346,76,1083
Hall,50-64 years,849,406,363,146,612
Hall,65-79 years,1004,413,386,236,513
Hall,80+ years,318,141,116,73,198
Hall,Unknown,7,5,2,0,NA
Hamilton,5-11 years,120,66,52,2,725
Hamilton,12-15 years,281,151,119,11,407
Hamilton,16-49 years,2800,1426,1270,312,3022
Hamilton,50-64 years,2528,1160,1089,487,1664
Hamilton,65-79 years,3198,1315,1231,784,1510
Hamilton,80+ years,1193,465,441,311,636
Hamilton,Unknown,3,3,0,0,NA
Hansford,5-11 years,35,25,10,0,602
Hansford,12-15 years,138,75,62,1,387
Hansford,16-49 years,1823,1007,896,169,2239
Hansford,50-64 years,1316,640,590,225,936
Hansford,65-79 years,1176,519,482,237,575
Hansford,80+ years,465,200,178,103,237
Hardeman,5-11 years,37,23,14,0,343
Hardeman,12-15 years,127,65,60,2,209
Hardeman,16-49 years,1380,730,641,139,1533
Hardeman,50-64 years,987,468,431,182,745
Hardeman,65-79 years,1274,527,503,298,671
Hardeman,80+ years,316,129,121,80,241
Hardin,5-11 years,623,341,282,0,5645
Hardin,12-15 years,1407,742,616,49,3175
Hardin,16-49 years,18144,9398,7946,1423,23999
Hardin,50-64 years,13971,6494,5846,2130,11351
Hardin,65-79 years,14512,5986,5559,3264,7561
Hardin,80+ years,4143,1708,1540,958,2201
Hardin,Unknown,17,14,4,0,NA
Harris,5-11 years,251677,142675,108718,292,487153
Harris,12-15 years,385120,196853,166446,21869,273903
Harris,16-49 years,3724889,1854230,1575026,461399,2305051
Harris,50-64 years,1630909,731494,649540,308683,782721
Harris,65-79 years,988439,405747,366291,233243,408490
Harris,80+ years,227934,93367,83952,54247,105677
Harris,Unknown,866,674,230,13,NA
Harrison,5-11 years,905,518,387,1,6666
Harrison,12-15 years,2191,1145,977,70,3870
Harrison,16-49 years,22225,11557,9866,1827,27600
Harrison,50-64 years,17215,8009,7285,2917,12693
Harrison,65-79 years,15842,6656,6048,3764,8956
Harrison,80+ years,4391,1828,1663,1052,2651
Harrison,Unknown,10,8,2,0,NA
Hartley,5-11 years,47,29,18,0,444
Hartley,12-15 years,117,68,45,4,258
Hartley,16-49 years,3928,1994,1574,520,2708
Hartley,50-64 years,1415,633,557,255,992
Hartley,65-79 years,909,388,339,191,629
Hartley,80+ years,330,138,117,75,232
Haskell,5-11 years,32,20,12,0,380
Haskell,12-15 years,68,40,28,0,235
Haskell,16-49 years,1477,822,647,111,2406
Haskell,50-64 years,1350,675,598,165,1159
Haskell,65-79 years,1600,700,630,307,936
Haskell,80+ years,604,260,234,118,330
Haskell,Unknown,1,1,0,0,NA
Hays,5-11 years,13369,7681,5674,14,20804
Hays,12-15 years,17564,8909,7515,1142,12764
Hays,16-49 years,184070,90547,76829,23951,121220
Hays,50-64 years,73588,32783,28802,15222,35973
Hays,65-79 years,56349,22914,20564,14415,21472
Hays,80+ years,12200,5037,4437,3029,4715
Hays,Unknown,75,59,20,0,NA
Hemphill,5-11 years,20,11,9,0,460
Hemphill,12-15 years,95,51,42,2,289
Hemphill,16-49 years,1420,805,679,163,1604
Hemphill,50-64 years,866,423,391,156,617
Hemphill,65-79 years,953,387,364,247,453
Hemphill,80+ years,320,131,117,75,153
Hemphill,Unknown,2,2,0,0,NA
Henderson,5-11 years,785,460,325,0,6985
Henderson,12-15 years,1783,951,773,59,4106
Henderson,16-49 years,22550,11740,9756,1944,31210
Henderson,50-64 years,22898,10738,9543,3797,17494
Henderson,65-79 years,25525,10683,9777,5981,14270
Henderson,80+ years,7402,3070,2816,1773,4264
Henderson,Unknown,8,7,1,0,NA
Hidalgo,5-11 years,177232,122828,54255,154,110156
Hidalgo,12-15 years,159820,94927,58475,6438,61560
Hidalgo,16-49 years,879261,460217,348069,102461,405019
Hidalgo,50-64 years,326274,155442,120755,59958,117477
Hidalgo,65-79 years,201993,89684,71439,44788,73054
Hidalgo,80+ years,52487,23347,18864,11313,25274
Hidalgo,Unknown,707,642,75,1,NA
Hill,5-11 years,354,211,142,1,3365
Hill,12-15 years,624,336,263,25,1994
Hill,16-49 years,10648,5704,4747,862,14182
Hill,50-64 years,9900,4875,4313,1589,7332
Hill,65-79 years,10319,4570,4100,2298,5855
Hill,80+ years,3014,1305,1172,702,1829
Hill,Unknown,8,8,1,0,NA
Hockley,5-11 years,458,267,191,0,2333
Hockley,12-15 years,934,494,412,28,1417
Hockley,16-49 years,9487,4942,4178,872,10375
Hockley,50-64 years,5980,2798,2531,1015,3971
Hockley,65-79 years,5034,2162,1974,1084,2579
Hockley,80+ years,1594,672,610,346,874
Hockley,Unknown,2,2,0,0,NA
Hood,5-11 years,705,403,302,0,5128
Hood,12-15 years,1496,780,661,55,2950
Hood,16-49 years,19215,9728,8387,1793,21771
Hood,50-64 years,18920,8624,7841,3127,13006
Hood,65-79 years,25409,10315,9509,6049,11784
Hood,80+ years,7994,3198,2922,2001,3632
Hood,Unknown,11,10,1,0,NA
Hopkins,5-11 years,443,250,193,0,3521
Hopkins,12-15 years,959,502,422,35,2042
Hopkins,16-49 years,12308,6405,5394,991,15107
Hopkins,50-64 years,9403,4336,3939,1473,7181
Hopkins,65-79 years,9488,3975,3657,2112,5247
Hopkins,80+ years,3146,1292,1197,718,1640
Hopkins,Unknown,13,9,4,0,NA
Houston,5-11 years,223,137,86,0,1826
Houston,12-15 years,418,223,183,13,1050
Houston,16-49 years,8234,4025,3432,1104,9087
Houston,50-64 years,6391,2920,2666,1188,4666
Houston,65-79 years,6365,2720,2490,1438,3764
Houston,80+ years,2066,901,818,427,1412
Houston,Unknown,1,1,0,0,NA
Howard,5-11 years,363,205,158,0,3096
Howard,12-15 years,747,394,334,19,1772
Howard,16-49 years,12628,6977,5957,781,17809
Howard,50-64 years,7486,3721,3287,979,6922
Howard,65-79 years,5396,2356,2148,1113,3556
Howard,80+ years,1657,727,652,328,1257
Howard,Unknown,5,4,1,0,NA
Hudspeth,5-11 years,525,307,218,0,415
Hudspeth,12-15 years,480,248,197,35,210
Hudspeth,16-49 years,4259,2292,1975,524,2487
Hudspeth,50-64 years,1564,691,621,332,717
Hudspeth,65-79 years,1111,460,410,262,595
Hudspeth,80+ years,199,85,71,43,180
Hudspeth,Unknown,2,2,0,0,NA
Hunt,5-11 years,1652,940,712,0,9186
Hunt,12-15 years,3334,1764,1461,109,5483
Hunt,16-49 years,37982,19638,16702,3168,42660
Hunt,50-64 years,27001,12711,11424,4238,19408
Hunt,65-79 years,23001,9628,8815,5265,12210
Hunt,80+ years,6720,2764,2542,1622,3600
Hunt,Unknown,20,13,7,0,NA
Hutchinson,5-11 years,166,98,68,0,2103
Hutchinson,12-15 years,367,196,157,14,1234
Hutchinson,16-49 years,6079,3166,2624,493,8839
Hutchinson,50-64 years,5026,2305,2053,820,3838
Hutchinson,65-79 years,4746,1975,1806,1046,2700
Hutchinson,80+ years,1366,567,511,310,881
Hutchinson,Unknown,2,2,0,0,NA
Irion,5-11 years,22,14,8,0,137
Irion,12-15 years,36,19,17,0,70
Irion,16-49 years,482,242,207,53,589
Irion,50-64 years,525,235,212,88,317
Irion,65-79 years,451,184,173,102,261
Irion,80+ years,134,55,49,34,67
Irion,Unknown,2,1,1,0,NA
Jack,5-11 years,59,34,25,0,789
Jack,12-15 years,127,75,50,2,452
Jack,16-49 years,3256,1648,1418,348,4013
Jack,50-64 years,2155,1036,937,319,1702
Jack,65-79 years,1987,876,802,374,1160
Jack,80+ years,723,295,280,160,355
Jackson,5-11 years,259,138,121,0,1458
Jackson,12-15 years,518,269,231,18,848
Jackson,16-49 years,5427,2799,2420,437,6020
Jackson,50-64 years,4140,1920,1726,648,2685
Jackson,65-79 years,4245,1766,1651,924,1986
Jackson,80+ years,1221,493,454,289,734
Jackson,Unknown,4,4,1,0,NA
Jasper,5-11 years,296,165,130,1,3318
Jasper,12-15 years,725,385,326,14,1923
Jasper,16-49 years,8960,4717,3947,745,13594
Jasper,50-64 years,9342,4336,3917,1539,7275
Jasper,65-79 years,9767,4086,3768,2237,5562
Jasper,80+ years,2981,1215,1108,722,1625
Jasper,Unknown,2,2,0,0,NA
Jeff Davis,5-11 years,48,29,19,0,28
Jeff Davis,12-15 years,94,48,39,7,39
Jeff Davis,16-49 years,828,417,340,99,740
Jeff Davis,50-64 years,821,354,330,159,628
Jeff Davis,65-79 years,974,399,375,228,648
Jeff Davis,80+ years,213,81,78,56,164
Jefferson,5-11 years,6151,3460,2687,4,23676
Jefferson,12-15 years,11952,6267,5280,406,13269
Jefferson,16-49 years,127457,64785,54778,12312,113606
Jefferson,50-64 years,81735,35861,32405,14894,46181
Jefferson,65-79 years,61581,24370,22516,15273,28059
Jefferson,80+ years,18789,7539,6730,4645,9536
Jefferson,Unknown,79,67,11,3,NA
Jim Hogg,5-11 years,296,208,87,1,664
Jim Hogg,12-15 years,548,301,215,32,377
Jim Hogg,16-49 years,3230,1648,1284,319,2088
Jim Hogg,50-64 years,1754,825,676,279,813
Jim Hogg,65-79 years,1391,596,520,281,689
Jim Hogg,80+ years,443,205,169,72,201
Jim Hogg,Unknown,1,1,0,0,NA
Jim Wells,5-11 years,1501,952,549,0,4526
Jim Wells,12-15 years,2669,1509,1066,94,2542
Jim Wells,16-49 years,23454,11738,9625,2617,17399
Jim Wells,50-64 years,15505,6733,5996,3122,6822
Jim Wells,65-79 years,11728,4758,4285,2880,4763
Jim Wells,80+ years,3150,1331,1130,741,1595
Jim Wells,Unknown,15,15,0,0,NA
Johnson,5-11 years,4001,2255,1736,10,18226
Johnson,12-15 years,7340,3851,3166,324,10571
Johnson,16-49 years,81404,40817,34793,8363,77352
Johnson,50-64 years,51782,23276,21056,8998,32842
Johnson,65-79 years,40461,16739,15334,9192,19862
Johnson,80+ years,10495,4368,3958,2415,5289
Johnson,Unknown,21,18,3,0,NA
Jones,5-11 years,180,105,73,2,1396
Jones,12-15 years,340,173,150,17,806
Jones,16-49 years,10329,5613,4407,1341,10219
Jones,50-64 years,4663,2260,2046,835,3604
Jones,65-79 years,4012,1725,1594,896,2374
Jones,80+ years,1134,490,446,247,814
Jones,Unknown,2,1,1,0,NA
Karnes,5-11 years,161,94,67,0,1278
Karnes,12-15 years,416,226,180,10,761
Karnes,16-49 years,8823,4707,4243,894,7992
Karnes,50-64 years,4808,2247,2099,901,2466
Karnes,65-79 years,3774,1550,1466,934,1578
Karnes,80+ years,1246,499,474,306,633
Karnes,Unknown,3,3,0,0,NA
Kaufman,5-11 years,5337,2999,2330,8,15257
Kaufman,12-15 years,8188,4260,3608,320,8667
Kaufman,16-49 years,79609,39774,33961,8213,62501
Kaufman,50-64 years,42617,19290,17312,7605,23727
Kaufman,65-79 years,29483,12233,11094,6871,12902
Kaufman,80+ years,6984,2888,2626,1638,3211
Kaufman,Unknown,13,13,1,0,NA
Kendall,5-11 years,1949,1088,856,5,4462
Kendall,12-15 years,2935,1489,1243,203,2745
Kendall,16-49 years,26864,13253,11405,3607,18972
Kendall,50-64 years,18678,8420,7492,3601,9766
Kendall,65-79 years,17384,7189,6413,4227,6989
Kendall,80+ years,5241,2199,1892,1258,2163
Kendall,Unknown,11,7,5,0,NA
Kenedy,5-11 years,8,6,2,0,42
Kenedy,12-15 years,34,17,16,1,29
Kenedy,16-49 years,213,99,84,32,181
Kenedy,50-64 years,170,73,68,31,72
Kenedy,65-79 years,101,41,37,24,53
Kenedy,80+ years,25,10,10,5,15
Kent,5-11 years,5,3,2,0,75
Kent,12-15 years,6,4,2,0,38
Kent,16-49 years,165,87,76,12,252
Kent,50-64 years,164,83,70,25,162
Kent,65-79 years,207,86,83,46,128
Kent,80+ years,118,50,43,28,73
Kerr,5-11 years,799,447,350,2,3873
Kerr,12-15 years,1747,899,765,83,2309
Kerr,16-49 years,18354,9410,7917,1974,18443
Kerr,50-64 years,15098,7039,6188,2644,10581
Kerr,65-79 years,19395,8229,7311,4509,10861
Kerr,80+ years,7102,3050,2645,1610,3908
Kerr,Unknown,7,7,3,0,NA
Kimble,5-11 years,17,9,8,0,304
Kimble,12-15 years,44,25,19,0,187
Kimble,16-49 years,1005,529,439,94,1458
Kimble,50-64 years,1239,583,510,205,905
Kimble,65-79 years,1796,729,675,420,982
Kimble,80+ years,467,190,169,118,306
Kimble,Unknown,1,1,0,0,NA
King,16-49 years,50,26,23,6,94
King,50-64 years,45,23,17,6,60
King,65-79 years,11,5,5,1,33
King,80+ years,3,2,1,0,18
Kinney,5-11 years,50,29,20,1,277
Kinney,12-15 years,143,75,61,7,171
Kinney,16-49 years,1615,837,699,143,1538
Kinney,50-64 years,1070,490,433,175,602
Kinney,65-79 years,1240,519,459,277,639
Kinney,80+ years,430,179,155,104,271
Kinney,Unknown,2,2,0,0,NA
Kleberg,5-11 years,1381,831,547,3,2886
Kleberg,12-15 years,2509,1282,1039,188,1801
Kleberg,16-49 years,22713,11064,9257,2787,16066
Kleberg,50-64 years,10997,4727,4219,2216,4076
Kleberg,65-79 years,8397,3317,3011,2161,2987
Kleberg,80+ years,2277,928,818,554,1059
Kleberg,Unknown,14,13,1,0,NA
Knox,5-11 years,9,5,4,0,401
Knox,12-15 years,54,33,20,1,209
Knox,16-49 years,934,496,420,62,1362
Knox,50-64 years,983,470,426,142,710
Knox,65-79 years,897,392,374,171,526
Knox,80+ years,435,179,167,93,210
La Salle,5-11 years,326,187,139,0,580
La Salle,12-15 years,458,240,197,21,334
La Salle,16-49 years,5529,2896,2462,661,4146
La Salle,50-64 years,2759,1202,1101,603,1048
La Salle,65-79 years,1768,722,676,428,766
La Salle,80+ years,418,167,160,98,252
Lamar,5-11 years,559,321,236,2,4603
Lamar,12-15 years,1167,618,509,40,2553
Lamar,16-49 years,14452,7504,6332,1319,19947
Lamar,50-64 years,12951,5919,5388,2177,9729
Lamar,65-79 years,13129,5455,5054,2991,7339
Lamar,80+ years,4542,1867,1692,1085,2387
Lamar,Unknown,13,11,5,0,NA
Lamb,5-11 years,244,147,97,0,1433
Lamb,12-15 years,419,223,179,17,814
Lamb,16-49 years,4445,2301,1916,489,5149
Lamb,50-64 years,4170,1864,1678,796,2351
Lamb,65-79 years,2936,1241,1128,666,1573
Lamb,80+ years,1227,525,465,279,667
Lampasas,5-11 years,320,179,141,0,1854
Lampasas,12-15 years,749,390,324,35,1135
Lampasas,16-49 years,7369,3827,3268,755,8324
Lampasas,50-64 years,6467,3086,2711,1108,4720
Lampasas,65-79 years,6693,2895,2569,1514,3317
Lampasas,80+ years,1849,798,674,425,1005
Lampasas,Unknown,16,11,5,0,NA
Lavaca,5-11 years,144,86,58,0,1880
Lavaca,12-15 years,414,213,188,13,1135
Lavaca,16-49 years,5446,2884,2514,482,7296
Lavaca,50-64 years,5267,2548,2349,861,3933
Lavaca,65-79 years,7048,2973,2813,1594,3415
Lavaca,80+ years,2563,1044,980,646,1360
Lavaca,Unknown,9,6,3,0,NA
Lee,5-11 years,250,145,105,0,1392
Lee,12-15 years,559,302,233,26,842
Lee,16-49 years,6573,3463,2887,595,6936
Lee,50-64 years,5328,2483,2221,884,3838
Lee,65-79 years,5225,2153,1980,1235,2469
Lee,80+ years,1544,633,575,375,750
Lee,Unknown,8,7,1,0,NA
Leon,5-11 years,134,74,60,0,1537
Leon,12-15 years,315,168,133,14,864
Leon,16-49 years,3922,2164,1801,321,6066
Leon,50-64 years,4251,2095,1878,669,3546
Leon,65-79 years,5817,2559,2318,1275,3346
Leon,80+ years,1686,723,659,383,988
Leon,Unknown,4,4,1,0,NA
Liberty,5-11 years,2312,1348,963,1,9604
Liberty,12-15 years,4754,2502,2078,174,5296
Liberty,16-49 years,42536,22012,18390,3541,39725
Liberty,50-64 years,23832,11086,9906,3734,15744
Liberty,65-79 years,16892,7286,6607,3522,9234
Liberty,80+ years,3871,1631,1471,878,2165
Liberty,Unknown,15,13,4,0,NA
Limestone,5-11 years,254,148,106,0,2007
Limestone,12-15 years,519,274,232,13,1135
Limestone,16-49 years,7444,4083,3480,661,9618
Limestone,50-64 years,5710,2705,2411,971,4583
Limestone,65-79 years,5973,2561,2333,1304,3602
Limestone,80+ years,1615,684,601,382,1068
Limestone,Unknown,4,3,1,0,NA
Lipscomb,5-11 years,10,6,4,0,329
Lipscomb,12-15 years,24,13,10,1,199
Lipscomb,16-49 years,686,360,312,44,1269
Lipscomb,50-64 years,613,294,272,86,634
Lipscomb,65-79 years,633,274,246,132,439
Lipscomb,80+ years,254,104,98,56,178
Lipscomb,Unknown,2,2,0,0,NA
Live Oak,5-11 years,106,66,40,0,948
Live Oak,12-15 years,215,117,92,6,532
Live Oak,16-49 years,3026,1553,1330,240,5078
Live Oak,50-64 years,2974,1318,1204,522,2444
Live Oak,65-79 years,2914,1190,1115,656,1867
Live Oak,80+ years,764,307,284,183,666
Live Oak,Unknown,5,5,0,0,NA
Llano,5-11 years,198,114,82,2,1254
Llano,12-15 years,394,205,169,20,749
Llano,16-49 years,5233,2758,2315,526,5954
Llano,50-64 years,7421,3449,3099,1373,4835
Llano,65-79 years,11197,4589,4278,2718,5995
Llano,80+ years,3579,1408,1320,947,2124
Llano,Unknown,5,5,1,0,NA
Loving,16-49 years,24,14,9,1,76
Loving,50-64 years,29,14,12,4,30
Loving,65-79 years,14,8,5,1,23
Loving,80+ years,10,5,4,1,0
Lubbock,5-11 years,7771,4350,3418,4,28881
Lubbock,12-15 years,12957,6718,5650,591,17723
Lubbock,16-49 years,170089,84563,73132,19393,158462
Lubbock,50-64 years,82175,36799,33294,14874,47054
Lubbock,65-79 years,66412,27390,25067,15108,29804
Lubbock,80+ years,19378,8137,7209,4289,9672
Lubbock,Unknown,46,42,4,0,NA
Lynn,5-11 years,65,39,26,0,673
Lynn,12-15 years,160,84,70,6,380
Lynn,16-49 years,2118,1069,932,201,2381
Lynn,50-64 years,1658,748,674,275,1141
Lynn,65-79 years,1215,519,471,251,696
Lynn,80+ years,457,193,168,102,278
Madison,5-11 years,137,78,58,1,1197
Madison,12-15 years,313,170,134,9,712
Madison,16-49 years,7432,3592,3069,1052,7147
Madison,50-64 years,3204,1525,1361,555,2184
Madison,65-79 years,2939,1277,1177,668,1689
Madison,80+ years,986,422,382,222,575
Madison,Unknown,1,1,0,0,NA
Marion,5-11 years,73,39,34,0,729
Marion,12-15 years,188,98,83,7,419
Marion,16-49 years,2417,1269,1091,187,3233
Marion,50-64 years,2886,1372,1255,465,2347
Marion,65-79 years,2988,1281,1162,671,2121
Marion,80+ years,960,402,380,211,576
Martin,5-11 years,58,30,28,0,735
Martin,12-15 years,138,74,60,4,394
Martin,16-49 years,1792,955,751,153,2494
Martin,50-64 years,1210,584,499,180,983
Martin,65-79 years,812,361,317,152,499
Martin,80+ years,252,112,92,49,160
Martin,Unknown,1,1,0,0,NA
Mason,5-11 years,49,29,20,0,333
Mason,12-15 years,84,39,37,8,200
Mason,16-49 years,1190,608,524,127,1406
Mason,50-64 years,1401,621,572,268,865
Mason,65-79 years,1897,738,716,477,939
Mason,80+ years,657,254,243,166,311
Mason,Unknown,1,1,1,0,NA
Matagorda,5-11 years,590,334,255,1,3669
Matagorda,12-15 years,1425,747,628,50,2033
Matagorda,16-49 years,15810,8156,6824,1312,14764
Matagorda,50-64 years,11864,5505,4843,1955,7092
Matagorda,65-79 years,9966,4192,3757,2240,4899
Matagorda,80+ years,2512,1062,932,560,1492
Matagorda,Unknown,33,33,0,0,NA
Maverick,5-11 years,11566,6825,4727,14,6873
Maverick,12-15 years,14785,8201,5950,636,3906
Maverick,16-49 years,66929,37818,26100,7185,27317
Maverick,50-64 years,26038,13487,9402,4258,8286
Maverick,65-79 years,16543,7965,5717,3307,5322
Maverick,80+ years,3997,2010,1394,754,1681
Maverick,Unknown,18,17,3,0,NA
McCulloch,5-11 years,55,33,22,0,719
McCulloch,12-15 years,119,66,51,2,406
McCulloch,16-49 years,1894,988,841,151,3020
McCulloch,50-64 years,2036,932,862,336,1623
McCulloch,65-79 years,2668,1093,1013,636,1339
McCulloch,80+ years,807,330,315,181,453
McLennan,5-11 years,8338,4693,3622,23,24404
McLennan,12-15 years,12572,6481,5519,576,14486
McLennan,16-49 years,140877,71476,61462,15359,120878
McLennan,50-64 years,73049,33537,30159,13545,42175
McLennan,65-79 years,61242,25498,23080,14677,28032
McLennan,80+ years,18642,7738,6932,4528,9696
McLennan,Unknown,68,63,7,1,NA
McMullen,5-11 years,2,1,1,0,51
McMullen,12-15 years,19,10,9,0,36
McMullen,16-49 years,231,118,107,21,259
McMullen,50-64 years,265,124,116,47,168
McMullen,65-79 years,177,73,65,42,124
McMullen,80+ years,75,30,30,18,65
Medina,5-11 years,1533,895,637,1,4516
Medina,12-15 years,2748,1416,1207,129,2793
Medina,16-49 years,27155,13542,11806,3290,22149
Medina,50-64 years,18371,8303,7447,3597,10357
Medina,65-79 years,14385,5965,5434,3592,6756
Medina,80+ years,3499,1463,1317,850,2001
Medina,Unknown,5,5,1,0,NA
Menard,5-11 years,43,24,19,0,172
Menard,12-15 years,63,34,28,1,97
Menard,16-49 years,636,333,289,77,622
Menard,50-64 years,712,330,305,121,469
Menard,65-79 years,985,394,378,252,509
Menard,80+ years,294,108,103,85,190
Midland,5-11 years,4351,2489,1857,5,19787
Midland,12-15 years,6998,3807,2976,215,10159
Midland,16-49 years,90703,45744,38719,8268,85837
Midland,50-64 years,43523,19847,17795,6780,26750
Midland,65-79 years,27422,11497,10476,5821,13437
Midland,80+ years,8048,3353,3019,1790,5001
Midland,Unknown,17,16,1,0,NA
Milam,5-11 years,303,173,130,0,2287
Milam,12-15 years,874,459,383,32,1408
Milam,16-49 years,8597,4326,3704,788,9483
Milam,50-64 years,7735,3447,3170,1352,4961
Milam,65-79 years,7838,3164,3002,1854,3917
Milam,80+ years,2452,964,903,624,1328
Milam,Unknown,11,11,0,0,NA
Mills,5-11 years,57,32,25,0,413
Mills,12-15 years,128,67,58,3,273
Mills,16-49 years,1273,641,554,130,1580
Mills,50-64 years,1220,570,513,201,1010
Mills,65-79 years,1827,760,695,408,1052
Mills,80+ years,650,249,235,177,364
Mills,Unknown,1,1,0,0,NA
Mitchell,5-11 years,46,27,19,0,720
Mitchell,12-15 years,135,73,56,6,397
Mitchell,16-49 years,3361,1576,1412,572,4330
Mitchell,50-64 years,1921,849,792,401,1369
Mitchell,65-79 years,1648,696,640,368,960
Mitchell,80+ years,486,196,180,124,299
Montague,5-11 years,128,78,50,0,1740
Montague,12-15 years,273,144,122,7,1023
Montague,16-49 years,4262,2328,1887,319,7334
Montague,50-64 years,4681,2275,1984,684,4094
Montague,65-79 years,5730,2491,2257,1172,3348
Montague,80+ years,1879,782,713,413,1096
Montague,Unknown,2,2,0,0,NA
Montgomery,5-11 years,25266,14106,11131,29,63236
Montgomery,12-15 years,40760,20703,17651,2410,36260
Montgomery,16-49 years,378449,191000,162173,43401,271274
Montgomery,50-64 years,198957,91601,80566,34065,114501
Montgomery,65-79 years,147577,61899,55690,32503,65566
Montgomery,80+ years,34944,14405,12941,8101,15891
Montgomery,Unknown,71,58,17,0,NA
Moore,5-11 years,267,153,114,0,2570
Moore,12-15 years,674,384,279,11,1411
Moore,16-49 years,11986,6550,4820,814,9337
Moore,50-64 years,5948,2873,2344,799,3277
Moore,65-79 years,3726,1615,1406,736,1792
Moore,80+ years,1013,453,376,197,580
Moore,Unknown,11,9,2,0,NA
Morris,5-11 years,157,91,66,0,1162
Morris,12-15 years,345,177,154,14,649
Morris,16-49 years,3810,2013,1661,316,4656
Morris,50-64 years,3676,1736,1541,618,2444
Morris,65-79 years,3991,1695,1555,932,2016
Morris,80+ years,1265,535,484,308,714
Morris,Unknown,3,2,2,0,NA
Motley,5-11 years,2,1,1,0,92
Motley,12-15 years,6,4,2,0,63
Motley,16-49 years,161,93,64,9,409
Motley,50-64 years,186,102,67,22,217
Motley,65-79 years,411,201,147,70,269
Motley,80+ years,161,67,58,36,99
Nacogdoches,5-11 years,1329,743,583,3,6012
Nacogdoches,12-15 years,2471,1295,1066,110,3791
Nacogdoches,16-49 years,28703,15258,12620,2897,31335
Nacogdoches,50-64 years,16644,7925,7047,3172,10485
Nacogdoches,65-79 years,16292,6730,6249,4073,7678
Nacogdoches,80+ years,4480,1889,1680,1078,2275
Nacogdoches,Unknown,11,11,0,0,NA
Navarro,5-11 years,1084,610,472,2,5160
Navarro,12-15 years,2136,1103,966,67,2935
Navarro,16-49 years,20940,10578,9021,1856,20225
Navarro,50-64 years,15779,7121,6404,2683,9484
Navarro,65-79 years,13611,5604,5112,3129,6659
Navarro,80+ years,3845,1617,1402,906,1992
Navarro,Unknown,2,2,0,0,NA
Newton,5-11 years,59,34,25,0,1080
Newton,12-15 years,155,77,70,8,631
Newton,16-49 years,1965,1031,855,163,5491
Newton,50-64 years,2407,1104,1010,384,2929
Newton,65-79 years,2782,1160,1071,625,2192
Newton,80+ years,778,326,295,159,686
Newton,Unknown,3,3,0,0,NA
Nolan,5-11 years,205,121,84,0,1528
Nolan,12-15 years,468,253,203,13,895
Nolan,16-49 years,4632,2468,2156,504,5962
Nolan,50-64 years,3905,1885,1763,771,2622
Nolan,65-79 years,4086,1736,1658,1041,2026
Nolan,80+ years,1355,565,528,362,711
Nolan,Unknown,4,2,1,1,NA
Nueces,5-11 years,15610,8993,6602,15,34397
Nueces,12-15 years,24161,12457,10323,1382,19963
Nueces,16-49 years,230110,113776,96651,28582,166501
Nueces,50-64 years,126673,55275,49454,25986,63796
Nueces,65-79 years,95547,38568,34867,23731,41317
Nueces,80+ years,24906,10172,9015,6051,12752
Nueces,Unknown,71,57,18,0,NA
