County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Gonzales,80+ years,1792,726,685,442,914
Gray,5-11 years,229,145,84,0,2219
Gray,12-15 years,587,318,259,10,1261
Gray,16-49 years,7770,4010,3431,726,9489
Gray,50-64 years,5152,2438,2222,807,3904
Gray,65-79 years,4682,1984,1834,1004,2591
Gray,80+ years,1637,685,620,373,940
Grayson,5-11 years,1697,1018,675,4,12744
Grayson,12-15 years,3499,1944,1440,116,7361
Grayson,16-49 years,47919,25719,21386,4224,56114
Grayson,50-64 years,37371,18191,16082,6220,27225
Grayson,65-79 years,36401,15831,14311,8378,18628
Grayson,80+ years,10664,4551,4070,2583,5554
Grayson,Unknown,27,23,6,0,NA
Gregg,5-11 years,1991,1173,817,2,12679
Gregg,12-15 years,5191,2783,2288,121,7080
Gregg,16-49 years,53859,27446,23176,4545,54085
Gregg,50-64 years,36066,16352,14808,5936,22008
Gregg,65-79 years,31421,13007,11936,7084,14348
Gregg,80+ years,10412,4296,3887,2389,5103
Gregg,Unknown,21,16,7,0,NA
Grimes,5-11 years,491,297,194,0,2527
Grimes,12-15 years,1123,605,500,18,1476
Grimes,16-49 years,13960,7141,6126,1195,12183
Grimes,50-64 years,10301,4730,4308,1823,5928
Grimes,65-79 years,9297,3885,3590,2136,4055
Grimes,80+ years,2093,866,791,494,1079
Grimes,Unknown,3,3,0,0,NA
Guadalupe,5-11 years,5971,3447,2519,5,16445
Guadalupe,12-15 years,11131,5729,4948,456,9623
Guadalupe,16-49 years,93875,47743,41248,10351,76576
Guadalupe,50-64 years,53262,24896,22068,9909,30327
Guadalupe,65-79 years,38838,16611,14776,9343,18405
Guadalupe,80+ years,10070,4427,3767,2356,5209
Guadalupe,Unknown,22,19,4,0,NA
Hale,5-11 years,528,315,213,0,3690
Hale,12-15 years,1181,639,514,28,2121
Hale,16-49 years,13054,6957,5973,1101,15413
Hale,50-64 years,8035,3823,3475,1232,5459
Hale,65-79 years,6319,2801,2584,1170,3441
Hale,80+ years,2031,903,821,376,1163
Hale,Unknown,2,2,0,0,NA
Hall,5-11 years,33,19,14,1,281
Hall,12-15 years,54,30,23,1,169
Hall,16-49 years,760,392,340,74,1083
Hall,50-64 years,837,404,358,141,612
Hall,65-79 years,986,409,381,227,513
Hall,80+ years,319,141,117,73,198
Hall,Unknown,7,5,2,0,NA
Hamilton,5-11 years,112,64,46,2,725
Hamilton,12-15 years,271,147,117,7,407
Hamilton,16-49 years,2709,1402,1238,274,3022
Hamilton,50-64 years,2489,1156,1084,456,1664
Hamilton,65-79 years,3140,1308,1221,743,1510
Hamilton,80+ years,1187,467,443,301,636
Hamilton,Unknown,3,3,0,0,NA
Hansford,5-11 years,25,20,5,0,602
Hansford,12-15 years,130,73,57,0,387
Hansford,16-49 years,1767,991,870,151,2239
Hansford,50-64 years,1298,638,590,208,936
Hansford,65-79 years,1170,520,481,231,575
Hansford,80+ years,469,201,179,105,237
Hardeman,5-11 years,34,21,13,0,343
Hardeman,12-15 years,124,64,59,1,209
Hardeman,16-49 years,1357,723,634,130,1533
Hardeman,50-64 years,971,465,426,174,745
Hardeman,65-79 years,1260,525,501,287,671
Hardeman,80+ years,314,129,121,78,241
Hardin,5-11 years,569,316,253,0,5645
Hardin,12-15 years,1363,724,598,41,3175
Hardin,16-49 years,17718,9248,7765,1317,23999
Hardin,50-64 years,13756,6456,5787,2003,11351
Hardin,65-79 years,14368,5970,5535,3159,7561
Hardin,80+ years,4100,1705,1532,925,2201
Hardin,Unknown,17,14,4,0,NA
Harris,5-11 years,221867,128735,92983,212,487153
Harris,12-15 years,371739,193241,162680,15866,273903
Harris,16-49 years,3628063,1826959,1551970,412474,2305051
Harris,50-64 years,1594863,725386,643558,284299,782721
Harris,65-79 years,965126,402662,362051,217174,408490
Harris,80+ years,223079,92622,83120,50963,105677
Harris,Unknown,807,634,218,6,NA
Harrison,5-11 years,821,486,335,1,6666
Harrison,12-15 years,2106,1113,943,51,3870
Harrison,16-49 years,21684,11359,9658,1679,27600
Harrison,50-64 years,16891,7953,7205,2726,12693
Harrison,65-79 years,15670,6648,6019,3629,8956
Harrison,80+ years,4333,1817,1651,1017,2651
Harrison,Unknown,9,7,2,0,NA
Hartley,5-11 years,36,25,11,0,444
Hartley,12-15 years,114,69,42,3,258
Hartley,16-49 years,3860,1976,1560,485,2708
Hartley,50-64 years,1382,624,550,238,992
Hartley,65-79 years,896,383,338,184,629
Hartley,80+ years,326,138,117,71,232
Haskell,5-11 years,23,14,9,0,380
Haskell,12-15 years,68,40,28,0,235
Haskell,16-49 years,1417,809,630,80,2406
Haskell,50-64 years,1313,667,588,143,1159
Haskell,65-79 years,1564,697,627,277,936
Haskell,80+ years,595,260,233,110,330
Haskell,Unknown,1,1,0,0,NA
Hays,5-11 years,12129,7119,5000,10,20804
Hays,12-15 years,16952,8757,7319,877,12764
Hays,16-49 years,179708,89209,75419,22233,121220
Hays,50-64 years,72058,32435,28401,14422,35973
Hays,65-79 years,55222,22694,20257,13809,21472
Hays,80+ years,11957,4984,4378,2898,4715
Hays,Unknown,74,58,20,0,NA
Hemphill,5-11 years,19,10,9,0,460
Hemphill,12-15 years,93,50,42,1,289
Hemphill,16-49 years,1388,792,668,154,1604
Hemphill,50-64 years,863,425,392,151,617
Hemphill,65-79 years,941,385,361,240,453
Hemphill,80+ years,316,130,116,73,153
Hemphill,Unknown,2,2,0,0,NA
Henderson,5-11 years,667,410,257,0,6985
Henderson,12-15 years,1738,931,757,50,4106
Henderson,16-49 years,21920,11517,9520,1759,31210
Henderson,50-64 years,22476,10652,9423,3571,17494
Henderson,65-79 years,25135,10610,9700,5738,14270
Henderson,80+ years,7346,3075,2813,1714,4264
Henderson,Unknown,8,7,1,0,NA
Hidalgo,5-11 years,110636,74181,36406,54,110156
Hidalgo,12-15 years,130193,73779,52120,4315,61560
Hidalgo,16-49 years,826199,429108,339823,87539,405019
Hidalgo,50-64 years,311248,147803,118991,54150,117477
Hidalgo,65-79 years,195237,86937,70593,41588,73054
Hidalgo,80+ years,51043,22859,18688,10526,25274
Hidalgo,Unknown,437,388,59,1,NA
Hill,5-11 years,318,193,125,0,3365
Hill,12-15 years,601,326,254,21,1994
Hill,16-49 years,10385,5617,4667,761,14182
Hill,50-64 years,9756,4842,4271,1516,7332
Hill,65-79 years,10189,4550,4081,2208,5855
Hill,80+ years,2955,1294,1163,663,1829
Hill,Unknown,9,9,1,0,NA
Hockley,5-11 years,414,243,171,0,2333
Hockley,12-15 years,904,483,400,21,1417
Hockley,16-49 years,9307,4895,4121,794,10375
Hockley,50-64 years,5915,2786,2522,971,3971
Hockley,65-79 years,4952,2143,1953,1039,2579
Hockley,80+ years,1579,671,609,333,874
Hockley,Unknown,2,2,0,0,NA
Hood,5-11 years,654,378,276,0,5128
Hood,12-15 years,1468,768,650,50,2950
Hood,16-49 years,18842,9583,8254,1680,21771
Hood,50-64 years,18603,8557,7753,2956,13006
Hood,65-79 years,25110,10253,9437,5881,11784
Hood,80+ years,7912,3188,2902,1949,3632
Hood,Unknown,11,10,1,0,NA
Hopkins,5-11 years,407,241,166,0,3521
Hopkins,12-15 years,939,497,412,30,2042
Hopkins,16-49 years,12035,6314,5288,910,15107
Hopkins,50-64 years,9253,4309,3898,1388,7181
Hopkins,65-79 years,9388,3963,3639,2041,5247
Hopkins,80+ years,3089,1279,1186,685,1640
Hopkins,Unknown,13,9,4,0,NA
Houston,5-11 years,200,127,73,0,1826
Houston,12-15 years,401,216,179,7,1050
Houston,16-49 years,7720,3923,3274,843,9087
Houston,50-64 years,6255,2907,2637,1094,4666
Houston,65-79 years,6297,2720,2480,1380,3764
Houston,80+ years,2049,894,817,418,1412
Houston,Unknown,1,1,0,0,NA
Howard,5-11 years,291,170,121,0,3096
Howard,12-15 years,718,382,324,12,1772
Howard,16-49 years,12431,6898,5891,725,17809
Howard,50-64 years,7408,3697,3272,941,6922
Howard,65-79 years,5363,2356,2144,1083,3556
Howard,80+ years,1641,724,649,318,1257
Howard,Unknown,5,4,1,0,NA
Hudspeth,5-11 years,463,284,179,0,415
Hudspeth,12-15 years,436,235,182,19,210
Hudspeth,16-49 years,4155,2242,1933,486,2487
Hudspeth,50-64 years,1537,684,619,313,717
Hudspeth,65-79 years,1099,459,408,254,595
Hudspeth,80+ years,196,83,71,42,180
Hudspeth,Unknown,2,2,0,0,NA
Hunt,5-11 years,1472,863,609,0,9186
Hunt,12-15 years,3228,1725,1425,78,5483
Hunt,16-49 years,37126,19327,16407,2887,42660
Hunt,50-64 years,26522,12615,11317,3955,19408
Hunt,65-79 years,22689,9579,8741,5066,12210
Hunt,80+ years,6653,2757,2530,1574,3600
Hunt,Unknown,20,13,7,0,NA
Hutchinson,5-11 years,151,92,59,0,2103
Hutchinson,12-15 years,352,193,151,8,1234
Hutchinson,16-49 years,5949,3118,2562,465,8839
Hutchinson,50-64 years,4966,2296,2037,784,3838
Hutchinson,65-79 years,4665,1959,1785,1001,2700
Hutchinson,80+ years,1355,565,510,302,881
Hutchinson,Unknown,2,2,0,0,NA
Irion,5-11 years,12,9,3,0,137
Irion,12-15 years,36,19,17,0,70
Irion,16-49 years,471,242,201,48,589
Irion,50-64 years,520,234,212,84,317
Irion,65-79 years,454,186,175,101,261
Irion,80+ years,132,55,49,32,67
Irion,Unknown,2,1,1,0,NA
Jack,5-11 years,51,31,20,0,789
Jack,12-15 years,124,74,50,0,452
Jack,16-49 years,3114,1602,1364,302,4013
Jack,50-64 years,2085,1016,920,285,1702
Jack,65-79 years,1966,873,799,358,1160
Jack,80+ years,712,295,280,149,355
Jackson,5-11 years,246,132,114,0,1458
Jackson,12-15 years,498,262,223,13,848
Jackson,16-49 years,5318,2757,2370,414,6020
Jackson,50-64 years,4082,1911,1715,611,2685
Jackson,65-79 years,4209,1762,1645,897,1986
Jackson,80+ years,1215,494,454,282,734
Jackson,Unknown,4,4,1,0,NA
Jasper,5-11 years,267,158,108,1,3318
Jasper,12-15 years,709,379,319,11,1923
Jasper,16-49 years,8659,4613,3824,669,13594
Jasper,50-64 years,9213,4307,3890,1466,7275
Jasper,65-79 years,9676,4074,3749,2178,5562
Jasper,80+ years,2955,1214,1104,700,1625
Jasper,Unknown,2,2,0,0,NA
Jeff Davis,5-11 years,31,25,6,0,28
Jeff Davis,12-15 years,84,46,37,1,39
Jeff Davis,16-49 years,800,411,336,81,740
Jeff Davis,50-64 years,799,351,326,144,628
Jeff Davis,65-79 years,964,399,377,216,648
Jeff Davis,80+ years,209,80,78,53,164
Jefferson,5-11 years,5458,3137,2319,2,23676
Jefferson,12-15 years,11592,6163,5148,282,13269
Jefferson,16-49 years,124138,63584,53543,11089,113606
Jefferson,50-64 years,80380,35697,32121,13941,46181
Jefferson,65-79 years,60712,24304,22409,14571,28059
Jefferson,80+ years,18534,7508,6686,4465,9536
Jefferson,Unknown,78,67,10,3,NA
Jim Hogg,5-11 years,256,171,84,1,664
Jim Hogg,12-15 years,532,296,210,26,377
Jim Hogg,16-49 years,3174,1630,1270,295,2088
Jim Hogg,50-64 years,1720,816,666,264,813
Jim Hogg,65-79 years,1360,592,513,261,689
Jim Hogg,80+ years,432,201,166,68,201
Jim Hogg,Unknown,1,1,0,0,NA
Jim Wells,5-11 years,1174,757,417,0,4526
Jim Wells,12-15 years,2554,1455,1026,73,2542
Jim Wells,16-49 years,22941,11586,9491,2387,17399
Jim Wells,50-64 years,15232,6694,5949,2934,6822
Jim Wells,65-79 years,11555,4738,4255,2756,4763
Jim Wells,80+ years,3101,1323,1121,708,1595
Jim Wells,Unknown,15,15,0,0,NA
Johnson,5-11 years,3520,2050,1464,6,18226
Johnson,12-15 years,7061,3768,3073,221,10571
Johnson,16-49 years,79399,40209,34170,7547,77352
Johnson,50-64 years,50875,23137,20867,8405,32842
Johnson,65-79 years,39887,16679,15243,8768,19862
Johnson,80+ years,10332,4354,3932,2291,5289
Johnson,Unknown,20,17,3,0,NA
Jones,5-11 years,162,95,65,2,1396
Jones,12-15 years,322,167,140,15,806
Jones,16-49 years,10095,5564,4356,1249,10219
Jones,50-64 years,4597,2246,2033,795,3604
Jones,65-79 years,3968,1721,1589,861,2374
Jones,80+ years,1122,490,444,236,814
Jones,Unknown,2,1,1,0,NA
Karnes,5-11 years,141,87,54,0,1278
Karnes,12-15 years,414,225,179,10,761
Karnes,16-49 years,8495,4591,4118,716,7992
Karnes,50-64 years,4711,2240,2089,811,2466
Karnes,65-79 years,3735,1551,1462,898,1578
Karnes,80+ years,1223,495,467,293,633
Karnes,Unknown,3,3,0,0,NA
Kaufman,5-11 years,4754,2764,1986,4,15257
Kaufman,12-15 years,7867,4153,3490,224,8667
Kaufman,16-49 years,77519,39130,33284,7401,62501
Kaufman,50-64 years,41712,19140,17143,7012,23727
Kaufman,65-79 years,28983,12159,11001,6534,12902
Kaufman,80+ years,6831,2863,2595,1540,3211
Kaufman,Unknown,14,14,1,0,NA
Kendall,5-11 years,1811,1026,781,4,4462
Kendall,12-15 years,2864,1469,1228,167,2745
Kendall,16-49 years,26354,13072,11253,3411,18972
Kendall,50-64 years,18421,8370,7431,3453,9766
Kendall,65-79 years,17113,7137,6347,4071,6989
Kendall,80+ years,5155,2183,1873,1206,2163
Kendall,Unknown,11,7,5,0,NA
Kenedy,5-11 years,8,6,2,0,42
Kenedy,12-15 years,34,17,16,1,29
Kenedy,16-49 years,211,99,84,30,181
Kenedy,50-64 years,169,73,68,30,72
Kenedy,65-79 years,100,41,37,23,53
Kenedy,80+ years,25,10,10,5,15
Kent,5-11 years,1,1,0,0,75
Kent,12-15 years,6,4,2,0,38
Kent,16-49 years,165,87,77,11,252
Kent,50-64 years,158,82,69,21,162
Kent,65-79 years,205,86,81,46,128
Kent,80+ years,111,48,41,25,73
Kerr,5-11 years,732,423,307,2,3873
Kerr,12-15 years,1717,891,762,64,2309
Kerr,16-49 years,18012,9297,7815,1824,18443
Kerr,50-64 years,14843,6983,6122,2497,10581
Kerr,65-79 years,19095,8179,7233,4334,10861
Kerr,80+ years,7013,3036,2619,1560,3908
Kerr,Unknown,7,7,3,0,NA
Kimble,5-11 years,10,5,5,0,304
Kimble,12-15 years,45,25,20,0,187
Kimble,16-49 years,988,522,435,87,1458
Kimble,50-64 years,1219,580,505,193,905
Kimble,65-79 years,1792,736,680,404,982
Kimble,80+ years,460,189,168,113,306
Kimble,Unknown,1,1,0,0,NA
King,16-49 years,48,26,23,4,94
King,50-64 years,43,23,17,4,60
King,65-79 years,13,6,6,1,33
King,80+ years,3,2,1,0,18
Kinney,5-11 years,35,21,14,0,277
Kinney,12-15 years,139,75,60,4,171
Kinney,16-49 years,1487,787,647,113,1538
Kinney,50-64 years,1035,482,425,156,602
Kinney,65-79 years,1219,511,453,269,639
Kinney,80+ years,432,181,157,102,271
Kinney,Unknown,2,2,0,0,NA
Kleberg,5-11 years,1239,768,468,3,2886
Kleberg,12-15 years,2421,1270,1023,128,1801
Kleberg,16-49 years,22299,10940,9171,2581,16066
Kleberg,50-64 years,10848,4707,4194,2111,4076
Kleberg,65-79 years,8312,3307,2998,2097,2987
Kleberg,80+ years,2252,924,814,537,1059
Kleberg,Unknown,14,13,1,0,NA
Knox,5-11 years,4,3,1,0,401
Knox,12-15 years,46,26,20,0,209
Knox,16-49 years,883,471,403,52,1362
Knox,50-64 years,957,464,422,127,710
Knox,65-79 years,887,393,374,160,526
Knox,80+ years,427,180,168,83,210
La Salle,5-11 years,315,182,133,0,580
La Salle,12-15 years,452,240,196,16,334
La Salle,16-49 years,5373,2857,2413,598,4146
La Salle,50-64 years,2734,1203,1100,579,1048
La Salle,65-79 years,1732,713,669,408,766
La Salle,80+ years,413,166,156,98,252
Lamar,5-11 years,484,289,193,2,4603
Lamar,12-15 years,1109,596,479,34,2553
Lamar,16-49 years,14103,7380,6191,1221,19947
Lamar,50-64 years,12783,5883,5346,2086,9729
Lamar,65-79 years,12981,5433,5024,2894,7339
Lamar,80+ years,4488,1859,1681,1050,2387
Lamar,Unknown,13,11,5,0,NA
Lamb,5-11 years,213,133,80,0,1433
Lamb,12-15 years,392,215,168,9,814
Lamb,16-49 years,4294,2250,1855,445,5149
Lamb,50-64 years,4086,1854,1666,735,2351
Lamb,65-79 years,2883,1236,1121,625,1573
Lamb,80+ years,1203,519,462,264,667
Lampasas,5-11 years,286,163,123,0,1854
Lampasas,12-15 years,707,374,307,26,1135
Lampasas,16-49 years,7210,3780,3217,686,8324
Lampasas,50-64 years,6327,3053,2675,1035,4720
Lampasas,65-79 years,6575,2874,2540,1444,3317
Lampasas,80+ years,1812,792,665,403,1005
Lampasas,Unknown,16,11,5,0,NA
Lavaca,5-11 years,133,79,54,0,1880
Lavaca,12-15 years,394,209,177,8,1135
Lavaca,16-49 years,5297,2838,2463,423,7296
Lavaca,50-64 years,5176,2535,2337,798,3933
Lavaca,65-79 years,6954,2967,2801,1518,3415
Lavaca,80+ years,2530,1042,979,616,1360
Lavaca,Unknown,9,6,3,0,NA
Lee,5-11 years,223,134,89,0,1392
Lee,12-15 years,547,299,229,21,842
Lee,16-49 years,6425,3407,2837,546,6936
Lee,50-64 years,5286,2481,2212,851,3838
Lee,65-79 years,5164,2148,1969,1190,2469
Lee,80+ years,1533,634,573,365,750
Lee,Unknown,8,7,1,0,NA
Leon,5-11 years,126,71,55,0,1537
Leon,12-15 years,306,168,126,12,864
Leon,16-49 years,3812,2134,1759,282,6066
Leon,50-64 years,4221,2096,1872,645,3546
Leon,65-79 years,5750,2558,2308,1218,3346
Leon,80+ years,1660,718,654,368,988
Leon,Unknown,5,5,1,0,NA
Liberty,5-11 years,2033,1224,808,1,9604
Liberty,12-15 years,4567,2430,2007,130,5296
Liberty,16-49 years,40843,21435,17777,2994,39725
Liberty,50-64 years,23192,10943,9741,3397,15744
Liberty,65-79 years,16586,7251,6549,3306,9234
Liberty,80+ years,3815,1628,1465,834,2165
Liberty,Unknown,15,13,4,0,NA
Limestone,5-11 years,232,141,91,0,2007
Limestone,12-15 years,511,271,228,12,1135
Limestone,16-49 years,7258,4032,3410,596,9618
Limestone,50-64 years,5614,2686,2385,914,4583
Limestone,65-79 years,5905,2551,2322,1255,3602
Limestone,80+ years,1597,680,598,371,1068
Limestone,Unknown,2,2,0,0,NA
Lipscomb,5-11 years,10,6,4,0,329
Lipscomb,12-15 years,26,14,11,1,199
Lipscomb,16-49 years,678,355,312,41,1269
Lipscomb,50-64 years,605,293,272,79,634
Lipscomb,65-79 years,625,270,244,130,439
Lipscomb,80+ years,255,106,99,54,178
Lipscomb,Unknown,2,2,0,0,NA
Live Oak,5-11 years,92,59,33,0,948
Live Oak,12-15 years,208,115,91,2,532
Live Oak,16-49 years,2969,1538,1312,214,5078
Live Oak,50-64 years,2907,1305,1186,486,2444
Live Oak,65-79 years,2876,1187,1109,627,1867
Live Oak,80+ years,759,307,284,178,666
Live Oak,Unknown,6,6,0,0,NA
Llano,5-11 years,173,106,67,0,1254
Llano,12-15 years,374,196,163,15,749
Llano,16-49 years,5122,2719,2278,486,5954
Llano,50-64 years,7270,3411,3057,1299,4835
Llano,65-79 years,11050,4573,4250,2611,5995
Llano,80+ years,3518,1405,1309,899,2124
Llano,Unknown,5,5,1,0,NA
Loving,16-49 years,24,14,9,1,76
Loving,50-64 years,28,14,12,3,30
Loving,65-79 years,14,8,5,1,23
Loving,80+ years,9,5,4,0,0
Lubbock,5-11 years,7260,4166,3093,2,28881
Lubbock,12-15 years,12629,6639,5530,462,17723
Lubbock,16-49 years,166364,83403,71764,18077,158462
Lubbock,50-64 years,80902,36579,33056,14043,47054
Lubbock,65-79 years,65484,27278,24898,14455,29804
Lubbock,80+ years,19085,8100,7148,4094,9672
Lubbock,Unknown,46,42,4,0,NA
Lynn,5-11 years,63,40,23,0,673
Lynn,12-15 years,147,78,65,4,380
Lynn,16-49 years,2068,1059,914,177,2381
Lynn,50-64 years,1640,744,672,263,1141
Lynn,65-79 years,1198,515,470,239,696
Lynn,80+ years,450,192,167,97,278
Madison,5-11 years,117,71,46,0,1197
Madison,12-15 years,303,170,126,7,712
Madison,16-49 years,7113,3511,2945,928,7147
Madison,50-64 years,3134,1513,1344,511,2184
Madison,65-79 years,2919,1277,1176,647,1689
Madison,80+ years,978,421,378,218,575
Madison,Unknown,1,1,0,0,NA
Marion,5-11 years,70,38,32,0,729
Marion,12-15 years,182,97,82,3,419
Marion,16-49 years,2352,1245,1068,166,3233
Marion,50-64 years,2841,1366,1249,430,2347
Marion,65-79 years,2946,1280,1160,630,2121
Marion,80+ years,948,398,375,207,576
Martin,5-11 years,51,27,24,0,735
Martin,12-15 years,134,73,57,4,394
Martin,16-49 years,1747,941,737,135,2494
Martin,50-64 years,1195,585,498,165,983
Martin,65-79 years,804,359,313,151,499
Martin,80+ years,252,112,92,49,160
Martin,Unknown,1,1,0,0,NA
Mason,5-11 years,44,27,17,0,333
Mason,12-15 years,78,39,33,6,200
Mason,16-49 years,1163,603,513,116,1406
Mason,50-64 years,1392,622,569,261,865
Mason,65-79 years,1880,736,713,465,939
Mason,80+ years,659,255,244,166,311
Mason,Unknown,1,1,1,0,NA
Matagorda,5-11 years,526,311,215,0,3669
Matagorda,12-15 years,1388,731,619,38,2033
Matagorda,16-49 years,15392,7990,6699,1179,14764
Matagorda,50-64 years,11681,5467,4804,1843,7092
Matagorda,65-79 years,9864,4178,3740,2170,4899
Matagorda,80+ years,2491,1062,931,540,1492
Matagorda,Unknown,33,33,0,0,NA
Maverick,5-11 years,8020,5078,2938,4,6873
Maverick,12-15 years,13710,7841,5514,357,3906
Maverick,16-49 years,61613,34432,25387,5942,27317
Maverick,50-64 years,24783,12951,9169,3768,8286
Maverick,65-79 years,15797,7740,5581,2918,5322
Maverick,80+ years,3832,1975,1360,656,1681
Maverick,Unknown,18,17,3,0,NA
McCulloch,5-11 years,46,28,18,0,719
McCulloch,12-15 years,118,66,51,1,406
McCulloch,16-49 years,1830,962,820,135,3020
McCulloch,50-64 years,2008,930,854,318,1623
McCulloch,65-79 years,2637,1089,1008,613,1339
McCulloch,80+ years,795,328,312,174,453
McLennan,5-11 years,7614,4463,3144,7,24404
McLennan,12-15 years,12166,6360,5369,441,14486
McLennan,16-49 years,137648,70464,60449,14067,120878
McLennan,50-64 years,71742,33270,29918,12712,42175
McLennan,65-79 years,60247,25350,22908,13987,28032
McLennan,80+ years,18360,7695,6879,4339,9696
McLennan,Unknown,66,62,7,0,NA
McMullen,5-11 years,2,1,1,0,51
McMullen,12-15 years,19,10,9,0,36
McMullen,16-49 years,222,116,104,17,259
McMullen,50-64 years,264,125,116,45,168
McMullen,65-79 years,176,72,65,42,124
McMullen,80+ years,75,30,30,18,65
Medina,5-11 years,1414,850,564,0,4516
Medina,12-15 years,2671,1394,1182,99,2793
Medina,16-49 years,26317,13344,11634,2802,22149
Medina,50-64 years,18120,8256,7405,3438,10357
Medina,65-79 years,14192,5939,5392,3474,6756
Medina,80+ years,3456,1456,1306,825,2001
Medina,Unknown,5,5,1,0,NA
Menard,5-11 years,40,24,16,0,172
Menard,12-15 years,61,33,27,1,97
Menard,16-49 years,623,328,284,73,622
Menard,50-64 years,705,330,302,117,469
Menard,65-79 years,965,389,374,240,509
Menard,80+ years,287,108,99,82,190
Midland,5-11 years,3792,2256,1534,2,19787
Midland,12-15 years,6803,3739,2894,170,10159
Midland,16-49 years,88909,45130,38145,7632,85837
Midland,50-64 years,42968,19761,17715,6389,26750
Midland,65-79 years,27082,11438,10431,5581,13437
Midland,80+ years,7974,3341,3009,1737,5001
Midland,Unknown,16,15,1,0,NA
Milam,5-11 years,264,163,101,0,2287
Milam,12-15 years,831,444,364,23,1408
Milam,16-49 years,8402,4268,3637,711,9483
Milam,50-64 years,7629,3423,3148,1287,4961
Milam,65-79 years,7750,3160,2981,1789,3917
Milam,80+ years,2400,950,891,597,1328
Milam,Unknown,11,11,0,0,NA
Mills,5-11 years,40,25,15,0,413
Mills,12-15 years,123,69,51,3,273
Mills,16-49 years,1235,629,534,121,1580
Mills,50-64 years,1188,563,503,187,1010
Mills,65-79 years,1802,753,688,396,1052
Mills,80+ years,643,249,233,172,364
Mills,Unknown,1,1,0,0,NA
Mitchell,5-11 years,42,26,16,0,720
Mitchell,12-15 years,129,73,53,3,397
Mitchell,16-49 years,3164,1534,1362,462,4330
Mitchell,50-64 years,1883,844,788,372,1369
Mitchell,65-79 years,1630,693,635,358,960
Mitchell,80+ years,488,197,181,124,299
Montague,5-11 years,112,69,43,0,1740
Montague,12-15 years,271,145,119,7,1023
Montague,16-49 years,4105,2263,1813,295,7334
Montague,50-64 years,4593,2252,1965,636,4094
Montague,65-79 years,5673,2477,2244,1141,3348
Montague,80+ years,1869,781,714,403,1096
Montague,Unknown,1,1,0,0,NA
Montgomery,5-11 years,22535,12811,9705,19,63236
Montgomery,12-15 years,39342,20285,17229,1833,36260
Montgomery,16-49 years,368526,187452,159552,39034,271274
Montgomery,50-64 years,194925,90749,79724,31608,114501
Montgomery,65-79 years,144276,61373,54987,30402,65566
Montgomery,80+ years,34312,14323,12809,7678,15891
Montgomery,Unknown,68,56,16,0,NA
Moore,5-11 years,206,125,81,0,2570
Moore,12-15 years,640,372,261,7,1411
Moore,16-49 years,11439,6324,4629,683,9337
Moore,50-64 years,5832,2850,2314,737,3277
Moore,65-79 years,3690,1610,1401,710,1792
Moore,80+ years,1010,454,376,193,580
Moore,Unknown,7,6,1,0,NA
Morris,5-11 years,139,87,52,0,1162
Morris,12-15 years,330,174,145,11,649
Morris,16-49 years,3678,1961,1608,284,4656
Morris,50-64 years,3605,1730,1523,571,2444
Morris,65-79 years,3907,1684,1534,880,2016
Morris,80+ years,1261,537,485,301,714
Morris,Unknown,3,2,2,0,NA
Motley,5-11 years,2,1,1,0,92
Motley,12-15 years,6,4,2,0,63
Motley,16-49 years,151,91,56,8,409
Motley,50-64 years,185,102,66,22,217
Motley,65-79 years,406,201,147,65,269
Motley,80+ years,154,67,56,31,99
Nacogdoches,5-11 years,1214,714,499,1,6012
Nacogdoches,12-15 years,2403,1271,1040,92,3791
Nacogdoches,16-49 years,27940,14998,12356,2656,31335
Nacogdoches,50-64 years,16367,7877,6986,2995,10485
Nacogdoches,65-79 years,16127,6714,6211,3963,7678
Nacogdoches,80+ years,4466,1892,1681,1059,2275
Nacogdoches,Unknown,11,11,0,0,NA
Navarro,5-11 years,982,571,411,0,5160
Navarro,12-15 years,2074,1086,931,57,2935
Navarro,16-49 years,20337,10405,8806,1638,20225
Navarro,50-64 years,15416,7070,6330,2444,9484
Navarro,65-79 years,13365,5575,5082,2941,6659
Navarro,80+ years,3774,1618,1395,842,1992
Navarro,Unknown,2,2,0,0,NA
Newton,5-11 years,51,33,18,0,1080
Newton,12-15 years,153,77,70,6,631
Newton,16-49 years,1894,1005,823,148,5491
Newton,50-64 years,2379,1100,1002,368,2929
Newton,65-79 years,2754,1161,1067,601,2192
Newton,80+ years,776,326,296,156,686
Newton,Unknown,3,3,0,0,NA
Nolan,5-11 years,192,116,76,0,1528
Nolan,12-15 years,432,249,179,5,895
Nolan,16-49 years,4531,2440,2107,474,5962
Nolan,50-64 years,3846,1880,1743,736,2622
Nolan,65-79 years,4048,1732,1652,1015,2026
Nolan,80+ years,1332,560,522,348,711
Nolan,Unknown,4,2,1,1,NA
Nueces,5-11 years,14168,8426,5730,12,34397
Nueces,12-15 years,23486,12253,10120,1114,19963
Nueces,16-49 years,226240,112567,95479,26907,166501
Nueces,50-64 years,124842,54945,49125,24788,63796
Nueces,65-79 years,94308,38434,34587,22899,41317
Nueces,80+ years,24560,10134,8945,5812,12752
Nueces,Unknown,67,54,16,0,NA
Ochiltree,5-11 years,57,38,19,0,1207
Ochiltree,12-15 years,334,191,143,0,705
