County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Hardin,16-49 years,15983,8757,7273,23999
Hardin,50-64 years,12406,6273,5605,11351
Hardin,65-79 years,13132,5870,5449,7561
Hardin,80+ years,3839,1710,1532,2201
Hardin,Unknown,28,22,7,NA
Harris,5-11 years,79038,58650,20391,835341
Harris,12-15 years,331812,180500,150816,273903
Harris,16-49 years,3222090,1737181,1494376,2305051
Harris,50-64 years,1415778,700939,630671,782721
Harris,65-79 years,888619,392675,356371,408490
Harris,80+ years,206901,90614,82199,105677
Harris,Unknown,692,553,187,NA
Harrison,5-11 years,211,166,45,10755
Harrison,12-15 years,1873,1007,866,3870
Harrison,16-49 years,19349,10681,9051,27600
Harrison,50-64 years,15101,7690,7067,12693
Harrison,65-79 years,14349,6506,6015,8956
Harrison,80+ years,3983,1769,1649,2651
Harrison,Unknown,9,7,2,NA
Hartley,5-11 years,11,10,1,760
Hartley,12-15 years,95,58,37,258
Hartley,16-49 years,3365,1855,1464,2708
Hartley,50-64 years,1290,613,542,992
Hartley,65-79 years,839,375,338,629
Hartley,80+ years,304,129,114,232
Haskell,5-11 years,6,6,0,601
Haskell,12-15 years,66,39,27,235
Haskell,16-49 years,1291,752,571,2406
Haskell,50-64 years,1242,648,577,1159
Haskell,65-79 years,1492,693,617,936
Haskell,80+ years,580,259,229,330
Haskell,Unknown,1,1,0,NA
Hays,5-11 years,5086,3823,1260,34840
Hays,12-15 years,14944,8156,6767,12764
Hays,16-49 years,158154,84549,72560,121220
Hays,50-64 years,62909,30959,27766,35973
Hays,65-79 years,51068,22069,20202,21472
Hays,80+ years,11021,4844,4304,4715
Hays,Unknown,68,53,19,NA
Hemphill,5-11 years,4,3,1,716
Hemphill,12-15 years,85,48,37,289
Hemphill,16-49 years,1244,757,651,1604
Hemphill,50-64 years,766,410,390,617
Hemphill,65-79 years,864,379,361,453
Hemphill,80+ years,300,130,116,153
Hemphill,Unknown,2,2,0,NA
Henderson,5-11 years,185,143,42,11450
Henderson,12-15 years,1489,830,659,4106
Henderson,16-49 years,19440,10771,8872,31210
Henderson,50-64 years,19996,10251,9185,17494
Henderson,65-79 years,22879,10393,9669,14270
Henderson,80+ years,6738,3033,2814,4264
Henderson,Unknown,8,7,1,NA
Hidalgo,5-11 years,31440,27175,4268,184940
Hidalgo,12-15 years,104232,59973,44102,61560
Hidalgo,16-49 years,716276,385433,322238,405019
Hidalgo,50-64 years,266693,130531,114981,117477
Hidalgo,65-79 years,173907,78518,69555,73054
Hidalgo,80+ years,46698,21477,18521,25274
Hidalgo,Unknown,270,239,41,NA
Hill,5-11 years,84,67,17,5510
Hill,12-15 years,522,290,232,1994
Hill,16-49 years,9251,5238,4384,14182
Hill,50-64 years,8671,4667,4199,7332
Hill,65-79 years,9312,4423,4056,5855
Hill,80+ years,2683,1270,1162,1829
Hill,Unknown,8,8,1,NA
Hockley,5-11 years,126,102,24,3889
Hockley,12-15 years,804,438,366,1417
Hockley,16-49 years,8286,4592,3863,10375
Hockley,50-64 years,5263,2704,2492,3971
Hockley,65-79 years,4471,2074,1935,2579
Hockley,80+ years,1467,662,610,874
Hockley,Unknown,1,1,0,NA
Hood,5-11 years,204,160,44,8479
Hood,12-15 years,1264,690,573,2950
Hood,16-49 years,16867,9053,7839,21771
Hood,50-64 years,16686,8327,7625,13006
Hood,65-79 years,23096,10110,9416,11784
Hood,80+ years,7385,3150,2912,3632
Hood,Unknown,11,10,1,NA
Hopkins,5-11 years,126,90,36,5851
Hopkins,12-15 years,808,450,357,2042
Hopkins,16-49 years,10614,5904,4926,15107
Hopkins,50-64 years,8178,4171,3789,7181
Hopkins,65-79 years,8415,3867,3590,5247
Hopkins,80+ years,2837,1271,1182,1640
Hopkins,Unknown,13,9,4,NA
Houston,5-11 years,39,36,3,2962
Houston,12-15 years,335,185,151,1050
Houston,16-49 years,6678,3685,3116,9087
Houston,50-64 years,5478,2803,2619,4666
Houston,65-79 years,5752,2672,2480,3764
Houston,80+ years,1900,887,815,1412
Houston,Unknown,1,1,0,NA
Howard,5-11 years,64,55,9,5430
Howard,12-15 years,661,354,307,1772
Howard,16-49 years,11657,6676,5707,17809
Howard,50-64 years,6817,3594,3211,6922
Howard,65-79 years,4997,2323,2133,3556
Howard,80+ years,1554,716,648,1257
Howard,Unknown,5,4,1,NA
Hudspeth,5-11 years,165,149,16,681
Hudspeth,12-15 years,334,189,145,210
Hudspeth,16-49 years,3637,2083,1820,2487
Hudspeth,50-64 years,1307,637,600,717
Hudspeth,65-79 years,983,438,408,595
Hudspeth,80+ years,175,80,70,180
Hudspeth,Unknown,2,2,0,NA
Hunt,5-11 years,408,331,77,15402
Hunt,12-15 years,2899,1584,1313,5483
Hunt,16-49 years,33457,18278,15574,42660
Hunt,50-64 years,23888,12239,11088,19408
Hunt,65-79 years,20956,9355,8701,12210
Hunt,80+ years,6218,2702,2519,3600
Hunt,Unknown,19,12,7,NA
Hutchinson,5-11 years,17,14,3,3479
Hutchinson,12-15 years,297,168,129,1234
Hutchinson,16-49 years,5264,2887,2375,8839
Hutchinson,50-64 years,4423,2217,1960,3838
Hutchinson,65-79 years,4235,1902,1741,2700
Hutchinson,80+ years,1269,567,514,881
Hutchinson,Unknown,2,2,0,NA
Irion,5-11 years,2,2,0,221
Irion,12-15 years,31,17,14,70
Irion,16-49 years,378,207,176,589
Irion,50-64 years,450,220,195,317
Irion,65-79 years,401,175,164,261
Irion,80+ years,117,52,46,67
Irion,Unknown,2,1,1,NA
Jack,5-11 years,15,12,3,1259
Jack,12-15 years,118,68,50,452
Jack,16-49 years,2682,1482,1261,4013
Jack,50-64 years,1878,994,906,1702
Jack,65-79 years,1755,842,788,1160
Jack,80+ years,657,295,273,355
Jackson,5-11 years,72,45,27,2503
Jackson,12-15 years,437,236,200,848
Jackson,16-49 years,4825,2613,2233,6020
Jackson,50-64 years,3729,1852,1670,2685
Jackson,65-79 years,3907,1738,1639,1986
Jackson,80+ years,1160,496,458,734
Jackson,Unknown,4,4,1,NA
Jasper,5-11 years,66,51,15,5535
Jasper,12-15 years,640,352,288,1923
Jasper,16-49 years,7615,4278,3500,13594
Jasper,50-64 years,8155,4146,3757,7275
Jasper,65-79 years,8818,4005,3713,5562
Jasper,80+ years,2724,1191,1087,1625
Jasper,Unknown,3,3,0,NA
Jeff Davis,5-11 years,5,4,1,58
Jeff Davis,12-15 years,78,43,35,39
Jeff Davis,16-49 years,724,386,325,740
Jeff Davis,50-64 years,748,352,330,628
Jeff Davis,65-79 years,904,390,368,648
Jeff Davis,80+ years,195,78,78,164
Jefferson,5-11 years,1687,1305,387,41013
Jefferson,12-15 years,10369,5654,4706,13269
Jefferson,16-49 years,109565,59445,49647,113606
Jefferson,50-64 years,71695,34613,31041,46181
Jefferson,65-79 years,55762,23935,22044,28059
Jefferson,80+ years,17204,7410,6564,9536
Jefferson,Unknown,75,65,10,NA
Jim Hogg,5-11 years,88,81,7,1033
Jim Hogg,12-15 years,462,277,185,377
Jim Hogg,16-49 years,2902,1558,1231,2088
Jim Hogg,50-64 years,1584,795,648,813
Jim Hogg,65-79 years,1300,585,513,689
Jim Hogg,80+ years,403,194,164,201
Jim Hogg,Unknown,1,1,0,NA
Jim Wells,5-11 years,342,270,72,7386
Jim Wells,12-15 years,2260,1322,934,2542
Jim Wells,16-49 years,20766,11057,9093,17399
Jim Wells,50-64 years,13778,6473,5821,6822
Jim Wells,65-79 years,10809,4637,4218,4763
Jim Wells,80+ years,2861,1277,1100,1595
Jim Wells,Unknown,16,16,0,NA
Johnson,5-11 years,1168,860,308,29822
Johnson,12-15 years,6160,3418,2741,10571
Johnson,16-49 years,70188,37777,32276,77352
Johnson,50-64 years,44748,22198,20282,32842
Johnson,65-79 years,36314,16268,15034,19862
Johnson,80+ years,9460,4248,3887,5289
Johnson,Unknown,19,16,3,NA
Jones,5-11 years,59,45,14,2263
Jones,12-15 years,268,147,121,806
Jones,16-49 years,8768,5312,4250,10219
Jones,50-64 years,4098,2186,2077,3604
Jones,65-79 years,3641,1688,1589,2374
Jones,80+ years,1049,490,447,814
Jones,Unknown,2,1,1,NA
Karnes,5-11 years,33,26,7,2196
Karnes,12-15 years,364,204,160,761
Karnes,16-49 years,7526,4246,3790,7992
Karnes,50-64 years,4185,2196,2077,2466
Karnes,65-79 years,3410,1545,1477,1578
Karnes,80+ years,1127,495,464,633
Karnes,Unknown,3,3,0,NA
Kaufman,5-11 years,1573,1284,289,25104
Kaufman,12-15 years,7000,3812,3181,8667
Kaufman,16-49 years,68697,36801,31470,62501
Kaufman,50-64 years,36954,18456,16756,23727
Kaufman,65-79 years,26351,11864,10884,12902
Kaufman,80+ years,6231,2811,2560,3211
Kaufman,Unknown,10,10,1,NA
Kendall,5-11 years,663,480,182,6739
Kendall,12-15 years,2488,1364,1120,2745
Kendall,16-49 years,23362,12430,10934,18972
Kendall,50-64 years,16558,8060,7354,9766
Kendall,65-79 years,15913,6975,6318,6989
Kendall,80+ years,4863,2132,1874,2163
Kendall,Unknown,11,7,5,NA
Kenedy,12-15 years,32,17,15,29
Kenedy,16-49 years,183,96,79,181
Kenedy,50-64 years,155,74,69,72
Kenedy,65-79 years,90,40,35,53
Kenedy,80+ years,27,11,11,15
Kent,12-15 years,5,3,2,38
Kent,16-49 years,158,85,74,252
Kent,50-64 years,145,78,67,162
Kent,65-79 years,192,87,83,128
Kent,80+ years,100,50,46,73
Kerr,5-11 years,266,187,79,6589
Kerr,12-15 years,1520,826,689,2309
Kerr,16-49 years,16081,8817,7468,18443
Kerr,50-64 years,13198,6704,5999,10581
Kerr,65-79 years,17621,7999,7232,10861
Kerr,80+ years,6450,2951,2603,3908
Kerr,Unknown,7,7,3,NA
Kimble,5-11 years,4,3,1,513
Kimble,12-15 years,40,22,18,187
Kimble,16-49 years,902,505,425,1458
Kimble,50-64 years,1088,555,492,905
Kimble,65-79 years,1596,720,671,982
Kimble,80+ years,422,186,176,306
Kimble,Unknown,1,1,0,NA
King,16-49 years,43,25,21,94
King,50-64 years,43,23,18,60
King,65-79 years,14,7,7,33
King,80+ years,2,1,1,18
Kinney,5-11 years,9,7,2,457
Kinney,12-15 years,127,71,56,171
Kinney,16-49 years,1310,748,592,1538
Kinney,50-64 years,902,461,407,602
Kinney,65-79 years,1063,488,439,639
Kinney,80+ years,395,176,157,271
Kinney,Unknown,2,2,0,NA
Kleberg,5-11 years,350,306,44,4882
Kleberg,12-15 years,2099,1174,923,1801
Kleberg,16-49 years,19943,10388,8858,16066
Kleberg,50-64 years,9869,4575,4124,4076
Kleberg,65-79 years,7806,3248,2978,2987
Kleberg,80+ years,2142,908,817,1059
Kleberg,Unknown,14,12,2,NA
Knox,12-15 years,40,22,18,209
Knox,16-49 years,815,448,386,1362
Knox,50-64 years,886,459,418,710
Knox,65-79 years,799,389,366,526
Knox,80+ years,396,179,169,210
La Salle,5-11 years,127,99,28,993
La Salle,12-15 years,386,219,166,334
La Salle,16-49 years,4848,2754,2329,4146
La Salle,50-64 years,2421,1168,1085,1048
La Salle,65-79 years,1611,709,672,766
La Salle,80+ years,387,163,150,252
Lamar,5-11 years,167,129,39,7858
Lamar,12-15 years,973,537,432,2553
Lamar,16-49 years,12503,6910,5764,19947
Lamar,50-64 years,11489,5702,5199,9729
Lamar,65-79 years,11951,5352,4973,7339
Lamar,80+ years,4172,1832,1675,2387
Lamar,Unknown,13,11,5,NA
Lamb,5-11 years,39,28,11,2334
Lamb,12-15 years,306,168,138,814
Lamb,16-49 years,3695,2067,1731,5149
Lamb,50-64 years,3519,1786,1599,2351
Lamb,65-79 years,2555,1204,1101,1573
Lamb,80+ years,1085,511,448,667
Lampasas,5-11 years,81,64,17,2962
Lampasas,12-15 years,625,344,280,1135
Lampasas,16-49 years,6302,3503,3012,8324
Lampasas,50-64 years,5620,2941,2625,4720
Lampasas,65-79 years,6043,2805,2504,3317
Lampasas,80+ years,1658,772,655,1005
Lampasas,Unknown,16,11,5,NA
Lavaca,5-11 years,24,20,4,3044
Lavaca,12-15 years,339,185,154,1135
Lavaca,16-49 years,4763,2692,2330,7296
Lavaca,50-64 years,4702,2482,2322,3933
Lavaca,65-79 years,6373,2916,2788,3415
Lavaca,80+ years,2317,1029,978,1360
Lavaca,Unknown,9,6,3,NA
Lee,5-11 years,84,60,24,2425
Lee,12-15 years,457,263,196,842
Lee,16-49 years,5730,3173,2678,6936
Lee,50-64 years,4703,2392,2180,3838
Lee,65-79 years,4661,2106,1952,2469
Lee,80+ years,1366,617,569,750
Lee,Unknown,7,6,1,NA
Leon,5-11 years,44,27,17,2592
Leon,12-15 years,266,149,116,864
Leon,16-49 years,3357,1995,1629,6066
Leon,50-64 years,3731,2022,1819,3546
Leon,65-79 years,5129,2504,2264,3346
Leon,80+ years,1501,710,657,988
Leon,Unknown,4,4,1,NA
Liberty,5-11 years,395,318,77,16009
Liberty,12-15 years,4010,2200,1802,5296
Liberty,16-49 years,36070,19867,16661,39725
Liberty,50-64 years,20407,10446,9334,15744
Liberty,65-79 years,15214,7076,6469,9234
Liberty,80+ years,3532,1597,1469,2165
Liberty,Unknown,15,13,4,NA
Limestone,5-11 years,39,33,6,3438
Limestone,12-15 years,443,245,198,1135
Limestone,16-49 years,6545,3761,3208,9618
Limestone,50-64 years,4999,2588,2329,4583
Limestone,65-79 years,5379,2494,2297,3602
Limestone,80+ years,1466,670,591,1068
Limestone,Unknown,2,2,0,NA
Lipscomb,5-11 years,2,1,1,515
Lipscomb,12-15 years,21,11,10,199
Lipscomb,16-49 years,603,330,295,1269
Lipscomb,50-64 years,541,284,269,634
Lipscomb,65-79 years,571,261,239,439
Lipscomb,80+ years,243,107,98,178
Lipscomb,Unknown,2,2,0,NA
Live Oak,5-11 years,21,19,2,1624
Live Oak,12-15 years,182,105,77,532
Live Oak,16-49 years,2689,1461,1234,5078
Live Oak,50-64 years,2611,1270,1163,2444
Live Oak,65-79 years,2679,1175,1096,1867
Live Oak,80+ years,708,303,278,666
Live Oak,Unknown,6,6,0,NA
Llano,5-11 years,39,30,9,2154
Llano,12-15 years,327,179,148,749
Llano,16-49 years,4501,2561,2146,5954
Llano,50-64 years,6288,3240,2950,4835
Llano,65-79 years,10071,4490,4200,5995
Llano,80+ years,3291,1394,1307,2124
Llano,Unknown,5,5,1,NA
Loving,16-49 years,24,14,10,76
Loving,50-64 years,25,13,11,30
Loving,65-79 years,13,8,5,23
Loving,80+ years,9,5,4,0
Lubbock,5-11 years,2556,1948,609,49189
Lubbock,12-15 years,11226,6162,5053,17723
Lubbock,16-49 years,149174,79645,68828,158462
Lubbock,50-64 years,72147,35562,32206,47054
Lubbock,65-79 years,59843,26745,24412,29804
Lubbock,80+ years,17558,7965,6980,9672
Lubbock,Unknown,42,39,3,NA
Lynn,5-11 years,19,15,4,1081
Lynn,12-15 years,132,74,58,380
Lynn,16-49 years,1855,999,862,2381
Lynn,50-64 years,1468,724,657,1141
Lynn,65-79 years,1063,500,458,696
Lynn,80+ years,408,189,165,278
Madison,5-11 years,29,24,5,2004
Madison,12-15 years,247,141,106,712
Madison,16-49 years,6161,3190,2684,7147
Madison,50-64 years,2743,1460,1297,2184
Madison,65-79 years,2638,1249,1160,1689
Madison,80+ years,907,422,382,575
Madison,Unknown,1,1,0,NA
Marion,5-11 years,18,12,6,1170
Marion,12-15 years,158,88,70,419
Marion,16-49 years,2110,1166,1006,3233
Marion,50-64 years,2582,1340,1245,2347
Marion,65-79 years,2679,1247,1163,2121
Marion,80+ years,883,398,378,576
Martin,5-11 years,9,7,2,1218
Martin,12-15 years,124,67,56,394
Martin,16-49 years,1594,904,707,2494
Martin,50-64 years,1074,572,485,983
Martin,65-79 years,749,362,314,499
Martin,80+ years,233,111,92,160
Martin,Unknown,1,1,0,NA
Mason,5-11 years,11,9,2,542
Mason,12-15 years,65,34,31,200
Mason,16-49 years,1028,562,494,1406
Mason,50-64 years,1218,598,549,865
Mason,65-79 years,1704,729,703,939
Mason,80+ years,603,253,244,311
Mason,Unknown,1,1,1,NA
Matagorda,5-11 years,144,121,23,6333
Matagorda,12-15 years,1250,681,567,2033
Matagorda,16-49 years,13672,7472,6236,14764
Matagorda,50-64 years,10414,5313,4695,7092
Matagorda,65-79 years,8973,4096,3708,4899
Matagorda,80+ years,2251,1038,903,1492
Matagorda,Unknown,33,33,0,NA
Maverick,5-11 years,1655,1494,161,12207
Maverick,12-15 years,11876,6990,4878,3906
Maverick,16-49 years,51870,30301,23437,27317
Maverick,50-64 years,20515,10811,8657,8286
Maverick,65-79 years,14078,6941,5364,5322
Maverick,80+ years,3491,1839,1311,1681
Maverick,Unknown,18,17,3,NA
McCulloch,5-11 years,8,7,1,1141
McCulloch,12-15 years,109,60,49,406
McCulloch,16-49 years,1586,893,740,3020
McCulloch,50-64 years,1785,894,817,1623
McCulloch,65-79 years,2398,1071,995,1339
McCulloch,80+ years,725,328,309,453
McLennan,5-11 years,2675,2057,619,41891
McLennan,12-15 years,10686,5820,4850,14486
McLennan,16-49 years,122802,66789,57933,120878
McLennan,50-64 years,63706,32147,29384,42175
McLennan,65-79 years,55303,24761,22669,28032
McLennan,80+ years,17070,7581,6819,9696
McLennan,Unknown,63,59,6,NA
McMullen,5-11 years,1,1,0,91
McMullen,12-15 years,15,8,7,36
McMullen,16-49 years,193,109,96,259
McMullen,50-64 years,223,118,113,168
McMullen,65-79 years,155,70,65,124
McMullen,80+ years,74,31,32,65
Medina,5-11 years,415,333,82,7593
Medina,12-15 years,2364,1282,1086,2793
Medina,16-49 years,23315,12535,11108,22149
Medina,50-64 years,16136,7947,7325,10357
Medina,65-79 years,12913,5761,5362,6756
Medina,80+ years,3200,1431,1299,2001
Medina,Unknown,5,5,1,NA
Menard,5-11 years,13,13,0,257
Menard,12-15 years,56,29,26,97
Menard,16-49 years,557,311,281,622
Menard,50-64 years,624,313,294,469
Menard,65-79 years,895,383,376,509
Menard,80+ years,267,104,99,190
Midland,5-11 years,1118,874,244,35252
Midland,12-15 years,6058,3447,2600,10159
Midland,16-49 years,81041,43035,36529,85837
Midland,50-64 years,39225,19241,17321,26750
Midland,65-79 years,25386,11275,10316,13437
Midland,80+ years,7524,3283,2989,5001
Midland,Unknown,11,10,1,NA
Milam,5-11 years,53,51,2,3735
Milam,12-15 years,710,381,329,1408
Milam,16-49 years,7397,3988,3398,9483
Milam,50-64 years,6630,3299,3052,4961
Milam,65-79 years,6878,3105,2954,3917
Milam,80+ years,2124,938,886,1328
Milam,Unknown,11,11,0,NA
Mills,5-11 years,13,10,3,619
Mills,12-15 years,104,57,47,273
Mills,16-49 years,1092,592,498,1580
Mills,50-64 years,1041,542,473,1010
Mills,65-79 years,1653,740,672,1052
Mills,80+ years,587,244,228,364
Mills,Unknown,1,1,0,NA
Mitchell,5-11 years,10,7,3,1182
Mitchell,12-15 years,118,68,50,397
Mitchell,16-49 years,2779,1460,1306,4330
Mitchell,50-64 years,1712,836,798,1369
Mitchell,65-79 years,1480,679,619,960
Mitchell,80+ years,458,197,180,299
Montague,5-11 years,38,27,11,2905
Montague,12-15 years,244,132,112,1023
Montague,16-49 years,3687,2119,1703,7334
Montague,50-64 years,4165,2191,1913,4094
Montague,65-79 years,5245,2416,2209,3348
Montague,80+ years,1731,769,715,1096
Montague,Unknown,1,1,0,NA
Montgomery,5-11 years,8554,6354,2198,103612
Montgomery,12-15 years,35032,19006,15981,36260
Montgomery,16-49 years,326092,176943,152122,271274
Montgomery,50-64 years,174008,87280,77397,114501
Montgomery,65-79 years,133712,59772,53982,65566
Montgomery,80+ years,31926,14006,12587,15891
Montgomery,Unknown,61,52,13,NA
Moore,5-11 years,35,31,4,4491
Moore,12-15 years,490,289,201,1411
Moore,16-49 years,10119,5828,4268,9337
Moore,50-64 years,5232,2723,2237,3277
Moore,65-79 years,3365,1570,1371,1792
Moore,80+ years,930,444,367,580
Moore,Unknown,7,6,1,NA
Morris,5-11 years,24,20,4,1890
Morris,12-15 years,270,147,123,649
Morris,16-49 years,3187,1781,1474,4656
Morris,50-64 years,3183,1663,1471,2444
Morris,65-79 years,3581,1649,1524,2016
Morris,80+ years,1165,523,480,714
Morris,Unknown,3,2,2,NA
Motley,12-15 years,4,3,1,63
Motley,16-49 years,139,83,55,409
Motley,50-64 years,164,98,62,217
Motley,65-79 years,358,196,130,269
Motley,80+ years,142,68,51,99
Nacogdoches,5-11 years,399,348,51,10072
Nacogdoches,12-15 years,2072,1137,933,3791
Nacogdoches,16-49 years,24959,14191,11815,31335
Nacogdoches,50-64 years,14541,7614,6901,10485
Nacogdoches,65-79 years,14816,6587,6266,7678
Nacogdoches,80+ years,4150,1870,1683,2275
Nacogdoches,Unknown,12,12,0,NA
Navarro,5-11 years,205,168,37,8786
Navarro,12-15 years,1728,938,787,2935
Navarro,16-49 years,17919,9714,8166,20225
Navarro,50-64 years,13696,6814,6150,9484
Navarro,65-79 years,12144,5485,5022,6659
Navarro,80+ years,3439,1585,1365,1992
Navarro,Unknown,2,2,0,NA
Newton,5-11 years,9,8,1,1684
Newton,12-15 years,132,71,61,631
Newton,16-49 years,1688,947,756,5491
Newton,50-64 years,2164,1088,997,2929
Newton,65-79 years,2544,1156,1072,2192
Newton,80+ years,736,331,296,686
Newton,Unknown,3,3,0,NA
Nolan,5-11 years,43,33,10,2512
Nolan,12-15 years,394,227,168,895
Nolan,16-49 years,4076,2311,2025,5962
Nolan,50-64 years,3505,1837,1756,2622
Nolan,65-79 years,3755,1702,1654,2026
Nolan,80+ years,1239,548,527,711
Nolan,Unknown,4,2,1,NA
Nueces,5-11 years,4794,3668,1124,58089
Nueces,12-15 years,20774,11452,9304,19963
Nueces,16-49 years,201275,106776,91159,166501
Nueces,50-64 years,112078,53263,48054,63796
Nueces,65-79 years,87640,37661,34236,41317
Nueces,80+ years,22814,9942,8788,12752
Nueces,Unknown,68,58,13,NA
Ochiltree,5-11 years,1,1,0,2006
Ochiltree,12-15 years,304,171,133,705
Ochiltree,16-49 years,3403,1875,1635,4298
Ochiltree,50-64 years,1936,1010,929,1660
Ochiltree,65-79 years,1499,691,653,927
Ochiltree,80+ years,433,204,189,221
Ochiltree,Unknown,6,4,2,NA
Oldham,5-11 years,10,9,1,227
Oldham,12-15 years,57,33,24,144
Oldham,16-49 years,502,270,231,948
Oldham,50-64 years,487,241,218,464
Oldham,65-79 years,423,199,178,248
Oldham,80+ years,138,61,55,68
Orange,5-11 years,182,145,37,13714
Orange,12-15 years,1564,854,703,4529
Orange,16-49 years,22081,12149,9955,35298
Orange,50-64 years,18441,9371,8259,16060
Orange,65-79 years,17359,7935,7213,10496
Orange,80+ years,5023,2264,1984,3233
Orange,Unknown,16,16,1,NA
Palo Pinto,5-11 years,71,59,12,4473
Palo Pinto,12-15 years,553,309,244,1501
Palo Pinto,16-49 years,6917,3817,3223,11318
Palo Pinto,50-64 years,6626,3391,3038,5996
Palo Pinto,65-79 years,7314,3270,3070,4625
Palo Pinto,80+ years,2114,938,873,1268
Palo Pinto,Unknown,5,3,2,NA
Panola,5-11 years,32,28,4,3436
Panola,12-15 years,400,217,183,1292
Panola,16-49 years,5571,3090,2592,9345
Panola,50-64 years,4569,2437,2219,4528
Panola,65-79 years,4995,2407,2233,3566
Panola,80+ years,1497,716,647,1023
Panola,Unknown,3,3,0,NA
Parker,5-11 years,1004,748,256,23060
Parker,12-15 years,4286,2319,1963,8201
Parker,16-49 years,50515,27117,23722,59949
Parker,50-64 years,38023,19055,17551,29406
Parker,65-79 years,34076,15144,14047,17707
Parker,80+ years,8857,3852,3576,4624
Parker,Unknown,13,12,1,NA
Parmer,5-11 years,62,60,2,1791
Parmer,12-15 years,332,185,147,625
Parmer,16-49 years,3235,1776,1511,4088
Parmer,50-64 years,2140,1047,972,1768
Parmer,65-79 years,1606,725,667,1008
Parmer,80+ years,639,282,263,358
Parmer,Unknown,3,3,0,NA
Pecos,5-11 years,133,102,30,2612
Pecos,12-15 years,983,539,444,894
Pecos,16-49 years,9474,5081,4346,7510
Pecos,50-64 years,4831,2398,2123,2666
Pecos,65-79 years,3230,1436,1356,1634
Pecos,80+ years,952,414,375,507
Pecos,Unknown,5,5,0,NA
Polk,5-11 years,125,105,20,6817
Polk,12-15 years,901,508,393,2343
Polk,16-49 years,13387,7279,6084,20420
Polk,50-64 years,13574,6901,6145,12123
Polk,65-79 years,15162,6911,6276,8473
Polk,80+ years,4375,1950,1738,1260
Polk,Unknown,8,5,3,NA
Potter,5-11 years,433,343,90,21583
Potter,12-15 years,3588,1960,1628,6911
Potter,16-49 years,47666,26209,21192,53873
Potter,50-64 years,29067,14622,12771,19597
Potter,65-79 years,21779,9780,8866,11378
Potter,80+ years,7403,3323,2816,3825
Potter,Unknown,33,28,6,NA
Presidio,5-11 years,425,319,106,1227
Presidio,12-15 years,716,433,282,393
Presidio,16-49 years,5692,3096,2450,2443
Presidio,50-64 years,3225,1562,1373,1025
Presidio,65-79 years,2643,1196,1081,1077
Presidio,80+ years,815,368,324,524
Rains,5-11 years,12,11,1,1679
Rains,12-15 years,162,87,75,555
Rains,16-49 years,2447,1337,1163,4351
Rains,50-64 years,2837,1443,1301,2803
Rains,65-79 years,3476,1570,1463,2479
Rains,80+ years,836,377,349,644
Rains,Unknown,2,1,1,NA
Randall,5-11 years,717,546,171,21697
Randall,12-15 years,3845,2091,1754,7613
Randall,16-49 years,55340,29970,25318,63316
Randall,50-64 years,33195,16405,14688,23691
Randall,65-79 years,30863,13481,12441,16489
Randall,80+ years,8825,3859,3427,4935
Randall,Unknown,40,31,10,NA
Reagan,5-11 years,37,32,5,759
Reagan,12-15 years,160,88,72,249
Reagan,16-49 years,1448,801,698,1768
Reagan,50-64 years,902,461,428,646
Reagan,65-79 years,583,265,258,325
Reagan,80+ years,144,66,63,102
Real,5-11 years,10,7,3,379
Real,12-15 years,62,36,26,133
Real,16-49 years,706,381,322,1096
Real,50-64 years,1019,509,446,794
Real,65-79 years,1468,663,629,814
Real,80+ years,381,164,143,239
Red River,5-11 years,19,18,1,1559
Red River,12-15 years,188,99,89,526
Red River,16-49 years,2450,1407,1151,4330
Red River,50-64 years,2716,1460,1313,2591
Red River,65-79 years,3485,1640,1551,2264
Red River,80+ years,1035,483,449,780
Red River,Unknown,2,2,0,NA
Reeves,5-11 years,92,78,14,2438
Reeves,12-15 years,3500,3065,434,787
Reeves,16-49 years,13534,9719,3652,8692
Reeves,50-64 years,4242,2043,1849,2211
Reeves,65-79 years,2863,1205,1154,1371
Reeves,80+ years,845,354,336,507
Reeves,Unknown,20,19,1,NA
Refugio,5-11 years,19,14,5,1004
Refugio,12-15 years,315,173,142,351
Refugio,16-49 years,2399,1279,1105,2547
Refugio,50-64 years,2378,1156,1071,1419
Refugio,65-79 years,2291,996,943,1198
Refugio,80+ years,721,316,292,419
Refugio,Unknown,1,1,0,NA
Roberts,12-15 years,14,7,7,51
Roberts,16-49 years,156,87,74,310
Roberts,50-64 years,101,54,51,169
Roberts,65-79 years,223,98,91,158
Roberts,80+ years,52,21,21,35
Robertson,5-11 years,39,35,4,2688
Robertson,12-15 years,507,283,223,909
Robertson,16-49 years,5197,2965,2508,6691
Robertson,50-64 years,4259,2289,2089,3371
Robertson,65-79 years,4406,2070,1905,2571
Robertson,80+ years,1295,603,541,841
Robertson,Unknown,4,4,0,NA
Rockwall,5-11 years,1523,1111,411,17781
Rockwall,12-15 years,6274,3435,2835,6763
Rockwall,16-49 years,59035,31893,27137,47098
Rockwall,50-64 years,33195,16451,14792,19832
Rockwall,65-79 years,23609,10307,9362,10606
Rockwall,80+ years,5896,2625,2330,2789
Rockwall,Unknown,8,7,2,NA
Runnels,5-11 years,30,28,3,1521
Runnels,12-15 years,237,134,103,568
Runnels,16-49 years,2798,1537,1357,3985
