County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Hudspeth,80+ years,142,75,67,180
Hudspeth,Unknown,1,1,0,NA
Hunt,12-15 years,2287,1341,946,5483
Hunt,16-49 years,26767,15692,12215,42660
Hunt,50-64 years,19724,11227,9677,19408
Hunt,65-79 years,16282,8895,8038,12210
Hunt,80+ years,4741,2590,2349,3600
Hunt,Unknown,17,10,7,NA
Hutchinson,12-15 years,245,145,100,1234
Hutchinson,16-49 years,4223,2457,1908,8839
Hutchinson,50-64 years,3734,2085,1791,3838
Hutchinson,65-79 years,3395,1811,1661,2700
Hutchinson,80+ years,1024,548,501,881
Hutchinson,Unknown,2,2,0,NA
Irion,12-15 years,23,13,10,70
Irion,16-49 years,301,179,135,589
Irion,50-64 years,366,202,174,317
Irion,65-79 years,323,171,159,261
Irion,80+ years,97,52,46,67
Irion,Unknown,2,1,1,NA
Jack,12-15 years,86,54,32,452
Jack,16-49 years,2132,1261,992,4013
Jack,50-64 years,1581,913,791,1702
Jack,65-79 years,1479,797,743,1160
Jack,80+ years,542,287,265,355
Jackson,12-15 years,294,184,110,848
Jackson,16-49 years,3637,2145,1678,6020
Jackson,50-64 years,3049,1731,1465,2685
Jackson,65-79 years,3105,1662,1533,1986
Jackson,80+ years,899,477,436,734
Jackson,Unknown,4,4,1,NA
Jasper,12-15 years,448,296,152,1923
Jasper,16-49 years,5986,3681,2684,13594
Jasper,50-64 years,6769,3893,3298,7275
Jasper,65-79 years,7003,3820,3498,5562
Jasper,80+ years,2122,1160,1021,1625
Jasper,Unknown,7,6,1,NA
Jeff Davis,12-15 years,68,37,31,39
Jeff Davis,16-49 years,624,360,286,740
Jeff Davis,50-64 years,642,348,315,628
Jeff Davis,65-79 years,729,391,362,648
Jeff Davis,80+ years,147,76,73,164
Jefferson,12-15 years,8323,4871,3453,13269
Jefferson,16-49 years,89884,52479,40194,113606
Jefferson,50-64 years,59851,32854,28130,46181
Jefferson,65-79 years,43375,23131,20779,28059
Jefferson,80+ years,13246,7162,6199,9536
Jefferson,Unknown,77,68,11,NA
Jim Hogg,12-15 years,410,254,156,377
Jim Hogg,16-49 years,2485,1430,1072,2088
Jim Hogg,50-64 years,1335,749,608,813
Jim Hogg,65-79 years,1043,558,491,689
Jim Hogg,80+ years,343,187,159,201
Jim Hogg,Unknown,1,1,0,NA
Jim Wells,12-15 years,1791,1125,666,2542
Jim Wells,16-49 years,17389,10107,7758,17399
Jim Wells,50-64 years,11232,6169,5402,6822
Jim Wells,65-79 years,8186,4399,3973,4763
Jim Wells,80+ years,2180,1197,1030,1595
Jim Wells,Unknown,17,16,1,NA
Johnson,12-15 years,4825,2903,1923,10571
Johnson,16-49 years,58078,33501,26658,77352
Johnson,50-64 years,37590,20655,18254,32842
Johnson,65-79 years,29141,15579,14312,19862
Johnson,80+ years,7530,4069,3697,5289
Johnson,Unknown,29,24,5,NA
Jones,12-15 years,188,118,70,806
Jones,16-49 years,6835,4441,3521,10219
Jones,50-64 years,3298,2018,1775,3604
Jones,65-79 years,2884,1598,1483,2374
Jones,80+ years,849,471,426,814
Jones,Unknown,2,1,1,NA
Karnes,12-15 years,287,173,114,761
Karnes,16-49 years,6266,3623,3059,7992
Karnes,50-64 years,3559,2079,1885,2466
Karnes,65-79 years,2685,1484,1373,1578
Karnes,80+ years,899,485,446,633
Karnes,Unknown,3,3,0,NA
Kaufman,12-15 years,5656,3321,2335,8667
Kaufman,16-49 years,56948,32866,26065,62501
Kaufman,50-64 years,31094,17395,15170,23727
Kaufman,65-79 years,20764,11282,10136,12902
Kaufman,80+ years,4949,2681,2429,3211
Kaufman,Unknown,14,13,2,NA
Kendall,12-15 years,2077,1201,876,2745
Kendall,16-49 years,19744,11397,9575,18972
Kendall,50-64 years,13522,7525,6735,9766
Kendall,65-79 years,11950,6476,5898,6989
Kendall,80+ years,3661,1996,1759,2163
Kendall,Unknown,20,14,7,NA
Kenedy,12-15 years,29,15,14,29
Kenedy,16-49 years,161,91,72,181
Kenedy,50-64 years,137,73,66,72
Kenedy,65-79 years,73,39,35,53
Kenedy,80+ years,24,12,12,15
Kent,12-15 years,6,3,3,38
Kent,16-49 years,120,77,54,252
Kent,50-64 years,132,77,66,162
Kent,65-79 years,159,86,80,128
Kent,80+ years,93,51,46,73
Kerr,12-15 years,1109,669,440,2309
Kerr,16-49 years,13232,7819,6202,18443
Kerr,50-64 years,10961,6244,5403,10581
Kerr,65-79 years,13672,7485,6795,10861
Kerr,80+ years,5017,2759,2444,3908
Kerr,Unknown,11,9,4,NA
Kimble,12-15 years,24,16,8,187
Kimble,16-49 years,710,446,320,1458
Kimble,50-64 years,918,541,431,905
Kimble,65-79 years,1304,699,633,982
Kimble,80+ years,355,192,173,306
Kimble,Unknown,2,2,0,NA
King,16-49 years,30,21,15,94
King,50-64 years,35,22,14,60
King,65-79 years,15,8,7,33
King,80+ years,2,1,1,18
Kinney,12-15 years,85,49,36,171
Kinney,16-49 years,906,567,372,1538
Kinney,50-64 years,743,417,347,602
Kinney,65-79 years,849,459,406,639
Kinney,80+ years,297,163,142,271
Kinney,Unknown,2,2,0,NA
Kleberg,12-15 years,1893,1081,812,1801
Kleberg,16-49 years,17546,9803,8068,16066
Kleberg,50-64 years,8154,4406,3902,4076
Kleberg,65-79 years,5926,3153,2863,2987
Kleberg,80+ years,1613,868,767,1059
Kleberg,Unknown,15,13,2,NA
Knox,12-15 years,25,15,10,209
Knox,16-49 years,643,383,300,1362
Knox,50-64 years,751,421,384,710
Knox,65-79 years,677,370,347,526
Knox,80+ years,334,173,165,210
La Salle,12-15 years,327,193,134,334
La Salle,16-49 years,4261,2588,2153,4146
La Salle,50-64 years,2039,1148,1042,1048
La Salle,65-79 years,1302,704,653,766
La Salle,80+ years,296,158,143,252
La Salle,Unknown,1,1,0,NA
Lamar,12-15 years,755,451,304,2553
Lamar,16-49 years,9952,5975,4581,19947
Lamar,50-64 years,9515,5356,4651,9729
Lamar,65-79 years,9497,5140,4715,7339
Lamar,80+ years,3279,1766,1612,2387
Lamar,Unknown,13,10,5,NA
Lamb,12-15 years,242,137,105,814
Lamb,16-49 years,3060,1835,1462,5149
Lamb,50-64 years,3004,1691,1469,2351
Lamb,65-79 years,2100,1148,1043,1573
Lamb,80+ years,871,490,422,667
Lampasas,12-15 years,465,278,187,1135
Lampasas,16-49 years,4906,2971,2330,8324
Lampasas,50-64 years,4499,2650,2254,4720
Lampasas,65-79 years,4601,2608,2272,3317
Lampasas,80+ years,1279,724,601,1005
Lampasas,Unknown,15,10,5,NA
Lavaca,12-15 years,237,152,85,1135
Lavaca,16-49 years,3769,2321,1829,7296
Lavaca,50-64 years,3894,2319,2050,3933
Lavaca,65-79 years,5150,2825,2651,3415
Lavaca,80+ years,1825,996,936,1360
Lavaca,Unknown,9,6,3,NA
Lee,12-15 years,336,207,131,842
Lee,16-49 years,4746,2836,2224,6936
Lee,50-64 years,4006,2267,1983,3838
Lee,65-79 years,3756,2055,1839,2469
Lee,80+ years,1111,605,543,750
Lee,Unknown,7,6,1,NA
Leon,12-15 years,199,128,71,864
Leon,16-49 years,2577,1696,1193,6066
Leon,50-64 years,3074,1887,1551,3546
Leon,65-79 years,4107,2366,2064,3346
Leon,80+ years,1194,670,599,988
Leon,Unknown,4,4,1,NA
Liberty,12-15 years,3124,1865,1259,5296
Liberty,16-49 years,29887,17573,13461,39725
Liberty,50-64 years,17226,9744,8264,15744
Liberty,65-79 years,12201,6744,5948,9234
Liberty,80+ years,2789,1530,1369,2165
Liberty,Unknown,16,14,4,NA
Limestone,12-15 years,291,178,113,1135
Limestone,16-49 years,4981,3211,2511,9618
Limestone,50-64 years,4078,2401,2035,4583
Limestone,65-79 years,4270,2378,2107,3602
Limestone,80+ years,1161,655,556,1068
Limestone,Unknown,2,2,0,NA
Lipscomb,12-15 years,16,10,6,199
Lipscomb,16-49 years,532,301,259,1269
Lipscomb,50-64 years,497,274,257,634
Lipscomb,65-79 years,462,251,230,439
Lipscomb,80+ years,192,103,93,178
Lipscomb,Unknown,2,2,0,NA
Live Oak,12-15 years,138,85,53,532
Live Oak,16-49 years,2177,1303,954,5078
Live Oak,50-64 years,2150,1207,1012,2444
Live Oak,65-79 years,2126,1143,1030,1867
Live Oak,80+ years,543,291,263,666
Live Oak,Unknown,6,6,0,NA
Llano,12-15 years,256,152,104,749
Llano,16-49 years,3703,2266,1758,5954
Llano,50-64 years,5267,3072,2654,4835
Llano,65-79 years,7919,4331,3938,5995
Llano,80+ years,2449,1338,1203,2124
Llano,Unknown,5,5,1,NA
Loving,16-49 years,24,14,10,76
Loving,50-64 years,24,14,11,30
Loving,65-79 years,11,6,5,23
Loving,80+ years,8,4,4,0
Lubbock,12-15 years,9202,5404,3800,17723
Lubbock,16-49 years,127826,73294,60707,158462
Lubbock,50-64 years,61425,33994,29964,47054
Lubbock,65-79 years,47678,25615,23126,29804
Lubbock,80+ years,13979,7651,6570,9672
Lubbock,Unknown,59,50,10,NA
Lynn,12-15 years,88,57,31,380
Lynn,16-49 years,1532,892,712,2381
Lynn,50-64 years,1280,700,617,1141
Lynn,65-79 years,902,487,438,696
Lynn,80+ years,330,183,153,278
Madison,12-15 years,178,112,66,712
Madison,16-49 years,4725,2794,2149,7147
Madison,50-64 years,2287,1373,1137,2184
Madison,65-79 years,2117,1206,1077,1689
Madison,80+ years,719,402,354,575
Madison,Unknown,1,1,0,NA
Marion,12-15 years,130,78,52,419
Marion,16-49 years,1689,1020,783,3233
Marion,50-64 years,2165,1259,1104,2347
Marion,65-79 years,2144,1189,1078,2121
Marion,80+ years,708,380,359,576
Martin,12-15 years,85,55,30,394
Martin,16-49 years,1342,827,578,2494
Martin,50-64 years,934,547,435,983
Martin,65-79 years,626,352,295,499
Martin,80+ years,185,104,83,160
Martin,Unknown,1,1,0,NA
Mason,12-15 years,45,27,18,200
Mason,16-49 years,809,484,381,1406
Mason,50-64 years,958,539,469,865
Mason,65-79 years,1350,711,671,939
Mason,80+ years,471,246,231,311
Mason,Unknown,2,2,1,NA
Matagorda,12-15 years,1011,609,402,2033
Matagorda,16-49 years,11482,6770,5125,14764
Matagorda,50-64 years,8850,5031,4223,7092
Matagorda,65-79 years,7102,3890,3430,4899
Matagorda,80+ years,1804,1005,842,1492
Matagorda,Unknown,38,38,0,NA
Maverick,12-15 years,6343,4020,2325,3906
Maverick,16-49 years,41787,26311,19314,27317
Maverick,50-64 years,16670,10057,7644,8286
Maverick,65-79 years,10716,6408,4721,5322
Maverick,80+ years,2726,1742,1137,1681
Maverick,Unknown,21,21,2,NA
McCulloch,12-15 years,75,50,25,406
McCulloch,16-49 years,1231,758,549,3020
McCulloch,50-64 years,1422,825,680,1623
McCulloch,65-79 years,1862,1022,914,1339
McCulloch,80+ years,598,323,292,453
McLennan,12-15 years,7557,4634,2927,14486
McLennan,16-49 years,97037,57916,45560,120878
McLennan,50-64 years,51496,29627,25687,42175
McLennan,65-79 years,42541,23555,20864,28032
McLennan,80+ years,12936,7215,6256,9696
McLennan,Unknown,63,61,4,NA
McMullen,12-15 years,10,7,3,36
McMullen,16-49 years,169,102,80,259
McMullen,50-64 years,193,114,101,168
McMullen,65-79 years,143,76,70,124
McMullen,80+ years,57,31,30,65
Medina,12-15 years,1936,1140,800,2793
Medina,16-49 years,19576,11350,9491,22149
Medina,50-64 years,13241,7469,6664,10357
Medina,65-79 years,9924,5477,5055,6756
Medina,80+ years,2435,1341,1219,2001
Medina,Unknown,4,4,1,NA
Menard,12-15 years,35,24,11,97
Menard,16-49 years,418,273,205,622
Menard,50-64 years,498,290,252,469
Menard,65-79 years,678,370,343,509
Menard,80+ years,194,100,97,190
Midland,12-15 years,4775,2916,1859,10159
Midland,16-49 years,67973,38833,30885,85837
Midland,50-64 years,33338,18291,15876,26750
Midland,65-79 years,20297,10848,9791,13437
Midland,80+ years,5876,3156,2826,5001
Midland,Unknown,24,21,3,NA
Milam,12-15 years,512,316,196,1408
Milam,16-49 years,5935,3494,2626,9483
Milam,50-64 years,5637,3122,2722,4961
Milam,65-79 years,5643,3017,2799,3917
Milam,80+ years,1744,924,861,1328
Milam,Unknown,11,11,0,NA
Mills,12-15 years,68,41,27,273
Mills,16-49 years,891,527,402,1580
Mills,50-64 years,875,505,429,1010
Mills,65-79 years,1313,717,626,1052
Mills,80+ years,450,238,220,364
Mills,Unknown,2,2,0,NA
Mitchell,12-15 years,91,61,30,397
Mitchell,16-49 years,2217,1297,1103,4330
Mitchell,50-64 years,1403,794,721,1369
Mitchell,65-79 years,1180,648,586,960
Mitchell,80+ years,353,195,172,299
Montague,12-15 years,183,112,71,1023
Montague,16-49 years,2915,1850,1311,7334
Montague,50-64 years,3436,2044,1636,4094
Montague,65-79 years,4237,2315,2097,3348
Montague,80+ years,1363,727,665,1096
Montgomery,12-15 years,29843,16927,12917,36260
Montgomery,16-49 years,278978,161692,131214,271274
Montgomery,50-64 years,145659,82144,69582,114501
Montgomery,65-79 years,104702,56599,50286,65566
Montgomery,80+ years,24572,13273,11755,15891
Montgomery,Unknown,87,72,18,NA
Moore,12-15 years,340,215,125,1411
Moore,16-49 years,8097,4779,3494,9337
Moore,50-64 years,4448,2497,2017,3277
Moore,65-79 years,2726,1461,1291,1792
Moore,80+ years,741,408,344,580
Moore,Unknown,7,6,1,NA
Morris,12-15 years,205,128,77,649
Morris,16-49 years,2471,1530,1090,4656
Morris,50-64 years,2563,1506,1255,2444
Morris,65-79 years,2796,1568,1409,2016
Morris,80+ years,873,494,442,714
Morris,Unknown,3,2,2,NA
Motley,12-15 years,5,3,2,63
Motley,16-49 years,106,69,40,409
Motley,50-64 years,142,92,55,217
Motley,65-79 years,288,180,116,269
Motley,80+ years,116,67,49,99
Nacogdoches,12-15 years,1618,975,643,3791
Nacogdoches,16-49 years,20040,12704,9312,31335
Nacogdoches,50-64 years,11813,7229,6049,10485
Nacogdoches,65-79 years,11397,6344,5796,7678
Nacogdoches,80+ years,3144,1767,1538,2275
Nacogdoches,Unknown,11,11,0,NA
Navarro,12-15 years,1219,738,481,2935
Navarro,16-49 years,14544,8471,6494,20225
Navarro,50-64 years,11632,6483,5534,9484
Navarro,65-79 years,9893,5305,4806,6659
Navarro,80+ years,2732,1527,1279,1992
Navarro,Unknown,2,2,0,NA
Newton,12-15 years,103,68,35,631
Newton,16-49 years,1323,803,590,5491
Newton,50-64 years,1831,1033,886,2929
Newton,65-79 years,2019,1106,987,2192
Newton,80+ years,601,328,275,686
Newton,Unknown,2,2,0,NA
Nolan,12-15 years,273,190,84,895
Nolan,16-49 years,3265,2075,1622,5962
Nolan,50-64 years,2815,1741,1562,2622
Nolan,65-79 years,2869,1647,1560,2026
Nolan,80+ years,943,538,498,711
Nolan,Unknown,3,2,1,NA
Nueces,12-15 years,17817,10341,7477,19963
Nueces,16-49 years,169203,97704,78323,166501
Nueces,50-64 years,91018,50541,44009,63796
Nueces,65-79 years,66412,35773,32135,41317
Nueces,80+ years,17440,9453,8297,12752
Nueces,Unknown,100,83,18,NA
Ochiltree,12-15 years,189,141,48,705
Ochiltree,16-49 years,2964,1709,1400,4298
Ochiltree,50-64 years,1743,974,854,1660
Ochiltree,65-79 years,1269,673,628,927
Ochiltree,80+ years,377,199,185,221
Ochiltree,Unknown,6,4,2,NA
Oldham,12-15 years,24,19,5,144
Oldham,16-49 years,393,225,180,948
Oldham,50-64 years,407,231,193,464
Oldham,65-79 years,329,177,158,248
Oldham,80+ years,105,56,50,68
Orange,12-15 years,1311,772,539,4529
Orange,16-49 years,18018,10745,7820,35298
Orange,50-64 years,15558,8837,7313,16060
Orange,65-79 years,13838,7590,6755,10496
Orange,80+ years,3939,2181,1891,3233
Orange,Unknown,16,16,1,NA
Palo Pinto,12-15 years,438,261,177,1501
Palo Pinto,16-49 years,5618,3332,2576,11318
Palo Pinto,50-64 years,5494,3132,2675,5996
Palo Pinto,65-79 years,5845,3150,2903,4625
Palo Pinto,80+ years,1678,906,836,1268
Palo Pinto,Unknown,9,5,4,NA
Panola,12-15 years,322,196,126,1292
Panola,16-49 years,4260,2633,1857,9345
Panola,50-64 years,3740,2243,1866,4528
Panola,65-79 years,3938,2256,2005,3566
Panola,80+ years,1213,683,607,1023
Panola,Unknown,3,3,0,NA
Parker,12-15 years,3586,2062,1524,8201
Parker,16-49 years,42113,24144,19905,59949
Parker,50-64 years,31994,17747,15855,29406
Parker,65-79 years,26899,14420,13317,17707
Parker,80+ years,6823,3645,3352,4624
Parker,Unknown,12,11,1,NA
Parmer,12-15 years,243,148,95,625
Parmer,16-49 years,2704,1593,1311,4088
Parmer,50-64 years,1815,1014,899,1768
Parmer,65-79 years,1271,698,628,1008
Parmer,80+ years,495,265,246,358
Parmer,Unknown,3,3,0,NA
Pecos,12-15 years,757,461,296,894
Pecos,16-49 years,7933,4662,3761,7510
Pecos,50-64 years,3981,2276,1949,2666
Pecos,65-79 years,2486,1396,1273,1634
Pecos,80+ years,735,397,353,507
Pecos,Unknown,10,8,2,NA
Polk,12-15 years,705,421,284,2343
Polk,16-49 years,10811,6383,4931,20420
Polk,50-64 years,11057,6340,5418,12123
Polk,65-79 years,11674,6380,5748,8473
Polk,80+ years,3350,1832,1631,1260
Polk,Unknown,6,4,2,NA
Potter,12-15 years,2974,1739,1236,6911
Potter,16-49 years,38714,22847,17197,53873
Potter,50-64 years,24374,13695,11474,19597
Potter,65-79 years,17349,9369,8338,11378
Potter,80+ years,5742,3179,2649,3825
Potter,Unknown,35,30,6,NA
Presidio,12-15 years,579,340,239,393
Presidio,16-49 years,4958,2856,2274,2443
Presidio,50-64 years,2705,1468,1314,1025
Presidio,65-79 years,2180,1146,1055,1077
Presidio,80+ years,659,348,316,524
Rains,12-15 years,131,76,55,555
Rains,16-49 years,1887,1135,844,4351
Rains,50-64 years,2332,1327,1127,2803
Rains,65-79 years,2762,1492,1347,2479
Rains,80+ years,677,362,331,644
Rains,Unknown,2,1,1,NA
Randall,12-15 years,3277,1887,1393,7613
Randall,16-49 years,45492,26572,21084,63316
Randall,50-64 years,27791,15407,13487,23691
Randall,65-79 years,24459,13031,11897,16489
Randall,80+ years,6906,3742,3299,4935
Randall,Unknown,38,28,10,NA
Reagan,12-15 years,90,65,25,249
Reagan,16-49 years,1106,700,522,1768
Reagan,50-64 years,739,443,370,646
Reagan,65-79 years,466,255,237,325
Reagan,80+ years,117,64,61,102
Real,12-15 years,41,27,14,133
Real,16-49 years,564,334,254,1096
Real,50-64 years,833,474,388,794
Real,65-79 years,1212,642,601,814
Real,80+ years,287,155,134,239
Red River,12-15 years,131,75,56,526
Red River,16-49 years,1819,1147,841,4330
Red River,50-64 years,2210,1328,1122,2591
Red River,65-79 years,2851,1573,1460,2264
Red River,80+ years,811,447,407,780
Red River,Unknown,2,2,0,NA
Reeves,12-15 years,2179,1898,281,787
Reeves,16-49 years,9146,6497,2719,8692
Reeves,50-64 years,3392,1799,1638,2211
Reeves,65-79 years,2193,1131,1079,1371
Reeves,80+ years,630,328,304,507
Reeves,Unknown,22,20,2,NA
Refugio,12-15 years,257,149,108,351
Refugio,16-49 years,2055,1166,943,2547
Refugio,50-64 years,2017,1097,985,1419
Refugio,65-79 years,1829,963,904,1198
Refugio,80+ years,581,305,279,419
Refugio,Unknown,5,3,2,NA
Roberts,12-15 years,10,7,3,51
Roberts,16-49 years,138,82,63,310
Roberts,50-64 years,99,55,52,169
Roberts,65-79 years,176,94,87,158
Roberts,80+ years,36,18,18,35
Robertson,12-15 years,352,214,138,909
Robertson,16-49 years,4044,2512,1882,6691
Robertson,50-64 years,3584,2134,1865,3371
Robertson,65-79 years,3538,1986,1784,2571
Robertson,80+ years,1019,573,489,841
Robertson,Unknown,4,4,0,NA
Rockwall,12-15 years,5502,3127,2376,6763
Rockwall,16-49 years,50570,29352,23527,47098
Rockwall,50-64 years,27869,15566,13538,19832
Rockwall,65-79 years,18295,9821,8848,10606
Rockwall,80+ years,4590,2489,2183,2789
Rockwall,Unknown,18,14,4,NA
Runnels,12-15 years,187,114,73,568
Runnels,16-49 years,2227,1361,1061,3985
Runnels,50-64 years,2170,1241,1093,2046
Runnels,65-79 years,2323,1263,1166,1590
Runnels,80+ years,818,436,409,563
Runnels,Unknown,3,3,2,NA
Rusk,12-15 years,1001,603,398,2831
Rusk,16-49 years,12523,7601,5630,24301
Rusk,50-64 years,9946,5807,5000,10279
Rusk,65-79 years,8981,5046,4505,7062
Rusk,80+ years,2520,1387,1249,2135
Rusk,Unknown,7,4,3,NA
Sabine,12-15 years,63,41,22,455
Sabine,16-49 years,987,637,428,3215
Sabine,50-64 years,1994,1155,984,2389
Sabine,65-79 years,2781,1512,1389,2477
Sabine,80+ years,907,482,449,790
San Augustine,12-15 years,90,56,34,370
San Augustine,16-49 years,1404,869,585,2688
San Augustine,50-64 years,1888,1066,894,1896
San Augustine,65-79 years,2146,1175,1034,1606
San Augustine,80+ years,731,394,347,621
San Augustine,Unknown,8,7,1,NA
San Jacinto,12-15 years,410,240,170,1429
San Jacinto,16-49 years,4370,2679,2019,10537
San Jacinto,50-64 years,5073,2977,2530,6419
San Jacinto,65-79 years,5321,2969,2656,5103
San Jacinto,80+ years,1384,755,685,1385
San Jacinto,Unknown,3,2,1,NA
San Patricio,12-15 years,3202,1913,1289,3958
San Patricio,16-49 years,28085,16596,12757,29346
San Patricio,50-64 years,17685,10025,8575,11561
San Patricio,65-79 years,13177,7298,6475,7968
San Patricio,80+ years,3141,1744,1521,2241
San Patricio,Unknown,17,13,4,NA
San Saba,12-15 years,37,25,12,261
San Saba,16-49 years,1347,791,606,2454
San Saba,50-64 years,879,513,429,1081
San Saba,65-79 years,1204,658,590,1065
San Saba,80+ years,352,198,162,400
San Saba,Unknown,1,1,0,NA
Schleicher,12-15 years,92,54,38,193
Schleicher,16-49 years,755,446,348,1163
Schleicher,50-64 years,582,324,283,496
Schleicher,65-79 years,641,341,319,475
Schleicher,80+ years,176,92,88,84
Scurry,12-15 years,495,326,169,936
Scurry,16-49 years,5521,3488,2562,7481
Scurry,50-64 years,3313,2019,1625,2953
Scurry,65-79 years,2737,1532,1329,1843
Scurry,80+ years,969,541,458,723
Scurry,Unknown,10,9,1,NA
Shackelford,12-15 years,15,11,4,189
Shackelford,16-49 years,522,310,235,1210
Shackelford,50-64 years,650,361,314,711
Shackelford,65-79 years,691,368,330,511
Shackelford,80+ years,221,116,108,180
Shelby,12-15 years,385,246,139,1491
Shelby,16-49 years,5218,3406,2129,10182
Shelby,50-64 years,4321,2601,2071,4735
Shelby,65-79 years,3924,2199,1933,3427
Shelby,80+ years,1328,734,629,1105
Shelby,Unknown,8,8,2,NA
Sherman,12-15 years,36,24,12,200
Sherman,16-49 years,761,474,339,1212
Sherman,50-64 years,505,294,233,620
Sherman,65-79 years,344,196,155,340
Sherman,80+ years,120,67,54,122
Sherman,Unknown,2,2,1,NA
Smith,12-15 years,5728,3357,2372,12844
Smith,16-49 years,72932,42037,33053,101823
Smith,50-64 years,47922,26448,23052,41123
Smith,65-79 years,45022,24015,22097,29593
Smith,80+ years,15017,8041,7284,9744
Smith,Unknown,24,21,3,NA
Somervell,12-15 years,166,109,57,496
Somervell,16-49 years,2048,1224,950,3648
Somervell,50-64 years,1855,1074,940,1968
Somervell,65-79 years,2021,1114,1020,1353
Somervell,80+ years,490,270,239,417
Somervell,Unknown,4,3,1,NA
Starr,12-15 years,6952,3920,3034,4325
Starr,16-49 years,44878,26464,22382,29591
Starr,50-64 years,17682,10060,9214,8804
Starr,65-79 years,10880,5951,5575,5528
Starr,80+ years,3011,1674,1551,1842
Starr,Unknown,41,34,10,NA
Stephens,12-15 years,48,33,15,488
Stephens,16-49 years,1705,1079,875,3853
Stephens,50-64 years,1391,854,721,1799
Stephens,65-79 years,1674,957,863,1414
Stephens,80+ years,547,304,277,476
Sterling,12-15 years,33,19,14,92
Sterling,16-49 years,300,174,132,559
Sterling,50-64 years,255,141,116,230
Sterling,65-79 years,220,119,102,123
Sterling,80+ years,67,35,32,63
Stonewall,12-15 years,7,5,2,67
Stonewall,16-49 years,219,141,94,450
Stonewall,50-64 years,232,145,119,284
Stonewall,65-79 years,339,182,169,246
Stonewall,80+ years,155,85,77,115
Stonewall,Unknown,2,1,1,NA
Sutton,12-15 years,42,26,16,207
Sutton,16-49 years,933,537,417,1489
Sutton,50-64 years,851,459,404,780
Sutton,65-79 years,898,474,438,548
Sutton,80+ years,216,111,108,175
Swisher,12-15 years,102,64,38,427
Swisher,16-49 years,1615,1072,904,3191
Swisher,50-64 years,1182,720,639,1268
Swisher,65-79 years,1174,677,615,922
Swisher,80+ years,462,258,229,383
Swisher,Unknown,7,7,0,NA
Tarrant,12-15 years,102627,58230,44403,125629
Tarrant,16-49 years,1035517,580660,487854,1000205
Tarrant,50-64 years,524692,283979,256553,372444
Tarrant,65-79 years,318425,168243,155903,192159
Tarrant,80+ years,81585,43487,39332,52352
Tarrant,Unknown,263,201,65,NA
Taylor,12-15 years,3690,2200,1490,7637
Taylor,16-49 years,45906,26788,21218,65514
Taylor,50-64 years,27534,15365,13547,21612
Taylor,65-79 years,22877,12264,11419,14800
Taylor,80+ years,7842,4216,3836,5331
Taylor,Unknown,23,16,8,NA
Terrell,12-15 years,22,13,9,32
Terrell,16-49 years,188,108,87,248
Terrell,50-64 years,218,124,97,136
Terrell,65-79 years,240,132,117,184
Terrell,80+ years,72,40,34,71
Terry,12-15 years,297,186,111,739
Terry,16-49 years,3526,2180,1763,5347
Terry,50-64 years,2460,1420,1238,2102
Terry,65-79 years,1873,1039,925,1367
Terry,80+ years,606,332,301,491
Terry,Unknown,1,1,1,NA
Throckmorton,12-15 years,22,14,8,73
Throckmorton,16-49 years,343,198,156,484
Throckmorton,50-64 years,319,174,152,318
Throckmorton,65-79 years,307,162,150,315
Throckmorton,80+ years,173,91,82,130
Titus,12-15 years,870,537,333,2157
Titus,16-49 years,9211,5603,3922,13894
Titus,50-64 years,6366,3661,2949,5584
Titus,65-79 years,4873,2666,2370,3738
Titus,80+ years,1498,833,706,1107
Titus,Unknown,12,9,5,NA
Tom Green,12-15 years,3177,1850,1327,6566
Tom Green,16-49 years,39343,22399,18471,55411
Tom Green,50-64 years,24374,13304,11885,19716
Tom Green,65-79 years,22389,11928,10815,13854
Tom Green,80+ years,7361,3887,3553,4771
Tom Green,Unknown,6,6,0,NA
Travis,12-15 years,77608,43739,33877,60230
Travis,16-49 years,955391,536294,459576,694834
Travis,50-64 years,309530,170750,151844,207999
Travis,65-79 years,177622,95700,87133,104113
Travis,80+ years,40172,21920,19448,25440
Travis,Unknown,472,379,104,NA
Trinity,12-15 years,215,128,87,656
Trinity,16-49 years,2534,1574,1144,4952
Trinity,50-64 years,3037,1784,1484,3196
Trinity,65-79 years,3695,2056,1817,3099
Trinity,80+ years,1134,618,555,857
Trinity,Unknown,1,1,0,NA
Tyler,12-15 years,187,116,71,967
Tyler,16-49 years,4095,2399,1861,8878
Tyler,50-64 years,3898,2177,1900,4190
Tyler,65-79 years,4356,2333,2128,3702
Tyler,80+ years,1289,694,628,1193
Tyler,Unknown,4,4,0,NA
Upshur,12-15 years,615,375,240,2298
Upshur,16-49 years,7412,4536,3251,16459
Upshur,50-64 years,7081,4059,3421,8727
Upshur,65-79 years,6868,3739,3418,6044
Upshur,80+ years,1941,1069,959,1781
Upshur,Unknown,6,6,1,NA
Upton,12-15 years,79,51,28,234
Upton,16-49 years,1140,645,505,1562
Upton,50-64 years,706,391,320,631
Upton,65-79 years,527,284,245,395
Upton,80+ years,168,91,78,142
Uvalde,12-15 years,1051,621,430,1635
Uvalde,16-49 years,10003,5858,4543,11648
Uvalde,50-64 years,6397,3593,3082,4223
Uvalde,65-79 years,5500,2957,2695,3256
