County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Gray,5-11 years,224,143,81,0,2219
Gray,12-15 years,583,316,258,9,1261
Gray,16-49 years,7735,4001,3412,719,9489
Gray,50-64 years,5137,2434,2221,797,3904
Gray,65-79 years,4679,1985,1833,1001,2591
Gray,80+ years,1631,685,620,367,940
Grayson,5-11 years,1642,998,640,4,12744
Grayson,12-15 years,3467,1933,1423,112,7361
Grayson,16-49 years,47652,25642,21262,4148,56114
Grayson,50-64 years,37251,18164,16058,6150,27225
Grayson,65-79 years,36319,15822,14291,8325,18628
Grayson,80+ years,10643,4549,4066,2567,5554
Grayson,Unknown,27,23,6,0,NA
Gregg,5-11 years,1912,1140,771,2,12679
Gregg,12-15 years,5162,2772,2277,114,7080
Gregg,16-49 years,53709,27395,23123,4496,54085
Gregg,50-64 years,35977,16333,14788,5885,22008
Gregg,65-79 years,31388,13006,11932,7056,14348
Gregg,80+ years,10403,4297,3887,2379,5103
Gregg,Unknown,21,16,7,0,NA
Grimes,5-11 years,479,293,186,0,2527
Grimes,12-15 years,1119,604,497,18,1476
Grimes,16-49 years,13931,7135,6116,1180,12183
Grimes,50-64 years,10272,4724,4297,1809,5928
Grimes,65-79 years,9273,3879,3582,2126,4055
Grimes,80+ years,2086,865,789,490,1079
Grimes,Unknown,3,3,0,0,NA
Guadalupe,5-11 years,5834,3405,2425,4,16445
Guadalupe,12-15 years,11075,5718,4928,431,9623
Guadalupe,16-49 years,93570,47662,41150,10213,76576
Guadalupe,50-64 years,53129,24868,22057,9817,30327
Guadalupe,65-79 years,38750,16599,14762,9282,18405
Guadalupe,80+ years,10042,4423,3762,2337,5209
Guadalupe,Unknown,22,19,4,0,NA
Hale,5-11 years,515,309,206,0,3690
Hale,12-15 years,1174,635,512,27,2121
Hale,16-49 years,12983,6932,5943,1082,15413
Hale,50-64 years,8002,3819,3461,1219,5459
Hale,65-79 years,6307,2801,2581,1160,3441
Hale,80+ years,2026,903,821,371,1163
Hale,Unknown,2,2,0,0,NA
Hall,5-11 years,33,19,14,1,281
Hall,12-15 years,53,30,23,0,169
Hall,16-49 years,757,390,339,74,1083
Hall,50-64 years,831,404,355,138,612
Hall,65-79 years,980,409,381,221,513
Hall,80+ years,311,139,117,67,198
Hall,Unknown,7,5,2,0,NA
Hamilton,5-11 years,112,64,46,2,725
Hamilton,12-15 years,268,146,116,6,407
Hamilton,16-49 years,2690,1398,1233,264,3022
Hamilton,50-64 years,2475,1155,1084,443,1664
Hamilton,65-79 years,3124,1306,1219,731,1510
Hamilton,80+ years,1187,467,443,301,636
Hamilton,Unknown,3,3,0,0,NA
Hansford,5-11 years,25,20,5,0,602
Hansford,12-15 years,130,73,57,0,387
Hansford,16-49 years,1761,988,868,149,2239
Hansford,50-64 years,1287,636,589,200,936
Hansford,65-79 years,1166,519,480,229,575
Hansford,80+ years,469,201,179,105,237
Hardeman,5-11 years,34,21,13,0,343
Hardeman,12-15 years,124,64,59,1,209
Hardeman,16-49 years,1352,720,630,130,1533
Hardeman,50-64 years,966,463,424,173,745
Hardeman,65-79 years,1255,525,500,283,671
Hardeman,80+ years,314,129,121,78,241
Hardin,5-11 years,552,305,247,0,5645
Hardin,12-15 years,1354,721,597,36,3175
Hardin,16-49 years,17664,9230,7741,1301,23999
Hardin,50-64 years,13732,6453,5784,1985,11351
Hardin,65-79 years,14349,5967,5533,3145,7561
Hardin,80+ years,4096,1705,1532,921,2201
Hardin,Unknown,17,14,4,0,NA
Harris,5-11 years,216835,126995,89701,202,487153
Harris,12-15 years,369642,192749,161929,15012,273903
Harris,16-49 years,3614983,1823390,1548049,406473,2305051
Harris,50-64 years,1590200,724597,642691,281209,782721
Harris,65-79 years,963101,402359,361724,215772,408490
Harris,80+ years,222660,92572,83061,50654,105677
Harris,Unknown,799,631,215,4,NA
Harrison,5-11 years,784,480,304,1,6666
Harrison,12-15 years,2088,1110,937,42,3870
Harrison,16-49 years,21603,11348,9624,1641,27600
Harrison,50-64 years,16854,7947,7200,2700,12693
Harrison,65-79 years,15607,6633,6007,3593,8956
Harrison,80+ years,4316,1813,1651,1004,2651
Harrison,Unknown,9,7,2,0,NA
Hartley,5-11 years,36,25,11,0,444
Hartley,12-15 years,114,69,42,3,258
Hartley,16-49 years,3862,1978,1560,485,2708
Hartley,50-64 years,1381,623,550,238,992
Hartley,65-79 years,897,384,339,183,629
Hartley,80+ years,326,138,117,71,232
Haskell,5-11 years,20,13,7,0,380
Haskell,12-15 years,67,39,28,0,235
Haskell,16-49 years,1369,772,590,75,2406
Haskell,50-64 years,1300,663,583,136,1159
Haskell,65-79 years,1539,694,622,258,936
Haskell,80+ years,591,259,231,109,330
Haskell,Unknown,1,1,0,0,NA
Hays,5-11 years,11819,7023,4787,9,20804
Hays,12-15 years,16830,8725,7282,824,12764
Hays,16-49 years,178900,88973,75173,21899,121220
Hays,50-64 years,71858,32391,28358,14305,35973
Hays,65-79 years,55128,22670,20236,13759,21472
Hays,80+ years,11928,4978,4372,2881,4715
Hays,Unknown,74,58,20,0,NA
Hemphill,5-11 years,17,10,7,0,460
Hemphill,12-15 years,93,50,42,1,289
Hemphill,16-49 years,1381,791,665,151,1604
Hemphill,50-64 years,861,423,392,151,617
Hemphill,65-79 years,939,385,360,239,453
Hemphill,80+ years,314,130,115,72,153
Hemphill,Unknown,2,2,0,0,NA
Henderson,5-11 years,647,400,247,0,6985
Henderson,12-15 years,1720,926,747,47,4106
Henderson,16-49 years,21813,11480,9482,1725,31210
Henderson,50-64 years,22408,10637,9405,3535,17494
Henderson,65-79 years,25083,10604,9685,5707,14270
Henderson,80+ years,7336,3074,2813,1706,4264
Henderson,Unknown,8,7,1,0,NA
Hidalgo,5-11 years,106198,71679,34475,48,110156
Hidalgo,12-15 years,128387,72797,51581,4030,61560
Hidalgo,16-49 years,821023,426637,338820,85771,405019
Hidalgo,50-64 years,309592,147023,118801,53453,117477
Hidalgo,65-79 years,194565,86671,70506,41264,73054
Hidalgo,80+ years,50909,22810,18675,10454,25274
Hidalgo,Unknown,421,372,59,1,NA
Hill,5-11 years,305,188,117,0,3365
Hill,12-15 years,597,326,251,20,1994
Hill,16-49 years,10335,5599,4642,752,14182
Hill,50-64 years,9727,4835,4265,1498,7332
Hill,65-79 years,10170,4544,4078,2198,5855
Hill,80+ years,2946,1292,1161,658,1829
Hill,Unknown,8,8,1,0,NA
Hockley,5-11 years,405,238,167,0,2333
Hockley,12-15 years,901,482,398,21,1417
Hockley,16-49 years,9268,4879,4108,785,10375
Hockley,50-64 years,5887,2782,2519,949,3971
Hockley,65-79 years,4939,2142,1952,1028,2579
Hockley,80+ years,1580,672,610,332,874
Hockley,Unknown,2,2,0,0,NA
Hood,5-11 years,647,376,271,0,5128
Hood,12-15 years,1460,768,645,47,2950
Hood,16-49 years,18769,9553,8227,1664,21771
Hood,50-64 years,18569,8550,7751,2931,13006
Hood,65-79 years,25059,10244,9429,5847,11784
Hood,80+ years,7908,3191,2903,1941,3632
Hood,Unknown,11,10,1,0,NA
Hopkins,5-11 years,393,233,160,0,3521
Hopkins,12-15 years,933,496,410,27,2042
Hopkins,16-49 years,11941,6286,5254,878,15107
Hopkins,50-64 years,9222,4302,3890,1371,7181
Hopkins,65-79 years,9358,3960,3637,2016,5247
Hopkins,80+ years,3083,1278,1185,681,1640
Hopkins,Unknown,13,9,4,0,NA
Houston,5-11 years,191,125,66,0,1826
Houston,12-15 years,394,213,175,7,1050
Houston,16-49 years,7689,3909,3266,833,9087
Houston,50-64 years,6236,2905,2634,1079,4666
Houston,65-79 years,6292,2720,2480,1375,3764
Houston,80+ years,2048,894,817,417,1412
Houston,Unknown,1,1,0,0,NA
Howard,5-11 years,205,131,74,0,3096
Howard,12-15 years,714,380,322,12,1772
Howard,16-49 years,12401,6889,5877,718,17809
Howard,50-64 years,7391,3693,3268,929,6922
Howard,65-79 years,5349,2355,2142,1072,3556
Howard,80+ years,1640,725,649,316,1257
Howard,Unknown,5,4,1,0,NA
Hudspeth,5-11 years,444,278,166,0,415
Hudspeth,12-15 years,425,232,176,17,210
Hudspeth,16-49 years,4135,2237,1924,480,2487
Hudspeth,50-64 years,1531,682,618,310,717
Hudspeth,65-79 years,1094,458,407,251,595
Hudspeth,80+ years,196,83,71,42,180
Hudspeth,Unknown,2,2,0,0,NA
Hunt,5-11 years,1430,846,584,0,9186
Hunt,12-15 years,3213,1717,1420,76,5483
Hunt,16-49 years,36968,19280,16343,2832,42660
Hunt,50-64 years,26448,12607,11296,3909,19408
Hunt,65-79 years,22648,9571,8732,5039,12210
Hunt,80+ years,6647,2757,2530,1568,3600
Hunt,Unknown,20,13,7,0,NA
Hutchinson,5-11 years,149,91,58,0,2103
Hutchinson,12-15 years,351,193,150,8,1234
Hutchinson,16-49 years,5923,3103,2551,464,8839
Hutchinson,50-64 years,4958,2295,2035,779,3838
Hutchinson,65-79 years,4657,1956,1781,999,2700
Hutchinson,80+ years,1351,565,510,298,881
Hutchinson,Unknown,2,2,0,0,NA
Irion,5-11 years,9,6,3,0,137
Irion,12-15 years,36,19,17,0,70
Irion,16-49 years,465,240,199,46,589
Irion,50-64 years,517,233,211,83,317
Irion,65-79 years,448,184,173,99,261
Irion,80+ years,132,55,49,32,67
Irion,Unknown,2,1,1,0,NA
Jack,5-11 years,51,31,20,0,789
Jack,12-15 years,124,74,50,0,452
Jack,16-49 years,3095,1599,1357,294,4013
Jack,50-64 years,2078,1013,918,282,1702
Jack,65-79 years,1962,872,797,357,1160
Jack,80+ years,711,295,280,148,355
Jackson,5-11 years,232,127,105,0,1458
Jackson,12-15 years,495,260,222,13,848
Jackson,16-49 years,5306,2754,2368,406,6020
Jackson,50-64 years,4076,1908,1712,610,2685
Jackson,65-79 years,4205,1762,1645,893,1986
Jackson,80+ years,1214,494,454,281,734
Jackson,Unknown,4,4,1,0,NA
Jasper,5-11 years,253,154,99,1,3318
Jasper,12-15 years,694,376,307,11,1923
Jasper,16-49 years,8624,4604,3805,661,13594
Jasper,50-64 years,9202,4306,3889,1456,7275
Jasper,65-79 years,9662,4072,3748,2167,5562
Jasper,80+ years,2950,1213,1102,698,1625
Jasper,Unknown,2,2,0,0,NA
Jeff Davis,5-11 years,27,22,5,0,28
Jeff Davis,12-15 years,84,46,37,1,39
Jeff Davis,16-49 years,769,397,332,68,740
Jeff Davis,50-64 years,789,349,323,137,628
Jeff Davis,65-79 years,960,398,376,214,648
Jeff Davis,80+ years,209,80,78,53,164
Jefferson,5-11 years,5266,3074,2197,8,23676
Jefferson,12-15 years,11511,6139,5108,265,13269
Jefferson,16-49 years,123565,63369,53324,10892,113606
Jefferson,50-64 years,80127,35649,32060,13789,46181
Jefferson,65-79 years,60570,24303,22392,14447,28059
Jefferson,80+ years,18472,7499,6675,4423,9536
Jefferson,Unknown,77,66,10,3,NA
Jim Hogg,5-11 years,256,171,84,1,664
Jim Hogg,12-15 years,530,295,209,26,377
Jim Hogg,16-49 years,3167,1628,1266,293,2088
Jim Hogg,50-64 years,1714,816,664,260,813
Jim Hogg,65-79 years,1361,593,513,261,689
Jim Hogg,80+ years,434,202,167,68,201
Jim Hogg,Unknown,1,1,0,0,NA
Jim Wells,5-11 years,1128,735,393,0,4526
Jim Wells,12-15 years,2539,1451,1022,66,2542
Jim Wells,16-49 years,22872,11561,9467,2366,17399
Jim Wells,50-64 years,15207,6688,5945,2919,6822
Jim Wells,65-79 years,11539,4735,4253,2745,4763
Jim Wells,80+ years,3100,1323,1120,708,1595
Jim Wells,Unknown,15,15,0,0,NA
Johnson,5-11 years,3413,2020,1389,4,18226
Johnson,12-15 years,7013,3760,3045,209,10571
Johnson,16-49 years,78962,40087,33989,7398,77352
Johnson,50-64 years,50659,23101,20810,8282,32842
Johnson,65-79 years,39791,16670,15224,8699,19862
Johnson,80+ years,10318,4354,3929,2280,5289
Johnson,Unknown,20,17,3,0,NA
Jones,5-11 years,158,94,62,2,1396
Jones,12-15 years,322,167,140,15,806
Jones,16-49 years,10051,5548,4342,1239,10219
Jones,50-64 years,4588,2246,2030,789,3604
Jones,65-79 years,3959,1722,1587,854,2374
Jones,80+ years,1119,490,444,233,814
Jones,Unknown,2,1,1,0,NA
Karnes,5-11 years,136,86,50,0,1278
Karnes,12-15 years,413,225,178,10,761
Karnes,16-49 years,8432,4571,4103,680,7992
Karnes,50-64 years,4679,2237,2087,783,2466
Karnes,65-79 years,3727,1551,1461,891,1578
Karnes,80+ years,1215,495,466,286,633
Karnes,Unknown,3,3,0,0,NA
Kaufman,5-11 years,4615,2710,1901,4,15257
Kaufman,12-15 years,7820,4143,3465,212,8667
Kaufman,16-49 years,77181,39041,33148,7284,62501
Kaufman,50-64 years,41549,19109,17103,6919,23727
Kaufman,65-79 years,28886,12143,10986,6467,12902
Kaufman,80+ years,6812,2862,2591,1526,3211
Kaufman,Unknown,14,14,1,0,NA
Kendall,5-11 years,1761,1014,746,1,4462
Kendall,12-15 years,2841,1461,1222,158,2745
Kendall,16-49 years,26261,13050,11216,3376,18972
Kendall,50-64 years,18396,8369,7428,3432,9766
Kendall,65-79 years,17089,7130,6341,4059,6989
Kendall,80+ years,5148,2182,1872,1200,2163
Kendall,Unknown,11,7,5,0,NA
Kenedy,5-11 years,8,6,2,0,42
Kenedy,12-15 years,34,17,16,1,29
Kenedy,16-49 years,211,99,84,30,181
Kenedy,50-64 years,169,73,68,30,72
Kenedy,65-79 years,100,41,37,23,53
Kenedy,80+ years,25,10,10,5,15
Kent,5-11 years,1,1,0,0,75
Kent,12-15 years,6,4,2,0,38
Kent,16-49 years,165,87,77,11,252
Kent,50-64 years,157,82,69,20,162
Kent,65-79 years,205,86,81,46,128
Kent,80+ years,111,48,41,25,73
Kerr,5-11 years,706,420,284,2,3873
Kerr,12-15 years,1704,890,751,63,2309
Kerr,16-49 years,17953,9277,7794,1803,18443
Kerr,50-64 years,14816,6976,6117,2482,10581
Kerr,65-79 years,19047,8169,7225,4304,10861
Kerr,80+ years,7000,3035,2613,1554,3908
Kerr,Unknown,7,7,3,0,NA
Kimble,5-11 years,10,5,5,0,304
Kimble,12-15 years,43,25,18,0,187
Kimble,16-49 years,988,521,436,87,1458
Kimble,50-64 years,1211,575,503,191,905
Kimble,65-79 years,1784,733,677,402,982
Kimble,80+ years,460,189,168,113,306
Kimble,Unknown,1,1,0,0,NA
King,16-49 years,48,26,23,4,94
King,50-64 years,43,23,17,4,60
King,65-79 years,13,6,6,1,33
King,80+ years,3,2,1,0,18
Kinney,5-11 years,35,21,14,0,277
Kinney,12-15 years,138,75,59,4,171
Kinney,16-49 years,1483,786,645,112,1538
Kinney,50-64 years,1035,482,425,156,602
Kinney,65-79 years,1220,512,454,269,639
Kinney,80+ years,434,182,158,102,271
Kinney,Unknown,2,2,0,0,NA
Kleberg,5-11 years,1194,754,437,3,2886
Kleberg,12-15 years,2406,1267,1019,120,1801
Kleberg,16-49 years,22227,10912,9150,2557,16066
Kleberg,50-64 years,10833,4706,4190,2101,4076
Kleberg,65-79 years,8303,3307,2999,2088,2987
Kleberg,80+ years,2246,922,812,535,1059
Kleberg,Unknown,14,13,1,0,NA
Knox,5-11 years,4,3,1,0,401
Knox,12-15 years,43,23,20,0,209
Knox,16-49 years,878,469,399,52,1362
Knox,50-64 years,946,461,421,120,710
Knox,65-79 years,885,394,373,158,526
Knox,80+ years,425,180,168,81,210
La Salle,5-11 years,311,181,130,0,580
La Salle,12-15 years,452,240,196,16,334
La Salle,16-49 years,5372,2859,2413,594,4146
La Salle,50-64 years,2734,1203,1100,580,1048
La Salle,65-79 years,1731,713,669,407,766
La Salle,80+ years,413,166,156,98,252
Lamar,5-11 years,469,279,188,2,4603
Lamar,12-15 years,1096,590,476,30,2553
Lamar,16-49 years,14045,7361,6170,1203,19947
Lamar,50-64 years,12737,5877,5340,2051,9729
Lamar,65-79 years,12963,5432,5020,2881,7339
Lamar,80+ years,4481,1856,1680,1047,2387
Lamar,Unknown,13,11,5,0,NA
Lamb,5-11 years,207,132,75,0,1433
Lamb,12-15 years,389,215,165,9,814
Lamb,16-49 years,4257,2232,1848,433,5149
Lamb,50-64 years,4048,1845,1658,715,2351
Lamb,65-79 years,2870,1233,1118,618,1573
Lamb,80+ years,1199,519,462,260,667
Lampasas,5-11 years,276,160,116,0,1854
Lampasas,12-15 years,695,368,305,22,1135
Lampasas,16-49 years,7186,3770,3210,679,8324
Lampasas,50-64 years,6307,3051,2670,1022,4720
Lampasas,65-79 years,6563,2872,2539,1434,3317
Lampasas,80+ years,1798,788,662,396,1005
Lampasas,Unknown,16,11,5,0,NA
Lavaca,5-11 years,128,78,50,0,1880
Lavaca,12-15 years,389,208,174,7,1135
Lavaca,16-49 years,5284,2837,2459,416,7296
Lavaca,50-64 years,5163,2534,2333,790,3933
Lavaca,65-79 years,6938,2966,2800,1504,3415
Lavaca,80+ years,2522,1041,977,611,1360
Lavaca,Unknown,9,6,3,0,NA
Lee,5-11 years,221,133,88,0,1392
Lee,12-15 years,542,300,227,17,842
Lee,16-49 years,6404,3405,2830,535,6936
Lee,50-64 years,5274,2480,2209,842,3838
Lee,65-79 years,5153,2147,1970,1180,2469
Lee,80+ years,1532,634,572,365,750
Lee,Unknown,8,7,1,0,NA
Leon,5-11 years,121,69,52,0,1537
Leon,12-15 years,305,168,125,12,864
Leon,16-49 years,3790,2127,1750,274,6066
Leon,50-64 years,4199,2089,1864,637,3546
Leon,65-79 years,5735,2558,2305,1206,3346
Leon,80+ years,1658,719,655,364,988
Leon,Unknown,5,5,1,0,NA
Liberty,5-11 years,1940,1196,743,1,9604
Liberty,12-15 years,4530,2418,1993,119,5296
Liberty,16-49 years,40672,21392,17719,2920,39725
Liberty,50-64 years,23112,10925,9717,3359,15744
Liberty,65-79 years,16569,7252,6550,3288,9234
Liberty,80+ years,3812,1629,1467,828,2165
Liberty,Unknown,15,13,4,0,NA
Limestone,5-11 years,225,140,85,0,2007
Limestone,12-15 years,510,271,227,12,1135
Limestone,16-49 years,7225,4018,3399,587,9618
Limestone,50-64 years,5598,2682,2380,908,4583
Limestone,65-79 years,5883,2546,2320,1240,3602
Limestone,80+ years,1597,681,599,369,1068
Limestone,Unknown,2,2,0,0,NA
Lipscomb,5-11 years,10,6,4,0,329
Lipscomb,12-15 years,24,14,10,0,199
Lipscomb,16-49 years,675,355,311,39,1269
Lipscomb,50-64 years,604,293,272,78,634
Lipscomb,65-79 years,625,270,244,130,439
Lipscomb,80+ years,255,106,99,54,178
Lipscomb,Unknown,2,2,0,0,NA
Live Oak,5-11 years,91,58,33,0,948
Live Oak,12-15 years,203,113,89,1,532
Live Oak,16-49 years,2963,1537,1308,213,5078
Live Oak,50-64 years,2901,1305,1184,483,2444
Live Oak,65-79 years,2879,1189,1111,626,1867
Live Oak,80+ years,759,307,284,178,666
Live Oak,Unknown,6,6,0,0,NA
Llano,5-11 years,161,101,60,0,1254
Llano,12-15 years,369,193,161,15,749
Llano,16-49 years,5101,2718,2269,475,5954
Llano,50-64 years,7255,3408,3051,1293,4835
Llano,65-79 years,11036,4572,4249,2599,5995
Llano,80+ years,3511,1403,1307,896,2124
Llano,Unknown,5,5,1,0,NA
Loving,16-49 years,24,14,9,1,76
Loving,50-64 years,28,14,12,3,30
Loving,65-79 years,14,8,5,1,23
Loving,80+ years,9,5,4,0,0
Lubbock,5-11 years,7122,4122,2999,2,28881
Lubbock,12-15 years,12553,6616,5497,442,17723
Lubbock,16-49 years,165764,83210,71581,17846,158462
Lubbock,50-64 years,80701,36543,33016,13913,47054
Lubbock,65-79 years,65368,27269,24888,14360,29804
Lubbock,80+ years,19030,8089,7140,4058,9672
Lubbock,Unknown,46,42,4,0,NA
Lynn,5-11 years,61,40,21,0,673
Lynn,12-15 years,147,78,65,4,380
Lynn,16-49 years,2061,1057,911,175,2381
Lynn,50-64 years,1641,745,672,263,1141
Lynn,65-79 years,1199,515,470,239,696
Lynn,80+ years,449,192,167,96,278
Madison,5-11 years,108,67,41,0,1197
Madison,12-15 years,295,166,123,6,712
Madison,16-49 years,7059,3493,2917,920,7147
Madison,50-64 years,3128,1512,1341,509,2184
Madison,65-79 years,2906,1277,1176,633,1689
Madison,80+ years,979,422,379,217,575
Madison,Unknown,1,1,0,0,NA
Marion,5-11 years,65,38,27,0,729
Marion,12-15 years,178,97,79,2,419
Marion,16-49 years,2340,1242,1065,161,3233
Marion,50-64 years,2829,1365,1244,424,2347
Marion,65-79 years,2936,1279,1157,624,2121
Marion,80+ years,941,397,374,202,576
Martin,5-11 years,43,22,21,0,735
Martin,12-15 years,132,71,57,4,394
Martin,16-49 years,1737,936,735,132,2494
Martin,50-64 years,1193,584,498,164,983
Martin,65-79 years,806,360,314,151,499
Martin,80+ years,252,112,92,49,160
Martin,Unknown,1,1,0,0,NA
Mason,5-11 years,42,26,16,0,333
Mason,12-15 years,75,37,32,6,200
Mason,16-49 years,1156,601,510,115,1406
Mason,50-64 years,1386,620,568,257,865
Mason,65-79 years,1876,736,712,462,939
Mason,80+ years,656,254,242,166,311
Mason,Unknown,1,1,1,0,NA
Matagorda,5-11 years,518,308,210,0,3669
Matagorda,12-15 years,1379,728,613,38,2033
Matagorda,16-49 years,15357,7985,6674,1173,14764
Matagorda,50-64 years,11663,5465,4796,1835,7092
Matagorda,65-79 years,9847,4175,3738,2158,4899
Matagorda,80+ years,2497,1064,933,542,1492
Matagorda,Unknown,33,33,0,0,NA
Maverick,5-11 years,7370,4829,2537,4,6873
Maverick,12-15 years,13366,7726,5377,265,3906
Maverick,16-49 years,60259,33832,24930,5643,27317
Maverick,50-64 years,24418,12805,9054,3663,8286
Maverick,65-79 years,15701,7711,5566,2865,5322
Maverick,80+ years,3810,1967,1354,648,1681
Maverick,Unknown,18,17,3,0,NA
McCulloch,5-11 years,45,28,17,0,719
McCulloch,12-15 years,118,66,51,1,406
McCulloch,16-49 years,1822,960,816,132,3020
McCulloch,50-64 years,2001,927,852,316,1623
McCulloch,65-79 years,2628,1088,1008,605,1339
McCulloch,80+ years,794,328,312,173,453
McLennan,5-11 years,7395,4406,2983,6,24404
McLennan,12-15 years,12068,6331,5333,408,14486
McLennan,16-49 years,137165,70340,60253,13889,120878
McLennan,50-64 years,71537,33227,29879,12588,42175
McLennan,65-79 years,60136,25335,22888,13908,28032
McLennan,80+ years,18331,7692,6873,4317,9696
McLennan,Unknown,66,62,7,0,NA
McMullen,5-11 years,2,1,1,0,51
McMullen,12-15 years,19,10,9,0,36
McMullen,16-49 years,219,116,101,17,259
McMullen,50-64 years,264,125,116,45,168
McMullen,65-79 years,179,73,66,43,124
McMullen,80+ years,75,30,30,18,65
Medina,5-11 years,1369,841,528,0,4516
Medina,12-15 years,2658,1396,1172,94,2793
Medina,16-49 years,26192,13331,11613,2712,22149
Medina,50-64 years,18035,8241,7390,3379,10357
Medina,65-79 years,14161,5934,5387,3453,6756
Medina,80+ years,3446,1454,1304,819,2001
Medina,Unknown,5,5,1,0,NA
Menard,5-11 years,39,23,16,0,172
Menard,12-15 years,60,32,27,1,97
Menard,16-49 years,618,326,282,72,622
Menard,50-64 years,700,327,301,117,469
Menard,65-79 years,967,389,375,241,509
Menard,80+ years,286,107,99,82,190
Midland,5-11 years,3603,2178,1424,1,19787
Midland,12-15 years,6759,3723,2875,161,10159
Midland,16-49 years,88586,45042,38035,7501,85837
Midland,50-64 years,42842,19743,17696,6299,26750
Midland,65-79 years,27035,11431,10426,5546,13437
Midland,80+ years,7959,3338,3008,1726,5001
Midland,Unknown,15,14,1,0,NA
Milam,5-11 years,258,160,98,0,2287
Milam,12-15 years,825,441,362,22,1408
Milam,16-49 years,8368,4264,3621,697,9483
Milam,50-64 years,7602,3419,3144,1268,4961
Milam,65-79 years,7732,3157,2979,1776,3917
Milam,80+ years,2393,950,892,589,1328
Milam,Unknown,11,11,0,0,NA
Mills,5-11 years,39,25,14,0,413
Mills,12-15 years,123,69,51,3,273
Mills,16-49 years,1230,627,533,119,1580
Mills,50-64 years,1183,561,501,186,1010
Mills,65-79 years,1802,754,689,395,1052
Mills,80+ years,642,248,233,172,364
Mills,Unknown,1,1,0,0,NA
Mitchell,5-11 years,40,25,15,0,720
Mitchell,12-15 years,129,73,53,3,397
Mitchell,16-49 years,3161,1534,1363,458,4330
Mitchell,50-64 years,1884,845,789,371,1369
Mitchell,65-79 years,1627,693,635,355,960
Mitchell,80+ years,488,197,181,124,299
Montague,5-11 years,106,67,39,0,1740
Montague,12-15 years,269,144,118,7,1023
Montague,16-49 years,4079,2256,1799,289,7334
Montague,50-64 years,4581,2252,1961,628,4094
Montague,65-79 years,5664,2477,2242,1134,3348
Montague,80+ years,1865,780,714,400,1096
Montague,Unknown,1,1,0,0,NA
Montgomery,5-11 years,22017,12662,9340,15,63236
Montgomery,12-15 years,39110,20226,17132,1757,36260
Montgomery,16-49 years,367096,186974,159070,38427,271274
Montgomery,50-64 years,194348,90623,79561,31281,114501
Montgomery,65-79 years,143981,61311,54914,30229,65566
Montgomery,80+ years,34235,14313,12791,7626,15891
Montgomery,Unknown,68,56,16,0,NA
Moore,5-11 years,193,124,69,0,2570
Moore,12-15 years,632,371,254,7,1411
Moore,16-49 years,11368,6291,4604,670,9337
Moore,50-64 years,5825,2851,2311,732,3277
Moore,65-79 years,3687,1609,1401,708,1792
Moore,80+ years,1009,454,376,192,580
Moore,Unknown,7,6,1,0,NA
Morris,5-11 years,134,85,49,0,1162
Morris,12-15 years,324,173,143,8,649
Morris,16-49 years,3659,1952,1601,281,4656
Morris,50-64 years,3598,1730,1522,564,2444
Morris,65-79 years,3902,1683,1532,878,2016
Morris,80+ years,1256,536,483,299,714
Morris,Unknown,3,2,2,0,NA
Motley,5-11 years,2,1,1,0,92
Motley,12-15 years,6,4,2,0,63
Motley,16-49 years,151,91,56,8,409
Motley,50-64 years,185,102,66,22,217
Motley,65-79 years,406,201,147,65,269
Motley,80+ years,157,68,57,32,99
Nacogdoches,5-11 years,1199,710,488,1,6012
Nacogdoches,12-15 years,2379,1267,1026,86,3791
Nacogdoches,16-49 years,27822,14961,12306,2625,31335
Nacogdoches,50-64 years,16313,7869,6970,2965,10485
Nacogdoches,65-79 years,16099,6713,6206,3941,7678
Nacogdoches,80+ years,4461,1891,1681,1055,2275
Nacogdoches,Unknown,11,11,0,0,NA
Navarro,5-11 years,947,563,384,0,5160
Navarro,12-15 years,2056,1082,920,54,2935
Navarro,16-49 years,20222,10373,8756,1605,20225
Navarro,50-64 years,15339,7058,6315,2394,9484
Navarro,65-79 years,13307,5572,5081,2888,6659
Navarro,80+ years,3762,1616,1393,834,1992
Navarro,Unknown,2,2,0,0,NA
Newton,5-11 years,50,32,18,0,1080
Newton,12-15 years,152,77,69,6,631
Newton,16-49 years,1883,1002,819,144,5491
Newton,50-64 years,2374,1100,1001,364,2929
Newton,65-79 years,2747,1161,1066,595,2192
Newton,80+ years,775,327,295,155,686
Newton,Unknown,3,3,0,0,NA
Nolan,5-11 years,178,116,62,0,1528
Nolan,12-15 years,431,249,178,5,895
Nolan,16-49 years,4516,2433,2102,467,5962
Nolan,50-64 years,3840,1880,1741,732,2622
Nolan,65-79 years,4041,1729,1650,1012,2026
Nolan,80+ years,1330,559,522,347,711
Nolan,Unknown,4,2,1,1,NA
Nueces,5-11 years,13892,8324,5557,11,34397
Nueces,12-15 years,23389,12232,10079,1079,19963
Nueces,16-49 years,225647,112356,95261,26694,166501
Nueces,50-64 years,124636,54911,49089,24650,63796
Nueces,65-79 years,94206,38418,34579,22821,41317
Nueces,80+ years,24539,10131,8944,5795,12752
Nueces,Unknown,67,54,16,0,NA
Ochiltree,5-11 years,53,36,17,0,1207
Ochiltree,12-15 years,333,191,142,0,705
