County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Gonzales,80+ years,1793,725,684,445,914
Gray,5-11 years,239,144,95,0,2219
Gray,12-15 years,589,318,261,10,1261
Gray,16-49 years,7814,4022,3450,739,9489
Gray,50-64 years,5163,2438,2222,818,3904
Gray,65-79 years,4686,1984,1836,1006,2591
Gray,80+ years,1636,684,620,373,940
Grayson,5-11 years,1737,1026,707,4,12744
Grayson,12-15 years,3525,1952,1453,121,7361
Grayson,16-49 years,48069,25768,21446,4269,56114
Grayson,50-64 years,37447,18205,16100,6266,27225
Grayson,65-79 years,36460,15844,14324,8416,18628
Grayson,80+ years,10671,4553,4067,2591,5554
Grayson,Unknown,27,23,6,0,NA
Gregg,5-11 years,2040,1205,834,2,12679
Gregg,12-15 years,5202,2786,2290,127,7080
Gregg,16-49 years,53992,27491,23220,4589,54085
Gregg,50-64 years,36117,16361,14819,5967,22008
Gregg,65-79 years,31470,13012,11945,7120,14348
Gregg,80+ years,10417,4296,3888,2393,5103
Gregg,Unknown,21,16,7,0,NA
Grimes,5-11 years,509,303,206,0,2527
Grimes,12-15 years,1126,605,501,20,1476
Grimes,16-49 years,14018,7153,6145,1221,12183
Grimes,50-64 years,10313,4730,4308,1835,5928
Grimes,65-79 years,9315,3889,3596,2144,4055
Grimes,80+ years,2093,865,792,494,1079
Grimes,Unknown,3,3,0,0,NA
Guadalupe,5-11 years,6056,3485,2565,6,16445
Guadalupe,12-15 years,11159,5736,4958,467,9623
Guadalupe,16-49 years,94029,47788,41289,10424,76576
Guadalupe,50-64 years,53326,24910,22074,9951,30327
Guadalupe,65-79 years,38883,16618,14786,9372,18405
Guadalupe,80+ years,10081,4430,3768,2363,5209
Guadalupe,Unknown,22,19,4,0,NA
Hale,5-11 years,535,318,217,0,3690
Hale,12-15 years,1186,640,517,29,2121
Hale,16-49 years,13089,6967,5987,1113,15413
Hale,50-64 years,8047,3825,3477,1240,5459
Hale,65-79 years,6335,2804,2587,1180,3441
Hale,80+ years,2032,902,820,379,1163
Hale,Unknown,2,2,0,0,NA
Hall,5-11 years,33,19,14,1,281
Hall,12-15 years,54,30,23,1,169
Hall,16-49 years,758,391,339,74,1083
Hall,50-64 years,839,404,360,141,612
Hall,65-79 years,988,411,381,227,513
Hall,80+ years,319,141,117,73,198
Hall,Unknown,7,5,2,0,NA
Hamilton,5-11 years,112,64,46,2,725
Hamilton,12-15 years,272,148,117,7,407
Hamilton,16-49 years,2717,1408,1239,275,3022
Hamilton,50-64 years,2489,1154,1083,459,1664
Hamilton,65-79 years,3145,1309,1222,746,1510
Hamilton,80+ years,1188,468,443,301,636
Hamilton,Unknown,3,3,0,0,NA
Hansford,5-11 years,25,20,5,0,602
Hansford,12-15 years,131,73,58,0,387
Hansford,16-49 years,1769,991,871,152,2239
Hansford,50-64 years,1303,638,591,212,936
Hansford,65-79 years,1171,520,481,232,575
Hansford,80+ years,469,201,179,105,237
Hardeman,5-11 years,34,21,13,0,343
Hardeman,12-15 years,124,64,59,1,209
Hardeman,16-49 years,1358,724,634,130,1533
Hardeman,50-64 years,973,465,426,176,745
Hardeman,65-79 years,1261,525,501,288,671
Hardeman,80+ years,314,129,121,78,241
Hardin,5-11 years,577,320,257,0,5645
Hardin,12-15 years,1366,725,600,41,3175
Hardin,16-49 years,17764,9262,7789,1325,23999
Hardin,50-64 years,13778,6459,5791,2019,11351
Hardin,65-79 years,14380,5972,5540,3166,7561
Hardin,80+ years,4102,1704,1532,928,2201
Hardin,Unknown,17,14,4,0,NA
Harris,5-11 years,225356,130026,95171,222,487153
Harris,12-15 years,373508,193613,163142,16801,273903
Harris,16-49 years,3636768,1829278,1554195,416808,2305051
Harris,50-64 years,1597608,725895,644026,286103,782721
Harris,65-79 years,966103,402813,362193,217861,408490
Harris,80+ years,223311,92662,83163,51114,105677
Harris,Unknown,809,635,220,6,NA
Harrison,5-11 years,829,493,336,1,6666
Harrison,12-15 years,2116,1116,946,55,3870
Harrison,16-49 years,21732,11376,9677,1691,27600
Harrison,50-64 years,16916,7956,7212,2742,12693
Harrison,65-79 years,15677,6649,6021,3633,8956
Harrison,80+ years,4335,1817,1651,1019,2651
Harrison,Unknown,9,7,2,0,NA
Hartley,5-11 years,36,25,11,0,444
Hartley,12-15 years,114,69,42,3,258
Hartley,16-49 years,3862,1976,1560,487,2708
Hartley,50-64 years,1386,625,551,240,992
Hartley,65-79 years,896,383,338,184,629
Hartley,80+ years,326,138,117,71,232
Haskell,5-11 years,23,14,9,0,380
Haskell,12-15 years,68,40,28,0,235
Haskell,16-49 years,1424,809,633,84,2406
Haskell,50-64 years,1321,669,590,147,1159
Haskell,65-79 years,1569,697,628,281,936
Haskell,80+ years,595,260,233,110,330
Haskell,Unknown,1,1,0,0,NA
Hays,5-11 years,12422,7257,5154,11,20804
Hays,12-15 years,17032,8777,7341,916,12764
Hays,16-49 years,180069,89290,75527,22411,121220
Hays,50-64 years,72163,32454,28426,14482,35973
Hays,65-79 years,55278,22701,20271,13844,21472
Hays,80+ years,11970,4986,4379,2908,4715
Hays,Unknown,74,58,20,0,NA
Hemphill,5-11 years,19,10,9,0,460
Hemphill,12-15 years,94,51,42,1,289
Hemphill,16-49 years,1395,795,670,156,1604
Hemphill,50-64 years,863,425,392,151,617
Hemphill,65-79 years,941,385,361,240,453
Hemphill,80+ years,316,130,116,73,153
Hemphill,Unknown,2,2,0,0,NA
Henderson,5-11 years,686,417,269,0,6985
Henderson,12-15 years,1742,931,759,52,4106
Henderson,16-49 years,21986,11543,9547,1775,31210
Henderson,50-64 years,22509,10661,9434,3584,17494
Henderson,65-79 years,25166,10617,9710,5752,14270
Henderson,80+ years,7347,3074,2812,1717,4264
Henderson,Unknown,8,7,1,0,NA
Hidalgo,5-11 years,113646,75976,37615,60,110156
Hidalgo,12-15 years,132112,75064,52598,4470,61560
Hidalgo,16-49 years,830047,431394,340472,88524,405019
Hidalgo,50-64 years,312219,148316,119115,54503,117477
Hidalgo,65-79 years,195605,87119,70632,41740,73054
Hidalgo,80+ years,51111,22884,18693,10565,25274
Hidalgo,Unknown,444,395,59,1,NA
Hill,5-11 years,322,193,128,1,3365
Hill,12-15 years,603,326,255,22,1994
Hill,16-49 years,10411,5622,4675,775,14182
Hill,50-64 years,9761,4844,4273,1517,7332
Hill,65-79 years,10198,4551,4082,2215,5855
Hill,80+ years,2955,1294,1163,663,1829
Hill,Unknown,9,9,1,0,NA
Hockley,5-11 years,417,244,173,0,2333
Hockley,12-15 years,905,484,400,21,1417
Hockley,16-49 years,9332,4903,4131,801,10375
Hockley,50-64 years,5931,2789,2525,981,3971
Hockley,65-79 years,4959,2145,1955,1042,2579
Hockley,80+ years,1579,671,609,333,874
Hockley,Unknown,2,2,0,0,NA
Hood,5-11 years,666,380,286,0,5128
Hood,12-15 years,1476,772,654,50,2950
Hood,16-49 years,18899,9604,8275,1697,21771
Hood,50-64 years,18632,8558,7760,2977,13006
Hood,65-79 years,25120,10256,9437,5888,11784
Hood,80+ years,7920,3190,2903,1954,3632
Hood,Unknown,11,10,1,0,NA
Hopkins,5-11 years,417,241,176,0,3521
Hopkins,12-15 years,942,497,414,31,2042
Hopkins,16-49 years,12073,6325,5302,923,15107
Hopkins,50-64 years,9262,4311,3902,1391,7181
Hopkins,65-79 years,9396,3964,3639,2048,5247
Hopkins,80+ years,3097,1281,1188,689,1640
Hopkins,Unknown,13,9,4,0,NA
Houston,5-11 years,206,127,79,0,1826
Houston,12-15 years,403,216,180,8,1050
Houston,16-49 years,7729,3922,3279,848,9087
Houston,50-64 years,6259,2911,2637,1094,4666
Houston,65-79 years,6302,2722,2481,1382,3764
Houston,80+ years,2050,895,817,418,1412
Houston,Unknown,1,1,0,0,NA
Howard,5-11 years,301,174,127,0,3096
Howard,12-15 years,727,385,326,16,1772
Howard,16-49 years,12456,6910,5899,733,17809
Howard,50-64 years,7424,3705,3277,944,6922
Howard,65-79 years,5368,2356,2144,1088,3556
Howard,80+ years,1644,725,649,320,1257
Howard,Unknown,5,4,1,0,NA
Hudspeth,5-11 years,468,287,181,0,415
Hudspeth,12-15 years,442,238,183,21,210
Hudspeth,16-49 years,4165,2244,1934,493,2487
Hudspeth,50-64 years,1540,686,619,314,717
Hudspeth,65-79 years,1100,459,408,255,595
Hudspeth,80+ years,196,83,71,42,180
Hudspeth,Unknown,2,2,0,0,NA
Hunt,5-11 years,1495,873,622,0,9186
Hunt,12-15 years,3246,1730,1431,85,5483
Hunt,16-49 years,37230,19368,16447,2916,42660
Hunt,50-64 years,26568,12626,11324,3982,19408
Hunt,65-79 years,22707,9582,8745,5077,12210
Hunt,80+ years,6662,2758,2532,1579,3600
Hunt,Unknown,20,13,7,0,NA
Hutchinson,5-11 years,155,92,63,0,2103
Hutchinson,12-15 years,353,193,151,9,1234
Hutchinson,16-49 years,5959,3121,2569,466,8839
Hutchinson,50-64 years,4968,2295,2038,786,3838
Hutchinson,65-79 years,4675,1962,1789,1004,2700
Hutchinson,80+ years,1355,565,510,302,881
Hutchinson,Unknown,2,2,0,0,NA
Irion,5-11 years,13,9,4,0,137
Irion,12-15 years,36,19,17,0,70
Irion,16-49 years,472,242,202,48,589
Irion,50-64 years,520,234,212,84,317
Irion,65-79 years,451,185,174,100,261
Irion,80+ years,132,55,49,32,67
Irion,Unknown,2,1,1,0,NA
Jack,5-11 years,53,32,21,0,789
Jack,12-15 years,124,74,50,0,452
Jack,16-49 years,3122,1602,1368,306,4013
Jack,50-64 years,2084,1015,919,286,1702
Jack,65-79 years,1966,873,799,358,1160
Jack,80+ years,712,295,280,149,355
Jackson,5-11 years,247,132,115,0,1458
Jackson,12-15 years,501,264,223,14,848
Jackson,16-49 years,5335,2763,2379,417,6020
Jackson,50-64 years,4083,1910,1715,613,2685
Jackson,65-79 years,4211,1763,1647,897,1986
Jackson,80+ years,1216,494,454,283,734
Jackson,Unknown,4,4,1,0,NA
Jasper,5-11 years,269,159,109,1,3318
Jasper,12-15 years,711,379,320,12,1923
Jasper,16-49 years,8686,4623,3832,678,13594
Jasper,50-64 years,9222,4312,3890,1470,7275
Jasper,65-79 years,9683,4075,3748,2185,5562
Jasper,80+ years,2957,1214,1104,702,1625
Jasper,Unknown,2,2,0,0,NA
Jeff Davis,5-11 years,42,29,13,0,28
Jeff Davis,12-15 years,91,48,39,4,39
Jeff Davis,16-49 years,816,414,339,91,740
Jeff Davis,50-64 years,815,354,331,152,628
Jeff Davis,65-79 years,970,400,377,221,648
Jeff Davis,80+ years,212,81,78,55,164
Jefferson,5-11 years,5540,3168,2370,2,23676
Jefferson,12-15 years,11635,6173,5162,301,13269
Jefferson,16-49 years,124515,63742,53702,11218,113606
Jefferson,50-64 years,80521,35716,32158,14035,46181
Jefferson,65-79 years,60766,24302,22410,14626,28059
Jefferson,80+ years,18546,7510,6688,4474,9536
Jefferson,Unknown,78,67,10,3,NA
Jim Hogg,5-11 years,256,171,84,1,664
Jim Hogg,12-15 years,535,297,210,28,377
Jim Hogg,16-49 years,3183,1635,1270,299,2088
Jim Hogg,50-64 years,1727,819,669,265,813
Jim Hogg,65-79 years,1359,591,512,262,689
Jim Hogg,80+ years,432,201,166,68,201
Jim Hogg,Unknown,1,1,0,0,NA
Jim Wells,5-11 years,1194,766,428,0,4526
Jim Wells,12-15 years,2557,1458,1026,73,2542
Jim Wells,16-49 years,22977,11597,9504,2399,17399
Jim Wells,50-64 years,15251,6696,5951,2949,6822
Jim Wells,65-79 years,11563,4738,4257,2762,4763
Jim Wells,80+ years,3103,1324,1121,709,1595
Jim Wells,Unknown,15,15,0,0,NA
Johnson,5-11 years,3606,2089,1511,6,18226
Johnson,12-15 years,7109,3783,3086,241,10571
Johnson,16-49 years,79690,40313,34275,7641,77352
Johnson,50-64 years,50988,23155,20898,8473,32842
Johnson,65-79 years,39937,16684,15248,8808,19862
Johnson,80+ years,10341,4357,3934,2295,5289
Johnson,Unknown,20,17,3,0,NA
Jones,5-11 years,164,96,66,2,1396
Jones,12-15 years,320,166,139,15,806
Jones,16-49 years,10096,5559,4360,1250,10219
Jones,50-64 years,4602,2246,2036,797,3604
Jones,65-79 years,3971,1721,1589,864,2374
Jones,80+ years,1124,490,444,238,814
Jones,Unknown,2,1,1,0,NA
Karnes,5-11 years,141,87,54,0,1278
Karnes,12-15 years,414,225,179,10,761
Karnes,16-49 years,8523,4604,4127,732,7992
Karnes,50-64 years,4716,2240,2090,814,2466
Karnes,65-79 years,3734,1550,1461,899,1578
Karnes,80+ years,1224,495,467,294,633
Karnes,Unknown,3,3,0,0,NA
Kaufman,5-11 years,4860,2805,2050,5,15257
Kaufman,12-15 years,7904,4161,3512,231,8667
Kaufman,16-49 years,77768,39188,33370,7508,62501
Kaufman,50-64 years,41832,19155,17161,7098,23727
Kaufman,65-79 years,29012,12160,11007,6556,12902
Kaufman,80+ years,6844,2866,2597,1548,3211
Kaufman,Unknown,14,14,1,0,NA
Kendall,5-11 years,1826,1032,790,4,4462
Kendall,12-15 years,2884,1478,1231,175,2745
Kendall,16-49 years,26396,13084,11264,3433,18972
Kendall,50-64 years,18445,8376,7439,3463,9766
Kendall,65-79 years,17127,7142,6349,4079,6989
Kendall,80+ years,5156,2183,1873,1207,2163
Kendall,Unknown,11,7,5,0,NA
Kenedy,5-11 years,8,6,2,0,42
Kenedy,12-15 years,34,17,16,1,29
Kenedy,16-49 years,211,99,84,30,181
Kenedy,50-64 years,169,73,68,30,72
Kenedy,65-79 years,100,41,37,23,53
Kenedy,80+ years,25,10,10,5,15
Kent,5-11 years,1,1,0,0,75
Kent,12-15 years,6,4,2,0,38
Kent,16-49 years,165,87,77,11,252
Kent,50-64 years,158,82,69,21,162
Kent,65-79 years,207,87,82,46,128
Kent,80+ years,111,48,41,25,73
Kerr,5-11 years,749,427,319,3,3873
Kerr,12-15 years,1719,892,763,64,2309
Kerr,16-49 years,18044,9310,7827,1833,18443
Kerr,50-64 years,14870,6991,6131,2510,10581
Kerr,65-79 years,19117,8185,7238,4345,10861
Kerr,80+ years,7017,3037,2620,1562,3908
Kerr,Unknown,7,7,3,0,NA
Kimble,5-11 years,10,5,5,0,304
Kimble,12-15 years,45,25,20,0,187
Kimble,16-49 years,990,522,435,89,1458
Kimble,50-64 years,1226,581,506,198,905
Kimble,65-79 years,1801,736,681,412,982
Kimble,80+ years,465,190,169,116,306
Kimble,Unknown,1,1,0,0,NA
King,16-49 years,48,26,23,4,94
King,50-64 years,43,23,17,4,60
King,65-79 years,13,6,6,1,33
King,80+ years,3,2,1,0,18
Kinney,5-11 years,39,24,15,0,277
Kinney,12-15 years,140,75,60,5,171
Kinney,16-49 years,1487,787,647,113,1538
Kinney,50-64 years,1036,482,425,157,602
Kinney,65-79 years,1219,511,453,269,639
Kinney,80+ years,432,181,157,102,271
Kinney,Unknown,2,2,0,0,NA
Kleberg,5-11 years,1253,772,478,3,2886
Kleberg,12-15 years,2428,1272,1024,132,1801
Kleberg,16-49 years,22344,10958,9181,2599,16066
Kleberg,50-64 years,10858,4709,4196,2117,4076
Kleberg,65-79 years,8322,3308,3000,2104,2987
Kleberg,80+ years,2259,926,814,542,1059
Kleberg,Unknown,14,13,1,0,NA
Knox,5-11 years,5,4,1,0,401
Knox,12-15 years,46,26,20,0,209
Knox,16-49 years,884,472,403,52,1362
Knox,50-64 years,960,465,423,128,710
Knox,65-79 years,888,393,375,160,526
Knox,80+ years,428,180,168,84,210
La Salle,5-11 years,316,182,134,0,580
La Salle,12-15 years,453,240,196,17,334
La Salle,16-49 years,5475,2896,2454,620,4146
La Salle,50-64 years,2755,1207,1107,589,1048
La Salle,65-79 years,1738,713,670,413,766
La Salle,80+ years,413,166,156,98,252
Lamar,5-11 years,489,293,194,2,4603
Lamar,12-15 years,1115,599,482,34,2553
Lamar,16-49 years,14128,7390,6198,1228,19947
Lamar,50-64 years,12806,5891,5350,2096,9729
Lamar,65-79 years,12988,5433,5025,2900,7339
Lamar,80+ years,4488,1859,1681,1050,2387
Lamar,Unknown,13,11,5,0,NA
Lamb,5-11 years,217,133,84,0,1433
Lamb,12-15 years,393,215,169,9,814
Lamb,16-49 years,4306,2257,1858,447,5149
Lamb,50-64 years,4090,1856,1667,736,2351
Lamb,65-79 years,2881,1235,1120,625,1573
Lamb,80+ years,1206,521,463,264,667
Lampasas,5-11 years,290,165,125,0,1854
Lampasas,12-15 years,708,375,307,26,1135
Lampasas,16-49 years,7237,3787,3231,693,8324
Lampasas,50-64 years,6339,3054,2680,1041,4720
Lampasas,65-79 years,6572,2873,2538,1444,3317
Lampasas,80+ years,1815,792,666,405,1005
Lampasas,Unknown,16,11,5,0,NA
Lavaca,5-11 years,135,80,55,0,1880
Lavaca,12-15 years,395,209,178,8,1135
Lavaca,16-49 years,5308,2843,2468,427,7296
Lavaca,50-64 years,5189,2539,2339,805,3933
Lavaca,65-79 years,6959,2967,2802,1522,3415
Lavaca,80+ years,2534,1043,980,618,1360
Lavaca,Unknown,9,6,3,0,NA
Lee,5-11 years,225,134,91,0,1392
Lee,12-15 years,546,298,229,21,842
Lee,16-49 years,6436,3409,2842,551,6936
Lee,50-64 years,5288,2480,2213,853,3838
Lee,65-79 years,5161,2147,1967,1190,2469
Lee,80+ years,1532,633,573,365,750
Lee,Unknown,8,7,1,0,NA
Leon,5-11 years,127,71,56,0,1537
Leon,12-15 years,309,168,128,13,864
Leon,16-49 years,3822,2135,1764,285,6066
Leon,50-64 years,4225,2095,1873,649,3546
Leon,65-79 years,5750,2558,2308,1218,3346
Leon,80+ years,1663,719,655,369,988
Leon,Unknown,5,5,1,0,NA
Liberty,5-11 years,2087,1245,841,1,9604
Liberty,12-15 years,4607,2440,2022,145,5296
Liberty,16-49 years,41008,21491,17831,3054,39725
Liberty,50-64 years,23230,10949,9751,3419,15744
Liberty,65-79 years,16598,7251,6551,3316,9234
Liberty,80+ years,3816,1628,1465,835,2165
Liberty,Unknown,15,13,4,0,NA
Limestone,5-11 years,237,141,96,0,2007
Limestone,12-15 years,511,271,228,12,1135
Limestone,16-49 years,7280,4040,3420,599,9618
Limestone,50-64 years,5630,2689,2391,922,4583
Limestone,65-79 years,5915,2554,2326,1258,3602
Limestone,80+ years,1597,680,598,371,1068
Limestone,Unknown,2,2,0,0,NA
Lipscomb,5-11 years,10,6,4,0,329
Lipscomb,12-15 years,24,13,10,1,199
Lipscomb,16-49 years,678,355,311,42,1269
Lipscomb,50-64 years,605,293,272,79,634
Lipscomb,65-79 years,627,271,245,130,439
Lipscomb,80+ years,255,106,99,54,178
Lipscomb,Unknown,2,2,0,0,NA
Live Oak,5-11 years,92,59,33,0,948
Live Oak,12-15 years,208,115,91,2,532
Live Oak,16-49 years,2969,1537,1313,214,5078
Live Oak,50-64 years,2906,1304,1185,487,2444
Live Oak,65-79 years,2875,1186,1108,628,1867
Live Oak,80+ years,759,307,284,178,666
Live Oak,Unknown,6,6,0,0,NA
Llano,5-11 years,174,107,67,0,1254
Llano,12-15 years,375,197,163,15,749
Llano,16-49 years,5132,2721,2279,492,5954
Llano,50-64 years,7278,3412,3060,1303,4835
Llano,65-79 years,11059,4575,4253,2617,5995
Llano,80+ years,3516,1404,1308,899,2124
Llano,Unknown,5,5,1,0,NA
Loving,16-49 years,24,14,9,1,76
Loving,50-64 years,28,14,12,3,30
Loving,65-79 years,14,8,5,1,23
Loving,80+ years,9,5,4,0,0
Lubbock,5-11 years,7365,4191,3172,3,28881
Lubbock,12-15 years,12683,6654,5557,474,17723
Lubbock,16-49 years,166838,83549,71906,18267,158462
Lubbock,50-64 years,81114,36607,33087,14199,47054
Lubbock,65-79 years,65612,27293,24921,14546,29804
Lubbock,80+ years,19124,8102,7159,4120,9672
Lubbock,Unknown,46,42,4,0,NA
Lynn,5-11 years,63,40,23,0,673
Lynn,12-15 years,147,78,65,4,380
Lynn,16-49 years,2073,1059,916,180,2381
Lynn,50-64 years,1640,744,672,263,1141
Lynn,65-79 years,1203,515,470,244,696
Lynn,80+ years,450,192,167,97,278
Madison,5-11 years,118,72,46,0,1197
Madison,12-15 years,307,171,129,7,712
Madison,16-49 years,7150,3518,2968,937,7147
Madison,50-64 years,3143,1513,1347,517,2184
Madison,65-79 years,2920,1276,1175,650,1689
Madison,80+ years,979,421,379,218,575
Madison,Unknown,1,1,0,0,NA
Marion,5-11 years,70,38,32,0,729
Marion,12-15 years,182,97,82,3,419
Marion,16-49 years,2359,1246,1071,169,3233
Marion,50-64 years,2841,1366,1249,430,2347
Marion,65-79 years,2956,1284,1163,633,2121
Marion,80+ years,948,398,375,207,576
Martin,5-11 years,51,27,24,0,735
Martin,12-15 years,134,73,57,4,394
Martin,16-49 years,1748,942,737,135,2494
Martin,50-64 years,1198,585,497,168,983
Martin,65-79 years,805,358,313,152,499
Martin,80+ years,252,112,92,49,160
Martin,Unknown,1,1,0,0,NA
Mason,5-11 years,44,27,17,0,333
Mason,12-15 years,78,39,33,6,200
Mason,16-49 years,1163,603,513,116,1406
Mason,50-64 years,1390,621,568,261,865
Mason,65-79 years,1884,737,715,466,939
Mason,80+ years,659,255,244,166,311
Mason,Unknown,1,1,1,0,NA
Matagorda,5-11 years,539,313,226,0,3669
Matagorda,12-15 years,1389,731,619,39,2033
Matagorda,16-49 years,15437,8008,6713,1192,14764
Matagorda,50-64 years,11692,5469,4806,1851,7092
Matagorda,65-79 years,9871,4179,3741,2175,4899
Matagorda,80+ years,2491,1062,931,540,1492
Matagorda,Unknown,33,33,0,0,NA
Maverick,5-11 years,8443,5205,3233,5,6873
Maverick,12-15 years,13820,7878,5565,379,3906
Maverick,16-49 years,62028,34652,25484,6037,27317
Maverick,50-64 years,24886,12993,9202,3796,8286
Maverick,65-79 years,15828,7754,5586,2930,5322
Maverick,80+ years,3840,1978,1362,659,1681
Maverick,Unknown,18,17,3,0,NA
McCulloch,5-11 years,48,30,18,0,719
McCulloch,12-15 years,118,66,51,1,406
McCulloch,16-49 years,1837,964,822,138,3020
McCulloch,50-64 years,2013,930,856,321,1623
McCulloch,65-79 years,2646,1090,1010,619,1339
McCulloch,80+ years,795,328,312,174,453
McLennan,5-11 years,7694,4493,3194,7,24404
McLennan,12-15 years,12202,6367,5388,451,14486
McLennan,16-49 years,137948,70552,60550,14185,120878
McLennan,50-64 years,71848,33285,29936,12788,42175
McLennan,65-79 years,60292,25354,22916,14020,28032
McLennan,80+ years,18375,7697,6879,4352,9696
McLennan,Unknown,66,62,7,0,NA
McMullen,5-11 years,2,1,1,0,51
McMullen,12-15 years,19,10,9,0,36
McMullen,16-49 years,224,116,104,19,259
McMullen,50-64 years,264,125,116,45,168
McMullen,65-79 years,176,72,65,42,124
McMullen,80+ years,75,30,30,18,65
Medina,5-11 years,1430,854,576,0,4516
Medina,12-15 years,2681,1395,1189,101,2793
Medina,16-49 years,26359,13356,11649,2818,22149
Medina,50-64 years,18145,8264,7412,3447,10357
Medina,65-79 years,14205,5941,5393,3484,6756
Medina,80+ years,3457,1456,1306,826,2001
Medina,Unknown,5,5,1,0,NA
Menard,5-11 years,40,24,16,0,172
Menard,12-15 years,62,33,28,1,97
Menard,16-49 years,624,328,285,73,622
Menard,50-64 years,706,330,302,118,469
Menard,65-79 years,967,390,374,241,509
Menard,80+ years,288,108,99,83,190
Midland,5-11 years,3850,2274,1574,2,19787
Midland,12-15 years,6822,3745,2899,178,10159
Midland,16-49 years,89067,45177,38195,7695,85837
Midland,50-64 years,43031,19771,17726,6432,26750
Midland,65-79 years,27102,11441,10435,5595,13437
Midland,80+ years,7980,3343,3009,1741,5001
Midland,Unknown,16,15,1,0,NA
Milam,5-11 years,266,163,103,0,2287
Milam,12-15 years,836,444,369,23,1408
Milam,16-49 years,8431,4276,3648,722,9483
Milam,50-64 years,7639,3426,3149,1293,4961
Milam,65-79 years,7764,3163,2984,1797,3917
Milam,80+ years,2404,951,892,599,1328
Milam,Unknown,11,11,0,0,NA
Mills,5-11 years,40,25,15,0,413
Mills,12-15 years,123,69,51,3,273
Mills,16-49 years,1238,629,535,123,1580
Mills,50-64 years,1190,563,504,188,1010
Mills,65-79 years,1803,754,688,396,1052
Mills,80+ years,643,249,233,172,364
Mills,Unknown,1,1,0,0,NA
Mitchell,5-11 years,44,26,18,0,720
Mitchell,12-15 years,131,73,53,5,397
Mitchell,16-49 years,3167,1533,1359,469,4330
Mitchell,50-64 years,1885,844,787,375,1369
Mitchell,65-79 years,1632,693,636,359,960
Mitchell,80+ years,488,197,181,124,299
Montague,5-11 years,115,69,46,0,1740
Montague,12-15 years,271,145,119,7,1023
Montague,16-49 years,4121,2274,1818,296,7334
Montague,50-64 years,4600,2253,1966,641,4094
Montague,65-79 years,5678,2478,2246,1143,3348
Montague,80+ years,1874,782,715,406,1096
Montague,Unknown,1,1,0,0,NA
Montgomery,5-11 years,22911,12951,9941,19,63236
Montgomery,12-15 years,39566,20338,17295,1938,36260
Montgomery,16-49 years,369375,187657,159772,39475,271274
Montgomery,50-64 years,195218,90808,79777,31795,114501
Montgomery,65-79 years,144433,61408,55024,30488,65566
Montgomery,80+ years,34328,14324,12812,7690,15891
Montgomery,Unknown,68,56,16,0,NA
Moore,5-11 years,225,133,92,0,2570
Moore,12-15 years,650,373,268,9,1411
Moore,16-49 years,11467,6333,4633,699,9337
Moore,50-64 years,5836,2850,2314,740,3277
Moore,65-79 years,3692,1610,1401,712,1792
Moore,80+ years,1008,453,375,193,580
Moore,Unknown,7,6,1,0,NA
Morris,5-11 years,141,87,54,0,1162
Morris,12-15 years,335,175,149,11,649
Morris,16-49 years,3696,1968,1617,287,4656
Morris,50-64 years,3609,1729,1524,575,2444
Morris,65-79 years,3913,1684,1535,885,2016
Morris,80+ years,1259,536,484,301,714
Morris,Unknown,3,2,2,0,NA
Motley,5-11 years,2,1,1,0,92
Motley,12-15 years,6,4,2,0,63
Motley,16-49 years,151,91,56,8,409
Motley,50-64 years,185,102,66,22,217
Motley,65-79 years,406,201,147,65,269
Motley,80+ years,155,67,57,31,99
Nacogdoches,5-11 years,1227,715,511,1,6012
Nacogdoches,12-15 years,2411,1272,1043,96,3791
Nacogdoches,16-49 years,28016,15024,12381,2682,31335
Nacogdoches,50-64 years,16399,7886,6998,3008,10485
Nacogdoches,65-79 years,16135,6712,6212,3972,7678
Nacogdoches,80+ years,4466,1892,1681,1059,2275
Nacogdoches,Unknown,11,11,0,0,NA
Navarro,5-11 years,993,575,418,0,5160
Navarro,12-15 years,2090,1092,936,62,2935
Navarro,16-49 years,20416,10428,8837,1663,20225
Navarro,50-64 years,15457,7075,6340,2470,9484
Navarro,65-79 years,13398,5583,5086,2963,6659
Navarro,80+ years,3779,1619,1397,844,1992
Navarro,Unknown,2,2,0,0,NA
Newton,5-11 years,51,32,19,0,1080
Newton,12-15 years,153,77,70,6,631
Newton,16-49 years,1905,1008,826,153,5491
Newton,50-64 years,2380,1100,1002,369,2929
Newton,65-79 years,2754,1161,1067,601,2192
Newton,80+ years,775,326,296,155,686
Newton,Unknown,3,3,0,0,NA
Nolan,5-11 years,193,117,76,0,1528
Nolan,12-15 years,433,249,180,5,895
Nolan,16-49 years,4542,2445,2113,474,5962
Nolan,50-64 years,3849,1880,1745,737,2622
Nolan,65-79 years,4053,1735,1654,1015,2026
Nolan,80+ years,1334,560,523,349,711
Nolan,Unknown,4,2,1,1,NA
Nueces,5-11 years,14339,8474,5853,12,34397
Nueces,12-15 years,23555,12274,10142,1140,19963
Nueces,16-49 years,226641,112674,95601,27094,166501
Nueces,50-64 years,124997,54973,49143,24902,63796
Nueces,65-79 years,94385,38444,34596,22957,41317
Nueces,80+ years,24573,10137,8945,5822,12752
Nueces,Unknown,68,55,17,0,NA
Ochiltree,5-11 years,59,39,20,0,1207
Ochiltree,12-15 years,337,192,145,0,705
