County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Lamar,16-49 years,4835,3014,2104,19947
Lamar,50-64 years,6690,3827,3120,9729
Lamar,65-79 years,8065,4390,3915,7339
Lamar,80+ years,2852,1560,1360,2387
Lamar,Unknown,11,9,4,NA
Lamb,16-49 years,1614,982,769,5149
Lamb,50-64 years,2005,1169,949,2351
Lamb,65-79 years,1705,949,827,1573
Lamb,80+ years,787,459,365,667
Lampasas,16-49 years,1796,1246,738,8324
Lampasas,50-64 years,2508,1614,1095,4720
Lampasas,65-79 years,3412,2059,1526,3317
Lampasas,80+ years,1017,605,442,1005
Lampasas,Unknown,13,9,4,NA
Lavaca,16-49 years,1631,1134,730,7296
Lavaca,50-64 years,2497,1656,1183,3933
Lavaca,65-79 years,4292,2475,2061,3415
Lavaca,80+ years,1591,918,764,1360
Lavaca,Unknown,9,6,3,NA
Lee,16-49 years,1742,1197,659,6936
Lee,50-64 years,2252,1474,914,3838
Lee,65-79 years,2887,1733,1263,2469
Lee,80+ years,920,527,418,750
Lee,Unknown,5,5,1,NA
Leon,16-49 years,1050,768,480,6066
Leon,50-64 years,1914,1312,872,3546
Leon,65-79 years,3284,1975,1559,3346
Leon,80+ years,1012,583,492,988
Leon,Unknown,4,4,1,NA
Liberty,16-49 years,7886,5649,2883,39725
Liberty,50-64 years,8816,5663,3652,15744
Liberty,65-79 years,8973,5253,4118,9234
Liberty,80+ years,2248,1284,1054,2165
Liberty,Unknown,15,13,4,NA
Limestone,16-49 years,1870,1311,754,9618
Limestone,50-64 years,2456,1609,1069,4583
Limestone,65-79 years,3350,1955,1566,3602
Limestone,80+ years,967,572,437,1068
Limestone,Unknown,2,2,0,NA
Lipscomb,16-49 years,334,204,143,1269
Lipscomb,50-64 years,400,231,198,634
Lipscomb,65-79 years,426,232,207,439
Lipscomb,80+ years,176,95,84,178
Lipscomb,Unknown,2,2,0,NA
Live Oak,16-49 years,1028,615,450,5078
Live Oak,50-64 years,1518,877,686,2444
Live Oak,65-79 years,1776,989,818,1867
Live Oak,80+ years,479,266,224,666
Live Oak,Unknown,8,7,1,NA
Llano,16-49 years,1301,959,520,5954
Llano,50-64 years,2707,1924,1046,4835
Llano,65-79 years,5476,3231,2456,5995
Llano,80+ years,1878,1091,848,2124
Llano,Unknown,3,3,1,NA
Loving,16-49 years,21,13,8,76
Loving,50-64 years,21,12,9,30
Loving,65-79 years,8,4,4,23
Loving,80+ years,8,4,4,0
Lubbock,16-49 years,70551,44257,28862,158462
Lubbock,50-64 years,45048,26347,19912,47054
Lubbock,65-79 years,41376,22773,19145,29804
Lubbock,80+ years,12199,6990,5354,9672
Lubbock,Unknown,53,48,6,NA
Lynn,16-49 years,843,531,354,2381
Lynn,50-64 years,931,553,398,1141
Lynn,65-79 years,725,410,328,696
Lynn,80+ years,287,163,127,278
Lynn,Unknown,1,1,0,NA
Madison,16-49 years,1109,875,359,7147
Madison,50-64 years,1247,854,527,2184
Madison,65-79 years,1662,997,781,1689
Madison,80+ years,610,355,280,575
Madison,Unknown,1,1,0,NA
Marion,16-49 years,694,445,315,3233
Marion,50-64 years,1196,762,559,2347
Marion,65-79 years,1564,904,740,2121
Marion,80+ years,591,334,278,576
Martin,16-49 years,837,524,354,2494
Martin,50-64 years,712,431,322,983
Martin,65-79 years,565,319,263,499
Martin,80+ years,182,101,83,160
Martin,Unknown,1,1,0,NA
Mason,16-49 years,452,278,204,1406
Mason,50-64 years,674,389,312,865
Mason,65-79 years,1183,631,574,939
Mason,80+ years,435,230,211,311
Mason,Unknown,1,1,1,NA
Matagorda,16-49 years,4750,3412,1588,14764
Matagorda,50-64 years,5237,3460,2052,7092
Matagorda,65-79 years,5650,3306,2508,4899
Matagorda,80+ years,1448,858,626,1492
Matagorda,Unknown,38,38,0,NA
Maverick,16-49 years,14234,10395,5170,27317
Maverick,50-64 years,9231,6572,3220,8286
Maverick,65-79 years,7450,5131,2549,5322
Maverick,80+ years,1847,1361,592,1681
Maverick,Unknown,14,13,4,NA
McCulloch,16-49 years,552,366,221,3020
McCulloch,50-64 years,929,572,409,1623
McCulloch,65-79 years,1470,845,676,1339
McCulloch,80+ years,466,259,215,453
McLennan,16-49 years,40517,27685,15945,120878
McLennan,50-64 years,32095,20334,14166,42175
McLennan,65-79 years,34866,20013,16198,28032
McLennan,80+ years,11091,6454,5063,9696
McLennan,Unknown,65,61,5,NA
McMullen,16-49 years,85,56,36,259
McMullen,50-64 years,127,76,67,168
McMullen,65-79 years,128,68,63,124
McMullen,80+ years,51,29,26,65
Medina,16-49 years,7676,5210,3239,22149
Medina,50-64 years,7855,5022,3452,10357
Medina,65-79 years,7813,4549,3709,6756
Medina,80+ years,1925,1128,895,2001
Medina,Unknown,5,5,2,NA
Menard,16-49 years,251,171,133,622
Menard,50-64 years,360,220,180,469
Menard,65-79 years,591,326,297,509
Menard,80+ years,182,97,89,190
Midland,16-49 years,36109,21499,15385,85837
Midland,50-64 years,23563,13524,10458,26750
Midland,65-79 years,16944,9472,7664,13437
Midland,80+ years,4973,2842,2205,5001
Midland,Unknown,21,18,3,NA
Milam,16-49 years,2286,1489,871,9483
Milam,50-64 years,3369,2047,1432,4961
Milam,65-79 years,4502,2498,2117,3917
Milam,80+ years,1425,788,669,1328
Milam,Unknown,9,9,0,NA
Mills,16-49 years,439,287,173,1580
Mills,50-64 years,604,377,274,1010
Mills,65-79 years,1079,599,495,1052
Mills,80+ years,416,226,198,364
Mitchell,16-49 years,551,345,219,4330
Mitchell,50-64 years,755,490,286,1369
Mitchell,65-79 years,873,526,364,960
Mitchell,80+ years,290,168,128,299
Montague,16-49 years,1384,906,611,7334
Montague,50-64 years,2259,1407,996,4094
Montague,65-79 years,3630,2010,1725,3348
Montague,80+ years,1133,615,534,1096
Montague,Unknown,1,1,0,NA
Montgomery,16-49 years,100772,72130,33246,271274
Montgomery,50-64 years,78586,51999,29612,114501
Montgomery,65-79 years,78131,45414,33952,65566
Montgomery,80+ years,18769,11055,8001,15891
Montgomery,Unknown,56,50,7,NA
Moore,16-49 years,5178,3204,2111,9337
Moore,50-64 years,3559,2044,1572,3277
Moore,65-79 years,2377,1297,1104,1792
Moore,80+ years,641,357,293,580
Moore,Unknown,9,7,2,NA
Morris,16-49 years,792,548,328,4656
Morris,50-64 years,1325,873,590,2444
Morris,65-79 years,2046,1216,968,2016
Morris,80+ years,723,429,348,714
Morris,Unknown,3,2,2,NA
Motley,16-49 years,70,51,23,409
Motley,50-64 years,115,78,39,217
Motley,65-79 years,251,158,97,269
Motley,80+ years,109,64,45,99
Nacogdoches,16-49 years,8849,6466,3890,31335
Nacogdoches,50-64 years,8253,5411,4103,10485
Nacogdoches,65-79 years,9670,5553,4781,7678
Nacogdoches,80+ years,2711,1570,1282,2275
Nacogdoches,Unknown,9,9,0,NA
Navarro,16-49 years,6762,4241,2671,20225
Navarro,50-64 years,7973,4677,3492,9484
Navarro,65-79 years,8487,4661,3947,6659
Navarro,80+ years,2325,1344,1025,1992
Navarro,Unknown,5,4,1,NA
Newton,16-49 years,647,380,292,5491
Newton,50-64 years,1240,702,562,2929
Newton,65-79 years,1688,924,805,2192
Newton,80+ years,479,269,213,686
Newton,Unknown,1,1,0,NA
Nolan,16-49 years,1520,1094,722,5962
Nolan,50-64 years,1797,1262,938,2622
Nolan,65-79 years,2430,1465,1272,2026
Nolan,80+ years,863,509,442,711
Nolan,Unknown,2,2,1,NA
Nueces,16-49 years,80770,52019,31822,166501
Nueces,50-64 years,61968,37220,26805,63796
Nueces,65-79 years,54434,30662,24751,41317
Nueces,80+ years,14260,8287,6204,12752
Nueces,Unknown,70,61,10,NA
Ochiltree,16-49 years,1987,1113,985,4298
Ochiltree,50-64 years,1198,668,594,1660
Ochiltree,65-79 years,1051,563,515,927
Ochiltree,80+ years,307,162,149,221
Ochiltree,Unknown,8,5,3,NA
Oldham,16-49 years,184,116,76,948
Oldham,50-64 years,280,163,129,464
Oldham,65-79 years,232,130,107,248
Oldham,80+ years,90,49,42,68
Orange,16-49 years,6238,4127,2294,35298
Orange,50-64 years,8220,5091,3412,16060
Orange,65-79 years,10386,5889,4769,10496
Orange,80+ years,3195,1819,1447,3233
Orange,Unknown,11,11,1,NA
Palo Pinto,16-49 years,2189,1434,892,11318
Palo Pinto,50-64 years,3330,2059,1472,5996
Palo Pinto,65-79 years,4656,2605,2204,4625
Palo Pinto,80+ years,1356,762,645,1268
Palo Pinto,Unknown,9,5,4,NA
Panola,16-49 years,1169,839,482,9345
Panola,50-64 years,1777,1250,808,4528
Panola,65-79 years,2868,1785,1342,3566
Panola,80+ years,940,567,435,1023
Panola,Unknown,3,3,0,NA
Parker,16-49 years,18983,12478,7367,59949
Parker,50-64 years,19825,12313,8371,29406
Parker,65-79 years,21762,12152,10108,17707
Parker,80+ years,5724,3225,2600,4624
Parker,Unknown,14,12,2,NA
Parmer,16-49 years,1754,1006,884,4088
Parmer,50-64 years,1512,830,750,1768
Parmer,65-79 years,1155,636,563,1008
Parmer,80+ years,474,252,234,358
Parmer,Unknown,2,2,0,NA
Pecos,16-49 years,3963,2242,1833,7510
Pecos,50-64 years,2709,1494,1311,2666
Pecos,65-79 years,2031,1102,991,1634
Pecos,80+ years,610,333,286,507
Pecos,Unknown,7,7,0,NA
Polk,16-49 years,3115,2091,1276,20420
Polk,50-64 years,5542,3532,2405,12123
Polk,65-79 years,9029,5091,4203,8473
Polk,80+ years,2823,1587,1299,1260
Polk,Unknown,9,6,3,NA
Potter,16-49 years,16423,10495,6406,53873
Potter,50-64 years,15511,9277,6552,19597
Potter,65-79 years,14121,7856,6422,11378
Potter,80+ years,4808,2844,2014,3825
Potter,Unknown,32,28,5,NA
Presidio,16-49 years,3173,1877,1400,2443
Presidio,50-64 years,2170,1214,1013,1025
Presidio,65-79 years,1947,1044,921,1077
Presidio,80+ years,565,302,267,524
Presidio,Unknown,3,2,1,NA
Rains,16-49 years,571,382,214,4351
Rains,50-64 years,1209,753,508,2803
Rains,65-79 years,2077,1177,932,2479
Rains,80+ years,553,307,256,644
Rains,Unknown,3,2,1,NA
Randall,16-49 years,24079,14958,10345,63316
Randall,50-64 years,19998,11550,9083,23691
Randall,65-79 years,21294,11517,10070,16489
Randall,80+ years,6086,3394,2778,4935
Randall,Unknown,30,23,9,NA
Reagan,16-49 years,618,389,336,1768
Reagan,50-64 years,538,319,284,646
Reagan,65-79 years,395,218,201,325
Reagan,80+ years,112,62,57,102
Real,16-49 years,283,163,127,1096
Real,50-64 years,569,335,248,794
Real,65-79 years,1101,579,536,814
Real,80+ years,265,145,120,239
Red River,16-49 years,752,500,340,4330
Red River,50-64 years,1388,871,685,2591
Red River,65-79 years,2346,1326,1143,2264
Red River,80+ years,662,364,324,780
Red River,Unknown,1,1,0,NA
Reeves,16-49 years,3275,1829,1493,8692
Reeves,50-64 years,2711,1495,1253,2211
Reeves,65-79 years,1986,1026,970,1371
Reeves,80+ years,565,295,272,507
Reeves,Unknown,6,3,3,NA
Refugio,16-49 years,970,583,417,2547
Refugio,50-64 years,1434,822,648,1419
Refugio,65-79 years,1529,833,720,1198
Refugio,80+ years,497,262,235,419
Refugio,Unknown,1,1,0,NA
Roberts,16-49 years,64,39,29,310
Roberts,50-64 years,76,42,39,169
Roberts,65-79 years,145,78,70,158
Roberts,80+ years,34,17,17,35
Robertson,16-49 years,1490,1048,647,6691
Robertson,50-64 years,2244,1440,1093,3371
Robertson,65-79 years,2925,1693,1412,2571
Robertson,80+ years,855,501,396,841
Robertson,Unknown,3,3,0,NA
Rockwall,16-49 years,26463,19395,8798,47098
Rockwall,50-64 years,19392,12552,7780,19832
Rockwall,65-79 years,15498,8714,7021,10606
Rockwall,80+ years,3826,2200,1683,2789
Rockwall,Unknown,36,34,3,NA
Runnels,16-49 years,1170,695,575,3985
Runnels,50-64 years,1553,890,766,2046
Runnels,65-79 years,1995,1084,976,1590
Runnels,80+ years,737,396,357,563
Runnels,Unknown,3,3,2,NA
Rusk,16-49 years,3648,2515,1418,24301
Rusk,50-64 years,5335,3463,2370,10279
Rusk,65-79 years,6796,4018,3165,7062
Rusk,80+ years,2002,1174,912,2135
Rusk,Unknown,7,4,3,NA
Sabine,16-49 years,438,279,190,3215
Sabine,50-64 years,1393,831,663,2389
Sabine,65-79 years,2404,1321,1168,2477
Sabine,80+ years,825,452,392,790
San Augustine,16-49 years,566,384,209,2688
San Augustine,50-64 years,1207,746,499,1896
San Augustine,65-79 years,1749,987,804,1606
San Augustine,80+ years,646,362,290,621
San Augustine,Unknown,7,7,0,NA
San Jacinto,16-49 years,1368,943,617,10537
San Jacinto,50-64 years,2785,1730,1319,6419
San Jacinto,65-79 years,4111,2333,1979,5103
San Jacinto,80+ years,1146,636,551,1385
San Jacinto,Unknown,2,1,1,NA
San Patricio,16-49 years,10821,7196,4231,29346
San Patricio,50-64 years,10519,6528,4538,11561
San Patricio,65-79 years,10020,5804,4633,7968
San Patricio,80+ years,2394,1410,1075,2241
San Patricio,Unknown,14,12,2,NA
San Saba,16-49 years,324,253,94,2454
San Saba,50-64 years,419,318,128,1081
San Saba,65-79 years,838,525,336,1065
San Saba,80+ years,247,161,89,400
San Saba,Unknown,1,1,0,NA
Schleicher,16-49 years,382,227,178,1163
Schleicher,50-64 years,416,237,195,496
Schleicher,65-79 years,559,297,271,475
Schleicher,80+ years,144,77,68,84
Scurry,16-49 years,2212,1374,1044,7481
Scurry,50-64 years,2211,1311,1058,2953
Scurry,65-79 years,2283,1279,1094,1843
Scurry,80+ years,865,483,405,723
Scurry,Unknown,9,8,1,NA
Shackelford,16-49 years,272,169,114,1210
Shackelford,50-64 years,463,273,203,711
Shackelford,65-79 years,592,316,282,511
Shackelford,80+ years,200,113,93,180
Shelby,16-49 years,1448,1014,609,10182
Shelby,50-64 years,2325,1474,1079,4735
Shelby,65-79 years,2983,1725,1406,3427
Shelby,80+ years,1131,642,515,1105
Shelby,Unknown,7,7,2,NA
Sherman,16-49 years,518,322,239,1212
Sherman,50-64 years,413,245,187,620
Sherman,65-79 years,305,177,134,340
Sherman,80+ years,110,63,48,122
Sherman,Unknown,2,2,1,NA
Smith,16-49 years,30571,19981,11342,101823
Smith,50-64 years,29376,17889,12129,41123
Smith,65-79 years,35705,20100,16177,29593
Smith,80+ years,12428,7107,5505,9744
Smith,Unknown,28,25,3,NA
Somervell,16-49 years,1020,650,439,3648
Somervell,50-64 years,1310,807,618,1968
Somervell,65-79 years,1724,979,835,1353
Somervell,80+ years,432,248,201,417
Somervell,Unknown,2,2,0,NA
Starr,16-49 years,25212,16798,11580,29591
Starr,50-64 years,13606,8355,6631,8804
Starr,65-79 years,9377,5319,4627,5528
Starr,80+ years,2632,1527,1301,1842
Starr,Unknown,35,30,9,NA
Stephens,16-49 years,709,474,328,3853
Stephens,50-64 years,874,576,436,1799
Stephens,65-79 years,1342,804,662,1414
Stephens,80+ years,471,269,228,476
Sterling,16-49 years,137,85,54,559
Sterling,50-64 years,189,108,81,230
Sterling,65-79 years,198,113,86,123
Sterling,80+ years,52,31,21,63
Stonewall,16-49 years,135,84,65,450
Stonewall,50-64 years,172,109,90,284
Stonewall,65-79 years,307,165,151,246
Stonewall,80+ years,141,77,68,115
Stonewall,Unknown,2,1,1,NA
Sutton,16-49 years,494,308,196,1489
Sutton,50-64 years,601,345,263,780
Sutton,65-79 years,772,416,364,548
Sutton,80+ years,190,100,91,175
Swisher,16-49 years,683,438,364,3191
Swisher,50-64 years,872,535,456,1268
Swisher,65-79 years,1034,591,524,922
Swisher,80+ years,421,242,201,383
Swisher,Unknown,6,6,0,NA
Tarrant,16-49 years,427566,292103,151582,1000205
Tarrant,50-64 years,323032,200120,131501,372444
Tarrant,65-79 years,257673,142960,118127,192159
Tarrant,80+ years,68502,38473,30820,52352
Tarrant,Unknown,205,160,50,NA
Taylor,16-49 years,24917,15042,10593,65514
Taylor,50-64 years,19371,11169,8824,21612
Taylor,65-79 years,19420,10554,9294,14800
Taylor,80+ years,6943,3823,3240,5331
Taylor,Unknown,23,15,9,NA
Terrell,16-49 years,153,95,61,248
Terrell,50-64 years,196,113,88,136
Terrell,65-79 years,221,127,102,184
Terrell,80+ years,68,41,29,71
Terry,16-49 years,1994,1238,918,5347
Terry,50-64 years,1933,1133,919,2102
Terry,65-79 years,1670,937,801,1367
Terry,80+ years,551,304,268,491
Terry,Unknown,1,1,1,NA
Throckmorton,16-49 years,227,129,106,484
Throckmorton,50-64 years,262,147,118,318
Throckmorton,65-79 years,287,153,137,315
Throckmorton,80+ years,170,91,79,130
Titus,16-49 years,2956,2126,966,13894
Titus,50-64 years,3322,2222,1243,5584
Titus,65-79 years,3804,2181,1739,3738
Titus,80+ years,1206,712,527,1107
Titus,Unknown,8,7,3,NA
Tom Green,16-49 years,20549,12341,8706,55411
Tom Green,50-64 years,17602,9890,8059,19716
Tom Green,65-79 years,19235,10411,8964,13854
Tom Green,80+ years,6634,3556,3119,4771
Tom Green,Unknown,5,5,0,NA
Travis,16-49 years,455938,319558,161049,694834
Travis,50-64 years,195715,125658,78153,207999
Travis,65-79 years,142299,81808,64227,104113
Travis,80+ years,32809,19214,14550,25440
Travis,Unknown,256,234,25,NA
Trinity,16-49 years,917,612,363,4952
Trinity,50-64 years,1696,1067,740,3196
Trinity,65-79 years,2852,1628,1315,3099
Trinity,80+ years,951,526,448,857
Trinity,Unknown,1,1,0,NA
Tyler,16-49 years,1060,679,418,8878
Tyler,50-64 years,2064,1224,902,4190
Tyler,65-79 years,3441,1865,1639,3702
Tyler,80+ years,1130,617,532,1193
Tyler,Unknown,3,3,0,NA
Upshur,16-49 years,2809,1733,1211,16459
Upshur,50-64 years,4097,2481,1820,8727
Upshur,65-79 years,5350,3034,2518,6044
Upshur,80+ years,1631,925,771,1781
Upshur,Unknown,5,5,1,NA
Upton,16-49 years,865,477,391,1562
Upton,50-64 years,605,331,276,631
Upton,65-79 years,480,259,222,395
Upton,80+ years,159,87,73,142
Uvalde,16-49 years,5287,3208,2270,11648
Uvalde,50-64 years,4515,2643,2030,4223
Uvalde,65-79 years,4735,2601,2235,3256
Uvalde,80+ years,1470,826,686,1252
Uvalde,Unknown,5,3,2,NA
Val Verde,16-49 years,9290,7034,3366,22564
Val Verde,50-64 years,6528,4616,2414,6979
Val Verde,65-79 years,6527,4070,2735,5098
Val Verde,80+ years,2070,1282,883,1905
Val Verde,Unknown,21,18,6,NA
Van Zandt,16-49 years,3718,2545,1398,21974
Van Zandt,50-64 years,5705,3707,2419,11747
Van Zandt,65-79 years,8153,4744,3787,8779
Van Zandt,80+ years,2821,1614,1329,2716
Van Zandt,Unknown,1,1,0,NA
Victoria,16-49 years,12278,8458,4316,40036
Victoria,50-64 years,12938,8278,4968,16110
Victoria,65-79 years,14869,8323,6764,11334
Victoria,80+ years,4860,2708,2220,3908
Victoria,Unknown,24,16,10,NA
Walker,16-49 years,8150,6005,3192,40478
Walker,50-64 years,7358,4987,3003,12944
Walker,65-79 years,8559,5226,3612,7906
Walker,80+ years,2492,1444,1110,2143
Walker,Unknown,10,9,2,NA
Waller,16-49 years,6073,4372,2060,27820
Waller,50-64 years,5704,3746,2383,8984
Waller,65-79 years,5777,3354,2611,5213
Waller,80+ years,1301,742,602,1333
Waller,Unknown,8,7,1,NA
Ward,16-49 years,2239,1326,1049,5315
Ward,50-64 years,1904,1073,904,1977
Ward,65-79 years,1559,837,768,1185
Ward,80+ years,450,248,218,444
Ward,Unknown,5,5,0,NA
Washington,16-49 years,3740,2601,1251,14283
Washington,50-64 years,4585,2925,1836,6914
Washington,65-79 years,7352,4159,3315,5653
Washington,80+ years,2670,1522,1188,2236
Washington,Unknown,8,7,1,NA
Webb,16-49 years,103045,71247,37911,130992
Webb,50-64 years,52090,32646,22164,39003
Webb,65-79 years,30925,17732,14113,20633
Webb,80+ years,7559,4461,3362,6288
Webb,Unknown,134,116,36,NA
Wharton,16-49 years,4468,3254,1640,17119
Wharton,50-64 years,5173,3607,2093,7752
Wharton,65-79 years,5777,3715,2453,5317
Wharton,80+ years,1926,1188,822,1922
Wharton,Unknown,11,11,1,NA
Wheeler,16-49 years,487,307,234,1935
Wheeler,50-64 years,621,368,309,978
Wheeler,65-79 years,848,476,428,759
Wheeler,80+ years,294,166,146,243
Wheeler,Unknown,3,3,0,NA
Wichita,16-49 years,17541,11748,7565,62794
Wichita,50-64 years,17008,10660,7692,22983
Wichita,65-79 years,18308,10310,8641,14464
Wichita,80+ years,5946,3470,2638,5390
Wichita,Unknown,10,9,3,NA
Wilbarger,16-49 years,2367,1502,1203,5531
Wilbarger,50-64 years,2147,1330,1117,2409
Wilbarger,65-79 years,2411,1318,1220,1798
Wilbarger,80+ years,674,363,334,623
Wilbarger,Unknown,7,6,1,NA
Willacy,16-49 years,5558,3344,2332,10776
Willacy,50-64 years,3744,2159,1666,3064
Willacy,65-79 years,3304,1832,1517,2290
Willacy,80+ years,988,553,447,767
Willacy,Unknown,17,14,3,NA
Williamson,16-49 years,171792,120070,61275,287235
Williamson,50-64 years,94596,61723,37187,97996
Williamson,65-79 years,81991,47968,36495,58371
Williamson,80+ years,20585,12203,8999,14831
Williamson,Unknown,107,101,8,NA
Wilson,16-49 years,6592,4370,2690,21389
Wilson,50-64 years,7223,4601,3113,10688
Wilson,65-79 years,6644,4013,2969,6567
Wilson,80+ years,1560,980,655,1844
Wilson,Unknown,7,6,1,NA
Winkler,16-49 years,1220,777,567,3654
Winkler,50-64 years,1154,675,548,1336
Winkler,65-79 years,845,475,402,738
Winkler,80+ years,230,128,112,226
Winkler,Unknown,3,3,0,NA
Wise,16-49 years,6577,4446,2565,29444
Wise,50-64 years,8427,5470,3574,14680
Wise,65-79 years,9276,5247,4418,8471
Wise,80+ years,2583,1455,1236,2127
Wise,Unknown,4,4,0,NA
Wood,16-49 years,2477,1694,974,15819
Wood,50-64 years,5082,3271,2211,9659
Wood,65-79 years,9983,5842,4800,9702
Wood,80+ years,3175,1841,1517,2825
Wood,Unknown,7,5,3,NA
Yoakum,16-49 years,1253,870,578,3711
Yoakum,50-64 years,1119,725,534,1391
Yoakum,65-79 years,868,531,411,806
Yoakum,80+ years,272,167,127,227
Yoakum,Unknown,4,4,0,NA
Young,16-49 years,1928,1195,971,6840
Young,50-64 years,2308,1399,1174,3605
Young,65-79 years,3157,1742,1572,2792
Young,80+ years,1082,610,499,982
Young,Unknown,2,2,0,NA
Zapata,16-49 years,4948,3111,2263,6134
Zapata,50-64 years,2476,1477,1195,1981
Zapata,65-79 years,2073,1172,1003,1415
Zapata,80+ years,548,312,254,451
Zapata,Unknown,13,12,1,NA
Zavala,16-49 years,2913,1728,1210,5421
Zavala,50-64 years,2090,1184,922,1696
Zavala,65-79 years,1826,1005,833,1332
Zavala,80+ years,445,248,198,391
Zavala,Unknown,4,4,0,NA
