County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Hudspeth,80+ years,139,75,64,180
Hudspeth,Unknown,1,1,0,NA
Hunt,12-15 years,2052,1263,789,5483
Hunt,16-49 years,25348,15022,11455,42660
Hunt,50-64 years,19207,10992,9389,19408
Hunt,65-79 years,16036,8764,7922,12210
Hunt,80+ years,4650,2546,2302,3600
Hunt,Unknown,17,10,7,NA
Hutchinson,12-15 years,225,137,88,1234
Hutchinson,16-49 years,4050,2370,1810,8839
Hutchinson,50-64 years,3658,2048,1748,3838
Hutchinson,65-79 years,3374,1803,1647,2700
Hutchinson,80+ years,1022,547,500,881
Hutchinson,Unknown,2,2,0,NA
Irion,12-15 years,23,15,8,70
Irion,16-49 years,298,177,134,589
Irion,50-64 years,365,203,172,317
Irion,65-79 years,320,169,158,261
Irion,80+ years,95,51,45,67
Irion,Unknown,2,1,1,NA
Jack,12-15 years,73,49,24,452
Jack,16-49 years,2008,1214,915,4013
Jack,50-64 years,1535,896,760,1702
Jack,65-79 years,1457,792,726,1160
Jack,80+ years,540,287,263,355
Jackson,12-15 years,275,168,107,848
Jackson,16-49 years,3547,2098,1634,6020
Jackson,50-64 years,3006,1710,1443,2685
Jackson,65-79 years,3097,1661,1526,1986
Jackson,80+ years,899,477,436,734
Jackson,Unknown,4,4,1,NA
Jasper,12-15 years,404,274,130,1923
Jasper,16-49 years,5683,3550,2497,13594
Jasper,50-64 years,6573,3821,3167,7275
Jasper,65-79 years,6933,3791,3455,5562
Jasper,80+ years,2109,1151,1016,1625
Jasper,Unknown,6,6,0,NA
Jeff Davis,12-15 years,65,36,29,39
Jeff Davis,16-49 years,617,357,282,740
Jeff Davis,50-64 years,642,349,314,628
Jeff Davis,65-79 years,730,392,363,648
Jeff Davis,80+ years,147,76,73,164
Jefferson,12-15 years,7688,4657,3032,13269
Jefferson,16-49 years,86243,50974,37914,113606
Jefferson,50-64 years,58779,32455,27442,46181
Jefferson,65-79 years,43028,23002,20563,28059
Jefferson,80+ years,13177,7138,6154,9536
Jefferson,Unknown,75,67,10,NA
Jim Hogg,12-15 years,387,245,142,377
Jim Hogg,16-49 years,2423,1391,1049,2088
Jim Hogg,50-64 years,1323,739,606,813
Jim Hogg,65-79 years,1040,555,491,689
Jim Hogg,80+ years,341,185,159,201
Jim Hogg,Unknown,1,1,0,NA
Jim Wells,12-15 years,1632,1048,584,2542
Jim Wells,16-49 years,16803,9850,7428,17399
Jim Wells,50-64 years,11087,6111,5315,6822
Jim Wells,65-79 years,8122,4371,3938,4763
Jim Wells,80+ years,2169,1190,1026,1595
Jim Wells,Unknown,17,16,1,NA
Johnson,12-15 years,4479,2745,1735,10571
Johnson,16-49 years,55866,32452,25464,77352
Johnson,50-64 years,36967,20364,17908,32842
Johnson,65-79 years,28930,15488,14187,19862
Johnson,80+ years,7514,4068,3683,5289
Johnson,Unknown,28,24,4,NA
Jones,12-15 years,171,111,60,806
Jones,16-49 years,6647,4328,3443,10219
Jones,50-64 years,3219,1976,1736,3604
Jones,65-79 years,2860,1591,1466,2374
Jones,80+ years,851,472,427,814
Jones,Unknown,2,1,1,NA
Karnes,12-15 years,269,167,102,761
Karnes,16-49 years,6053,3526,2934,7992
Karnes,50-64 years,3508,2059,1853,2466
Karnes,65-79 years,2673,1479,1367,1578
Karnes,80+ years,898,485,445,633
Karnes,Unknown,3,3,0,NA
Kaufman,12-15 years,5166,3156,2010,8667
Kaufman,16-49 years,54700,31827,24831,62501
Kaufman,50-64 years,30470,17158,14761,23727
Kaufman,65-79 years,20591,11203,10041,12902
Kaufman,80+ years,4924,2678,2406,3211
Kaufman,Unknown,12,11,2,NA
Kendall,12-15 years,1984,1161,823,2745
Kendall,16-49 years,19431,11264,9390,18972
Kendall,50-64 years,13407,7481,6662,9766
Kendall,65-79 years,11932,6469,5887,6989
Kendall,80+ years,3651,1991,1754,2163
Kendall,Unknown,18,13,6,NA
Kenedy,12-15 years,28,15,13,29
Kenedy,16-49 years,154,90,66,181
Kenedy,50-64 years,135,72,65,72
Kenedy,65-79 years,73,39,35,53
Kenedy,80+ years,21,11,10,15
Kent,12-15 years,6,3,3,38
Kent,16-49 years,113,71,53,252
Kent,50-64 years,129,77,63,162
Kent,65-79 years,159,87,79,128
Kent,80+ years,93,51,46,73
Kerr,12-15 years,990,632,358,2309
Kerr,16-49 years,12862,7688,5959,18443
Kerr,50-64 years,10843,6191,5338,10581
Kerr,65-79 years,13613,7455,6762,10861
Kerr,80+ years,5000,2754,2431,3908
Kerr,Unknown,11,9,5,NA
Kimble,12-15 years,17,11,6,187
Kimble,16-49 years,693,438,311,1458
Kimble,50-64 years,907,533,428,905
Kimble,65-79 years,1301,697,632,982
Kimble,80+ years,352,191,171,306
Kimble,Unknown,2,2,0,NA
King,16-49 years,29,20,15,94
King,50-64 years,31,19,13,60
King,65-79 years,15,8,7,33
King,80+ years,2,1,1,18
Kinney,12-15 years,84,49,35,171
Kinney,16-49 years,873,549,357,1538
Kinney,50-64 years,737,412,346,602
Kinney,65-79 years,848,459,405,639
Kinney,80+ years,295,162,141,271
Kinney,Unknown,2,2,0,NA
Kleberg,12-15 years,1803,1056,747,1801
Kleberg,16-49 years,17166,9660,7831,16066
Kleberg,50-64 years,8080,4384,3850,4076
Kleberg,65-79 years,5896,3139,2848,2987
Kleberg,80+ years,1611,867,766,1059
Kleberg,Unknown,15,13,2,NA
Knox,12-15 years,22,14,8,209
Knox,16-49 years,611,360,289,1362
Knox,50-64 years,740,413,381,710
Knox,65-79 years,672,367,345,526
Knox,80+ years,334,173,165,210
La Salle,12-15 years,309,186,123,334
La Salle,16-49 years,4156,2543,2093,4146
La Salle,50-64 years,2021,1140,1032,1048
La Salle,65-79 years,1290,701,644,766
La Salle,80+ years,295,158,142,252
La Salle,Unknown,1,1,0,NA
Lamar,12-15 years,678,415,263,2553
Lamar,16-49 years,9437,5715,4322,19947
Lamar,50-64 years,9286,5242,4531,9729
Lamar,65-79 years,9358,5063,4647,7339
Lamar,80+ years,3185,1715,1569,2387
Lamar,Unknown,13,10,5,NA
Lamb,12-15 years,218,131,87,814
Lamb,16-49 years,2940,1768,1402,5149
Lamb,50-64 years,2966,1678,1442,2351
Lamb,65-79 years,2087,1138,1038,1573
Lamb,80+ years,868,489,420,667
Lampasas,12-15 years,447,273,174,1135
Lampasas,16-49 years,4749,2908,2233,8324
Lampasas,50-64 years,4416,2617,2202,4720
Lampasas,65-79 years,4562,2591,2250,3317
Lampasas,80+ years,1272,720,596,1005
Lampasas,Unknown,15,10,5,NA
Lavaca,12-15 years,210,147,63,1135
Lavaca,16-49 years,3619,2264,1735,7296
Lavaca,50-64 years,3814,2278,2010,3933
Lavaca,65-79 years,5118,2816,2628,3415
Lavaca,80+ years,1817,993,931,1360
Lavaca,Unknown,9,6,3,NA
Lee,12-15 years,311,197,116,842
Lee,16-49 years,4580,2774,2121,6936
Lee,50-64 years,3955,2249,1949,3838
Lee,65-79 years,3744,2053,1828,2469
Lee,80+ years,1107,601,543,750
Lee,Unknown,7,6,1,NA
Leon,12-15 years,169,110,59,864
Leon,16-49 years,2426,1598,1132,6066
Leon,50-64 years,2990,1841,1511,3546
Leon,65-79 years,4064,2343,2043,3346
Leon,80+ years,1177,664,588,988
Leon,Unknown,4,4,1,NA
Liberty,12-15 years,2849,1751,1098,5296
Liberty,16-49 years,28455,16984,12606,39725
Liberty,50-64 years,16840,9608,8011,15744
Liberty,65-79 years,12048,6683,5855,9234
Liberty,80+ years,2767,1524,1353,2165
Liberty,Unknown,16,14,4,NA
Limestone,12-15 years,271,168,103,1135
Limestone,16-49 years,4810,3125,2424,9618
Limestone,50-64 years,4022,2381,1999,4583
Limestone,65-79 years,4244,2365,2094,3602
Limestone,80+ years,1154,650,551,1068
Limestone,Unknown,2,2,0,NA
Lipscomb,12-15 years,12,7,5,199
Lipscomb,16-49 years,523,296,254,1269
Lipscomb,50-64 years,489,272,251,634
Lipscomb,65-79 years,459,250,227,439
Lipscomb,80+ years,192,103,93,178
Lipscomb,Unknown,2,2,0,NA
Live Oak,12-15 years,132,82,50,532
Live Oak,16-49 years,2082,1259,903,5078
Live Oak,50-64 years,2109,1187,989,2444
Live Oak,65-79 years,2116,1141,1021,1867
Live Oak,80+ years,541,291,261,666
Live Oak,Unknown,6,6,0,NA
Llano,12-15 years,242,152,90,749
Llano,16-49 years,3560,2208,1672,5954
Llano,50-64 years,5197,3043,2609,4835
Llano,65-79 years,7898,4320,3927,5995
Llano,80+ years,2445,1338,1199,2124
Llano,Unknown,5,5,1,NA
Loving,16-49 years,23,13,10,76
Loving,50-64 years,24,14,11,30
Loving,65-79 years,11,6,5,23
Loving,80+ years,8,4,4,0
Lubbock,12-15 years,8422,5095,3329,17723
Lubbock,16-49 years,124203,71608,58661,158462
Lubbock,50-64 years,60594,33612,29475,47054
Lubbock,65-79 years,47418,25487,22980,29804
Lubbock,80+ years,13898,7611,6526,9672
Lubbock,Unknown,56,48,9,NA
Lynn,12-15 years,76,53,23,380
Lynn,16-49 years,1481,872,680,2381
Lynn,50-64 years,1262,694,605,1141
Lynn,65-79 years,894,485,432,696
Lynn,80+ years,328,182,152,278
Madison,12-15 years,156,102,54,712
Madison,16-49 years,4483,2688,2012,7147
Madison,50-64 years,2228,1339,1110,2184
Madison,65-79 years,2102,1199,1069,1689
Madison,80+ years,714,400,351,575
Madison,Unknown,1,1,0,NA
Marion,12-15 years,117,76,41,419
Marion,16-49 years,1591,982,721,3233
Marion,50-64 years,2112,1229,1081,2347
Marion,65-79 years,2114,1180,1056,2121
Marion,80+ years,704,379,356,576
Martin,12-15 years,77,52,25,394
Martin,16-49 years,1297,808,551,2494
Martin,50-64 years,911,537,421,983
Martin,65-79 years,620,349,292,499
Martin,80+ years,184,104,82,160
Martin,Unknown,1,1,0,NA
Mason,12-15 years,39,23,16,200
Mason,16-49 years,776,465,367,1406
Mason,50-64 years,934,527,454,865
Mason,65-79 years,1345,707,670,939
Mason,80+ years,470,245,231,311
Mason,Unknown,2,2,1,NA
Matagorda,12-15 years,900,569,331,2033
Matagorda,16-49 years,10986,6553,4842,14764
Matagorda,50-64 years,8692,4973,4121,7092
Matagorda,65-79 years,7055,3869,3404,4899
Matagorda,80+ years,1782,997,828,1492
Matagorda,Unknown,38,38,0,NA
Maverick,12-15 years,5935,3902,2035,3906
Maverick,16-49 years,40816,25948,18688,27317
Maverick,50-64 years,16493,9986,7533,8286
Maverick,65-79 years,10646,6379,4677,5322
Maverick,80+ years,2711,1737,1127,1681
Maverick,Unknown,21,20,3,NA
McCulloch,12-15 years,60,43,17,406
McCulloch,16-49 years,1169,722,522,3020
McCulloch,50-64 years,1388,805,666,1623
McCulloch,65-79 years,1848,1013,909,1339
McCulloch,80+ years,592,320,289,453
McLennan,12-15 years,6954,4379,2579,14486
McLennan,16-49 years,94102,56396,44060,120878
McLennan,50-64 years,50815,29313,25294,42175
McLennan,65-79 years,42310,23453,20731,28032
McLennan,80+ years,12901,7205,6230,9696
McLennan,Unknown,63,61,4,NA
McMullen,12-15 years,10,7,3,36
McMullen,16-49 years,164,100,77,259
McMullen,50-64 years,190,114,98,168
McMullen,65-79 years,141,75,69,124
McMullen,80+ years,57,31,30,65
Medina,12-15 years,1843,1104,743,2793
Medina,16-49 years,19221,11225,9260,22149
Medina,50-64 years,13130,7427,6595,10357
Medina,65-79 years,9896,5471,5033,6756
Medina,80+ years,2427,1337,1215,2001
Medina,Unknown,4,4,1,NA
Menard,12-15 years,32,21,11,97
Menard,16-49 years,409,268,201,622
Menard,50-64 years,487,286,245,469
Menard,65-79 years,672,369,338,509
Menard,80+ years,193,100,96,190
Midland,12-15 years,4449,2808,1641,10159
Midland,16-49 years,65800,37924,29606,85837
Midland,50-64 years,32785,18052,15557,26750
Midland,65-79 years,20131,10793,9677,13437
Midland,80+ years,5830,3134,2802,5001
Midland,Unknown,21,18,3,NA
Milam,12-15 years,475,297,178,1408
Milam,16-49 years,5659,3369,2473,9483
Milam,50-64 years,5526,3072,2660,4961
Milam,65-79 years,5596,3000,2767,3917
Milam,80+ years,1736,922,855,1328
Milam,Unknown,11,11,0,NA
Mills,12-15 years,57,34,23,273
Mills,16-49 years,833,499,371,1580
Mills,50-64 years,859,499,419,1010
Mills,65-79 years,1304,717,617,1052
Mills,80+ years,452,239,221,364
Mills,Unknown,1,1,0,NA
Mitchell,12-15 years,82,52,30,397
Mitchell,16-49 years,2163,1266,1079,4330
Mitchell,50-64 years,1388,791,709,1369
Mitchell,65-79 years,1165,638,580,960
Mitchell,80+ years,352,194,172,299
Montague,12-15 years,159,103,56,1023
Montague,16-49 years,2768,1768,1246,7334
Montague,50-64 years,3353,2006,1591,4094
Montague,65-79 years,4201,2301,2074,3348
Montague,80+ years,1351,722,658,1096
Montgomery,12-15 years,28097,16335,11763,36260
Montgomery,16-49 years,271608,158824,126542,271274
Montgomery,50-64 years,143470,81355,68141,114501
Montgomery,65-79 years,104059,56352,49888,65566
Montgomery,80+ years,24463,13229,11690,15891
Montgomery,Unknown,85,71,17,NA
Moore,12-15 years,291,191,100,1411
Moore,16-49 years,7868,4657,3386,9337
Moore,50-64 years,4395,2468,1992,3277
Moore,65-79 years,2706,1450,1281,1792
Moore,80+ years,737,406,342,580
Moore,Unknown,7,6,1,NA
Morris,12-15 years,171,115,56,649
Morris,16-49 years,2320,1467,1002,4656
Morris,50-64 years,2477,1480,1195,2444
Morris,65-79 years,2753,1555,1379,2016
Morris,80+ years,858,489,432,714
Morris,Unknown,3,2,2,NA
Motley,12-15 years,5,3,2,63
Motley,16-49 years,104,69,38,409
Motley,50-64 years,140,91,54,217
Motley,65-79 years,285,178,114,269
Motley,80+ years,115,66,49,99
Nacogdoches,12-15 years,1428,901,527,3791
Nacogdoches,16-49 years,19042,12181,8812,31335
Nacogdoches,50-64 years,11571,7117,5910,10485
Nacogdoches,65-79 years,11306,6302,5745,7678
Nacogdoches,80+ years,3115,1754,1522,2275
Nacogdoches,Unknown,10,10,0,NA
Navarro,12-15 years,1100,690,410,2935
Navarro,16-49 years,14004,8221,6198,20225
Navarro,50-64 years,11441,6403,5423,9484
Navarro,65-79 years,9837,5285,4770,6659
Navarro,80+ years,2717,1519,1272,1992
Navarro,Unknown,2,2,0,NA
Newton,12-15 years,92,62,30,631
Newton,16-49 years,1251,772,549,5491
Newton,50-64 years,1771,1017,841,2929
Newton,65-79 years,1986,1093,966,2192
Newton,80+ years,591,326,267,686
Newton,Unknown,1,1,0,NA
Nolan,12-15 years,255,183,73,895
Nolan,16-49 years,3158,2029,1563,5962
Nolan,50-64 years,2756,1715,1528,2622
Nolan,65-79 years,2842,1635,1545,2026
Nolan,80+ years,939,536,496,711
Nolan,Unknown,3,2,1,NA
Nueces,12-15 years,16672,9958,6715,19963
Nueces,16-49 years,164157,95712,75250,166501
Nueces,50-64 years,89897,50086,43333,63796
Nueces,65-79 years,65997,35590,31894,41317
Nueces,80+ years,17334,9406,8238,12752
Nueces,Unknown,96,79,18,NA
Ochiltree,12-15 years,104,72,32,705
Ochiltree,16-49 years,2853,1637,1359,4298
Ochiltree,50-64 years,1721,962,843,1660
Ochiltree,65-79 years,1258,669,621,927
Ochiltree,80+ years,374,198,182,221
Ochiltree,Unknown,6,4,2,NA
Oldham,12-15 years,15,11,4,144
Oldham,16-49 years,376,215,173,948
Oldham,50-64 years,400,226,191,464
Oldham,65-79 years,326,176,156,248
Oldham,80+ years,104,56,49,68
Orange,12-15 years,1198,728,470,4529
Orange,16-49 years,16944,10336,7153,35298
Orange,50-64 years,15020,8653,6958,16060
Orange,65-79 years,13630,7514,6621,10496
Orange,80+ years,3870,2153,1850,3233
Orange,Unknown,16,16,1,NA
Palo Pinto,12-15 years,386,244,142,1501
Palo Pinto,16-49 years,5290,3173,2405,11318
Palo Pinto,50-64 years,5308,3043,2578,5996
Palo Pinto,65-79 years,5734,3101,2842,4625
Palo Pinto,80+ years,1614,875,803,1268
Palo Pinto,Unknown,9,5,4,NA
Panola,12-15 years,289,187,102,1292
Panola,16-49 years,3888,2469,1646,9345
Panola,50-64 years,3598,2190,1777,4528
Panola,65-79 years,3870,2229,1964,3566
Panola,80+ years,1203,679,601,1023
Panola,Unknown,3,3,0,NA
Parker,12-15 years,3295,1951,1344,8201
Parker,16-49 years,40706,23495,19125,59949
Parker,50-64 years,31474,17506,15563,29406
Parker,65-79 years,26764,14358,13239,17707
Parker,80+ years,6782,3629,3326,4624
Parker,Unknown,12,11,1,NA
Parmer,12-15 years,211,133,78,625
Parmer,16-49 years,2610,1543,1266,4088
Parmer,50-64 years,1792,1002,888,1768
Parmer,65-79 years,1261,695,621,1008
Parmer,80+ years,497,266,247,358
Parmer,Unknown,2,2,0,NA
Pecos,12-15 years,667,431,236,894
Pecos,16-49 years,7604,4526,3568,7510
Pecos,50-64 years,3869,2228,1883,2666
Pecos,65-79 years,2429,1364,1248,1634
Pecos,80+ years,665,362,318,507
Pecos,Unknown,10,8,2,NA
Polk,12-15 years,653,405,248,2343
Polk,16-49 years,10413,6194,4719,20420
Polk,50-64 years,10830,6251,5276,12123
Polk,65-79 years,11550,6328,5674,8473
Polk,80+ years,3346,1833,1626,1260
Polk,Unknown,6,4,2,NA
Potter,12-15 years,2635,1623,1013,6911
Potter,16-49 years,37020,22163,16171,53873
Potter,50-64 years,23933,13524,11200,19597
Potter,65-79 years,17229,9334,8249,11378
Potter,80+ years,5716,3172,2629,3825
Potter,Unknown,35,30,6,NA
Presidio,12-15 years,556,330,226,393
Presidio,16-49 years,4795,2792,2175,2443
Presidio,50-64 years,2631,1442,1265,1025
Presidio,65-79 years,2128,1132,1016,1077
Presidio,80+ years,648,344,309,524
Rains,12-15 years,110,68,42,555
Rains,16-49 years,1764,1078,775,4351
Rains,50-64 years,2268,1297,1092,2803
Rains,65-79 years,2756,1492,1341,2479
Rains,80+ years,672,359,329,644
Rains,Unknown,2,1,1,NA
Randall,12-15 years,2927,1809,1121,7613
Randall,16-49 years,43758,25897,19984,63316
Randall,50-64 years,27309,15214,13180,23691
Randall,65-79 years,24273,12942,11797,16489
Randall,80+ years,6885,3736,3283,4935
Randall,Unknown,37,28,9,NA
Reagan,12-15 years,83,63,20,249
Reagan,16-49 years,1053,685,484,1768
Reagan,50-64 years,715,435,354,646
Reagan,65-79 years,462,254,234,325
Reagan,80+ years,116,64,60,102
Real,12-15 years,38,28,10,133
Real,16-49 years,544,326,242,1096
Real,50-64 years,825,469,385,794
Real,65-79 years,1207,640,597,814
Real,80+ years,284,154,132,239
Red River,12-15 years,119,72,47,526
Red River,16-49 years,1705,1086,785,4330
Red River,50-64 years,2130,1293,1073,2591
Red River,65-79 years,2823,1563,1440,2264
Red River,80+ years,805,445,403,780
Red River,Unknown,2,2,0,NA
Reeves,12-15 years,1898,1651,247,787
Reeves,16-49 years,8438,5904,2603,8692
Reeves,50-64 years,3365,1790,1620,2211
Reeves,65-79 years,2183,1127,1073,1371
Reeves,80+ years,623,324,301,507
Reeves,Unknown,22,20,2,NA
Refugio,12-15 years,236,146,90,351
Refugio,16-49 years,1971,1136,889,2547
Refugio,50-64 years,1988,1085,968,1419
Refugio,65-79 years,1823,961,900,1198
Refugio,80+ years,576,303,276,419
Refugio,Unknown,5,3,2,NA
Roberts,12-15 years,10,7,3,51
Roberts,16-49 years,124,79,52,310
Roberts,50-64 years,97,54,51,169
Roberts,65-79 years,170,94,81,158
Roberts,80+ years,36,18,18,35
Robertson,12-15 years,301,195,106,909
Robertson,16-49 years,3843,2405,1787,6691
Robertson,50-64 years,3525,2115,1822,3371
Robertson,65-79 years,3522,1980,1774,2571
Robertson,80+ years,1012,570,485,841
Robertson,Unknown,3,3,0,NA
Rockwall,12-15 years,5160,2987,2174,6763
Rockwall,16-49 years,49034,28669,22648,47098
Rockwall,50-64 years,27516,15414,13326,19832
Rockwall,65-79 years,18197,9774,8793,10606
Rockwall,80+ years,4572,2480,2170,2789
Rockwall,Unknown,16,13,3,NA
Runnels,12-15 years,167,105,62,568
Runnels,16-49 years,2127,1327,992,3985
Runnels,50-64 years,2115,1226,1052,2046
Runnels,65-79 years,2313,1262,1158,1590
Runnels,80+ years,817,437,407,563
Runnels,Unknown,3,3,2,NA
Rusk,12-15 years,845,525,320,2831
Rusk,16-49 years,11882,7295,5287,24301
Rusk,50-64 years,9679,5692,4845,10279
Rusk,65-79 years,8841,4977,4432,7062
Rusk,80+ years,2465,1361,1220,2135
Rusk,Unknown,7,4,3,NA
Sabine,12-15 years,59,38,21,455
Sabine,16-49 years,916,609,384,3215
Sabine,50-64 years,1944,1138,948,2389
Sabine,65-79 years,2758,1501,1377,2477
Sabine,80+ years,902,480,446,790
San Augustine,12-15 years,84,55,29,370
San Augustine,16-49 years,1306,813,541,2688
San Augustine,50-64 years,1843,1047,864,1896
San Augustine,65-79 years,2122,1169,1015,1606
San Augustine,80+ years,727,392,345,621
San Augustine,Unknown,8,7,1,NA
San Jacinto,12-15 years,376,225,151,1429
San Jacinto,16-49 years,4161,2571,1917,10537
San Jacinto,50-64 years,4929,2918,2440,6419
San Jacinto,65-79 years,5252,2937,2618,5103
San Jacinto,80+ years,1381,756,681,1385
San Jacinto,Unknown,3,2,1,NA
San Patricio,12-15 years,2942,1822,1120,3958
San Patricio,16-49 years,26971,16168,12058,29346
San Patricio,50-64 years,17393,9921,8385,11561
San Patricio,65-79 years,13080,7261,6413,7968
San Patricio,80+ years,3129,1739,1514,2241
San Patricio,Unknown,16,13,3,NA
San Saba,12-15 years,32,22,10,261
San Saba,16-49 years,1255,754,551,2454
San Saba,50-64 years,850,495,417,1081
San Saba,65-79 years,1193,653,583,1065
San Saba,80+ years,351,197,162,400
San Saba,Unknown,1,1,0,NA
Schleicher,12-15 years,82,56,26,193
Schleicher,16-49 years,699,423,312,1163
Schleicher,50-64 years,565,317,273,496
Schleicher,65-79 years,630,336,312,475
Schleicher,80+ years,164,85,81,84
Scurry,12-15 years,423,293,130,936
Scurry,16-49 years,5138,3281,2385,7481
Scurry,50-64 years,3180,1950,1561,2953
Scurry,65-79 years,2695,1512,1307,1843
Scurry,80+ years,961,535,456,723
Scurry,Unknown,9,8,1,NA
Shackelford,12-15 years,13,9,4,189
Shackelford,16-49 years,498,298,222,1210
Shackelford,50-64 years,638,355,308,711
Shackelford,65-79 years,686,365,328,511
Shackelford,80+ years,221,116,108,180
Shelby,12-15 years,325,226,99,1491
Shelby,16-49 years,4668,3109,1869,10182
Shelby,50-64 years,4138,2523,1960,4735
Shelby,65-79 years,3858,2176,1890,3427
Shelby,80+ years,1312,724,623,1105
Shelby,Unknown,8,8,2,NA
Sherman,12-15 years,29,19,10,200
Sherman,16-49 years,742,461,333,1212
Sherman,50-64 years,499,289,232,620
Sherman,65-79 years,344,196,155,340
Sherman,80+ years,120,67,54,122
Sherman,Unknown,2,2,1,NA
Smith,12-15 years,5046,3084,1962,12844
Smith,16-49 years,69501,40389,31212,101823
Smith,50-64 years,46854,25963,22442,41123
Smith,65-79 years,44629,23846,21858,29593
Smith,80+ years,14941,8007,7242,9744
Smith,Unknown,24,21,3,NA
Somervell,12-15 years,141,94,47,496
Somervell,16-49 years,1970,1185,910,3648
Somervell,50-64 years,1813,1047,925,1968
Somervell,65-79 years,2014,1109,1018,1353
Somervell,80+ years,489,270,238,417
Somervell,Unknown,4,3,1,NA
Starr,12-15 years,6716,3848,2870,4325
Starr,16-49 years,44198,26199,21962,29591
Starr,50-64 years,17585,10012,9162,8804
Starr,65-79 years,10839,5931,5549,5528
Starr,80+ years,3001,1670,1545,1842
Starr,Unknown,39,34,8,NA
Stephens,12-15 years,45,33,12,488
Stephens,16-49 years,1641,1052,837,3853
Stephens,50-64 years,1346,832,698,1799
Stephens,65-79 years,1655,950,851,1414
Stephens,80+ years,550,305,279,476
Sterling,12-15 years,28,19,9,92
Sterling,16-49 years,283,169,119,559
Sterling,50-64 years,249,136,114,230
Sterling,65-79 years,217,117,101,123
Sterling,80+ years,67,35,32,63
Stonewall,12-15 years,7,5,2,67
Stonewall,16-49 years,210,136,89,450
Stonewall,50-64 years,228,143,117,284
Stonewall,65-79 years,336,181,167,246
Stonewall,80+ years,155,85,77,115
Stonewall,Unknown,2,1,1,NA
Sutton,12-15 years,36,23,13,207
Sutton,16-49 years,895,510,405,1489
Sutton,50-64 years,836,454,394,780
Sutton,65-79 years,891,469,435,548
Sutton,80+ years,214,110,107,175
Swisher,12-15 years,89,60,29,427
Swisher,16-49 years,1546,1037,868,3191
Swisher,50-64 years,1165,711,631,1268
Swisher,65-79 years,1162,671,609,922
Swisher,80+ years,461,259,227,383
Swisher,Unknown,7,7,0,NA
Tarrant,12-15 years,96300,55621,40685,125629
Tarrant,16-49 years,1007102,567790,471984,1000205
Tarrant,50-64 years,518177,281174,252720,372444
Tarrant,65-79 years,316710,167463,154935,192159
Tarrant,80+ years,81142,43285,39080,52352
Tarrant,Unknown,256,196,63,NA
Taylor,12-15 years,3440,2116,1324,7637
Taylor,16-49 years,44458,26178,20354,65514
Taylor,50-64 years,27116,15219,13271,21612
Taylor,65-79 years,22763,12229,11338,14800
Taylor,80+ years,7814,4206,3818,5331
Taylor,Unknown,22,15,8,NA
Terrell,12-15 years,21,13,8,32
Terrell,16-49 years,184,107,83,248
Terrell,50-64 years,216,123,96,136
Terrell,65-79 years,238,132,115,184
Terrell,80+ years,72,40,34,71
Terry,12-15 years,223,159,64,739
Terry,16-49 years,3388,2115,1686,5347
Terry,50-64 years,2429,1407,1220,2102
Terry,65-79 years,1858,1030,918,1367
Terry,80+ years,603,331,299,491
Terry,Unknown,1,1,1,NA
Throckmorton,12-15 years,9,9,0,73
Throckmorton,16-49 years,322,192,141,484
Throckmorton,50-64 years,311,168,150,318
Throckmorton,65-79 years,305,161,149,315
Throckmorton,80+ years,172,91,81,130
Titus,12-15 years,773,505,268,2157
Titus,16-49 years,8805,5461,3655,13894
Titus,50-64 years,6251,3617,2879,5584
Titus,65-79 years,4825,2648,2340,3738
Titus,80+ years,1489,831,699,1107
Titus,Unknown,11,8,5,NA
Tom Green,12-15 years,2969,1755,1214,6566
Tom Green,16-49 years,38067,21831,17743,55411
Tom Green,50-64 years,24002,13142,11666,19716
Tom Green,65-79 years,22194,11852,10689,13854
Tom Green,80+ years,7316,3870,3525,4771
Tom Green,Unknown,6,6,0,NA
Travis,12-15 years,75130,42899,32239,60230
Travis,16-49 years,943364,531065,452592,694834
Travis,50-64 years,307480,169887,150600,207999
Travis,65-79 years,176786,95402,86584,104113
Travis,80+ years,39957,21839,19311,25440
Travis,Unknown,450,367,94,NA
Trinity,12-15 years,183,118,65,656
Trinity,16-49 years,2385,1496,1070,4952
Trinity,50-64 years,2961,1756,1433,3196
Trinity,65-79 years,3651,2035,1789,3099
Trinity,80+ years,1120,614,545,857
Trinity,Unknown,1,1,0,NA
Tyler,12-15 years,162,101,61,967
Tyler,16-49 years,3883,2313,1734,8878
Tyler,50-64 years,3789,2139,1829,4190
Tyler,65-79 years,4305,2319,2091,3702
Tyler,80+ years,1278,690,621,1193
Tyler,Unknown,4,4,0,NA
Upshur,12-15 years,553,348,205,2298
Upshur,16-49 years,6964,4314,3024,16459
Upshur,50-64 years,6896,3976,3314,8727
Upshur,65-79 years,6766,3698,3358,6044
Upshur,80+ years,1918,1053,953,1781
Upshur,Unknown,6,6,1,NA
Upton,12-15 years,73,48,25,234
Upton,16-49 years,1098,629,479,1562
Upton,50-64 years,695,384,316,631
Upton,65-79 years,520,282,240,395
Upton,80+ years,166,90,77,142
Uvalde,12-15 years,978,601,377,1635
Uvalde,16-49 years,9749,5737,4409,11648
Uvalde,50-64 years,6324,3555,3047,4223
Uvalde,65-79 years,5476,2945,2684,3256
