County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Gray,65-79 years,5020,2003,1858,1079,2591
Gray,80+ years,1738,687,628,407,940
Grayson,5-11 years,2017,1139,859,19,12744
Grayson,12-15 years,3718,2022,1540,157,7361
Grayson,16-49 years,49989,26450,22118,4784,56114
Grayson,50-64 years,39076,18417,16316,6826,27225
Grayson,65-79 years,39093,15957,14518,8981,18628
Grayson,80+ years,11410,4588,4113,2747,5554
Grayson,Unknown,26,22,5,0,
Gregg,5-11 years,2312,1306,995,12,12679
Gregg,12-15 years,5382,2832,2358,192,7080
Gregg,16-49 years,55750,28041,23813,5150,54085
Gregg,50-64 years,37455,16465,14960,6448,22008
Gregg,65-79 years,33504,13112,12068,7564,14348
Gregg,80+ years,11049,4324,3923,2535,5103
Gregg,Unknown,21,16,7,0,
Grimes,5-11 years,582,327,249,5,2527
Grimes,12-15 years,1165,613,513,39,1476
Grimes,16-49 years,14909,7366,6362,1665,12183
Grimes,50-64 years,11192,4894,4464,2178,5928
Grimes,65-79 years,10088,3977,3695,2360,4055
Grimes,80+ years,2233,869,799,529,1079
Grimes,Unknown,3,3,0,0,
Guadalupe,5-11 years,6764,3791,2922,50,16445
Guadalupe,12-15 years,11538,5838,5063,634,9623
Guadalupe,16-49 years,96714,48583,41983,11477,76576
Guadalupe,50-64 years,56154,25265,22448,10745,30327
Guadalupe,65-79 years,42606,16871,15199,9975,18405
Guadalupe,80+ years,10988,4472,3890,2500,5209
Guadalupe,Unknown,22,19,4,0,
Hale,5-11 years,582,334,248,0,3690
Hale,12-15 years,1254,661,548,45,2121
Hale,16-49 years,14120,7309,6314,1500,15413
Hale,50-64 years,8610,3952,3597,1488,5459
Hale,65-79 years,6955,2891,2663,1465,3441
Hale,80+ years,2206,918,828,468,1163
Hale,Unknown,1,1,0,0,
Hall,5-11 years,33,19,14,1,281
Hall,12-15 years,54,30,23,1,169
Hall,16-49 years,767,392,343,77,1083
Hall,50-64 years,872,410,365,151,612
Hall,65-79 years,1029,414,387,238,513
Hall,80+ years,324,141,116,73,198
Hall,Unknown,7,5,2,0,
Hamilton,5-11 years,120,66,52,2,725
Hamilton,12-15 years,285,151,122,12,407
Hamilton,16-49 years,2834,1435,1276,322,3022
Hamilton,50-64 years,2607,1162,1093,507,1664
Hamilton,65-79 years,3379,1313,1228,801,1510
Hamilton,80+ years,1286,465,441,317,636
Hamilton,Unknown,3,3,0,0,
Hansford,5-11 years,37,26,11,0,602
Hansford,12-15 years,139,75,62,2,387
Hansford,16-49 years,1836,1016,897,172,2239
Hansford,50-64 years,1327,642,590,226,936
Hansford,65-79 years,1208,520,484,240,575
Hansford,80+ years,481,201,179,105,237
Hardeman,5-11 years,40,25,15,0,343
Hardeman,12-15 years,128,66,60,2,209
Hardeman,16-49 years,1395,735,648,141,1533
Hardeman,50-64 years,1014,472,435,187,745
Hardeman,65-79 years,1343,527,506,306,671
Hardeman,80+ years,338,129,120,87,241
Hardin,5-11 years,646,356,290,0,5645
Hardin,12-15 years,1426,747,624,54,3175
Hardin,16-49 years,18379,9466,8018,1494,23999
Hardin,50-64 years,14252,6516,5872,2180,11351
Hardin,65-79 years,15190,5998,5583,3335,7561
Hardin,80+ years,4341,1708,1542,969,2201
Hardin,Unknown,13,11,2,0,
Harris,5-11 years,265919,148127,113757,4010,487153
Harris,12-15 years,391997,198728,168183,24986,273903
Harris,16-49 years,3771464,1866887,1584491,478428,2305051
Harris,50-64 years,1684156,734468,652557,319449,782721
Harris,65-79 years,1060691,407796,368904,243466,408490
Harris,80+ years,246596,93986,84583,56858,105677
Harris,Unknown,859,658,236,14,
Harrison,5-11 years,926,529,396,2,6666
Harrison,12-15 years,2237,1158,993,86,3870
Harrison,16-49 years,22508,11637,9957,1914,27600
Harrison,50-64 years,17514,8025,7301,2991,12693
Harrison,65-79 years,16574,6675,6099,3842,8956
Harrison,80+ years,4585,1831,1677,1074,2651
Harrison,Unknown,10,8,2,0,
Hartley,5-11 years,51,33,18,0,444
Hartley,12-15 years,128,73,48,7,258
Hartley,16-49 years,3979,2015,1582,537,2708
Hartley,50-64 years,1433,631,555,260,992
Hartley,65-79 years,932,386,339,193,629
Hartley,80+ years,346,140,119,79,232
Haskell,5-11 years,34,21,13,0,380
Haskell,12-15 years,69,41,28,0,235
Haskell,16-49 years,1485,827,651,111,2406
Haskell,50-64 years,1360,675,601,164,1159
Haskell,65-79 years,1630,699,631,313,936
Haskell,80+ years,613,258,232,117,330
Haskell,Unknown,1,1,0,0,
Hays,5-11 years,14060,7955,5897,205,20804
Hays,12-15 years,17874,8975,7584,1309,12764
Hays,16-49 years,186296,91076,77327,24762,121220
Hays,50-64 years,77296,32968,29055,15803,35973
Hays,65-79 years,62199,23068,20797,14889,21472
Hays,80+ years,13312,5045,4474,3135,4715
Hays,Unknown,72,55,20,1,
Hemphill,5-11 years,23,12,11,0,460
Hemphill,12-15 years,97,52,43,2,289
Hemphill,16-49 years,1436,811,688,168,1604
Hemphill,50-64 years,878,423,392,160,617
Hemphill,65-79 years,991,387,365,250,453
Hemphill,80+ years,328,133,117,77,153
Hemphill,Unknown,2,2,0,0,
Henderson,5-11 years,833,479,351,3,6985
Henderson,12-15 years,1826,969,791,66,4106
Henderson,16-49 years,22887,11854,9855,2032,31210
Henderson,50-64 years,23487,10783,9581,3905,17494
Henderson,65-79 years,26984,10724,9831,6149,14270
Henderson,80+ years,7741,3067,2812,1807,4264
Henderson,Unknown,8,7,1,0,
Hidalgo,5-11 years,197283,131078,65387,810,110156
Hidalgo,12-15 years,169474,98798,62587,8055,61560
Hidalgo,16-49 years,922842,487902,353051,111559,405019
Hidalgo,50-64 years,345880,162212,123006,63732,117477
Hidalgo,65-79 years,218846,92844,72865,46888,73054
Hidalgo,80+ years,56740,23949,19139,11885,25274
Hidalgo,Unknown,522,465,68,1,
Hill,5-11 years,382,229,152,1,3365
Hill,12-15 years,649,351,272,26,1994
Hill,16-49 years,10827,5767,4789,921,14182
Hill,50-64 years,10180,4898,4325,1666,7332
Hill,65-79 years,10944,4599,4138,2415,5855
Hill,80+ years,3182,1311,1177,731,1829
Hill,Unknown,7,7,1,0,
Hockley,5-11 years,467,272,195,0,2333
Hockley,12-15 years,942,498,414,30,1417
Hockley,16-49 years,9598,4979,4210,903,10375
Hockley,50-64 years,6068,2802,2536,1037,3971
Hockley,65-79 years,5205,2171,1985,1111,2579
Hockley,80+ years,1636,670,609,353,874
Hockley,Unknown,2,2,0,0,
Hood,5-11 years,731,416,314,1,5128
Hood,12-15 years,1526,792,669,64,2950
Hood,16-49 years,19502,9822,8470,1870,21771
Hood,50-64 years,19415,8649,7861,3215,13006
Hood,65-79 years,26973,10364,9564,6178,11784
Hood,80+ years,8524,3209,2937,2032,3632
Hood,Unknown,11,10,1,0,
Hopkins,5-11 years,451,252,196,3,3521
Hopkins,12-15 years,975,509,426,40,2042
Hopkins,16-49 years,12466,6463,5451,1016,15107
Hopkins,50-64 years,9562,4347,3953,1510,7181
Hopkins,65-79 years,9836,3981,3660,2145,5247
Hopkins,80+ years,3297,1297,1203,729,1640
Hopkins,Unknown,13,9,4,0,
Houston,5-11 years,229,140,89,0,1826
Houston,12-15 years,423,224,185,15,1050
Houston,16-49 years,8455,4091,3485,1162,9087
Houston,50-64 years,6716,2934,2674,1231,4666
Houston,65-79 years,6671,2731,2502,1465,3764
Houston,80+ years,2150,901,820,445,1412
Houston,Unknown,1,1,0,0,
Howard,5-11 years,373,209,164,0,3096
Howard,12-15 years,775,398,347,30,1772
Howard,16-49 years,12883,7045,6024,892,17809
Howard,50-64 years,7690,3748,3308,1067,6922
Howard,65-79 years,5643,2368,2158,1174,3556
Howard,80+ years,1721,730,657,339,1257
Howard,Unknown,5,4,1,0,
Hudspeth,5-11 years,538,314,224,0,415
Hudspeth,12-15 years,495,253,203,39,210
Hudspeth,16-49 years,4303,2304,1985,541,2487
Hudspeth,50-64 years,1601,697,624,343,717
Hudspeth,65-79 years,1158,462,413,266,595
Hudspeth,80+ years,211,86,71,47,180
Hudspeth,Unknown,2,2,0,0,
Hunt,5-11 years,1716,968,737,11,9186
Hunt,12-15 years,3431,1802,1500,129,5483
Hunt,16-49 years,38598,19828,16910,3334,42660
Hunt,50-64 years,27678,12761,11487,4372,19408
Hunt,65-79 years,24369,9668,8883,5424,12210
Hunt,80+ years,7134,2771,2554,1656,3600
Hunt,Unknown,20,13,7,0,
Hutchinson,5-11 years,170,100,70,0,2103
Hutchinson,12-15 years,382,202,165,15,1234
Hutchinson,16-49 years,6172,3212,2656,506,8839
Hutchinson,50-64 years,5130,2311,2064,844,3838
Hutchinson,65-79 years,4937,1975,1808,1067,2700
Hutchinson,80+ years,1421,566,512,318,881
Hutchinson,Unknown,2,2,0,0,
Irion,5-11 years,23,14,9,0,137
Irion,12-15 years,37,19,18,0,70
Irion,16-49 years,482,242,206,53,589
Irion,50-64 years,530,236,212,88,317
Irion,65-79 years,471,184,174,103,261
Irion,80+ years,139,55,49,34,67
Irion,Unknown,2,1,1,0,
Jack,5-11 years,61,35,26,0,789
Jack,12-15 years,135,79,54,2,452
Jack,16-49 years,3365,1685,1453,380,4013
Jack,50-64 years,2254,1054,955,340,1702
Jack,65-79 years,2026,874,799,378,1160
Jack,80+ years,742,296,280,160,355
Jackson,5-11 years,271,144,126,1,1458
Jackson,12-15 years,537,276,237,24,848
Jackson,16-49 years,5522,2829,2451,468,6020
Jackson,50-64 years,4207,1921,1730,663,2685
Jackson,65-79 years,4443,1771,1655,949,1986
Jackson,80+ years,1273,493,454,295,734
Jackson,Unknown,4,4,1,0,
Jasper,5-11 years,308,171,133,4,3318
Jasper,12-15 years,738,390,330,18,1923
Jasper,16-49 years,9200,4814,4022,797,13594
Jasper,50-64 years,9556,4362,3944,1574,7275
Jasper,65-79 years,10210,4090,3785,2273,5562
Jasper,80+ years,3087,1216,1109,728,1625
Jasper,Unknown,2,2,0,0,
Jeff Davis,5-11 years,52,30,22,0,28
Jeff Davis,12-15 years,101,48,42,11,39
Jeff Davis,16-49 years,840,421,342,105,740
Jeff Davis,50-64 years,860,356,332,170,628
Jeff Davis,65-79 years,1066,400,374,236,648
Jeff Davis,80+ years,220,79,76,55,164
Jeff Davis,Unknown,1,1,0,0,
Jefferson,5-11 years,6400,3573,2789,38,23676
Jefferson,12-15 years,12143,6330,5341,467,13269
Jefferson,16-49 years,129276,65357,55296,12866,113606
Jefferson,50-64 years,84252,35978,32518,15325,46181
Jefferson,65-79 years,66034,24458,22636,15672,28059
Jefferson,80+ years,20118,7545,6754,4757,9536
Jefferson,Unknown,79,67,11,3,
Jim Hogg,5-11 years,388,270,117,1,664
Jim Hogg,12-15 years,553,301,218,34,377
Jim Hogg,16-49 years,3255,1654,1288,331,2088
Jim Hogg,50-64 years,1815,829,680,293,813
Jim Hogg,65-79 years,1518,608,530,301,689
Jim Hogg,80+ years,472,206,170,79,201
Jim Hogg,Unknown,1,1,0,0,
Jim Wells,5-11 years,1568,982,585,1,4526
Jim Wells,12-15 years,2703,1516,1082,105,2542
Jim Wells,16-49 years,23721,11810,9698,2696,17399
Jim Wells,50-64 years,15930,6742,6010,3192,6822
Jim Wells,65-79 years,12434,4769,4308,2955,4763
Jim Wells,80+ years,3329,1336,1137,754,1595
Jim Wells,Unknown,14,14,0,0,
Johnson,5-11 years,4177,2325,1827,24,18226
Johnson,12-15 years,7477,3890,3230,356,10571
Johnson,16-49 years,82389,41116,35080,8633,77352
Johnson,50-64 years,53139,23379,21161,9254,32842
Johnson,65-79 years,42677,16816,15423,9414,19862
Johnson,80+ years,10998,4374,3969,2470,5289
Johnson,Unknown,20,17,3,0,
Jones,5-11 years,185,108,75,2,1396
Jones,12-15 years,340,174,150,16,806
Jones,16-49 years,10440,5627,4427,1384,10219
Jones,50-64 years,4891,2259,2043,857,3604
Jones,65-79 years,4210,1730,1601,920,2374
Jones,80+ years,1191,492,450,253,814
Jones,Unknown,2,1,1,0,
Karnes,5-11 years,170,101,68,1,1278
Karnes,12-15 years,424,229,183,12,761
Karnes,16-49 years,9194,4855,4359,1025,7992
Karnes,50-64 years,4959,2257,2110,949,2466
Karnes,65-79 years,4005,1563,1482,954,1578
Karnes,80+ years,1285,501,477,311,633
Karnes,Unknown,3,3,0,0,
Kaufman,5-11 years,5636,3142,2465,29,15257
Kaufman,12-15 years,8390,4333,3682,372,8667
Kaufman,16-49 years,80696,40100,34240,8543,62501
Kaufman,50-64 years,43877,19395,17432,7891,23727
Kaufman,65-79 years,31094,12250,11133,7018,12902
Kaufman,80+ years,7407,2896,2644,1677,3211
Kaufman,Unknown,13,13,1,0,
Kendall,5-11 years,2019,1117,879,23,4462
Kendall,12-15 years,2992,1506,1254,232,2745
Kendall,16-49 years,27168,13325,11466,3719,18972
Kendall,50-64 years,19339,8465,7537,3709,9766
Kendall,65-79 years,18750,7255,6519,4338,6989
Kendall,80+ years,5710,2215,1919,1340,2163
Kendall,Unknown,11,7,5,0,
Kenedy,5-11 years,8,6,2,0,42
Kenedy,12-15 years,35,18,16,1,29
Kenedy,16-49 years,216,101,85,32,181
Kenedy,50-64 years,173,75,68,31,72
Kenedy,65-79 years,107,41,37,24,53
Kenedy,80+ years,26,10,10,5,15
Kent,5-11 years,5,3,2,0,75
Kent,12-15 years,6,4,2,0,38
Kent,16-49 years,167,87,78,13,252
Kent,50-64 years,164,83,70,25,162
Kent,65-79 years,218,86,83,47,128
Kent,80+ years,121,50,43,28,73
Kerr,5-11 years,833,463,365,5,3873
Kerr,12-15 years,1779,917,771,90,2309
Kerr,16-49 years,18560,9476,7960,2034,18443
Kerr,50-64 years,15517,7076,6218,2714,10581
Kerr,65-79 years,20648,8243,7365,4612,10861
Kerr,80+ years,7550,3068,2673,1666,3908
Kerr,Unknown,6,6,3,0,
Kimble,5-11 years,18,9,9,0,304
Kimble,12-15 years,45,25,19,1,187
Kimble,16-49 years,1018,534,443,95,1458
Kimble,50-64 years,1258,582,507,209,905
Kimble,65-79 years,1864,724,671,427,982
Kimble,80+ years,490,190,170,119,306
Kimble,Unknown,1,1,0,0,
King,16-49 years,50,26,23,6,94
King,50-64 years,50,26,19,8,60
King,65-79 years,11,5,5,1,33
King,80+ years,3,2,1,0,18
Kinney,5-11 years,55,32,22,1,277
Kinney,12-15 years,143,75,61,7,171
Kinney,16-49 years,1626,844,701,144,1538
Kinney,50-64 years,1083,492,434,177,602
Kinney,65-79 years,1305,523,466,287,639
Kinney,80+ years,449,180,156,107,271
Kinney,Unknown,2,2,0,0,
Kleberg,5-11 years,1445,852,581,11,2886
Kleberg,12-15 years,2554,1294,1051,209,1801
Kleberg,16-49 years,22922,11121,9298,2865,16066
Kleberg,50-64 years,11290,4739,4229,2269,4076
Kleberg,65-79 years,8944,3335,3028,2209,2987
Kleberg,80+ years,2415,929,820,566,1059
Kleberg,Unknown,14,13,1,0,
Knox,5-11 years,12,8,4,0,401
Knox,12-15 years,57,33,23,1,209
Knox,16-49 years,941,499,422,63,1362
Knox,50-64 years,993,471,428,143,710
Knox,65-79 years,908,391,374,173,526
Knox,80+ years,449,179,168,93,210
La Salle,5-11 years,332,188,144,0,580
La Salle,12-15 years,461,242,197,22,334
La Salle,16-49 years,5580,2906,2469,683,4146
La Salle,50-64 years,2871,1205,1104,606,1048
La Salle,65-79 years,1877,725,680,451,766
La Salle,80+ years,451,169,160,104,252
Lamar,5-11 years,583,334,247,2,4603
Lamar,12-15 years,1186,624,521,41,2553
Lamar,16-49 years,14700,7573,6401,1383,19947
Lamar,50-64 years,13254,5938,5414,2247,9729
Lamar,65-79 years,13716,5469,5076,3046,7339
Lamar,80+ years,4703,1864,1699,1093,2387
Lamar,Unknown,13,11,5,0,
Lamb,5-11 years,249,147,101,1,1433
Lamb,12-15 years,426,225,182,18,814
Lamb,16-49 years,4572,2330,1931,506,5149
Lamb,50-64 years,4412,1879,1692,826,2351
Lamb,65-79 years,3108,1246,1132,694,1573
Lamb,80+ years,1263,526,467,287,667
Lampasas,5-11 years,338,185,151,2,1854
Lampasas,12-15 years,768,396,333,39,1135
Lampasas,16-49 years,7484,3866,3301,787,8324
Lampasas,50-64 years,6629,3106,2732,1138,4720
Lampasas,65-79 years,7122,2915,2606,1565,3317
Lampasas,80+ years,1991,806,692,445,1005
Lampasas,Unknown,16,11,5,0,
Lavaca,5-11 years,160,92,68,0,1880
Lavaca,12-15 years,427,218,195,14,1135
Lavaca,16-49 years,5543,2914,2551,501,7296
Lavaca,50-64 years,5401,2565,2367,891,3933
Lavaca,65-79 years,7376,2986,2832,1639,3415
Lavaca,80+ years,2650,1042,982,654,1360
Lavaca,Unknown,9,6,3,0,
Lee,5-11 years,255,147,108,0,1392
Lee,12-15 years,574,310,238,28,842
Lee,16-49 years,6636,3481,2905,612,6936
Lee,50-64 years,5461,2496,2234,914,3838
Lee,65-79 years,5521,2164,1993,1274,2469
Lee,80+ years,1602,635,578,377,750
Lee,Unknown,8,7,1,0,
Leon,5-11 years,138,75,63,0,1537
Leon,12-15 years,323,172,134,17,864
Leon,16-49 years,3995,2193,1820,340,6066
Leon,50-64 years,4340,2101,1884,693,3546
Leon,65-79 years,5997,2561,2318,1297,3346
Leon,80+ years,1753,723,661,390,988
Leon,Unknown,4,4,1,0,
Liberty,5-11 years,2422,1399,1012,11,9604
Liberty,12-15 years,4835,2530,2103,201,5296
Liberty,16-49 years,43242,22243,18594,3754,39725
Liberty,50-64 years,24436,11154,9973,3909,15744
Liberty,65-79 years,17613,7311,6624,3644,9234
Liberty,80+ years,4097,1645,1482,908,2165
Liberty,Unknown,15,13,4,0,
Limestone,5-11 years,260,151,109,0,2007
Limestone,12-15 years,530,279,234,17,1135
Limestone,16-49 years,7542,4113,3503,689,9618
Limestone,50-64 years,5846,2714,2419,996,4583
Limestone,65-79 years,6216,2566,2339,1349,3602
Limestone,80+ years,1691,689,605,396,1068
Limestone,Unknown,4,3,1,0,
Lipscomb,5-11 years,11,7,4,0,329
Lipscomb,12-15 years,24,13,10,1,199
Lipscomb,16-49 years,692,363,315,45,1269
Lipscomb,50-64 years,621,295,272,86,634
Lipscomb,65-79 years,663,278,249,140,439
Lipscomb,80+ years,261,104,98,57,178
Lipscomb,Unknown,2,2,0,0,
Live Oak,5-11 years,119,70,49,0,948
Live Oak,12-15 years,222,121,93,8,532
Live Oak,16-49 years,3062,1567,1340,249,5078
Live Oak,50-64 years,3039,1315,1205,542,2444
Live Oak,65-79 years,3047,1196,1122,669,1867
Live Oak,80+ years,822,313,289,194,666
Live Oak,Unknown,5,5,0,0,
Llano,5-11 years,202,116,84,2,1254
Llano,12-15 years,407,210,174,23,749
Llano,16-49 years,5326,2786,2338,551,5954
Llano,50-64 years,7673,3455,3111,1409,4835
Llano,65-79 years,12116,4615,4327,2818,5995
Llano,80+ years,3956,1419,1332,985,2124
Llano,Unknown,5,5,1,0,
Loving,16-49 years,24,14,9,1,76
Loving,50-64 years,29,14,12,4,30
Loving,65-79 years,15,8,5,1,23
Loving,80+ years,10,5,4,1,0
Lubbock,5-11 years,7985,4425,3503,58,28881
Lubbock,12-15 years,13119,6764,5703,653,17723
Lubbock,16-49 years,172184,85171,73687,20035,158462
Lubbock,50-64 years,84254,36909,33446,15264,47054
Lubbock,65-79 years,70019,27473,25220,15494,29804
Lubbock,80+ years,20487,8169,7265,4438,9672
Lubbock,Unknown,47,43,4,0,
Lynn,5-11 years,65,39,26,0,673
Lynn,12-15 years,161,85,70,6,380
Lynn,16-49 years,2139,1079,936,205,2381
Lynn,50-64 years,1670,749,676,276,1141
Lynn,65-79 years,1235,518,471,254,696
Lynn,80+ years,468,195,171,105,278
Madison,5-11 years,145,82,62,1,1197
Madison,12-15 years,318,173,135,9,712
Madison,16-49 years,7614,3646,3118,1107,7147
Madison,50-64 years,3322,1538,1374,578,2184
Madison,65-79 years,3044,1277,1175,684,1689
Madison,80+ years,1011,423,383,222,575
Madison,Unknown,1,1,0,0,
Marion,5-11 years,73,39,34,0,729
Marion,12-15 years,189,99,83,7,419
Marion,16-49 years,2448,1280,1102,193,3233
Marion,50-64 years,2971,1387,1264,483,2347
Marion,65-79 years,3094,1280,1165,687,2121
Marion,80+ years,999,404,382,216,576
Martin,5-11 years,60,31,29,0,735
Martin,12-15 years,145,76,64,5,394
Martin,16-49 years,1822,965,761,162,2494
Martin,50-64 years,1226,587,502,186,983
Martin,65-79 years,825,361,317,155,499
Martin,80+ years,260,112,93,51,160
Martin,Unknown,1,1,0,0,
Mason,5-11 years,49,29,20,0,333
Mason,12-15 years,87,41,38,8,200
Mason,16-49 years,1219,619,534,135,1406
Mason,50-64 years,1470,629,583,280,865
Mason,65-79 years,2052,748,727,495,939
Mason,80+ years,717,255,244,170,311
Mason,Unknown,1,1,1,0,
Matagorda,5-11 years,610,344,261,5,3669
Matagorda,12-15 years,1437,754,631,52,2033
Matagorda,16-49 years,16035,8239,6897,1352,14764
Matagorda,50-64 years,12115,5524,4864,1993,7092
Matagorda,65-79 years,10413,4197,3765,2294,4899
Matagorda,80+ years,2620,1065,936,572,1492
Matagorda,Unknown,33,33,0,0,
Maverick,5-11 years,12106,7262,4801,42,6873
Maverick,12-15 years,15241,8347,6074,818,3906
Maverick,16-49 years,70639,40697,26344,7746,27317
Maverick,50-64 years,27844,14046,9711,4569,8286
Maverick,65-79 years,18392,8318,5971,3561,5322
Maverick,80+ years,4332,2064,1421,810,1681
Maverick,Unknown,18,17,3,0,
McCulloch,5-11 years,60,34,26,0,719
McCulloch,12-15 years,120,67,51,2,406
McCulloch,16-49 years,1928,995,847,164,3020
McCulloch,50-64 years,2068,931,862,345,1623
McCulloch,65-79 years,2767,1091,1011,643,1339
McCulloch,80+ years,837,329,314,185,453
McLennan,5-11 years,8650,4822,3759,68,24404
McLennan,12-15 years,12757,6535,5575,646,14486
McLennan,16-49 years,142754,71974,61989,15976,120878
McLennan,50-64 years,75070,33668,30307,13944,42175
McLennan,65-79 years,64975,25581,23201,15070,28032
McLennan,80+ years,19788,7765,6973,4668,9696
McLennan,Unknown,68,63,7,1,
McMullen,5-11 years,2,1,1,0,51
McMullen,12-15 years,19,10,9,0,36
McMullen,16-49 years,237,120,109,23,259
McMullen,50-64 years,268,125,116,47,168
McMullen,65-79 years,184,73,65,42,124
McMullen,80+ years,78,30,30,18,65
Medina,5-11 years,1589,924,656,9,4516
Medina,12-15 years,2776,1426,1215,139,2793
Medina,16-49 years,27409,13612,11844,3387,22149
Medina,50-64 years,18960,8344,7486,3709,10357
Medina,65-79 years,15249,5982,5461,3658,6756
Medina,80+ years,3717,1467,1327,872,2001
Medina,Unknown,4,4,1,0,
Menard,5-11 years,43,23,20,0,172
Menard,12-15 years,66,35,30,1,97
Menard,16-49 years,646,335,291,80,622
Menard,50-64 years,721,330,306,122,469
Menard,65-79 years,1019,395,380,253,509
Menard,80+ years,305,109,103,85,190
Midland,5-11 years,4517,2561,1927,28,19787
Midland,12-15 years,7169,3885,3041,243,10159
Midland,16-49 years,91808,46144,39019,8581,85837
Midland,50-64 years,44341,19895,17842,6968,26750
Midland,65-79 years,28582,11518,10518,5997,13437
Midland,80+ years,8482,3373,3044,1841,5001
Midland,Unknown,12,11,1,0,
Milam,5-11 years,347,193,154,0,2287
Milam,12-15 years,885,461,388,36,1408
Milam,16-49 years,8728,4368,3741,830,9483
Milam,50-64 years,7965,3461,3188,1412,4961
Milam,65-79 years,8251,3175,3017,1915,3917
Milam,80+ years,2590,966,909,644,1328
Milam,Unknown,11,11,0,0,
Mills,5-11 years,62,35,26,1,413
Mills,12-15 years,129,67,58,4,273
Mills,16-49 years,1281,641,556,136,1580
Mills,50-64 years,1235,571,512,202,1010
Mills,65-79 years,1924,760,704,413,1052
Mills,80+ years,672,249,236,179,364
Mills,Unknown,1,1,0,0,
Mitchell,5-11 years,50,29,20,1,720
Mitchell,12-15 years,134,72,55,7,397
Mitchell,16-49 years,3444,1603,1439,603,4330
Mitchell,50-64 years,1950,848,789,404,1369
Mitchell,65-79 years,1717,698,641,370,960
Mitchell,80+ years,512,196,181,125,299
Montague,5-11 years,139,81,58,0,1740
Montague,12-15 years,287,152,128,7,1023
Montague,16-49 years,4361,2363,1923,338,7334
Montague,50-64 years,4788,2291,1992,704,4094
Montague,65-79 years,5921,2493,2260,1198,3348
Montague,80+ years,1946,785,718,419,1096
Montague,Unknown,1,1,0,0,
Montgomery,5-11 years,26743,14655,11627,456,63236
Montgomery,12-15 years,41660,20951,17888,2806,36260
Montgomery,16-49 years,383971,192615,163468,45311,271274
Montgomery,50-64 years,205713,92060,81148,35498,114501
Montgomery,65-79 years,157915,62284,56217,34042,65566
Montgomery,80+ years,37548,14463,13030,8465,15891
Montgomery,Unknown,74,60,18,0,
Moore,5-11 years,286,162,122,2,2570
Moore,12-15 years,684,387,283,14,1411
Moore,16-49 years,12206,6649,4897,849,9337
Moore,50-64 years,6041,2879,2360,828,3277
Moore,65-79 years,3859,1627,1417,759,1792
Moore,80+ years,1050,452,381,205,580
Moore,Unknown,11,9,2,0,
Morris,5-11 years,161,93,68,0,1162
Morris,12-15 years,349,178,155,16,649
Morris,16-49 years,3874,2050,1681,320,4656
Morris,50-64 years,3752,1739,1546,634,2444
Morris,65-79 years,4156,1694,1558,935,2016
Morris,80+ years,1329,533,483,311,714
Morris,Unknown,3,2,2,0,
Motley,5-11 years,2,1,1,0,92
Motley,12-15 years,7,5,2,0,63
Motley,16-49 years,159,91,62,10,409
Motley,50-64 years,190,103,67,23,217
Motley,65-79 years,415,200,146,72,269
Motley,80+ years,170,68,59,38,99
Nacogdoches,5-11 years,1383,768,607,8,6012
Nacogdoches,12-15 years,2502,1304,1084,114,3791
Nacogdoches,16-49 years,29133,15421,12736,2993,31335
Nacogdoches,50-64 years,17142,7950,7070,3260,10485
Nacogdoches,65-79 years,17259,6750,6275,4145,7678
Nacogdoches,80+ years,4751,1898,1690,1097,2275
Nacogdoches,Unknown,11,11,0,0,
Navarro,5-11 years,1117,622,491,4,5160
Navarro,12-15 years,2167,1113,974,80,2935
Navarro,16-49 years,21203,10670,9101,1923,20225
Navarro,50-64 years,16091,7139,6415,2754,9484
Navarro,65-79 years,14235,5615,5127,3186,6659
Navarro,80+ years,4050,1625,1413,932,1992
Navarro,Unknown,2,2,0,0,
Newton,5-11 years,59,34,25,0,1080
Newton,12-15 years,159,79,71,9,631
Newton,16-49 years,2010,1044,871,173,5491
Newton,50-64 years,2434,1104,1008,393,2929
Newton,65-79 years,2890,1166,1080,633,2192
Newton,80+ years,815,327,297,161,686
Newton,Unknown,3,3,0,0,
Nolan,5-11 years,218,126,88,4,1528
Nolan,12-15 years,473,255,205,14,895
Nolan,16-49 years,4698,2494,2179,518,5962
Nolan,50-64 years,3980,1890,1767,783,2622
Nolan,65-79 years,4239,1739,1659,1048,2026
Nolan,80+ years,1411,564,527,364,711
Nolan,Unknown,4,2,1,1,
Nueces,5-11 years,16101,9184,6824,92,34397
Nueces,12-15 years,24463,12547,10394,1513,19963
Nueces,16-49 years,232493,114468,97167,29311,166501
Nueces,50-64 years,130665,55463,49675,26604,63796
Nueces,65-79 years,102309,38716,35101,24311,41317
Nueces,80+ years,26679,10252,9103,6242,12752
Nueces,Unknown,71,56,17,1,
Ochiltree,5-11 years,67,43,24,0,1207
Ochiltree,12-15 years,340,193,146,1,705
Ochiltree,16-49 years,3857,2037,1753,219,4298
Ochiltree,50-64 years,2159,1056,954,227,1660
Ochiltree,65-79 years,1687,714,675,306,927
Ochiltree,80+ years,485,208,194,85,221
Ochiltree,Unknown,6,4,2,0,
Oldham,5-11 years,19,11,9,0,157
Oldham,12-15 years,66,37,27,1,144
Oldham,16-49 years,587,303,257,49,948
Oldham,50-64 years,545,250,227,83,464
