County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Hardin,65-79 years,12877,5856,5429,7561
Hardin,80+ years,3752,1707,1532,2201
Hardin,Unknown,29,23,7,NA
Harris,5-11 years,54746,51051,3706,835341
Harris,12-15 years,329620,179475,149683,273903
Harris,16-49 years,3173160,1726773,1484328,2305051
Harris,50-64 years,1384045,697278,626029,782721
Harris,65-79 years,871758,390837,354153,408490
Harris,80+ years,202990,90218,81712,105677
Harris,Unknown,680,547,181,NA
Harrison,5-11 years,132,127,6,10755
Harrison,12-15 years,1860,1003,857,3870
Harrison,16-49 years,18995,10541,8944,27600
Harrison,50-64 years,14761,7626,6995,12693
Harrison,65-79 years,14001,6473,5944,8956
Harrison,80+ years,3904,1763,1636,2651
Harrison,Unknown,9,7,2,NA
Hartley,5-11 years,7,7,0,760
Hartley,12-15 years,94,57,37,258
Hartley,16-49 years,3280,1841,1456,2708
Hartley,50-64 years,1265,605,536,992
Hartley,65-79 years,837,376,338,629
Hartley,80+ years,302,128,114,232
Haskell,5-11 years,6,6,0,601
Haskell,12-15 years,55,37,18,235
Haskell,16-49 years,1213,723,533,2406
Haskell,50-64 years,1185,635,555,1159
Haskell,65-79 years,1412,684,598,936
Haskell,80+ years,544,258,228,330
Haskell,Unknown,1,1,0,NA
Hays,5-11 years,3484,3379,104,34840
Hays,12-15 years,14846,8117,6712,12764
Hays,16-49 years,155639,83985,72018,121220
Hays,50-64 years,61431,30766,27577,35973
Hays,65-79 years,50256,21953,20095,21472
Hays,80+ years,10887,4829,4288,4715
Hays,Unknown,67,53,18,NA
Hemphill,5-11 years,1,1,0,716
Hemphill,12-15 years,82,45,37,289
Hemphill,16-49 years,1217,744,646,1604
Hemphill,50-64 years,749,407,385,617
Hemphill,65-79 years,857,379,360,453
Hemphill,80+ years,296,130,116,153
Hemphill,Unknown,2,2,0,NA
Henderson,5-11 years,127,112,15,11450
Henderson,12-15 years,1482,825,657,4106
Henderson,16-49 years,19086,10622,8788,31210
Henderson,50-64 years,19504,10164,9098,17494
Henderson,65-79 years,22347,10362,9589,14270
Henderson,80+ years,6588,3031,2796,4264
Henderson,Unknown,8,7,1,NA
Hidalgo,5-11 years,22674,22257,421,184940
Hidalgo,12-15 years,101793,58299,43347,61560
Hidalgo,16-49 years,705888,381539,319868,405019
Hidalgo,50-64 years,261178,128959,114250,117477
Hidalgo,65-79 years,170229,77317,69237,73054
Hidalgo,80+ years,45866,21273,18458,25274
Hidalgo,Unknown,258,227,41,NA
Hill,5-11 years,54,53,1,5510
Hill,12-15 years,518,289,229,1994
Hill,16-49 years,9120,5185,4346,14182
Hill,50-64 years,8519,4642,4157,7332
Hill,65-79 years,9167,4420,4042,5855
Hill,80+ years,2653,1271,1162,1829
Hill,Unknown,8,8,1,NA
Hockley,5-11 years,74,73,1,3889
Hockley,12-15 years,796,433,363,1417
Hockley,16-49 years,8184,4558,3844,10375
Hockley,50-64 years,5184,2694,2472,3971
Hockley,65-79 years,4366,2061,1923,2579
Hockley,80+ years,1424,659,607,874
Hockley,Unknown,1,1,0,NA
Hood,5-11 years,148,142,6,8479
Hood,12-15 years,1256,687,568,2950
Hood,16-49 years,16626,8976,7766,21771
Hood,50-64 years,16376,8299,7594,13006
Hood,65-79 years,22656,10077,9396,11784
Hood,80+ years,7263,3150,2913,3632
Hood,Unknown,11,10,1,NA
Hopkins,5-11 years,83,74,9,5851
Hopkins,12-15 years,804,447,356,2042
Hopkins,16-49 years,10487,5854,4903,15107
Hopkins,50-64 years,8048,4152,3768,7181
Hopkins,65-79 years,8260,3853,3575,5247
Hopkins,80+ years,2798,1266,1179,1640
Hopkins,Unknown,13,9,4,NA
Houston,5-11 years,31,31,0,2962
Houston,12-15 years,332,183,150,1050
Houston,16-49 years,6595,3650,3087,9087
Houston,50-64 years,5366,2782,2599,4666
Houston,65-79 years,5611,2660,2468,3764
Houston,80+ years,1864,888,817,1412
Houston,Unknown,1,1,0,NA
Howard,5-11 years,33,31,2,5430
Howard,12-15 years,658,354,304,1772
Howard,16-49 years,11502,6625,5662,17809
Howard,50-64 years,6682,3569,3195,6922
Howard,65-79 years,4917,2317,2129,3556
Howard,80+ years,1509,708,647,1257
Howard,Unknown,5,4,1,NA
Hudspeth,5-11 years,129,125,4,681
Hudspeth,12-15 years,326,186,140,210
Hudspeth,16-49 years,3591,2073,1816,2487
Hudspeth,50-64 years,1273,634,598,717
Hudspeth,65-79 years,965,435,407,595
Hudspeth,80+ years,175,81,69,180
Hudspeth,Unknown,2,2,0,NA
Hunt,5-11 years,277,271,6,15402
Hunt,12-15 years,2864,1571,1291,5483
Hunt,16-49 years,33046,18164,15452,42660
Hunt,50-64 years,23442,12182,11001,19408
Hunt,65-79 years,20511,9304,8641,12210
Hunt,80+ years,6085,2682,2505,3600
Hunt,Unknown,19,12,7,NA
Hutchinson,5-11 years,9,9,0,3479
Hutchinson,12-15 years,295,166,129,1234
Hutchinson,16-49 years,5169,2852,2349,8839
Hutchinson,50-64 years,4331,2206,1951,3838
Hutchinson,65-79 years,4163,1896,1742,2700
Hutchinson,80+ years,1247,567,514,881
Hutchinson,Unknown,2,2,0,NA
Irion,5-11 years,2,2,0,221
Irion,12-15 years,30,16,14,70
Irion,16-49 years,372,205,175,589
Irion,50-64 years,444,222,195,317
Irion,65-79 years,402,178,167,261
Irion,80+ years,111,53,47,67
Irion,Unknown,2,1,1,NA
Jack,5-11 years,8,8,0,1259
Jack,12-15 years,116,67,49,452
Jack,16-49 years,2625,1462,1238,4013
Jack,50-64 years,1868,994,903,1702
Jack,65-79 years,1717,837,787,1160
Jack,80+ years,644,295,272,355
Jackson,5-11 years,41,41,0,2503
Jackson,12-15 years,431,235,195,848
Jackson,16-49 years,4701,2550,2185,6020
Jackson,50-64 years,3640,1833,1657,2685
Jackson,65-79 years,3803,1723,1622,1986
Jackson,80+ years,1130,495,457,734
Jackson,Unknown,4,4,1,NA
Jasper,5-11 years,50,48,2,5535
Jasper,12-15 years,638,350,288,1923
Jasper,16-49 years,7422,4197,3450,13594
Jasper,50-64 years,7981,4127,3735,7275
Jasper,65-79 years,8600,3987,3697,5562
Jasper,80+ years,2607,1188,1073,1625
Jasper,Unknown,3,3,0,NA
Jeff Davis,5-11 years,2,2,0,58
Jeff Davis,12-15 years,77,43,34,39
Jeff Davis,16-49 years,722,385,325,740
Jeff Davis,50-64 years,740,352,329,628
Jeff Davis,65-79 years,900,390,368,648
Jeff Davis,80+ years,192,78,78,164
Jefferson,5-11 years,1095,1009,91,41013
Jefferson,12-15 years,10279,5617,4654,13269
Jefferson,16-49 years,107576,58804,49100,113606
Jefferson,50-64 years,70038,34460,30866,46181
Jefferson,65-79 years,54519,23860,21935,28059
Jefferson,80+ years,16872,7407,6542,9536
Jefferson,Unknown,74,65,10,NA
Jim Hogg,5-11 years,80,80,0,1033
Jim Hogg,12-15 years,457,274,183,377
Jim Hogg,16-49 years,2876,1551,1223,2088
Jim Hogg,50-64 years,1566,792,646,813
Jim Hogg,65-79 years,1286,584,511,689
Jim Hogg,80+ years,401,194,162,201
Jim Hogg,Unknown,1,1,0,NA
Jim Wells,5-11 years,253,233,20,7386
Jim Wells,12-15 years,2249,1318,927,2542
Jim Wells,16-49 years,20494,10993,9029,17399
Jim Wells,50-64 years,13506,6445,5801,6822
Jim Wells,65-79 years,10585,4621,4191,4763
Jim Wells,80+ years,2822,1266,1098,1595
Jim Wells,Unknown,16,16,0,NA
Johnson,5-11 years,777,756,21,29822
Johnson,12-15 years,6111,3390,2720,10571
Johnson,16-49 years,69213,37485,32028,77352
Johnson,50-64 years,43816,22092,20173,32842
Johnson,65-79 years,35455,16193,14961,19862
Johnson,80+ years,9212,4222,3866,5289
Johnson,Unknown,17,15,2,NA
Jones,5-11 years,40,36,4,2263
Jones,12-15 years,264,145,119,806
Jones,16-49 years,8612,5285,4210,10219
Jones,50-64 years,3992,2173,2057,3604
Jones,65-79 years,3554,1680,1573,2374
Jones,80+ years,1024,487,442,814
Jones,Unknown,2,1,1,NA
Karnes,5-11 years,23,23,0,2196
Karnes,12-15 years,363,204,159,761
Karnes,16-49 years,7429,4195,3753,7992
Karnes,50-64 years,4115,2194,2072,2466
Karnes,65-79 years,3313,1537,1466,1578
Karnes,80+ years,1105,494,461,633
Karnes,Unknown,3,3,0,NA
Kaufman,5-11 years,1230,1174,56,25104
Kaufman,12-15 years,6953,3792,3154,8667
Kaufman,16-49 years,67755,36558,31230,62501
Kaufman,50-64 years,36189,18366,16647,23727
Kaufman,65-79 years,25829,11815,10842,12902
Kaufman,80+ years,6095,2808,2550,3211
Kaufman,Unknown,10,10,1,NA
Kendall,5-11 years,462,426,36,6739
Kendall,12-15 years,2478,1359,1115,2745
Kendall,16-49 years,22983,12334,10866,18972
Kendall,50-64 years,16149,7998,7308,9766
Kendall,65-79 years,15635,6940,6298,6989
Kendall,80+ years,4796,2124,1870,2163
Kendall,Unknown,11,7,5,NA
Kenedy,12-15 years,32,17,15,29
Kenedy,16-49 years,180,95,78,181
Kenedy,50-64 years,155,75,70,72
Kenedy,65-79 years,89,40,35,53
Kenedy,80+ years,27,11,11,15
Kent,12-15 years,5,3,2,38
Kent,16-49 years,153,84,73,252
Kent,50-64 years,140,78,66,162
Kent,65-79 years,189,87,83,128
Kent,80+ years,99,50,46,73
Kerr,5-11 years,158,133,25,6589
Kerr,12-15 years,1505,819,682,2309
Kerr,16-49 years,15709,8719,7397,18443
Kerr,50-64 years,12665,6611,5923,10581
Kerr,65-79 years,16982,7912,7193,10861
Kerr,80+ years,6194,2933,2587,3908
Kerr,Unknown,7,7,3,NA
Kimble,5-11 years,2,1,1,513
Kimble,12-15 years,40,22,18,187
Kimble,16-49 years,902,506,424,1458
Kimble,50-64 years,1079,556,489,905
Kimble,65-79 years,1592,722,673,982
Kimble,80+ years,414,184,173,306
Kimble,Unknown,1,1,0,NA
King,16-49 years,42,25,20,94
King,50-64 years,41,23,18,60
King,65-79 years,16,8,8,33
King,80+ years,2,1,1,18
Kinney,5-11 years,8,6,2,457
Kinney,12-15 years,125,69,56,171
Kinney,16-49 years,1298,741,593,1538
Kinney,50-64 years,893,458,406,602
Kinney,65-79 years,1049,484,435,639
Kinney,80+ years,390,176,157,271
Kinney,Unknown,2,2,0,NA
Kleberg,5-11 years,230,222,8,4882
Kleberg,12-15 years,2081,1163,916,1801
Kleberg,16-49 years,19679,10322,8818,16066
Kleberg,50-64 years,9663,4550,4104,4076
Kleberg,65-79 years,7656,3234,2970,2987
Kleberg,80+ years,2092,903,817,1059
Kleberg,Unknown,14,12,2,NA
Knox,12-15 years,36,21,15,209
Knox,16-49 years,789,440,371,1362
Knox,50-64 years,867,458,412,710
Knox,65-79 years,782,387,366,526
Knox,80+ years,380,179,169,210
La Salle,5-11 years,63,51,12,993
La Salle,12-15 years,366,206,159,334
La Salle,16-49 years,4807,2743,2322,4146
La Salle,50-64 years,2391,1166,1081,1048
La Salle,65-79 years,1584,709,669,766
La Salle,80+ years,378,161,148,252
Lamar,5-11 years,121,115,7,7858
Lamar,12-15 years,965,533,428,2553
Lamar,16-49 years,12223,6786,5681,19947
Lamar,50-64 years,11229,5666,5164,9729
Lamar,65-79 years,11680,5335,4959,7339
Lamar,80+ years,4087,1828,1670,2387
Lamar,Unknown,13,11,5,NA
Lamb,5-11 years,31,28,3,2334
Lamb,12-15 years,303,166,137,814
Lamb,16-49 years,3574,2018,1701,5149
Lamb,50-64 years,3365,1765,1571,2351
Lamb,65-79 years,2440,1191,1084,1573
Lamb,80+ years,1039,506,444,667
Lampasas,5-11 years,55,51,4,2962
Lampasas,12-15 years,618,341,276,1135
Lampasas,16-49 years,6198,3468,2984,8324
Lampasas,50-64 years,5457,2904,2589,4720
Lampasas,65-79 years,5926,2781,2489,3317
Lampasas,80+ years,1623,771,648,1005
Lampasas,Unknown,16,11,5,NA
Lavaca,5-11 years,16,16,0,3044
Lavaca,12-15 years,339,184,155,1135
Lavaca,16-49 years,4665,2642,2303,7296
Lavaca,50-64 years,4584,2462,2296,3933
Lavaca,65-79 years,6225,2907,2779,3415
Lavaca,80+ years,2261,1027,976,1360
Lavaca,Unknown,9,6,3,NA
Lee,5-11 years,54,53,1,2425
Lee,12-15 years,453,262,193,842
Lee,16-49 years,5626,3146,2647,6936
Lee,50-64 years,4602,2386,2167,3838
Lee,65-79 years,4533,2105,1944,2469
Lee,80+ years,1326,617,566,750
Lee,Unknown,7,6,1,NA
Leon,5-11 years,27,23,4,2592
Leon,12-15 years,265,148,116,864
Leon,16-49 years,3293,1967,1607,6066
Leon,50-64 years,3651,2008,1796,3546
Leon,65-79 years,5012,2491,2245,3346
Leon,80+ years,1470,707,649,988
Leon,Unknown,4,4,1,NA
Liberty,5-11 years,279,268,11,16009
Liberty,12-15 years,3980,2182,1791,5296
Liberty,16-49 years,35529,19683,16488,39725
Liberty,50-64 years,19991,10388,9257,15744
Liberty,65-79 years,14903,7054,6439,9234
Liberty,80+ years,3450,1588,1456,2165
Liberty,Unknown,15,13,4,NA
Limestone,5-11 years,21,21,0,3438
Limestone,12-15 years,436,240,196,1135
Limestone,16-49 years,6438,3723,3179,9618
Limestone,50-64 years,4891,2574,2311,4583
Limestone,65-79 years,5247,2487,2271,3602
Limestone,80+ years,1414,664,580,1068
Limestone,Unknown,2,2,0,NA
Lipscomb,5-11 years,1,1,0,515
Lipscomb,12-15 years,21,11,10,199
Lipscomb,16-49 years,595,325,293,1269
Lipscomb,50-64 years,538,284,269,634
Lipscomb,65-79 years,562,261,239,439
Lipscomb,80+ years,241,107,98,178
Lipscomb,Unknown,2,2,0,NA
Live Oak,5-11 years,15,15,0,1624
Live Oak,12-15 years,178,102,76,532
Live Oak,16-49 years,2648,1451,1227,5078
Live Oak,50-64 years,2547,1265,1153,2444
Live Oak,65-79 years,2612,1173,1090,1867
Live Oak,80+ years,688,299,275,666
Live Oak,Unknown,6,6,0,NA
Llano,5-11 years,23,22,1,2154
Llano,12-15 years,325,177,148,749
Llano,16-49 years,4449,2547,2135,5954
Llano,50-64 years,6161,3227,2926,4835
Llano,65-79 years,9887,4472,4174,5995
Llano,80+ years,3238,1394,1304,2124
Llano,Unknown,5,5,1,NA
Loving,16-49 years,26,15,11,76
Loving,50-64 years,25,13,11,30
Loving,65-79 years,13,8,5,23
Loving,80+ years,9,5,4,0
Lubbock,5-11 years,1726,1643,84,49189
Lubbock,12-15 years,11148,6139,5000,17723
Lubbock,16-49 years,147368,79081,68471,158462
Lubbock,50-64 years,71023,35418,32077,47054
Lubbock,65-79 years,58825,26634,24318,29804
Lubbock,80+ years,17297,7933,6946,9672
Lubbock,Unknown,42,39,3,NA
Lynn,5-11 years,11,11,0,1081
Lynn,12-15 years,126,71,55,380
Lynn,16-49 years,1824,984,858,2381
Lynn,50-64 years,1441,720,654,1141
Lynn,65-79 years,1049,500,456,696
Lynn,80+ years,400,187,164,278
Madison,5-11 years,20,19,1,2004
Madison,12-15 years,246,139,107,712
Madison,16-49 years,5954,3166,2655,7147
Madison,50-64 years,2708,1460,1290,2184
Madison,65-79 years,2596,1251,1160,1689
Madison,80+ years,889,424,380,575
Madison,Unknown,1,1,0,NA
Marion,5-11 years,14,12,2,1170
Marion,12-15 years,157,87,70,419
Marion,16-49 years,2083,1150,1002,3233
Marion,50-64 years,2534,1334,1240,2347
Marion,65-79 years,2628,1244,1152,2121
Marion,80+ years,874,399,376,576
Martin,5-11 years,5,5,0,1218
Martin,12-15 years,124,67,56,394
Martin,16-49 years,1577,899,704,2494
Martin,50-64 years,1059,569,486,983
Martin,65-79 years,740,361,312,499
Martin,80+ years,225,109,92,160
Martin,Unknown,1,1,0,NA
Mason,5-11 years,8,8,0,542
Mason,12-15 years,62,32,30,200
Mason,16-49 years,1018,559,490,1406
Mason,50-64 years,1193,595,546,865
Mason,65-79 years,1658,725,701,939
Mason,80+ years,586,254,244,311
Mason,Unknown,1,1,1,NA
Matagorda,5-11 years,110,107,3,6333
Matagorda,12-15 years,1239,677,560,2033
Matagorda,16-49 years,13447,7401,6177,14764
Matagorda,50-64 years,10162,5279,4656,7092
Matagorda,65-79 years,8768,4076,3685,4899
Matagorda,80+ years,2200,1033,902,1492
Matagorda,Unknown,33,33,0,NA
Maverick,5-11 years,1262,1243,19,12207
Maverick,12-15 years,11085,6768,4309,3906
Maverick,16-49 years,50743,29959,22958,27317
Maverick,50-64 years,20027,10649,8572,8286
Maverick,65-79 years,13704,6764,5317,5322
Maverick,80+ years,3426,1809,1306,1681
Maverick,Unknown,18,17,3,NA
McCulloch,5-11 years,6,6,0,1141
McCulloch,12-15 years,109,60,49,406
McCulloch,16-49 years,1552,872,730,3020
McCulloch,50-64 years,1732,889,809,1623
McCulloch,65-79 years,2327,1067,989,1339
McCulloch,80+ years,712,327,308,453
McLennan,5-11 years,1801,1746,56,41891
McLennan,12-15 years,10601,5783,4804,14486
McLennan,16-49 years,120592,66239,57330,120878
McLennan,50-64 years,62162,31966,29147,42175
McLennan,65-79 years,54109,24657,22543,28032
McLennan,80+ years,16745,7557,6774,9696
McLennan,Unknown,62,59,5,NA
McMullen,12-15 years,15,8,7,36
McMullen,16-49 years,190,108,95,259
McMullen,50-64 years,223,119,113,168
McMullen,65-79 years,150,70,64,124
McMullen,80+ years,70,30,30,65
Medina,5-11 years,287,281,6,7593
Medina,12-15 years,2355,1276,1083,2793
Medina,16-49 years,22925,12438,11004,22149
Medina,50-64 years,15715,7889,7274,10357
Medina,65-79 years,12584,5732,5334,6756
Medina,80+ years,3119,1419,1290,2001
Medina,Unknown,5,5,1,NA
Menard,5-11 years,7,7,0,257
Menard,12-15 years,54,28,25,97
Menard,16-49 years,542,306,274,622
Menard,50-64 years,608,310,288,469
Menard,65-79 years,878,382,373,509
Menard,80+ years,257,104,99,190
Midland,5-11 years,741,717,24,35252
Midland,12-15 years,6002,3418,2574,10159
Midland,16-49 years,80068,42759,36354,85837
Midland,50-64 years,38612,19175,17260,26750
Midland,65-79 years,25072,11254,10291,13437
Midland,80+ years,7449,3274,2981,5001
Midland,Unknown,11,10,1,NA
Milam,5-11 years,45,45,0,3735
Milam,12-15 years,708,379,329,1408
Milam,16-49 years,7310,3962,3380,9483
Milam,50-64 years,6495,3281,3032,4961
Milam,65-79 years,6744,3099,2952,3917
Milam,80+ years,2079,937,884,1328
Milam,Unknown,11,11,0,NA
Mills,5-11 years,8,8,0,619
Mills,12-15 years,102,56,46,273
Mills,16-49 years,1078,584,496,1580
Mills,50-64 years,1015,536,467,1010
Mills,65-79 years,1627,737,670,1052
Mills,80+ years,573,244,228,364
Mills,Unknown,1,1,0,NA
Mitchell,5-11 years,6,6,0,1182
Mitchell,12-15 years,117,68,49,397
Mitchell,16-49 years,2588,1443,1278,4330
Mitchell,50-64 years,1605,835,782,1369
Mitchell,65-79 years,1437,676,616,960
Mitchell,80+ years,445,197,179,299
Montague,5-11 years,23,22,1,2905
Montague,12-15 years,243,132,111,1023
Montague,16-49 years,3635,2104,1681,7334
Montague,50-64 years,4088,2186,1888,4094
Montague,65-79 years,5171,2416,2205,3348
Montague,80+ years,1702,769,715,1096
Montague,Unknown,1,1,0,NA
Montgomery,5-11 years,6008,5640,368,103612
Montgomery,12-15 years,34815,18917,15855,36260
Montgomery,16-49 years,320832,175700,150943,271274
Montgomery,50-64 years,169793,86685,76682,114501
Montgomery,65-79 years,131186,59463,53651,65566
Montgomery,80+ years,31309,13955,12515,15891
Montgomery,Unknown,61,52,13,NA
Moore,5-11 years,21,21,0,4491
Moore,12-15 years,481,286,195,1411
Moore,16-49 years,9932,5747,4226,9337
Moore,50-64 years,5119,2706,2222,3277
Moore,65-79 years,3256,1553,1369,1792
Moore,80+ years,911,440,364,580
Moore,Unknown,7,6,1,NA
Morris,5-11 years,10,10,0,1890
Morris,12-15 years,266,145,121,649
Morris,16-49 years,3117,1747,1454,4656
Morris,50-64 years,3083,1645,1457,2444
Morris,65-79 years,3434,1631,1509,2016
Morris,80+ years,1128,517,480,714
Morris,Unknown,3,2,2,NA
Motley,12-15 years,4,3,1,63
Motley,16-49 years,136,80,55,409
Motley,50-64 years,162,98,61,217
Motley,65-79 years,356,196,131,269
Motley,80+ years,143,69,52,99
Nacogdoches,5-11 years,343,331,12,10072
Nacogdoches,12-15 years,2055,1130,924,3791
Nacogdoches,16-49 years,24567,14084,11694,31335
Nacogdoches,50-64 years,14202,7584,6827,10485
Nacogdoches,65-79 years,14510,6573,6230,7678
Nacogdoches,80+ years,4071,1861,1676,2275
Nacogdoches,Unknown,11,11,0,NA
Navarro,5-11 years,137,137,0,8786
Navarro,12-15 years,1712,928,781,2935
Navarro,16-49 years,17626,9603,8102,20225
Navarro,50-64 years,13413,6800,6121,9484
Navarro,65-79 years,11905,5471,5008,6659
Navarro,80+ years,3360,1587,1359,1992
Navarro,Unknown,2,2,0,NA
Newton,5-11 years,6,6,0,1684
Newton,12-15 years,132,71,61,631
Newton,16-49 years,1643,923,745,5491
Newton,50-64 years,2126,1084,991,2929
Newton,65-79 years,2491,1159,1065,2192
Newton,80+ years,721,332,291,686
Newton,Unknown,3,3,0,NA
Nolan,5-11 years,28,27,1,2512
Nolan,12-15 years,393,227,167,895
Nolan,16-49 years,4010,2284,2005,5962
Nolan,50-64 years,3435,1830,1741,2622
Nolan,65-79 years,3676,1690,1646,2026
Nolan,80+ years,1219,546,524,711
Nolan,Unknown,3,2,1,NA
Nueces,5-11 years,3268,2900,367,58089
Nueces,12-15 years,20630,11368,9246,19963
Nueces,16-49 years,197183,105955,90151,166501
Nueces,50-64 years,108523,52934,47527,63796
Nueces,65-79 years,85192,37425,33972,41317
Nueces,80+ years,22210,9869,8726,12752
Nueces,Unknown,70,60,13,NA
Ochiltree,5-11 years,1,1,0,2006
Ochiltree,12-15 years,304,171,133,705
Ochiltree,16-49 years,3388,1867,1633,4298
Ochiltree,50-64 years,1923,1008,928,1660
Ochiltree,65-79 years,1486,690,653,927
Ochiltree,80+ years,431,204,189,221
Ochiltree,Unknown,6,4,2,NA
Oldham,5-11 years,9,9,0,227
Oldham,12-15 years,57,33,24,144
Oldham,16-49 years,502,272,231,948
Oldham,50-64 years,483,240,218,464
Oldham,65-79 years,411,197,176,248
Oldham,80+ years,134,60,55,68
Orange,5-11 years,142,135,7,13714
Orange,12-15 years,1550,844,700,4529
Orange,16-49 years,21689,11986,9850,35298
Orange,50-64 years,18008,9314,8203,16060
Orange,65-79 years,16890,7898,7177,10496
Orange,80+ years,4874,2253,1972,3233
Orange,Unknown,16,16,1,NA
Palo Pinto,5-11 years,58,55,3,4473
Palo Pinto,12-15 years,553,309,244,1501
Palo Pinto,16-49 years,6817,3787,3192,11318
Palo Pinto,50-64 years,6480,3365,3016,5996
Palo Pinto,65-79 years,7145,3253,3050,4625
Palo Pinto,80+ years,2068,936,870,1268
Palo Pinto,Unknown,5,3,2,NA
Panola,5-11 years,24,23,1,3436
Panola,12-15 years,400,217,183,1292
Panola,16-49 years,5486,3043,2571,9345
Panola,50-64 years,4486,2415,2204,4528
Panola,65-79 years,4902,2401,2216,3566
Panola,80+ years,1460,713,647,1023
Panola,Unknown,3,3,0,NA
Parker,5-11 years,684,664,20,23060
Parker,12-15 years,4255,2301,1950,8201
Parker,16-49 years,49781,26913,23505,59949
Parker,50-64 years,37348,18964,17449,29406
Parker,65-79 years,33466,15072,13982,17707
Parker,80+ years,8645,3833,3550,4624
Parker,Unknown,13,12,1,NA
Parmer,5-11 years,44,44,0,1791
Parmer,12-15 years,326,181,145,625
Parmer,16-49 years,3185,1756,1502,4088
Parmer,50-64 years,2109,1043,966,1768
Parmer,65-79 years,1581,724,666,1008
Parmer,80+ years,630,278,262,358
Parmer,Unknown,3,3,0,NA
Pecos,5-11 years,83,78,4,2612
Pecos,12-15 years,983,539,444,894
Pecos,16-49 years,9391,5060,4325,7510
Pecos,50-64 years,4775,2390,2114,2666
Pecos,65-79 years,3210,1434,1357,1634
Pecos,80+ years,943,414,375,507
Pecos,Unknown,5,5,0,NA
Polk,5-11 years,87,84,3,6817
Polk,12-15 years,893,507,386,2343
Polk,16-49 years,13093,7205,6029,20420
Polk,50-64 years,13145,6823,6080,12123
Polk,65-79 years,14770,6868,6237,8473
Polk,80+ years,4248,1937,1727,1260
Polk,Unknown,8,5,3,NA
Potter,5-11 years,271,254,17,21583
Potter,12-15 years,3563,1946,1617,6911
Potter,16-49 years,46805,25936,21012,53873
Potter,50-64 years,28488,14581,12698,19597
Potter,65-79 years,21345,9741,8833,11378
Potter,80+ years,7258,3312,2798,3825
Potter,Unknown,33,28,6,NA
Presidio,5-11 years,234,232,2,1227
Presidio,12-15 years,699,422,276,393
Presidio,16-49 years,5639,3080,2444,2443
Presidio,50-64 years,3184,1555,1364,1025
Presidio,65-79 years,2628,1194,1080,1077
Presidio,80+ years,803,367,324,524
Rains,5-11 years,6,6,0,1679
Rains,12-15 years,157,84,73,555
Rains,16-49 years,2399,1324,1138,4351
Rains,50-64 years,2760,1428,1287,2803
Rains,65-79 years,3390,1567,1458,2479
Rains,80+ years,834,381,353,644
Rains,Unknown,2,1,1,NA
Randall,5-11 years,519,461,58,21697
Randall,12-15 years,3822,2074,1748,7613
Randall,16-49 years,54524,29724,25144,63316
Randall,50-64 years,32484,16312,14605,23691
Randall,65-79 years,30307,13431,12407,16489
Randall,80+ years,8640,3841,3412,4935
Randall,Unknown,40,31,10,NA
Reagan,5-11 years,30,30,0,759
Reagan,12-15 years,160,88,72,249
Reagan,16-49 years,1430,799,692,1768
Reagan,50-64 years,882,461,424,646
Reagan,65-79 years,573,264,256,325
Reagan,80+ years,141,66,63,102
Real,5-11 years,5,5,0,379
Real,12-15 years,60,34,26,133
Real,16-49 years,700,380,320,1096
Real,50-64 years,1013,512,448,794
Real,65-79 years,1460,666,632,814
Real,80+ years,377,164,143,239
Red River,5-11 years,15,15,0,1559
Red River,12-15 years,185,98,87,526
Red River,16-49 years,2414,1398,1137,4330
Red River,50-64 years,2667,1452,1302,2591
Red River,65-79 years,3407,1635,1542,2264
Red River,80+ years,1013,482,446,780
Red River,Unknown,2,2,0,NA
Reeves,5-11 years,56,55,1,2438
Reeves,12-15 years,3349,2921,427,787
Reeves,16-49 years,13006,9308,3575,8692
Reeves,50-64 years,4122,2006,1815,2211
Reeves,65-79 years,2825,1201,1153,1371
Reeves,80+ years,838,354,335,507
Reeves,Unknown,20,19,1,NA
Refugio,5-11 years,11,9,2,1004
Refugio,12-15 years,313,171,142,351
Refugio,16-49 years,2379,1267,1104,2547
Refugio,50-64 years,2327,1151,1064,1419
Refugio,65-79 years,2244,998,942,1198
Refugio,80+ years,707,316,292,419
Refugio,Unknown,1,1,0,NA
Roberts,12-15 years,14,7,7,51
Roberts,16-49 years,155,87,74,310
Roberts,50-64 years,104,55,52,169
Roberts,65-79 years,216,97,91,158
Roberts,80+ years,51,21,21,35
Robertson,5-11 years,32,31,1,2688
Robertson,12-15 years,504,280,223,909
Robertson,16-49 years,5152,2949,2495,6691
Robertson,50-64 years,4166,2273,2070,3371
Robertson,65-79 years,4295,2046,1885,2571
Robertson,80+ years,1276,605,539,841
Robertson,Unknown,4,4,0,NA
Rockwall,5-11 years,1035,980,54,17781
Rockwall,12-15 years,6231,3414,2815,6763
Rockwall,16-49 years,58231,31702,26935,47098
Rockwall,50-64 years,32473,16352,14667,19832
Rockwall,65-79 years,23289,10284,9345,10606
Rockwall,80+ years,5817,2620,2324,2789
Rockwall,Unknown,8,7,2,NA
Runnels,5-11 years,16,15,1,1521
Runnels,12-15 years,234,133,101,568
Runnels,16-49 years,2759,1523,1343,3985
Runnels,50-64 years,2544,1320,1221,2046
Runnels,65-79 years,2856,1306,1242,1590
Runnels,80+ years,1005,448,423,563
