County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Gray,12-15 years,536,300,235,1,1261
Gray,16-49 years,7230,3814,3261,543,9489
Gray,50-64 years,4875,2387,2176,623,3904
Gray,65-79 years,4500,1964,1820,855,2591
Gray,80+ years,1580,681,620,320,940
Grayson,5-11 years,988,650,338,0,21337
Grayson,12-15 years,3131,1806,1321,5,7361
Grayson,16-49 years,44956,24711,20548,3009,56114
Grayson,50-64 years,35670,17873,15799,5088,27225
Grayson,65-79 years,35234,15643,14162,7536,18628
Grayson,80+ years,10392,4524,4043,2363,5554
Grayson,Unknown,26,23,5,0,NA
Gregg,5-11 years,1178,776,402,1,21292
Gregg,12-15 years,4820,2646,2169,6,7080
Gregg,16-49 years,50892,26492,22414,3237,54085
Gregg,50-64 years,34536,16092,14600,4865,22008
Gregg,65-79 years,30568,12894,11856,6419,14348
Gregg,80+ years,10212,4279,3873,2222,5103
Gregg,Unknown,21,16,7,0,NA
Grimes,5-11 years,286,195,91,0,4176
Grimes,12-15 years,1061,581,476,4,1476
Grimes,16-49 years,12960,6923,5822,689,12183
Grimes,50-64 years,9406,4577,4129,1234,5928
Grimes,65-79 years,8703,3793,3503,1710,4055
Grimes,80+ years,2002,858,779,421,1079
Grimes,Unknown,3,3,0,0,NA
Guadalupe,5-11 years,3894,2546,1348,0,26683
Guadalupe,12-15 years,10215,5481,4708,28,9623
Guadalupe,16-49 years,88711,46390,40240,7437,76576
Guadalupe,50-64 years,50655,24425,21783,8030,30327
Guadalupe,65-79 years,37614,16443,14685,8363,18405
Guadalupe,80+ years,9733,4368,3719,2120,5209
Guadalupe,Unknown,22,19,4,0,NA
Hale,5-11 years,280,175,105,0,5859
Hale,12-15 years,1045,580,465,0,2121
Hale,16-49 years,12095,6655,5733,682,15413
Hale,50-64 years,7549,3719,3400,915,5459
Hale,65-79 years,6057,2765,2558,967,3441
Hale,80+ years,1964,896,816,319,1163
Hale,Unknown,2,2,0,0,NA
Hall,5-11 years,21,13,8,0,399
Hall,12-15 years,45,26,19,0,169
Hall,16-49 years,718,380,326,57,1083
Hall,50-64 years,795,403,356,102,612
Hall,65-79 years,951,403,379,200,513
Hall,80+ years,300,136,116,60,198
Hall,Unknown,6,4,2,0,NA
Hamilton,5-11 years,69,42,27,0,1218
Hamilton,12-15 years,255,144,111,0,407
Hamilton,16-49 years,2554,1369,1203,183,3022
Hamilton,50-64 years,2327,1139,1063,331,1664
Hamilton,65-79 years,2984,1295,1208,612,1510
Hamilton,80+ years,1132,463,438,255,636
Hamilton,Unknown,3,3,0,0,NA
Hansford,5-11 years,7,6,1,0,1017
Hansford,12-15 years,120,67,53,0,387
Hansford,16-49 years,1667,959,850,98,2239
Hansford,50-64 years,1227,631,581,153,936
Hansford,65-79 years,1137,516,478,205,575
Hansford,80+ years,454,200,179,91,237
Hardeman,5-11 years,13,11,2,0,535
Hardeman,12-15 years,122,64,58,0,209
Hardeman,16-49 years,1282,698,616,89,1533
Hardeman,50-64 years,922,453,423,139,745
Hardeman,65-79 years,1225,522,499,258,671
Hardeman,80+ years,310,130,122,72,241
Hardin,5-11 years,349,224,125,0,9225
Hardin,12-15 years,1240,687,551,2,3175
Hardin,16-49 years,16802,8957,7454,968,23999
Hardin,50-64 years,13167,6365,5683,1603,11351
Hardin,65-79 years,13924,5930,5492,2795,7561
Hardin,80+ years,3995,1705,1529,823,2201
Hardin,Unknown,17,14,4,0,NA
Harris,5-11 years,147022,93785,53214,73,835341
Harris,12-15 years,341571,185771,154925,921,273903
Harris,16-49 years,3432370,1777339,1511998,303152,2305051
Harris,50-64 years,1520738,713432,633629,231362,782721
Harris,65-79 years,933986,398336,358270,194032,408490
Harris,80+ years,216560,91729,82416,46036,105677
Harris,Unknown,721,574,194,2,NA
Harrison,5-11 years,427,284,143,1,10755
Harrison,12-15 years,1936,1050,885,2,3870
Harrison,16-49 years,20495,10992,9283,1206,27600
Harrison,50-64 years,16103,7819,7079,2190,12693
Harrison,65-79 years,15137,6578,5971,3212,8956
Harrison,80+ years,4201,1797,1642,914,2651
Harrison,Unknown,9,7,2,0,NA
Hartley,5-11 years,22,16,6,0,760
Hartley,12-15 years,103,64,38,1,258
Hartley,16-49 years,3646,1920,1506,374,2708
Hartley,50-64 years,1341,620,546,205,992
Hartley,65-79 years,862,378,337,157,629
Hartley,80+ years,314,132,114,68,232
Haskell,5-11 years,12,9,3,0,601
Haskell,12-15 years,66,39,27,0,235
Haskell,16-49 years,1336,760,582,60,2406
Haskell,50-64 years,1283,655,581,129,1159
Haskell,65-79 years,1533,696,622,250,936
Haskell,80+ years,589,259,230,108,330
Haskell,Unknown,1,1,0,0,NA
Hays,5-11 years,8565,5428,3132,5,34840
Hays,12-15 years,15401,8397,6964,41,12764
Hays,16-49 years,168291,86418,73278,15621,121220
Hays,50-64 years,68232,31742,27870,11795,35973
Hays,65-79 years,53663,22430,20068,12688,21472
Hays,80+ years,11613,4923,4329,2660,4715
Hays,Unknown,72,56,20,0,NA
Hemphill,5-11 years,8,6,2,0,716
Hemphill,12-15 years,87,50,37,0,289
Hemphill,16-49 years,1305,769,652,107,1604
Hemphill,50-64 years,827,422,388,122,617
Hemphill,65-79 years,918,384,359,219,453
Hemphill,80+ years,307,129,115,66,153
Hemphill,Unknown,2,2,0,0,NA
Henderson,5-11 years,371,259,112,0,11450
Henderson,12-15 years,1568,877,690,1,4106
Henderson,16-49 years,20562,11057,9108,1252,31210
Henderson,50-64 years,21370,10422,9231,2870,17494
Henderson,65-79 years,24273,10485,9619,5081,14270
Henderson,80+ years,7133,3054,2797,1537,4264
Henderson,Unknown,8,7,1,0,NA
Hidalgo,5-11 years,66884,48129,18750,10,184940
Hidalgo,12-15 years,113786,65938,47560,307,61560
Hidalgo,16-49 years,758245,400882,327657,57046,405019
Hidalgo,50-64 years,286612,137560,116036,41986,117477
Hidalgo,65-79 years,185451,83323,69762,36183,73054
Hidalgo,80+ years,48949,22173,18523,9270,25274
Hidalgo,Unknown,333,297,46,0,NA
Hill,5-11 years,179,129,50,0,5510
Hill,12-15 years,540,302,237,1,1994
Hill,16-49 years,9750,5389,4471,528,14182
Hill,50-64 years,9248,4737,4180,1193,7332
Hill,65-79 years,9835,4497,4032,1949,5855
Hill,80+ years,2863,1280,1149,596,1829
Hill,Unknown,8,8,1,0,NA
Hockley,5-11 years,248,162,86,0,3889
Hockley,12-15 years,829,454,375,0,1417
Hockley,16-49 years,8774,4721,3976,562,10375
Hockley,50-64 years,5631,2748,2493,754,3971
Hockley,65-79 years,4785,2119,1936,913,2579
Hockley,80+ years,1557,669,610,310,874
Hockley,Unknown,1,1,0,0,NA
Hood,5-11 years,394,255,139,0,8479
Hood,12-15 years,1318,717,600,1,2950
Hood,16-49 years,17845,9280,8009,1204,21771
Hood,50-64 years,17848,8438,7658,2405,13006
Hood,65-79 years,24416,10195,9396,5277,11784
Hood,80+ years,7736,3174,2899,1791,3632
Hood,Unknown,11,10,1,0,NA
Hopkins,5-11 years,233,153,80,0,5851
Hopkins,12-15 years,853,467,383,3,2042
Hopkins,16-49 years,11190,6071,5079,528,15107
Hopkins,50-64 years,8693,4234,3815,984,7181
Hopkins,65-79 years,8959,3911,3599,1701,5247
Hopkins,80+ years,2997,1275,1183,600,1640
Hopkins,Unknown,13,9,4,0,NA
Houston,5-11 years,115,89,26,0,2962
Houston,12-15 years,352,196,157,0,1050
Houston,16-49 years,7079,3766,3169,452,9087
Houston,50-64 years,5898,2850,2599,820,4666
Houston,65-79 years,6102,2694,2463,1225,3764
Houston,80+ years,1995,893,816,367,1412
Houston,Unknown,1,1,0,0,NA
Howard,5-11 years,132,91,41,0,5430
Howard,12-15 years,683,366,317,0,1772
Howard,16-49 years,12045,6763,5786,569,17809
Howard,50-64 years,7166,3651,3241,772,6922
Howard,65-79 years,5222,2341,2128,972,3556
Howard,80+ years,1611,722,649,291,1257
Howard,Unknown,5,4,1,0,NA
Hudspeth,5-11 years,282,188,94,0,681
Hudspeth,12-15 years,361,203,157,1,210
Hudspeth,16-49 years,3805,2127,1842,315,2487
Hudspeth,50-64 years,1415,655,607,228,717
Hudspeth,65-79 years,1040,446,404,210,595
Hudspeth,80+ years,183,81,69,33,180
Hudspeth,Unknown,2,2,0,0,NA
Hunt,5-11 years,851,551,300,0,15402
Hunt,12-15 years,2991,1643,1345,3,5483
Hunt,16-49 years,35109,18684,15867,2005,42660
Hunt,50-64 years,25277,12405,11109,3107,19408
Hunt,65-79 years,21946,9465,8659,4512,12210
Hunt,80+ years,6462,2725,2510,1433,3600
Hunt,Unknown,20,13,7,0,NA
Hutchinson,5-11 years,66,51,15,0,3479
Hutchinson,12-15 years,316,180,136,0,1234
Hutchinson,16-49 years,5576,2971,2450,333,8839
Hutchinson,50-64 years,4720,2262,1984,622,3838
Hutchinson,65-79 years,4511,1936,1761,891,2700
Hutchinson,80+ years,1334,568,513,275,881
Hutchinson,Unknown,2,2,0,0,NA
Irion,5-11 years,3,2,1,0,221
Irion,12-15 years,34,18,16,0,70
Irion,16-49 years,424,224,194,24,589
Irion,50-64 years,499,228,208,73,317
Irion,65-79 years,436,184,171,88,261
Irion,80+ years,119,53,47,22,67
Irion,Unknown,2,1,1,0,NA
Jack,5-11 years,33,22,11,0,1259
Jack,12-15 years,121,71,50,0,452
Jack,16-49 years,2894,1536,1312,196,4013
Jack,50-64 years,1989,1001,908,213,1702
Jack,65-79 years,1856,852,789,280,1160
Jack,80+ years,693,295,279,131,355
Jackson,5-11 years,145,92,53,0,2503
Jackson,12-15 years,451,242,208,1,848
Jackson,16-49 years,5036,2664,2287,298,6020
Jackson,50-64 years,3921,1878,1684,511,2685
Jackson,65-79 years,4072,1742,1629,797,1986
Jackson,80+ years,1202,495,457,264,734
Jackson,Unknown,4,4,1,0,NA
Jasper,5-11 years,131,87,44,0,5535
Jasper,12-15 years,657,360,294,3,1923
Jasper,16-49 years,8065,4403,3632,457,13594
Jasper,50-64 years,8749,4229,3807,1159,7275
Jasper,65-79 years,9358,4050,3719,1912,5562
Jasper,80+ years,2860,1202,1093,625,1625
Jasper,Unknown,2,2,0,0,NA
Jeff Davis,5-11 years,8,5,3,0,58
Jeff Davis,12-15 years,79,44,35,0,39
Jeff Davis,16-49 years,749,397,332,47,740
Jeff Davis,50-64 years,758,349,321,109,628
Jeff Davis,65-79 years,932,394,372,193,648
Jeff Davis,80+ years,202,78,77,49,164
Jefferson,5-11 years,3282,2108,1175,6,41013
Jefferson,12-15 years,10724,5866,4847,12,13269
Jefferson,16-49 years,116384,61149,51313,7562,113606
Jefferson,50-64 years,76456,35118,31496,11147,46181
Jefferson,65-79 years,58641,24139,22216,12853,28059
Jefferson,80+ years,17937,7454,6623,3984,9536
Jefferson,Unknown,73,63,9,2,NA
Jim Hogg,5-11 years,216,147,69,0,1033
Jim Hogg,12-15 years,485,282,203,0,377
Jim Hogg,16-49 years,3007,1571,1246,210,2088
Jim Hogg,50-64 years,1658,799,659,226,813
Jim Hogg,65-79 years,1329,585,510,239,689
Jim Hogg,80+ years,419,198,165,59,201
Jim Hogg,Unknown,1,1,0,0,NA
Jim Wells,5-11 years,663,457,206,0,7386
Jim Wells,12-15 years,2311,1351,955,5,2542
Jim Wells,16-49 years,21731,11281,9230,1734,17399
Jim Wells,50-64 years,14557,6599,5879,2423,6822
Jim Wells,65-79 years,11242,4700,4228,2505,4763
Jim Wells,80+ years,3022,1306,1112,656,1595
Jim Wells,Unknown,16,16,0,0,NA
Johnson,5-11 years,2138,1390,748,0,29822
Johnson,12-15 years,6425,3560,2852,14,10571
Johnson,16-49 years,74144,38692,32908,4972,77352
Johnson,50-64 years,48019,22615,20456,6455,32842
Johnson,65-79 years,38404,16474,15071,7655,19862
Johnson,80+ years,10037,4326,3910,2043,5289
Johnson,Unknown,20,17,3,0,NA
Jones,5-11 years,93,64,29,0,2263
Jones,12-15 years,279,155,124,0,806
Jones,16-49 years,9315,5368,4173,873,10219
Jones,50-64 years,4360,2205,2008,636,3604
Jones,65-79 years,3841,1709,1578,759,2374
Jones,80+ years,1088,492,444,199,814
Jones,Unknown,2,1,1,0,NA
Karnes,5-11 years,61,43,18,0,2196
Karnes,12-15 years,382,214,168,0,761
Karnes,16-49 years,7856,4407,3943,325,7992
Karnes,50-64 years,4428,2220,2070,561,2466
Karnes,65-79 years,3609,1544,1457,784,1578
Karnes,80+ years,1163,493,462,240,633
Karnes,Unknown,3,3,0,0,NA
Kaufman,5-11 years,3074,1935,1138,1,25104
Kaufman,12-15 years,7232,3940,3279,13,8667
Kaufman,16-49 years,72602,37750,32108,4994,62501
Kaufman,50-64 years,39573,18801,16860,5481,23727
Kaufman,65-79 years,27892,12038,10901,5658,12902
Kaufman,80+ years,6606,2838,2565,1370,3211
Kaufman,Unknown,10,10,1,0,NA
Kendall,5-11 years,1204,774,429,1,6739
Kendall,12-15 years,2570,1403,1157,10,2745
Kendall,16-49 years,24906,12729,11004,2545,18972
Kendall,50-64 years,17660,8209,7331,2943,9766
Kendall,65-79 years,16722,7074,6321,3765,6989
Kendall,80+ years,5042,2159,1857,1131,2163
Kendall,Unknown,11,7,5,0,NA
Kenedy,5-11 years,4,3,1,0,58
Kenedy,12-15 years,34,18,16,0,29
Kenedy,16-49 years,194,97,81,18,181
Kenedy,50-64 years,171,74,69,30,72
Kenedy,65-79 years,97,41,36,21,53
Kenedy,80+ years,25,10,10,5,15
Kent,12-15 years,5,3,2,0,38
Kent,16-49 years,161,86,75,10,252
Kent,50-64 years,152,81,69,17,162
Kent,65-79 years,197,84,79,42,128
Kent,80+ years,108,48,40,23,73
Kerr,5-11 years,448,292,156,0,6589
Kerr,12-15 years,1570,852,709,9,2309
Kerr,16-49 years,17045,9032,7601,1306,18443
Kerr,50-64 years,14144,6844,6032,2016,10581
Kerr,65-79 years,18517,8098,7183,3875,10861
Kerr,80+ years,6798,2992,2601,1405,3908
Kerr,Unknown,7,7,3,0,NA
Kimble,5-11 years,7,5,2,0,513
Kimble,12-15 years,41,23,18,0,187
Kimble,16-49 years,933,511,423,55,1458
Kimble,50-64 years,1149,567,490,147,905
Kimble,65-79 years,1709,726,670,340,982
Kimble,80+ years,451,185,168,108,306
Kimble,Unknown,1,1,0,0,NA
King,16-49 years,43,24,20,4,94
King,50-64 years,41,22,17,3,60
King,65-79 years,13,6,6,1,33
King,80+ years,3,2,1,0,18
Kinney,5-11 years,21,13,8,0,457
Kinney,12-15 years,129,72,57,0,171
Kinney,16-49 years,1385,761,623,60,1538
Kinney,50-64 years,970,469,413,113,602
Kinney,65-79 years,1138,500,445,209,639
Kinney,80+ years,415,177,155,91,271
Kinney,Unknown,2,2,0,0,NA
Kleberg,5-11 years,733,513,220,0,4882
Kleberg,12-15 years,2169,1208,956,5,1801
Kleberg,16-49 years,20917,10579,8944,1777,16066
Kleberg,50-64 years,10370,4632,4140,1762,4076
Kleberg,65-79 years,8118,3289,2990,1931,2987
Kleberg,80+ years,2217,920,814,506,1059
Kleberg,Unknown,14,13,1,0,NA
Knox,5-11 years,1,1,0,0,650
Knox,12-15 years,42,23,19,0,209
Knox,16-49 years,852,460,392,41,1362
Knox,50-64 years,924,459,420,101,710
Knox,65-79 years,867,393,372,142,526
Knox,80+ years,414,177,166,75,210
La Salle,5-11 years,233,147,86,0,993
La Salle,12-15 years,419,234,183,2,334
La Salle,16-49 years,5174,2818,2383,462,4146
La Salle,50-64 years,2639,1194,1096,501,1048
La Salle,65-79 years,1700,711,669,378,766
La Salle,80+ years,405,165,155,92,252
Lamar,5-11 years,307,196,112,0,7858
Lamar,12-15 years,1012,557,451,4,2553
Lamar,16-49 years,13226,7103,5936,862,19947
Lamar,50-64 years,12184,5799,5266,1651,9729
Lamar,65-79 years,12550,5396,4978,2543,7339
Lamar,80+ years,4382,1849,1677,957,2387
Lamar,Unknown,13,11,5,0,NA
Lamb,5-11 years,99,69,30,0,2334
Lamb,12-15 years,327,179,148,0,814
Lamb,16-49 years,3971,2139,1781,307,5149
Lamb,50-64 years,3839,1810,1627,570,2351
Lamb,65-79 years,2747,1217,1108,519,1573
Lamb,80+ years,1155,514,458,226,667
Lampasas,5-11 years,157,97,60,0,2962
Lampasas,12-15 years,644,351,292,1,1135
Lampasas,16-49 years,6742,3633,3095,475,8324
Lampasas,50-64 years,5966,2981,2622,798,4720
Lampasas,65-79 years,6336,2845,2504,1267,3317
Lampasas,80+ years,1740,783,661,345,1005
Lampasas,Unknown,16,11,5,0,NA
Lavaca,5-11 years,69,51,18,0,3044
Lavaca,12-15 years,354,194,160,0,1135
Lavaca,16-49 years,5013,2767,2388,281,7296
Lavaca,50-64 years,4971,2503,2299,664,3933
Lavaca,65-79 years,6778,2946,2784,1379,3415
Lavaca,80+ years,2488,1041,973,581,1360
Lavaca,Unknown,9,6,3,0,NA
Lee,5-11 years,150,94,56,0,2425
Lee,12-15 years,484,278,207,1,842
Lee,16-49 years,6064,3293,2749,373,6936
Lee,50-64 years,5057,2448,2181,682,3838
Lee,65-79 years,4964,2137,1954,1018,2469
Lee,80+ years,1475,630,570,314,750
Lee,Unknown,7,6,1,0,NA
Leon,5-11 years,74,44,30,0,2592
Leon,12-15 years,270,153,116,1,864
Leon,16-49 years,3533,2052,1680,155,6066
Leon,50-64 years,3953,2051,1823,466,3546
Leon,65-79 years,5412,2525,2247,974,3346
Leon,80+ years,1572,716,648,286,988
Leon,Unknown,4,4,1,0,NA
Liberty,5-11 years,987,694,293,0,16009
Liberty,12-15 years,4154,2277,1868,9,5296
Liberty,16-49 years,37865,20416,17012,1751,39725
Liberty,50-64 years,21776,10639,9462,2539,15744
Liberty,65-79 years,16010,7159,6467,2899,9234
Liberty,80+ years,3697,1613,1451,745,2165
Liberty,Unknown,15,13,4,0,NA
Limestone,5-11 years,102,74,28,0,3438
Limestone,12-15 years,464,254,210,0,1135
Limestone,16-49 years,6819,3873,3267,444,9618
Limestone,50-64 years,5328,2632,2336,728,4583
Limestone,65-79 years,5701,2525,2299,1102,3602
Limestone,80+ years,1556,679,596,332,1068
Limestone,Unknown,2,2,0,0,NA
Lipscomb,5-11 years,8,6,2,0,515
Lipscomb,12-15 years,21,11,10,0,199
Lipscomb,16-49 years,627,343,297,18,1269
Lipscomb,50-64 years,556,286,265,42,634
Lipscomb,65-79 years,601,264,241,115,439
Lipscomb,80+ years,250,107,100,47,178
Lipscomb,Unknown,2,2,0,0,NA
Live Oak,5-11 years,58,42,16,0,1624
Live Oak,12-15 years,195,112,83,0,532
Live Oak,16-49 years,2808,1487,1266,144,5078
Live Oak,50-64 years,2772,1285,1170,385,2444
Live Oak,65-79 years,2807,1183,1107,564,1867
Live Oak,80+ years,735,305,278,162,666
Live Oak,Unknown,6,6,0,0,NA
Llano,5-11 years,72,50,22,0,2154
Llano,12-15 years,341,183,158,0,749
Llano,16-49 years,4770,2625,2192,306,5954
Llano,50-64 years,6787,3306,2956,1013,4835
Llano,65-79 years,10596,4509,4192,2275,5995
Llano,80+ years,3423,1394,1301,823,2124
Llano,Unknown,5,5,1,0,NA
Loving,16-49 years,24,14,10,0,76
Loving,50-64 years,28,14,12,3,30
Loving,65-79 years,14,8,5,1,23
Loving,80+ years,9,5,4,0,0
Lubbock,5-11 years,4518,2872,1646,1,49189
Lubbock,12-15 years,11559,6338,5197,26,17723
Lubbock,16-49 years,157392,81093,69872,13204,158462
Lubbock,50-64 years,77140,36060,32545,11272,47054
Lubbock,65-79 years,63330,27046,24645,12781,29804
Lubbock,80+ years,18490,8032,7064,3650,9672
Lubbock,Unknown,42,39,3,0,NA
Lynn,5-11 years,34,24,10,0,1081
Lynn,12-15 years,138,76,62,0,380
Lynn,16-49 years,1956,1032,887,118,2381
Lynn,50-64 years,1553,731,665,196,1141
Lynn,65-79 years,1131,507,462,187,696
Lynn,80+ years,434,192,166,82,278
Madison,5-11 years,56,39,17,0,2004
Madison,12-15 years,254,145,109,0,712
Madison,16-49 years,6412,3276,2759,641,7147
Madison,50-64 years,2906,1486,1300,354,2184
Madison,65-79 years,2752,1258,1153,520,1689
Madison,80+ years,947,424,380,185,575
Madison,Unknown,1,1,0,0,NA
Marion,5-11 years,35,23,12,0,1170
Marion,12-15 years,168,93,75,0,419
Marion,16-49 years,2234,1210,1030,122,3233
Marion,50-64 years,2721,1347,1233,343,2347
Marion,65-79 years,2840,1262,1152,547,2121
Marion,80+ years,920,397,373,182,576
Martin,5-11 years,26,18,8,0,1218
Martin,12-15 years,125,67,57,1,394
Martin,16-49 years,1660,915,719,89,2494
Martin,50-64 years,1135,577,491,119,983
Martin,65-79 years,778,360,312,125,499
Martin,80+ years,248,112,93,44,160
Martin,Unknown,1,1,0,0,NA
Mason,5-11 years,25,19,6,0,542
Mason,12-15 years,65,34,31,0,200
Mason,16-49 years,1085,579,492,80,1406
Mason,50-64 years,1317,611,556,207,865
Mason,65-79 years,1817,727,703,421,939
Mason,80+ years,649,253,243,159,311
Mason,Unknown,1,1,1,0,NA
Matagorda,5-11 years,319,218,101,0,6333
Matagorda,12-15 years,1287,705,579,3,2033
Matagorda,16-49 years,14562,7736,6441,849,14764
Matagorda,50-64 years,11190,5396,4745,1480,7092
Matagorda,65-79 years,9577,4146,3711,1944,4899
Matagorda,80+ years,2422,1051,925,489,1492
Matagorda,Unknown,33,33,0,0,NA
Maverick,5-11 years,4148,2866,1280,2,12207
Maverick,12-15 years,12201,7155,5035,13,3906
Maverick,16-49 years,55463,32001,24026,3550,27317
Maverick,50-64 years,22437,11848,8821,2866,8286
Maverick,65-79 years,14965,7433,5436,2534,5322
Maverick,80+ years,3651,1910,1328,572,1681
Maverick,Unknown,19,18,3,0,NA
McCulloch,5-11 years,18,12,6,0,1141
McCulloch,12-15 years,110,61,49,0,406
McCulloch,16-49 years,1691,925,774,80,3020
McCulloch,50-64 years,1897,909,825,256,1623
McCulloch,65-79 years,2554,1088,1003,537,1339
McCulloch,80+ years,769,327,309,151,453
McLennan,5-11 years,4756,3076,1680,0,41891
McLennan,12-15 years,11076,6006,5045,29,14486
McLennan,16-49 years,129855,68288,58725,10014,120878
McLennan,50-64 years,68033,32671,29395,10067,42175
McLennan,65-79 years,58174,25045,22662,12435,28032
McLennan,80+ years,17801,7624,6810,3913,9696
McLennan,Unknown,65,61,7,0,NA
McMullen,5-11 years,2,1,1,0,91
McMullen,12-15 years,17,9,8,0,36
McMullen,16-49 years,211,113,99,14,259
McMullen,50-64 years,237,119,114,27,168
McMullen,65-79 years,174,72,66,39,124
McMullen,80+ years,73,30,30,16,65
Medina,5-11 years,851,572,279,0,7593
Medina,12-15 years,2452,1331,1125,0,2793
Medina,16-49 years,24789,12936,11327,1936,22149
Medina,50-64 years,17262,8121,7323,2781,10357
Medina,65-79 years,13723,5883,5362,3091,6756
Medina,80+ years,3368,1451,1295,755,2001
Medina,Unknown,5,5,1,0,NA
Menard,5-11 years,32,21,11,0,257
Menard,12-15 years,59,31,27,1,97
Menard,16-49 years,602,322,280,62,622
Menard,50-64 years,673,321,295,101,469
Menard,65-79 years,935,387,373,214,509
Menard,80+ years,275,103,99,76,190
Midland,5-11 years,2206,1444,761,1,35252
Midland,12-15 years,6300,3572,2711,17,10159
Midland,16-49 years,84643,43855,37134,5594,85837
Midland,50-64 years,41227,19478,17521,5114,26750
Midland,65-79 years,26280,11351,10353,4941,13437
Midland,80+ years,7778,3303,2992,1592,5001
Midland,Unknown,13,12,1,0,NA
Milam,5-11 years,134,84,50,0,3735
Milam,12-15 years,739,402,337,0,1408
Milam,16-49 years,7810,4097,3480,438,9483
Milam,50-64 years,7182,3347,3083,974,4961
Milam,65-79 years,7418,3130,2947,1516,3917
Milam,80+ years,2299,949,891,498,1328
Milam,Unknown,11,11,0,0,NA
Mills,5-11 years,26,16,10,0,619
Mills,12-15 years,106,58,48,0,273
Mills,16-49 years,1149,602,509,87,1580
Mills,50-64 years,1124,552,485,152,1010
Mills,65-79 years,1747,756,682,345,1052
Mills,80+ years,627,247,232,158,364
Mills,Unknown,1,1,0,0,NA
Mitchell,5-11 years,22,15,7,0,1182
Mitchell,12-15 years,122,71,51,0,397
Mitchell,16-49 years,2927,1484,1320,315,4330
Mitchell,50-64 years,1781,833,784,284,1369
Mitchell,65-79 years,1561,689,630,297,960
Mitchell,80+ years,471,197,181,107,299
Montague,5-11 years,61,39,22,0,2905
Montague,12-15 years,250,137,113,0,1023
Montague,16-49 years,3862,2176,1735,214,7334
Montague,50-64 years,4384,2214,1922,505,4094
Montague,65-79 years,5542,2452,2226,1051,3348
Montague,80+ years,1801,771,708,351,1096
Montague,Unknown,1,1,0,0,NA
Montgomery,5-11 years,15308,9654,5648,6,103612
Montgomery,12-15 years,35971,19490,16411,73,36260
Montgomery,16-49 years,348054,181659,154751,28228,271274
Montgomery,50-64 years,186532,89145,78221,26136,114501
Montgomery,65-79 years,140223,60695,54389,27568,65566
Montgomery,80+ years,33357,14176,12674,6997,15891
Montgomery,Unknown,65,55,14,0,NA
Moore,5-11 years,97,69,28,0,4491
Moore,12-15 years,535,323,212,0,1411
Moore,16-49 years,10686,6044,4408,427,9337
Moore,50-64 years,5544,2793,2271,548,3277
Moore,65-79 years,3554,1590,1386,608,1792
Moore,80+ years,974,452,372,163,580
Moore,Unknown,7,6,1,0,NA
Morris,5-11 years,64,48,16,0,1890
Morris,12-15 years,286,161,125,0,649
Morris,16-49 years,3379,1842,1525,181,4656
Morris,50-64 years,3418,1691,1497,442,2444
Morris,65-79 years,3769,1673,1518,769,2016
Morris,80+ years,1226,534,479,275,714
Morris,Unknown,3,2,2,0,NA
Motley,12-15 years,5,4,1,0,63
Motley,16-49 years,142,84,55,7,409
Motley,50-64 years,181,100,66,20,217
Motley,65-79 years,384,198,140,53,269
Motley,80+ years,153,67,56,30,99
Nacogdoches,5-11 years,765,474,291,0,10072
Nacogdoches,12-15 years,2161,1187,971,3,3791
Nacogdoches,16-49 years,26219,14493,11887,1892,31335
Nacogdoches,50-64 years,15545,7768,6814,2451,10485
Nacogdoches,65-79 years,15549,6661,6159,3483,7678
Nacogdoches,80+ years,4348,1877,1668,968,2275
Nacogdoches,Unknown,12,12,0,0,NA
Navarro,5-11 years,477,332,145,0,8786
Navarro,12-15 years,1822,985,832,5,2935
Navarro,16-49 years,18896,9959,8398,1034,20225
Navarro,50-64 years,14604,6929,6201,1899,9484
Navarro,65-79 years,12866,5530,5051,2517,6659
Navarro,80+ years,3634,1606,1382,727,1992
Navarro,Unknown,2,2,0,0,NA
Newton,5-11 years,25,19,6,0,1684
Newton,12-15 years,139,73,65,1,631
Newton,16-49 years,1787,972,793,102,5491
Newton,50-64 years,2296,1097,996,294,2929
Newton,65-79 years,2674,1161,1068,520,2192
Newton,80+ years,767,329,298,142,686
Newton,Unknown,3,3,0,0,NA
Nolan,5-11 years,101,70,31,0,2512
Nolan,12-15 years,408,237,171,1,895
Nolan,16-49 years,4312,2373,2048,368,5962
Nolan,50-64 years,3700,1856,1724,630,2622
Nolan,65-79 years,3943,1722,1642,925,2026
Nolan,80+ years,1304,558,522,324,711
Nolan,Unknown,4,2,1,1,NA
Nueces,5-11 years,8761,5731,3025,5,58089
Nueces,12-15 years,21289,11715,9537,38,19963
Nueces,16-49 years,213197,109165,92851,19505,166501
Nueces,50-64 years,119418,54125,48418,20801,63796
Nueces,65-79 years,91716,38141,34345,20837,41317
Nueces,80+ years,23867,10064,8872,5261,12752
Nueces,Unknown,64,52,15,0,NA
Ochiltree,5-11 years,13,13,0,0,2006
Ochiltree,12-15 years,316,178,138,0,705
Ochiltree,16-49 years,3534,1921,1662,101,4298
Ochiltree,50-64 years,2015,1025,935,143,1660
Ochiltree,65-79 years,1569,696,657,250,927
Ochiltree,80+ years,449,204,190,62,221
