County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Gray,5-11 years,177,126,51,0,3662
Gray,12-15 years,569,313,253,3,1261
Gray,16-49 years,7567,3953,3348,662,9489
Gray,50-64 years,5063,2428,2204,746,3904
Gray,65-79 years,4616,1977,1827,952,2591
Gray,80+ years,1618,684,621,354,940
Grayson,5-11 years,1418,903,512,3,21337
Grayson,12-15 years,3343,1895,1370,79,7361
Grayson,16-49 years,46773,25338,20954,3848,56114
Grayson,50-64 years,36773,18070,15954,5865,27225
Grayson,65-79 years,35976,15761,14241,8085,18628
Grayson,80+ years,10556,4537,4055,2502,5554
Grayson,Unknown,27,23,6,0,NA
Gregg,5-11 years,1662,1059,602,2,21292
Gregg,12-15 years,5045,2747,2215,84,7080
Gregg,16-49 years,52775,27124,22775,4153,54085
Gregg,50-64 years,35560,16255,14703,5628,22008
Gregg,65-79 years,31143,12987,11909,6852,14348
Gregg,80+ years,10326,4292,3876,2320,5103
Gregg,Unknown,22,17,7,0,NA
Grimes,5-11 years,405,271,134,0,4176
Grimes,12-15 years,1110,601,495,14,1476
Grimes,16-49 years,13531,7050,5985,978,12183
Grimes,50-64 years,9869,4634,4206,1566,5928
Grimes,65-79 years,9015,3830,3542,1946,4055
Grimes,80+ years,2053,861,786,463,1079
Grimes,Unknown,3,3,0,0,NA
Guadalupe,5-11 years,5224,3201,2022,1,26683
Guadalupe,12-15 years,10792,5649,4823,322,9623
Guadalupe,16-49 years,92137,47274,40779,9502,76576
Guadalupe,50-64 years,52418,24721,21948,9352,30327
Guadalupe,65-79 years,38423,16570,14738,9002,18405
Guadalupe,80+ years,9953,4405,3747,2280,5209
Guadalupe,Unknown,22,19,4,0,NA
Hale,5-11 years,427,282,145,0,5859
Hale,12-15 years,1135,618,494,23,2121
Hale,16-49 years,12725,6854,5866,988,15413
Hale,50-64 years,7868,3788,3432,1140,5459
Hale,65-79 years,6237,2787,2573,1112,3441
Hale,80+ years,2015,903,821,360,1163
Hale,Unknown,2,2,0,0,NA
Hall,5-11 years,31,19,12,1,399
Hall,12-15 years,51,30,21,0,169
Hall,16-49 years,744,385,333,72,1083
Hall,50-64 years,832,405,356,137,612
Hall,65-79 years,977,408,381,219,513
Hall,80+ years,310,139,117,66,198
Hall,Unknown,7,5,2,0,NA
Hamilton,5-11 years,94,55,37,2,1218
Hamilton,12-15 years,267,146,116,5,407
Hamilton,16-49 years,2648,1389,1227,236,3022
Hamilton,50-64 years,2445,1155,1083,414,1664
Hamilton,65-79 years,3073,1301,1212,692,1510
Hamilton,80+ years,1171,464,439,292,636
Hamilton,Unknown,3,3,0,0,NA
Hansford,5-11 years,14,10,4,0,1017
Hansford,12-15 years,122,67,55,0,387
Hansford,16-49 years,1708,969,859,122,2239
Hansford,50-64 years,1256,632,584,178,936
Hansford,65-79 years,1153,519,480,216,575
Hansford,80+ years,457,200,179,94,237
Hardeman,5-11 years,22,18,4,0,535
Hardeman,12-15 years,124,64,59,1,209
Hardeman,16-49 years,1340,716,626,126,1533
Hardeman,50-64 years,954,456,425,167,745
Hardeman,65-79 years,1243,522,500,275,671
Hardeman,80+ years,312,129,121,76,241
Hardin,5-11 years,480,288,192,0,9225
Hardin,12-15 years,1316,712,578,26,3175
Hardin,16-49 years,17351,9134,7616,1197,23999
Hardin,50-64 years,13553,6422,5731,1885,11351
Hardin,65-79 years,14222,5951,5512,3053,7561
Hardin,80+ years,4077,1708,1534,897,2201
Hardin,Unknown,17,14,4,0,NA
Harris,5-11 years,192461,118801,73560,158,835341
Harris,12-15 years,360856,190659,158695,11549,273903
Harris,16-49 years,3555563,1808509,1531643,376954,2305051
Harris,50-64 years,1568190,721003,638983,266245,782721
Harris,65-79 years,953915,401046,360453,209125,408490
Harris,80+ years,220719,92304,82826,49214,105677
Harris,Unknown,768,611,206,1,NA
Harrison,5-11 years,665,448,217,1,10755
Harrison,12-15 years,2036,1101,909,27,3870
Harrison,16-49 years,21261,11271,9480,1511,27600
Harrison,50-64 years,16632,7914,7145,2565,12693
Harrison,65-79 years,15465,6610,5987,3493,8956
Harrison,80+ years,4279,1809,1646,976,2651
Harrison,Unknown,9,7,2,0,NA
Hartley,5-11 years,30,22,8,0,760
Hartley,12-15 years,110,66,41,3,258
Hartley,16-49 years,3795,1959,1549,445,2708
Hartley,50-64 years,1367,619,548,230,992
Hartley,65-79 years,890,381,339,179,629
Hartley,80+ years,318,133,116,69,232
Haskell,5-11 years,19,13,6,0,601
Haskell,12-15 years,67,39,28,0,235
Haskell,16-49 years,1361,771,586,72,2406
Haskell,50-64 years,1297,661,583,135,1159
Haskell,65-79 years,1537,696,622,254,936
Haskell,80+ years,591,259,231,109,330
Haskell,Unknown,1,1,0,0,NA
Hays,5-11 years,10634,6599,4029,6,34840
Hays,12-15 years,16300,8591,7144,566,12764
Hays,16-49 years,175397,88053,74261,20181,121220
Hays,50-64 years,70762,32161,28125,13660,35973
Hays,65-79 years,54694,22598,20187,13443,21472
Hays,80+ years,11830,4955,4356,2821,4715
Hays,Unknown,74,58,20,0,NA
Hemphill,5-11 years,13,8,5,0,716
Hemphill,12-15 years,91,49,41,1,289
Hemphill,16-49 years,1359,785,662,138,1604
Hemphill,50-64 years,851,423,389,144,617
Hemphill,65-79 years,934,387,361,231,453
Hemphill,80+ years,312,130,115,70,153
Hemphill,Unknown,2,2,0,0,NA
Henderson,5-11 years,534,361,173,0,11450
Henderson,12-15 years,1660,916,711,33,4106
Henderson,16-49 years,21407,11355,9311,1608,31210
Henderson,50-64 years,22103,10589,9339,3341,17494
Henderson,65-79 years,24858,10578,9668,5525,14270
Henderson,80+ years,7265,3067,2802,1652,4264
Henderson,Unknown,8,7,1,0,NA
Hidalgo,5-11 years,88337,62141,26175,26,184940
Hidalgo,12-15 years,121632,69660,49417,2575,61560
Hidalgo,16-49 years,796619,415840,333894,76150,405019
Hidalgo,50-64 years,301163,143227,117719,49713,117477
Hidalgo,65-79 years,191339,85505,70215,39479,73054
Hidalgo,80+ years,50184,22592,18608,10008,25274
Hidalgo,Unknown,399,355,54,1,NA
Hill,5-11 years,240,167,73,0,5510
Hill,12-15 years,580,322,243,15,1994
Hill,16-49 years,10162,5548,4581,689,14182
Hill,50-64 years,9597,4807,4239,1420,7332
Hill,65-79 years,10082,4525,4063,2142,5855
Hill,80+ years,2916,1288,1155,637,1829
Hill,Unknown,8,8,1,0,NA
Hockley,5-11 years,340,225,115,0,3889
Hockley,12-15 years,877,475,383,19,1417
Hockley,16-49 years,9096,4829,4032,731,10375
Hockley,50-64 years,5808,2770,2509,894,3971
Hockley,65-79 years,4905,2138,1947,1003,2579
Hockley,80+ years,1579,673,613,327,874
Hockley,Unknown,2,2,0,0,NA
Hood,5-11 years,564,358,206,0,8479
Hood,12-15 years,1410,754,619,37,2950
Hood,16-49 years,18505,9486,8134,1552,21771
Hood,50-64 years,18378,8521,7720,2799,13006
Hood,65-79 years,24857,10220,9408,5684,11784
Hood,80+ years,7857,3191,2905,1889,3632
Hood,Unknown,11,10,1,0,NA
Hopkins,5-11 years,331,217,114,0,5851
Hopkins,12-15 years,905,488,396,21,2042
Hopkins,16-49 years,11698,6231,5187,772,15107
Hopkins,50-64 years,9071,4281,3859,1272,7181
Hopkins,65-79 years,9250,3938,3623,1943,5247
Hopkins,80+ years,3054,1276,1183,656,1640
Hopkins,Unknown,13,9,4,0,NA
Houston,5-11 years,173,119,54,0,2962
Houston,12-15 years,376,209,164,4,1050
Houston,16-49 years,7389,3834,3220,649,9087
Houston,50-64 years,6090,2883,2618,966,4666
Houston,65-79 years,6241,2713,2479,1332,3764
Houston,80+ years,2032,893,816,403,1412
Houston,Unknown,1,1,0,0,NA
Howard,5-11 years,189,128,61,0,5430
Howard,12-15 years,702,375,319,8,1772
Howard,16-49 years,12264,6845,5830,668,17809
Howard,50-64 years,7307,3677,3254,875,6922
Howard,65-79 years,5310,2352,2132,1044,3556
Howard,80+ years,1630,723,649,308,1257
Howard,Unknown,5,4,1,0,NA
Hudspeth,5-11 years,359,233,126,0,681
Hudspeth,12-15 years,392,219,167,6,210
Hudspeth,16-49 years,3995,2195,1895,411,2487
Hudspeth,50-64 years,1473,669,614,269,717
Hudspeth,65-79 years,1067,453,406,229,595
Hudspeth,80+ years,193,82,71,40,180
Hudspeth,Unknown,2,2,0,0,NA
Hunt,5-11 years,1196,763,433,0,15402
Hunt,12-15 years,3127,1684,1389,54,5483
Hunt,16-49 years,36363,19108,16122,2608,42660
Hunt,50-64 years,26043,12542,11212,3647,19408
Hunt,65-79 years,22417,9544,8697,4868,12210
Hunt,80+ years,6585,2746,2521,1525,3600
Hunt,Unknown,20,13,7,0,NA
Hutchinson,5-11 years,107,75,32,0,3479
Hutchinson,12-15 years,338,190,141,7,1234
Hutchinson,16-49 years,5820,3064,2505,441,8839
Hutchinson,50-64 years,4879,2281,2015,733,3838
Hutchinson,65-79 years,4610,1951,1779,959,2700
Hutchinson,80+ years,1349,567,512,292,881
Hutchinson,Unknown,2,2,0,0,NA
Irion,5-11 years,6,5,1,0,221
Irion,12-15 years,34,18,16,0,70
Irion,16-49 years,455,234,201,40,589
Irion,50-64 years,514,231,212,81,317
Irion,65-79 years,438,182,170,93,261
Irion,80+ years,130,55,49,30,67
Irion,Unknown,2,1,1,0,NA
Jack,5-11 years,46,30,16,0,1259
Jack,12-15 years,124,74,50,0,452
Jack,16-49 years,3025,1580,1335,264,4013
Jack,50-64 years,2044,1005,916,258,1702
Jack,65-79 years,1932,864,792,340,1160
Jack,80+ years,703,294,278,143,355
Jackson,5-11 years,205,120,85,0,2503
Jackson,12-15 years,469,251,211,7,848
Jackson,16-49 years,5202,2728,2326,369,6020
Jackson,50-64 years,4035,1899,1704,587,2685
Jackson,65-79 years,4160,1754,1638,864,1986
Jackson,80+ years,1212,494,455,278,734
Jackson,Unknown,4,4,1,0,NA
Jasper,5-11 years,208,144,64,0,5535
Jasper,12-15 years,681,372,302,7,1923
Jasper,16-49 years,8393,4516,3720,592,13594
Jasper,50-64 years,9018,4268,3844,1355,7275
Jasper,65-79 years,9554,4064,3737,2078,5562
Jasper,80+ years,2929,1207,1100,683,1625
Jasper,Unknown,2,2,0,0,NA
Jeff Davis,5-11 years,27,22,5,0,58
Jeff Davis,12-15 years,84,46,37,1,39
Jeff Davis,16-49 years,766,397,331,66,740
Jeff Davis,50-64 years,786,351,324,132,628
Jeff Davis,65-79 years,957,398,375,212,648
Jeff Davis,80+ years,209,80,78,53,164
Jefferson,5-11 years,4509,2832,1677,7,41013
Jefferson,12-15 years,11223,6055,4984,185,13269
Jefferson,16-49 years,120820,62490,52353,9796,113606
Jefferson,50-64 years,78772,35452,31784,12874,46181
Jefferson,65-79 years,59782,24232,22303,13815,28059
Jefferson,80+ years,18279,7483,6648,4272,9536
Jefferson,Unknown,75,64,9,3,NA
Jim Hogg,5-11 years,238,163,75,0,1033
Jim Hogg,12-15 years,525,294,207,24,377
Jim Hogg,16-49 years,3129,1608,1258,283,2088
Jim Hogg,50-64 years,1705,814,663,254,813
Jim Hogg,65-79 years,1353,591,513,255,689
Jim Hogg,80+ years,429,201,166,65,201
Jim Hogg,Unknown,1,1,0,0,NA
Jim Wells,5-11 years,939,652,287,0,7386
Jim Wells,12-15 years,2455,1420,986,49,2542
Jim Wells,16-49 years,22537,11468,9374,2211,17399
Jim Wells,50-64 years,15039,6666,5920,2798,6822
Jim Wells,65-79 years,11448,4722,4251,2668,4763
Jim Wells,80+ years,3080,1322,1119,691,1595
Jim Wells,Unknown,15,15,0,0,NA
Johnson,5-11 years,2938,1867,1070,1,29822
Johnson,12-15 years,6811,3700,2954,158,10571
Johnson,16-49 years,77440,39655,33434,6820,77352
Johnson,50-64 years,49895,22940,20662,7814,32842
Johnson,65-79 years,39348,16603,15160,8385,19862
Johnson,80+ years,10255,4352,3925,2223,5289
Johnson,Unknown,20,17,3,0,NA
Jones,5-11 years,134,88,44,2,2263
Jones,12-15 years,306,159,135,12,806
Jones,16-49 years,9905,5547,4300,1170,10219
Jones,50-64 years,4522,2241,2020,748,3604
Jones,65-79 years,3941,1724,1589,834,2374
Jones,80+ years,1114,490,443,228,814
Jones,Unknown,2,1,1,0,NA
Karnes,5-11 years,106,79,27,0,2196
Karnes,12-15 years,406,223,174,9,761
Karnes,16-49 years,8190,4513,4046,505,7992
Karnes,50-64 years,4597,2234,2083,708,2466
Karnes,65-79 years,3702,1549,1462,867,1578
Karnes,80+ years,1201,495,463,275,633
Karnes,Unknown,3,3,0,0,NA
Kaufman,5-11 years,4062,2519,1541,2,25104
Kaufman,12-15 years,7578,4067,3377,134,8667
Kaufman,16-49 years,75603,38633,32670,6572,62501
Kaufman,50-64 years,40950,19001,17012,6509,23727
Kaufman,65-79 years,28533,12095,10944,6205,12902
Kaufman,80+ years,6755,2855,2583,1485,3211
Kaufman,Unknown,13,13,1,0,NA
Kendall,5-11 years,1575,963,611,1,6739
Kendall,12-15 years,2741,1439,1186,116,2745
Kendall,16-49 years,25923,12987,11143,3175,18972
Kendall,50-64 years,18235,8341,7394,3329,9766
Kendall,65-79 years,16983,7114,6328,3979,6989
Kendall,80+ years,5125,2176,1867,1188,2163
Kendall,Unknown,11,7,5,0,NA
Kenedy,5-11 years,8,7,1,0,58
Kenedy,12-15 years,36,18,17,1,29
Kenedy,16-49 years,205,99,83,25,181
Kenedy,50-64 years,169,73,68,30,72
Kenedy,65-79 years,100,41,37,23,53
Kenedy,80+ years,25,10,10,5,15
Kent,5-11 years,1,1,0,0,109
Kent,12-15 years,6,4,2,0,38
Kent,16-49 years,164,87,76,11,252
Kent,50-64 years,157,83,69,20,162
Kent,65-79 years,204,86,81,45,128
Kent,80+ years,108,47,40,24,73
Kerr,5-11 years,609,382,226,1,6589
Kerr,12-15 years,1648,873,724,51,2309
Kerr,16-49 years,17655,9207,7703,1655,18443
Kerr,50-64 years,14563,6941,6068,2305,10581
Kerr,65-79 years,18846,8146,7203,4141,10861
Kerr,80+ years,6920,3021,2609,1490,3908
Kerr,Unknown,7,7,3,0,NA
Kimble,5-11 years,8,5,3,0,513
Kimble,12-15 years,43,25,18,0,187
Kimble,16-49 years,977,517,432,84,1458
Kimble,50-64 years,1205,573,500,189,905
Kimble,65-79 years,1772,731,675,394,982
Kimble,80+ years,459,188,168,113,306
Kimble,Unknown,1,1,0,0,NA
King,16-49 years,48,26,23,4,94
King,50-64 years,42,23,17,3,60
King,65-79 years,13,6,6,1,33
King,80+ years,3,2,1,0,18
Kinney,5-11 years,25,15,10,0,457
Kinney,12-15 years,132,73,59,0,171
Kinney,16-49 years,1441,774,634,93,1538
Kinney,50-64 years,1007,474,418,141,602
Kinney,65-79 years,1198,509,454,251,639
Kinney,80+ years,427,180,158,97,271
Kinney,Unknown,2,2,0,0,NA
Kleberg,5-11 years,1046,696,350,0,4882
Kleberg,12-15 years,2341,1250,994,97,1801
Kleberg,16-49 years,21877,10818,9065,2384,16066
Kleberg,50-64 years,10708,4683,4178,2011,4076
Kleberg,65-79 years,8246,3303,2997,2038,2987
Kleberg,80+ years,2233,920,812,524,1059
Kleberg,Unknown,14,13,1,0,NA
Knox,5-11 years,4,3,1,0,650
Knox,12-15 years,43,23,20,0,209
Knox,16-49 years,872,467,399,48,1362
Knox,50-64 years,935,459,421,111,710
Knox,65-79 years,877,394,372,151,526
Knox,80+ years,417,178,166,77,210
La Salle,5-11 years,295,172,123,0,993
La Salle,12-15 years,441,239,193,9,334
La Salle,16-49 years,5350,2857,2412,575,4146
La Salle,50-64 years,2716,1202,1101,564,1048
La Salle,65-79 years,1724,713,669,400,766
La Salle,80+ years,411,166,156,96,252
Lamar,5-11 years,413,260,151,2,7858
Lamar,12-15 years,1065,577,462,26,2553
Lamar,16-49 years,13771,7279,6067,1116,19947
Lamar,50-64 years,12561,5850,5309,1932,9729
Lamar,65-79 years,12821,5414,4995,2780,7339
Lamar,80+ years,4440,1854,1680,1007,2387
Lamar,Unknown,13,11,5,0,NA
Lamb,5-11 years,161,115,46,0,2334
Lamb,12-15 years,366,204,155,7,814
Lamb,16-49 years,4170,2210,1820,397,5149
Lamb,50-64 years,3986,1838,1649,669,2351
Lamb,65-79 years,2825,1228,1109,586,1573
Lamb,80+ years,1180,517,458,247,667
Lampasas,5-11 years,226,141,85,0,2962
Lampasas,12-15 years,672,360,295,17,1135
Lampasas,16-49 years,7046,3727,3158,627,8324
Lampasas,50-64 years,6186,3027,2646,949,4720
Lampasas,65-79 years,6490,2862,2526,1383,3317
Lampasas,80+ years,1778,787,663,377,1005
Lampasas,Unknown,16,11,5,0,NA
Lavaca,5-11 years,103,68,35,0,3044
Lavaca,12-15 years,377,205,167,5,1135
Lavaca,16-49 years,5205,2815,2433,384,7296
Lavaca,50-64 years,5107,2527,2321,754,3933
Lavaca,65-79 years,6894,2960,2795,1470,3415
Lavaca,80+ years,2506,1039,975,599,1360
Lavaca,Unknown,9,6,3,0,NA
Lee,5-11 years,197,125,72,0,2425
Lee,12-15 years,526,293,220,15,842
Lee,16-49 years,6306,3374,2798,498,6936
Lee,50-64 years,5222,2474,2198,805,3838
Lee,65-79 years,5099,2146,1960,1137,2469
Lee,80+ years,1512,632,571,348,750
Lee,Unknown,8,7,1,0,NA
Leon,5-11 years,102,63,39,0,2592
Leon,12-15 years,286,158,121,7,864
Leon,16-49 years,3711,2113,1728,229,6066
Leon,50-64 years,4109,2068,1853,579,3546
Leon,65-79 years,5621,2546,2290,1120,3346
Leon,80+ years,1617,718,652,326,988
Leon,Unknown,4,4,1,0,NA
Liberty,5-11 years,1627,1100,526,1,16009
Liberty,12-15 years,4391,2379,1930,82,5296
Liberty,16-49 years,39514,20967,17388,2508,39725
Liberty,50-64 years,22602,10807,9603,3078,15744
Liberty,65-79 years,16361,7221,6508,3152,9234
Liberty,80+ years,3756,1624,1456,788,2165
Liberty,Unknown,15,13,4,0,NA
Limestone,5-11 years,169,119,50,0,3438
Limestone,12-15 years,489,267,213,9,1135
Limestone,16-49 years,7100,3978,3342,556,9618
Limestone,50-64 years,5494,2660,2362,843,4583
Limestone,65-79 years,5810,2537,2311,1186,3602
Limestone,80+ years,1585,680,599,358,1068
Limestone,Unknown,2,2,0,0,NA
Lipscomb,5-11 years,10,6,4,0,515
Lipscomb,12-15 years,24,14,10,0,199
Lipscomb,16-49 years,655,350,305,31,1269
Lipscomb,50-64 years,582,289,267,64,634
Lipscomb,65-79 years,615,267,242,125,439
Lipscomb,80+ years,256,107,100,53,178
Lipscomb,Unknown,2,2,0,0,NA
Live Oak,5-11 years,73,50,23,0,1624
Live Oak,12-15 years,201,113,87,1,532
Live Oak,16-49 years,2904,1517,1286,194,5078
Live Oak,50-64 years,2870,1297,1182,462,2444
Live Oak,65-79 years,2855,1186,1112,604,1867
Live Oak,80+ years,751,306,282,173,666
Live Oak,Unknown,6,6,0,0,NA
Llano,5-11 years,130,84,46,0,2154
Llano,12-15 years,356,186,158,12,749
Llano,16-49 years,5014,2688,2244,435,5954
Llano,50-64 years,7136,3384,3024,1224,4835
Llano,65-79 years,10913,4556,4227,2510,5995
Llano,80+ years,3484,1398,1302,878,2124
Llano,Unknown,5,5,1,0,NA
Loving,16-49 years,25,14,10,1,76
Loving,50-64 years,28,14,12,3,30
Loving,65-79 years,14,8,5,1,23
Loving,80+ years,9,5,4,0,0
Lubbock,5-11 years,6089,3830,2258,2,49189
Lubbock,12-15 years,12264,6544,5369,353,17723
Lubbock,16-49 years,163250,82534,70795,16758,158462
Lubbock,50-64 years,79718,36416,32834,13230,47054
Lubbock,65-79 years,64711,27179,24795,13884,29804
Lubbock,80+ years,18820,8064,7108,3904,9672
Lubbock,Unknown,46,42,4,0,NA
Lynn,5-11 years,46,35,11,0,1081
Lynn,12-15 years,144,77,63,4,380
Lynn,16-49 years,2006,1045,898,145,2381
Lynn,50-64 years,1588,735,666,226,1141
Lynn,65-79 years,1174,513,469,217,696
Lynn,80+ years,436,192,165,85,278
Madison,5-11 years,92,60,32,0,2004
Madison,12-15 years,286,160,121,5,712
Madison,16-49 years,6745,3390,2825,794,7147
Madison,50-64 years,3059,1506,1328,457,2184
Madison,65-79 years,2852,1273,1167,593,1689
Madison,80+ years,969,424,381,205,575
Madison,Unknown,1,1,0,0,NA
Marion,5-11 years,53,34,19,0,1170
Marion,12-15 years,179,99,78,2,419
Marion,16-49 years,2315,1240,1048,154,3233
Marion,50-64 years,2805,1366,1241,404,2347
Marion,65-79 years,2900,1273,1153,597,2121
Marion,80+ years,930,396,373,193,576
Martin,5-11 years,36,19,17,0,1218
Martin,12-15 years,128,68,57,3,394
Martin,16-49 years,1720,930,729,125,2494
Martin,50-64 years,1182,584,494,157,983
Martin,65-79 years,798,358,313,146,499
Martin,80+ years,250,111,92,48,160
Martin,Unknown,1,1,0,0,NA
Mason,5-11 years,41,25,16,0,542
Mason,12-15 years,71,35,32,4,200
Mason,16-49 years,1140,596,505,109,1406
Mason,50-64 years,1364,614,565,244,865
Mason,65-79 years,1862,734,708,454,939
Mason,80+ years,652,254,241,163,311
Mason,Unknown,1,1,1,0,NA
Matagorda,5-11 years,449,282,167,0,6333
Matagorda,12-15 years,1359,728,598,33,2033
Matagorda,16-49 years,15113,7919,6573,1091,14764
Matagorda,50-64 years,11564,5456,4783,1758,7092
Matagorda,65-79 years,9784,4171,3728,2109,4899
Matagorda,80+ years,2477,1060,929,531,1492
Matagorda,Unknown,33,33,0,0,NA
Maverick,5-11 years,5863,3822,2038,3,12207
Maverick,12-15 years,12715,7442,5182,93,3906
Maverick,16-49 years,58143,33041,24480,4759,27317
Maverick,50-64 years,23756,12546,8950,3365,8286
Maverick,65-79 years,15401,7617,5499,2723,5322
Maverick,80+ years,3756,1953,1344,618,1681
Maverick,Unknown,19,18,3,0,NA
McCulloch,5-11 years,33,24,9,0,1141
McCulloch,12-15 years,117,67,50,0,406
McCulloch,16-49 years,1774,947,794,120,3020
McCulloch,50-64 years,1968,922,843,296,1623
McCulloch,65-79 years,2610,1088,1005,590,1339
McCulloch,80+ years,794,329,312,172,453
McLennan,5-11 years,6359,3993,2362,4,41891
McLennan,12-15 years,11727,6231,5192,308,14486
McLennan,16-49 years,134996,69731,59588,12945,120878
McLennan,50-64 years,70535,33055,29722,11905,42175
McLennan,65-79 years,59485,25237,22785,13449,28032
McLennan,80+ years,18157,7670,6852,4183,9696
McLennan,Unknown,66,62,7,0,NA
McMullen,5-11 years,2,1,1,0,91
McMullen,12-15 years,18,10,8,0,36
McMullen,16-49 years,218,115,101,17,259
McMullen,50-64 years,259,124,115,42,168
McMullen,65-79 years,179,73,66,43,124
McMullen,80+ years,75,30,30,18,65
Medina,5-11 years,1168,755,412,1,7593
Medina,12-15 years,2599,1387,1151,65,2793
Medina,16-49 years,25776,13204,11487,2535,22149
Medina,50-64 years,17815,8208,7357,3223,10357
Medina,65-79 years,14039,5922,5379,3352,6756
Medina,80+ years,3437,1456,1307,806,2001
Medina,Unknown,5,5,1,0,NA
Menard,5-11 years,38,23,15,0,257
Menard,12-15 years,58,31,26,1,97
Menard,16-49 years,612,324,279,71,622
Menard,50-64 years,692,324,296,116,469
Menard,65-79 years,952,388,374,229,509
Menard,80+ years,284,106,99,81,190
Midland,5-11 years,3047,1948,1098,1,35252
Midland,12-15 years,6582,3672,2794,116,10159
Midland,16-49 years,87134,44626,37626,6860,85837
Midland,50-64 years,42244,19646,17609,5879,26750
Midland,65-79 years,26785,11404,10393,5356,13437
Midland,80+ years,7891,3324,3000,1679,5001
Midland,Unknown,14,13,1,0,NA
Milam,5-11 years,194,130,64,0,3735
Milam,12-15 years,795,431,352,12,1408
Milam,16-49 years,8162,4207,3545,624,9483
Milam,50-64 years,7472,3403,3120,1178,4961
Milam,65-79 years,7621,3147,2959,1691,3917
Milam,80+ years,2353,946,889,556,1328
Milam,Unknown,11,11,0,0,NA
Mills,5-11 years,30,18,12,0,619
Mills,12-15 years,110,60,48,2,273
Mills,16-49 years,1204,619,523,111,1580
Mills,50-64 years,1158,556,491,176,1010
Mills,65-79 years,1780,755,687,374,1052
Mills,80+ years,639,247,232,170,364
Mills,Unknown,1,1,0,0,NA
Mitchell,5-11 years,33,21,12,0,1182
Mitchell,12-15 years,126,73,53,0,397
Mitchell,16-49 years,3009,1503,1332,364,4330
Mitchell,50-64 years,1851,844,788,340,1369
Mitchell,65-79 years,1610,691,633,342,960
Mitchell,80+ years,482,197,181,118,299
Montague,5-11 years,92,61,31,0,2905
Montague,12-15 years,261,142,115,4,1023
Montague,16-49 years,4016,2236,1769,276,7334
Montague,50-64 years,4530,2248,1944,598,4094
Montague,65-79 years,5632,2472,2239,1109,3348
Montague,80+ years,1853,779,712,391,1096
Montague,Unknown,1,1,0,0,NA
Montgomery,5-11 years,19687,11899,7778,11,103612
Montgomery,12-15 years,38095,19994,16770,1334,36260
Montgomery,16-49 years,360865,185057,156994,35735,271274
Montgomery,50-64 years,191923,90122,79022,29818,114501
Montgomery,65-79 years,142756,61121,54715,29378,65566
Montgomery,80+ years,33885,14256,12730,7390,15891
Montgomery,Unknown,65,55,14,0,NA
Moore,5-11 years,158,108,50,0,4491
Moore,12-15 years,594,357,233,4,1411
Moore,16-49 years,11132,6206,4530,592,9337
Moore,50-64 years,5739,2837,2298,673,3277
Moore,65-79 years,3646,1603,1395,678,1792
Moore,80+ years,995,453,375,180,580
Moore,Unknown,7,6,1,0,NA
Morris,5-11 years,111,77,34,0,1890
Morris,12-15 years,308,171,132,5,649
Morris,16-49 years,3552,1913,1558,252,4656
Morris,50-64 years,3546,1720,1512,532,2444
Morris,65-79 years,3860,1678,1526,847,2016
Morris,80+ years,1249,536,482,293,714
Morris,Unknown,3,2,2,0,NA
Motley,5-11 years,2,1,1,0,151
Motley,12-15 years,5,4,1,0,63
Motley,16-49 years,146,87,55,8,409
Motley,50-64 years,185,102,66,22,217
Motley,65-79 years,403,201,146,63,269
Motley,80+ years,157,68,57,32,99
Nacogdoches,5-11 years,1072,682,389,1,10072
Nacogdoches,12-15 years,2301,1236,995,70,3791
Nacogdoches,16-49 years,27285,14799,12106,2443,31335
Nacogdoches,50-64 years,16019,7840,6892,2779,10485
Nacogdoches,65-79 years,15883,6696,6192,3753,7678
Nacogdoches,80+ years,4413,1887,1676,1015,2275
Nacogdoches,Unknown,11,11,0,0,NA
Navarro,5-11 years,771,517,254,0,8786
Navarro,12-15 years,1971,1059,872,40,2935
Navarro,16-49 years,19781,10260,8576,1454,20225
Navarro,50-64 years,15108,7014,6265,2256,9484
Navarro,65-79 years,13169,5565,5073,2764,6659
Navarro,80+ years,3731,1614,1392,806,1992
Navarro,Unknown,2,2,0,0,NA
Newton,5-11 years,41,28,13,0,1684
Newton,12-15 years,148,77,67,4,631
Newton,16-49 years,1845,990,809,128,5491
Newton,50-64 years,2348,1100,999,340,2929
Newton,65-79 years,2722,1158,1065,574,2192
Newton,80+ years,769,328,296,147,686
Newton,Unknown,3,3,0,0,NA
Nolan,5-11 years,156,111,45,0,2512
Nolan,12-15 years,425,246,177,3,895
Nolan,16-49 years,4435,2410,2074,435,5962
Nolan,50-64 years,3796,1874,1731,703,2622
Nolan,65-79 years,4020,1729,1650,989,2026
Nolan,80+ years,1323,560,524,338,711
Nolan,Unknown,4,2,1,1,NA
Nueces,5-11 years,12010,7673,4329,8,58089
Nueces,12-15 years,22687,12076,9772,840,19963
Nueces,16-49 years,222011,111297,94213,25013,166501
Nueces,50-64 years,123143,54636,48833,23652,63796
Nueces,65-79 years,93523,38357,34512,22264,41317
Nueces,80+ years,24357,10117,8922,5650,12752
Nueces,Unknown,65,53,15,0,NA
Ochiltree,5-11 years,26,25,1,0,2006
Ochiltree,12-15 years,324,184,140,0,705
Ochiltree,16-49 years,3636,1957,1680,150,4298
