County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Hunt,50-64 years,18188,10476,8864,19408
Hunt,65-79 years,15609,8566,7688,12210
Hunt,80+ years,4583,2518,2260,3600
Hunt,Unknown,16,9,7,NA
Hutchinson,12-15 years,175,112,63,1234
Hutchinson,16-49 years,3683,2146,1655,8839
Hutchinson,50-64 years,3510,1957,1682,3838
Hutchinson,65-79 years,3322,1773,1624,2700
Hutchinson,80+ years,1013,542,494,881
Hutchinson,Unknown,2,2,0,NA
Irion,12-15 years,14,8,6,70
Irion,16-49 years,258,155,113,589
Irion,50-64 years,351,195,165,317
Irion,65-79 years,315,168,154,261
Irion,80+ years,95,51,45,67
Irion,Unknown,2,1,1,NA
Jack,12-15 years,46,35,11,452
Jack,16-49 years,1825,1110,834,4013
Jack,50-64 years,1440,835,716,1702
Jack,65-79 years,1405,769,694,1160
Jack,80+ years,531,281,260,355
Jackson,12-15 years,207,143,64,848
Jackson,16-49 years,3270,1939,1511,6020
Jackson,50-64 years,2907,1645,1403,2685
Jackson,65-79 years,3053,1641,1502,1986
Jackson,80+ years,899,477,436,734
Jackson,Unknown,4,4,1,NA
Jasper,12-15 years,229,165,64,1923
Jasper,16-49 years,4805,3009,2121,13594
Jasper,50-64 years,6079,3548,2920,7275
Jasper,65-79 years,6749,3700,3356,5562
Jasper,80+ years,2063,1129,988,1625
Jasper,Unknown,2,2,0,NA
Jeff Davis,12-15 years,54,30,24,39
Jeff Davis,16-49 years,599,347,274,740
Jeff Davis,50-64 years,634,346,309,628
Jeff Davis,65-79 years,729,392,362,648
Jeff Davis,80+ years,147,76,73,164
Jefferson,12-15 years,5798,3828,1971,13269
Jefferson,16-49 years,76209,45453,33178,113606
Jefferson,50-64 years,55562,30895,25723,46181
Jefferson,65-79 years,41790,22461,19853,28059
Jefferson,80+ years,12908,7027,5992,9536
Jefferson,Unknown,71,64,9,NA
Jim Hogg,12-15 years,306,210,96,377
Jim Hogg,16-49 years,2265,1306,976,2088
Jim Hogg,50-64 years,1279,721,580,813
Jim Hogg,65-79 years,1018,546,478,689
Jim Hogg,80+ years,338,184,157,201
Jim Hogg,Unknown,1,1,0,NA
Jim Wells,12-15 years,1261,877,384,2542
Jim Wells,16-49 years,15099,8975,6582,17399
Jim Wells,50-64 years,10595,5857,5076,6822
Jim Wells,65-79 years,7899,4250,3835,4763
Jim Wells,80+ years,2103,1158,992,1595
Jim Wells,Unknown,14,14,0,NA
Johnson,12-15 years,3507,2242,1266,10571
Johnson,16-49 years,50873,29646,23168,77352
Johnson,50-64 years,35244,19493,16992,32842
Johnson,65-79 years,28292,15194,13831,19862
Johnson,80+ years,7369,3999,3605,5289
Johnson,Unknown,24,21,3,NA
Jones,12-15 years,120,86,34,806
Jones,16-49 years,6041,3895,3170,10219
Jones,50-64 years,3045,1863,1653,3604
Jones,65-79 years,2797,1557,1434,2374
Jones,80+ years,832,464,416,814
Jones,Unknown,2,1,1,NA
Karnes,12-15 years,208,144,64,761
Karnes,16-49 years,5687,3335,2740,7992
Karnes,50-64 years,3393,2007,1789,2466
Karnes,65-79 years,2639,1464,1346,1578
Karnes,80+ years,891,484,439,633
Karnes,Unknown,3,3,0,NA
Kaufman,12-15 years,4037,2565,1472,8667
Kaufman,16-49 years,49953,29272,22583,62501
Kaufman,50-64 years,29028,16477,13968,23727
Kaufman,65-79 years,20096,10987,9754,12902
Kaufman,80+ years,4846,2646,2356,3211
Kaufman,Unknown,9,8,2,NA
Kendall,12-15 years,1654,988,666,2745
Kendall,16-49 years,18195,10521,8848,18972
Kendall,50-64 years,12926,7201,6432,9766
Kendall,65-79 years,11743,6370,5789,6989
Kendall,80+ years,3620,1973,1739,2163
Kendall,Unknown,15,10,6,NA
Kenedy,12-15 years,23,15,8,29
Kenedy,16-49 years,142,85,59,181
Kenedy,50-64 years,131,69,64,72
Kenedy,65-79 years,70,37,34,53
Kenedy,80+ years,20,10,10,15
Kent,12-15 years,6,3,3,38
Kent,16-49 years,96,59,48,252
Kent,50-64 years,112,71,51,162
Kent,65-79 years,157,87,77,128
Kent,80+ years,89,49,42,73
Kerr,12-15 years,797,537,260,2309
Kerr,16-49 years,11828,7054,5468,18443
Kerr,50-64 years,10418,5931,5125,10581
Kerr,65-79 years,13373,7322,6633,10861
Kerr,80+ years,4934,2710,2399,3908
Kerr,Unknown,10,8,4,NA
Kimble,12-15 years,12,9,3,187
Kimble,16-49 years,607,382,276,1458
Kimble,50-64 years,856,504,405,905
Kimble,65-79 years,1273,685,616,982
Kimble,80+ years,349,188,171,306
Kimble,Unknown,1,1,0,NA
King,16-49 years,27,18,15,94
King,50-64 years,30,18,13,60
King,65-79 years,17,9,8,33
King,80+ years,2,1,1,18
Kinney,12-15 years,62,43,19,171
Kinney,16-49 years,799,509,322,1538
Kinney,50-64 years,685,394,310,602
Kinney,65-79 years,822,446,391,639
Kinney,80+ years,283,158,131,271
Kinney,Unknown,2,2,0,NA
Kleberg,12-15 years,1432,956,476,1801
Kleberg,16-49 years,15938,9140,7114,16066
Kleberg,50-64 years,7790,4257,3685,4076
Kleberg,65-79 years,5798,3085,2803,2987
Kleberg,80+ years,1575,843,754,1059
Kleberg,Unknown,13,11,2,NA
Knox,12-15 years,15,9,6,209
Knox,16-49 years,568,332,272,1362
Knox,50-64 years,720,402,371,710
Knox,65-79 years,663,360,343,526
Knox,80+ years,332,173,163,210
La Salle,12-15 years,247,161,86,334
La Salle,16-49 years,3850,2367,1940,4146
La Salle,50-64 years,1947,1099,994,1048
La Salle,65-79 years,1274,691,638,766
La Salle,80+ years,294,157,142,252
La Salle,Unknown,1,1,0,NA
Lamar,12-15 years,518,354,164,2553
Lamar,16-49 years,8437,5102,3917,19947
Lamar,50-64 years,8863,4972,4365,9729
Lamar,65-79 years,9163,4958,4548,7339
Lamar,80+ years,3125,1684,1540,2387
Lamar,Unknown,13,10,5,NA
Lamb,12-15 years,152,102,50,814
Lamb,16-49 years,2671,1637,1258,5149
Lamb,50-64 years,2862,1613,1401,2351
Lamb,65-79 years,2046,1122,1010,1573
Lamb,80+ years,866,490,416,667
Lampasas,12-15 years,346,213,133,1135
Lampasas,16-49 years,4180,2570,1973,8324
Lampasas,50-64 years,4157,2468,2076,4720
Lampasas,65-79 years,4431,2530,2173,3317
Lampasas,80+ years,1247,707,583,1005
Lampasas,Unknown,15,10,5,NA
Lavaca,12-15 years,121,90,31,1135
Lavaca,16-49 years,3204,1982,1585,7296
Lavaca,50-64 years,3618,2144,1931,3933
Lavaca,65-79 years,5040,2776,2586,3415
Lavaca,80+ years,1795,982,919,1360
Lavaca,Unknown,8,5,3,NA
Lee,12-15 years,234,156,80,842
Lee,16-49 years,4159,2528,1938,6936
Lee,50-64 years,3790,2155,1873,3838
Lee,65-79 years,3669,2018,1787,2469
Lee,80+ years,1098,596,539,750
Lee,Unknown,7,6,1,NA
Leon,12-15 years,125,82,43,864
Leon,16-49 years,2087,1368,1014,6066
Leon,50-64 years,2793,1719,1429,3546
Leon,65-79 years,3974,2293,2000,3346
Leon,80+ years,1156,656,576,988
Leon,Unknown,4,4,1,NA
Liberty,12-15 years,2123,1421,702,5296
Liberty,16-49 years,25173,15143,11113,39725
Liberty,50-64 years,15856,9099,7503,15744
Liberty,65-79 years,11667,6490,5660,9234
Liberty,80+ years,2704,1487,1327,2165
Liberty,Unknown,15,13,3,NA
Limestone,12-15 years,210,147,63,1135
Limestone,16-49 years,4315,2802,2165,9618
Limestone,50-64 years,3836,2275,1912,4583
Limestone,65-79 years,4143,2314,2039,3602
Limestone,80+ years,1139,644,542,1068
Limestone,Unknown,2,2,0,NA
Lipscomb,12-15 years,11,7,4,199
Lipscomb,16-49 years,478,272,230,1269
Lipscomb,50-64 years,477,266,244,634
Lipscomb,65-79 years,455,248,225,439
Lipscomb,80+ years,190,102,91,178
Lipscomb,Unknown,2,2,0,NA
Live Oak,12-15 years,105,65,40,532
Live Oak,16-49 years,1816,1072,815,5078
Live Oak,50-64 years,1988,1107,944,2444
Live Oak,65-79 years,2063,1108,1000,1867
Live Oak,80+ years,543,290,264,666
Live Oak,Unknown,6,6,0,NA
Llano,12-15 years,183,130,53,749
Llano,16-49 years,3176,1974,1508,5954
Llano,50-64 years,4957,2901,2489,4835
Llano,65-79 years,7786,4256,3874,5995
Llano,80+ years,2425,1326,1190,2124
Llano,Unknown,4,4,1,NA
Loving,16-49 years,23,13,10,76
Loving,50-64 years,22,12,10,30
Loving,65-79 years,11,6,5,23
Loving,80+ years,8,4,4,0
Lubbock,12-15 years,6683,4293,2392,17723
Lubbock,16-49 years,115673,66843,54543,158462
Lubbock,50-64 years,58490,32558,28309,47054
Lubbock,65-79 years,46689,25129,22567,29804
Lubbock,80+ years,13747,7537,6445,9672
Lubbock,Unknown,48,41,8,NA
Lynn,12-15 years,48,30,18,380
Lynn,16-49 years,1313,757,618,2381
Lynn,50-64 years,1212,665,583,1141
Lynn,65-79 years,865,473,415,696
Lynn,80+ years,320,177,149,278
Madison,12-15 years,105,75,30,712
Madison,16-49 years,4084,2442,1856,7147
Madison,50-64 years,2116,1269,1067,2184
Madison,65-79 years,2054,1169,1049,1689
Madison,80+ years,708,401,345,575
Madison,Unknown,1,1,0,NA
Marion,12-15 years,78,55,23,419
Marion,16-49 years,1375,859,623,3233
Marion,50-64 years,1985,1169,1004,2347
Marion,65-79 years,2050,1145,1028,2121
Marion,80+ years,701,377,355,576
Martin,12-15 years,57,38,19,394
Martin,16-49 years,1179,741,498,2494
Martin,50-64 years,860,509,397,983
Martin,65-79 years,609,341,288,499
Martin,80+ years,183,102,83,160
Martin,Unknown,1,1,0,NA
Mason,12-15 years,28,19,9,200
Mason,16-49 years,695,417,330,1406
Mason,50-64 years,884,496,430,865
Mason,65-79 years,1322,694,658,939
Mason,80+ years,465,242,229,311
Mason,Unknown,2,2,1,NA
Matagorda,12-15 years,654,442,212,2033
Matagorda,16-49 years,10002,5946,4453,14764
Matagorda,50-64 years,8315,4755,3952,7092
Matagorda,65-79 years,6944,3802,3357,4899
Matagorda,80+ years,1755,977,820,1492
Matagorda,Unknown,36,36,0,NA
Maverick,12-15 years,4050,2749,1304,3906
Maverick,16-49 years,35380,23330,15607,27317
Maverick,50-64 years,15021,9418,6556,8286
Maverick,65-79 years,10146,6189,4341,5322
Maverick,80+ years,2571,1685,1030,1681
Maverick,Unknown,17,17,2,NA
McCulloch,12-15 years,36,26,10,406
McCulloch,16-49 years,996,597,470,3020
McCulloch,50-64 years,1292,738,631,1623
McCulloch,65-79 years,1765,962,877,1339
McCulloch,80+ years,532,287,262,453
McLennan,12-15 years,5324,3475,1852,14486
McLennan,16-49 years,85204,50832,40281,120878
McLennan,50-64 years,48515,28048,24130,42175
McLennan,65-79 years,41510,23030,20319,28032
McLennan,80+ years,12760,7140,6153,9696
McLennan,Unknown,62,60,4,NA
McMullen,12-15 years,2,2,0,36
McMullen,16-49 years,145,87,71,259
McMullen,50-64 years,177,104,95,168
McMullen,65-79 years,141,75,69,124
McMullen,80+ years,56,30,30,65
Medina,12-15 years,1446,916,534,2793
Medina,16-49 years,17714,10416,8521,22149
Medina,50-64 years,12686,7212,6351,10357
Medina,65-79 years,9740,5388,4954,6756
Medina,80+ years,2388,1312,1199,2001
Medina,Unknown,4,4,1,NA
Menard,12-15 years,16,11,5,97
Menard,16-49 years,355,226,189,622
Menard,50-64 years,458,269,232,469
Menard,65-79 years,650,357,328,509
Menard,80+ years,191,99,95,190
Midland,12-15 years,3430,2221,1209,10159
Midland,16-49 years,60007,34365,27247,85837
Midland,50-64 years,31386,17229,14939,26750
Midland,65-79 years,19760,10605,9488,13437
Midland,80+ years,5762,3099,2767,5001
Midland,Unknown,19,16,3,NA
Milam,12-15 years,350,229,121,1408
Milam,16-49 years,4920,2952,2140,9483
Milam,50-64 years,5208,2913,2491,4961
Milam,65-79 years,5451,2915,2704,3917
Milam,80+ years,1715,911,844,1328
Milam,Unknown,10,10,0,NA
Mills,12-15 years,37,28,9,273
Mills,16-49 years,742,452,325,1580
Mills,50-64 years,815,480,393,1010
Mills,65-79 years,1258,693,590,1052
Mills,80+ years,446,236,218,364
Mills,Unknown,1,1,0,NA
Mitchell,12-15 years,43,32,11,397
Mitchell,16-49 years,1990,1133,1002,4330
Mitchell,50-64 years,1290,716,650,1369
Mitchell,65-79 years,1100,599,528,960
Mitchell,80+ years,342,186,164,299
Montague,12-15 years,109,75,34,1023
Montague,16-49 years,2392,1544,1083,7334
Montague,50-64 years,3106,1876,1470,4094
Montague,65-79 years,4063,2237,1998,3348
Montague,80+ years,1256,671,614,1096
Montgomery,12-15 years,23607,14264,9344,36260
Montgomery,16-49 years,252945,148401,117707,271274
Montgomery,50-64 years,137974,78510,65303,114501
Montgomery,65-79 years,102043,55352,48825,65566
Montgomery,80+ years,24132,13071,11511,15891
Montgomery,Unknown,83,69,17,NA
Moore,12-15 years,214,154,60,1411
Moore,16-49 years,7441,4424,3185,9337
Moore,50-64 years,4282,2393,1954,3277
Moore,65-79 years,2661,1424,1262,1792
Moore,80+ years,723,397,337,580
Moore,Unknown,7,6,1,NA
Morris,12-15 years,111,78,33,649
Morris,16-49 years,1967,1255,858,4656
Morris,50-64 years,2299,1386,1111,2444
Morris,65-79 years,2659,1510,1328,2016
Morris,80+ years,847,481,429,714
Morris,Unknown,3,2,2,NA
Motley,12-15 years,6,4,2,63
Motley,16-49 years,94,60,37,409
Motley,50-64 years,134,88,50,217
Motley,65-79 years,282,176,113,269
Motley,80+ years,114,65,49,99
Nacogdoches,12-15 years,1113,698,415,3791
Nacogdoches,16-49 years,17231,10965,8180,31335
Nacogdoches,50-64 years,11073,6842,5662,10485
Nacogdoches,65-79 years,11032,6140,5625,7678
Nacogdoches,80+ years,3058,1725,1495,2275
Nacogdoches,Unknown,10,10,0,NA
Navarro,12-15 years,765,523,242,2935
Navarro,16-49 years,12551,7364,5582,20225
Navarro,50-64 years,10895,6093,5172,9484
Navarro,65-79 years,9664,5193,4683,6659
Navarro,80+ years,2672,1503,1241,1992
Navarro,Unknown,2,2,0,NA
Newton,12-15 years,52,37,15,631
Newton,16-49 years,1075,653,481,5491
Newton,50-64 years,1654,945,788,2929
Newton,65-79 years,1919,1058,930,2192
Newton,80+ years,567,312,257,686
Newton,Unknown,1,1,0,NA
Nolan,12-15 years,188,145,44,895
Nolan,16-49 years,2766,1805,1386,5962
Nolan,50-64 years,2604,1642,1444,2622
Nolan,65-79 years,2792,1609,1520,2026
Nolan,80+ years,927,531,489,711
Nolan,Unknown,3,2,1,NA
Nueces,12-15 years,13434,8622,4815,19963
Nueces,16-49 years,150041,88384,68206,166501
Nueces,50-64 years,86290,48255,41484,63796
Nueces,65-79 years,64538,34807,31198,41317
Nueces,80+ years,16994,9213,8087,12752
Nueces,Unknown,86,72,15,NA
Ochiltree,12-15 years,68,51,17,705
Ochiltree,16-49 years,2663,1507,1295,4298
Ochiltree,50-64 years,1647,916,812,1660
Ochiltree,65-79 years,1235,656,610,927
Ochiltree,80+ years,366,192,180,221
Ochiltree,Unknown,6,4,2,NA
Oldham,12-15 years,12,8,4,144
Oldham,16-49 years,343,198,157,948
Oldham,50-64 years,380,214,183,464
Oldham,65-79 years,314,171,149,248
Oldham,80+ years,103,55,49,68
Orange,12-15 years,875,593,282,4529
Orange,16-49 years,14625,8972,6172,35298
Orange,50-64 years,13858,8061,6371,16060
Orange,65-79 years,13120,7259,6359,10496
Orange,80+ years,3770,2106,1797,3233
Orange,Unknown,16,16,1,NA
Palo Pinto,12-15 years,295,197,98,1501
Palo Pinto,16-49 years,4741,2858,2165,11318
Palo Pinto,50-64 years,5028,2877,2453,5996
Palo Pinto,65-79 years,5582,3022,2764,4625
Palo Pinto,80+ years,1582,863,783,1268
Palo Pinto,Unknown,9,5,4,NA
Panola,12-15 years,196,133,63,1292
Panola,16-49 years,3080,1995,1305,9345
Panola,50-64 years,3204,1982,1583,4528
Panola,65-79 years,3680,2127,1874,3566
Panola,80+ years,1169,661,585,1023
Panola,Unknown,3,3,0,NA
Parker,12-15 years,2683,1669,1014,8201
Parker,16-49 years,37507,21709,17623,59949
Parker,50-64 years,30163,16855,14855,29406
Parker,65-79 years,26282,14121,12973,17707
Parker,80+ years,6708,3599,3281,4624
Parker,Unknown,12,11,1,NA
Parmer,12-15 years,163,115,48,625
Parmer,16-49 years,2461,1452,1201,4088
Parmer,50-64 years,1746,970,871,1768
Parmer,65-79 years,1253,689,618,1008
Parmer,80+ years,492,262,246,358
Parmer,Unknown,2,2,0,NA
Pecos,12-15 years,452,331,121,894
Pecos,16-49 years,7046,4214,3318,7510
Pecos,50-64 years,3746,2155,1829,2666
Pecos,65-79 years,2371,1334,1218,1634
Pecos,80+ years,660,359,316,507
Pecos,Unknown,10,8,2,NA
Polk,12-15 years,469,311,158,2343
Polk,16-49 years,9422,5625,4285,20420
Polk,50-64 years,10299,5946,5036,12123
Polk,65-79 years,11249,6168,5531,8473
Polk,80+ years,3292,1806,1598,1260
Polk,Unknown,6,4,2,NA
Potter,12-15 years,2027,1355,673,6911
Potter,16-49 years,33766,20270,14757,53873
Potter,50-64 years,22969,13004,10731,19597
Potter,65-79 years,16905,9169,8087,11378
Potter,80+ years,5660,3145,2595,3825
Potter,Unknown,34,29,6,NA
Presidio,12-15 years,511,296,215,393
Presidio,16-49 years,4622,2685,2109,2443
Presidio,50-64 years,2594,1425,1245,1025
Presidio,65-79 years,2119,1122,1018,1077
Presidio,80+ years,646,342,309,524
Rains,12-15 years,83,54,29,555
Rains,16-49 years,1516,925,677,4351
Rains,50-64 years,2125,1222,1020,2803
Rains,65-79 years,2673,1459,1291,2479
Rains,80+ years,662,354,324,644
Rains,Unknown,2,1,1,NA
Randall,12-15 years,2272,1501,774,7613
Randall,16-49 years,40311,23922,18440,63316
Randall,50-64 years,26362,14757,12658,23691
Randall,65-79 years,23890,12745,11596,16489
Randall,80+ years,6809,3699,3239,4935
Randall,Unknown,37,28,9,NA
Reagan,12-15 years,37,26,11,249
Reagan,16-49 years,897,571,441,1768
Reagan,50-64 years,674,404,344,646
Reagan,65-79 years,450,247,229,325
Reagan,80+ years,116,64,60,102
Real,12-15 years,23,19,4,133
Real,16-49 years,469,280,211,1096
Real,50-64 years,775,434,367,794
Real,65-79 years,1184,624,587,814
Real,80+ years,278,151,129,239
Red River,12-15 years,76,56,20,526
Red River,16-49 years,1413,931,641,4330
Red River,50-64 years,1949,1191,990,2591
Red River,65-79 years,2716,1506,1387,2264
Red River,80+ years,750,417,375,780
Red River,Unknown,2,2,0,NA
Reeves,12-15 years,1534,1360,174,787
Reeves,16-49 years,7463,5148,2380,8692
Reeves,50-64 years,3281,1745,1581,2211
Reeves,65-79 years,2152,1110,1059,1371
Reeves,80+ years,611,318,295,507
Reeves,Unknown,18,17,1,NA
Refugio,12-15 years,168,127,41,351
Refugio,16-49 years,1748,1044,758,2547
Refugio,50-64 years,1912,1050,924,1419
Refugio,65-79 years,1792,952,878,1198
Refugio,80+ years,564,293,274,419
Refugio,Unknown,3,3,0,NA
Roberts,12-15 years,6,5,1,51
Roberts,16-49 years,106,64,49,310
Roberts,50-64 years,90,52,44,169
Roberts,65-79 years,166,90,81,158
Roberts,80+ years,35,18,17,35
Robertson,12-15 years,232,159,73,909
Robertson,16-49 years,3392,2106,1621,6691
Robertson,50-64 years,3360,2013,1747,3371
Robertson,65-79 years,3449,1943,1735,2571
Robertson,80+ years,1004,566,482,841
Robertson,Unknown,3,3,0,NA
Rockwall,12-15 years,4392,2682,1711,6763
Rockwall,16-49 years,45686,26919,20975,47098
Rockwall,50-64 years,26599,15008,12777,19832
Rockwall,65-79 years,17905,9644,8618,10606
Rockwall,80+ years,4513,2454,2137,2789
Rockwall,Unknown,14,12,2,NA
Runnels,12-15 years,113,78,35,568
Runnels,16-49 years,1822,1117,887,3985
Runnels,50-64 years,1958,1138,971,2046
Runnels,65-79 years,2240,1224,1118,1590
Runnels,80+ years,806,431,400,563
Runnels,Unknown,3,3,2,NA
Rusk,12-15 years,605,414,191,2831
Rusk,16-49 years,10214,6311,4578,24301
Rusk,50-64 years,9055,5345,4553,10279
Rusk,65-79 years,8587,4849,4301,7062
Rusk,80+ years,2412,1340,1188,2135
Rusk,Unknown,7,4,3,NA
Sabine,12-15 years,39,27,12,455
Sabine,16-49 years,766,484,351,3215
Sabine,50-64 years,1832,1059,912,2389
Sabine,65-79 years,2701,1464,1348,2477
Sabine,80+ years,890,473,441,790
San Augustine,12-15 years,52,39,13,370
San Augustine,16-49 years,1103,692,457,2688
San Augustine,50-64 years,1720,980,807,1896
San Augustine,65-79 years,2056,1131,987,1606
San Augustine,80+ years,716,389,337,621
San Augustine,Unknown,8,7,1,NA
San Jacinto,12-15 years,276,183,93,1429
San Jacinto,16-49 years,3663,2282,1697,10537
San Jacinto,50-64 years,4628,2754,2295,6419
San Jacinto,65-79 years,5121,2858,2561,5103
San Jacinto,80+ years,1355,747,664,1385
San Jacinto,Unknown,3,2,1,NA
San Patricio,12-15 years,2261,1492,769,3958
San Patricio,16-49 years,24009,14578,10618,29346
San Patricio,50-64 years,16503,9467,7929,11561
San Patricio,65-79 years,12735,7071,6249,7968
San Patricio,80+ years,3086,1712,1493,2241
San Patricio,Unknown,16,13,3,NA
San Saba,12-15 years,23,16,7,261
San Saba,16-49 years,1167,699,512,2454
San Saba,50-64 years,794,462,388,1081
San Saba,65-79 years,1164,636,570,1065
San Saba,80+ years,342,190,160,400
San Saba,Unknown,1,1,0,NA
Schleicher,12-15 years,52,35,17,193
Schleicher,16-49 years,600,353,277,1163
Schleicher,50-64 years,530,299,254,496
Schleicher,65-79 years,610,325,302,475
Schleicher,80+ years,158,81,78,84
Scurry,12-15 years,257,186,71,936
Scurry,16-49 years,4388,2732,2149,7481
Scurry,50-64 years,2958,1794,1482,2953
Scurry,65-79 years,2592,1446,1263,1843
Scurry,80+ years,947,531,446,723
Scurry,Unknown,9,8,1,NA
Shackelford,12-15 years,10,6,4,189
Shackelford,16-49 years,442,262,200,1210
Shackelford,50-64 years,615,345,295,711
Shackelford,65-79 years,672,356,321,511
Shackelford,80+ years,222,117,108,180
Shelby,12-15 years,191,139,52,1491
Shelby,16-49 years,3771,2498,1564,10182
Shelby,50-64 years,3748,2311,1777,4735
Shelby,65-79 years,3699,2088,1818,3427
Shelby,80+ years,1289,709,615,1105
Shelby,Unknown,7,7,2,NA
Sherman,12-15 years,23,17,6,200
Sherman,16-49 years,689,426,314,1212
Sherman,50-64 years,490,284,228,620
Sherman,65-79 years,340,194,153,340
Sherman,80+ years,120,67,54,122
Sherman,Unknown,2,2,1,NA
Smith,12-15 years,3891,2518,1373,12844
Smith,16-49 years,62642,36343,28283,101823
Smith,50-64 years,44585,24699,21351,41123
Smith,65-79 years,43668,23347,21352,29593
Smith,80+ years,14709,7911,7103,9744
Smith,Unknown,24,21,3,NA
Somervell,12-15 years,99,69,30,496
Somervell,16-49 years,1812,1078,856,3648
Somervell,50-64 years,1752,1008,902,1968
Somervell,65-79 years,1984,1099,998,1353
Somervell,80+ years,484,265,238,417
Somervell,Unknown,4,3,1,NA
Starr,12-15 years,5630,3364,2268,4325
Starr,16-49 years,41089,24629,20329,29591
Starr,50-64 years,17117,9797,8881,8804
Starr,65-79 years,10659,5839,5450,5528
Starr,80+ years,2959,1652,1520,1842
Starr,Unknown,38,33,8,NA
Stephens,12-15 years,27,18,9,488
Stephens,16-49 years,1505,953,793,3853
Stephens,50-64 years,1251,773,661,1799
Stephens,65-79 years,1595,916,825,1414
Stephens,80+ years,537,301,270,476
Sterling,12-15 years,17,12,5,92
Sterling,16-49 years,242,148,99,559
Sterling,50-64 years,240,133,108,230
Sterling,65-79 years,212,115,98,123
Sterling,80+ years,65,34,31,63
Stonewall,12-15 years,4,2,2,67
Stonewall,16-49 years,173,104,84,450
Stonewall,50-64 years,210,129,113,284
Stonewall,65-79 years,337,180,169,246
Stonewall,80+ years,153,83,77,115
Stonewall,Unknown,2,1,1,NA
Sutton,12-15 years,22,19,3,207
Sutton,16-49 years,828,469,378,1489
Sutton,50-64 years,809,439,382,780
Sutton,65-79 years,874,459,426,548
Sutton,80+ years,211,109,105,175
Swisher,12-15 years,58,44,14,427
Swisher,16-49 years,1431,957,815,3191
Swisher,50-64 years,1121,682,608,1268
Swisher,65-79 years,1139,653,598,922
Swisher,80+ years,454,256,223,383
Swisher,Unknown,7,7,0,NA
Tarrant,12-15 years,82725,49811,32920,125629
Tarrant,16-49 years,946197,536643,441342,1000205
Tarrant,50-64 years,503062,274159,244244,372444
Tarrant,65-79 years,312079,165354,152344,192159
Tarrant,80+ years,80333,42937,38614,52352
Tarrant,Unknown,241,184,60,NA
Taylor,12-15 years,2562,1699,863,7637
Taylor,16-49 years,40375,23874,18419,65514
Taylor,50-64 years,25910,14629,12608,21612
Taylor,65-79 years,22337,12036,11079,14800
Taylor,80+ years,7729,4163,3771,5331
Taylor,Unknown,20,13,8,NA
Terrell,12-15 years,15,9,6,32
Terrell,16-49 years,171,97,80,248
Terrell,50-64 years,203,112,94,136
Terrell,65-79 years,232,130,111,184
Terrell,80+ years,71,40,33,71
Terry,12-15 years,142,112,30,739
Terry,16-49 years,3105,1930,1576,5347
Terry,50-64 years,2359,1364,1191,2102
Terry,65-79 years,1828,1018,899,1367
Terry,80+ years,595,324,297,491
Terry,Unknown,1,1,1,NA
Throckmorton,12-15 years,7,7,0,73
Throckmorton,16-49 years,293,170,134,484
Throckmorton,50-64 years,303,166,144,318
Throckmorton,65-79 years,303,160,148,315
Throckmorton,80+ years,172,91,81,130
Titus,12-15 years,523,369,154,2157
Titus,16-49 years,7735,4830,3213,13894
Titus,50-64 years,5955,3448,2749,5584
Titus,65-79 years,4719,2595,2287,3738
Titus,80+ years,1460,818,682,1107
Titus,Unknown,10,7,5,NA
Tom Green,12-15 years,2201,1446,755,6566
Tom Green,16-49 years,34282,19789,15867,55411
Tom Green,50-64 years,22901,12650,11010,19716
Tom Green,65-79 years,21748,11657,10416,13854
Tom Green,80+ years,7228,3833,3473,4771
Tom Green,Unknown,5,5,0,NA
Travis,12-15 years,66675,38875,27807,60230
Travis,16-49 years,905082,511146,433190,694834
Travis,50-64 years,300465,166590,146619,207999
Travis,65-79 years,174007,94269,84846,104113
Travis,80+ years,39486,21657,18997,25440
Travis,Unknown,382,323,70,NA
Trinity,12-15 years,139,96,43,656
Trinity,16-49 years,2120,1318,978,4952
Trinity,50-64 years,2809,1658,1373,3196
Trinity,65-79 years,3561,1988,1742,3099
Trinity,80+ years,1101,603,537,857
Trinity,Unknown,1,1,0,NA
Tyler,12-15 years,112,80,32,967
Tyler,16-49 years,3485,2103,1534,8878
Tyler,50-64 years,3554,2028,1695,4190
Tyler,65-79 years,4165,2256,2011,3702
Tyler,80+ years,1267,687,613,1193
Tyler,Unknown,6,5,1,NA
Upshur,12-15 years,392,255,137,2298
Upshur,16-49 years,5946,3689,2620,16459
Upshur,50-64 years,6369,3689,3065,8727
Upshur,65-79 years,6575,3596,3264,6044
Upshur,80+ years,1888,1034,941,1781
Upshur,Unknown,6,6,1,NA
Upton,12-15 years,48,31,17,234
Upton,16-49 years,1032,579,462,1562
Upton,50-64 years,676,372,308,631
Upton,65-79 years,513,277,237,395
Upton,80+ years,164,88,77,142
Uvalde,12-15 years,686,449,237,1635
Uvalde,16-49 years,8815,5211,3988,11648
Uvalde,50-64 years,6051,3413,2898,4223
Uvalde,65-79 years,5364,2883,2624,3256
Uvalde,80+ years,1597,892,759,1252
Uvalde,Unknown,4,3,1,NA
Val Verde,12-15 years,3449,2162,1289,2927
Val Verde,16-49 years,23563,15228,10154,22564
Val Verde,50-64 years,10766,6512,4894,6979
