County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Gray,50-64 years,5511,2475,2262,940,3904
Gray,65-79 years,5060,2003,1859,1089,2591
Gray,80+ years,1750,686,626,408,940
Grayson,5-11 years,2063,1156,875,32,12744
Grayson,12-15 years,3760,2036,1554,171,7361
Grayson,16-49 years,50347,26602,22251,4872,56114
Grayson,50-64 years,39398,18444,16356,6926,27225
Grayson,65-79 years,39529,15990,14552,9065,18628
Grayson,80+ years,11549,4605,4128,2776,5554
Grayson,Unknown,27,23,5,0,
Gregg,5-11 years,2381,1344,1010,28,12679
Gregg,12-15 years,5421,2841,2369,210,7080
Gregg,16-49 years,56032,28146,23905,5227,54085
Gregg,50-64 years,37724,16505,14991,6514,22008
Gregg,65-79 years,33819,13131,12103,7620,14348
Gregg,80+ years,11139,4333,3930,2556,5103
Gregg,Unknown,21,16,7,0,
Grimes,5-11 years,594,333,254,6,2527
Grimes,12-15 years,1175,617,515,43,1476
Grimes,16-49 years,14943,7374,6363,1684,12183
Grimes,50-64 years,11229,4892,4464,2193,5928
Grimes,65-79 years,10147,3974,3692,2370,4055
Grimes,80+ years,2237,866,797,526,1079
Grimes,Unknown,4,4,0,0,
Guadalupe,5-11 years,6927,3850,2965,111,16445
Guadalupe,12-15 years,11623,5854,5088,676,9623
Guadalupe,16-49 years,97176,48721,42086,11641,76576
Guadalupe,50-64 years,56676,25333,22501,10876,30327
Guadalupe,65-79 years,43071,16901,15244,10045,18405
Guadalupe,80+ years,11074,4475,3893,2515,5209
Guadalupe,Unknown,34,31,4,0,
Hale,5-11 years,589,335,250,4,3690
Hale,12-15 years,1258,663,550,45,2121
Hale,16-49 years,14153,7321,6323,1508,15413
Hale,50-64 years,8673,3961,3608,1504,5459
Hale,65-79 years,7002,2897,2665,1470,3441
Hale,80+ years,2214,916,826,470,1163
Hale,Unknown,2,2,0,0,
Hall,5-11 years,33,19,14,1,281
Hall,12-15 years,54,30,23,1,169
Hall,16-49 years,767,393,342,78,1083
Hall,50-64 years,871,409,365,151,612
Hall,65-79 years,1037,414,387,240,513
Hall,80+ years,328,141,118,73,198
Hall,Unknown,7,5,2,0,
Hamilton,5-11 years,127,70,53,4,725
Hamilton,12-15 years,286,151,123,12,407
Hamilton,16-49 years,2862,1441,1287,331,3022
Hamilton,50-64 years,2627,1164,1094,511,1664
Hamilton,65-79 years,3413,1315,1231,804,1510
Hamilton,80+ years,1305,465,441,321,636
Hamilton,Unknown,3,3,0,0,
Hansford,5-11 years,38,27,11,0,602
Hansford,12-15 years,140,75,62,3,387
Hansford,16-49 years,1853,1023,903,175,2239
Hansford,50-64 years,1332,642,591,227,936
Hansford,65-79 years,1220,522,486,242,575
Hansford,80+ years,484,201,179,106,237
Hardeman,5-11 years,40,25,15,0,343
Hardeman,12-15 years,128,66,60,2,209
Hardeman,16-49 years,1403,736,648,143,1533
Hardeman,50-64 years,1021,472,436,189,745
Hardeman,65-79 years,1351,526,505,307,671
Hardeman,80+ years,348,129,120,89,241
Hardin,5-11 years,649,355,290,4,5645
Hardin,12-15 years,1435,750,626,58,3175
Hardin,16-49 years,18451,9488,8044,1511,23999
Hardin,50-64 years,14335,6527,5884,2199,11351
Hardin,65-79 years,15322,6007,5589,3358,7561
Hardin,80+ years,4396,1715,1546,978,2201
Hardin,Unknown,15,13,2,0,
Harris,5-11 years,274447,150751,115929,7728,487153
Harris,12-15 years,395779,199567,168907,27151,273903
Harris,16-49 years,3790939,1872493,1588450,486037,2305051
Harris,50-64 years,1699685,735802,653696,323633,782721
Harris,65-79 years,1074577,408579,369775,246520,408490
Harris,80+ years,249804,94177,84768,57541,105677
Harris,Unknown,3615,3410,233,16,
Harrison,5-11 years,949,543,402,5,6666
Harrison,12-15 years,2249,1162,998,89,3870
Harrison,16-49 years,22634,11671,10007,1944,27600
Harrison,50-64 years,17639,8033,7312,3032,12693
Harrison,65-79 years,16714,6684,6108,3866,8956
Harrison,80+ years,4605,1827,1678,1075,2651
Harrison,Unknown,10,8,2,0,
Hartley,5-11 years,55,34,20,1,444
Hartley,12-15 years,130,73,49,8,258
Hartley,16-49 years,3991,2014,1584,546,2708
Hartley,50-64 years,1483,630,558,263,992
Hartley,65-79 years,940,386,340,195,629
Hartley,80+ years,353,141,120,82,232
Haskell,5-11 years,34,21,13,0,380
Haskell,12-15 years,69,41,28,0,235
Haskell,16-49 years,1493,830,654,113,2406
Haskell,50-64 years,1372,676,602,167,1159
Haskell,65-79 years,1640,698,630,317,936
Haskell,80+ years,620,258,231,119,330
Haskell,Unknown,1,1,0,0,
Hays,5-11 years,14490,8060,5999,426,20804
Hays,12-15 years,18096,9022,7623,1439,12764
Hays,16-49 years,187248,91344,77489,25136,121220
Hays,50-64 years,78314,33057,29159,16030,35973
Hays,65-79 years,63131,23134,20880,15029,21472
Hays,80+ years,13562,5061,4494,3188,4715
Hays,Unknown,120,103,20,1,
Hemphill,5-11 years,23,12,11,0,460
Hemphill,12-15 years,97,52,43,2,289
Hemphill,16-49 years,1443,812,691,171,1604
Hemphill,50-64 years,880,424,391,161,617
Hemphill,65-79 years,993,386,363,250,453
Hemphill,80+ years,328,133,117,77,153
Hemphill,Unknown,2,2,0,0,
Henderson,5-11 years,853,487,362,4,6985
Henderson,12-15 years,1839,970,797,72,4106
Henderson,16-49 years,23013,11898,9891,2065,31210
Henderson,50-64 years,23648,10794,9596,3951,17494
Henderson,65-79 years,27260,10752,9861,6194,14270
Henderson,80+ years,7788,3066,2812,1812,4264
Henderson,Unknown,8,7,1,0,
Hidalgo,5-11 years,202075,133273,66776,2011,110156
Hidalgo,12-15 years,172828,100687,63119,8966,61560
Hidalgo,16-49 years,935941,496437,354279,114172,405019
Hidalgo,50-64 years,351472,163999,123803,64748,117477
Hidalgo,65-79 years,222527,93661,73416,47448,73054
Hidalgo,80+ years,57514,24102,19233,12011,25274
Hidalgo,Unknown,635,585,59,1,
Hill,5-11 years,400,236,158,5,3365
Hill,12-15 years,657,357,274,26,1994
Hill,16-49 years,10881,5792,4811,929,14182
Hill,50-64 years,10249,4904,4340,1688,7332
Hill,65-79 years,11036,4607,4147,2436,5855
Hill,80+ years,3210,1314,1178,737,1829
Hill,Unknown,7,7,1,0,
Hockley,5-11 years,479,277,202,0,2333
Hockley,12-15 years,951,500,417,34,1417
Hockley,16-49 years,9641,4993,4220,920,10375
Hockley,50-64 years,6103,2810,2540,1050,3971
Hockley,65-79 years,5291,2182,1997,1133,2579
Hockley,80+ years,1681,676,616,370,874
Hockley,Unknown,2,2,0,0,
Hood,5-11 years,743,422,316,5,5128
Hood,12-15 years,1535,792,675,67,2950
Hood,16-49 years,19602,9855,8500,1893,21771
Hood,50-64 years,19533,8660,7865,3233,13006
Hood,65-79 years,27271,10389,9597,6218,11784
Hood,80+ years,8666,3218,2947,2052,3632
Hood,Unknown,12,11,1,0,
Hopkins,5-11 years,458,257,198,3,3521
Hopkins,12-15 years,983,510,430,43,2042
Hopkins,16-49 years,12495,6471,5452,1030,15107
Hopkins,50-64 years,9602,4353,3956,1520,7181
Hopkins,65-79 years,9901,3981,3666,2166,5247
Hopkins,80+ years,3348,1303,1211,738,1640
Hopkins,Unknown,13,9,4,0,
Houston,5-11 years,232,141,91,0,1826
Houston,12-15 years,427,225,186,17,1050
Houston,16-49 years,8501,4111,3501,1170,9087
Houston,50-64 years,6796,2937,2678,1246,4666
Houston,65-79 years,6729,2733,2508,1472,3764
Houston,80+ years,2168,900,819,446,1412
Houston,Unknown,1,1,0,0,
Howard,5-11 years,373,210,163,0,3096
Howard,12-15 years,777,399,347,31,1772
Howard,16-49 years,12921,7063,6035,901,17809
Howard,50-64 years,7723,3751,3312,1076,6922
Howard,65-79 years,5675,2371,2159,1183,3556
Howard,80+ years,1731,731,657,340,1257
Howard,Unknown,5,4,1,0,
Hudspeth,5-11 years,551,319,229,3,415
Hudspeth,12-15 years,499,254,204,41,210
Hudspeth,16-49 years,4334,2312,1996,553,2487
Hudspeth,50-64 years,1612,697,624,347,717
Hudspeth,65-79 years,1173,464,414,272,595
Hudspeth,80+ years,209,85,70,46,180
Hudspeth,Unknown,3,3,0,0,
Hunt,5-11 years,1747,980,753,14,9186
Hunt,12-15 years,3460,1810,1509,140,5483
Hunt,16-49 years,38776,19894,16970,3378,42660
Hunt,50-64 years,27840,12775,11503,4425,19408
Hunt,65-79 years,24601,9689,8904,5464,12210
Hunt,80+ years,7215,2774,2563,1670,3600
Hunt,Unknown,20,13,7,0,
Hutchinson,5-11 years,172,101,71,0,2103
Hutchinson,12-15 years,384,204,165,15,1234
Hutchinson,16-49 years,6203,3227,2668,510,8839
Hutchinson,50-64 years,5166,2312,2071,855,3838
Hutchinson,65-79 years,4981,1978,1812,1076,2700
Hutchinson,80+ years,1428,566,513,318,881
Hutchinson,Unknown,2,2,0,0,
Irion,5-11 years,23,14,9,0,137
Irion,12-15 years,37,19,18,0,70
Irion,16-49 years,482,242,206,53,589
Irion,50-64 years,530,236,212,88,317
Irion,65-79 years,471,184,174,103,261
Irion,80+ years,139,55,49,34,67
Irion,Unknown,2,1,1,0,
Jack,5-11 years,61,35,26,0,789
Jack,12-15 years,135,79,54,2,452
Jack,16-49 years,3394,1697,1462,387,4013
Jack,50-64 years,2292,1064,963,350,1702
Jack,65-79 years,2045,879,804,382,1160
Jack,80+ years,751,296,282,163,355
Jackson,5-11 years,275,145,128,2,1458
Jackson,12-15 years,547,280,241,26,848
Jackson,16-49 years,5541,2836,2459,473,6020
Jackson,50-64 years,4246,1929,1740,674,2685
Jackson,65-79 years,4469,1773,1657,956,1986
Jackson,80+ years,1284,494,455,296,734
Jackson,Unknown,4,4,1,0,
Jasper,5-11 years,317,173,138,6,3318
Jasper,12-15 years,745,390,331,24,1923
Jasper,16-49 years,9273,4842,4044,817,13594
Jasper,50-64 years,9604,4365,3950,1593,7275
Jasper,65-79 years,10271,4090,3789,2283,5562
Jasper,80+ years,3101,1216,1107,727,1625
Jasper,Unknown,2,2,0,0,
Jeff Davis,5-11 years,53,30,22,1,28
Jeff Davis,12-15 years,101,48,42,11,39
Jeff Davis,16-49 years,840,421,342,105,740
Jeff Davis,50-64 years,872,358,335,174,628
Jeff Davis,65-79 years,1077,399,373,238,648
Jeff Davis,80+ years,226,79,76,56,164
Jeff Davis,Unknown,1,1,0,0,
Jefferson,5-11 years,6563,3647,2844,72,23676
Jefferson,12-15 years,12245,6347,5365,526,13269
Jefferson,16-49 years,129925,65541,55451,13136,113606
Jefferson,50-64 years,84817,35995,32550,15489,46181
Jefferson,65-79 years,66658,24483,22663,15766,28059
Jefferson,80+ years,20321,7542,6756,4793,9536
Jefferson,Unknown,80,69,10,3,
Jim Hogg,5-11 years,391,271,120,0,664
Jim Hogg,12-15 years,560,303,218,38,377
Jim Hogg,16-49 years,3286,1657,1295,343,2088
Jim Hogg,50-64 years,1856,829,682,305,813
Jim Hogg,65-79 years,1563,611,534,316,689
Jim Hogg,80+ years,492,206,170,88,201
Jim Hogg,Unknown,1,1,0,0,
Jim Wells,5-11 years,1593,993,596,4,4526
Jim Wells,12-15 years,2724,1518,1086,120,2542
Jim Wells,16-49 years,23815,11835,9724,2720,17399
Jim Wells,50-64 years,16077,6750,6021,3219,6822
Jim Wells,65-79 years,12578,4770,4314,2971,4763
Jim Wells,80+ years,3380,1335,1143,760,1595
Jim Wells,Unknown,15,15,0,0,
Johnson,5-11 years,4284,2368,1867,48,18226
Johnson,12-15 years,7567,3921,3262,383,10571
Johnson,16-49 years,82839,41237,35224,8797,77352
Johnson,50-64 years,53461,23420,21192,9343,32842
Johnson,65-79 years,43045,16835,15438,9475,19862
Johnson,80+ years,11102,4373,3972,2492,5289
Johnson,Unknown,22,19,3,0,
Jones,5-11 years,189,108,77,2,1396
Jones,12-15 years,341,175,150,16,806
Jones,16-49 years,10483,5633,4430,1413,10219
Jones,50-64 years,4905,2252,2034,862,3604
Jones,65-79 years,4236,1730,1600,925,2374
Jones,80+ years,1191,491,449,253,814
Jones,Unknown,2,1,1,0,
Karnes,5-11 years,173,101,71,1,1278
Karnes,12-15 years,426,229,184,13,761
Karnes,16-49 years,9207,4859,4360,1033,7992
Karnes,50-64 years,5086,2262,2116,963,2466
Karnes,65-79 years,4041,1569,1484,966,1578
Karnes,80+ years,1291,502,477,312,633
Karnes,Unknown,5,5,0,0,
Kaufman,5-11 years,5791,3214,2516,61,15257
Kaufman,12-15 years,8477,4368,3714,392,8667
Kaufman,16-49 years,81163,40259,34376,8688,62501
Kaufman,50-64 years,44236,19432,17472,7988,23727
Kaufman,65-79 years,31378,12261,11154,7072,12902
Kaufman,80+ years,7467,2895,2643,1687,3211
Kaufman,Unknown,28,28,1,0,
Kendall,5-11 years,2073,1135,895,43,4462
Kendall,12-15 years,3017,1509,1261,245,2745
Kendall,16-49 years,27286,13360,11492,3757,18972
Kendall,50-64 years,19504,8478,7547,3741,9766
Kendall,65-79 years,18979,7268,6534,4363,6989
Kendall,80+ years,5784,2218,1928,1350,2163
Kendall,Unknown,15,11,5,0,
Kenedy,5-11 years,8,6,2,0,42
Kenedy,12-15 years,36,18,17,1,29
Kenedy,16-49 years,217,101,86,32,181
Kenedy,50-64 years,179,76,70,33,72
Kenedy,65-79 years,107,41,37,24,53
Kenedy,80+ years,26,10,10,5,15
Kent,5-11 years,5,3,2,0,75
Kent,12-15 years,6,4,2,0,38
Kent,16-49 years,168,88,78,13,252
Kent,50-64 years,164,83,70,25,162
Kent,65-79 years,218,86,83,47,128
Kent,80+ years,122,50,43,28,73
Kerr,5-11 years,839,465,364,10,3873
Kerr,12-15 years,1789,918,777,93,2309
Kerr,16-49 years,18630,9486,7980,2059,18443
Kerr,50-64 years,15604,7074,6225,2731,10581
Kerr,65-79 years,20856,8256,7380,4637,10861
Kerr,80+ years,7635,3075,2681,1682,3908
Kerr,Unknown,5,5,2,0,
Kimble,5-11 years,18,9,9,0,304
Kimble,12-15 years,45,25,19,1,187
Kimble,16-49 years,1026,536,447,95,1458
Kimble,50-64 years,1266,582,507,212,905
Kimble,65-79 years,1855,721,667,424,982
Kimble,80+ years,498,191,171,122,306
Kimble,Unknown,1,1,0,0,
King,16-49 years,49,26,23,6,94
King,50-64 years,51,26,20,8,60
King,65-79 years,11,5,5,1,33
King,80+ years,3,2,1,0,18
Kinney,5-11 years,58,32,25,1,277
Kinney,12-15 years,143,75,61,7,171
Kinney,16-49 years,1630,847,702,144,1538
Kinney,50-64 years,1083,492,433,178,602
Kinney,65-79 years,1312,522,466,289,639
Kinney,80+ years,454,182,156,107,271
Kinney,Unknown,2,2,0,0,
Kleberg,5-11 years,1463,859,583,20,2886
Kleberg,12-15 years,2575,1298,1055,222,1801
Kleberg,16-49 years,22998,11133,9313,2902,16066
Kleberg,50-64 years,11386,4745,4239,2295,4076
Kleberg,65-79 years,9037,3337,3030,2220,2987
Kleberg,80+ years,2438,929,819,568,1059
Kleberg,Unknown,14,13,1,0,
Knox,5-11 years,15,8,7,0,401
Knox,12-15 years,57,33,23,1,209
Knox,16-49 years,946,502,424,63,1362
Knox,50-64 years,996,472,429,145,710
Knox,65-79 years,920,394,377,178,526
Knox,80+ years,451,179,168,94,210
La Salle,5-11 years,336,190,144,2,580
La Salle,12-15 years,470,246,200,23,334
La Salle,16-49 years,5609,2916,2475,692,4146
La Salle,50-64 years,2908,1214,1109,615,1048
La Salle,65-79 years,1912,730,686,457,766
La Salle,80+ years,454,169,160,105,252
Lamar,5-11 years,604,344,254,6,4603
Lamar,12-15 years,1195,629,522,44,2553
Lamar,16-49 years,14778,7594,6427,1405,19947
Lamar,50-64 years,13308,5941,5419,2261,9729
Lamar,65-79 years,13838,5474,5081,3067,7339
Lamar,80+ years,4778,1869,1703,1105,2387
Lamar,Unknown,14,12,5,0,
Lamb,5-11 years,249,147,101,1,1433
Lamb,12-15 years,429,225,183,20,814
Lamb,16-49 years,4601,2343,1942,511,5149
Lamb,50-64 years,4423,1879,1693,828,2351
Lamb,65-79 years,3136,1250,1139,698,1573
Lamb,80+ years,1274,526,467,290,667
Lampasas,5-11 years,344,188,154,2,1854
Lampasas,12-15 years,777,399,336,42,1135
Lampasas,16-49 years,7526,3876,3319,794,8324
Lampasas,50-64 years,6683,3104,2733,1152,4720
Lampasas,65-79 years,7231,2927,2619,1584,3317
Lampasas,80+ years,2019,806,695,445,1005
Lampasas,Unknown,17,12,5,0,
Lavaca,5-11 years,164,93,71,0,1880
Lavaca,12-15 years,428,218,196,14,1135
Lavaca,16-49 years,5590,2935,2572,510,7296
Lavaca,50-64 years,5409,2562,2364,894,3933
Lavaca,65-79 years,7394,2979,2828,1638,3415
Lavaca,80+ years,2673,1045,984,658,1360
Lavaca,Unknown,9,6,3,0,
Lee,5-11 years,263,150,110,3,1392
Lee,12-15 years,583,313,244,28,842
Lee,16-49 years,6659,3491,2908,620,6936
Lee,50-64 years,5485,2496,2231,917,3838
Lee,65-79 years,5568,2161,1993,1285,2469
Lee,80+ years,1617,635,577,378,750
Lee,Unknown,8,7,1,0,
Leon,5-11 years,141,78,63,0,1537
Leon,12-15 years,323,172,134,17,864
Leon,16-49 years,4029,2207,1833,346,6066
Leon,50-64 years,4371,2105,1887,704,3546
Leon,65-79 years,6025,2565,2319,1302,3346
Leon,80+ years,1772,726,664,393,988
Leon,Unknown,4,4,1,0,
Liberty,5-11 years,2474,1425,1027,22,9604
Liberty,12-15 years,4866,2538,2116,211,5296
Liberty,16-49 years,43502,22343,18661,3841,39725
Liberty,50-64 years,24597,11167,10001,3969,15744
Liberty,65-79 years,17769,7331,6641,3696,9234
Liberty,80+ years,4118,1645,1482,917,2165
Liberty,Unknown,21,19,2,0,
Limestone,5-11 years,265,153,112,0,2007
Limestone,12-15 years,537,280,237,20,1135
Limestone,16-49 years,7574,4128,3512,697,9618
Limestone,50-64 years,5873,2715,2420,1009,4583
Limestone,65-79 years,6259,2566,2337,1358,3602
Limestone,80+ years,1705,689,605,398,1068
Limestone,Unknown,4,3,1,0,
Lipscomb,5-11 years,12,7,5,0,329
Lipscomb,12-15 years,24,13,10,1,199
Lipscomb,16-49 years,700,364,318,48,1269
Lipscomb,50-64 years,622,294,271,87,634
Lipscomb,65-79 years,669,278,250,140,439
Lipscomb,80+ years,263,104,98,57,178
Lipscomb,Unknown,2,2,0,0,
Live Oak,5-11 years,123,71,52,0,948
Live Oak,12-15 years,224,121,95,8,532
Live Oak,16-49 years,3074,1573,1345,251,5078
Live Oak,50-64 years,3057,1318,1207,546,2444
Live Oak,65-79 years,3069,1198,1124,671,1867
Live Oak,80+ years,829,313,289,196,666
Live Oak,Unknown,5,5,0,0,
Llano,5-11 years,208,118,86,4,1254
Llano,12-15 years,415,214,177,23,749
Llano,16-49 years,5361,2796,2348,562,5954
Llano,50-64 years,7761,3464,3120,1432,4835
Llano,65-79 years,12294,4624,4339,2853,5995
Llano,80+ years,4023,1423,1338,997,2124
Llano,Unknown,7,7,1,0,
Loving,16-49 years,25,14,9,2,76
Loving,50-64 years,29,14,12,4,30
Loving,65-79 years,15,8,5,1,23
Loving,80+ years,10,5,4,1,0
Lubbock,5-11 years,8151,4477,3543,132,28881
Lubbock,12-15 years,13220,6783,5736,701,17723
Lubbock,16-49 years,173008,85432,73895,20330,158462
Lubbock,50-64 years,84762,36947,33496,15404,47054
Lubbock,65-79 years,70625,27509,25266,15604,29804
Lubbock,80+ years,20682,8183,7285,4478,9672
Lubbock,Unknown,83,79,4,0,
Lynn,5-11 years,66,40,26,0,673
Lynn,12-15 years,161,84,70,7,380
Lynn,16-49 years,2155,1086,942,209,2381
Lynn,50-64 years,1684,748,677,279,1141
Lynn,65-79 years,1253,520,473,260,696
Lynn,80+ years,470,195,170,107,278
Madison,5-11 years,156,90,64,2,1197
Madison,12-15 years,319,173,135,10,712
Madison,16-49 years,7701,3671,3147,1138,7147
Madison,50-64 years,3346,1540,1377,583,2184
Madison,65-79 years,3058,1279,1176,688,1689
Madison,80+ years,1024,424,384,225,575
Madison,Unknown,1,1,0,0,
Marion,5-11 years,75,40,35,0,729
Marion,12-15 years,190,99,84,7,419
Marion,16-49 years,2461,1281,1110,195,3233
Marion,50-64 years,2989,1384,1262,493,2347
Marion,65-79 years,3127,1283,1166,700,2121
Marion,80+ years,1024,404,382,230,576
Martin,5-11 years,61,31,30,0,735
Martin,12-15 years,146,76,64,6,394
Martin,16-49 years,1831,966,766,165,2494
Martin,50-64 years,1227,587,502,186,983
Martin,65-79 years,829,362,318,156,499
Martin,80+ years,261,112,93,51,160
Martin,Unknown,1,1,0,0,
Mason,5-11 years,49,29,20,0,333
Mason,12-15 years,89,43,38,8,200
Mason,16-49 years,1227,621,535,139,1406
Mason,50-64 years,1473,628,582,279,865
Mason,65-79 years,2081,750,728,499,939
Mason,80+ years,724,255,243,171,311
Mason,Unknown,1,1,1,0,
Matagorda,5-11 years,627,350,268,9,3669
Matagorda,12-15 years,1446,754,637,55,2033
Matagorda,16-49 years,16103,8261,6912,1380,14764
Matagorda,50-64 years,12171,5528,4866,2015,7092
Matagorda,65-79 years,10473,4198,3767,2309,4899
Matagorda,80+ years,2631,1065,936,572,1492
Matagorda,Unknown,34,34,0,0,
Maverick,5-11 years,12492,7429,4966,94,6873
Maverick,12-15 years,15389,8418,6118,851,3906
Maverick,16-49 years,72639,42418,26426,7927,27317
Maverick,50-64 years,28331,14242,9801,4658,8286
Maverick,65-79 years,18709,8392,6022,3631,5322
Maverick,80+ years,4412,2076,1436,836,1681
Maverick,Unknown,22,21,3,0,
McCulloch,5-11 years,60,33,27,0,719
McCulloch,12-15 years,120,67,51,2,406
McCulloch,16-49 years,1933,997,849,165,3020
McCulloch,50-64 years,2085,932,864,350,1623
McCulloch,65-79 years,2805,1093,1013,653,1339
McCulloch,80+ years,862,331,315,201,453
McLennan,5-11 years,8819,4890,3812,116,24404
McLennan,12-15 years,12884,6573,5610,701,14486
McLennan,16-49 years,143418,72183,62171,16191,120878
McLennan,50-64 years,75656,33730,30360,14082,42175
McLennan,65-79 years,65633,25615,23264,15177,28032
McLennan,80+ years,19984,7770,6988,4699,9696
McLennan,Unknown,110,105,7,1,
McMullen,5-11 years,2,1,1,0,51
McMullen,12-15 years,19,10,9,0,36
McMullen,16-49 years,237,120,109,23,259
McMullen,50-64 years,271,126,117,48,168
McMullen,65-79 years,184,73,65,42,124
McMullen,80+ years,78,30,30,18,65
Medina,5-11 years,1652,951,673,28,4516
Medina,12-15 years,2780,1426,1214,144,2793
Medina,16-49 years,27534,13637,11861,3456,22149
Medina,50-64 years,19129,8363,7500,3739,10357
Medina,65-79 years,15403,5995,5476,3674,6756
Medina,80+ years,3763,1467,1328,880,2001
Medina,Unknown,5,5,1,0,
Menard,5-11 years,43,23,20,0,172
Menard,12-15 years,66,35,30,1,97
Menard,16-49 years,646,335,291,80,622
Menard,50-64 years,725,330,306,122,469
Menard,65-79 years,1025,395,379,253,509
Menard,80+ years,318,111,105,90,190
Midland,5-11 years,4636,2601,1975,59,19787
Midland,12-15 years,7235,3905,3065,265,10159
Midland,16-49 years,92184,46259,39150,8694,85837
Midland,50-64 years,44529,19922,17862,7030,26750
Midland,65-79 years,28803,11529,10527,6065,13437
Midland,80+ years,8539,3374,3054,1860,5001
Midland,Unknown,16,14,2,0,
Milam,5-11 years,349,195,154,0,2287
Milam,12-15 years,891,464,390,37,1408
Milam,16-49 years,8772,4383,3759,841,9483
Milam,50-64 years,8012,3470,3194,1421,4961
Milam,65-79 years,8293,3171,3020,1920,3917
Milam,80+ years,2602,966,908,643,1328
Milam,Unknown,11,11,0,0,
Mills,5-11 years,65,36,28,1,413
Mills,12-15 years,130,67,59,4,273
Mills,16-49 years,1293,648,560,139,1580
Mills,50-64 years,1249,572,514,209,1010
Mills,65-79 years,1942,761,706,415,1052
Mills,80+ years,682,249,237,181,364
Mills,Unknown,1,1,0,0,
Mitchell,5-11 years,52,30,21,1,720
Mitchell,12-15 years,134,72,55,7,397
Mitchell,16-49 years,3450,1603,1440,607,4330
Mitchell,50-64 years,1981,850,791,404,1369
Mitchell,65-79 years,1720,697,641,369,960
Mitchell,80+ years,514,196,181,126,299
Montague,5-11 years,145,83,60,2,1740
Montague,12-15 years,297,158,128,11,1023
Montague,16-49 years,4390,2376,1931,348,7334
Montague,50-64 years,4813,2296,1994,709,4094
Montague,65-79 years,5966,2499,2267,1211,3348
Montague,80+ years,1966,786,719,422,1096
Montague,Unknown,1,1,0,0,
Montgomery,5-11 years,27610,14920,11873,812,63236
Montgomery,12-15 years,42084,21043,17978,3038,36260
Montgomery,16-49 years,386074,193226,164021,46059,271274
Montgomery,50-64 years,207682,92280,81404,36057,114501
Montgomery,65-79 years,159753,62409,56345,34487,65566
Montgomery,80+ years,38117,14513,13083,8567,15891
Montgomery,Unknown,348,334,18,0,
Moore,5-11 years,288,163,123,2,2570
Moore,12-15 years,694,389,285,20,1411
Moore,16-49 years,12310,6712,4927,861,9337
Moore,50-64 years,6060,2881,2365,836,3277
Moore,65-79 years,3904,1627,1424,769,1792
Moore,80+ years,1072,452,382,208,580
Moore,Unknown,11,9,2,0,
Morris,5-11 years,163,95,68,0,1162
Morris,12-15 years,349,178,155,16,649
Morris,16-49 years,3926,2073,1697,334,4656
Morris,50-64 years,3783,1747,1547,649,2444
Morris,65-79 years,4200,1697,1565,942,2016
Morris,80+ years,1355,536,485,321,714
Morris,Unknown,3,2,2,0,
Motley,5-11 years,2,1,1,0,92
Motley,12-15 years,7,5,2,0,63
Motley,16-49 years,160,92,62,10,409
Motley,50-64 years,190,103,67,23,217
Motley,65-79 years,418,200,146,74,269
Motley,80+ years,167,67,58,37,99
Nacogdoches,5-11 years,1410,776,615,18,6012
Nacogdoches,12-15 years,2514,1306,1089,119,3791
Nacogdoches,16-49 years,29285,15472,12785,3029,31335
Nacogdoches,50-64 years,17243,7957,7075,3285,10485
Nacogdoches,65-79 years,17391,6753,6282,4163,7678
Nacogdoches,80+ years,4800,1901,1694,1105,2275
Nacogdoches,Unknown,15,15,0,0,
Navarro,5-11 years,1138,627,503,8,5160
Navarro,12-15 years,2179,1114,975,90,2935
Navarro,16-49 years,21297,10697,9121,1964,20225
Navarro,50-64 years,16182,7148,6429,2786,9484
Navarro,65-79 years,14313,5613,5132,3200,6659
Navarro,80+ years,4074,1626,1415,935,1992
Navarro,Unknown,4,4,0,0,
Newton,5-11 years,59,34,25,0,1080
Newton,12-15 years,162,81,71,10,631
Newton,16-49 years,2022,1047,874,176,5491
Newton,50-64 years,2449,1106,1013,395,2929
Newton,65-79 years,2904,1166,1081,634,2192
Newton,80+ years,819,327,297,163,686
Newton,Unknown,3,3,0,0,
Nolan,5-11 years,219,126,89,4,1528
Nolan,12-15 years,477,256,208,14,895
Nolan,16-49 years,4708,2497,2182,520,5962
Nolan,50-64 years,3990,1889,1768,783,2622
Nolan,65-79 years,4260,1741,1659,1051,2026
Nolan,80+ years,1413,563,526,365,711
Nolan,Unknown,4,2,1,1,
Nueces,5-11 years,16458,9318,6928,211,34397
Nueces,12-15 years,24624,12584,10440,1588,19963
Nueces,16-49 years,233437,114712,97376,29643,166501
Nueces,50-64 years,131825,55532,49754,26882,63796
Nueces,65-79 years,103581,38783,35171,24522,41317
Nueces,80+ years,27057,10272,9127,6303,12752
Nueces,Unknown,112,96,17,2,
Ochiltree,5-11 years,67,43,24,0,1207
Ochiltree,12-15 years,341,194,146,1,705
Ochiltree,16-49 years,3877,2045,1756,225,4298
Ochiltree,50-64 years,2167,1056,955,229,1660
Ochiltree,65-79 years,1697,714,676,309,927
Ochiltree,80+ years,490,208,196,85,221
Ochiltree,Unknown,6,4,2,0,
Oldham,5-11 years,20,11,9,1,157
Oldham,12-15 years,66,37,27,1,144
