County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Hardin,80+ years,3724,1704,1531,2201
Hardin,Unknown,28,22,7,NA
Harris,5-11 years,40568,40277,303,835341
Harris,12-15 years,327894,178502,148961,273903
Harris,16-49 years,3145959,1720652,1478305,2305051
Harris,50-64 years,1367046,695193,623424,782721
Harris,65-79 years,864215,389839,353183,408490
Harris,80+ years,201350,90026,81527,105677
Harris,Unknown,680,547,181,NA
Harrison,5-11 years,98,98,1,10755
Harrison,12-15 years,1852,996,856,3870
Harrison,16-49 years,18847,10478,8902,27600
Harrison,50-64 years,14616,7597,6963,12693
Harrison,65-79 years,13887,6454,5935,8956
Harrison,80+ years,3869,1760,1631,2651
Harrison,Unknown,9,7,2,NA
Hartley,5-11 years,3,3,0,760
Hartley,12-15 years,94,57,37,258
Hartley,16-49 years,3265,1836,1450,2708
Hartley,50-64 years,1262,605,535,992
Hartley,65-79 years,833,375,338,629
Hartley,80+ years,302,128,114,232
Haskell,5-11 years,5,5,0,601
Haskell,12-15 years,54,36,18,235
Haskell,16-49 years,1194,717,529,2406
Haskell,50-64 years,1146,630,554,1159
Haskell,65-79 years,1351,678,596,936
Haskell,80+ years,519,257,225,330
Haskell,Unknown,1,1,0,NA
Hays,5-11 years,2916,2898,17,34840
Hays,12-15 years,14765,8062,6685,12764
Hays,16-49 years,154287,83691,71726,121220
Hays,50-64 years,60649,30655,27470,35973
Hays,65-79 years,49854,21904,20047,21472
Hays,80+ years,10809,4819,4276,4715
Hays,Unknown,66,52,18,NA
Hemphill,5-11 years,1,1,0,716
Hemphill,12-15 years,82,45,37,289
Hemphill,16-49 years,1211,743,643,1604
Hemphill,50-64 years,741,406,383,617
Hemphill,65-79 years,845,378,359,453
Hemphill,80+ years,295,130,116,153
Hemphill,Unknown,2,2,0,NA
Henderson,5-11 years,90,90,0,11450
Henderson,12-15 years,1475,820,655,4106
Henderson,16-49 years,18942,10574,8748,31210
Henderson,50-64 years,19336,10134,9061,17494
Henderson,65-79 years,22151,10356,9567,14270
Henderson,80+ years,6524,3024,2790,4264
Henderson,Unknown,7,6,1,NA
Hidalgo,5-11 years,18576,18518,62,184940
Hidalgo,12-15 years,100174,56855,43183,61560
Hidalgo,16-49 years,699873,378941,318560,405019
Hidalgo,50-64 years,258097,127990,113841,117477
Hidalgo,65-79 years,168268,76638,69090,73054
Hidalgo,80+ years,45407,21186,18431,25274
Hidalgo,Unknown,248,217,41,NA
Hill,5-11 years,48,47,1,5510
Hill,12-15 years,520,290,230,1994
Hill,16-49 years,9073,5175,4317,14182
Hill,50-64 years,8457,4632,4140,7332
Hill,65-79 years,9106,4419,4040,5855
Hill,80+ years,2635,1269,1158,1829
Hill,Unknown,8,8,1,NA
Hockley,5-11 years,65,65,0,3889
Hockley,12-15 years,796,433,363,1417
Hockley,16-49 years,8146,4547,3839,10375
Hockley,50-64 years,5134,2684,2466,3971
Hockley,65-79 years,4346,2061,1922,2579
Hockley,80+ years,1416,658,606,874
Hockley,Unknown,1,1,0,NA
Hood,5-11 years,115,114,1,8479
Hood,12-15 years,1245,679,565,2950
Hood,16-49 years,16466,8923,7712,21771
Hood,50-64 years,16207,8274,7567,13006
Hood,65-79 years,22434,10054,9395,11784
Hood,80+ years,7147,3142,2915,3632
Hood,Unknown,11,10,1,NA
Hopkins,5-11 years,67,67,0,5851
Hopkins,12-15 years,796,440,355,2042
Hopkins,16-49 years,10395,5817,4873,15107
Hopkins,50-64 years,7982,4139,3755,7181
Hopkins,65-79 years,8208,3851,3568,5247
Hopkins,80+ years,2777,1266,1175,1640
Hopkins,Unknown,13,9,4,NA
Houston,5-11 years,19,19,0,2962
Houston,12-15 years,328,179,150,1050
Houston,16-49 years,6569,3641,3083,9087
Houston,50-64 years,5334,2776,2593,4666
Houston,65-79 years,5571,2658,2463,3764
Houston,80+ years,1849,887,817,1412
Houston,Unknown,1,1,0,NA
Howard,5-11 years,20,20,0,5430
Howard,12-15 years,657,354,303,1772
Howard,16-49 years,11445,6606,5640,17809
Howard,50-64 years,6636,3564,3184,6922
Howard,65-79 years,4880,2312,2125,3556
Howard,80+ years,1498,708,647,1257
Howard,Unknown,5,4,1,NA
Hudspeth,5-11 years,117,117,0,681
Hudspeth,12-15 years,316,177,139,210
Hudspeth,16-49 years,3568,2069,1811,2487
Hudspeth,50-64 years,1252,630,594,717
Hudspeth,65-79 years,957,436,408,595
Hudspeth,80+ years,175,81,69,180
Hudspeth,Unknown,2,2,0,NA
Hunt,5-11 years,227,227,0,15402
Hunt,12-15 years,2852,1563,1287,5483
Hunt,16-49 years,32801,18088,15345,42660
Hunt,50-64 years,23234,12148,10953,19408
Hunt,65-79 years,20369,9291,8622,12210
Hunt,80+ years,6048,2679,2501,3600
Hunt,Unknown,19,12,7,NA
Hutchinson,5-11 years,8,8,0,3479
Hutchinson,12-15 years,290,164,126,1234
Hutchinson,16-49 years,5125,2838,2328,8839
Hutchinson,50-64 years,4294,2205,1949,3838
Hutchinson,65-79 years,4146,1896,1741,2700
Hutchinson,80+ years,1241,567,513,881
Hutchinson,Unknown,2,2,0,NA
Irion,5-11 years,2,2,0,221
Irion,12-15 years,30,16,14,70
Irion,16-49 years,366,202,172,589
Irion,50-64 years,444,223,197,317
Irion,65-79 years,400,178,166,261
Irion,80+ years,110,53,47,67
Irion,Unknown,2,1,1,NA
Jack,5-11 years,7,7,0,1259
Jack,12-15 years,116,67,49,452
Jack,16-49 years,2603,1454,1225,4013
Jack,50-64 years,1861,991,902,1702
Jack,65-79 years,1720,839,790,1160
Jack,80+ years,640,295,272,355
Jackson,5-11 years,35,35,0,2503
Jackson,12-15 years,429,235,193,848
Jackson,16-49 years,4667,2536,2169,6020
Jackson,50-64 years,3622,1829,1654,2685
Jackson,65-79 years,3786,1725,1623,1986
Jackson,80+ years,1126,495,455,734
Jackson,Unknown,4,4,1,NA
Jasper,5-11 years,39,38,1,5535
Jasper,12-15 years,635,348,287,1923
Jasper,16-49 years,7362,4167,3434,13594
Jasper,50-64 years,7914,4120,3727,7275
Jasper,65-79 years,8488,3977,3681,5562
Jasper,80+ years,2573,1186,1071,1625
Jasper,Unknown,3,3,0,NA
Jeff Davis,5-11 years,1,1,0,58
Jeff Davis,12-15 years,77,43,34,39
Jeff Davis,16-49 years,717,383,325,740
Jeff Davis,50-64 years,729,351,328,628
Jeff Davis,65-79 years,899,390,369,648
Jeff Davis,80+ years,192,78,78,164
Jefferson,5-11 years,808,804,9,41013
Jefferson,12-15 years,10227,5589,4630,13269
Jefferson,16-49 years,106693,58475,48810,113606
Jefferson,50-64 years,69463,34381,30774,46181
Jefferson,65-79 years,54040,23818,21894,28059
Jefferson,80+ years,16768,7405,6533,9536
Jefferson,Unknown,74,65,10,NA
Jim Hogg,5-11 years,78,78,0,1033
Jim Hogg,12-15 years,457,274,183,377
Jim Hogg,16-49 years,2878,1554,1223,2088
Jim Hogg,50-64 years,1559,791,646,813
Jim Hogg,65-79 years,1282,584,511,689
Jim Hogg,80+ years,399,194,162,201
Jim Hogg,Unknown,1,1,0,NA
Jim Wells,5-11 years,207,206,1,7386
Jim Wells,12-15 years,2235,1313,918,2542
Jim Wells,16-49 years,20361,10957,9005,17399
Jim Wells,50-64 years,13370,6434,5787,6822
Jim Wells,65-79 years,10508,4616,4182,4763
Jim Wells,80+ years,2807,1266,1095,1595
Jim Wells,Unknown,16,16,0,NA
Johnson,5-11 years,645,641,4,29822
Johnson,12-15 years,6075,3364,2710,10571
Johnson,16-49 years,68629,37302,31866,77352
Johnson,50-64 years,43387,22033,20121,32842
Johnson,65-79 years,35039,16138,14921,19862
Johnson,80+ years,9109,4217,3864,5289
Johnson,Unknown,17,15,2,NA
Jones,5-11 years,31,29,2,2263
Jones,12-15 years,261,143,118,806
Jones,16-49 years,8426,5229,4179,10219
Jones,50-64 years,3932,2166,2049,3604
Jones,65-79 years,3517,1676,1574,2374
Jones,80+ years,1018,487,442,814
Jones,Unknown,2,1,1,NA
Karnes,5-11 years,15,15,0,2196
Karnes,12-15 years,360,202,158,761
Karnes,16-49 years,7364,4163,3711,7992
Karnes,50-64 years,4080,2189,2067,2466
Karnes,65-79 years,3268,1531,1459,1578
Karnes,80+ years,1095,493,459,633
Karnes,Unknown,3,3,0,NA
Kaufman,5-11 years,1075,1068,7,25104
Kaufman,12-15 years,6916,3770,3140,8667
Kaufman,16-49 years,67261,36429,31072,62501
Kaufman,50-64 years,35804,18311,16599,23727
Kaufman,65-79 years,25574,11787,10805,12902
Kaufman,80+ years,6045,2799,2542,3211
Kaufman,Unknown,8,8,1,NA
Kendall,5-11 years,375,373,2,6739
Kendall,12-15 years,2467,1351,1112,2745
Kendall,16-49 years,22746,12276,10799,18972
Kendall,50-64 years,15926,7975,7277,9766
Kendall,65-79 years,15489,6908,6281,6989
Kendall,80+ years,4758,2122,1869,2163
Kendall,Unknown,11,7,5,NA
Kenedy,12-15 years,32,17,15,29
Kenedy,16-49 years,180,95,78,181
Kenedy,50-64 years,155,75,70,72
Kenedy,65-79 years,89,40,35,53
Kenedy,80+ years,27,11,11,15
Kent,12-15 years,5,3,2,38
Kent,16-49 years,148,82,71,252
Kent,50-64 years,137,78,66,162
Kent,65-79 years,189,89,85,128
Kent,80+ years,99,50,46,73
Kerr,5-11 years,118,116,2,6589
Kerr,12-15 years,1499,815,680,2309
Kerr,16-49 years,15562,8661,7361,18443
Kerr,50-64 years,12502,6582,5897,10581
Kerr,65-79 years,16819,7895,7182,10861
Kerr,80+ years,6135,2924,2584,3908
Kerr,Unknown,7,7,3,NA
Kimble,5-11 years,2,1,1,513
Kimble,12-15 years,40,22,18,187
Kimble,16-49 years,898,504,421,1458
Kimble,50-64 years,1080,558,491,905
Kimble,65-79 years,1586,721,672,982
Kimble,80+ years,410,184,173,306
Kimble,Unknown,1,1,0,NA
King,16-49 years,41,25,20,94
King,50-64 years,40,23,18,60
King,65-79 years,16,8,8,33
King,80+ years,2,1,1,18
Kinney,5-11 years,6,6,0,457
Kinney,12-15 years,125,69,56,171
Kinney,16-49 years,1295,741,592,1538
Kinney,50-64 years,893,458,406,602
Kinney,65-79 years,1048,483,435,639
Kinney,80+ years,389,176,156,271
Kinney,Unknown,2,2,0,NA
Kleberg,5-11 years,171,171,0,4882
Kleberg,12-15 years,2071,1155,914,1801
Kleberg,16-49 years,19552,10278,8791,16066
Kleberg,50-64 years,9571,4540,4096,4076
Kleberg,65-79 years,7608,3230,2967,2987
Kleberg,80+ years,2086,902,816,1059
Kleberg,Unknown,14,12,2,NA
Knox,12-15 years,36,21,15,209
Knox,16-49 years,776,436,367,1362
Knox,50-64 years,843,454,411,710
Knox,65-79 years,764,386,367,526
Knox,80+ years,370,179,169,210
La Salle,5-11 years,47,47,0,993
La Salle,12-15 years,365,206,158,334
La Salle,16-49 years,4795,2741,2319,4146
La Salle,50-64 years,2383,1164,1079,1048
La Salle,65-79 years,1575,709,668,766
La Salle,80+ years,377,161,148,252
Lamar,5-11 years,102,101,2,7858
Lamar,12-15 years,958,529,425,2553
Lamar,16-49 years,12128,6749,5649,19947
Lamar,50-64 years,11156,5656,5158,9729
Lamar,65-79 years,11602,5327,4952,7339
Lamar,80+ years,4061,1827,1669,2387
Lamar,Unknown,13,11,5,NA
Lamb,5-11 years,28,28,0,2334
Lamb,12-15 years,301,164,137,814
Lamb,16-49 years,3549,2008,1694,5149
Lamb,50-64 years,3337,1763,1565,2351
Lamb,65-79 years,2405,1185,1076,1573
Lamb,80+ years,1023,506,442,667
Lampasas,5-11 years,45,44,1,2962
Lampasas,12-15 years,612,336,275,1135
Lampasas,16-49 years,6144,3444,2974,8324
Lampasas,50-64 years,5403,2893,2582,4720
Lampasas,65-79 years,5895,2778,2485,3317
Lampasas,80+ years,1607,769,645,1005
Lampasas,Unknown,16,11,5,NA
Lavaca,5-11 years,6,6,0,3044
Lavaca,12-15 years,335,183,152,1135
Lavaca,16-49 years,4605,2616,2280,7296
Lavaca,50-64 years,4507,2445,2277,3933
Lavaca,65-79 years,6114,2893,2765,3415
Lavaca,80+ years,2233,1027,977,1360
Lavaca,Unknown,9,6,3,NA
Lee,5-11 years,44,44,0,2425
Lee,12-15 years,449,262,189,842
Lee,16-49 years,5593,3141,2640,6936
Lee,50-64 years,4552,2378,2159,3838
Lee,65-79 years,4494,2098,1934,2469
Lee,80+ years,1320,616,565,750
Lee,Unknown,7,6,1,NA
Leon,5-11 years,20,20,0,2592
Leon,12-15 years,264,148,115,864
Leon,16-49 years,3262,1953,1594,6066
Leon,50-64 years,3616,2000,1788,3546
Leon,65-79 years,4960,2491,2241,3346
Leon,80+ years,1460,705,648,988
Leon,Unknown,4,4,1,NA
Liberty,5-11 years,194,194,0,16009
Liberty,12-15 years,3963,2167,1789,5296
Liberty,16-49 years,35298,19605,16407,39725
Liberty,50-64 years,19782,10344,9203,15744
Liberty,65-79 years,14796,7038,6423,9234
Liberty,80+ years,3434,1589,1455,2165
Liberty,Unknown,15,13,4,NA
Limestone,5-11 years,16,16,0,3438
Limestone,12-15 years,427,233,194,1135
Limestone,16-49 years,6390,3705,3170,9618
Limestone,50-64 years,4852,2572,2309,4583
Limestone,65-79 years,5182,2479,2257,3602
Limestone,80+ years,1385,661,578,1068
Limestone,Unknown,2,2,0,NA
Lipscomb,5-11 years,1,1,0,515
Lipscomb,12-15 years,21,11,10,199
Lipscomb,16-49 years,592,324,292,1269
Lipscomb,50-64 years,538,284,269,634
Lipscomb,65-79 years,561,262,240,439
Lipscomb,80+ years,240,107,98,178
Lipscomb,Unknown,2,2,0,NA
Live Oak,5-11 years,10,10,0,1624
Live Oak,12-15 years,176,100,76,532
Live Oak,16-49 years,2632,1444,1222,5078
Live Oak,50-64 years,2536,1263,1151,2444
Live Oak,65-79 years,2598,1173,1090,1867
Live Oak,80+ years,685,299,275,666
Live Oak,Unknown,6,6,0,NA
Llano,5-11 years,17,17,0,2154
Llano,12-15 years,323,175,148,749
Llano,16-49 years,4416,2529,2134,5954
Llano,50-64 years,6059,3209,2911,4835
Llano,65-79 years,9758,4456,4153,5995
Llano,80+ years,3167,1390,1295,2124
Llano,Unknown,5,5,1,NA
Loving,16-49 years,25,14,11,76
Loving,50-64 years,25,13,11,30
Loving,65-79 years,13,8,5,23
Loving,80+ years,9,5,4,0
Lubbock,5-11 years,1516,1503,14,49189
Lubbock,12-15 years,11098,6110,4979,17723
Lubbock,16-49 years,146462,78865,68309,158462
Lubbock,50-64 years,70425,35346,32017,47054
Lubbock,65-79 years,58330,26589,24284,29804
Lubbock,80+ years,17182,7929,6936,9672
Lubbock,Unknown,42,39,3,NA
Lynn,5-11 years,11,11,0,1081
Lynn,12-15 years,126,71,55,380
Lynn,16-49 years,1807,975,854,2381
Lynn,50-64 years,1423,719,651,1141
Lynn,65-79 years,1030,499,452,696
Lynn,80+ years,393,186,163,278
Madison,5-11 years,16,16,0,2004
Madison,12-15 years,245,139,106,712
Madison,16-49 years,5917,3149,2647,7147
Madison,50-64 years,2691,1457,1286,2184
Madison,65-79 years,2580,1252,1156,1689
Madison,80+ years,880,422,378,575
Madison,Unknown,1,1,0,NA
Marion,5-11 years,10,10,0,1170
Marion,12-15 years,156,86,70,419
Marion,16-49 years,2048,1141,988,3233
Marion,50-64 years,2513,1334,1239,2347
Marion,65-79 years,2607,1244,1152,2121
Marion,80+ years,866,397,375,576
Martin,5-11 years,5,5,0,1218
Martin,12-15 years,124,67,56,394
Martin,16-49 years,1568,897,700,2494
Martin,50-64 years,1051,568,484,983
Martin,65-79 years,741,361,312,499
Martin,80+ years,223,108,91,160
Martin,Unknown,1,1,0,NA
Mason,5-11 years,8,8,0,542
Mason,12-15 years,62,32,30,200
Mason,16-49 years,1012,558,489,1406
Mason,50-64 years,1182,593,544,865
Mason,65-79 years,1652,725,700,939
Mason,80+ years,586,254,244,311
Mason,Unknown,1,1,1,NA
Matagorda,5-11 years,87,86,1,6333
Matagorda,12-15 years,1230,672,556,2033
Matagorda,16-49 years,13347,7371,6146,14764
Matagorda,50-64 years,10059,5262,4638,7092
Matagorda,65-79 years,8696,4071,3680,4899
Matagorda,80+ years,2187,1034,902,1492
Matagorda,Unknown,33,33,0,NA
Maverick,5-11 years,1088,1081,7,12207
Maverick,12-15 years,11051,6742,4301,3906
Maverick,16-49 years,50399,29820,22840,27317
Maverick,50-64 years,19873,10608,8532,8286
Maverick,65-79 years,13617,6745,5303,5322
Maverick,80+ years,3404,1805,1302,1681
Maverick,Unknown,18,17,3,NA
McCulloch,5-11 years,6,6,0,1141
McCulloch,12-15 years,109,60,49,406
McCulloch,16-49 years,1544,872,724,3020
McCulloch,50-64 years,1716,888,808,1623
McCulloch,65-79 years,2304,1065,988,1339
McCulloch,80+ years,702,326,307,453
McLennan,5-11 years,1014,1013,2,41891
McLennan,12-15 years,10519,5730,4775,14486
McLennan,16-49 years,119630,65976,57076,120878
McLennan,50-64 years,61382,31853,29010,42175
McLennan,65-79 years,53630,24635,22490,28032
McLennan,80+ years,16586,7551,6757,9696
McLennan,Unknown,62,59,5,NA
McMullen,12-15 years,15,8,7,36
McMullen,16-49 years,192,110,95,259
McMullen,50-64 years,221,118,113,168
McMullen,65-79 years,148,70,64,124
McMullen,80+ years,70,30,30,65
Medina,5-11 years,225,225,0,7593
Medina,12-15 years,2345,1269,1080,2793
Medina,16-49 years,22759,12392,10946,22149
Medina,50-64 years,15538,7862,7243,10357
Medina,65-79 years,12470,5722,5325,6756
Medina,80+ years,3079,1415,1285,2001
Medina,Unknown,5,5,1,NA
Menard,5-11 years,5,5,0,257
Menard,12-15 years,54,28,25,97
Menard,16-49 years,532,301,271,622
Menard,50-64 years,600,307,287,469
Menard,65-79 years,870,382,371,509
Menard,80+ years,254,103,99,190
Midland,5-11 years,584,583,1,35252
Midland,12-15 years,5975,3396,2570,10159
Midland,16-49 years,79627,42621,36259,85837
Midland,50-64 years,38361,19144,17233,26750
Midland,65-79 years,24925,11246,10283,13437
Midland,80+ years,7423,3272,2978,5001
Midland,Unknown,11,10,1,NA
Milam,5-11 years,39,39,0,3735
Milam,12-15 years,708,379,329,1408
Milam,16-49 years,7267,3951,3367,9483
Milam,50-64 years,6450,3277,3025,4961
Milam,65-79 years,6712,3095,2949,3917
Milam,80+ years,2063,935,884,1328
Milam,Unknown,11,11,0,NA
Mills,5-11 years,8,8,0,619
Mills,12-15 years,100,55,45,273
Mills,16-49 years,1066,581,494,1580
Mills,50-64 years,1004,532,467,1010
Mills,65-79 years,1607,735,667,1052
Mills,80+ years,568,243,227,364
Mills,Unknown,1,1,0,NA
Mitchell,5-11 years,6,6,0,1182
Mitchell,12-15 years,117,68,49,397
Mitchell,16-49 years,2581,1441,1276,4330
Mitchell,50-64 years,1598,834,781,1369
Mitchell,65-79 years,1432,676,615,960
Mitchell,80+ years,444,197,179,299
Montague,5-11 years,19,19,0,2905
Montague,12-15 years,243,132,111,1023
Montague,16-49 years,3614,2094,1677,7334
Montague,50-64 years,4054,2178,1879,4094
Montague,65-79 years,5135,2413,2200,3348
Montague,80+ years,1693,769,716,1096
Montague,Unknown,1,1,0,NA
Montgomery,5-11 years,4358,4341,17,103612
Montgomery,12-15 years,34527,18748,15740,36260
Montgomery,16-49 years,317696,174790,150101,271274
Montgomery,50-64 years,167604,86370,76307,114501
Montgomery,65-79 years,130230,59303,53522,65566
Montgomery,80+ years,31037,13910,12480,15891
Montgomery,Unknown,61,52,13,NA
Moore,5-11 years,17,17,0,4491
Moore,12-15 years,478,285,193,1411
Moore,16-49 years,9837,5703,4186,9337
Moore,50-64 years,5087,2701,2215,3277
Moore,65-79 years,3226,1549,1368,1792
Moore,80+ years,900,439,363,580
Moore,Unknown,7,6,1,NA
Morris,5-11 years,9,9,0,1890
Morris,12-15 years,266,145,121,649
Morris,16-49 years,3095,1740,1444,4656
Morris,50-64 years,3067,1641,1455,2444
Morris,65-79 years,3404,1630,1506,2016
Morris,80+ years,1111,516,478,714
Morris,Unknown,3,2,2,NA
Motley,12-15 years,6,4,2,63
Motley,16-49 years,136,80,55,409
Motley,50-64 years,159,97,61,217
Motley,65-79 years,350,196,129,269
Motley,80+ years,141,69,52,99
Nacogdoches,5-11 years,306,306,0,10072
Nacogdoches,12-15 years,2052,1131,920,3791
Nacogdoches,16-49 years,24401,14043,11634,31335
Nacogdoches,50-64 years,14084,7569,6804,10485
Nacogdoches,65-79 years,14404,6566,6207,7678
Nacogdoches,80+ years,4030,1858,1673,2275
Nacogdoches,Unknown,11,11,0,NA
Navarro,5-11 years,110,110,0,8786
Navarro,12-15 years,1697,917,777,2935
Navarro,16-49 years,17457,9537,8063,20225
Navarro,50-64 years,13249,6782,6095,9484
Navarro,65-79 years,11760,5467,5000,6659
Navarro,80+ years,3277,1576,1339,1992
Navarro,Unknown,2,2,0,NA
Newton,5-11 years,6,6,0,1684
Newton,12-15 years,128,69,59,631
Newton,16-49 years,1636,919,746,5491
Newton,50-64 years,2104,1080,985,2929
Newton,65-79 years,2467,1159,1064,2192
Newton,80+ years,722,334,293,686
Newton,Unknown,3,3,0,NA
Nolan,5-11 years,27,26,1,2512
Nolan,12-15 years,393,227,167,895
Nolan,16-49 years,3981,2274,1997,5962
Nolan,50-64 years,3409,1828,1736,2622
Nolan,65-79 years,3646,1688,1643,2026
Nolan,80+ years,1214,544,523,711
Nolan,Unknown,3,2,1,NA
Nueces,5-11 years,2419,2398,21,58089
Nueces,12-15 years,20540,11311,9213,19963
Nueces,16-49 years,195042,105568,89750,166501
Nueces,50-64 years,106753,52758,47322,63796
Nueces,65-79 years,84145,37327,33854,41317
Nueces,80+ years,21889,9837,8695,12752
Nueces,Unknown,67,59,11,NA
Ochiltree,5-11 years,1,1,0,2006
Ochiltree,12-15 years,304,171,133,705
Ochiltree,16-49 years,3384,1864,1633,4298
Ochiltree,50-64 years,1918,1008,926,1660
Ochiltree,65-79 years,1484,691,654,927
Ochiltree,80+ years,431,204,189,221
Ochiltree,Unknown,6,4,2,NA
Oldham,5-11 years,7,7,0,227
Oldham,12-15 years,54,31,23,144
Oldham,16-49 years,500,270,231,948
Oldham,50-64 years,483,240,218,464
Oldham,65-79 years,406,196,175,248
Oldham,80+ years,132,60,55,68
Orange,5-11 years,115,115,0,13714
Orange,12-15 years,1544,841,697,4529
Orange,16-49 years,21541,11928,9801,35298
Orange,50-64 years,17819,9278,8178,16060
Orange,65-79 years,16755,7889,7174,10496
Orange,80+ years,4830,2243,1964,3233
Orange,Unknown,16,16,1,NA
Palo Pinto,5-11 years,53,51,2,4473
Palo Pinto,12-15 years,547,306,241,1501
Palo Pinto,16-49 years,6737,3761,3165,11318
Palo Pinto,50-64 years,6400,3351,3004,5996
Palo Pinto,65-79 years,7058,3239,3035,4625
Palo Pinto,80+ years,2034,932,866,1268
Palo Pinto,Unknown,5,3,2,NA
Panola,5-11 years,19,19,0,3436
Panola,12-15 years,400,217,183,1292
Panola,16-49 years,5441,3031,2558,9345
Panola,50-64 years,4436,2407,2193,4528
Panola,65-79 years,4858,2392,2209,3566
Panola,80+ years,1450,709,647,1023
Panola,Unknown,3,3,0,NA
Parker,5-11 years,603,602,1,23060
Parker,12-15 years,4251,2299,1948,8201
Parker,16-49 years,49463,26816,23394,59949
Parker,50-64 years,37027,18938,17393,29406
Parker,65-79 years,33261,15042,13961,17707
Parker,80+ years,8601,3828,3544,4624
Parker,Unknown,13,12,1,NA
Parmer,5-11 years,40,40,0,1791
Parmer,12-15 years,325,181,144,625
Parmer,16-49 years,3179,1755,1498,4088
Parmer,50-64 years,2105,1041,966,1768
Parmer,65-79 years,1577,724,667,1008
Parmer,80+ years,630,278,262,358
Parmer,Unknown,3,3,0,NA
Pecos,5-11 years,73,69,3,2612
Pecos,12-15 years,981,537,444,894
Pecos,16-49 years,9361,5047,4317,7510
Pecos,50-64 years,4759,2387,2110,2666
Pecos,65-79 years,3206,1433,1356,1634
Pecos,80+ years,941,414,374,507
Pecos,Unknown,5,5,0,NA
Polk,5-11 years,65,65,0,6817
Polk,12-15 years,886,502,384,2343
Polk,16-49 years,12924,7160,5988,20420
Polk,50-64 years,12963,6807,6066,12123
Polk,65-79 years,14635,6853,6225,8473
Polk,80+ years,4212,1931,1722,1260
Polk,Unknown,8,5,3,NA
Potter,5-11 years,220,215,5,21583
Potter,12-15 years,3536,1928,1608,6911
Potter,16-49 years,46313,25778,20876,53873
Potter,50-64 years,28146,14529,12648,19597
Potter,65-79 years,21139,9726,8801,11378
Potter,80+ years,7194,3302,2787,3825
Potter,Unknown,32,27,6,NA
Presidio,5-11 years,229,229,0,1227
Presidio,12-15 years,698,421,276,393
Presidio,16-49 years,5629,3077,2441,2443
Presidio,50-64 years,3179,1556,1364,1025
Presidio,65-79 years,2624,1194,1081,1077
Presidio,80+ years,802,367,324,524
Rains,5-11 years,6,6,0,1679
Rains,12-15 years,156,84,72,555
Rains,16-49 years,2381,1316,1131,4351
Rains,50-64 years,2733,1423,1281,2803
Rains,65-79 years,3369,1563,1456,2479
Rains,80+ years,832,382,354,644
Rains,Unknown,2,1,1,NA
Randall,5-11 years,388,384,4,21697
Randall,12-15 years,3804,2063,1741,7613
Randall,16-49 years,54013,29567,24938,63316
Randall,50-64 years,32197,16269,14554,23691
Randall,65-79 years,30082,13417,12398,16489
Randall,80+ years,8601,3843,3410,4935
Randall,Unknown,40,31,10,NA
Reagan,5-11 years,29,29,0,759
Reagan,12-15 years,156,84,72,249
Reagan,16-49 years,1414,793,689,1768
Reagan,50-64 years,873,461,424,646
Reagan,65-79 years,568,264,256,325
Reagan,80+ years,140,66,63,102
Real,5-11 years,4,4,0,379
Real,12-15 years,60,34,26,133
Real,16-49 years,695,379,318,1096
Real,50-64 years,1003,508,445,794
Real,65-79 years,1457,666,632,814
Real,80+ years,375,164,143,239
Red River,5-11 years,13,13,0,1559
Red River,12-15 years,184,98,86,526
Red River,16-49 years,2390,1380,1130,4330
Red River,50-64 years,2654,1449,1299,2591
Red River,65-79 years,3392,1633,1539,2264
Red River,80+ years,1013,482,446,780
Red River,Unknown,2,2,0,NA
Reeves,5-11 years,51,50,1,2438
Reeves,12-15 years,3227,2827,400,787
Reeves,16-49 years,12523,9019,3391,8692
Reeves,50-64 years,4078,1995,1802,2211
Reeves,65-79 years,2823,1199,1153,1371
Reeves,80+ years,833,354,335,507
Reeves,Unknown,20,19,1,NA
Refugio,5-11 years,9,7,2,1004
Refugio,12-15 years,311,170,141,351
Refugio,16-49 years,2359,1263,1100,2547
Refugio,50-64 years,2295,1150,1061,1419
Refugio,65-79 years,2212,996,941,1198
Refugio,80+ years,700,316,292,419
Refugio,Unknown,1,1,0,NA
Roberts,12-15 years,14,7,7,51
Roberts,16-49 years,152,85,73,310
Roberts,50-64 years,103,55,52,169
Roberts,65-79 years,218,98,92,158
Roberts,80+ years,51,21,21,35
Robertson,5-11 years,25,25,0,2688
Robertson,12-15 years,502,279,222,909
Robertson,16-49 years,5091,2920,2470,6691
Robertson,50-64 years,4125,2265,2062,3371
Robertson,65-79 years,4259,2041,1878,2571
Robertson,80+ years,1261,605,531,841
Robertson,Unknown,4,4,0,NA
Rockwall,5-11 years,832,828,4,17781
Rockwall,12-15 years,6198,3392,2804,6763
Rockwall,16-49 years,57762,31580,26793,47098
Rockwall,50-64 years,32072,16311,14608,19832
Rockwall,65-79 years,23109,10269,9326,10606
Rockwall,80+ years,5779,2618,2322,2789
Rockwall,Unknown,8,7,2,NA
Runnels,5-11 years,7,7,0,1521
Runnels,12-15 years,232,131,101,568
Runnels,16-49 years,2738,1519,1334,3985
Runnels,50-64 years,2518,1314,1216,2046
Runnels,65-79 years,2832,1301,1240,1590
Runnels,80+ years,996,448,422,563
Runnels,Unknown,5,4,3,NA
Rusk,5-11 years,68,68,0,7857
