County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Frio,50-64 years,5671,2612,2330,1070,2814
Frio,65-79 years,4144,1610,1487,1006,1906
Frio,80+ years,1058,428,381,242,593
Frio,Unknown,1,1,,0,
Gaines,6mo-4yr years,1,1,,0,
Gaines,5-11 years,234,138,95,1,2964
Gaines,12-15 years,416,223,186,8,1666
Gaines,16-49 years,4743,2534,2114,383,9498
Gaines,50-64 years,3083,1466,1325,438,3143
Gaines,65-79 years,1850,810,749,337,1411
Gaines,80+ years,628,276,238,112,496
Gaines,Unknown,2,1,1,0,
Galveston,6mo-4yr years,354,340,4,0,
Galveston,5-11 years,16024,8436,6987,597,32630
Galveston,12-15 years,23699,11470,10256,1961,18986
Galveston,16-49 years,221455,104593,92793,30396,151034
Galveston,50-64 years,140411,57583,53165,27726,67259
Galveston,65-79 years,107149,38336,35840,25464,40230
Galveston,80+ years,26889,9476,8845,6515,10757
Galveston,Unknown,42,34,8,0,
Garza,5-11 years,35,20,15,0,409
Garza,12-15 years,85,46,37,2,267
Garza,16-49 years,3200,1954,1847,327,3538
Garza,50-64 years,1519,822,782,229,1068
Garza,65-79 years,938,443,417,117,498
Garza,80+ years,324,153,135,31,221
Gillespie,6mo-4yr years,5,4,,0,
Gillespie,5-11 years,418,220,184,14,2112
Gillespie,12-15 years,793,408,350,35,1224
Gillespie,16-49 years,9515,4811,4048,1007,8718
Gillespie,50-64 years,9197,4051,3630,1581,5479
Gillespie,65-79 years,13800,5201,4814,3080,5862
Gillespie,80+ years,4950,1842,1697,1140,2248
Gillespie,Unknown,7,5,2,0,
Glasscock,6mo-4yr years,1,1,,0,
Glasscock,5-11 years,25,14,11,0,146
Glasscock,12-15 years,35,18,15,2,83
Glasscock,16-49 years,646,330,286,50,649
Glasscock,50-64 years,399,193,163,50,240
Glasscock,65-79 years,271,119,106,45,160
Glasscock,80+ years,90,34,34,21,50
Goliad,5-11 years,89,51,38,0,598
Goliad,12-15 years,232,121,100,11,367
Goliad,16-49 years,2249,1129,966,235,2811
Goliad,50-64 years,2378,1047,951,422,1638
Goliad,65-79 years,2721,1034,974,613,1392
Goliad,80+ years,793,293,267,199,440
Goliad,Unknown,1,1,,0,
Gonzales,5-11 years,497,286,206,5,2151
Gonzales,12-15 years,983,523,430,31,1267
Gonzales,16-49 years,9823,5098,4424,972,8482
Gonzales,50-64 years,6835,3129,2898,1291,3883
Gonzales,65-79 years,5870,2291,2138,1404,2658
Gonzales,80+ years,1961,734,697,492,914
Gray,5-11 years,275,158,114,3,2219
Gray,12-15 years,614,328,272,14,1261
Gray,16-49 years,8427,4245,3654,929,9489
Gray,50-64 years,5540,2478,2263,952,3904
Gray,65-79 years,5106,2000,1856,1100,2591
Gray,80+ years,1762,686,628,407,940
Grayson,6mo-4yr years,22,21,,0,
Grayson,5-11 years,2115,1174,891,49,12744
Grayson,12-15 years,3795,2048,1564,183,7361
Grayson,16-49 years,50665,26719,22348,4941,56114
Grayson,50-64 years,39816,18495,16392,7048,27225
Grayson,65-79 years,40092,16022,14580,9170,18628
Grayson,80+ years,11719,4610,4135,2812,5554
Grayson,Unknown,24,20,4,0,
Gregg,6mo-4yr years,16,14,,0,
Gregg,5-11 years,2473,1377,1047,50,12679
Gregg,12-15 years,5459,2850,2379,229,7080
Gregg,16-49 years,56437,28265,23996,5364,54085
Gregg,50-64 years,38159,16555,15011,6631,22008
Gregg,65-79 years,34323,13167,12132,7722,14348
Gregg,80+ years,11326,4355,3944,2581,5103
Gregg,Unknown,17,13,4,0,
Grimes,6mo-4yr years,8,8,,0,
Grimes,5-11 years,605,337,261,6,2527
Grimes,12-15 years,1187,619,519,48,1476
Grimes,16-49 years,15078,7422,6405,1723,12183
Grimes,50-64 years,11408,4923,4488,2228,5928
Grimes,65-79 years,10328,3983,3701,2394,4055
Grimes,80+ years,2261,862,792,529,1079
Grimes,Unknown,3,3,,0,
Guadalupe,6mo-4yr years,146,120,3,0,
Guadalupe,5-11 years,7144,3931,3028,181,16445
Guadalupe,12-15 years,11744,5878,5116,743,9623
Guadalupe,16-49 years,97819,48916,42213,11866,76576
Guadalupe,50-64 years,57464,25408,22579,11058,30327
Guadalupe,65-79 years,43815,16965,15308,10175,18405
Guadalupe,80+ years,11215,4484,3916,2541,5209
Guadalupe,Unknown,15,13,2,0,
Hale,6mo-4yr years,8,7,,0,
Hale,5-11 years,602,340,252,10,3690
Hale,12-15 years,1270,664,551,55,2121
Hale,16-49 years,14256,7353,6345,1546,15413
Hale,50-64 years,8742,3968,3615,1527,5459
Hale,65-79 years,7094,2898,2674,1500,3441
Hale,80+ years,2231,916,827,475,1163
Hale,Unknown,1,1,,0,
Hall,5-11 years,33,19,14,1,281
Hall,12-15 years,55,30,23,2,169
Hall,16-49 years,768,392,342,80,1083
Hall,50-64 years,876,409,366,151,612
Hall,65-79 years,1044,414,387,241,513
Hall,80+ years,325,140,117,72,198
Hall,Unknown,7,5,2,0,
Hamilton,6mo-4yr years,2,2,,0,
Hamilton,5-11 years,130,70,53,7,725
Hamilton,12-15 years,284,149,121,14,407
Hamilton,16-49 years,2864,1439,1285,335,3022
Hamilton,50-64 years,2657,1168,1099,520,1664
Hamilton,65-79 years,3469,1317,1233,818,1510
Hamilton,80+ years,1328,468,443,331,636
Hamilton,Unknown,3,3,,0,
Hansford,5-11 years,39,28,11,0,602
Hansford,12-15 years,141,76,62,3,387
Hansford,16-49 years,1871,1030,908,180,2239
Hansford,50-64 years,1339,641,590,234,936
Hansford,65-79 years,1230,524,487,244,575
Hansford,80+ years,487,201,179,106,237
Hardeman,5-11 years,40,25,15,0,343
Hardeman,12-15 years,128,66,60,2,209
Hardeman,16-49 years,1413,738,652,144,1533
Hardeman,50-64 years,1030,471,435,190,745
Hardeman,65-79 years,1363,526,505,309,671
Hardeman,80+ years,355,129,120,89,241
Hardin,6mo-4yr years,6,6,,0,
Hardin,5-11 years,675,368,297,10,5645
Hardin,12-15 years,1450,754,630,64,3175
Hardin,16-49 years,18520,9502,8058,1535,23999
Hardin,50-64 years,14459,6534,5898,2233,11351
Hardin,65-79 years,15494,6004,5590,3385,7561
Hardin,80+ years,4442,1716,1548,984,2201
Hardin,Unknown,13,11,2,0,
Harris,6mo-4yr years,9776,9164,39,0,
Harris,5-11 years,283337,153933,118350,10970,487153
Harris,12-15 years,399651,200448,169654,29337,273903
Harris,16-49 years,3811936,1878520,1592619,494338,2305051
Harris,50-64 years,1719142,737346,655084,328796,782721
Harris,65-79 years,1091439,409463,370723,250260,408490
Harris,80+ years,253657,94409,84978,58421,105677
Harris,Unknown,535,419,116,0,
Harrison,6mo-4yr years,6,6,,0,
Harrison,5-11 years,993,556,420,18,6666
Harrison,12-15 years,2273,1172,1004,97,3870
Harrison,16-49 years,22784,11720,10034,1994,27600
Harrison,50-64 years,17815,8042,7319,3068,12693
Harrison,65-79 years,16985,6695,6132,3907,8956
Harrison,80+ years,4726,1841,1691,1104,2651
Harrison,Unknown,9,7,2,0,
Hartley,6mo-4yr years,3,3,,0,
Hartley,5-11 years,57,36,20,1,444
Hartley,12-15 years,128,72,48,8,258
Hartley,16-49 years,3988,2012,1580,549,2708
Hartley,50-64 years,1487,629,559,265,992
Hartley,65-79 years,943,387,341,195,629
Hartley,80+ years,354,141,120,82,232
Haskell,5-11 years,34,21,13,0,380
Haskell,12-15 years,71,43,28,0,235
Haskell,16-49 years,1496,833,655,113,2406
Haskell,50-64 years,1383,678,603,173,1159
Haskell,65-79 years,1662,699,632,326,936
Haskell,80+ years,629,258,231,124,330
Haskell,Unknown,1,1,,0,
Hays,6mo-4yr years,597,549,12,0,
Hays,5-11 years,15011,8201,6124,678,20804
Hays,12-15 years,18346,9081,7662,1589,12764
Hays,16-49 years,188317,91645,77693,25541,121220
Hays,50-64 years,79526,33174,29287,16273,35973
Hays,65-79 years,64137,23194,20930,15165,21472
Hays,80+ years,13781,5070,4508,3222,4715
Hays,Unknown,56,42,14,0,
Hemphill,5-11 years,23,12,11,0,460
Hemphill,12-15 years,98,52,43,3,289
Hemphill,16-49 years,1456,817,692,176,1604
Hemphill,50-64 years,882,423,390,163,617
Hemphill,65-79 years,1002,386,363,252,453
Hemphill,80+ years,330,133,118,77,153
Hemphill,Unknown,2,2,,0,
Henderson,6mo-4yr years,7,7,,0,
Henderson,5-11 years,888,501,372,14,6985
Henderson,12-15 years,1858,976,802,80,4106
Henderson,16-49 years,23188,11946,9941,2117,31210
Henderson,50-64 years,23932,10821,9622,4019,17494
Henderson,65-79 years,27727,10788,9892,6275,14270
Henderson,80+ years,7886,3070,2820,1821,4264
Henderson,Unknown,5,4,1,0,
Hidalgo,6mo-4yr years,2911,2676,10,0,
Hidalgo,5-11 years,208157,135722,68401,3989,110156
Hidalgo,12-15 years,177372,103367,63710,10194,61560
Hidalgo,16-49 years,951146,505573,356027,117267,405019
Hidalgo,50-64 years,359194,166261,124901,66172,117477
Hidalgo,65-79 years,227352,94605,74058,48113,73054
Hidalgo,80+ years,58687,24317,19354,12170,25274
Hidalgo,Unknown,323,291,32,0,
Hill,6mo-4yr years,4,4,,0,
Hill,5-11 years,426,249,168,8,3365
Hill,12-15 years,666,361,276,29,1994
Hill,16-49 years,10956,5809,4832,955,14182
Hill,50-64 years,10374,4924,4355,1728,7332
Hill,65-79 years,11230,4624,4164,2479,5855
Hill,80+ years,3265,1315,1181,754,1829
Hill,Unknown,6,6,,0,
Hockley,6mo-4yr years,10,10,,0,
Hockley,5-11 years,486,279,207,0,2333
Hockley,12-15 years,960,503,421,36,1417
Hockley,16-49 years,9683,5008,4231,934,10375
Hockley,50-64 years,6142,2813,2542,1060,3971
Hockley,65-79 years,5345,2183,1997,1143,2579
Hockley,80+ years,1695,676,616,371,874
Hockley,Unknown,2,2,,0,
Hood,6mo-4yr years,2,2,,0,
Hood,5-11 years,767,428,324,15,5128
Hood,12-15 years,1545,792,678,74,2950
Hood,16-49 years,19712,9887,8531,1922,21771
Hood,50-64 years,19729,8675,7882,3270,13006
Hood,65-79 years,27708,10427,9645,6277,11784
Hood,80+ years,8799,3229,2959,2074,3632
Hood,Unknown,11,10,1,0,
Hopkins,6mo-4yr years,4,3,1,0,
Hopkins,5-11 years,472,265,201,6,3521
Hopkins,12-15 years,989,512,434,43,2042
Hopkins,16-49 years,12549,6484,5457,1056,15107
Hopkins,50-64 years,9700,4365,3967,1550,7181
Hopkins,65-79 years,10039,3990,3678,2190,5247
Hopkins,80+ years,3393,1304,1213,747,1640
Hopkins,Unknown,11,8,3,0,
Houston,6mo-4yr years,4,4,,0,
Houston,5-11 years,238,145,93,0,1826
Houston,12-15 years,430,227,187,17,1050
Houston,16-49 years,8542,4125,3519,1177,9087
Houston,50-64 years,6850,2940,2681,1256,4666
Houston,65-79 years,6818,2746,2518,1493,3764
Houston,80+ years,2198,901,821,450,1412
Houston,Unknown,1,1,,0,
Howard,6mo-4yr years,1,1,,0,
Howard,5-11 years,381,213,167,1,3096
Howard,12-15 years,782,400,349,33,1772
Howard,16-49 years,12946,7071,6040,909,17809
Howard,50-64 years,7771,3755,3314,1091,6922
Howard,65-79 years,5744,2374,2162,1198,3556
Howard,80+ years,1741,731,657,343,1257
Howard,Unknown,5,4,1,0,
Hudspeth,6mo-4yr years,8,7,,0,
Hudspeth,5-11 years,572,325,235,12,415
Hudspeth,12-15 years,510,258,206,46,210
Hudspeth,16-49 years,4340,2312,1996,557,2487
Hudspeth,50-64 years,1638,700,628,353,717
Hudspeth,65-79 years,1190,464,415,273,595
Hudspeth,80+ years,212,85,70,46,180
Hudspeth,Unknown,1,1,,0,
Hunt,6mo-4yr years,16,15,1,0,
Hunt,5-11 years,1784,989,773,22,9186
Hunt,12-15 years,3483,1815,1516,151,5483
Hunt,16-49 years,39011,19976,17037,3438,42660
Hunt,50-64 years,28091,12789,11518,4512,19408
Hunt,65-79 years,24961,9700,8928,5515,12210
Hunt,80+ years,7335,2784,2574,1689,3600
Hunt,Unknown,17,11,6,0,
Hutchinson,5-11 years,171,100,71,0,2103
Hutchinson,12-15 years,382,201,164,15,1234
Hutchinson,16-49 years,6256,3253,2685,519,8839
Hutchinson,50-64 years,5188,2312,2069,863,3838
Hutchinson,65-79 years,5031,1979,1814,1084,2700
Hutchinson,80+ years,1448,567,516,321,881
Hutchinson,Unknown,2,2,,0,
Irion,5-11 years,23,14,9,0,137
Irion,12-15 years,37,19,18,0,70
Irion,16-49 years,481,240,205,54,589
Irion,50-64 years,531,236,212,89,317
Irion,65-79 years,474,183,173,103,261
Irion,80+ years,142,55,49,34,67
Irion,Unknown,2,1,1,0,
Jack,5-11 years,65,36,29,0,789
Jack,12-15 years,136,79,54,3,452
Jack,16-49 years,3401,1696,1461,396,4013
Jack,50-64 years,2295,1064,962,349,1702
Jack,65-79 years,2057,879,804,382,1160
Jack,80+ years,760,296,282,165,355
Jackson,6mo-4yr years,2,2,,0,
Jackson,5-11 years,274,144,128,2,1458
Jackson,12-15 years,552,281,244,27,848
Jackson,16-49 years,5575,2847,2467,486,6020
Jackson,50-64 years,4263,1926,1740,683,2685
Jackson,65-79 years,4521,1774,1659,962,1986
Jackson,80+ years,1301,494,455,297,734
Jackson,Unknown,2,2,,0,
Jasper,6mo-4yr years,1,1,,0,
Jasper,5-11 years,326,176,140,9,3318
Jasper,12-15 years,750,389,332,29,1923
Jasper,16-49 years,9344,4862,4054,843,13594
Jasper,50-64 years,9701,4370,3960,1620,7275
Jasper,65-79 years,10424,4097,3803,2317,5562
Jasper,80+ years,3144,1220,1110,731,1625
Jasper,Unknown,2,2,,0,
Jeff Davis,6mo-4yr years,2,2,,0,
Jeff Davis,5-11 years,53,30,22,1,28
Jeff Davis,12-15 years,101,48,42,11,39
Jeff Davis,16-49 years,836,419,341,104,740
Jeff Davis,50-64 years,877,358,335,175,628
Jeff Davis,65-79 years,1081,399,373,240,648
Jeff Davis,80+ years,226,79,76,56,164
Jefferson,6mo-4yr years,61,60,,0,
Jefferson,5-11 years,6775,3758,2901,116,23676
Jefferson,12-15 years,12323,6366,5384,564,13269
Jefferson,16-49 years,130751,65794,55669,13378,113606
Jefferson,50-64 years,85728,36030,32596,15727,46181
Jefferson,65-79 years,67826,24524,22718,15928,28059
Jefferson,80+ years,20654,7543,6762,4842,9536
Jefferson,Unknown,68,61,7,0,
Jim Hogg,6mo-4yr years,3,3,,0,
Jim Hogg,5-11 years,428,278,150,0,664
Jim Hogg,12-15 years,563,303,218,41,377
Jim Hogg,16-49 years,3318,1663,1301,354,2088
Jim Hogg,50-64 years,1906,833,687,323,813
Jim Hogg,65-79 years,1607,611,535,326,689
Jim Hogg,80+ years,514,208,174,93,201
Jim Hogg,Unknown,1,1,,0,
Jim Wells,6mo-4yr years,22,21,,0,
Jim Wells,5-11 years,1638,1014,605,19,4526
Jim Wells,12-15 years,2769,1533,1099,136,2542
Jim Wells,16-49 years,24004,11881,9761,2798,17399
Jim Wells,50-64 years,16386,6768,6044,3281,6822
Jim Wells,65-79 years,12858,4778,4326,2998,4763
Jim Wells,80+ years,3460,1337,1149,777,1595
Jim Wells,Unknown,11,11,,0,
Johnson,6mo-4yr years,49,44,1,0,
Johnson,5-11 years,4410,2415,1901,93,18226
Johnson,12-15 years,7638,3938,3279,420,10571
Johnson,16-49 years,83361,41393,35360,8962,77352
Johnson,50-64 years,53947,23449,21223,9459,32842
Johnson,65-79 years,43687,16870,15486,9580,19862
Johnson,80+ years,11284,4380,3981,2527,5289
Johnson,Unknown,14,13,1,0,
Jones,6mo-4yr years,3,2,1,0,
Jones,5-11 years,194,109,79,4,1396
Jones,12-15 years,346,174,152,18,806
Jones,16-49 years,10479,5627,4413,1424,10219
Jones,50-64 years,4907,2243,2028,863,3604
Jones,65-79 years,4266,1730,1601,927,2374
Jones,80+ years,1192,490,449,251,814
Karnes,6mo-4yr years,5,5,,0,
Karnes,5-11 years,174,102,71,1,1278
Karnes,12-15 years,426,228,183,15,761
Karnes,16-49 years,9294,4914,4380,1052,7992
Karnes,50-64 years,5142,2267,2119,972,2466
Karnes,65-79 years,4088,1568,1486,975,1578
Karnes,80+ years,1301,502,478,313,633
Karnes,Unknown,3,3,,0,
Kaufman,6mo-4yr years,61,60,,0,
Kaufman,5-11 years,6058,3319,2598,138,15257
Kaufman,12-15 years,8628,4413,3756,454,8667
Kaufman,16-49 years,81676,40404,34507,8856,62501
Kaufman,50-64 years,44767,19472,17522,8132,23727
Kaufman,65-79 years,31872,12278,11171,7157,12902
Kaufman,80+ years,7554,2890,2640,1696,3211
Kaufman,Unknown,6,6,,0,
Kendall,6mo-4yr years,52,48,3,0,
Kendall,5-11 years,2136,1152,916,68,4462
Kendall,12-15 years,3037,1509,1261,265,2745
Kendall,16-49 years,27431,13396,11534,3807,18972
Kendall,50-64 years,19767,8506,7573,3788,9766
Kendall,65-79 years,19255,7281,6562,4406,6989
Kendall,80+ years,5873,2227,1938,1362,2163
Kendall,Unknown,5,3,2,0,
Kenedy,5-11 years,8,6,2,0,42
Kenedy,12-15 years,36,18,17,1,29
Kenedy,16-49 years,218,101,86,33,181
Kenedy,50-64 years,174,73,67,33,72
Kenedy,65-79 years,108,41,37,24,53
Kenedy,80+ years,26,10,10,5,15
Kent,5-11 years,5,3,2,0,75
Kent,12-15 years,6,4,2,0,38
Kent,16-49 years,169,88,79,13,252
Kent,50-64 years,166,83,70,25,162
Kent,65-79 years,220,86,84,47,128
Kent,80+ years,138,50,45,29,73
Kerr,6mo-4yr years,7,7,,0,
Kerr,5-11 years,871,484,368,19,3873
Kerr,12-15 years,1806,921,783,101,2309
Kerr,16-49 years,18719,9507,8003,2092,18443
Kerr,50-64 years,15814,7104,6249,2786,10581
Kerr,65-79 years,21225,8295,7421,4694,10861
Kerr,80+ years,7745,3074,2688,1723,3908
Kerr,Unknown,2,2,,0,
Kimble,5-11 years,22,11,10,1,304
Kimble,12-15 years,46,25,19,2,187
Kimble,16-49 years,1030,537,449,97,1458
Kimble,50-64 years,1275,583,508,214,905
Kimble,65-79 years,1879,725,671,428,982
Kimble,80+ years,503,191,171,124,306
Kimble,Unknown,1,1,,0,
King,16-49 years,49,26,23,6,94
King,50-64 years,51,26,20,8,60
King,65-79 years,11,5,5,1,33
King,80+ years,3,2,1,0,18
Kinney,6mo-4yr years,2,2,,0,
Kinney,5-11 years,63,33,27,3,277
Kinney,12-15 years,144,75,61,8,171
Kinney,16-49 years,1632,847,701,147,1538
Kinney,50-64 years,1092,494,433,179,602
Kinney,65-79 years,1321,522,466,290,639
Kinney,80+ years,456,182,156,107,271
Kinney,Unknown,2,2,,0,
Kleberg,6mo-4yr years,31,30,1,0,
Kleberg,5-11 years,1516,884,595,36,2886
Kleberg,12-15 years,2608,1302,1065,241,1801
Kleberg,16-49 years,23147,11172,9336,2961,16066
Kleberg,50-64 years,11540,4751,4243,2326,4076
Kleberg,65-79 years,9183,3341,3035,2243,2987
Kleberg,80+ years,2461,931,818,571,1059
Kleberg,Unknown,12,12,,0,
Knox,5-11 years,15,8,7,0,401
Knox,12-15 years,55,32,22,1,209
Knox,16-49 years,956,507,429,64,1362
Knox,50-64 years,1009,475,430,149,710
Knox,65-79 years,924,395,376,178,526
Knox,80+ years,453,179,168,94,210
La Salle,6mo-4yr years,6,5,,0,
La Salle,5-11 years,343,193,145,5,580
La Salle,12-15 years,473,245,201,26,334
La Salle,16-49 years,5623,2918,2478,699,4146
La Salle,50-64 years,2944,1217,1108,617,1048
La Salle,65-79 years,1945,731,688,462,766
La Salle,80+ years,468,171,161,107,252
Lamar,6mo-4yr years,3,3,,0,
Lamar,5-11 years,618,349,257,12,4603
Lamar,12-15 years,1202,631,524,47,2553
Lamar,16-49 years,14857,7611,6451,1431,19947
Lamar,50-64 years,13440,5951,5425,2293,9729
Lamar,65-79 years,14038,5481,5093,3097,7339
Lamar,80+ years,4857,1873,1706,1124,2387
Lamar,Unknown,10,8,2,0,
Lamb,6mo-4yr years,4,4,,0,
Lamb,5-11 years,255,151,103,1,1433
Lamb,12-15 years,431,225,183,22,814
Lamb,16-49 years,4626,2352,1949,519,5149
Lamb,50-64 years,4440,1882,1693,830,2351
Lamb,65-79 years,3162,1252,1142,707,1573
Lamb,80+ years,1286,528,468,293,667
Lampasas,6mo-4yr years,5,4,,0,
Lampasas,5-11 years,349,190,156,3,1854
Lampasas,12-15 years,785,402,337,46,1135
Lampasas,16-49 years,7565,3891,3331,808,8324
Lampasas,50-64 years,6759,3117,2743,1168,4720
Lampasas,65-79 years,7348,2930,2631,1602,3317
Lampasas,80+ years,2045,808,699,450,1005
Lampasas,Unknown,15,10,5,0,
Lavaca,6mo-4yr years,3,3,,0,
Lavaca,5-11 years,169,93,73,3,1880
Lavaca,12-15 years,429,219,196,14,1135
Lavaca,16-49 years,5651,2955,2592,526,7296
Lavaca,50-64 years,5471,2568,2374,922,3933
Lavaca,65-79 years,7481,2984,2832,1670,3415
Lavaca,80+ years,2703,1044,982,667,1360
Lavaca,Unknown,9,6,3,0,
Lee,6mo-4yr years,6,5,1,0,
Lee,5-11 years,268,152,110,6,1392
Lee,12-15 years,587,314,245,30,842
Lee,16-49 years,6697,3508,2915,630,6936
Lee,50-64 years,5564,2504,2241,938,3838
Lee,65-79 years,5648,2163,1998,1294,2469
Lee,80+ years,1650,636,578,384,750
Lee,Unknown,6,6,,0,
Leon,6mo-4yr years,2,2,,0,
Leon,5-11 years,147,80,64,3,1537
Leon,12-15 years,327,174,136,17,864
Leon,16-49 years,4060,2222,1842,354,6066
Leon,50-64 years,4412,2109,1890,715,3546
Leon,65-79 years,6096,2566,2322,1319,3346
Leon,80+ years,1786,727,666,396,988
Leon,Unknown,3,3,,0,
Liberty,6mo-4yr years,42,37,,0,
Liberty,5-11 years,2543,1459,1046,38,9604
Liberty,12-15 years,4936,2566,2138,230,5296
Liberty,16-49 years,43953,22539,18784,3964,39725
Liberty,50-64 years,24843,11198,10026,4042,15744
Liberty,65-79 years,17954,7335,6650,3739,9234
Liberty,80+ years,4168,1646,1488,925,2165
Liberty,Unknown,12,10,2,0,
Limestone,6mo-4yr years,2,1,,0,
Limestone,5-11 years,271,155,115,1,2007
Limestone,12-15 years,535,279,235,21,1135
Limestone,16-49 years,7609,4138,3529,705,9618
Limestone,50-64 years,5927,2719,2427,1025,4583
Limestone,65-79 years,6331,2569,2346,1376,3602
Limestone,80+ years,1718,689,605,398,1068
Limestone,Unknown,2,2,,0,
Lipscomb,5-11 years,12,7,5,0,329
Lipscomb,12-15 years,24,13,10,1,199
Lipscomb,16-49 years,703,365,318,49,1269
Lipscomb,50-64 years,629,296,273,88,634
Lipscomb,65-79 years,682,278,252,143,439
Lipscomb,80+ years,264,104,98,57,178
Lipscomb,Unknown,2,2,,0,
Live Oak,5-11 years,126,73,52,1,948
Live Oak,12-15 years,229,122,97,10,532
Live Oak,16-49 years,3102,1579,1349,266,5078
Live Oak,50-64 years,3123,1330,1213,559,2444
Live Oak,65-79 years,3140,1206,1129,689,1867
Live Oak,80+ years,845,312,289,200,666
Live Oak,Unknown,5,5,,0,
Llano,6mo-4yr years,7,5,2,0,
Llano,5-11 years,212,121,86,5,1254
Llano,12-15 years,418,215,179,23,749
Llano,16-49 years,5408,2816,2359,574,5954
Llano,50-64 years,7823,3459,3116,1450,4835
Llano,65-79 years,12440,4631,4347,2875,5995
Llano,80+ years,4041,1420,1336,997,2124
Llano,Unknown,4,4,,0,
Loving,16-49 years,25,14,9,2,76
Loving,50-64 years,29,14,12,4,30
Loving,65-79 years,15,8,5,1,23
Loving,80+ years,10,5,4,1,0
Lubbock,6mo-4yr years,211,190,13,0,
Lubbock,5-11 years,8367,4548,3601,219,28881
Lubbock,12-15 years,13341,6808,5764,767,17723
Lubbock,16-49 years,173960,85684,74116,20657,158462
Lubbock,50-64 years,85554,37001,33558,15589,47054
Lubbock,65-79 years,71583,27586,25339,15781,29804
Lubbock,80+ years,20988,8209,7315,4532,9672
Lubbock,Unknown,43,40,3,0,
Lynn,5-11 years,67,40,27,0,673
Lynn,12-15 years,161,84,70,7,380
Lynn,16-49 years,2165,1089,944,215,2381
Lynn,50-64 years,1694,750,679,281,1141
Lynn,65-79 years,1258,520,473,261,696
Lynn,80+ years,468,194,168,105,278
Madison,5-11 years,164,93,69,2,1197
Madison,12-15 years,323,175,137,10,712
Madison,16-49 years,7755,3687,3155,1165,7147
Madison,50-64 years,3367,1540,1380,591,2184
Madison,65-79 years,3081,1281,1178,694,1689
Madison,80+ years,1035,424,384,227,575
Madison,Unknown,1,1,,0,
Marion,5-11 years,74,39,34,1,729
Marion,12-15 years,191,99,84,8,419
Marion,16-49 years,2474,1285,1110,197,3233
Marion,50-64 years,3023,1388,1268,500,2347
Marion,65-79 years,3166,1288,1173,706,2121
Marion,80+ years,1039,405,384,234,576
Martin,5-11 years,61,31,29,1,735
Martin,12-15 years,145,75,64,6,394
Martin,16-49 years,1839,972,766,167,2494
Martin,50-64 years,1238,589,504,190,983
Martin,65-79 years,833,363,319,158,499
Martin,80+ years,257,111,91,50,160
Martin,Unknown,1,1,,0,
Mason,5-11 years,50,29,21,0,333
Mason,12-15 years,90,43,39,8,200
Mason,16-49 years,1244,629,538,144,1406
Mason,50-64 years,1491,628,581,285,865
Mason,65-79 years,2129,749,727,508,939
Mason,80+ years,749,255,244,178,311
Matagorda,6mo-4yr years,13,13,,0,
Matagorda,5-11 years,639,354,270,15,3669
Matagorda,12-15 years,1454,755,638,61,2033
Matagorda,16-49 years,16187,8288,6932,1405,14764
Matagorda,50-64 years,12279,5541,4879,2045,7092
Matagorda,65-79 years,10608,4199,3767,2335,4899
Matagorda,80+ years,2669,1067,939,578,1492
Matagorda,Unknown,30,30,,0,
Maverick,6mo-4yr years,215,198,3,0,
Maverick,5-11 years,12953,7646,5053,248,6873
Maverick,12-15 years,15512,8470,6133,905,3906
Maverick,16-49 years,75001,44458,26549,8110,27317
Maverick,50-64 years,28965,14519,9906,4760,8286
Maverick,65-79 years,19034,8476,6086,3694,5322
Maverick,80+ years,4468,2085,1446,851,1681
Maverick,Unknown,12,12,,0,
McCulloch,5-11 years,64,35,29,0,719
McCulloch,12-15 years,122,68,51,3,406
McCulloch,16-49 years,1943,1000,853,169,3020
McCulloch,50-64 years,2132,942,871,360,1623
McCulloch,65-79 years,2848,1092,1014,659,1339
McCulloch,80+ years,876,331,316,204,453
McLennan,6mo-4yr years,157,152,1,0,
McLennan,5-11 years,9030,4955,3879,195,24404
McLennan,12-15 years,13012,6607,5651,752,14486
McLennan,16-49 years,144222,72410,62365,16477,120878
McLennan,50-64 years,76653,33802,30440,14331,42175
McLennan,65-79 years,66736,25650,23314,15358,28032
McLennan,80+ years,20393,7794,7015,4779,9696
McLennan,Unknown,60,56,4,0,
McMullen,5-11 years,2,1,1,0,51
McMullen,12-15 years,19,10,9,0,36
McMullen,16-49 years,237,120,109,23,259
McMullen,50-64 years,274,127,118,49,168
McMullen,65-79 years,184,73,65,42,124
McMullen,80+ years,80,30,30,18,65
Medina,6mo-4yr years,33,30,,0,
Medina,5-11 years,1705,968,686,51,4516
Medina,12-15 years,2810,1438,1216,160,2793
Medina,16-49 years,27773,13697,11900,3576,22149
Medina,50-64 years,19364,8380,7512,3787,10357
Medina,65-79 years,15672,6008,5492,3701,6756
Medina,80+ years,3835,1468,1330,890,2001
Medina,Unknown,3,3,,0,
Menard,5-11 years,43,23,20,0,172
Menard,12-15 years,67,35,30,2,97
Menard,16-49 years,648,335,291,80,622
Menard,50-64 years,728,329,305,122,469
Menard,65-79 years,1042,395,379,256,509
Menard,80+ years,328,111,105,90,190
Midland,6mo-4yr years,37,35,,0,
Midland,5-11 years,4752,2653,2017,81,19787
Midland,12-15 years,7325,3934,3090,300,10159
