County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Gaines,45057 years,260,148,106,6,
Gaines,45275 years,421,222,188,12,
Gaines,16-49 years,4837,2549,2126,419,9498
Gaines,50-64 years,3192,1470,1324,487,3143
Gaines,65-79 years,2000,814,751,378,1411
Gaines,80+ years,683,279,238,122,496
Gaines,Unknown,2,1,1,0,
Galveston,6mo-4yr years,2182,1197,537,0,
Galveston,45057 years,18328,9052,7546,1540,
Galveston,45275 years,25256,11747,10509,2629,
Galveston,16-49 years,232764,106386,94145,33015,151034
Galveston,50-64 years,153385,58286,53846,29806,67259
Galveston,65-79 years,123581,38842,36361,27064,40230
Galveston,80+ years,31314,9641,9030,6966,10757
Galveston,Unknown,41,33,8,0,
Garza,45057 years,35,18,15,2,
Garza,45275 years,89,45,38,6,
Garza,16-49 years,3212,1955,1841,334,3538
Garza,50-64 years,1535,824,785,233,1068
Garza,65-79 years,1020,449,422,135,498
Garza,80+ years,356,153,135,44,221
Gillespie,6mo-4yr years,14,7,5,0,
Gillespie,45057 years,460,230,194,29,
Gillespie,45275 years,813,404,346,48,
Gillespie,16-49 years,9869,4866,4108,1082,8718
Gillespie,50-64 years,9984,4152,3732,1699,5479
Gillespie,65-79 years,15815,5330,4951,3295,5862
Gillespie,80+ years,5638,1867,1722,1211,2248
Gillespie,Unknown,7,5,2,0,
Glasscock,6mo-4yr years,1,1,,0,
Glasscock,45057 years,26,13,12,1,
Glasscock,45275 years,40,20,17,3,
Glasscock,16-49 years,654,334,287,52,649
Glasscock,50-64 years,411,196,165,54,240
Glasscock,65-79 years,290,121,107,48,160
Glasscock,80+ years,94,35,35,21,50
Goliad,6mo-4yr years,4,2,2,0,
Goliad,45057 years,113,60,49,4,
Goliad,45275 years,244,125,104,14,
Goliad,16-49 years,2323,1145,977,248,2811
Goliad,50-64 years,2556,1060,960,460,1638
Goliad,65-79 years,3093,1057,998,658,1392
Goliad,80+ years,894,302,274,212,440
Goliad,Unknown,1,1,,0,
Gonzales,6mo-4yr years,26,16,4,0,
Gonzales,45057 years,538,297,221,20,
Gonzales,45275 years,1012,528,435,47,
Gonzales,16-49 years,10071,5165,4462,1039,8482
Gonzales,50-64 years,7270,3165,2933,1359,3883
Gonzales,65-79 years,6610,2323,2167,1492,2658
Gonzales,80+ years,2234,747,707,524,914
Gonzales,Unknown,1,1,,0,
Gray,45057 years,291,164,118,7,
Gray,45275 years,625,329,275,20,
Gray,16-49 years,8678,4299,3704,994,9489
Gray,50-64 years,5805,2484,2267,1005,3904
Gray,65-79 years,5718,2031,1882,1178,2591
Gray,80+ years,1995,694,635,439,940
Grayson,6mo-4yr years,83,46,33,0,
Grayson,45057 years,2247,1232,933,75,
Grayson,45275 years,3978,2100,1624,231,
Grayson,16-49 years,52898,27260,22773,5483,56114
Grayson,50-64 years,43109,18776,16666,7744,27225
Grayson,65-79 years,45485,16329,14906,9866,18628
Grayson,80+ years,13389,4680,4192,3015,5554
Grayson,Unknown,29,25,4,0,
Gregg,6mo-4yr years,142,75,30,0,
Gregg,45057 years,2742,1471,1149,113,
Gregg,45275 years,5701,2914,2437,320,
Gregg,16-49 years,58456,28714,24404,5831,54085
Gregg,50-64 years,40693,16718,15179,7121,22008
Gregg,65-79 years,38591,13402,12360,8273,14348
Gregg,80+ years,12790,4436,4040,2794,5103
Gregg,Unknown,19,15,4,0,
Grimes,6mo-4yr years,58,29,6,0,
Grimes,45057 years,690,373,290,25,
Grimes,45275 years,1226,630,529,61,
Grimes,16-49 years,15574,7530,6497,1858,12183
Grimes,50-64 years,12177,4988,4566,2377,5928
Grimes,65-79 years,11464,4040,3758,2554,4055
Grimes,80+ years,2582,881,814,585,1079
Grimes,Unknown,3,3,,0,
Guadalupe,6mo-4yr years,944,468,189,0,
Guadalupe,45057 years,8175,4232,3303,567,
Guadalupe,45275 years,12279,5974,5178,983,
Guadalupe,16-49 years,103134,50024,42942,13163,76576
Guadalupe,50-64 years,63477,25986,23123,12089,30327
Guadalupe,65-79 years,51380,17512,15891,11174,18405
Guadalupe,80+ years,13074,4586,4037,2824,5209
Guadalupe,Unknown,17,15,2,0,
Hale,6mo-4yr years,25,10,9,0,
Hale,45057 years,631,352,257,22,
Hale,45275 years,1290,662,555,68,
Hale,16-49 years,14725,7457,6428,1675,15413
Hale,50-64 years,9373,4020,3668,1651,5459
Hale,65-79 years,7962,2947,2740,1656,3441
Hale,80+ years,2529,932,848,541,1163
Hale,Unknown,1,1,,0,
Hall,6mo-4yr years,1,1,,0,
Hall,45057 years,35,22,13,1,
Hall,45275 years,53,29,22,2,
Hall,16-49 years,799,401,345,90,1083
Hall,50-64 years,948,416,374,172,612
Hall,65-79 years,1110,413,384,243,513
Hall,80+ years,368,141,123,74,198
Hall,Unknown,7,5,2,0,
Hamilton,6mo-4yr years,5,3,1,0,
Hamilton,45057 years,147,80,59,7,
Hamilton,45275 years,300,154,123,20,
Hamilton,16-49 years,3044,1471,1314,381,3022
Hamilton,50-64 years,2905,1182,1115,563,1664
Hamilton,65-79 years,3937,1319,1236,853,1510
Hamilton,80+ years,1599,478,458,354,636
Hamilton,Unknown,3,3,,0,
Hansford,6mo-4yr years,3,2,,0,
Hansford,45057 years,40,28,12,0,
Hansford,45275 years,145,80,62,3,
Hansford,16-49 years,1921,1044,920,196,2239
Hansford,50-64 years,1394,649,595,246,936
Hansford,65-79 years,1306,529,488,259,575
Hansford,80+ years,517,198,176,110,237
Hardeman,6mo-4yr years,8,5,2,0,
Hardeman,45057 years,45,26,17,2,
Hardeman,45275 years,126,65,59,2,
Hardeman,16-49 years,1459,748,659,153,1533
Hardeman,50-64 years,1073,475,439,197,745
Hardeman,65-79 years,1492,526,504,323,671
Hardeman,80+ years,400,131,123,91,241
Hardin,6mo-4yr years,29,16,9,0,
Hardin,45057 years,728,375,308,44,
Hardin,45275 years,1517,776,650,77,
Hardin,16-49 years,19107,9685,8172,1654,23999
Hardin,50-64 years,15193,6600,5963,2376,11351
Hardin,65-79 years,16958,6055,5649,3538,7561
Hardin,80+ years,4925,1722,1566,1071,2201
Hardin,Unknown,14,12,2,0,
Harris,6mo-4yr years,49320,25894,9780,0,
Harris,45057 years,324253,166597,129008,25313,
Harris,45275 years,420276,204265,172681,38414,
Harris,16-49 years,3988606,1910925,1616079,538166,2305051
Harris,50-64 years,1857052,746948,663521,354471,782721
Harris,65-79 years,1241481,416216,376860,270622,408490
Harris,80+ years,289585,95791,86414,63018,105677
Harris,Unknown,585,460,124,1,
Harrison,6mo-4yr years,37,23,7,0,
Harrison,45057 years,1093,595,459,37,
Harrison,45275 years,2344,1192,1022,117,
Harrison,16-49 years,23591,11923,10190,2181,27600
Harrison,50-64 years,18871,8106,7395,3256,12693
Harrison,65-79 years,19051,6788,6229,4200,8956
Harrison,80+ years,5279,1865,1715,1174,2651
Harrison,Unknown,9,7,2,0,
Hartley,6mo-4yr years,19,8,3,0,
Hartley,45057 years,60,38,22,0,
Hartley,45275 years,130,73,48,8,
Hartley,16-49 years,4061,2031,1589,570,2708
Hartley,50-64 years,1541,632,565,281,992
Hartley,65-79 years,987,381,335,205,629
Hartley,80+ years,377,136,117,84,232
Haskell,6mo-4yr years,4,2,1,0,
Haskell,45057 years,41,25,16,0,
Haskell,45275 years,73,43,29,1,
Haskell,16-49 years,1541,842,663,122,2406
Haskell,50-64 years,1465,682,610,191,1159
Haskell,65-79 years,1834,708,644,369,936
Haskell,80+ years,706,258,234,151,330
Haskell,Unknown,1,1,,0,
Hays,6mo-4yr years,3419,1844,877,0,
Hays,45057 years,17725,8998,6817,1687,
Hays,45275 years,19749,9344,7887,2199,
Hays,16-49 years,201343,94089,79632,28534,121220
Hays,50-64 years,88988,33946,29962,17708,35973
Hays,65-79 years,75920,23888,21621,16393,21472
Hays,80+ years,16274,5196,4624,3471,4715
Hays,Unknown,60,45,15,0,
Hemphill,6mo-4yr years,4,4,,0,
Hemphill,45057 years,29,14,13,2,
Hemphill,45275 years,105,57,45,3,
Hemphill,16-49 years,1491,825,703,179,1604
Hemphill,50-64 years,946,432,400,178,617
Hemphill,65-79 years,1123,390,361,269,453
Hemphill,80+ years,372,136,123,82,153
Hemphill,Unknown,2,2,,0,
Henderson,6mo-4yr years,39,27,5,0,
Henderson,45057 years,1026,560,417,46,
Henderson,45275 years,1968,1013,833,110,
Henderson,16-49 years,24133,12172,10132,2310,31210
Henderson,50-64 years,25821,11001,9810,4325,17494
Henderson,65-79 years,31124,10921,10026,6614,14270
Henderson,80+ years,8911,3137,2868,1938,4264
Henderson,Unknown,5,4,1,0,
Hidalgo,6mo-4yr years,21650,14001,2154,0,
Hidalgo,45057 years,230162,144346,74406,10645,
Hidalgo,45275 years,196440,111933,69390,14007,
Hidalgo,16-49 years,1049761,568899,366290,128147,405019
Hidalgo,50-64 years,397722,177642,129295,71524,117477
Hidalgo,65-79 years,257181,99829,76715,51555,73054
Hidalgo,80+ years,65683,25205,19887,13076,25274
Hidalgo,Unknown,412,368,43,1,
Hill,6mo-4yr years,37,18,9,0,
Hill,45057 years,478,281,185,11,
Hill,45275 years,754,408,303,42,
Hill,16-49 years,11475,5970,4951,1081,14182
Hill,50-64 years,11303,5036,4463,1945,7332
Hill,65-79 years,12782,4698,4270,2751,5855
Hill,80+ years,3786,1329,1202,844,1829
Hill,Unknown,7,7,,0,
Hockley,6mo-4yr years,29,16,7,0,
Hockley,45057 years,527,293,224,9,
Hockley,45275 years,982,509,424,45,
Hockley,16-49 years,10015,5052,4287,1047,10375
Hockley,50-64 years,6593,2859,2575,1165,3971
Hockley,65-79 years,5945,2217,2023,1234,2579
Hockley,80+ years,1889,677,617,401,874
Hockley,Unknown,2,2,,0,
Hood,6mo-4yr years,56,29,23,0,
Hood,45057 years,835,451,345,37,
Hood,45275 years,1614,812,696,94,
Hood,16-49 years,20485,10027,8636,2119,21771
Hood,50-64 years,21369,8848,8045,3566,13006
Hood,65-79 years,31507,10589,9825,6685,11784
Hood,80+ years,10144,3240,2991,2189,3632
Hood,Unknown,12,11,1,0,
Hopkins,6mo-4yr years,12,7,3,0,
Hopkins,45057 years,523,286,214,21,
Hopkins,45275 years,1036,526,444,58,
Hopkins,16-49 years,12972,6604,5544,1146,15107
Hopkins,50-64 years,10215,4407,4014,1643,7181
Hopkins,65-79 years,11126,4054,3742,2327,5247
Hopkins,80+ years,3797,1320,1231,801,1640
Hopkins,Unknown,11,8,3,0,
Houston,6mo-4yr years,28,18,3,0,
Houston,45057 years,257,150,99,8,
Houston,45275 years,448,234,194,20,
Houston,16-49 years,8753,4182,3548,1234,9087
Houston,50-64 years,7174,2960,2696,1324,4666
Houston,65-79 years,7394,2748,2536,1556,3764
Houston,80+ years,2380,902,817,465,1412
Houston,Unknown,1,1,,0,
Howard,6mo-4yr years,7,5,1,0,
Howard,45057 years,424,229,176,19,
Howard,45275 years,795,401,350,43,
Howard,16-49 years,13343,7184,6113,985,17809
Howard,50-64 years,8170,3782,3334,1182,6922
Howard,65-79 years,6316,2415,2188,1270,3556
Howard,80+ years,1912,747,665,379,1257
Howard,Unknown,5,4,1,0,
Hudspeth,6mo-4yr years,75,37,12,0,
Hudspeth,45057 years,633,340,261,26,
Hudspeth,45275 years,540,266,212,57,
Hudspeth,16-49 years,4584,2373,2027,622,2487
Hudspeth,50-64 years,1795,727,642,381,717
Hudspeth,65-79 years,1339,479,428,296,595
Hudspeth,80+ years,238,88,74,50,180
Hudspeth,Unknown,1,1,,0,
Hunt,6mo-4yr years,88,58,22,0,
Hunt,45057 years,2019,1085,852,70,
Hunt,45275 years,3672,1878,1578,193,
Hunt,16-49 years,40723,20403,17412,3888,42660
Hunt,50-64 years,30203,13010,11720,4904,19408
Hunt,65-79 years,27961,9808,9049,5857,12210
Hunt,80+ years,8357,2815,2616,1808,3600
Hunt,Unknown,22,15,7,0,
Hutchinson,6mo-4yr years,8,4,1,0,
Hutchinson,45057 years,186,107,75,4,
Hutchinson,45275 years,403,207,169,22,
Hutchinson,16-49 years,6490,3329,2752,559,8839
Hutchinson,50-64 years,5523,2337,2098,915,3838
Hutchinson,65-79 years,5609,1995,1832,1155,2700
Hutchinson,80+ years,1565,565,518,334,881
Hutchinson,Unknown,6,6,,0,
Irion,45057 years,26,15,10,1,
Irion,45275 years,40,20,19,1,
Irion,16-49 years,486,240,202,53,589
Irion,50-64 years,556,239,216,95,317
Irion,65-79 years,515,187,174,109,261
Irion,80+ years,152,57,51,36,67
Irion,Unknown,2,1,1,0,
Jack,6mo-4yr years,4,2,2,0,
Jack,45057 years,75,41,30,4,
Jack,45275 years,138,81,54,3,
Jack,16-49 years,3612,1774,1516,435,4013
Jack,50-64 years,2419,1085,978,367,1702
Jack,65-79 years,2180,879,799,397,1160
Jack,80+ years,819,294,286,175,355
Jackson,6mo-4yr years,6,5,,0,
Jackson,45057 years,304,157,137,9,
Jackson,45275 years,574,284,250,35,
Jackson,16-49 years,5750,2889,2512,536,6020
Jackson,50-64 years,4452,1932,1746,729,2685
Jackson,65-79 years,4848,1784,1663,993,1986
Jackson,80+ years,1394,494,454,308,734
Jackson,Unknown,2,2,,0,
Jasper,6mo-4yr years,13,6,2,0,
Jasper,45057 years,351,186,143,18,
Jasper,45275 years,756,387,327,39,
Jasper,16-49 years,9652,4961,4123,900,13594
Jasper,50-64 years,10163,4395,3996,1697,7275
Jasper,65-79 years,11266,4114,3838,2392,5562
Jasper,80+ years,3445,1210,1115,769,1625
Jasper,Unknown,2,2,,0,
Jeff Davis,6mo-4yr years,6,4,2,0,
Jeff Davis,45057 years,56,31,23,2,
Jeff Davis,45275 years,108,50,46,12,
Jeff Davis,16-49 years,852,409,342,113,740
Jeff Davis,50-64 years,955,367,334,178,628
Jeff Davis,65-79 years,1196,395,368,246,648
Jeff Davis,80+ years,264,80,77,59,164
Jefferson,6mo-4yr years,350,210,55,0,
Jefferson,45057 years,7599,4076,3168,322,
Jefferson,45275 years,13050,6606,5587,764,
Jefferson,16-49 years,134933,66730,56286,14481,113606
Jefferson,50-64 years,90897,36231,32845,16572,46181
Jefferson,65-79 years,75245,24599,22889,16582,28059
Jefferson,80+ years,22912,7554,6798,5037,9536
Jefferson,Unknown,68,61,7,0,
Jim Hogg,6mo-4yr years,31,24,2,0,
Jim Hogg,45057 years,490,295,179,16,
Jim Hogg,45275 years,592,304,226,52,
Jim Hogg,16-49 years,3458,1673,1316,405,2088
Jim Hogg,50-64 years,2182,847,716,384,813
Jim Hogg,65-79 years,1968,615,552,404,689
Jim Hogg,80+ years,607,212,176,116,201
Jim Hogg,Unknown,1,1,,0,
Jim Wells,6mo-4yr years,162,103,22,0,
Jim Wells,45057 years,1830,1076,666,78,
Jim Wells,45275 years,2921,1568,1136,195,
Jim Wells,16-49 years,24921,12031,9879,3044,17399
Jim Wells,50-64 years,17801,6811,6085,3521,6822
Jim Wells,65-79 years,14800,4841,4428,3226,4763
Jim Wells,80+ years,3894,1339,1164,836,1595
Jim Wells,Unknown,10,10,,0,
Johnson,6mo-4yr years,471,263,95,0,
Johnson,45057 years,4965,2586,2059,294,
Johnson,45275 years,8062,4043,3385,581,
Johnson,16-49 years,87224,42285,36091,9890,77352
Johnson,50-64 years,58042,23774,21559,10184,32842
Johnson,65-79 years,49387,17141,15785,10231,19862
Johnson,80+ years,12882,4459,4061,2738,5289
Johnson,Unknown,15,14,1,0,
Jones,6mo-4yr years,8,6,1,0,
Jones,45057 years,219,117,89,10,
Jones,45275 years,365,182,155,24,
Jones,16-49 years,10812,5747,4495,1481,10219
Jones,50-64 years,5168,2269,2056,914,3604
Jones,65-79 years,4719,1742,1610,967,2374
Jones,80+ years,1325,496,453,264,814
Karnes,6mo-4yr years,16,9,6,0,
Karnes,45057 years,184,106,72,5,
Karnes,45275 years,447,236,185,22,
Karnes,16-49 years,9926,5240,4468,1150,7992
Karnes,50-64 years,5462,2305,2136,1037,2466
Karnes,65-79 years,4489,1578,1490,1011,1578
Karnes,80+ years,1443,507,481,334,633
Karnes,Unknown,3,3,,0,
Kaufman,6mo-4yr years,665,383,167,0,
Kaufman,45057 years,6935,3652,2893,361,
Kaufman,45275 years,9146,4568,3899,612,
Kaufman,16-49 years,85727,41381,35354,9778,62501
Kaufman,50-64 years,48320,19785,17829,8729,23727
Kaufman,65-79 years,36004,12490,11384,7618,12902
Kaufman,80+ years,8450,2908,2669,1794,3211
Kaufman,Unknown,7,7,,0,
Kendall,6mo-4yr years,221,126,59,0,
Kendall,45057 years,2337,1205,954,158,
Kendall,45275 years,3183,1528,1273,330,
Kendall,16-49 years,28878,13645,11731,4093,18972
Kendall,50-64 years,21692,8728,7753,4071,9766
Kendall,65-79 years,22280,7503,6762,4774,6989
Kendall,80+ years,6674,2245,1971,1433,2163
Kendall,Unknown,5,3,2,0,
Kenedy,45057 years,16,9,6,1,
Kenedy,45275 years,40,19,18,3,
Kenedy,16-49 years,217,100,84,34,181
Kenedy,50-64 years,173,71,65,33,72
Kenedy,65-79 years,111,40,34,23,53
Kenedy,80+ years,28,10,10,5,15
Kent,45057 years,7,4,3,0,
Kent,45275 years,6,4,2,0,
Kent,16-49 years,177,90,82,15,252
Kent,50-64 years,179,87,74,28,162
Kent,65-79 years,238,87,83,48,128
Kent,80+ years,157,52,47,32,73
Kerr,6mo-4yr years,38,19,9,0,
Kerr,45057 years,952,505,390,47,
Kerr,45275 years,1836,925,779,121,
Kerr,16-49 years,19626,9704,8172,2270,18443
Kerr,50-64 years,17301,7292,6448,3044,10581
Kerr,65-79 years,24583,8634,7701,5116,10861
Kerr,80+ years,8916,3159,2777,1905,3908
Kerr,Unknown,3,3,,0,
Kimble,45057 years,19,10,9,0,
Kimble,45275 years,49,27,20,2,
Kimble,16-49 years,1073,548,460,109,1458
Kimble,50-64 years,1341,590,514,226,905
Kimble,65-79 years,2083,737,683,452,982
Kimble,80+ years,551,188,168,128,306
Kimble,Unknown,1,1,,0,
King,45275 years,2,1,1,0,
King,16-49 years,54,28,24,8,94
King,50-64 years,48,24,19,8,60
King,65-79 years,11,5,5,1,33
King,80+ years,3,2,1,0,18
Kinney,6mo-4yr years,6,3,1,0,
Kinney,45057 years,74,35,31,7,
Kinney,45275 years,146,74,61,10,
Kinney,16-49 years,1678,858,709,161,1538
Kinney,50-64 years,1168,515,440,190,602
Kinney,65-79 years,1491,535,483,313,639
Kinney,80+ years,498,181,157,111,271
Kinney,Unknown,2,2,,0,
Kleberg,6mo-4yr years,153,105,11,0,
Kleberg,45057 years,1788,950,679,140,
Kleberg,45275 years,2787,1319,1076,340,
Kleberg,16-49 years,23988,11305,9443,3174,16066
Kleberg,50-64 years,12496,4816,4297,2475,4076
Kleberg,65-79 years,10395,3382,3077,2349,2987
Kleberg,80+ years,2768,943,833,605,1059
Kleberg,Unknown,11,11,,0,
Knox,45057 years,20,10,8,2,
Knox,45275 years,57,32,24,1,
Knox,16-49 years,978,517,435,68,1362
Knox,50-64 years,1039,472,432,156,710
Knox,65-79 years,1005,396,377,195,526
Knox,80+ years,491,181,170,103,210
La Salle,6mo-4yr years,19,12,2,0,
La Salle,45057 years,379,209,156,14,
La Salle,45275 years,492,249,203,38,
La Salle,16-49 years,5997,3113,2536,746,4146
La Salle,50-64 years,3122,1227,1121,638,1048
La Salle,65-79 years,2104,737,689,477,766
La Salle,80+ years,516,170,158,114,252
Lamar,6mo-4yr years,39,27,8,0,
Lamar,45057 years,702,377,286,37,
Lamar,45275 years,1245,635,533,71,
Lamar,16-49 years,15317,7719,6551,1529,19947
Lamar,50-64 years,14151,6004,5462,2417,9729
Lamar,65-79 years,15564,5574,5184,3259,7339
Lamar,80+ years,5352,1889,1712,1174,2387
Lamar,Unknown,13,11,2,0,
Lamb,6mo-4yr years,7,5,1,0,
Lamb,45057 years,269,157,109,3,
Lamb,45275 years,447,232,188,24,
Lamb,16-49 years,4796,2392,1982,572,5149
Lamb,50-64 years,4661,1891,1706,890,2351
Lamb,65-79 years,3508,1254,1149,771,1573
Lamb,80+ years,1429,525,472,326,667
Lampasas,6mo-4yr years,18,9,2,0,
Lampasas,45057 years,365,195,159,11,
Lampasas,45275 years,803,406,336,56,
Lampasas,16-49 years,7905,3977,3409,874,8324
Lampasas,50-64 years,7407,3205,2826,1290,4720
Lampasas,65-79 years,8434,3026,2750,1757,3317
Lampasas,80+ years,2367,827,714,496,1005
Lampasas,Unknown,14,9,5,0,
Lavaca,6mo-4yr years,14,9,2,0,
Lavaca,45057 years,179,96,76,6,
Lavaca,45275 years,446,223,201,20,
Lavaca,16-49 years,5970,3057,2674,595,7296
Lavaca,50-64 years,5879,2607,2425,1014,3933
Lavaca,65-79 years,8195,3004,2854,1765,3415
Lavaca,80+ years,2969,1046,988,705,1360
Lavaca,Unknown,9,6,3,0,
Lee,6mo-4yr years,13,8,5,0,
Lee,45057 years,316,171,125,20,
Lee,45275 years,616,317,251,43,
Lee,16-49 years,6983,3571,2975,694,6936
Lee,50-64 years,6031,2553,2294,1029,3838
Lee,65-79 years,6305,2186,2023,1369,2469
Lee,80+ years,1822,636,579,395,750
Lee,Unknown,6,6,,0,
Leon,6mo-4yr years,16,8,4,0,
Leon,45057 years,171,94,72,5,
Leon,45275 years,357,183,144,25,
Leon,16-49 years,4217,2263,1888,390,6066
Leon,50-64 years,4661,2135,1910,761,3546
Leon,65-79 years,6590,2563,2326,1359,3346
Leon,80+ years,1967,735,676,420,988
Leon,Unknown,3,3,,0,
Liberty,6mo-4yr years,321,174,56,0,
Liberty,45057 years,2916,1622,1160,121,
Liberty,45275 years,5191,2655,2204,305,
Liberty,16-49 years,45630,23075,19160,4363,39725
Liberty,50-64 years,26270,11349,10145,4359,15744
Liberty,65-79 years,19863,7451,6771,4037,9234
Liberty,80+ years,4669,1671,1517,1014,2165
Liberty,Unknown,14,12,2,0,
Limestone,6mo-4yr years,10,5,1,0,
Limestone,45057 years,299,172,121,6,
Limestone,45275 years,550,284,242,22,
Limestone,16-49 years,7892,4243,3606,760,9618
Limestone,50-64 years,6356,2771,2478,1116,4583
Limestone,65-79 years,7009,2598,2383,1465,3602
Limestone,80+ years,1914,689,615,430,1068
Limestone,Unknown,2,2,,0,
Lipscomb,45057 years,12,7,5,0,
Lipscomb,45275 years,24,13,10,1,
Lipscomb,16-49 years,720,371,324,52,1269
Lipscomb,50-64 years,643,292,268,90,634
Lipscomb,65-79 years,743,283,253,153,439
Lipscomb,80+ years,281,104,97,59,178
Lipscomb,Unknown,2,2,,0,
Live Oak,6mo-4yr years,4,2,,0,
Live Oak,45057 years,140,81,58,1,
Live Oak,45275 years,236,127,99,9,
Live Oak,16-49 years,3174,1581,1346,299,5078
Live Oak,50-64 years,3371,1346,1223,615,2444
Live Oak,65-79 years,3496,1220,1146,732,1867
Live Oak,80+ years,939,312,292,205,666
Live Oak,Unknown,5,5,,0,
Llano,6mo-4yr years,18,10,5,0,
Llano,45057 years,241,131,99,10,
Llano,45275 years,440,220,182,30,
Llano,16-49 years,5725,2874,2432,654,5954
Llano,50-64 years,8594,3538,3203,1571,4835
Llano,65-79 years,14223,4672,4401,3049,5995
Llano,80+ years,4599,1419,1336,1042,2124
Llano,Unknown,4,4,,0,
Loving,16-49 years,30,17,11,2,76
Loving,50-64 years,30,14,12,4,30
Loving,65-79 years,16,8,5,1,23
Loving,80+ years,9,4,4,1,0
Lubbock,6mo-4yr years,708,442,134,0,
Lubbock,45057 years,9139,4756,3778,546,
Lubbock,45275 years,13791,6892,5841,946,
Lubbock,16-49 years,182156,87304,75378,22511,158462
Lubbock,50-64 years,92567,37528,33969,16876,47054
Lubbock,65-79 years,81860,28139,25884,17189,29804
Lubbock,80+ years,23942,8314,7478,4967,9672
Lubbock,Unknown,43,39,4,0,
Lynn,45057 years,79,46,32,1,
Lynn,45275 years,180,90,74,13,
Lynn,16-49 years,2231,1109,950,233,2381
Lynn,50-64 years,1812,761,691,307,1141
Lynn,65-79 years,1363,526,472,281,696
Lynn,80+ years,537,198,172,121,278
Madison,6mo-4yr years,13,9,,0,
Madison,45057 years,182,102,76,4,
Madison,45275 years,330,178,140,10,
Madison,16-49 years,7988,3754,3192,1227,7147
Madison,50-64 years,3542,1543,1384,626,2184
Madison,65-79 years,3341,1291,1191,719,1689
Madison,80+ years,1140,427,386,236,575
Madison,Unknown,1,1,,0,
Marion,6mo-4yr years,5,2,2,0,
Marion,45057 years,82,42,37,3,
Marion,45275 years,213,107,91,14,
Marion,16-49 years,2560,1304,1126,220,3233
Marion,50-64 years,3237,1408,1287,557,2347
Marion,65-79 years,3524,1307,1194,752,2121
Marion,80+ years,1195,413,398,259,576
Martin,6mo-4yr years,4,2,,0,
Martin,45057 years,66,33,30,3,
Martin,45275 years,148,75,62,9,
Martin,16-49 years,1872,975,768,178,2494
Martin,50-64 years,1296,596,510,204,983
Martin,65-79 years,904,369,323,171,499
Martin,80+ years,264,111,93,48,160
Martin,Unknown,1,1,,0,
Mason,6mo-4yr years,2,1,1,0,
Mason,45057 years,51,30,20,1,
Mason,45275 years,94,43,40,10,
Mason,16-49 years,1296,637,549,157,1406
Mason,50-64 years,1624,636,591,309,865
Mason,65-79 years,2369,743,720,522,939
Mason,80+ years,840,251,243,176,311
Matagorda,6mo-4yr years,45,31,6,0,
Matagorda,45057 years,694,372,288,33,
Matagorda,45275 years,1510,773,648,78,
Matagorda,16-49 years,16674,8418,7018,1525,14764
Matagorda,50-64 years,12941,5578,4920,2185,7092
Matagorda,65-79 years,11753,4227,3825,2485,4899
Matagorda,80+ years,2991,1077,960,633,1492
Matagorda,Unknown,30,30,,0,
Maverick,6mo-4yr years,1455,972,345,0,
Maverick,45057 years,15536,8668,6096,735,
Maverick,45275 years,16170,8758,6233,1113,
Maverick,16-49 years,93026,60418,27224,8792,27317
Maverick,50-64 years,33317,16928,10270,5293,8286
Maverick,65-79 years,21722,8992,6366,4175,5322
Maverick,80+ years,5084,2172,1508,960,1681
Maverick,Unknown,14,14,,0,
McCulloch,6mo-4yr years,2,2,,0,
McCulloch,45057 years,75,39,33,3,
McCulloch,45275 years,129,71,53,4,
McCulloch,16-49 years,2005,1017,865,188,3020
McCulloch,50-64 years,2269,959,884,381,1623
McCulloch,65-79 years,3066,1084,1003,679,1339
McCulloch,80+ years,958,334,316,211,453
McLennan,6mo-4yr years,687,374,176,0,
McLennan,45057 years,10002,5258,4152,537,
McLennan,45275 years,13611,6745,5775,964,
McLennan,16-49 years,150216,73521,63311,17892,120878
McLennan,50-64 years,83081,34293,30946,15517,42175
McLennan,65-79 years,75909,26058,23804,16542,28032
McLennan,80+ years,23431,7939,7187,5184,9696
McLennan,Unknown,63,59,4,0,
McMullen,45057 years,5,3,2,0,
McMullen,45275 years,19,10,9,0,
McMullen,16-49 years,243,121,110,28,259
McMullen,50-64 years,278,126,116,49,168
McMullen,65-79 years,204,76,65,44,124
McMullen,80+ years,87,30,30,21,65
Medina,6mo-4yr years,180,102,29,0,
Medina,45057 years,1941,1052,750,118,
Medina,45275 years,2952,1473,1239,216,
Medina,16-49 years,29040,13976,12084,3888,22149
Medina,50-64 years,21224,8552,7640,4082,10357
Medina,65-79 years,17880,6101,5601,3945,6756
Medina,80+ years,4369,1471,1340,948,2001
Medina,Unknown,3,3,,0,
Menard,6mo-4yr years,2,2,,0,
Menard,45057 years,48,24,22,2,
Menard,45275 years,69,36,32,1,
Menard,16-49 years,660,336,289,81,622
Menard,50-64 years,746,327,302,129,469
Menard,65-79 years,1106,394,378,260,509
Menard,80+ years,363,114,108,94,190
Midland,6mo-4yr years,406,224,52,0,
Midland,45057 years,5323,2897,2194,216,
Midland,45275 years,7652,4034,3174,398,
Midland,16-49 years,95649,47269,39802,9472,85837
Midland,50-64 years,47063,20099,17958,7598,26750
Midland,65-79 years,32240,11694,10700,6615,13437
