County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Gray,65-79 years,4416,1959,1813,783,2591
Gray,80+ years,1555,677,620,299,940
Grayson,5-11 years,740,492,248,0,21337
Grayson,12-15 years,3083,1767,1312,5,7361
Grayson,16-49 years,43617,24302,20277,2325,56114
Grayson,50-64 years,34715,17737,15708,4352,27225
Grayson,65-79 years,34510,15577,14088,6950,18628
Grayson,80+ years,10223,4507,4034,2216,5554
Grayson,Unknown,26,23,5,0,NA
Gregg,5-11 years,906,612,295,0,21292
Gregg,12-15 years,4741,2602,2135,5,7080
Gregg,16-49 years,49554,26163,22118,2507,54085
Gregg,50-64 years,33631,15978,14514,4154,22008
Gregg,65-79 years,30074,12845,11836,5989,14348
Gregg,80+ years,10074,4267,3867,2100,5103
Gregg,Unknown,21,16,7,0,NA
Grimes,5-11 years,212,143,69,0,4176
Grimes,12-15 years,1034,564,467,3,1476
Grimes,16-49 years,12625,6849,5760,483,12183
Grimes,50-64 years,9116,4549,4101,999,5928
Grimes,65-79 years,8491,3769,3481,1545,4055
Grimes,80+ years,1950,851,775,380,1079
Grimes,Unknown,3,3,0,0,NA
Guadalupe,5-11 years,3261,2168,1093,0,26683
Guadalupe,12-15 years,10067,5399,4648,22,9623
Guadalupe,16-49 years,86279,45824,39944,5842,76576
Guadalupe,50-64 years,49221,24186,21663,6941,30327
Guadalupe,65-79 years,36844,16327,14633,7760,18405
Guadalupe,80+ years,9547,4341,3704,1976,5209
Guadalupe,Unknown,22,19,4,0,NA
Hale,5-11 years,204,134,70,0,5859
Hale,12-15 years,1014,559,455,0,2121
Hale,16-49 years,11698,6549,5642,481,15413
Hale,50-64 years,7303,3688,3384,718,5459
Hale,65-79 years,5885,2742,2555,820,3441
Hale,80+ years,1907,896,814,264,1163
Hale,Unknown,1,1,0,0,NA
Hall,5-11 years,12,10,2,0,399
Hall,12-15 years,45,26,19,0,169
Hall,16-49 years,692,374,322,41,1083
Hall,50-64 years,769,400,350,85,612
Hall,65-79 years,919,400,376,174,513
Hall,80+ years,302,137,117,60,198
Hall,Unknown,6,4,2,0,NA
Hamilton,5-11 years,56,34,22,0,1218
Hamilton,12-15 years,249,142,107,0,407
Hamilton,16-49 years,2501,1360,1188,153,3022
Hamilton,50-64 years,2287,1138,1063,293,1664
Hamilton,65-79 years,2914,1293,1204,547,1510
Hamilton,80+ years,1116,466,441,233,636
Hamilton,Unknown,3,3,0,0,NA
Hansford,5-11 years,4,3,1,0,1017
Hansford,12-15 years,115,63,52,0,387
Hansford,16-49 years,1634,953,842,80,2239
Hansford,50-64 years,1213,632,581,138,936
Hansford,65-79 years,1121,517,477,189,575
Hansford,80+ years,446,198,179,85,237
Hardeman,5-11 years,12,10,2,0,535
Hardeman,12-15 years,122,64,58,0,209
Hardeman,16-49 years,1264,691,612,81,1533
Hardeman,50-64 years,898,450,420,121,745
Hardeman,65-79 years,1212,520,498,248,671
Hardeman,80+ years,308,130,121,71,241
Hardin,5-11 years,269,172,97,0,9225
Hardin,12-15 years,1211,667,542,2,3175
Hardin,16-49 years,16315,8846,7344,695,23999
Hardin,50-64 years,12761,6314,5636,1286,11351
Hardin,65-79 years,13515,5898,5456,2452,7561
Hardin,80+ years,3910,1704,1522,746,2201
Hardin,Unknown,16,13,4,0,NA
Harris,5-11 years,118315,76102,42199,52,835341
Harris,12-15 years,336647,182830,153175,686,273903
Harris,16-49 years,3325898,1756614,1498501,230018,2305051
Harris,50-64 years,1472801,707260,628997,194003,782721
Harris,65-79 years,915010,395788,356534,179271,408490
Harris,80+ years,212517,91206,82107,42819,105677
Harris,Unknown,719,573,193,2,NA
Harrison,5-11 years,289,203,86,1,10755
Harrison,12-15 years,1900,1025,875,1,3870
Harrison,16-49 years,19902,10843,9155,885,27600
Harrison,50-64 years,15672,7764,7039,1854,12693
Harrison,65-79 years,14784,6538,5952,2916,8956
Harrison,80+ years,4139,1790,1641,860,2651
Harrison,Unknown,9,7,2,0,NA
Hartley,5-11 years,17,12,5,0,760
Hartley,12-15 years,98,60,38,0,258
Hartley,16-49 years,3564,1899,1491,326,2708
Hartley,50-64 years,1323,616,542,195,992
Hartley,65-79 years,847,374,336,147,629
Hartley,80+ years,311,131,114,66,232
Haskell,5-11 years,9,6,3,0,601
Haskell,12-15 years,66,39,27,0,235
Haskell,16-49 years,1317,757,577,48,2406
Haskell,50-64 years,1261,652,578,113,1159
Haskell,65-79 years,1521,694,621,241,936
Haskell,80+ years,585,258,229,106,330
Haskell,Unknown,1,1,0,0,NA
Hays,5-11 years,7058,4568,2485,5,34840
Hays,12-15 years,15184,8263,6888,34,12764
Hays,16-49 years,163112,85452,72686,11923,121220
Hays,50-64 years,65814,31355,27609,10006,35973
Hays,65-79 years,52598,22277,20000,11841,21472
Hays,80+ years,11405,4897,4319,2488,4715
Hays,Unknown,70,54,20,0,NA
Hemphill,5-11 years,4,3,1,0,716
Hemphill,12-15 years,85,48,37,0,289
Hemphill,16-49 years,1276,763,644,89,1604
Hemphill,50-64 years,795,416,383,99,617
Hemphill,65-79 years,897,382,357,201,453
Hemphill,80+ years,306,130,116,63,153
Hemphill,Unknown,2,2,0,0,NA
Henderson,5-11 years,264,189,75,0,11450
Henderson,12-15 years,1532,854,678,0,4106
Henderson,16-49 years,20005,10927,8988,944,31210
Henderson,50-64 years,20752,10333,9161,2407,17494
Henderson,65-79 years,23723,10447,9575,4611,14270
Henderson,80+ years,6987,3053,2792,1397,4264
Henderson,Unknown,8,7,1,0,NA
Hidalgo,5-11 years,52026,38470,13552,8,184940
Hidalgo,12-15 years,109423,63223,45993,227,61560
Hidalgo,16-49 years,737532,393407,324467,46488,405019
Hidalgo,50-64 years,277544,134139,115228,37022,117477
Hidalgo,65-79 years,180611,81284,69419,33696,73054
Hidalgo,80+ years,48012,21856,18478,8696,25274
Hidalgo,Unknown,297,265,42,0,NA
Hill,5-11 years,145,107,38,0,5510
Hill,12-15 years,535,298,237,0,1994
Hill,16-49 years,9486,5311,4416,393,14182
Hill,50-64 years,8902,4680,4137,943,7332
Hill,65-79 years,9586,4464,4007,1757,5855
Hill,80+ years,2781,1274,1142,528,1829
Hill,Unknown,8,8,1,0,NA
Hockley,5-11 years,184,123,61,0,3889
Hockley,12-15 years,813,445,368,0,1417
Hockley,16-49 years,8494,4642,3901,428,10375
Hockley,50-64 years,5441,2732,2477,592,3971
Hockley,65-79 years,4663,2106,1936,804,2579
Hockley,80+ years,1508,663,608,269,874
Hockley,Unknown,1,1,0,0,NA
Hood,5-11 years,318,214,104,0,8479
Hood,12-15 years,1288,697,590,1,2950
Hood,16-49 years,17315,9154,7897,902,21771
Hood,50-64 years,17282,8370,7617,1942,13006
Hood,65-79 years,23865,10146,9376,4789,11784
Hood,80+ years,7581,3156,2893,1659,3632
Hood,Unknown,11,10,1,0,NA
Hopkins,5-11 years,181,116,65,0,5851
Hopkins,12-15 years,823,451,371,1,2042
Hopkins,16-49 years,10884,5979,4996,394,15107
Hopkins,50-64 years,8477,4202,3796,821,7181
Hopkins,65-79 years,8730,3885,3579,1517,5247
Hopkins,80+ years,2944,1271,1181,553,1640
Hopkins,Unknown,13,9,4,0,NA
Houston,5-11 years,65,48,17,0,2962
Houston,12-15 years,338,184,155,0,1050
Houston,16-49 years,6932,3732,3133,374,9087
Houston,50-64 years,5758,2828,2587,710,4666
Houston,65-79 years,5966,2685,2457,1104,3764
Houston,80+ years,1961,890,814,337,1412
Houston,Unknown,1,1,0,0,NA
Howard,5-11 years,105,81,24,0,5430
Howard,12-15 years,671,361,310,0,1772
Howard,16-49 years,11873,6725,5737,479,17809
Howard,50-64 years,7024,3627,3225,668,6922
Howard,65-79 years,5122,2333,2119,889,3556
Howard,80+ years,1586,721,650,266,1257
Howard,Unknown,5,4,1,0,NA
Hudspeth,5-11 years,250,180,70,0,681
Hudspeth,12-15 years,348,195,152,1,210
Hudspeth,16-49 years,3744,2106,1828,286,2487
Hudspeth,50-64 years,1378,648,604,199,717
Hudspeth,65-79 years,1013,440,402,191,595
Hudspeth,80+ years,178,80,69,29,180
Hudspeth,Unknown,2,2,0,0,NA
Hunt,5-11 years,660,442,218,0,15402
Hunt,12-15 years,2945,1612,1331,2,5483
Hunt,16-49 years,34329,18487,15720,1547,42660
Hunt,50-64 years,24652,12317,11034,2636,19408
Hunt,65-79 years,21554,9424,8628,4185,12210
Hunt,80+ years,6381,2718,2506,1360,3600
Hunt,Unknown,20,13,7,0,NA
Hutchinson,5-11 years,42,36,6,0,3479
Hutchinson,12-15 years,302,171,131,0,1234
Hutchinson,16-49 years,5419,2928,2414,253,8839
Hutchinson,50-64 years,4563,2232,1966,513,3838
Hutchinson,65-79 years,4384,1916,1753,791,2700
Hutchinson,80+ years,1311,569,513,253,881
Hutchinson,Unknown,2,2,0,0,NA
Irion,5-11 years,3,2,1,0,221
Irion,12-15 years,34,18,16,0,70
Irion,16-49 years,403,216,185,18,589
Irion,50-64 years,483,228,204,61,317
Irion,65-79 years,431,183,172,83,261
Irion,80+ years,119,53,47,21,67
Irion,Unknown,2,1,1,0,NA
Jack,5-11 years,32,21,11,0,1259
Jack,12-15 years,121,71,50,0,452
Jack,16-49 years,2808,1521,1291,144,4013
Jack,50-64 years,1936,996,905,167,1702
Jack,65-79 years,1827,849,787,256,1160
Jack,80+ years,682,294,278,122,355
Jackson,5-11 years,107,67,40,0,2503
Jackson,12-15 years,445,238,206,1,848
Jackson,16-49 years,4929,2635,2265,239,6020
Jackson,50-64 years,3834,1866,1672,446,2685
Jackson,65-79 years,4002,1736,1625,737,1986
Jackson,80+ years,1190,496,459,249,734
Jackson,Unknown,4,4,1,0,NA
Jasper,5-11 years,103,67,36,0,5535
Jasper,12-15 years,653,358,294,1,1923
Jasper,16-49 years,7847,4337,3564,366,13594
Jasper,50-64 years,8432,4182,3762,932,7275
Jasper,65-79 years,9137,4029,3703,1730,5562
Jasper,80+ years,2802,1201,1089,571,1625
Jasper,Unknown,2,2,0,0,NA
Jeff Davis,5-11 years,8,5,3,0,58
Jeff Davis,12-15 years,79,44,35,0,39
Jeff Davis,16-49 years,741,392,328,46,740
Jeff Davis,50-64 years,758,350,323,106,628
Jeff Davis,65-79 years,917,392,371,181,648
Jeff Davis,80+ years,199,77,77,47,164
Jefferson,5-11 years,2468,1623,846,5,41013
Jefferson,12-15 years,10515,5734,4773,9,13269
Jefferson,16-49 years,112827,60259,50497,5608,113606
Jefferson,50-64 years,74194,34876,31251,9341,46181
Jefferson,65-79 years,57405,24061,22101,11809,28059
Jefferson,80+ years,17639,7435,6600,3728,9536
Jefferson,Unknown,73,63,9,2,NA
Jim Hogg,5-11 years,177,130,47,0,1033
Jim Hogg,12-15 years,484,282,202,0,377
Jim Hogg,16-49 years,2988,1571,1246,191,2088
Jim Hogg,50-64 years,1644,799,655,216,813
Jim Hogg,65-79 years,1331,586,512,238,689
Jim Hogg,80+ years,418,198,165,58,201
Jim Hogg,Unknown,1,1,0,0,NA
Jim Wells,5-11 years,518,360,158,0,7386
Jim Wells,12-15 years,2282,1333,945,4,2542
Jim Wells,16-49 years,21204,11165,9155,1393,17399
Jim Wells,50-64 years,14230,6558,5854,2160,6822
Jim Wells,65-79 years,11048,4676,4215,2348,4763
Jim Wells,80+ years,2946,1296,1106,595,1595
Jim Wells,Unknown,16,16,0,0,NA
Johnson,5-11 years,1713,1114,599,0,29822
Johnson,12-15 years,6275,3474,2796,6,10571
Johnson,16-49 years,72105,38211,32578,3710,77352
Johnson,50-64 years,46494,22432,20353,5209,32842
Johnson,65-79 years,37573,16379,15021,6961,19862
Johnson,80+ years,9814,4290,3892,1872,5289
Johnson,Unknown,20,17,3,0,NA
Jones,5-11 years,73,52,21,0,2263
Jones,12-15 years,274,151,123,0,806
Jones,16-49 years,9091,5348,4142,719,10219
Jones,50-64 years,4214,2182,1990,536,3604
Jones,65-79 years,3764,1699,1578,692,2374
Jones,80+ years,1074,490,443,188,814
Jones,Unknown,2,1,1,0,NA
Karnes,5-11 years,43,29,14,0,2196
Karnes,12-15 years,375,209,166,0,761
Karnes,16-49 years,7697,4334,3869,254,7992
Karnes,50-64 years,4328,2211,2066,472,2466
Karnes,65-79 years,3512,1537,1454,697,1578
Karnes,80+ years,1143,491,460,224,633
Karnes,Unknown,3,3,0,0,NA
Kaufman,5-11 years,2560,1594,966,0,25104
Kaufman,12-15 years,7121,3865,3247,9,8667
Kaufman,16-49 years,70780,37281,31776,3940,62501
Kaufman,50-64 years,38388,18641,16761,4543,23727
Kaufman,65-79 years,27268,11969,10864,5141,12902
Kaufman,80+ years,6426,2816,2550,1226,3211
Kaufman,Unknown,10,10,1,0,NA
Kendall,5-11 years,977,636,340,1,6739
Kendall,12-15 years,2516,1377,1135,4,2745
Kendall,16-49 years,24072,12557,10908,1975,18972
Kendall,50-64 years,17144,8127,7293,2541,9766
Kendall,65-79 years,16379,7034,6291,3494,6989
Kendall,80+ years,4963,2146,1851,1071,2163
Kendall,Unknown,11,7,5,0,NA
Kenedy,5-11 years,3,3,0,0,58
Kenedy,12-15 years,34,18,16,0,29
Kenedy,16-49 years,191,97,81,15,181
Kenedy,50-64 years,167,74,69,26,72
Kenedy,65-79 years,94,40,35,20,53
Kenedy,80+ years,25,10,10,5,15
Kent,12-15 years,5,3,2,0,38
Kent,16-49 years,158,85,74,9,252
Kent,50-64 years,148,81,69,13,162
Kent,65-79 years,193,85,80,36,128
Kent,80+ years,108,50,42,20,73
Kerr,5-11 years,342,225,117,0,6589
Kerr,12-15 years,1542,840,697,5,2309
Kerr,16-49 years,16523,8907,7497,1009,18443
Kerr,50-64 years,13703,6778,5995,1681,10581
Kerr,65-79 years,18109,8039,7163,3543,10861
Kerr,80+ years,6655,2970,2586,1297,3908
Kerr,Unknown,7,7,3,0,NA
Kimble,5-11 years,6,5,1,0,513
Kimble,12-15 years,40,22,18,0,187
Kimble,16-49 years,924,508,422,50,1458
Kimble,50-64 years,1135,565,489,136,905
Kimble,65-79 years,1697,727,672,326,982
Kimble,80+ years,450,186,169,105,306
Kimble,Unknown,1,1,0,0,NA
King,16-49 years,44,25,21,4,94
King,50-64 years,41,22,17,3,60
King,65-79 years,14,7,7,0,33
King,80+ years,2,1,1,0,18
Kinney,5-11 years,16,12,4,0,457
Kinney,12-15 years,128,72,56,0,171
Kinney,16-49 years,1374,761,621,51,1538
Kinney,50-64 years,951,465,411,100,602
Kinney,65-79 years,1118,496,444,194,639
Kinney,80+ years,411,177,155,87,271
Kinney,Unknown,2,2,0,0,NA
Kleberg,5-11 years,545,415,130,0,4882
Kleberg,12-15 years,2134,1190,941,3,1801
Kleberg,16-49 years,20376,10469,8886,1402,16066
Kleberg,50-64 years,10124,4600,4124,1563,4076
Kleberg,65-79 years,7995,3272,2983,1831,2987
Kleberg,80+ years,2198,916,812,492,1059
Kleberg,Unknown,14,12,2,0,NA
Knox,12-15 years,41,22,19,0,209
Knox,16-49 years,831,453,390,29,1362
Knox,50-64 years,892,461,419,67,710
Knox,65-79 years,813,390,369,94,526
Knox,80+ years,397,178,167,56,210
La Salle,5-11 years,206,143,63,0,993
La Salle,12-15 years,408,231,175,2,334
La Salle,16-49 years,5005,2791,2352,345,4146
La Salle,50-64 years,2518,1183,1088,399,1048
La Salle,65-79 years,1648,707,666,331,766
La Salle,80+ years,401,165,155,88,252
Lamar,5-11 years,235,152,84,0,7858
Lamar,12-15 years,994,546,444,4,2553
Lamar,16-49 years,12841,7015,5858,635,19947
Lamar,50-64 years,11840,5743,5233,1391,9729
Lamar,65-79 years,12286,5370,4964,2319,7339
Lamar,80+ years,4278,1839,1674,866,2387
Lamar,Unknown,13,11,5,0,NA
Lamb,5-11 years,72,51,21,0,2334
Lamb,12-15 years,320,176,144,0,814
Lamb,16-49 years,3859,2105,1752,257,5149
Lamb,50-64 years,3764,1799,1616,517,2351
Lamb,65-79 years,2694,1211,1102,479,1573
Lamb,80+ years,1119,510,449,202,667
Lampasas,5-11 years,120,82,38,0,2962
Lampasas,12-15 years,636,349,286,1,1135
Lampasas,16-49 years,6567,3588,3057,379,8324
Lampasas,50-64 years,5833,2962,2619,690,4720
Lampasas,65-79 years,6252,2832,2494,1207,3317
Lampasas,80+ years,1717,778,656,332,1005
Lampasas,Unknown,16,11,5,0,NA
Lavaca,5-11 years,45,32,13,0,3044
Lavaca,12-15 years,343,187,156,0,1135
Lavaca,16-49 years,4891,2737,2349,219,7296
Lavaca,50-64 years,4841,2488,2284,561,3933
Lavaca,65-79 years,6587,2932,2773,1214,3415
Lavaca,80+ years,2402,1032,971,506,1360
Lavaca,Unknown,9,6,3,0,NA
Lee,5-11 years,123,77,46,0,2425
Lee,12-15 years,473,273,202,0,842
Lee,16-49 years,5941,3251,2726,310,6936
Lee,50-64 years,4928,2429,2168,583,3838
Lee,65-79 years,4872,2129,1952,935,2469
Lee,80+ years,1427,626,567,272,750
Lee,Unknown,7,6,1,0,NA
Leon,5-11 years,58,37,21,0,2592
Leon,12-15 years,271,153,117,1,864
Leon,16-49 years,3432,2018,1646,112,6066
Leon,50-64 years,3831,2029,1803,382,3546
Leon,65-79 years,5271,2508,2234,863,3346
Leon,80+ years,1537,712,644,259,988
Leon,Unknown,4,4,1,0,NA
Liberty,5-11 years,671,470,201,0,16009
Liberty,12-15 years,4075,2229,1838,8,5296
Liberty,16-49 years,37012,20174,16836,1300,39725
Liberty,50-64 years,21102,10534,9351,2074,15744
Liberty,65-79 years,15610,7114,6428,2583,9234
Liberty,80+ years,3602,1601,1444,668,2165
Liberty,Unknown,15,13,4,0,NA
Limestone,5-11 years,70,54,16,0,3438
Limestone,12-15 years,453,250,203,0,1135
Limestone,16-49 years,6677,3825,3235,381,9618
Limestone,50-64 years,5183,2609,2322,618,4583
Limestone,65-79 years,5573,2513,2287,995,3602
Limestone,80+ years,1531,676,594,311,1068
Limestone,Unknown,2,2,0,0,NA
Lipscomb,5-11 years,5,4,1,0,515
Lipscomb,12-15 years,21,11,10,0,199
Lipscomb,16-49 years,614,335,298,13,1269
Lipscomb,50-64 years,549,286,267,34,634
Lipscomb,65-79 years,586,263,240,102,439
Lipscomb,80+ years,250,107,100,47,178
Lipscomb,Unknown,2,2,0,0,NA
Live Oak,5-11 years,47,36,11,0,1624
Live Oak,12-15 years,188,107,81,0,532
Live Oak,16-49 years,2756,1469,1253,123,5078
Live Oak,50-64 years,2704,1278,1169,326,2444
Live Oak,65-79 years,2749,1180,1099,517,1867
Live Oak,80+ years,718,304,277,148,666
Live Oak,Unknown,6,6,0,0,NA
Llano,5-11 years,50,35,15,0,2154
Llano,12-15 years,338,183,155,0,749
Llano,16-49 years,4623,2587,2157,233,5954
Llano,50-64 years,6561,3275,2925,845,4835
Llano,65-79 years,10397,4499,4180,2099,5995
Llano,80+ years,3376,1394,1297,780,2124
Llano,Unknown,5,5,1,0,NA
Loving,16-49 years,24,14,10,0,76
Loving,50-64 years,26,13,11,3,30
Loving,65-79 years,13,8,5,0,23
Loving,80+ years,9,5,4,0,0
Lubbock,5-11 years,3620,2355,1265,1,49189
Lubbock,12-15 years,11384,6237,5132,17,17723
Lubbock,16-49 years,153657,80473,69419,10526,158462
Lubbock,50-64 years,75025,35806,32359,9579,47054
Lubbock,65-79 years,61956,26920,24516,11655,29804
Lubbock,80+ years,18128,7998,7032,3353,9672
Lubbock,Unknown,42,39,3,0,NA
Lynn,5-11 years,29,21,8,0,1081
Lynn,12-15 years,134,74,60,0,380
Lynn,16-49 years,1933,1021,882,110,2381
Lynn,50-64 years,1525,728,663,173,1141
Lynn,65-79 years,1115,505,461,174,696
Lynn,80+ years,427,191,166,76,278
Madison,5-11 years,41,30,11,0,2004
Madison,12-15 years,248,141,107,0,712
Madison,16-49 years,6305,3238,2723,601,7147
Madison,50-64 years,2826,1470,1293,296,2184
Madison,65-79 years,2701,1256,1152,472,1689
Madison,80+ years,928,421,378,170,575
Madison,Unknown,1,1,0,0,NA
Marion,5-11 years,26,17,9,0,1170
Marion,12-15 years,163,91,72,0,419
Marion,16-49 years,2174,1190,1022,91,3233
Marion,50-64 years,2659,1340,1228,295,2347
Marion,65-79 years,2780,1255,1150,497,2121
Marion,80+ years,906,396,370,172,576
Martin,5-11 years,21,16,5,0,1218
Martin,12-15 years,124,67,56,1,394
Martin,16-49 years,1637,914,715,72,2494
Martin,50-64 years,1104,574,485,97,983
Martin,65-79 years,762,361,311,109,499
Martin,80+ years,245,112,93,41,160
Martin,Unknown,1,1,0,0,NA
Mason,5-11 years,15,10,5,0,542
Mason,12-15 years,66,35,31,0,200
Mason,16-49 years,1043,562,488,60,1406
Mason,50-64 years,1274,604,549,178,865
Mason,65-79 years,1775,726,702,381,939
Mason,80+ years,631,253,243,141,311
Mason,Unknown,1,1,1,0,NA
Matagorda,5-11 years,239,164,75,0,6333
Matagorda,12-15 years,1262,686,574,2,2033
Matagorda,16-49 years,14127,7622,6331,627,14764
Matagorda,50-64 years,10849,5358,4709,1210,7092
Matagorda,65-79 years,9342,4124,3706,1736,4899
Matagorda,80+ years,2375,1052,924,442,1492
Matagorda,Unknown,33,33,0,0,NA
Maverick,5-11 years,3348,2428,919,1,12207
Maverick,12-15 years,12061,7099,4953,11,3906
Maverick,16-49 years,53383,30826,23642,3005,27317
Maverick,50-64 years,21663,11409,8725,2626,8286
Maverick,65-79 years,14727,7328,5403,2431,5322
Maverick,80+ years,3605,1895,1320,549,1681
Maverick,Unknown,18,17,3,0,NA
McCulloch,5-11 years,13,11,2,0,1141
McCulloch,12-15 years,110,61,49,0,406
McCulloch,16-49 years,1644,912,759,61,3020
McCulloch,50-64 years,1846,905,817,217,1623
McCulloch,65-79 years,2497,1080,998,493,1339
McCulloch,80+ years,760,330,310,138,453
McLennan,5-11 years,3854,2593,1262,0,41891
McLennan,12-15 years,10895,5913,4962,24,14486
McLennan,16-49 years,126751,67657,58246,7992,120878
McLennan,50-64 years,66113,32420,29184,8586,42175
McLennan,65-79 years,56973,24912,22549,11473,28032
McLennan,80+ years,17533,7608,6792,3681,9696
McLennan,Unknown,63,59,6,0,NA
McMullen,5-11 years,1,1,0,0,91
McMullen,12-15 years,17,9,8,0,36
McMullen,16-49 years,202,112,97,8,259
McMullen,50-64 years,225,118,112,17,168
McMullen,65-79 years,160,71,65,27,124
McMullen,80+ years,72,30,30,15,65
Medina,5-11 years,663,446,217,0,7593
Medina,12-15 years,2416,1310,1110,0,2793
Medina,16-49 years,24169,12795,11253,1516,22149
Medina,50-64 years,16783,8048,7299,2393,10357
Medina,65-79 years,13459,5852,5353,2868,6756
Medina,80+ years,3317,1449,1293,708,2001
Medina,Unknown,5,5,1,0,NA
Menard,5-11 years,26,19,7,0,257
Menard,12-15 years,57,30,26,1,97
Menard,16-49 years,586,318,276,53,622
Menard,50-64 years,652,320,293,83,469
Menard,65-79 years,919,387,373,198,509
Menard,80+ years,270,103,98,72,190
Midland,5-11 years,1719,1151,567,1,35252
Midland,12-15 years,6148,3494,2640,14,10159
Midland,16-49 years,82778,43413,36733,4549,85837
Midland,50-64 years,40247,19328,17372,4425,26750
Midland,65-79 years,25872,11305,10320,4611,13437
Midland,80+ years,7654,3289,2983,1491,5001
Midland,Unknown,13,12,1,0,NA
Milam,5-11 years,84,60,24,0,3735
Milam,12-15 years,726,393,333,0,1408
Milam,16-49 years,7585,4036,3432,320,9483
Milam,50-64 years,6887,3320,3060,727,4961
Milam,65-79 years,7108,3110,2939,1233,3917
Milam,80+ years,2193,943,889,400,1328
Milam,Unknown,11,11,0,0,NA
Mills,5-11 years,20,14,6,0,619
Mills,12-15 years,105,57,48,0,273
Mills,16-49 years,1119,595,502,69,1580
Mills,50-64 years,1090,546,478,129,1010
Mills,65-79 years,1714,750,677,322,1052
Mills,80+ years,613,247,232,144,364
Mills,Unknown,1,1,0,0,NA
Mitchell,5-11 years,18,11,7,0,1182
Mitchell,12-15 years,119,69,50,0,397
Mitchell,16-49 years,2871,1477,1317,268,4330
Mitchell,50-64 years,1756,835,789,252,1369
Mitchell,65-79 years,1545,686,628,287,960
Mitchell,80+ years,469,198,181,104,299
Montague,5-11 years,52,32,20,0,2905
Montague,12-15 years,246,133,113,0,1023
Montague,16-49 years,3795,2151,1718,188,7334
Montague,50-64 years,4278,2201,1897,438,4094
Montague,65-79 years,5424,2439,2214,956,3348
Montague,80+ years,1762,766,704,321,1096
Montague,Unknown,1,1,0,0,NA
Montgomery,5-11 years,12278,7708,4564,6,103612
Montgomery,12-15 years,35470,19187,16230,55,36260
Montgomery,16-49 years,336634,179139,153054,20833,271274
Montgomery,50-64 years,180943,88261,77537,22046,114501
Montgomery,65-79 years,137471,60286,54114,25480,65566
Montgomery,80+ years,32766,14100,12612,6542,15891
Montgomery,Unknown,63,54,13,0,NA
Moore,5-11 years,55,43,12,0,4491
Moore,12-15 years,508,304,204,0,1411
Moore,16-49 years,10461,5961,4356,337,9337
Moore,50-64 years,5410,2762,2255,461,3277
Moore,65-79 years,3482,1580,1378,554,1792
Moore,80+ years,960,450,371,152,580
Moore,Unknown,7,6,1,0,NA
Morris,5-11 years,43,30,13,0,1890
Morris,12-15 years,274,149,125,0,649
Morris,16-49 years,3270,1811,1500,129,4656
Morris,50-64 years,3304,1679,1482,354,2444
Morris,65-79 years,3686,1660,1509,704,2016
Morris,80+ years,1196,531,478,249,714
Morris,Unknown,3,2,2,0,NA
Motley,12-15 years,5,4,1,0,63
Motley,16-49 years,142,84,55,7,409
Motley,50-64 years,175,100,64,16,217
Motley,65-79 years,379,198,137,51,269
Motley,80+ years,151,67,55,29,99
Nacogdoches,5-11 years,686,419,267,0,10072
Nacogdoches,12-15 years,2128,1168,957,3,3791
Nacogdoches,16-49 years,25623,14352,11738,1581,31335
Nacogdoches,50-64 years,15143,7707,6769,2153,10485
Nacogdoches,65-79 years,15277,6629,6144,3256,7678
Nacogdoches,80+ years,4273,1874,1662,900,2275
Nacogdoches,Unknown,12,12,0,0,NA
Navarro,5-11 years,328,234,94,0,8786
Navarro,12-15 years,1779,959,817,3,2935
Navarro,16-49 years,18370,9827,8278,754,20225
Navarro,50-64 years,14188,6883,6174,1555,9484
Navarro,65-79 years,12588,5508,5042,2266,6659
Navarro,80+ years,3580,1601,1381,679,1992
Navarro,Unknown,2,2,0,0,NA
Newton,5-11 years,16,12,4,0,1684
Newton,12-15 years,136,72,64,0,631
Newton,16-49 years,1734,957,770,85,5491
Newton,50-64 years,2236,1094,992,239,2929
Newton,65-79 years,2632,1160,1067,480,2192
Newton,80+ years,759,328,298,135,686
Newton,Unknown,3,3,0,0,NA
Nolan,5-11 years,66,51,15,0,2512
Nolan,12-15 years,401,233,169,0,895
Nolan,16-49 years,4182,2343,2020,293,5962
Nolan,50-64 years,3629,1848,1719,569,2622
Nolan,65-79 years,3883,1718,1638,874,2026
Nolan,80+ years,1267,552,519,296,711
Nolan,Unknown,4,2,1,1,NA
Nueces,5-11 years,6971,4771,2196,4,58089
Nueces,12-15 years,21016,11570,9417,30,19963
Nueces,16-49 years,207385,108036,92014,15598,166501
Nueces,50-64 years,116316,53723,48151,18346,63796
Nueces,65-79 years,90151,37903,34225,19616,41317
Nueces,80+ years,23488,10020,8825,4971,12752
Nueces,Unknown,61,51,13,0,NA
Ochiltree,5-11 years,3,3,0,0,2006
Ochiltree,12-15 years,308,172,136,0,705
Ochiltree,16-49 years,3470,1898,1653,69,4298
Ochiltree,50-64 years,1966,1011,926,117,1660
Ochiltree,65-79 years,1539,693,652,228,927
Ochiltree,80+ years,442,203,188,58,221
Ochiltree,Unknown,6,4,2,0,NA
Oldham,5-11 years,11,10,1,0,227
Oldham,12-15 years,59,34,25,0,144
Oldham,16-49 years,526,277,237,32,948
Oldham,50-64 years,493,241,219,51,464
Oldham,65-79 years,438,200,177,67,248
