County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Gonzales,80+ years,1801,726,684,452,914
Gray,5-11 years,257,151,106,0,2219
Gray,12-15 years,602,322,267,13,1261
Gray,16-49 years,8061,4109,3537,821,9489
Gray,50-64 years,5231,2453,2233,863,3904
Gray,65-79 years,4725,1987,1843,1035,2591
Gray,80+ years,1654,688,626,382,940
Grayson,5-11 years,1845,1061,780,4,12744
Grayson,12-15 years,3611,1977,1500,135,7361
Grayson,16-49 years,48738,25996,21724,4446,56114
Grayson,50-64 years,37770,18276,16179,6444,27225
Grayson,65-79 years,36648,15869,14362,8543,18628
Grayson,80+ years,10726,4563,4077,2624,5554
Grayson,Unknown,27,23,6,0,NA
Gregg,5-11 years,2190,1260,929,2,12679
Gregg,12-15 years,5275,2802,2321,153,7080
Gregg,16-49 years,54738,27737,23507,4812,54085
Gregg,50-64 years,36414,16406,14878,6159,22008
Gregg,65-79 years,31645,13039,11981,7235,14348
Gregg,80+ years,10461,4304,3891,2427,5103
Gregg,Unknown,21,16,7,0,NA
Grimes,5-11 years,543,312,230,1,2527
Grimes,12-15 years,1138,606,504,28,1476
Grimes,16-49 years,14429,7237,6239,1466,12183
Grimes,50-64 years,10614,4798,4373,2008,5928
Grimes,65-79 years,9508,3932,3643,2253,4055
Grimes,80+ years,2126,871,798,516,1079
Grimes,Unknown,3,3,0,0,NA
Guadalupe,5-11 years,6354,3610,2733,11,16445
Guadalupe,12-15 years,11310,5769,5002,541,9623
Guadalupe,16-49 years,94988,48061,41579,10840,76576
Guadalupe,50-64 years,53756,25006,22160,10201,30327
Guadalupe,65-79 years,39114,16671,14819,9512,18405
Guadalupe,80+ years,10115,4431,3774,2390,5209
Guadalupe,Unknown,22,19,4,0,NA
Hale,5-11 years,564,326,238,0,3690
Hale,12-15 years,1217,646,535,36,2121
Hale,16-49 years,13634,7175,6197,1267,15413
Hale,50-64 years,8365,3921,3570,1397,5459
Hale,65-79 years,6616,2856,2626,1380,3441
Hale,80+ years,2122,917,828,450,1163
Hale,Unknown,2,2,0,0,NA
Hall,5-11 years,33,19,14,1,281
Hall,12-15 years,54,30,23,1,169
Hall,16-49 years,764,392,343,75,1083
Hall,50-64 years,847,406,362,145,612
Hall,65-79 years,994,411,382,232,513
Hall,80+ years,316,140,116,72,198
Hall,Unknown,7,5,2,0,NA
Hamilton,5-11 years,118,65,51,2,725
Hamilton,12-15 years,279,150,119,10,407
Hamilton,16-49 years,2757,1417,1259,288,3022
Hamilton,50-64 years,2509,1160,1089,469,1664
Hamilton,65-79 years,3167,1312,1227,761,1510
Hamilton,80+ years,1191,467,443,305,636
Hamilton,Unknown,3,3,0,0,NA
Hansford,5-11 years,33,25,8,0,602
Hansford,12-15 years,137,75,61,1,387
Hansford,16-49 years,1806,1000,889,165,2239
Hansford,50-64 years,1317,641,592,223,936
Hansford,65-79 years,1177,521,482,236,575
Hansford,80+ years,468,201,179,104,237
Hardeman,5-11 years,37,23,14,0,343
Hardeman,12-15 years,126,65,60,1,209
Hardeman,16-49 years,1369,726,638,135,1533
Hardeman,50-64 years,979,466,431,176,745
Hardeman,65-79 years,1266,527,503,290,671
Hardeman,80+ years,315,129,121,79,241
Hardin,5-11 years,611,334,277,0,5645
Hardin,12-15 years,1395,737,611,47,3175
Hardin,16-49 years,18021,9357,7895,1389,23999
Hardin,50-64 years,13889,6484,5822,2082,11351
Hardin,65-79 years,14465,5984,5551,3226,7561
Hardin,80+ years,4124,1706,1535,946,2201
Hardin,Unknown,17,14,4,0,NA
Harris,5-11 years,242434,138632,103555,254,487153
Harris,12-15 years,381020,195632,165265,20170,273903
Harris,16-49 years,3693255,1844765,1567909,445605,2305051
Harris,50-64 years,1616989,729164,647247,299261,782721
Harris,65-79 years,977246,404332,364456,225278,408490
Harris,80+ years,225440,93011,83565,52495,105677
Harris,Unknown,857,668,229,12,NA
Harrison,5-11 years,886,512,374,1,6666
Harrison,12-15 years,2162,1133,965,65,3870
Harrison,16-49 years,22073,11500,9803,1791,27600
Harrison,50-64 years,17111,7995,7249,2863,12693
Harrison,65-79 years,15760,6650,6031,3705,8956
Harrison,80+ years,4369,1823,1657,1041,2651
Harrison,Unknown,10,8,2,0,NA
Hartley,5-11 years,46,28,18,0,444
Hartley,12-15 years,117,68,45,4,258
Hartley,16-49 years,3894,1981,1569,504,2708
Hartley,50-64 years,1401,630,554,247,992
Hartley,65-79 years,904,384,338,191,629
Hartley,80+ years,329,138,117,74,232
Haskell,5-11 years,29,17,12,0,380
Haskell,12-15 years,68,40,28,0,235
Haskell,16-49 years,1443,812,635,98,2406
Haskell,50-64 years,1333,670,593,155,1159
Haskell,65-79 years,1577,698,630,286,936
Haskell,80+ years,601,261,234,114,330
Haskell,Unknown,1,1,0,0,NA
Hays,5-11 years,13013,7509,5492,12,20804
Hays,12-15 years,17365,8853,7452,1062,12764
Hays,16-49 years,182629,90031,76402,23411,121220
Hays,50-64 years,72906,32624,28617,14873,35973
Hays,65-79 years,55611,22776,20347,14028,21472
Hays,80+ years,12033,4997,4388,2951,4715
Hays,Unknown,75,59,20,0,NA
Hemphill,5-11 years,19,10,9,0,460
Hemphill,12-15 years,95,51,42,2,289
Hemphill,16-49 years,1411,802,673,162,1604
Hemphill,50-64 years,863,424,391,152,617
Hemphill,65-79 years,953,388,364,246,453
Hemphill,80+ years,319,131,117,74,153
Hemphill,Unknown,2,2,0,0,NA
Henderson,5-11 years,745,439,306,0,6985
Henderson,12-15 years,1765,943,766,56,4106
Henderson,16-49 years,22361,11669,9683,1897,31210
Henderson,50-64 years,22761,10710,9513,3714,17494
Henderson,65-79 years,25321,10647,9736,5851,14270
Henderson,80+ years,7352,3068,2807,1734,4264
Henderson,Unknown,8,7,1,0,NA
Hidalgo,5-11 years,141515,92398,49007,115,110156
Hidalgo,12-15 years,148098,85561,57004,5553,61560
Hidalgo,16-49 years,858819,447403,345811,96854,405019
Hidalgo,50-64 years,320367,152397,120073,57732,117477
Hidalgo,65-79 years,199017,88543,70989,43396,73054
Hidalgo,80+ years,51809,23131,18756,10954,25274
Hidalgo,Unknown,502,440,72,1,NA
Hill,5-11 years,337,197,139,1,3365
Hill,12-15 years,610,327,259,24,1994
Hill,16-49 years,10549,5673,4722,818,14182
Hill,50-64 years,9835,4862,4299,1551,7332
Hill,65-79 years,10263,4567,4097,2250,5855
Hill,80+ years,2976,1301,1169,671,1829
Hill,Unknown,9,9,1,0,NA
Hockley,5-11 years,437,253,184,0,2333
Hockley,12-15 years,930,491,412,27,1417
Hockley,16-49 years,9439,4929,4168,847,10375
Hockley,50-64 years,5969,2799,2531,1004,3971
Hockley,65-79 years,5004,2154,1966,1067,2579
Hockley,80+ years,1583,669,608,339,874
Hockley,Unknown,2,2,0,0,NA
Hood,5-11 years,684,391,293,0,5128
Hood,12-15 years,1490,776,661,53,2950
Hood,16-49 years,19111,9682,8360,1758,21771
Hood,50-64 years,18805,8597,7808,3067,13006
Hood,65-79 years,25248,10279,9467,5965,11784
Hood,80+ years,7954,3196,2909,1977,3632
Hood,Unknown,11,10,1,0,NA
Hopkins,5-11 years,437,245,192,0,3521
Hopkins,12-15 years,957,502,420,35,2042
Hopkins,16-49 years,12221,6375,5365,961,15107
Hopkins,50-64 years,9357,4336,3923,1442,7181
Hopkins,65-79 years,9457,3972,3646,2095,5247
Hopkins,80+ years,3124,1287,1192,706,1640
Hopkins,Unknown,13,9,4,0,NA
Houston,5-11 years,217,133,84,0,1826
Houston,12-15 years,413,219,183,12,1050
Houston,16-49 years,8116,3992,3391,1056,9087
Houston,50-64 years,6357,2917,2660,1164,4666
Houston,65-79 years,6331,2721,2486,1408,3764
Houston,80+ years,2057,897,818,422,1412
Houston,Unknown,1,1,0,0,NA
Howard,5-11 years,344,197,147,0,3096
Howard,12-15 years,744,395,332,17,1772
Howard,16-49 years,12561,6951,5938,761,17809
Howard,50-64 years,7456,3712,3282,964,6922
Howard,65-79 years,5396,2362,2148,1107,3556
Howard,80+ years,1654,727,650,327,1257
Howard,Unknown,5,4,1,0,NA
Hudspeth,5-11 years,508,300,208,0,415
Hudspeth,12-15 years,463,243,191,29,210
Hudspeth,16-49 years,4228,2268,1962,515,2487
Hudspeth,50-64 years,1556,692,621,323,717
Hudspeth,65-79 years,1107,459,409,261,595
Hudspeth,80+ years,196,83,71,42,180
Hudspeth,Unknown,2,2,0,0,NA
Hunt,5-11 years,1607,913,694,0,9186
Hunt,12-15 years,3302,1748,1453,101,5483
Hunt,16-49 years,37725,19526,16630,3086,42660
Hunt,50-64 years,26813,12674,11384,4127,19408
Hunt,65-79 years,22876,9615,8779,5186,12210
Hunt,80+ years,6691,2759,2534,1606,3600
Hunt,Unknown,20,13,7,0,NA
Hutchinson,5-11 years,164,97,67,0,2103
Hutchinson,12-15 years,364,196,156,12,1234
Hutchinson,16-49 years,6055,3158,2611,484,8839
Hutchinson,50-64 years,4990,2297,2045,799,3838
Hutchinson,65-79 years,4719,1968,1799,1032,2700
Hutchinson,80+ years,1363,567,511,307,881
Hutchinson,Unknown,2,2,0,0,NA
Irion,5-11 years,21,14,7,0,137
Irion,12-15 years,36,19,17,0,70
Irion,16-49 years,476,241,206,49,589
Irion,50-64 years,523,235,212,86,317
Irion,65-79 years,451,185,174,100,261
Irion,80+ years,133,55,49,33,67
Irion,Unknown,2,1,1,0,NA
Jack,5-11 years,55,34,21,0,789
Jack,12-15 years,127,75,50,2,452
Jack,16-49 years,3190,1624,1395,327,4013
Jack,50-64 years,2137,1030,935,309,1702
Jack,65-79 years,1977,874,800,367,1160
Jack,80+ years,719,295,280,156,355
Jackson,5-11 years,257,137,120,0,1458
Jackson,12-15 years,515,268,229,18,848
Jackson,16-49 years,5405,2788,2410,435,6020
Jackson,50-64 years,4113,1915,1720,633,2685
Jackson,65-79 years,4228,1764,1649,911,1986
Jackson,80+ years,1221,495,455,286,734
Jackson,Unknown,4,4,1,0,NA
Jasper,5-11 years,291,164,126,1,3318
Jasper,12-15 years,721,383,324,14,1923
Jasper,16-49 years,8877,4682,3921,721,13594
Jasper,50-64 years,9293,4327,3903,1513,7275
Jasper,65-79 years,9720,4078,3754,2212,5562
Jasper,80+ years,2970,1214,1107,712,1625
Jasper,Unknown,2,2,0,0,NA
Jeff Davis,5-11 years,48,29,19,0,28
Jeff Davis,12-15 years,94,48,39,7,39
Jeff Davis,16-49 years,826,416,340,98,740
Jeff Davis,50-64 years,818,354,331,155,628
Jeff Davis,65-79 years,975,400,376,227,648
Jeff Davis,80+ years,213,81,78,56,164
Jefferson,5-11 years,5987,3381,2602,4,23676
Jefferson,12-15 years,11857,6232,5249,377,13269
Jefferson,16-49 years,126409,64360,54415,11932,113606
Jefferson,50-64 years,81273,35790,32296,14594,46181
Jefferson,65-79 years,61184,24335,22462,14960,28059
Jefferson,80+ years,18686,7525,6704,4582,9536
Jefferson,Unknown,79,67,11,3,NA
Jim Hogg,5-11 years,275,187,87,1,664
Jim Hogg,12-15 years,540,298,213,29,377
Jim Hogg,16-49 years,3209,1641,1282,307,2088
Jim Hogg,50-64 years,1733,821,672,266,813
Jim Hogg,65-79 years,1368,593,515,266,689
Jim Hogg,80+ years,435,202,168,68,201
Jim Hogg,Unknown,1,1,0,0,NA
Jim Wells,5-11 years,1450,926,524,0,4526
Jim Wells,12-15 years,2654,1505,1059,90,2542
Jim Wells,16-49 years,23303,11690,9591,2547,17399
Jim Wells,50-64 years,15380,6711,5969,3044,6822
Jim Wells,65-79 years,11645,4749,4271,2820,4763
Jim Wells,80+ years,3123,1326,1127,722,1595
Jim Wells,Unknown,15,15,0,0,NA
Johnson,5-11 years,3889,2196,1684,9,18226
Johnson,12-15 years,7264,3824,3141,300,10571
Johnson,16-49 years,80692,40607,34605,8040,77352
Johnson,50-64 years,51420,23217,20990,8757,32842
Johnson,65-79 years,40199,16726,15289,8987,19862
Johnson,80+ years,10431,4364,3951,2362,5289
Johnson,Unknown,21,18,3,0,NA
Jones,5-11 years,173,99,72,2,1396
Jones,12-15 years,333,170,147,16,806
Jones,16-49 years,10207,5572,4399,1290,10219
Jones,50-64 years,4630,2252,2039,818,3604
Jones,65-79 years,3996,1726,1594,879,2374
Jones,80+ years,1130,491,445,243,814
Jones,Unknown,2,1,1,0,NA
Karnes,5-11 years,155,92,63,0,1278
Karnes,12-15 years,416,226,180,10,761
Karnes,16-49 years,8677,4670,4197,809,7992
Karnes,50-64 years,4775,2251,2102,860,2466
Karnes,65-79 years,3760,1551,1465,920,1578
Karnes,80+ years,1234,497,469,301,633
Karnes,Unknown,3,3,0,0,NA
Kaufman,5-11 years,5212,2941,2264,7,15257
Kaufman,12-15 years,8102,4226,3580,296,8667
Kaufman,16-49 years,78985,39577,33752,7985,62501
Kaufman,50-64 years,42340,19248,17268,7410,23727
Kaufman,65-79 years,29288,12203,11052,6746,12902
Kaufman,80+ years,6925,2874,2612,1606,3211
Kaufman,Unknown,14,14,1,0,NA
Kendall,5-11 years,1891,1061,825,5,4462
Kendall,12-15 years,2917,1483,1242,192,2745
Kendall,16-49 years,26671,13182,11352,3534,18972
Kendall,50-64 years,18597,8412,7467,3553,9766
Kendall,65-79 years,17221,7158,6357,4150,6989
Kendall,80+ years,5199,2189,1883,1235,2163
Kendall,Unknown,11,7,5,0,NA
Kenedy,5-11 years,8,6,2,0,42
Kenedy,12-15 years,34,17,16,1,29
Kenedy,16-49 years,211,99,84,30,181
Kenedy,50-64 years,169,73,68,30,72
Kenedy,65-79 years,101,41,37,24,53
Kenedy,80+ years,25,10,10,5,15
Kent,5-11 years,3,3,0,0,75
Kent,12-15 years,6,4,2,0,38
Kent,16-49 years,164,86,76,12,252
Kent,50-64 years,163,83,70,24,162
Kent,65-79 years,209,87,84,46,128
Kent,80+ years,114,49,42,26,73
Kerr,5-11 years,780,442,336,2,3873
Kerr,12-15 years,1733,895,764,74,2309
Kerr,16-49 years,18249,9368,7892,1935,18443
Kerr,50-64 years,14989,7016,6161,2581,10581
Kerr,65-79 years,19228,8200,7260,4420,10861
Kerr,80+ years,7045,3043,2625,1580,3908
Kerr,Unknown,7,7,3,0,NA
Kimble,5-11 years,13,8,5,0,304
Kimble,12-15 years,44,25,19,0,187
Kimble,16-49 years,1002,527,439,93,1458
Kimble,50-64 years,1234,582,510,201,905
Kimble,65-79 years,1806,735,680,419,982
Kimble,80+ years,466,190,169,117,306
Kimble,Unknown,1,1,0,0,NA
King,16-49 years,50,27,24,4,94
King,50-64 years,43,23,17,4,60
King,65-79 years,11,5,5,1,33
King,80+ years,3,2,1,0,18
Kinney,5-11 years,46,26,19,1,277
Kinney,12-15 years,141,74,60,7,171
Kinney,16-49 years,1588,833,678,140,1538
Kinney,50-64 years,1060,488,430,170,602
Kinney,65-79 years,1226,513,455,272,639
Kinney,80+ years,432,180,156,104,271
Kinney,Unknown,2,2,0,0,NA
Kleberg,5-11 years,1336,816,517,3,2886
Kleberg,12-15 years,2492,1279,1037,176,1801
Kleberg,16-49 years,22583,11020,9219,2739,16066
Kleberg,50-64 years,10940,4718,4207,2179,4076
Kleberg,65-79 years,8349,3310,3000,2129,2987
Kleberg,80+ years,2264,927,815,545,1059
Kleberg,Unknown,14,13,1,0,NA
Knox,5-11 years,7,4,3,0,401
Knox,12-15 years,51,30,20,1,209
Knox,16-49 years,919,489,417,57,1362
Knox,50-64 years,969,469,424,132,710
Knox,65-79 years,897,393,376,168,526
Knox,80+ years,428,179,167,86,210
La Salle,5-11 years,324,187,137,0,580
La Salle,12-15 years,457,240,197,20,334
La Salle,16-49 years,5524,2902,2465,648,4146
La Salle,50-64 years,2762,1206,1105,598,1048
La Salle,65-79 years,1751,717,672,420,766
La Salle,80+ years,414,166,157,98,252
Lamar,5-11 years,539,313,224,2,4603
Lamar,12-15 years,1151,610,505,36,2553
Lamar,16-49 years,14348,7460,6293,1289,19947
Lamar,50-64 years,12900,5906,5375,2150,9729
Lamar,65-79 years,13060,5442,5040,2948,7339
Lamar,80+ years,4514,1862,1687,1067,2387
Lamar,Unknown,13,11,5,0,NA
Lamb,5-11 years,233,142,91,0,1433
Lamb,12-15 years,409,219,175,15,814
Lamb,16-49 years,4414,2288,1910,477,5149
Lamb,50-64 years,4150,1865,1677,777,2351
Lamb,65-79 years,2925,1240,1126,658,1573
Lamb,80+ years,1220,524,464,274,667
Lampasas,5-11 years,312,173,139,0,1854
Lampasas,12-15 years,735,387,317,31,1135
Lampasas,16-49 years,7322,3810,3256,733,8324
Lampasas,50-64 years,6407,3070,2694,1081,4720
Lampasas,65-79 years,6610,2880,2548,1466,3317
Lampasas,80+ years,1839,796,672,419,1005
Lampasas,Unknown,16,11,5,0,NA
Lavaca,5-11 years,142,85,57,0,1880
Lavaca,12-15 years,412,211,188,13,1135
Lavaca,16-49 years,5405,2872,2504,462,7296
Lavaca,50-64 years,5251,2545,2346,853,3933
Lavaca,65-79 years,7004,2968,2804,1564,3415
Lavaca,80+ years,2555,1043,979,640,1360
Lavaca,Unknown,9,6,3,0,NA
Lee,5-11 years,247,143,104,0,1392
Lee,12-15 years,557,300,233,26,842
Lee,16-49 years,6501,3431,2866,574,6936
Lee,50-64 years,5303,2476,2215,871,3838
Lee,65-79 years,5190,2148,1975,1210,2469
Lee,80+ years,1536,632,574,369,750
Lee,Unknown,8,7,1,0,NA
Leon,5-11 years,132,73,59,0,1537
Leon,12-15 years,311,167,131,13,864
Leon,16-49 years,3884,2152,1784,310,6066
Leon,50-64 years,4247,2097,1881,662,3546
Leon,65-79 years,5786,2558,2315,1248,3346
Leon,80+ years,1680,721,656,382,988
Leon,Unknown,4,4,1,0,NA
Liberty,5-11 years,2246,1312,933,1,9604
Liberty,12-15 years,4714,2482,2065,167,5296
Liberty,16-49 years,41906,21796,18169,3329,39725
Liberty,50-64 years,23595,11026,9856,3602,15744
Liberty,65-79 years,16768,7270,6572,3446,9234
Liberty,80+ years,3833,1626,1464,853,2165
Liberty,Unknown,15,13,4,0,NA
Limestone,5-11 years,249,144,105,0,2007
Limestone,12-15 years,516,273,230,13,1135
Limestone,16-49 years,7403,4071,3471,642,9618
Limestone,50-64 years,5686,2697,2408,957,4583
Limestone,65-79 years,5939,2555,2327,1281,3602
Limestone,80+ years,1596,678,596,374,1068
Limestone,Unknown,2,2,0,0,NA
Lipscomb,5-11 years,10,6,4,0,329
Lipscomb,12-15 years,24,13,10,1,199
Lipscomb,16-49 years,682,356,312,44,1269
Lipscomb,50-64 years,612,294,272,85,634
Lipscomb,65-79 years,629,272,245,131,439
Lipscomb,80+ years,253,104,98,55,178
Lipscomb,Unknown,2,2,0,0,NA
Live Oak,5-11 years,105,66,39,0,948
Live Oak,12-15 years,213,117,92,4,532
Live Oak,16-49 years,3008,1548,1326,232,5078
Live Oak,50-64 years,2952,1313,1197,512,2444
Live Oak,65-79 years,2893,1187,1111,642,1867
Live Oak,80+ years,763,307,285,181,666
Live Oak,Unknown,6,6,0,0,NA
Llano,5-11 years,191,109,81,1,1254
Llano,12-15 years,384,198,167,19,749
Llano,16-49 years,5191,2743,2301,510,5954
Llano,50-64 years,7366,3438,3086,1343,4835
Llano,65-79 years,11119,4581,4266,2659,5995
Llano,80+ years,3552,1409,1318,921,2124
Llano,Unknown,5,5,1,0,NA
Loving,16-49 years,24,14,9,1,76
Loving,50-64 years,29,14,12,4,30
Loving,65-79 years,14,8,5,1,23
Loving,80+ years,9,5,4,0,0
Lubbock,5-11 years,7650,4290,3357,4,28881
Lubbock,12-15 years,12873,6689,5626,560,17723
Lubbock,16-49 years,168957,84188,72731,18988,158462
Lubbock,50-64 years,81751,36724,33219,14595,47054
Lubbock,65-79 years,65968,27323,24977,14819,29804
Lubbock,80+ years,19230,8117,7178,4193,9672
Lubbock,Unknown,46,42,4,0,NA
Lynn,5-11 years,65,39,26,0,673
Lynn,12-15 years,150,79,65,6,380
Lynn,16-49 years,2100,1063,926,194,2381
Lynn,50-64 years,1648,744,674,269,1141
Lynn,65-79 years,1215,518,472,251,696
Lynn,80+ years,453,192,168,99,278
Madison,5-11 years,126,73,53,0,1197
Madison,12-15 years,310,170,131,9,712
Madison,16-49 years,7344,3565,3045,1015,7147
Madison,50-64 years,3170,1516,1352,538,2184
Madison,65-79 years,2930,1277,1176,660,1689
Madison,80+ years,982,422,381,219,575
Madison,Unknown,1,1,0,0,NA
Marion,5-11 years,72,39,33,0,729
Marion,12-15 years,187,99,83,5,419
Marion,16-49 years,2389,1258,1082,178,3233
Marion,50-64 years,2867,1369,1251,451,2347
Marion,65-79 years,2973,1282,1162,655,2121
Marion,80+ years,954,400,378,209,576
Martin,5-11 years,58,30,28,0,735
Martin,12-15 years,138,74,60,4,394
Martin,16-49 years,1776,950,746,147,2494
Martin,50-64 years,1206,584,499,175,983
Martin,65-79 years,813,361,317,153,499
Martin,80+ years,252,112,92,49,160
Martin,Unknown,1,1,0,0,NA
Mason,5-11 years,48,29,19,0,333
Mason,12-15 years,82,39,37,6,200
Mason,16-49 years,1181,606,521,123,1406
Mason,50-64 years,1393,621,569,263,865
Mason,65-79 years,1884,736,713,469,939
Mason,80+ years,657,254,243,166,311
Mason,Unknown,1,1,1,0,NA
Matagorda,5-11 years,582,334,247,1,3669
Matagorda,12-15 years,1412,741,624,47,2033
Matagorda,16-49 years,15713,8112,6792,1288,14764
Matagorda,50-64 years,11805,5491,4830,1921,7092
Matagorda,65-79 years,9916,4181,3743,2215,4899
Matagorda,80+ years,2499,1062,930,549,1492
Matagorda,Unknown,33,33,0,0,NA
Maverick,5-11 years,10445,6280,4153,12,6873
Maverick,12-15 years,14450,8088,5825,539,3906
Maverick,16-49 years,64679,36084,25908,6845,27317
Maverick,50-64 years,25540,13274,9312,4063,8286
Maverick,65-79 years,16133,7842,5637,3098,5322
Maverick,80+ years,3922,2003,1376,703,1681
Maverick,Unknown,18,17,3,0,NA
McCulloch,5-11 years,53,32,21,0,719
McCulloch,12-15 years,119,66,51,2,406
McCulloch,16-49 years,1870,977,831,148,3020
McCulloch,50-64 years,2022,929,857,330,1623
McCulloch,65-79 years,2654,1090,1011,626,1339
McCulloch,80+ years,804,330,314,179,453
McLennan,5-11 years,8167,4622,3522,23,24404
McLennan,12-15 years,12479,6449,5489,545,14486
McLennan,16-49 years,139816,71089,61148,14967,120878
McLennan,50-64 years,72556,33423,30082,13232,42175
McLennan,65-79 years,60816,25429,22990,14404,28032
McLennan,80+ years,18519,7721,6905,4449,9696
McLennan,Unknown,67,62,7,1,NA
McMullen,5-11 years,2,1,1,0,51
McMullen,12-15 years,19,10,9,0,36
McMullen,16-49 years,230,118,107,20,259
McMullen,50-64 years,267,125,117,47,168
McMullen,65-79 years,176,72,65,42,124
McMullen,80+ years,75,30,30,18,65
Medina,5-11 years,1499,882,617,0,4516
Medina,12-15 years,2721,1404,1199,122,2793
Medina,16-49 years,26926,13475,11744,3180,22149
Medina,50-64 years,18269,8280,7426,3539,10357
Medina,65-79 years,14277,5952,5402,3534,6756
Medina,80+ years,3478,1460,1309,840,2001
Medina,Unknown,5,5,1,0,NA
Menard,5-11 years,42,24,18,0,172
Menard,12-15 years,62,33,28,1,97
Menard,16-49 years,632,331,288,76,622
Menard,50-64 years,709,330,304,119,469
Menard,65-79 years,980,392,377,250,509
Menard,80+ years,294,108,103,85,190
Midland,5-11 years,4191,2421,1765,5,19787
Midland,12-15 years,6938,3785,2949,204,10159
Midland,16-49 years,90083,45502,38551,8046,85837
Midland,50-64 years,43307,19817,17770,6620,26750
Midland,65-79 years,27233,11465,10450,5689,13437
Midland,80+ years,8000,3346,3011,1756,5001
Midland,Unknown,16,15,1,0,NA
Milam,5-11 years,303,173,130,0,2287
Milam,12-15 years,861,452,379,30,1408
Milam,16-49 years,8535,4305,3679,769,9483
Milam,50-64 years,7716,3443,3169,1335,4961
Milam,65-79 years,7813,3165,2996,1835,3917
Milam,80+ years,2437,961,897,617,1328
Milam,Unknown,11,11,0,0,NA
Mills,5-11 years,56,31,25,0,413
Mills,12-15 years,130,68,59,3,273
Mills,16-49 years,1260,637,547,127,1580
Mills,50-64 years,1213,567,510,200,1010
Mills,65-79 years,1811,757,690,400,1052
Mills,80+ years,644,247,233,174,364
Mills,Unknown,1,1,0,0,NA
Mitchell,5-11 years,45,26,19,0,720
Mitchell,12-15 years,134,73,56,5,397
Mitchell,16-49 years,3278,1555,1393,525,4330
Mitchell,50-64 years,1912,848,792,393,1369
Mitchell,65-79 years,1639,695,638,362,960
Mitchell,80+ years,488,197,181,124,299
Montague,5-11 years,121,71,50,0,1740
Montague,12-15 years,271,144,120,7,1023
Montague,16-49 years,4202,2301,1861,309,7334
Montague,50-64 years,4644,2263,1975,666,4094
Montague,65-79 years,5709,2485,2255,1159,3348
Montague,80+ years,1876,781,714,410,1096
Montague,Unknown,1,1,0,0,NA
Montgomery,5-11 years,24376,13686,10666,24,63236
Montgomery,12-15 years,40300,20537,17524,2244,36260
Montgomery,16-49 years,374673,189472,161304,41875,271274
Montgomery,50-64 years,197244,91219,80186,33077,114501
Montgomery,65-79 years,145710,61608,55288,31314,65566
Montgomery,80+ years,34593,14359,12865,7871,15891
Montgomery,Unknown,70,57,17,0,NA
Moore,5-11 years,252,147,105,0,2570
Moore,12-15 years,667,379,277,11,1411
Moore,16-49 years,11842,6476,4782,783,9337
Moore,50-64 years,5917,2866,2337,782,3277
Moore,65-79 years,3710,1610,1405,726,1792
Moore,80+ years,1013,453,376,197,580
Moore,Unknown,11,9,2,0,NA
Morris,5-11 years,153,89,64,0,1162
Morris,12-15 years,342,177,154,11,649
Morris,16-49 years,3774,1994,1652,307,4656
Morris,50-64 years,3642,1731,1530,600,2444
Morris,65-79 years,3948,1688,1541,910,2016
Morris,80+ years,1264,537,485,304,714
Morris,Unknown,3,2,2,0,NA
Motley,5-11 years,2,1,1,0,92
Motley,12-15 years,6,4,2,0,63
Motley,16-49 years,157,91,63,8,409
Motley,50-64 years,186,102,67,22,217
Motley,65-79 years,410,201,147,69,269
Motley,80+ years,161,68,58,35,99
Nacogdoches,5-11 years,1305,729,574,2,6012
Nacogdoches,12-15 years,2451,1286,1058,107,3791
Nacogdoches,16-49 years,28448,15158,12533,2828,31335
Nacogdoches,50-64 years,16557,7910,7034,3110,10485
Nacogdoches,65-79 years,16191,6715,6219,4018,7678
Nacogdoches,80+ years,4467,1892,1678,1064,2275
Nacogdoches,Unknown,11,11,0,0,NA
Navarro,5-11 years,1056,596,458,2,5160
Navarro,12-15 years,2125,1099,961,65,2935
Navarro,16-49 years,20794,10526,8973,1810,20225
Navarro,50-64 years,15710,7110,6386,2643,9484
Navarro,65-79 years,13542,5598,5097,3082,6659
Navarro,80+ years,3815,1619,1400,877,1992
Navarro,Unknown,2,2,0,0,NA
Newton,5-11 years,59,34,25,0,1080
Newton,12-15 years,155,77,70,8,631
Newton,16-49 years,1941,1018,846,161,5491
Newton,50-64 years,2396,1104,1006,377,2929
Newton,65-79 years,2775,1162,1070,617,2192
Newton,80+ years,781,328,297,158,686
Newton,Unknown,3,3,0,0,NA
Nolan,5-11 years,201,120,81,0,1528
Nolan,12-15 years,463,253,203,8,895
Nolan,16-49 years,4610,2459,2153,493,5962
Nolan,50-64 years,3876,1880,1755,755,2622
Nolan,65-79 years,4077,1737,1657,1034,2026
Nolan,80+ years,1345,563,526,355,711
Nolan,Unknown,4,2,1,1,NA
Nueces,5-11 years,15227,8831,6383,13,34397
Nueces,12-15 years,23961,12391,10272,1299,19963
Nueces,16-49 years,228912,113362,96344,28064,166501
Nueces,50-64 years,125857,55115,49287,25488,63796
Nueces,65-79 years,94757,38481,34650,23242,41317
Nueces,80+ years,24674,10146,8958,5902,12752
Nueces,Unknown,69,56,17,0,NA
Ochiltree,5-11 years,63,41,22,0,1207
