County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Hood,44327,36,35,1,NA
Hood,44545,1218,663,554,NA
Hood,16-49,16202,8841,7612,NA
Hood,50-64,15929,8264,7533,NA
Hood,65-79,21802,10019,9377,NA
Hood,80+,6902,3126,2907,NA
Hood,Unknown,11,10,1,NA
Hopkins,44327,38,38,0,NA
Hopkins,44545,784,434,349,NA
Hopkins,16-49,10242,5751,4821,NA
Hopkins,50-64,7881,4122,3728,NA
Hopkins,65-79,8075,3842,3564,NA
Hopkins,80+,2708,1257,1163,NA
Hopkins,Unknown,13,9,4,NA
Houston,44327,4,4,0,NA
Houston,44545,319,176,144,NA
Houston,16-49,6430,3595,3034,NA
Houston,50-64,5217,2763,2557,NA
Houston,65-79,5431,2646,2449,NA
Houston,80+,1807,883,812,NA
Houston,Unknown,1,1,0,NA
Howard,44327,7,7,0,NA
Howard,44545,653,350,303,NA
Howard,16-49,11222,6518,5565,NA
Howard,50-64,6458,3530,3156,NA
Howard,65-79,4667,2286,2105,NA
Howard,80+,1434,700,641,NA
Howard,Unknown,4,3,1,NA
Hudspeth,44327,44,44,0,NA
Hudspeth,44545,306,170,136,NA
Hudspeth,16-49,3471,2042,1788,NA
Hudspeth,50-64,1197,626,589,NA
Hudspeth,65-79,900,427,400,NA
Hudspeth,80+,157,78,67,NA
Hudspeth,Unknown,2,2,0,NA
Hunt,44327,86,86,0,NA
Hunt,44545,2807,1536,1269,NA
Hunt,16-49,32140,17843,15033,NA
Hunt,50-64,22761,12059,10807,NA
Hunt,65-79,19776,9219,8496,NA
Hunt,80+,5874,2662,2473,NA
Hunt,Unknown,18,11,7,NA
Hutchinson,44327,3,3,0,NA
Hutchinson,44545,290,164,126,NA
Hutchinson,16-49,5002,2791,2287,NA
Hutchinson,50-64,4199,2196,1941,NA
Hutchinson,65-79,4028,1894,1739,NA
Hutchinson,80+,1197,565,515,NA
Hutchinson,Unknown,2,2,0,NA
Irion,44545,29,15,14,NA
Irion,16-49,364,203,170,NA
Irion,50-64,431,216,195,NA
Irion,65-79,398,179,167,NA
Irion,80+,111,53,47,NA
Irion,Unknown,2,1,1,NA
Jack,44327,2,2,0,NA
Jack,44545,114,67,47,NA
Jack,16-49,2543,1434,1198,NA
Jack,50-64,1818,988,886,NA
Jack,65-79,1652,826,777,NA
Jack,80+,609,290,270,NA
Jackson,44327,26,26,0,NA
Jackson,44545,422,233,188,NA
Jackson,16-49,4580,2497,2135,NA
Jackson,50-64,3580,1825,1649,NA
Jackson,65-79,3696,1720,1617,NA
Jackson,80+,1098,492,453,NA
Jackson,Unknown,4,4,1,NA
Jasper,44327,16,15,1,NA
Jasper,44545,624,342,282,NA
Jasper,16-49,7183,4091,3375,NA
Jasper,50-64,7700,4083,3705,NA
Jasper,65-79,8158,3964,3662,NA
Jasper,80+,2476,1183,1065,NA
Jasper,Unknown,3,3,0,NA
Jeff Davis,44545,74,41,33,NA
Jeff Davis,16-49,702,379,319,NA
Jeff Davis,50-64,708,349,323,NA
Jeff Davis,65-79,872,388,366,NA
Jeff Davis,80+,189,78,77,NA
Jefferson,44327,393,389,4,NA
Jefferson,44545,10104,5528,4569,NA
Jefferson,16-49,104897,57778,48210,NA
Jefferson,50-64,68128,34185,30535,NA
Jefferson,65-79,52834,23737,21739,NA
Jefferson,80+,16423,7383,6501,NA
Jefferson,Unknown,74,65,10,NA
Jim Hogg,44327,8,8,0,NA
Jim Hogg,44545,452,271,181,NA
Jim Hogg,16-49,2826,1536,1212,NA
Jim Hogg,50-64,1524,787,642,NA
Jim Hogg,65-79,1258,581,510,NA
Jim Hogg,80+,395,194,162,NA
Jim Hogg,Unknown,1,1,0,NA
Jim Wells,44327,104,103,1,NA
Jim Wells,44545,2207,1300,903,NA
Jim Wells,16-49,20061,10872,8925,NA
Jim Wells,50-64,13109,6410,5766,NA
Jim Wells,65-79,10316,4598,4164,NA
Jim Wells,80+,2744,1256,1087,NA
Jim Wells,Unknown,15,15,0,NA
Johnson,44327,306,302,4,NA
Johnson,44545,6000,3317,2682,NA
Johnson,16-49,67428,36891,31471,NA
Johnson,50-64,42408,21855,19911,NA
Johnson,65-79,34093,16049,14838,NA
Johnson,80+,8854,4205,3843,NA
Johnson,Unknown,17,15,2,NA
Jones,44327,17,15,2,NA
Jones,44545,259,142,117,NA
Jones,16-49,8207,5157,4092,NA
Jones,50-64,3849,2152,2012,NA
Jones,65-79,3433,1669,1564,NA
Jones,80+,987,482,439,NA
Jones,Unknown,2,1,1,NA
Karnes,44327,4,4,0,NA
Karnes,44545,358,201,157,NA
Karnes,16-49,7202,4085,3597,NA
Karnes,50-64,4008,2177,2050,NA
Karnes,65-79,3161,1528,1452,NA
Karnes,80+,1064,492,458,NA
Karnes,Unknown,3,3,0,NA
Kaufman,44327,617,610,7,NA
Kaufman,44545,6851,3733,3112,NA
Kaufman,16-49,66118,36051,30703,NA
Kaufman,50-64,34948,18179,16443,NA
Kaufman,65-79,24908,11732,10737,NA
Kaufman,80+,5885,2775,2528,NA
Kaufman,Unknown,8,8,1,NA
Kendall,44327,174,172,2,NA
Kendall,44545,2441,1332,1105,NA
Kendall,16-49,22374,12198,10714,NA
Kendall,50-64,15478,7899,7226,NA
Kendall,65-79,15021,6850,6237,NA
Kendall,80+,4633,2110,1857,NA
Kendall,Unknown,11,7,5,NA
Kenedy,44545,31,17,14,NA
Kenedy,16-49,177,95,78,NA
Kenedy,50-64,155,75,70,NA
Kenedy,65-79,89,40,35,NA
Kenedy,80+,26,11,11,NA
Kent,44545,5,3,2,NA
Kent,16-49,149,83,72,NA
Kent,50-64,138,79,67,NA
Kent,65-79,188,89,85,NA
Kent,80+,99,50,46,NA
Kerr,44327,70,68,2,NA
Kerr,44545,1486,807,676,NA
Kerr,16-49,15320,8572,7305,NA
Kerr,50-64,12228,6544,5852,NA
Kerr,65-79,16336,7827,7148,NA
Kerr,80+,5938,2886,2566,NA
Kerr,Unknown,7,7,3,NA
Kimble,44327,2,1,1,NA
Kimble,44545,40,22,18,NA
Kimble,16-49,892,503,419,NA
Kimble,50-64,1077,558,490,NA
Kimble,65-79,1577,718,672,NA
Kimble,80+,412,185,174,NA
Kimble,Unknown,1,1,0,NA
King,16-49,39,25,20,NA
King,50-64,40,23,18,NA
King,65-79,17,9,8,NA
King,80+,2,1,1,NA
Kinney,44327,2,2,0,NA
Kinney,44545,120,68,52,NA
Kinney,16-49,1266,739,570,NA
Kinney,50-64,862,453,400,NA
Kinney,65-79,1007,481,435,NA
Kinney,80+,374,176,154,NA
Kinney,Unknown,2,2,0,NA
Kleberg,44327,78,78,0,NA
Kleberg,44545,2061,1148,912,NA
Kleberg,16-49,19329,10244,8739,NA
Kleberg,50-64,9370,4520,4077,NA
Kleberg,65-79,7469,3222,2963,NA
Kleberg,80+,2044,896,811,NA
Kleberg,Unknown,14,12,2,NA
Knox,44545,34,19,15,NA
Knox,16-49,768,434,364,NA
Knox,50-64,838,455,412,NA
Knox,65-79,758,387,367,NA
Knox,80+,364,177,168,NA
La Salle,44327,37,37,0,NA
La Salle,44545,355,200,155,NA
La Salle,16-49,4747,2733,2305,NA
La Salle,50-64,2334,1160,1074,NA
La Salle,65-79,1552,710,669,NA
La Salle,80+,366,161,147,NA
Lamar,44327,49,48,2,NA
Lamar,44545,943,520,419,NA
Lamar,16-49,11871,6633,5553,NA
Lamar,50-64,10953,5619,5117,NA
Lamar,65-79,11369,5306,4933,NA
Lamar,80+,3972,1822,1664,NA
Lamar,Unknown,13,11,5,NA
Lamb,44327,13,13,0,NA
Lamb,44545,293,159,134,NA
Lamb,16-49,3507,1984,1683,NA
Lamb,50-64,3262,1748,1550,NA
Lamb,65-79,2313,1176,1075,NA
Lamb,80+,978,498,435,NA
Lampasas,44327,15,14,1,NA
Lampasas,44545,598,328,269,NA
Lampasas,16-49,5983,3378,2913,NA
Lampasas,50-64,5244,2858,2551,NA
Lampasas,65-79,5713,2757,2452,NA
Lampasas,80+,1570,763,642,NA
Lampasas,Unknown,16,11,5,NA
Lavaca,44327,2,2,0,NA
Lavaca,44545,334,183,151,NA
Lavaca,16-49,4488,2570,2236,NA
Lavaca,50-64,4367,2418,2249,NA
Lavaca,65-79,5821,2878,2739,NA
Lavaca,80+,2083,1023,969,NA
Lavaca,Unknown,9,6,3,NA
Lee,44327,18,18,0,NA
Lee,44545,442,257,187,NA
Lee,16-49,5494,3118,2605,NA
Lee,50-64,4445,2361,2141,NA
Lee,65-79,4378,2096,1931,NA
Lee,80+,1270,613,562,NA
Lee,Unknown,7,6,1,NA
Leon,44327,11,11,0,NA
Leon,44545,262,147,114,NA
Leon,16-49,3202,1927,1566,NA
Leon,50-64,3520,1987,1765,NA
Leon,65-79,4785,2470,2216,NA
Leon,80+,1404,699,636,NA
Leon,Unknown,4,4,1,NA
Liberty,44327,84,84,0,NA
Liberty,44545,3911,2147,1757,NA
Liberty,16-49,34781,19413,16204,NA
Liberty,50-64,19335,10253,9108,NA
Liberty,65-79,14475,7018,6387,NA
Liberty,80+,3367,1584,1452,NA
Liberty,Unknown,15,13,4,NA
Limestone,44327,2,2,0,NA
Limestone,44545,421,230,191,NA
Limestone,16-49,6133,3653,3108,NA
Limestone,50-64,4732,2564,2289,NA
Limestone,65-79,5041,2463,2240,NA
Limestone,80+,1349,658,572,NA
Limestone,Unknown,2,2,0,NA
Lipscomb,44327,1,1,0,NA
Lipscomb,44545,21,11,10,NA
Lipscomb,16-49,585,318,291,NA
Lipscomb,50-64,529,282,269,NA
Lipscomb,65-79,548,260,239,NA
Lipscomb,80+,232,107,98,NA
Lipscomb,Unknown,2,2,0,NA
Live Oak,44327,4,4,0,NA
Live Oak,44545,173,98,75,NA
Live Oak,16-49,2607,1436,1212,NA
Live Oak,50-64,2478,1253,1141,NA
Live Oak,65-79,2554,1171,1089,NA
Live Oak,80+,679,301,276,NA
Live Oak,Unknown,6,6,0,NA
Llano,44327,7,7,0,NA
Llano,44545,317,170,147,NA
Llano,16-49,4336,2500,2105,NA
Llano,50-64,5956,3198,2887,NA
Llano,65-79,9502,4442,4130,NA
Llano,80+,3057,1381,1281,NA
Llano,Unknown,5,5,1,NA
Loving,16-49,25,14,11,NA
Loving,50-64,27,14,12,NA
Loving,65-79,13,8,5,NA
Loving,80+,9,5,4,NA
Lubbock,44327,803,790,14,NA
Lubbock,44545,10982,6044,4929,NA
Lubbock,16-49,143660,77961,67715,NA
Lubbock,50-64,68791,35141,31801,NA
Lubbock,65-79,56328,26417,24091,NA
Lubbock,80+,16475,7859,6863,NA
Lubbock,Unknown,40,37,3,NA
Lynn,44327,9,9,0,NA
Lynn,44545,125,70,55,NA
Lynn,16-49,1784,963,847,NA
Lynn,50-64,1408,717,649,NA
Lynn,65-79,1017,500,453,NA
Lynn,80+,386,186,162,NA
Madison,44327,4,4,0,NA
Madison,44545,244,138,106,NA
Madison,16-49,5558,3094,2583,NA
Madison,50-64,2632,1455,1281,NA
Madison,65-79,2513,1243,1141,NA
Madison,80+,852,421,373,NA
Madison,Unknown,1,1,0,NA
Marion,44327,6,6,0,NA
Marion,44545,156,86,70,NA
Marion,16-49,1996,1122,967,NA
Marion,50-64,2455,1328,1218,NA
Marion,65-79,2537,1245,1146,NA
Marion,80+,844,397,374,NA
Martin,44327,2,2,0,NA
Martin,44545,124,67,56,NA
Martin,16-49,1552,895,695,NA
Martin,50-64,1038,564,480,NA
Martin,65-79,719,357,309,NA
Martin,80+,216,107,88,NA
Martin,Unknown,1,1,0,NA
Mason,44327,3,3,0,NA
Mason,44545,62,32,30,NA
Mason,16-49,987,550,477,NA
Mason,50-64,1144,587,533,NA
Mason,65-79,1608,725,699,NA
Mason,80+,566,251,241,NA
Mason,Unknown,1,1,1,NA
Matagorda,44327,37,36,1,NA
Matagorda,44545,1217,663,552,NA
Matagorda,16-49,13147,7310,6075,NA
Matagorda,50-64,9850,5231,4602,NA
Matagorda,65-79,8449,4041,3641,NA
Matagorda,80+,2130,1032,894,NA
Matagorda,Unknown,33,33,0,NA
Maverick,44327,195,189,6,NA
Maverick,44545,10229,6556,3668,NA
Maverick,16-49,48932,29379,22186,NA
Maverick,50-64,19265,10487,8407,NA
Maverick,65-79,13170,6647,5236,NA
Maverick,80+,3302,1793,1289,NA
Maverick,Unknown,18,17,3,NA
McCulloch,44327,1,1,0,NA
McCulloch,44545,108,60,48,NA
McCulloch,16-49,1521,859,718,NA
McCulloch,50-64,1684,881,799,NA
McCulloch,65-79,2241,1059,982,NA
McCulloch,80+,681,323,303,NA
McLennan,44327,291,290,2,NA
McLennan,44545,10346,5648,4687,NA
McLennan,16-49,117587,65392,56420,NA
McLennan,50-64,59915,31662,28713,NA
McLennan,65-79,52084,24533,22306,NA
McLennan,80+,16050,7516,6687,NA
McLennan,Unknown,62,59,5,NA
McMullen,44545,15,8,7,NA
McMullen,16-49,191,110,95,NA
McMullen,50-64,216,117,112,NA
McMullen,65-79,147,70,64,NA
McMullen,80+,69,30,30,NA
Medina,44327,67,67,0,NA
Medina,44545,2323,1254,1073,NA
Medina,16-49,22432,12283,10841,NA
Medina,50-64,15203,7825,7185,NA
Medina,65-79,12106,5689,5285,NA
Medina,80+,2959,1399,1273,NA
Medina,Unknown,5,5,1,NA
Menard,44545,53,28,24,NA
Menard,16-49,526,299,266,NA
Menard,50-64,597,307,287,NA
Menard,65-79,850,379,366,NA
Menard,80+,253,104,98,NA
Midland,44327,262,261,1,NA
Midland,44545,5894,3346,2540,NA
Midland,16-49,78446,42250,35917,NA
Midland,50-64,37706,19032,17153,NA
Midland,65-79,24480,11184,10242,NA
Midland,80+,7320,3267,2966,NA
Midland,Unknown,11,10,1,NA
Milam,44327,6,6,0,NA
Milam,44545,707,380,327,NA
Milam,16-49,7162,3910,3334,NA
Milam,50-64,6348,3271,3011,NA
Milam,65-79,6542,3086,2934,NA
Milam,80+,2010,937,882,NA
Milam,Unknown,11,11,0,NA
Mills,44327,2,2,0,NA
Mills,44545,99,54,45,NA
Mills,16-49,1042,576,488,NA
Mills,50-64,989,531,464,NA
Mills,65-79,1585,735,664,NA
Mills,80+,548,242,226,NA
Mills,Unknown,1,1,0,NA
Mitchell,44545,115,67,48,NA
Mitchell,16-49,2558,1430,1267,NA
Mitchell,50-64,1566,826,775,NA
Mitchell,65-79,1391,670,609,NA
Mitchell,80+,431,195,177,NA
Montague,44327,7,7,0,NA
Montague,44545,240,132,108,NA
Montague,16-49,3537,2064,1648,NA
Montague,50-64,3975,2170,1866,NA
Montague,65-79,5001,2407,2196,NA
Montague,80+,1628,766,710,NA
Montague,Unknown,1,1,0,NA
Montgomery,44327,2137,2123,14,NA
Montgomery,44545,34165,18542,15585,NA
Montgomery,16-49,312684,173367,148606,NA
Montgomery,50-64,163549,85718,75461,NA
Montgomery,65-79,127025,58864,53074,NA
Montgomery,80+,30195,13798,12360,NA
Montgomery,Unknown,59,50,12,NA
Moore,44327,6,6,0,NA
Moore,44545,464,278,186,NA
Moore,16-49,9650,5615,4107,NA
Moore,50-64,4992,2675,2195,NA
Moore,65-79,3131,1531,1358,NA
Moore,80+,874,436,361,NA
Moore,Unknown,7,6,1,NA
Morris,44327,2,2,0,NA
Morris,44545,265,145,120,NA
Morris,16-49,3042,1716,1427,NA
Morris,50-64,3004,1632,1442,NA
Morris,65-79,3308,1618,1493,NA
Morris,80+,1071,513,475,NA
Morris,Unknown,3,2,2,NA
Motley,44545,6,4,2,NA
Motley,16-49,135,80,55,NA
Motley,50-64,157,96,61,NA
Motley,65-79,333,193,126,NA
Motley,80+,138,68,53,NA
Nacogdoches,44327,183,183,0,NA
Nacogdoches,44545,2019,1114,905,NA
Nacogdoches,16-49,23919,13904,11448,NA
Nacogdoches,50-64,13761,7534,6728,NA
Nacogdoches,65-79,14019,6538,6148,NA
Nacogdoches,80+,3916,1844,1647,NA
Nacogdoches,Unknown,11,11,0,NA
Navarro,44327,50,50,0,NA
Navarro,44545,1670,897,770,NA
Navarro,16-49,17175,9428,7979,NA
Navarro,50-64,12964,6756,6061,NA
Navarro,65-79,11410,5451,4984,NA
Navarro,80+,3165,1572,1329,NA
Navarro,Unknown,2,2,0,NA
Newton,44327,1,1,0,NA
Newton,44545,127,68,59,NA
Newton,16-49,1587,899,737,NA
Newton,50-64,2060,1079,982,NA
Newton,65-79,2401,1158,1060,NA
Newton,80+,699,333,290,NA
Newton,Unknown,3,3,0,NA
Nolan,44327,13,12,1,NA
Nolan,44545,388,226,163,NA
Nolan,16-49,3872,2251,1964,NA
Nolan,50-64,3279,1821,1713,NA
Nolan,65-79,3546,1689,1635,NA
Nolan,80+,1170,540,517,NA
Nolan,Unknown,3,2,1,NA
Nueces,44327,770,752,18,NA
Nueces,44545,20341,11199,9127,NA
Nueces,16-49,191453,104626,88828,NA
Nueces,50-64,103746,52399,46917,NA
Nueces,65-79,81562,37082,33618,NA
Nueces,80+,21258,9780,8633,NA
Nueces,Unknown,63,55,11,NA
Ochiltree,44327,1,1,0,NA
Ochiltree,44545,297,169,128,NA
Ochiltree,16-49,3342,1847,1616,NA
Ochiltree,50-64,1890,1004,916,NA
Ochiltree,65-79,1440,684,650,NA
Ochiltree,80+,417,202,187,NA
Ochiltree,Unknown,6,4,2,NA
Oldham,44327,1,1,0,NA
Oldham,44545,50,28,22,NA
Oldham,16-49,484,261,226,NA
Oldham,50-64,478,242,218,NA
Oldham,65-79,386,193,170,NA
Oldham,80+,129,60,55,NA
Orange,44327,45,45,0,NA
Orange,44545,1526,830,690,NA
Orange,16-49,21182,11776,9675,NA
Orange,50-64,17498,9224,8116,NA
Orange,65-79,16347,7857,7139,NA
Orange,80+,4707,2247,1967,NA
Orange,Unknown,16,16,1,NA
Palo Pinto,44327,31,29,2,NA
Palo Pinto,44545,542,302,240,NA
Palo Pinto,16-49,6598,3702,3107,NA
Palo Pinto,50-64,6254,3315,2970,NA
Palo Pinto,65-79,6907,3237,3022,NA
Palo Pinto,80+,1994,930,864,NA
Palo Pinto,Unknown,5,3,2,NA
Panola,44327,4,4,0,NA
Panola,44545,398,216,182,NA
Panola,16-49,5319,2973,2501,NA
Panola,50-64,4334,2385,2169,NA
Panola,65-79,4680,2371,2192,NA
Panola,80+,1390,701,632,NA
Panola,Unknown,3,3,0,NA
Parker,44327,250,250,0,NA
Parker,44545,4216,2278,1935,NA
Parker,16-49,48746,26598,23147,NA
Parker,50-64,36296,18820,17231,NA
Parker,65-79,32579,14996,13911,NA
Parker,80+,8408,3820,3536,NA
Parker,Unknown,13,12,1,NA
Parmer,44327,2,2,0,NA
Parmer,44545,318,176,142,NA
Parmer,16-49,3107,1716,1484,NA
Parmer,50-64,2066,1039,963,NA
Parmer,65-79,1547,714,660,NA
Parmer,80+,601,270,257,NA
Parmer,Unknown,2,2,0,NA
Pecos,44327,40,36,3,NA
Pecos,44545,976,535,441,NA
Pecos,16-49,9242,5002,4282,NA
Pecos,50-64,4690,2367,2097,NA
Pecos,65-79,3146,1427,1352,NA
Pecos,80+,929,413,372,NA
Pecos,Unknown,5,5,0,NA
Polk,44327,26,26,0,NA
Polk,44545,878,497,381,NA
Polk,16-49,12644,7057,5905,NA
Polk,50-64,12626,6745,6012,NA
Polk,65-79,14146,6778,6159,NA
Polk,80+,4080,1923,1718,NA
Polk,Unknown,6,4,2,NA
Potter,44327,84,82,2,NA
Potter,44545,3498,1913,1585,NA
Potter,16-49,45474,25472,20575,NA
Potter,50-64,27483,14436,12537,NA
Potter,65-79,20418,9670,8741,NA
Potter,80+,6970,3287,2753,NA
Potter,Unknown,32,27,6,NA
Presidio,44327,147,147,0,NA
Presidio,44545,670,397,272,NA
Presidio,16-49,5481,3025,2430,NA
Presidio,50-64,3065,1539,1353,NA
Presidio,65-79,2546,1192,1075,NA
Presidio,80+,771,363,326,NA
Rains,44327,1,1,0,NA
Rains,44545,156,84,72,NA
Rains,16-49,2322,1297,1098,NA
Rains,50-64,2678,1418,1267,NA
Rains,65-79,3258,1549,1422,NA
Rains,80+,807,379,350,NA
Rains,Unknown,2,1,1,NA
Randall,44327,189,186,3,NA
Randall,44545,3754,2032,1722,NA
Randall,16-49,52843,29260,24503,NA
Randall,50-64,31343,16148,14399,NA
Randall,65-79,29096,13350,12331,NA
Randall,80+,8233,3813,3386,NA
Randall,Unknown,39,30,10,NA
Reagan,44327,14,14,0,NA
Reagan,44545,157,85,72,NA
Reagan,16-49,1398,786,686,NA
Reagan,50-64,861,459,424,NA
Reagan,65-79,554,261,253,NA
Reagan,80+,139,67,64,NA
Real,44327,2,2,0,NA
Real,44545,59,34,25,NA
Real,16-49,678,378,314,NA
Real,50-64,973,504,443,NA
Real,65-79,1408,658,628,NA
Real,80+,365,163,142,NA
Red River,44327,5,5,0,NA
Red River,44545,181,97,84,NA
Red River,16-49,2358,1365,1117,NA
Red River,50-64,2626,1442,1286,NA
Red River,65-79,3357,1633,1537,NA
Red River,80+,1010,483,448,NA
Red River,Unknown,2,2,0,NA
Reeves,44327,18,17,1,NA
Reeves,44545,3012,2617,395,NA
Reeves,16-49,11962,8604,3283,NA
Reeves,50-64,4020,1988,1792,NA
Reeves,65-79,2771,1195,1147,NA
Reeves,80+,820,353,335,NA
Reeves,Unknown,20,19,1,NA
Refugio,44327,7,5,2,NA
Refugio,44545,312,171,141,NA
Refugio,16-49,2309,1252,1086,NA
Refugio,50-64,2262,1149,1058,NA
Refugio,65-79,2118,986,928,NA
Refugio,80+,673,315,290,NA
Refugio,Unknown,1,1,0,NA
Roberts,44545,14,7,7,NA
Roberts,16-49,152,85,74,NA
Roberts,50-64,102,55,52,NA
Roberts,65-79,209,98,91,NA
Roberts,80+,49,21,21,NA
Robertson,44327,3,3,0,NA
Robertson,44545,496,276,219,NA
Robertson,16-49,5014,2894,2440,NA
Robertson,50-64,4052,2257,2045,NA
Robertson,65-79,4137,2032,1865,NA
Robertson,80+,1222,601,526,NA
Robertson,Unknown,4,4,0,NA
Rockwall,44327,368,364,4,NA
Rockwall,44545,6139,3355,2783,NA
Rockwall,16-49,56933,31382,26543,NA
Rockwall,50-64,31426,16246,14506,NA
Rockwall,65-79,22641,10244,9292,NA
Rockwall,80+,5649,2600,2313,NA
Rockwall,Unknown,8,7,2,NA
Runnels,44327,1,1,0,NA
Runnels,44545,227,128,99,NA
Runnels,16-49,2693,1503,1316,NA
Runnels,50-64,2458,1304,1205,NA
Runnels,65-79,2774,1297,1237,NA
Runnels,80+,977,448,422,NA
Runnels,Unknown,5,4,3,NA
Rusk,44327,21,21,0,NA
Rusk,44545,1282,699,583,NA
Rusk,16-49,15485,8730,7358,NA
Rusk,50-64,11381,6126,5569,NA
Rusk,65-79,10713,5210,4785,NA
Rusk,80+,3007,1427,1298,NA
Rusk,Unknown,7,4,3,NA
Sabine,44327,1,1,0,NA
Sabine,44545,81,45,36,NA
Sabine,16-49,1248,745,568,NA
Sabine,50-64,2229,1205,1071,NA
Sabine,65-79,3156,1558,1444,NA
Sabine,80+,997,491,442,NA
San Augustine,44545,117,65,51,NA
San Augustine,16-49,1756,996,785,NA
San Augustine,50-64,2139,1107,987,NA
San Augustine,65-79,2453,1181,1075,NA
San Augustine,80+,846,397,361,NA
San Augustine,Unknown,8,7,1,NA
San Jacinto,44327,5,5,0,NA
San Jacinto,44545,504,275,227,NA
San Jacinto,16-49,5200,2989,2483,NA
San Jacinto,50-64,5757,3127,2799,NA
San Jacinto,65-79,6296,3043,2813,NA
San Jacinto,80+,1637,776,708,NA
San Jacinto,Unknown,3,2,1,NA
San Patricio,44327,75,71,4,NA
San Patricio,44545,3756,2063,1687,NA
San Patricio,16-49,32042,17865,14831,NA
San Patricio,50-64,20122,10427,9270,NA
San Patricio,65-79,16042,7589,6897,NA
San Patricio,80+,3922,1836,1611,NA
San Patricio,Unknown,8,8,0,NA
San Saba,44327,1,1,0,NA
San Saba,44545,59,32,27,NA
San Saba,16-49,1567,891,722,NA
San Saba,50-64,984,548,481,NA
San Saba,65-79,1356,681,629,NA
San Saba,80+,384,197,174,NA
San Saba,Unknown,1,1,0,NA
Schleicher,44545,108,57,51,NA
Schleicher,16-49,881,475,430,NA
Schleicher,50-64,649,337,310,NA
Schleicher,65-79,739,350,332,NA
Schleicher,80+,205,96,94,NA
Scurry,44327,6,6,0,NA
Scurry,44545,676,378,298,NA
Scurry,16-49,6676,3840,3273,NA
Scurry,50-64,3841,2121,1884,NA
Scurry,65-79,3365,1597,1452,NA
Scurry,80+,1152,551,481,NA
Scurry,Unknown,9,8,1,NA
Shackelford,44327,1,1,0,NA
Shackelford,44545,27,17,10,NA
Shackelford,16-49,618,341,284,NA
Shackelford,50-64,725,378,336,NA
Shackelford,65-79,816,380,349,NA
Shackelford,80+,256,120,108,NA
Shelby,44327,11,11,0,NA
Shelby,44545,506,281,225,NA
Shelby,16-49,6712,3885,3087,NA
Shelby,50-64,5035,2746,2416,NA
Shelby,65-79,4721,2315,2096,NA
Shelby,80+,1582,755,672,NA
Shelby,Unknown,6,6,2,NA
Sherman,44327,2,2,1,NA
Sherman,44545,45,30,15,NA
Sherman,16-49,904,549,416,NA
Sherman,50-64,550,308,250,NA
Sherman,65-79,384,204,163,NA
Sherman,80+,131,69,54,NA
Sherman,Unknown,1,1,0,NA
Smith,44327,249,246,3,NA
Smith,44545,7183,3913,3266,NA
Smith,16-49,85905,46545,39635,NA
Smith,50-64,54813,27748,25167,NA
Smith,65-79,54354,24763,23007,NA
Smith,80+,18073,8197,7501,NA
Smith,Unknown,20,18,2,NA
Somervell,44327,12,11,1,NA
Somervell,44545,234,129,105,NA
Somervell,16-49,2452,1348,1181,NA
Somervell,50-64,2141,1137,1052,NA
Somervell,65-79,2417,1141,1061,NA
Somervell,80+,581,272,246,NA
Starr,44327,1373,1368,5,NA
Starr,44545,7757,4228,3528,NA
Starr,16-49,50098,27783,24392,NA
Starr,50-64,20524,10450,9692,NA
Starr,65-79,13284,6168,5786,NA
Starr,80+,3593,1733,1612,NA
Starr,Unknown,30,27,6,NA
Stephens,44327,3,3,0,NA
Stephens,44545,78,44,34,NA
Stephens,16-49,2038,1214,1049,NA
Stephens,50-64,1615,905,827,NA
Stephens,65-79,1952,983,931,NA
Stephens,80+,626,306,278,NA
Sterling,44545,43,23,20,NA
Sterling,16-49,355,199,159,NA
Sterling,50-64,281,146,128,NA
Sterling,65-79,267,125,110,NA
Sterling,80+,75,36,33,NA
Stonewall,44545,13,8,5,NA
Stonewall,16-49,288,161,140,NA
Stonewall,50-64,280,150,140,NA
Stonewall,65-79,420,192,182,NA
Stonewall,80+,181,88,79,NA
Stonewall,Unknown,2,1,1,NA
Sutton,44327,2,2,0,NA
Sutton,44545,73,39,34,NA
Sutton,16-49,1067,588,491,NA
Sutton,50-64,951,494,437,NA
Sutton,65-79,1012,481,451,NA
Sutton,80+,254,119,113,NA
Swisher,44327,2,2,0,NA
Swisher,44545,134,75,59,NA
Swisher,16-49,1894,1198,1043,NA
Swisher,50-64,1334,748,692,NA
Swisher,65-79,1356,700,644,NA
Swisher,80+,524,264,241,NA
Swisher,Unknown,7,7,0,NA
Tarrant,44327,6596,6539,59,NA
Tarrant,44545,118669,64654,53943,NA
Tarrant,16-49,1170643,626606,547003,NA
Tarrant,50-64,592451,296414,272112,NA
Tarrant,65-79,392534,174360,162045,NA
Tarrant,80+,100852,44948,40961,NA
Tarrant,Unknown,215,172,45,NA
Taylor,44327,247,245,2,NA
Taylor,44545,4635,2538,2095,NA
Taylor,16-49,55014,30161,25431,NA
Taylor,50-64,31832,16179,14634,NA
Taylor,65-79,28177,12747,11895,NA
Taylor,80+,9835,4433,3996,NA
Taylor,Unknown,17,11,6,NA
Terrell,44545,33,20,13,NA
Terrell,16-49,247,133,107,NA
Terrell,50-64,259,130,105,NA
