County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Jackson,80+ years,863,456,417,734
Jackson,Unknown,4,4,1,NA
Jasper,12-15 years,5,5,0,1923
Jasper,16-49 years,3048,1822,1400,13594
Jasper,50-64 years,4907,2760,2390,7275
Jasper,65-79 years,6236,3374,3101,5562
Jasper,80+ years,1956,1063,938,1625
Jasper,Unknown,2,2,0,NA
Jeff Davis,12-15 years,26,25,1,39
Jeff Davis,16-49 years,520,301,238,740
Jeff Davis,50-64 years,611,335,295,628
Jeff Davis,65-79 years,707,379,350,648
Jeff Davis,80+ years,138,73,67,164
Jefferson,12-15 years,128,126,2,13269
Jefferson,16-49 years,47384,28463,19636,113606
Jefferson,50-64 years,44722,25325,20007,46181
Jefferson,65-79 years,37565,20443,17444,28059
Jefferson,80+ years,11911,6598,5391,9536
Jefferson,Unknown,50,48,4,NA
Jim Hogg,12-15 years,2,2,0,377
Jim Hogg,16-49 years,1885,1079,816,2088
Jim Hogg,50-64 years,1185,673,527,813
Jim Hogg,65-79 years,982,524,461,689
Jim Hogg,80+ years,325,175,152,201
Jim Hogg,Unknown,1,1,0,NA
Jim Wells,12-15 years,40,40,0,2542
Jim Wells,16-49 years,10912,6293,4945,17399
Jim Wells,50-64 years,9118,5038,4337,6822
Jim Wells,65-79 years,7265,3929,3487,4763
Jim Wells,80+ years,1909,1087,862,1595
Jim Wells,Unknown,11,11,0,NA
Johnson,12-15 years,194,194,0,10571
Johnson,16-49 years,34742,20178,15596,77352
Johnson,50-64 years,29032,16153,13723,32842
Johnson,65-79 years,25733,13896,12446,19862
Johnson,80+ years,6881,3746,3330,5289
Johnson,Unknown,29,21,8,NA
Jones,12-15 years,1,1,0,806
Jones,16-49 years,2850,2145,822,10219
Jones,50-64 years,2195,1377,1036,3604
Jones,65-79 years,2451,1390,1205,2374
Jones,80+ years,771,440,376,814
Jones,Unknown,2,1,1,NA
Karnes,12-15 years,9,8,1,761
Karnes,16-49 years,3671,2441,1497,7992
Karnes,50-64 years,2714,1715,1369,2466
Karnes,65-79 years,2376,1337,1196,1578
Karnes,80+ years,791,449,372,633
Karnes,Unknown,2,2,0,NA
Kaufman,12-15 years,229,218,11,8667
Kaufman,16-49 years,34566,20688,15280,62501
Kaufman,50-64 years,23786,13793,11096,23727
Kaufman,65-79 years,18015,10058,8514,12902
Kaufman,80+ years,4438,2494,2083,3211
Kaufman,Unknown,7,6,2,NA
Kendall,12-15 years,156,154,2,2745
Kendall,16-49 years,13033,7686,6124,18972
Kendall,50-64 years,10914,6184,5287,9766
Kendall,65-79 years,10715,5914,5157,6989
Kendall,80+ years,2974,1781,1272,2163
Kendall,Unknown,9,6,4,NA
Kenedy,16-49 years,115,65,52,181
Kenedy,50-64 years,127,66,62,72
Kenedy,65-79 years,70,37,34,53
Kenedy,80+ years,18,9,9,15
Kent,16-49 years,75,45,39,252
Kent,50-64 years,89,54,41,162
Kent,65-79 years,148,81,74,128
Kent,80+ years,85,47,40,73
Kerr,12-15 years,26,26,0,2309
Kerr,16-49 years,7448,4543,3273,18443
Kerr,50-64 years,8026,4761,3643,10581
Kerr,65-79 years,11819,6628,5601,10861
Kerr,80+ years,4080,2310,1887,3908
Kerr,Unknown,8,6,3,NA
Kimble,16-49 years,450,295,198,1458
Kimble,50-64 years,706,428,327,905
Kimble,65-79 years,1169,633,560,982
Kimble,80+ years,338,183,163,306
Kimble,Unknown,1,1,0,NA
King,16-49 years,20,13,11,94
King,50-64 years,25,14,12,60
King,65-79 years,15,8,7,33
King,80+ years,2,1,1,18
Kinney,16-49 years,509,310,216,1538
Kinney,50-64 years,519,326,200,602
Kinney,65-79 years,698,401,307,639
Kinney,80+ years,247,141,111,271
Kinney,Unknown,2,2,0,NA
Kleberg,12-15 years,148,147,1,1801
Kleberg,16-49 years,12482,6992,5705,16066
Kleberg,50-64 years,6962,3785,3291,4076
Kleberg,65-79 years,5496,2928,2640,2987
Kleberg,80+ years,1494,796,716,1059
Kleberg,Unknown,13,11,2,NA
Knox,16-49 years,465,261,232,1362
Knox,50-64 years,635,358,326,710
Knox,65-79 years,626,340,319,526
Knox,80+ years,320,167,158,210
La Salle,16-49 years,2529,1463,1135,4146
La Salle,50-64 years,1607,900,768,1048
La Salle,65-79 years,1193,639,590,766
La Salle,80+ years,279,153,131,252
Lamar,12-15 years,13,11,2,2553
Lamar,16-49 years,5951,3480,2826,19947
Lamar,50-64 years,7523,4186,3663,9729
Lamar,65-79 years,8481,4576,4170,7339
Lamar,80+ years,2966,1598,1447,2387
Lamar,Unknown,7,7,2,NA
Lamb,12-15 years,7,6,1,814
Lamb,16-49 years,1907,1146,928,5149
Lamb,50-64 years,2314,1369,1067,2351
Lamb,65-79 years,1838,1037,874,1573
Lamb,80+ years,831,475,395,667
Lampasas,12-15 years,15,15,0,1135
Lampasas,16-49 years,2665,1672,1228,8324
Lampasas,50-64 years,3244,1955,1572,4720
Lampasas,65-79 years,3910,2258,1867,3317
Lampasas,80+ years,1142,651,528,1005
Lampasas,Unknown,14,9,5,NA
Lavaca,12-15 years,3,3,0,1135
Lavaca,16-49 years,2215,1406,1107,7296
Lavaca,50-64 years,3060,1863,1608,3933
Lavaca,65-79 years,4669,2605,2350,3415
Lavaca,80+ years,1702,952,854,1360
Lavaca,Unknown,8,5,3,NA
Lee,12-15 years,5,5,1,842
Lee,16-49 years,2621,1563,1203,6936
Lee,50-64 years,3050,1748,1472,3838
Lee,65-79 years,3366,1866,1623,2469
Lee,80+ years,1016,556,493,750
Lee,Unknown,4,4,0,NA
Leon,12-15 years,10,10,0,864
Leon,16-49 years,1406,928,692,6066
Leon,50-64 years,2331,1437,1187,3546
Leon,65-79 years,3635,2119,1803,3346
Leon,80+ years,1092,618,544,988
Leon,Unknown,4,4,1,NA
Liberty,12-15 years,79,79,0,5296
Liberty,16-49 years,13924,9155,5521,39725
Liberty,50-64 years,11687,7065,5205,15744
Liberty,65-79 years,10017,5706,4738,9234
Liberty,80+ years,2400,1338,1157,2165
Liberty,Unknown,15,13,3,NA
Limestone,12-15 years,5,5,0,1135
Limestone,16-49 years,2591,1623,1179,9618
Limestone,50-64 years,3027,1828,1442,4583
Limestone,65-79 years,3693,2088,1783,3602
Limestone,80+ years,1048,600,491,1068
Limestone,Unknown,2,2,0,NA
Lipscomb,16-49 years,370,206,182,1269
Lipscomb,50-64 years,415,227,219,634
Lipscomb,65-79 years,434,235,216,439
Lipscomb,80+ years,180,97,86,178
Lipscomb,Unknown,2,2,0,NA
Live Oak,12-15 years,11,10,1,532
Live Oak,16-49 years,1275,754,566,5078
Live Oak,50-64 years,1736,966,820,2444
Live Oak,65-79 years,1902,1028,909,1867
Live Oak,80+ years,504,276,238,666
Live Oak,Unknown,6,6,0,NA
Llano,12-15 years,2,2,0,749
Llano,16-49 years,2152,1392,995,5954
Llano,50-64 years,4156,2483,2032,4835
Llano,65-79 years,7382,4060,3618,5995
Llano,80+ years,2346,1294,1134,2124
Llano,Unknown,4,4,1,NA
Loving,16-49 years,20,12,8,76
Loving,50-64 years,20,11,9,30
Loving,65-79 years,9,5,4,23
Loving,80+ years,8,4,4,0
Lubbock,12-15 years,321,311,11,17723
Lubbock,16-49 years,90341,51368,42747,158462
Lubbock,50-64 years,51712,28478,24924,47054
Lubbock,65-79 years,44005,23635,21091,29804
Lubbock,80+ years,13101,7222,6071,9672
Lubbock,Unknown,38,34,4,NA
Lynn,12-15 years,4,4,0,380
Lynn,16-49 years,1046,591,506,2381
Lynn,50-64 years,1081,593,514,1141
Lynn,65-79 years,792,437,375,696
Lynn,80+ years,304,168,140,278
Madison,12-15 years,2,2,0,712
Madison,16-49 years,2377,1740,797,7147
Madison,50-64 years,1732,1062,840,2184
Madison,65-79 years,1888,1075,947,1689
Madison,80+ years,669,377,323,575
Madison,Unknown,1,1,0,NA
Marion,12-15 years,2,2,0,419
Marion,16-49 years,868,523,426,3233
Marion,50-64 years,1561,921,791,2347
Marion,65-79 years,1824,1018,904,2121
Marion,80+ years,642,353,314,576
Martin,12-15 years,1,1,0,394
Martin,16-49 years,898,550,395,2494
Martin,50-64 years,769,452,360,983
Martin,65-79 years,569,318,269,499
Martin,80+ years,186,104,84,160
Martin,Unknown,1,1,0,NA
Mason,16-49 years,537,315,256,1406
Mason,50-64 years,774,429,373,865
Mason,65-79 years,1247,657,615,939
Mason,80+ years,449,235,220,311
Mason,Unknown,1,1,1,NA
Matagorda,12-15 years,20,20,0,2033
Matagorda,16-49 years,7033,4282,3037,14764
Matagorda,50-64 years,6822,3974,3163,7092
Matagorda,65-79 years,6255,3478,2951,4899
Matagorda,80+ years,1582,894,724,1492
Matagorda,Unknown,36,36,0,NA
Maverick,12-15 years,33,32,2,3906
Maverick,16-49 years,23283,15343,9459,27317
Maverick,50-64 years,12750,8018,5357,8286
Maverick,65-79 years,9286,5641,3886,5322
Maverick,80+ years,2351,1547,913,1681
Maverick,Unknown,15,15,2,NA
McCulloch,12-15 years,1,1,0,406
McCulloch,16-49 years,703,425,322,3020
McCulloch,50-64 years,1066,623,503,1623
McCulloch,65-79 years,1550,873,736,1339
McCulloch,80+ years,485,268,228,453
McLennan,12-15 years,373,368,5,14486
McLennan,16-49 years,60336,36489,27885,120878
McLennan,50-64 years,40287,23600,19506,42175
McLennan,65-79 years,38298,21390,18439,28032
McLennan,80+ years,12045,6795,5720,9696
McLennan,Unknown,61,59,3,NA
McMullen,16-49 years,96,57,46,259
McMullen,50-64 years,153,93,81,168
McMullen,65-79 years,133,73,63,124
McMullen,80+ years,53,30,27,65
Medina,12-15 years,80,80,1,2793
Medina,16-49 years,11592,7194,5259,22149
Medina,50-64 years,10314,6024,4987,10357
Medina,65-79 years,8759,4910,4340,6756
Medina,80+ years,2131,1202,1037,2001
Medina,Unknown,4,4,1,NA
Menard,12-15 years,1,1,0,97
Menard,16-49 years,291,183,161,622
Menard,50-64 years,405,233,213,469
Menard,65-79 years,614,335,313,509
Menard,80+ years,186,96,93,190
Midland,12-15 years,89,86,3,10159
Midland,16-49 years,44792,25393,20467,85837
Midland,50-64 years,26856,14861,12558,26750
Midland,65-79 years,18198,9960,8495,13437
Midland,80+ years,5353,2951,2488,5001
Midland,Unknown,11,9,2,NA
Milam,12-15 years,15,15,0,1408
Milam,16-49 years,3209,1904,1421,9483
Milam,50-64 years,4204,2375,1984,4961
Milam,65-79 years,4973,2680,2447,3917
Milam,80+ years,1582,856,763,1328
Milam,Unknown,9,9,0,NA
Mills,12-15 years,1,1,0,273
Mills,16-49 years,564,338,253,1580
Mills,50-64 years,718,417,354,1010
Mills,65-79 years,1166,638,550,1052
Mills,80+ years,432,230,210,364
Mitchell,12-15 years,2,2,0,397
Mitchell,16-49 years,1165,869,312,4330
Mitchell,50-64 years,1036,595,467,1369
Mitchell,65-79 years,1017,548,489,960
Mitchell,80+ years,321,175,153,299
Montague,12-15 years,5,5,0,1023
Montague,16-49 years,1758,1102,829,7334
Montague,50-64 years,2646,1567,1270,4094
Montague,65-79 years,3866,2110,1898,3348
Montague,80+ years,1195,635,579,1096
Montgomery,12-15 years,1750,1748,2,36260
Montgomery,16-49 years,169345,104366,72571,271274
Montgomery,50-64 years,108904,65454,47764,114501
Montgomery,65-79 years,89159,50701,40086,65566
Montgomery,80+ years,21406,12211,9555,15891
Montgomery,Unknown,62,56,8,NA
Moore,12-15 years,7,6,1,1411
Moore,16-49 years,6129,3612,2663,9337
Moore,50-64 years,3919,2191,1791,3277
Moore,65-79 years,2513,1348,1189,1792
Moore,80+ years,679,376,314,580
Moore,Unknown,6,5,1,NA
Morris,12-15 years,7,7,0,649
Morris,16-49 years,1193,751,538,4656
Morris,50-64 years,1784,1083,864,2444
Morris,65-79 years,2261,1305,1119,2016
Morris,80+ years,789,448,397,714
Morris,Unknown,3,2,2,NA
Motley,16-49 years,75,50,28,409
Motley,50-64 years,118,80,41,217
Motley,65-79 years,254,160,99,269
Motley,80+ years,111,64,47,99
Nacogdoches,12-15 years,78,78,0,3791
Nacogdoches,16-49 years,11956,7673,5875,31335
Nacogdoches,50-64 years,9419,5809,4903,10485
Nacogdoches,65-79 years,10291,5756,5215,7678
Nacogdoches,80+ years,2893,1632,1411,2275
Nacogdoches,Unknown,10,10,0,NA
Navarro,12-15 years,13,12,1,2935
Navarro,16-49 years,8602,4935,3871,20225
Navarro,50-64 years,9190,5165,4297,9484
Navarro,65-79 years,9031,4885,4313,6659
Navarro,80+ years,2473,1411,1117,1992
Navarro,Unknown,2,2,0,NA
Newton,12-15 years,5,5,0,631
Newton,16-49 years,760,435,356,5491
Newton,50-64 years,1352,740,649,2929
Newton,65-79 years,1762,952,855,2192
Newton,80+ years,519,285,237,686
Newton,Unknown,1,1,0,NA
Nolan,12-15 years,1,1,1,895
Nolan,16-49 years,1962,1247,1056,5962
Nolan,50-64 years,2159,1370,1231,2622
Nolan,65-79 years,2587,1506,1400,2026
Nolan,80+ years,885,512,463,711
Nolan,Unknown,2,1,1,NA
Nueces,12-15 years,990,980,12,19963
Nueces,16-49 years,109301,63433,49784,166501
Nueces,50-64 years,74240,41578,35177,63796
Nueces,65-79 years,60016,32589,28601,41317
Nueces,80+ years,15987,8742,7493,12752
Nueces,Unknown,63,55,9,NA
Ochiltree,12-15 years,3,2,1,705
Ochiltree,16-49 years,2111,1175,1053,4298
Ochiltree,50-64 years,1258,703,623,1660
Ochiltree,65-79 years,1078,572,534,927
Ochiltree,80+ years,320,169,156,221
Ochiltree,Unknown,6,4,2,NA
Oldham,16-49 years,267,151,125,948
Oldham,50-64 years,326,181,159,464
Oldham,65-79 years,274,151,129,248
Oldham,80+ years,100,53,48,68
Orange,12-15 years,32,32,0,4529
Orange,16-49 years,8987,5429,3878,35298
Orange,50-64 years,10504,6098,4859,16060
Orange,65-79 years,11540,6466,5501,10496
Orange,80+ years,3451,1945,1625,3233
Orange,Unknown,11,11,1,NA
Palo Pinto,12-15 years,10,9,1,1501
Palo Pinto,16-49 years,3193,1903,1472,11318
Palo Pinto,50-64 years,4177,2407,2022,5996
Palo Pinto,65-79 years,5180,2815,2537,4625
Palo Pinto,80+ years,1498,820,737,1268
Palo Pinto,Unknown,7,4,3,NA
Panola,12-15 years,1,1,0,1292
Panola,16-49 years,1653,1040,778,9345
Panola,50-64 years,2270,1419,1136,4528
Panola,65-79 years,3225,1886,1625,3566
Panola,80+ years,1040,596,510,1023
Panola,Unknown,3,3,0,NA
Parker,12-15 years,266,265,1,8201
Parker,16-49 years,27043,15482,12715,59949
Parker,50-64 years,25012,13903,12215,29406
Parker,65-79 years,23871,12810,11684,17707
Parker,80+ years,6209,3347,2998,4624
Parker,Unknown,12,11,1,NA
Parmer,12-15 years,2,2,0,625
Parmer,16-49 years,1954,1127,971,4088
Parmer,50-64 years,1586,876,782,1768
Parmer,65-79 years,1195,660,581,1008
Parmer,80+ years,480,256,238,358
Parmer,Unknown,1,1,0,NA
Pecos,12-15 years,3,3,0,894
Pecos,16-49 years,5017,3144,2090,7510
Pecos,50-64 years,3097,1824,1380,2666
Pecos,65-79 years,2126,1149,1042,1634
Pecos,80+ years,627,343,294,507
Pecos,Unknown,6,6,0,NA
Polk,12-15 years,17,16,1,2343
Polk,16-49 years,5253,3484,2087,20420
Polk,50-64 years,7610,4696,3405,12123
Polk,65-79 years,9999,5494,4838,8473
Polk,80+ years,3021,1654,1448,1260
Polk,Unknown,7,5,2,NA
Potter,12-15 years,137,135,3,6911
Potter,16-49 years,22725,13970,9403,53873
Potter,50-64 years,18742,10827,8320,19597
Potter,65-79 years,15340,8348,7182,11378
Potter,80+ years,5249,2976,2334,3825
Potter,Unknown,30,26,4,NA
Presidio,12-15 years,41,40,1,393
Presidio,16-49 years,3701,2213,1599,2443
Presidio,50-64 years,2350,1307,1106,1025
Presidio,65-79 years,2029,1082,966,1077
Presidio,80+ years,602,327,279,524
Rains,12-15 years,8,7,1,555
Rains,16-49 years,937,572,414,4351
Rains,50-64 years,1639,951,774,2803
Rains,65-79 years,2385,1312,1136,2479
Rains,80+ years,620,336,298,644
Rains,Unknown,2,1,1,NA
Randall,12-15 years,177,177,2,7613
Randall,16-49 years,29827,17434,13795,63316
Randall,50-64 years,22672,12628,10780,23691
Randall,65-79 years,22420,11988,10775,16489
Randall,80+ years,6450,3541,3015,4935
Randall,Unknown,29,22,7,NA
Reagan,16-49 years,672,417,361,1768
Reagan,50-64 years,577,345,303,646
Reagan,65-79 years,418,229,213,325
Reagan,80+ years,115,62,60,102
Real,16-49 years,335,186,161,1096
Real,50-64 years,671,369,319,794
Real,65-79 years,1138,594,565,814
Real,80+ years,271,146,126,239
Red River,12-15 years,1,1,0,526
Red River,16-49 years,950,588,477,4330
Red River,50-64 years,1625,965,849,2591
Red River,65-79 years,2550,1396,1303,2264
Red River,80+ years,715,391,359,780
Red River,Unknown,1,1,0,NA
Reeves,12-15 years,26,24,2,787
Reeves,16-49 years,3770,2102,1717,8692
Reeves,50-64 years,2992,1604,1426,2211
Reeves,65-79 years,2055,1060,1007,1371
Reeves,80+ years,580,301,281,507
Reeves,Unknown,2,1,1,NA
Refugio,12-15 years,2,2,0,351
Refugio,16-49 years,1210,694,555,2547
Refugio,50-64 years,1629,899,773,1419
Refugio,65-79 years,1632,866,792,1198
Refugio,80+ years,517,268,250,419
Refugio,Unknown,1,1,0,NA
Roberts,16-49 years,70,41,33,310
Roberts,50-64 years,79,44,41,169
Roberts,65-79 years,157,85,77,158
Roberts,80+ years,34,17,17,35
Robertson,12-15 years,2,2,0,909
Robertson,16-49 years,2249,1424,1075,6691
Robertson,50-64 years,2797,1712,1422,3371
Robertson,65-79 years,3214,1819,1599,2571
Robertson,80+ years,948,543,446,841
Robertson,Unknown,3,3,0,NA
Rockwall,12-15 years,294,285,10,6763
Rockwall,16-49 years,33194,19988,14888,47098
Rockwall,50-64 years,22635,12935,10641,19832
Rockwall,65-79 years,16626,9017,7881,10606
Rockwall,80+ years,4212,2323,1957,2789
Rockwall,Unknown,14,11,3,NA
Runnels,12-15 years,5,5,0,568
Runnels,16-49 years,1349,788,678,3985
Runnels,50-64 years,1686,945,857,2046
Runnels,65-79 years,2082,1122,1035,1590
Runnels,80+ years,766,406,378,563
Runnels,Unknown,3,3,2,NA
Rusk,12-15 years,21,21,0,2831
Rusk,16-49 years,5906,3816,2501,24301
Rusk,50-64 years,6953,4213,3389,10279
Rusk,65-79 years,7658,4363,3787,7062
Rusk,80+ years,2226,1255,1074,2135
Rusk,Unknown,7,4,3,NA
Sabine,16-49 years,528,319,253,3215
Sabine,50-64 years,1580,902,788,2389
Sabine,65-79 years,2541,1380,1258,2477
Sabine,80+ years,866,464,426,790
San Augustine,12-15 years,2,2,0,370
San Augustine,16-49 years,740,433,340,2688
San Augustine,50-64 years,1445,817,682,1896
San Augustine,65-79 years,1914,1044,926,1606
San Augustine,80+ years,678,369,316,621
San Augustine,Unknown,7,7,0,NA
San Jacinto,12-15 years,7,7,0,1429
San Jacinto,16-49 years,2193,1403,1044,10537
San Jacinto,50-64 years,3619,2177,1793,6419
San Jacinto,65-79 years,4565,2578,2247,5103
San Jacinto,80+ years,1260,696,617,1385
San Jacinto,Unknown,2,1,1,NA
San Patricio,12-15 years,84,82,2,3958
San Patricio,16-49 years,15895,9494,7179,29346
San Patricio,50-64 years,13489,7744,6395,11561
San Patricio,65-79 years,11451,6376,5546,7968
San Patricio,80+ years,2747,1545,1299,2241
San Patricio,Unknown,11,10,1,NA
San Saba,12-15 years,1,1,0,261
San Saba,16-49 years,610,454,185,2454
San Saba,50-64 years,633,375,291,1081
San Saba,65-79 years,1078,586,519,1065
San Saba,80+ years,312,176,141,400
San Saba,Unknown,1,1,0,NA
Schleicher,16-49 years,461,258,225,1163
Schleicher,50-64 years,467,258,227,496
Schleicher,65-79 years,583,308,286,475
Schleicher,80+ years,153,78,76,84
Scurry,12-15 years,14,14,0,936
Scurry,16-49 years,2889,1878,1233,7481
Scurry,50-64 years,2428,1422,1178,2953
Scurry,65-79 years,2395,1324,1168,1843
Scurry,80+ years,887,495,416,723
Scurry,Unknown,8,7,1,NA
Shackelford,12-15 years,1,1,0,189
Shackelford,16-49 years,335,193,154,1210
Shackelford,50-64 years,550,305,261,711
Shackelford,65-79 years,631,337,300,511
Shackelford,80+ years,212,114,101,180
Shelby,12-15 years,4,4,0,1491
Shelby,16-49 years,2096,1338,982,10182
Shelby,50-64 years,2857,1720,1432,4735
Shelby,65-79 years,3297,1859,1616,3427
Shelby,80+ years,1202,668,566,1105
Shelby,Unknown,7,7,2,NA
Sherman,12-15 years,2,2,0,200
Sherman,16-49 years,568,346,266,1212
Sherman,50-64 years,447,263,204,620
Sherman,65-79 years,328,189,146,340
Sherman,80+ years,121,70,52,122
Sherman,Unknown,2,2,1,NA
Smith,12-15 years,229,224,5,12844
Smith,16-49 years,44831,25493,20440,101823
Smith,50-64 years,37244,20535,17589,41123
Smith,65-79 years,40193,21507,19414,29593
Smith,80+ years,13780,7472,6532,9744
Smith,Unknown,20,18,2,NA
Somervell,12-15 years,6,5,1,496
Somervell,16-49 years,1313,761,635,3648
Somervell,50-64 years,1526,878,776,1968
Somervell,65-79 years,1877,1039,941,1353
Somervell,80+ years,465,254,228,417
Somervell,Unknown,1,1,0,NA
Starr,12-15 years,1027,1026,2,4325
Starr,16-49 years,32324,19432,16262,29591
Starr,50-64 years,15529,8946,8035,8804
Starr,65-79 years,10102,5568,5124,5528
Starr,80+ years,2817,1581,1438,1842
Starr,Unknown,33,27,9,NA
Stephens,12-15 years,1,1,0,488
Stephens,16-49 years,996,653,448,3853
Stephens,50-64 years,1052,647,551,1799
Stephens,65-79 years,1484,846,770,1414
Stephens,80+ years,510,285,256,476
Sterling,12-15 years,2,2,0,92
Sterling,16-49 years,163,96,70,559
Sterling,50-64 years,209,118,91,230
Sterling,65-79 years,203,112,92,123
Sterling,80+ years,57,33,24,63
Stonewall,16-49 years,148,87,75,450
Stonewall,50-64 years,186,113,102,284
Stonewall,65-79 years,313,169,153,246
Stonewall,80+ years,146,79,71,115
Stonewall,Unknown,2,1,1,NA
Sutton,12-15 years,1,1,0,207
Sutton,16-49 years,661,369,302,1489
Sutton,50-64 years,723,395,336,780
Sutton,65-79 years,832,434,407,548
Sutton,80+ years,203,106,99,175
Swisher,12-15 years,1,1,0,427
Swisher,16-49 years,868,578,413,3191
Swisher,50-64 years,950,572,502,1268
Swisher,65-79 years,1066,603,551,922
Swisher,80+ years,431,245,209,383
Swisher,Unknown,6,6,0,NA
Tarrant,12-15 years,7158,7146,15,125629
Tarrant,16-49 years,668631,390171,300847,1000205
Tarrant,50-64 years,421705,233987,199416,372444
Tarrant,65-79 years,286800,153657,137660,192159
Tarrant,80+ years,75203,40694,35520,52352
Tarrant,Unknown,188,145,46,NA
Taylor,12-15 years,101,99,2,7637
Taylor,16-49 years,30250,17187,13964,65514
Taylor,50-64 years,22015,12124,10638,21612
Taylor,65-79 years,20690,11042,10169,14800
Taylor,80+ years,7354,3948,3552,5331
Taylor,Unknown,17,11,7,NA
Terrell,12-15 years,1,1,0,32
Terrell,16-49 years,144,80,65,248
Terrell,50-64 years,182,101,84,136
Terrell,65-79 years,217,121,105,184
Terrell,80+ years,66,38,30,71
Terry,12-15 years,2,2,0,739
Terry,16-49 years,2341,1385,1130,5347
Terry,50-64 years,2103,1198,1030,2102
Terry,65-79 years,1750,967,853,1367
Terry,80+ years,571,310,282,491
Terry,Unknown,1,1,1,NA
Throckmorton,16-49 years,252,139,122,484
Throckmorton,50-64 years,286,154,136,318
Throckmorton,65-79 years,292,153,142,315
Throckmorton,80+ years,171,91,80,130
Titus,12-15 years,6,6,0,2157
Titus,16-49 years,4818,2965,2009,13894
Titus,50-64 years,4674,2733,2114,5584
Titus,65-79 years,4104,2263,1968,3738
Titus,80+ years,1312,746,602,1107
Titus,Unknown,10,7,5,NA
Tom Green,12-15 years,109,109,0,6566
Tom Green,16-49 years,25869,14338,12305,55411
Tom Green,50-64 years,19900,10769,9618,19716
Tom Green,65-79 years,20308,10818,9677,13854
Tom Green,80+ years,6908,3653,3304,4771
Tom Green,Unknown,3,3,0,NA
Travis,12-15 years,8800,8775,27,60230
Travis,16-49 years,707631,412901,324320,694834
Travis,50-64 years,259738,147685,122072,207999
Travis,65-79 years,160988,88843,76487,104113
Travis,80+ years,36802,20639,17193,25440
Travis,Unknown,249,225,29,NA
Trinity,12-15 years,2,2,0,656
Trinity,16-49 years,1376,849,634,4952
Trinity,50-64 years,2278,1341,1099,3196
Trinity,65-79 years,3242,1797,1573,3099
Trinity,80+ years,1049,571,507,857
Trinity,Unknown,1,1,0,NA
Tyler,12-15 years,4,4,0,967
Tyler,16-49 years,1892,1322,627,8878
Tyler,50-64 years,2663,1547,1186,4190
Tyler,65-79 years,3756,2036,1786,3702
Tyler,80+ years,1194,647,571,1193
Tyler,Unknown,4,4,0,NA
Upshur,12-15 years,17,17,0,2298
Upshur,16-49 years,3666,2182,1708,16459
Upshur,50-64 years,5014,2854,2446,8727
Upshur,65-79 years,5740,3164,2815,6044
Upshur,80+ years,1723,958,845,1781
Upshur,Unknown,6,6,1,NA
Upton,12-15 years,3,3,0,234
Upton,16-49 years,916,505,416,1562
Upton,50-64 years,625,341,286,631
Upton,65-79 years,494,264,231,395
Upton,80+ years,164,88,77,142
Uvalde,12-15 years,18,17,1,1635
Uvalde,16-49 years,6334,3654,2912,11648
Uvalde,50-64 years,5169,2903,2458,4223
Uvalde,65-79 years,5032,2704,2445,3256
Uvalde,80+ years,1524,850,717,1252
Uvalde,Unknown,3,2,1,NA
Val Verde,12-15 years,61,60,2,2927
Val Verde,16-49 years,14685,9554,6396,22564
Val Verde,50-64 years,8813,5473,3885,6979
Val Verde,65-79 years,7527,4398,3422,5098
Val Verde,80+ years,2315,1381,1034,1905
Val Verde,Unknown,16,13,5,NA
Van Zandt,12-15 years,24,24,1,3030
Van Zandt,16-49 years,5460,3302,2467,21974
Van Zandt,50-64 years,7528,4405,3678,11747
Van Zandt,65-79 years,9329,5187,4604,8779
Van Zandt,80+ years,3124,1728,1549,2716
Van Zandt,Unknown,1,1,0,NA
Victoria,12-15 years,102,100,3,5253
Victoria,16-49 years,17713,10067,8255,40036
Victoria,50-64 years,16852,9177,8063,16110
Victoria,65-79 years,16597,8799,8061,11334
Victoria,80+ years,5278,2811,2549,3908
Victoria,Unknown,18,12,7,NA
Walker,12-15 years,52,51,1,2818
Walker,16-49 years,14769,10542,5485,40478
Walker,50-64 years,10670,7101,4307,12944
Walker,65-79 years,9588,5513,4404,7906
Walker,80+ years,2660,1508,1223,2143
Walker,Unknown,7,7,1,NA
Waller,12-15 years,55,55,0,3569
Waller,16-49 years,10811,6551,4756,27820
Waller,50-64 years,8259,4833,3919,8984
Waller,65-79 years,6831,3818,3236,5213
Waller,80+ years,1472,805,709,1333
Waller,Unknown,12,10,2,NA
Ward,12-15 years,3,3,0,739
Ward,16-49 years,2469,1447,1178,5315
Ward,50-64 years,2032,1137,971,1977
Ward,65-79 years,1605,859,795,1185
Ward,80+ years,463,253,226,444
Ward,Unknown,4,4,0,NA
Washington,12-15 years,36,35,1,1949
Washington,16-49 years,6392,3688,2875,14283
Washington,50-64 years,6934,3866,3300,6914
Washington,65-79 years,8593,4644,4106,5653
Washington,80+ years,2938,1618,1365,2236
Washington,Unknown,12,10,2,NA
Webb,12-15 years,1689,1671,19,19353
Webb,16-49 years,153639,91701,69595,130992
Webb,50-64 years,65450,37743,30745,39003
Webb,65-79 years,34553,19009,16569,20633
Webb,80+ years,8493,4838,3937,6288
Webb,Unknown,126,111,32,NA
Wharton,12-15 years,91,88,4,2439
Wharton,16-49 years,7822,4869,3422,17119
Wharton,50-64 years,7393,4433,3552,7752
