County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
La Salle,50-64 years,1581,891,750,1048
La Salle,65-79 years,1187,639,585,766
La Salle,80+ years,278,154,129,252
Lamar,16-49 years,5479,3243,2530,19947
Lamar,50-64 years,7152,3999,3430,9729
Lamar,65-79 years,8311,4488,4071,7339
Lamar,80+ years,2928,1579,1419,2387
Lamar,Unknown,12,10,4,NA
Lamb,16-49 years,1770,1082,840,5149
Lamb,50-64 years,2208,1320,997,2351
Lamb,65-79 years,1788,1012,847,1573
Lamb,80+ years,810,465,381,667
Lamb,Unknown,2,2,0,NA
Lampasas,16-49 years,2281,1558,922,8324
Lampasas,50-64 years,2913,1817,1310,4720
Lampasas,65-79 years,3685,2186,1685,3317
Lampasas,80+ years,1084,634,478,1005
Lampasas,Unknown,13,9,4,NA
Lavaca,16-49 years,1958,1306,920,7296
Lavaca,50-64 years,2839,1797,1426,3933
Lavaca,65-79 years,4535,2559,2245,3415
Lavaca,80+ years,1671,939,833,1360
Lavaca,Unknown,9,6,3,NA
Lee,16-49 years,2179,1367,926,6936
Lee,50-64 years,2752,1638,1256,3838
Lee,65-79 years,3248,1823,1539,2469
Lee,80+ years,997,551,476,750
Lee,Unknown,6,6,1,NA
Leon,16-49 years,1240,853,587,6066
Leon,50-64 years,2160,1364,1075,3546
Leon,65-79 years,3484,2048,1706,3346
Leon,80+ years,1048,600,515,988
Leon,Unknown,4,4,1,NA
Liberty,16-49 years,10928,7799,3804,39725
Liberty,50-64 years,10364,6538,4328,15744
Liberty,65-79 years,9522,5484,4421,9234
Liberty,80+ years,2347,1317,1121,2165
Liberty,Unknown,16,14,4,NA
Limestone,16-49 years,2288,1465,1022,9618
Limestone,50-64 years,2822,1715,1333,4583
Limestone,65-79 years,3558,2014,1715,3602
Limestone,80+ years,1029,585,486,1068
Limestone,Unknown,2,2,0,NA
Lipscomb,16-49 years,356,203,170,1269
Lipscomb,50-64 years,412,229,214,634
Lipscomb,65-79 years,432,233,214,439
Lipscomb,80+ years,178,97,84,178
Lipscomb,Unknown,2,2,0,NA
Live Oak,16-49 years,1123,667,493,5078
Live Oak,50-64 years,1637,923,759,2444
Live Oak,65-79 years,1847,1006,873,1867
Live Oak,80+ years,491,268,234,666
Live Oak,Unknown,8,7,1,NA
Llano,16-49 years,1833,1253,785,5954
Llano,50-64 years,3886,2363,1850,4835
Llano,65-79 years,7200,3996,3470,5995
Llano,80+ years,2297,1279,1097,2124
Llano,Unknown,4,4,1,NA
Loving,16-49 years,22,14,8,76
Loving,50-64 years,21,12,9,30
Loving,65-79 years,9,5,4,23
Loving,80+ years,8,4,4,0
Lubbock,16-49 years,81134,48330,36056,158462
Lubbock,50-64 years,49071,27622,22927,47054
Lubbock,65-79 years,42949,23254,20329,29804
Lubbock,80+ years,12819,7132,5851,9672
Lubbock,Unknown,58,48,11,NA
Lynn,16-49 years,931,554,424,2381
Lynn,50-64 years,988,565,446,1141
Lynn,65-79 years,747,419,345,696
Lynn,80+ years,293,165,131,278
Lynn,Unknown,1,1,0,NA
Madison,16-49 years,1994,1586,536,7147
Madison,50-64 years,1523,981,684,2184
Madison,65-79 years,1803,1033,888,1689
Madison,80+ years,637,362,301,575
Madison,Unknown,1,1,0,NA
Marion,16-49 years,793,496,365,3233
Marion,50-64 years,1418,860,696,2347
Marion,65-79 years,1747,985,856,2121
Marion,80+ years,628,347,304,576
Martin,16-49 years,855,526,370,2494
Martin,50-64 years,737,439,338,983
Martin,65-79 years,566,319,265,499
Martin,80+ years,184,103,83,160
Martin,Unknown,1,1,0,NA
Mason,16-49 years,498,297,231,1406
Mason,50-64 years,724,410,341,865
Mason,65-79 years,1225,647,601,939
Mason,80+ years,444,233,217,311
Mason,Unknown,1,1,1,NA
Matagorda,16-49 years,6064,3854,2466,14764
Matagorda,50-64 years,6198,3739,2740,7092
Matagorda,65-79 years,6044,3398,2811,4899
Matagorda,80+ years,1533,874,695,1492
Matagorda,Unknown,38,38,0,NA
Maverick,16-49 years,20272,14223,7429,27317
Maverick,50-64 years,11856,7808,4624,8286
Maverick,65-79 years,8825,5619,3439,5322
Maverick,80+ years,2245,1536,817,1681
Maverick,Unknown,18,17,4,NA
McCulloch,16-49 years,622,384,273,3020
McCulloch,50-64 years,992,585,461,1623
McCulloch,65-79 years,1518,861,708,1339
McCulloch,80+ years,474,259,223,453
McLennan,16-49 years,51385,32687,22140,120878
McLennan,50-64 years,36818,22138,17196,42175
McLennan,65-79 years,36753,20784,17361,28032
McLennan,80+ years,11667,6656,5443,9696
McLennan,Unknown,69,64,6,NA
McMullen,16-49 years,91,56,42,259
McMullen,50-64 years,142,84,75,168
McMullen,65-79 years,132,72,63,124
McMullen,80+ years,53,30,27,65
Medina,16-49 years,9497,6349,3939,22149
Medina,50-64 years,9104,5603,4131,10357
Medina,65-79 years,8253,4742,3966,6756
Medina,80+ years,2009,1164,945,2001
Medina,Unknown,6,6,2,NA
Menard,16-49 years,273,177,149,622
Menard,50-64 years,391,228,204,469
Menard,65-79 years,604,330,308,509
Menard,80+ years,184,96,91,190
Midland,16-49 years,40908,23272,18473,85837
Midland,50-64 years,25431,14159,11718,26750
Midland,65-79 years,17580,9677,8107,13437
Midland,80+ years,5194,2879,2392,5001
Midland,Unknown,23,18,5,NA
Milam,16-49 years,2764,1678,1163,9483
Milam,50-64 years,3808,2190,1733,4961
Milam,65-79 years,4759,2575,2306,3917
Milam,80+ years,1503,823,710,1328
Milam,Unknown,9,9,0,NA
Mills,16-49 years,493,303,211,1580
Mills,50-64 years,668,395,320,1010
Mills,65-79 years,1113,606,524,1052
Mills,80+ years,422,228,202,364
Mitchell,16-49 years,1028,751,292,4330
Mitchell,50-64 years,995,565,452,1369
Mitchell,65-79 years,997,539,476,960
Mitchell,80+ years,318,173,151,299
Montague,16-49 years,1553,1006,690,7334
Montague,50-64 years,2473,1506,1133,4094
Montague,65-79 years,3759,2066,1813,3348
Montague,80+ years,1163,621,559,1096
Montague,Unknown,1,1,0,NA
Montgomery,16-49 years,133683,90141,48623,271274
Montgomery,50-64 years,95044,59670,38679,114501
Montgomery,65-79 years,83940,48309,36926,65566
Montgomery,80+ years,20209,11719,8790,15891
Montgomery,Unknown,66,59,7,NA
Moore,16-49 years,5554,3344,2353,9337
Moore,50-64 years,3720,2103,1676,3277
Moore,65-79 years,2431,1319,1136,1792
Moore,80+ years,659,366,304,580
Moore,Unknown,9,7,2,NA
Morris,16-49 years,980,663,404,4656
Morris,50-64 years,1561,1011,702,2444
Morris,65-79 years,2195,1291,1057,2016
Morris,80+ years,753,440,368,714
Morris,Unknown,3,2,2,NA
Motley,16-49 years,77,55,26,409
Motley,50-64 years,118,79,41,217
Motley,65-79 years,254,160,99,269
Motley,80+ years,110,63,47,99
Nacogdoches,16-49 years,10379,6886,5003,31335
Nacogdoches,50-64 years,8886,5589,4557,10485
Nacogdoches,65-79 years,10013,5645,5039,7678
Nacogdoches,80+ years,2813,1602,1355,2275
Nacogdoches,Unknown,9,9,0,NA
Navarro,16-49 years,7717,4595,3286,20225
Navarro,50-64 years,8665,4914,3979,9484
Navarro,65-79 years,8780,4761,4155,6659
Navarro,80+ years,2416,1386,1079,1992
Navarro,Unknown,4,3,1,NA
Newton,16-49 years,709,408,327,5491
Newton,50-64 years,1300,719,607,2929
Newton,65-79 years,1728,934,836,2192
Newton,80+ years,503,277,229,686
Newton,Unknown,1,1,0,NA
Nolan,16-49 years,1707,1152,864,5962
Nolan,50-64 years,1995,1305,1104,2622
Nolan,65-79 years,2510,1480,1334,2026
Nolan,80+ years,877,510,455,711
Nolan,Unknown,3,2,2,NA
Nueces,16-49 years,96283,57917,41592,166501
Nueces,50-64 years,69192,39598,31760,63796
Nueces,65-79 years,57660,31765,26934,41317
Nueces,80+ years,15285,8571,6949,12752
Nueces,Unknown,78,64,15,NA
Ochiltree,16-49 years,2026,1140,998,4298
Ochiltree,50-64 years,1226,683,608,1660
Ochiltree,65-79 years,1066,570,523,927
Ochiltree,80+ years,316,167,154,221
Ochiltree,Unknown,8,5,3,NA
Oldham,16-49 years,242,146,105,948
Oldham,50-64 years,303,171,145,464
Oldham,65-79 years,247,140,113,248
Oldham,80+ years,93,49,45,68
Orange,16-49 years,7415,4731,2873,35298
Orange,50-64 years,9311,5567,4059,16060
Orange,65-79 years,10880,6135,5050,10496
Orange,80+ years,3315,1875,1522,3233
Orange,Unknown,11,11,1,NA
Palo Pinto,16-49 years,2578,1649,1065,11318
Palo Pinto,50-64 years,3693,2212,1690,5996
Palo Pinto,65-79 years,4879,2703,2330,4625
Palo Pinto,80+ years,1404,785,669,1268
Palo Pinto,Unknown,10,6,4,NA
Panola,16-49 years,1416,902,651,9345
Panola,50-64 years,2071,1296,1040,4528
Panola,65-79 years,3101,1820,1538,3566
Panola,80+ years,1010,585,490,1023
Panola,Unknown,3,3,0,NA
Parker,16-49 years,23032,14036,9894,59949
Parker,50-64 years,22821,13128,10587,29406
Parker,65-79 years,22863,12489,10890,17707
Parker,80+ years,5986,3287,2804,4624
Parker,Unknown,14,12,2,NA
Parmer,16-49 years,1850,1073,913,4088
Parmer,50-64 years,1549,852,766,1768
Parmer,65-79 years,1176,648,571,1008
Parmer,80+ years,479,255,237,358
Parmer,Unknown,2,2,0,NA
Pecos,16-49 years,4576,2768,1970,7510
Pecos,50-64 years,2957,1707,1349,2666
Pecos,65-79 years,2093,1136,1021,1634
Pecos,80+ years,621,340,290,507
Pecos,Unknown,7,7,0,NA
Polk,16-49 years,4416,3057,1618,20420
Polk,50-64 years,6914,4359,2972,12123
Polk,65-79 years,9602,5320,4573,8473
Polk,80+ years,2931,1613,1383,1260
Polk,Unknown,9,6,3,NA
Potter,16-49 years,19485,12492,7525,53873
Potter,50-64 years,17285,10239,7382,19597
Potter,65-79 years,14702,8106,6759,11378
Potter,80+ years,5067,2917,2200,3825
Potter,Unknown,36,32,5,NA
Presidio,16-49 years,3355,1989,1468,2443
Presidio,50-64 years,2240,1258,1040,1025
Presidio,65-79 years,1975,1062,931,1077
Presidio,80+ years,578,311,271,524
Presidio,Unknown,3,2,1,NA
Rains,16-49 years,720,466,280,4351
Rains,50-64 years,1425,846,634,2803
Rains,65-79 years,2252,1254,1036,2479
Rains,80+ years,585,322,275,644
Rains,Unknown,3,2,1,NA
Randall,16-49 years,26659,16194,11738,63316
Randall,50-64 years,21387,12127,9923,23691
Randall,65-79 years,21871,11780,10400,16489
Randall,80+ years,6292,3481,2901,4935
Randall,Unknown,31,24,9,NA
Reagan,16-49 years,642,400,350,1768
Reagan,50-64 years,556,332,294,646
Reagan,65-79 years,409,226,208,325
Reagan,80+ years,111,61,56,102
Real,16-49 years,309,172,145,1096
Real,50-64 years,639,351,302,794
Real,65-79 years,1111,579,546,814
Real,80+ years,269,144,125,239
Red River,16-49 years,835,534,396,4330
Red River,50-64 years,1525,923,774,2591
Red River,65-79 years,2473,1358,1245,2264
Red River,80+ years,695,380,347,780
Red River,Unknown,1,1,0,NA
Reeves,16-49 years,3473,1941,1578,8692
Reeves,50-64 years,2891,1557,1369,2211
Reeves,65-79 years,2021,1047,984,1371
Reeves,80+ years,570,296,276,507
Reeves,Unknown,6,3,3,NA
Refugio,16-49 years,1084,633,483,2547
Refugio,50-64 years,1545,861,723,1419
Refugio,65-79 years,1595,856,765,1198
Refugio,80+ years,509,265,244,419
Refugio,Unknown,1,1,0,NA
Roberts,16-49 years,69,40,32,310
Roberts,50-64 years,75,43,38,169
Roberts,65-79 years,152,81,74,158
Roberts,80+ years,34,17,17,35
Robertson,16-49 years,1814,1211,818,6691
Robertson,50-64 years,2531,1587,1255,3371
Robertson,65-79 years,3069,1757,1503,2571
Robertson,80+ years,901,525,417,841
Robertson,Unknown,3,3,0,NA
Rockwall,16-49 years,32935,21521,12893,47098
Rockwall,50-64 years,22234,13304,9768,19832
Rockwall,65-79 years,16386,9036,7577,10606
Rockwall,80+ years,4122,2308,1871,2789
Rockwall,Unknown,44,33,12,NA
Runnels,16-49 years,1262,749,612,3985
Runnels,50-64 years,1605,913,795,2046
Runnels,65-79 years,2036,1101,1003,1590
Runnels,80+ years,752,403,367,563
Runnels,Unknown,3,3,2,NA
Rusk,16-49 years,4995,3392,1912,24301
Rusk,50-64 years,6358,3942,2941,10279
Rusk,65-79 years,7326,4204,3528,7062
Rusk,80+ years,2153,1221,1017,2135
Rusk,Unknown,8,5,3,NA
Sabine,16-49 years,479,295,220,3215
Sabine,50-64 years,1502,872,733,2389
Sabine,65-79 years,2480,1350,1217,2477
Sabine,80+ years,837,450,407,790
San Augustine,16-49 years,651,394,285,2688
San Augustine,50-64 years,1342,772,609,1896
San Augustine,65-79 years,1861,1017,891,1606
San Augustine,80+ years,671,368,310,621
San Augustine,Unknown,7,7,0,NA
San Jacinto,16-49 years,1741,1165,793,10537
San Jacinto,50-64 years,3214,1954,1565,6419
San Jacinto,65-79 years,4339,2457,2121,5103
San Jacinto,80+ years,1209,663,591,1385
San Jacinto,Unknown,2,1,1,NA
San Patricio,16-49 years,13499,8370,5762,29346
San Patricio,50-64 years,12104,7121,5546,11561
San Patricio,65-79 years,10770,6088,5109,7968
San Patricio,80+ years,2587,1478,1200,2241
San Patricio,Unknown,15,13,2,NA
San Saba,16-49 years,549,426,146,2454
San Saba,50-64 years,601,365,266,1081
San Saba,65-79 years,1054,575,506,1065
San Saba,80+ years,308,174,138,400
San Saba,Unknown,1,1,0,NA
Schleicher,16-49 years,424,243,203,1163
Schleicher,50-64 years,446,251,211,496
Schleicher,65-79 years,580,308,284,475
Schleicher,80+ years,154,79,76,84
Scurry,16-49 years,2684,1772,1121,7481
Scurry,50-64 years,2336,1381,1115,2953
Scurry,65-79 years,2340,1305,1128,1843
Scurry,80+ years,871,483,411,723
Scurry,Unknown,9,8,1,NA
Shackelford,16-49 years,306,178,139,1210
Shackelford,50-64 years,520,294,239,711
Shackelford,65-79 years,616,329,293,511
Shackelford,80+ years,211,115,101,180
Shelby,16-49 years,1766,1174,792,10182
Shelby,50-64 years,2630,1607,1297,4735
Shelby,65-79 years,3203,1803,1565,3427
Shelby,80+ years,1174,654,550,1105
Shelby,Unknown,6,6,2,NA
Sherman,16-49 years,551,336,258,1212
Sherman,50-64 years,432,256,196,620
Sherman,65-79 years,321,186,142,340
Sherman,80+ years,115,66,50,122
Sherman,Unknown,2,2,1,NA
Smith,16-49 years,38106,23309,15621,101823
Smith,50-64 years,34018,19480,15232,41123
Smith,65-79 years,38543,20961,18195,29593
Smith,80+ years,13356,7342,6216,9744
Smith,Unknown,31,27,4,NA
Somervell,16-49 years,1156,700,526,3648
Somervell,50-64 years,1426,841,702,1968
Somervell,65-79 years,1818,1012,898,1353
Somervell,80+ years,442,250,208,417
Somervell,Unknown,3,2,1,NA
Starr,16-49 years,29452,18148,14535,29591
Starr,50-64 years,14842,8654,7594,8804
Starr,65-79 years,9851,5453,4978,5528
Starr,80+ years,2763,1565,1397,1842
Starr,Unknown,37,31,10,NA
Stephens,16-49 years,878,597,375,3853
Stephens,50-64 years,979,617,501,1799
Stephens,65-79 years,1427,828,727,1414
Stephens,80+ years,494,277,245,476
Sterling,16-49 years,143,88,58,559
Sterling,50-64 years,197,113,84,230
Sterling,65-79 years,201,112,90,123
Sterling,80+ years,52,31,21,63
Stonewall,16-49 years,140,87,66,450
Stonewall,50-64 years,176,112,92,284
Stonewall,65-79 years,309,167,151,246
Stonewall,80+ years,141,77,68,115
Stonewall,Unknown,2,1,1,NA
Sutton,16-49 years,597,345,261,1489
Sutton,50-64 years,667,371,303,780
Sutton,65-79 years,805,429,385,548
Sutton,80+ years,199,104,97,175
Swisher,16-49 years,717,453,379,3191
Swisher,50-64 years,907,551,476,1268
Swisher,65-79 years,1046,592,534,922
Swisher,80+ years,429,246,205,383
Swisher,Unknown,6,6,0,NA
Tarrant,16-49 years,551107,346020,222693,1000205
Tarrant,50-64 years,383469,218952,173901,372444
Tarrant,65-79 years,275051,148972,129809,192159
Tarrant,80+ years,72781,39780,33847,52352
Tarrant,Unknown,220,172,53,NA
Taylor,16-49 years,28261,16213,12790,65514
Taylor,50-64 years,21096,11641,10083,21612
Taylor,65-79 years,20172,10773,9831,14800
Taylor,80+ years,7199,3884,3437,5331
Taylor,Unknown,23,15,9,NA
Terrell,16-49 years,155,95,62,248
Terrell,50-64 years,194,110,87,136
Terrell,65-79 years,222,125,105,184
Terrell,80+ years,69,42,29,71
Terry,16-49 years,2151,1299,1019,5347
Terry,50-64 years,2027,1162,986,2102
Terry,65-79 years,1716,951,834,1367
Terry,80+ years,561,307,275,491
Terry,Unknown,1,1,1,NA
Throckmorton,16-49 years,240,134,115,484
Throckmorton,50-64 years,282,152,133,318
Throckmorton,65-79 years,291,153,141,315
Throckmorton,80+ years,171,91,80,130
Titus,16-49 years,3937,2734,1344,13894
Titus,50-64 years,4135,2615,1677,5584
Titus,65-79 years,4089,2298,1913,3738
Titus,80+ years,1276,736,574,1107
Titus,Unknown,13,10,5,NA
Tom Green,16-49 years,23292,13193,10624,55411
Tom Green,50-64 years,18835,10280,8916,19716
Tom Green,65-79 years,19801,10613,9332,13854
Tom Green,80+ years,6795,3607,3230,4771
Tom Green,Unknown,5,5,0,NA
Travis,16-49 years,587039,375501,237380,694834
Travis,50-64 years,234691,138572,104727,207999
Travis,65-79 years,153043,85965,70956,104113
Travis,80+ years,35204,20020,16155,25440
Travis,Unknown,292,260,37,NA
Trinity,16-49 years,1132,727,489,4952
Trinity,50-64 years,1980,1199,923,3196
Trinity,65-79 years,3017,1692,1429,3099
Trinity,80+ years,988,539,474,857
Trinity,Unknown,1,1,0,NA
Tyler,16-49 years,1726,1235,531,8878
Tyler,50-64 years,2454,1465,1054,4190
Tyler,65-79 years,3649,1991,1718,3702
Tyler,80+ years,1158,627,550,1193
Tyler,Unknown,3,3,0,NA
Upshur,16-49 years,3197,1938,1408,16459
Upshur,50-64 years,4646,2712,2159,8727
Upshur,65-79 years,5707,3173,2751,6044
Upshur,80+ years,1712,956,831,1781
Upshur,Unknown,6,6,1,NA
Upton,16-49 years,886,483,406,1562
Upton,50-64 years,614,336,280,631
Upton,65-79 years,487,262,226,395
Upton,80+ years,161,87,75,142
Uvalde,16-49 years,5920,3386,2727,11648
Uvalde,50-64 years,4906,2760,2309,4223
Uvalde,65-79 years,4914,2643,2375,3256
Uvalde,80+ years,1502,834,709,1252
Uvalde,Unknown,5,3,2,NA
Val Verde,16-49 years,12447,8385,5175,22564
Val Verde,50-64 years,7929,5074,3359,6979
Val Verde,65-79 years,7087,4233,3131,5098
Val Verde,80+ years,2212,1334,973,1905
Val Verde,Unknown,25,22,6,NA
Van Zandt,16-49 years,4478,2903,1818,21974
Van Zandt,50-64 years,6608,4024,3025,11747
Van Zandt,65-79 years,8771,4968,4198,8779
Van Zandt,80+ years,2979,1670,1440,2716
Van Zandt,Unknown,2,2,1,NA
Victoria,16-49 years,14237,9022,5727,40036
Victoria,50-64 years,15187,8608,6896,16110
Victoria,65-79 years,15783,8509,7500,11334
Victoria,80+ years,5087,2752,2410,3908
Victoria,Unknown,24,16,10,NA
Walker,16-49 years,12657,9484,4249,40478
Walker,50-64 years,9771,6687,3725,12944
Walker,65-79 years,9212,5361,4135,7906
Walker,80+ years,2584,1475,1173,2143
Walker,Unknown,9,8,2,NA
Waller,16-49 years,8392,5488,3304,27820
Waller,50-64 years,7158,4326,3260,8984
Waller,65-79 years,6412,3624,2982,5213
Waller,80+ years,1406,775,673,1333
Waller,Unknown,14,12,3,NA
Ward,16-49 years,2388,1397,1141,5315
Ward,50-64 years,1972,1104,945,1977
Ward,65-79 years,1587,850,785,1185
Ward,80+ years,455,249,222,444
Ward,Unknown,5,5,0,NA
Washington,16-49 years,5516,3324,2326,14283
Washington,50-64 years,6388,3624,2954,6914
Washington,65-79 years,8294,4515,3921,5653
Washington,80+ years,2869,1586,1324,2236
Washington,Unknown,12,10,2,NA
Webb,16-49 years,129309,82195,53781,130992
Webb,50-64 years,59487,35336,26968,39003
Webb,65-79 years,33136,18493,15594,20633
Webb,80+ years,8194,4738,3724,6288
Webb,Unknown,158,134,42,NA
Wharton,16-49 years,6021,4199,2262,17119
Wharton,50-64 years,6395,4080,2851,7752
Wharton,65-79 years,6671,3908,3153,5317
Wharton,80+ years,2168,1245,1008,1922
Wharton,Unknown,23,15,9,NA
Wheeler,16-49 years,533,329,260,1935
Wheeler,50-64 years,652,379,332,978
Wheeler,65-79 years,865,484,437,759
Wheeler,80+ years,298,168,149,243
Wheeler,Unknown,3,3,0,NA
Wichita,16-49 years,21066,13579,9350,62794
Wichita,50-64 years,19157,11288,9232,22983
Wichita,65-79 years,19109,10556,9199,14464
Wichita,80+ years,6214,3545,2833,5390
Wichita,Unknown,13,12,3,NA
Wilbarger,16-49 years,2577,1575,1345,5531
Wilbarger,50-64 years,2300,1373,1234,2409
Wilbarger,65-79 years,2454,1328,1253,1798
Wilbarger,80+ years,685,365,343,623
Wilbarger,Unknown,7,6,1,NA
Willacy,16-49 years,6223,3799,2544,10776
Willacy,50-64 years,4012,2304,1788,3064
Willacy,65-79 years,3420,1883,1583,2290
Willacy,80+ years,1026,572,465,767
Willacy,Unknown,16,13,3,NA
Williamson,16-49 years,211469,139373,82046,287235
Williamson,50-64 years,109450,66609,47356,97996
Williamson,65-79 years,86629,49503,39661,58371
Williamson,80+ years,21957,12672,9923,14831
Williamson,Unknown,117,110,10,NA
Wilson,16-49 years,8091,5401,3184,21389
Wilson,50-64 years,8273,5223,3563,10688
Wilson,65-79 years,7189,4338,3200,6567
Wilson,80+ years,1665,1041,702,1844
Wilson,Unknown,9,8,1,NA
Winkler,16-49 years,1344,825,646,3654
Winkler,50-64 years,1226,692,603,1336
Winkler,65-79 years,872,479,425,738
Winkler,80+ years,235,128,117,226
Winkler,Unknown,4,3,1,NA
Wise,16-49 years,8174,5227,3411,29444
Wise,50-64 years,9884,5917,4625,14680
Wise,65-79 years,9794,5400,4796,8471
Wise,80+ years,2678,1475,1312,2127
Wise,Unknown,5,5,0,NA
Wood,16-49 years,3119,2100,1220,15819
Wood,50-64 years,5866,3610,2675,9659
Wood,65-79 years,10651,6094,5232,9702
Wood,80+ years,3321,1889,1617,2825
Wood,Unknown,8,6,3,NA
Yoakum,16-49 years,1502,963,739,3711
Yoakum,50-64 years,1302,794,656,1391
Yoakum,65-79 years,973,558,492,806
Yoakum,80+ years,297,173,147,227
Yoakum,Unknown,4,4,0,NA
Young,16-49 years,2116,1317,1042,6840
Young,50-64 years,2435,1439,1267,3605
Young,65-79 years,3233,1764,1626,2792
Young,80+ years,1115,622,523,982
Young,Unknown,3,3,0,NA
Zapata,16-49 years,5431,3287,2623,6134
Zapata,50-64 years,2635,1540,1310,1981
Zapata,65-79 years,2140,1188,1062,1415
Zapata,80+ years,568,316,270,451
Zapata,Unknown,13,12,1,NA
Zavala,16-49 years,3121,1823,1327,5421
Zavala,50-64 years,2182,1215,983,1696
Zavala,65-79 years,1893,1027,881,1332
Zavala,80+ years,457,255,205,391
Zavala,Unknown,3,3,0,NA
