County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Hardin,50-64 years,12317,6259,5586,11351
Hardin,65-79 years,13039,5867,5443,7561
Hardin,80+ years,3811,1709,1531,2201
Hardin,Unknown,28,22,7,NA
Harris,5-11 years,66411,54498,11917,835341
Harris,12-15 years,330647,179964,150204,273903
Harris,16-49 years,3198305,1732544,1489918,2305051
Harris,50-64 years,1401528,699382,628736,782721
Harris,65-79 years,882504,391990,355603,408490
Harris,80+ years,205475,90455,82026,105677
Harris,Unknown,691,553,186,NA
Harrison,5-11 years,190,152,38,10755
Harrison,12-15 years,1868,1006,862,3870
Harrison,16-49 years,19189,10626,9004,27600
Harrison,50-64 years,14969,7671,7040,12693
Harrison,65-79 years,14259,6503,5996,8956
Harrison,80+ years,3957,1767,1645,2651
Harrison,Unknown,9,7,2,NA
Hartley,5-11 years,10,10,0,760
Hartley,12-15 years,95,58,37,258
Hartley,16-49 years,3285,1841,1457,2708
Hartley,50-64 years,1270,607,537,992
Hartley,65-79 years,841,376,338,629
Hartley,80+ years,303,129,114,232
Haskell,5-11 years,6,6,0,601
Haskell,12-15 years,66,39,27,235
Haskell,16-49 years,1284,750,566,2406
Haskell,50-64 years,1236,645,576,1159
Haskell,65-79 years,1488,693,615,936
Haskell,80+ years,580,260,229,330
Haskell,Unknown,1,1,0,NA
Hays,5-11 years,4254,3541,712,34840
Hays,12-15 years,14896,8137,6742,12764
Hays,16-49 years,156945,84246,72285,121220
Hays,50-64 years,62287,30845,27672,35973
Hays,65-79 years,50820,22029,20173,21472
Hays,80+ years,10980,4839,4299,4715
Hays,Unknown,66,52,18,NA
Hemphill,5-11 years,1,1,0,716
Hemphill,12-15 years,82,45,37,289
Hemphill,16-49 years,1236,756,649,1604
Hemphill,50-64 years,763,409,390,617
Hemphill,65-79 years,864,379,361,453
Hemphill,80+ years,300,130,116,153
Hemphill,Unknown,2,2,0,NA
Henderson,5-11 years,159,132,27,11450
Henderson,12-15 years,1485,827,658,4106
Henderson,16-49 years,19290,10718,8837,31210
Henderson,50-64 years,19774,10216,9150,17494
Henderson,65-79 years,22690,10389,9650,14270
Henderson,80+ years,6684,3032,2810,4264
Henderson,Unknown,8,7,1,NA
Hidalgo,5-11 years,27918,25498,2423,184940
Hidalgo,12-15 years,103193,59370,43668,61560
Hidalgo,16-49 years,711768,383701,321133,405019
Hidalgo,50-64 years,264449,129768,114678,117477
Hidalgo,65-79 years,172528,77993,69422,73054
Hidalgo,80+ years,46388,21387,18491,25274
Hidalgo,Unknown,263,232,41,NA
Hill,5-11 years,67,58,9,5510
Hill,12-15 years,521,290,231,1994
Hill,16-49 years,9214,5227,4370,14182
Hill,50-64 years,8622,4661,4189,7332
Hill,65-79 years,9273,4426,4051,5855
Hill,80+ years,2679,1271,1162,1829
Hill,Unknown,8,8,1,NA
Hockley,5-11 years,102,95,7,3889
Hockley,12-15 years,800,436,364,1417
Hockley,16-49 years,8244,4579,3851,10375
Hockley,50-64 years,5231,2700,2486,3971
Hockley,65-79 years,4442,2066,1929,2579
Hockley,80+ years,1461,663,610,874
Hockley,Unknown,1,1,0,NA
Hood,5-11 years,176,156,20,8479
Hood,12-15 years,1261,689,571,2950
Hood,16-49 years,16753,9019,7808,21771
Hood,50-64 years,16543,8318,7607,13006
Hood,65-79 years,22940,10104,9410,11784
Hood,80+ years,7356,3150,2912,3632
Hood,Unknown,11,10,1,NA
Hopkins,5-11 years,112,80,32,5851
Hopkins,12-15 years,806,449,356,2042
Hopkins,16-49 years,10559,5887,4915,15107
Hopkins,50-64 years,8121,4166,3781,7181
Hopkins,65-79 years,8374,3869,3591,5247
Hopkins,80+ years,2831,1271,1183,1640
Hopkins,Unknown,13,9,4,NA
Houston,5-11 years,35,34,1,2962
Houston,12-15 years,335,185,151,1050
Houston,16-49 years,6658,3679,3109,9087
Houston,50-64 years,5453,2802,2618,4666
Houston,65-79 years,5713,2671,2476,3764
Houston,80+ years,1890,885,813,1412
Houston,Unknown,1,1,0,NA
Howard,5-11 years,59,53,6,5430
Howard,12-15 years,661,354,307,1772
Howard,16-49 years,11556,6646,5680,17809
Howard,50-64 years,6720,3577,3203,6922
Howard,65-79 years,4934,2316,2130,3556
Howard,80+ years,1519,711,647,1257
Howard,Unknown,5,4,1,NA
Hudspeth,5-11 years,146,134,12,681
Hudspeth,12-15 years,328,187,141,210
Hudspeth,16-49 years,3621,2078,1821,2487
Hudspeth,50-64 years,1289,634,597,717
Hudspeth,65-79 years,976,437,408,595
Hudspeth,80+ years,175,80,70,180
Hudspeth,Unknown,2,2,0,NA
Hunt,5-11 years,338,293,45,15402
Hunt,12-15 years,2876,1577,1297,5483
Hunt,16-49 years,33277,18235,15534,42660
Hunt,50-64 years,23678,12208,11048,19408
Hunt,65-79 years,20808,9338,8687,12210
Hunt,80+ years,6181,2698,2516,3600
Hunt,Unknown,19,12,7,NA
Hutchinson,5-11 years,10,10,0,3479
Hutchinson,12-15 years,296,167,129,1234
Hutchinson,16-49 years,5230,2875,2368,8839
Hutchinson,50-64 years,4393,2214,1957,3838
Hutchinson,65-79 years,4224,1901,1742,2700
Hutchinson,80+ years,1264,567,514,881
Hutchinson,Unknown,2,2,0,NA
Irion,5-11 years,2,2,0,221
Irion,12-15 years,31,17,14,70
Irion,16-49 years,379,209,176,589
Irion,50-64 years,446,219,194,317
Irion,65-79 years,401,176,165,261
Irion,80+ years,116,52,46,67
Irion,Unknown,2,1,1,NA
Jack,5-11 years,14,11,3,1259
Jack,12-15 years,116,67,49,452
Jack,16-49 years,2630,1463,1240,4013
Jack,50-64 years,1881,996,909,1702
Jack,65-79 years,1739,839,788,1160
Jack,80+ years,651,294,273,355
Jackson,5-11 years,65,43,22,2503
Jackson,12-15 years,437,236,200,848
Jackson,16-49 years,4792,2597,2217,6020
Jackson,50-64 years,3702,1844,1665,2685
Jackson,65-79 years,3883,1735,1638,1986
Jackson,80+ years,1152,497,459,734
Jackson,Unknown,4,4,1,NA
Jasper,5-11 years,53,49,4,5535
Jasper,12-15 years,639,351,288,1923
Jasper,16-49 years,7534,4239,3477,13594
Jasper,50-64 years,8108,4143,3751,7275
Jasper,65-79 years,8769,4000,3711,5562
Jasper,80+ years,2711,1191,1085,1625
Jasper,Unknown,3,3,0,NA
Jeff Davis,5-11 years,5,4,1,58
Jeff Davis,12-15 years,77,43,34,39
Jeff Davis,16-49 years,723,385,325,740
Jeff Davis,50-64 years,742,352,329,628
Jeff Davis,65-79 years,902,390,368,648
Jeff Davis,80+ years,193,78,78,164
Jefferson,5-11 years,1445,1206,244,41013
Jefferson,12-15 years,10335,5640,4687,13269
Jefferson,16-49 years,108609,59155,49415,113606
Jefferson,50-64 years,71032,34557,30973,46181
Jefferson,65-79 years,55362,23904,22006,28059
Jefferson,80+ years,17108,7412,6559,9536
Jefferson,Unknown,75,65,10,NA
Jim Hogg,5-11 years,85,81,4,1033
Jim Hogg,12-15 years,459,275,184,377
Jim Hogg,16-49 years,2885,1556,1225,2088
Jim Hogg,50-64 years,1571,792,647,813
Jim Hogg,65-79 years,1289,584,512,689
Jim Hogg,80+ years,403,194,164,201
Jim Hogg,Unknown,1,1,0,NA
Jim Wells,5-11 years,290,247,43,7386
Jim Wells,12-15 years,2256,1322,930,2542
Jim Wells,16-49 years,20662,11036,9070,17399
Jim Wells,50-64 years,13665,6462,5816,6822
Jim Wells,65-79 years,10701,4630,4208,4763
Jim Wells,80+ years,2847,1274,1099,1595
Jim Wells,Unknown,16,16,0,NA
Johnson,5-11 years,999,816,183,29822
Johnson,12-15 years,6132,3403,2728,10571
Johnson,16-49 years,69719,37659,32178,77352
Johnson,50-64 years,44274,22148,20234,32842
Johnson,65-79 years,35932,16239,15009,19862
Johnson,80+ years,9358,4238,3881,5289
Johnson,Unknown,19,16,3,NA
Jones,5-11 years,46,40,6,2263
Jones,12-15 years,266,145,121,806
Jones,16-49 years,8700,5310,4246,10219
Jones,50-64 years,4053,2186,2073,3604
Jones,65-79 years,3614,1682,1582,2374
Jones,80+ years,1045,490,446,814
Jones,Unknown,2,1,1,NA
Karnes,5-11 years,27,26,1,2196
Karnes,12-15 years,365,205,160,761
Karnes,16-49 years,7482,4216,3773,7992
Karnes,50-64 years,4161,2190,2075,2466
Karnes,65-79 years,3387,1539,1473,1578
Karnes,80+ years,1120,496,463,633
Karnes,Unknown,3,3,0,NA
Kaufman,5-11 years,1429,1231,198,25104
Kaufman,12-15 years,6970,3798,3165,8667
Kaufman,16-49 years,68212,36690,31355,62501
Kaufman,50-64 years,36601,18421,16711,23727
Kaufman,65-79 years,26158,11840,10868,12902
Kaufman,80+ years,6181,2810,2557,3211
Kaufman,Unknown,10,10,1,NA
Kendall,5-11 years,575,443,131,6739
Kendall,12-15 years,2482,1360,1118,2745
Kendall,16-49 years,23178,12381,10900,18972
Kendall,50-64 years,16378,8030,7333,9766
Kendall,65-79 years,15812,6963,6312,6989
Kendall,80+ years,4834,2127,1872,2163
Kendall,Unknown,11,7,5,NA
Kenedy,12-15 years,32,17,15,29
Kenedy,16-49 years,180,95,78,181
Kenedy,50-64 years,153,74,69,72
Kenedy,65-79 years,90,40,35,53
Kenedy,80+ years,27,11,11,15
Kent,12-15 years,5,3,2,38
Kent,16-49 years,154,84,74,252
Kent,50-64 years,138,77,65,162
Kent,65-79 years,189,87,83,128
Kent,80+ years,99,50,46,73
Kerr,5-11 years,190,140,50,6589
Kerr,12-15 years,1509,821,684,2309
Kerr,16-49 years,15869,8775,7440,18443
Kerr,50-64 years,12827,6636,5950,10581
Kerr,65-79 years,17198,7939,7206,10861
Kerr,80+ years,6305,2935,2592,3908
Kerr,Unknown,7,7,3,NA
Kimble,5-11 years,3,2,1,513
Kimble,12-15 years,40,22,18,187
Kimble,16-49 years,902,505,425,1458
Kimble,50-64 years,1085,555,490,905
Kimble,65-79 years,1591,719,670,982
Kimble,80+ years,422,186,176,306
Kimble,Unknown,1,1,0,NA
King,16-49 years,42,25,20,94
King,50-64 years,41,23,18,60
King,65-79 years,14,7,7,33
King,80+ years,2,1,1,18
Kinney,5-11 years,8,6,2,457
Kinney,12-15 years,125,69,56,171
Kinney,16-49 years,1301,743,592,1538
Kinney,50-64 years,896,459,406,602
Kinney,65-79 years,1054,485,436,639
Kinney,80+ years,391,176,157,271
Kinney,Unknown,2,2,0,NA
Kleberg,5-11 years,262,244,18,4882
Kleberg,12-15 years,2090,1171,917,1801
Kleberg,16-49 years,19816,10354,8842,16066
Kleberg,50-64 years,9781,4567,4115,4076
Kleberg,65-79 years,7764,3242,2979,2987
Kleberg,80+ years,2122,908,817,1059
Kleberg,Unknown,14,12,2,NA
Knox,12-15 years,40,22,18,209
Knox,16-49 years,810,447,383,1362
Knox,50-64 years,879,459,414,710
Knox,65-79 years,797,389,366,526
Knox,80+ years,382,178,168,210
La Salle,5-11 years,72,54,18,993
La Salle,12-15 years,370,208,161,334
La Salle,16-49 years,4819,2747,2325,4146
La Salle,50-64 years,2401,1168,1083,1048
La Salle,65-79 years,1595,709,670,766
La Salle,80+ years,383,163,150,252
Lamar,5-11 years,156,127,30,7858
Lamar,12-15 years,970,537,429,2553
Lamar,16-49 years,12425,6893,5733,19947
Lamar,50-64 years,11421,5691,5191,9729
Lamar,65-79 years,11881,5340,4967,7339
Lamar,80+ years,4157,1829,1672,2387
Lamar,Unknown,13,11,5,NA
Lamb,5-11 years,31,28,3,2334
Lamb,12-15 years,305,167,138,814
Lamb,16-49 years,3611,2029,1705,5149
Lamb,50-64 years,3425,1770,1575,2351
Lamb,65-79 years,2485,1195,1089,1573
Lamb,80+ years,1064,510,448,667
Lampasas,5-11 years,67,57,10,2962
Lampasas,12-15 years,626,345,280,1135
Lampasas,16-49 years,6246,3484,2998,8324
Lampasas,50-64 years,5551,2923,2602,4720
Lampasas,65-79 years,6015,2799,2500,3317
Lampasas,80+ years,1652,772,652,1005
Lampasas,Unknown,16,11,5,NA
Lavaca,5-11 years,23,20,3,3044
Lavaca,12-15 years,340,185,155,1135
Lavaca,16-49 years,4734,2675,2323,7296
Lavaca,50-64 years,4673,2479,2319,3933
Lavaca,65-79 years,6332,2912,2784,3415
Lavaca,80+ years,2307,1028,978,1360
Lavaca,Unknown,9,6,3,NA
Lee,5-11 years,66,56,10,2425
Lee,12-15 years,455,263,194,842
Lee,16-49 years,5691,3159,2671,6936
Lee,50-64 years,4661,2390,2173,3838
Lee,65-79 years,4640,2111,1954,2469
Lee,80+ years,1358,617,568,750
Lee,Unknown,7,6,1,NA
Leon,5-11 years,32,23,9,2592
Leon,12-15 years,265,148,116,864
Leon,16-49 years,3336,1987,1621,6066
Leon,50-64 years,3698,2015,1810,3546
Leon,65-79 years,5090,2497,2256,3346
Leon,80+ years,1484,706,652,988
Leon,Unknown,4,4,1,NA
Liberty,5-11 years,336,293,43,16009
Liberty,12-15 years,3994,2192,1794,5296
Liberty,16-49 years,35804,19766,16574,39725
Liberty,50-64 years,20226,10419,9304,15744
Liberty,65-79 years,15103,7070,6459,9234
Liberty,80+ years,3514,1593,1468,2165
Liberty,Unknown,15,13,4,NA
Limestone,5-11 years,29,27,2,3438
Limestone,12-15 years,438,241,197,1135
Limestone,16-49 years,6509,3746,3203,9618
Limestone,50-64 years,4964,2585,2324,4583
Limestone,65-79 years,5341,2491,2289,3602
Limestone,80+ years,1449,667,586,1068
Limestone,Unknown,2,2,0,NA
Lipscomb,5-11 years,2,1,1,515
Lipscomb,12-15 years,21,11,10,199
Lipscomb,16-49 years,598,326,295,1269
Lipscomb,50-64 years,540,284,269,634
Lipscomb,65-79 years,565,260,238,439
Lipscomb,80+ years,243,107,98,178
Lipscomb,Unknown,2,2,0,NA
Live Oak,5-11 years,18,17,1,1624
Live Oak,12-15 years,181,104,77,532
Live Oak,16-49 years,2676,1455,1231,5078
Live Oak,50-64 years,2591,1268,1159,2444
Live Oak,65-79 years,2659,1176,1095,1867
Live Oak,80+ years,702,302,276,666
Live Oak,Unknown,6,6,0,NA
Llano,5-11 years,32,27,5,2154
Llano,12-15 years,325,177,148,749
Llano,16-49 years,4487,2558,2144,5954
Llano,50-64 years,6257,3242,2947,4835
Llano,65-79 years,10038,4490,4196,5995
Llano,80+ years,3272,1395,1306,2124
Llano,Unknown,5,5,1,NA
Loving,16-49 years,24,14,10,76
Loving,50-64 years,25,13,11,30
Loving,65-79 years,13,8,5,23
Loving,80+ years,9,5,4,0
Lubbock,5-11 years,2164,1808,357,49189
Lubbock,12-15 years,11195,6153,5031,17723
Lubbock,16-49 years,148368,79446,68691,158462
Lubbock,50-64 years,71628,35497,32151,47054
Lubbock,65-79 years,59457,26706,24388,29804
Lubbock,80+ years,17471,7951,6969,9672
Lubbock,Unknown,42,39,3,NA
Lynn,5-11 years,14,12,2,1081
Lynn,12-15 years,132,74,58,380
Lynn,16-49 years,1843,993,861,2381
Lynn,50-64 years,1460,723,657,1141
Lynn,65-79 years,1060,501,459,696
Lynn,80+ years,405,188,164,278
Madison,5-11 years,22,21,1,2004
Madison,12-15 years,246,140,106,712
Madison,16-49 years,6146,3184,2680,7147
Madison,50-64 years,2725,1458,1292,2184
Madison,65-79 years,2627,1249,1162,1689
Madison,80+ years,903,423,383,575
Madison,Unknown,1,1,0,NA
Marion,5-11 years,18,12,6,1170
Marion,12-15 years,158,88,70,419
Marion,16-49 years,2100,1161,1005,3233
Marion,50-64 years,2567,1335,1242,2347
Marion,65-79 years,2671,1248,1162,2121
Marion,80+ years,881,400,377,576
Martin,5-11 years,8,6,2,1218
Martin,12-15 years,124,67,56,394
Martin,16-49 years,1585,904,705,2494
Martin,50-64 years,1063,570,486,983
Martin,65-79 years,741,360,312,499
Martin,80+ years,228,109,92,160
Martin,Unknown,1,1,0,NA
Mason,5-11 years,10,9,1,542
Mason,12-15 years,64,34,30,200
Mason,16-49 years,1026,560,493,1406
Mason,50-64 years,1208,597,548,865
Mason,65-79 years,1693,729,703,939
Mason,80+ years,599,254,245,311
Mason,Unknown,1,1,1,NA
Matagorda,5-11 years,127,113,14,6333
Matagorda,12-15 years,1243,678,563,2033
Matagorda,16-49 years,13542,7437,6196,14764
Matagorda,50-64 years,10302,5301,4674,7092
Matagorda,65-79 years,8899,4085,3697,4899
Matagorda,80+ years,2230,1035,902,1492
Matagorda,Unknown,33,33,0,NA
Maverick,5-11 years,1475,1432,43,12207
Maverick,12-15 years,11827,6963,4856,3906
Maverick,16-49 years,51432,30168,23316,27317
Maverick,50-64 years,20187,10694,8606,8286
Maverick,65-79 years,13840,6830,5335,5322
Maverick,80+ years,3449,1819,1309,1681
Maverick,Unknown,18,17,3,NA
McCulloch,5-11 years,7,7,0,1141
McCulloch,12-15 years,109,60,49,406
McCulloch,16-49 years,1574,884,739,3020
McCulloch,50-64 years,1760,891,814,1623
McCulloch,65-79 years,2368,1071,993,1339
McCulloch,80+ years,718,327,308,453
McLennan,5-11 years,2239,1911,329,41891
McLennan,12-15 years,10655,5809,4832,14486
McLennan,16-49 years,121947,66581,57750,120878
McLennan,50-64 years,63119,32096,29302,42175
McLennan,65-79 years,54939,24733,22634,28032
McLennan,80+ years,16978,7574,6808,9696
McLennan,Unknown,63,59,6,NA
McMullen,5-11 years,1,1,0,91
McMullen,12-15 years,15,8,7,36
McMullen,16-49 years,191,109,96,259
McMullen,50-64 years,223,119,113,168
McMullen,65-79 years,152,70,64,124
McMullen,80+ years,70,30,30,65
Medina,5-11 years,345,311,34,7593
Medina,12-15 years,2359,1279,1084,2793
Medina,16-49 years,23169,12493,11075,22149
Medina,50-64 years,15974,7914,7303,10357
Medina,65-79 years,12826,5751,5358,6756
Medina,80+ years,3189,1433,1299,2001
Medina,Unknown,5,5,1,NA
Menard,5-11 years,13,13,0,257
Menard,12-15 years,56,29,26,97
Menard,16-49 years,555,310,281,622
Menard,50-64 years,624,313,294,469
Menard,65-79 years,889,383,375,509
Menard,80+ years,266,104,99,190
Midland,5-11 years,1001,815,186,35252
Midland,12-15 years,6020,3429,2580,10159
Midland,16-49 years,80592,42907,36453,85837
Midland,50-64 years,38980,19220,17299,26750
Midland,65-79 years,25266,11264,10305,13437
Midland,80+ years,7486,3277,2983,5001
Midland,Unknown,11,10,1,NA
Milam,5-11 years,50,50,0,3735
Milam,12-15 years,710,381,329,1408
Milam,16-49 years,7374,3983,3391,9483
Milam,50-64 years,6611,3298,3050,4961
Milam,65-79 years,6860,3108,2957,3917
Milam,80+ years,2117,937,885,1328
Milam,Unknown,11,11,0,NA
Mills,5-11 years,9,9,0,619
Mills,12-15 years,103,56,47,273
Mills,16-49 years,1089,590,497,1580
Mills,50-64 years,1034,540,472,1010
Mills,65-79 years,1648,740,672,1052
Mills,80+ years,589,245,229,364
Mills,Unknown,1,1,0,NA
Mitchell,5-11 years,7,7,0,1182
Mitchell,12-15 years,118,68,50,397
Mitchell,16-49 years,2677,1451,1292,4330
Mitchell,50-64 years,1629,834,785,1369
Mitchell,65-79 years,1444,678,618,960
Mitchell,80+ years,445,197,179,299
Montague,5-11 years,28,22,6,2905
Montague,12-15 years,243,132,111,1023
Montague,16-49 years,3664,2114,1693,7334
Montague,50-64 years,4124,2188,1902,4094
Montague,65-79 years,5219,2418,2211,3348
Montague,80+ years,1724,770,716,1096
Montague,Unknown,1,1,0,NA
Montgomery,5-11 years,7312,5989,1323,103612
Montgomery,12-15 years,34920,18960,15916,36260
Montgomery,16-49 years,323559,176388,151619,271274
Montgomery,50-64 years,172049,86975,77066,114501
Montgomery,65-79 years,132835,59651,53879,65566
Montgomery,80+ years,31724,13988,12560,15891
Montgomery,Unknown,61,52,13,NA
Moore,5-11 years,23,23,0,4491
Moore,12-15 years,482,287,195,1411
Moore,16-49 years,10013,5783,4249,9337
Moore,50-64 years,5162,2710,2227,3277
Moore,65-79 years,3322,1567,1372,1792
Moore,80+ years,919,440,366,580
Moore,Unknown,7,6,1,NA
Morris,5-11 years,14,11,3,1890
Morris,12-15 years,266,145,121,649
Morris,16-49 years,3144,1761,1460,4656
Morris,50-64 years,3137,1656,1463,2444
Morris,65-79 years,3504,1643,1519,2016
Morris,80+ years,1151,522,482,714
Morris,Unknown,3,2,2,NA
Motley,12-15 years,4,3,1,63
Motley,16-49 years,136,80,55,409
Motley,50-64 years,164,98,62,217
Motley,65-79 years,358,196,130,269
Motley,80+ years,142,68,51,99
Nacogdoches,5-11 years,368,334,34,10072
Nacogdoches,12-15 years,2066,1134,931,3791
Nacogdoches,16-49 years,24754,14142,11762,31335
Nacogdoches,50-64 years,14360,7599,6858,10485
Nacogdoches,65-79 years,14688,6584,6254,7678
Nacogdoches,80+ years,4106,1865,1679,2275
Nacogdoches,Unknown,12,12,0,NA
Navarro,5-11 years,162,153,9,8786
Navarro,12-15 years,1720,933,784,2935
Navarro,16-49 years,17801,9662,8141,20225
Navarro,50-64 years,13573,6807,6135,9484
Navarro,65-79 years,12055,5481,5019,6659
Navarro,80+ years,3408,1584,1362,1992
Navarro,Unknown,2,2,0,NA
Newton,5-11 years,7,7,0,1684
Newton,12-15 years,132,71,61,631
Newton,16-49 years,1684,945,754,5491
Newton,50-64 years,2158,1089,998,2929
Newton,65-79 years,2544,1162,1072,2192
Newton,80+ years,733,332,294,686
Newton,Unknown,3,3,0,NA
Nolan,5-11 years,41,33,8,2512
Nolan,12-15 years,394,227,168,895
Nolan,16-49 years,4053,2303,2021,5962
Nolan,50-64 years,3481,1833,1748,2622
Nolan,65-79 years,3728,1698,1652,2026
Nolan,80+ years,1232,547,526,711
Nolan,Unknown,4,2,1,NA
Nueces,5-11 years,4069,3311,757,58089
Nueces,12-15 years,20708,11412,9278,19963
Nueces,16-49 years,199422,106460,90768,166501
Nueces,50-64 years,110445,53120,47827,63796
Nueces,65-79 years,86598,37563,34146,41317
Nueces,80+ years,22572,9914,8765,12752
Nueces,Unknown,69,59,13,NA
Ochiltree,5-11 years,1,1,0,2006
Ochiltree,12-15 years,304,171,133,705
Ochiltree,16-49 years,3397,1872,1634,4298
Ochiltree,50-64 years,1925,1009,928,1660
Ochiltree,65-79 years,1488,689,652,927
Ochiltree,80+ years,433,204,189,221
Ochiltree,Unknown,6,4,2,NA
Oldham,5-11 years,10,9,1,227
Oldham,12-15 years,57,33,24,144
Oldham,16-49 years,503,272,231,948
Oldham,50-64 years,485,241,218,464
Oldham,65-79 years,418,197,177,248
Oldham,80+ years,138,61,55,68
Orange,5-11 years,155,138,17,13714
Orange,12-15 years,1557,848,702,4529
Orange,16-49 years,21894,12086,9904,35298
Orange,50-64 years,18220,9341,8233,16060
Orange,65-79 years,17175,7918,7197,10496
Orange,80+ years,4965,2257,1980,3233
Orange,Unknown,16,16,1,NA
Palo Pinto,5-11 years,64,59,5,4473
Palo Pinto,12-15 years,553,309,244,1501
Palo Pinto,16-49 years,6873,3804,3208,11318
Palo Pinto,50-64 years,6567,3378,3029,5996
Palo Pinto,65-79 years,7253,3260,3058,4625
Palo Pinto,80+ years,2107,940,873,1268
Palo Pinto,Unknown,5,3,2,NA
Panola,5-11 years,28,25,3,3436
Panola,12-15 years,400,217,183,1292
Panola,16-49 years,5529,3066,2583,9345
Panola,50-64 years,4541,2432,2211,4528
Panola,65-79 years,4958,2404,2222,3566
Panola,80+ years,1477,715,646,1023
Panola,Unknown,3,3,0,NA
Parker,5-11 years,860,718,142,23060
Parker,12-15 years,4268,2310,1954,8201
Parker,16-49 years,50162,27029,23631,59949
Parker,50-64 years,37741,19027,17512,29406
Parker,65-79 years,33873,15120,14030,17707
Parker,80+ years,8763,3847,3571,4624
Parker,Unknown,13,12,1,NA
Parmer,5-11 years,50,50,0,1791
Parmer,12-15 years,328,183,145,625
Parmer,16-49 years,3204,1761,1504,4088
Parmer,50-64 years,2125,1046,969,1768
Parmer,65-79 years,1592,725,667,1008
Parmer,80+ years,633,280,262,358
Parmer,Unknown,3,3,0,NA
Pecos,5-11 years,118,89,28,2612
Pecos,12-15 years,984,539,445,894
Pecos,16-49 years,9436,5074,4338,7510
Pecos,50-64 years,4816,2396,2122,2666
Pecos,65-79 years,3221,1436,1356,1634
Pecos,80+ years,946,413,374,507
Pecos,Unknown,5,5,0,NA
Polk,5-11 years,105,94,11,6817
Polk,12-15 years,902,508,394,2343
Polk,16-49 years,13306,7252,6063,20420
Polk,50-64 years,13434,6878,6121,12123
Polk,65-79 years,15040,6906,6264,8473
Polk,80+ years,4341,1945,1736,1260
Polk,Unknown,8,5,3,NA
Potter,5-11 years,350,302,48,21583
Potter,12-15 years,3573,1953,1620,6911
Potter,16-49 years,47331,26107,21125,53873
Potter,50-64 years,28843,14601,12744,19597
Potter,65-79 years,21611,9764,8853,11378
Potter,80+ years,7352,3321,2810,3825
Potter,Unknown,33,28,6,NA
Presidio,5-11 years,397,300,97,1227
Presidio,12-15 years,705,423,281,393
Presidio,16-49 years,5652,3083,2446,2443
Presidio,50-64 years,3194,1556,1368,1025
Presidio,65-79 years,2636,1193,1081,1077
Presidio,80+ years,809,367,324,524
Rains,5-11 years,6,6,0,1679
Rains,12-15 years,159,85,74,555
Rains,16-49 years,2422,1329,1150,4351
Rains,50-64 years,2805,1436,1296,2803
Rains,65-79 years,3452,1569,1459,2479
Rains,80+ years,840,379,352,644
Rains,Unknown,2,1,1,NA
Randall,5-11 years,623,506,117,21697
Randall,12-15 years,3830,2079,1751,7613
Randall,16-49 years,54990,29890,25256,63316
Randall,50-64 years,32853,16361,14656,23691
Randall,65-79 years,30677,13463,12431,16489
Randall,80+ years,8752,3852,3417,4935
Randall,Unknown,40,31,10,NA
Reagan,5-11 years,36,32,4,759
Reagan,12-15 years,160,88,72,249
Reagan,16-49 years,1435,798,692,1768
Reagan,50-64 years,888,461,425,646
Reagan,65-79 years,576,265,257,325
Reagan,80+ years,141,66,63,102
Real,5-11 years,7,6,1,379
Real,12-15 years,60,34,26,133
Real,16-49 years,704,380,322,1096
Real,50-64 years,1015,510,447,794
Real,65-79 years,1459,664,630,814
Real,80+ years,376,163,142,239
Red River,5-11 years,16,15,1,1559
Red River,12-15 years,187,99,88,526
Red River,16-49 years,2433,1404,1141,4330
Red River,50-64 years,2697,1458,1306,2591
Red River,65-79 years,3467,1638,1546,2264
Red River,80+ years,1033,483,449,780
Red River,Unknown,2,2,0,NA
Reeves,5-11 years,59,57,2,2438
Reeves,12-15 years,3445,3015,429,787
Reeves,16-49 years,13354,9594,3631,8692
Reeves,50-64 years,4196,2039,1846,2211
Reeves,65-79 years,2836,1203,1154,1371
Reeves,80+ years,838,354,335,507
Reeves,Unknown,20,19,1,NA
Refugio,5-11 years,18,14,4,1004
Refugio,12-15 years,314,172,142,351
Refugio,16-49 years,2396,1277,1107,2547
Refugio,50-64 years,2361,1157,1068,1419
Refugio,65-79 years,2276,998,943,1198
Refugio,80+ years,719,316,292,419
Refugio,Unknown,1,1,0,NA
Roberts,12-15 years,14,7,7,51
Roberts,16-49 years,156,87,74,310
Roberts,50-64 years,104,55,52,169
Roberts,65-79 years,221,97,91,158
Roberts,80+ years,52,21,21,35
Robertson,5-11 years,35,32,3,2688
Robertson,12-15 years,505,281,223,909
Robertson,16-49 years,5175,2958,2506,6691
Robertson,50-64 years,4188,2275,2076,3371
Robertson,65-79 years,4333,2053,1890,2571
Robertson,80+ years,1282,604,539,841
Robertson,Unknown,4,4,0,NA
Rockwall,5-11 years,1296,1061,234,17781
Rockwall,12-15 years,6246,3421,2823,6763
Rockwall,16-49 years,58637,31805,27041,47098
Rockwall,50-64 years,32840,16398,14734,19832
Rockwall,65-79 years,23483,10298,9355,10606
Rockwall,80+ years,5870,2625,2326,2789
Rockwall,Unknown,8,7,2,NA
Runnels,5-11 years,30,29,2,1521
Runnels,12-15 years,235,133,102,568
Runnels,16-49 years,2781,1533,1350,3985
Runnels,50-64 years,2562,1320,1219,2046
