County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Gonzales,80+ years,1796,726,684,447,914
Gray,5-11 years,246,147,99,0,2219
Gray,12-15 years,599,322,266,11,1261
Gray,16-49 years,7970,4078,3501,795,9489
Gray,50-64 years,5196,2447,2227,838,3904
Gray,65-79 years,4704,1984,1837,1022,2591
Gray,80+ years,1649,686,625,380,940
Grayson,5-11 years,1791,1046,741,4,12744
Grayson,12-15 years,3570,1963,1480,128,7361
Grayson,16-49 years,48393,25877,21580,4353,56114
Grayson,50-64 years,37592,18241,16127,6349,27225
Grayson,65-79 years,36532,15849,14335,8469,18628
Grayson,80+ years,10700,4559,4074,2607,5554
Grayson,Unknown,27,23,6,0,NA
Gregg,5-11 years,2107,1229,877,2,12679
Gregg,12-15 years,5238,2793,2307,139,7080
Gregg,16-49 years,54350,27614,23359,4692,54085
Gregg,50-64 years,36267,16382,14852,6062,22008
Gregg,65-79 years,31545,13023,11958,7172,14348
Gregg,80+ years,10432,4297,3889,2406,5103
Gregg,Unknown,21,16,7,0,NA
Grimes,5-11 years,521,309,211,1,2527
Grimes,12-15 years,1127,606,501,20,1476
Grimes,16-49 years,14349,7221,6216,1424,12183
Grimes,50-64 years,10525,4780,4355,1953,5928
Grimes,65-79 years,9426,3915,3627,2201,4055
Grimes,80+ years,2098,866,793,497,1079
Grimes,Unknown,3,3,0,0,NA
Guadalupe,5-11 years,6206,3543,2653,10,16445
Guadalupe,12-15 years,11242,5756,4990,498,9623
Guadalupe,16-49 years,94467,47911,41420,10620,76576
Guadalupe,50-64 years,53518,24950,22099,10077,30327
Guadalupe,65-79 years,39019,16651,14810,9448,18405
Guadalupe,80+ years,10097,4431,3773,2373,5209
Guadalupe,Unknown,22,19,4,0,NA
Hale,5-11 years,550,322,228,0,3690
Hale,12-15 years,1206,643,530,33,2121
Hale,16-49 years,13197,6997,6022,1151,15413
Hale,50-64 years,8080,3830,3487,1260,5459
Hale,65-79 years,6357,2807,2589,1197,3441
Hale,80+ years,2035,903,819,382,1163
Hale,Unknown,2,2,0,0,NA
Hall,5-11 years,33,19,14,1,281
Hall,12-15 years,54,30,23,1,169
Hall,16-49 years,762,393,341,74,1083
Hall,50-64 years,844,406,361,143,612
Hall,65-79 years,990,410,382,229,513
Hall,80+ years,319,141,117,73,198
Hall,Unknown,7,5,2,0,NA
Hamilton,5-11 years,117,65,50,2,725
Hamilton,12-15 years,274,149,117,8,407
Hamilton,16-49 years,2736,1415,1249,279,3022
Hamilton,50-64 years,2500,1157,1086,465,1664
Hamilton,65-79 years,3151,1309,1222,752,1510
Hamilton,80+ years,1191,468,443,304,636
Hamilton,Unknown,3,3,0,0,NA
Hansford,5-11 years,29,23,6,0,602
Hansford,12-15 years,135,75,60,0,387
Hansford,16-49 years,1794,997,883,160,2239
Hansford,50-64 years,1312,641,592,218,936
Hansford,65-79 years,1175,522,481,234,575
Hansford,80+ years,466,200,178,104,237
Hardeman,5-11 years,34,21,13,0,343
Hardeman,12-15 years,124,64,59,1,209
Hardeman,16-49 years,1363,726,635,132,1533
Hardeman,50-64 years,975,465,428,176,745
Hardeman,65-79 years,1262,525,501,289,671
Hardeman,80+ years,314,129,121,78,241
Hardin,5-11 years,594,327,267,0,5645
Hardin,12-15 years,1382,731,607,44,3175
Hardin,16-49 years,17883,9312,7832,1356,23999
Hardin,50-64 years,13842,6472,5813,2056,11351
Hardin,65-79 years,14419,5980,5544,3193,7561
Hardin,80+ years,4122,1708,1536,941,2201
Hardin,Unknown,17,14,4,0,NA
Harris,5-11 years,231671,132646,98815,216,487153
Harris,12-15 years,376349,194338,164028,18030,273903
Harris,16-49 years,3658661,1835338,1559903,427580,2305051
Harris,50-64 years,1604511,727134,645193,290696,782721
Harris,65-79 years,969243,403293,362625,220109,408490
Harris,80+ years,224058,92786,83261,51642,105677
Harris,Unknown,835,649,227,12,NA
Harrison,5-11 years,855,499,356,1,6666
Harrison,12-15 years,2139,1124,958,58,3870
Harrison,16-49 years,21904,11449,9732,1739,27600
Harrison,50-64 years,17003,7971,7226,2799,12693
Harrison,65-79 years,15721,6649,6028,3671,8956
Harrison,80+ years,4354,1820,1654,1032,2651
Harrison,Unknown,10,8,2,0,NA
Hartley,5-11 years,38,25,13,0,444
Hartley,12-15 years,116,68,44,4,258
Hartley,16-49 years,3883,1983,1562,499,2708
Hartley,50-64 years,1390,627,552,241,992
Hartley,65-79 years,900,385,338,186,629
Hartley,80+ years,326,138,117,71,232
Haskell,5-11 years,26,16,10,0,380
Haskell,12-15 years,68,40,28,0,235
Haskell,16-49 years,1430,813,633,86,2406
Haskell,50-64 years,1323,669,590,149,1159
Haskell,65-79 years,1573,698,629,283,936
Haskell,80+ years,598,261,234,111,330
Haskell,Unknown,1,1,0,0,NA
Hays,5-11 years,12742,7387,5344,11,20804
Hays,12-15 years,17176,8809,7384,985,12764
Hays,16-49 years,181281,89631,75933,22910,121220
Hays,50-64 years,72488,32513,28501,14676,35973
Hays,65-79 years,55440,22733,20309,13937,21472
Hays,80+ years,11977,4985,4380,2915,4715
Hays,Unknown,74,58,20,0,NA
Hemphill,5-11 years,19,10,9,0,460
Hemphill,12-15 years,94,51,42,1,289
Hemphill,16-49 years,1405,800,671,160,1604
Hemphill,50-64 years,864,425,392,152,617
Hemphill,65-79 years,948,387,363,243,453
Hemphill,80+ years,316,130,116,73,153
Hemphill,Unknown,2,2,0,0,NA
Henderson,5-11 years,705,425,280,0,6985
Henderson,12-15 years,1749,934,761,54,4106
Henderson,16-49 years,22167,11599,9609,1841,31210
Henderson,50-64 years,22622,10682,9475,3637,17494
Henderson,65-79 years,25254,10635,9729,5803,14270
Henderson,80+ years,7348,3070,2809,1725,4264
Henderson,Unknown,8,7,1,0,NA
Hidalgo,5-11 years,127756,84917,42761,83,110156
Hidalgo,12-15 years,139503,79602,55040,4880,61560
Hidalgo,16-49 years,842226,438279,342915,91679,405019
Hidalgo,50-64 years,315456,149975,119530,55707,117477
Hidalgo,65-79 years,196934,87684,70788,42361,73054
Hidalgo,80+ years,51358,22975,18714,10700,25274
Hidalgo,Unknown,474,420,64,1,NA
Hill,5-11 years,329,194,134,1,3365
Hill,12-15 years,606,326,258,22,1994
Hill,16-49 years,10468,5645,4694,791,14182
Hill,50-64 years,9788,4853,4281,1528,7332
Hill,65-79 years,10234,4559,4092,2233,5855
Hill,80+ years,2962,1295,1166,666,1829
Hill,Unknown,9,9,1,0,NA
Hockley,5-11 years,427,251,176,0,2333
Hockley,12-15 years,919,487,408,24,1417
Hockley,16-49 years,9393,4922,4149,826,10375
Hockley,50-64 years,5941,2790,2529,987,3971
Hockley,65-79 years,4977,2148,1956,1056,2579
Hockley,80+ years,1584,671,610,337,874
Hockley,Unknown,2,2,0,0,NA
Hood,5-11 years,677,385,292,0,5128
Hood,12-15 years,1478,773,655,50,2950
Hood,16-49 years,18969,9629,8301,1720,21771
Hood,50-64 years,18713,8578,7787,3016,13006
Hood,65-79 years,25164,10265,9439,5922,11784
Hood,80+ years,7925,3190,2902,1960,3632
Hood,Unknown,11,10,1,0,NA
Hopkins,5-11 years,421,241,180,0,3521
Hopkins,12-15 years,945,498,415,32,2042
Hopkins,16-49 years,12133,6347,5331,935,15107
Hopkins,50-64 years,9302,4320,3912,1413,7181
Hopkins,65-79 years,9427,3968,3641,2072,5247
Hopkins,80+ years,3113,1285,1191,698,1640
Hopkins,Unknown,13,9,4,0,NA
Houston,5-11 years,209,128,81,0,1826
Houston,12-15 years,404,216,180,9,1050
Houston,16-49 years,7798,3927,3303,890,9087
Houston,50-64 years,6272,2910,2635,1109,4666
Houston,65-79 years,6319,2722,2482,1398,3764
Houston,80+ years,2054,896,818,420,1412
Houston,Unknown,1,1,0,0,NA
Howard,5-11 years,329,188,141,0,3096
Howard,12-15 years,735,388,331,16,1772
Howard,16-49 years,12505,6927,5919,748,17809
Howard,50-64 years,7432,3707,3277,950,6922
Howard,65-79 years,5384,2360,2148,1097,3556
Howard,80+ years,1648,726,649,323,1257
Howard,Unknown,5,4,1,0,NA
Hudspeth,5-11 years,487,294,193,0,415
Hudspeth,12-15 years,449,238,187,24,210
Hudspeth,16-49 years,4207,2260,1956,508,2487
Hudspeth,50-64 years,1545,687,619,318,717
Hudspeth,65-79 years,1103,459,408,258,595
Hudspeth,80+ years,196,83,71,42,180
Hudspeth,Unknown,2,2,0,0,NA
Hunt,5-11 years,1545,889,656,0,9186
Hunt,12-15 years,3274,1739,1442,93,5483
Hunt,16-49 years,37433,19440,16515,2988,42660
Hunt,50-64 years,26675,12644,11344,4049,19408
Hunt,65-79 years,22775,9601,8760,5116,12210
Hunt,80+ years,6673,2758,2531,1591,3600
Hunt,Unknown,20,13,7,0,NA
Hutchinson,5-11 years,158,94,64,0,2103
Hutchinson,12-15 years,360,195,156,9,1234
Hutchinson,16-49 years,5992,3135,2584,470,8839
Hutchinson,50-64 years,4977,2297,2038,793,3838
Hutchinson,65-79 years,4695,1966,1794,1015,2700
Hutchinson,80+ years,1359,567,510,304,881
Hutchinson,Unknown,2,2,0,0,NA
Irion,5-11 years,15,10,5,0,137
Irion,12-15 years,36,19,17,0,70
Irion,16-49 years,473,241,204,48,589
Irion,50-64 years,521,234,212,85,317
Irion,65-79 years,451,185,174,100,261
Irion,80+ years,133,55,49,33,67
Irion,Unknown,2,1,1,0,NA
Jack,5-11 years,53,32,21,0,789
Jack,12-15 years,125,74,50,1,452
Jack,16-49 years,3147,1610,1379,312,4013
Jack,50-64 years,2094,1016,921,293,1702
Jack,65-79 years,1974,874,800,364,1160
Jack,80+ years,718,295,280,155,355
Jackson,5-11 years,251,134,117,0,1458
Jackson,12-15 years,510,269,227,14,848
Jackson,16-49 years,5368,2779,2393,422,6020
Jackson,50-64 years,4094,1911,1719,619,2685
Jackson,65-79 years,4215,1764,1648,899,1986
Jackson,80+ years,1220,494,455,286,734
Jackson,Unknown,4,4,1,0,NA
Jasper,5-11 years,278,164,113,1,3318
Jasper,12-15 years,715,381,322,12,1923
Jasper,16-49 years,8774,4652,3872,697,13594
Jasper,50-64 years,9267,4326,3898,1493,7275
Jasper,65-79 years,9690,4073,3746,2195,5562
Jasper,80+ years,2962,1214,1105,706,1625
Jasper,Unknown,2,2,0,0,NA
Jeff Davis,5-11 years,44,29,15,0,28
Jeff Davis,12-15 years,92,48,39,5,39
Jeff Davis,16-49 years,824,416,339,97,740
Jeff Davis,50-64 years,818,354,331,155,628
Jeff Davis,65-79 years,975,401,377,225,648
Jeff Davis,80+ years,212,81,78,55,164
Jefferson,5-11 years,5755,3260,2493,2,23676
Jefferson,12-15 years,11759,6209,5217,334,13269
Jefferson,16-49 years,125373,63994,54036,11563,113606
Jefferson,50-64 years,80923,35752,32227,14340,46181
Jefferson,65-79 years,60994,24313,22434,14820,28059
Jefferson,80+ years,18622,7518,6695,4534,9536
Jefferson,Unknown,79,67,11,3,NA
Jim Hogg,5-11 years,274,187,86,1,664
Jim Hogg,12-15 years,538,297,212,29,377
Jim Hogg,16-49 years,3196,1639,1273,305,2088
Jim Hogg,50-64 years,1727,819,669,265,813
Jim Hogg,65-79 years,1362,592,513,263,689
Jim Hogg,80+ years,435,202,168,68,201
Jim Hogg,Unknown,1,1,0,0,NA
Jim Wells,5-11 years,1351,883,468,0,4526
Jim Wells,12-15 years,2616,1491,1043,82,2542
Jim Wells,16-49 years,23147,11658,9547,2466,17399
Jim Wells,50-64 years,15323,6704,5965,2998,6822
Jim Wells,65-79 years,11606,4745,4265,2791,4763
Jim Wells,80+ years,3112,1324,1124,715,1595
Jim Wells,Unknown,15,15,0,0,NA
Johnson,5-11 years,3748,2134,1607,7,18226
Johnson,12-15 years,7162,3797,3107,259,10571
Johnson,16-49 years,80146,40452,34440,7804,77352
Johnson,50-64 years,51179,23180,20945,8594,32842
Johnson,65-79 years,40059,16711,15269,8881,19862
Johnson,80+ years,10359,4358,3934,2312,5289
Johnson,Unknown,20,17,3,0,NA
Jones,5-11 years,168,96,70,2,1396
Jones,12-15 years,326,168,143,15,806
Jones,16-49 years,10119,5558,4370,1258,10219
Jones,50-64 years,4601,2242,2033,803,3604
Jones,65-79 years,3977,1724,1590,866,2374
Jones,80+ years,1124,490,444,238,814
Jones,Unknown,2,1,1,0,NA
Karnes,5-11 years,148,90,58,0,1278
Karnes,12-15 years,414,225,179,10,761
Karnes,16-49 years,8584,4625,4151,766,7992
Karnes,50-64 years,4748,2247,2100,834,2466
Karnes,65-79 years,3740,1549,1461,906,1578
Karnes,80+ years,1228,496,468,296,633
Karnes,Unknown,3,3,0,0,NA
Kaufman,5-11 years,5006,2862,2139,5,15257
Kaufman,12-15 years,7972,4176,3546,250,8667
Kaufman,16-49 years,78246,39342,33536,7680,62501
Kaufman,50-64 years,42065,19203,17217,7229,23727
Kaufman,65-79 years,29123,12178,11022,6635,12902
Kaufman,80+ years,6888,2867,2603,1584,3211
Kaufman,Unknown,14,14,1,0,NA
Kendall,5-11 years,1858,1044,810,4,4462
Kendall,12-15 years,2892,1479,1234,179,2745
Kendall,16-49 years,26526,13131,11300,3480,18972
Kendall,50-64 years,18522,8396,7452,3506,9766
Kendall,65-79 years,17202,7156,6357,4133,6989
Kendall,80+ years,5187,2187,1880,1227,2163
Kendall,Unknown,11,7,5,0,NA
Kenedy,5-11 years,8,6,2,0,42
Kenedy,12-15 years,34,17,16,1,29
Kenedy,16-49 years,211,99,84,30,181
Kenedy,50-64 years,169,73,68,30,72
Kenedy,65-79 years,101,41,37,24,53
Kenedy,80+ years,25,10,10,5,15
Kent,5-11 years,3,3,0,0,75
Kent,12-15 years,6,4,2,0,38
Kent,16-49 years,163,86,76,11,252
Kent,50-64 years,160,82,69,23,162
Kent,65-79 years,207,87,82,46,128
Kent,80+ years,112,48,42,25,73
Kerr,5-11 years,765,431,332,2,3873
Kerr,12-15 years,1725,892,765,68,2309
Kerr,16-49 years,18136,9338,7848,1878,18443
Kerr,50-64 years,14916,6997,6139,2542,10581
Kerr,65-79 years,19155,8192,7243,4371,10861
Kerr,80+ years,7032,3042,2623,1569,3908
Kerr,Unknown,7,7,3,0,NA
Kimble,5-11 years,10,5,5,0,304
Kimble,12-15 years,46,26,20,0,187
Kimble,16-49 years,994,524,435,91,1458
Kimble,50-64 years,1228,580,506,201,905
Kimble,65-79 years,1804,735,680,417,982
Kimble,80+ years,465,190,169,116,306
Kimble,Unknown,1,1,0,0,NA
King,16-49 years,50,27,24,4,94
King,50-64 years,43,23,17,4,60
King,65-79 years,13,6,6,1,33
King,80+ years,3,2,1,0,18
Kinney,5-11 years,43,26,16,1,277
Kinney,12-15 years,139,74,59,6,171
Kinney,16-49 years,1500,791,653,116,1538
Kinney,50-64 years,1043,483,427,161,602
Kinney,65-79 years,1222,511,455,270,639
Kinney,80+ years,433,181,157,103,271
Kinney,Unknown,2,2,0,0,NA
Kleberg,5-11 years,1291,789,499,3,2886
Kleberg,12-15 years,2460,1277,1029,154,1801
Kleberg,16-49 years,22476,10988,9201,2683,16066
Kleberg,50-64 years,10898,4712,4202,2148,4076
Kleberg,65-79 years,8340,3309,3001,2120,2987
Kleberg,80+ years,2261,926,814,544,1059
Kleberg,Unknown,14,13,1,0,NA
Knox,5-11 years,6,4,2,0,401
Knox,12-15 years,48,27,20,1,209
Knox,16-49 years,898,483,405,54,1362
Knox,50-64 years,964,467,423,130,710
Knox,65-79 years,888,392,374,162,526
Knox,80+ years,427,179,167,85,210
La Salle,5-11 years,321,186,135,0,580
La Salle,12-15 years,454,240,196,18,334
La Salle,16-49 years,5483,2900,2450,624,4146
La Salle,50-64 years,2754,1206,1104,592,1048
La Salle,65-79 years,1742,714,669,417,766
La Salle,80+ years,413,166,156,98,252
Lamar,5-11 years,504,299,203,2,4603
Lamar,12-15 years,1126,605,486,35,2553
Lamar,16-49 years,14217,7422,6236,1250,19947
Lamar,50-64 years,12841,5897,5357,2116,9729
Lamar,65-79 years,13003,5432,5026,2915,7339
Lamar,80+ years,4495,1859,1685,1053,2387
Lamar,Unknown,13,11,5,0,NA
Lamb,5-11 years,222,136,86,0,1433
Lamb,12-15 years,401,216,173,12,814
Lamb,16-49 years,4341,2267,1875,456,5149
Lamb,50-64 years,4114,1859,1671,753,2351
Lamb,65-79 years,2884,1233,1118,632,1573
Lamb,80+ years,1213,523,464,268,667
Lampasas,5-11 years,295,166,129,0,1854
Lampasas,12-15 years,720,380,312,28,1135
Lampasas,16-49 years,7281,3799,3244,713,8324
Lampasas,50-64 years,6383,3065,2690,1067,4720
Lampasas,65-79 years,6588,2874,2543,1454,3317
Lampasas,80+ years,1824,793,669,410,1005
Lampasas,Unknown,16,11,5,0,NA
Lavaca,5-11 years,135,81,54,0,1880
Lavaca,12-15 years,403,209,185,9,1135
Lavaca,16-49 years,5346,2849,2479,447,7296
Lavaca,50-64 years,5218,2541,2341,830,3933
Lavaca,65-79 years,6981,2966,2802,1545,3415
Lavaca,80+ years,2551,1043,980,635,1360
Lavaca,Unknown,9,6,3,0,NA
Lee,5-11 years,238,138,100,0,1392
Lee,12-15 years,552,300,231,23,842
Lee,16-49 years,6459,3419,2852,556,6936
Lee,50-64 years,5297,2481,2214,861,3838
Lee,65-79 years,5169,2148,1968,1196,2469
Lee,80+ years,1537,634,574,368,750
Lee,Unknown,8,7,1,0,NA
Leon,5-11 years,128,70,58,0,1537
Leon,12-15 years,310,167,130,13,864
Leon,16-49 years,3854,2149,1772,295,6066
Leon,50-64 years,4239,2096,1877,658,3546
Leon,65-79 years,5764,2557,2310,1232,3346
Leon,80+ years,1672,719,655,377,988
Leon,Unknown,4,4,1,0,NA
Liberty,5-11 years,2165,1278,886,1,9604
Liberty,12-15 years,4635,2451,2033,151,5296
Liberty,16-49 years,41426,21632,17991,3181,39725
Liberty,50-64 years,23382,10980,9791,3500,15744
Liberty,65-79 years,16686,7263,6564,3379,9234
Liberty,80+ years,3828,1630,1466,843,2165
Liberty,Unknown,15,13,4,0,NA
Limestone,5-11 years,245,143,102,0,2007
Limestone,12-15 years,512,271,229,12,1135
Limestone,16-49 years,7319,4052,3432,615,9618
Limestone,50-64 years,5657,2693,2397,940,4583
Limestone,65-79 years,5929,2553,2327,1272,3602
Limestone,80+ years,1593,678,596,371,1068
Limestone,Unknown,2,2,0,0,NA
Lipscomb,5-11 years,10,6,4,0,329
Lipscomb,12-15 years,24,13,10,1,199
Lipscomb,16-49 years,677,354,311,42,1269
Lipscomb,50-64 years,607,293,272,81,634
Lipscomb,65-79 years,628,272,245,130,439
Lipscomb,80+ years,253,105,98,54,178
Lipscomb,Unknown,2,2,0,0,NA
Live Oak,5-11 years,101,62,39,0,948
Live Oak,12-15 years,211,117,92,2,532
Live Oak,16-49 years,2986,1539,1321,222,5078
Live Oak,50-64 years,2928,1308,1191,499,2444
Live Oak,65-79 years,2887,1187,1111,636,1867
Live Oak,80+ years,763,307,285,181,666
Live Oak,Unknown,6,6,0,0,NA
Llano,5-11 years,183,107,76,0,1254
Llano,12-15 years,378,197,164,17,749
Llano,16-49 years,5156,2728,2289,500,5954
Llano,50-64 years,7326,3428,3074,1323,4835
Llano,65-79 years,11073,4573,4254,2632,5995
Llano,80+ years,3530,1405,1313,907,2124
Llano,Unknown,5,5,1,0,NA
Loving,16-49 years,24,14,9,1,76
Loving,50-64 years,28,14,12,3,30
Loving,65-79 years,14,8,5,1,23
Loving,80+ years,9,5,4,0,0
Lubbock,5-11 years,7520,4246,3271,4,28881
Lubbock,12-15 years,12774,6674,5586,516,17723
Lubbock,16-49 years,167740,83839,72212,18604,158462
Lubbock,50-64 years,81396,36658,33133,14389,47054
Lubbock,65-79 years,65768,27307,24947,14663,29804
Lubbock,80+ years,19161,8109,7165,4144,9672
Lubbock,Unknown,46,42,4,0,NA
Lynn,5-11 years,64,39,25,0,673
Lynn,12-15 years,148,79,65,4,380
Lynn,16-49 years,2092,1061,923,191,2381
Lynn,50-64 years,1647,744,673,269,1141
Lynn,65-79 years,1210,516,471,249,696
Lynn,80+ years,451,192,167,98,278
Madison,5-11 years,124,72,52,0,1197
Madison,12-15 years,309,171,130,8,712
Madison,16-49 years,7222,3541,2983,973,7147
Madison,50-64 years,3153,1513,1352,524,2184
Madison,65-79 years,2929,1277,1176,658,1689
Madison,80+ years,979,421,380,218,575
Madison,Unknown,1,1,0,0,NA
Marion,5-11 years,72,39,33,0,729
Marion,12-15 years,186,98,83,5,419
Marion,16-49 years,2373,1254,1073,173,3233
Marion,50-64 years,2858,1368,1251,443,2347
Marion,65-79 years,2974,1285,1165,650,2121
Marion,80+ years,951,399,377,208,576
Martin,5-11 years,54,28,26,0,735
Martin,12-15 years,136,73,59,4,394
Martin,16-49 years,1759,946,739,140,2494
Martin,50-64 years,1202,585,497,172,983
Martin,65-79 years,810,360,316,152,499
Martin,80+ years,252,112,92,49,160
Martin,Unknown,1,1,0,0,NA
Mason,5-11 years,45,28,17,0,333
Mason,12-15 years,78,39,33,6,200
Mason,16-49 years,1163,602,512,118,1406
Mason,50-64 years,1390,621,568,261,865
Mason,65-79 years,1887,738,715,468,939
Mason,80+ years,656,254,243,165,311
Mason,Unknown,1,1,1,0,NA
Matagorda,5-11 years,558,322,236,0,3669
Matagorda,12-15 years,1389,730,619,40,2033
Matagorda,16-49 years,15562,8065,6740,1234,14764
Matagorda,50-64 years,11749,5483,4817,1886,7092
Matagorda,65-79 years,9883,4181,3738,2187,4899
Matagorda,80+ years,2492,1061,930,543,1492
Matagorda,Unknown,33,33,0,0,NA
Maverick,5-11 years,9516,5832,3677,7,6873
Maverick,12-15 years,14141,8004,5693,446,3906
Maverick,16-49 years,63364,35357,25698,6461,27317
Maverick,50-64 years,25210,13132,9258,3925,8286
Maverick,65-79 years,15986,7810,5616,3003,5322
Maverick,80+ years,3884,1993,1370,681,1681
Maverick,Unknown,18,17,3,0,NA
McCulloch,5-11 years,51,30,21,0,719
McCulloch,12-15 years,118,66,51,1,406
McCulloch,16-49 years,1855,972,826,144,3020
McCulloch,50-64 years,2013,928,856,323,1623
McCulloch,65-79 years,2649,1090,1011,621,1339
McCulloch,80+ years,799,329,313,176,453
McLennan,5-11 years,7863,4535,3321,7,24404
McLennan,12-15 years,12326,6400,5427,503,14486
McLennan,16-49 years,138698,70765,60802,14494,120878
McLennan,50-64 years,72160,33349,30003,12979,42175
McLennan,65-79 years,60466,25378,22944,14147,28032
McLennan,80+ years,18415,7701,6888,4381,9696
McLennan,Unknown,66,62,7,0,NA
McMullen,5-11 years,2,1,1,0,51
McMullen,12-15 years,19,10,9,0,36
McMullen,16-49 years,227,117,106,19,259
McMullen,50-64 years,267,125,117,47,168
McMullen,65-79 years,176,72,65,42,124
McMullen,80+ years,75,30,30,18,65
Medina,5-11 years,1464,866,598,0,4516
Medina,12-15 years,2690,1397,1193,104,2793
Medina,16-49 years,26821,13446,11721,3125,22149
Medina,50-64 years,18231,8283,7427,3498,10357
Medina,65-79 years,14250,5949,5398,3515,6756
Medina,80+ years,3461,1456,1307,829,2001
Medina,Unknown,5,5,1,0,NA
Menard,5-11 years,40,23,17,0,172
Menard,12-15 years,62,33,28,1,97
Menard,16-49 years,626,329,285,74,622
Menard,50-64 years,706,330,302,118,469
Menard,65-79 years,970,391,375,243,509
Menard,80+ years,289,108,100,83,190
Midland,5-11 years,4047,2350,1693,4,19787
Midland,12-15 years,6872,3757,2927,188,10159
Midland,16-49 years,89533,45314,38360,7867,85837
Midland,50-64 years,43168,19791,17743,6533,26750
Midland,65-79 years,27169,11455,10442,5643,13437
Midland,80+ years,7993,3345,3009,1752,5001
Midland,Unknown,16,15,1,0,NA
Milam,5-11 years,285,166,119,0,2287
Milam,12-15 years,847,447,373,27,1408
Milam,16-49 years,8479,4285,3667,745,9483
Milam,50-64 years,7671,3433,3155,1313,4961
Milam,65-79 years,7793,3164,2991,1818,3917
Milam,80+ years,2420,956,892,610,1328
Milam,Unknown,11,11,0,0,NA
Mills,5-11 years,51,28,23,0,413
Mills,12-15 years,132,69,60,3,273
Mills,16-49 years,1248,632,542,125,1580
Mills,50-64 years,1199,563,506,194,1010
Mills,65-79 years,1804,754,688,397,1052
Mills,80+ years,643,248,233,173,364
Mills,Unknown,1,1,0,0,NA
Mitchell,5-11 years,45,26,19,0,720
Mitchell,12-15 years,134,73,56,5,397
Mitchell,16-49 years,3223,1545,1373,499,4330
Mitchell,50-64 years,1893,846,789,379,1369
Mitchell,65-79 years,1634,694,636,360,960
Mitchell,80+ years,488,197,181,124,299
Montague,5-11 years,117,69,48,0,1740
Montague,12-15 years,269,143,119,7,1023
Montague,16-49 years,4153,2284,1834,303,7334
Montague,50-64 years,4624,2259,1972,653,4094
Montague,65-79 years,5695,2481,2249,1155,3348
Montague,80+ years,1875,782,715,407,1096
Montague,Unknown,1,1,0,0,NA
Montgomery,5-11 years,23462,13187,10254,21,63236
Montgomery,12-15 years,39883,20418,17399,2071,36260
Montgomery,16-49 years,371820,188505,160530,40547,271274
Montgomery,50-64 years,196174,91028,80012,32323,114501
Montgomery,65-79 years,144935,61498,55114,30816,65566
Montgomery,80+ years,34406,14334,12822,7748,15891
Montgomery,Unknown,68,56,16,0,NA
Moore,5-11 years,237,141,96,0,2570
Moore,12-15 years,655,373,273,9,1411
Moore,16-49 years,11653,6410,4708,733,9337
Moore,50-64 years,5883,2861,2332,758,3277
Moore,65-79 years,3710,1612,1405,724,1792
Moore,80+ years,1009,453,376,193,580
Moore,Unknown,11,9,2,0,NA
Morris,5-11 years,149,86,63,0,1162
Morris,12-15 years,339,177,151,11,649
Morris,16-49 years,3735,1980,1635,297,4656
Morris,50-64 years,3627,1730,1527,588,2444
Morris,65-79 years,3938,1688,1539,902,2016
Morris,80+ years,1261,536,484,303,714
Morris,Unknown,3,2,2,0,NA
Motley,5-11 years,2,1,1,0,92
Motley,12-15 years,6,4,2,0,63
Motley,16-49 years,152,90,58,8,409
Motley,50-64 years,185,102,66,22,217
Motley,65-79 years,409,201,147,68,269
Motley,80+ years,157,67,57,33,99
Nacogdoches,5-11 years,1282,725,556,1,6012
Nacogdoches,12-15 years,2426,1275,1050,101,3791
Nacogdoches,16-49 years,28214,15087,12451,2747,31335
Nacogdoches,50-64 years,16474,7896,7019,3055,10485
Nacogdoches,65-79 years,16152,6711,6211,3990,7678
Nacogdoches,80+ years,4474,1896,1682,1063,2275
Nacogdoches,Unknown,11,11,0,0,NA
Navarro,5-11 years,1034,584,448,2,5160
Navarro,12-15 years,2111,1095,953,63,2935
Navarro,16-49 years,20624,10469,8910,1758,20225
Navarro,50-64 years,15598,7095,6359,2574,9484
Navarro,65-79 years,13489,5594,5090,3040,6659
Navarro,80+ years,3799,1620,1399,861,1992
Navarro,Unknown,2,2,0,0,NA
Newton,5-11 years,57,34,23,0,1080
Newton,12-15 years,155,77,70,8,631
Newton,16-49 years,1916,1010,834,156,5491
Newton,50-64 years,2385,1100,1004,372,2929
Newton,65-79 years,2769,1162,1071,611,2192
Newton,80+ years,777,327,296,156,686
Newton,Unknown,3,3,0,0,NA
Nolan,5-11 years,199,119,80,0,1528
Nolan,12-15 years,456,250,200,7,895
Nolan,16-49 years,4584,2454,2141,484,5962
Nolan,50-64 years,3875,1883,1755,752,2622
Nolan,65-79 years,4069,1736,1656,1028,2026
Nolan,80+ years,1339,561,525,352,711
Nolan,Unknown,4,2,1,1,NA
Nueces,5-11 years,14860,8678,6170,12,34397
Nueces,12-15 years,23750,12333,10214,1204,19963
Nueces,16-49 years,227803,113030,95971,27579,166501
Nueces,50-64 years,125427,55050,49222,25186,63796
Nueces,65-79 years,94551,38461,34622,23081,41317
Nueces,80+ years,24626,10142,8952,5864,12752
Nueces,Unknown,68,55,17,0,NA
Ochiltree,5-11 years,59,39,20,0,1207
Ochiltree,12-15 years,339,193,146,0,705
