County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Hunt,50-64 years,18451,10629,8984,19408
Hunt,65-79 years,15728,8622,7754,12210
Hunt,80+ years,4607,2529,2274,3600
Hunt,Unknown,16,9,7,NA
Hutchinson,12-15 years,190,120,70,1234
Hutchinson,16-49 years,3801,2224,1699,8839
Hutchinson,50-64 years,3553,1983,1704,3838
Hutchinson,65-79 years,3339,1784,1630,2700
Hutchinson,80+ years,1017,546,496,881
Hutchinson,Unknown,2,2,0,NA
Irion,12-15 years,17,10,7,70
Irion,16-49 years,273,161,122,589
Irion,50-64 years,354,196,168,317
Irion,65-79 years,315,168,154,261
Irion,80+ years,95,51,45,67
Irion,Unknown,2,1,1,NA
Jack,12-15 years,50,38,12,452
Jack,16-49 years,1866,1135,852,4013
Jack,50-64 years,1457,845,727,1702
Jack,65-79 years,1414,774,699,1160
Jack,80+ years,533,282,261,355
Jackson,12-15 years,220,150,70,848
Jackson,16-49 years,3337,1983,1536,6020
Jackson,50-64 years,2935,1671,1409,2685
Jackson,65-79 years,3062,1647,1505,1986
Jackson,80+ years,901,479,436,734
Jackson,Unknown,4,4,1,NA
Jasper,12-15 years,267,192,75,1923
Jasper,16-49 years,5072,3194,2219,13594
Jasper,50-64 years,6218,3630,2986,7275
Jasper,65-79 years,6807,3733,3383,5562
Jasper,80+ years,2076,1137,996,1625
Jasper,Unknown,4,4,0,NA
Jeff Davis,12-15 years,57,32,25,39
Jeff Davis,16-49 years,602,350,274,740
Jeff Davis,50-64 years,638,349,310,628
Jeff Davis,65-79 years,730,393,362,648
Jeff Davis,80+ years,147,76,73,164
Jefferson,12-15 years,6289,4097,2193,13269
Jefferson,16-49 years,78815,47140,34233,113606
Jefferson,50-64 years,56391,31347,26126,46181
Jefferson,65-79 years,42095,22615,20008,28059
Jefferson,80+ years,12975,7056,6032,9536
Jefferson,Unknown,71,64,9,NA
Jim Hogg,12-15 years,322,223,99,377
Jim Hogg,16-49 years,2289,1325,981,2088
Jim Hogg,50-64 years,1291,728,585,813
Jim Hogg,65-79 years,1026,550,482,689
Jim Hogg,80+ years,338,184,157,201
Jim Hogg,Unknown,1,1,0,NA
Jim Wells,12-15 years,1354,917,437,2542
Jim Wells,16-49 years,15448,9172,6737,17399
Jim Wells,50-64 years,10709,5930,5115,6822
Jim Wells,65-79 years,7965,4293,3858,4763
Jim Wells,80+ years,2123,1168,1002,1595
Jim Wells,Unknown,14,14,0,NA
Johnson,12-15 years,3764,2381,1384,10571
Johnson,16-49 years,52229,30524,23686,77352
Johnson,50-64 years,35652,19718,17190,32842
Johnson,65-79 years,28429,15263,13903,19862
Johnson,80+ years,7393,4013,3616,5289
Johnson,Unknown,24,21,3,NA
Jones,12-15 years,138,94,44,806
Jones,16-49 years,6127,3953,3209,10219
Jones,50-64 years,3090,1897,1668,3604
Jones,65-79 years,2822,1571,1448,2374
Jones,80+ years,836,466,418,814
Jones,Unknown,2,1,1,NA
Karnes,12-15 years,231,158,73,761
Karnes,16-49 years,5774,3392,2780,7992
Karnes,50-64 years,3417,2018,1802,2466
Karnes,65-79 years,2654,1472,1354,1578
Karnes,80+ years,892,484,440,633
Karnes,Unknown,3,3,0,NA
Kaufman,12-15 years,4264,2686,1578,8667
Kaufman,16-49 years,51162,30012,23074,62501
Kaufman,50-64 years,29426,16691,14157,23727
Kaufman,65-79 years,20239,11055,9831,12902
Kaufman,80+ years,4870,2654,2373,3211
Kaufman,Unknown,9,8,2,NA
Kendall,12-15 years,1728,1041,687,2745
Kendall,16-49 years,18455,10709,8941,18972
Kendall,50-64 years,13045,7272,6489,9766
Kendall,65-79 years,11781,6394,5806,6989
Kendall,80+ years,3634,1982,1744,2163
Kendall,Unknown,17,12,6,NA
Kenedy,12-15 years,24,15,9,29
Kenedy,16-49 years,144,86,60,181
Kenedy,50-64 years,131,69,64,72
Kenedy,65-79 years,70,37,34,53
Kenedy,80+ years,20,10,10,15
Kent,12-15 years,6,3,3,38
Kent,16-49 years,98,61,48,252
Kent,50-64 years,114,72,53,162
Kent,65-79 years,155,86,76,128
Kent,80+ years,89,49,42,73
Kerr,12-15 years,863,570,293,2309
Kerr,16-49 years,12195,7301,5619,18443
Kerr,50-64 years,10557,6027,5188,10581
Kerr,65-79 years,13463,7381,6674,10861
Kerr,80+ years,4960,2731,2410,3908
Kerr,Unknown,11,9,5,NA
Kimble,12-15 years,13,9,4,187
Kimble,16-49 years,642,410,286,1458
Kimble,50-64 years,880,521,413,905
Kimble,65-79 years,1284,691,621,982
Kimble,80+ years,352,191,171,306
Kimble,Unknown,1,1,0,NA
King,16-49 years,28,19,15,94
King,50-64 years,31,19,13,60
King,65-79 years,15,8,7,33
King,80+ years,2,1,1,18
Kinney,12-15 years,68,48,20,171
Kinney,16-49 years,826,517,341,1538
Kinney,50-64 years,717,402,335,602
Kinney,65-79 years,837,452,400,639
Kinney,80+ years,288,159,136,271
Kinney,Unknown,2,2,0,NA
Kleberg,12-15 years,1582,1003,579,1801
Kleberg,16-49 years,16375,9351,7343,16066
Kleberg,50-64 years,7891,4303,3740,4076
Kleberg,65-79 years,5835,3107,2820,2987
Kleberg,80+ years,1590,849,763,1059
Kleberg,Unknown,13,11,2,NA
Knox,12-15 years,15,9,6,209
Knox,16-49 years,574,335,275,1362
Knox,50-64 years,722,402,373,710
Knox,65-79 years,667,363,344,526
Knox,80+ years,332,173,163,210
La Salle,12-15 years,258,166,92,334
La Salle,16-49 years,3919,2400,1979,4146
La Salle,50-64 years,1964,1109,1002,1048
La Salle,65-79 years,1280,694,641,766
La Salle,80+ years,294,157,142,252
La Salle,Unknown,1,1,0,NA
Lamar,12-15 years,558,377,181,2553
Lamar,16-49 years,8728,5306,4014,19947
Lamar,50-64 years,8982,5049,4411,9729
Lamar,65-79 years,9205,4982,4569,7339
Lamar,80+ years,3131,1688,1542,2387
Lamar,Unknown,13,10,5,NA
Lamb,12-15 years,163,110,53,814
Lamb,16-49 years,2745,1683,1288,5149
Lamb,50-64 years,2884,1630,1405,2351
Lamb,65-79 years,2059,1130,1016,1573
Lamb,80+ years,870,492,418,667
Lampasas,12-15 years,358,220,138,1135
Lampasas,16-49 years,4286,2640,2019,8324
Lampasas,50-64 years,4211,2499,2105,4720
Lampasas,65-79 years,4454,2538,2188,3317
Lampasas,80+ years,1260,713,590,1005
Lampasas,Unknown,15,10,5,NA
Lavaca,12-15 years,143,102,41,1135
Lavaca,16-49 years,3304,2060,1614,7296
Lavaca,50-64 years,3661,2178,1945,3933
Lavaca,65-79 years,5061,2790,2594,3415
Lavaca,80+ years,1804,986,924,1360
Lavaca,Unknown,8,5,3,NA
Lee,12-15 years,263,171,94,842
Lee,16-49 years,4267,2609,1968,6936
Lee,50-64 years,3841,2186,1896,3838
Lee,65-79 years,3692,2028,1800,2469
Lee,80+ years,1098,596,539,750
Lee,Unknown,7,6,1,NA
Leon,12-15 years,131,87,44,864
Leon,16-49 years,2171,1438,1030,6066
Leon,50-64 years,2861,1765,1453,3546
Leon,65-79 years,4004,2310,2013,3346
Leon,80+ years,1170,661,584,988
Leon,Unknown,4,4,1,NA
Liberty,12-15 years,2327,1515,812,5296
Liberty,16-49 years,26144,15734,11500,39725
Liberty,50-64 years,16132,9254,7636,15744
Liberty,65-79 years,11793,6566,5715,9234
Liberty,80+ years,2728,1502,1336,2165
Liberty,Unknown,16,14,4,NA
Limestone,12-15 years,225,152,73,1135
Limestone,16-49 years,4456,2886,2228,9618
Limestone,50-64 years,3892,2314,1932,4583
Limestone,65-79 years,4185,2334,2064,3602
Limestone,80+ years,1145,647,545,1068
Limestone,Unknown,2,2,0,NA
Lipscomb,12-15 years,11,7,4,199
Lipscomb,16-49 years,485,277,232,1269
Lipscomb,50-64 years,481,269,245,634
Lipscomb,65-79 years,455,248,225,439
Lipscomb,80+ years,190,102,91,178
Lipscomb,Unknown,2,2,0,NA
Live Oak,12-15 years,106,66,40,532
Live Oak,16-49 years,1864,1110,829,5078
Live Oak,50-64 years,2020,1128,957,2444
Live Oak,65-79 years,2070,1112,1004,1867
Live Oak,80+ years,539,288,262,666
Live Oak,Unknown,6,6,0,NA
Llano,12-15 years,195,134,61,749
Llano,16-49 years,3289,2048,1553,5954
Llano,50-64 years,5022,2941,2521,4835
Llano,65-79 years,7828,4280,3891,5995
Llano,80+ years,2428,1327,1192,2124
Llano,Unknown,5,5,1,NA
Loving,16-49 years,23,13,10,76
Loving,50-64 years,23,13,10,30
Loving,65-79 years,11,6,5,23
Loving,80+ years,8,4,4,0
Lubbock,12-15 years,7242,4610,2634,17723
Lubbock,16-49 years,118129,68353,55637,158462
Lubbock,50-64 years,59100,32885,28637,47054
Lubbock,65-79 years,46911,25248,22682,29804
Lubbock,80+ years,13795,7560,6471,9672
Lubbock,Unknown,51,44,8,NA
Lynn,12-15 years,59,40,19,380
Lynn,16-49 years,1355,790,630,2381
Lynn,50-64 years,1226,670,592,1141
Lynn,65-79 years,874,478,419,696
Lynn,80+ years,320,177,149,278
Madison,12-15 years,130,85,45,712
Madison,16-49 years,4210,2518,1908,7147
Madison,50-64 years,2148,1298,1071,2184
Madison,65-79 years,2068,1177,1056,1689
Madison,80+ years,706,399,344,575
Madison,Unknown,1,1,0,NA
Marion,12-15 years,90,63,27,419
Marion,16-49 years,1436,898,648,3233
Marion,50-64 years,2028,1191,1029,2347
Marion,65-79 years,2069,1156,1036,2121
Marion,80+ years,704,379,356,576
Martin,12-15 years,64,45,19,394
Martin,16-49 years,1210,760,510,2494
Martin,50-64 years,871,514,403,983
Martin,65-79 years,615,345,290,499
Martin,80+ years,184,103,83,160
Martin,Unknown,1,1,0,NA
Mason,12-15 years,31,20,11,200
Mason,16-49 years,725,439,341,1406
Mason,50-64 years,900,506,438,865
Mason,65-79 years,1326,697,660,939
Mason,80+ years,468,244,230,311
Mason,Unknown,2,2,1,NA
Matagorda,12-15 years,722,482,240,2033
Matagorda,16-49 years,10334,6183,4554,14764
Matagorda,50-64 years,8444,4845,3998,7092
Matagorda,65-79 years,6991,3834,3374,4899
Matagorda,80+ years,1768,988,823,1492
Matagorda,Unknown,36,36,0,NA
Maverick,12-15 years,4984,3423,1564,3906
Maverick,16-49 years,38831,24912,17615,27317
Maverick,50-64 years,16132,9814,7317,8286
Maverick,65-79 years,10509,6315,4587,5322
Maverick,80+ years,2671,1719,1101,1681
Maverick,Unknown,19,18,3,NA
McCulloch,12-15 years,41,30,11,406
McCulloch,16-49 years,1019,616,474,3020
McCulloch,50-64 years,1318,757,643,1623
McCulloch,65-79 years,1787,977,884,1339
McCulloch,80+ years,535,289,263,453
McLennan,12-15 years,5742,3728,2017,14486
McLennan,16-49 years,87074,51998,41081,120878
McLennan,50-64 years,49000,28317,24381,42175
McLennan,65-79 years,41731,23145,20434,28032
McLennan,80+ years,12787,7156,6164,9696
McLennan,Unknown,63,61,4,NA
McMullen,12-15 years,5,4,1,36
McMullen,16-49 years,149,89,73,259
McMullen,50-64 years,178,105,95,168
McMullen,65-79 years,141,75,69,124
McMullen,80+ years,56,30,30,65
Medina,12-15 years,1552,963,593,2793
Medina,16-49 years,18027,10597,8662,22149
Medina,50-64 years,12777,7244,6412,10357
Medina,65-79 years,9760,5397,4965,6756
Medina,80+ years,2401,1322,1203,2001
Medina,Unknown,4,4,1,NA
Menard,12-15 years,25,20,5,97
Menard,16-49 years,377,247,190,622
Menard,50-64 years,465,275,233,469
Menard,65-79 years,663,367,331,509
Menard,80+ years,192,100,95,190
Midland,12-15 years,3719,2406,1313,10159
Midland,16-49 years,61601,35463,27769,85837
Midland,50-64 years,31775,17475,15095,26750
Midland,65-79 years,19845,10657,9521,13437
Midland,80+ years,5776,3106,2774,5001
Midland,Unknown,19,16,3,NA
Milam,12-15 years,372,242,130,1408
Milam,16-49 years,5078,3042,2213,9483
Milam,50-64 years,5286,2951,2537,4961
Milam,65-79 years,5488,2937,2720,3917
Milam,80+ years,1717,912,845,1328
Milam,Unknown,11,11,0,NA
Mills,12-15 years,38,28,10,273
Mills,16-49 years,768,471,333,1580
Mills,50-64 years,830,487,401,1010
Mills,65-79 years,1275,701,601,1052
Mills,80+ years,449,237,220,364
Mills,Unknown,1,1,0,NA
Mitchell,12-15 years,50,37,13,397
Mitchell,16-49 years,2043,1174,1025,4330
Mitchell,50-64 years,1302,723,655,1369
Mitchell,65-79 years,1113,604,536,960
Mitchell,80+ years,345,187,166,299
Montague,12-15 years,118,80,38,1023
Montague,16-49 years,2472,1598,1114,7334
Montague,50-64 years,3152,1905,1489,4094
Montague,65-79 years,4080,2247,2005,3348
Montague,80+ years,1263,675,617,1096
Montgomery,12-15 years,24840,14944,9897,36260
Montgomery,16-49 years,258559,152000,119957,271274
Montgomery,50-64 years,139579,79454,66022,114501
Montgomery,65-79 years,102647,55671,49133,65566
Montgomery,80+ years,24224,13118,11560,15891
Montgomery,Unknown,83,69,17,NA
Moore,12-15 years,237,164,73,1411
Moore,16-49 years,7570,4493,3247,9337
Moore,50-64 years,4310,2412,1963,3277
Moore,65-79 years,2667,1427,1265,1792
Moore,80+ years,727,400,338,580
Moore,Unknown,7,6,1,NA
Morris,12-15 years,129,91,38,649
Morris,16-49 years,2063,1328,883,4656
Morris,50-64 years,2354,1422,1130,2444
Morris,65-79 years,2675,1519,1335,2016
Morris,80+ years,851,484,430,714
Morris,Unknown,3,2,2,NA
Motley,12-15 years,5,3,2,63
Motley,16-49 years,97,63,37,409
Motley,50-64 years,137,90,52,217
Motley,65-79 years,284,177,114,269
Motley,80+ years,115,66,49,99
Nacogdoches,12-15 years,1202,765,437,3791
Nacogdoches,16-49 years,17715,11332,8311,31335
Nacogdoches,50-64 years,11195,6915,5715,10485
Nacogdoches,65-79 years,11086,6172,5648,7678
Nacogdoches,80+ years,3068,1731,1499,2275
Nacogdoches,Unknown,10,10,0,NA
Navarro,12-15 years,874,585,289,2935
Navarro,16-49 years,13024,7680,5750,20225
Navarro,50-64 years,11083,6215,5247,9484
Navarro,65-79 years,9730,5229,4714,6659
Navarro,80+ years,2692,1509,1257,1992
Navarro,Unknown,2,2,0,NA
Newton,12-15 years,59,40,19,631
Newton,16-49 years,1125,689,499,5491
Newton,50-64 years,1682,967,797,2929
Newton,65-79 years,1936,1066,939,2192
Newton,80+ years,573,315,260,686
Newton,Unknown,1,1,0,NA
Nolan,12-15 years,206,156,51,895
Nolan,16-49 years,2850,1858,1417,5962
Nolan,50-64 years,2634,1658,1458,2622
Nolan,65-79 years,2810,1622,1526,2026
Nolan,80+ years,929,532,490,711
Nolan,Unknown,3,2,1,NA
Nueces,12-15 years,14264,9049,5218,19963
Nueces,16-49 years,153762,90711,69676,166501
Nueces,50-64 years,87279,48814,41929,63796
Nueces,65-79 years,64974,35081,31362,41317
Nueces,80+ years,17119,9300,8126,12752
Nueces,Unknown,88,73,16,NA
Ochiltree,12-15 years,80,60,20,705
Ochiltree,16-49 years,2711,1541,1312,4298
Ochiltree,50-64 years,1660,922,819,1660
Ochiltree,65-79 years,1237,658,610,927
Ochiltree,80+ years,368,193,181,221
Ochiltree,Unknown,6,4,2,NA
Oldham,12-15 years,12,8,4,144
Oldham,16-49 years,352,203,161,948
Oldham,50-64 years,391,223,185,464
Oldham,65-79 years,322,175,153,248
Oldham,80+ years,103,55,49,68
Orange,12-15 years,948,632,316,4529
Orange,16-49 years,15279,9426,6383,35298
Orange,50-64 years,14182,8245,6516,16060
Orange,65-79 years,13251,7336,6416,10496
Orange,80+ years,3787,2113,1807,3233
Orange,Unknown,16,16,1,NA
Palo Pinto,12-15 years,312,205,107,1501
Palo Pinto,16-49 years,4882,2949,2218,11318
Palo Pinto,50-64 years,5121,2942,2485,5996
Palo Pinto,65-79 years,5634,3054,2786,4625
Palo Pinto,80+ years,1587,864,787,1268
Palo Pinto,Unknown,9,5,4,NA
Panola,12-15 years,222,154,68,1292
Panola,16-49 years,3295,2171,1345,9345
Panola,50-64 years,3306,2044,1627,4528
Panola,65-79 years,3732,2162,1893,3566
Panola,80+ years,1180,669,588,1023
Panola,Unknown,3,3,0,NA
Parker,12-15 years,2850,1755,1095,8201
Parker,16-49 years,38351,22226,17991,59949
Parker,50-64 years,30549,17061,15058,29406
Parker,65-79 years,26422,14191,13054,17707
Parker,80+ years,6728,3609,3292,4624
Parker,Unknown,12,11,1,NA
Parmer,12-15 years,169,120,49,625
Parmer,16-49 years,2494,1473,1219,4088
Parmer,50-64 years,1757,979,875,1768
Parmer,65-79 years,1257,691,620,1008
Parmer,80+ years,492,262,246,358
Parmer,Unknown,2,2,0,NA
Pecos,12-15 years,489,356,133,894
Pecos,16-49 years,7186,4308,3366,7510
Pecos,50-64 years,3770,2175,1835,2666
Pecos,65-79 years,2384,1344,1221,1634
Pecos,80+ years,661,360,316,507
Pecos,Unknown,10,8,2,NA
Polk,12-15 years,517,340,177,2343
Polk,16-49 years,9719,5811,4396,20420
Polk,50-64 years,10452,6040,5098,12123
Polk,65-79 years,11340,6222,5570,8473
Polk,80+ years,3301,1815,1598,1260
Polk,Unknown,6,4,2,NA
Potter,12-15 years,2243,1484,760,6911
Potter,16-49 years,34844,20977,15162,53873
Potter,50-64 years,23298,13203,10873,19597
Potter,65-79 years,17012,9234,8130,11378
Potter,80+ years,5686,3156,2612,3825
Potter,Unknown,34,29,6,NA
Presidio,12-15 years,518,302,216,393
Presidio,16-49 years,4647,2696,2123,2443
Presidio,50-64 years,2601,1431,1246,1025
Presidio,65-79 years,2120,1123,1018,1077
Presidio,80+ years,646,342,309,524
Rains,12-15 years,90,60,30,555
Rains,16-49 years,1579,964,701,4351
Rains,50-64 years,2152,1239,1031,2803
Rains,65-79 years,2698,1472,1303,2479
Rains,80+ years,664,357,323,644
Rains,Unknown,2,1,1,NA
Randall,12-15 years,2459,1615,847,7613
Randall,16-49 years,41406,24652,18827,63316
Randall,50-64 years,26643,14931,12783,23691
Randall,65-79 years,24013,12817,11656,16489
Randall,80+ years,6838,3715,3254,4935
Randall,Unknown,37,28,9,NA
Reagan,12-15 years,45,31,14,249
Reagan,16-49 years,920,590,445,1768
Reagan,50-64 years,683,410,347,646
Reagan,65-79 years,451,248,229,325
Reagan,80+ years,116,64,60,102
Real,12-15 years,31,24,7,133
Real,16-49 years,495,294,224,1096
Real,50-64 years,782,441,368,794
Real,65-79 years,1185,626,586,814
Real,80+ years,278,151,129,239
Red River,12-15 years,90,62,28,526
Red River,16-49 years,1490,973,677,4330
Red River,50-64 years,1982,1211,1003,2591
Red River,65-79 years,2734,1519,1392,2264
Red River,80+ years,757,420,379,780
Red River,Unknown,2,2,0,NA
Reeves,12-15 years,1663,1465,198,787
Reeves,16-49 years,7760,5407,2421,8692
Reeves,50-64 years,3315,1762,1598,2211
Reeves,65-79 years,2162,1117,1062,1371
Reeves,80+ years,618,320,300,507
Reeves,Unknown,18,17,1,NA
Refugio,12-15 years,179,133,46,351
Refugio,16-49 years,1810,1080,784,2547
Refugio,50-64 years,1932,1062,932,1419
Refugio,65-79 years,1801,955,884,1198
Refugio,80+ years,568,296,275,419
Refugio,Unknown,3,3,0,NA
Roberts,12-15 years,6,5,1,51
Roberts,16-49 years,112,68,51,310
Roberts,50-64 years,91,53,45,169
Roberts,65-79 years,168,92,81,158
Roberts,80+ years,35,18,17,35
Robertson,12-15 years,254,174,80,909
Robertson,16-49 years,3508,2189,1655,6691
Robertson,50-64 years,3409,2050,1764,3371
Robertson,65-79 years,3479,1959,1751,2571
Robertson,80+ years,1005,565,483,841
Robertson,Unknown,3,3,0,NA
Rockwall,12-15 years,4637,2807,1831,6763
Rockwall,16-49 years,46725,27510,21440,47098
Rockwall,50-64 years,26861,15141,12914,19832
Rockwall,65-79 years,18021,9704,8680,10606
Rockwall,80+ years,4543,2470,2151,2789
Rockwall,Unknown,14,12,2,NA
Runnels,12-15 years,133,87,46,568
Runnels,16-49 years,1922,1192,917,3985
Runnels,50-64 years,2010,1172,993,2046
Runnels,65-79 years,2262,1237,1128,1590
Runnels,80+ years,807,431,401,563
Runnels,Unknown,3,3,2,NA
Rusk,12-15 years,676,456,220,2831
Rusk,16-49 years,10604,6557,4730,24301
Rusk,50-64 years,9226,5445,4628,10279
Rusk,65-79 years,8656,4881,4341,7062
Rusk,80+ years,2432,1348,1200,2135
Rusk,Unknown,7,4,3,NA
Sabine,12-15 years,41,28,13,455
Sabine,16-49 years,811,526,357,3215
Sabine,50-64 years,1865,1079,925,2389
Sabine,65-79 years,2714,1475,1353,2477
Sabine,80+ years,894,475,443,790
San Augustine,12-15 years,61,42,19,370
San Augustine,16-49 years,1162,731,477,2688
San Augustine,50-64 years,1744,997,814,1896
San Augustine,65-79 years,2076,1147,991,1606
San Augustine,80+ years,721,393,338,621
San Augustine,Unknown,8,7,1,NA
San Jacinto,12-15 years,304,201,103,1429
San Jacinto,16-49 years,3814,2383,1753,10537
San Jacinto,50-64 years,4718,2807,2334,6419
San Jacinto,65-79 years,5189,2901,2588,5103
San Jacinto,80+ years,1368,752,672,1385
San Jacinto,Unknown,3,2,1,NA
San Patricio,12-15 years,2442,1602,840,3958
San Patricio,16-49 years,24909,15164,10975,29346
San Patricio,50-64 years,16763,9619,8050,11561
San Patricio,65-79 years,12848,7142,6296,7968
San Patricio,80+ years,3095,1720,1494,2241
San Patricio,Unknown,16,13,3,NA
San Saba,12-15 years,24,17,7,261
San Saba,16-49 years,1192,719,520,2454
San Saba,50-64 years,806,470,394,1081
San Saba,65-79 years,1172,639,576,1065
San Saba,80+ years,344,191,161,400
San Saba,Unknown,1,1,0,NA
Schleicher,12-15 years,68,47,21,193
Schleicher,16-49 years,638,381,288,1163
Schleicher,50-64 years,544,306,261,496
Schleicher,65-79 years,614,328,304,475
Schleicher,80+ years,160,82,79,84
Scurry,12-15 years,283,208,75,936
Scurry,16-49 years,4498,2820,2187,7481
Scurry,50-64 years,2995,1824,1490,2953
Scurry,65-79 years,2609,1456,1271,1843
Scurry,80+ years,949,532,447,723
Scurry,Unknown,9,8,1,NA
Shackelford,12-15 years,11,7,4,189
Shackelford,16-49 years,454,270,204,1210
Shackelford,50-64 years,621,349,297,711
Shackelford,65-79 years,672,356,321,511
Shackelford,80+ years,222,117,108,180
Shelby,12-15 years,230,166,64,1491
Shelby,16-49 years,4034,2706,1628,10182
Shelby,50-64 years,3844,2371,1814,4735
Shelby,65-79 years,3750,2123,1834,3427
Shelby,80+ years,1295,713,617,1105
Shelby,Unknown,7,7,2,NA
Sherman,12-15 years,26,19,7,200
Sherman,16-49 years,708,440,319,1212
Sherman,50-64 years,492,286,228,620
Sherman,65-79 years,344,196,155,340
Sherman,80+ years,120,67,54,122
Sherman,Unknown,2,2,1,NA
Smith,12-15 years,4208,2701,1507,12844
Smith,16-49 years,64319,37436,28885,101823
Smith,50-64 years,45141,25025,21600,41123
Smith,65-79 years,43949,23507,21486,29593
Smith,80+ years,14758,7931,7132,9744
Smith,Unknown,24,21,3,NA
Somervell,12-15 years,116,81,35,496
Somervell,16-49 years,1868,1119,874,3648
Somervell,50-64 years,1782,1027,914,1968
Somervell,65-79 years,1998,1103,1008,1353
Somervell,80+ years,489,268,240,417
Somervell,Unknown,4,3,1,NA
Starr,12-15 years,5863,3466,2399,4325
Starr,16-49 years,41715,24943,20647,29591
Starr,50-64 years,17197,9832,8929,8804
Starr,65-79 years,10692,5854,5469,5528
Starr,80+ years,2967,1654,1526,1842
Starr,Unknown,39,34,8,NA
Stephens,12-15 years,30,20,10,488
Stephens,16-49 years,1541,984,804,3853
Stephens,50-64 years,1266,782,667,1799
Stephens,65-79 years,1608,928,826,1414
Stephens,80+ years,541,303,272,476
Sterling,12-15 years,22,15,7,92
Sterling,16-49 years,253,156,102,559
Sterling,50-64 years,243,133,111,230
Sterling,65-79 years,213,116,98,123
Sterling,80+ years,65,34,31,63
Stonewall,12-15 years,4,2,2,67
Stonewall,16-49 years,187,116,86,450
Stonewall,50-64 years,218,135,115,284
Stonewall,65-79 years,338,181,169,246
Stonewall,80+ years,154,84,77,115
Stonewall,Unknown,2,1,1,NA
Sutton,12-15 years,26,20,6,207
Sutton,16-49 years,852,486,385,1489
Sutton,50-64 years,817,443,386,780
Sutton,65-79 years,880,463,429,548
Sutton,80+ years,211,109,105,175
Swisher,12-15 years,68,51,17,427
Swisher,16-49 years,1476,996,833,3191
Swisher,50-64 years,1133,691,614,1268
Swisher,65-79 years,1150,663,601,922
Swisher,80+ years,455,257,223,383
Swisher,Unknown,7,7,0,NA
Tarrant,12-15 years,86649,51778,34877,125629
Tarrant,16-49 years,963972,547141,448890,1000205
Tarrant,50-64 years,507507,276479,246485,372444
Tarrant,65-79 years,313459,166046,153055,192159
Tarrant,80+ years,80592,43051,38757,52352
Tarrant,Unknown,245,188,60,NA
Taylor,12-15 years,2788,1846,942,7637
Taylor,16-49 years,41305,24476,18771,65514
Taylor,50-64 years,26210,14797,12745,21612
Taylor,65-79 years,22432,12084,11131,14800
Taylor,80+ years,7766,4182,3790,5331
Taylor,Unknown,20,13,8,NA
Terrell,12-15 years,15,9,6,32
Terrell,16-49 years,171,97,80,248
Terrell,50-64 years,209,118,94,136
Terrell,65-79 years,233,131,111,184
Terrell,80+ years,71,40,33,71
Terry,12-15 years,191,147,44,739
Terry,16-49 years,3221,2017,1612,5347
Terry,50-64 years,2379,1380,1197,2102
Terry,65-79 years,1836,1020,905,1367
Terry,80+ years,599,328,298,491
Terry,Unknown,1,1,1,NA
Throckmorton,12-15 years,7,7,0,73
Throckmorton,16-49 years,298,174,135,484
Throckmorton,50-64 years,303,166,144,318
Throckmorton,65-79 years,303,160,148,315
Throckmorton,80+ years,172,91,81,130
Titus,12-15 years,559,395,164,2157
Titus,16-49 years,7903,4954,3258,13894
Titus,50-64 years,6012,3485,2770,5584
Titus,65-79 years,4733,2603,2293,3738
Titus,80+ years,1469,823,687,1107
Titus,Unknown,10,7,5,NA
Tom Green,12-15 years,2482,1547,935,6566
Tom Green,16-49 years,35532,20447,16487,55411
Tom Green,50-64 years,23261,12800,11235,19716
Tom Green,65-79 years,21884,11717,10497,13854
Tom Green,80+ years,7263,3850,3492,4771
Tom Green,Unknown,5,5,0,NA
Travis,12-15 years,69580,40571,29016,60230
Travis,16-49 years,917358,518355,438664,694834
Travis,50-64 years,302895,167765,147972,207999
Travis,65-79 years,175087,94695,85536,104113
Travis,80+ years,39693,21737,19139,25440
Travis,Unknown,418,353,76,NA
Trinity,12-15 years,147,100,47,656
Trinity,16-49 years,2173,1355,998,4952
Trinity,50-64 years,2844,1682,1387,3196
Trinity,65-79 years,3574,1995,1750,3099
Trinity,80+ years,1101,603,537,857
Trinity,Unknown,1,1,0,NA
Tyler,12-15 years,119,80,39,967
Tyler,16-49 years,3621,2176,1601,8878
Tyler,50-64 years,3627,2072,1729,4190
Tyler,65-79 years,4204,2281,2027,3702
Tyler,80+ years,1266,686,613,1193
Tyler,Unknown,4,4,0,NA
Upshur,12-15 years,427,278,149,2298
Upshur,16-49 years,6216,3878,2707,16459
Upshur,50-64 years,6519,3772,3138,8727
Upshur,65-79 years,6634,3631,3289,6044
Upshur,80+ years,1901,1040,948,1781
Upshur,Unknown,6,6,1,NA
Upton,12-15 years,64,45,19,234
Upton,16-49 years,1062,603,468,1562
Upton,50-64 years,681,373,312,631
Upton,65-79 years,517,279,239,395
Upton,80+ years,164,88,77,142
Uvalde,12-15 years,783,502,281,1635
Uvalde,16-49 years,9078,5343,4123,11648
Uvalde,50-64 years,6125,3447,2938,4223
Uvalde,65-79 years,5386,2895,2635,3256
Uvalde,80+ years,1605,897,762,1252
Uvalde,Unknown,4,3,1,NA
Val Verde,12-15 years,3740,2257,1484,2927
Val Verde,16-49 years,25836,15976,11701,22564
Val Verde,50-64 years,11370,6646,5363,6979
