County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Age
Duval,65-79 years,1627,941,712,1495,1.0882943143812709,0.6294314381270903,0.4762541806020067
Duval,80+ years,492,292,214,536,0.917910447761194,0.5447761194029851,0.39925373134328357
Duval,Unknown,6,6,0,NA,NA,NA,NA
Eastland,16-49 years,1021,748,366,7221,0.1413931588422656,0.10358676083644924,0.05068550062318238
Eastland,50-64 years,1323,1039,445,3695,0.35805142083897157,0.28119079837618405,0.12043301759133965
Eastland,65-79 years,1793,1390,534,3003,0.5970695970695971,0.46287046287046285,0.17782217782217782
Eastland,80+ years,725,532,215,1051,0.6898192197906755,0.5061845861084682,0.20456707897240722
Eastland,Unknown,2,1,1,NA,NA,NA,NA
Ector,16-49 years,18509,12881,5877,80817,0.22902359652053406,0.1593847829045869,0.07271984854671666
Ector,50-64 years,14848,9926,5083,24109,0.6158695922684475,0.41171346799950226,0.21083412833381723
Ector,65-79 years,11457,7269,4292,12309,0.9307823543748477,0.5905435047526201,0.3486879519051101
Ector,80+ years,3080,2004,1114,3661,0.8413001912045889,0.5473914231084404,0.3042884457798416
Ector,Unknown,16,14,2,NA,NA,NA,NA
Edwards,16-49 years,342,331,11,616,0.5551948051948052,0.5373376623376623,0.017857142857142856
Edwards,50-64 years,453,434,21,378,1.1984126984126984,1.1481481481481481,0.05555555555555555
Edwards,65-79 years,408,328,80,429,0.951048951048951,0.7645687645687645,0.1864801864801865
Edwards,80+ years,135,104,31,132,1.0227272727272727,0.7878787878787878,0.23484848484848486
Edwards,Unknown,3,3,0,NA,NA,NA,NA
El Paso,16-49 years,126501,82492,45636,402156,0.31455703756751113,0.2051243795939884,0.11347835168442097
El Paso,50-64 years,86342,58009,29575,132849,0.6499258556707239,0.43665364436314913,0.22262117140512913
El Paso,65-79 years,86562,54616,32731,78489,1.1028551771585828,0.6958427295544599,0.4170138490743926
El Paso,80+ years,29451,17756,11849,26686,1.1036123810237577,0.6653676084838492,0.4440155886981938
El Paso,Unknown,268,201,69,NA,NA,NA,NA
Ellis,16-49 years,15399,10916,5182,82968,0.18560167775527914,0.13156879760871662,0.062457815061228425
Ellis,50-64 years,15363,11605,4527,34409,0.44648202505158535,0.33726641285710135,0.1315644162864367
Ellis,65-79 years,21099,12917,8501,19404,1.0873531230674087,0.6656874871160585,0.4381055452484024
Ellis,80+ years,5503,3353,2235,4884,1.1267403767403767,0.6865274365274365,0.45761670761670764
Ellis,Unknown,13,10,3,NA,NA,NA,NA
Erath,16-49 years,2553,1949,757,21724,0.11751979377646843,0.08971644264408028,0.03484625299208249
Erath,50-64 years,2807,2247,744,6895,0.4071065989847716,0.32588832487309644,0.1079042784626541
Erath,65-79 years,3947,2775,1243,4714,0.8372931692829868,0.5886720407297412,0.26368264743317776
Erath,80+ years,1531,931,622,1542,0.9928664072632944,0.6037613488975356,0.4033722438391699
Erath,Unknown,5,4,2,NA,NA,NA,NA
Falls,16-49 years,881,619,333,7454,0.11819157499329219,0.0830426616581701,0.04467400053662463
Falls,50-64 years,1256,856,454,3369,0.3728109231225883,0.25408132977144554,0.13475808845354706
Falls,65-79 years,1828,1112,741,2398,0.762301918265221,0.46371976647206004,0.30900750625521267
Falls,80+ years,577,345,238,828,0.6968599033816425,0.4166666666666667,0.28743961352657005
Falls,Unknown,2,1,1,NA,NA,NA,NA
Fannin,16-49 years,1603,1020,645,15069,0.10637733094432278,0.06768863229145929,0.0428031057137169
Fannin,50-64 years,2484,1613,1003,7217,0.3441873354579465,0.22350006928086463,0.1389774144381322
Fannin,65-79 years,4104,2506,1721,5027,0.8163914859757311,0.4985080564949274,0.3423513029639944
Fannin,80+ years,1465,901,593,1561,0.9385009609224856,0.5771941063420885,0.37988468930172964
Fannin,Unknown,1,1,0,NA,NA,NA,NA
Fayette,16-49 years,1091,753,381,8774,0.12434465466149988,0.08582174606792797,0.04342375199452929
Fayette,50-64 years,1821,1298,587,5426,0.33560633984518984,0.2392185772207888,0.10818282344268337
Fayette,65-79 years,3949,2483,1550,4909,0.8044408229782033,0.5058056630678346,0.31574658789977594
Fayette,80+ years,1270,790,506,1770,0.7175141242937854,0.4463276836158192,0.2858757062146893
Fayette,Unknown,2,2,0,NA,NA,NA,NA
Fisher,16-49 years,145,98,57,1361,0.106539309331374,0.07200587803085966,0.04188096987509184
Fisher,50-64 years,289,178,121,766,0.3772845953002611,0.23237597911227154,0.15796344647519583
Fisher,65-79 years,518,304,226,645,0.8031007751937984,0.47131782945736433,0.35038759689922483
Fisher,80+ years,202,118,89,316,0.6392405063291139,0.37341772151898733,0.28164556962025317
Floyd,16-49 years,525,374,164,2299,0.22836015658982167,0.16267942583732056,0.07133536320139192
Floyd,50-64 years,641,459,201,1002,0.6397205588822356,0.45808383233532934,0.20059880239520958
Floyd,65-79 years,792,492,311,760,1.0421052631578946,0.6473684210526316,0.40921052631578947
Floyd,80+ years,361,211,153,310,1.164516129032258,0.6806451612903226,0.4935483870967742
Floyd,Unknown,1,1,0,NA,NA,NA,NA
Foard,16-49 years,94,59,36,382,0.24607329842931938,0.1544502617801047,0.09424083769633508
Foard,50-64 years,219,136,86,265,0.8264150943396227,0.5132075471698113,0.32452830188679244
Foard,65-79 years,207,124,88,211,0.981042654028436,0.5876777251184834,0.41706161137440756
Foard,80+ years,78,42,36,104,0.75,0.40384615384615385,0.34615384615384615
Fort Bend,16-49 years,112067,78864,36857,375365,0.2985547400530151,0.21009950315026707,0.09818976196502072
Fort Bend,50-64 years,85689,60007,27697,147197,0.582138222925739,0.4076645583809453,0.18816280223102372
Fort Bend,65-79 years,102883,59201,44359,77335,1.3303549492467834,0.7655136742742613,0.5735953966509343
Fort Bend,80+ years,20403,11762,8790,16516,1.23534754177767,0.7121579074836523,0.5322111891499153
Fort Bend,Unknown,79,70,11,NA,NA,NA,NA
Franklin,16-49 years,306,213,99,3970,0.07707808564231738,0.05365239294710328,0.024937027707808566
Franklin,50-64 years,616,431,209,2217,0.2778529544429409,0.19440685611186287,0.09427153811456923
Franklin,65-79 years,1186,756,454,1813,0.6541643684500827,0.416988416988417,0.2504136789851076
Franklin,80+ years,460,279,186,554,0.83032490974729245,0.5036101083032491,0.33574007220216606
Freestone,16-49 years,547,403,173,8038,0.06805175416770341,0.05013684996267728,0.02152276685742722
Freestone,50-64 years,981,755,289,3774,0.2599364069952305,0.20005299417064124,0.07657657657657657
Freestone,65-79 years,1664,1211,524,3030,0.5491749174917492,0.39966996699669965,0.17293729372937294
Freestone,80+ years,490,370,143,966,0.5072463768115942,0.3830227743271222,0.14803312629399587
Freestone,Unknown,2,2,1,NA,NA,NA,NA
Frio,16-49 years,1720,1149,729,10808,0.15914137675795706,0.1063101406365655,0.0674500370096225
Frio,50-64 years,1608,1061,744,2814,0.5714285714285714,0.3770433546552949,0.26439232409381663
Frio,65-79 years,1637,994,786,1906,0.8588667366211962,0.521511017838405,0.4123819517313746
Frio,80+ years,454,278,221,593,0.7655986509274874,0.4688026981450253,0.37268128161888703
Frio,Unknown,1,1,1,NA,NA,NA,NA
Gaines,16-49 years,953,712,309,9498,0.10033691303432302,0.07496315013687092,0.03253316487681617
Gaines,50-64 years,903,668,294,3143,0.2873051224944321,0.2125357938275533,0.0935412026726058
Gaines,65-79 years,816,520,324,1411,0.5783132530120482,0.36853295535081504,0.2296243798724309
Gaines,80+ years,317,196,123,496,0.6391129032258065,0.3951612903225806,0.24798387096774194
Gaines,Unknown,2,2,0,NA,NA,NA,NA
Galveston,16-49 years,41843,29779,13293,151034,0.2770435795913503,0.1971675251930029,0.08801329501966444
Galveston,50-64 years,38978,27263,12367,67259,0.5795209563032456,0.4053435227999227,0.18387130346868077
Galveston,65-79 years,46191,26524,19948,40230,1.148173005219985,0.6593089734029332,0.49584886900323144
Galveston,80+ years,11881,6818,5137,10757,1.1044900994701126,0.6338198382448638,0.4775495026494376
Galveston,Unknown,28,23,5,NA,NA,NA,NA
Garza,16-49 years,265,223,63,3538,0.07490107405313737,0.06302996042962125,0.017806670435274168
Garza,50-64 years,375,303,97,1068,0.351123595505618,0.28370786516853935,0.09082397003745318
Garza,65-79 years,486,338,167,498,0.9759036144578314,0.678714859437751,0.3353413654618474
Garza,80+ years,174,119,57,221,0.7873303167420814,0.5384615384615384,0.2579185520361991
Gillespie,16-49 years,1380,899,499,8718,0.1582931865106676,0.10311998164716678,0.057237898600596464
Gillespie,50-64 years,1947,1337,636,5479,0.35535681693739735,0.24402263186712903,0.11607957656506662
Gillespie,65-79 years,5814,3696,2171,5862,0.9918116683725691,0.6305015353121801,0.37035141589901055
Gillespie,80+ years,2214,1340,886,2248,0.9848754448398577,0.5960854092526691,0.39412811387900354
Gillespie,Unknown,7,5,2,NA,NA,NA,NA
Glasscock,16-49 years,208,120,88,649,0.3204930662557781,0.18489984591679506,0.13559322033898305
Glasscock,50-64 years,177,101,77,240,0.7375,0.42083333333333334,0.32083333333333336
Glasscock,65-79 years,157,90,68,160,0.98125,0.5625,0.425
Glasscock,80+ years,56,28,28,50,1.12,0.56,0.56
Goliad,16-49 years,417,269,154,2811,0.14834578441835647,0.09569548203486304,0.05478477410174315
Goliad,50-64 years,666,427,251,1638,0.4065934065934066,0.2606837606837607,0.15323565323565325
Goliad,65-79 years,1186,666,525,1392,0.8520114942528736,0.47844827586206895,0.3771551724137931
Goliad,80+ years,360,206,159,440,0.8181818181818182,0.4681818181818182,0.3613636363636364
Goliad,Unknown,1,1,0,NA,NA,NA,NA
Gonzales,16-49 years,1442,1103,628,8482,0.17000707380334826,0.13004008488564017,0.0740391417118604
Gonzales,50-64 years,1670,1329,656,3883,0.43007983517898535,0.3422611382951326,0.16894154004635592
Gonzales,65-79 years,2262,1506,901,2658,0.8510158013544018,0.5665914221218962,0.33897667419112115
Gonzales,80+ years,916,571,384,914,1.0021881838074398,0.62472647702407,0.4201312910284464
Gray,16-49 years,1330,986,371,9489,0.14016229318157866,0.10390979028348614,0.03909790283486142
Gray,50-64 years,1411,1045,428,3904,0.3614241803278688,0.2676741803278688,0.1096311475409836
Gray,65-79 years,1921,1304,653,2591,0.7414125820146662,0.5032805866460826,0.25202624469316864
Gray,80+ years,759,502,268,940,0.8074468085106383,0.5340425531914894,0.2851063829787234
Gray,Unknown,1,1,1,NA,NA,NA,NA
Grayson,16-49 years,7365,4755,3015,56114,0.13125066828242507,0.08473821149802188,0.05372990697508643
Grayson,50-64 years,8579,5944,3322,27225,0.3151147842056933,0.2183287419651056,0.12202020202020201
Grayson,65-79 years,13246,8986,4942,18628,0.7110800944814258,0.482392097917114,0.2652995490659223
Grayson,80+ years,4181,2809,1580,5554,0.7527907814187973,0.5057616132517104,0.2844796543032049
Grayson,Unknown,24,21,3,NA,NA,NA,NA
Gregg,16-49 years,9201,6169,3109,54085,0.17012110566700564,0.11406119996302116,0.057483590644356104
Gregg,50-64 years,10247,6855,3496,22008,0.4656034169392948,0.31147764449291165,0.1588513267902581
Gregg,65-79 years,13322,8091,5305,14348,0.9284917758572624,0.563911346529133,0.3697379425703931
Gregg,80+ years,4796,2865,1954,5103,0.9398393102096806,0.5614344503233392,0.38291201254164214
Gregg,Unknown,23,20,3,NA,NA,NA,NA
Grimes,16-49 years,1377,1013,438,12183,0.11302634819010096,0.08314864975785931,0.03595173602560946
Grimes,50-64 years,1989,1543,530,5928,0.3355263157894737,0.2602901484480432,0.08940620782726046
Grimes,65-79 years,3166,2198,1071,4055,0.7807644882860666,0.5420468557336622,0.26411837237977803
Grimes,80+ years,816,544,290,1079,0.7562557924003707,0.5041705282669138,0.26876737720111216
Grimes,Unknown,3,3,0,NA,NA,NA,NA
Guadalupe,16-49 years,14331,9760,5730,76576,0.18714740910990388,0.1274550773088174,0.07482762223150857
Guadalupe,50-64 years,12198,8441,4778,30327,0.4022158472648135,0.2783328387245689,0.15754937844165265
Guadalupe,65-79 years,14262,9133,5742,18405,0.7748981255093724,0.4962238522140723,0.3119804400977995
Guadalupe,80+ years,3580,2308,1425,5209,0.687272029180265,0.44307928585141104,0.2735649836820887
Guadalupe,Unknown,21,18,3,NA,NA,NA,NA
Hale,16-49 years,2501,1780,837,15413,0.16226561993122687,0.11548692662038539,0.05430480762992279
Hale,50-64 years,2669,1928,920,5459,0.4889173841362887,0.3531782377724858,0.16852903462172558
Hale,65-79 years,3015,1963,1169,3441,0.8761987794245859,0.5704736995059576,0.3397268235977913
Hale,80+ years,992,661,366,1163,0.8529664660361135,0.5683576956147893,0.31470335339638866
Hall,16-49 years,204,130,80,1083,0.1883656509695291,0.12003693444136658,0.07386888273314866
Hall,50-64 years,352,231,131,612,0.5751633986928104,0.37745098039215685,0.21405228758169934
Hall,65-79 years,551,314,241,513,1.0740740740740742,0.6120857699805068,0.4697855750487329
Hall,80+ years,190,112,79,198,0.9595959595959596,0.5656565656565656,0.398989898989899
Hall,Unknown,6,4,2,NA,NA,NA,NA
Hamilton,16-49 years,583,446,226,3022,0.1929185969556585,0.14758438120450032,0.07478491065519524
Hamilton,50-64 years,768,608,296,1664,0.46153846153846156,0.36538461538461536,0.1778846153846154
Hamilton,65-79 years,1309,931,466,1510,0.866887417218543,0.6165562913907284,0.3086092715231788
Hamilton,80+ years,604,358,262,636,0.949685534591195,0.5628930817610063,0.4119496855345912
Hansford,16-49 years,476,395,195,2239,0.2125949084412684,0.17641804376953998,0.08709245198749442
Hansford,50-64 years,559,432,205,936,0.5972222222222222,0.46153846153846156,0.21901709401709402
Hansford,65-79 years,671,393,303,575,1.1669565217391304,0.6834782608695652,0.5269565217391304
Hansford,80+ years,286,162,128,237,1.2067510548523206,0.6835443037974683,0.540084388185654
Hardeman,16-49 years,478,299,201,1533,0.31180691454664056,0.19504240052185257,0.13111545988258316
Hardeman,50-64 years,450,267,212,745,0.6040268456375839,0.35838926174496644,0.28456375838926173
Hardeman,65-79 years,727,410,330,671,1.0834575260804769,0.6110283159463488,0.4918032786885246
Hardeman,80+ years,200,114,93,241,0.8298755186721992,0.4730290456431535,0.38589211618257263
Hardeman,Unknown,1,1,0,NA,NA,NA,NA
Hardin,16-49 years,3499,2467,1075,23999,0.14579774157256553,0.10279594983124297,0.044793533063877664
Hardin,50-64 years,4303,2926,1447,11351,0.3790855431239538,0.2577746454056911,0.1274777552638534
Hardin,65-79 years,6779,4193,2661,7561,0.8965745271789446,0.5545562756249174,0.3519375743949213
Hardin,80+ years,2137,1327,822,2201,0.9709223080417991,0.6029077691958201,0.37346660608814175
Hardin,Unknown,21,18,3,NA,NA,NA,NA
Harris,16-49 years,510520,374181,154150,2305051,0.22147883062023357,0.1623308985354337,0.06687487608734037
Harris,50-64 years,398056,297465,111345,782721,0.5085541335929405,0.38003963097962107,0.14225375325307485
Harris,65-79 years,422157,263864,162518,408490,1.0334573673774143,0.6459497172513403,0.3978506205782271
Harris,80+ years,108032,65298,43809,105677,1.0222848869668897,0.6179017193902173,0.41455567436622914
Harris,Unknown,343,294,52,NA,NA,NA,NA
Harrison,16-49 years,2816,1916,1078,27600,0.10202898550724637,0.06942028985507247,0.03905797101449275
Harrison,50-64 years,3984,2692,1565,12693,0.31387378870243443,0.21208540140234775,0.12329630505002757
Harrison,65-79 years,5888,3695,2384,8956,0.6574363555158553,0.4125725770433229,0.26619026351049574
Harrison,80+ years,1734,1077,705,2651,0.6540927951716333,0.4062617880045266,0.2659373821199547
Harrison,Unknown,6,5,2,NA,NA,NA,NA
Hartley,16-49 years,1023,648,379,2708,0.3777695716395864,0.23929098966026588,0.1399556868537666
Hartley,50-64 years,613,378,235,992,0.6179435483870968,0.3810483870967742,0.2368951612903226
Hartley,65-79 years,565,324,242,629,0.8982511923688394,0.5151033386327504,0.3847376788553259
Hartley,80+ years,179,102,77,232,0.771551724137931,0.4396551724137931,0.33189655172413796
Haskell,16-49 years,469,366,120,2406,0.19492934330839568,0.15211970074812967,0.04987531172069826
Haskell,50-64 years,531,386,168,1159,0.45815358067299394,0.3330457290767903,0.1449525452976704
Haskell,65-79 years,788,506,291,936,0.8418803418803419,0.5405982905982906,0.3108974358974359
Haskell,80+ years,361,218,144,330,1.093939393939394,0.6606060606060606,0.43636363636363634
Hays,16-49 years,25855,18744,8152,121220,0.21328988615739977,0.15462794918330308,0.06724962877412968
Hays,50-64 years,17373,12500,5716,35973,0.482945542490201,0.3474828343479832,0.15889695049064576
Hays,65-79 years,22440,14365,8712,21472,1.0450819672131149,0.6690108047690015,0.4057377049180328
Hays,80+ years,5072,3199,2004,4715,1.0757158006362673,0.6784729586426299,0.42502651113467654
Hays,Unknown,58,47,15,NA,NA,NA,NA
Hemphill,16-49 years,480,314,230,1604,0.29925187032418954,0.19576059850374064,0.1433915211970075
Hemphill,50-64 years,403,257,188,617,0.653160453808752,0.4165316045380875,0.3047001620745543
Hemphill,65-79 years,517,295,240,453,1.141280353200883,0.6512141280353201,0.5298013245033113
Hemphill,80+ years,158,84,74,153,1.0326797385620916,0.5490196078431373,0.48366013071895425
Hemphill,Unknown,1,1,0,NA,NA,NA,NA
Henderson,16-49 years,2770,1891,969,31210,0.0887536046139058,0.0605895546299263,0.03104774110861903
Henderson,50-64 years,4851,3502,1571,17494,0.27729507259631875,0.2001829198582371,0.08980221790328112
Henderson,65-79 years,8965,6003,3285,14270,0.6282410651716889,0.4206727400140154,0.2302032235459005
Henderson,80+ years,2792,1885,1010,4264,0.6547842401500938,0.4420731707317073,0.23686679174484052
Henderson,Unknown,6,5,1,NA,NA,NA,NA
Hidalgo,16-49 years,127056,87834,42153,405019,0.31370380155005073,0.21686390021208882,0.1040765988756083
Hidalgo,50-64 years,73745,50462,24760,117477,0.6277398980225917,0.429547911506082,0.2107646603164875
Hidalgo,65-79 years,67877,43824,24771,73054,0.9291346127522107,0.5998850165630903,0.3390779423440195
Hidalgo,80+ years,18183,11893,6498,25274,0.719434992482393,0.4705626335364406,0.25710216032286143
Hidalgo,Unknown,98,81,17,NA,NA,NA,NA
Hill,16-49 years,1669,1251,475,14182,0.11768438866168382,0.08821040755887745,0.033493160344098154
Hill,50-64 years,2745,2098,879,7332,0.37438625204582654,0.28614293507910527,0.11988543371522095
Hill,65-79 years,4526,3061,1726,5855,0.7730145175064048,0.522801024765158,0.29479077711357815
Hill,80+ years,1502,992,593,1829,0.8212137780207763,0.5423728813559322,0.32422088572990704
Hill,Unknown,4,4,0,NA,NA,NA,NA
Hockley,16-49 years,2181,1392,874,10375,0.21021686746987953,0.13416867469879518,0.08424096385542168
Hockley,50-64 years,2221,1425,885,3971,0.5593049609670109,0.3588516746411483,0.2228657768823974
Hockley,65-79 years,2386,1434,1007,2579,0.925164792555254,0.5560294687863513,0.3904614191547111
Hockley,80+ years,773,472,310,874,0.8844393592677345,0.540045766590389,0.35469107551487417
Hockley,Unknown,2,2,0,NA,NA,NA,NA
Hood,16-49 years,3477,2494,1040,21771,0.15970786826512334,0.11455606081484544,0.04776996922511598
Hood,50-64 years,5372,4065,1423,13006,0.413040135322159,0.3125480547439643,0.10941104105797324
Hood,65-79 years,10999,7509,3608,11784,0.9333842498302783,0.6372199592668024,0.3061778682959946
Hood,80+ years,3577,2429,1185,3632,0.9848568281938326,0.6687775330396476,0.32626651982378857
Hood,Unknown,13,13,0,NA,NA,NA,NA
Hopkins,16-49 years,1509,1000,531,15107,0.09988746938505329,0.06619447938041967,0.035149268551002845
Hopkins,50-64 years,2115,1484,692,7181,0.2945272246205264,0.20665645453279488,0.09636540871744882
Hopkins,65-79 years,3476,2309,1242,5247,0.6624737945492662,0.44006098723079856,0.2367066895368782
Hopkins,80+ years,1349,870,505,1640,0.822560975609756,0.5304878048780488,0.3079268292682927
Hopkins,Unknown,5,5,0,NA,NA,NA,NA
Houston,16-49 years,892,699,295,9087,0.09816220975019259,0.07692307692307693,0.03246395950258611
Houston,50-64 years,1527,1229,473,4666,0.32726103729104156,0.26339477068152595,0.10137162451778825
Houston,65-79 years,2459,1747,848,3764,0.6532943676939427,0.4641339001062699,0.2252922422954304
Houston,80+ years,886,597,322,1412,0.6274787535410765,0.4228045325779037,0.22804532577903683
Houston,Unknown,2,2,1,NA,NA,NA,NA
Howard,16-49 years,2197,1485,765,17809,0.1233645909371666,0.08338480543545398,0.042955808860688414
Howard,50-64 years,2103,1439,717,6922,0.30381392661080614,0.20788789367234903,0.10358277954348455
Howard,65-79 years,2120,1367,794,3556,0.5961754780652418,0.3844206974128234,0.2232845894263217
Howard,80+ years,681,435,255,1257,0.5417661097852029,0.3460620525059666,0.20286396181384247
Howard,Unknown,6,4,2,NA,NA,NA,NA
Hudspeth,16-49 years,686,437,252,2487,0.2758343385605147,0.17571371129875352,0.10132689987937274
Hudspeth,50-64 years,325,231,95,717,0.45327754532775455,0.32217573221757323,0.13249651324965134
Hudspeth,65-79 years,403,242,161,595,0.6773109243697479,0.40672268907563025,0.27058823529411763
Hudspeth,80+ years,77,47,30,180,0.42777777777777776,0.2611111111111111,0.16666666666666666
Hudspeth,Unknown,1,1,0,NA,NA,NA,NA
Hunt,16-49 years,4290,3044,1386,42660,0.10056258790436005,0.07135489920300046,0.032489451476793246
Hunt,50-64 years,5718,4146,1766,19408,0.29462077493816985,0.2136232481450948,0.0909934047815334
Hunt,65-79 years,8593,5543,3183,12210,0.7037674037674038,0.45397215397215396,0.2606879606879607
Hunt,80+ years,2716,1767,990,3600,0.7544444444444445,0.49083333333333334,0.275
Hunt,Unknown,13,8,5,NA,NA,NA,NA
Hutchinson,16-49 years,1264,945,334,8839,0.14300260210431046,0.10691254666817514,0.037787079986423805
Hutchinson,50-64 years,1651,1168,507,3838,0.43017196456487755,0.3043251693590412,0.1321000521104742
Hutchinson,65-79 years,2190,1337,877,2700,0.8111111111111111,0.4951851851851852,0.32481481481481483
Hutchinson,80+ years,659,405,260,881,0.7480136208853575,0.45970488081725314,0.29511918274687854
Hutchinson,Unknown,2,2,0,NA,NA,NA,NA
Irion,16-49 years,59,41,19,589,0.100169779286927,0.06960950764006792,0.03225806451612903
Irion,50-64 years,144,93,52,317,0.45425867507886436,0.29337539432176657,0.1640378548895899
Irion,65-79 years,205,112,93,261,0.7854406130268199,0.42911877394636017,0.3563218390804598
Irion,80+ years,60,34,26,67,0.8955223880597015,0.5074626865671642,0.3880597014925373
Jack,16-49 years,496,364,161,4013,0.12359830550710192,0.09070520807376029,0.04011961126339397
Jack,50-64 years,657,475,219,1702,0.38601645123384254,0.2790834312573443,0.12867215041128086
Jack,65-79 years,929,610,336,1160,0.8008620689655173,0.5258620689655172,0.2896551724137931
Jack,80+ years,441,262,186,355,1.2422535211267605,0.7380281690140845,0.523943661971831
Jack,Unknown,10,6,4,NA,NA,NA,NA
Jackson,16-49 years,962,588,395,6020,0.15980066445182725,0.09767441860465116,0.06561461794019934
Jackson,50-64 years,1236,779,481,2685,0.46033519553072627,0.2901303538175047,0.17914338919925513
Jackson,65-79 years,1981,1150,862,1986,0.9974823766364552,0.5790533736153072,0.4340382678751259
Jackson,80+ years,691,385,308,734,0.94141689373297,0.5245231607629428,0.4196185286103542
Jackson,Unknown,3,3,0,NA,NA,NA,NA
Jasper,16-49 years,1552,1085,506,13594,0.11416801530086804,0.07981462409886715,0.037222303957628364
Jasper,50-64 years,3079,2038,1107,7275,0.42323024054982816,0.2801374570446735,0.15216494845360826
Jasper,65-79 years,5054,2971,2174,5562,0.9086659475008989,0.5341603739661992,0.3908665947500899
Jasper,80+ years,1631,955,694,1625,1.0036923076923077,0.5876923076923077,0.4270769230769231
Jasper,Unknown,6,5,1,NA,NA,NA,NA
Jeff Davis,16-49 years,312,204,113,740,0.42162162162162165,0.2756756756756757,0.1527027027027027
Jeff Davis,50-64 years,445,266,183,628,0.7085987261146497,0.42356687898089174,0.2914012738853503
Jeff Davis,65-79 years,631,348,288,648,0.9737654320987654,0.5370370370370371,0.4444444444444444
Jeff Davis,80+ years,126,69,58,164,0.7682926829268293,0.42073170731707316,0.35365853658536583
Jeff Davis,Unknown,2,1,1,NA,NA,NA,NA
Jefferson,16-49 years,16715,12645,4173,113606,0.1471313134869637,0.11130574089396687,0.03673221484780734
Jefferson,50-64 years,20597,15188,5519,46181,0.4460059331759815,0.32887984235941187,0.11950802277993114
Jefferson,65-79 years,22719,15715,7077,28059,0.8096867315299904,0.5600698528101501,0.25221853950604084
Jefferson,80+ years,7472,5154,2330,9536,0.7835570469798657,0.5404781879194631,0.24433724832214765
Jefferson,Unknown,44,43,2,NA,NA,NA,NA
Jim Hogg,16-49 years,980,727,255,2088,0.46934865900383144,0.3481800766283525,0.1221264367816092
Jim Hogg,50-64 years,772,541,235,813,0.949569495694957,0.6654366543665436,0.2890528905289053
Jim Hogg,65-79 years,767,456,313,689,1.1132075471698113,0.6618287373004355,0.45428156748911463
Jim Hogg,80+ years,292,160,132,201,1.4527363184079602,0.7960199004975125,0.6567164179104478
Jim Hogg,Unknown,1,1,0,NA,NA,NA,NA
Jim Wells,16-49 years,6388,4188,2308,17399,0.36714753721478244,0.2407034887062475,0.13265130179895396
Jim Wells,50-64 years,6195,3791,2486,6822,0.9080914687774846,0.5557021401348579,0.3644092641454119
Jim Wells,65-79 years,5609,3234,2424,4763,1.177619147596053,0.6789838337182448,0.508922947722024
Jim Wells,80+ years,1413,851,572,1595,0.8858934169278997,0.5335423197492163,0.3586206896551724
Jim Wells,Unknown,12,12,0,NA,NA,NA,NA
Johnson,16-49 years,11316,7813,3779,77352,0.1462922742786224,0.1010057917054504,0.0488545868238701
Johnson,50-64 years,11568,8401,3416,32842,0.35223189817916084,0.25580049936057486,0.10401315388831374
Johnson,65-79 years,14625,10207,4664,19862,0.7363306817037559,0.5138958815829222,0.23482025979256874
Johnson,80+ years,4095,2834,1342,5289,0.7742484401588202,0.5358290792210247,0.25373416524862924
Johnson,Unknown,23,18,5,NA,NA,NA,NA
Jones,16-49 years,809,547,306,10219,0.07916625892944515,0.05352774244055191,0.029944221548096683
Jones,50-64 years,1064,740,437,3604,0.2952275249722531,0.20532741398446172,0.12125416204217536
Jones,65-79 years,1615,1049,651,2374,0.6802864363942712,0.44187026116259476,0.2742207245155855
Jones,80+ years,547,363,220,814,0.671990171990172,0.44594594594594594,0.2702702702702703
Jones,Unknown,1,1,0,NA,NA,NA,NA
Karnes,16-49 years,960,699,404,7992,0.12012012012012012,0.08746246246246246,0.05055055055055055
Karnes,50-64 years,1310,965,587,2466,0.5312246553122466,0.3913219789132198,0.23803730738037307
Karnes,65-79 years,1649,1080,680,1578,1.0449936628643852,0.6844106463878327,0.4309252217997465
Karnes,80+ years,608,402,224,633,0.9605055292259084,0.6350710900473934,0.353870458135861
Karnes,Unknown,4,3,1,NA,NA,NA,NA
Kaufman,16-49 years,9696,6559,3399,62501,0.15513351786371418,0.10494232092286523,0.05438312986992208
Kaufman,50-64 years,8449,6003,2779,23727,0.3560922156193366,0.25300290807940323,0.1171239516163021
Kaufman,65-79 years,10267,6603,3866,12902,0.795768097969307,0.5117811192063246,0.2996434661292823
Kaufman,80+ years,2552,1696,911,3211,0.7947679850513859,0.5281843662410464,0.28371223917782623
Kaufman,Unknown,13,10,3,NA,NA,NA,NA
Kendall,16-49 years,4458,2949,1631,18972,0.23497786211258698,0.15543959519291586,0.08596879612059878
Kendall,50-64 years,5055,3458,1728,9766,0.5176121236944501,0.3540856031128405,0.17694040548842924
Kendall,65-79 years,7576,4732,2922,6989,1.0839891257690657,0.6770639576477322,0.41808556302761485
Kendall,80+ years,2237,1535,720,2163,1.034211742949607,0.7096625057790107,0.332871012482663
Kendall,Unknown,3,2,1,NA,NA,NA,NA
Kenedy,16-49 years,67,41,26,181,0.3701657458563536,0.2265193370165746,0.143646408839779
