County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Gray,5-11 years,204,140,64,0,2219
Gray,12-15 years,579,315,256,8,1261
Gray,16-49 years,7690,3991,3390,705,9489
Gray,50-64 years,5107,2433,2213,776,3904
Gray,65-79 years,4648,1980,1830,978,2591
Gray,80+ years,1629,686,621,363,940
Grayson,5-11 years,1564,969,591,4,12744
Grayson,12-15 years,3428,1919,1407,103,7361
Grayson,16-49 years,47387,25562,21160,4059,56114
Grayson,50-64 years,37124,18137,16023,6083,27225
Grayson,65-79 years,36223,15794,14278,8263,18628
Grayson,80+ years,10627,4549,4063,2555,5554
Grayson,Unknown,27,23,6,0,NA
Gregg,5-11 years,1823,1116,706,2,12679
Gregg,12-15 years,5118,2769,2247,103,7080
Gregg,16-49 years,53394,27297,22987,4391,54085
Gregg,50-64 years,35853,16306,14759,5815,22008
Gregg,65-79 years,31315,13003,11923,6994,14348
Gregg,80+ years,10368,4294,3881,2353,5103
Gregg,Unknown,21,16,7,0,NA
Grimes,5-11 years,453,284,169,0,2527
Grimes,12-15 years,1115,603,495,17,1476
Grimes,16-49 years,13713,7072,6054,1076,12183
Grimes,50-64 years,10021,4663,4243,1656,5928
Grimes,65-79 years,9127,3845,3551,2035,4055
Grimes,80+ years,2075,865,789,479,1079
Grimes,Unknown,3,3,0,0,NA
Guadalupe,5-11 years,5631,3347,2282,2,16445
Guadalupe,12-15 years,10953,5684,4879,392,9623
Guadalupe,16-49 years,93080,47509,41007,10009,76576
Guadalupe,50-64 years,52894,24814,22010,9680,30327
Guadalupe,65-79 years,38653,16593,14754,9197,18405
Guadalupe,80+ years,10019,4421,3755,2322,5209
Guadalupe,Unknown,22,19,4,0,NA
Hale,5-11 years,485,299,186,0,3690
Hale,12-15 years,1153,624,504,25,2121
Hale,16-49 years,12888,6900,5914,1054,15413
Hale,50-64 years,7947,3806,3446,1189,5459
Hale,65-79 years,6278,2795,2577,1140,3441
Hale,80+ years,2019,901,820,367,1163
Hale,Unknown,2,2,0,0,NA
Hall,5-11 years,33,19,14,1,281
Hall,12-15 years,53,30,23,0,169
Hall,16-49 years,751,387,336,74,1083
Hall,50-64 years,830,404,355,137,612
Hall,65-79 years,982,409,382,222,513
Hall,80+ years,311,139,117,67,198
Hall,Unknown,7,5,2,0,NA
Hamilton,5-11 years,103,58,43,2,725
Hamilton,12-15 years,268,146,116,6,407
Hamilton,16-49 years,2673,1395,1232,250,3022
Hamilton,50-64 years,2462,1154,1084,431,1664
Hamilton,65-79 years,3095,1303,1215,709,1510
Hamilton,80+ years,1174,465,440,293,636
Hamilton,Unknown,3,3,0,0,NA
Hansford,5-11 years,23,19,4,0,602
Hansford,12-15 years,128,72,56,0,387
Hansford,16-49 years,1757,986,865,149,2239
Hansford,50-64 years,1282,636,588,196,936
Hansford,65-79 years,1165,519,480,228,575
Hansford,80+ years,468,201,179,104,237
Hardeman,5-11 years,25,19,6,0,343
Hardeman,12-15 years,124,64,59,1,209
Hardeman,16-49 years,1348,718,629,129,1533
Hardeman,50-64 years,960,459,424,171,745
Hardeman,65-79 years,1248,523,500,278,671
Hardeman,80+ years,314,129,121,78,241
Hardin,5-11 years,535,302,233,0,5645
Hardin,12-15 years,1343,717,592,34,3175
Hardin,16-49 years,17589,9202,7708,1282,23999
Hardin,50-64 years,13688,6444,5774,1960,11351
Hardin,65-79 years,14318,5964,5529,3121,7561
Hardin,80+ years,4094,1707,1534,915,2201
Hardin,Unknown,17,14,4,0,NA
Harris,5-11 years,209467,124741,84602,187,487153
Harris,12-15 years,366944,192154,160849,13989,273903
Harris,16-49 years,3596709,1818697,1542759,397684,2305051
Harris,50-64 years,1584015,723519,641579,277116,782721
Harris,65-79 years,960592,401997,361365,213964,408490
Harris,80+ years,222127,92500,82992,50259,105677
Harris,Unknown,792,626,213,4,NA
Harrison,5-11 years,750,480,270,1,6666
Harrison,12-15 years,2075,1107,928,41,3870
Harrison,16-49 years,21481,11322,9575,1592,27600
Harrison,50-64 years,16789,7935,7185,2662,12693
Harrison,65-79 years,15572,6629,6001,3567,8956
Harrison,80+ years,4306,1813,1650,995,2651
Harrison,Unknown,9,7,2,0,NA
Hartley,5-11 years,30,22,8,0,444
Hartley,12-15 years,112,67,42,3,258
Hartley,16-49 years,3828,1964,1550,474,2708
Hartley,50-64 years,1370,620,547,233,992
Hartley,65-79 years,893,384,338,180,629
Hartley,80+ years,326,138,117,71,232
Haskell,5-11 years,20,13,7,0,380
Haskell,12-15 years,67,39,28,0,235
Haskell,16-49 years,1367,772,588,75,2406
Haskell,50-64 years,1299,663,583,135,1159
Haskell,65-79 years,1540,695,623,257,936
Haskell,80+ years,591,259,231,109,330
Haskell,Unknown,1,1,0,0,NA
Hays,5-11 years,11392,6881,4503,8,20804
Hays,12-15 years,16632,8676,7221,736,12764
Hays,16-49 years,177742,88677,74762,21431,121220
Hays,50-64 years,71506,32317,28262,14118,35973
Hays,65-79 years,54960,22642,20206,13648,21472
Hays,80+ years,11900,4969,4366,2868,4715
Hays,Unknown,74,58,20,0,NA
Hemphill,5-11 years,17,10,7,0,460
Hemphill,12-15 years,93,50,42,1,289
Hemphill,16-49 years,1374,787,663,150,1604
Hemphill,50-64 years,859,423,391,150,617
Hemphill,65-79 years,939,385,360,239,453
Hemphill,80+ years,314,130,115,72,153
Hemphill,Unknown,2,2,0,0,NA
Henderson,5-11 years,613,390,223,0,6985
Henderson,12-15 years,1698,924,732,42,4106
Henderson,16-49 years,21668,11436,9406,1695,31210
Henderson,50-64 years,22311,10619,9375,3486,17494
Henderson,65-79 years,25019,10596,9680,5656,14270
Henderson,80+ years,7312,3069,2808,1691,4264
Henderson,Unknown,8,7,1,0,NA
Hidalgo,5-11 years,100192,68434,31721,41,110156
Hidalgo,12-15 years,126011,71580,50819,3632,61560
Hidalgo,16-49 years,812867,422531,337319,83061,405019
Hidalgo,50-64 years,306922,145656,118485,52441,117477
Hidalgo,65-79 years,193719,86347,70441,40804,73054
Hidalgo,80+ years,50716,22759,18653,10333,25274
Hidalgo,Unknown,407,361,56,1,NA
Hill,5-11 years,287,179,108,0,3365
Hill,12-15 years,586,324,244,18,1994
Hill,16-49 years,10290,5582,4618,746,14182
Hill,50-64 years,9685,4822,4258,1475,7332
Hill,65-79 years,10140,4536,4071,2181,5855
Hill,80+ years,2936,1291,1160,650,1829
Hill,Unknown,8,8,1,0,NA
Hockley,5-11 years,384,235,149,0,2333
Hockley,12-15 years,892,481,391,20,1417
Hockley,16-49 years,9221,4860,4090,773,10375
Hockley,50-64 years,5857,2778,2514,930,3971
Hockley,65-79 years,4933,2142,1954,1020,2579
Hockley,80+ years,1577,671,610,330,874
Hockley,Unknown,2,2,0,0,NA
Hood,5-11 years,618,373,245,0,5128
Hood,12-15 years,1446,767,634,45,2950
Hood,16-49 years,18671,9533,8186,1626,21771
Hood,50-64 years,18522,8546,7745,2895,13006
Hood,65-79 years,24999,10236,9418,5805,11784
Hood,80+ years,7880,3188,2902,1918,3632
Hood,Unknown,11,10,1,0,NA
Hopkins,5-11 years,368,226,142,0,3521
Hopkins,12-15 years,927,494,407,26,2042
Hopkins,16-49 years,11884,6280,5244,855,15107
Hopkins,50-64 years,9186,4298,3880,1349,7181
Hopkins,65-79 years,9337,3955,3634,2002,5247
Hopkins,80+ years,3077,1277,1184,677,1640
Hopkins,Unknown,13,9,4,0,NA
Houston,5-11 years,190,125,65,0,1826
Houston,12-15 years,388,212,170,7,1050
Houston,16-49 years,7661,3901,3256,823,9087
Houston,50-64 years,6227,2905,2628,1073,4666
Houston,65-79 years,6288,2720,2481,1370,3764
Houston,80+ years,2046,895,817,414,1412
Houston,Unknown,1,1,0,0,NA
Howard,5-11 years,196,131,65,0,3096
Howard,12-15 years,709,379,320,10,1772
Howard,16-49 years,12351,6872,5856,703,17809
Howard,50-64 years,7371,3692,3262,916,6922
Howard,65-79 years,5325,2354,2137,1054,3556
Howard,80+ years,1633,724,649,310,1257
Howard,Unknown,5,4,1,0,NA
Hudspeth,5-11 years,420,263,157,0,415
Hudspeth,12-15 years,411,227,173,11,210
Hudspeth,16-49 years,4100,2228,1914,464,2487
Hudspeth,50-64 years,1513,678,615,300,717
Hudspeth,65-79 years,1086,456,407,245,595
Hudspeth,80+ years,196,83,71,42,180
Hudspeth,Unknown,2,2,0,0,NA
Hunt,5-11 years,1337,815,522,0,9186
Hunt,12-15 years,3179,1707,1404,68,5483
Hunt,16-49 years,36758,19221,16254,2766,42660
Hunt,50-64 years,26293,12575,11252,3827,19408
Hunt,65-79 years,22575,9557,8723,4988,12210
Hunt,80+ years,6632,2755,2528,1557,3600
Hunt,Unknown,20,13,7,0,NA
Hutchinson,5-11 years,118,86,32,0,2103
Hutchinson,12-15 years,342,191,143,8,1234
Hutchinson,16-49 years,5898,3095,2539,459,8839
Hutchinson,50-64 years,4940,2291,2030,769,3838
Hutchinson,65-79 years,4642,1954,1780,987,2700
Hutchinson,80+ years,1351,566,511,296,881
Hutchinson,Unknown,2,2,0,0,NA
Irion,5-11 years,8,6,2,0,137
Irion,12-15 years,36,19,17,0,70
Irion,16-49 years,466,239,200,47,589
Irion,50-64 years,515,231,211,83,317
Irion,65-79 years,445,183,172,98,261
Irion,80+ years,132,55,49,32,67
Irion,Unknown,2,1,1,0,NA
Jack,5-11 years,49,30,19,0,789
Jack,12-15 years,126,75,51,0,452
Jack,16-49 years,3076,1593,1352,286,4013
Jack,50-64 years,2064,1008,917,274,1702
Jack,65-79 years,1957,870,797,354,1160
Jack,80+ years,711,295,280,148,355
Jackson,5-11 years,223,126,97,0,1458
Jackson,12-15 years,490,258,219,13,848
Jackson,16-49 years,5282,2745,2361,398,6020
Jackson,50-64 years,4068,1906,1711,605,2685
Jackson,65-79 years,4189,1760,1643,882,1986
Jackson,80+ years,1211,493,454,279,734
Jackson,Unknown,4,4,1,0,NA
Jasper,5-11 years,231,146,85,1,3318
Jasper,12-15 years,687,374,305,8,1923
Jasper,16-49 years,8518,4560,3761,639,13594
Jasper,50-64 years,9141,4287,3873,1430,7275
Jasper,65-79 years,9636,4073,3749,2139,5562
Jasper,80+ years,2944,1211,1102,693,1625
Jasper,Unknown,2,2,0,0,NA
Jeff Davis,5-11 years,27,22,5,0,28
Jeff Davis,12-15 years,84,46,37,1,39
Jeff Davis,16-49 years,771,399,332,68,740
Jeff Davis,50-64 years,792,353,326,135,628
Jeff Davis,65-79 years,957,398,374,213,648
Jeff Davis,80+ years,209,80,78,53,164
Jefferson,5-11 years,5048,3024,2029,8,23676
Jefferson,12-15 years,11434,6117,5071,247,13269
Jefferson,16-49 years,122583,63053,52955,10520,113606
Jefferson,50-64 years,79664,35578,31957,13489,46181
Jefferson,65-79 years,60315,24282,22363,14240,28059
Jefferson,80+ years,18417,7499,6670,4374,9536
Jefferson,Unknown,76,65,9,3,NA
Jim Hogg,5-11 years,248,167,81,0,664
Jim Hogg,12-15 years,528,295,208,25,377
Jim Hogg,16-49 years,3145,1616,1263,286,2088
Jim Hogg,50-64 years,1705,814,662,255,813
Jim Hogg,65-79 years,1354,590,513,257,689
Jim Hogg,80+ years,430,201,166,66,201
Jim Hogg,Unknown,1,1,0,0,NA
Jim Wells,5-11 years,1052,700,352,0,4526
Jim Wells,12-15 years,2511,1443,1007,61,2542
Jim Wells,16-49 years,22772,11533,9435,2322,17399
Jim Wells,50-64 years,15151,6680,5939,2877,6822
Jim Wells,65-79 years,11517,4732,4253,2726,4763
Jim Wells,80+ years,3096,1323,1119,705,1595
Jim Wells,Unknown,15,15,0,0,NA
Johnson,5-11 years,3217,1949,1265,3,18226
Johnson,12-15 years,6936,3738,3007,192,10571
Johnson,16-49 years,78394,39911,33753,7216,77352
Johnson,50-64 years,50392,23036,20741,8141,32842
Johnson,65-79 years,39621,16645,15195,8581,19862
Johnson,80+ years,10289,4354,3924,2256,5289
Johnson,Unknown,20,17,3,0,NA
Jones,5-11 years,155,94,59,2,1396
Jones,12-15 years,317,164,138,15,806
Jones,16-49 years,9979,5538,4312,1220,10219
Jones,50-64 years,4562,2246,2025,773,3604
Jones,65-79 years,3951,1721,1587,847,2374
Jones,80+ years,1118,490,444,232,814
Jones,Unknown,2,1,1,0,NA
Karnes,5-11 years,124,85,39,0,1278
Karnes,12-15 years,410,224,177,9,761
Karnes,16-49 years,8383,4558,4089,642,7992
Karnes,50-64 years,4653,2233,2086,762,2466
Karnes,65-79 years,3718,1549,1460,884,1578
Karnes,80+ years,1208,495,464,281,633
Karnes,Unknown,3,3,0,0,NA
Kaufman,5-11 years,4417,2649,1765,3,15257
Kaufman,12-15 years,7744,4125,3431,188,8667
Kaufman,16-49 years,76714,38925,32962,7114,62501
Kaufman,50-64 years,41420,19079,17076,6840,23727
Kaufman,65-79 years,28779,12122,10972,6395,12902
Kaufman,80+ years,6796,2860,2588,1515,3211
Kaufman,Unknown,14,14,1,0,NA
Kendall,5-11 years,1701,994,706,1,4462
Kendall,12-15 years,2806,1458,1209,139,2745
Kendall,16-49 years,26157,13032,11187,3319,18972
Kendall,50-64 years,18340,8362,7414,3397,9766
Kendall,65-79 years,17045,7119,6332,4033,6989
Kendall,80+ years,5138,2180,1870,1194,2163
Kendall,Unknown,11,7,5,0,NA
Kenedy,5-11 years,8,6,2,0,42
Kenedy,12-15 years,36,18,17,1,29
Kenedy,16-49 years,208,99,83,28,181
Kenedy,50-64 years,169,73,68,30,72
Kenedy,65-79 years,100,41,37,23,53
Kenedy,80+ years,25,10,10,5,15
Kent,5-11 years,1,1,0,0,75
Kent,12-15 years,6,4,2,0,38
Kent,16-49 years,167,88,78,11,252
Kent,50-64 years,156,82,68,20,162
Kent,65-79 years,205,86,81,46,128
Kent,80+ years,111,48,41,25,73
Kerr,5-11 years,690,420,268,2,3873
Kerr,12-15 years,1694,887,747,60,2309
Kerr,16-49 years,17879,9261,7766,1771,18443
Kerr,50-64 years,14777,6976,6110,2449,10581
Kerr,65-79 years,19015,8168,7223,4275,10861
Kerr,80+ years,6986,3035,2613,1540,3908
Kerr,Unknown,7,7,3,0,NA
Kimble,5-11 years,10,5,5,0,304
Kimble,12-15 years,43,25,18,0,187
Kimble,16-49 years,986,520,435,87,1458
Kimble,50-64 years,1211,575,503,191,905
Kimble,65-79 years,1781,732,676,401,982
Kimble,80+ years,460,189,168,113,306
Kimble,Unknown,1,1,0,0,NA
King,16-49 years,48,26,23,4,94
King,50-64 years,43,23,17,4,60
King,65-79 years,13,6,6,1,33
King,80+ years,3,2,1,0,18
Kinney,5-11 years,34,21,13,0,277
Kinney,12-15 years,137,74,59,4,171
Kinney,16-49 years,1469,784,638,107,1538
Kinney,50-64 years,1030,481,423,154,602
Kinney,65-79 years,1213,513,454,262,639
Kinney,80+ years,431,182,158,99,271
Kinney,Unknown,2,2,0,0,NA
Kleberg,5-11 years,1149,732,417,0,2886
Kleberg,12-15 years,2376,1260,1007,109,1801
Kleberg,16-49 years,22149,10893,9129,2518,16066
Kleberg,50-64 years,10798,4697,4185,2080,4076
Kleberg,65-79 years,8288,3305,2999,2076,2987
Kleberg,80+ years,2245,922,812,534,1059
Kleberg,Unknown,14,13,1,0,NA
Knox,5-11 years,4,3,1,0,401
Knox,12-15 years,43,23,20,0,209
Knox,16-49 years,879,469,400,52,1362
Knox,50-64 years,944,460,421,119,710
Knox,65-79 years,883,394,373,156,526
Knox,80+ years,425,180,168,81,210
La Salle,5-11 years,308,179,129,0,580
La Salle,12-15 years,446,240,193,13,334
La Salle,16-49 years,5358,2855,2411,586,4146
La Salle,50-64 years,2731,1202,1102,577,1048
La Salle,65-79 years,1727,713,669,403,766
La Salle,80+ years,413,166,156,98,252
Lamar,5-11 years,448,271,175,2,4603
Lamar,12-15 years,1088,589,469,30,2553
Lamar,16-49 years,13952,7340,6124,1177,19947
Lamar,50-64 years,12687,5867,5329,2021,9729
Lamar,65-79 years,12924,5424,5011,2858,7339
Lamar,80+ years,4473,1857,1683,1035,2387
Lamar,Unknown,13,11,5,0,NA
Lamb,5-11 years,182,125,57,0,1433
Lamb,12-15 years,374,207,158,9,814
Lamb,16-49 years,4154,2188,1800,415,5149
Lamb,50-64 years,3935,1798,1611,686,2351
Lamb,65-79 years,2777,1200,1084,590,1573
Lamb,80+ years,1155,503,446,246,667
Lampasas,5-11 years,254,150,104,0,1854
Lampasas,12-15 years,691,367,303,21,1135
Lampasas,16-49 years,7132,3753,3181,669,8324
Lampasas,50-64 years,6280,3045,2666,1006,4720
Lampasas,65-79 years,6549,2873,2540,1418,3317
Lampasas,80+ years,1793,788,661,392,1005
Lampasas,Unknown,16,11,5,0,NA
Lavaca,5-11 years,118,74,44,0,1880
Lavaca,12-15 years,383,207,170,6,1135
Lavaca,16-49 years,5263,2831,2455,406,7296
Lavaca,50-64 years,5144,2531,2327,780,3933
Lavaca,65-79 years,6925,2965,2800,1493,3415
Lavaca,80+ years,2524,1042,978,611,1360
Lavaca,Unknown,9,6,3,0,NA
Lee,5-11 years,213,131,82,0,1392
Lee,12-15 years,539,298,226,17,842
Lee,16-49 years,6369,3396,2816,524,6936
Lee,50-64 years,5257,2477,2203,834,3838
Lee,65-79 years,5134,2148,1967,1163,2469
Lee,80+ years,1527,634,573,359,750
Lee,Unknown,8,7,1,0,NA
Leon,5-11 years,112,64,48,0,1537
Leon,12-15 years,298,165,123,10,864
Leon,16-49 years,3768,2123,1741,265,6066
Leon,50-64 years,4182,2086,1863,624,3546
Leon,65-79 years,5698,2551,2298,1183,3346
Leon,80+ years,1643,719,653,350,988
Leon,Unknown,4,4,1,0,NA
Liberty,5-11 years,1843,1173,669,1,9604
Liberty,12-15 years,4482,2407,1970,105,5296
Liberty,16-49 years,40348,21265,17613,2825,39725
Liberty,50-64 years,22986,10902,9676,3297,15744
Liberty,65-79 years,16506,7244,6537,3246,9234
Liberty,80+ years,3795,1626,1463,818,2165
Liberty,Unknown,15,13,4,0,NA
Limestone,5-11 years,198,129,69,0,2007
Limestone,12-15 years,501,267,222,12,1135
Limestone,16-49 years,7179,3998,3377,580,9618
Limestone,50-64 years,5575,2679,2377,890,4583
Limestone,65-79 years,5860,2541,2316,1226,3602
Limestone,80+ years,1594,681,600,365,1068
Limestone,Unknown,2,2,0,0,NA
Lipscomb,5-11 years,10,6,4,0,329
Lipscomb,12-15 years,24,14,10,0,199
Lipscomb,16-49 years,667,354,306,37,1269
Lipscomb,50-64 years,602,292,271,78,634
Lipscomb,65-79 years,625,270,244,130,439
Lipscomb,80+ years,255,106,99,54,178
Lipscomb,Unknown,2,2,0,0,NA
Live Oak,5-11 years,84,57,27,0,948
Live Oak,12-15 years,202,113,88,1,532
Live Oak,16-49 years,2939,1529,1299,206,5078
Live Oak,50-64 years,2896,1303,1183,481,2444
Live Oak,65-79 years,2872,1188,1111,620,1867
Live Oak,80+ years,754,306,283,175,666
Live Oak,Unknown,6,6,0,0,NA
Llano,5-11 years,148,96,52,0,1254
Llano,12-15 years,367,191,161,15,749
Llano,16-49 years,5073,2709,2254,467,5954
Llano,50-64 years,7228,3404,3043,1276,4835
Llano,65-79 years,11010,4572,4245,2576,5995
Llano,80+ years,3507,1403,1306,892,2124
Llano,Unknown,5,5,1,0,NA
Loving,16-49 years,24,14,9,1,76
Loving,50-64 years,28,14,12,3,30
Loving,65-79 years,14,8,5,1,23
Loving,80+ years,9,5,4,0,0
Lubbock,5-11 years,6595,3966,2628,2,28881
Lubbock,12-15 years,12444,6592,5450,404,17723
Lubbock,16-49 years,164886,82958,71273,17521,158462
Lubbock,50-64 years,80371,36494,32944,13701,47054
Lubbock,65-79 years,65112,27233,24853,14177,29804
Lubbock,80+ years,18978,8085,7135,4015,9672
Lubbock,Unknown,46,42,4,0,NA
Lynn,5-11 years,54,39,15,0,673
Lynn,12-15 years,146,78,64,4,380
Lynn,16-49 years,2049,1053,908,170,2381
Lynn,50-64 years,1638,745,672,260,1141
Lynn,65-79 years,1201,516,471,239,696
Lynn,80+ years,448,192,167,95,278
Madison,5-11 years,103,66,37,0,1197
Madison,12-15 years,293,164,123,6,712
Madison,16-49 years,7034,3487,2903,914,7147
Madison,50-64 years,3112,1511,1337,498,2184
Madison,65-79 years,2895,1277,1174,624,1689
Madison,80+ years,977,423,380,213,575
Madison,Unknown,1,1,0,0,NA
Marion,5-11 years,60,37,23,0,729
Marion,12-15 years,179,98,79,2,419
Marion,16-49 years,2327,1238,1059,158,3233
Marion,50-64 years,2817,1364,1239,418,2347
Marion,65-79 years,2924,1277,1155,615,2121
Marion,80+ years,937,397,373,199,576
Martin,5-11 years,37,19,18,0,735
Martin,12-15 years,131,70,57,4,394
Martin,16-49 years,1733,934,731,132,2494
Martin,50-64 years,1191,584,498,162,983
Martin,65-79 years,801,360,313,147,499
Martin,80+ years,252,112,92,49,160
Martin,Unknown,1,1,0,0,NA
Mason,5-11 years,42,26,16,0,333
Mason,12-15 years,72,36,32,4,200
Mason,16-49 years,1149,597,509,113,1406
Mason,50-64 years,1374,617,566,250,865
Mason,65-79 years,1865,734,709,456,939
Mason,80+ years,656,254,242,166,311
Mason,Unknown,1,1,1,0,NA
Matagorda,5-11 years,499,301,198,0,3669
Matagorda,12-15 years,1371,726,608,37,2033
Matagorda,16-49 years,15286,7968,6633,1158,14764
Matagorda,50-64 years,11638,5461,4794,1817,7092
Matagorda,65-79 years,9832,4175,3738,2143,4899
Matagorda,80+ years,2491,1062,932,539,1492
Matagorda,Unknown,33,33,0,0,NA
Maverick,5-11 years,6911,4543,2364,4,6873
Maverick,12-15 years,13251,7677,5337,239,3906
Maverick,16-49 years,59748,33606,24832,5454,27317
Maverick,50-64 years,24293,12754,9040,3605,8286
Maverick,65-79 years,15616,7689,5547,2821,5322
Maverick,80+ years,3797,1966,1350,640,1681
Maverick,Unknown,19,18,3,0,NA
McCulloch,5-11 years,39,28,11,0,719
McCulloch,12-15 years,118,66,51,1,406
McCulloch,16-49 years,1807,955,810,129,3020
McCulloch,50-64 years,1991,927,849,309,1623
McCulloch,65-79 years,2623,1088,1007,601,1339
McCulloch,80+ years,794,329,312,172,453
McLennan,5-11 years,7012,4298,2708,6,24404
McLennan,12-15 years,11915,6289,5259,371,14486
McLennan,16-49 years,136453,70133,59985,13634,120878
McLennan,50-64 years,71250,33170,29818,12415,42175
McLennan,65-79 years,59929,25301,22848,13772,28032
McLennan,80+ years,18288,7686,6870,4280,9696
McLennan,Unknown,66,62,7,0,NA
McMullen,5-11 years,2,1,1,0,51
McMullen,12-15 years,19,10,9,0,36
McMullen,16-49 years,218,115,101,17,259
McMullen,50-64 years,264,125,116,45,168
McMullen,65-79 years,179,73,66,43,124
McMullen,80+ years,75,30,30,18,65
Medina,5-11 years,1298,826,472,0,4516
Medina,12-15 years,2637,1396,1157,88,2793
Medina,16-49 years,26098,13306,11584,2671,22149
Medina,50-64 years,17988,8236,7382,3345,10357
Medina,65-79 years,14125,5926,5388,3426,6756
Medina,80+ years,3442,1455,1305,814,2001
Medina,Unknown,5,5,1,0,NA
Menard,5-11 years,39,24,15,0,172
Menard,12-15 years,60,32,27,1,97
Menard,16-49 years,616,326,280,72,622
Menard,50-64 years,696,325,298,117,469
Menard,65-79 years,964,389,374,239,509
Menard,80+ years,284,106,99,81,190
Midland,5-11 years,3334,2087,1246,1,19787
Midland,12-15 years,6696,3712,2840,144,10159
Midland,16-49 years,88188,44926,37907,7342,85837
Midland,50-64 years,42704,19723,17673,6200,26750
Midland,65-79 years,26965,11422,10415,5496,13437
Midland,80+ years,7929,3335,3005,1702,5001
Midland,Unknown,15,14,1,0,NA
Milam,5-11 years,254,160,94,0,2287
Milam,12-15 years,815,440,357,18,1408
Milam,16-49 years,8309,4249,3590,685,9483
Milam,50-64 years,7561,3408,3132,1249,4961
Milam,65-79 years,7697,3154,2975,1747,3917
Milam,80+ years,2375,949,891,573,1328
Milam,Unknown,11,11,0,0,NA
Mills,5-11 years,39,25,14,0,413
Mills,12-15 years,121,68,50,3,273
Mills,16-49 years,1222,626,530,115,1580
Mills,50-64 years,1171,559,496,181,1010
Mills,65-79 years,1796,755,688,389,1052
Mills,80+ years,641,247,232,172,364
Mills,Unknown,1,1,0,0,NA
Mitchell,5-11 years,38,24,14,0,720
Mitchell,12-15 years,126,72,52,2,397
Mitchell,16-49 years,3099,1517,1352,424,4330
Mitchell,50-64 years,1865,843,788,355,1369
Mitchell,65-79 years,1621,691,635,351,960
Mitchell,80+ years,488,197,181,124,299
Montague,5-11 years,100,66,34,0,1740
Montague,12-15 years,265,142,116,7,1023
Montague,16-49 years,4052,2246,1786,285,7334
Montague,50-64 years,4565,2251,1954,620,4094
Montague,65-79 years,5658,2477,2243,1127,3348
Montague,80+ years,1861,780,713,397,1096
Montague,Unknown,1,1,0,0,NA
Montgomery,5-11 years,21328,12461,8853,14,63236
Montgomery,12-15 years,38810,20165,17012,1638,36260
Montgomery,16-49 years,365019,186247,158314,37602,271274
Montgomery,50-64 years,193667,90496,79408,30860,114501
Montgomery,65-79 years,143653,61256,54848,30018,65566
Montgomery,80+ years,34162,14300,12774,7583,15891
Montgomery,Unknown,68,56,16,0,NA
Moore,5-11 years,186,120,66,0,2570
Moore,12-15 years,620,370,244,6,1411
Moore,16-49 years,11274,6255,4571,645,9337
Moore,50-64 years,5794,2846,2306,711,3277
Moore,65-79 years,3675,1607,1400,698,1792
Moore,80+ years,1001,453,376,185,580
Moore,Unknown,7,6,1,0,NA
Morris,5-11 years,133,85,48,0,1162
Morris,12-15 years,324,173,143,8,649
Morris,16-49 years,3637,1945,1591,275,4656
Morris,50-64 years,3584,1729,1517,556,2444
Morris,65-79 years,3890,1683,1533,865,2016
Morris,80+ years,1255,536,482,299,714
Morris,Unknown,3,2,2,0,NA
Motley,5-11 years,2,1,1,0,92
Motley,12-15 years,6,4,2,0,63
Motley,16-49 years,153,92,57,8,409
Motley,50-64 years,185,102,66,22,217
Motley,65-79 years,405,201,146,65,269
Motley,80+ years,157,68,57,32,99
Nacogdoches,5-11 years,1159,706,452,1,6012
Nacogdoches,12-15 years,2347,1256,1010,81,3791
Nacogdoches,16-49 years,27671,14912,12245,2580,31335
Nacogdoches,50-64 years,16254,7858,6951,2936,10485
Nacogdoches,65-79 years,16065,6713,6204,3907,7678
Nacogdoches,80+ years,4455,1891,1680,1050,2275
Nacogdoches,Unknown,11,11,0,0,NA
Navarro,5-11 years,888,556,332,0,5160
Navarro,12-15 years,2031,1074,906,51,2935
Navarro,16-49 years,20082,10344,8692,1556,20225
Navarro,50-64 years,15274,7050,6299,2353,9484
Navarro,65-79 years,13269,5575,5077,2850,6659
Navarro,80+ years,3744,1612,1392,821,1992
Navarro,Unknown,2,2,0,0,NA
Newton,5-11 years,50,32,18,0,1080
Newton,12-15 years,151,77,68,6,631
Newton,16-49 years,1876,999,817,142,5491
Newton,50-64 years,2367,1100,999,359,2929
Newton,65-79 years,2740,1161,1066,588,2192
Newton,80+ years,775,327,295,155,686
Newton,Unknown,3,3,0,0,NA
Nolan,5-11 years,167,115,52,0,1528
Nolan,12-15 years,430,248,178,5,895
Nolan,16-49 years,4494,2425,2095,460,5962
Nolan,50-64 years,3829,1877,1737,727,2622
Nolan,65-79 years,4036,1729,1650,1006,2026
Nolan,80+ years,1328,560,523,344,711
Nolan,Unknown,4,2,1,1,NA
Nueces,5-11 years,13227,8106,5114,7,34397
Nueces,12-15 years,23091,12161,9925,1006,19963
Nueces,16-49 years,224396,111984,94861,26173,166501
Nueces,50-64 years,124206,54815,48998,24394,63796
Nueces,65-79 years,94022,38406,34558,22670,41317
Nueces,80+ years,24498,10127,8939,5764,12752
Nueces,Unknown,65,53,15,0,NA
Ochiltree,5-11 years,36,31,5,0,1207
Ochiltree,12-15 years,332,191,141,0,705
Ochiltree,16-49 years,3720,1996,1694,183,4298
