County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Hardin,50-64 years,12237,6253,5574,11351
Hardin,65-79 years,12939,5862,5436,7561
Hardin,80+ years,3773,1709,1532,2201
Hardin,Unknown,29,23,7,NA
Harris,5-11 years,60069,52622,7457,835341
Harris,12-15 years,330097,179708,149922,273903
Harris,16-49 years,3183162,1729244,1486880,2305051
Harris,50-64 years,1391020,698192,627183,782721
Harris,65-79 years,875930,391254,354704,408490
Harris,80+ years,203962,90317,81833,105677
Harris,Unknown,689,552,185,NA
Harrison,5-11 years,174,142,33,10755
Harrison,12-15 years,1866,1005,861,3870
Harrison,16-49 years,19092,10580,8983,27600
Harrison,50-64 years,14852,7646,7017,12693
Harrison,65-79 years,14116,6491,5969,8956
Harrison,80+ years,3921,1764,1640,2651
Harrison,Unknown,9,7,2,NA
Hartley,5-11 years,7,7,0,760
Hartley,12-15 years,94,57,37,258
Hartley,16-49 years,3285,1843,1458,2708
Hartley,50-64 years,1267,606,536,992
Hartley,65-79 years,838,376,338,629
Hartley,80+ years,302,128,114,232
Haskell,5-11 years,6,6,0,601
Haskell,12-15 years,57,38,19,235
Haskell,16-49 years,1233,731,537,2406
Haskell,50-64 years,1204,638,560,1159
Haskell,65-79 years,1449,687,600,936
Haskell,80+ years,562,257,227,330
Haskell,Unknown,1,1,0,NA
Hays,5-11 years,3818,3517,300,34840
Hays,12-15 years,14861,8125,6719,12764
Hays,16-49 years,156150,84118,72159,121220
Hays,50-64 years,61774,30804,27632,35973
Hays,65-79 years,50489,21987,20135,21472
Hays,80+ years,10915,4828,4286,4715
Hays,Unknown,67,53,18,NA
Hemphill,5-11 years,1,1,0,716
Hemphill,12-15 years,82,45,37,289
Hemphill,16-49 years,1225,751,647,1604
Hemphill,50-64 years,753,408,387,617
Hemphill,65-79 years,859,379,361,453
Hemphill,80+ years,298,130,116,153
Hemphill,Unknown,2,2,0,NA
Henderson,5-11 years,138,118,20,11450
Henderson,12-15 years,1483,826,657,4106
Henderson,16-49 years,19165,10664,8811,31210
Henderson,50-64 years,19601,10182,9118,17494
Henderson,65-79 years,22475,10375,9618,14270
Henderson,80+ years,6630,3034,2804,4264
Henderson,Unknown,8,7,1,NA
Hidalgo,5-11 years,25341,23933,1412,184940
Hidalgo,12-15 years,102475,58835,43488,61560
Hidalgo,16-49 years,708500,382502,320462,405019
Hidalgo,50-64 years,262548,129308,114413,117477
Hidalgo,65-79 years,171252,77588,69326,73054
Hidalgo,80+ years,46127,21319,18478,25274
Hidalgo,Unknown,261,230,41,NA
Hill,5-11 years,58,56,2,5510
Hill,12-15 years,520,290,230,1994
Hill,16-49 years,9150,5197,4356,14182
Hill,50-64 years,8556,4646,4174,7332
Hill,65-79 years,9204,4418,4043,5855
Hill,80+ years,2673,1272,1163,1829
Hill,Unknown,8,8,1,NA
Hockley,5-11 years,86,82,4,3889
Hockley,12-15 years,796,433,363,1417
Hockley,16-49 years,8203,4564,3846,10375
Hockley,50-64 years,5210,2699,2482,3971
Hockley,65-79 years,4391,2060,1923,2579
Hockley,80+ years,1437,660,610,874
Hockley,Unknown,1,1,0,NA
Hood,5-11 years,160,150,10,8479
Hood,12-15 years,1259,689,569,2950
Hood,16-49 years,16672,8990,7781,21771
Hood,50-64 years,16439,8310,7599,13006
Hood,65-79 years,22766,10090,9400,11784
Hood,80+ years,7290,3143,2902,3632
Hood,Unknown,11,10,1,NA
Hopkins,5-11 years,102,77,25,5851
Hopkins,12-15 years,805,448,356,2042
Hopkins,16-49 years,10513,5866,4906,15107
Hopkins,50-64 years,8077,4161,3772,7181
Hopkins,65-79 years,8307,3860,3581,5247
Hopkins,80+ years,2808,1267,1179,1640
Hopkins,Unknown,13,9,4,NA
Houston,5-11 years,32,32,0,2962
Houston,12-15 years,334,184,151,1050
Houston,16-49 years,6642,3668,3105,9087
Houston,50-64 years,5409,2792,2609,4666
Houston,65-79 years,5665,2663,2473,3764
Houston,80+ years,1874,888,817,1412
Houston,Unknown,1,1,0,NA
Howard,5-11 years,55,50,5,5430
Howard,12-15 years,661,354,307,1772
Howard,16-49 years,11530,6636,5670,17809
Howard,50-64 years,6703,3576,3202,6922
Howard,65-79 years,4920,2315,2128,3556
Howard,80+ years,1514,709,647,1257
Howard,Unknown,5,4,1,NA
Hudspeth,5-11 years,141,132,9,681
Hudspeth,12-15 years,326,186,140,210
Hudspeth,16-49 years,3599,2077,1817,2487
Hudspeth,50-64 years,1275,634,598,717
Hudspeth,65-79 years,966,435,407,595
Hudspeth,80+ years,174,80,69,180
Hudspeth,Unknown,2,2,0,NA
Hunt,5-11 years,305,280,25,15402
Hunt,12-15 years,2866,1572,1292,5483
Hunt,16-49 years,33171,18204,15496,42660
Hunt,50-64 years,23548,12196,11017,19408
Hunt,65-79 years,20662,9320,8671,12210
Hunt,80+ years,6145,2694,2513,3600
Hunt,Unknown,19,12,7,NA
Hutchinson,5-11 years,10,10,0,3479
Hutchinson,12-15 years,295,166,129,1234
Hutchinson,16-49 years,5195,2861,2359,8839
Hutchinson,50-64 years,4356,2209,1956,3838
Hutchinson,65-79 years,4184,1897,1742,2700
Hutchinson,80+ years,1253,567,514,881
Hutchinson,Unknown,2,2,0,NA
Irion,5-11 years,2,2,0,221
Irion,12-15 years,31,17,14,70
Irion,16-49 years,373,206,175,589
Irion,50-64 years,442,219,194,317
Irion,65-79 years,400,176,165,261
Irion,80+ years,114,53,47,67
Irion,Unknown,2,1,1,NA
Jack,5-11 years,12,10,2,1259
Jack,12-15 years,116,67,49,452
Jack,16-49 years,2629,1463,1241,4013
Jack,50-64 years,1872,995,903,1702
Jack,65-79 years,1726,837,787,1160
Jack,80+ years,648,295,272,355
Jackson,5-11 years,42,42,0,2503
Jackson,12-15 years,433,235,197,848
Jackson,16-49 years,4765,2592,2208,6020
Jackson,50-64 years,3669,1844,1660,2685
Jackson,65-79 years,3850,1734,1636,1986
Jackson,80+ years,1144,497,459,734
Jackson,Unknown,4,4,1,NA
Jasper,5-11 years,51,47,4,5535
Jasper,12-15 years,639,351,288,1923
Jasper,16-49 years,7477,4223,3459,13594
Jasper,50-64 years,8052,4136,3748,7275
Jasper,65-79 years,8686,3992,3702,5562
Jasper,80+ years,2668,1190,1083,1625
Jasper,Unknown,3,3,0,NA
Jeff Davis,5-11 years,5,4,1,58
Jeff Davis,12-15 years,77,43,34,39
Jeff Davis,16-49 years,722,385,325,740
Jeff Davis,50-64 years,741,352,329,628
Jeff Davis,65-79 years,902,390,368,648
Jeff Davis,80+ years,192,78,78,164
Jefferson,5-11 years,1283,1109,179,41013
Jefferson,12-15 years,10307,5629,4670,13269
Jefferson,16-49 years,108000,58943,49254,113606
Jefferson,50-64 years,70450,34495,30911,46181
Jefferson,65-79 years,54929,23882,21972,28059
Jefferson,80+ years,16984,7410,6550,9536
Jefferson,Unknown,75,65,10,NA
Jim Hogg,5-11 years,82,81,1,1033
Jim Hogg,12-15 years,458,275,183,377
Jim Hogg,16-49 years,2882,1555,1225,2088
Jim Hogg,50-64 years,1570,794,647,813
Jim Hogg,65-79 years,1287,584,512,689
Jim Hogg,80+ years,402,194,163,201
Jim Hogg,Unknown,1,1,0,NA
Jim Wells,5-11 years,270,237,33,7386
Jim Wells,12-15 years,2254,1320,930,2542
Jim Wells,16-49 years,20563,11011,9047,17399
Jim Wells,50-64 years,13575,6456,5806,6822
Jim Wells,65-79 years,10639,4628,4199,4763
Jim Wells,80+ years,2831,1270,1098,1595
Jim Wells,Unknown,16,16,0,NA
Johnson,5-11 years,869,783,86,29822
Johnson,12-15 years,6118,3394,2723,10571
Johnson,16-49 years,69435,37559,32111,77352
Johnson,50-64 years,43971,22110,20197,32842
Johnson,65-79 years,35619,16210,14984,19862
Johnson,80+ years,9274,4229,3872,5289
Johnson,Unknown,17,15,2,NA
Jones,5-11 years,44,39,5,2263
Jones,12-15 years,264,145,119,806
Jones,16-49 years,8622,5285,4213,10219
Jones,50-64 years,4002,2172,2058,3604
Jones,65-79 years,3571,1679,1575,2374
Jones,80+ years,1030,488,443,814
Jones,Unknown,2,1,1,NA
Karnes,5-11 years,24,23,1,2196
Karnes,12-15 years,364,204,160,761
Karnes,16-49 years,7461,4206,3768,7992
Karnes,50-64 years,4128,2191,2071,2466
Karnes,65-79 years,3347,1537,1466,1578
Karnes,80+ years,1111,495,461,633
Karnes,Unknown,3,3,0,NA
Kaufman,5-11 years,1325,1201,124,25104
Kaufman,12-15 years,6964,3797,3160,8667
Kaufman,16-49 years,67926,36607,31282,62501
Kaufman,50-64 years,36373,18396,16688,23727
Kaufman,65-79 years,25986,11837,10866,12902
Kaufman,80+ years,6127,2806,2548,3211
Kaufman,Unknown,10,10,1,NA
Kendall,5-11 years,515,432,83,6739
Kendall,12-15 years,2477,1359,1114,2745
Kendall,16-49 years,23051,12350,10876,18972
Kendall,50-64 years,16245,8015,7324,9766
Kendall,65-79 years,15715,6950,6303,6989
Kendall,80+ years,4814,2125,1872,2163
Kendall,Unknown,11,7,5,NA
Kenedy,12-15 years,32,17,15,29
Kenedy,16-49 years,180,95,78,181
Kenedy,50-64 years,153,74,69,72
Kenedy,65-79 years,89,40,35,53
Kenedy,80+ years,27,11,11,15
Kent,12-15 years,5,3,2,38
Kent,16-49 years,153,84,73,252
Kent,50-64 years,140,78,66,162
Kent,65-79 years,189,87,83,128
Kent,80+ years,99,50,46,73
Kerr,5-11 years,183,136,47,6589
Kerr,12-15 years,1507,820,683,2309
Kerr,16-49 years,15802,8759,7427,18443
Kerr,50-64 years,12761,6634,5942,10581
Kerr,65-79 years,17082,7925,7198,10861
Kerr,80+ years,6268,2935,2594,3908
Kerr,Unknown,7,7,3,NA
Kimble,5-11 years,2,1,1,513
Kimble,12-15 years,40,22,18,187
Kimble,16-49 years,900,505,424,1458
Kimble,50-64 years,1079,556,488,905
Kimble,65-79 years,1591,719,671,982
Kimble,80+ years,417,185,174,306
Kimble,Unknown,1,1,0,NA
King,16-49 years,42,25,20,94
King,50-64 years,41,23,18,60
King,65-79 years,14,7,7,33
King,80+ years,2,1,1,18
Kinney,5-11 years,8,6,2,457
Kinney,12-15 years,125,69,56,171
Kinney,16-49 years,1299,742,592,1538
Kinney,50-64 years,895,458,406,602
Kinney,65-79 years,1051,484,435,639
Kinney,80+ years,390,176,157,271
Kinney,Unknown,2,2,0,NA
Kleberg,5-11 years,245,235,10,4882
Kleberg,12-15 years,2082,1164,916,1801
Kleberg,16-49 years,19731,10333,8830,16066
Kleberg,50-64 years,9705,4558,4107,4076
Kleberg,65-79 years,7694,3235,2973,2987
Kleberg,80+ years,2106,904,817,1059
Kleberg,Unknown,14,12,2,NA
Knox,12-15 years,38,22,16,209
Knox,16-49 years,795,442,374,1362
Knox,50-64 years,869,458,412,710
Knox,65-79 years,794,390,366,526
Knox,80+ years,382,179,169,210
La Salle,5-11 years,71,53,18,993
La Salle,12-15 years,370,208,161,334
La Salle,16-49 years,4813,2745,2324,4146
La Salle,50-64 years,2391,1165,1081,1048
La Salle,65-79 years,1588,709,670,766
La Salle,80+ years,380,162,149,252
Lamar,5-11 years,139,121,19,7858
Lamar,12-15 years,966,534,428,2553
Lamar,16-49 years,12332,6841,5708,19947
Lamar,50-64 years,11330,5682,5177,9729
Lamar,65-79 years,11775,5336,4961,7339
Lamar,80+ years,4124,1829,1670,2387
Lamar,Unknown,13,11,5,NA
Lamb,5-11 years,31,28,3,2334
Lamb,12-15 years,304,167,137,814
Lamb,16-49 years,3578,2021,1701,5149
Lamb,50-64 years,3373,1767,1571,2351
Lamb,65-79 years,2451,1193,1086,1573
Lamb,80+ years,1042,507,445,667
Lampasas,5-11 years,59,54,5,2962
Lampasas,12-15 years,622,343,278,1135
Lampasas,16-49 years,6224,3476,2992,8324
Lampasas,50-64 years,5500,2914,2595,4720
Lampasas,65-79 years,5966,2788,2497,3317
Lampasas,80+ years,1630,770,651,1005
Lampasas,Unknown,16,11,5,NA
Lavaca,5-11 years,21,18,3,3044
Lavaca,12-15 years,339,184,155,1135
Lavaca,16-49 years,4704,2663,2314,7296
Lavaca,50-64 years,4629,2471,2308,3933
Lavaca,65-79 years,6287,2913,2783,3415
Lavaca,80+ years,2287,1027,977,1360
Lavaca,Unknown,9,6,3,NA
Lee,5-11 years,61,56,5,2425
Lee,12-15 years,454,263,193,842
Lee,16-49 years,5655,3153,2660,6936
Lee,50-64 years,4634,2389,2171,3838
Lee,65-79 years,4599,2108,1951,2469
Lee,80+ years,1350,618,568,750
Lee,Unknown,7,6,1,NA
Leon,5-11 years,33,24,9,2592
Leon,12-15 years,265,148,116,864
Leon,16-49 years,3321,1980,1617,6066
Leon,50-64 years,3690,2015,1810,3546
Leon,65-79 years,5048,2492,2250,3346
Leon,80+ years,1479,706,650,988
Leon,Unknown,4,4,1,NA
Liberty,5-11 years,308,281,27,16009
Liberty,12-15 years,3986,2185,1794,5296
Liberty,16-49 years,35662,19717,16536,39725
Liberty,50-64 years,20086,10400,9275,15744
Liberty,65-79 years,14981,7060,6451,9234
Liberty,80+ years,3471,1590,1460,2165
Liberty,Unknown,15,13,4,NA
Limestone,5-11 years,24,23,1,3438
Limestone,12-15 years,438,241,197,1135
Limestone,16-49 years,6466,3734,3191,9618
Limestone,50-64 years,4915,2575,2317,4583
Limestone,65-79 years,5268,2489,2276,3602
Limestone,80+ years,1423,664,581,1068
Limestone,Unknown,2,2,0,NA
Lipscomb,5-11 years,1,1,0,515
Lipscomb,12-15 years,21,11,10,199
Lipscomb,16-49 years,596,325,294,1269
Lipscomb,50-64 years,538,284,269,634
Lipscomb,65-79 years,562,260,238,439
Lipscomb,80+ years,242,107,98,178
Lipscomb,Unknown,2,2,0,NA
Live Oak,5-11 years,18,17,1,1624
Live Oak,12-15 years,178,102,76,532
Live Oak,16-49 years,2670,1455,1231,5078
Live Oak,50-64 years,2576,1268,1157,2444
Live Oak,65-79 years,2628,1174,1092,1867
Live Oak,80+ years,697,300,276,666
Live Oak,Unknown,6,6,0,NA
Llano,5-11 years,29,26,3,2154
Llano,12-15 years,325,177,148,749
Llano,16-49 years,4478,2557,2142,5954
Llano,50-64 years,6209,3235,2935,4835
Llano,65-79 years,9965,4483,4183,5995
Llano,80+ years,3256,1396,1307,2124
Llano,Unknown,5,5,1,NA
Loving,16-49 years,24,14,10,76
Loving,50-64 years,25,13,11,30
Loving,65-79 years,13,8,5,23
Loving,80+ years,9,5,4,0
Lubbock,5-11 years,1960,1758,203,49189
Lubbock,12-15 years,11163,6144,5010,17723
Lubbock,16-49 years,147700,79213,68559,158462
Lubbock,50-64 years,71238,35451,32106,47054
Lubbock,65-79 years,59090,26666,24350,29804
Lubbock,80+ years,17357,7937,6952,9672
Lubbock,Unknown,42,39,3,NA
Lynn,5-11 years,14,12,2,1081
Lynn,12-15 years,127,71,56,380
Lynn,16-49 years,1831,988,860,2381
Lynn,50-64 years,1447,721,656,1141
Lynn,65-79 years,1052,499,458,696
Lynn,80+ years,401,187,164,278
Madison,5-11 years,20,19,1,2004
Madison,12-15 years,247,140,107,712
Madison,16-49 years,6123,3178,2675,7147
Madison,50-64 years,2712,1458,1289,2184
Madison,65-79 years,2607,1250,1161,1689
Madison,80+ years,896,424,381,575
Madison,Unknown,1,1,0,NA
Marion,5-11 years,14,12,2,1170
Marion,12-15 years,158,88,70,419
Marion,16-49 years,2089,1154,1004,3233
Marion,50-64 years,2546,1335,1240,2347
Marion,65-79 years,2636,1242,1153,2121
Marion,80+ years,877,399,377,576
Martin,5-11 years,8,6,2,1218
Martin,12-15 years,124,67,56,394
Martin,16-49 years,1582,903,704,2494
Martin,50-64 years,1064,571,486,983
Martin,65-79 years,739,360,311,499
Martin,80+ years,228,109,92,160
Martin,Unknown,1,1,0,NA
Mason,5-11 years,10,9,1,542
Mason,12-15 years,64,34,30,200
Mason,16-49 years,1023,559,493,1406
Mason,50-64 years,1197,596,547,865
Mason,65-79 years,1662,724,700,939
Mason,80+ years,588,254,244,311
Mason,Unknown,1,1,1,NA
Matagorda,5-11 years,116,109,7,6333
Matagorda,12-15 years,1240,677,561,2033
Matagorda,16-49 years,13482,7413,6186,14764
Matagorda,50-64 years,10215,5286,4659,7092
Matagorda,65-79 years,8819,4081,3692,4899
Matagorda,80+ years,2213,1034,902,1492
Matagorda,Unknown,33,33,0,NA
Maverick,5-11 years,1345,1318,27,12207
Maverick,12-15 years,11115,6780,4327,3906
Maverick,16-49 years,50890,30010,23006,27317
Maverick,50-64 years,20100,10664,8590,8286
Maverick,65-79 years,13771,6791,5330,5322
Maverick,80+ years,3437,1813,1307,1681
Maverick,Unknown,18,17,3,NA
McCulloch,5-11 years,7,7,0,1141
McCulloch,12-15 years,109,60,49,406
McCulloch,16-49 years,1566,879,736,3020
McCulloch,50-64 years,1755,891,813,1623
McCulloch,65-79 years,2356,1070,991,1339
McCulloch,80+ years,717,327,308,453
McLennan,5-11 years,1959,1787,173,41891
McLennan,12-15 years,10627,5792,4821,14486
McLennan,16-49 years,121204,66384,57560,120878
McLennan,50-64 years,62509,32023,29210,42175
McLennan,65-79 years,54375,24686,22561,28032
McLennan,80+ years,16819,7565,6780,9696
McLennan,Unknown,62,59,5,NA
McMullen,5-11 years,1,1,0,91
McMullen,12-15 years,15,8,7,36
McMullen,16-49 years,190,108,95,259
McMullen,50-64 years,223,119,113,168
McMullen,65-79 years,150,70,64,124
McMullen,80+ years,70,30,30,65
Medina,5-11 years,312,294,18,7593
Medina,12-15 years,2354,1276,1082,2793
Medina,16-49 years,23058,12475,11044,22149
Medina,50-64 years,15823,7897,7290,10357
Medina,65-79 years,12706,5743,5344,6756
Medina,80+ years,3152,1422,1294,2001
Medina,Unknown,5,5,1,NA
Menard,5-11 years,12,12,0,257
Menard,12-15 years,54,28,25,97
Menard,16-49 years,551,310,278,622
Menard,50-64 years,610,310,288,469
Menard,65-79 years,884,383,375,509
Menard,80+ years,257,104,99,190
Midland,5-11 years,842,755,87,35252
Midland,12-15 years,6010,3423,2576,10159
Midland,16-49 years,80238,42806,36389,85837
Midland,50-64 years,38740,19199,17282,26750
Midland,65-79 years,25130,11251,10293,13437
Midland,80+ years,7469,3275,2983,5001
Midland,Unknown,11,10,1,NA
Milam,5-11 years,45,45,0,3735
Milam,12-15 years,708,379,329,1408
Milam,16-49 years,7332,3968,3381,9483
Milam,50-64 years,6543,3292,3046,4961
Milam,65-79 years,6781,3103,2954,3917
Milam,80+ years,2089,937,885,1328
Milam,Unknown,11,11,0,NA
Mills,5-11 years,8,8,0,619
Mills,12-15 years,103,56,47,273
Mills,16-49 years,1080,585,497,1580
Mills,50-64 years,1023,537,471,1010
Mills,65-79 years,1635,738,672,1052
Mills,80+ years,580,245,229,364
Mills,Unknown,1,1,0,NA
Mitchell,5-11 years,7,7,0,1182
Mitchell,12-15 years,118,68,50,397
Mitchell,16-49 years,2590,1445,1278,4330
Mitchell,50-64 years,1608,836,785,1369
Mitchell,65-79 years,1441,677,618,960
Mitchell,80+ years,445,197,179,299
Montague,5-11 years,27,22,5,2905
Montague,12-15 years,243,132,111,1023
Montague,16-49 years,3643,2109,1683,7334
Montague,50-64 years,4100,2188,1894,4094
Montague,65-79 years,5190,2419,2205,3348
Montague,80+ years,1713,771,716,1096
Montague,Unknown,1,1,0,NA
Montgomery,5-11 years,6544,5780,764,103612
Montgomery,12-15 years,34855,18930,15881,36260
Montgomery,16-49 years,321893,175975,151238,271274
Montgomery,50-64 years,170734,86805,76833,114501
Montgomery,65-79 years,131863,59546,53747,65566
Montgomery,80+ years,31470,13965,12533,15891
Montgomery,Unknown,61,52,13,NA
Moore,5-11 years,23,23,0,4491
Moore,12-15 years,482,287,195,1411
Moore,16-49 years,9970,5764,4233,9337
Moore,50-64 years,5136,2709,2223,3277
Moore,65-79 years,3281,1556,1368,1792
Moore,80+ years,912,440,364,580
Moore,Unknown,7,6,1,NA
Morris,5-11 years,13,11,2,1890
Morris,12-15 years,266,145,121,649
Morris,16-49 years,3130,1753,1458,4656
Morris,50-64 years,3114,1650,1462,2444
Morris,65-79 years,3470,1635,1512,2016
Morris,80+ years,1142,520,481,714
Morris,Unknown,3,2,2,NA
Motley,12-15 years,4,3,1,63
Motley,16-49 years,136,80,55,409
Motley,50-64 years,164,98,62,217
Motley,65-79 years,356,196,131,269
Motley,80+ years,143,69,52,99
Nacogdoches,5-11 years,353,332,21,10072
Nacogdoches,12-15 years,2057,1131,925,3791
Nacogdoches,16-49 years,24644,14106,11728,31335
Nacogdoches,50-64 years,14280,7594,6841,10485
Nacogdoches,65-79 years,14583,6577,6240,7678
Nacogdoches,80+ years,4081,1861,1676,2275
Nacogdoches,Unknown,12,12,0,NA
Navarro,5-11 years,143,140,3,8786
Navarro,12-15 years,1715,929,783,2935
Navarro,16-49 years,17713,9632,8117,20225
Navarro,50-64 years,13483,6804,6126,9484
Navarro,65-79 years,11967,5474,5013,6659
Navarro,80+ years,3377,1587,1359,1992
Navarro,Unknown,2,2,0,NA
Newton,5-11 years,6,6,0,1684
Newton,12-15 years,132,71,61,631
Newton,16-49 years,1664,936,749,5491
Newton,50-64 years,2142,1087,994,2929
Newton,65-79 years,2524,1161,1070,2192
Newton,80+ years,727,332,293,686
Newton,Unknown,3,3,0,NA
Nolan,5-11 years,32,29,3,2512
Nolan,12-15 years,393,227,167,895
Nolan,16-49 years,4025,2291,2009,5962
Nolan,50-64 years,3456,1831,1747,2622
Nolan,65-79 years,3696,1694,1648,2026
Nolan,80+ years,1223,546,524,711
Nolan,Unknown,3,2,1,NA
Nueces,5-11 years,3659,3109,549,58089
Nueces,12-15 years,20665,11386,9261,19963
Nueces,16-49 years,198039,106168,90411,166501
Nueces,50-64 years,109171,52981,47616,63796
Nueces,65-79 years,85692,37470,34047,41317
Nueces,80+ years,22322,9885,8741,12752
Nueces,Unknown,70,60,13,NA
Ochiltree,5-11 years,1,1,0,2006
Ochiltree,12-15 years,304,171,133,705
Ochiltree,16-49 years,3396,1872,1634,4298
Ochiltree,50-64 years,1924,1008,928,1660
Ochiltree,65-79 years,1485,689,652,927
Ochiltree,80+ years,433,204,189,221
Ochiltree,Unknown,6,4,2,NA
Oldham,5-11 years,10,9,1,227
Oldham,12-15 years,57,33,24,144
Oldham,16-49 years,502,272,231,948
Oldham,50-64 years,483,240,218,464
Oldham,65-79 years,412,197,177,248
Oldham,80+ years,136,60,55,68
Orange,5-11 years,146,135,11,13714
Orange,12-15 years,1552,844,702,4529
Orange,16-49 years,21770,12020,9873,35298
Orange,50-64 years,18102,9331,8218,16060
Orange,65-79 years,16996,7904,7189,10496
Orange,80+ years,4912,2253,1974,3233
Orange,Unknown,16,16,1,NA
Palo Pinto,5-11 years,61,57,4,4473
Palo Pinto,12-15 years,553,309,244,1501
Palo Pinto,16-49 years,6847,3798,3199,11318
Palo Pinto,50-64 years,6526,3374,3026,5996
Palo Pinto,65-79 years,7196,3258,3056,4625
Palo Pinto,80+ years,2082,937,871,1268
Palo Pinto,Unknown,5,3,2,NA
Panola,5-11 years,26,23,3,3436
Panola,12-15 years,400,217,183,1292
Panola,16-49 years,5502,3055,2574,9345
Panola,50-64 years,4499,2422,2205,4528
Panola,65-79 years,4926,2403,2217,3566
Panola,80+ years,1471,715,648,1023
Panola,Unknown,3,3,0,NA
Parker,5-11 years,751,686,65,23060
Parker,12-15 years,4260,2306,1950,8201
Parker,16-49 years,49940,26967,23557,59949
Parker,50-64 years,37505,18993,17473,29406
Parker,65-79 years,33630,15079,14003,17707
Parker,80+ years,8696,3836,3558,4624
Parker,Unknown,13,12,1,NA
Parmer,5-11 years,44,44,0,1791
Parmer,12-15 years,326,181,145,625
Parmer,16-49 years,3186,1756,1503,4088
Parmer,50-64 years,2114,1045,967,1768
Parmer,65-79 years,1587,725,667,1008
Parmer,80+ years,631,279,262,358
Parmer,Unknown,3,3,0,NA
Pecos,5-11 years,98,86,11,2612
Pecos,12-15 years,984,539,445,894
Pecos,16-49 years,9422,5069,4334,7510
Pecos,50-64 years,4790,2394,2117,2666
Pecos,65-79 years,3212,1436,1356,1634
Pecos,80+ years,943,414,375,507
Pecos,Unknown,5,5,0,NA
Polk,5-11 years,92,88,4,6817
Polk,12-15 years,893,507,386,2343
Polk,16-49 years,13136,7226,6038,20420
Polk,50-64 years,13219,6842,6089,12123
Polk,65-79 years,14864,6881,6246,8473
Polk,80+ years,4288,1942,1731,1260
Polk,Unknown,8,5,3,NA
Potter,5-11 years,316,275,41,21583
Potter,12-15 years,3570,1950,1620,6911
Potter,16-49 years,47092,26002,21078,53873
Potter,50-64 years,28673,14584,12718,19597
Potter,65-79 years,21419,9736,8832,11378
Potter,80+ years,7290,3312,2801,3825
Potter,Unknown,33,28,6,NA
Presidio,5-11 years,243,233,10,1227
Presidio,12-15 years,701,422,278,393
Presidio,16-49 years,5648,3082,2446,2443
Presidio,50-64 years,3192,1556,1368,1025
Presidio,65-79 years,2638,1194,1082,1077
Presidio,80+ years,809,368,324,524
Rains,5-11 years,6,6,0,1679
Rains,12-15 years,159,85,74,555
Rains,16-49 years,2407,1325,1144,4351
Rains,50-64 years,2778,1432,1292,2803
Rains,65-79 years,3412,1563,1455,2479
Rains,80+ years,832,378,352,644
Rains,Unknown,2,1,1,NA
Randall,5-11 years,582,486,96,21697
Randall,12-15 years,3826,2078,1748,7613
Randall,16-49 years,54718,29788,25200,63316
Randall,50-64 years,32660,16342,14635,23691
Randall,65-79 years,30450,13439,12416,16489
Randall,80+ years,8673,3843,3414,4935
Randall,Unknown,40,31,10,NA
Reagan,5-11 years,36,32,4,759
Reagan,12-15 years,160,88,72,249
Reagan,16-49 years,1430,796,691,1768
Reagan,50-64 years,885,461,424,646
Reagan,65-79 years,576,265,257,325
Reagan,80+ years,141,66,63,102
Real,5-11 years,5,5,0,379
Real,12-15 years,60,34,26,133
Real,16-49 years,699,379,320,1096
Real,50-64 years,1009,509,446,794
Real,65-79 years,1460,666,632,814
Real,80+ years,375,163,142,239
Red River,5-11 years,16,15,1,1559
Red River,12-15 years,187,99,88,526
Red River,16-49 years,2418,1400,1139,4330
Red River,50-64 years,2677,1456,1304,2591
Red River,65-79 years,3421,1636,1544,2264
Red River,80+ years,1019,482,448,780
Red River,Unknown,2,2,0,NA
Reeves,5-11 years,57,55,2,2438
Reeves,12-15 years,3392,2963,428,787
Reeves,16-49 years,13191,9441,3625,8692
Reeves,50-64 years,4187,2035,1845,2211
Reeves,65-79 years,2835,1203,1154,1371
Reeves,80+ years,838,354,335,507
Reeves,Unknown,20,19,1,NA
Refugio,5-11 years,12,10,2,1004
Refugio,12-15 years,313,171,142,351
Refugio,16-49 years,2383,1267,1104,2547
Refugio,50-64 years,2339,1156,1064,1419
Refugio,65-79 years,2253,998,941,1198
Refugio,80+ years,709,316,292,419
Refugio,Unknown,1,1,0,NA
Roberts,12-15 years,14,7,7,51
Roberts,16-49 years,155,87,74,310
Roberts,50-64 years,104,55,52,169
Roberts,65-79 years,218,97,91,158
Roberts,80+ years,51,21,21,35
Robertson,5-11 years,34,31,3,2688
Robertson,12-15 years,505,281,223,909
Robertson,16-49 years,5160,2953,2499,6691
Robertson,50-64 years,4178,2275,2077,3371
Robertson,65-79 years,4313,2050,1885,2571
Robertson,80+ years,1280,605,540,841
Robertson,Unknown,4,4,0,NA
Rockwall,5-11 years,1179,1028,150,17781
Rockwall,12-15 years,6241,3418,2821,6763
Rockwall,16-49 years,58398,31746,26986,47098
Rockwall,50-64 years,32628,16383,14705,19832
Rockwall,65-79 years,23356,10290,9343,10606
Rockwall,80+ years,5835,2619,2324,2789
Rockwall,Unknown,8,7,2,NA
Runnels,5-11 years,30,29,2,1521
Runnels,12-15 years,235,133,102,568
Runnels,16-49 years,2766,1528,1344,3985
Runnels,50-64 years,2556,1320,1221,2046
