County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Gonzales,80+ years,1795,725,683,448,914
Gray,5-11 years,248,148,100,0,2219
Gray,12-15 years,600,322,266,12,1261
Gray,16-49 years,7991,4085,3512,798,9489
Gray,50-64 years,5208,2448,2229,847,3904
Gray,65-79 years,4709,1985,1839,1025,2591
Gray,80+ years,1650,686,625,381,940
Grayson,5-11 years,1816,1052,760,4,12744
Grayson,12-15 years,3578,1963,1485,131,7361
Grayson,16-49 years,48456,25899,21604,4372,56114
Grayson,50-64 years,37623,18247,16139,6364,27225
Grayson,65-79 years,36554,15852,14341,8487,18628
Grayson,80+ years,10700,4558,4074,2609,5554
Grayson,Unknown,27,23,6,0,NA
Gregg,5-11 years,2120,1235,884,2,12679
Gregg,12-15 years,5243,2796,2309,139,7080
Gregg,16-49 years,54430,27644,23387,4716,54085
Gregg,50-64 years,36299,16383,14855,6089,22008
Gregg,65-79 years,31561,13024,11959,7186,14348
Gregg,80+ years,10435,4297,3888,2410,5103
Gregg,Unknown,21,16,7,0,NA
Grimes,5-11 years,527,309,217,1,2527
Grimes,12-15 years,1129,606,502,21,1476
Grimes,16-49 years,14364,7224,6220,1432,12183
Grimes,50-64 years,10534,4785,4357,1956,5928
Grimes,65-79 years,9441,3918,3629,2212,4055
Grimes,80+ years,2097,866,793,496,1079
Grimes,Unknown,3,3,0,0,NA
Guadalupe,5-11 years,6222,3551,2661,10,16445
Guadalupe,12-15 years,11256,5760,4993,505,9623
Guadalupe,16-49 years,94587,47947,41459,10668,76576
Guadalupe,50-64 years,53564,24961,22116,10096,30327
Guadalupe,65-79 years,39037,16653,14814,9461,18405
Guadalupe,80+ years,10101,4431,3773,2377,5209
Guadalupe,Unknown,22,19,4,0,NA
Hale,5-11 years,558,323,235,0,3690
Hale,12-15 years,1208,643,532,33,2121
Hale,16-49 years,13512,7143,6151,1224,15413
Hale,50-64 years,8316,3915,3557,1367,5459
Hale,65-79 years,6594,2852,2623,1365,3441
Hale,80+ years,2112,915,827,442,1163
Hale,Unknown,2,2,0,0,NA
Hall,5-11 years,33,19,14,1,281
Hall,12-15 years,54,30,23,1,169
Hall,16-49 years,762,392,342,74,1083
Hall,50-64 years,846,406,362,144,612
Hall,65-79 years,993,411,382,231,513
Hall,80+ years,319,141,117,73,198
Hall,Unknown,7,5,2,0,NA
Hamilton,5-11 years,118,66,50,2,725
Hamilton,12-15 years,274,149,117,8,407
Hamilton,16-49 years,2742,1416,1250,283,3022
Hamilton,50-64 years,2502,1158,1086,466,1664
Hamilton,65-79 years,3156,1310,1223,755,1510
Hamilton,80+ years,1192,468,443,305,636
Hamilton,Unknown,3,3,0,0,NA
Hansford,5-11 years,30,24,6,0,602
Hansford,12-15 years,135,75,60,0,387
Hansford,16-49 years,1799,998,884,163,2239
Hansford,50-64 years,1313,641,592,219,936
Hansford,65-79 years,1176,522,482,234,575
Hansford,80+ years,466,200,178,104,237
Hardeman,5-11 years,34,21,13,0,343
Hardeman,12-15 years,124,64,59,1,209
Hardeman,16-49 years,1365,726,637,132,1533
Hardeman,50-64 years,976,465,429,176,745
Hardeman,65-79 years,1265,526,502,290,671
Hardeman,80+ years,314,129,121,78,241
Hardin,5-11 years,598,328,270,0,5645
Hardin,12-15 years,1383,731,607,45,3175
Hardin,16-49 years,17905,9319,7841,1362,23999
Hardin,50-64 years,13846,6472,5813,2060,11351
Hardin,65-79 years,14427,5980,5544,3201,7561
Hardin,80+ years,4122,1707,1536,942,2201
Hardin,Unknown,17,14,4,0,NA
Harris,5-11 years,232984,133280,99487,223,487153
Harris,12-15 years,377024,194525,164244,18302,273903
Harris,16-49 years,3663984,1837051,1561253,430033,2305051
Harris,50-64 years,1606325,727482,645495,291895,782721
Harris,65-79 years,969943,403399,362744,220589,408490
Harris,80+ years,224181,92803,83274,51735,105677
Harris,Unknown,843,657,227,12,NA
Harrison,5-11 years,870,508,362,1,6666
Harrison,12-15 years,2147,1127,962,59,3870
Harrison,16-49 years,21930,11460,9743,1746,27600
Harrison,50-64 years,17027,7977,7230,2813,12693
Harrison,65-79 years,15729,6649,6028,3679,8956
Harrison,80+ years,4355,1820,1654,1033,2651
Harrison,Unknown,10,8,2,0,NA
Hartley,5-11 years,38,25,13,0,444
Hartley,12-15 years,117,68,45,4,258
Hartley,16-49 years,3881,1982,1561,499,2708
Hartley,50-64 years,1390,627,552,241,992
Hartley,65-79 years,900,385,338,186,629
Hartley,80+ years,326,138,117,71,232
Haskell,5-11 years,26,16,10,0,380
Haskell,12-15 years,68,40,28,0,235
Haskell,16-49 years,1431,813,634,86,2406
Haskell,50-64 years,1324,669,591,149,1159
Haskell,65-79 years,1573,698,629,283,936
Haskell,80+ years,598,261,234,111,330
Haskell,Unknown,1,1,0,0,NA
Hays,5-11 years,12785,7404,5370,11,20804
Hays,12-15 years,17222,8820,7407,997,12764
Hays,16-49 years,181587,89730,76040,23013,121220
Hays,50-64 years,72572,32536,28524,14715,35973
Hays,65-79 years,55492,22746,20323,13962,21472
Hays,80+ years,12009,4992,4384,2936,4715
Hays,Unknown,75,59,20,0,NA
Hemphill,5-11 years,19,10,9,0,460
Hemphill,12-15 years,95,51,42,2,289
Hemphill,16-49 years,1405,800,671,160,1604
Hemphill,50-64 years,864,425,392,152,617
Hemphill,65-79 years,950,388,363,244,453
Hemphill,80+ years,316,130,116,73,153
Hemphill,Unknown,2,2,0,0,NA
Henderson,5-11 years,720,428,292,0,6985
Henderson,12-15 years,1753,936,763,54,4106
Henderson,16-49 years,22210,11615,9620,1857,31210
Henderson,50-64 years,22645,10688,9480,3649,17494
Henderson,65-79 years,25273,10642,9732,5812,14270
Henderson,80+ years,7348,3069,2808,1727,4264
Henderson,Unknown,8,7,1,0,NA
Hidalgo,5-11 years,131464,87167,44212,90,110156
Hidalgo,12-15 years,141339,80810,55550,4999,61560
Hidalgo,16-49 years,846020,440513,343659,92721,405019
Hidalgo,50-64 years,316638,150662,119667,56105,117477
Hidalgo,65-79 years,197386,87888,70819,42579,73054
Hidalgo,80+ years,51459,23018,18719,10753,25274
Hidalgo,Unknown,482,426,66,1,NA
Hill,5-11 years,333,194,138,1,3365
Hill,12-15 years,604,325,257,22,1994
Hill,16-49 years,10488,5658,4698,795,14182
Hill,50-64 years,9792,4854,4281,1531,7332
Hill,65-79 years,10245,4563,4094,2238,5855
Hill,80+ years,2962,1295,1166,666,1829
Hill,Unknown,9,9,1,0,NA
Hockley,5-11 years,428,251,177,0,2333
Hockley,12-15 years,921,488,409,24,1417
Hockley,16-49 years,9401,4925,4152,828,10375
Hockley,50-64 years,5949,2793,2529,992,3971
Hockley,65-79 years,4983,2149,1957,1060,2579
Hockley,80+ years,1584,670,609,338,874
Hockley,Unknown,2,2,0,0,NA
Hood,5-11 years,678,386,292,0,5128
Hood,12-15 years,1477,772,654,51,2950
Hood,16-49 years,19001,9642,8312,1731,21771
Hood,50-64 years,18738,8585,7793,3027,13006
Hood,65-79 years,25176,10267,9444,5927,11784
Hood,80+ years,7936,3193,2906,1964,3632
Hood,Unknown,11,10,1,0,NA
Hopkins,5-11 years,428,242,186,0,3521
Hopkins,12-15 years,947,498,417,32,2042
Hopkins,16-49 years,12148,6349,5336,942,15107
Hopkins,50-64 years,9327,4329,3917,1425,7181
Hopkins,65-79 years,9433,3969,3642,2077,5247
Hopkins,80+ years,3115,1284,1191,701,1640
Hopkins,Unknown,13,9,4,0,NA
Houston,5-11 years,209,128,81,0,1826
Houston,12-15 years,405,215,181,10,1050
Houston,16-49 years,7931,3947,3339,967,9087
Houston,50-64 years,6320,2914,2651,1137,4666
Houston,65-79 years,6318,2721,2482,1398,3764
Houston,80+ years,2054,896,818,420,1412
Houston,Unknown,1,1,0,0,NA
Howard,5-11 years,331,190,141,0,3096
Howard,12-15 years,740,391,332,17,1772
Howard,16-49 years,12512,6932,5919,750,17809
Howard,50-64 years,7436,3708,3278,952,6922
Howard,65-79 years,5383,2360,2147,1097,3556
Howard,80+ years,1648,726,649,323,1257
Howard,Unknown,5,4,1,0,NA
Hudspeth,5-11 years,492,297,195,0,415
Hudspeth,12-15 years,453,241,188,24,210
Hudspeth,16-49 years,4214,2261,1958,512,2487
Hudspeth,50-64 years,1547,688,619,319,717
Hudspeth,65-79 years,1104,459,409,258,595
Hudspeth,80+ years,196,83,71,42,180
Hudspeth,Unknown,2,2,0,0,NA
Hunt,5-11 years,1550,890,660,0,9186
Hunt,12-15 years,3280,1742,1443,95,5483
Hunt,16-49 years,37490,19461,16534,3006,42660
Hunt,50-64 years,26688,12644,11346,4060,19408
Hunt,65-79 years,22795,9603,8766,5128,12210
Hunt,80+ years,6678,2758,2531,1596,3600
Hunt,Unknown,20,13,7,0,NA
Hutchinson,5-11 years,160,94,66,0,2103
Hutchinson,12-15 years,360,195,156,9,1234
Hutchinson,16-49 years,6002,3137,2587,475,8839
Hutchinson,50-64 years,4984,2298,2042,795,3838
Hutchinson,65-79 years,4697,1966,1795,1016,2700
Hutchinson,80+ years,1359,567,510,304,881
Hutchinson,Unknown,2,2,0,0,NA
Irion,5-11 years,15,10,5,0,137
Irion,12-15 years,36,19,17,0,70
Irion,16-49 years,474,242,205,48,589
Irion,50-64 years,521,234,212,85,317
Irion,65-79 years,451,185,174,100,261
Irion,80+ years,133,55,49,33,67
Irion,Unknown,2,1,1,0,NA
Jack,5-11 years,53,32,21,0,789
Jack,12-15 years,125,74,50,1,452
Jack,16-49 years,3182,1620,1393,324,4013
Jack,50-64 years,2117,1022,930,302,1702
Jack,65-79 years,1974,874,800,364,1160
Jack,80+ years,718,295,280,155,355
Jackson,5-11 years,253,135,118,0,1458
Jackson,12-15 years,512,270,227,15,848
Jackson,16-49 years,5375,2780,2396,426,6020
Jackson,50-64 years,4098,1912,1720,621,2685
Jackson,65-79 years,4220,1764,1648,904,1986
Jackson,80+ years,1220,494,455,286,734
Jackson,Unknown,4,4,1,0,NA
Jasper,5-11 years,281,164,116,1,3318
Jasper,12-15 years,716,382,322,12,1923
Jasper,16-49 years,8785,4654,3877,701,13594
Jasper,50-64 years,9275,4329,3900,1496,7275
Jasper,65-79 years,9704,4077,3749,2203,5562
Jasper,80+ years,2964,1214,1105,708,1625
Jasper,Unknown,2,2,0,0,NA
Jeff Davis,5-11 years,45,29,16,0,28
Jeff Davis,12-15 years,92,48,39,5,39
Jeff Davis,16-49 years,824,416,339,97,740
Jeff Davis,50-64 years,818,354,331,155,628
Jeff Davis,65-79 years,977,401,377,227,648
Jeff Davis,80+ years,212,81,78,55,164
Jefferson,5-11 years,5784,3273,2509,2,23676
Jefferson,12-15 years,11770,6209,5221,341,13269
Jefferson,16-49 years,125536,64049,54094,11626,113606
Jefferson,50-64 years,80986,35757,32235,14393,46181
Jefferson,65-79 years,61024,24320,22437,14840,28059
Jefferson,80+ years,18635,7521,6696,4543,9536
Jefferson,Unknown,79,67,11,3,NA
Jim Hogg,5-11 years,274,187,86,1,664
Jim Hogg,12-15 years,538,297,212,29,377
Jim Hogg,16-49 years,3197,1639,1274,305,2088
Jim Hogg,50-64 years,1727,819,669,265,813
Jim Hogg,65-79 years,1364,593,514,263,689
Jim Hogg,80+ years,435,202,168,68,201
Jim Hogg,Unknown,1,1,0,0,NA
Jim Wells,5-11 years,1380,894,486,0,4526
Jim Wells,12-15 years,2633,1496,1052,85,2542
Jim Wells,16-49 years,23195,11667,9558,2494,17399
Jim Wells,50-64 years,15338,6707,5966,3009,6822
Jim Wells,65-79 years,11614,4746,4267,2796,4763
Jim Wells,80+ years,3116,1324,1125,718,1595
Jim Wells,Unknown,15,15,0,0,NA
Johnson,5-11 years,3770,2144,1619,7,18226
Johnson,12-15 years,7174,3800,3114,261,10571
Johnson,16-49 years,80259,40489,34468,7853,77352
Johnson,50-64 years,51225,23185,20954,8627,32842
Johnson,65-79 years,40099,16718,15276,8907,19862
Johnson,80+ years,10373,4361,3936,2321,5289
Johnson,Unknown,21,18,3,0,NA
Jones,5-11 years,172,99,71,2,1396
Jones,12-15 years,327,168,144,15,806
Jones,16-49 years,10179,5586,4392,1266,10219
Jones,50-64 years,4612,2250,2035,805,3604
Jones,65-79 years,3979,1724,1591,867,2374
Jones,80+ years,1124,490,444,238,814
Jones,Unknown,2,1,1,0,NA
Karnes,5-11 years,148,90,58,0,1278
Karnes,12-15 years,415,226,179,10,761
Karnes,16-49 years,8598,4639,4163,767,7992
Karnes,50-64 years,4755,2249,2102,839,2466
Karnes,65-79 years,3749,1551,1464,910,1578
Karnes,80+ years,1229,497,469,296,633
Karnes,Unknown,3,3,0,0,NA
Kaufman,5-11 years,5046,2873,2168,5,15257
Kaufman,12-15 years,7991,4181,3550,260,8667
Kaufman,16-49 years,78391,39392,33576,7735,62501
Kaufman,50-64 years,42103,19209,17227,7254,23727
Kaufman,65-79 years,29152,12183,11028,6653,12902
Kaufman,80+ years,6891,2867,2603,1587,3211
Kaufman,Unknown,14,14,1,0,NA
Kendall,5-11 years,1874,1051,818,5,4462
Kendall,12-15 years,2905,1485,1237,183,2745
Kendall,16-49 years,26561,13146,11310,3497,18972
Kendall,50-64 years,18528,8398,7454,3509,9766
Kendall,65-79 years,17206,7156,6357,4137,6989
Kendall,80+ years,5190,2187,1880,1230,2163
Kendall,Unknown,11,7,5,0,NA
Kenedy,5-11 years,8,6,2,0,42
Kenedy,12-15 years,34,17,16,1,29
Kenedy,16-49 years,211,99,84,30,181
Kenedy,50-64 years,169,73,68,30,72
Kenedy,65-79 years,101,41,37,24,53
Kenedy,80+ years,25,10,10,5,15
Kent,5-11 years,3,3,0,0,75
Kent,12-15 years,6,4,2,0,38
Kent,16-49 years,163,86,76,11,252
Kent,50-64 years,160,82,69,23,162
Kent,65-79 years,208,87,83,46,128
Kent,80+ years,112,48,42,25,73
Kerr,5-11 years,770,435,333,2,3873
Kerr,12-15 years,1727,893,766,68,2309
Kerr,16-49 years,18153,9338,7854,1890,18443
Kerr,50-64 years,14925,7000,6140,2547,10581
Kerr,65-79 years,19162,8190,7243,4380,10861
Kerr,80+ years,7034,3042,2623,1571,3908
Kerr,Unknown,7,7,3,0,NA
Kimble,5-11 years,10,5,5,0,304
Kimble,12-15 years,46,26,20,0,187
Kimble,16-49 years,996,526,436,91,1458
Kimble,50-64 years,1229,581,506,201,905
Kimble,65-79 years,1805,735,680,418,982
Kimble,80+ years,466,190,169,117,306
Kimble,Unknown,1,1,0,0,NA
King,16-49 years,50,27,24,4,94
King,50-64 years,43,23,17,4,60
King,65-79 years,13,6,6,1,33
King,80+ years,3,2,1,0,18
Kinney,5-11 years,43,26,16,1,277
Kinney,12-15 years,140,74,60,6,171
Kinney,16-49 years,1503,792,653,118,1538
Kinney,50-64 years,1044,483,427,162,602
Kinney,65-79 years,1223,511,455,271,639
Kinney,80+ years,433,181,157,103,271
Kinney,Unknown,2,2,0,0,NA
Kleberg,5-11 years,1303,797,503,3,2886
Kleberg,12-15 years,2462,1277,1029,156,1801
Kleberg,16-49 years,22503,10997,9203,2699,16066
Kleberg,50-64 years,10909,4714,4203,2156,4076
Kleberg,65-79 years,8340,3309,3001,2120,2987
Kleberg,80+ years,2262,926,815,544,1059
Kleberg,Unknown,14,13,1,0,NA
Knox,5-11 years,6,4,2,0,401
Knox,12-15 years,48,27,20,1,209
Knox,16-49 years,903,485,407,55,1362
Knox,50-64 years,964,467,423,130,710
Knox,65-79 years,888,392,374,162,526
Knox,80+ years,427,179,167,85,210
La Salle,5-11 years,321,186,135,0,580
La Salle,12-15 years,454,240,196,18,334
La Salle,16-49 years,5489,2901,2453,626,4146
La Salle,50-64 years,2754,1206,1104,592,1048
La Salle,65-79 years,1742,714,669,417,766
La Salle,80+ years,413,166,156,98,252
Lamar,5-11 years,507,300,205,2,4603
Lamar,12-15 years,1129,605,489,35,2553
Lamar,16-49 years,14245,7432,6249,1258,19947
Lamar,50-64 years,12866,5901,5366,2128,9729
Lamar,65-79 years,13023,5435,5030,2928,7339
Lamar,80+ years,4499,1859,1685,1057,2387
Lamar,Unknown,13,11,5,0,NA
Lamb,5-11 years,225,138,87,0,1433
Lamb,12-15 years,407,218,175,14,814
Lamb,16-49 years,4369,2279,1889,461,5149
Lamb,50-64 years,4126,1861,1673,761,2351
Lamb,65-79 years,2900,1236,1120,643,1573
Lamb,80+ years,1217,524,464,271,667
Lampasas,5-11 years,296,167,129,0,1854
Lampasas,12-15 years,721,380,313,28,1135
Lampasas,16-49 years,7286,3800,3245,716,8324
Lampasas,50-64 years,6387,3066,2691,1069,4720
Lampasas,65-79 years,6595,2876,2545,1457,3317
Lampasas,80+ years,1826,793,669,412,1005
Lampasas,Unknown,16,11,5,0,NA
Lavaca,5-11 years,135,81,54,0,1880
Lavaca,12-15 years,404,209,185,10,1135
Lavaca,16-49 years,5356,2852,2483,450,7296
Lavaca,50-64 years,5216,2539,2339,831,3933
Lavaca,65-79 years,6990,2966,2805,1551,3415
Lavaca,80+ years,2554,1043,980,638,1360
Lavaca,Unknown,9,6,3,0,NA
Lee,5-11 years,239,139,100,0,1392
Lee,12-15 years,553,300,231,24,842
Lee,16-49 years,6463,3420,2852,559,6936
Lee,50-64 years,5295,2479,2214,861,3838
Lee,65-79 years,5173,2148,1970,1198,2469
Lee,80+ years,1535,633,573,368,750
Lee,Unknown,8,7,1,0,NA
Leon,5-11 years,129,71,58,0,1537
Leon,12-15 years,310,167,130,13,864
Leon,16-49 years,3861,2149,1775,299,6066
Leon,50-64 years,4239,2096,1877,658,3546
Leon,65-79 years,5766,2557,2310,1234,3346
Leon,80+ years,1672,719,655,377,988
Leon,Unknown,4,4,1,0,NA
Liberty,5-11 years,2178,1283,894,1,9604
Liberty,12-15 years,4651,2457,2039,155,5296
Liberty,16-49 years,41540,21667,18035,3219,39725
Liberty,50-64 years,23430,10987,9807,3525,15744
Liberty,65-79 years,16691,7263,6563,3385,9234
Liberty,80+ years,3826,1628,1465,844,2165
Liberty,Unknown,15,13,4,0,NA
Limestone,5-11 years,245,143,102,0,2007
Limestone,12-15 years,515,272,230,13,1135
Limestone,16-49 years,7326,4054,3436,616,9618
Limestone,50-64 years,5664,2696,2400,942,4583
Limestone,65-79 years,5932,2553,2327,1275,3602
Limestone,80+ years,1594,678,596,372,1068
Limestone,Unknown,2,2,0,0,NA
Lipscomb,5-11 years,10,6,4,0,329
Lipscomb,12-15 years,24,13,10,1,199
Lipscomb,16-49 years,677,354,311,42,1269
Lipscomb,50-64 years,607,293,272,81,634
Lipscomb,65-79 years,628,272,245,130,439
Lipscomb,80+ years,253,105,98,54,178
Lipscomb,Unknown,2,2,0,0,NA
Live Oak,5-11 years,102,63,39,0,948
Live Oak,12-15 years,209,116,91,2,532
Live Oak,16-49 years,2987,1539,1322,222,5078
Live Oak,50-64 years,2936,1310,1195,501,2444
Live Oak,65-79 years,2888,1187,1111,637,1867
Live Oak,80+ years,763,307,285,181,666
Live Oak,Unknown,6,6,0,0,NA
Llano,5-11 years,185,107,78,0,1254
Llano,12-15 years,380,197,164,19,749
Llano,16-49 years,5170,2732,2294,505,5954
Llano,50-64 years,7330,3429,3076,1326,4835
Llano,65-79 years,11085,4576,4259,2636,5995
Llano,80+ years,3531,1405,1313,908,2124
Llano,Unknown,5,5,1,0,NA
Loving,16-49 years,24,14,9,1,76
Loving,50-64 years,28,14,12,3,30
Loving,65-79 years,14,8,5,1,23
Loving,80+ years,9,5,4,0,0
Lubbock,5-11 years,7541,4251,3287,4,28881
Lubbock,12-15 years,12791,6673,5594,526,17723
Lubbock,16-49 years,168006,83926,72324,18684,158462
Lubbock,50-64 years,81474,36675,33152,14432,47054
Lubbock,65-79 years,65808,27310,24953,14695,29804
Lubbock,80+ years,19172,8110,7167,4152,9672
Lubbock,Unknown,46,42,4,0,NA
Lynn,5-11 years,65,39,26,0,673
Lynn,12-15 years,149,79,65,5,380
Lynn,16-49 years,2093,1062,922,192,2381
Lynn,50-64 years,1647,744,673,269,1141
Lynn,65-79 years,1214,517,472,251,696
Lynn,80+ years,451,192,167,98,278
Madison,5-11 years,125,73,52,0,1197
Madison,12-15 years,310,171,131,8,712
Madison,16-49 years,7226,3544,2983,975,7147
Madison,50-64 years,3150,1511,1350,525,2184
Madison,65-79 years,2929,1277,1176,658,1689
Madison,80+ years,979,421,380,218,575
Madison,Unknown,1,1,0,0,NA
Marion,5-11 years,72,39,33,0,729
Marion,12-15 years,187,99,83,5,419
Marion,16-49 years,2374,1253,1075,173,3233
Marion,50-64 years,2858,1366,1251,445,2347
Marion,65-79 years,2974,1284,1164,652,2121
Marion,80+ years,952,399,377,209,576
Martin,5-11 years,54,28,26,0,735
Martin,12-15 years,136,73,59,4,394
Martin,16-49 years,1762,947,739,142,2494
Martin,50-64 years,1203,585,498,172,983
Martin,65-79 years,811,360,316,153,499
Martin,80+ years,252,112,92,49,160
Martin,Unknown,1,1,0,0,NA
Mason,5-11 years,45,28,17,0,333
Mason,12-15 years,79,39,34,6,200
Mason,16-49 years,1164,602,513,118,1406
Mason,50-64 years,1391,621,568,262,865
Mason,65-79 years,1887,738,715,468,939
Mason,80+ years,656,254,243,165,311
Mason,Unknown,1,1,1,0,NA
Matagorda,5-11 years,559,322,237,0,3669
Matagorda,12-15 years,1390,731,619,40,2033
Matagorda,16-49 years,15581,8072,6745,1241,14764
Matagorda,50-64 years,11757,5486,4819,1889,7092
Matagorda,65-79 years,9887,4181,3738,2191,4899
Matagorda,80+ years,2492,1061,930,543,1492
Matagorda,Unknown,33,33,0,0,NA
Maverick,5-11 years,9687,5892,3788,7,6873
Maverick,12-15 years,14181,8021,5711,451,3906
Maverick,16-49 years,63577,35468,25740,6523,27317
Maverick,50-64 years,25264,13151,9272,3946,8286
Maverick,65-79 years,16003,7812,5617,3017,5322
Maverick,80+ years,3893,1996,1371,686,1681
Maverick,Unknown,18,17,3,0,NA
McCulloch,5-11 years,52,31,21,0,719
McCulloch,12-15 years,118,66,51,1,406
McCulloch,16-49 years,1857,974,826,144,3020
McCulloch,50-64 years,2017,929,858,324,1623
McCulloch,65-79 years,2649,1090,1011,621,1339
McCulloch,80+ years,800,329,313,177,453
McLennan,5-11 years,7913,4559,3347,7,24404
McLennan,12-15 years,12338,6401,5434,507,14486
McLennan,16-49 years,138911,70828,60864,14592,120878
McLennan,50-64 years,72220,33361,30015,13016,42175
McLennan,65-79 years,60507,25383,22951,14176,28032
McLennan,80+ years,18429,7706,6891,4388,9696
McLennan,Unknown,66,62,7,0,NA
McMullen,5-11 years,2,1,1,0,51
McMullen,12-15 years,19,10,9,0,36
McMullen,16-49 years,228,117,106,20,259
McMullen,50-64 years,267,125,117,47,168
McMullen,65-79 years,176,72,65,42,124
McMullen,80+ years,75,30,30,18,65
Medina,5-11 years,1467,866,601,0,4516
Medina,12-15 years,2691,1398,1192,105,2793
Medina,16-49 years,26845,13452,11729,3137,22149
Medina,50-64 years,18242,8281,7427,3511,10357
Medina,65-79 years,14253,5948,5398,3519,6756
Medina,80+ years,3465,1457,1308,831,2001
Medina,Unknown,5,5,1,0,NA
Menard,5-11 years,41,24,17,0,172
Menard,12-15 years,62,33,28,1,97
Menard,16-49 years,627,330,286,74,622
Menard,50-64 years,707,330,303,118,469
Menard,65-79 years,974,392,376,245,509
Menard,80+ years,293,108,103,84,190
Midland,5-11 years,4086,2372,1710,4,19787
Midland,12-15 years,6892,3766,2931,195,10159
Midland,16-49 years,89639,45344,38396,7908,85837
Midland,50-64 years,43179,19793,17743,6542,26750
Midland,65-79 years,27185,11459,10442,5655,13437
Midland,80+ years,7995,3345,3010,1753,5001
Midland,Unknown,16,15,1,0,NA
Milam,5-11 years,296,170,126,0,2287
Milam,12-15 years,856,450,377,29,1408
Milam,16-49 years,8493,4291,3668,752,9483
Milam,50-64 years,7679,3433,3158,1318,4961
Milam,65-79 years,7801,3164,2992,1825,3917
Milam,80+ years,2420,956,891,611,1328
Milam,Unknown,11,11,0,0,NA
Mills,5-11 years,51,28,23,0,413
Mills,12-15 years,130,68,59,3,273
Mills,16-49 years,1248,632,542,125,1580
Mills,50-64 years,1199,563,506,194,1010
Mills,65-79 years,1805,755,688,397,1052
Mills,80+ years,643,248,233,173,364
Mills,Unknown,1,1,0,0,NA
Mitchell,5-11 years,45,26,19,0,720
Mitchell,12-15 years,134,73,56,5,397
Mitchell,16-49 years,3250,1549,1387,509,4330
Mitchell,50-64 years,1896,847,790,380,1369
Mitchell,65-79 years,1634,694,636,360,960
Mitchell,80+ years,488,197,181,124,299
Montague,5-11 years,118,70,48,0,1740
Montague,12-15 years,270,144,119,7,1023
Montague,16-49 years,4159,2285,1839,303,7334
Montague,50-64 years,4625,2259,1971,655,4094
Montague,65-79 years,5699,2483,2250,1156,3348
Montague,80+ years,1873,781,714,407,1096
Montague,Unknown,1,1,0,0,NA
Montgomery,5-11 years,23594,13248,10325,21,63236
Montgomery,12-15 years,39950,20428,17427,2100,36260
Montgomery,16-49 years,372352,188657,160687,40794,271274
Montgomery,50-64 years,196369,91062,80047,32454,114501
Montgomery,65-79 years,145038,61515,55128,30887,65566
Montgomery,80+ years,34424,14338,12825,7759,15891
Montgomery,Unknown,68,56,16,0,NA
Moore,5-11 years,238,141,97,0,2570
Moore,12-15 years,658,376,273,9,1411
Moore,16-49 years,11690,6422,4727,739,9337
Moore,50-64 years,5887,2860,2333,762,3277
Moore,65-79 years,3711,1612,1406,724,1792
Moore,80+ years,1010,453,376,194,580
Moore,Unknown,11,9,2,0,NA
Morris,5-11 years,150,87,63,0,1162
Morris,12-15 years,337,176,150,11,649
Morris,16-49 years,3744,1986,1638,298,4656
Morris,50-64 years,3631,1730,1526,593,2444
Morris,65-79 years,3940,1688,1540,903,2016
Morris,80+ years,1261,536,484,303,714
Morris,Unknown,3,2,2,0,NA
Motley,5-11 years,2,1,1,0,92
Motley,12-15 years,6,4,2,0,63
Motley,16-49 years,153,91,59,8,409
Motley,50-64 years,185,102,66,22,217
Motley,65-79 years,409,201,147,68,269
Motley,80+ years,157,67,57,33,99
Nacogdoches,5-11 years,1299,727,571,1,6012
Nacogdoches,12-15 years,2439,1282,1055,102,3791
Nacogdoches,16-49 years,28257,15098,12466,2761,31335
Nacogdoches,50-64 years,16493,7896,7020,3072,10485
Nacogdoches,65-79 years,16164,6712,6213,3999,7678
Nacogdoches,80+ years,4475,1896,1682,1064,2275
Nacogdoches,Unknown,11,11,0,0,NA
Navarro,5-11 years,1034,584,448,2,5160
Navarro,12-15 years,2111,1095,953,63,2935
Navarro,16-49 years,20654,10482,8916,1769,20225
Navarro,50-64 years,15611,7095,6360,2586,9484
Navarro,65-79 years,13500,5597,5092,3046,6659
Navarro,80+ years,3799,1620,1399,861,1992
Navarro,Unknown,2,2,0,0,NA
Newton,5-11 years,59,34,25,0,1080
Newton,12-15 years,155,77,70,8,631
Newton,16-49 years,1924,1013,837,158,5491
Newton,50-64 years,2389,1100,1005,375,2929
Newton,65-79 years,2768,1161,1070,612,2192
Newton,80+ years,778,327,296,157,686
Newton,Unknown,3,3,0,0,NA
Nolan,5-11 years,199,119,80,0,1528
Nolan,12-15 years,457,250,201,7,895
Nolan,16-49 years,4588,2454,2142,487,5962
Nolan,50-64 years,3876,1883,1755,753,2622
Nolan,65-79 years,4071,1736,1656,1030,2026
Nolan,80+ years,1339,561,525,352,711
Nolan,Unknown,4,2,1,1,NA
Nueces,5-11 years,14957,8718,6227,12,34397
Nueces,12-15 years,23787,12343,10223,1222,19963
Nueces,16-49 years,228030,113096,96055,27683,166501
Nueces,50-64 years,125535,55072,49243,25252,63796
Nueces,65-79 years,94597,38467,34629,23115,41317
Nueces,80+ years,24639,10141,8953,5877,12752
Nueces,Unknown,68,55,17,0,NA
Ochiltree,5-11 years,61,39,22,0,1207
Ochiltree,12-15 years,339,193,146,0,705
