County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Hudspeth,80+ years,139,75,64,180
Hudspeth,Unknown,1,1,0,NA
Hunt,12-15 years,2138,1287,851,5483
Hunt,16-49 years,25788,15227,11692,42660
Hunt,50-64 years,19358,11067,9465,19408
Hunt,65-79 years,16129,8818,7961,12210
Hunt,80+ years,4710,2579,2330,3600
Hunt,Unknown,17,10,7,NA
Hutchinson,12-15 years,230,140,90,1234
Hutchinson,16-49 years,4105,2400,1841,8839
Hutchinson,50-64 years,3682,2064,1759,3838
Hutchinson,65-79 years,3379,1803,1653,2700
Hutchinson,80+ years,1022,547,500,881
Hutchinson,Unknown,2,2,0,NA
Irion,12-15 years,21,13,8,70
Irion,16-49 years,298,176,135,589
Irion,50-64 years,366,203,173,317
Irion,65-79 years,320,169,158,261
Irion,80+ years,96,51,46,67
Irion,Unknown,2,1,1,NA
Jack,12-15 years,79,52,27,452
Jack,16-49 years,2024,1224,921,4013
Jack,50-64 years,1539,899,762,1702
Jack,65-79 years,1458,793,726,1160
Jack,80+ years,540,287,263,355
Jackson,12-15 years,283,173,110,848
Jackson,16-49 years,3589,2115,1659,6020
Jackson,50-64 years,3019,1713,1453,2685
Jackson,65-79 years,3101,1661,1530,1986
Jackson,80+ years,899,477,436,734
Jackson,Unknown,4,4,1,NA
Jasper,12-15 years,416,277,139,1923
Jasper,16-49 years,5760,3582,2545,13594
Jasper,50-64 years,6625,3841,3201,7275
Jasper,65-79 years,6942,3795,3460,5562
Jasper,80+ years,2110,1151,1017,1625
Jasper,Unknown,6,6,0,NA
Jeff Davis,12-15 years,65,36,29,39
Jeff Davis,16-49 years,618,357,283,740
Jeff Davis,50-64 years,643,349,315,628
Jeff Davis,65-79 years,730,392,363,648
Jeff Davis,80+ years,147,76,73,164
Jefferson,12-15 years,7901,4724,3178,13269
Jefferson,16-49 years,87205,51370,38481,113606
Jefferson,50-64 years,59036,32550,27604,46181
Jefferson,65-79 years,43111,23031,20618,28059
Jefferson,80+ years,13190,7144,6161,9536
Jefferson,Unknown,75,67,10,NA
Jim Hogg,12-15 years,392,245,147,377
Jim Hogg,16-49 years,2427,1393,1051,2088
Jim Hogg,50-64 years,1326,742,606,813
Jim Hogg,65-79 years,1038,554,490,689
Jim Hogg,80+ years,341,185,159,201
Jim Hogg,Unknown,1,1,0,NA
Jim Wells,12-15 years,1679,1071,608,2542
Jim Wells,16-49 years,16990,9944,7523,17399
Jim Wells,50-64 years,11126,6126,5339,6822
Jim Wells,65-79 years,8136,4378,3945,4763
Jim Wells,80+ years,2171,1192,1026,1595
Jim Wells,Unknown,17,16,1,NA
Johnson,12-15 years,4607,2799,1809,10571
Johnson,16-49 years,56477,32771,25760,77352
Johnson,50-64 years,37118,20437,17988,32842
Johnson,65-79 years,28962,15497,14211,19862
Johnson,80+ years,7516,4068,3685,5289
Johnson,Unknown,29,24,5,NA
Jones,12-15 years,179,115,64,806
Jones,16-49 years,6685,4349,3461,10219
Jones,50-64 years,3239,1989,1744,3604
Jones,65-79 years,2863,1593,1467,2374
Jones,80+ years,849,471,426,814
Jones,Unknown,2,1,1,NA
Karnes,12-15 years,274,169,105,761
Karnes,16-49 years,6066,3535,2937,7992
Karnes,50-64 years,3519,2064,1859,2466
Karnes,65-79 years,2674,1479,1367,1578
Karnes,80+ years,898,485,445,633
Karnes,Unknown,3,3,0,NA
Kaufman,12-15 years,5349,3219,2130,8667
Kaufman,16-49 years,55271,32094,25135,62501
Kaufman,50-64 years,30617,17208,14859,23727
Kaufman,65-79 years,20627,11224,10057,12902
Kaufman,80+ years,4923,2676,2407,3211
Kaufman,Unknown,12,11,2,NA
Kendall,12-15 years,2021,1178,843,2745
Kendall,16-49 years,19536,11309,9451,18972
Kendall,50-64 years,13439,7498,6678,9766
Kendall,65-79 years,11935,6471,5888,6989
Kendall,80+ years,3658,1994,1758,2163
Kendall,Unknown,18,13,6,NA
Kenedy,12-15 years,28,15,13,29
Kenedy,16-49 years,155,90,67,181
Kenedy,50-64 years,136,73,65,72
Kenedy,65-79 years,73,39,35,53
Kenedy,80+ years,21,11,10,15
Kent,12-15 years,6,3,3,38
Kent,16-49 years,115,73,53,252
Kent,50-64 years,129,77,63,162
Kent,65-79 years,159,87,79,128
Kent,80+ years,93,51,46,73
Kerr,12-15 years,1065,655,410,2309
Kerr,16-49 years,13004,7733,6056,18443
Kerr,50-64 years,10887,6211,5361,10581
Kerr,65-79 years,13627,7463,6768,10861
Kerr,80+ years,4999,2753,2431,3908
Kerr,Unknown,11,9,5,NA
Kimble,12-15 years,22,15,7,187
Kimble,16-49 years,704,441,319,1458
Kimble,50-64 years,910,536,428,905
Kimble,65-79 years,1303,698,633,982
Kimble,80+ years,352,191,171,306
Kimble,Unknown,2,2,0,NA
King,16-49 years,30,21,15,94
King,50-64 years,32,19,14,60
King,65-79 years,15,8,7,33
King,80+ years,2,1,1,18
Kinney,12-15 years,84,49,35,171
Kinney,16-49 years,879,554,358,1538
Kinney,50-64 years,741,416,346,602
Kinney,65-79 years,848,459,405,639
Kinney,80+ years,296,163,141,271
Kinney,Unknown,2,2,0,NA
Kleberg,12-15 years,1826,1057,769,1801
Kleberg,16-49 years,17235,9685,7875,16066
Kleberg,50-64 years,8098,4388,3864,4076
Kleberg,65-79 years,5897,3138,2849,2987
Kleberg,80+ years,1611,867,766,1059
Kleberg,Unknown,15,13,2,NA
Knox,12-15 years,24,15,9,209
Knox,16-49 years,616,361,293,1362
Knox,50-64 years,743,415,382,710
Knox,65-79 years,672,367,345,526
Knox,80+ years,334,173,165,210
La Salle,12-15 years,309,186,123,334
La Salle,16-49 years,4169,2545,2104,4146
La Salle,50-64 years,2025,1142,1034,1048
La Salle,65-79 years,1292,701,646,766
La Salle,80+ years,295,158,142,252
La Salle,Unknown,1,1,0,NA
Lamar,12-15 years,703,424,279,2553
Lamar,16-49 years,9567,5779,4389,19947
Lamar,50-64 years,9340,5264,4563,9729
Lamar,65-79 years,9380,5079,4654,7339
Lamar,80+ years,3190,1719,1570,2387
Lamar,Unknown,13,10,5,NA
Lamb,12-15 years,222,133,89,814
Lamb,16-49 years,2971,1787,1414,5149
Lamb,50-64 years,2973,1679,1448,2351
Lamb,65-79 years,2088,1139,1038,1573
Lamb,80+ years,868,489,420,667
Lampasas,12-15 years,455,276,179,1135
Lampasas,16-49 years,4803,2933,2263,8324
Lampasas,50-64 years,4447,2631,2219,4720
Lampasas,65-79 years,4573,2597,2255,3317
Lampasas,80+ years,1274,721,597,1005
Lampasas,Unknown,15,10,5,NA
Lavaca,12-15 years,219,148,71,1135
Lavaca,16-49 years,3653,2279,1754,7296
Lavaca,50-64 years,3823,2285,2012,3933
Lavaca,65-79 years,5124,2817,2633,3415
Lavaca,80+ years,1817,993,931,1360
Lavaca,Unknown,9,6,3,NA
Lee,12-15 years,317,198,121,842
Lee,16-49 years,4603,2784,2134,6936
Lee,50-64 years,3967,2254,1956,3838
Lee,65-79 years,3749,2054,1832,2469
Lee,80+ years,1107,601,543,750
Lee,Unknown,7,6,1,NA
Leon,12-15 years,181,117,64,864
Leon,16-49 years,2466,1625,1147,6066
Leon,50-64 years,3006,1848,1520,3546
Leon,65-79 years,4069,2345,2046,3346
Leon,80+ years,1177,664,588,988
Leon,Unknown,4,4,1,NA
Liberty,12-15 years,2959,1805,1154,5296
Liberty,16-49 years,28858,17189,12806,39725
Liberty,50-64 years,16948,9647,8081,15744
Liberty,65-79 years,12084,6698,5876,9234
Liberty,80+ years,2770,1525,1355,2165
Liberty,Unknown,16,14,4,NA
Limestone,12-15 years,277,172,105,1135
Limestone,16-49 years,4865,3155,2451,9618
Limestone,50-64 years,4043,2387,2013,4583
Limestone,65-79 years,4247,2366,2096,3602
Limestone,80+ years,1154,650,551,1068
Limestone,Unknown,2,2,0,NA
Lipscomb,12-15 years,13,7,6,199
Lipscomb,16-49 years,523,296,254,1269
Lipscomb,50-64 years,489,272,251,634
Lipscomb,65-79 years,459,250,227,439
Lipscomb,80+ years,192,103,93,178
Lipscomb,Unknown,2,2,0,NA
Live Oak,12-15 years,134,83,51,532
Live Oak,16-49 years,2114,1275,919,5078
Live Oak,50-64 years,2120,1193,994,2444
Live Oak,65-79 years,2118,1142,1023,1867
Live Oak,80+ years,541,291,261,666
Live Oak,Unknown,6,6,0,NA
Llano,12-15 years,245,152,93,749
Llano,16-49 years,3592,2221,1691,5954
Llano,50-64 years,5211,3049,2618,4835
Llano,65-79 years,7906,4325,3930,5995
Llano,80+ years,2445,1337,1200,2124
Llano,Unknown,5,5,1,NA
Loving,16-49 years,23,13,10,76
Loving,50-64 years,24,14,11,30
Loving,65-79 years,11,6,5,23
Loving,80+ years,8,4,4,0
Lubbock,12-15 years,8773,5249,3526,17723
Lubbock,16-49 years,125381,72177,59309,158462
Lubbock,50-64 years,60852,33736,29619,47054
Lubbock,65-79 years,47500,25533,23019,29804
Lubbock,80+ years,13921,7623,6537,9672
Lubbock,Unknown,58,49,10,NA
Lynn,12-15 years,82,56,26,380
Lynn,16-49 years,1490,878,684,2381
Lynn,50-64 years,1265,695,607,1141
Lynn,65-79 years,894,485,432,696
Lynn,80+ years,328,182,152,278
Madison,12-15 years,165,106,59,712
Madison,16-49 years,4532,2719,2030,7147
Madison,50-64 years,2245,1348,1119,2184
Madison,65-79 years,2109,1202,1073,1689
Madison,80+ years,715,400,352,575
Madison,Unknown,1,1,0,NA
Marion,12-15 years,119,76,43,419
Marion,16-49 years,1612,993,732,3233
Marion,50-64 years,2121,1235,1084,2347
Marion,65-79 years,2121,1182,1061,2121
Marion,80+ years,704,379,356,576
Martin,12-15 years,81,54,27,394
Martin,16-49 years,1309,814,557,2494
Martin,50-64 years,918,540,425,983
Martin,65-79 years,624,351,294,499
Martin,80+ years,184,104,82,160
Martin,Unknown,1,1,0,NA
Mason,12-15 years,40,24,16,200
Mason,16-49 years,783,470,369,1406
Mason,50-64 years,939,529,457,865
Mason,65-79 years,1345,707,670,939
Mason,80+ years,470,245,231,311
Mason,Unknown,2,2,1,NA
Matagorda,12-15 years,954,589,365,2033
Matagorda,16-49 years,11153,6636,4926,14764
Matagorda,50-64 years,8738,4990,4150,7092
Matagorda,65-79 years,7069,3878,3409,4899
Matagorda,80+ years,1791,1000,834,1492
Matagorda,Unknown,38,38,0,NA
Maverick,12-15 years,6108,3946,2164,3906
Maverick,16-49 years,41174,26094,18907,27317
Maverick,50-64 years,16563,10016,7575,8286
Maverick,65-79 years,10674,6392,4693,5322
Maverick,80+ years,2714,1738,1129,1681
Maverick,Unknown,22,21,3,NA
McCulloch,12-15 years,64,46,18,406
McCulloch,16-49 years,1181,730,526,3020
McCulloch,50-64 years,1391,806,668,1623
McCulloch,65-79 years,1851,1014,911,1339
McCulloch,80+ years,592,320,289,453
McLennan,12-15 years,7140,4472,2672,14486
McLennan,16-49 years,94854,56837,44400,120878
McLennan,50-64 years,50998,29399,25396,42175
McLennan,65-79 years,42356,23476,20757,28032
McLennan,80+ years,12905,7207,6232,9696
McLennan,Unknown,63,61,4,NA
McMullen,12-15 years,10,7,3,36
McMullen,16-49 years,165,100,78,259
McMullen,50-64 years,189,113,98,168
McMullen,65-79 years,141,75,69,124
McMullen,80+ years,57,31,30,65
Medina,12-15 years,1877,1124,757,2793
Medina,16-49 years,19313,11259,9318,22149
Medina,50-64 years,13161,7440,6614,10357
Medina,65-79 years,9903,5473,5038,6756
Medina,80+ years,2428,1337,1216,2001
Medina,Unknown,4,4,1,NA
Menard,12-15 years,32,21,11,97
Menard,16-49 years,410,269,201,622
Menard,50-64 years,489,287,246,469
Menard,65-79 years,672,369,338,509
Menard,80+ years,193,100,96,190
Midland,12-15 years,4548,2845,1703,10159
Midland,16-49 years,66342,38176,29898,85837
Midland,50-64 years,32920,18114,15631,26750
Midland,65-79 years,20176,10808,9708,13437
Midland,80+ years,5839,3137,2808,5001
Midland,Unknown,21,18,3,NA
Milam,12-15 years,481,298,183,1408
Milam,16-49 years,5732,3403,2512,9483
Milam,50-64 years,5547,3083,2670,4961
Milam,65-79 years,5603,3003,2771,3917
Milam,80+ years,1738,922,857,1328
Milam,Unknown,11,11,0,NA
Mills,12-15 years,60,34,26,273
Mills,16-49 years,847,501,384,1580
Mills,50-64 years,863,499,423,1010
Mills,65-79 years,1306,717,619,1052
Mills,80+ years,452,239,221,364
Mills,Unknown,1,1,0,NA
Mitchell,12-15 years,83,53,30,397
Mitchell,16-49 years,2170,1271,1081,4330
Mitchell,50-64 years,1388,790,710,1369
Mitchell,65-79 years,1169,641,581,960
Mitchell,80+ years,353,195,172,299
Montague,12-15 years,175,108,67,1023
Montague,16-49 years,2808,1787,1267,7334
Montague,50-64 years,3369,2012,1601,4094
Montague,65-79 years,4203,2300,2077,3348
Montague,80+ years,1354,723,660,1096
Montgomery,12-15 years,28770,16574,12197,36260
Montgomery,16-49 years,273850,159722,127892,271274
Montgomery,50-64 years,144017,81565,68479,114501
Montgomery,65-79 years,104224,56421,49984,65566
Montgomery,80+ years,24490,13240,11706,15891
Montgomery,Unknown,85,71,17,NA
Moore,12-15 years,308,200,108,1411
Moore,16-49 years,7932,4693,3414,9337
Moore,50-64 years,4412,2477,2000,3277
Moore,65-79 years,2710,1453,1282,1792
Moore,80+ years,738,406,343,580
Moore,Unknown,7,6,1,NA
Morris,12-15 years,177,118,59,649
Morris,16-49 years,2340,1474,1015,4656
Morris,50-64 years,2496,1488,1206,2444
Morris,65-79 years,2758,1557,1382,2016
Morris,80+ years,861,489,435,714
Morris,Unknown,3,2,2,NA
Motley,12-15 years,5,3,2,63
Motley,16-49 years,105,69,39,409
Motley,50-64 years,140,91,54,217
Motley,65-79 years,286,178,115,269
Motley,80+ years,115,66,49,99
Nacogdoches,12-15 years,1474,926,548,3791
Nacogdoches,16-49 years,19263,12304,8910,31335
Nacogdoches,50-64 years,11630,7145,5941,10485
Nacogdoches,65-79 years,11317,6308,5750,7678
Nacogdoches,80+ years,3126,1758,1529,2275
Nacogdoches,Unknown,10,10,0,NA
Navarro,12-15 years,1142,708,434,2935
Navarro,16-49 years,14128,8283,6261,20225
Navarro,50-64 years,11471,6426,5430,9484
Navarro,65-79 years,9845,5291,4772,6659
Navarro,80+ years,2720,1521,1273,1992
Navarro,Unknown,2,2,0,NA
Newton,12-15 years,96,65,31,631
Newton,16-49 years,1260,776,554,5491
Newton,50-64 years,1775,1020,843,2929
Newton,65-79 years,1987,1093,967,2192
Newton,80+ years,592,327,267,686
Newton,Unknown,1,1,0,NA
Nolan,12-15 years,261,187,75,895
Nolan,16-49 years,3168,2033,1570,5962
Nolan,50-64 years,2761,1718,1531,2622
Nolan,65-79 years,2847,1639,1546,2026
Nolan,80+ years,939,536,496,711
Nolan,Unknown,3,2,1,NA
Nueces,12-15 years,17148,10110,7039,19963
Nueces,16-49 years,165697,96352,76155,166501
Nueces,50-64 years,90213,50214,43523,63796
Nueces,65-79 years,66095,35636,31949,41317
Nueces,80+ years,17358,9416,8252,12752
Nueces,Unknown,97,80,18,NA
Ochiltree,12-15 years,114,80,34,705
Ochiltree,16-49 years,2876,1649,1371,4298
Ochiltree,50-64 years,1724,962,846,1660
Ochiltree,65-79 years,1258,669,621,927
Ochiltree,80+ years,374,198,182,221
Ochiltree,Unknown,6,4,2,NA
Oldham,12-15 years,15,11,4,144
Oldham,16-49 years,379,216,175,948
Oldham,50-64 years,402,228,191,464
Oldham,65-79 years,327,177,156,248
Oldham,80+ years,104,56,49,68
Orange,12-15 years,1243,749,494,4529
Orange,16-49 years,17243,10470,7317,35298
Orange,50-64 years,15163,8693,7061,16060
Orange,65-79 years,13681,7527,6659,10496
Orange,80+ years,3881,2156,1858,3233
Orange,Unknown,16,16,1,NA
Palo Pinto,12-15 years,405,251,154,1501
Palo Pinto,16-49 years,5356,3206,2439,11318
Palo Pinto,50-64 years,5347,3063,2597,5996
Palo Pinto,65-79 years,5740,3104,2845,4625
Palo Pinto,80+ years,1617,877,804,1268
Palo Pinto,Unknown,9,5,4,NA
Panola,12-15 years,300,191,109,1292
Panola,16-49 years,3998,2511,1714,9345
Panola,50-64 years,3647,2203,1812,4528
Panola,65-79 years,3884,2232,1975,3566
Panola,80+ years,1205,680,603,1023
Panola,Unknown,3,3,0,NA
Parker,12-15 years,3421,2004,1417,8201
Parker,16-49 years,41142,23720,19338,59949
Parker,50-64 years,31588,17556,15627,29406
Parker,65-79 years,26796,14378,13251,17707
Parker,80+ years,6791,3634,3330,4624
Parker,Unknown,12,11,1,NA
Parmer,12-15 years,215,136,79,625
Parmer,16-49 years,2625,1551,1273,4088
Parmer,50-64 years,1795,1005,888,1768
Parmer,65-79 years,1262,695,622,1008
Parmer,80+ years,497,266,247,358
Parmer,Unknown,2,2,0,NA
Pecos,12-15 years,694,437,257,894
Pecos,16-49 years,7660,4546,3604,7510
Pecos,50-64 years,3888,2232,1898,2666
Pecos,65-79 years,2435,1367,1251,1634
Pecos,80+ years,665,362,318,507
Pecos,Unknown,10,8,2,NA
Polk,12-15 years,666,409,257,2343
Polk,16-49 years,10480,6233,4748,20420
Polk,50-64 years,10863,6265,5295,12123
Polk,65-79 years,11565,6336,5681,8473
Polk,80+ years,3345,1832,1626,1260
Polk,Unknown,6,4,2,NA
Potter,12-15 years,2767,1663,1105,6911
Potter,16-49 years,37441,22320,16439,53873
Potter,50-64 years,24033,13569,11255,19597
Potter,65-79 years,17242,9338,8260,11378
Potter,80+ years,5723,3174,2635,3825
Potter,Unknown,35,30,6,NA
Presidio,12-15 years,557,330,227,393
Presidio,16-49 years,4799,2793,2178,2443
Presidio,50-64 years,2632,1442,1266,1025
Presidio,65-79 years,2126,1131,1015,1077
Presidio,80+ years,649,345,309,524
Rains,12-15 years,116,71,45,555
Rains,16-49 years,1795,1094,790,4351
Rains,50-64 years,2282,1302,1101,2803
Rains,65-79 years,2758,1492,1343,2479
Rains,80+ years,673,360,329,644
Rains,Unknown,2,1,1,NA
Randall,12-15 years,3062,1841,1224,7613
Randall,16-49 years,44265,26103,20296,63316
Randall,50-64 years,27432,15269,13257,23691
Randall,65-79 years,24306,12957,11815,16489
Randall,80+ years,6889,3738,3286,4935
Randall,Unknown,37,28,9,NA
Reagan,12-15 years,86,64,22,249
Reagan,16-49 years,1066,689,493,1768
Reagan,50-64 years,720,438,356,646
Reagan,65-79 years,465,255,236,325
Reagan,80+ years,117,64,61,102
Real,12-15 years,40,28,12,133
Real,16-49 years,545,327,242,1096
Real,50-64 years,826,469,386,794
Real,65-79 years,1207,641,596,814
Real,80+ years,284,154,132,239
Red River,12-15 years,122,72,50,526
Red River,16-49 years,1735,1102,800,4330
Red River,50-64 years,2142,1297,1082,2591
Red River,65-79 years,2828,1564,1444,2264
Red River,80+ years,805,445,403,780
Red River,Unknown,2,2,0,NA
Reeves,12-15 years,1969,1721,248,787
Reeves,16-49 years,8618,6069,2619,8692
Reeves,50-64 years,3365,1790,1620,2211
Reeves,65-79 years,2186,1128,1075,1371
Reeves,80+ years,623,324,301,507
Reeves,Unknown,22,20,2,NA
Refugio,12-15 years,251,148,103,351
Refugio,16-49 years,1993,1144,903,2547
Refugio,50-64 years,1992,1087,970,1419
Refugio,65-79 years,1825,962,901,1198
Refugio,80+ years,576,303,276,419
Refugio,Unknown,5,3,2,NA
Roberts,12-15 years,10,7,3,51
Roberts,16-49 years,127,80,54,310
Roberts,50-64 years,97,54,51,169
Roberts,65-79 years,170,94,81,158
Roberts,80+ years,36,18,18,35
Robertson,12-15 years,313,204,109,909
Robertson,16-49 years,3890,2428,1811,6691
Robertson,50-64 years,3537,2118,1831,3371
Robertson,65-79 years,3529,1983,1778,2571
Robertson,80+ years,1012,570,485,841
Robertson,Unknown,3,3,0,NA
Rockwall,12-15 years,5291,3048,2244,6763
Rockwall,16-49 years,49481,28885,22879,47098
Rockwall,50-64 years,27608,15450,13384,19832
Rockwall,65-79 years,18228,9792,8806,10606
Rockwall,80+ years,4580,2486,2173,2789
Rockwall,Unknown,16,13,3,NA
Runnels,12-15 years,172,110,62,568
Runnels,16-49 years,2150,1338,1004,3985
Runnels,50-64 years,2126,1228,1061,2046
Runnels,65-79 years,2313,1262,1158,1590
Runnels,80+ years,817,437,407,563
Runnels,Unknown,3,3,2,NA
Rusk,12-15 years,897,555,342,2831
Rusk,16-49 years,12060,7384,5377,24301
Rusk,50-64 years,9774,5737,4897,10279
Rusk,65-79 years,8902,5010,4460,7062
Rusk,80+ years,2507,1383,1240,2135
Rusk,Unknown,7,4,3,NA
Sabine,12-15 years,61,40,21,455
Sabine,16-49 years,928,617,389,3215
Sabine,50-64 years,1951,1144,950,2389
Sabine,65-79 years,2760,1502,1378,2477
Sabine,80+ years,902,480,446,790
San Augustine,12-15 years,86,55,31,370
San Augustine,16-49 years,1327,825,550,2688
San Augustine,50-64 years,1850,1050,868,1896
San Augustine,65-79 years,2122,1169,1015,1606
San Augustine,80+ years,728,392,346,621
San Augustine,Unknown,8,7,1,NA
San Jacinto,12-15 years,385,230,155,1429
San Jacinto,16-49 years,4207,2601,1934,10537
San Jacinto,50-64 years,4963,2931,2461,6419
San Jacinto,65-79 years,5260,2939,2624,5103
San Jacinto,80+ years,1381,756,681,1385
San Jacinto,Unknown,3,2,1,NA
San Patricio,12-15 years,3033,1858,1175,3958
San Patricio,16-49 years,27315,16314,12258,29346
San Patricio,50-64 years,17496,9957,8452,11561
San Patricio,65-79 years,13106,7270,6430,7968
San Patricio,80+ years,3135,1741,1518,2241
San Patricio,Unknown,17,13,4,NA
San Saba,12-15 years,33,23,10,261
San Saba,16-49 years,1265,762,553,2454
San Saba,50-64 years,854,497,419,1081
San Saba,65-79 years,1194,654,583,1065
San Saba,80+ years,353,198,163,400
San Saba,Unknown,1,1,0,NA
Schleicher,12-15 years,85,56,29,193
Schleicher,16-49 years,709,429,316,1163
Schleicher,50-64 years,566,317,274,496
Schleicher,65-79 years,631,337,312,475
Schleicher,80+ years,164,85,81,84
Scurry,12-15 years,456,313,143,936
Scurry,16-49 years,5265,3372,2421,7481
Scurry,50-64 years,3226,1983,1574,2953
Scurry,65-79 years,2711,1521,1314,1843
Scurry,80+ years,964,537,457,723
Scurry,Unknown,10,9,1,NA
Shackelford,12-15 years,15,11,4,189
Shackelford,16-49 years,508,303,227,1210
Shackelford,50-64 years,640,355,310,711
Shackelford,65-79 years,689,367,329,511
Shackelford,80+ years,221,116,108,180
Shelby,12-15 years,330,230,100,1491
Shelby,16-49 years,4801,3181,1930,10182
Shelby,50-64 years,4188,2541,1992,4735
Shelby,65-79 years,3867,2180,1895,3427
Shelby,80+ years,1313,725,623,1105
Shelby,Unknown,8,8,2,NA
Sherman,12-15 years,30,19,11,200
Sherman,16-49 years,746,464,334,1212
Sherman,50-64 years,501,290,233,620
Sherman,65-79 years,344,196,155,340
Sherman,80+ years,120,67,54,122
Sherman,Unknown,2,2,1,NA
Smith,12-15 years,5253,3164,2089,12844
Smith,16-49 years,70303,40786,31621,101823
Smith,50-64 years,47097,26078,22571,41123
Smith,65-79 years,44706,23885,21897,29593
Smith,80+ years,14954,8016,7246,9744
Smith,Unknown,24,21,3,NA
Somervell,12-15 years,145,97,48,496
Somervell,16-49 years,1989,1195,920,3648
Somervell,50-64 years,1817,1051,925,1968
Somervell,65-79 years,2012,1108,1017,1353
Somervell,80+ years,489,270,238,417
Somervell,Unknown,4,3,1,NA
Starr,12-15 years,6789,3871,2920,4325
Starr,16-49 years,44386,26277,22072,29591
Starr,50-64 years,17608,10021,9176,8804
Starr,65-79 years,10851,5936,5556,5528
Starr,80+ years,3005,1672,1547,1842
Starr,Unknown,39,34,8,NA
Stephens,12-15 years,46,33,13,488
Stephens,16-49 years,1654,1057,845,3853
Stephens,50-64 years,1362,840,706,1799
Stephens,65-79 years,1659,951,854,1414
Stephens,80+ years,550,305,279,476
Sterling,12-15 years,30,19,11,92
Sterling,16-49 years,286,169,122,559
Sterling,50-64 years,253,140,115,230
Sterling,65-79 years,219,119,101,123
Sterling,80+ years,67,35,32,63
Stonewall,12-15 years,7,5,2,67
Stonewall,16-49 years,212,137,91,450
Stonewall,50-64 years,228,143,117,284
Stonewall,65-79 years,336,181,167,246
Stonewall,80+ years,155,85,77,115
Stonewall,Unknown,2,1,1,NA
Sutton,12-15 years,39,25,14,207
Sutton,16-49 years,903,515,408,1489
Sutton,50-64 years,844,458,398,780
Sutton,65-79 years,893,469,437,548
Sutton,80+ years,214,110,107,175
Swisher,12-15 years,90,60,30,427
Swisher,16-49 years,1557,1041,875,3191
Swisher,50-64 years,1168,712,633,1268
Swisher,65-79 years,1165,671,612,922
Swisher,80+ years,459,258,226,383
Swisher,Unknown,7,7,0,NA
Tarrant,12-15 years,98813,56619,42200,125629
Tarrant,16-49 years,1015482,571763,476447,1000205
Tarrant,50-64 years,520053,281998,253791,372444
Tarrant,65-79 years,317139,167663,155170,192159
Tarrant,80+ years,81236,43334,39126,52352
Tarrant,Unknown,259,199,63,NA
Taylor,12-15 years,3543,2152,1391,7637
Taylor,16-49 years,44864,26350,20594,65514
Taylor,50-64 years,27237,15267,13348,21612
Taylor,65-79 years,22795,12239,11361,14800
Taylor,80+ years,7824,4212,3822,5331
Taylor,Unknown,22,15,8,NA
Terrell,12-15 years,21,13,8,32
Terrell,16-49 years,185,107,84,248
Terrell,50-64 years,216,123,96,136
Terrell,65-79 years,238,132,115,184
Terrell,80+ years,72,40,34,71
Terry,12-15 years,243,171,72,739
Terry,16-49 years,3436,2141,1709,5347
Terry,50-64 years,2435,1411,1222,2102
Terry,65-79 years,1862,1031,922,1367
Terry,80+ years,604,332,299,491
Terry,Unknown,1,1,1,NA
Throckmorton,12-15 years,10,9,1,73
Throckmorton,16-49 years,324,192,143,484
Throckmorton,50-64 years,312,169,150,318
Throckmorton,65-79 years,305,161,149,315
Throckmorton,80+ years,172,91,81,130
Titus,12-15 years,800,516,284,2157
Titus,16-49 years,8908,5503,3716,13894
Titus,50-64 years,6284,3633,2896,5584
Titus,65-79 years,4840,2655,2348,3738
Titus,80+ years,1489,831,699,1107
Titus,Unknown,12,9,5,NA
Tom Green,12-15 years,3041,1796,1245,6566
Tom Green,16-49 years,38410,22019,17904,55411
Tom Green,50-64 years,24083,13181,11710,19716
Tom Green,65-79 years,22235,11871,10712,13854
Tom Green,80+ years,7322,3874,3527,4771
Tom Green,Unknown,6,6,0,NA
Travis,12-15 years,75909,43138,32779,60230
Travis,16-49 years,946453,532413,454346,694834
Travis,50-64 years,307971,170092,150893,207999
Travis,65-79 years,176985,95489,86698,104113
Travis,80+ years,39992,21849,19337,25440
Travis,Unknown,455,371,95,NA
Trinity,12-15 years,196,125,71,656
Trinity,16-49 years,2411,1513,1079,4952
Trinity,50-64 years,2977,1764,1441,3196
Trinity,65-79 years,3658,2039,1793,3099
Trinity,80+ years,1118,613,544,857
Trinity,Unknown,1,1,0,NA
Tyler,12-15 years,168,105,63,967
Tyler,16-49 years,3934,2340,1758,8878
Tyler,50-64 years,3821,2154,1846,4190
Tyler,65-79 years,4316,2323,2098,3702
Tyler,80+ years,1278,690,621,1193
Tyler,Unknown,4,4,0,NA
Upshur,12-15 years,571,358,213,2298
Upshur,16-49 years,7095,4384,3085,16459
Upshur,50-64 years,6935,3997,3332,8727
Upshur,65-79 years,6791,3709,3372,6044
Upshur,80+ years,1922,1056,954,1781
Upshur,Unknown,6,6,1,NA
Upton,12-15 years,75,49,26,234
Upton,16-49 years,1111,634,487,1562
Upton,50-64 years,698,387,316,631
Upton,65-79 years,523,283,242,395
Upton,80+ years,167,90,78,142
Uvalde,12-15 years,997,608,389,1635
Uvalde,16-49 years,9818,5771,4444,11648
Uvalde,50-64 years,6344,3568,3054,4223
Uvalde,65-79 years,5479,2945,2687,3256
