County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Freestone,6mo-4yr years,2,1,1,0,
Freestone,5-11 years,190,112,74,3,1755
Freestone,12-15 years,428,223,188,15,1018
Freestone,16-49 years,6608,3317,2868,726,8038
Freestone,50-64 years,5676,2536,2325,959,3774
Freestone,65-79 years,5696,2165,2031,1203,3030
Freestone,80+ years,1760,665,609,399,966
Freestone,Unknown,1,1,,0,
Frio,6mo-4yr years,21,15,3,0,
Frio,5-11 years,769,451,298,21,1862
Frio,12-15 years,1138,580,471,80,1067
Frio,16-49 years,17372,11997,9429,1300,10808
Frio,50-64 years,5975,2659,2343,1126,2814
Frio,65-79 years,4517,1628,1499,1043,1906
Frio,80+ years,1152,431,385,256,593
Frio,Unknown,11,11,,0,
Gaines,6mo-4yr years,7,5,,0,
Gaines,5-11 years,249,144,102,3,2964
Gaines,12-15 years,420,222,188,11,1666
Gaines,16-49 years,4805,2540,2118,407,9498
Gaines,50-64 years,3173,1474,1327,475,3143
Gaines,65-79 years,1975,813,751,368,1411
Gaines,80+ years,676,279,237,120,496
Gaines,Unknown,2,1,1,0,
Galveston,6mo-4yr years,1917,1075,457,0,
Galveston,5-11 years,17811,8951,7463,1301,32630
Galveston,12-15 years,24867,11679,10456,2480,18986
Galveston,16-49 years,230111,106035,93895,32448,151034
Galveston,50-64 years,150580,58156,53729,29371,67259
Galveston,65-79 years,120563,38741,36279,26768,40230
Galveston,80+ years,30553,9630,9020,6888,10757
Galveston,Unknown,42,34,8,0,
Garza,5-11 years,35,18,15,2,409
Garza,12-15 years,87,45,38,4,267
Garza,16-49 years,3220,1960,1846,334,3538
Garza,50-64 years,1534,826,785,232,1068
Garza,65-79 years,997,448,420,128,498
Garza,80+ years,356,155,137,42,221
Gillespie,6mo-4yr years,13,7,4,0,
Gillespie,5-11 years,454,229,193,28,2112
Gillespie,12-15 years,802,401,345,44,1224
Gillespie,16-49 years,9815,4865,4105,1062,8718
Gillespie,50-64 years,9817,4128,3706,1676,5479
Gillespie,65-79 years,15419,5299,4921,3261,5862
Gillespie,80+ years,5511,1863,1723,1203,2248
Gillespie,Unknown,7,5,2,0,
Glasscock,6mo-4yr years,1,1,,0,
Glasscock,5-11 years,26,13,12,1,146
Glasscock,12-15 years,36,18,15,3,83
Glasscock,16-49 years,653,334,287,51,649
Glasscock,50-64 years,405,195,164,52,240
Glasscock,65-79 years,280,119,106,46,160
Glasscock,80+ years,93,35,35,21,50
Goliad,6mo-4yr years,4,2,2,0,
Goliad,5-11 years,105,57,46,2,598
Goliad,12-15 years,246,126,105,14,367
Goliad,16-49 years,2319,1146,979,248,2811
Goliad,50-64 years,2512,1053,958,453,1638
Goliad,65-79 years,3017,1055,994,653,1392
Goliad,80+ years,872,299,273,211,440
Goliad,Unknown,1,1,,0,
Gonzales,6mo-4yr years,23,14,3,0,
Gonzales,5-11 years,519,290,214,15,2151
Gonzales,12-15 years,1008,528,434,44,1267
Gonzales,16-49 years,10049,5165,4460,1029,8482
Gonzales,50-64 years,7152,3163,2927,1338,3883
Gonzales,65-79 years,6453,2323,2170,1473,2658
Gonzales,80+ years,2173,746,706,513,914
Gonzales,Unknown,1,1,,0,
Gray,5-11 years,286,163,116,5,2219
Gray,12-15 years,626,330,276,19,1261
Gray,16-49 years,8599,4284,3688,977,9489
Gray,50-64 years,5760,2489,2270,1004,3904
Gray,65-79 years,5640,2032,1884,1167,2591
Gray,80+ years,1962,695,636,435,940
Grayson,6mo-4yr years,79,45,30,0,
Grayson,5-11 years,2219,1217,926,71,12744
Grayson,12-15 years,3919,2084,1606,219,7361
Grayson,16-49 years,52424,27182,22708,5349,56114
Grayson,50-64 years,42336,18711,16609,7577,27225
Grayson,65-79 years,44387,16269,14840,9704,18628
Grayson,80+ years,13003,4668,4179,2966,5554
Grayson,Unknown,29,25,4,0,
Gregg,6mo-4yr years,101,56,19,0,
Gregg,5-11 years,2682,1454,1131,95,12679
Gregg,12-15 years,5651,2905,2422,302,7080
Gregg,16-49 years,57987,28623,24324,5727,54085
Gregg,50-64 years,40017,16669,15125,6986,22008
Gregg,65-79 years,37659,13345,12299,8150,14348
Gregg,80+ years,12441,4412,4009,2746,5103
Gregg,Unknown,18,14,4,0,
Grimes,6mo-4yr years,51,28,3,0,
Grimes,5-11 years,675,367,285,22,2527
Grimes,12-15 years,1222,631,528,58,1476
Grimes,16-49 years,15455,7507,6476,1835,12183
Grimes,50-64 years,11984,4964,4538,2340,5928
Grimes,65-79 years,11230,4031,3751,2525,4055
Grimes,80+ years,2498,873,805,572,1079
Grimes,Unknown,3,3,,0,
Guadalupe,6mo-4yr years,806,421,140,0,
Guadalupe,5-11 years,7955,4184,3245,490,16445
Guadalupe,12-15 years,12096,5935,5140,927,9623
Guadalupe,16-49 years,101739,49650,42771,12868,76576
Guadalupe,50-64 years,61984,25775,22978,11830,30327
Guadalupe,65-79 years,49899,17391,15791,10969,18405
Guadalupe,80+ years,12747,4561,4021,2769,5209
Guadalupe,Unknown,17,15,2,0,
Hale,6mo-4yr years,24,10,8,0,
Hale,5-11 years,627,350,256,21,3690
Hale,12-15 years,1288,662,555,67,2121
Hale,16-49 years,14653,7453,6425,1663,15413
Hale,50-64 years,9272,4026,3666,1642,5459
Hale,65-79 years,7808,2935,2730,1628,3441
Hale,80+ years,2471,927,842,531,1163
Hale,Unknown,1,1,,0,
Hall,5-11 years,37,23,14,1,281
Hall,12-15 years,53,29,22,2,169
Hall,16-49 years,796,401,344,89,1083
Hall,50-64 years,925,413,370,167,612
Hall,65-79 years,1086,411,384,241,513
Hall,80+ years,361,142,124,75,198
Hall,Unknown,7,5,2,0,
Hamilton,6mo-4yr years,4,2,1,0,
Hamilton,5-11 years,140,77,57,6,725
Hamilton,12-15 years,293,152,122,17,407
Hamilton,16-49 years,2975,1458,1301,362,3022
Hamilton,50-64 years,2841,1175,1110,552,1664
Hamilton,65-79 years,3813,1315,1233,838,1510
Hamilton,80+ years,1539,478,456,349,636
Hamilton,Unknown,3,3,,0,
Hansford,6mo-4yr years,2,2,,0,
Hansford,5-11 years,40,28,12,0,602
Hansford,12-15 years,142,77,62,3,387
Hansford,16-49 years,1913,1043,919,193,2239
Hansford,50-64 years,1381,648,594,245,936
Hansford,65-79 years,1279,527,485,252,575
Hansford,80+ years,508,198,176,109,237
Hardeman,6mo-4yr years,8,5,2,0,
Hardeman,5-11 years,45,26,17,2,343
Hardeman,12-15 years,128,66,60,2,209
Hardeman,16-49 years,1453,749,657,152,1533
Hardeman,50-64 years,1057,472,437,195,745
Hardeman,65-79 years,1462,525,504,317,671
Hardeman,80+ years,390,131,123,91,241
Hardin,6mo-4yr years,26,14,8,0,
Hardin,5-11 years,729,379,311,38,5645
Hardin,12-15 years,1495,771,643,70,3175
Hardin,16-49 years,18974,9641,8147,1625,23999
Hardin,50-64 years,15039,6586,5951,2350,11351
Hardin,65-79 years,16645,6055,5645,3507,7561
Hardin,80+ years,4779,1714,1556,1044,2201
Hardin,Unknown,13,11,2,0,
Harris,6mo-4yr years,43236,23457,8161,0,
Harris,5-11 years,315853,164746,127376,22024,487153
Harris,12-15 years,415594,203712,172210,36544,273903
Harris,16-49 years,3944903,1903110,1611470,528257,2305051
Harris,50-64 years,1823776,744207,661736,348805,782721
Harris,65-79 years,1210976,414562,375642,266607,408490
Harris,80+ years,282253,95451,86075,62034,105677
Harris,Unknown,571,451,120,0,
Harrison,6mo-4yr years,27,18,5,0,
Harrison,5-11 years,1072,586,452,32,6666
Harrison,12-15 years,2333,1188,1021,115,3870
Harrison,16-49 years,23440,11905,10175,2129,27600
Harrison,50-64 years,18632,8094,7386,3215,12693
Harrison,65-79 years,18645,6780,6214,4142,8956
Harrison,80+ years,5183,1870,1719,1165,2651
Harrison,Unknown,9,7,2,0,
Hartley,6mo-4yr years,15,7,2,0,
Hartley,5-11 years,63,39,23,1,444
Hartley,12-15 years,130,73,48,8,258
Hartley,16-49 years,4070,2034,1592,575,2708
Hartley,50-64 years,1548,636,567,282,992
Hartley,65-79 years,981,386,339,203,629
Hartley,80+ years,366,136,116,81,232
Haskell,6mo-4yr years,1,1,,0,
Haskell,5-11 years,41,25,16,0,380
Haskell,12-15 years,72,42,29,1,235
Haskell,16-49 years,1523,838,660,120,2406
Haskell,50-64 years,1426,679,605,181,1159
Haskell,65-79 years,1724,705,639,343,936
Haskell,80+ years,672,258,233,143,330
Haskell,Unknown,1,1,,0,
Hays,6mo-4yr years,2820,1616,654,0,
Hays,5-11 years,17114,8843,6685,1446,20804
Hays,12-15 years,19374,9258,7820,2063,12764
Hays,16-49 years,198266,93447,79155,27856,121220
Hays,50-64 years,86905,33716,29780,17400,35973
Hays,65-79 years,73881,23704,21485,16150,21472
Hays,80+ years,15846,5162,4601,3420,4715
Hays,Unknown,60,45,15,0,
Hemphill,6mo-4yr years,1,1,,0,
Hemphill,5-11 years,29,14,13,2,460
Hemphill,12-15 years,105,57,45,3,289
Hemphill,16-49 years,1488,826,702,179,1604
Hemphill,50-64 years,939,433,400,175,617
Hemphill,65-79 years,1100,392,364,264,453
Hemphill,80+ years,361,134,122,81,153
Hemphill,Unknown,2,2,,0,
Henderson,6mo-4yr years,34,23,5,0,
Henderson,5-11 years,1004,554,413,35,6985
Henderson,12-15 years,1946,1008,829,101,4106
Henderson,16-49 years,23920,12143,10101,2269,31210
Henderson,50-64 years,25406,10964,9756,4252,17494
Henderson,65-79 years,30482,10900,10002,6546,14270
Henderson,80+ years,8727,3136,2861,1915,4264
Henderson,Unknown,5,4,1,0,
Hidalgo,6mo-4yr years,18139,11965,1586,0,
Hidalgo,5-11 years,227195,143536,73720,9560,110156
Hidalgo,12-15 years,194017,111057,68804,13411,61560
Hidalgo,16-49 years,1023222,551024,363791,125915,405019
Hidalgo,50-64 years,388472,174524,128275,70380,117477
Hidalgo,65-79 years,250572,98321,76094,50779,73054
Hidalgo,80+ years,64305,24980,19783,12873,25274
Hidalgo,Unknown,393,351,39,1,
Hill,6mo-4yr years,34,17,8,0,
Hill,5-11 years,470,277,182,10,3365
Hill,12-15 years,734,399,295,39,1994
Hill,16-49 years,11371,5944,4930,1061,14182
Hill,50-64 years,11087,5006,4441,1894,7332
Hill,65-79 years,12519,4686,4252,2709,5855
Hill,80+ years,3708,1325,1200,836,1829
Hill,Unknown,7,7,,0,
Hockley,6mo-4yr years,27,16,6,0,
Hockley,5-11 years,522,292,221,8,2333
Hockley,12-15 years,978,507,424,43,1417
Hockley,16-49 years,9957,5047,4273,1026,10375
Hockley,50-64 years,6506,2849,2571,1146,3971
Hockley,65-79 years,5846,2218,2026,1228,2579
Hockley,80+ years,1867,681,620,394,874
Hockley,Unknown,2,2,,0,
Hood,6mo-4yr years,51,27,20,0,
Hood,5-11 years,837,455,347,34,5128
Hood,12-15 years,1605,811,694,92,2950
Hood,16-49 years,20300,9989,8610,2087,21771
Hood,50-64 years,21026,8817,8014,3503,13006
Hood,65-79 years,30851,10567,9800,6602,11784
Hood,80+ years,9886,3235,2986,2152,3632
Hood,Unknown,12,11,1,0,
Hopkins,6mo-4yr years,11,6,3,0,
Hopkins,5-11 years,514,282,212,19,3521
Hopkins,12-15 years,1027,525,443,55,2042
Hopkins,16-49 years,12901,6588,5529,1127,15107
Hopkins,50-64 years,10114,4405,4015,1621,7181
Hopkins,65-79 years,10920,4040,3729,2300,5247
Hopkins,80+ years,3738,1317,1228,797,1640
Hopkins,Unknown,11,8,3,0,
Houston,6mo-4yr years,26,17,3,0,
Houston,5-11 years,259,152,100,7,1826
Houston,12-15 years,444,232,193,19,1050
Houston,16-49 years,8709,4171,3545,1226,9087
Houston,50-64 years,7096,2955,2691,1313,4666
Houston,65-79 years,7292,2741,2528,1543,3764
Houston,80+ years,2341,900,814,458,1412
Houston,Unknown,1,1,,0,
Howard,6mo-4yr years,8,5,2,0,
Howard,5-11 years,417,228,174,15,3096
Howard,12-15 years,789,400,349,40,1772
Howard,16-49 years,13241,7148,6093,968,17809
Howard,50-64 years,8071,3782,3335,1161,6922
Howard,65-79 years,6157,2399,2173,1250,3556
Howard,80+ years,1873,743,661,371,1257
Howard,Unknown,5,4,1,0,
Hudspeth,6mo-4yr years,70,37,11,0,
Hudspeth,5-11 years,617,337,255,23,415
Hudspeth,12-15 years,533,265,210,54,210
Hudspeth,16-49 years,4518,2364,2020,605,2487
Hudspeth,50-64 years,1754,723,642,372,717
Hudspeth,65-79 years,1316,476,426,293,595
Hudspeth,80+ years,234,88,73,50,180
Hudspeth,Unknown,1,1,,0,
Hunt,6mo-4yr years,75,53,15,0,
Hunt,5-11 years,1949,1064,829,52,9186
Hunt,12-15 years,3647,1871,1573,186,5483
Hunt,16-49 years,40415,20346,17356,3798,42660
Hunt,50-64 years,29751,12967,11681,4826,19408
Hunt,65-79 years,27363,9791,9018,5787,12210
Hunt,80+ years,8184,2812,2610,1787,3600
Hunt,Unknown,22,15,7,0,
Hutchinson,6mo-4yr years,6,4,,0,
Hutchinson,5-11 years,184,105,75,4,2103
Hutchinson,12-15 years,398,205,168,20,1234
Hutchinson,16-49 years,6474,3324,2750,555,8839
Hutchinson,50-64 years,5446,2330,2093,900,3838
Hutchinson,65-79 years,5474,1994,1823,1140,2700
Hutchinson,80+ years,1553,569,520,333,881
Hutchinson,Unknown,4,4,,0,
Irion,5-11 years,25,15,10,0,137
Irion,12-15 years,37,19,18,0,70
Irion,16-49 years,496,243,206,56,589
Irion,50-64 years,545,236,213,93,317
Irion,65-79 years,512,188,175,108,261
Irion,80+ years,146,56,50,35,67
Irion,Unknown,2,1,1,0,
Jack,6mo-4yr years,4,2,2,0,
Jack,5-11 years,71,40,30,1,789
Jack,12-15 years,138,81,54,3,452
Jack,16-49 years,3513,1737,1489,417,4013
Jack,50-64 years,2368,1073,964,362,1702
Jack,65-79 years,2145,877,799,395,1160
Jack,80+ years,806,293,285,173,355
Jackson,6mo-4yr years,6,5,,0,
Jackson,5-11 years,300,154,136,9,1458
Jackson,12-15 years,571,284,248,35,848
Jackson,16-49 years,5733,2890,2511,528,6020
Jackson,50-64 years,4414,1933,1748,717,2685
Jackson,65-79 years,4776,1776,1657,987,1986
Jackson,80+ years,1357,492,452,301,734
Jackson,Unknown,2,2,,0,
Jasper,6mo-4yr years,13,6,2,0,
Jasper,5-11 years,345,185,142,17,3318
Jasper,12-15 years,749,385,325,38,1923
Jasper,16-49 years,9571,4936,4106,882,13594
Jasper,50-64 years,10023,4380,3978,1668,7275
Jasper,65-79 years,11088,4104,3828,2377,5562
Jasper,80+ years,3370,1215,1113,752,1625
Jasper,Unknown,2,2,,0,
Jeff Davis,6mo-4yr years,6,4,2,0,
Jeff Davis,5-11 years,56,31,23,2,28
Jeff Davis,12-15 years,108,50,46,12,39
Jeff Davis,16-49 years,848,406,342,113,740
Jeff Davis,50-64 years,945,359,335,179,628
Jeff Davis,65-79 years,1194,394,370,247,648
Jeff Davis,80+ years,257,79,76,57,164
Jefferson,6mo-4yr years,295,189,43,0,
Jefferson,5-11 years,7458,4036,3133,267,23676
Jefferson,12-15 years,12962,6603,5563,729,13269
Jefferson,16-49 years,133979,66564,56182,14238,113606
Jefferson,50-64 years,89728,36154,32771,16387,46181
Jefferson,65-79 years,73830,24589,22850,16419,28059
Jefferson,80+ years,22424,7551,6783,4984,9536
Jefferson,Unknown,68,61,7,0,
Jim Hogg,6mo-4yr years,26,22,1,0,
Jim Hogg,5-11 years,478,293,173,12,664
Jim Hogg,12-15 years,591,305,226,51,377
Jim Hogg,16-49 years,3427,1669,1311,395,2088
Jim Hogg,50-64 years,2135,845,709,377,813
Jim Hogg,65-79 years,1906,614,550,390,689
Jim Hogg,80+ years,599,212,176,112,201
Jim Hogg,Unknown,1,1,,0,
Jim Wells,6mo-4yr years,142,94,18,0,
Jim Wells,5-11 years,1799,1068,660,68,4526
Jim Wells,12-15 years,2891,1561,1129,185,2542
Jim Wells,16-49 years,24731,12006,9853,2992,17399
Jim Wells,50-64 years,17531,6797,6072,3479,6822
Jim Wells,65-79 years,14432,4836,4411,3198,4763
Jim Wells,80+ years,3809,1338,1165,821,1595
Jim Wells,Unknown,10,10,,0,
Johnson,6mo-4yr years,412,234,79,0,
Johnson,5-11 years,4864,2559,2028,256,18226
Johnson,12-15 years,7961,4014,3355,551,10571
Johnson,16-49 years,86316,42088,35914,9678,77352
Johnson,50-64 years,57167,23692,21483,10010,32842
Johnson,65-79 years,48343,17087,15737,10107,19862
Johnson,80+ years,12621,4450,4053,2695,5289
Johnson,Unknown,15,14,1,0,
Jones,6mo-4yr years,4,3,1,0,
Jones,5-11 years,208,113,85,8,1396
Jones,12-15 years,359,179,155,23,806
Jones,16-49 years,10676,5692,4454,1463,10219
Jones,50-64 years,5092,2260,2048,900,3604
Jones,65-79 years,4602,1732,1600,952,2374
Jones,80+ years,1284,494,451,259,814
Karnes,6mo-4yr years,15,8,6,0,
Karnes,5-11 years,184,107,73,3,1278
Karnes,12-15 years,439,234,183,20,761
Karnes,16-49 years,9760,5146,4451,1140,7992
Karnes,50-64 years,5408,2302,2141,1024,2466
Karnes,65-79 years,4368,1575,1485,1004,1578
Karnes,80+ years,1396,503,480,330,633
Karnes,Unknown,3,3,,0,
Kaufman,6mo-4yr years,551,327,125,0,
Kaufman,5-11 years,6764,3593,2840,312,15257
Kaufman,12-15 years,9047,4549,3876,583,8667
Kaufman,16-49 years,84774,41145,35139,9579,62501
Kaufman,50-64 years,47496,19708,17752,8599,23727
Kaufman,65-79 years,35148,12439,11343,7527,12902
Kaufman,80+ years,8263,2906,2662,1766,3211
Kaufman,Unknown,7,7,,0,
Kendall,6mo-4yr years,193,114,51,0,
Kendall,5-11 years,2275,1172,944,144,4462
Kendall,12-15 years,3097,1504,1253,305,2745
Kendall,16-49 years,28514,13561,11696,4033,18972
Kendall,50-64 years,21237,8651,7705,4001,9766
Kendall,65-79 years,21703,7459,6731,4711,6989
Kendall,80+ years,6500,2234,1955,1413,2163
Kendall,Unknown,5,3,2,0,
Kenedy,5-11 years,13,8,4,1,42
Kenedy,12-15 years,40,19,18,3,29
Kenedy,16-49 years,216,100,85,33,181
Kenedy,50-64 years,173,71,65,33,72
Kenedy,65-79 years,106,39,34,23,53
Kenedy,80+ years,28,10,10,5,15
Kent,5-11 years,7,4,3,0,75
Kent,12-15 years,6,4,2,0,38
Kent,16-49 years,177,90,82,15,252
Kent,50-64 years,175,86,73,27,162
Kent,65-79 years,233,87,83,47,128
Kent,80+ years,152,51,46,31,73
Kerr,6mo-4yr years,35,18,8,0,
Kerr,5-11 years,931,502,387,39,3873
Kerr,12-15 years,1814,919,774,114,2309
Kerr,16-49 years,19327,9646,8119,2220,18443
Kerr,50-64 years,16899,7240,6402,2980,10581
Kerr,65-79 years,23820,8541,7630,5012,10861
Kerr,80+ years,8597,3128,2752,1861,3908
Kerr,Unknown,2,2,,0,
Kimble,5-11 years,19,10,9,0,304
Kimble,12-15 years,49,27,20,2,187
Kimble,16-49 years,1070,549,460,106,1458
Kimble,50-64 years,1324,589,516,221,905
Kimble,65-79 years,2045,736,686,452,982
Kimble,80+ years,528,187,169,125,306
Kimble,Unknown,1,1,,0,
King,16-49 years,52,27,23,8,94
King,50-64 years,48,24,19,8,60
King,65-79 years,11,5,5,1,33
King,80+ years,3,2,1,0,18
Kinney,6mo-4yr years,6,3,1,0,
Kinney,5-11 years,74,36,31,6,277
Kinney,12-15 years,146,74,61,10,171
Kinney,16-49 years,1674,859,709,160,1538
Kinney,50-64 years,1162,514,440,189,602
Kinney,65-79 years,1460,531,479,310,639
Kinney,80+ years,489,181,157,111,271
Kinney,Unknown,2,2,,0,
Kleberg,6mo-4yr years,127,96,4,0,
Kleberg,5-11 years,1739,944,669,117,2886
Kleberg,12-15 years,2762,1322,1075,326,1801
Kleberg,16-49 years,23749,11280,9409,3127,16066
Kleberg,50-64 years,12273,4794,4280,2442,4076
Kleberg,65-79 years,10194,3379,3071,2327,2987
Kleberg,80+ years,2716,940,831,600,1059
Kleberg,Unknown,11,11,,0,
Knox,5-11 years,17,9,7,1,401
Knox,12-15 years,55,32,22,1,209
Knox,16-49 years,970,514,431,67,1362
Knox,50-64 years,1033,475,431,153,710
Knox,65-79 years,963,393,374,181,526
Knox,80+ years,474,181,170,99,210
La Salle,6mo-4yr years,17,12,2,0,
La Salle,5-11 years,375,206,155,14,580
La Salle,12-15 years,487,248,203,34,334
La Salle,16-49 years,5853,3025,2509,738,4146
La Salle,50-64 years,3068,1221,1113,631,1048
La Salle,65-79 years,2055,736,690,473,766
La Salle,80+ years,499,168,159,113,252
Lamar,6mo-4yr years,35,25,7,0,
Lamar,5-11 years,686,371,282,33,4603
Lamar,12-15 years,1230,633,532,61,2553
Lamar,16-49 years,15210,7705,6522,1507,19947
Lamar,50-64 years,13979,5994,5457,2393,9729
Lamar,65-79 years,15260,5555,5162,3228,7339
Lamar,80+ years,5231,1887,1707,1159,2387
Lamar,Unknown,12,10,2,0,
Lamb,6mo-4yr years,6,4,1,0,
Lamb,5-11 years,267,157,107,3,1433
Lamb,12-15 years,445,231,187,24,814
Lamb,16-49 years,4760,2384,1978,561,5149
Lamb,50-64 years,4608,1884,1702,877,2351
Lamb,65-79 years,3438,1255,1152,760,1573
Lamb,80+ years,1407,526,471,326,667
Lampasas,6mo-4yr years,19,10,2,0,
Lampasas,5-11 years,364,196,159,9,1854
Lampasas,12-15 years,800,406,337,55,1135
Lampasas,16-49 years,7816,3959,3395,848,8324
Lampasas,50-64 years,7294,3191,2818,1271,4720
Lampasas,65-79 years,8235,3011,2734,1727,3317
Lampasas,80+ years,2323,829,718,491,1005
Lampasas,Unknown,14,9,5,0,
Lavaca,6mo-4yr years,11,8,2,0,
Lavaca,5-11 years,179,96,76,6,1880
Lavaca,12-15 years,446,225,202,18,1135
Lavaca,16-49 years,5898,3038,2661,579,7296
Lavaca,50-64 years,5771,2599,2413,993,3933
Lavaca,65-79 years,8045,3000,2848,1743,3415
Lavaca,80+ years,2923,1049,990,695,1360
Lavaca,Unknown,9,6,3,0,
Lee,6mo-4yr years,13,8,5,0,
Lee,5-11 years,312,168,125,19,1392
Lee,12-15 years,613,318,251,40,842
Lee,16-49 years,6945,3566,2967,685,6936
Lee,50-64 years,5934,2544,2286,1010,3838
Lee,65-79 years,6152,2177,2011,1345,2469
Lee,80+ years,1795,640,583,399,750
Lee,Unknown,6,6,,0,
Leon,6mo-4yr years,13,7,3,0,
Leon,5-11 years,170,93,72,5,1537
Leon,12-15 years,350,181,142,23,864
Leon,16-49 years,4186,2254,1883,381,6066
Leon,50-64 years,4593,2122,1901,745,3546
Leon,65-79 years,6504,2562,2325,1349,3346
Leon,80+ years,1940,732,674,415,988
Leon,Unknown,3,3,,0,
Liberty,6mo-4yr years,278,152,49,0,
Liberty,5-11 years,2835,1591,1132,105,9604
Liberty,12-15 years,5152,2646,2192,294,5296
Liberty,16-49 years,45277,22980,19075,4290,39725
Liberty,50-64 years,25912,11319,10120,4296,15744
Liberty,65-79 years,19449,7425,6740,3981,9234
Liberty,80+ years,4563,1669,1512,994,2165
Liberty,Unknown,12,10,2,0,
Limestone,6mo-4yr years,8,5,,0,
Limestone,5-11 years,294,168,121,5,2007
Limestone,12-15 years,547,283,241,22,1135
Limestone,16-49 years,7831,4230,3600,743,9618
Limestone,50-64 years,6253,2759,2467,1098,4583
Limestone,65-79 years,6792,2580,2367,1434,3602
Limestone,80+ years,1804,675,599,406,1068
Limestone,Unknown,2,2,,0,
Lipscomb,5-11 years,12,7,5,0,329
Lipscomb,12-15 years,24,13,10,1,199
Lipscomb,16-49 years,716,370,323,51,1269
Lipscomb,50-64 years,631,291,267,86,634
Lipscomb,65-79 years,738,282,254,151,439
Lipscomb,80+ years,282,105,98,59,178
Lipscomb,Unknown,2,2,,0,
Live Oak,6mo-4yr years,1,1,,0,
Live Oak,5-11 years,138,80,57,1,948
Live Oak,12-15 years,235,126,99,9,532
Live Oak,16-49 years,3163,1579,1346,297,5078
Live Oak,50-64 years,3331,1346,1224,605,2444
Live Oak,65-79 years,3445,1217,1144,730,1867
Live Oak,80+ years,910,313,290,205,666
Live Oak,Unknown,5,5,,0,
Llano,6mo-4yr years,19,11,5,0,
Llano,5-11 years,240,132,99,8,1254
Llano,12-15 years,434,219,181,29,749
Llano,16-49 years,5626,2855,2412,628,5954
Llano,50-64 years,8406,3520,3185,1545,4835
Llano,65-79 years,13846,4659,4379,3001,5995
Llano,80+ years,4489,1416,1337,1031,2124
Llano,Unknown,4,4,,0,
Loving,16-49 years,28,16,10,2,76
Loving,50-64 years,30,14,12,4,30
Loving,65-79 years,16,8,5,1,23
Loving,80+ years,11,5,5,1,0
Lubbock,6mo-4yr years,606,394,120,0,
Lubbock,5-11 years,8975,4734,3756,460,28881
Lubbock,12-15 years,13709,6886,5837,906,17723
Lubbock,16-49 years,180682,87073,75186,22150,158462
Lubbock,50-64 years,91141,37401,33875,16643,47054
Lubbock,65-79 years,80220,28051,25788,16930,29804
Lubbock,80+ years,23475,8292,7440,4895,9672
Lubbock,Unknown,42,38,4,0,
Lynn,5-11 years,75,44,30,1,673
Lynn,12-15 years,179,89,74,13,380
Lynn,16-49 years,2209,1099,947,229,2381
Lynn,50-64 years,1786,760,688,303,1141
Lynn,65-79 years,1349,523,470,279,696
Lynn,80+ years,522,195,170,119,278
Madison,6mo-4yr years,12,8,,0,
Madison,5-11 years,181,102,76,3,1197
Madison,12-15 years,329,178,139,10,712
Madison,16-49 years,7965,3744,3189,1226,7147
Madison,50-64 years,3530,1549,1391,625,2184
Madison,65-79 years,3315,1294,1194,720,1689
Madison,80+ years,1124,426,386,237,575
Madison,Unknown,1,1,,0,
Marion,6mo-4yr years,3,2,,0,
Marion,5-11 years,80,42,36,2,729
Marion,12-15 years,206,105,89,12,419
Marion,16-49 years,2548,1301,1125,218,3233
Marion,50-64 years,3205,1402,1284,550,2347
Marion,65-79 years,3472,1310,1193,747,2121
Marion,80+ years,1169,413,396,251,576
Martin,6mo-4yr years,4,2,,0,
Martin,5-11 years,62,31,29,2,735
Martin,12-15 years,149,76,63,8,394
Martin,16-49 years,1863,972,765,177,2494
Martin,50-64 years,1274,590,507,199,983
Martin,65-79 years,891,368,322,167,499
Martin,80+ years,266,111,93,48,160
Martin,Unknown,1,1,,0,
Mason,6mo-4yr years,2,1,1,0,
Mason,5-11 years,51,30,20,1,333
Mason,12-15 years,90,42,38,9,200
Mason,16-49 years,1285,635,548,158,1406
Mason,50-64 years,1592,637,591,301,865
Mason,65-79 years,2316,745,724,523,939
Mason,80+ years,821,254,246,179,311
Matagorda,6mo-4yr years,44,30,6,0,
Matagorda,5-11 years,688,372,288,28,3669
Matagorda,12-15 years,1500,770,647,74,2033
Matagorda,16-49 years,16577,8399,7006,1501,14764
Matagorda,50-64 years,12767,5575,4908,2153,7092
Matagorda,65-79 years,11552,4242,3830,2463,4899
Matagorda,80+ years,2927,1076,957,622,1492
Matagorda,Unknown,30,30,,0,
Maverick,6mo-4yr years,1299,877,298,0,
Maverick,5-11 years,15228,8514,6046,650,6873
Maverick,12-15 years,16037,8703,6216,1076,3906
Maverick,16-49 years,88561,56560,27019,8622,27317
Maverick,50-64 years,32057,16162,10172,5152,8286
Maverick,65-79 years,20919,8798,6275,4024,5322
Maverick,80+ years,4877,2136,1490,908,1681
Maverick,Unknown,14,14,,0,
McCulloch,5-11 years,73,38,32,3,719
McCulloch,12-15 years,129,71,53,4,406
McCulloch,16-49 years,1993,1015,865,185,3020
McCulloch,50-64 years,2224,950,877,378,1623
McCulloch,65-79 years,3003,1088,1009,678,1339
McCulloch,80+ years,917,334,316,209,453
McLennan,6mo-4yr years,635,357,151,0,
McLennan,5-11 years,9852,5227,4124,464,24404
