County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Gonzales,80+ years,1800,726,684,451,914
Gray,5-11 years,255,151,104,0,2219
Gray,12-15 years,602,322,267,13,1261
Gray,16-49 years,8035,4098,3525,815,9489
Gray,50-64 years,5222,2450,2231,858,3904
Gray,65-79 years,4720,1987,1843,1030,2591
Gray,80+ years,1654,688,626,382,940
Grayson,5-11 years,1841,1061,776,4,12744
Grayson,12-15 years,3602,1973,1495,135,7361
Grayson,16-49 years,48666,25968,21687,4435,56114
Grayson,50-64 years,37725,18265,16168,6421,27225
Grayson,65-79 years,36629,15868,14355,8529,18628
Grayson,80+ years,10723,4563,4078,2622,5554
Grayson,Unknown,27,23,6,0,NA
Gregg,5-11 years,2183,1256,926,2,12679
Gregg,12-15 years,5272,2801,2321,151,7080
Gregg,16-49 years,54640,27700,23470,4787,54085
Gregg,50-64 years,36381,16394,14871,6144,22008
Gregg,65-79 years,31623,13035,11975,7222,14348
Gregg,80+ years,10438,4294,3888,2416,5103
Gregg,Unknown,21,16,7,0,NA
Grimes,5-11 years,541,312,228,1,2527
Grimes,12-15 years,1134,605,503,26,1476
Grimes,16-49 years,14411,7232,6234,1458,12183
Grimes,50-64 years,10604,4798,4371,1999,5928
Grimes,65-79 years,9480,3925,3639,2234,4055
Grimes,80+ years,2116,870,796,508,1079
Grimes,Unknown,3,3,0,0,NA
Guadalupe,5-11 years,6321,3592,2719,10,16445
Guadalupe,12-15 years,11306,5771,5003,534,9623
Guadalupe,16-49 years,94881,48032,41542,10799,76576
Guadalupe,50-64 years,53696,24989,22149,10169,30327
Guadalupe,65-79 years,39086,16664,14817,9494,18405
Guadalupe,80+ years,10106,4430,3772,2384,5209
Guadalupe,Unknown,22,19,4,0,NA
Hale,5-11 years,562,325,237,0,3690
Hale,12-15 years,1216,646,534,36,2121
Hale,16-49 years,13610,7169,6188,1258,15413
Hale,50-64 years,8342,3920,3565,1379,5459
Hale,65-79 years,6608,2855,2625,1373,3441
Hale,80+ years,2116,916,827,446,1163
Hale,Unknown,2,2,0,0,NA
Hall,5-11 years,33,19,14,1,281
Hall,12-15 years,54,30,23,1,169
Hall,16-49 years,764,392,343,75,1083
Hall,50-64 years,847,406,362,145,612
Hall,65-79 years,994,411,382,232,513
Hall,80+ years,319,141,117,73,198
Hall,Unknown,7,5,2,0,NA
Hamilton,5-11 years,118,66,50,2,725
Hamilton,12-15 years,278,150,119,9,407
Hamilton,16-49 years,2748,1415,1253,287,3022
Hamilton,50-64 years,2504,1158,1087,468,1664
Hamilton,65-79 years,3163,1312,1226,758,1510
Hamilton,80+ years,1190,467,442,305,636
Hamilton,Unknown,3,3,0,0,NA
Hansford,5-11 years,33,25,8,0,602
Hansford,12-15 years,137,75,61,1,387
Hansford,16-49 years,1803,999,886,165,2239
Hansford,50-64 years,1317,641,592,223,936
Hansford,65-79 years,1177,521,482,236,575
Hansford,80+ years,468,201,179,104,237
Hardeman,5-11 years,37,23,14,0,343
Hardeman,12-15 years,126,65,60,1,209
Hardeman,16-49 years,1368,726,638,134,1533
Hardeman,50-64 years,978,465,431,176,745
Hardeman,65-79 years,1266,527,503,290,671
Hardeman,80+ years,315,129,121,79,241
Hardin,5-11 years,610,334,276,0,5645
Hardin,12-15 years,1392,737,608,47,3175
Hardin,16-49 years,17992,9349,7882,1382,23999
Hardin,50-64 years,13876,6483,5820,2073,11351
Hardin,65-79 years,14461,5985,5554,3220,7561
Hardin,80+ years,4124,1706,1535,946,2201
Hardin,Unknown,17,14,4,0,NA
Harris,5-11 years,237348,135415,101704,236,487153
Harris,12-15 years,379730,195213,164907,19657,273903
Harris,16-49 years,3679223,1841470,1565189,437347,2305051
Harris,50-64 years,1611395,728399,646466,295158,782721
Harris,65-79 years,974605,404050,364115,223244,408490
Harris,80+ years,224957,92941,83515,52130,105677
Harris,Unknown,848,660,228,12,NA
Harrison,5-11 years,882,512,370,1,6666
Harrison,12-15 years,2158,1133,965,61,3870
Harrison,16-49 years,22024,11488,9778,1776,27600
Harrison,50-64 years,17092,7992,7244,2851,12693
Harrison,65-79 years,15755,6650,6031,3700,8956
Harrison,80+ years,4367,1822,1657,1040,2651
Harrison,Unknown,10,8,2,0,NA
Hartley,5-11 years,46,28,18,0,444
Hartley,12-15 years,117,68,45,4,258
Hartley,16-49 years,3892,1981,1568,503,2708
Hartley,50-64 years,1401,630,554,247,992
Hartley,65-79 years,900,383,337,189,629
Hartley,80+ years,329,138,117,74,232
Haskell,5-11 years,26,16,10,0,380
Haskell,12-15 years,68,40,28,0,235
Haskell,16-49 years,1429,812,633,86,2406
Haskell,50-64 years,1325,669,592,149,1159
Haskell,65-79 years,1576,698,630,285,936
Haskell,80+ years,601,261,234,114,330
Haskell,Unknown,1,1,0,0,NA
Hays,5-11 years,12978,7493,5474,11,20804
Hays,12-15 years,17346,8848,7448,1052,12764
Hays,16-49 years,182380,89941,76317,23334,121220
Hays,50-64 years,72826,32591,28597,14844,35973
Hays,65-79 years,55579,22770,20343,14005,21472
Hays,80+ years,12030,4997,4387,2949,4715
Hays,Unknown,75,59,20,0,NA
Hemphill,5-11 years,19,10,9,0,460
Hemphill,12-15 years,95,51,42,2,289
Hemphill,16-49 years,1411,802,673,162,1604
Hemphill,50-64 years,863,424,391,152,617
Hemphill,65-79 years,953,388,364,246,453
Hemphill,80+ years,319,131,117,74,153
Hemphill,Unknown,2,2,0,0,NA
Henderson,5-11 years,739,435,304,0,6985
Henderson,12-15 years,1762,941,765,56,4106
Henderson,16-49 years,22334,11659,9671,1889,31210
Henderson,50-64 years,22729,10704,9508,3693,17494
Henderson,65-79 years,25319,10648,9740,5844,14270
Henderson,80+ years,7357,3070,2809,1736,4264
Henderson,Unknown,8,7,1,0,NA
Hidalgo,5-11 years,139176,91420,47648,113,110156
Hidalgo,12-15 years,145848,83597,56818,5453,61560
Hidalgo,16-49 years,856064,445977,345411,95883,405019
Hidalgo,50-64 years,319625,152103,119989,57362,117477
Hidalgo,65-79 years,198654,88430,70952,43181,73054
Hidalgo,80+ years,51717,23111,18745,10893,25274
Hidalgo,Unknown,497,436,71,1,NA
Hill,5-11 years,337,197,139,1,3365
Hill,12-15 years,609,327,258,24,1994
Hill,16-49 years,10527,5666,4713,812,14182
Hill,50-64 years,9827,4863,4293,1546,7332
Hill,65-79 years,10263,4567,4098,2249,5855
Hill,80+ years,2976,1301,1169,671,1829
Hill,Unknown,9,9,1,0,NA
Hockley,5-11 years,436,253,183,0,2333
Hockley,12-15 years,929,492,411,26,1417
Hockley,16-49 years,9436,4931,4165,845,10375
Hockley,50-64 years,5964,2798,2531,1000,3971
Hockley,65-79 years,4997,2152,1964,1064,2579
Hockley,80+ years,1585,670,609,339,874
Hockley,Unknown,2,2,0,0,NA
Hood,5-11 years,682,389,293,0,5128
Hood,12-15 years,1484,774,657,53,2950
Hood,16-49 years,19074,9668,8345,1749,21771
Hood,50-64 years,18790,8595,7807,3055,13006
Hood,65-79 years,25235,10277,9465,5956,11784
Hood,80+ years,7950,3196,2909,1973,3632
Hood,Unknown,11,10,1,0,NA
Hopkins,5-11 years,435,243,192,0,3521
Hopkins,12-15 years,955,501,419,35,2042
Hopkins,16-49 years,12200,6370,5354,955,15107
Hopkins,50-64 years,9346,4334,3922,1434,7181
Hopkins,65-79 years,9450,3972,3643,2091,5247
Hopkins,80+ years,3122,1287,1192,704,1640
Hopkins,Unknown,13,9,4,0,NA
Houston,5-11 years,212,129,83,0,1826
Houston,12-15 years,411,217,183,12,1050
Houston,16-49 years,8105,3989,3387,1052,9087
Houston,50-64 years,6346,2914,2657,1158,4666
Houston,65-79 years,6333,2723,2486,1408,3764
Houston,80+ years,2057,897,818,422,1412
Houston,Unknown,1,1,0,0,NA
Howard,5-11 years,342,195,147,0,3096
Howard,12-15 years,742,393,332,17,1772
Howard,16-49 years,12554,6945,5936,760,17809
Howard,50-64 years,7450,3709,3282,961,6922
Howard,65-79 years,5395,2362,2148,1106,3556
Howard,80+ years,1654,727,650,327,1257
Howard,Unknown,5,4,1,0,NA
Hudspeth,5-11 years,505,300,205,0,415
Hudspeth,12-15 years,457,241,189,27,210
Hudspeth,16-49 years,4223,2265,1960,515,2487
Hudspeth,50-64 years,1553,690,621,322,717
Hudspeth,65-79 years,1106,459,409,260,595
Hudspeth,80+ years,196,83,71,42,180
Hudspeth,Unknown,2,2,0,0,NA
Hunt,5-11 years,1597,907,690,0,9186
Hunt,12-15 years,3287,1744,1445,98,5483
Hunt,16-49 years,37663,19507,16607,3066,42660
Hunt,50-64 years,26775,12667,11373,4107,19408
Hunt,65-79 years,22852,9613,8773,5170,12210
Hunt,80+ years,6688,2759,2532,1605,3600
Hunt,Unknown,20,13,7,0,NA
Hutchinson,5-11 years,164,97,67,0,2103
Hutchinson,12-15 years,361,195,155,11,1234
Hutchinson,16-49 years,6041,3152,2606,481,8839
Hutchinson,50-64 years,4986,2296,2043,798,3838
Hutchinson,65-79 years,4714,1968,1799,1027,2700
Hutchinson,80+ years,1363,567,511,307,881
Hutchinson,Unknown,2,2,0,0,NA
Irion,5-11 years,21,14,7,0,137
Irion,12-15 years,36,19,17,0,70
Irion,16-49 years,476,241,206,49,589
Irion,50-64 years,523,235,212,86,317
Irion,65-79 years,451,185,174,100,261
Irion,80+ years,133,55,49,33,67
Irion,Unknown,2,1,1,0,NA
Jack,5-11 years,55,34,21,0,789
Jack,12-15 years,127,75,50,2,452
Jack,16-49 years,3190,1624,1395,326,4013
Jack,50-64 years,2132,1029,934,306,1702
Jack,65-79 years,1976,874,800,366,1160
Jack,80+ years,718,295,280,155,355
Jackson,5-11 years,257,137,120,0,1458
Jackson,12-15 years,518,270,231,17,848
Jackson,16-49 years,5397,2786,2407,432,6020
Jackson,50-64 years,4110,1916,1721,628,2685
Jackson,65-79 years,4226,1764,1648,910,1986
Jackson,80+ years,1220,494,455,286,734
Jackson,Unknown,4,4,1,0,NA
Jasper,5-11 years,284,164,119,1,3318
Jasper,12-15 years,719,383,323,13,1923
Jasper,16-49 years,8863,4681,3915,714,13594
Jasper,50-64 years,9289,4328,3902,1509,7275
Jasper,65-79 years,9716,4078,3752,2210,5562
Jasper,80+ years,2968,1214,1107,710,1625
Jasper,Unknown,2,2,0,0,NA
Jeff Davis,5-11 years,48,29,19,0,28
Jeff Davis,12-15 years,94,48,39,7,39
Jeff Davis,16-49 years,825,416,339,98,740
Jeff Davis,50-64 years,818,354,331,155,628
Jeff Davis,65-79 years,975,400,376,227,648
Jeff Davis,80+ years,212,81,78,55,164
Jefferson,5-11 years,5921,3339,2578,4,23676
Jefferson,12-15 years,11835,6223,5244,369,13269
Jefferson,16-49 years,126120,64238,54305,11844,113606
Jefferson,50-64 years,81190,35784,32284,14526,46181
Jefferson,65-79 years,61137,24328,22456,14926,28059
Jefferson,80+ years,18670,7524,6701,4570,9536
Jefferson,Unknown,79,67,11,3,NA
Jim Hogg,5-11 years,275,187,87,1,664
Jim Hogg,12-15 years,540,298,213,29,377
Jim Hogg,16-49 years,3210,1642,1282,307,2088
Jim Hogg,50-64 years,1732,821,671,266,813
Jim Hogg,65-79 years,1368,593,515,266,689
Jim Hogg,80+ years,435,202,168,68,201
Jim Hogg,Unknown,1,1,0,0,NA
Jim Wells,5-11 years,1438,920,518,0,4526
Jim Wells,12-15 years,2647,1502,1056,89,2542
Jim Wells,16-49 years,23266,11684,9579,2528,17399
Jim Wells,50-64 years,15367,6710,5970,3031,6822
Jim Wells,65-79 years,11634,4747,4268,2814,4763
Jim Wells,80+ years,3114,1323,1124,718,1595
Jim Wells,Unknown,15,15,0,0,NA
Johnson,5-11 years,3856,2180,1668,8,18226
Johnson,12-15 years,7253,3822,3139,293,10571
Johnson,16-49 years,80616,40590,34576,8008,77352
Johnson,50-64 years,51373,23210,20977,8729,32842
Johnson,65-79 years,40174,16725,15288,8964,19862
Johnson,80+ years,10425,4363,3949,2358,5289
Johnson,Unknown,21,18,3,0,NA
Jones,5-11 years,173,99,72,2,1396
Jones,12-15 years,331,170,145,16,806
Jones,16-49 years,10185,5568,4392,1282,10219
Jones,50-64 years,4623,2250,2038,815,3604
Jones,65-79 years,3992,1725,1593,877,2374
Jones,80+ years,1130,491,445,243,814
Jones,Unknown,2,1,1,0,NA
Karnes,5-11 years,153,92,61,0,1278
Karnes,12-15 years,416,226,180,10,761
Karnes,16-49 years,8673,4670,4196,807,7992
Karnes,50-64 years,4775,2252,2105,856,2466
Karnes,65-79 years,3757,1551,1464,918,1578
Karnes,80+ years,1233,497,470,299,633
Karnes,Unknown,3,3,0,0,NA
Kaufman,5-11 years,5190,2935,2248,7,15257
Kaufman,12-15 years,8085,4218,3579,288,8667
Kaufman,16-49 years,78852,39536,33702,7935,62501
Kaufman,50-64 years,42289,19242,17263,7371,23727
Kaufman,65-79 years,29255,12199,11049,6720,12902
Kaufman,80+ years,6912,2871,2608,1599,3211
Kaufman,Unknown,14,14,1,0,NA
Kendall,5-11 years,1890,1061,824,5,4462
Kendall,12-15 years,2914,1483,1241,190,2745
Kendall,16-49 years,26650,13177,11346,3524,18972
Kendall,50-64 years,18574,8405,7463,3539,9766
Kendall,65-79 years,17215,7157,6357,4145,6989
Kendall,80+ years,5192,2188,1880,1232,2163
Kendall,Unknown,11,7,5,0,NA
Kenedy,5-11 years,8,6,2,0,42
Kenedy,12-15 years,34,17,16,1,29
Kenedy,16-49 years,211,99,84,30,181
Kenedy,50-64 years,169,73,68,30,72
Kenedy,65-79 years,101,41,37,24,53
Kenedy,80+ years,25,10,10,5,15
Kent,5-11 years,3,3,0,0,75
Kent,12-15 years,6,4,2,0,38
Kent,16-49 years,164,86,76,12,252
Kent,50-64 years,163,83,70,24,162
Kent,65-79 years,209,87,84,46,128
Kent,80+ years,112,48,42,25,73
Kerr,5-11 years,777,440,335,2,3873
Kerr,12-15 years,1731,894,765,72,2309
Kerr,16-49 years,18229,9363,7885,1927,18443
Kerr,50-64 years,14980,7016,6158,2574,10581
Kerr,65-79 years,19203,8195,7252,4408,10861
Kerr,80+ years,7041,3042,2624,1577,3908
Kerr,Unknown,7,7,3,0,NA
Kimble,5-11 years,10,5,5,0,304
Kimble,12-15 years,44,25,19,0,187
Kimble,16-49 years,1001,527,439,92,1458
Kimble,50-64 years,1231,581,509,200,905
Kimble,65-79 years,1805,735,680,418,982
Kimble,80+ years,466,190,169,117,306
Kimble,Unknown,1,1,0,0,NA
King,16-49 years,50,27,24,4,94
King,50-64 years,43,23,17,4,60
King,65-79 years,13,6,6,1,33
King,80+ years,3,2,1,0,18
Kinney,5-11 years,46,26,19,1,277
Kinney,12-15 years,140,74,60,6,171
Kinney,16-49 years,1586,833,677,139,1538
Kinney,50-64 years,1060,488,430,170,602
Kinney,65-79 years,1226,513,455,272,639
Kinney,80+ years,432,180,156,104,271
Kinney,Unknown,2,2,0,0,NA
Kleberg,5-11 years,1325,811,511,3,2886
Kleberg,12-15 years,2488,1279,1036,173,1801
Kleberg,16-49 years,22567,11017,9215,2730,16066
Kleberg,50-64 years,10933,4718,4206,2173,4076
Kleberg,65-79 years,8344,3310,3000,2124,2987
Kleberg,80+ years,2268,929,816,546,1059
Kleberg,Unknown,14,13,1,0,NA
Knox,5-11 years,7,4,3,0,401
Knox,12-15 years,51,30,20,1,209
Knox,16-49 years,908,486,410,56,1362
Knox,50-64 years,968,468,424,132,710
Knox,65-79 years,890,392,375,163,526
Knox,80+ years,428,179,167,86,210
La Salle,5-11 years,324,187,137,0,580
La Salle,12-15 years,457,240,197,20,334
La Salle,16-49 years,5519,2904,2465,642,4146
La Salle,50-64 years,2764,1207,1106,598,1048
La Salle,65-79 years,1751,717,672,420,766
La Salle,80+ years,414,166,157,98,252
Lamar,5-11 years,535,311,222,2,4603
Lamar,12-15 years,1149,611,502,36,2553
Lamar,16-49 years,14314,7450,6275,1283,19947
Lamar,50-64 years,12895,5906,5375,2145,9729
Lamar,65-79 years,13044,5438,5033,2943,7339
Lamar,80+ years,4513,1862,1687,1066,2387
Lamar,Unknown,13,11,5,0,NA
Lamb,5-11 years,233,142,91,0,1433
Lamb,12-15 years,409,219,175,15,814
Lamb,16-49 years,4406,2285,1906,476,5149
Lamb,50-64 years,4137,1862,1673,771,2351
Lamb,65-79 years,2919,1239,1124,655,1573
Lamb,80+ years,1219,524,464,273,667
Lampasas,5-11 years,303,171,132,0,1854
Lampasas,12-15 years,733,386,316,31,1135
Lampasas,16-49 years,7312,3807,3252,730,8324
Lampasas,50-64 years,6398,3066,2692,1078,4720
Lampasas,65-79 years,6607,2879,2548,1464,3317
Lampasas,80+ years,1836,796,672,416,1005
Lampasas,Unknown,16,11,5,0,NA
Lavaca,5-11 years,142,85,57,0,1880
Lavaca,12-15 years,412,211,188,13,1135
Lavaca,16-49 years,5384,2862,2494,458,7296
Lavaca,50-64 years,5237,2543,2344,843,3933
Lavaca,65-79 years,6995,2967,2804,1556,3415
Lavaca,80+ years,2556,1043,980,640,1360
Lavaca,Unknown,9,6,3,0,NA
Lee,5-11 years,242,140,102,0,1392
Lee,12-15 years,555,299,232,26,842
Lee,16-49 years,6487,3427,2862,568,6936
Lee,50-64 years,5292,2476,2211,864,3838
Lee,65-79 years,5190,2150,1976,1207,2469
Lee,80+ years,1535,633,573,368,750
Lee,Unknown,8,7,1,0,NA
Leon,5-11 years,130,71,59,0,1537
Leon,12-15 years,311,167,131,13,864
Leon,16-49 years,3880,2151,1783,308,6066
Leon,50-64 years,4248,2098,1882,661,3546
Leon,65-79 years,5785,2558,2315,1247,3346
Leon,80+ years,1673,720,655,377,988
Leon,Unknown,4,4,1,0,NA
Liberty,5-11 years,2226,1302,923,1,9604
Liberty,12-15 years,4698,2480,2057,161,5296
Liberty,16-49 years,41802,21758,18142,3287,39725
Liberty,50-64 years,23545,11017,9841,3575,15744
Liberty,65-79 years,16746,7269,6570,3427,9234
Liberty,80+ years,3831,1626,1464,851,2165
Liberty,Unknown,15,13,4,0,NA
Limestone,5-11 years,247,143,104,0,2007
Limestone,12-15 years,517,273,231,13,1135
Limestone,16-49 years,7377,4067,3460,631,9618
Limestone,50-64 years,5675,2696,2405,949,4583
Limestone,65-79 years,5936,2554,2327,1279,3602
Limestone,80+ years,1594,678,596,372,1068
Limestone,Unknown,2,2,0,0,NA
Lipscomb,5-11 years,10,6,4,0,329
Lipscomb,12-15 years,24,13,10,1,199
Lipscomb,16-49 years,677,354,311,42,1269
Lipscomb,50-64 years,608,294,272,81,634
Lipscomb,65-79 years,628,272,245,130,439
Lipscomb,80+ years,254,105,98,55,178
Lipscomb,Unknown,2,2,0,0,NA
Live Oak,5-11 years,105,66,39,0,948
Live Oak,12-15 years,213,117,92,4,532
Live Oak,16-49 years,3006,1546,1326,232,5078
Live Oak,50-64 years,2950,1313,1197,510,2444
Live Oak,65-79 years,2891,1187,1111,640,1867
Live Oak,80+ years,763,307,285,181,666
Live Oak,Unknown,6,6,0,0,NA
Llano,5-11 years,190,108,81,1,1254
Llano,12-15 years,384,198,167,19,749
Llano,16-49 years,5184,2741,2298,508,5954
Llano,50-64 years,7365,3439,3085,1342,4835
Llano,65-79 years,11111,4580,4264,2654,5995
Llano,80+ years,3544,1408,1316,916,2124
Llano,Unknown,5,5,1,0,NA
Loving,16-49 years,24,14,9,1,76
Loving,50-64 years,29,14,12,4,30
Loving,65-79 years,14,8,5,1,23
Loving,80+ years,9,5,4,0,0
Lubbock,5-11 years,7633,4286,3344,4,28881
Lubbock,12-15 years,12859,6686,5620,555,17723
Lubbock,16-49 years,168676,84117,72591,18915,158462
Lubbock,50-64 years,81677,36712,33202,14550,47054
Lubbock,65-79 years,65905,27314,24963,14778,29804
Lubbock,80+ years,19214,8114,7175,4183,9672
Lubbock,Unknown,46,42,4,0,NA
Lynn,5-11 years,65,39,26,0,673
Lynn,12-15 years,150,79,65,6,380
Lynn,16-49 years,2098,1062,926,193,2381
Lynn,50-64 years,1648,744,674,269,1141
Lynn,65-79 years,1215,518,472,251,696
Lynn,80+ years,453,192,168,99,278
Madison,5-11 years,126,73,53,0,1197
Madison,12-15 years,312,171,132,9,712
Madison,16-49 years,7340,3562,3044,1015,7147
Madison,50-64 years,3161,1514,1350,534,2184
Madison,65-79 years,2930,1277,1176,660,1689
Madison,80+ years,982,422,381,219,575
Madison,Unknown,1,1,0,0,NA
Marion,5-11 years,72,39,33,0,729
Marion,12-15 years,187,99,83,5,419
Marion,16-49 years,2384,1257,1078,178,3233
Marion,50-64 years,2862,1367,1250,449,2347
Marion,65-79 years,2972,1282,1162,654,2121
Marion,80+ years,954,400,378,209,576
Martin,5-11 years,57,30,27,0,735
Martin,12-15 years,137,74,59,4,394
Martin,16-49 years,1770,949,740,147,2494
Martin,50-64 years,1205,585,498,174,983
Martin,65-79 years,811,360,316,153,499
Martin,80+ years,252,112,92,49,160
Martin,Unknown,1,1,0,0,NA
Mason,5-11 years,48,29,19,0,333
Mason,12-15 years,81,39,36,6,200
Mason,16-49 years,1174,603,519,121,1406
Mason,50-64 years,1396,622,570,264,865
Mason,65-79 years,1887,737,714,470,939
Mason,80+ years,657,254,243,166,311
Mason,Unknown,1,1,1,0,NA
Matagorda,5-11 years,578,331,246,1,3669
Matagorda,12-15 years,1407,738,623,46,2033
Matagorda,16-49 years,15653,8095,6768,1268,14764
Matagorda,50-64 years,11776,5485,4821,1908,7092
Matagorda,65-79 years,9889,4178,3740,2194,4899
Matagorda,80+ years,2495,1062,931,544,1492
Matagorda,Unknown,33,33,0,0,NA
Maverick,5-11 years,10249,6178,4060,11,6873
Maverick,12-15 years,14423,8080,5810,535,3906
Maverick,16-49 years,64472,35967,25882,6782,27317
Maverick,50-64 years,25466,13243,9300,4030,8286
Maverick,65-79 years,16075,7834,5628,3056,5322
Maverick,80+ years,3909,2001,1374,694,1681
Maverick,Unknown,18,17,3,0,NA
McCulloch,5-11 years,53,32,21,0,719
McCulloch,12-15 years,119,66,51,2,406
McCulloch,16-49 years,1866,976,827,148,3020
McCulloch,50-64 years,2019,929,857,327,1623
McCulloch,65-79 years,2653,1090,1011,625,1339
McCulloch,80+ years,804,330,314,179,453
McLennan,5-11 years,8095,4607,3481,7,24404
McLennan,12-15 years,12461,6441,5480,544,14486
McLennan,16-49 years,139511,70990,61044,14857,120878
McLennan,50-64 years,72430,33389,30058,13159,42175
McLennan,65-79 years,60715,25409,22970,14341,28032
McLennan,80+ years,18497,7717,6902,4434,9696
McLennan,Unknown,67,62,7,1,NA
McMullen,5-11 years,2,1,1,0,51
McMullen,12-15 years,19,10,9,0,36
McMullen,16-49 years,228,117,106,20,259
McMullen,50-64 years,267,125,117,47,168
McMullen,65-79 years,176,72,65,42,124
McMullen,80+ years,75,30,30,18,65
Medina,5-11 years,1493,880,613,0,4516
Medina,12-15 years,2707,1400,1194,117,2793
Medina,16-49 years,26909,13475,11741,3167,22149
Medina,50-64 years,18262,8281,7427,3531,10357
Medina,65-79 years,14275,5953,5403,3531,6756
Medina,80+ years,3472,1460,1309,834,2001
Medina,Unknown,5,5,1,0,NA
Menard,5-11 years,42,24,18,0,172
Menard,12-15 years,62,33,28,1,97
Menard,16-49 years,631,331,288,75,622
Menard,50-64 years,709,330,304,119,469
Menard,65-79 years,978,392,377,248,509
Menard,80+ years,294,108,103,85,190
Midland,5-11 years,4172,2410,1758,4,19787
Midland,12-15 years,6934,3783,2948,203,10159
Midland,16-49 years,89964,45461,38508,8009,85837
Midland,50-64 years,43282,19811,17766,6605,26750
Midland,65-79 years,27225,11464,10448,5684,13437
Midland,80+ years,8002,3347,3012,1756,5001
Midland,Unknown,16,15,1,0,NA
Milam,5-11 years,297,170,127,0,2287
Milam,12-15 years,860,452,378,30,1408
Milam,16-49 years,8520,4298,3675,765,9483
Milam,50-64 years,7712,3443,3168,1332,4961
Milam,65-79 years,7812,3165,2996,1833,3917
Milam,80+ years,2434,960,896,616,1328
Milam,Unknown,11,11,0,0,NA
Mills,5-11 years,54,31,23,0,413
Mills,12-15 years,130,68,59,3,273
Mills,16-49 years,1257,635,546,127,1580
Mills,50-64 years,1213,568,510,199,1010
Mills,65-79 years,1810,756,690,400,1052
Mills,80+ years,643,247,233,173,364
Mills,Unknown,1,1,0,0,NA
Mitchell,5-11 years,45,26,19,0,720
Mitchell,12-15 years,134,73,56,5,397
Mitchell,16-49 years,3279,1556,1393,525,4330
Mitchell,50-64 years,1909,848,791,391,1369
Mitchell,65-79 years,1639,695,638,362,960
Mitchell,80+ years,488,197,181,124,299
Montague,5-11 years,121,71,50,0,1740
Montague,12-15 years,271,144,120,7,1023
Montague,16-49 years,4191,2297,1856,307,7334
Montague,50-64 years,4639,2262,1974,663,4094
Montague,65-79 years,5709,2486,2254,1159,3348
Montague,80+ years,1873,781,713,408,1096
Montague,Unknown,1,1,0,0,NA
Montgomery,5-11 years,24039,13474,10541,24,63236
Montgomery,12-15 years,40204,20501,17494,2214,36260
Montgomery,16-49 years,373906,189209,161225,41421,271274
Montgomery,50-64 years,196914,91181,80177,32783,114501
Montgomery,65-79 years,145450,61571,55249,31127,65566
Montgomery,80+ years,34514,14352,12852,7809,15891
Montgomery,Unknown,68,56,16,0,NA
Moore,5-11 years,251,146,105,0,2570
Moore,12-15 years,666,379,276,11,1411
Moore,16-49 years,11818,6467,4771,779,9337
Moore,50-64 years,5910,2864,2337,777,3277
Moore,65-79 years,3710,1610,1405,726,1792
Moore,80+ years,1013,453,376,197,580
Moore,Unknown,11,9,2,0,NA
Morris,5-11 years,153,89,64,0,1162
Morris,12-15 years,342,177,154,11,649
Morris,16-49 years,3760,1990,1645,303,4656
Morris,50-64 years,3643,1731,1530,600,2444
Morris,65-79 years,3949,1689,1542,909,2016
Morris,80+ years,1264,537,485,304,714
Morris,Unknown,3,2,2,0,NA
Motley,5-11 years,2,1,1,0,92
Motley,12-15 years,6,4,2,0,63
Motley,16-49 years,154,91,60,8,409
Motley,50-64 years,186,102,67,22,217
Motley,65-79 years,409,201,147,68,269
Motley,80+ years,159,67,58,34,99
Nacogdoches,5-11 years,1305,729,574,2,6012
Nacogdoches,12-15 years,2447,1283,1058,106,3791
Nacogdoches,16-49 years,28408,15144,12522,2813,31335
Nacogdoches,50-64 years,16541,7905,7029,3103,10485
Nacogdoches,65-79 years,16187,6715,6219,4014,7678
Nacogdoches,80+ years,4473,1894,1680,1066,2275
Nacogdoches,Unknown,11,11,0,0,NA
Navarro,5-11 years,1056,596,458,2,5160
Navarro,12-15 years,2122,1098,959,65,2935
Navarro,16-49 years,20767,10520,8964,1798,20225
Navarro,50-64 years,15690,7107,6380,2632,9484
Navarro,65-79 years,13541,5598,5098,3080,6659
Navarro,80+ years,3811,1619,1400,873,1992
Navarro,Unknown,2,2,0,0,NA
Newton,5-11 years,59,34,25,0,1080
Newton,12-15 years,155,77,70,8,631
Newton,16-49 years,1938,1018,844,160,5491
Newton,50-64 years,2394,1103,1006,376,2929
Newton,65-79 years,2772,1162,1070,614,2192
Newton,80+ years,781,328,297,158,686
Newton,Unknown,3,3,0,0,NA
Nolan,5-11 years,200,119,81,0,1528
Nolan,12-15 years,462,253,203,7,895
Nolan,16-49 years,4603,2455,2150,493,5962
Nolan,50-64 years,3874,1880,1754,754,2622
Nolan,65-79 years,4076,1737,1657,1033,2026
Nolan,80+ years,1343,562,526,354,711
Nolan,Unknown,4,2,1,1,NA
Nueces,5-11 years,15171,8802,6357,12,34397
Nueces,12-15 years,23941,12386,10264,1292,19963
Nueces,16-49 years,228729,113301,96275,27998,166501
Nueces,50-64 years,125765,55100,49273,25425,63796
Nueces,65-79 years,94717,38475,34645,23212,41317
Nueces,80+ years,24667,10144,8955,5900,12752
Nueces,Unknown,68,55,17,0,NA
Ochiltree,5-11 years,63,41,22,0,1207
