County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Hardin,16-49 years,15941,8743,7257,23999
Hardin,50-64 years,12359,6265,5593,11351
Hardin,65-79 years,13101,5866,5442,7561
Hardin,80+ years,3834,1711,1533,2201
Hardin,Unknown,28,22,7,NA
Harris,5-11 years,69521,55729,13800,835341
Harris,12-15 years,330996,180135,150375,273903
Harris,16-49 years,3207886,1734568,1491739,2305051
Harris,50-64 years,1407571,700089,629601,782721
Harris,65-79 years,885568,392332,356029,408490
Harris,80+ years,206270,90550,82132,105677
Harris,Unknown,691,553,186,NA
Harrison,5-11 years,201,161,40,10755
Harrison,12-15 years,1871,1006,865,3870
Harrison,16-49 years,19257,10647,9026,27600
Harrison,50-64 years,15006,7669,7041,12693
Harrison,65-79 years,14301,6503,6000,8956
Harrison,80+ years,3971,1767,1646,2651
Harrison,Unknown,9,7,2,NA
Hartley,5-11 years,11,10,1,760
Hartley,12-15 years,95,58,37,258
Hartley,16-49 years,3291,1844,1458,2708
Hartley,50-64 years,1271,607,537,992
Hartley,65-79 years,842,376,339,629
Hartley,80+ years,304,129,114,232
Haskell,5-11 years,6,6,0,601
Haskell,12-15 years,66,39,27,235
Haskell,16-49 years,1286,751,567,2406
Haskell,50-64 years,1237,646,576,1159
Haskell,65-79 years,1489,693,615,936
Haskell,80+ years,581,260,229,330
Haskell,Unknown,1,1,0,NA
Hays,5-11 years,4530,3662,865,34840
Hays,12-15 years,14918,8144,6757,12764
Hays,16-49 years,157499,84365,72386,121220
Hays,50-64 years,62605,30899,27725,35973
Hays,65-79 years,50949,22045,20190,21472
Hays,80+ years,11011,4843,4303,4715
Hays,Unknown,67,53,18,NA
Hemphill,5-11 years,2,2,0,716
Hemphill,12-15 years,82,45,37,289
Hemphill,16-49 years,1238,756,649,1604
Hemphill,50-64 years,766,410,390,617
Hemphill,65-79 years,864,379,361,453
Hemphill,80+ years,300,130,116,153
Hemphill,Unknown,2,2,0,NA
Henderson,5-11 years,170,135,35,11450
Henderson,12-15 years,1485,827,658,4106
Henderson,16-49 years,19358,10751,8853,31210
Henderson,50-64 years,19894,10229,9171,17494
Henderson,65-79 years,22797,10389,9661,14270
Henderson,80+ years,6716,3032,2812,4264
Henderson,Unknown,8,7,1,NA
Hidalgo,5-11 years,29572,26375,3200,184940
Hidalgo,12-15 years,103616,59662,43799,61560
Hidalgo,16-49 years,713686,384307,321560,405019
Hidalgo,50-64 years,265498,130044,114825,117477
Hidalgo,65-79 years,173229,78206,69497,73054
Hidalgo,80+ years,46560,21431,18507,25274
Hidalgo,Unknown,267,236,41,NA
Hill,5-11 years,72,63,9,5510
Hill,12-15 years,521,290,231,1994
Hill,16-49 years,9225,5232,4372,14182
Hill,50-64 years,8642,4662,4193,7332
Hill,65-79 years,9311,4427,4059,5855
Hill,80+ years,2684,1271,1163,1829
Hill,Unknown,8,8,1,NA
Hockley,5-11 years,118,101,17,3889
Hockley,12-15 years,805,439,366,1417
Hockley,16-49 years,8263,4587,3855,10375
Hockley,50-64 years,5239,2699,2486,3971
Hockley,65-79 years,4451,2068,1930,2579
Hockley,80+ years,1467,663,610,874
Hockley,Unknown,1,1,0,NA
Hood,5-11 years,188,158,30,8479
Hood,12-15 years,1261,689,571,2950
Hood,16-49 years,16795,9030,7820,21771
Hood,50-64 years,16611,8326,7618,13006
Hood,65-79 years,23014,10107,9415,11784
Hood,80+ years,7371,3150,2912,3632
Hood,Unknown,11,10,1,NA
Hopkins,5-11 years,115,83,32,5851
Hopkins,12-15 years,807,450,356,2042
Hopkins,16-49 years,10581,5894,4919,15107
Hopkins,50-64 years,8140,4166,3780,7181
Hopkins,65-79 years,8389,3867,3592,5247
Hopkins,80+ years,2837,1271,1183,1640
Hopkins,Unknown,13,9,4,NA
Houston,5-11 years,40,37,3,2962
Houston,12-15 years,334,184,151,1050
Houston,16-49 years,6669,3682,3113,9087
Houston,50-64 years,5468,2802,2619,4666
Houston,65-79 years,5733,2670,2476,3764
Houston,80+ years,1894,886,813,1412
Houston,Unknown,1,1,0,NA
Howard,5-11 years,61,54,7,5430
Howard,12-15 years,661,354,307,1772
Howard,16-49 years,11632,6670,5695,17809
Howard,50-64 years,6802,3592,3209,6922
Howard,65-79 years,4988,2325,2132,3556
Howard,80+ years,1546,716,648,1257
Howard,Unknown,5,4,1,NA
Hudspeth,5-11 years,151,138,13,681
Hudspeth,12-15 years,328,188,140,210
Hudspeth,16-49 years,3631,2079,1820,2487
Hudspeth,50-64 years,1303,637,600,717
Hudspeth,65-79 years,982,438,408,595
Hudspeth,80+ years,175,80,70,180
Hudspeth,Unknown,2,2,0,NA
Hunt,5-11 years,362,310,52,15402
Hunt,12-15 years,2888,1583,1303,5483
Hunt,16-49 years,33351,18256,15547,42660
Hunt,50-64 years,23766,12218,11067,19408
Hunt,65-79 years,20903,9352,8697,12210
Hunt,80+ years,6198,2697,2513,3600
Hunt,Unknown,19,12,7,NA
Hutchinson,5-11 years,14,12,2,3479
Hutchinson,12-15 years,297,168,129,1234
Hutchinson,16-49 years,5252,2883,2373,8839
Hutchinson,50-64 years,4417,2215,1961,3838
Hutchinson,65-79 years,4232,1902,1742,2700
Hutchinson,80+ years,1269,567,514,881
Hutchinson,Unknown,2,2,0,NA
Irion,5-11 years,2,2,0,221
Irion,12-15 years,31,17,14,70
Irion,16-49 years,381,208,177,589
Irion,50-64 years,450,220,195,317
Irion,65-79 years,400,175,164,261
Irion,80+ years,116,52,46,67
Irion,Unknown,2,1,1,NA
Jack,5-11 years,14,11,3,1259
Jack,12-15 years,116,67,49,452
Jack,16-49 years,2637,1468,1243,4013
Jack,50-64 years,1880,996,908,1702
Jack,65-79 years,1744,840,788,1160
Jack,80+ years,654,295,274,355
Jackson,5-11 years,69,45,24,2503
Jackson,12-15 years,437,236,200,848
Jackson,16-49 years,4801,2601,2222,6020
Jackson,50-64 years,3710,1846,1666,2685
Jackson,65-79 years,3892,1734,1638,1986
Jackson,80+ years,1159,497,459,734
Jackson,Unknown,4,4,1,NA
Jasper,5-11 years,60,49,11,5535
Jasper,12-15 years,640,352,288,1923
Jasper,16-49 years,7556,4246,3484,13594
Jasper,50-64 years,8135,4145,3752,7275
Jasper,65-79 years,8800,4001,3711,5562
Jasper,80+ years,2716,1190,1084,1625
Jasper,Unknown,3,3,0,NA
Jeff Davis,5-11 years,5,4,1,58
Jeff Davis,12-15 years,77,43,34,39
Jeff Davis,16-49 years,723,385,325,740
Jeff Davis,50-64 years,744,352,329,628
Jeff Davis,65-79 years,903,390,368,648
Jeff Davis,80+ years,193,78,78,164
Jefferson,5-11 years,1524,1238,291,41013
Jefferson,12-15 years,10347,5645,4694,13269
Jefferson,16-49 years,109011,59300,49502,113606
Jefferson,50-64 years,71361,34577,31004,46181
Jefferson,65-79 years,55597,23924,22027,28059
Jefferson,80+ years,17160,7408,6561,9536
Jefferson,Unknown,75,65,10,NA
Jim Hogg,5-11 years,88,81,7,1033
Jim Hogg,12-15 years,462,277,185,377
Jim Hogg,16-49 years,2901,1558,1230,2088
Jim Hogg,50-64 years,1586,795,649,813
Jim Hogg,65-79 years,1294,584,512,689
Jim Hogg,80+ years,403,194,164,201
Jim Hogg,Unknown,1,1,0,NA
Jim Wells,5-11 years,319,258,61,7386
Jim Wells,12-15 years,2257,1322,931,2542
Jim Wells,16-49 years,20703,11047,9079,17399
Jim Wells,50-64 years,13697,6465,5817,6822
Jim Wells,65-79 years,10740,4633,4210,4763
Jim Wells,80+ years,2854,1274,1100,1595
Jim Wells,Unknown,16,16,0,NA
Johnson,5-11 years,1077,838,239,29822
Johnson,12-15 years,6145,3411,2733,10571
Johnson,16-49 years,69935,37709,32228,77352
Johnson,50-64 years,44499,22173,20262,32842
Johnson,65-79 years,36180,16253,15029,19862
Johnson,80+ years,9434,4244,3884,5289
Johnson,Unknown,19,16,3,NA
Jones,5-11 years,52,42,10,2263
Jones,12-15 years,268,147,121,806
Jones,16-49 years,8711,5313,4252,10219
Jones,50-64 years,4071,2187,2077,3604
Jones,65-79 years,3624,1683,1585,2374
Jones,80+ years,1048,489,447,814
Jones,Unknown,2,1,1,NA
Karnes,5-11 years,29,25,4,2196
Karnes,12-15 years,363,204,159,761
Karnes,16-49 years,7498,4229,3783,7992
Karnes,50-64 years,4172,2194,2077,2466
Karnes,65-79 years,3396,1543,1473,1578
Karnes,80+ years,1126,495,464,633
Karnes,Unknown,3,3,0,NA
Kaufman,5-11 years,1465,1247,218,25104
Kaufman,12-15 years,6983,3802,3174,8667
Kaufman,16-49 years,68459,36752,31412,62501
Kaufman,50-64 years,36749,18432,16741,23727
Kaufman,65-79 years,26299,11862,10886,12902
Kaufman,80+ years,6207,2809,2559,3211
Kaufman,Unknown,10,10,1,NA
Kendall,5-11 years,606,458,147,6739
Kendall,12-15 years,2484,1361,1119,2745
Kendall,16-49 years,23272,12402,10917,18972
Kendall,50-64 years,16446,8037,7336,9766
Kendall,65-79 years,15880,6980,6320,6989
Kendall,80+ years,4852,2131,1876,2163
Kendall,Unknown,11,7,5,NA
Kenedy,12-15 years,32,17,15,29
Kenedy,16-49 years,183,96,79,181
Kenedy,50-64 years,154,74,69,72
Kenedy,65-79 years,90,40,35,53
Kenedy,80+ years,27,11,11,15
Kent,12-15 years,5,3,2,38
Kent,16-49 years,158,85,74,252
Kent,50-64 years,144,77,66,162
Kent,65-79 years,192,87,83,128
Kent,80+ years,100,50,46,73
Kerr,5-11 years,205,143,62,6589
Kerr,12-15 years,1511,822,685,2309
Kerr,16-49 years,15920,8787,7451,18443
Kerr,50-64 years,12897,6646,5958,10581
Kerr,65-79 years,17304,7957,7213,10861
Kerr,80+ years,6334,2938,2595,3908
Kerr,Unknown,7,7,3,NA
Kimble,5-11 years,4,3,1,513
Kimble,12-15 years,40,22,18,187
Kimble,16-49 years,902,505,425,1458
Kimble,50-64 years,1090,556,493,905
Kimble,65-79 years,1593,720,671,982
Kimble,80+ years,422,186,176,306
Kimble,Unknown,1,1,0,NA
King,16-49 years,42,25,20,94
King,50-64 years,41,23,18,60
King,65-79 years,14,7,7,33
King,80+ years,2,1,1,18
Kinney,5-11 years,9,7,2,457
Kinney,12-15 years,125,69,56,171
Kinney,16-49 years,1304,744,591,1538
Kinney,50-64 years,900,460,407,602
Kinney,65-79 years,1056,485,437,639
Kinney,80+ years,395,176,157,271
Kinney,Unknown,2,2,0,NA
Kleberg,5-11 years,307,280,27,4882
Kleberg,12-15 years,2095,1174,919,1801
Kleberg,16-49 years,19864,10358,8847,16066
Kleberg,50-64 years,9816,4570,4117,4076
Kleberg,65-79 years,7786,3245,2977,2987
Kleberg,80+ years,2132,908,817,1059
Kleberg,Unknown,14,12,2,NA
Knox,12-15 years,40,22,18,209
Knox,16-49 years,812,448,384,1362
Knox,50-64 years,886,459,418,710
Knox,65-79 years,799,389,366,526
Knox,80+ years,394,178,168,210
La Salle,5-11 years,105,81,24,993
La Salle,12-15 years,377,212,164,334
La Salle,16-49 years,4835,2750,2328,4146
La Salle,50-64 years,2411,1168,1084,1048
La Salle,65-79 years,1605,709,671,766
La Salle,80+ years,386,163,150,252
Lamar,5-11 years,159,129,31,7858
Lamar,12-15 years,971,537,430,2553
Lamar,16-49 years,12459,6902,5750,19947
Lamar,50-64 years,11451,5695,5195,9729
Lamar,65-79 years,11924,5346,4972,7339
Lamar,80+ years,4165,1829,1674,2387
Lamar,Unknown,13,11,5,NA
Lamb,5-11 years,35,28,7,2334
Lamb,12-15 years,300,164,136,814
Lamb,16-49 years,3562,1996,1681,5149
Lamb,50-64 years,3377,1729,1536,2351
Lamb,65-79 years,2422,1157,1056,1573
Lamb,80+ years,1035,495,434,667
Lampasas,5-11 years,71,60,11,2962
Lampasas,12-15 years,626,345,280,1135
Lampasas,16-49 years,6270,3494,3002,8324
Lampasas,50-64 years,5591,2933,2615,4720
Lampasas,65-79 years,6034,2802,2501,3317
Lampasas,80+ years,1656,772,654,1005
Lampasas,Unknown,16,11,5,NA
Lavaca,5-11 years,23,20,3,3044
Lavaca,12-15 years,341,186,155,1135
Lavaca,16-49 years,4752,2687,2328,7296
Lavaca,50-64 years,4686,2480,2321,3933
Lavaca,65-79 years,6356,2916,2786,3415
Lavaca,80+ years,2315,1028,978,1360
Lavaca,Unknown,9,6,3,NA
Lee,5-11 years,79,59,20,2425
Lee,12-15 years,457,263,196,842
Lee,16-49 years,5711,3166,2676,6936
Lee,50-64 years,4687,2390,2179,3838
Lee,65-79 years,4659,2106,1952,2469
Lee,80+ years,1367,618,569,750
Lee,Unknown,7,6,1,NA
Leon,5-11 years,36,23,13,2592
Leon,12-15 years,265,148,116,864
Leon,16-49 years,3342,1990,1623,6066
Leon,50-64 years,3717,2019,1817,3546
Leon,65-79 years,5111,2498,2258,3346
Leon,80+ years,1495,709,655,988
Leon,Unknown,4,4,1,NA
Liberty,5-11 years,351,301,50,16009
Liberty,12-15 years,4002,2196,1798,5296
Liberty,16-49 years,35911,19803,16607,39725
Liberty,50-64 years,20326,10438,9320,15744
Liberty,65-79 years,15181,7078,6471,9234
Liberty,80+ years,3529,1598,1472,2165
Liberty,Unknown,15,13,4,NA
Limestone,5-11 years,31,29,2,3438
Limestone,12-15 years,439,241,198,1135
Limestone,16-49 years,6520,3753,3202,9618
Limestone,50-64 years,4992,2590,2331,4583
Limestone,65-79 years,5370,2496,2294,3602
Limestone,80+ years,1455,667,587,1068
Limestone,Unknown,2,2,0,NA
Lipscomb,5-11 years,2,1,1,515
Lipscomb,12-15 years,21,11,10,199
Lipscomb,16-49 years,603,330,295,1269
Lipscomb,50-64 years,540,284,269,634
Lipscomb,65-79 years,570,261,239,439
Lipscomb,80+ years,243,107,98,178
Lipscomb,Unknown,2,2,0,NA
Live Oak,5-11 years,19,17,2,1624
Live Oak,12-15 years,181,104,77,532
Live Oak,16-49 years,2683,1458,1233,5078
Live Oak,50-64 years,2606,1270,1163,2444
Live Oak,65-79 years,2677,1177,1096,1867
Live Oak,80+ years,708,303,278,666
Live Oak,Unknown,6,6,0,NA
Llano,5-11 years,36,30,6,2154
Llano,12-15 years,325,177,148,749
Llano,16-49 years,4497,2562,2146,5954
Llano,50-64 years,6286,3241,2950,4835
Llano,65-79 years,10062,4490,4198,5995
Llano,80+ years,3289,1395,1306,2124
Llano,Unknown,5,5,1,NA
Loving,16-49 years,24,14,10,76
Loving,50-64 years,25,13,11,30
Loving,65-79 years,13,8,5,23
Loving,80+ years,9,5,4,0
Lubbock,5-11 years,2273,1856,418,49189
Lubbock,12-15 years,11204,6156,5037,17723
Lubbock,16-49 years,148734,79548,68781,158462
Lubbock,50-64 years,71820,35524,32167,47054
Lubbock,65-79 years,59692,26732,24409,29804
Lubbock,80+ years,17509,7959,6972,9672
Lubbock,Unknown,42,39,3,NA
Lynn,5-11 years,18,14,4,1081
Lynn,12-15 years,132,74,58,380
Lynn,16-49 years,1845,994,861,2381
Lynn,50-64 years,1463,724,657,1141
Lynn,65-79 years,1059,500,457,696
Lynn,80+ years,408,189,165,278
Madison,5-11 years,27,23,4,2004
Madison,12-15 years,246,140,106,712
Madison,16-49 years,6157,3189,2685,7147
Madison,50-64 years,2737,1459,1295,2184
Madison,65-79 years,2643,1251,1162,1689
Madison,80+ years,907,422,383,575
Madison,Unknown,1,1,0,NA
Marion,5-11 years,18,12,6,1170
Marion,12-15 years,158,88,70,419
Marion,16-49 years,2110,1166,1007,3233
Marion,50-64 years,2575,1339,1243,2347
Marion,65-79 years,2673,1247,1161,2121
Marion,80+ years,884,400,378,576
Martin,5-11 years,9,7,2,1218
Martin,12-15 years,124,67,56,394
Martin,16-49 years,1595,905,707,2494
Martin,50-64 years,1075,572,486,983
Martin,65-79 years,748,362,313,499
Martin,80+ years,233,111,92,160
Martin,Unknown,1,1,0,NA
Mason,5-11 years,11,9,2,542
Mason,12-15 years,65,34,31,200
Mason,16-49 years,1028,561,495,1406
Mason,50-64 years,1218,598,549,865
Mason,65-79 years,1701,729,702,939
Mason,80+ years,604,254,245,311
Mason,Unknown,1,1,1,NA
Matagorda,5-11 years,127,113,14,6333
Matagorda,12-15 years,1247,680,565,2033
Matagorda,16-49 years,13598,7454,6214,14764
Matagorda,50-64 years,10344,5303,4681,7092
Matagorda,65-79 years,8943,4092,3705,4899
Matagorda,80+ years,2243,1038,903,1492
Matagorda,Unknown,33,33,0,NA
Maverick,5-11 years,1580,1452,128,12207
Maverick,12-15 years,11850,6975,4867,3906
Maverick,16-49 years,51567,30209,23366,27317
Maverick,50-64 years,20250,10708,8628,8286
Maverick,65-79 years,13888,6846,5346,5322
Maverick,80+ years,3462,1823,1309,1681
Maverick,Unknown,18,17,3,NA
McCulloch,5-11 years,7,7,0,1141
McCulloch,12-15 years,109,60,49,406
McCulloch,16-49 years,1584,891,740,3020
McCulloch,50-64 years,1781,892,816,1623
McCulloch,65-79 years,2399,1072,996,1339
McCulloch,80+ years,720,327,308,453
McLennan,5-11 years,2354,1944,411,41891
McLennan,12-15 years,10666,5814,4838,14486
McLennan,16-49 years,122280,66673,57823,120878
McLennan,50-64 years,63336,32121,29330,42175
McLennan,65-79 years,55094,24742,22649,28032
McLennan,80+ years,17026,7576,6813,9696
McLennan,Unknown,63,59,6,NA
McMullen,5-11 years,1,1,0,91
McMullen,12-15 years,15,8,7,36
McMullen,16-49 years,193,109,96,259
McMullen,50-64 years,223,118,113,168
McMullen,65-79 years,155,70,65,124
McMullen,80+ years,74,31,32,65
Medina,5-11 years,381,326,55,7593
Medina,12-15 years,2361,1281,1084,2793
Medina,16-49 years,23229,12511,11086,22149
Medina,50-64 years,16051,7932,7314,10357
Medina,65-79 years,12875,5755,5359,6756
Medina,80+ years,3197,1432,1300,2001
Medina,Unknown,5,5,1,NA
Menard,5-11 years,13,13,0,257
Menard,12-15 years,56,29,26,97
Menard,16-49 years,556,310,281,622
Menard,50-64 years,624,313,294,469
Menard,65-79 years,895,383,376,509
Menard,80+ years,267,104,99,190
Midland,5-11 years,1048,841,207,35252
Midland,12-15 years,6030,3436,2583,10159
Midland,16-49 years,80764,42961,36480,85837
Midland,50-64 years,39073,19233,17314,26750
Midland,65-79 years,25320,11268,10308,13437
Midland,80+ years,7501,3280,2984,5001
Midland,Unknown,11,10,1,NA
Milam,5-11 years,51,50,1,3735
Milam,12-15 years,710,381,329,1408
Milam,16-49 years,7386,3986,3397,9483
Milam,50-64 years,6613,3297,3048,4961
Milam,65-79 years,6871,3106,2956,3917
Milam,80+ years,2119,937,884,1328
Milam,Unknown,11,11,0,NA
Mills,5-11 years,11,9,2,619
Mills,12-15 years,103,56,47,273
Mills,16-49 years,1092,592,498,1580
Mills,50-64 years,1035,540,472,1010
Mills,65-79 years,1651,740,672,1052
Mills,80+ years,589,245,229,364
Mills,Unknown,1,1,0,NA
Mitchell,5-11 years,7,7,0,1182
Mitchell,12-15 years,118,68,50,397
Mitchell,16-49 years,2688,1451,1296,4330
Mitchell,50-64 years,1678,834,789,1369
Mitchell,65-79 years,1473,679,618,960
Mitchell,80+ years,458,197,180,299
Montague,5-11 years,31,23,8,2905
Montague,12-15 years,244,132,112,1023
Montague,16-49 years,3676,2117,1698,7334
Montague,50-64 years,4136,2186,1906,4094
Montague,65-79 years,5228,2415,2205,3348
Montague,80+ years,1726,768,714,1096
Montague,Unknown,1,1,0,NA
Montgomery,5-11 years,7647,6121,1525,103612
Montgomery,12-15 years,34948,18977,15926,36260
Montgomery,16-49 years,324503,176607,151791,271274
Montgomery,50-64 years,172851,87093,77203,114501
Montgomery,65-79 years,133309,59712,53934,65566
Montgomery,80+ years,31826,13993,12569,15891
Montgomery,Unknown,61,52,13,NA
Moore,5-11 years,30,28,2,4491
Moore,12-15 years,487,289,198,1411
Moore,16-49 years,10081,5811,4262,9337
Moore,50-64 years,5207,2717,2235,3277
Moore,65-79 years,3357,1572,1373,1792
Moore,80+ years,923,441,366,580
Moore,Unknown,7,6,1,NA
Morris,5-11 years,23,20,3,1890
Morris,12-15 years,270,147,123,649
Morris,16-49 years,3158,1770,1466,4656
Morris,50-64 years,3157,1661,1465,2444
Morris,65-79 years,3534,1645,1519,2016
Morris,80+ years,1154,523,482,714
Morris,Unknown,3,2,2,NA
Motley,12-15 years,4,3,1,63
Motley,16-49 years,137,81,55,409
Motley,50-64 years,164,98,62,217
Motley,65-79 years,358,196,130,269
Motley,80+ years,142,68,51,99
Nacogdoches,5-11 years,380,338,42,10072
Nacogdoches,12-15 years,2070,1137,932,3791
Nacogdoches,16-49 years,24894,14181,11796,31335
Nacogdoches,50-64 years,14478,7609,6887,10485
Nacogdoches,65-79 years,14795,6585,6270,7678
Nacogdoches,80+ years,4143,1869,1683,2275
Nacogdoches,Unknown,12,12,0,NA
Navarro,5-11 years,181,159,22,8786
Navarro,12-15 years,1726,936,787,2935
Navarro,16-49 years,17870,9702,8153,20225
Navarro,50-64 years,13636,6814,6145,9484
Navarro,65-79 years,12114,5485,5019,6659
Navarro,80+ years,3433,1588,1367,1992
Navarro,Unknown,2,2,0,NA
Newton,5-11 years,7,7,0,1684
Newton,12-15 years,132,71,61,631
Newton,16-49 years,1687,946,755,5491
Newton,50-64 years,2162,1089,998,2929
Newton,65-79 years,2547,1162,1072,2192
Newton,80+ years,733,332,294,686
Newton,Unknown,3,3,0,NA
Nolan,5-11 years,42,33,9,2512
Nolan,12-15 years,394,227,168,895
Nolan,16-49 years,4065,2309,2023,5962
Nolan,50-64 years,3494,1834,1751,2622
Nolan,65-79 years,3753,1702,1654,2026
Nolan,80+ years,1239,548,527,711
Nolan,Unknown,4,2,1,NA
Nueces,5-11 years,4246,3411,834,58089
Nueces,12-15 years,20724,11421,9285,19963
Nueces,16-49 years,200033,106560,90922,166501
Nueces,50-64 years,111073,53185,47932,63796
Nueces,65-79 years,87034,37595,34187,41317
Nueces,80+ years,22680,9927,8778,12752
Nueces,Unknown,69,59,13,NA
Ochiltree,5-11 years,1,1,0,2006
Ochiltree,12-15 years,304,171,133,705
Ochiltree,16-49 years,3401,1874,1635,4298
Ochiltree,50-64 years,1933,1009,928,1660
Ochiltree,65-79 years,1499,691,653,927
Ochiltree,80+ years,433,204,189,221
Ochiltree,Unknown,6,4,2,NA
Oldham,5-11 years,11,10,1,227
Oldham,12-15 years,57,33,24,144
Oldham,16-49 years,505,272,232,948
Oldham,50-64 years,485,241,218,464
Oldham,65-79 years,421,199,177,248
Oldham,80+ years,138,61,55,68
Orange,5-11 years,160,141,19,13714
Orange,12-15 years,1559,850,702,4529
Orange,16-49 years,21975,12112,9931,35298
Orange,50-64 years,18329,9360,8242,16060
Orange,65-79 years,17270,7927,7206,10496
Orange,80+ years,5000,2263,1982,3233
Orange,Unknown,16,16,1,NA
Palo Pinto,5-11 years,68,59,9,4473
Palo Pinto,12-15 years,553,309,244,1501
Palo Pinto,16-49 years,6886,3807,3214,11318
Palo Pinto,50-64 years,6592,3380,3033,5996
Palo Pinto,65-79 years,7284,3266,3063,4625
Palo Pinto,80+ years,2110,938,873,1268
Palo Pinto,Unknown,5,3,2,NA
Panola,5-11 years,31,28,3,3436
Panola,12-15 years,400,217,183,1292
Panola,16-49 years,5550,3079,2587,9345
Panola,50-64 years,4560,2435,2216,4528
Panola,65-79 years,4982,2405,2229,3566
Panola,80+ years,1490,715,647,1023
Panola,Unknown,3,3,0,NA
Parker,5-11 years,921,735,186,23060
Parker,12-15 years,4272,2312,1956,8201
Parker,16-49 years,50351,27082,23685,59949
Parker,50-64 years,37852,19034,17525,29406
Parker,65-79 years,33978,15133,14042,17707
Parker,80+ years,8822,3851,3573,4624
Parker,Unknown,13,12,1,NA
Parmer,5-11 years,57,57,0,1791
Parmer,12-15 years,332,185,147,625
Parmer,16-49 years,3227,1772,1508,4088
Parmer,50-64 years,2138,1047,971,1768
Parmer,65-79 years,1604,725,667,1008
Parmer,80+ years,639,282,263,358
Parmer,Unknown,3,3,0,NA
Pecos,5-11 years,126,97,28,2612
Pecos,12-15 years,984,539,445,894
Pecos,16-49 years,9464,5083,4341,7510
Pecos,50-64 years,4828,2399,2122,2666
Pecos,65-79 years,3230,1436,1356,1634
Pecos,80+ years,952,414,375,507
Pecos,Unknown,5,5,0,NA
Polk,5-11 years,112,99,13,6817
Polk,12-15 years,900,507,393,2343
Polk,16-49 years,13348,7266,6077,20420
Polk,50-64 years,13510,6892,6137,12123
Polk,65-79 years,15142,6913,6275,8473
Polk,80+ years,4368,1947,1739,1260
Polk,Unknown,8,5,3,NA
Potter,5-11 years,377,317,60,21583
Potter,12-15 years,3577,1955,1622,6911
Potter,16-49 years,47510,26178,21171,53873
Potter,50-64 years,28989,14628,12769,19597
Potter,65-79 years,21720,9778,8869,11378
Potter,80+ years,7391,3324,2817,3825
Potter,Unknown,33,28,6,NA
Presidio,5-11 years,419,314,105,1227
Presidio,12-15 years,716,433,282,393
Presidio,16-49 years,5678,3093,2449,2443
Presidio,50-64 years,3209,1558,1371,1025
Presidio,65-79 years,2639,1194,1081,1077
Presidio,80+ years,812,368,324,524
Rains,5-11 years,8,8,0,1679
Rains,12-15 years,160,86,74,555
Rains,16-49 years,2431,1333,1154,4351
Rains,50-64 years,2819,1437,1296,2803
Rains,65-79 years,3472,1571,1463,2479
Rains,80+ years,835,377,349,644
Rains,Unknown,2,1,1,NA
Randall,5-11 years,656,528,128,21697
Randall,12-15 years,3832,2080,1752,7613
Randall,16-49 years,55143,29923,25284,63316
Randall,50-64 years,32992,16369,14662,23691
Randall,65-79 years,30762,13464,12433,16489
Randall,80+ years,8794,3856,3423,4935
Randall,Unknown,40,31,10,NA
Reagan,5-11 years,37,32,5,759
Reagan,12-15 years,160,88,72,249
Reagan,16-49 years,1449,802,698,1768
Reagan,50-64 years,902,461,428,646
Reagan,65-79 years,582,265,258,325
Reagan,80+ years,144,66,63,102
Real,5-11 years,8,6,2,379
Real,12-15 years,62,36,26,133
Real,16-49 years,705,381,323,1096
Real,50-64 years,1018,509,446,794
Real,65-79 years,1463,663,629,814
Real,80+ years,378,163,142,239
Red River,5-11 years,17,16,1,1559
Red River,12-15 years,188,99,89,526
Red River,16-49 years,2440,1406,1145,4330
Red River,50-64 years,2702,1458,1309,2591
Red River,65-79 years,3479,1640,1551,2264
Red River,80+ years,1034,483,449,780
Red River,Unknown,2,2,0,NA
Reeves,5-11 years,90,77,13,2438
Reeves,12-15 years,3460,3026,433,787
Reeves,16-49 years,13420,9615,3641,8692
Reeves,50-64 years,4235,2040,1848,2211
Reeves,65-79 years,2862,1204,1154,1371
Reeves,80+ years,845,354,336,507
Reeves,Unknown,20,19,1,NA
Refugio,5-11 years,18,14,4,1004
Refugio,12-15 years,314,172,142,351
Refugio,16-49 years,2399,1278,1107,2547
Refugio,50-64 years,2369,1156,1069,1419
Refugio,65-79 years,2288,996,943,1198
Refugio,80+ years,721,316,292,419
Refugio,Unknown,1,1,0,NA
Roberts,12-15 years,14,7,7,51
Roberts,16-49 years,156,87,74,310
Roberts,50-64 years,101,54,51,169
Roberts,65-79 years,221,97,91,158
Roberts,80+ years,52,21,21,35
Robertson,5-11 years,36,33,3,2688
Robertson,12-15 years,505,281,223,909
Robertson,16-49 years,5174,2957,2505,6691
Robertson,50-64 years,4201,2276,2077,3371
Robertson,65-79 years,4346,2053,1891,2571
Robertson,80+ years,1285,604,540,841
Robertson,Unknown,4,4,0,NA
Rockwall,5-11 years,1345,1071,273,17781
Rockwall,12-15 years,6262,3429,2829,6763
Rockwall,16-49 years,58806,31847,27083,47098
Rockwall,50-64 years,32983,16423,14766,19832
Rockwall,65-79 years,23544,10303,9362,10606
Rockwall,80+ years,5898,2630,2333,2789
Rockwall,Unknown,8,7,2,NA
Runnels,5-11 years,30,29,2,1521
Runnels,12-15 years,236,133,103,568
Runnels,16-49 years,2786,1533,1352,3985
