County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Gray,5-11 years,209,140,69,0,2219
Gray,12-15 years,583,316,258,9,1261
Gray,16-49 years,7698,3990,3396,708,9489
Gray,50-64 years,5122,2434,2217,786,3904
Gray,65-79 years,4662,1983,1832,987,2591
Gray,80+ years,1631,686,621,365,940
Grayson,5-11 years,1582,977,601,4,12744
Grayson,12-15 years,3445,1926,1413,107,7361
Grayson,16-49 years,47489,25589,21206,4089,56114
Grayson,50-64 years,37160,18142,16035,6101,27225
Grayson,65-79 years,36245,15803,14280,8277,18628
Grayson,80+ years,10627,4548,4062,2557,5554
Grayson,Unknown,27,23,6,0,NA
Gregg,5-11 years,1865,1124,740,2,12679
Gregg,12-15 years,5147,2770,2267,111,7080
Gregg,16-49 years,53554,27352,23049,4454,54085
Gregg,50-64 years,35909,16319,14771,5848,22008
Gregg,65-79 years,31356,13005,11927,7029,14348
Gregg,80+ years,10385,4296,3882,2367,5103
Gregg,Unknown,21,16,7,0,NA
Grimes,5-11 years,458,287,171,0,2527
Grimes,12-15 years,1116,603,495,18,1476
Grimes,16-49 years,13722,7076,6056,1079,12183
Grimes,50-64 years,10030,4665,4243,1663,5928
Grimes,65-79 years,9131,3846,3552,2037,4055
Grimes,80+ years,2075,865,789,479,1079
Grimes,Unknown,3,3,0,0,NA
Guadalupe,5-11 years,5733,3380,2349,4,16445
Guadalupe,12-15 years,11008,5696,4899,415,9623
Guadalupe,16-49 years,93285,47577,41060,10096,76576
Guadalupe,50-64 years,52983,24837,22024,9735,30327
Guadalupe,65-79 years,38677,16595,14753,9221,18405
Guadalupe,80+ years,10022,4421,3756,2324,5209
Guadalupe,Unknown,22,19,4,0,NA
Hale,5-11 years,496,301,195,0,3690
Hale,12-15 years,1168,633,509,26,2121
Hale,16-49 years,12923,6910,5924,1070,15413
Hale,50-64 years,7977,3816,3453,1204,5459
Hale,65-79 years,6286,2796,2579,1146,3441
Hale,80+ years,2020,901,820,368,1163
Hale,Unknown,2,2,0,0,NA
Hall,5-11 years,33,19,14,1,281
Hall,12-15 years,53,30,23,0,169
Hall,16-49 years,751,387,336,74,1083
Hall,50-64 years,830,404,355,137,612
Hall,65-79 years,980,409,381,221,513
Hall,80+ years,311,139,117,67,198
Hall,Unknown,7,5,2,0,NA
Hamilton,5-11 years,103,58,43,2,725
Hamilton,12-15 years,268,146,116,6,407
Hamilton,16-49 years,2673,1394,1231,252,3022
Hamilton,50-64 years,2461,1153,1083,432,1664
Hamilton,65-79 years,3097,1304,1215,710,1510
Hamilton,80+ years,1177,466,441,294,636
Hamilton,Unknown,3,3,0,0,NA
Hansford,5-11 years,23,19,4,0,602
Hansford,12-15 years,128,72,56,0,387
Hansford,16-49 years,1758,986,866,149,2239
Hansford,50-64 years,1282,636,588,196,936
Hansford,65-79 years,1165,519,480,228,575
Hansford,80+ years,469,201,179,105,237
Hardeman,5-11 years,25,19,6,0,343
Hardeman,12-15 years,124,64,59,1,209
Hardeman,16-49 years,1349,718,630,129,1533
Hardeman,50-64 years,960,459,424,171,745
Hardeman,65-79 years,1248,523,500,278,671
Hardeman,80+ years,314,129,121,78,241
Hardin,5-11 years,549,306,243,0,5645
Hardin,12-15 years,1347,719,594,34,3175
Hardin,16-49 years,17618,9211,7723,1287,23999
Hardin,50-64 years,13700,6447,5775,1968,11351
Hardin,65-79 years,14330,5966,5529,3131,7561
Hardin,80+ years,4092,1706,1533,915,2201
Hardin,Unknown,17,14,4,0,NA
Harris,5-11 years,213671,125914,87628,192,487153
Harris,12-15 years,368496,192458,161473,14613,273903
Harris,16-49 years,3604658,1820638,1544973,401636,2305051
Harris,50-64 years,1586672,723981,642046,278879,782721
Harris,65-79 years,961421,402114,361494,214553,408490
Harris,80+ years,222279,92524,83010,50369,105677
Harris,Unknown,796,628,215,4,NA
Harrison,5-11 years,768,480,288,1,6666
Harrison,12-15 years,2085,1110,935,41,3870
Harrison,16-49 years,21514,11323,9588,1611,27600
Harrison,50-64 years,16799,7935,7189,2668,12693
Harrison,65-79 years,15584,6630,6003,3577,8956
Harrison,80+ years,4308,1813,1650,997,2651
Harrison,Unknown,9,7,2,0,NA
Hartley,5-11 years,30,22,8,0,444
Hartley,12-15 years,114,69,42,3,258
Hartley,16-49 years,3831,1965,1552,475,2708
Hartley,50-64 years,1370,620,547,233,992
Hartley,65-79 years,893,384,338,180,629
Hartley,80+ years,326,138,117,71,232
Haskell,5-11 years,20,13,7,0,380
Haskell,12-15 years,67,39,28,0,235
Haskell,16-49 years,1367,772,588,75,2406
Haskell,50-64 years,1299,663,583,135,1159
Haskell,65-79 years,1540,695,623,257,936
Haskell,80+ years,591,259,231,109,330
Haskell,Unknown,1,1,0,0,NA
Hays,5-11 years,11570,6941,4620,9,20804
Hays,12-15 years,16717,8702,7255,761,12764
Hays,16-49 years,178055,88756,74857,21572,121220
Hays,50-64 years,71604,32341,28292,14164,35973
Hays,65-79 years,54996,22647,20209,13677,21472
Hays,80+ years,11906,4971,4367,2871,4715
Hays,Unknown,74,58,20,0,NA
Hemphill,5-11 years,17,10,7,0,460
Hemphill,12-15 years,93,50,42,1,289
Hemphill,16-49 years,1376,788,664,150,1604
Hemphill,50-64 years,860,423,392,150,617
Hemphill,65-79 years,939,385,360,239,453
Hemphill,80+ years,314,130,115,72,153
Hemphill,Unknown,2,2,0,0,NA
Henderson,5-11 years,626,393,233,0,6985
Henderson,12-15 years,1708,925,740,43,4106
Henderson,16-49 years,21718,11454,9433,1702,31210
Henderson,50-64 years,22354,10630,9391,3502,17494
Henderson,65-79 years,25032,10595,9680,5670,14270
Henderson,80+ years,7315,3069,2809,1693,4264
Henderson,Unknown,8,7,1,0,NA
Hidalgo,5-11 years,102434,69669,32726,43,110156
Hidalgo,12-15 years,126741,71920,51065,3777,61560
Hidalgo,16-49 years,815850,424087,337841,84019,405019
Hidalgo,50-64 years,307766,146090,118581,52764,117477
Hidalgo,65-79 years,193939,86430,70463,40919,73054
Hidalgo,80+ years,50751,22769,18656,10356,25274
Hidalgo,Unknown,407,361,56,1,NA
Hill,5-11 years,290,180,110,0,3365
Hill,12-15 years,589,324,246,19,1994
Hill,16-49 years,10302,5588,4625,747,14182
Hill,50-64 years,9701,4827,4259,1485,7332
Hill,65-79 years,10144,4538,4071,2184,5855
Hill,80+ years,2940,1291,1161,653,1829
Hill,Unknown,8,8,1,0,NA
Hockley,5-11 years,385,235,150,0,2333
Hockley,12-15 years,898,481,396,21,1417
Hockley,16-49 years,9228,4862,4095,773,10375
Hockley,50-64 years,5865,2779,2516,935,3971
Hockley,65-79 years,4934,2142,1954,1021,2579
Hockley,80+ years,1579,672,610,331,874
Hockley,Unknown,2,2,0,0,NA
Hood,5-11 years,632,375,257,0,5128
Hood,12-15 years,1451,767,638,46,2950
Hood,16-49 years,18712,9541,8200,1645,21771
Hood,50-64 years,18543,8549,7747,2910,13006
Hood,65-79 years,25021,10241,9422,5818,11784
Hood,80+ years,7888,3188,2902,1926,3632
Hood,Unknown,11,10,1,0,NA
Hopkins,5-11 years,379,230,149,0,3521
Hopkins,12-15 years,929,494,409,26,2042
Hopkins,16-49 years,11898,6270,5240,864,15107
Hopkins,50-64 years,9195,4297,3883,1356,7181
Hopkins,65-79 years,9342,3957,3633,2006,5247
Hopkins,80+ years,3077,1277,1184,677,1640
Hopkins,Unknown,13,9,4,0,NA
Houston,5-11 years,191,125,66,0,1826
Houston,12-15 years,392,213,173,7,1050
Houston,16-49 years,7670,3905,3260,824,9087
Houston,50-64 years,6231,2906,2629,1075,4666
Houston,65-79 years,6289,2720,2481,1371,3764
Houston,80+ years,2046,895,817,414,1412
Houston,Unknown,1,1,0,0,NA
Howard,5-11 years,203,131,72,0,3096
Howard,12-15 years,709,379,320,10,1772
Howard,16-49 years,12367,6878,5864,707,17809
Howard,50-64 years,7378,3692,3265,920,6922
Howard,65-79 years,5330,2354,2138,1058,3556
Howard,80+ years,1633,724,649,310,1257
Howard,Unknown,5,4,1,0,NA
Hudspeth,5-11 years,426,268,158,0,415
Hudspeth,12-15 years,411,227,173,11,210
Hudspeth,16-49 years,4107,2231,1915,467,2487
Hudspeth,50-64 years,1519,681,617,301,717
Hudspeth,65-79 years,1088,457,407,246,595
Hudspeth,80+ years,196,83,71,42,180
Hudspeth,Unknown,2,2,0,0,NA
Hunt,5-11 years,1359,820,539,0,9186
Hunt,12-15 years,3190,1712,1408,70,5483
Hunt,16-49 years,36851,19245,16295,2797,42660
Hunt,50-64 years,26384,12594,11280,3872,19408
Hunt,65-79 years,22603,9560,8727,5009,12210
Hunt,80+ years,6643,2756,2529,1566,3600
Hunt,Unknown,20,13,7,0,NA
Hutchinson,5-11 years,128,86,42,0,2103
Hutchinson,12-15 years,346,192,146,8,1234
Hutchinson,16-49 years,5905,3097,2542,461,8839
Hutchinson,50-64 years,4945,2292,2033,770,3838
Hutchinson,65-79 years,4648,1955,1781,991,2700
Hutchinson,80+ years,1351,566,511,296,881
Hutchinson,Unknown,2,2,0,0,NA
Irion,5-11 years,8,6,2,0,137
Irion,12-15 years,36,19,17,0,70
Irion,16-49 years,465,240,199,46,589
Irion,50-64 years,516,232,211,83,317
Irion,65-79 years,445,183,172,98,261
Irion,80+ years,132,55,49,32,67
Irion,Unknown,2,1,1,0,NA
Jack,5-11 years,49,30,19,0,789
Jack,12-15 years,124,74,50,0,452
Jack,16-49 years,3081,1594,1356,286,4013
Jack,50-64 years,2065,1009,917,274,1702
Jack,65-79 years,1962,872,797,357,1160
Jack,80+ years,711,295,280,148,355
Jackson,5-11 years,225,127,98,0,1458
Jackson,12-15 years,492,260,219,13,848
Jackson,16-49 years,5294,2748,2365,403,6020
Jackson,50-64 years,4073,1908,1712,608,2685
Jackson,65-79 years,4195,1761,1643,887,1986
Jackson,80+ years,1213,493,454,281,734
Jackson,Unknown,4,4,1,0,NA
Jasper,5-11 years,247,154,93,1,3318
Jasper,12-15 years,691,374,307,10,1923
Jasper,16-49 years,8546,4571,3771,647,13594
Jasper,50-64 years,9167,4296,3880,1440,7275
Jasper,65-79 years,9637,4071,3747,2144,5562
Jasper,80+ years,2946,1212,1103,694,1625
Jasper,Unknown,2,2,0,0,NA
Jeff Davis,5-11 years,27,22,5,0,28
Jeff Davis,12-15 years,84,46,37,1,39
Jeff Davis,16-49 years,771,399,332,68,740
Jeff Davis,50-64 years,792,353,326,135,628
Jeff Davis,65-79 years,957,398,374,213,648
Jeff Davis,80+ years,209,80,78,53,164
Jefferson,5-11 years,5146,3047,2104,8,23676
Jefferson,12-15 years,11467,6127,5089,252,13269
Jefferson,16-49 years,122868,63139,53058,10627,113606
Jefferson,50-64 years,79772,35596,31982,13554,46181
Jefferson,65-79 years,60370,24289,22370,14281,28059
Jefferson,80+ years,18427,7501,6671,4381,9536
Jefferson,Unknown,76,65,9,3,NA
Jim Hogg,5-11 years,252,169,83,0,664
Jim Hogg,12-15 years,530,295,209,26,377
Jim Hogg,16-49 years,3164,1629,1266,289,2088
Jim Hogg,50-64 years,1712,816,663,259,813
Jim Hogg,65-79 years,1355,591,512,258,689
Jim Hogg,80+ years,430,201,166,66,201
Jim Hogg,Unknown,1,1,0,0,NA
Jim Wells,5-11 years,1086,716,370,0,4526
Jim Wells,12-15 years,2527,1448,1013,66,2542
Jim Wells,16-49 years,22818,11539,9444,2354,17399
Jim Wells,50-64 years,15169,6682,5940,2892,6822
Jim Wells,65-79 years,11517,4731,4252,2728,4763
Jim Wells,80+ years,3096,1323,1119,705,1595
Jim Wells,Unknown,15,15,0,0,NA
Johnson,5-11 years,3270,1966,1301,3,18226
Johnson,12-15 years,6964,3746,3021,198,10571
Johnson,16-49 years,78520,39944,33808,7256,77352
Johnson,50-64 years,50447,23051,20754,8168,32842
Johnson,65-79 years,39654,16648,15201,8606,19862
Johnson,80+ years,10293,4354,3927,2257,5289
Johnson,Unknown,20,17,3,0,NA
Jones,5-11 years,157,94,61,2,1396
Jones,12-15 years,319,165,139,15,806
Jones,16-49 years,9982,5538,4313,1222,10219
Jones,50-64 years,4565,2247,2026,774,3604
Jones,65-79 years,3952,1721,1587,848,2374
Jones,80+ years,1118,490,444,232,814
Jones,Unknown,2,1,1,0,NA
Karnes,5-11 years,126,84,42,0,1278
Karnes,12-15 years,410,224,177,9,761
Karnes,16-49 years,8394,4566,4096,645,7992
Karnes,50-64 years,4656,2234,2087,763,2466
Karnes,65-79 years,3719,1549,1460,885,1578
Karnes,80+ years,1209,495,464,282,633
Karnes,Unknown,3,3,0,0,NA
Kaufman,5-11 years,4483,2670,1810,3,15257
Kaufman,12-15 years,7776,4131,3445,200,8667
Kaufman,16-49 years,76858,38954,33019,7173,62501
Kaufman,50-64 years,41451,19084,17081,6862,23727
Kaufman,65-79 years,28794,12124,10974,6405,12902
Kaufman,80+ years,6799,2860,2589,1517,3211
Kaufman,Unknown,14,14,1,0,NA
Kendall,5-11 years,1738,1012,725,1,4462
Kendall,12-15 years,2821,1459,1211,151,2745
Kendall,16-49 years,26196,13038,11196,3343,18972
Kendall,50-64 years,18362,8366,7423,3406,9766
Kendall,65-79 years,17061,7123,6335,4043,6989
Kendall,80+ years,5143,2181,1871,1197,2163
Kendall,Unknown,11,7,5,0,NA
Kenedy,5-11 years,8,6,2,0,42
Kenedy,12-15 years,36,18,17,1,29
Kenedy,16-49 years,209,99,84,28,181
Kenedy,50-64 years,169,73,68,30,72
Kenedy,65-79 years,100,41,37,23,53
Kenedy,80+ years,25,10,10,5,15
Kent,5-11 years,1,1,0,0,75
Kent,12-15 years,6,4,2,0,38
Kent,16-49 years,165,87,77,11,252
Kent,50-64 years,156,82,68,20,162
Kent,65-79 years,205,86,81,46,128
Kent,80+ years,111,48,41,25,73
Kerr,5-11 years,700,420,278,2,3873
Kerr,12-15 years,1697,888,748,61,2309
Kerr,16-49 years,17904,9266,7775,1782,18443
Kerr,50-64 years,14793,6974,6114,2463,10581
Kerr,65-79 years,19024,8170,7224,4281,10861
Kerr,80+ years,6986,3035,2613,1540,3908
Kerr,Unknown,7,7,3,0,NA
Kimble,5-11 years,10,5,5,0,304
Kimble,12-15 years,43,25,18,0,187
Kimble,16-49 years,986,520,435,87,1458
Kimble,50-64 years,1211,575,503,191,905
Kimble,65-79 years,1781,732,676,401,982
Kimble,80+ years,460,189,168,113,306
Kimble,Unknown,1,1,0,0,NA
King,16-49 years,48,26,23,4,94
King,50-64 years,43,23,17,4,60
King,65-79 years,13,6,6,1,33
King,80+ years,3,2,1,0,18
Kinney,5-11 years,34,21,13,0,277
Kinney,12-15 years,137,74,59,4,171
Kinney,16-49 years,1475,785,641,109,1538
Kinney,50-64 years,1031,481,423,155,602
Kinney,65-79 years,1217,513,454,266,639
Kinney,80+ years,433,182,158,101,271
Kinney,Unknown,2,2,0,0,NA
Kleberg,5-11 years,1164,739,425,0,2886
Kleberg,12-15 years,2388,1264,1010,114,1801
Kleberg,16-49 years,22175,10896,9137,2534,16066
Kleberg,50-64 years,10814,4703,4189,2086,4076
Kleberg,65-79 years,8291,3306,2999,2078,2987
Kleberg,80+ years,2245,922,812,534,1059
Kleberg,Unknown,14,13,1,0,NA
Knox,5-11 years,4,3,1,0,401
Knox,12-15 years,43,23,20,0,209
Knox,16-49 years,882,471,401,52,1362
Knox,50-64 years,944,460,421,119,710
Knox,65-79 years,883,394,373,156,526
Knox,80+ years,425,180,168,81,210
La Salle,5-11 years,310,181,129,0,580
La Salle,12-15 years,449,240,193,16,334
La Salle,16-49 years,5367,2860,2414,587,4146
La Salle,50-64 years,2733,1203,1102,578,1048
La Salle,65-79 years,1730,713,669,406,766
La Salle,80+ years,413,166,156,98,252
Lamar,5-11 years,453,272,179,2,4603
Lamar,12-15 years,1089,589,470,30,2553
Lamar,16-49 years,13980,7344,6140,1184,19947
Lamar,50-64 years,12704,5871,5336,2028,9729
Lamar,65-79 years,12931,5426,5011,2863,7339
Lamar,80+ years,4475,1857,1682,1038,2387
Lamar,Unknown,13,11,5,0,NA
Lamb,5-11 years,190,128,62,0,1433
Lamb,12-15 years,384,213,162,9,814
Lamb,16-49 years,4240,2230,1838,428,5149
Lamb,50-64 years,4044,1845,1657,712,2351
Lamb,65-79 years,2859,1232,1115,611,1573
Lamb,80+ years,1192,519,460,255,667
Lampasas,5-11 years,254,150,104,0,1854
Lampasas,12-15 years,692,367,303,22,1135
Lampasas,16-49 years,7146,3758,3186,673,8324
Lampasas,50-64 years,6289,3048,2666,1012,4720
Lampasas,65-79 years,6548,2872,2539,1419,3317
Lampasas,80+ years,1793,788,661,392,1005
Lampasas,Unknown,16,11,5,0,NA
Lavaca,5-11 years,121,76,45,0,1880
Lavaca,12-15 years,386,208,172,6,1135
Lavaca,16-49 years,5273,2833,2458,411,7296
Lavaca,50-64 years,5151,2532,2328,785,3933
Lavaca,65-79 years,6933,2967,2801,1498,3415
Lavaca,80+ years,2521,1041,977,610,1360
Lavaca,Unknown,9,6,3,0,NA
Lee,5-11 years,214,131,83,0,1392
Lee,12-15 years,540,299,226,17,842
Lee,16-49 years,6379,3398,2820,527,6936
Lee,50-64 years,5259,2477,2205,834,3838
Lee,65-79 years,5136,2148,1968,1164,2469
Lee,80+ years,1527,634,573,359,750
Lee,Unknown,8,7,1,0,NA
Leon,5-11 years,120,68,52,0,1537
Leon,12-15 years,301,166,124,11,864
Leon,16-49 years,3780,2125,1746,270,6066
Leon,50-64 years,4182,2086,1862,626,3546
Leon,65-79 years,5700,2551,2298,1184,3346
Leon,80+ years,1644,719,654,351,988
Leon,Unknown,4,4,1,0,NA
Liberty,5-11 years,1889,1182,706,1,9604
Liberty,12-15 years,4500,2412,1978,110,5296
Liberty,16-49 years,40482,21319,17655,2863,39725
Liberty,50-64 years,23033,10913,9687,3322,15744
Liberty,65-79 years,16522,7246,6539,3258,9234
Liberty,80+ years,3800,1627,1466,819,2165
Liberty,Unknown,15,13,4,0,NA
Limestone,5-11 years,206,132,74,0,2007
Limestone,12-15 years,501,267,222,12,1135
Limestone,16-49 years,7194,4006,3381,583,9618
Limestone,50-64 years,5582,2680,2377,896,4583
Limestone,65-79 years,5864,2541,2316,1230,3602
Limestone,80+ years,1595,682,600,365,1068
Limestone,Unknown,2,2,0,0,NA
Lipscomb,5-11 years,10,6,4,0,329
Lipscomb,12-15 years,24,14,10,0,199
Lipscomb,16-49 years,669,354,308,37,1269
Lipscomb,50-64 years,603,293,271,78,634
Lipscomb,65-79 years,625,270,244,130,439
Lipscomb,80+ years,255,106,99,54,178
Lipscomb,Unknown,2,2,0,0,NA
Live Oak,5-11 years,85,57,28,0,948
Live Oak,12-15 years,202,113,88,1,532
Live Oak,16-49 years,2949,1531,1305,208,5078
Live Oak,50-64 years,2899,1305,1183,482,2444
Live Oak,65-79 years,2875,1189,1111,622,1867
Live Oak,80+ years,755,307,283,175,666
Live Oak,Unknown,6,6,0,0,NA
Llano,5-11 years,151,97,54,0,1254
Llano,12-15 years,367,191,161,15,749
Llano,16-49 years,5076,2711,2255,468,5954
Llano,50-64 years,7245,3407,3049,1285,4835
Llano,65-79 years,11026,4574,4248,2588,5995
Llano,80+ years,3502,1400,1303,893,2124
Llano,Unknown,5,5,1,0,NA
Loving,16-49 years,24,14,9,1,76
Loving,50-64 years,28,14,12,3,30
Loving,65-79 years,14,8,5,1,23
Loving,80+ years,9,5,4,0,0
Lubbock,5-11 years,6737,3999,2737,2,28881
Lubbock,12-15 years,12483,6597,5469,419,17723
Lubbock,16-49 years,165211,83058,71377,17645,158462
Lubbock,50-64 years,80489,36513,32969,13777,47054
Lubbock,65-79 years,65184,27242,24867,14226,29804
Lubbock,80+ years,18985,8088,7135,4019,9672
Lubbock,Unknown,46,42,4,0,NA
Lynn,5-11 years,55,39,16,0,673
Lynn,12-15 years,146,78,64,4,380
Lynn,16-49 years,2054,1056,909,171,2381
Lynn,50-64 years,1642,746,673,262,1141
Lynn,65-79 years,1199,515,470,239,696
Lynn,80+ years,448,192,167,95,278
Madison,5-11 years,104,66,38,0,1197
Madison,12-15 years,294,165,123,6,712
Madison,16-49 years,7044,3492,2907,916,7147
Madison,50-64 years,3116,1512,1339,499,2184
Madison,65-79 years,2900,1277,1174,629,1689
Madison,80+ years,975,422,379,213,575
Madison,Unknown,1,1,0,0,NA
Marion,5-11 years,65,38,27,0,729
Marion,12-15 years,179,98,79,2,419
Marion,16-49 years,2332,1239,1063,158,3233
Marion,50-64 years,2816,1363,1239,418,2347
Marion,65-79 years,2926,1277,1155,617,2121
Marion,80+ years,938,397,373,200,576
Martin,5-11 years,37,19,18,0,735
Martin,12-15 years,131,70,57,4,394
Martin,16-49 years,1734,934,732,132,2494
Martin,50-64 years,1192,584,498,163,983
Martin,65-79 years,801,360,313,147,499
Martin,80+ years,252,112,92,49,160
Martin,Unknown,1,1,0,0,NA
Mason,5-11 years,42,26,16,0,333
Mason,12-15 years,72,36,32,4,200
Mason,16-49 years,1151,597,509,115,1406
Mason,50-64 years,1379,619,567,252,865
Mason,65-79 years,1868,735,710,457,939
Mason,80+ years,656,254,242,166,311
Mason,Unknown,1,1,1,0,NA
Matagorda,5-11 years,512,304,208,0,3669
Matagorda,12-15 years,1374,726,610,38,2033
Matagorda,16-49 years,15307,7973,6641,1167,14764
Matagorda,50-64 years,11648,5461,4794,1826,7092
Matagorda,65-79 years,9836,4176,3739,2145,4899
Matagorda,80+ years,2491,1062,932,539,1492
Matagorda,Unknown,33,33,0,0,NA
Maverick,5-11 years,7056,4626,2426,4,6873
Maverick,12-15 years,13267,7680,5341,248,3906
Maverick,16-49 years,59881,33662,24859,5505,27317
Maverick,50-64 years,24331,12770,9045,3620,8286
Maverick,65-79 years,15624,7692,5549,2824,5322
Maverick,80+ years,3800,1966,1351,642,1681
Maverick,Unknown,18,17,3,0,NA
McCulloch,5-11 years,42,28,14,0,719
McCulloch,12-15 years,118,66,51,1,406
McCulloch,16-49 years,1809,956,810,129,3020
McCulloch,50-64 years,1993,927,850,310,1623
McCulloch,65-79 years,2623,1088,1007,601,1339
McCulloch,80+ years,793,328,312,172,453
McLennan,5-11 years,7123,4330,2787,6,24404
McLennan,12-15 years,11963,6297,5284,386,14486
McLennan,16-49 years,136644,70182,60058,13706,120878
McLennan,50-64 years,71317,33176,29827,12467,42175
McLennan,65-79 years,59958,25304,22855,13793,28032
McLennan,80+ years,18293,7688,6873,4281,9696
McLennan,Unknown,66,62,7,0,NA
McMullen,5-11 years,2,1,1,0,51
McMullen,12-15 years,19,10,9,0,36
McMullen,16-49 years,219,116,101,17,259
McMullen,50-64 years,264,125,116,45,168
McMullen,65-79 years,179,73,66,43,124
McMullen,80+ years,75,30,30,18,65
Medina,5-11 years,1313,829,484,0,4516
Medina,12-15 years,2637,1394,1156,91,2793
Medina,16-49 years,26127,13317,11591,2684,22149
Medina,50-64 years,18002,8240,7386,3352,10357
Medina,65-79 years,14137,5929,5388,3435,6756
Medina,80+ years,3440,1454,1304,814,2001
Medina,Unknown,5,5,1,0,NA
Menard,5-11 years,38,23,15,0,172
Menard,12-15 years,60,32,27,1,97
Menard,16-49 years,616,326,280,72,622
Menard,50-64 years,696,325,298,117,469
Menard,65-79 years,964,389,374,239,509
Menard,80+ years,285,107,99,81,190
Midland,5-11 years,3435,2113,1321,1,19787
Midland,12-15 years,6726,3720,2857,149,10159
Midland,16-49 years,88343,44973,37951,7407,85837
Midland,50-64 years,42778,19734,17687,6250,26750
Midland,65-79 years,26976,11424,10415,5505,13437
Midland,80+ years,7930,3336,3005,1702,5001
Midland,Unknown,15,14,1,0,NA
Milam,5-11 years,257,160,97,0,2287
Milam,12-15 years,817,440,359,18,1408
Milam,16-49 years,8333,4257,3602,689,9483
Milam,50-64 years,7572,3411,3134,1255,4961
Milam,65-79 years,7699,3154,2975,1749,3917
Milam,80+ years,2375,949,891,573,1328
Milam,Unknown,11,11,0,0,NA
Mills,5-11 years,39,25,14,0,413
Mills,12-15 years,121,68,50,3,273
Mills,16-49 years,1222,626,530,115,1580
Mills,50-64 years,1173,559,497,182,1010
Mills,65-79 years,1796,755,688,389,1052
Mills,80+ years,641,247,232,172,364
Mills,Unknown,1,1,0,0,NA
Mitchell,5-11 years,39,25,14,0,720
Mitchell,12-15 years,126,72,52,2,397
Mitchell,16-49 years,3101,1517,1354,424,4330
Mitchell,50-64 years,1869,845,789,356,1369
Mitchell,65-79 years,1622,692,635,351,960
Mitchell,80+ years,488,197,181,124,299
Montague,5-11 years,100,66,34,0,1740
Montague,12-15 years,267,143,117,7,1023
Montague,16-49 years,4068,2252,1794,287,7334
Montague,50-64 years,4570,2251,1957,622,4094
Montague,65-79 years,5658,2477,2242,1128,3348
Montague,80+ years,1862,780,713,398,1096
Montague,Unknown,1,1,0,0,NA
Montgomery,5-11 years,21755,12577,9164,14,63236
Montgomery,12-15 years,39011,20205,17085,1726,36260
Montgomery,16-49 years,365917,186526,158625,37995,271274
Montgomery,50-64 years,193992,90567,79488,31048,114501
Montgomery,65-79 years,143764,61276,54871,30087,65566
Montgomery,80+ years,34175,14304,12775,7591,15891
Montgomery,Unknown,68,56,16,0,NA
Moore,5-11 years,189,121,68,0,2570
Moore,12-15 years,627,371,249,7,1411
Moore,16-49 years,11309,6267,4585,655,9337
Moore,50-64 years,5805,2848,2310,716,3277
Moore,65-79 years,3679,1608,1401,701,1792
Moore,80+ years,1002,453,376,186,580
Moore,Unknown,7,6,1,0,NA
Morris,5-11 years,133,85,48,0,1162
Morris,12-15 years,324,173,143,8,649
Morris,16-49 years,3645,1947,1594,278,4656
Morris,50-64 years,3588,1730,1518,558,2444
Morris,65-79 years,3893,1683,1532,869,2016
Morris,80+ years,1255,536,482,299,714
Morris,Unknown,3,2,2,0,NA
Motley,5-11 years,2,1,1,0,92
Motley,12-15 years,6,4,2,0,63
Motley,16-49 years,153,92,57,8,409
Motley,50-64 years,185,102,66,22,217
Motley,65-79 years,405,201,146,65,269
Motley,80+ years,157,68,57,32,99
Nacogdoches,5-11 years,1177,706,470,1,6012
Nacogdoches,12-15 years,2354,1257,1015,82,3791
Nacogdoches,16-49 years,27727,14930,12267,2598,31335
Nacogdoches,50-64 years,16265,7860,6954,2942,10485
Nacogdoches,65-79 years,16071,6713,6205,3912,7678
Nacogdoches,80+ years,4457,1891,1680,1052,2275
Nacogdoches,Unknown,11,11,0,0,NA
Navarro,5-11 years,894,557,337,0,5160
Navarro,12-15 years,2041,1077,911,53,2935
Navarro,16-49 years,20128,10351,8709,1578,20225
Navarro,50-64 years,15294,7053,6303,2366,9484
Navarro,65-79 years,13278,5575,5078,2858,6659
Navarro,80+ years,3754,1614,1392,829,1992
Navarro,Unknown,2,2,0,0,NA
Newton,5-11 years,50,32,18,0,1080
Newton,12-15 years,152,77,69,6,631
Newton,16-49 years,1880,1001,818,143,5491
Newton,50-64 years,2371,1100,1000,362,2929
Newton,65-79 years,2744,1161,1066,592,2192
Newton,80+ years,775,327,295,155,686
Newton,Unknown,3,3,0,0,NA
Nolan,5-11 years,168,115,53,0,1528
Nolan,12-15 years,430,248,178,5,895
Nolan,16-49 years,4496,2426,2096,460,5962
Nolan,50-64 years,3829,1877,1737,727,2622
Nolan,65-79 years,4034,1728,1649,1006,2026
Nolan,80+ years,1328,560,523,344,711
Nolan,Unknown,4,2,1,1,NA
Nueces,5-11 years,13500,8179,5313,8,34397
Nueces,12-15 years,23187,12174,9974,1040,19963
Nueces,16-49 years,224790,112078,94982,26357,166501
Nueces,50-64 years,124344,54841,49021,24483,63796
Nueces,65-79 years,94062,38403,34560,22711,41317
Nueces,80+ years,24507,10129,8939,5771,12752
Nueces,Unknown,65,53,15,0,NA
Ochiltree,5-11 years,39,32,7,0,1207
Ochiltree,12-15 years,333,191,142,0,705
Ochiltree,16-49 years,3726,1996,1698,185,4298
