County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Freestone,12-15 years,416,219,182,14,1018
Freestone,16-49 years,6464,3277,2832,690,8038
Freestone,50-64 years,5484,2510,2298,921,3774
Freestone,65-79 years,5301,2133,1991,1162,3030
Freestone,80+ years,1649,660,608,378,966
Freestone,Unknown,1,1,,0,
Frio,6mo-4yr years,16,14,1,0,
Frio,5-11 years,753,443,291,20,1862
Frio,12-15 years,1121,577,469,74,1067
Frio,16-49 years,16759,11628,9322,1265,10808
Frio,50-64 years,5737,2623,2333,1089,2814
Frio,65-79 years,4221,1616,1493,1017,1906
Frio,80+ years,1075,429,382,246,593
Frio,Unknown,3,3,,0,
Gaines,6mo-4yr years,2,2,,0,
Gaines,5-11 years,243,140,100,3,2964
Gaines,12-15 years,421,224,189,9,1666
Gaines,16-49 years,4765,2539,2123,393,9498
Gaines,50-64 years,3114,1474,1328,451,3143
Gaines,65-79 years,1871,811,750,339,1411
Gaines,80+ years,632,276,238,113,496
Gaines,Unknown,2,1,1,0,
Galveston,6mo-4yr years,1085,739,174,0,
Galveston,5-11 years,16908,8747,7243,912,32630
Galveston,12-15 years,24210,11596,10360,2237,18986
Galveston,16-49 years,223181,105085,93149,31040,151034
Galveston,50-64 years,142303,57730,53318,28173,67259
Galveston,65-79 years,108923,38406,35930,25754,40230
Galveston,80+ years,27467,9492,8874,6611,10757
Galveston,Unknown,42,34,8,0,
Garza,5-11 years,36,20,15,1,409
Garza,12-15 years,89,47,38,4,267
Garza,16-49 years,3212,1959,1848,332,3538
Garza,50-64 years,1532,827,787,231,1068
Garza,65-79 years,944,443,417,117,498
Garza,80+ years,328,153,135,32,221
Gillespie,6mo-4yr years,8,5,2,0,
Gillespie,5-11 years,434,226,187,21,2112
Gillespie,12-15 years,801,410,352,38,1224
Gillespie,16-49 years,9572,4828,4062,1027,8718
Gillespie,50-64 years,9285,4060,3634,1604,5479
Gillespie,65-79 years,13991,5214,4832,3106,5862
Gillespie,80+ years,5032,1849,1701,1156,2248
Gillespie,Unknown,7,5,2,0,
Glasscock,6mo-4yr years,1,1,,0,
Glasscock,5-11 years,28,14,13,1,146
Glasscock,12-15 years,36,18,15,3,83
Glasscock,16-49 years,654,333,289,51,649
Glasscock,50-64 years,399,193,163,50,240
Glasscock,65-79 years,272,119,106,45,160
Glasscock,80+ years,87,33,33,20,50
Goliad,6mo-4yr years,2,2,,0,
Goliad,5-11 years,94,52,41,1,598
Goliad,12-15 years,236,123,101,12,367
Goliad,16-49 years,2271,1136,971,241,2811
Goliad,50-64 years,2422,1050,956,439,1638
Goliad,65-79 years,2773,1039,978,623,1392
Goliad,80+ years,797,290,264,200,440
Goliad,Unknown,1,1,,0,
Gonzales,6mo-4yr years,9,9,,0,
Gonzales,5-11 years,510,291,212,7,2151
Gonzales,12-15 years,997,525,432,41,1267
Gonzales,16-49 years,9903,5125,4437,1003,8482
Gonzales,50-64 years,6913,3140,2907,1303,3883
Gonzales,65-79 years,5983,2299,2147,1425,2658
Gonzales,80+ years,2036,743,703,503,914
Gray,5-11 years,280,162,113,5,2219
Gray,12-15 years,622,331,275,16,1261
Gray,16-49 years,8470,4249,3667,951,9489
Gray,50-64 years,5591,2487,2271,968,3904
Gray,65-79 years,5179,2004,1863,1112,2591
Gray,80+ years,1800,686,629,412,940
Grayson,6mo-4yr years,52,36,13,0,
Grayson,5-11 years,2164,1194,905,63,12744
Grayson,12-15 years,3840,2056,1581,202,7361
Grayson,16-49 years,51114,26898,22471,5056,56114
Grayson,50-64 years,40327,18543,16434,7181,27225
Grayson,65-79 years,40729,16067,14627,9290,18628
Grayson,80+ years,11900,4616,4134,2850,5554
Grayson,Unknown,28,24,4,0,
Gregg,6mo-4yr years,50,37,4,0,
Gregg,5-11 years,2606,1432,1094,81,12679
Gregg,12-15 years,5544,2878,2404,258,7080
Gregg,16-49 years,56937,28427,24132,5523,54085
Gregg,50-64 years,38621,16587,15046,6757,22008
Gregg,65-79 years,34868,13200,12165,7839,14348
Gregg,80+ years,11556,4369,3959,2641,5103
Gregg,Unknown,17,13,4,0,
Grimes,6mo-4yr years,23,15,1,0,
Grimes,5-11 years,629,348,265,15,2527
Grimes,12-15 years,1199,621,523,54,1476
Grimes,16-49 years,15162,7449,6422,1756,12183
Grimes,50-64 years,11515,4929,4498,2263,5928
Grimes,65-79 years,10495,4006,3727,2448,4055
Grimes,80+ years,2310,865,798,549,1079
Grimes,Unknown,3,3,,0,
Guadalupe,6mo-4yr years,402,268,29,0,
Guadalupe,5-11 years,7602,4129,3152,317,16445
Guadalupe,12-15 years,11876,5918,5133,816,9623
Guadalupe,16-49 years,98448,49110,42353,12084,76576
Guadalupe,50-64 years,58214,25485,22650,11234,30327
Guadalupe,65-79 years,44524,17023,15380,10281,18405
Guadalupe,80+ years,11407,4497,3931,2575,5209
Guadalupe,Unknown,17,15,2,0,
Hale,6mo-4yr years,16,9,2,0,
Hale,5-11 years,620,348,255,17,3690
Hale,12-15 years,1276,663,551,61,2121
Hale,16-49 years,14426,7405,6388,1607,15413
Hale,50-64 years,8861,3992,3626,1556,5459
Hale,65-79 years,7224,2906,2685,1541,3441
Hale,80+ years,2282,919,831,486,1163
Hale,Unknown,1,1,,0,
Hall,5-11 years,38,24,14,1,281
Hall,12-15 years,55,30,23,2,169
Hall,16-49 years,784,402,345,85,1083
Hall,50-64 years,884,410,366,154,612
Hall,65-79 years,1052,414,389,243,513
Hall,80+ years,330,140,118,72,198
Hall,Unknown,7,5,2,0,
Hamilton,6mo-4yr years,4,2,1,0,
Hamilton,5-11 years,137,74,56,7,725
Hamilton,12-15 years,284,149,120,15,407
Hamilton,16-49 years,2902,1450,1293,351,3022
Hamilton,50-64 years,2689,1167,1098,525,1664
Hamilton,65-79 years,3539,1321,1237,824,1510
Hamilton,80+ years,1375,469,444,339,636
Hamilton,Unknown,3,3,,0,
Hansford,6mo-4yr years,1,1,,0,
Hansford,5-11 years,40,28,12,0,602
Hansford,12-15 years,142,77,62,3,387
Hansford,16-49 years,1885,1035,912,185,2239
Hansford,50-64 years,1346,643,590,239,936
Hansford,65-79 years,1239,524,487,250,575
Hansford,80+ years,502,202,180,108,237
Hardeman,6mo-4yr years,1,1,,0,
Hardeman,5-11 years,39,25,14,0,343
Hardeman,12-15 years,129,67,60,2,209
Hardeman,16-49 years,1416,740,652,145,1533
Hardeman,50-64 years,1041,471,436,194,745
Hardeman,65-79 years,1377,525,504,310,671
Hardeman,80+ years,356,129,120,89,241
Hardin,6mo-4yr years,16,11,3,0,
Hardin,5-11 years,710,375,305,29,5645
Hardin,12-15 years,1459,760,631,66,3175
Hardin,16-49 years,18670,9578,8094,1561,23999
Hardin,50-64 years,14587,6555,5912,2273,11351
Hardin,65-79 years,15716,6025,5611,3425,7561
Hardin,80+ years,4531,1722,1553,1016,2201
Hardin,Unknown,13,11,2,0,
Harris,6mo-4yr years,25946,16611,2962,0,
Harris,5-11 years,301100,160645,123191,17082,487153
Harris,12-15 years,406981,202404,171066,33206,273903
Harris,16-49 years,3838917,1887056,1598203,504673,2305051
Harris,50-64 years,1739895,739515,656798,334407,782721
Harris,65-79 years,1108483,410699,371845,254107,408490
Harris,80+ years,257563,94655,85232,59287,105677
Harris,Unknown,553,433,120,0,
Harrison,6mo-4yr years,15,12,2,0,
Harrison,5-11 years,1019,568,431,21,6666
Harrison,12-15 years,2301,1185,1012,103,3870
Harrison,16-49 years,23005,11811,10102,2039,27600
Harrison,50-64 years,18003,8055,7334,3116,12693
Harrison,65-79 years,17304,6724,6162,3951,8956
Harrison,80+ years,4789,1843,1694,1112,2651
Harrison,Unknown,9,7,2,0,
Hartley,6mo-4yr years,10,6,,0,
Hartley,5-11 years,59,37,21,1,444
Hartley,12-15 years,129,73,48,8,258
Hartley,16-49 years,4018,2026,1586,558,2708
Hartley,50-64 years,1506,631,560,269,992
Hartley,65-79 years,948,386,340,200,629
Hartley,80+ years,354,141,120,82,232
Haskell,6mo-4yr years,1,1,,0,
Haskell,5-11 years,35,22,13,0,380
Haskell,12-15 years,73,43,30,0,235
Haskell,16-49 years,1508,836,657,119,2406
Haskell,50-64 years,1410,682,607,179,1159
Haskell,65-79 years,1683,699,632,337,936
Haskell,80+ years,650,257,230,142,330
Haskell,Unknown,1,1,,0,
Hays,6mo-4yr years,1574,1097,251,0,
Hays,5-11 years,15979,8539,6372,1053,20804
Hays,12-15 years,18784,9193,7747,1827,12764
Hays,16-49 years,189765,92097,77969,26083,121220
Hays,50-64 years,80680,33304,29409,16512,35973
Hays,65-79 years,65192,23280,21033,15366,21472
Hays,80+ years,13983,5077,4519,3244,4715
Hays,Unknown,57,43,14,0,
Hemphill,5-11 years,29,14,13,2,460
Hemphill,12-15 years,100,53,44,3,289
Hemphill,16-49 years,1465,821,698,175,1604
Hemphill,50-64 years,899,428,395,167,617
Hemphill,65-79 years,1009,386,363,253,453
Hemphill,80+ years,342,135,120,80,153
Hemphill,Unknown,2,2,,0,
Henderson,6mo-4yr years,19,15,3,0,
Henderson,5-11 years,956,528,395,32,6985
Henderson,12-15 years,1901,990,816,95,4106
Henderson,16-49 years,23406,12020,10012,2167,31210
Henderson,50-64 years,24192,10841,9646,4086,17494
Henderson,65-79 years,28048,10794,9906,6321,14270
Henderson,80+ years,8015,3083,2826,1844,4264
Henderson,Unknown,5,4,1,0,
Hidalgo,6mo-4yr years,10125,7727,264,0,
Hidalgo,5-11 years,219483,140468,71180,7747,110156
Hidalgo,12-15 years,184331,106961,64873,12298,61560
Hidalgo,16-49 years,975156,521943,358660,120939,405019
Hidalgo,50-64 years,368476,169650,126280,67735,117477
Hidalgo,65-79 years,232783,96060,74830,48841,73054
Hidalgo,80+ years,59852,24553,19496,12361,25274
Hidalgo,Unknown,343,311,32,0,
Hill,6mo-4yr years,17,11,2,0,
Hill,5-11 years,455,267,178,9,3365
Hill,12-15 years,685,373,278,34,1994
Hill,16-49 years,11119,5875,4875,1003,14182
Hill,50-64 years,10542,4950,4374,1785,7332
Hill,65-79 years,11430,4636,4188,2542,5855
Hill,80+ years,3339,1313,1180,771,1829
Hill,Unknown,6,6,,0,
Hockley,6mo-4yr years,18,12,2,0,
Hockley,5-11 years,505,288,212,5,2333
Hockley,12-15 years,977,509,427,41,1417
Hockley,16-49 years,9752,5023,4255,955,10375
Hockley,50-64 years,6204,2818,2546,1082,3971
Hockley,65-79 years,5426,2188,2002,1158,2579
Hockley,80+ years,1731,680,618,374,874
Hockley,Unknown,2,2,,0,
Hood,6mo-4yr years,25,16,6,0,
Hood,5-11 years,807,439,340,28,5128
Hood,12-15 years,1561,799,679,82,2950
Hood,16-49 years,19854,9939,8563,1963,21771
Hood,50-64 years,19973,8712,7909,3325,13006
Hood,65-79 years,28018,10439,9660,6311,11784
Hood,80+ years,8953,3235,2971,2092,3632
Hood,Unknown,11,10,1,0,
Hopkins,6mo-4yr years,8,5,2,0,
Hopkins,5-11 years,506,283,210,13,3521
Hopkins,12-15 years,1002,519,436,47,2042
Hopkins,16-49 years,12647,6522,5475,1085,15107
Hopkins,50-64 years,9768,4368,3974,1564,7181
Hopkins,65-79 years,10190,3999,3683,2211,5247
Hopkins,80+ years,3476,1311,1221,774,1640
Hopkins,Unknown,11,8,3,0,
Houston,6mo-4yr years,20,15,1,0,
Houston,5-11 years,249,150,96,3,1826
Houston,12-15 years,443,232,192,20,1050
Houston,16-49 years,8651,4160,3543,1206,9087
Houston,50-64 years,6932,2948,2686,1276,4666
Houston,65-79 years,6910,2752,2523,1513,3764
Houston,80+ years,2215,903,822,455,1412
Houston,Unknown,1,1,,0,
Howard,6mo-4yr years,2,1,1,0,
Howard,5-11 years,402,221,170,11,3096
Howard,12-15 years,786,400,347,39,1772
Howard,16-49 years,13047,7115,6070,934,17809
Howard,50-64 years,7835,3764,3322,1113,6922
Howard,65-79 years,5813,2375,2170,1214,3556
Howard,80+ years,1761,734,658,348,1257
Howard,Unknown,5,4,1,0,
Hudspeth,6mo-4yr years,39,24,,0,
Hudspeth,5-11 years,597,333,248,16,415
Hudspeth,12-15 years,525,264,209,52,210
Hudspeth,16-49 years,4399,2331,2008,580,2487
Hudspeth,50-64 years,1662,705,632,357,717
Hudspeth,65-79 years,1199,466,414,275,595
Hudspeth,80+ years,218,86,71,47,180
Hudspeth,Unknown,1,1,,0,
Hunt,6mo-4yr years,40,30,10,0,
Hunt,5-11 years,1861,1027,797,37,9186
Hunt,12-15 years,3564,1851,1545,167,5483
Hunt,16-49 years,39323,20090,17134,3519,42660
Hunt,50-64 years,28378,12834,11545,4579,19408
Hunt,65-79 years,25285,9718,8942,5581,12210
Hunt,80+ years,7477,2790,2582,1720,3600
Hunt,Unknown,20,13,7,0,
Hutchinson,6mo-4yr years,4,3,,0,
Hutchinson,5-11 years,178,103,71,4,2103
Hutchinson,12-15 years,387,203,166,16,1234
Hutchinson,16-49 years,6326,3287,2711,529,8839
Hutchinson,50-64 years,5226,2312,2072,872,3838
Hutchinson,65-79 years,5101,1986,1818,1098,2700
Hutchinson,80+ years,1460,568,518,324,881
Hutchinson,Unknown,2,2,,0,
Irion,5-11 years,23,14,9,0,137
Irion,12-15 years,37,19,18,0,70
Irion,16-49 years,482,241,204,54,589
Irion,50-64 years,533,235,211,90,317
Irion,65-79 years,477,184,173,103,261
Irion,80+ years,145,56,50,35,67
Irion,Unknown,2,1,1,0,
Jack,5-11 years,69,39,30,0,789
Jack,12-15 years,138,81,54,3,452
Jack,16-49 years,3437,1720,1468,400,4013
Jack,50-64 years,2307,1062,961,352,1702
Jack,65-79 years,2075,881,805,387,1160
Jack,80+ years,768,296,283,168,355
Jackson,6mo-4yr years,4,4,,0,
Jackson,5-11 years,288,149,131,8,1458
Jackson,12-15 years,560,282,243,35,848
Jackson,16-49 years,5612,2861,2478,496,6020
Jackson,50-64 years,4304,1932,1747,691,2685
Jackson,65-79 years,4553,1775,1657,968,1986
Jackson,80+ years,1315,494,454,298,734
Jackson,Unknown,2,2,,0,
Jasper,6mo-4yr years,9,5,,0,
Jasper,5-11 years,339,182,140,16,3318
Jasper,12-15 years,757,389,331,37,1923
Jasper,16-49 years,9438,4897,4073,870,13594
Jasper,50-64 years,9798,4378,3970,1646,7275
Jasper,65-79 years,10571,4105,3817,2338,5562
Jasper,80+ years,3209,1225,1116,738,1625
Jasper,Unknown,2,2,,0,
Jeff Davis,6mo-4yr years,4,3,1,0,
Jeff Davis,5-11 years,54,30,22,2,28
Jeff Davis,12-15 years,102,48,43,11,39
Jeff Davis,16-49 years,843,419,342,106,740
Jeff Davis,50-64 years,902,360,337,179,628
Jeff Davis,65-79 years,1109,401,377,246,648
Jeff Davis,80+ years,229,78,75,56,164
Jefferson,6mo-4yr years,197,140,18,0,
Jefferson,5-11 years,7089,3905,3006,176,23676
Jefferson,12-15 years,12511,6438,5431,633,13269
Jefferson,16-49 years,131698,66109,55856,13702,113606
Jefferson,50-64 years,86697,36076,32680,15974,46181
Jefferson,65-79 years,68734,24539,22762,16067,28059
Jefferson,80+ years,20892,7544,6763,4882,9536
Jefferson,Unknown,68,61,7,0,
Jim Hogg,6mo-4yr years,8,8,,0,
Jim Hogg,5-11 years,455,287,162,6,664
Jim Hogg,12-15 years,573,304,223,45,377
Jim Hogg,16-49 years,3335,1666,1307,360,2088
Jim Hogg,50-64 years,1936,834,690,333,813
Jim Hogg,65-79 years,1648,613,538,344,689
Jim Hogg,80+ years,531,212,174,98,201
Jim Hogg,Unknown,1,1,,0,
Jim Wells,6mo-4yr years,78,68,1,0,
Jim Wells,5-11 years,1734,1056,635,43,4526
Jim Wells,12-15 years,2826,1552,1113,159,2542
Jim Wells,16-49 years,24247,11957,9806,2881,17399
Jim Wells,50-64 years,16675,6784,6065,3342,6822
Jim Wells,65-79 years,13151,4794,4352,3049,4763
Jim Wells,80+ years,3521,1335,1157,786,1595
Jim Wells,Unknown,10,10,,0,
Johnson,6mo-4yr years,229,163,22,0,
Johnson,5-11 years,4636,2492,1968,175,18226
Johnson,12-15 years,7804,3988,3325,490,10571
Johnson,16-49 years,84124,41659,35540,9205,77352
Johnson,50-64 years,54628,23510,21296,9641,32842
Johnson,65-79 years,44362,16910,15530,9699,19862
Johnson,80+ years,11454,4389,3988,2561,5289
Johnson,Unknown,14,13,1,0,
Jones,6mo-4yr years,3,2,1,0,
Jones,5-11 years,196,110,80,4,1396
Jones,12-15 years,351,174,153,22,806
Jones,16-49 years,10556,5676,4409,1437,10219
Jones,50-64 years,4947,2250,2031,874,3604
Jones,65-79 years,4307,1732,1599,930,2374
Jones,80+ years,1201,490,450,252,814
Karnes,6mo-4yr years,10,5,4,0,
Karnes,5-11 years,181,106,72,3,1278
Karnes,12-15 years,436,233,184,19,761
Karnes,16-49 years,9507,5005,4421,1109,7992
Karnes,50-64 years,5267,2289,2136,1000,2466
Karnes,65-79 years,4174,1578,1492,992,1578
Karnes,80+ years,1323,502,479,316,633
Karnes,Unknown,3,3,,0,
Kaufman,6mo-4yr years,245,170,30,0,
Kaufman,5-11 years,6387,3451,2725,207,15257
Kaufman,12-15 years,8824,4483,3817,515,8667
Kaufman,16-49 years,82311,40626,34661,9057,62501
Kaufman,50-64 years,45224,19504,17557,8237,23727
Kaufman,65-79 years,32253,12284,11179,7227,12902
Kaufman,80+ years,7628,2890,2642,1702,3211
Kaufman,Unknown,6,6,,0,
Kendall,6mo-4yr years,129,84,30,0,
Kendall,5-11 years,2223,1180,931,111,4462
Kendall,12-15 years,3073,1516,1266,288,2745
Kendall,16-49 years,27575,13436,11564,3867,18972
Kendall,50-64 years,19989,8539,7599,3838,9766
Kendall,65-79 years,19534,7300,6590,4446,6989
Kendall,80+ years,5922,2225,1939,1365,2163
Kendall,Unknown,5,3,2,0,
Kenedy,5-11 years,13,8,4,1,42
Kenedy,12-15 years,40,19,18,3,29
Kenedy,16-49 years,218,101,86,33,181
Kenedy,50-64 years,174,73,67,33,72
Kenedy,65-79 years,108,41,37,24,53
Kenedy,80+ years,27,10,10,5,15
Kent,5-11 years,9,5,4,0,75
Kent,12-15 years,6,4,2,0,38
Kent,16-49 years,170,89,79,13,252
Kent,50-64 years,167,83,70,25,162
Kent,65-79 years,220,86,84,47,128
Kent,80+ years,138,50,45,29,73
Kerr,6mo-4yr years,23,16,2,0,
Kerr,5-11 years,904,495,379,30,3873
Kerr,12-15 years,1812,922,782,107,2309
Kerr,16-49 years,18868,9555,8038,2141,18443
Kerr,50-64 years,16030,7141,6284,2829,10581
Kerr,65-79 years,21549,8331,7456,4753,10861
Kerr,80+ years,7849,3082,2707,1747,3908
Kerr,Unknown,2,2,,0,
Kimble,5-11 years,22,11,10,1,304
Kimble,12-15 years,46,25,19,2,187
Kimble,16-49 years,1041,541,452,98,1458
Kimble,50-64 years,1290,585,511,215,905
Kimble,65-79 years,1899,725,670,432,982
Kimble,80+ years,505,190,171,124,306
Kimble,Unknown,1,1,,0,
King,16-49 years,49,26,23,6,94
King,50-64 years,51,26,20,8,60
King,65-79 years,11,5,5,1,33
King,80+ years,3,2,1,0,18
Kinney,6mo-4yr years,3,2,,0,
Kinney,5-11 years,72,36,30,6,277
Kinney,12-15 years,145,75,62,8,171
Kinney,16-49 years,1647,853,705,152,1538
Kinney,50-64 years,1110,503,434,184,602
Kinney,65-79 years,1352,526,472,297,639
Kinney,80+ years,464,183,157,108,271
Kinney,Unknown,2,2,,0,
Kleberg,6mo-4yr years,82,69,1,0,
Kleberg,5-11 years,1620,915,625,78,2886
Kleberg,12-15 years,2674,1319,1071,284,1801
Kleberg,16-49 years,23322,11215,9380,3036,16066
Kleberg,50-64 years,11730,4766,4257,2377,4076
Kleberg,65-79 years,9375,3352,3042,2263,2987
Kleberg,80+ years,2511,932,821,584,1059
Kleberg,Unknown,11,11,,0,
Knox,5-11 years,15,8,7,0,401
Knox,12-15 years,55,32,22,1,209
Knox,16-49 years,962,509,431,66,1362
Knox,50-64 years,1019,477,431,149,710
Knox,65-79 years,945,396,377,180,526
Knox,80+ years,458,180,169,95,210
La Salle,6mo-4yr years,12,9,,0,
La Salle,5-11 years,360,203,149,8,580
La Salle,12-15 years,485,249,202,33,334
La Salle,16-49 years,5784,3017,2514,723,4146
La Salle,50-64 years,3014,1225,1116,632,1048
La Salle,65-79 years,1985,737,692,466,766
La Salle,80+ years,476,170,161,111,252
Lamar,6mo-4yr years,21,18,2,0,
Lamar,5-11 years,664,368,267,29,4603
Lamar,12-15 years,1218,633,529,56,2553
Lamar,16-49 years,14947,7646,6477,1451,19947
Lamar,50-64 years,13573,5967,5438,2330,9729
Lamar,65-79 years,14199,5496,5108,3129,7339
Lamar,80+ years,4941,1883,1706,1144,2387
Lamar,Unknown,12,10,2,0,
Lamb,6mo-4yr years,5,4,1,0,
Lamb,5-11 years,259,153,105,1,1433
Lamb,12-15 years,436,229,184,22,814
Lamb,16-49 years,4664,2365,1956,533,5149
Lamb,50-64 years,4486,1887,1700,842,2351
Lamb,65-79 years,3206,1254,1143,716,1573
Lamb,80+ years,1308,529,472,297,667
Lampasas,6mo-4yr years,7,6,,0,
Lampasas,5-11 years,360,192,160,8,1854
Lampasas,12-15 years,787,404,336,47,1135
Lampasas,16-49 years,7614,3915,3347,819,8324
Lampasas,50-64 years,6889,3135,2766,1200,4720
Lampasas,65-79 years,7475,2945,2654,1631,3317
Lampasas,80+ years,2105,814,705,462,1005
Lampasas,Unknown,15,10,5,0,
Lavaca,6mo-4yr years,9,6,2,0,
Lavaca,5-11 years,174,95,76,3,1880
Lavaca,12-15 years,438,222,201,15,1135
Lavaca,16-49 years,5728,2985,2621,546,7296
Lavaca,50-64 years,5563,2579,2387,952,3933
Lavaca,65-79 years,7586,2980,2829,1694,3415
Lavaca,80+ years,2749,1042,982,677,1360
Lavaca,Unknown,9,6,3,0,
Lee,6mo-4yr years,12,9,3,0,
Lee,5-11 years,290,158,115,17,1392
Lee,12-15 years,597,315,248,35,842
Lee,16-49 years,6766,3534,2930,648,6936
Lee,50-64 years,5630,2513,2249,953,3838
Lee,65-79 years,5696,2157,1995,1299,2469
Lee,80+ years,1675,636,580,389,750
Lee,Unknown,6,6,,0,
Leon,6mo-4yr years,9,6,2,0,
Leon,5-11 years,159,88,66,5,1537
Leon,12-15 years,347,182,143,22,864
Leon,16-49 years,4109,2236,1862,364,6066
Leon,50-64 years,4463,2117,1897,727,3546
Leon,65-79 years,6183,2568,2332,1333,3346
Leon,80+ years,1789,722,659,392,988
Leon,Unknown,3,3,,0,
Liberty,6mo-4yr years,140,93,10,0,
Liberty,5-11 years,2708,1537,1090,81,9604
Liberty,12-15 years,5024,2607,2160,254,5296
Liberty,16-49 years,44457,22747,18914,4106,39725
Liberty,50-64 years,25110,11248,10058,4131,15744
Liberty,65-79 years,18209,7346,6672,3794,9234
Liberty,80+ years,4222,1650,1494,937,2165
Liberty,Unknown,12,10,2,0,
Limestone,6mo-4yr years,3,2,,0,
Limestone,5-11 years,286,164,119,3,2007
Limestone,12-15 years,540,280,235,24,1135
Limestone,16-49 years,7716,4195,3570,722,9618
Limestone,50-64 years,5993,2727,2440,1037,4583
Limestone,65-79 years,6385,2566,2343,1380,3602
Limestone,80+ years,1734,688,606,403,1068
Limestone,Unknown,2,2,,0,
Lipscomb,5-11 years,12,7,5,0,329
Lipscomb,12-15 years,24,13,10,1,199
Lipscomb,16-49 years,702,365,317,49,1269
Lipscomb,50-64 years,627,294,272,87,634
Lipscomb,65-79 years,690,280,253,146,439
Lipscomb,80+ years,267,104,98,58,178
Lipscomb,Unknown,2,2,,0,
Live Oak,5-11 years,132,76,55,1,948
Live Oak,12-15 years,237,127,100,10,532
Live Oak,16-49 years,3123,1583,1353,278,5078
Live Oak,50-64 years,3156,1328,1214,571,2444
Live Oak,65-79 years,3192,1209,1132,702,1867
Live Oak,80+ years,859,312,289,205,666
Live Oak,Unknown,5,5,,0,
Llano,6mo-4yr years,15,10,4,0,
Llano,5-11 years,238,131,99,8,1254
Llano,12-15 years,423,217,180,25,749
Llano,16-49 years,5466,2829,2375,597,5954
Llano,50-64 years,7936,3475,3133,1474,4835
Llano,65-79 years,12637,4640,4350,2906,5995
Llano,80+ years,4104,1418,1335,1008,2124
Llano,Unknown,4,4,,0,
Loving,16-49 years,25,14,9,2,76
Loving,50-64 years,30,14,12,4,30
Loving,65-79 years,15,8,5,1,23
Loving,80+ years,10,5,4,1,0
Lubbock,6mo-4yr years,357,262,61,0,
Lubbock,5-11 years,8664,4657,3677,331,28881
Lubbock,12-15 years,13469,6848,5799,818,17723
Lubbock,16-49 years,175101,86038,74356,21033,158462
Lubbock,50-64 years,86529,37099,33650,15839,47054
Lubbock,65-79 years,72687,27653,25418,16027,29804
Lubbock,80+ years,21349,8234,7340,4600,9672
Lubbock,Unknown,41,38,3,0,
Lynn,5-11 years,67,40,27,0,673
Lynn,12-15 years,165,85,71,9,380
Lynn,16-49 years,2177,1090,944,221,2381
Lynn,50-64 years,1720,754,682,293,1141
Lynn,65-79 years,1277,521,473,266,696
Lynn,80+ years,480,193,168,109,278
Madison,6mo-4yr years,5,5,,0,
Madison,5-11 years,172,98,72,2,1197
Madison,12-15 years,323,175,137,10,712
Madison,16-49 years,7888,3721,3184,1215,7147
Madison,50-64 years,3402,1542,1381,599,2184
Madison,65-79 years,3107,1278,1175,702,1689
Madison,80+ years,1053,424,385,229,575
Madison,Unknown,1,1,,0,
Marion,6mo-4yr years,1,1,,0,
Marion,5-11 years,73,39,33,1,729
Marion,12-15 years,195,100,85,10,419
Marion,16-49 years,2494,1288,1117,204,3233
Marion,50-64 years,3064,1392,1274,512,2347
Marion,65-79 years,3220,1286,1176,718,2121
Marion,80+ years,1068,408,387,237,576
Martin,6mo-4yr years,2,2,,0,
Martin,5-11 years,61,31,29,1,735
Martin,12-15 years,143,73,62,8,394
Martin,16-49 years,1849,973,766,173,2494
Martin,50-64 years,1246,589,508,192,983
Martin,65-79 years,848,363,318,161,499
Martin,80+ years,259,111,92,50,160
Martin,Unknown,1,1,,0,
Mason,6mo-4yr years,2,1,1,0,
Mason,5-11 years,53,31,21,1,333
Mason,12-15 years,88,42,38,8,200
Mason,16-49 years,1253,631,539,149,1406
Mason,50-64 years,1523,631,587,291,865
Mason,65-79 years,2176,748,727,513,939
Mason,80+ years,767,254,245,181,311
Matagorda,6mo-4yr years,30,22,2,0,
Matagorda,5-11 years,680,373,282,25,3669
Matagorda,12-15 years,1464,757,638,68,2033
Matagorda,16-49 years,16307,8340,6962,1438,14764
Matagorda,50-64 years,12381,5552,4889,2079,7092
Matagorda,65-79 years,10766,4208,3777,2372,4899
Matagorda,80+ years,2709,1069,944,586,1492
Matagorda,Unknown,30,30,,0,
Maverick,6mo-4yr years,774,609,108,0,
Maverick,5-11 years,14487,8129,5868,482,6873
Maverick,12-15 years,15795,8584,6188,1017,3906
Maverick,16-49 years,80765,49716,26767,8369,27317
Maverick,50-64 years,30000,15111,10025,4918,8286
Maverick,65-79 years,19528,8592,6163,3808,5322
Maverick,80+ years,4571,2107,1460,875,1681
Maverick,Unknown,14,14,,0,
McCulloch,5-11 years,64,35,29,0,719
McCulloch,12-15 years,124,69,51,4,406
McCulloch,16-49 years,1966,1011,858,176,3020
McCulloch,50-64 years,2155,944,875,368,1623
McCulloch,65-79 years,2878,1088,1012,664,1339
McCulloch,80+ years,885,333,317,205,453
McLennan,6mo-4yr years,387,257,82,0,
McLennan,5-11 years,9454,5111,4003,337,24404
McLennan,12-15 years,13213,6668,5703,837,14486
McLennan,16-49 years,145333,72771,62638,16858,120878
McLennan,50-64 years,77807,33926,30552,14626,42175
McLennan,65-79 years,67857,25712,23396,15576,28032
McLennan,80+ years,20903,7840,7070,4899,9696
McLennan,Unknown,60,56,4,0,
