County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Hunt,80+ years,4451,2427,2207,3600
Hunt,Unknown,16,9,7,NA
Hutchinson,12-15 years,97,55,42,1234
Hutchinson,16-49 years,3225,1817,1509,8839
Hutchinson,50-64 years,3263,1809,1568,3838
Hutchinson,65-79 years,3165,1708,1523,2700
Hutchinson,80+ years,968,529,460,881
Hutchinson,Unknown,2,2,0,NA
Irion,12-15 years,10,6,4,70
Irion,16-49 years,213,122,99,589
Irion,50-64 years,331,181,158,317
Irion,65-79 years,309,163,153,261
Irion,80+ years,91,49,43,67
Irion,Unknown,2,1,1,NA
Jack,12-15 years,18,11,7,452
Jack,16-49 years,1565,912,763,4013
Jack,50-64 years,1359,767,698,1702
Jack,65-79 years,1350,719,687,1160
Jack,80+ years,525,275,260,355
Jackson,12-15 years,113,63,50,848
Jackson,16-49 years,2874,1644,1398,6020
Jackson,50-64 years,2751,1528,1356,2685
Jackson,65-79 years,2949,1555,1478,1986
Jackson,80+ years,885,469,430,734
Jackson,Unknown,4,4,1,NA
Jasper,12-15 years,80,50,30,1923
Jasper,16-49 years,3829,2228,1844,13594
Jasper,50-64 years,5460,3039,2735,7275
Jasper,65-79 years,6487,3494,3266,5562
Jasper,80+ years,2014,1093,972,1625
Jasper,Unknown,2,2,0,NA
Jeff Davis,12-15 years,50,26,24,39
Jeff Davis,16-49 years,569,321,268,740
Jeff Davis,50-64 years,622,339,305,628
Jeff Davis,65-79 years,717,384,357,648
Jeff Davis,80+ years,144,75,71,164
Jefferson,12-15 years,3009,1790,1220,13269
Jefferson,16-49 years,63454,35864,29361,113606
Jefferson,50-64 years,51176,27883,24202,46181
Jefferson,65-79 years,40095,21473,19112,28059
Jefferson,80+ years,12541,6838,5806,9536
Jefferson,Unknown,57,54,5,NA
Jim Hogg,12-15 years,211,137,74,377
Jim Hogg,16-49 years,2055,1156,913,2088
Jim Hogg,50-64 years,1229,694,556,813
Jim Hogg,65-79 years,998,533,471,689
Jim Hogg,80+ years,333,181,155,201
Jim Hogg,Unknown,1,1,0,NA
Jim Wells,12-15 years,634,421,213,2542
Jim Wells,16-49 years,12884,7311,5992,17399
Jim Wells,50-64 years,10001,5439,4878,6822
Jim Wells,65-79 years,7683,4089,3771,4763
Jim Wells,80+ years,2058,1122,982,1595
Jim Wells,Unknown,12,12,0,NA
Johnson,12-15 years,1959,1178,782,10571
Johnson,16-49 years,44009,24635,21121,77352
Johnson,50-64 years,32868,17835,16164,32842
Johnson,65-79 years,27292,14544,13449,19862
Johnson,80+ years,7186,3885,3527,5289
Johnson,Unknown,19,16,3,NA
Jones,12-15 years,41,26,15,806
Jones,16-49 years,5310,3271,2786,10219
Jones,50-64 years,2801,1697,1535,3604
Jones,65-79 years,2629,1482,1332,2374
Jones,80+ years,803,452,398,814
Jones,Unknown,2,1,1,NA
Karnes,12-15 years,97,58,39,761
Karnes,16-49 years,4931,2798,2439,7992
Karnes,50-64 years,3166,1840,1715,2466
Karnes,65-79 years,2558,1408,1316,1578
Karnes,80+ years,872,470,434,633
Karnes,Unknown,2,2,0,NA
Kaufman,12-15 years,2254,1336,918,8667
Kaufman,16-49 years,43498,24733,20541,62501
Kaufman,50-64 years,26995,15086,13257,23727
Kaufman,65-79 years,19351,10540,9434,12902
Kaufman,80+ years,4708,2568,2292,3211
Kaufman,Unknown,8,7,2,NA
Kendall,12-15 years,1214,699,515,2745
Kendall,16-49 years,16601,9398,8246,18972
Kendall,50-64 years,12368,6834,6192,9766
Kendall,65-79 years,11522,6232,5688,6989
Kendall,80+ years,3563,1944,1709,2163
Kendall,Unknown,15,10,6,NA
Kenedy,12-15 years,14,7,7,29
Kenedy,16-49 years,124,69,57,181
Kenedy,50-64 years,129,67,64,72
Kenedy,65-79 years,70,37,34,53
Kenedy,80+ years,19,10,9,15
Kent,12-15 years,4,3,1,38
Kent,16-49 years,89,52,48,252
Kent,50-64 years,98,58,49,162
Kent,65-79 years,151,81,77,128
Kent,80+ years,87,47,42,73
Kerr,12-15 years,401,241,160,2309
Kerr,16-49 years,10141,5854,4884,18443
Kerr,50-64 years,9720,5478,4809,10581
Kerr,65-79 years,12819,7031,6320,10861
Kerr,80+ years,4734,2639,2255,3908
Kerr,Unknown,9,7,4,NA
Kimble,12-15 years,3,2,1,187
Kimble,16-49 years,541,330,260,1458
Kimble,50-64 years,796,466,383,905
Kimble,65-79 years,1240,662,606,982
Kimble,80+ years,347,187,168,306
Kimble,Unknown,1,1,0,NA
King,16-49 years,24,16,13,94
King,50-64 years,28,16,13,60
King,65-79 years,17,9,8,33
King,80+ years,2,1,1,18
Kinney,12-15 years,30,21,9,171
Kinney,16-49 years,661,390,292,1538
Kinney,50-64 years,639,358,295,602
Kinney,65-79 years,805,434,383,639
Kinney,80+ years,275,151,129,271
Kinney,Unknown,2,2,0,NA
Kleberg,12-15 years,764,447,317,1801
Kleberg,16-49 years,14204,7813,6664,16066
Kleberg,50-64 years,7424,4002,3564,4076
Kleberg,65-79 years,5662,3007,2741,2987
Kleberg,80+ years,1544,821,745,1059
Kleberg,Unknown,13,11,2,NA
Knox,12-15 years,3,2,1,209
Knox,16-49 years,512,287,257,1362
Knox,50-64 years,684,381,356,710
Knox,65-79 years,653,352,340,526
Knox,80+ years,326,168,163,210
La Salle,12-15 years,124,78,46,334
La Salle,16-49 years,3353,1953,1619,4146
La Salle,50-64 years,1847,1015,946,1048
La Salle,65-79 years,1247,671,629,766
La Salle,80+ years,292,155,142,252
La Salle,Unknown,1,1,0,NA
Lamar,12-15 years,246,150,96,2553
Lamar,16-49 years,7169,4115,3545,19947
Lamar,50-64 years,8208,4510,4112,9729
Lamar,65-79 years,8861,4743,4427,7339
Lamar,80+ years,3049,1638,1503,2387
Lamar,Unknown,7,7,2,NA
Lamb,12-15 years,54,32,22,814
Lamb,16-49 years,2277,1334,1149,5149
Lamb,50-64 years,2731,1515,1355,2351
Lamb,65-79 years,1995,1087,989,1573
Lamb,80+ years,853,481,412,667
Lampasas,12-15 years,226,133,93,1135
Lampasas,16-49 years,3564,2110,1788,8324
Lampasas,50-64 years,3783,2207,1937,4720
Lampasas,65-79 years,4242,2407,2093,3317
Lampasas,80+ years,1211,682,571,1005
Lampasas,Unknown,15,10,5,NA
Lavaca,12-15 years,53,32,21,1135
Lavaca,16-49 years,2710,1617,1427,7296
Lavaca,50-64 years,3393,1993,1842,3933
Lavaca,65-79 years,4892,2685,2516,3415
Lavaca,80+ years,1762,963,904,1360
Lavaca,Unknown,8,5,3,NA
Lee,12-15 years,113,74,40,842
Lee,16-49 years,3470,2008,1671,6936
Lee,50-64 years,3458,1934,1737,3838
Lee,65-79 years,3536,1932,1740,2469
Lee,80+ years,1052,571,518,750
Lee,Unknown,7,6,1,NA
Leon,12-15 years,67,40,27,864
Leon,16-49 years,1732,1093,897,6066
Leon,50-64 years,2584,1563,1357,3546
Leon,65-79 years,3825,2203,1923,3346
Leon,80+ years,1128,632,569,988
Leon,Unknown,4,4,1,NA
Liberty,12-15 years,1036,634,402,5296
Liberty,16-49 years,20505,11877,9599,39725
Liberty,50-64 years,14340,8083,6955,15744
Liberty,65-79 years,11101,6120,5443,9234
Liberty,80+ years,2605,1427,1284,2165
Liberty,Unknown,14,12,3,NA
Limestone,12-15 years,75,47,28,1135
Limestone,16-49 years,3561,2197,1855,9618
Limestone,50-64 years,3505,2042,1766,4583
Limestone,65-79 years,3931,2182,1947,3602
Limestone,80+ years,1103,621,530,1068
Limestone,Unknown,2,2,0,NA
Lipscomb,12-15 years,6,3,3,199
Lipscomb,16-49 years,424,231,212,1269
Lipscomb,50-64 years,459,253,237,634
Lipscomb,65-79 years,446,241,222,439
Lipscomb,80+ years,188,101,90,178
Lipscomb,Unknown,2,2,0,NA
Live Oak,12-15 years,54,32,22,532
Live Oak,16-49 years,1562,891,730,5078
Live Oak,50-64 years,1883,1025,917,2444
Live Oak,65-79 years,2007,1071,978,1867
Live Oak,80+ years,530,289,252,666
Live Oak,Unknown,6,6,0,NA
Llano,12-15 years,94,61,33,749
Llano,16-49 years,2746,1637,1388,5954
Llano,50-64 years,4650,2669,2379,4835
Llano,65-79 years,7669,4175,3813,5995
Llano,80+ years,2395,1310,1174,2124
Llano,Unknown,4,4,1,NA
Loving,16-49 years,23,13,10,76
Loving,50-64 years,21,12,9,30
Loving,65-79 years,10,5,5,23
Loving,80+ years,8,4,4,0
Lubbock,12-15 years,3559,2139,1422,17723
Lubbock,16-49 years,104007,58106,50869,158462
Lubbock,50-64 years,55339,30229,27208,47054
Lubbock,65-79 years,45587,24359,22137,29804
Lubbock,80+ years,13523,7383,6359,9672
Lubbock,Unknown,42,36,7,NA
Lynn,12-15 years,27,16,11,380
Lynn,16-49 years,1167,649,576,2381
Lynn,50-64 years,1163,626,568,1141
Lynn,65-79 years,837,449,411,696
Lynn,80+ years,312,171,145,278
Madison,12-15 years,39,23,16,712
Madison,16-49 years,3616,2101,1721,7147
Madison,50-64 years,1993,1178,1026,2184
Madison,65-79 years,1998,1132,1027,1689
Madison,80+ years,697,392,343,575
Madison,Unknown,1,1,0,NA
Marion,12-15 years,38,22,16,419
Marion,16-49 years,1098,646,543,3233
Marion,50-64 years,1796,1039,927,2347
Marion,65-79 years,1946,1074,979,2121
Marion,80+ years,672,368,334,576
Martin,12-15 years,21,12,9,394
Martin,16-49 years,1017,612,458,2494
Martin,50-64 years,812,471,385,983
Martin,65-79 years,589,328,280,499
Martin,80+ years,184,102,84,160
Martin,Unknown,1,1,0,NA
Mason,12-15 years,13,8,5,200
Mason,16-49 years,611,350,305,1406
Mason,50-64 years,835,458,412,865
Mason,65-79 years,1296,676,648,939
Mason,80+ years,459,238,227,311
Mason,Unknown,1,1,1,NA
Matagorda,12-15 years,297,188,109,2033
Matagorda,16-49 years,8794,5050,4106,14764
Matagorda,50-64 years,7735,4353,3741,7092
Matagorda,65-79 years,6616,3631,3189,4899
Matagorda,80+ years,1691,946,786,1492
Matagorda,Unknown,36,36,0,NA
Maverick,12-15 years,2239,1376,865,3906
Maverick,16-49 years,30112,19291,13413,27317
Maverick,50-64 years,14027,8695,6146,8286
Maverick,65-79 years,9782,5909,4193,5322
Maverick,80+ years,2473,1611,990,1681
Maverick,Unknown,16,16,2,NA
McCulloch,12-15 years,10,8,2,406
McCulloch,16-49 years,868,517,419,3020
McCulloch,50-64 years,1193,683,586,1623
McCulloch,65-79 years,1651,929,794,1339
McCulloch,80+ years,508,281,243,453
McLennan,12-15 years,2965,1804,1161,14486
McLennan,16-49 years,74597,42998,36725,120878
McLennan,50-64 years,45376,25788,22937,42175
McLennan,65-79 years,40344,22254,19839,28032
McLennan,80+ years,12530,7001,6044,9696
McLennan,Unknown,61,59,4,NA
McMullen,16-49 years,123,70,63,259
McMullen,50-64 years,165,95,91,168
McMullen,65-79 years,139,74,68,124
McMullen,80+ years,55,30,29,65
Medina,12-15 years,841,520,322,2793
Medina,16-49 years,15398,8862,7669,22149
Medina,50-64 years,11971,6723,6075,10357
Medina,65-79 years,9496,5230,4848,6756
Medina,80+ years,2321,1272,1169,2001
Medina,Unknown,4,4,1,NA
Menard,12-15 years,9,6,3,97
Menard,16-49 years,324,202,178,622
Menard,50-64 years,427,243,226,469
Menard,65-79 years,626,339,322,509
Menard,80+ years,186,96,93,190
Midland,12-15 years,2222,1335,887,10159
Midland,16-49 years,53369,29386,25442,85837
Midland,50-64 years,29716,16017,14415,26750
Midland,65-79 years,19295,10287,9323,13437
Midland,80+ years,5661,3027,2731,5001
Midland,Unknown,17,14,3,NA
Milam,12-15 years,194,120,74,1408
Milam,16-49 years,4082,2295,1931,9483
Milam,50-64 years,4797,2615,2368,4961
Milam,65-79 years,5252,2786,2630,3917
Milam,80+ years,1662,885,816,1328
Milam,Unknown,9,9,0,NA
Mills,12-15 years,15,10,5,273
Mills,16-49 years,647,377,303,1580
Mills,50-64 years,765,442,379,1010
Mills,65-79 years,1208,656,575,1052
Mills,80+ years,439,231,216,364
Mills,Unknown,1,1,0,NA
Mitchell,12-15 years,17,10,7,397
Mitchell,16-49 years,1842,1019,941,4330
Mitchell,50-64 years,1232,679,626,1369
Mitchell,65-79 years,1058,566,517,960
Mitchell,80+ years,336,182,162,299
Montague,12-15 years,60,36,24,1023
Montague,16-49 years,2055,1261,1018,7334
Montague,50-64 years,2859,1681,1410,4094
Montague,65-79 years,3976,2161,1984,3348
Montague,80+ years,1237,655,611,1096
Montgomery,12-15 years,15421,8956,6466,36260
Montgomery,16-49 years,223932,128054,107523,271274
Montgomery,50-64 years,129474,72713,62211,114501
Montgomery,65-79 years,98950,53380,47593,65566
Montgomery,80+ years,23604,12727,11319,15891
Montgomery,Unknown,75,64,14,NA
Moore,12-15 years,80,50,30,1411
Moore,16-49 years,6816,3972,3007,9337
Moore,50-64 years,4157,2304,1917,3277
Moore,65-79 years,2602,1391,1236,1792
Moore,80+ years,711,389,333,580
Moore,Unknown,6,5,1,NA
Morris,12-15 years,51,31,20,649
Morris,16-49 years,1566,945,750,4656
Morris,50-64 years,2063,1205,1043,2444
Morris,65-79 years,2508,1411,1274,2016
Morris,80+ years,827,467,421,714
Morris,Unknown,3,2,2,NA
Motley,12-15 years,3,2,1,63
Motley,16-49 years,86,58,31,409
Motley,50-64 years,124,81,46,217
Motley,65-79 years,274,172,108,269
Motley,80+ years,114,65,49,99
Nacogdoches,12-15 years,649,382,267,3791
Nacogdoches,16-49 years,15018,9334,7486,31335
Nacogdoches,50-64 years,10344,6322,5410,10485
Nacogdoches,65-79 years,10735,5956,5493,7678
Nacogdoches,80+ years,2995,1682,1471,2275
Nacogdoches,Unknown,10,10,0,NA
Navarro,12-15 years,347,217,130,2935
Navarro,16-49 years,10807,6094,5054,20225
Navarro,50-64 years,10166,5607,4906,9484
Navarro,65-79 years,9416,5034,4578,6659
Navarro,80+ years,2590,1456,1200,1992
Navarro,Unknown,2,2,0,NA
Newton,12-15 years,20,11,9,631
Newton,16-49 years,883,502,429,5491
Newton,50-64 years,1490,819,732,2929
Newton,65-79 years,1831,986,905,2192
Newton,80+ years,541,293,251,686
Newton,Unknown,1,1,0,NA
Nolan,12-15 years,56,39,18,895
Nolan,16-49 years,2347,1452,1299,5962
Nolan,50-64 years,2368,1473,1370,2622
Nolan,65-79 years,2726,1565,1494,2026
Nolan,80+ years,909,518,482,711
Nolan,Unknown,2,1,1,NA
Nueces,12-15 years,7879,4699,3181,19963
Nueces,16-49 years,131498,74133,62775,166501
Nueces,50-64 years,81607,44927,39808,63796
Nueces,65-79 years,63017,33821,30583,41317
Nueces,80+ years,16698,9014,7975,12752
Nueces,Unknown,75,63,13,NA
Ochiltree,12-15 years,35,21,14,705
Ochiltree,16-49 years,2477,1372,1235,4298
Ochiltree,50-64 years,1593,873,795,1660
Ochiltree,65-79 years,1219,643,606,927
Ochiltree,80+ years,365,192,179,221
Ochiltree,Unknown,6,4,2,NA
Oldham,12-15 years,9,6,3,144
Oldham,16-49 years,308,172,147,948
Oldham,50-64 years,352,196,172,464
Oldham,65-79 years,300,162,144,248
Oldham,80+ years,100,53,48,68
Orange,12-15 years,415,244,171,4529
Orange,16-49 years,11786,6752,5498,35298
Orange,50-64 years,12234,6866,5910,16060
Orange,65-79 years,12408,6827,6062,10496
Orange,80+ years,3630,2033,1729,3233
Orange,Unknown,13,13,1,NA
Palo Pinto,12-15 years,146,89,57,1501
Palo Pinto,16-49 years,4053,2320,1976,11318
Palo Pinto,50-64 years,4700,2651,2339,5996
Palo Pinto,65-79 years,5424,2926,2696,4625
Palo Pinto,80+ years,1552,844,771,1268
Palo Pinto,Unknown,9,5,4,NA
Panola,12-15 years,89,57,32,1292
Panola,16-49 years,2281,1364,1130,9345
Panola,50-64 years,2762,1635,1467,4528
Panola,65-79 years,3477,1981,1812,3566
Panola,80+ years,1135,636,573,1023
Panola,Unknown,3,3,0,NA
Parker,12-15 years,1583,928,655,8201
Parker,16-49 years,32972,18412,16176,59949
Parker,50-64 years,28115,15417,14107,29406
Parker,65-79 years,25503,13627,12638,17707
Parker,80+ years,6548,3507,3207,4624
Parker,Unknown,11,10,1,NA
Parmer,12-15 years,74,50,24,625
Parmer,16-49 years,2245,1293,1132,4088
Parmer,50-64 years,1694,931,853,1768
Parmer,65-79 years,1233,675,608,1008
Parmer,80+ years,482,257,240,358
Parmer,Unknown,2,2,0,NA
Pecos,12-15 years,172,116,56,894
Pecos,16-49 years,6370,3675,3143,7510
Pecos,50-64 years,3571,2008,1795,2666
Pecos,65-79 years,2311,1283,1206,1634
Pecos,80+ years,645,351,308,507
Pecos,Unknown,9,8,1,NA
Polk,12-15 years,238,142,96,2343
Polk,16-49 years,7948,4629,3765,20420
Polk,50-64 years,9514,5410,4747,12123
Polk,65-79 years,10819,5873,5368,8473
Polk,80+ years,3211,1752,1565,1260
Polk,Unknown,7,5,2,NA
Potter,12-15 years,1064,648,417,6911
Potter,16-49 years,29070,16719,13424,53873
Potter,50-64 years,21454,11924,10199,19597
Potter,65-79 years,16385,8814,7893,11378
Potter,80+ years,5534,3063,2541,3825
Potter,Unknown,32,27,6,NA
Presidio,12-15 years,383,211,172,393
Presidio,16-49 years,4351,2502,2013,2443
Presidio,50-64 years,2522,1378,1216,1025
Presidio,65-79 years,2090,1104,1006,1077
Presidio,80+ years,635,338,302,524
Rains,12-15 years,50,29,21,555
Rains,16-49 years,1235,709,599,4351
Rains,50-64 years,1895,1063,937,2803
Rains,65-79 years,2536,1378,1232,2479
Rains,80+ years,642,342,316,644
Rains,Unknown,2,1,1,NA
Randall,12-15 years,1237,719,521,7613
Randall,16-49 years,35403,20115,17092,63316
Randall,50-64 years,24774,13596,12108,23691
Randall,65-79 years,23276,12346,11335,16489
Randall,80+ years,6694,3623,3194,4935
Randall,Unknown,32,24,8,NA
Reagan,12-15 years,12,7,5,249
Reagan,16-49 years,763,463,412,1768
Reagan,50-64 years,626,368,332,646
Reagan,65-79 years,432,235,223,325
Reagan,80+ years,115,62,60,102
Real,12-15 years,5,3,2,133
Real,16-49 years,411,231,201,1096
Real,50-64 years,734,401,359,794
Real,65-79 years,1169,612,584,814
Real,80+ years,274,147,129,239
Red River,12-15 years,24,17,7,526
Red River,16-49 years,1136,690,592,4330
Red River,50-64 years,1786,1048,959,2591
Red River,65-79 years,2642,1447,1368,2264
Red River,80+ years,729,400,370,780
Red River,Unknown,1,1,0,NA
Reeves,12-15 years,770,690,80,787
Reeves,16-49 years,5615,3616,2059,8692
Reeves,50-64 years,3160,1665,1537,2211
Reeves,65-79 years,2108,1080,1042,1371
Reeves,80+ years,598,310,290,507
Reeves,Unknown,11,10,1,NA
Refugio,12-15 years,42,25,17,351
Refugio,16-49 years,1425,797,676,2547
Refugio,50-64 years,1784,959,879,1419
Refugio,65-79 years,1726,908,853,1198
Refugio,80+ years,545,284,264,419
Refugio,Unknown,1,1,0,NA
Roberts,12-15 years,2,1,1,51
Roberts,16-49 years,86,50,41,310
Roberts,50-64 years,83,45,44,169
Roberts,65-79 years,161,87,79,158
Roberts,80+ years,34,17,17,35
Robertson,12-15 years,108,73,35,909
Robertson,16-49 years,2870,1725,1447,6691
Robertson,50-64 years,3124,1847,1648,3371
Robertson,65-79 years,3349,1879,1691,2571
Robertson,80+ years,985,552,476,841
Robertson,Unknown,3,3,0,NA
Rockwall,12-15 years,2787,1604,1184,6763
Rockwall,16-49 years,40370,23252,19187,47098
Rockwall,50-64 years,25088,13991,12207,19832
Rockwall,65-79 years,17474,9354,8446,10606
Rockwall,80+ years,4421,2406,2091,2789
Rockwall,Unknown,12,10,2,NA
Runnels,12-15 years,57,36,21,568
Runnels,16-49 years,1558,906,811,3985
Runnels,50-64 years,1806,1008,935,2046
Runnels,65-79 years,2171,1175,1093,1590
Runnels,80+ years,792,422,394,563
Runnels,Unknown,3,3,2,NA
Rusk,12-15 years,278,165,113,2831
Rusk,16-49 years,8368,4870,4074,24301
Rusk,50-64 years,8274,4800,4255,10279
Rusk,65-79 years,8158,4574,4115,7062
Rusk,80+ years,2333,1298,1148,2135
Rusk,Unknown,7,4,3,NA
Sabine,12-15 years,15,13,2,455
Sabine,16-49 years,635,380,312,3215
Sabine,50-64 years,1710,962,877,2389
Sabine,65-79 years,2634,1413,1331,2477
Sabine,80+ years,878,464,438,790
San Augustine,12-15 years,20,15,5,370
San Augustine,16-49 years,896,530,407,2688
San Augustine,50-64 years,1579,873,770,1896
San Augustine,65-79 years,1985,1077,972,1606
San Augustine,80+ years,700,377,333,621
San Augustine,Unknown,8,7,1,NA
San Jacinto,12-15 years,128,74,54,1429
San Jacinto,16-49 years,3028,1810,1521,10537
San Jacinto,50-64 years,4205,2448,2162,6419
San Jacinto,65-79 years,4933,2738,2486,5103
San Jacinto,80+ years,1324,724,656,1385
San Jacinto,Unknown,2,1,1,NA
San Patricio,12-15 years,1167,717,450,3958
San Patricio,16-49 years,20193,11682,9572,29346
San Patricio,50-64 years,15352,8647,7533,11561
San Patricio,65-79 years,12332,6789,6092,7968
San Patricio,80+ years,3018,1672,1459,2241
San Patricio,Unknown,15,12,3,NA
San Saba,12-15 years,11,6,5,261
San Saba,16-49 years,980,580,436,2454
San Saba,50-64 years,741,422,369,1081
San Saba,65-79 years,1122,605,553,1065
San Saba,80+ years,332,183,157,400
San Saba,Unknown,1,1,0,NA
Schleicher,12-15 years,28,17,11,193
Schleicher,16-49 years,529,292,267,1163
Schleicher,50-64 years,490,270,240,496
Schleicher,65-79 years,599,316,298,475
Schleicher,80+ years,159,81,79,84
Scurry,12-15 years,118,70,48,936
Scurry,16-49 years,3845,2299,1994,7481
Scurry,50-64 years,2742,1634,1411,2953
Scurry,65-79 years,2484,1371,1222,1843
Scurry,80+ years,921,514,437,723
Scurry,Unknown,9,8,1,NA
Shackelford,12-15 years,7,5,2,189
Shackelford,16-49 years,389,226,181,1210
Shackelford,50-64 years,582,324,281,711
Shackelford,65-79 years,652,344,314,511
Shackelford,80+ years,219,116,106,180
Shelby,12-15 years,66,48,18,1491
Shelby,16-49 years,2843,1768,1358,10182
Shelby,50-64 years,3277,1935,1680,4735
Shelby,65-79 years,3522,1958,1767,3427
Shelby,80+ years,1260,690,605,1105
Shelby,Unknown,7,7,2,NA
Sherman,12-15 years,15,10,5,200
Sherman,16-49 years,630,379,300,1212
Sherman,50-64 years,476,276,222,620
Sherman,65-79 years,337,192,152,340
Sherman,80+ years,120,67,54,122
Sherman,Unknown,2,2,1,NA
Smith,12-15 years,2179,1280,899,12844
Smith,16-49 years,54288,30138,25804,101823
Smith,50-64 years,41554,22577,20244,41123
Smith,65-79 years,42265,22449,20768,29593
Smith,80+ years,14393,7705,6976,9744
Smith,Unknown,23,20,3,NA
Somervell,12-15 years,47,29,18,496
Somervell,16-49 years,1573,901,787,3648
Somervell,50-64 years,1665,944,875,1968
Somervell,65-79 years,1930,1058,983,1353
Somervell,80+ years,478,261,236,417
Somervell,Unknown,1,1,0,NA
Starr,12-15 years,4071,2291,1781,4325
Starr,16-49 years,37169,21745,19101,29591
Starr,50-64 years,16511,9386,8646,8804
Starr,65-79 years,10474,5716,5367,5528
Starr,80+ years,2908,1619,1500,1842
Starr,Unknown,34,28,9,NA
Stephens,12-15 years,12,7,5,488
Stephens,16-49 years,1333,816,719,3853
Stephens,50-64 years,1162,700,641,1799
Stephens,65-79 years,1543,879,810,1414
Stephens,80+ years,525,292,267,476
Sterling,12-15 years,7,4,3,92
Sterling,16-49 years,202,114,92,559
Sterling,50-64 years,229,124,106,230
Sterling,65-79 years,208,111,98,123
Sterling,80+ years,65,34,31,63
Stonewall,16-49 years,158,92,81,450
Stonewall,50-64 years,199,121,110,284
Stonewall,65-79 years,332,177,167,246
Stonewall,80+ years,151,81,75,115
Stonewall,Unknown,2,1,1,NA
Sutton,12-15 years,3,2,1,207
Sutton,16-49 years,743,412,346,1489
Sutton,50-64 years,767,407,369,780
Sutton,65-79 years,855,447,419,548
Sutton,80+ years,209,108,104,175
Swisher,12-15 years,19,14,5,427
Swisher,16-49 years,1255,815,734,3191
Swisher,50-64 years,1053,635,572,1268
Swisher,65-79 years,1109,631,583,922
Swisher,80+ years,444,248,220,383
Swisher,Unknown,6,6,0,NA
Tarrant,12-15 years,54918,31692,23231,125629
Tarrant,16-49 years,845256,468203,406602,1000205
Tarrant,50-64 years,475660,256516,233590,372444
Tarrant,65-79 years,304238,160664,148951,192159
Tarrant,80+ years,78751,42068,37873,52352
Tarrant,Unknown,209,160,52,NA
Taylor,12-15 years,1393,827,566,7637
Taylor,16-49 years,35492,20119,17010,65514
Taylor,50-64 years,24160,13312,12025,21612
Taylor,65-79 years,21688,11559,10850,14800
Taylor,80+ years,7611,4083,3725,5331
Taylor,Unknown,18,12,7,NA
Terrell,12-15 years,11,6,5,32
Terrell,16-49 years,161,88,75,248
Terrell,50-64 years,198,109,92,136
Terrell,65-79 years,223,124,108,184
Terrell,80+ years,71,40,33,71
Terry,12-15 years,48,31,17,739
Terry,16-49 years,2746,1653,1431,5347
Terry,50-64 years,2248,1281,1146,2102
Terry,65-79 years,1788,982,890,1367
Terry,80+ years,585,318,291,491
Terry,Unknown,1,1,1,NA
Throckmorton,16-49 years,265,145,131,484
Throckmorton,50-64 years,295,158,144,318
Throckmorton,65-79 years,296,156,145,315
Throckmorton,80+ years,173,91,82,130
Titus,12-15 years,226,145,81,2157
Titus,16-49 years,6405,3830,2823,13894
Titus,50-64 years,5529,3150,2593,5584
Titus,65-79 years,4532,2466,2213,3738
Titus,80+ years,1415,790,664,1107
Titus,Unknown,10,7,5,NA
Tom Green,12-15 years,1120,674,446,6566
Tom Green,16-49 years,29913,16443,14673,55411
Tom Green,50-64 years,21425,11544,10582,19716
Tom Green,65-79 years,21146,11240,10200,13854
Tom Green,80+ years,7092,3737,3429,4771
Tom Green,Unknown,2,2,0,NA
Travis,12-15 years,49918,28394,21530,60230
Travis,16-49 years,840434,469251,407419,694834
Travis,50-64 years,288455,159396,140985,207999
Travis,65-79 years,170151,92373,82654,104113
Travis,80+ years,38752,21295,18584,25440
Travis,Unknown,309,270,49,NA
Trinity,12-15 years,62,39,23,656
Trinity,16-49 years,1788,1069,875,4952
Trinity,50-64 years,2590,1493,1302,3196
Trinity,65-79 years,3425,1891,1688,3099
Trinity,80+ years,1081,589,527,857
Trinity,Unknown,1,1,0,NA
Tyler,12-15 years,32,20,12,967
Tyler,16-49 years,2884,1645,1370,8878
Tyler,50-64 years,3195,1758,1583,4190
Tyler,65-79 years,3977,2108,1964,3702
Tyler,80+ years,1237,667,602,1193
Tyler,Unknown,5,5,0,NA
Upshur,12-15 years,211,125,86,2298
Upshur,16-49 years,4790,2771,2343,16459
Upshur,50-64 years,5790,3245,2903,8727
Upshur,65-79 years,6277,3419,3133,6044
Upshur,80+ years,1831,1008,909,1781
Upshur,Unknown,6,6,1,NA
Upton,12-15 years,29,16,13,234
Upton,16-49 years,971,534,445,1562
Upton,50-64 years,654,358,300,631
Upton,65-79 years,504,270,235,395
Upton,80+ years,165,88,78,142
Uvalde,12-15 years,355,232,123,1635
Uvalde,16-49 years,7667,4412,3622,11648
Uvalde,50-64 years,5697,3166,2780,4223
Uvalde,65-79 years,5244,2803,2581,3256
Uvalde,80+ years,1574,873,751,1252
Uvalde,Unknown,4,3,1,NA
Val Verde,12-15 years,2414,1383,1032,2927
Val Verde,16-49 years,19420,11993,9121,22564
Val Verde,50-64 years,10013,5953,4672,6979
Val Verde,65-79 years,7974,4582,3716,5098
Val Verde,80+ years,2453,1430,1127,1905
Val Verde,Unknown,21,18,6,NA
Van Zandt,12-15 years,267,153,115,3030
Van Zandt,16-49 years,6936,4018,3383,21974
Van Zandt,50-64 years,8607,4876,4416,11747
Van Zandt,65-79 years,9959,5444,5051,8779
