County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Gonzales,65-79 years,5387,2250,2094,1301,2658
Gonzales,80+ years,1808,727,686,457,914
Gray,5-11 years,260,153,107,0,2219
Gray,12-15 years,604,324,267,13,1261
Gray,16-49 years,8188,4155,3583,862,9489
Gray,50-64 years,5286,2461,2245,898,3904
Gray,65-79 years,4759,1991,1849,1058,2591
Gray,80+ years,1667,688,627,394,940
Grayson,5-11 years,1929,1110,814,5,12744
Grayson,12-15 years,3663,2000,1520,144,7361
Grayson,16-49 years,49320,26244,21922,4617,56114
Grayson,50-64 years,38151,18359,16262,6664,27225
Grayson,65-79 years,36977,15912,14427,8761,18628
Grayson,80+ years,10823,4579,4096,2693,5554
Grayson,Unknown,27,23,6,0,NA
Gregg,5-11 years,2267,1288,978,2,12679
Gregg,12-15 years,5346,2823,2350,174,7080
Gregg,16-49 years,55253,27895,23689,4994,54085
Gregg,50-64 years,36627,16435,14916,6306,22008
Gregg,65-79 years,31936,13084,12041,7421,14348
Gregg,80+ years,10542,4318,3906,2479,5103
Gregg,Unknown,21,16,7,0,NA
Grimes,5-11 years,565,321,243,1,2527
Grimes,12-15 years,1150,612,508,30,1476
Grimes,16-49 years,14582,7275,6285,1537,12183
Grimes,50-64 years,10735,4825,4397,2079,5928
Grimes,65-79 years,9642,3963,3677,2324,4055
Grimes,80+ years,2135,870,797,527,1079
Grimes,Unknown,3,3,0,0,NA
Guadalupe,5-11 years,6521,3681,2829,11,16445
Guadalupe,12-15 years,11401,5801,5026,576,9623
Guadalupe,16-49 years,95685,48284,41758,11150,76576
Guadalupe,50-64 years,54262,25127,22288,10464,30327
Guadalupe,65-79 years,39630,16752,15021,9739,18405
Guadalupe,80+ years,10268,4453,3846,2449,5209
Guadalupe,Unknown,22,19,4,0,NA
Hale,5-11 years,570,329,241,0,3690
Hale,12-15 years,1234,654,540,40,2121
Hale,16-49 years,13986,7270,6279,1456,15413
Hale,50-64 years,8469,3940,3590,1463,5459
Hale,65-79 years,6707,2879,2649,1430,3441
Hale,80+ years,2132,917,827,461,1163
Hale,Unknown,1,1,0,0,NA
Hall,5-11 years,33,19,14,1,281
Hall,12-15 years,54,30,23,1,169
Hall,16-49 years,770,394,346,76,1083
Hall,50-64 years,854,408,364,148,612
Hall,65-79 years,1004,413,386,236,513
Hall,80+ years,318,141,116,73,198
Hall,Unknown,7,5,2,0,NA
Hamilton,5-11 years,120,66,52,2,725
Hamilton,12-15 years,283,150,121,12,407
Hamilton,16-49 years,2803,1426,1269,315,3022
Hamilton,50-64 years,2539,1162,1092,493,1664
Hamilton,65-79 years,3198,1314,1230,786,1510
Hamilton,80+ years,1194,465,441,312,636
Hamilton,Unknown,3,3,0,0,NA
Hansford,5-11 years,35,25,10,0,602
Hansford,12-15 years,138,75,62,1,387
Hansford,16-49 years,1826,1009,897,169,2239
Hansford,50-64 years,1316,640,590,225,936
Hansford,65-79 years,1178,519,482,239,575
Hansford,80+ years,465,200,178,103,237
Hardeman,5-11 years,38,24,14,0,343
Hardeman,12-15 years,127,65,60,2,209
Hardeman,16-49 years,1382,731,642,139,1533
Hardeman,50-64 years,991,469,433,183,745
Hardeman,65-79 years,1275,526,502,301,671
Hardeman,80+ years,318,129,121,82,241
Hardin,5-11 years,627,344,283,0,5645
Hardin,12-15 years,1409,744,616,49,3175
Hardin,16-49 years,18182,9411,7961,1433,23999
Hardin,50-64 years,13992,6498,5853,2140,11351
Hardin,65-79 years,14537,5988,5565,3281,7561
Hardin,80+ years,4151,1710,1542,962,2201
Hardin,Unknown,17,14,4,0,NA
Harris,5-11 years,253550,143685,109576,297,487153
Harris,12-15 years,386047,197176,166696,22223,273903
Harris,16-49 years,3731257,1856465,1576633,464154,2305051
Harris,50-64 years,1633809,732049,650044,310552,782721
Harris,65-79 years,991176,406115,366759,235146,408490
Harris,80+ years,228601,93451,84071,54713,105677
Harris,Unknown,870,676,232,13,NA
Harrison,5-11 years,908,520,388,1,6666
Harrison,12-15 years,2199,1147,979,74,3870
Harrison,16-49 years,22260,11567,9876,1844,27600
Harrison,50-64 years,17236,8014,7287,2930,12693
Harrison,65-79 years,15888,6667,6060,3787,8956
Harrison,80+ years,4407,1830,1668,1061,2651
Harrison,Unknown,10,8,2,0,NA
Hartley,5-11 years,49,31,18,0,444
Hartley,12-15 years,117,68,45,4,258
Hartley,16-49 years,3928,1995,1573,520,2708
Hartley,50-64 years,1412,631,556,255,992
Hartley,65-79 years,911,388,339,193,629
Hartley,80+ years,333,139,118,76,232
Haskell,5-11 years,33,20,13,0,380
Haskell,12-15 years,68,40,28,0,235
Haskell,16-49 years,1478,823,647,111,2406
Haskell,50-64 years,1348,674,598,164,1159
Haskell,65-79 years,1602,700,631,308,936
Haskell,80+ years,604,260,234,118,330
Haskell,Unknown,1,1,0,0,NA
Hays,5-11 years,13439,7720,5704,15,20804
Hays,12-15 years,17612,8929,7524,1161,12764
Hays,16-49 years,184370,90644,76916,24073,121220
Hays,50-64 years,73780,32830,28852,15323,35973
Hays,65-79 years,56492,22936,20603,14499,21472
Hays,80+ years,12231,5038,4442,3054,4715
Hays,Unknown,75,59,20,0,NA
Hemphill,5-11 years,20,11,9,0,460
Hemphill,12-15 years,95,51,42,2,289
Hemphill,16-49 years,1426,806,681,166,1604
Hemphill,50-64 years,868,423,391,158,617
Hemphill,65-79 years,954,387,364,248,453
Hemphill,80+ years,321,131,117,76,153
Hemphill,Unknown,2,2,0,0,NA
Henderson,5-11 years,790,461,329,0,6985
Henderson,12-15 years,1789,954,775,60,4106
Henderson,16-49 years,22617,11769,9772,1969,31210
Henderson,50-64 years,22933,10746,9547,3819,17494
Henderson,65-79 years,25598,10696,9794,6024,14270
Henderson,80+ years,7407,3070,2815,1779,4264
Henderson,Unknown,8,7,1,0,NA
Hidalgo,5-11 years,182570,125495,56906,174,110156
Hidalgo,12-15 years,161960,95994,59295,6691,61560
Hidalgo,16-49 years,890222,468954,348912,103948,405019
Hidalgo,50-64 years,328833,157073,121061,60603,117477
Hidalgo,65-79 years,203212,90262,71687,45183,73054
Hidalgo,80+ years,52819,23480,18924,11453,25274
Hidalgo,Unknown,728,660,78,1,NA
Hill,5-11 years,362,215,146,1,3365
Hill,12-15 years,627,337,264,26,1994
Hill,16-49 years,10666,5715,4745,871,14182
Hill,50-64 years,9919,4877,4314,1604,7332
Hill,65-79 years,10362,4577,4113,2321,5855
Hill,80+ years,3018,1303,1172,708,1829
Hill,Unknown,8,8,1,0,NA
Hockley,5-11 years,457,266,191,0,2333
Hockley,12-15 years,935,495,412,28,1417
Hockley,16-49 years,9515,4954,4188,879,10375
Hockley,50-64 years,5986,2800,2531,1019,3971
Hockley,65-79 years,5042,2164,1976,1088,2579
Hockley,80+ years,1594,672,610,346,874
Hockley,Unknown,2,2,0,0,NA
Hood,5-11 years,706,405,301,0,5128
Hood,12-15 years,1502,785,662,55,2950
Hood,16-49 years,19257,9743,8407,1800,21771
Hood,50-64 years,18958,8633,7848,3149,13006
Hood,65-79 years,25459,10328,9520,6075,11784
Hood,80+ years,8014,3200,2928,2012,3632
Hood,Unknown,11,10,1,0,NA
Hopkins,5-11 years,445,251,194,0,3521
Hopkins,12-15 years,960,502,423,35,2042
Hopkins,16-49 years,12323,6410,5401,995,15107
Hopkins,50-64 years,9412,4336,3942,1479,7181
Hopkins,65-79 years,9501,3977,3660,2120,5247
Hopkins,80+ years,3148,1293,1197,719,1640
Hopkins,Unknown,13,9,4,0,NA
Houston,5-11 years,223,137,86,0,1826
Houston,12-15 years,419,224,183,13,1050
Houston,16-49 years,8280,4037,3446,1124,9087
Houston,50-64 years,6415,2930,2668,1200,4666
Houston,65-79 years,6369,2721,2491,1440,3764
Houston,80+ years,2069,901,820,428,1412
Houston,Unknown,1,1,0,0,NA
Howard,5-11 years,366,206,160,0,3096
Howard,12-15 years,748,394,335,19,1772
Howard,16-49 years,12650,6983,5960,795,17809
Howard,50-64 years,7497,3722,3288,988,6922
Howard,65-79 years,5399,2356,2148,1116,3556
Howard,80+ years,1659,727,653,329,1257
Howard,Unknown,5,4,1,0,NA
Hudspeth,5-11 years,531,308,223,0,415
Hudspeth,12-15 years,482,249,197,36,210
Hudspeth,16-49 years,4262,2293,1976,525,2487
Hudspeth,50-64 years,1569,694,621,334,717
Hudspeth,65-79 years,1111,459,410,263,595
Hudspeth,80+ years,201,85,71,45,180
Hudspeth,Unknown,2,2,0,0,NA
Hunt,5-11 years,1660,942,718,0,9186
Hunt,12-15 years,3343,1770,1463,110,5483
Hunt,16-49 years,38046,19658,16725,3193,42660
Hunt,50-64 years,27054,12725,11432,4269,19408
Hunt,65-79 years,23057,9633,8831,5299,12210
Hunt,80+ years,6724,2766,2541,1624,3600
Hunt,Unknown,20,13,7,0,NA
Hutchinson,5-11 years,167,98,69,0,2103
Hutchinson,12-15 years,368,197,157,14,1234
Hutchinson,16-49 years,6091,3171,2629,495,8839
Hutchinson,50-64 years,5036,2307,2055,827,3838
Hutchinson,65-79 years,4757,1976,1808,1054,2700
Hutchinson,80+ years,1370,567,511,314,881
Hutchinson,Unknown,2,2,0,0,NA
Irion,5-11 years,23,14,9,0,137
Irion,12-15 years,36,19,17,0,70
Irion,16-49 years,482,242,207,53,589
Irion,50-64 years,525,235,212,88,317
Irion,65-79 years,449,183,173,101,261
Irion,80+ years,134,55,49,34,67
Irion,Unknown,2,1,1,0,NA
Jack,5-11 years,59,34,25,0,789
Jack,12-15 years,129,77,50,2,452
Jack,16-49 years,3269,1656,1422,350,4013
Jack,50-64 years,2161,1038,940,320,1702
Jack,65-79 years,1986,875,801,375,1160
Jack,80+ years,723,295,280,160,355
Jackson,5-11 years,260,138,122,0,1458
Jackson,12-15 years,521,272,231,18,848
Jackson,16-49 years,5436,2802,2425,438,6020
Jackson,50-64 years,4143,1918,1728,651,2685
Jackson,65-79 years,4252,1766,1651,931,1986
Jackson,80+ years,1222,493,454,290,734
Jackson,Unknown,4,4,1,0,NA
Jasper,5-11 years,298,167,130,1,3318
Jasper,12-15 years,725,385,326,14,1923
Jasper,16-49 years,9041,4751,3971,771,13594
Jasper,50-64 years,9376,4348,3929,1553,7275
Jasper,65-79 years,9777,4084,3771,2247,5562
Jasper,80+ years,2978,1214,1107,721,1625
Jasper,Unknown,2,2,0,0,NA
Jeff Davis,5-11 years,48,29,19,0,28
Jeff Davis,12-15 years,94,48,39,7,39
Jeff Davis,16-49 years,827,416,339,100,740
Jeff Davis,50-64 years,822,354,330,160,628
Jeff Davis,65-79 years,972,398,374,228,648
Jeff Davis,80+ years,209,80,77,54,164
Jefferson,5-11 years,6189,3478,2707,4,23676
Jefferson,12-15 years,11981,6274,5288,420,13269
Jefferson,16-49 years,127663,64850,54854,12394,113606
Jefferson,50-64 years,81868,35889,32435,14974,46181
Jefferson,65-79 years,61719,24391,22550,15357,28059
Jefferson,80+ years,18804,7536,6731,4662,9536
Jefferson,Unknown,79,67,11,3,NA
Jim Hogg,5-11 years,386,269,116,1,664
Jim Hogg,12-15 years,548,300,216,32,377
Jim Hogg,16-49 years,3233,1649,1284,321,2088
Jim Hogg,50-64 years,1758,825,676,283,813
Jim Hogg,65-79 years,1405,600,522,289,689
Jim Hogg,80+ years,446,205,169,75,201
Jim Hogg,Unknown,1,1,0,0,NA
Jim Wells,5-11 years,1514,958,556,0,4526
Jim Wells,12-15 years,2679,1512,1069,98,2542
Jim Wells,16-49 years,23506,11753,9642,2637,17399
Jim Wells,50-64 years,15522,6735,5997,3136,6822
Jim Wells,65-79 years,11749,4762,4292,2890,4763
Jim Wells,80+ years,3155,1332,1130,745,1595
Jim Wells,Unknown,15,15,0,0,NA
Johnson,5-11 years,4037,2269,1758,10,18226
Johnson,12-15 years,7367,3861,3180,327,10571
Johnson,16-49 years,81569,40880,34853,8410,77352
Johnson,50-64 years,51858,23298,21073,9037,32842
Johnson,65-79 years,40525,16751,15350,9228,19862
Johnson,80+ years,10519,4372,3962,2432,5289
Johnson,Unknown,21,18,3,0,NA
Jones,5-11 years,180,105,73,2,1396
Jones,12-15 years,342,174,151,17,806
Jones,16-49 years,10328,5603,4398,1350,10219
Jones,50-64 years,4671,2260,2045,845,3604
Jones,65-79 years,4029,1728,1596,907,2374
Jones,80+ years,1136,490,447,248,814
Jones,Unknown,2,1,1,0,NA
Karnes,5-11 years,164,96,68,0,1278
Karnes,12-15 years,416,226,180,10,761
Karnes,16-49 years,8896,4724,4257,940,7992
Karnes,50-64 years,4816,2244,2098,913,2466
Karnes,65-79 years,3781,1551,1468,938,1578
Karnes,80+ years,1246,499,474,306,633
Karnes,Unknown,3,3,0,0,NA
Kaufman,5-11 years,5400,3031,2361,8,15257
Kaufman,12-15 years,8224,4272,3620,332,8667
Kaufman,16-49 years,79736,39816,33994,8266,62501
Kaufman,50-64 years,42721,19311,17332,7670,23727
Kaufman,65-79 years,29514,12233,11095,6900,12902
Kaufman,80+ years,7001,2891,2631,1647,3211
Kaufman,Unknown,13,13,1,0,NA
Kendall,5-11 years,1957,1092,860,5,4462
Kendall,12-15 years,2937,1489,1242,206,2745
Kendall,16-49 years,26888,13260,11412,3620,18972
Kendall,50-64 years,18718,8431,7503,3620,9766
Kendall,65-79 years,17454,7204,6440,4256,6989
Kendall,80+ years,5303,2207,1901,1303,2163
Kendall,Unknown,11,7,5,0,NA
Kenedy,5-11 years,8,6,2,0,42
Kenedy,12-15 years,34,17,16,1,29
Kenedy,16-49 years,213,99,84,32,181
Kenedy,50-64 years,170,73,68,31,72
Kenedy,65-79 years,101,41,37,24,53
Kenedy,80+ years,25,10,10,5,15
Kent,5-11 years,5,3,2,0,75
Kent,12-15 years,6,4,2,0,38
Kent,16-49 years,166,88,77,12,252
Kent,50-64 years,164,83,70,25,162
Kent,65-79 years,208,86,83,47,128
Kent,80+ years,118,50,43,28,73
Kerr,5-11 years,801,449,350,2,3873
Kerr,12-15 years,1754,900,768,86,2309
Kerr,16-49 years,18379,9420,7920,1984,18443
Kerr,50-64 years,15126,7050,6195,2653,10581
Kerr,65-79 years,19419,8230,7321,4522,10861
Kerr,80+ years,7117,3053,2648,1618,3908
Kerr,Unknown,7,7,3,0,NA
Kimble,5-11 years,17,9,8,0,304
Kimble,12-15 years,44,25,19,0,187
Kimble,16-49 years,1007,531,439,94,1458
Kimble,50-64 years,1242,584,511,206,905
Kimble,65-79 years,1794,728,674,420,982
Kimble,80+ years,467,190,169,118,306
Kimble,Unknown,1,1,0,0,NA
King,16-49 years,50,26,23,6,94
King,50-64 years,45,23,17,6,60
King,65-79 years,11,5,5,1,33
King,80+ years,3,2,1,0,18
Kinney,5-11 years,50,29,20,1,277
Kinney,12-15 years,143,75,61,7,171
Kinney,16-49 years,1613,837,698,142,1538
Kinney,50-64 years,1070,490,433,175,602
Kinney,65-79 years,1247,521,461,280,639
Kinney,80+ years,430,179,155,104,271
Kinney,Unknown,2,2,0,0,NA
Kleberg,5-11 years,1392,835,554,3,2886
Kleberg,12-15 years,2519,1283,1041,195,1801
Kleberg,16-49 years,22746,11077,9268,2797,16066
Kleberg,50-64 years,11013,4730,4220,2227,4076
Kleberg,65-79 years,8412,3320,3016,2168,2987
Kleberg,80+ years,2280,929,818,556,1059
Kleberg,Unknown,14,13,1,0,NA
Knox,5-11 years,9,5,4,0,401
Knox,12-15 years,54,33,20,1,209
Knox,16-49 years,934,496,420,62,1362
Knox,50-64 years,986,471,427,143,710
Knox,65-79 years,897,392,374,171,526
Knox,80+ years,435,179,167,93,210
La Salle,5-11 years,329,188,141,0,580
La Salle,12-15 years,458,240,197,21,334
La Salle,16-49 years,5530,2895,2461,663,4146
La Salle,50-64 years,2757,1201,1101,602,1048
La Salle,65-79 years,1766,720,674,429,766
La Salle,80+ years,420,167,160,100,252
Lamar,5-11 years,562,323,237,2,4603
Lamar,12-15 years,1169,619,510,40,2553
Lamar,16-49 years,14476,7514,6343,1325,19947
Lamar,50-64 years,12967,5920,5391,2188,9729
Lamar,65-79 years,13139,5454,5056,3000,7339
Lamar,80+ years,4542,1866,1693,1085,2387
Lamar,Unknown,13,11,5,0,NA
Lamb,5-11 years,245,147,98,0,1433
Lamb,12-15 years,422,225,180,17,814
Lamb,16-49 years,4460,2310,1920,491,5149
Lamb,50-64 years,4178,1866,1678,802,2351
Lamb,65-79 years,2939,1241,1129,668,1573
Lamb,80+ years,1231,526,465,282,667
Lampasas,5-11 years,319,178,141,0,1854
Lampasas,12-15 years,750,391,324,35,1135
Lampasas,16-49 years,7396,3840,3277,764,8324
Lampasas,50-64 years,6483,3090,2716,1115,4720
Lampasas,65-79 years,6728,2905,2585,1524,3317
Lampasas,80+ years,1850,796,675,427,1005
Lampasas,Unknown,16,11,5,0,NA
Lavaca,5-11 years,144,86,58,0,1880
Lavaca,12-15 years,415,213,189,13,1135
Lavaca,16-49 years,5447,2883,2517,481,7296
Lavaca,50-64 years,5279,2552,2353,867,3933
Lavaca,65-79 years,7054,2974,2814,1598,3415
Lavaca,80+ years,2563,1044,980,646,1360
Lavaca,Unknown,9,6,3,0,NA
Lee,5-11 years,250,145,105,0,1392
Lee,12-15 years,560,302,233,27,842
Lee,16-49 years,6579,3465,2890,596,6936
Lee,50-64 years,5335,2484,2222,889,3838
Lee,65-79 years,5236,2155,1982,1242,2469
Lee,80+ years,1547,634,576,376,750
Lee,Unknown,8,7,1,0,NA
Leon,5-11 years,137,76,61,0,1537
Leon,12-15 years,317,169,134,14,864
Leon,16-49 years,3929,2167,1803,323,6066
Leon,50-64 years,4256,2096,1879,672,3546
Leon,65-79 years,5818,2558,2317,1278,3346
Leon,80+ years,1691,724,660,386,988
Leon,Unknown,4,4,1,0,NA
Liberty,5-11 years,2327,1353,973,1,9604
Liberty,12-15 years,4755,2505,2076,174,5296
Liberty,16-49 years,42680,22055,18435,3599,39725
Liberty,50-64 years,23884,11094,9920,3765,15744
Liberty,65-79 years,16929,7296,6613,3543,9234
Liberty,80+ years,3877,1632,1471,883,2165
Liberty,Unknown,15,13,4,0,NA
Limestone,5-11 years,254,148,106,0,2007
Limestone,12-15 years,520,274,232,14,1135
Limestone,16-49 years,7457,4085,3484,667,9618
Limestone,50-64 years,5724,2708,2413,980,4583
Limestone,65-79 years,5985,2561,2334,1315,3602
Limestone,80+ years,1618,685,603,383,1068
Limestone,Unknown,4,3,1,0,NA
Lipscomb,5-11 years,10,6,4,0,329
Lipscomb,12-15 years,24,13,10,1,199
Lipscomb,16-49 years,688,360,313,45,1269
Lipscomb,50-64 years,612,294,271,86,634
Lipscomb,65-79 years,636,275,247,133,439
Lipscomb,80+ years,254,104,98,56,178
Lipscomb,Unknown,2,2,0,0,NA
Live Oak,5-11 years,106,66,40,0,948
Live Oak,12-15 years,215,117,92,6,532
Live Oak,16-49 years,3027,1553,1331,240,5078
Live Oak,50-64 years,2975,1317,1204,524,2444
Live Oak,65-79 years,2918,1191,1116,658,1867
Live Oak,80+ years,767,308,285,184,666
Live Oak,Unknown,5,5,0,0,NA
Llano,5-11 years,199,115,82,2,1254
Llano,12-15 years,399,208,170,21,749
Llano,16-49 years,5249,2765,2321,530,5954
Llano,50-64 years,7417,3444,3095,1376,4835
Llano,65-79 years,11234,4594,4291,2737,5995
Llano,80+ years,3595,1413,1324,954,2124
Llano,Unknown,5,5,1,0,NA
Loving,16-49 years,24,14,9,1,76
Loving,50-64 years,29,14,12,4,30
Loving,65-79 years,14,8,5,1,23
Loving,80+ years,10,5,4,1,0
Lubbock,5-11 years,7793,4362,3428,4,28881
Lubbock,12-15 years,12984,6728,5659,599,17723
Lubbock,16-49 years,170342,84651,73218,19488,158462
Lubbock,50-64 years,82299,36815,33326,14953,47054
Lubbock,65-79 years,66526,27404,25101,15176,29804
Lubbock,80+ years,19409,8139,7217,4310,9672
Lubbock,Unknown,46,42,4,0,NA
Lynn,5-11 years,65,39,26,0,673
Lynn,12-15 years,160,84,70,6,380
Lynn,16-49 years,2117,1069,931,201,2381
Lynn,50-64 years,1660,749,675,275,1141
Lynn,65-79 years,1219,519,472,254,696
Lynn,80+ years,460,193,168,105,278
Madison,5-11 years,140,80,59,1,1197
Madison,12-15 years,313,170,134,9,712
Madison,16-49 years,7529,3627,3097,1086,7147
Madison,50-64 years,3229,1533,1370,562,2184
Madison,65-79 years,2945,1278,1177,673,1689
Madison,80+ years,986,422,382,222,575
Madison,Unknown,1,1,0,0,NA
Marion,5-11 years,73,39,34,0,729
Marion,12-15 years,189,99,83,7,419
Marion,16-49 years,2426,1271,1098,188,3233
Marion,50-64 years,2889,1372,1255,468,2347
Marion,65-79 years,2988,1279,1161,675,2121
Marion,80+ years,962,402,380,213,576
Martin,5-11 years,57,29,28,0,735
Martin,12-15 years,142,75,63,4,394
Martin,16-49 years,1794,955,752,154,2494
Martin,50-64 years,1210,584,499,180,983
Martin,65-79 years,812,361,317,152,499
Martin,80+ years,252,111,92,50,160
Martin,Unknown,1,1,0,0,NA
Mason,5-11 years,49,29,20,0,333
Mason,12-15 years,84,39,37,8,200
Mason,16-49 years,1193,610,525,127,1406
Mason,50-64 years,1406,623,574,269,865
Mason,65-79 years,1899,738,716,479,939
Mason,80+ years,657,254,243,166,311
Mason,Unknown,1,1,1,0,NA
Matagorda,5-11 years,591,335,255,1,3669
Matagorda,12-15 years,1427,747,630,50,2033
Matagorda,16-49 years,15868,8185,6842,1323,14764
Matagorda,50-64 years,11875,5510,4844,1959,7092
Matagorda,65-79 years,9976,4189,3757,2253,4899
Matagorda,80+ years,2516,1064,933,561,1492
Matagorda,Unknown,33,33,0,0,NA
Maverick,5-11 years,11772,6914,4844,14,6873
Maverick,12-15 years,14855,8226,5978,653,3906
Maverick,16-49 years,67385,38165,26145,7252,27317
Maverick,50-64 years,26244,13569,9461,4325,8286
Maverick,65-79 years,16754,8052,5778,3370,5322
Maverick,80+ years,4036,2026,1400,771,1681
Maverick,Unknown,18,17,3,0,NA
McCulloch,5-11 years,55,33,22,0,719
McCulloch,12-15 years,119,66,51,2,406
McCulloch,16-49 years,1896,988,841,153,3020
McCulloch,50-64 years,2036,931,863,336,1623
McCulloch,65-79 years,2676,1095,1015,640,1339
McCulloch,80+ years,810,330,315,184,453
McLennan,5-11 years,8402,4726,3653,23,24404
McLennan,12-15 years,12603,6490,5533,584,14486
McLennan,16-49 years,141146,71568,61544,15463,120878
McLennan,50-64 years,73155,33555,30174,13622,42175
McLennan,65-79 years,61360,25515,23105,14750,28032
McLennan,80+ years,18684,7745,6942,4553,9696
McLennan,Unknown,68,63,7,1,NA
McMullen,5-11 years,2,1,1,0,51
McMullen,12-15 years,19,10,9,0,36
McMullen,16-49 years,232,118,107,22,259
McMullen,50-64 years,265,124,116,47,168
McMullen,65-79 years,177,73,65,42,124
McMullen,80+ years,75,30,30,18,65
Medina,5-11 years,1538,899,638,1,4516
Medina,12-15 years,2752,1417,1210,129,2793
Medina,16-49 years,27204,13555,11813,3320,22149
Medina,50-64 years,18393,8309,7451,3610,10357
Medina,65-79 years,14408,5972,5444,3598,6756
Medina,80+ years,3512,1466,1319,858,2001
Medina,Unknown,5,5,1,0,NA
Menard,5-11 years,43,24,19,0,172
Menard,12-15 years,63,34,28,1,97
Menard,16-49 years,636,333,289,77,622
Menard,50-64 years,712,330,305,121,469
Menard,65-79 years,985,394,378,252,509
Menard,80+ years,294,108,103,85,190
Midland,5-11 years,4387,2503,1879,5,19787
Midland,12-15 years,7024,3819,2989,216,10159
Midland,16-49 years,90865,45806,38774,8319,85837
Midland,50-64 years,43574,19853,17804,6816,26750
Midland,65-79 years,27462,11499,10482,5855,13437
Midland,80+ years,8058,3354,3021,1797,5001
Midland,Unknown,17,16,1,0,NA
Milam,5-11 years,304,173,131,0,2287
Milam,12-15 years,875,459,383,33,1408
Milam,16-49 years,8603,4326,3706,792,9483
Milam,50-64 years,7751,3449,3175,1361,4961
Milam,65-79 years,7849,3163,3002,1866,3917
Milam,80+ years,2458,964,903,630,1328
Milam,Unknown,11,11,0,0,NA
Mills,5-11 years,57,32,25,0,413
Mills,12-15 years,128,67,58,3,273
Mills,16-49 years,1276,641,555,132,1580
Mills,50-64 years,1224,572,513,203,1010
Mills,65-79 years,1829,760,697,408,1052
Mills,80+ years,651,249,235,178,364
Mills,Unknown,1,1,0,0,NA
Mitchell,5-11 years,47,28,19,0,720
Mitchell,12-15 years,135,73,56,6,397
Mitchell,16-49 years,3403,1593,1429,584,4330
Mitchell,50-64 years,1918,848,791,401,1369
Mitchell,65-79 years,1649,697,640,368,960
Mitchell,80+ years,487,196,180,125,299
Montague,5-11 years,128,78,50,0,1740
Montague,12-15 years,275,145,123,7,1023
Montague,16-49 years,4268,2332,1889,319,7334
Montague,50-64 years,4685,2277,1986,684,4094
Montague,65-79 years,5732,2490,2255,1178,3348
Montague,80+ years,1878,781,713,413,1096
Montague,Unknown,2,2,0,0,NA
Montgomery,5-11 years,25438,14196,11213,29,63236
Montgomery,12-15 years,40882,20744,17686,2456,36260
Montgomery,16-49 years,379153,191234,162348,43717,271274
Montgomery,50-64 years,199392,91673,80665,34332,114501
Montgomery,65-79 years,148082,61964,55795,32842,65566
Montgomery,80+ years,35069,14420,12960,8194,15891
Montgomery,Unknown,71,58,17,0,NA
Moore,5-11 years,272,157,115,0,2570
Moore,12-15 years,675,384,279,12,1411
Moore,16-49 years,12022,6567,4833,820,9337
Moore,50-64 years,5956,2876,2346,802,3277
Moore,65-79 years,3733,1619,1408,739,1792
Moore,80+ years,1013,453,376,197,580
Moore,Unknown,11,9,2,0,NA
Morris,5-11 years,158,91,67,0,1162
Morris,12-15 years,345,177,154,14,649
Morris,16-49 years,3824,2026,1663,316,4656
Morris,50-64 years,3681,1736,1542,622,2444
Morris,65-79 years,3992,1694,1555,934,2016
Morris,80+ years,1264,534,484,308,714
Morris,Unknown,3,2,2,0,NA
Motley,5-11 years,2,1,1,0,92
Motley,12-15 years,6,4,2,0,63
Motley,16-49 years,161,93,64,9,409
Motley,50-64 years,186,102,67,22,217
Motley,65-79 years,411,201,147,70,269
Motley,80+ years,161,67,58,36,99
Nacogdoches,5-11 years,1337,747,587,3,6012
Nacogdoches,12-15 years,2474,1295,1069,110,3791
Nacogdoches,16-49 years,28747,15275,12641,2906,31335
Nacogdoches,50-64 years,16656,7923,7047,3185,10485
Nacogdoches,65-79 years,16314,6735,6253,4086,7678
Nacogdoches,80+ years,4487,1892,1681,1081,2275
Nacogdoches,Unknown,11,11,0,0,NA
Navarro,5-11 years,1087,612,473,2,5160
Navarro,12-15 years,2136,1103,966,67,2935
Navarro,16-49 years,20965,10588,9033,1862,20225
Navarro,50-64 years,15801,7125,6406,2699,9484
Navarro,65-79 years,13626,5608,5116,3136,6659
Navarro,80+ years,3845,1616,1401,908,1992
Navarro,Unknown,2,2,0,0,NA
Newton,5-11 years,59,34,25,0,1080
Newton,12-15 years,155,77,70,8,631
Newton,16-49 years,1975,1033,860,166,5491
Newton,50-64 years,2409,1104,1010,386,2929
Newton,65-79 years,2785,1161,1072,626,2192
Newton,80+ years,778,326,295,159,686
Newton,Unknown,3,3,0,0,NA
Nolan,5-11 years,205,120,85,0,1528
Nolan,12-15 years,468,253,203,13,895
Nolan,16-49 years,4635,2470,2158,505,5962
Nolan,50-64 years,3905,1884,1762,773,2622
Nolan,65-79 years,4093,1739,1660,1043,2026
Nolan,80+ years,1358,566,529,363,711
Nolan,Unknown,4,2,1,1,NA
Nueces,5-11 years,15699,9034,6647,18,34397
Nueces,12-15 years,24209,12474,10336,1400,19963
Nueces,16-49 years,230419,113884,96727,28711,166501
Nueces,50-64 years,126853,55314,49489,26093,63796
Nueces,65-79 years,95672,38577,34896,23820,41317
Nueces,80+ years,24967,10188,9031,6081,12752
Nueces,Unknown,71,57,18,0,NA
