County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Hunt,Unknown,16,9,7,NA
Hutchinson,12-15 years,98,55,43,1234
Hutchinson,16-49 years,3271,1829,1543,8839
Hutchinson,50-64 years,3319,1814,1619,3838
Hutchinson,65-79 years,3233,1710,1589,2700
Hutchinson,80+ years,997,531,487,881
Hutchinson,Unknown,2,2,0,NA
Irion,12-15 years,10,6,4,70
Irion,16-49 years,215,123,100,589
Irion,50-64 years,331,181,158,317
Irion,65-79 years,309,163,153,261
Irion,80+ years,91,49,43,67
Irion,Unknown,2,1,1,NA
Jack,12-15 years,18,11,7,452
Jack,16-49 years,1578,918,770,4013
Jack,50-64 years,1358,767,698,1702
Jack,65-79 years,1348,718,686,1160
Jack,80+ years,525,275,260,355
Jackson,12-15 years,114,64,50,848
Jackson,16-49 years,2882,1650,1400,6020
Jackson,50-64 years,2754,1528,1359,2685
Jackson,65-79 years,2950,1555,1479,1986
Jackson,80+ years,887,470,431,734
Jackson,Unknown,4,4,1,NA
Jasper,12-15 years,87,54,33,1923
Jasper,16-49 years,3868,2251,1866,13594
Jasper,50-64 years,5468,3042,2740,7275
Jasper,65-79 years,6499,3499,3274,5562
Jasper,80+ years,2015,1094,972,1625
Jasper,Unknown,2,2,0,NA
Jeff Davis,12-15 years,50,26,24,39
Jeff Davis,16-49 years,569,321,268,740
Jeff Davis,50-64 years,622,339,305,628
Jeff Davis,65-79 years,718,384,358,648
Jeff Davis,80+ years,144,75,71,164
Jefferson,12-15 years,3088,1833,1256,13269
Jefferson,16-49 years,64099,36223,29693,113606
Jefferson,50-64 years,51521,27993,24443,46181
Jefferson,65-79 years,40376,21498,19370,28059
Jefferson,80+ years,12625,6842,5886,9536
Jefferson,Unknown,59,55,6,NA
Jim Hogg,12-15 years,213,137,76,377
Jim Hogg,16-49 years,2056,1156,914,2088
Jim Hogg,50-64 years,1230,694,557,813
Jim Hogg,65-79 years,998,533,471,689
Jim Hogg,80+ years,333,181,155,201
Jim Hogg,Unknown,1,1,0,NA
Jim Wells,12-15 years,657,433,224,2542
Jim Wells,16-49 years,12953,7351,6021,17399
Jim Wells,50-64 years,10027,5458,4887,6822
Jim Wells,65-79 years,7697,4095,3779,4763
Jim Wells,80+ years,2058,1122,982,1595
Jim Wells,Unknown,12,12,0,NA
Johnson,12-15 years,2012,1211,802,10571
Johnson,16-49 years,44269,24757,21270,77352
Johnson,50-64 years,32978,17879,16234,32842
Johnson,65-79 years,27351,14574,13481,19862
Johnson,80+ years,7199,3890,3537,5289
Johnson,Unknown,20,17,3,NA
Jones,12-15 years,42,27,15,806
Jones,16-49 years,5350,3298,2816,10219
Jones,50-64 years,2837,1701,1567,3604
Jones,65-79 years,2698,1484,1399,2374
Jones,80+ years,819,452,414,814
Jones,Unknown,2,1,1,NA
Karnes,12-15 years,100,60,40,761
Karnes,16-49 years,4942,2805,2444,7992
Karnes,50-64 years,3170,1843,1716,2466
Karnes,65-79 years,2564,1409,1321,1578
Karnes,80+ years,874,471,435,633
Karnes,Unknown,2,2,0,NA
Kaufman,12-15 years,2312,1371,941,8667
Kaufman,16-49 years,43747,24865,20662,62501
Kaufman,50-64 years,27069,15111,13311,23727
Kaufman,65-79 years,19420,10555,9491,12902
Kaufman,80+ years,4715,2569,2298,3211
Kaufman,Unknown,8,7,2,NA
Kendall,12-15 years,1229,704,525,2745
Kendall,16-49 years,16659,9425,8281,18972
Kendall,50-64 years,12401,6849,6215,9766
Kendall,65-79 years,11540,6235,5705,6989
Kendall,80+ years,3565,1944,1711,2163
Kendall,Unknown,15,10,6,NA
Kenedy,12-15 years,14,7,7,29
Kenedy,16-49 years,124,69,57,181
Kenedy,50-64 years,129,67,64,72
Kenedy,65-79 years,70,37,34,53
Kenedy,80+ years,19,10,9,15
Kent,12-15 years,4,3,1,38
Kent,16-49 years,89,52,48,252
Kent,50-64 years,98,58,49,162
Kent,65-79 years,153,83,77,128
Kent,80+ years,87,47,42,73
Kerr,12-15 years,412,248,164,2309
Kerr,16-49 years,10185,5876,4908,18443
Kerr,50-64 years,9757,5495,4833,10581
Kerr,65-79 years,12951,7039,6444,10861
Kerr,80+ years,4779,2642,2298,3908
Kerr,Unknown,9,7,4,NA
Kimble,12-15 years,3,2,1,187
Kimble,16-49 years,542,330,261,1458
Kimble,50-64 years,797,467,383,905
Kimble,65-79 years,1240,662,606,982
Kimble,80+ years,347,187,168,306
Kimble,Unknown,1,1,0,NA
King,16-49 years,24,16,13,94
King,50-64 years,28,16,13,60
King,65-79 years,17,9,8,33
King,80+ years,2,1,1,18
Kinney,12-15 years,30,21,9,171
Kinney,16-49 years,664,393,292,1538
Kinney,50-64 years,639,358,295,602
Kinney,65-79 years,805,434,383,639
Kinney,80+ years,275,151,129,271
Kinney,Unknown,2,2,0,NA
Kleberg,12-15 years,805,466,339,1801
Kleberg,16-49 years,14293,7862,6707,16066
Kleberg,50-64 years,7450,4009,3583,4076
Kleberg,65-79 years,5673,3008,2751,2987
Kleberg,80+ years,1548,822,748,1059
Kleberg,Unknown,13,11,2,NA
Knox,12-15 years,3,2,1,209
Knox,16-49 years,513,287,258,1362
Knox,50-64 years,685,382,356,710
Knox,65-79 years,653,352,340,526
Knox,80+ years,326,168,163,210
La Salle,12-15 years,130,83,47,334
La Salle,16-49 years,3358,1956,1622,4146
La Salle,50-64 years,1849,1016,947,1048
La Salle,65-79 years,1252,675,630,766
La Salle,80+ years,293,156,142,252
La Salle,Unknown,1,1,0,NA
Lamar,12-15 years,253,153,100,2553
Lamar,16-49 years,7231,4149,3579,19947
Lamar,50-64 years,8272,4534,4156,9729
Lamar,65-79 years,8908,4756,4467,7339
Lamar,80+ years,3068,1645,1516,2387
Lamar,Unknown,7,7,2,NA
Lamb,12-15 years,58,35,23,814
Lamb,16-49 years,2291,1342,1154,5149
Lamb,50-64 years,2736,1519,1356,2351
Lamb,65-79 years,1997,1089,989,1573
Lamb,80+ years,854,482,412,667
Lampasas,12-15 years,227,133,94,1135
Lampasas,16-49 years,3583,2120,1801,8324
Lampasas,50-64 years,3810,2219,1953,4720
Lampasas,65-79 years,4252,2407,2103,3317
Lampasas,80+ years,1214,683,573,1005
Lampasas,Unknown,15,10,5,NA
Lavaca,12-15 years,54,32,22,1135
Lavaca,16-49 years,2721,1623,1432,7296
Lavaca,50-64 years,3405,1997,1850,3933
Lavaca,65-79 years,4908,2688,2529,3415
Lavaca,80+ years,1765,964,906,1360
Lavaca,Unknown,8,5,3,NA
Lee,12-15 years,122,78,45,842
Lee,16-49 years,3495,2020,1685,6936
Lee,50-64 years,3476,1942,1747,3838
Lee,65-79 years,3556,1937,1755,2469
Lee,80+ years,1061,573,525,750
Lee,Unknown,7,6,1,NA
Leon,12-15 years,67,40,27,864
Leon,16-49 years,1747,1101,909,6066
Leon,50-64 years,2594,1564,1366,3546
Leon,65-79 years,3847,2209,1939,3346
Leon,80+ years,1130,634,569,988
Leon,Unknown,4,4,1,NA
Liberty,12-15 years,1063,654,409,5296
Liberty,16-49 years,20732,12001,9709,39725
Liberty,50-64 years,14443,8118,7028,15744
Liberty,65-79 years,11138,6136,5464,9234
Liberty,80+ years,2612,1430,1289,2165
Liberty,Unknown,14,12,3,NA
Limestone,12-15 years,81,51,30,1135
Limestone,16-49 years,3574,2205,1860,9618
Limestone,50-64 years,3524,2048,1779,4583
Limestone,65-79 years,3990,2211,1977,3602
Limestone,80+ years,1117,628,537,1068
Limestone,Unknown,2,2,0,NA
Lipscomb,12-15 years,6,3,3,199
Lipscomb,16-49 years,424,231,212,1269
Lipscomb,50-64 years,459,253,237,634
Lipscomb,65-79 years,446,241,222,439
Lipscomb,80+ years,188,101,90,178
Lipscomb,Unknown,2,2,0,NA
Live Oak,12-15 years,55,33,22,532
Live Oak,16-49 years,1567,893,733,5078
Live Oak,50-64 years,1888,1028,920,2444
Live Oak,65-79 years,2016,1073,986,1867
Live Oak,80+ years,532,289,254,666
Live Oak,Unknown,6,6,0,NA
Llano,12-15 years,94,61,33,749
Llano,16-49 years,2758,1641,1395,5954
Llano,50-64 years,4653,2671,2380,4835
Llano,65-79 years,7666,4171,3814,5995
Llano,80+ years,2393,1309,1173,2124
Llano,Unknown,4,4,1,NA
Loving,16-49 years,23,13,10,76
Loving,50-64 years,21,12,9,30
Loving,65-79 years,10,5,5,23
Loving,80+ years,8,4,4,0
Lubbock,12-15 years,3659,2197,1464,17723
Lubbock,16-49 years,104376,58292,51074,158462
Lubbock,50-64 years,55433,30285,27255,47054
Lubbock,65-79 years,45635,24384,22165,29804
Lubbock,80+ years,13542,7393,6369,9672
Lubbock,Unknown,42,36,7,NA
Lynn,12-15 years,28,16,12,380
Lynn,16-49 years,1173,655,576,2381
Lynn,50-64 years,1163,626,568,1141
Lynn,65-79 years,837,449,411,696
Lynn,80+ years,312,171,145,278
Madison,12-15 years,41,25,16,712
Madison,16-49 years,3647,2127,1726,7147
Madison,50-64 years,1999,1181,1031,2184
Madison,65-79 years,2000,1133,1029,1689
Madison,80+ years,700,395,343,575
Madison,Unknown,1,1,0,NA
Marion,12-15 years,38,22,16,419
Marion,16-49 years,1106,650,547,3233
Marion,50-64 years,1810,1041,939,2347
Marion,65-79 years,1964,1077,994,2121
Marion,80+ years,686,369,347,576
Martin,12-15 years,21,12,9,394
Martin,16-49 years,1018,613,458,2494
Martin,50-64 years,815,471,388,983
Martin,65-79 years,590,328,281,499
Martin,80+ years,184,102,84,160
Martin,Unknown,1,1,0,NA
Mason,12-15 years,15,9,6,200
Mason,16-49 years,614,351,308,1406
Mason,50-64 years,837,459,413,865
Mason,65-79 years,1300,677,651,939
Mason,80+ years,459,238,227,311
Mason,Unknown,1,1,1,NA
Matagorda,12-15 years,306,196,110,2033
Matagorda,16-49 years,8844,5072,4140,14764
Matagorda,50-64 years,7799,4364,3798,7092
Matagorda,65-79 years,6713,3639,3283,4899
Matagorda,80+ years,1708,949,801,1492
Matagorda,Unknown,36,36,0,NA
Maverick,12-15 years,2249,1378,873,3906
Maverick,16-49 years,30263,19367,13497,27317
Maverick,50-64 years,14076,8719,6174,8286
Maverick,65-79 years,9808,5922,4207,5322
Maverick,80+ years,2490,1621,998,1681
Maverick,Unknown,16,16,2,NA
McCulloch,12-15 years,10,8,2,406
McCulloch,16-49 years,883,519,432,3020
McCulloch,50-64 years,1221,686,611,1623
McCulloch,65-79 years,1710,931,851,1339
McCulloch,80+ years,524,281,259,453
McLennan,12-15 years,3049,1838,1211,14486
McLennan,16-49 years,74927,43156,36915,120878
McLennan,50-64 years,45496,25850,23009,42175
McLennan,65-79 years,40416,22285,19882,28032
McLennan,80+ years,12540,7006,6050,9696
McLennan,Unknown,61,59,4,NA
McMullen,16-49 years,125,70,65,259
McMullen,50-64 years,165,95,91,168
McMullen,65-79 years,139,74,68,124
McMullen,80+ years,56,30,30,65
Medina,12-15 years,876,535,342,2793
Medina,16-49 years,15462,8900,7700,22149
Medina,50-64 years,12002,6738,6093,10357
Medina,65-79 years,9517,5237,4862,6756
Medina,80+ years,2327,1274,1173,2001
Medina,Unknown,4,4,1,NA
Menard,12-15 years,9,6,3,97
Menard,16-49 years,325,202,179,622
Menard,50-64 years,428,243,227,469
Menard,65-79 years,628,339,324,509
Menard,80+ years,186,96,93,190
Midland,12-15 years,2270,1364,906,10159
Midland,16-49 years,53583,29504,25543,85837
Midland,50-64 years,29777,16049,14448,26750
Midland,65-79 years,19313,10297,9331,13437
Midland,80+ years,5664,3030,2731,5001
Midland,Unknown,18,15,3,NA
Milam,12-15 years,196,120,76,1408
Milam,16-49 years,4121,2307,1958,9483
Milam,50-64 years,4828,2619,2395,4961
Milam,65-79 years,5275,2790,2649,3917
Milam,80+ years,1674,887,827,1328
Milam,Unknown,9,9,0,NA
Mills,12-15 years,15,10,5,273
Mills,16-49 years,648,377,304,1580
Mills,50-64 years,767,443,380,1010
Mills,65-79 years,1209,657,576,1052
Mills,80+ years,440,232,216,364
Mills,Unknown,1,1,0,NA
Mitchell,12-15 years,17,10,7,397
Mitchell,16-49 years,1845,1021,942,4330
Mitchell,50-64 years,1236,679,630,1369
Mitchell,65-79 years,1060,567,518,960
Mitchell,80+ years,338,183,163,299
Montague,12-15 years,62,36,26,1023
Montague,16-49 years,2067,1268,1025,7334
Montague,50-64 years,2866,1685,1414,4094
Montague,65-79 years,3976,2162,1983,3348
Montague,80+ years,1237,655,611,1096
Montgomery,12-15 years,15665,9102,6564,36260
Montgomery,16-49 years,225148,128620,108250,271274
Montgomery,50-64 years,130001,72873,62598,114501
Montgomery,65-79 years,99155,53439,47748,65566
Montgomery,80+ years,23637,12736,11344,15891
Montgomery,Unknown,76,65,14,NA
Moore,12-15 years,81,51,30,1411
Moore,16-49 years,6834,3981,3015,9337
Moore,50-64 years,4156,2304,1916,3277
Moore,65-79 years,2605,1392,1238,1792
Moore,80+ years,711,389,333,580
Moore,Unknown,6,5,1,NA
Morris,12-15 years,51,31,20,649
Morris,16-49 years,1579,953,757,4656
Morris,50-64 years,2069,1204,1048,2444
Morris,65-79 years,2524,1411,1290,2016
Morris,80+ years,832,468,425,714
Morris,Unknown,3,2,2,NA
Motley,12-15 years,3,2,1,63
Motley,16-49 years,86,58,31,409
Motley,50-64 years,124,81,46,217
Motley,65-79 years,277,172,111,269
Motley,80+ years,114,65,49,99
Nacogdoches,12-15 years,675,399,276,3791
Nacogdoches,16-49 years,15119,9377,7556,31335
Nacogdoches,50-64 years,10390,6346,5441,10485
Nacogdoches,65-79 years,10794,5968,5542,7678
Nacogdoches,80+ years,3002,1686,1477,2275
Nacogdoches,Unknown,10,10,0,NA
Navarro,12-15 years,369,230,139,2935
Navarro,16-49 years,10883,6123,5105,20225
Navarro,50-64 years,10233,5624,4957,9484
Navarro,65-79 years,9442,5039,4600,6659
Navarro,80+ years,2598,1456,1208,1992
Navarro,Unknown,2,2,0,NA
Newton,12-15 years,20,11,9,631
Newton,16-49 years,894,510,433,5491
Newton,50-64 years,1495,822,734,2929
Newton,65-79 years,1831,986,905,2192
Newton,80+ years,542,294,251,686
Newton,Unknown,1,1,0,NA
Nolan,12-15 years,58,40,19,895
Nolan,16-49 years,2358,1459,1307,5962
Nolan,50-64 years,2377,1479,1376,2622
Nolan,65-79 years,2726,1565,1494,2026
Nolan,80+ years,909,518,482,711
Nolan,Unknown,2,1,1,NA
Nueces,12-15 years,8101,4813,3289,19963
Nueces,16-49 years,132087,74413,63097,166501
Nueces,50-64 years,81804,45016,39923,63796
Nueces,65-79 years,63105,33855,30639,41317
Nueces,80+ years,16723,9027,7988,12752
Nueces,Unknown,76,64,13,NA
Ochiltree,12-15 years,35,21,14,705
Ochiltree,16-49 years,2477,1372,1235,4298
Ochiltree,50-64 years,1593,873,795,1660
Ochiltree,65-79 years,1219,643,606,927
Ochiltree,80+ years,365,192,179,221
Ochiltree,Unknown,6,4,2,NA
Oldham,12-15 years,10,7,3,144
Oldham,16-49 years,309,173,147,948
Oldham,50-64 years,355,199,172,464
Oldham,65-79 years,300,162,144,248
Oldham,80+ years,100,53,48,68
Orange,12-15 years,432,254,178,4529
Orange,16-49 years,11877,6800,5543,35298
Orange,50-64 years,12319,6905,5957,16060
Orange,65-79 years,12534,6847,6168,10496
Orange,80+ years,3674,2042,1764,3233
Orange,Unknown,13,13,1,NA
Palo Pinto,12-15 years,155,93,62,1501
Palo Pinto,16-49 years,4070,2333,1982,11318
Palo Pinto,50-64 years,4714,2655,2350,5996
Palo Pinto,65-79 years,5432,2928,2702,4625
Palo Pinto,80+ years,1556,846,775,1268
Palo Pinto,Unknown,9,5,4,NA
Panola,12-15 years,101,59,42,1292
Panola,16-49 years,2311,1376,1145,9345
Panola,50-64 years,2774,1641,1474,4528
Panola,65-79 years,3503,1983,1836,3566
Panola,80+ years,1141,637,578,1023
Panola,Unknown,3,3,0,NA
Parker,12-15 years,1634,954,680,8201
Parker,16-49 years,33140,18506,16257,59949
Parker,50-64 years,28175,15456,14131,29406
Parker,65-79 years,25540,13646,12659,17707
Parker,80+ years,6554,3507,3213,4624
Parker,Unknown,11,10,1,NA
Parmer,12-15 years,76,51,25,625
Parmer,16-49 years,2250,1296,1134,4088
Parmer,50-64 years,1696,931,855,1768
Parmer,65-79 years,1233,675,608,1008
Parmer,80+ years,484,258,241,358
Parmer,Unknown,2,2,0,NA
Pecos,12-15 years,173,117,56,894
Pecos,16-49 years,6379,3683,3144,7510
Pecos,50-64 years,3573,2010,1795,2666
Pecos,65-79 years,2313,1285,1206,1634
Pecos,80+ years,646,352,309,507
Pecos,Unknown,9,8,1,NA
Polk,12-15 years,244,147,97,2343
Polk,16-49 years,8015,4677,3785,20420
Polk,50-64 years,9560,5437,4769,12123
Polk,65-79 years,10850,5883,5388,8473
Polk,80+ years,3213,1753,1566,1260
Polk,Unknown,7,5,2,NA
Potter,12-15 years,1097,667,431,6911
Potter,16-49 years,29220,16796,13506,53873
Potter,50-64 years,21528,11952,10248,19597
Potter,65-79 years,16413,8825,7911,11378
Potter,80+ years,5537,3063,2544,3825
Potter,Unknown,32,27,6,NA
Presidio,12-15 years,384,211,173,393
Presidio,16-49 years,4351,2502,2013,2443
Presidio,50-64 years,2522,1378,1216,1025
Presidio,65-79 years,2090,1104,1006,1077
Presidio,80+ years,637,339,303,524
Rains,12-15 years,50,29,21,555
Rains,16-49 years,1249,716,607,4351
Rains,50-64 years,1908,1067,947,2803
Rains,65-79 years,2560,1384,1251,2479
Rains,80+ years,648,344,320,644
Rains,Unknown,2,1,1,NA
Randall,12-15 years,1270,740,533,7613
Randall,16-49 years,35566,20216,17163,63316
Randall,50-64 years,24835,13627,12144,23691
Randall,65-79 years,23316,12358,11367,16489
Randall,80+ years,6700,3625,3198,4935
Randall,Unknown,32,24,8,NA
Reagan,12-15 years,14,8,6,249
Reagan,16-49 years,766,464,414,1768
Reagan,50-64 years,626,368,332,646
Reagan,65-79 years,432,235,223,325
Reagan,80+ years,115,62,60,102
Real,12-15 years,5,3,2,133
Real,16-49 years,413,232,202,1096
Real,50-64 years,734,401,359,794
Real,65-79 years,1167,611,583,814
Real,80+ years,274,147,129,239
Red River,12-15 years,24,17,7,526
Red River,16-49 years,1148,698,598,4330
Red River,50-64 years,1793,1050,964,2591
Red River,65-79 years,2653,1448,1378,2264
Red River,80+ years,732,400,373,780
Red River,Unknown,1,1,0,NA
Reeves,12-15 years,795,714,81,787
Reeves,16-49 years,5669,3659,2070,8692
Reeves,50-64 years,3160,1665,1537,2211
Reeves,65-79 years,2109,1081,1043,1371
Reeves,80+ years,598,310,290,507
Reeves,Unknown,11,10,1,NA
Refugio,12-15 years,43,26,17,351
Refugio,16-49 years,1431,800,679,2547
Refugio,50-64 years,1792,960,886,1419
Refugio,65-79 years,1735,908,862,1198
Refugio,80+ years,547,284,266,419
Refugio,Unknown,1,1,0,NA
Roberts,12-15 years,2,1,1,51
Roberts,16-49 years,87,50,42,310
Roberts,50-64 years,81,44,43,169
Roberts,65-79 years,162,87,80,158
Roberts,80+ years,34,17,17,35
Robertson,12-15 years,117,78,39,909
Robertson,16-49 years,2896,1737,1462,6691
Robertson,50-64 years,3133,1851,1654,3371
Robertson,65-79 years,3361,1883,1699,2571
Robertson,80+ years,986,552,477,841
Robertson,Unknown,3,3,0,NA
Rockwall,12-15 years,2861,1654,1208,6763
Rockwall,16-49 years,40565,23371,19270,47098
Rockwall,50-64 years,25119,14011,12219,19832
Rockwall,65-79 years,17498,9365,8460,10606
Rockwall,80+ years,4431,2408,2099,2789
Rockwall,Unknown,12,10,2,NA
Runnels,12-15 years,58,36,22,568
Runnels,16-49 years,1562,909,813,3985
Runnels,50-64 years,1813,1011,939,2046
Runnels,65-79 years,2170,1174,1093,1590
Runnels,80+ years,794,423,395,563
Runnels,Unknown,3,3,2,NA
Rusk,12-15 years,286,170,116,2831
Rusk,16-49 years,8413,4891,4100,24301
Rusk,50-64 years,8328,4813,4297,10279
Rusk,65-79 years,8242,4582,4191,7062
Rusk,80+ years,2354,1303,1165,2135
Rusk,Unknown,7,4,3,NA
Sabine,12-15 years,17,13,4,455
Sabine,16-49 years,636,380,313,3215
Sabine,50-64 years,1720,964,885,2389
Sabine,65-79 years,2636,1413,1333,2477
Sabine,80+ years,878,464,438,790
San Augustine,12-15 years,20,15,5,370
San Augustine,16-49 years,903,533,411,2688
San Augustine,50-64 years,1587,875,776,1896
San Augustine,65-79 years,1990,1080,974,1606
San Augustine,80+ years,701,377,334,621
San Augustine,Unknown,8,7,1,NA
San Jacinto,12-15 years,131,76,55,1429
San Jacinto,16-49 years,3054,1825,1532,10537
San Jacinto,50-64 years,4222,2456,2172,6419
San Jacinto,65-79 years,4943,2743,2492,5103
San Jacinto,80+ years,1328,725,659,1385
San Jacinto,Unknown,2,1,1,NA
San Patricio,12-15 years,1204,736,468,3958
San Patricio,16-49 years,20314,11747,9628,29346
San Patricio,50-64 years,15401,8666,7566,11561
San Patricio,65-79 years,12363,6798,6114,7968
San Patricio,80+ years,3027,1673,1467,2241
San Patricio,Unknown,15,12,3,NA
San Saba,12-15 years,11,6,5,261
San Saba,16-49 years,983,581,439,2454
San Saba,50-64 years,742,423,369,1081
San Saba,65-79 years,1122,605,553,1065
San Saba,80+ years,332,183,157,400
San Saba,Unknown,1,1,0,NA
Schleicher,12-15 years,28,17,11,193
Schleicher,16-49 years,531,294,267,1163
Schleicher,50-64 years,494,274,240,496
Schleicher,65-79 years,599,316,298,475
Schleicher,80+ years,159,81,79,84
Scurry,12-15 years,121,72,49,936
Scurry,16-49 years,3860,2308,2000,7481
Scurry,50-64 years,2751,1640,1414,2953
Scurry,65-79 years,2491,1376,1225,1843
Scurry,80+ years,922,515,437,723
Scurry,Unknown,9,8,1,NA
Shackelford,12-15 years,7,5,2,189
Shackelford,16-49 years,391,226,183,1210
Shackelford,50-64 years,585,324,284,711
Shackelford,65-79 years,655,345,316,511
Shackelford,80+ years,219,116,106,180
Shelby,12-15 years,79,52,27,1491
Shelby,16-49 years,2866,1780,1369,10182
Shelby,50-64 years,3283,1939,1682,4735
Shelby,65-79 years,3533,1961,1775,3427
Shelby,80+ years,1263,691,607,1105
Shelby,Unknown,7,7,2,NA
Sherman,12-15 years,15,10,5,200
Sherman,16-49 years,632,380,301,1212
Sherman,50-64 years,477,276,223,620
Sherman,65-79 years,338,192,153,340
Sherman,80+ years,120,67,54,122
Sherman,Unknown,2,2,1,NA
Smith,12-15 years,2230,1307,923,12844
Smith,16-49 years,54686,30314,26032,101823
Smith,50-64 years,41769,22635,20408,41123
Smith,65-79 years,42409,22470,20895,29593
Smith,80+ years,14423,7706,7006,9744
Smith,Unknown,23,20,3,NA
Somervell,12-15 years,48,30,18,496
Somervell,16-49 years,1590,912,793,3648
Somervell,50-64 years,1668,946,876,1968
Somervell,65-79 years,1933,1060,984,1353
Somervell,80+ years,479,262,236,417
Somervell,Unknown,1,1,0,NA
Starr,12-15 years,4126,2317,1810,4325
Starr,16-49 years,37296,21830,19146,29591
Starr,50-64 years,16535,9400,8658,8804
Starr,65-79 years,10480,5720,5369,5528
Starr,80+ years,2911,1621,1501,1842
Starr,Unknown,34,28,9,NA
Stephens,12-15 years,12,7,5,488
Stephens,16-49 years,1348,831,734,3853
Stephens,50-64 years,1164,702,643,1799
Stephens,65-79 years,1542,878,810,1414
Stephens,80+ years,525,292,267,476
Sterling,12-15 years,7,4,3,92
Sterling,16-49 years,202,114,92,559
Sterling,50-64 years,228,123,106,230
Sterling,65-79 years,208,111,98,123
Sterling,80+ years,65,34,31,63
Stonewall,16-49 years,158,92,81,450
Stonewall,50-64 years,199,121,110,284
Stonewall,65-79 years,332,177,167,246
Stonewall,80+ years,151,81,75,115
Stonewall,Unknown,2,1,1,NA
Sutton,12-15 years,3,2,1,207
Sutton,16-49 years,743,412,346,1489
Sutton,50-64 years,767,407,369,780
Sutton,65-79 years,855,447,419,548
Sutton,80+ years,209,108,104,175
Swisher,12-15 years,21,15,6,427
Swisher,16-49 years,1260,818,737,3191
Swisher,50-64 years,1060,637,578,1268
Swisher,65-79 years,1110,632,583,922
Swisher,80+ years,445,249,220,383
Swisher,Unknown,6,6,0,NA
Tarrant,12-15 years,56157,32385,23777,125629
Tarrant,16-49 years,849276,470277,408685,1000205
Tarrant,50-64 years,476765,257099,234161,372444
Tarrant,65-79 years,304819,160864,149357,192159
Tarrant,80+ years,78854,42098,37951,52352
Tarrant,Unknown,208,159,52,NA
Taylor,12-15 years,1409,836,573,7637
Taylor,16-49 years,35612,20184,17074,65514
Taylor,50-64 years,24219,13343,12058,21612
Taylor,65-79 years,21702,11570,10857,14800
Taylor,80+ years,7616,4086,3728,5331
Taylor,Unknown,18,12,7,NA
Terrell,12-15 years,11,6,5,32
Terrell,16-49 years,163,90,75,248
Terrell,50-64 years,200,110,93,136
Terrell,65-79 years,223,124,108,184
Terrell,80+ years,71,40,33,71
Terry,12-15 years,48,31,17,739
Terry,16-49 years,2749,1656,1433,5347
Terry,50-64 years,2252,1284,1147,2102
Terry,65-79 years,1788,982,890,1367
Terry,80+ years,585,318,291,491
Terry,Unknown,1,1,1,NA
Throckmorton,16-49 years,265,145,131,484
Throckmorton,50-64 years,295,158,144,318
Throckmorton,65-79 years,297,157,145,315
Throckmorton,80+ years,173,91,82,130
Titus,12-15 years,231,148,83,2157
Titus,16-49 years,6458,3854,2855,13894
Titus,50-64 years,5545,3157,2604,5584
Titus,65-79 years,4549,2470,2227,3738
Titus,80+ years,1423,790,672,1107
Titus,Unknown,10,7,5,NA
Tom Green,12-15 years,1165,697,468,6566
Tom Green,16-49 years,30060,16517,14747,55411
Tom Green,50-64 years,21465,11569,10599,19716
Tom Green,65-79 years,21165,11250,10209,13854
Tom Green,80+ years,7096,3738,3432,4771
Tom Green,Unknown,2,2,0,NA
Travis,12-15 years,50709,28724,21991,60230
Travis,16-49 years,842905,470388,408876,694834
Travis,50-64 years,288999,159631,141334,207999
Travis,65-79 years,170407,92469,82822,104113
Travis,80+ years,38797,21310,18615,25440
Travis,Unknown,318,276,52,NA
Trinity,12-15 years,64,40,24,656
Trinity,16-49 years,1801,1077,880,4952
Trinity,50-64 years,2597,1496,1307,3196
Trinity,65-79 years,3438,1893,1700,3099
Trinity,80+ years,1084,590,530,857
Trinity,Unknown,1,1,0,NA
Tyler,12-15 years,34,20,14,967
Tyler,16-49 years,2900,1651,1380,8878
Tyler,50-64 years,3209,1762,1594,4190
Tyler,65-79 years,3977,2108,1964,3702
Tyler,80+ years,1239,668,603,1193
Tyler,Unknown,5,5,0,NA
Upshur,12-15 years,216,127,89,2298
Upshur,16-49 years,4823,2788,2360,16459
Upshur,50-64 years,5827,3252,2933,8727
Upshur,65-79 years,6340,3424,3191,6044
Upshur,80+ years,1860,1014,932,1781
Upshur,Unknown,6,6,1,NA
Upton,12-15 years,29,16,13,234
Upton,16-49 years,971,534,445,1562
Upton,50-64 years,658,359,303,631
Upton,65-79 years,504,270,235,395
Upton,80+ years,165,88,78,142
Uvalde,12-15 years,373,242,131,1635
Uvalde,16-49 years,7718,4437,3649,11648
Uvalde,50-64 years,5706,3169,2786,4223
Uvalde,65-79 years,5251,2807,2584,3256
Uvalde,80+ years,1575,874,751,1252
Uvalde,Unknown,4,3,1,NA
Val Verde,12-15 years,2436,1396,1041,2927
Val Verde,16-49 years,19495,12040,9149,22564
Val Verde,50-64 years,10026,5957,4681,6979
Val Verde,65-79 years,7982,4586,3720,5098
Val Verde,80+ years,2456,1430,1130,1905
Val Verde,Unknown,21,18,6,NA
Van Zandt,12-15 years,268,155,114,3030
Van Zandt,16-49 years,6973,4041,3397,21974
Van Zandt,50-64 years,8644,4895,4436,11747
Van Zandt,65-79 years,9996,5455,5077,8779
Van Zandt,80+ years,3283,1792,1669,2716
