County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Hunt,12-15 years,1828,1162,666,5483
Hunt,16-49 years,23991,14321,10790,42660
Hunt,50-64 years,18647,10726,9086,19408
Hunt,65-79 years,15808,8661,7795,12210
Hunt,80+ years,4618,2538,2277,3600
Hunt,Unknown,17,10,7,NA
Hutchinson,12-15 years,194,122,72,1234
Hutchinson,16-49 years,3884,2270,1739,8839
Hutchinson,50-64 years,3578,1997,1715,3838
Hutchinson,65-79 years,3346,1788,1634,2700
Hutchinson,80+ years,1020,547,498,881
Hutchinson,Unknown,2,2,0,NA
Irion,12-15 years,23,15,8,70
Irion,16-49 years,286,169,130,589
Irion,50-64 years,357,199,168,317
Irion,65-79 years,316,169,154,261
Irion,80+ years,95,51,45,67
Irion,Unknown,2,1,1,NA
Jack,12-15 years,58,43,15,452
Jack,16-49 years,1882,1147,856,4013
Jack,50-64 years,1470,856,731,1702
Jack,65-79 years,1423,777,706,1160
Jack,80+ years,536,285,261,355
Jackson,12-15 years,239,162,77,848
Jackson,16-49 years,3439,2052,1572,6020
Jackson,50-64 years,2966,1694,1418,2685
Jackson,65-79 years,3081,1657,1514,1986
Jackson,80+ years,901,479,436,734
Jackson,Unknown,4,4,1,NA
Jasper,12-15 years,284,197,87,1923
Jasper,16-49 years,5242,3298,2294,13594
Jasper,50-64 years,6312,3686,3034,7275
Jasper,65-79 years,6854,3761,3405,5562
Jasper,80+ years,2087,1141,1003,1625
Jasper,Unknown,4,4,0,NA
Jeff Davis,12-15 years,58,33,25,39
Jeff Davis,16-49 years,606,353,275,740
Jeff Davis,50-64 years,640,350,311,628
Jeff Davis,65-79 years,732,393,364,648
Jeff Davis,80+ years,147,76,73,164
Jefferson,12-15 years,6786,4335,2452,13269
Jefferson,16-49 years,81379,48621,35386,113606
Jefferson,50-64 years,57190,31779,26517,46181
Jefferson,65-79 years,42368,22739,20161,28059
Jefferson,80+ years,13029,7082,6061,9536
Jefferson,Unknown,71,64,9,NA
Jim Hogg,12-15 years,331,226,105,377
Jim Hogg,16-49 years,2302,1330,989,2088
Jim Hogg,50-64 years,1299,731,590,813
Jim Hogg,65-79 years,1029,551,484,689
Jim Hogg,80+ years,339,185,157,201
Jim Hogg,Unknown,1,1,0,NA
Jim Wells,12-15 years,1504,1008,496,2542
Jim Wells,16-49 years,16081,9565,6988,17399
Jim Wells,50-64 years,10875,6025,5188,6822
Jim Wells,65-79 years,8034,4332,3888,4763
Jim Wells,80+ years,2143,1179,1011,1595
Jim Wells,Unknown,15,14,1,NA
Johnson,12-15 years,4075,2557,1519,10571
Johnson,16-49 years,53552,31313,24258,77352
Johnson,50-64 years,36122,19981,17422,32842
Johnson,65-79 years,28603,15347,13999,19862
Johnson,80+ years,7426,4025,3638,5289
Johnson,Unknown,24,21,3,NA
Jones,12-15 years,152,104,48,806
Jones,16-49 years,6301,4083,3275,10219
Jones,50-64 years,3128,1926,1683,3604
Jones,65-79 years,2834,1578,1453,2374
Jones,80+ years,843,468,423,814
Jones,Unknown,2,1,1,NA
Karnes,12-15 years,239,160,79,761
Karnes,16-49 years,5853,3448,2804,7992
Karnes,50-64 years,3439,2032,1811,2466
Karnes,65-79 years,2658,1473,1357,1578
Karnes,80+ years,893,484,441,633
Karnes,Unknown,3,3,0,NA
Kaufman,12-15 years,4503,2814,1689,8667
Kaufman,16-49 years,52178,30532,23577,62501
Kaufman,50-64 years,29740,16821,14351,23727
Kaufman,65-79 years,20335,11088,9895,12902
Kaufman,80+ years,4880,2655,2384,3211
Kaufman,Unknown,9,8,2,NA
Kendall,12-15 years,1896,1127,769,2745
Kendall,16-49 years,19006,11061,9162,18972
Kendall,50-64 years,13264,7414,6582,9766
Kendall,65-79 years,11861,6437,5847,6989
Kendall,80+ years,3647,1989,1750,2163
Kendall,Unknown,18,13,6,NA
Kenedy,12-15 years,26,15,11,29
Kenedy,16-49 years,149,89,62,181
Kenedy,50-64 years,132,70,64,72
Kenedy,65-79 years,71,38,34,53
Kenedy,80+ years,21,11,10,15
Kent,12-15 years,6,3,3,38
Kent,16-49 years,101,64,48,252
Kent,50-64 years,118,76,53,162
Kent,65-79 years,157,86,78,128
Kent,80+ years,89,49,42,73
Kerr,12-15 years,921,599,322,2309
Kerr,16-49 years,12552,7538,5791,18443
Kerr,50-64 years,10697,6123,5251,10581
Kerr,65-79 years,13522,7416,6703,10861
Kerr,80+ years,4975,2740,2416,3908
Kerr,Unknown,11,9,5,NA
Kimble,12-15 years,13,9,4,187
Kimble,16-49 years,656,416,296,1458
Kimble,50-64 years,886,524,416,905
Kimble,65-79 years,1289,691,626,982
Kimble,80+ years,352,191,171,306
Kimble,Unknown,2,2,0,NA
King,16-49 years,28,19,15,94
King,50-64 years,31,19,13,60
King,65-79 years,15,8,7,33
King,80+ years,2,1,1,18
Kinney,12-15 years,76,48,28,171
Kinney,16-49 years,842,531,343,1538
Kinney,50-64 years,721,404,338,602
Kinney,65-79 years,840,454,402,639
Kinney,80+ years,289,160,137,271
Kinney,Unknown,2,2,0,NA
Kleberg,12-15 years,1676,1020,656,1801
Kleberg,16-49 years,16651,9461,7514,16066
Kleberg,50-64 years,7958,4334,3778,4076
Kleberg,65-79 years,5849,3112,2828,2987
Kleberg,80+ years,1597,855,764,1059
Kleberg,Unknown,13,11,2,NA
Knox,12-15 years,20,13,7,209
Knox,16-49 years,588,344,280,1362
Knox,50-64 years,729,407,375,710
Knox,65-79 years,668,364,344,526
Knox,80+ years,332,173,163,210
La Salle,12-15 years,288,176,112,334
La Salle,16-49 years,4021,2460,2041,4146
La Salle,50-64 years,1985,1121,1015,1048
La Salle,65-79 years,1285,699,641,766
La Salle,80+ years,295,158,142,252
La Salle,Unknown,1,1,0,NA
Lamar,12-15 years,591,388,203,2553
Lamar,16-49 years,8929,5425,4097,19947
Lamar,50-64 years,9062,5107,4434,9729
Lamar,65-79 years,9250,5009,4590,7339
Lamar,80+ years,3139,1691,1547,2387
Lamar,Unknown,13,10,5,NA
Lamb,12-15 years,179,120,59,814
Lamb,16-49 years,2787,1708,1306,5149
Lamb,50-64 years,2908,1645,1416,2351
Lamb,65-79 years,2063,1130,1021,1573
Lamb,80+ years,871,493,418,667
Lampasas,12-15 years,417,254,163,1135
Lampasas,16-49 years,4471,2751,2108,8324
Lampasas,50-64 years,4299,2552,2147,4720
Lampasas,65-79 years,4494,2562,2210,3317
Lampasas,80+ years,1258,714,587,1005
Lampasas,Unknown,15,10,5,NA
Lavaca,12-15 years,178,130,48,1135
Lavaca,16-49 years,3433,2156,1653,7296
Lavaca,50-64 years,3713,2219,1963,3933
Lavaca,65-79 years,5078,2798,2604,3415
Lavaca,80+ years,1811,992,926,1360
Lavaca,Unknown,8,5,3,NA
Lee,12-15 years,273,178,97,842
Lee,16-49 years,4372,2664,2022,6936
Lee,50-64 years,3879,2209,1912,3838
Lee,65-79 years,3709,2036,1809,2469
Lee,80+ years,1100,597,540,750
Lee,Unknown,7,6,1,NA
Leon,12-15 years,137,91,46,864
Leon,16-49 years,2267,1503,1065,6066
Leon,50-64 years,2905,1796,1468,3546
Leon,65-79 years,4022,2321,2022,3346
Leon,80+ years,1170,661,584,988
Leon,Unknown,4,4,1,NA
Liberty,12-15 years,2495,1596,899,5296
Liberty,16-49 years,26849,16146,11815,39725
Liberty,50-64 years,16347,9363,7750,15744
Liberty,65-79 years,11874,6607,5758,9234
Liberty,80+ years,2740,1506,1344,2165
Liberty,Unknown,16,14,4,NA
Limestone,12-15 years,246,159,87,1135
Limestone,16-49 years,4596,2981,2322,9618
Limestone,50-64 years,3946,2337,1963,4583
Limestone,65-79 years,4200,2340,2074,3602
Limestone,80+ years,1146,647,546,1068
Limestone,Unknown,2,2,0,NA
Lipscomb,12-15 years,12,7,5,199
Lipscomb,16-49 years,493,280,237,1269
Lipscomb,50-64 years,485,270,248,634
Lipscomb,65-79 years,456,249,225,439
Lipscomb,80+ years,190,102,91,178
Lipscomb,Unknown,2,2,0,NA
Live Oak,12-15 years,112,71,41,532
Live Oak,16-49 years,1956,1180,855,5078
Live Oak,50-64 years,2059,1155,971,2444
Live Oak,65-79 years,2086,1120,1012,1867
Live Oak,80+ years,543,292,262,666
Live Oak,Unknown,6,6,0,NA
Llano,12-15 years,212,143,69,749
Llano,16-49 years,3375,2104,1589,5954
Llano,50-64 years,5075,2981,2542,4835
Llano,65-79 years,7856,4294,3907,5995
Llano,80+ years,2431,1330,1192,2124
Llano,Unknown,5,5,1,NA
Loving,16-49 years,23,13,10,76
Loving,50-64 years,24,14,11,30
Loving,65-79 years,11,6,5,23
Loving,80+ years,8,4,4,0
Lubbock,12-15 years,7583,4768,2817,17723
Lubbock,16-49 years,119965,69369,56524,158462
Lubbock,50-64 years,59578,33118,28901,47054
Lubbock,65-79 years,47062,25326,22770,29804
Lubbock,80+ years,13827,7578,6486,9672
Lubbock,Unknown,52,45,8,NA
Lynn,12-15 years,65,46,19,380
Lynn,16-49 years,1391,817,642,2381
Lynn,50-64 years,1236,678,594,1141
Lynn,65-79 years,878,479,422,696
Lynn,80+ years,320,177,149,278
Madison,12-15 years,135,88,47,712
Madison,16-49 years,4277,2559,1934,7147
Madison,50-64 years,2166,1309,1078,2184
Madison,65-79 years,2073,1181,1057,1689
Madison,80+ years,709,400,346,575
Madison,Unknown,1,1,0,NA
Marion,12-15 years,99,68,31,419
Marion,16-49 years,1489,928,671,3233
Marion,50-64 years,2060,1204,1048,2347
Marion,65-79 years,2079,1160,1042,2121
Marion,80+ years,704,379,356,576
Martin,12-15 years,68,48,20,394
Martin,16-49 years,1239,779,521,2494
Martin,50-64 years,890,527,409,983
Martin,65-79 years,619,348,291,499
Martin,80+ years,183,103,82,160
Martin,Unknown,1,1,0,NA
Mason,12-15 years,35,22,13,200
Mason,16-49 years,739,449,346,1406
Mason,50-64 years,912,514,443,865
Mason,65-79 years,1336,701,666,939
Mason,80+ years,468,244,230,311
Mason,Unknown,2,2,1,NA
Matagorda,12-15 years,753,499,254,2033
Matagorda,16-49 years,10546,6315,4638,14764
Matagorda,50-64 years,8554,4905,4049,7092
Matagorda,65-79 years,7022,3854,3386,4899
Matagorda,80+ years,1775,993,825,1492
Matagorda,Unknown,36,36,0,NA
Maverick,12-15 years,5216,3556,1662,3906
Maverick,16-49 years,39532,25346,17999,27317
Maverick,50-64 years,16285,9893,7415,8286
Maverick,65-79 years,10562,6346,4624,5322
Maverick,80+ years,2686,1726,1113,1681
Maverick,Unknown,19,18,3,NA
McCulloch,12-15 years,44,33,11,406
McCulloch,16-49 years,1041,633,482,3020
McCulloch,50-64 years,1326,764,645,1623
McCulloch,65-79 years,1791,981,884,1339
McCulloch,80+ years,534,289,262,453
McLennan,12-15 years,6366,4072,2298,14486
McLennan,16-49 years,89853,53725,42215,120878
McLennan,50-64 years,49712,28694,24738,42175
McLennan,65-79 years,41952,23263,20543,28032
McLennan,80+ years,12832,7173,6192,9696
McLennan,Unknown,62,60,4,NA
McMullen,12-15 years,9,6,3,36
McMullen,16-49 years,157,96,74,259
McMullen,50-64 years,182,107,97,168
McMullen,65-79 years,141,75,69,124
McMullen,80+ years,56,30,30,65
Medina,12-15 years,1733,1063,674,2793
Medina,16-49 years,18573,10936,8901,22149
Medina,50-64 years,12967,7362,6497,10357
Medina,65-79 years,9822,5430,4997,6756
Medina,80+ years,2412,1330,1207,2001
Medina,Unknown,4,4,1,NA
Menard,12-15 years,29,21,8,97
Menard,16-49 years,394,256,198,622
Menard,50-64 years,473,278,239,469
Menard,65-79 years,667,367,335,509
Menard,80+ years,192,100,95,190
Midland,12-15 years,4033,2605,1428,10159
Midland,16-49 years,63291,36572,28415,85837
Midland,50-64 years,32220,17749,15286,26750
Midland,65-79 years,19940,10710,9568,13437
Midland,80+ years,5800,3117,2787,5001
Midland,Unknown,20,17,3,NA
Milam,12-15 years,393,255,138,1408
Milam,16-49 years,5222,3134,2264,9483
Milam,50-64 years,5355,2985,2575,4961
Milam,65-79 years,5509,2950,2729,3917
Milam,80+ years,1721,916,846,1328
Milam,Unknown,11,11,0,NA
Mills,12-15 years,42,30,12,273
Mills,16-49 years,786,480,343,1580
Mills,50-64 years,833,489,402,1010
Mills,65-79 years,1281,702,606,1052
Mills,80+ years,451,239,220,364
Mills,Unknown,1,1,0,NA
Mitchell,12-15 years,58,44,14,397
Mitchell,16-49 years,2100,1225,1055,4330
Mitchell,50-64 years,1354,772,693,1369
Mitchell,65-79 years,1144,632,564,960
Mitchell,80+ years,352,194,172,299
Montague,12-15 years,127,87,40,1023
Montague,16-49 years,2548,1650,1143,7334
Montague,50-64 years,3196,1927,1512,4094
Montague,65-79 years,4091,2250,2014,3348
Montague,80+ years,1262,674,617,1096
Montgomery,12-15 years,25967,15504,10464,36260
Montgomery,16-49 years,263096,154642,122065,271274
Montgomery,50-64 years,140928,80200,66701,114501
Montgomery,65-79 years,103132,55950,49355,65566
Montgomery,80+ years,24280,13139,11596,15891
Montgomery,Unknown,83,69,17,NA
Moore,12-15 years,255,173,82,1411
Moore,16-49 years,7657,4553,3275,9337
Moore,50-64 years,4335,2430,1970,3277
Moore,65-79 years,2676,1432,1269,1792
Moore,80+ years,727,400,338,580
Moore,Unknown,7,6,1,NA
Morris,12-15 years,150,105,45,649
Morris,16-49 years,2165,1389,925,4656
Morris,50-64 years,2393,1440,1151,2444
Morris,65-79 years,2702,1532,1347,2016
Morris,80+ years,854,485,432,714
Morris,Unknown,3,2,2,NA
Motley,12-15 years,5,3,2,63
Motley,16-49 years,99,65,37,409
Motley,50-64 years,137,90,52,217
Motley,65-79 years,284,177,114,269
Motley,80+ years,115,66,49,99
Nacogdoches,12-15 years,1237,783,454,3791
Nacogdoches,16-49 years,18024,11539,8423,31335
Nacogdoches,50-64 years,11291,6971,5760,10485
Nacogdoches,65-79 years,11134,6200,5670,7678
Nacogdoches,80+ years,3077,1737,1502,2275
Nacogdoches,Unknown,10,10,0,NA
Navarro,12-15 years,973,642,331,2935
Navarro,16-49 years,13415,7932,5895,20225
Navarro,50-64 years,11213,6293,5302,9484
Navarro,65-79 years,9768,5252,4732,6659
Navarro,80+ years,2698,1511,1261,1992
Navarro,Unknown,2,2,0,NA
Newton,12-15 years,69,44,25,631
Newton,16-49 years,1171,716,520,5491
Newton,50-64 years,1713,986,811,2929
Newton,65-79 years,1950,1071,950,2192
Newton,80+ years,580,319,263,686
Newton,Unknown,1,1,0,NA
Nolan,12-15 years,222,164,59,895
Nolan,16-49 years,2928,1907,1454,5962
Nolan,50-64 years,2660,1675,1469,2622
Nolan,65-79 years,2814,1624,1528,2026
Nolan,80+ years,931,533,491,711
Nolan,Unknown,3,2,1,NA
Nueces,12-15 years,15274,9498,5777,19963
Nueces,16-49 years,157980,93079,71614,166501
Nueces,50-64 years,88369,49418,42458,63796
Nueces,65-79 years,65391,35306,31562,41317
Nueces,80+ years,17206,9348,8166,12752
Nueces,Unknown,90,75,16,NA
Ochiltree,12-15 years,88,63,25,705
Ochiltree,16-49 years,2770,1587,1326,4298
Ochiltree,50-64 years,1680,940,821,1660
Ochiltree,65-79 years,1248,665,615,927
Ochiltree,80+ years,372,197,181,221
Ochiltree,Unknown,6,4,2,NA
Oldham,12-15 years,12,8,4,144
Oldham,16-49 years,362,208,166,948
Oldham,50-64 years,391,220,188,464
Oldham,65-79 years,326,177,155,248
Oldham,80+ years,103,55,49,68
Orange,12-15 years,1022,666,356,4529
Orange,16-49 years,15776,9715,6601,35298
Orange,50-64 years,14421,8371,6639,16060
Orange,65-79 years,13363,7395,6470,10496
Orange,80+ years,3812,2125,1820,3233
Orange,Unknown,16,16,1,NA
Palo Pinto,12-15 years,342,223,119,1501
Palo Pinto,16-49 years,5024,3038,2272,11318
Palo Pinto,50-64 years,5169,2966,2510,5996
Palo Pinto,65-79 years,5666,3077,2795,4625
Palo Pinto,80+ years,1594,868,790,1268
Palo Pinto,Unknown,9,5,4,NA
Panola,12-15 years,235,164,71,1292
Panola,16-49 years,3477,2294,1410,9345
Panola,50-64 years,3394,2095,1668,4528
Panola,65-79 years,3765,2179,1909,3566
Panola,80+ years,1191,672,596,1023
Panola,Unknown,3,3,0,NA
Parker,12-15 years,2987,1812,1175,8201
Parker,16-49 years,39160,22698,18353,59949
Parker,50-64 years,30845,17205,15221,29406
Parker,65-79 years,26534,14245,13119,17707
Parker,80+ years,6752,3619,3306,4624
Parker,Unknown,12,11,1,NA
Parmer,12-15 years,171,121,50,625
Parmer,16-49 years,2514,1485,1227,4088
Parmer,50-64 years,1766,986,878,1768
Parmer,65-79 years,1258,692,621,1008
Parmer,80+ years,493,262,247,358
Parmer,Unknown,2,2,0,NA
Pecos,12-15 years,612,414,198,894
Pecos,16-49 years,7377,4406,3460,7510
Pecos,50-64 years,3808,2192,1857,2666
Pecos,65-79 years,2399,1347,1233,1634
Pecos,80+ years,663,361,317,507
Pecos,Unknown,10,8,2,NA
Polk,12-15 years,536,351,185,2343
Polk,16-49 years,9909,5911,4488,20420
Polk,50-64 years,10574,6114,5153,12123
Polk,65-79 years,11416,6261,5607,8473
Polk,80+ years,3320,1824,1608,1260
Polk,Unknown,6,4,2,NA
Potter,12-15 years,2364,1530,835,6911
Potter,16-49 years,35512,21386,15426,53873
Potter,50-64 years,23487,13305,10962,19597
Potter,65-79 years,17089,9276,8166,11378
Potter,80+ years,5696,3161,2620,3825
Potter,Unknown,34,29,6,NA
Presidio,12-15 years,519,303,216,393
Presidio,16-49 years,4680,2712,2140,2443
Presidio,50-64 years,2616,1436,1256,1025
Presidio,65-79 years,2124,1127,1018,1077
Presidio,80+ years,646,342,309,524
Rains,12-15 years,97,61,36,555
Rains,16-49 years,1634,1001,719,4351
Rains,50-64 years,2190,1263,1046,2803
Rains,65-79 years,2711,1475,1313,2479
Rains,80+ years,666,358,324,644
Rains,Unknown,2,1,1,NA
Randall,12-15 years,2605,1689,919,7613
Randall,16-49 years,42119,25093,19114,63316
Randall,50-64 years,26834,15035,12871,23691
Randall,65-79 years,24089,12849,11700,16489
Randall,80+ years,6851,3719,3263,4935
Randall,Unknown,37,28,9,NA
Reagan,12-15 years,53,38,15,249
Reagan,16-49 years,954,612,458,1768
Reagan,50-64 years,698,420,352,646
Reagan,65-79 years,454,249,231,325
Reagan,80+ years,116,64,60,102
Real,12-15 years,36,28,8,133
Real,16-49 years,519,312,231,1096
Real,50-64 years,796,453,372,794
Real,65-79 years,1192,632,589,814
Real,80+ years,278,151,129,239
Red River,12-15 years,96,65,31,526
Red River,16-49 years,1538,1002,697,4330
Red River,50-64 years,2007,1226,1014,2591
Red River,65-79 years,2742,1523,1397,2264
Red River,80+ years,755,420,377,780
Red River,Unknown,2,2,0,NA
Reeves,12-15 years,1723,1521,202,787
Reeves,16-49 years,7901,5539,2430,8692
Reeves,50-64 years,3322,1765,1602,2211
Reeves,65-79 years,2164,1119,1062,1371
Reeves,80+ years,620,322,300,507
Reeves,Unknown,19,18,1,NA
Refugio,12-15 years,186,137,49,351
Refugio,16-49 years,1838,1089,803,2547
Refugio,50-64 years,1948,1070,942,1419
Refugio,65-79 years,1806,957,887,1198
Refugio,80+ years,566,295,274,419
Refugio,Unknown,3,3,0,NA
Roberts,12-15 years,6,5,1,51
Roberts,16-49 years,117,73,51,310
Roberts,50-64 years,93,54,47,169
Roberts,65-79 years,170,94,81,158
Roberts,80+ years,35,18,17,35
Robertson,12-15 years,269,181,88,909
Robertson,16-49 years,3618,2267,1688,6691
Robertson,50-64 years,3448,2074,1780,3371
Robertson,65-79 years,3490,1969,1752,2571
Robertson,80+ years,1005,565,483,841
Robertson,Unknown,3,3,0,NA
Rockwall,12-15 years,4801,2859,1943,6763
Rockwall,16-49 years,47350,27852,21743,47098
Rockwall,50-64 years,27024,15206,13016,19832
Rockwall,65-79 years,18078,9732,8713,10606
Rockwall,80+ years,4547,2472,2153,2789
Rockwall,Unknown,17,14,3,NA
Runnels,12-15 years,149,95,54,568
Runnels,16-49 years,1996,1243,942,3985
Runnels,50-64 years,2055,1195,1020,2046
Runnels,65-79 years,2288,1250,1142,1590
Runnels,80+ years,816,437,406,563
Runnels,Unknown,3,3,2,NA
Rusk,12-15 years,728,484,244,2831
Rusk,16-49 years,11026,6804,4919,24301
Rusk,50-64 years,9374,5526,4701,10279
Rusk,65-79 years,8716,4915,4368,7062
Rusk,80+ years,2446,1354,1208,2135
Rusk,Unknown,7,4,3,NA
Sabine,12-15 years,42,28,14,455
Sabine,16-49 years,836,543,367,3215
Sabine,50-64 years,1890,1096,934,2389
Sabine,65-79 years,2727,1483,1362,2477
Sabine,80+ years,897,476,445,790
San Augustine,12-15 years,66,44,22,370
San Augustine,16-49 years,1196,755,488,2688
San Augustine,50-64 years,1775,1013,829,1896
San Augustine,65-79 years,2091,1154,999,1606
San Augustine,80+ years,725,395,340,621
San Augustine,Unknown,8,7,1,NA
San Jacinto,12-15 years,335,214,121,1429
San Jacinto,16-49 years,3946,2465,1807,10537
San Jacinto,50-64 years,4783,2841,2367,6419
San Jacinto,65-79 years,5201,2907,2595,5103
San Jacinto,80+ years,1371,752,675,1385
San Jacinto,Unknown,3,2,1,NA
San Patricio,12-15 years,2697,1728,969,3958
San Patricio,16-49 years,25721,15616,11354,29346
San Patricio,50-64 years,17021,9760,8172,11561
San Patricio,65-79 years,12944,7204,6331,7968
San Patricio,80+ years,3107,1729,1499,2241
San Patricio,Unknown,16,13,3,NA
San Saba,12-15 years,27,19,8,261
San Saba,16-49 years,1208,729,527,2454
San Saba,50-64 years,815,475,400,1081
San Saba,65-79 years,1177,643,577,1065
San Saba,80+ years,347,193,162,400
San Saba,Unknown,1,1,0,NA
Schleicher,12-15 years,74,50,24,193
Schleicher,16-49 years,652,389,295,1163
Schleicher,50-64 years,547,308,262,496
Schleicher,65-79 years,614,327,305,475
Schleicher,80+ years,161,83,80,84
Scurry,12-15 years,296,217,79,936
Scurry,16-49 years,4637,2944,2210,7481
Scurry,50-64 years,3033,1852,1506,2953
Scurry,65-79 years,2631,1472,1283,1843
Scurry,80+ years,948,531,447,723
Scurry,Unknown,9,8,1,NA
Shackelford,12-15 years,11,7,4,189
Shackelford,16-49 years,465,278,209,1210
Shackelford,50-64 years,628,353,300,711
Shackelford,65-79 years,679,360,326,511
Shackelford,80+ years,222,117,108,180
Shelby,12-15 years,249,179,70,1491
Shelby,16-49 years,4183,2818,1671,10182
Shelby,50-64 years,3921,2414,1851,4735
Shelby,65-79 years,3781,2140,1848,3427
Shelby,80+ years,1305,720,620,1105
Shelby,Unknown,7,7,2,NA
Sherman,12-15 years,26,19,7,200
Sherman,16-49 years,720,450,322,1212
Sherman,50-64 years,494,286,230,620
Sherman,65-79 years,344,196,155,340
Sherman,80+ years,120,67,54,122
Sherman,Unknown,2,2,1,NA
Smith,12-15 years,4472,2848,1624,12844
Smith,16-49 years,65800,38328,29494,101823
Smith,50-64 years,45652,25338,21815,41123
Smith,65-79 years,44132,23607,21580,29593
Smith,80+ years,14807,7956,7159,9744
Smith,Unknown,24,21,3,NA
Somervell,12-15 years,126,87,39,496
Somervell,16-49 years,1895,1140,880,3648
Somervell,50-64 years,1781,1027,913,1968
Somervell,65-79 years,2004,1104,1013,1353
Somervell,80+ years,489,268,240,417
Somervell,Unknown,4,3,1,NA
Starr,12-15 years,6327,3726,2603,4325
Starr,16-49 years,42917,25647,21149,29591
Starr,50-64 years,17365,9926,9004,8804
Starr,65-79 years,10748,5887,5492,5528
Starr,80+ years,2973,1658,1528,1842
Starr,Unknown,39,34,8,NA
Stephens,12-15 years,33,23,10,488
Stephens,16-49 years,1567,1002,813,3853
Stephens,50-64 years,1292,797,678,1799
Stephens,65-79 years,1620,934,832,1414
Stephens,80+ years,544,304,274,476
Sterling,12-15 years,25,17,8,92
Sterling,16-49 years,266,162,109,559
Sterling,50-64 years,246,134,113,230
Sterling,65-79 years,211,115,97,123
Sterling,80+ years,65,34,31,63
Stonewall,12-15 years,4,2,2,67
Stonewall,16-49 years,194,121,88,450
Stonewall,50-64 years,220,137,115,284
Stonewall,65-79 years,340,183,169,246
Stonewall,80+ years,154,84,77,115
Stonewall,Unknown,2,1,1,NA
Sutton,12-15 years,28,20,8,207
Sutton,16-49 years,864,494,390,1489
Sutton,50-64 years,819,444,387,780
Sutton,65-79 years,884,466,431,548
Sutton,80+ years,211,109,105,175
Swisher,12-15 years,73,53,20,427
Swisher,16-49 years,1499,1009,846,3191
Swisher,50-64 years,1154,704,626,1268
Swisher,65-79 years,1158,668,606,922
Swisher,80+ years,458,258,225,383
Swisher,Unknown,7,7,0,NA
Tarrant,12-15 years,89628,53064,36570,125629
Tarrant,16-49 years,976907,553790,455373,1000205
Tarrant,50-64 years,510652,277982,248218,372444
Tarrant,65-79 years,314367,166457,153562,192159
Tarrant,80+ years,80751,43113,38855,52352
Tarrant,Unknown,250,192,61,NA
Taylor,12-15 years,3024,1960,1064,7637
Taylor,16-49 years,42372,25132,19260,65514
Taylor,50-64 years,26524,14959,12922,21612
Taylor,65-79 years,22553,12145,11205,14800
Taylor,80+ years,7781,4191,3799,5331
Taylor,Unknown,21,14,8,NA
Terrell,12-15 years,18,12,6,32
Terrell,16-49 years,179,103,82,248
Terrell,50-64 years,211,119,95,136
Terrell,65-79 years,234,132,111,184
Terrell,80+ years,71,40,33,71
Terry,12-15 years,197,151,46,739
Terry,16-49 years,3269,2042,1635,5347
Terry,50-64 years,2392,1387,1203,2102
Terry,65-79 years,1843,1022,910,1367
Terry,80+ years,599,328,298,491
Terry,Unknown,1,1,1,NA
Throckmorton,12-15 years,9,9,0,73
Throckmorton,16-49 years,303,178,136,484
Throckmorton,50-64 years,306,168,145,318
Throckmorton,65-79 years,303,160,148,315
Throckmorton,80+ years,172,91,81,130
Titus,12-15 years,626,433,193,2157
Titus,16-49 years,8212,5139,3383,13894
Titus,50-64 years,6101,3530,2815,5584
Titus,65-79 years,4773,2626,2311,3738
Titus,80+ years,1479,827,693,1107
Titus,Unknown,10,7,5,NA
Tom Green,12-15 years,2669,1635,1034,6566
Tom Green,16-49 years,36401,20944,16945,55411
Tom Green,50-64 years,23541,12930,11407,19716
Tom Green,65-79 years,21971,11759,10554,13854
Tom Green,80+ years,7272,3855,3496,4771
Tom Green,Unknown,6,6,0,NA
Travis,12-15 years,71729,41608,30129,60230
Travis,16-49 years,927817,523955,443887,694834
Travis,50-64 years,304644,168684,148896,207999
Travis,65-79 years,175722,94988,85909,104113
Travis,80+ years,39768,21770,19186,25440
Travis,Unknown,434,360,85,NA
Trinity,12-15 years,156,103,53,656
Trinity,16-49 years,2231,1404,1006,4952
Trinity,50-64 years,2881,1705,1402,3196
Trinity,65-79 years,3584,2004,1751,3099
Trinity,80+ years,1105,605,539,857
Trinity,Unknown,1,1,0,NA
Tyler,12-15 years,133,87,46,967
Tyler,16-49 years,3703,2213,1647,8878
Tyler,50-64 years,3678,2098,1757,4190
Tyler,65-79 years,4239,2293,2051,3702
Tyler,80+ years,1268,686,615,1193
Tyler,Unknown,4,4,0,NA
Upshur,12-15 years,466,304,162,2298
Upshur,16-49 years,6443,4020,2792,16459
Upshur,50-64 years,6625,3830,3187,8727
Upshur,65-79 years,6676,3657,3306,6044
Upshur,80+ years,1909,1046,950,1781
Upshur,Unknown,6,6,1,NA
Upton,12-15 years,68,45,23,234
Upton,16-49 years,1076,613,472,1562
Upton,50-64 years,681,374,312,631
Upton,65-79 years,519,281,240,395
Upton,80+ years,166,90,77,142
Uvalde,12-15 years,915,573,342,1635
Uvalde,16-49 years,9490,5597,4287,11648
Uvalde,50-64 years,6253,3526,3002,4223
Uvalde,65-79 years,5445,2928,2670,3256
Uvalde,80+ years,1618,903,769,1252
Uvalde,Unknown,4,3,1,NA
Val Verde,12-15 years,3924,2332,1593,2927
