County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Hardin,50-64 years,12213,6250,5575,11351
Hardin,65-79 years,12898,5859,5432,7561
Hardin,80+ years,3759,1708,1533,2201
Hardin,Unknown,29,23,7,NA
Harris,5-11 years,56576,51643,4944,835341
Harris,12-15 years,329817,179575,149777,273903
Harris,16-49 years,3177201,1727702,1485318,2305051
Harris,50-64 years,1386912,697611,626504,782721
Harris,65-79 years,873434,391009,354382,408490
Harris,80+ years,203390,90255,81763,105677
Harris,Unknown,687,551,184,NA
Harrison,5-11 years,144,133,12,10755
Harrison,12-15 years,1862,1004,858,3870
Harrison,16-49 years,19025,10553,8952,27600
Harrison,50-64 years,14798,7635,7006,12693
Harrison,65-79 years,14028,6473,5954,8956
Harrison,80+ years,3905,1763,1636,2651
Harrison,Unknown,9,7,2,NA
Hartley,5-11 years,7,7,0,760
Hartley,12-15 years,94,57,37,258
Hartley,16-49 years,3284,1842,1459,2708
Hartley,50-64 years,1266,605,536,992
Hartley,65-79 years,837,376,338,629
Hartley,80+ years,302,128,114,232
Haskell,5-11 years,6,6,0,601
Haskell,12-15 years,55,37,18,235
Haskell,16-49 years,1223,726,536,2406
Haskell,50-64 years,1195,635,557,1159
Haskell,65-79 years,1436,685,599,936
Haskell,80+ years,554,257,227,330
Haskell,Unknown,1,1,0,NA
Hays,5-11 years,3631,3448,182,34840
Hays,12-15 years,14854,8122,6715,12764
Hays,16-49 years,155818,84043,72070,121220
Hays,50-64 years,61578,30782,27594,35973
Hays,65-79 years,50355,21968,20111,21472
Hays,80+ years,10892,4826,4286,4715
Hays,Unknown,67,53,18,NA
Hemphill,5-11 years,1,1,0,716
Hemphill,12-15 years,82,45,37,289
Hemphill,16-49 years,1221,747,647,1604
Hemphill,50-64 years,749,407,385,617
Hemphill,65-79 years,858,379,361,453
Hemphill,80+ years,296,130,116,153
Hemphill,Unknown,2,2,0,NA
Henderson,5-11 years,134,116,18,11450
Henderson,12-15 years,1483,826,657,4106
Henderson,16-49 years,19118,10641,8793,31210
Henderson,50-64 years,19539,10170,9102,17494
Henderson,65-79 years,22410,10370,9603,14270
Henderson,80+ years,6607,3033,2800,4264
Henderson,Unknown,8,7,1,NA
Hidalgo,5-11 years,23852,23036,820,184940
Hidalgo,12-15 years,102088,58528,43410,61560
Hidalgo,16-49 years,707035,381983,320115,405019
Hidalgo,50-64 years,261755,129111,114307,117477
Hidalgo,65-79 years,170662,77446,69272,73054
Hidalgo,80+ years,45976,21294,18464,25274
Hidalgo,Unknown,261,230,41,NA
Hill,5-11 years,57,55,2,5510
Hill,12-15 years,518,289,229,1994
Hill,16-49 years,9134,5188,4351,14182
Hill,50-64 years,8537,4645,4165,7332
Hill,65-79 years,9188,4417,4042,5855
Hill,80+ years,2661,1271,1163,1829
Hill,Unknown,8,8,1,NA
Hockley,5-11 years,77,74,3,3889
Hockley,12-15 years,796,433,363,1417
Hockley,16-49 years,8184,4558,3844,10375
Hockley,50-64 years,5190,2695,2474,3971
Hockley,65-79 years,4367,2060,1922,2579
Hockley,80+ years,1427,659,608,874
Hockley,Unknown,1,1,0,NA
Hood,5-11 years,157,148,9,8479
Hood,12-15 years,1259,689,569,2950
Hood,16-49 years,16645,8981,7771,21771
Hood,50-64 years,16400,8305,7595,13006
Hood,65-79 years,22696,10077,9395,11784
Hood,80+ years,7264,3139,2903,3632
Hood,Unknown,11,10,1,NA
Hopkins,5-11 years,94,75,19,5851
Hopkins,12-15 years,805,448,356,2042
Hopkins,16-49 years,10499,5859,4906,15107
Hopkins,50-64 years,8059,4154,3769,7181
Hopkins,65-79 years,8281,3856,3577,5247
Hopkins,80+ years,2805,1268,1180,1640
Hopkins,Unknown,13,9,4,NA
Houston,5-11 years,32,32,0,2962
Houston,12-15 years,333,184,150,1050
Houston,16-49 years,6608,3655,3092,9087
Houston,50-64 years,5383,2785,2602,4666
Houston,65-79 years,5635,2661,2469,3764
Houston,80+ years,1868,888,817,1412
Houston,Unknown,1,1,0,NA
Howard,5-11 years,37,35,2,5430
Howard,12-15 years,660,354,306,1772
Howard,16-49 years,11518,6632,5668,17809
Howard,50-64 years,6694,3574,3199,6922
Howard,65-79 years,4918,2315,2128,3556
Howard,80+ years,1512,709,647,1257
Howard,Unknown,5,4,1,NA
Hudspeth,5-11 years,135,130,5,681
Hudspeth,12-15 years,326,186,140,210
Hudspeth,16-49 years,3598,2076,1818,2487
Hudspeth,50-64 years,1274,634,598,717
Hudspeth,65-79 years,965,435,407,595
Hudspeth,80+ years,174,80,69,180
Hudspeth,Unknown,2,2,0,NA
Hunt,5-11 years,298,279,19,15402
Hunt,12-15 years,2866,1572,1292,5483
Hunt,16-49 years,33106,18184,15480,42660
Hunt,50-64 years,23478,12188,11006,19408
Hunt,65-79 years,20573,9311,8650,12210
Hunt,80+ years,6108,2688,2510,3600
Hunt,Unknown,19,12,7,NA
Hutchinson,5-11 years,9,9,0,3479
Hutchinson,12-15 years,295,166,129,1234
Hutchinson,16-49 years,5187,2857,2356,8839
Hutchinson,50-64 years,4350,2209,1956,3838
Hutchinson,65-79 years,4179,1897,1743,2700
Hutchinson,80+ years,1253,567,514,881
Hutchinson,Unknown,2,2,0,NA
Irion,5-11 years,2,2,0,221
Irion,12-15 years,30,16,14,70
Irion,16-49 years,373,206,175,589
Irion,50-64 years,441,220,193,317
Irion,65-79 years,400,176,165,261
Irion,80+ years,114,53,47,67
Irion,Unknown,2,1,1,NA
Jack,5-11 years,12,10,2,1259
Jack,12-15 years,116,67,49,452
Jack,16-49 years,2626,1462,1239,4013
Jack,50-64 years,1868,994,903,1702
Jack,65-79 years,1722,837,787,1160
Jack,80+ years,646,295,272,355
Jackson,5-11 years,41,41,0,2503
Jackson,12-15 years,432,235,196,848
Jackson,16-49 years,4744,2582,2198,6020
Jackson,50-64 years,3655,1844,1660,2685
Jackson,65-79 years,3825,1732,1632,1986
Jackson,80+ years,1134,497,458,734
Jackson,Unknown,4,4,1,NA
Jasper,5-11 years,51,48,3,5535
Jasper,12-15 years,639,351,288,1923
Jasper,16-49 years,7444,4209,3453,13594
Jasper,50-64 years,8011,4132,3740,7275
Jasper,65-79 years,8627,3989,3698,5562
Jasper,80+ years,2649,1188,1082,1625
Jasper,Unknown,3,3,0,NA
Jeff Davis,5-11 years,2,2,0,58
Jeff Davis,12-15 years,77,43,34,39
Jeff Davis,16-49 years,722,385,325,740
Jeff Davis,50-64 years,740,352,329,628
Jeff Davis,65-79 years,900,390,368,648
Jeff Davis,80+ years,192,78,78,164
Jefferson,5-11 years,1196,1056,145,41013
Jefferson,12-15 years,10294,5622,4664,13269
Jefferson,16-49 years,107768,58865,49175,113606
Jefferson,50-64 years,70220,34485,30888,46181
Jefferson,65-79 years,54683,23869,21951,28059
Jefferson,80+ years,16921,7410,6548,9536
Jefferson,Unknown,75,65,10,NA
Jim Hogg,5-11 years,81,81,0,1033
Jim Hogg,12-15 years,457,274,183,377
Jim Hogg,16-49 years,2878,1552,1224,2088
Jim Hogg,50-64 years,1568,793,647,813
Jim Hogg,65-79 years,1286,584,511,689
Jim Hogg,80+ years,401,194,162,201
Jim Hogg,Unknown,1,1,0,NA
Jim Wells,5-11 years,259,237,22,7386
Jim Wells,12-15 years,2254,1320,930,2542
Jim Wells,16-49 years,20524,11001,9036,17399
Jim Wells,50-64 years,13526,6452,5804,6822
Jim Wells,65-79 years,10600,4623,4196,4763
Jim Wells,80+ years,2823,1266,1098,1595
Jim Wells,Unknown,16,16,0,NA
Johnson,5-11 years,826,775,51,29822
Johnson,12-15 years,6115,3393,2721,10571
Johnson,16-49 years,69286,37511,32050,77352
Johnson,50-64 years,43887,22101,20187,32842
Johnson,65-79 years,35518,16202,14978,19862
Johnson,80+ years,9242,4228,3870,5289
Johnson,Unknown,17,15,2,NA
Jones,5-11 years,43,38,5,2263
Jones,12-15 years,264,145,119,806
Jones,16-49 years,8618,5287,4212,10219
Jones,50-64 years,3996,2173,2058,3604
Jones,65-79 years,3560,1679,1573,2374
Jones,80+ years,1027,488,443,814
Jones,Unknown,2,1,1,NA
Karnes,5-11 years,24,23,1,2196
Karnes,12-15 years,363,204,159,761
Karnes,16-49 years,7454,4206,3766,7992
Karnes,50-64 years,4124,2194,2074,2466
Karnes,65-79 years,3329,1537,1466,1578
Karnes,80+ years,1108,495,461,633
Karnes,Unknown,3,3,0,NA
Kaufman,5-11 years,1272,1190,82,25104
Kaufman,12-15 years,6961,3794,3160,8667
Kaufman,16-49 years,67838,36585,31257,62501
Kaufman,50-64 years,36250,18376,16666,23727
Kaufman,65-79 years,25902,11826,10852,12902
Kaufman,80+ years,6110,2807,2548,3211
Kaufman,Unknown,10,10,1,NA
Kendall,5-11 years,487,429,58,6739
Kendall,12-15 years,2478,1359,1115,2745
Kendall,16-49 years,23015,12342,10871,18972
Kendall,50-64 years,16195,8009,7319,9766
Kendall,65-79 years,15672,6947,6303,6989
Kendall,80+ years,4803,2124,1870,2163
Kendall,Unknown,11,7,5,NA
Kenedy,12-15 years,32,17,15,29
Kenedy,16-49 years,180,95,78,181
Kenedy,50-64 years,153,74,69,72
Kenedy,65-79 years,89,40,35,53
Kenedy,80+ years,27,11,11,15
Kent,12-15 years,5,3,2,38
Kent,16-49 years,153,84,73,252
Kent,50-64 years,140,78,66,162
Kent,65-79 years,189,87,83,128
Kent,80+ years,99,50,46,73
Kerr,5-11 years,175,133,42,6589
Kerr,12-15 years,1506,820,682,2309
Kerr,16-49 years,15732,8732,7405,18443
Kerr,50-64 years,12681,6614,5925,10581
Kerr,65-79 years,17011,7914,7193,10861
Kerr,80+ years,6205,2934,2587,3908
Kerr,Unknown,7,7,3,NA
Kimble,5-11 years,2,1,1,513
Kimble,12-15 years,40,22,18,187
Kimble,16-49 years,899,505,423,1458
Kimble,50-64 years,1079,556,489,905
Kimble,65-79 years,1594,721,672,982
Kimble,80+ years,417,185,174,306
Kimble,Unknown,1,1,0,NA
King,16-49 years,42,25,20,94
King,50-64 years,41,23,18,60
King,65-79 years,14,7,7,33
King,80+ years,2,1,1,18
Kinney,5-11 years,8,6,2,457
Kinney,12-15 years,125,69,56,171
Kinney,16-49 years,1299,742,593,1538
Kinney,50-64 years,895,458,406,602
Kinney,65-79 years,1049,484,435,639
Kinney,80+ years,390,176,157,271
Kinney,Unknown,2,2,0,NA
Kleberg,5-11 years,235,227,8,4882
Kleberg,12-15 years,2081,1163,916,1801
Kleberg,16-49 years,19692,10321,8820,16066
Kleberg,50-64 years,9672,4553,4103,4076
Kleberg,65-79 years,7663,3235,2970,2987
Kleberg,80+ years,2095,904,817,1059
Kleberg,Unknown,14,12,2,NA
Knox,12-15 years,38,22,16,209
Knox,16-49 years,791,440,373,1362
Knox,50-64 years,867,458,412,710
Knox,65-79 years,789,389,366,526
Knox,80+ years,380,179,169,210
La Salle,5-11 years,69,52,17,993
La Salle,12-15 years,366,206,159,334
La Salle,16-49 years,4807,2742,2322,4146
La Salle,50-64 years,2391,1166,1081,1048
La Salle,65-79 years,1585,709,669,766
La Salle,80+ years,378,161,148,252
Lamar,5-11 years,126,116,11,7858
Lamar,12-15 years,966,534,428,2553
Lamar,16-49 years,12277,6821,5691,19947
Lamar,50-64 years,11291,5675,5171,9729
Lamar,65-79 years,11731,5336,4962,7339
Lamar,80+ years,4105,1827,1670,2387
Lamar,Unknown,13,11,5,NA
Lamb,5-11 years,31,28,3,2334
Lamb,12-15 years,303,166,137,814
Lamb,16-49 years,3574,2018,1701,5149
Lamb,50-64 years,3366,1766,1570,2351
Lamb,65-79 years,2443,1191,1084,1573
Lamb,80+ years,1040,506,445,667
Lampasas,5-11 years,56,52,4,2962
Lampasas,12-15 years,620,342,277,1135
Lampasas,16-49 years,6203,3471,2986,8324
Lampasas,50-64 years,5468,2907,2590,4720
Lampasas,65-79 years,5937,2781,2490,3317
Lampasas,80+ years,1628,771,650,1005
Lampasas,Unknown,16,11,5,NA
Lavaca,5-11 years,18,17,1,3044
Lavaca,12-15 years,339,184,155,1135
Lavaca,16-49 years,4695,2658,2309,7296
Lavaca,50-64 years,4612,2466,2300,3933
Lavaca,65-79 years,6269,2911,2781,3415
Lavaca,80+ years,2279,1027,977,1360
Lavaca,Unknown,9,6,3,NA
Lee,5-11 years,59,54,5,2425
Lee,12-15 years,453,262,193,842
Lee,16-49 years,5640,3149,2653,6936
Lee,50-64 years,4613,2387,2167,3838
Lee,65-79 years,4567,2108,1947,2469
Lee,80+ years,1338,618,567,750
Lee,Unknown,7,6,1,NA
Leon,5-11 years,27,23,4,2592
Leon,12-15 years,266,149,116,864
Leon,16-49 years,3301,1970,1612,6066
Leon,50-64 years,3662,2011,1802,3546
Leon,65-79 years,5024,2491,2245,3346
Leon,80+ years,1472,707,649,988
Leon,Unknown,4,4,1,NA
Liberty,5-11 years,286,269,17,16009
Liberty,12-15 years,3982,2182,1793,5296
Liberty,16-49 years,35586,19697,16514,39725
Liberty,50-64 years,20018,10392,9263,15744
Liberty,65-79 years,14937,7056,6443,9234
Liberty,80+ years,3459,1587,1460,2165
Liberty,Unknown,15,13,4,NA
Limestone,5-11 years,22,22,0,3438
Limestone,12-15 years,437,240,197,1135
Limestone,16-49 years,6448,3726,3184,9618
Limestone,50-64 years,4900,2575,2311,4583
Limestone,65-79 years,5256,2489,2272,3602
Limestone,80+ years,1418,664,580,1068
Limestone,Unknown,2,2,0,NA
Lipscomb,5-11 years,1,1,0,515
Lipscomb,12-15 years,21,11,10,199
Lipscomb,16-49 years,596,325,294,1269
Lipscomb,50-64 years,538,284,269,634
Lipscomb,65-79 years,562,260,238,439
Lipscomb,80+ years,242,107,98,178
Lipscomb,Unknown,2,2,0,NA
Live Oak,5-11 years,16,15,1,1624
Live Oak,12-15 years,178,102,76,532
Live Oak,16-49 years,2653,1455,1228,5078
Live Oak,50-64 years,2557,1266,1156,2444
Live Oak,65-79 years,2614,1173,1090,1867
Live Oak,80+ years,690,299,275,666
Live Oak,Unknown,6,6,0,NA
Llano,5-11 years,27,26,1,2154
Llano,12-15 years,325,177,148,749
Llano,16-49 years,4458,2550,2136,5954
Llano,50-64 years,6181,3231,2928,4835
Llano,65-79 years,9932,4479,4182,5995
Llano,80+ years,3249,1396,1307,2124
Llano,Unknown,5,5,1,NA
Loving,16-49 years,26,15,11,76
Loving,50-64 years,25,13,11,30
Loving,65-79 years,13,8,5,23
Loving,80+ years,9,5,4,0
Lubbock,5-11 years,1832,1710,123,49189
Lubbock,12-15 years,11153,6143,5001,17723
Lubbock,16-49 years,147503,79135,68504,158462
Lubbock,50-64 years,71101,35428,32088,47054
Lubbock,65-79 years,58911,26649,24332,29804
Lubbock,80+ years,17309,7934,6949,9672
Lubbock,Unknown,42,39,3,NA
Lynn,5-11 years,11,11,0,1081
Lynn,12-15 years,127,71,56,380
Lynn,16-49 years,1829,988,859,2381
Lynn,50-64 years,1445,721,655,1141
Lynn,65-79 years,1048,499,455,696
Lynn,80+ years,401,187,164,278
Madison,5-11 years,20,19,1,2004
Madison,12-15 years,246,139,107,712
Madison,16-49 years,5960,3168,2658,7147
Madison,50-64 years,2711,1461,1291,2184
Madison,65-79 years,2602,1250,1160,1689
Madison,80+ years,892,424,380,575
Madison,Unknown,1,1,0,NA
Marion,5-11 years,14,12,2,1170
Marion,12-15 years,158,88,70,419
Marion,16-49 years,2086,1152,1004,3233
Marion,50-64 years,2539,1334,1239,2347
Marion,65-79 years,2628,1242,1150,2121
Marion,80+ years,874,399,376,576
Martin,5-11 years,5,5,0,1218
Martin,12-15 years,124,67,56,394
Martin,16-49 years,1577,899,704,2494
Martin,50-64 years,1059,569,486,983
Martin,65-79 years,740,361,312,499
Martin,80+ years,225,109,92,160
Martin,Unknown,1,1,0,NA
Mason,5-11 years,9,8,1,542
Mason,12-15 years,62,32,30,200
Mason,16-49 years,1021,559,493,1406
Mason,50-64 years,1193,595,546,865
Mason,65-79 years,1659,724,700,939
Mason,80+ years,586,254,244,311
Mason,Unknown,1,1,1,NA
Matagorda,5-11 years,111,108,3,6333
Matagorda,12-15 years,1240,677,561,2033
Matagorda,16-49 years,13455,7403,6180,14764
Matagorda,50-64 years,10185,5280,4657,7092
Matagorda,65-79 years,8790,4078,3688,4899
Matagorda,80+ years,2208,1033,902,1492
Matagorda,Unknown,33,33,0,NA
Maverick,5-11 years,1300,1277,23,12207
Maverick,12-15 years,11099,6774,4317,3906
Maverick,16-49 years,50802,29980,22977,27317
Maverick,50-64 years,20059,10655,8577,8286
Maverick,65-79 years,13738,6776,5322,5322
Maverick,80+ years,3433,1812,1307,1681
Maverick,Unknown,18,17,3,NA
McCulloch,5-11 years,6,6,0,1141
McCulloch,12-15 years,109,60,49,406
McCulloch,16-49 years,1558,874,733,3020
McCulloch,50-64 years,1738,890,811,1623
McCulloch,65-79 years,2331,1066,988,1339
McCulloch,80+ years,715,327,308,453
McLennan,5-11 years,1830,1761,70,41891
McLennan,12-15 years,10605,5784,4807,14486
McLennan,16-49 years,120847,66281,57466,120878
McLennan,50-64 years,62274,31974,29169,42175
McLennan,65-79 years,54188,24671,22550,28032
McLennan,80+ years,16754,7559,6774,9696
McLennan,Unknown,62,59,5,NA
McMullen,12-15 years,15,8,7,36
McMullen,16-49 years,190,108,95,259
McMullen,50-64 years,223,119,113,168
McMullen,65-79 years,150,70,64,124
McMullen,80+ years,70,30,30,65
Medina,5-11 years,299,286,13,7593
Medina,12-15 years,2355,1276,1083,2793
Medina,16-49 years,22974,12452,11019,22149
Medina,50-64 years,15755,7892,7279,10357
Medina,65-79 years,12626,5735,5339,6756
Medina,80+ years,3138,1422,1294,2001
Medina,Unknown,5,5,1,NA
Menard,5-11 years,12,12,0,257
Menard,12-15 years,54,28,25,97
Menard,16-49 years,551,310,278,622
Menard,50-64 years,610,310,288,469
Menard,65-79 years,883,383,375,509
Menard,80+ years,257,104,99,190
Midland,5-11 years,791,734,57,35252
Midland,12-15 years,6006,3420,2575,10159
Midland,16-49 years,80140,42777,36367,85837
Midland,50-64 years,38674,19185,17272,26750
Midland,65-79 years,25091,11251,10291,13437
Midland,80+ years,7457,3274,2981,5001
Midland,Unknown,11,10,1,NA
Milam,5-11 years,45,45,0,3735
Milam,12-15 years,708,379,329,1408
Milam,16-49 years,7316,3964,3379,9483
Milam,50-64 years,6524,3289,3041,4961
Milam,65-79 years,6760,3101,2952,3917
Milam,80+ years,2084,937,884,1328
Milam,Unknown,11,11,0,NA
Mills,5-11 years,8,8,0,619
Mills,12-15 years,102,56,46,273
Mills,16-49 years,1078,584,496,1580
Mills,50-64 years,1015,536,467,1010
Mills,65-79 years,1627,737,670,1052
Mills,80+ years,573,244,228,364
Mills,Unknown,1,1,0,NA
Mitchell,5-11 years,7,7,0,1182
Mitchell,12-15 years,117,68,49,397
Mitchell,16-49 years,2592,1445,1280,4330
Mitchell,50-64 years,1607,836,784,1369
Mitchell,65-79 years,1438,676,617,960
Mitchell,80+ years,445,197,179,299
Montague,5-11 years,24,22,2,2905
Montague,12-15 years,243,132,111,1023
Montague,16-49 years,3638,2107,1681,7334
Montague,50-64 years,4092,2185,1891,4094
Montague,65-79 years,5184,2418,2205,3348
Montague,80+ years,1708,770,715,1096
Montague,Unknown,1,1,0,NA
Montgomery,5-11 years,6202,5682,520,103612
Montgomery,12-15 years,34830,18923,15863,36260
Montgomery,16-49 years,321275,175808,151068,271274
Montgomery,50-64 years,170197,86737,76751,114501
Montgomery,65-79 years,131470,59495,53698,65566
Montgomery,80+ years,31370,13959,12523,15891
Montgomery,Unknown,61,52,13,NA
Moore,5-11 years,22,22,0,4491
Moore,12-15 years,482,287,195,1411
Moore,16-49 years,9949,5757,4230,9337
Moore,50-64 years,5124,2706,2223,3277
Moore,65-79 years,3270,1555,1369,1792
Moore,80+ years,911,440,364,580
Moore,Unknown,7,6,1,NA
Morris,5-11 years,10,10,0,1890
Morris,12-15 years,266,145,121,649
Morris,16-49 years,3121,1748,1456,4656
Morris,50-64 years,3091,1646,1459,2444
Morris,65-79 years,3458,1635,1511,2016
Morris,80+ years,1135,518,480,714
Morris,Unknown,3,2,2,NA
Motley,12-15 years,4,3,1,63
Motley,16-49 years,136,80,55,409
Motley,50-64 years,162,98,61,217
Motley,65-79 years,356,196,131,269
Motley,80+ years,143,69,52,99
Nacogdoches,5-11 years,346,331,15,10072
Nacogdoches,12-15 years,2056,1131,924,3791
Nacogdoches,16-49 years,24590,14089,11706,31335
Nacogdoches,50-64 years,14213,7586,6827,10485
Nacogdoches,65-79 years,14528,6575,6231,7678
Nacogdoches,80+ years,4072,1860,1675,2275
Nacogdoches,Unknown,11,11,0,NA
Navarro,5-11 years,137,137,0,8786
Navarro,12-15 years,1712,928,781,2935
Navarro,16-49 years,17647,9608,8106,20225
Navarro,50-64 years,13417,6798,6121,9484
Navarro,65-79 years,11914,5470,5007,6659
Navarro,80+ years,3365,1587,1359,1992
Navarro,Unknown,2,2,0,NA
Newton,5-11 years,6,6,0,1684
Newton,12-15 years,132,71,61,631
Newton,16-49 years,1657,931,748,5491
Newton,50-64 years,2135,1087,993,2929
Newton,65-79 years,2508,1161,1069,2192
Newton,80+ years,725,332,293,686
Newton,Unknown,3,3,0,NA
Nolan,5-11 years,28,27,1,2512
Nolan,12-15 years,393,227,167,895
Nolan,16-49 years,4015,2286,2005,5962
Nolan,50-64 years,3436,1828,1741,2622
Nolan,65-79 years,3679,1690,1646,2026
Nolan,80+ years,1219,546,524,711
Nolan,Unknown,3,2,1,NA
Nueces,5-11 years,3506,3046,459,58089
Nueces,12-15 years,20646,11378,9252,19963
Nueces,16-49 years,197486,106010,90263,166501
Nueces,50-64 years,108737,52943,47565,63796
Nueces,65-79 years,85330,37432,33995,41317
Nueces,80+ years,22238,9872,8734,12752
Nueces,Unknown,70,60,13,NA
Ochiltree,5-11 years,1,1,0,2006
Ochiltree,12-15 years,304,171,133,705
Ochiltree,16-49 years,3396,1872,1634,4298
Ochiltree,50-64 years,1924,1008,928,1660
Ochiltree,65-79 years,1487,690,653,927
Ochiltree,80+ years,433,204,189,221
Ochiltree,Unknown,6,4,2,NA
Oldham,5-11 years,10,9,1,227
Oldham,12-15 years,57,33,24,144
Oldham,16-49 years,502,272,231,948
Oldham,50-64 years,483,240,218,464
Oldham,65-79 years,411,197,176,248
Oldham,80+ years,134,60,55,68
Orange,5-11 years,147,138,9,13714
Orange,12-15 years,1552,845,701,4529
Orange,16-49 years,21712,11995,9857,35298
Orange,50-64 years,18033,9318,8207,16060
Orange,65-79 years,16925,7901,7179,10496
Orange,80+ years,4884,2253,1973,3233
Orange,Unknown,16,16,1,NA
Palo Pinto,5-11 years,58,55,3,4473
Palo Pinto,12-15 years,553,309,244,1501
Palo Pinto,16-49 years,6830,3789,3196,11318
Palo Pinto,50-64 years,6486,3364,3017,5996
Palo Pinto,65-79 years,7169,3255,3054,4625
Palo Pinto,80+ years,2071,936,870,1268
Palo Pinto,Unknown,5,3,2,NA
Panola,5-11 years,24,23,1,3436
Panola,12-15 years,400,217,183,1292
Panola,16-49 years,5493,3046,2572,9345
Panola,50-64 years,4491,2417,2202,4528
Panola,65-79 years,4910,2401,2214,3566
Panola,80+ years,1461,713,647,1023
Panola,Unknown,3,3,0,NA
Parker,5-11 years,722,674,48,23060
Parker,12-15 years,4257,2303,1950,8201
Parker,16-49 years,49850,26933,23528,59949
Parker,50-64 years,37415,18977,17459,29406
Parker,65-79 years,33544,15075,13989,17707
Parker,80+ years,8673,3835,3554,4624
Parker,Unknown,13,12,1,NA
Parmer,5-11 years,44,44,0,1791
Parmer,12-15 years,326,181,145,625
Parmer,16-49 years,3185,1756,1502,4088
Parmer,50-64 years,2112,1045,967,1768
Parmer,65-79 years,1587,725,667,1008
Parmer,80+ years,630,278,262,358
Parmer,Unknown,3,3,0,NA
Pecos,5-11 years,87,78,8,2612
Pecos,12-15 years,984,539,445,894
Pecos,16-49 years,9411,5065,4333,7510
Pecos,50-64 years,4781,2391,2115,2666
Pecos,65-79 years,3210,1434,1357,1634
Pecos,80+ years,943,414,375,507
Pecos,Unknown,5,5,0,NA
Polk,5-11 years,88,84,4,6817
Polk,12-15 years,893,507,386,2343
Polk,16-49 years,13114,7215,6034,20420
Polk,50-64 years,13169,6827,6083,12123
Polk,65-79 years,14805,6875,6240,8473
Polk,80+ years,4263,1939,1728,1260
Polk,Unknown,8,5,3,NA
Potter,5-11 years,293,263,30,21583
Potter,12-15 years,3567,1948,1619,6911
Potter,16-49 years,46873,25952,21035,53873
Potter,50-64 years,28536,14585,12712,19597
Potter,65-79 years,21371,9738,8832,11378
Potter,80+ years,7263,3312,2800,3825
Potter,Unknown,33,28,6,NA
Presidio,5-11 years,235,233,2,1227
Presidio,12-15 years,700,422,277,393
Presidio,16-49 years,5648,3082,2446,2443
Presidio,50-64 years,3192,1556,1368,1025
Presidio,65-79 years,2640,1195,1083,1077
Presidio,80+ years,808,368,324,524
Rains,5-11 years,6,6,0,1679
Rains,12-15 years,157,84,73,555
Rains,16-49 years,2401,1324,1140,4351
Rains,50-64 years,2765,1429,1289,2803
Rains,65-79 years,3408,1565,1458,2479
Rains,80+ years,828,378,351,644
Rains,Unknown,2,1,1,NA
Randall,5-11 years,549,471,78,21697
Randall,12-15 years,3824,2076,1748,7613
Randall,16-49 years,54595,29751,25162,63316
Randall,50-64 years,32537,16315,14612,23691
Randall,65-79 years,30351,13433,12410,16489
Randall,80+ years,8647,3843,3412,4935
Randall,Unknown,40,31,10,NA
Reagan,5-11 years,36,32,4,759
Reagan,12-15 years,160,88,72,249
Reagan,16-49 years,1428,796,690,1768
Reagan,50-64 years,882,461,424,646
Reagan,65-79 years,575,265,257,325
Reagan,80+ years,141,66,63,102
Real,5-11 years,5,5,0,379
Real,12-15 years,60,34,26,133
Real,16-49 years,699,379,319,1096
Real,50-64 years,1013,512,448,794
Real,65-79 years,1460,666,632,814
Real,80+ years,378,164,143,239
Red River,5-11 years,15,15,0,1559
Red River,12-15 years,185,98,87,526
Red River,16-49 years,2418,1401,1139,4330
Red River,50-64 years,2670,1453,1302,2591
Red River,65-79 years,3415,1636,1543,2264
Red River,80+ years,1015,482,447,780
Red River,Unknown,2,2,0,NA
Reeves,5-11 years,56,55,1,2438
Reeves,12-15 years,3366,2937,428,787
Reeves,16-49 years,13084,9362,3599,8692
Reeves,50-64 years,4173,2031,1840,2211
Reeves,65-79 years,2828,1202,1153,1371
Reeves,80+ years,838,354,335,507
Reeves,Unknown,20,19,1,NA
Refugio,5-11 years,12,10,2,1004
Refugio,12-15 years,313,171,142,351
Refugio,16-49 years,2381,1267,1104,2547
Refugio,50-64 years,2330,1152,1064,1419
Refugio,65-79 years,2253,998,942,1198
Refugio,80+ years,709,316,292,419
Refugio,Unknown,1,1,0,NA
Roberts,12-15 years,14,7,7,51
Roberts,16-49 years,155,87,74,310
Roberts,50-64 years,104,55,52,169
Roberts,65-79 years,216,97,91,158
Roberts,80+ years,51,21,21,35
Robertson,5-11 years,32,31,1,2688
Robertson,12-15 years,505,281,223,909
Robertson,16-49 years,5157,2951,2498,6691
Robertson,50-64 years,4173,2275,2074,3371
Robertson,65-79 years,4300,2047,1885,2571
Robertson,80+ years,1278,605,540,841
Robertson,Unknown,4,4,0,NA
Rockwall,5-11 years,1098,1005,92,17781
Rockwall,12-15 years,6236,3416,2818,6763
Rockwall,16-49 years,58325,31732,26962,47098
Rockwall,50-64 years,32546,16364,14684,19832
Rockwall,65-79 years,23324,10289,9347,10606
Rockwall,80+ years,5824,2620,2324,2789
Rockwall,Unknown,8,7,2,NA
Runnels,5-11 years,26,25,1,1521
Runnels,12-15 years,234,133,101,568
Runnels,16-49 years,2759,1525,1343,3985
Runnels,50-64 years,2545,1317,1220,2046
Runnels,65-79 years,2869,1306,1244,1590
