County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Gaines,16-49 years,4734,2530,2112,379,9498
Gaines,50-64 years,3063,1462,1318,433,3143
Gaines,65-79 years,1830,809,747,327,1411
Gaines,80+ years,608,273,237,108,496
Gaines,Unknown,2,1,1,0,
Galveston,6mo-4yr years,285,281,2,0,
Galveston,5-11 years,15825,8367,6938,516,32630
Galveston,12-15 years,23597,11442,10239,1907,18986
Galveston,16-49 years,220916,104467,92685,30203,151034
Galveston,50-64 years,139442,57512,53087,27496,67259
Galveston,65-79 years,106265,38290,35793,25301,40230
Galveston,80+ years,26658,9474,8839,6472,10757
Galveston,Unknown,41,33,8,0,
Garza,5-11 years,34,20,14,0,409
Garza,12-15 years,85,46,37,2,267
Garza,16-49 years,3194,1953,1845,324,3538
Garza,50-64 years,1511,821,781,227,1068
Garza,65-79 years,932,442,417,114,498
Garza,80+ years,321,152,134,31,221
Gillespie,6mo-4yr years,4,4,,0,
Gillespie,5-11 years,412,215,183,14,2112
Gillespie,12-15 years,790,407,349,34,1224
Gillespie,16-49 years,9495,4804,4044,1003,8718
Gillespie,50-64 years,9150,4047,3626,1573,5479
Gillespie,65-79 years,13715,5202,4817,3062,5862
Gillespie,80+ years,4905,1842,1693,1135,2248
Gillespie,Unknown,6,4,2,0,
Glasscock,6mo-4yr years,1,1,,0,
Glasscock,5-11 years,25,14,11,0,146
Glasscock,12-15 years,35,18,15,2,83
Glasscock,16-49 years,644,329,286,50,649
Glasscock,50-64 years,397,193,163,48,240
Glasscock,65-79 years,267,118,106,44,160
Glasscock,80+ years,90,34,34,21,50
Goliad,5-11 years,86,48,38,0,598
Goliad,12-15 years,231,121,100,10,367
Goliad,16-49 years,2245,1130,966,232,2811
Goliad,50-64 years,2372,1046,951,420,1638
Goliad,65-79 years,2700,1035,975,612,1392
Goliad,80+ years,787,292,267,198,440
Goliad,Unknown,1,1,,0,
Gonzales,5-11 years,491,283,203,5,2151
Gonzales,12-15 years,980,523,429,29,1267
Gonzales,16-49 years,9807,5090,4419,971,8482
Gonzales,50-64 years,6800,3127,2897,1276,3883
Gonzales,65-79 years,5831,2291,2136,1398,2658
Gonzales,80+ years,1945,733,696,490,914
Gray,5-11 years,271,156,114,1,2219
Gray,12-15 years,610,326,271,13,1261
Gray,16-49 years,8399,4237,3647,918,9489
Gray,50-64 years,5519,2476,2262,945,3904
Gray,65-79 years,5073,2001,1857,1094,2591
Gray,80+ years,1756,686,628,408,940
Grayson,6mo-4yr years,10,10,,0,
Grayson,5-11 years,2091,1166,886,38,12744
Grayson,12-15 years,3786,2046,1565,176,7361
Grayson,16-49 years,50523,26666,22304,4910,56114
Grayson,50-64 years,39588,18475,16379,6978,27225
Grayson,65-79 years,39739,16000,14568,9107,18628
Grayson,80+ years,11612,4608,4128,2788,5554
Grayson,Unknown,23,19,4,0,
Gregg,6mo-4yr years,9,8,,0,
Gregg,5-11 years,2432,1361,1030,42,12679
Gregg,12-15 years,5442,2846,2375,220,7080
Gregg,16-49 years,56238,28209,23957,5294,54085
Gregg,50-64 years,37939,16535,15006,6570,22008
Gregg,65-79 years,33999,13149,12114,7665,14348
Gregg,80+ years,11229,4352,3939,2567,5103
Gregg,Unknown,17,13,4,0,
Grimes,6mo-4yr years,6,6,,0,
Grimes,5-11 years,601,336,258,6,2527
Grimes,12-15 years,1181,618,516,47,1476
Grimes,16-49 years,15043,7408,6395,1714,12183
Grimes,50-64 years,11360,4914,4482,2217,5928
Grimes,65-79 years,10239,3981,3696,2380,4055
Grimes,80+ years,2246,863,793,524,1079
Grimes,Unknown,3,3,,0,
Guadalupe,6mo-4yr years,84,83,1,0,
Guadalupe,5-11 years,7029,3890,2993,142,16445
Guadalupe,12-15 years,11690,5866,5102,716,9623
Guadalupe,16-49 years,97509,48810,42155,11768,76576
Guadalupe,50-64 years,57046,25370,22542,10964,30327
Guadalupe,65-79 years,43408,16930,15269,10098,18405
Guadalupe,80+ years,11142,4480,3904,2527,5209
Guadalupe,Unknown,15,13,2,0,
Hale,6mo-4yr years,6,6,,0,
Hale,5-11 years,596,337,252,7,3690
Hale,12-15 years,1260,664,550,46,2121
Hale,16-49 years,14178,7327,6325,1522,15413
Hale,50-64 years,8703,3962,3611,1517,5459
Hale,65-79 years,7030,2897,2665,1480,3441
Hale,80+ years,2220,916,826,472,1163
Hale,Unknown,1,1,,0,
Hall,5-11 years,33,19,14,1,281
Hall,12-15 years,55,30,23,2,169
Hall,16-49 years,765,392,341,78,1083
Hall,50-64 years,875,409,366,151,612
Hall,65-79 years,1040,414,387,241,513
Hall,80+ years,328,141,118,73,198
Hall,Unknown,7,5,2,0,
Hamilton,6mo-4yr years,2,2,,0,
Hamilton,5-11 years,129,70,53,6,725
Hamilton,12-15 years,284,150,122,12,407
Hamilton,16-49 years,2866,1441,1286,335,3022
Hamilton,50-64 years,2645,1167,1098,516,1664
Hamilton,65-79 years,3437,1314,1230,808,1510
Hamilton,80+ years,1309,466,442,322,636
Hamilton,Unknown,3,3,,0,
Hansford,5-11 years,38,27,11,0,602
Hansford,12-15 years,141,76,62,3,387
Hansford,16-49 years,1863,1026,906,179,2239
Hansford,50-64 years,1331,641,590,227,936
Hansford,65-79 years,1226,524,487,243,575
Hansford,80+ years,487,201,179,106,237
Hardeman,5-11 years,40,25,15,0,343
Hardeman,12-15 years,128,66,60,2,209
Hardeman,16-49 years,1407,736,651,144,1533
Hardeman,50-64 years,1024,471,435,190,745
Hardeman,65-79 years,1356,526,505,307,671
Hardeman,80+ years,351,129,120,89,241
Hardin,6mo-4yr years,4,4,,0,
Hardin,5-11 years,661,362,291,8,5645
Hardin,12-15 years,1447,753,630,63,3175
Hardin,16-49 years,18480,9496,8049,1524,23999
Hardin,50-64 years,14387,6533,5895,2216,11351
Hardin,65-79 years,15392,6008,5591,3371,7561
Hardin,80+ years,4409,1715,1545,980,2201
Hardin,Unknown,13,11,2,0,
Harris,6mo-4yr years,7583,7493,23,0,
Harris,5-11 years,279844,152563,117433,9779,487153
Harris,12-15 years,398003,200048,169380,28390,273903
Harris,16-49 years,3802193,1875717,1590774,490504,2305051
Harris,50-64 years,1708739,736605,654362,326164,782721
Harris,65-79 years,1081842,408983,370156,248142,408490
Harris,80+ years,251549,94311,84862,57942,105677
Harris,Unknown,533,417,116,0,
Harrison,6mo-4yr years,5,5,,0,
Harrison,5-11 years,968,548,409,12,6666
Harrison,12-15 years,2263,1170,1002,91,3870
Harrison,16-49 years,22705,11694,10023,1963,27600
Harrison,50-64 years,17719,8039,7320,3047,12693
Harrison,65-79 years,16812,6690,6116,3877,8956
Harrison,80+ years,4646,1836,1680,1083,2651
Harrison,Unknown,9,7,2,0,
Hartley,6mo-4yr years,3,3,,0,
Hartley,5-11 years,55,34,20,1,444
Hartley,12-15 years,130,73,49,8,258
Hartley,16-49 years,3991,2014,1583,547,2708
Hartley,50-64 years,1485,630,558,264,992
Hartley,65-79 years,940,386,340,195,629
Hartley,80+ years,353,141,120,82,232
Haskell,5-11 years,34,21,13,0,380
Haskell,12-15 years,69,41,28,0,235
Haskell,16-49 years,1494,831,655,113,2406
Haskell,50-64 years,1376,676,601,170,1159
Haskell,65-79 years,1651,699,632,320,936
Haskell,80+ years,621,258,231,119,330
Haskell,Unknown,1,1,,0,
Hays,6mo-4yr years,346,344,,0,
Hays,5-11 years,14748,8132,6054,556,20804
Hays,12-15 years,18215,9058,7646,1498,12764
Hays,16-49 years,187766,91489,77589,25326,121220
Hays,50-64 years,78842,33108,29203,16149,35973
Hays,65-79 years,63536,23155,20898,15078,21472
Hays,80+ years,13683,5063,4501,3209,4715
Hays,Unknown,56,42,14,0,
Hemphill,5-11 years,23,12,11,0,460
Hemphill,12-15 years,97,52,43,2,289
Hemphill,16-49 years,1448,814,691,172,1604
Hemphill,50-64 years,878,423,390,161,617
Hemphill,65-79 years,1000,387,364,252,453
Hemphill,80+ years,328,133,117,77,153
Hemphill,Unknown,2,2,,0,
Henderson,6mo-4yr years,6,6,,0,
Henderson,5-11 years,860,490,363,6,6985
Henderson,12-15 years,1848,971,800,77,4106
Henderson,16-49 years,23108,11923,9921,2089,31210
Henderson,50-64 years,23772,10811,9615,3980,17494
Henderson,65-79 years,27389,10761,9871,6216,14270
Henderson,80+ years,7823,3068,2816,1814,4264
Henderson,Unknown,5,4,1,0,
Hidalgo,6mo-4yr years,1613,1592,6,0,
Hidalgo,5-11 years,205466,134624,67706,3098,110156
Hidalgo,12-15 years,175020,101780,63485,9677,61560
Hidalgo,16-49 years,944439,501661,355216,115891,405019
Hidalgo,50-64 years,355431,165159,124446,65493,117477
Hidalgo,65-79 years,224866,94134,73748,47780,73054
Hidalgo,80+ years,58090,24219,19296,12079,25274
Hidalgo,Unknown,318,286,32,0,
Hill,6mo-4yr years,2,2,,0,
Hill,5-11 years,410,240,164,5,3365
Hill,12-15 years,664,360,275,29,1994
Hill,16-49 years,10921,5798,4819,949,14182
Hill,50-64 years,10308,4913,4347,1706,7332
Hill,65-79 years,11130,4618,4154,2454,5855
Hill,80+ years,3237,1315,1178,747,1829
Hill,Unknown,6,6,,0,
Hockley,6mo-4yr years,5,5,,0,
Hockley,5-11 years,481,278,203,0,2333
Hockley,12-15 years,953,501,417,35,1417
Hockley,16-49 years,9664,5005,4225,927,10375
Hockley,50-64 years,6120,2811,2540,1056,3971
Hockley,65-79 years,5306,2180,1995,1137,2579
Hockley,80+ years,1688,677,616,370,874
Hockley,Unknown,2,2,,0,
Hood,6mo-4yr years,2,2,,0,
Hood,5-11 years,763,428,325,10,5128
Hood,12-15 years,1537,790,676,70,2950
Hood,16-49 years,19665,9873,8521,1911,21771
Hood,50-64 years,19624,8670,7876,3249,13006
Hood,65-79 years,27427,10405,9617,6236,11784
Hood,80+ years,8715,3224,2953,2060,3632
Hood,Unknown,11,10,1,0,
Hopkins,6mo-4yr years,3,2,1,0,
Hopkins,5-11 years,464,258,200,6,3521
Hopkins,12-15 years,987,511,433,43,2042
Hopkins,16-49 years,12529,6478,5457,1048,15107
Hopkins,50-64 years,9655,4363,3966,1530,7181
Hopkins,65-79 years,9962,3988,3673,2182,5247
Hopkins,80+ years,3375,1304,1213,744,1640
Hopkins,Unknown,11,8,3,0,
Houston,6mo-4yr years,1,1,,0,
Houston,5-11 years,235,142,93,0,1826
Houston,12-15 years,427,225,186,17,1050
Houston,16-49 years,8521,4114,3514,1172,9087
Houston,50-64 years,6830,2944,2682,1251,4666
Houston,65-79 years,6762,2738,2509,1480,3764
Houston,80+ years,2182,900,819,447,1412
Houston,Unknown,1,1,,0,
Howard,5-11 years,377,211,166,0,3096
Howard,12-15 years,777,398,346,33,1772
Howard,16-49 years,12938,7068,6039,906,17809
Howard,50-64 years,7745,3752,3315,1085,6922
Howard,65-79 years,5710,2375,2162,1189,3556
Howard,80+ years,1736,731,657,342,1257
Howard,Unknown,5,4,1,0,
Hudspeth,6mo-4yr years,5,5,,0,
Hudspeth,5-11 years,566,324,234,8,415
Hudspeth,12-15 years,504,256,206,42,210
Hudspeth,16-49 years,4341,2314,1999,555,2487
Hudspeth,50-64 years,1628,699,626,350,717
Hudspeth,65-79 years,1180,464,415,273,595
Hudspeth,80+ years,209,85,70,46,180
Hudspeth,Unknown,1,1,,0,
Hunt,6mo-4yr years,11,10,1,0,
Hunt,5-11 years,1763,982,764,17,9186
Hunt,12-15 years,3467,1810,1512,144,5483
Hunt,16-49 years,38884,19938,17000,3401,42660
Hunt,50-64 years,27917,12779,11507,4454,19408
Hunt,65-79 years,24706,9693,8913,5482,12210
Hunt,80+ years,7242,2778,2565,1675,3600
Hunt,Unknown,17,11,6,0,
Hutchinson,5-11 years,170,100,70,0,2103
Hutchinson,12-15 years,381,201,163,15,1234
Hutchinson,16-49 years,6236,3242,2679,516,8839
Hutchinson,50-64 years,5182,2312,2071,859,3838
Hutchinson,65-79 years,5005,1979,1814,1079,2700
Hutchinson,80+ years,1437,567,514,319,881
Hutchinson,Unknown,2,2,,0,
Irion,5-11 years,23,14,9,0,137
Irion,12-15 years,37,19,18,0,70
Irion,16-49 years,478,240,204,53,589
Irion,50-64 years,528,235,211,88,317
Irion,65-79 years,471,183,173,103,261
Irion,80+ years,141,55,49,34,67
Irion,Unknown,2,1,1,0,
Jack,5-11 years,63,35,28,0,789
Jack,12-15 years,136,79,54,3,452
Jack,16-49 years,3399,1697,1462,392,4013
Jack,50-64 years,2285,1060,958,349,1702
Jack,65-79 years,2054,880,805,383,1160
Jack,80+ years,755,296,282,163,355
Jackson,6mo-4yr years,1,1,,0,
Jackson,5-11 years,275,145,128,2,1458
Jackson,12-15 years,551,281,243,27,848
Jackson,16-49 years,5559,2840,2465,480,6020
Jackson,50-64 years,4252,1926,1740,677,2685
Jackson,65-79 years,4490,1774,1660,958,1986
Jackson,80+ years,1290,493,454,296,734
Jackson,Unknown,2,2,,0,
Jasper,6mo-4yr years,1,1,,0,
Jasper,5-11 years,322,176,138,8,3318
Jasper,12-15 years,747,391,332,24,1923
Jasper,16-49 years,9306,4851,4051,828,13594
Jasper,50-64 years,9630,4365,3951,1601,7275
Jasper,65-79 years,10321,4094,3794,2297,5562
Jasper,80+ years,3117,1216,1107,729,1625
Jasper,Unknown,2,2,,0,
Jeff Davis,6mo-4yr years,1,1,,0,
Jeff Davis,5-11 years,53,30,22,1,28
Jeff Davis,12-15 years,101,48,42,11,39
Jeff Davis,16-49 years,840,421,342,105,740
Jeff Davis,50-64 years,872,358,335,174,628
Jeff Davis,65-79 years,1078,399,373,239,648
Jeff Davis,80+ years,226,79,76,56,164
Jefferson,6mo-4yr years,35,34,,0,
Jefferson,5-11 years,6647,3683,2872,92,23676
Jefferson,12-15 years,12289,6354,5377,551,13269
Jefferson,16-49 years,130355,65676,55573,13263,113606
Jefferson,50-64 years,85192,36003,32569,15592,46181
Jefferson,65-79 years,67122,24499,22684,15835,28059
Jefferson,80+ years,20472,7544,6758,4821,9536
Jefferson,Unknown,68,61,7,0,
Jim Hogg,6mo-4yr years,1,1,,0,
Jim Hogg,5-11 years,425,277,148,0,664
Jim Hogg,12-15 years,562,303,218,40,377
Jim Hogg,16-49 years,3305,1662,1300,348,2088
Jim Hogg,50-64 years,1878,831,684,313,813
Jim Hogg,65-79 years,1572,610,533,317,689
Jim Hogg,80+ years,505,208,174,90,201
Jim Hogg,Unknown,1,1,,0,
Jim Wells,6mo-4yr years,10,10,,0,
Jim Wells,5-11 years,1620,1007,600,13,4526
Jim Wells,12-15 years,2749,1530,1096,123,2542
Jim Wells,16-49 years,23910,11862,9742,2762,17399
Jim Wells,50-64 years,16236,6761,6036,3249,6822
Jim Wells,65-79 years,12717,4776,4320,2988,4763
Jim Wells,80+ years,3415,1335,1144,769,1595
Jim Wells,Unknown,11,11,,0,
Johnson,6mo-4yr years,26,24,1,0,
Johnson,5-11 years,4337,2388,1882,66,18226
Johnson,12-15 years,7609,3929,3273,406,10571
Johnson,16-49 years,83140,41341,35312,8888,77352
Johnson,50-64 years,53629,23427,21201,9381,32842
Johnson,65-79 years,43285,16853,15460,9515,19862
Johnson,80+ years,11159,4378,3973,2505,5289
Johnson,Unknown,14,13,1,0,
Jones,6mo-4yr years,3,2,1,0,
Jones,5-11 years,194,109,79,4,1396
Jones,12-15 years,342,173,151,18,806
Jones,16-49 years,10470,5624,4411,1420,10219
Jones,50-64 years,4901,2247,2029,862,3604
Jones,65-79 years,4251,1729,1600,928,2374
Jones,80+ years,1190,491,449,252,814
Karnes,6mo-4yr years,2,2,,0,
Karnes,5-11 years,173,101,71,1,1278
Karnes,12-15 years,424,228,183,13,761
Karnes,16-49 years,9224,4880,4360,1033,7992
Karnes,50-64 years,5093,2263,2114,966,2466
Karnes,65-79 years,4049,1568,1483,968,1578
Karnes,80+ years,1292,502,477,312,633
Karnes,Unknown,3,3,,0,
Kaufman,6mo-4yr years,48,48,,0,
Kaufman,5-11 years,5898,3247,2555,93,15257
Kaufman,12-15 years,8536,4389,3729,415,8667
Kaufman,16-49 years,81452,40345,34455,8782,62501
Kaufman,50-64 years,44453,19445,17493,8050,23727
Kaufman,65-79 years,31559,12272,11165,7106,12902
Kaufman,80+ years,7505,2894,2643,1693,3211
Kaufman,Unknown,6,6,,0,
Kendall,6mo-4yr years,30,28,2,0,
Kendall,5-11 years,2111,1144,912,55,4462
Kendall,12-15 years,3023,1507,1260,254,2745
Kendall,16-49 years,27362,13379,11516,3781,18972
Kendall,50-64 years,19602,8486,7552,3759,9766
Kendall,65-79 years,19105,7279,6549,4382,6989
Kendall,80+ years,5814,2217,1929,1355,2163
Kendall,Unknown,5,3,2,0,
Kenedy,5-11 years,8,6,2,0,42
Kenedy,12-15 years,36,18,17,1,29
Kenedy,16-49 years,217,101,86,32,181
Kenedy,50-64 years,177,75,69,33,72
Kenedy,65-79 years,107,41,37,24,53
Kenedy,80+ years,26,10,10,5,15
Kent,5-11 years,5,3,2,0,75
Kent,12-15 years,6,4,2,0,38
Kent,16-49 years,169,88,79,13,252
Kent,50-64 years,164,83,70,25,162
Kent,65-79 years,218,86,83,47,128
Kent,80+ years,124,50,43,28,73
Kerr,6mo-4yr years,5,5,,0,
Kerr,5-11 years,854,476,367,11,3873
Kerr,12-15 years,1805,921,784,99,2309
Kerr,16-49 years,18669,9490,7988,2081,18443
Kerr,50-64 years,15674,7084,6232,2753,10581
Kerr,65-79 years,20968,8264,7390,4649,10861
Kerr,80+ years,7651,3071,2679,1687,3908
Kerr,Unknown,2,2,,0,
Kimble,5-11 years,21,10,10,1,304
Kimble,12-15 years,46,25,19,2,187
Kimble,16-49 years,1027,536,447,96,1458
Kimble,50-64 years,1273,583,508,214,905
Kimble,65-79 years,1866,723,668,426,982
Kimble,80+ years,503,191,171,124,306
Kimble,Unknown,1,1,,0,
King,16-49 years,49,26,23,6,94
King,50-64 years,51,26,20,8,60
King,65-79 years,11,5,5,1,33
King,80+ years,3,2,1,0,18
Kinney,6mo-4yr years,1,1,,0,
Kinney,5-11 years,60,33,25,2,277
Kinney,12-15 years,144,75,61,8,171
Kinney,16-49 years,1634,849,703,145,1538
Kinney,50-64 years,1086,493,434,178,602
Kinney,65-79 years,1317,522,466,289,639
Kinney,80+ years,453,181,156,107,271
Kinney,Unknown,2,2,,0,
Kleberg,6mo-4yr years,12,11,1,0,
Kleberg,5-11 years,1485,870,586,28,2886
Kleberg,12-15 years,2588,1300,1060,228,1801
Kleberg,16-49 years,23082,11157,9325,2932,16066
Kleberg,50-64 years,11474,4752,4245,2312,4076
Kleberg,65-79 years,9095,3340,3030,2227,2987
Kleberg,80+ years,2448,929,818,569,1059
Kleberg,Unknown,12,12,,0,
Knox,5-11 years,15,8,7,0,401
Knox,12-15 years,55,32,22,1,209
Knox,16-49 years,952,506,427,63,1362
Knox,50-64 years,1006,474,430,147,710
Knox,65-79 years,922,394,376,177,526
Knox,80+ years,453,179,168,94,210
La Salle,6mo-4yr years,3,3,,0,
La Salle,5-11 years,338,191,144,3,580
La Salle,12-15 years,470,245,201,23,334
La Salle,16-49 years,5620,2921,2477,696,4146
La Salle,50-64 years,2921,1217,1109,615,1048
La Salle,65-79 years,1928,731,688,460,766
La Salle,80+ years,460,170,161,107,252
Lamar,6mo-4yr years,1,1,,0,
Lamar,5-11 years,614,348,257,9,4603
Lamar,12-15 years,1199,631,523,45,2553
Lamar,16-49 years,14814,7606,6438,1414,19947
Lamar,50-64 years,13354,5945,5421,2272,9729
Lamar,65-79 years,13892,5476,5086,3076,7339
Lamar,80+ years,4802,1870,1703,1112,2387
Lamar,Unknown,10,8,2,0,
Lamb,6mo-4yr years,2,2,,0,
Lamb,5-11 years,254,151,102,1,1433
Lamb,12-15 years,431,225,183,22,814
Lamb,16-49 years,4615,2349,1943,516,5149
Lamb,50-64 years,4431,1880,1692,829,2351
Lamb,65-79 years,3146,1251,1141,702,1573
Lamb,80+ years,1279,526,467,292,667
Lampasas,6mo-4yr years,2,2,,0,
Lampasas,5-11 years,344,188,154,2,1854
Lampasas,12-15 years,782,401,338,43,1135
Lampasas,16-49 years,7544,3881,3324,803,8324
Lampasas,50-64 years,6719,3109,2739,1161,4720
Lampasas,65-79 years,7281,2932,2627,1593,3317
Lampasas,80+ years,2035,808,698,450,1005
Lampasas,Unknown,15,10,5,0,
Lavaca,6mo-4yr years,2,2,,0,
Lavaca,5-11 years,170,94,73,3,1880
Lavaca,12-15 years,431,220,197,14,1135
Lavaca,16-49 years,5611,2942,2577,518,7296
Lavaca,50-64 years,5430,2564,2368,901,3933
Lavaca,65-79 years,7426,2982,2830,1646,3415
Lavaca,80+ years,2682,1044,983,659,1360
Lavaca,Unknown,9,6,3,0,
Lee,6mo-4yr years,4,3,1,0,
Lee,5-11 years,266,150,110,6,1392
Lee,12-15 years,585,313,244,30,842
Lee,16-49 years,6680,3501,2911,627,6936
Lee,50-64 years,5516,2499,2236,928,3838
Lee,65-79 years,5607,2162,1996,1288,2469
Lee,80+ years,1623,635,577,378,750
Lee,Unknown,6,6,,0,
Leon,6mo-4yr years,2,2,,0,
Leon,5-11 years,146,80,63,3,1537
Leon,12-15 years,327,174,136,17,864
Leon,16-49 years,4044,2214,1837,352,6066
Leon,50-64 years,4381,2105,1887,707,3546
Leon,65-79 years,6053,2565,2321,1310,3346
Leon,80+ years,1777,727,665,394,988
Leon,Unknown,3,3,,0,
Liberty,6mo-4yr years,24,24,,0,
Liberty,5-11 years,2514,1441,1043,30,9604
Liberty,12-15 years,4912,2557,2130,224,5296
Liberty,16-49 years,43697,22410,18718,3913,39725
Liberty,50-64 years,24708,11179,10011,4007,15744
Liberty,65-79 years,17837,7329,6641,3714,9234
Liberty,80+ years,4145,1646,1487,918,2165
Liberty,Unknown,12,10,2,0,
Limestone,6mo-4yr years,2,1,,0,
Limestone,5-11 years,268,153,114,1,2007
Limestone,12-15 years,536,279,236,21,1135
Limestone,16-49 years,7596,4136,3524,700,9618
Limestone,50-64 years,5899,2717,2425,1015,4583
Limestone,65-79 years,6301,2572,2344,1368,3602
Limestone,80+ years,1706,687,603,397,1068
Limestone,Unknown,2,2,,0,
Lipscomb,5-11 years,12,7,5,0,329
Lipscomb,12-15 years,24,13,10,1,199
Lipscomb,16-49 years,705,366,319,49,1269
Lipscomb,50-64 years,627,295,272,88,634
Lipscomb,65-79 years,676,278,252,142,439
Lipscomb,80+ years,263,104,98,57,178
Lipscomb,Unknown,2,2,,0,
Live Oak,5-11 years,126,73,52,1,948
Live Oak,12-15 years,226,122,96,8,532
Live Oak,16-49 years,3085,1576,1346,259,5078
Live Oak,50-64 years,3086,1326,1211,552,2444
Live Oak,65-79 years,3093,1200,1124,678,1867
Live Oak,80+ years,837,313,289,196,666
Live Oak,Unknown,5,5,,0,
Llano,6mo-4yr years,3,3,,0,
Llano,5-11 years,209,119,86,4,1254
Llano,12-15 years,416,215,177,23,749
Llano,16-49 years,5386,2809,2352,567,5954
Llano,50-64 years,7803,3466,3123,1445,4835
Llano,65-79 years,12372,4628,4341,2866,5995
Llano,80+ years,4026,1420,1335,995,2124
Llano,Unknown,4,4,,0,
Loving,16-49 years,25,14,9,2,76
Loving,50-64 years,29,14,12,4,30
Loving,65-79 years,15,8,5,1,23
Loving,80+ years,10,5,4,1,0
Lubbock,6mo-4yr years,138,137,1,0,
Lubbock,5-11 years,8261,4515,3575,172,28881
Lubbock,12-15 years,13278,6795,5753,729,17723
Lubbock,16-49 years,173466,85562,74012,20493,158462
Lubbock,50-64 years,85075,36971,33528,15481,47054
Lubbock,65-79 years,71008,27546,25308,15680,29804
Lubbock,80+ years,20804,8195,7301,4500,9672
Lubbock,Unknown,42,39,3,0,
Lynn,5-11 years,66,40,26,0,673
Lynn,12-15 years,161,84,70,7,380
Lynn,16-49 years,2164,1090,944,213,2381
Lynn,50-64 years,1696,751,680,282,1141
Lynn,65-79 years,1256,520,473,261,696
Lynn,80+ years,466,194,169,105,278
Madison,5-11 years,157,91,64,2,1197
Madison,12-15 years,321,174,136,10,712
Madison,16-49 years,7697,3671,3145,1135,7147
Madison,50-64 years,3347,1539,1378,581,2184
Madison,65-79 years,3066,1279,1177,690,1689
Madison,80+ years,1028,424,384,225,575
Madison,Unknown,1,1,,0,
Marion,5-11 years,76,40,35,1,729
Marion,12-15 years,190,99,84,7,419
Marion,16-49 years,2463,1281,1108,197,3233
Marion,50-64 years,3005,1388,1267,496,2347
Marion,65-79 years,3143,1283,1168,703,2121
Marion,80+ years,1032,405,384,231,576
Martin,5-11 years,61,31,30,0,735
Martin,12-15 years,147,76,65,6,394
Martin,16-49 years,1836,969,766,167,2494
Martin,50-64 years,1233,589,504,188,983
Martin,65-79 years,828,361,318,156,499
Martin,80+ years,255,110,91,50,160
Martin,Unknown,1,1,,0,
Mason,5-11 years,50,29,21,0,333
Mason,12-15 years,90,43,39,8,200
Mason,16-49 years,1238,626,538,142,1406
Mason,50-64 years,1477,626,580,280,865
Mason,65-79 years,2103,750,728,500,939
Mason,80+ years,739,255,243,175,311
Matagorda,6mo-4yr years,6,6,,0,
Matagorda,5-11 years,634,352,268,14,3669
Matagorda,12-15 years,1451,755,638,58,2033
Matagorda,16-49 years,16155,8279,6924,1397,14764
Matagorda,50-64 years,12225,5536,4872,2029,7092
Matagorda,65-79 years,10523,4197,3765,2318,4899
Matagorda,80+ years,2644,1066,937,573,1492
Matagorda,Unknown,30,30,,0,
Maverick,6mo-4yr years,102,101,,0,
Maverick,5-11 years,12763,7565,5010,184,6873
Maverick,12-15 years,15472,8453,6130,886,3906
Maverick,16-49 years,73996,43606,26489,8021,27317
Maverick,50-64 years,28660,14388,9848,4716,8286
Maverick,65-79 years,18873,8430,6053,3667,5322
Maverick,80+ years,4435,2078,1440,842,1681
Maverick,Unknown,12,12,,0,
McCulloch,5-11 years,62,34,28,0,719
McCulloch,12-15 years,121,68,51,2,406
McCulloch,16-49 years,1938,998,851,168,3020
McCulloch,50-64 years,2115,939,870,358,1623
McCulloch,65-79 years,2824,1092,1013,656,1339
McCulloch,80+ years,867,331,315,202,453
McLennan,6mo-4yr years,124,124,,0,
McLennan,5-11 years,8952,4925,3857,169,24404
McLennan,12-15 years,12964,6595,5634,734,14486
McLennan,16-49 years,143868,72305,62288,16340,120878
McLennan,50-64 years,76125,33766,30398,14202,42175
McLennan,65-79 years,66072,25628,23284,15255,28032
McLennan,80+ years,20190,7784,7004,4750,9696
McLennan,Unknown,60,56,4,0,
McMullen,5-11 years,2,1,1,0,51
McMullen,12-15 years,19,10,9,0,36
McMullen,16-49 years,237,120,109,23,259
McMullen,50-64 years,271,126,117,48,168
McMullen,65-79 years,184,73,65,42,124
McMullen,80+ years,78,30,30,18,65
Medina,6mo-4yr years,17,17,,0,
Medina,5-11 years,1684,962,681,41,4516
Medina,12-15 years,2796,1433,1216,151,2793
Medina,16-49 years,27690,13670,11884,3547,22149
Medina,50-64 years,19255,8371,7506,3770,10357
Medina,65-79 years,15533,6007,5485,3688,6756
Medina,80+ years,3796,1469,1330,885,2001
Medina,Unknown,3,3,,0,
Menard,5-11 years,43,23,20,0,172
Menard,12-15 years,67,35,30,2,97
Menard,16-49 years,648,335,291,80,622
Menard,50-64 years,724,329,305,121,469
Menard,65-79 years,1036,395,379,255,509
Menard,80+ years,322,111,105,90,190
Midland,6mo-4yr years,23,22,,0,
Midland,5-11 years,4682,2619,1996,66,19787
Midland,12-15 years,7290,3923,3081,285,10159
Midland,16-49 years,92470,46365,39238,8765,85837
Midland,50-64 years,44707,19958,17884,7073,26750
Midland,65-79 years,29028,11553,10546,6116,13437
Midland,80+ years,8607,3381,3061,1874,5001
Midland,Unknown,10,9,1,0,
Milam,6mo-4yr years,2,2,,0,
Milam,5-11 years,350,196,153,1,2287
Milam,12-15 years,893,464,392,37,1408
