County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Gray,5-11 years,217,140,77,0,2219
Gray,12-15 years,583,316,258,9,1261
Gray,16-49 years,7709,3993,3400,712,9489
Gray,50-64 years,5132,2434,2221,792,3904
Gray,65-79 years,4675,1985,1833,997,2591
Gray,80+ years,1631,685,620,367,940
Grayson,5-11 years,1612,989,619,4,12744
Grayson,12-15 years,3452,1927,1416,110,7361
Grayson,16-49 years,47574,25616,21233,4120,56114
Grayson,50-64 years,37199,18151,16048,6121,27225
Grayson,65-79 years,36283,15814,14286,8301,18628
Grayson,80+ years,10636,4549,4063,2563,5554
Grayson,Unknown,27,23,6,0,NA
Gregg,5-11 years,1891,1130,760,2,12679
Gregg,12-15 years,5151,2770,2270,112,7080
Gregg,16-49 years,53639,27375,23084,4483,54085
Gregg,50-64 years,35951,16326,14782,5872,22008
Gregg,65-79 years,31376,13007,11929,7046,14348
Gregg,80+ years,10395,4297,3885,2373,5103
Gregg,Unknown,21,16,7,0,NA
Grimes,5-11 years,468,290,178,0,2527
Grimes,12-15 years,1118,604,496,18,1476
Grimes,16-49 years,13824,7106,6093,1122,12183
Grimes,50-64 years,10065,4669,4249,1691,5928
Grimes,65-79 years,9157,3846,3556,2060,4055
Grimes,80+ years,2081,865,789,485,1079
Grimes,Unknown,3,3,0,0,NA
Guadalupe,5-11 years,5785,3391,2390,4,16445
Guadalupe,12-15 years,11047,5708,4918,423,9623
Guadalupe,16-49 years,93443,47633,41120,10142,76576
Guadalupe,50-64 years,53066,24859,22045,9775,30327
Guadalupe,65-79 years,38713,16595,14756,9254,18405
Guadalupe,80+ years,10025,4420,3757,2327,5209
Guadalupe,Unknown,22,19,4,0,NA
Hale,5-11 years,503,304,199,0,3690
Hale,12-15 years,1171,633,511,27,2121
Hale,16-49 years,12939,6915,5927,1075,15413
Hale,50-64 years,7982,3815,3455,1208,5459
Hale,65-79 years,6294,2797,2580,1152,3441
Hale,80+ years,2025,903,821,370,1163
Hale,Unknown,2,2,0,0,NA
Hall,5-11 years,33,19,14,1,281
Hall,12-15 years,53,30,23,0,169
Hall,16-49 years,754,388,338,74,1083
Hall,50-64 years,830,404,355,137,612
Hall,65-79 years,980,409,381,221,513
Hall,80+ years,311,139,117,67,198
Hall,Unknown,7,5,2,0,NA
Hamilton,5-11 years,109,62,45,2,725
Hamilton,12-15 years,268,146,116,6,407
Hamilton,16-49 years,2685,1395,1234,260,3022
Hamilton,50-64 years,2462,1154,1083,432,1664
Hamilton,65-79 years,3101,1306,1216,711,1510
Hamilton,80+ years,1178,466,442,294,636
Hamilton,Unknown,3,3,0,0,NA
Hansford,5-11 years,23,19,4,0,602
Hansford,12-15 years,128,72,56,0,387
Hansford,16-49 years,1759,986,867,149,2239
Hansford,50-64 years,1283,636,588,197,936
Hansford,65-79 years,1165,519,480,228,575
Hansford,80+ years,469,201,179,105,237
Hardeman,5-11 years,26,19,7,0,343
Hardeman,12-15 years,124,64,59,1,209
Hardeman,16-49 years,1352,720,630,130,1533
Hardeman,50-64 years,965,462,424,173,745
Hardeman,65-79 years,1254,524,500,283,671
Hardeman,80+ years,314,129,121,78,241
Hardin,5-11 years,547,304,243,0,5645
Hardin,12-15 years,1349,719,596,34,3175
Hardin,16-49 years,17634,9219,7730,1290,23999
Hardin,50-64 years,13717,6451,5778,1978,11351
Hardin,65-79 years,14337,5966,5529,3138,7561
Hardin,80+ years,4092,1705,1532,917,2201
Hardin,Unknown,17,14,4,0,NA
Harris,5-11 years,215323,126433,88759,194,487153
Harris,12-15 years,369072,192605,161706,14809,273903
Harris,16-49 years,3609971,1822019,1546648,404078,2305051
Harris,50-64 years,1588499,724317,642396,280059,782721
Harris,65-79 years,962278,402230,361622,215176,408490
Harris,80+ years,222468,92553,83037,50504,105677
Harris,Unknown,799,631,215,4,NA
Harrison,5-11 years,780,480,300,1,6666
Harrison,12-15 years,2086,1110,936,41,3870
Harrison,16-49 years,21541,11331,9600,1620,27600
Harrison,50-64 years,16817,7940,7191,2679,12693
Harrison,65-79 years,15596,6631,6004,3587,8956
Harrison,80+ years,4312,1813,1650,1001,2651
Harrison,Unknown,9,7,2,0,NA
Hartley,5-11 years,30,22,8,0,444
Hartley,12-15 years,115,69,43,3,258
Hartley,16-49 years,3836,1966,1553,478,2708
Hartley,50-64 years,1375,623,548,234,992
Hartley,65-79 years,891,383,338,179,629
Hartley,80+ years,326,138,117,71,232
Haskell,5-11 years,20,13,7,0,380
Haskell,12-15 years,67,39,28,0,235
Haskell,16-49 years,1369,772,590,75,2406
Haskell,50-64 years,1299,663,583,135,1159
Haskell,65-79 years,1540,695,623,257,936
Haskell,80+ years,591,259,231,109,330
Haskell,Unknown,1,1,0,0,NA
Hays,5-11 years,11688,6985,4694,9,20804
Hays,12-15 years,16744,8705,7267,773,12764
Hays,16-49 years,178445,88867,75021,21695,121220
Hays,50-64 years,71739,32372,28330,14233,35973
Hays,65-79 years,55054,22657,20220,13714,21472
Hays,80+ years,11919,4974,4368,2880,4715
Hays,Unknown,74,58,20,0,NA
Hemphill,5-11 years,17,10,7,0,460
Hemphill,12-15 years,93,50,42,1,289
Hemphill,16-49 years,1379,790,664,151,1604
Hemphill,50-64 years,861,423,392,151,617
Hemphill,65-79 years,939,385,360,239,453
Hemphill,80+ years,314,130,115,72,153
Hemphill,Unknown,2,2,0,0,NA
Henderson,5-11 years,634,394,240,0,6985
Henderson,12-15 years,1714,925,744,45,4106
Henderson,16-49 years,21767,11470,9454,1715,31210
Henderson,50-64 years,22374,10635,9397,3512,17494
Henderson,65-79 years,25072,10605,9686,5694,14270
Henderson,80+ years,7325,3072,2812,1698,4264
Henderson,Unknown,8,7,1,0,NA
Hidalgo,5-11 years,104288,70705,33541,46,110156
Hidalgo,12-15 years,127666,72447,51307,3933,61560
Hidalgo,16-49 years,818616,425536,338356,84893,405019
Hidalgo,50-64 years,308725,146594,118680,53127,117477
Hidalgo,65-79 years,194220,86535,70480,41079,73054
Hidalgo,80+ years,50825,22790,18664,10401,25274
Hidalgo,Unknown,415,366,59,1,NA
Hill,5-11 years,297,183,114,0,3365
Hill,12-15 years,593,324,249,20,1994
Hill,16-49 years,10312,5589,4631,750,14182
Hill,50-64 years,9700,4826,4258,1487,7332
Hill,65-79 years,10149,4539,4072,2187,5855
Hill,80+ years,2942,1291,1161,655,1829
Hill,Unknown,8,8,1,0,NA
Hockley,5-11 years,393,236,157,0,2333
Hockley,12-15 years,901,482,398,21,1417
Hockley,16-49 years,9251,4871,4104,778,10375
Hockley,50-64 years,5881,2782,2518,945,3971
Hockley,65-79 years,4933,2140,1952,1024,2579
Hockley,80+ years,1580,672,610,332,874
Hockley,Unknown,2,2,0,0,NA
Hood,5-11 years,643,376,267,0,5128
Hood,12-15 years,1453,767,640,46,2950
Hood,16-49 years,18737,9544,8211,1656,21771
Hood,50-64 years,18563,8551,7752,2923,13006
Hood,65-79 years,25045,10244,9427,5834,11784
Hood,80+ years,7896,3191,2903,1930,3632
Hood,Unknown,11,10,1,0,NA
Hopkins,5-11 years,390,231,159,0,3521
Hopkins,12-15 years,931,496,409,26,2042
Hopkins,16-49 years,11926,6283,5247,872,15107
Hopkins,50-64 years,9201,4298,3883,1361,7181
Hopkins,65-79 years,9345,3957,3634,2008,5247
Hopkins,80+ years,3082,1278,1185,680,1640
Hopkins,Unknown,13,9,4,0,NA
Houston,5-11 years,191,125,66,0,1826
Houston,12-15 years,392,213,173,7,1050
Houston,16-49 years,7684,3909,3265,829,9087
Houston,50-64 years,6231,2903,2630,1077,4666
Houston,65-79 years,6292,2721,2481,1373,3764
Houston,80+ years,2048,895,817,416,1412
Houston,Unknown,1,1,0,0,NA
Howard,5-11 years,204,131,73,0,3096
Howard,12-15 years,711,380,321,10,1772
Howard,16-49 years,12382,6882,5873,710,17809
Howard,50-64 years,7382,3692,3267,922,6922
Howard,65-79 years,5336,2354,2138,1064,3556
Howard,80+ years,1636,724,649,313,1257
Howard,Unknown,5,4,1,0,NA
Hudspeth,5-11 years,437,277,160,0,415
Hudspeth,12-15 years,422,232,174,16,210
Hudspeth,16-49 years,4124,2234,1920,476,2487
Hudspeth,50-64 years,1525,682,618,305,717
Hudspeth,65-79 years,1091,458,407,248,595
Hudspeth,80+ years,196,83,71,42,180
Hudspeth,Unknown,2,2,0,0,NA
Hunt,5-11 years,1383,823,560,0,9186
Hunt,12-15 years,3197,1713,1413,71,5483
Hunt,16-49 years,36892,19258,16313,2807,42660
Hunt,50-64 years,26414,12599,11288,3891,19408
Hunt,65-79 years,22630,9568,8731,5025,12210
Hunt,80+ years,6649,2758,2531,1567,3600
Hunt,Unknown,20,13,7,0,NA
Hutchinson,5-11 years,128,86,42,0,2103
Hutchinson,12-15 years,349,192,149,8,1234
Hutchinson,16-49 years,5913,3100,2546,462,8839
Hutchinson,50-64 years,4952,2294,2035,774,3838
Hutchinson,65-79 years,4655,1956,1781,997,2700
Hutchinson,80+ years,1350,565,510,297,881
Hutchinson,Unknown,2,2,0,0,NA
Irion,5-11 years,9,6,3,0,137
Irion,12-15 years,36,19,17,0,70
Irion,16-49 years,466,240,200,46,589
Irion,50-64 years,517,233,211,83,317
Irion,65-79 years,448,184,173,99,261
Irion,80+ years,132,55,49,32,67
Irion,Unknown,2,1,1,0,NA
Jack,5-11 years,49,30,19,0,789
Jack,12-15 years,124,74,50,0,452
Jack,16-49 years,3092,1597,1356,294,4013
Jack,50-64 years,2075,1011,918,281,1702
Jack,65-79 years,1962,872,797,357,1160
Jack,80+ years,711,295,280,148,355
Jackson,5-11 years,226,127,99,0,1458
Jackson,12-15 years,494,260,221,13,848
Jackson,16-49 years,5300,2751,2366,405,6020
Jackson,50-64 years,4076,1909,1713,609,2685
Jackson,65-79 years,4204,1762,1645,893,1986
Jackson,80+ years,1213,493,454,281,734
Jackson,Unknown,4,4,1,0,NA
Jasper,5-11 years,251,154,97,1,3318
Jasper,12-15 years,692,375,307,10,1923
Jasper,16-49 years,8587,4583,3790,660,13594
Jasper,50-64 years,9182,4301,3884,1446,7275
Jasper,65-79 years,9654,4072,3749,2159,5562
Jasper,80+ years,2950,1213,1103,697,1625
Jasper,Unknown,2,2,0,0,NA
Jeff Davis,5-11 years,27,22,5,0,28
Jeff Davis,12-15 years,84,46,37,1,39
Jeff Davis,16-49 years,768,397,331,68,740
Jeff Davis,50-64 years,791,351,325,137,628
Jeff Davis,65-79 years,959,398,375,214,648
Jeff Davis,80+ years,209,80,78,53,164
Jefferson,5-11 years,5204,3064,2145,8,23676
Jefferson,12-15 years,11488,6131,5099,259,13269
Jefferson,16-49 years,123179,63229,53194,10740,113606
Jefferson,50-64 years,79893,35601,32004,13651,46181
Jefferson,65-79 years,60488,24293,22381,14384,28059
Jefferson,80+ years,18457,7500,6674,4408,9536
Jefferson,Unknown,77,66,10,3,NA
Jim Hogg,5-11 years,254,169,84,1,664
Jim Hogg,12-15 years,527,294,208,25,377
Jim Hogg,16-49 years,3164,1628,1265,291,2088
Jim Hogg,50-64 years,1713,816,663,260,813
Jim Hogg,65-79 years,1359,592,513,260,689
Jim Hogg,80+ years,433,202,166,68,201
Jim Hogg,Unknown,1,1,0,0,NA
Jim Wells,5-11 years,1104,727,377,0,4526
Jim Wells,12-15 years,2535,1452,1017,66,2542
Jim Wells,16-49 years,22844,11546,9456,2362,17399
Jim Wells,50-64 years,15196,6687,5944,2910,6822
Jim Wells,65-79 years,11525,4734,4252,2733,4763
Jim Wells,80+ years,3096,1323,1120,704,1595
Jim Wells,Unknown,15,15,0,0,NA
Johnson,5-11 years,3314,1980,1330,4,18226
Johnson,12-15 years,6971,3747,3025,200,10571
Johnson,16-49 years,78685,39990,33880,7308,77352
Johnson,50-64 years,50523,23067,20768,8214,32842
Johnson,65-79 years,39726,16660,15214,8652,19862
Johnson,80+ years,10301,4354,3927,2265,5289
Johnson,Unknown,20,17,3,0,NA
Jones,5-11 years,158,94,62,2,1396
Jones,12-15 years,319,165,139,15,806
Jones,16-49 years,10014,5558,4319,1227,10219
Jones,50-64 years,4574,2249,2025,781,3604
Jones,65-79 years,3957,1723,1587,851,2374
Jones,80+ years,1119,490,444,233,814
Jones,Unknown,2,1,1,0,NA
Karnes,5-11 years,128,84,44,0,1278
Karnes,12-15 years,410,224,177,9,761
Karnes,16-49 years,8389,4563,4094,645,7992
Karnes,50-64 years,4660,2234,2086,768,2466
Karnes,65-79 years,3721,1549,1460,888,1578
Karnes,80+ years,1210,495,464,283,633
Karnes,Unknown,3,3,0,0,NA
Kaufman,5-11 years,4543,2679,1861,3,15257
Kaufman,12-15 years,7802,4139,3455,208,8667
Kaufman,16-49 years,76993,38996,33076,7212,62501
Kaufman,50-64 years,41494,19095,17092,6886,23727
Kaufman,65-79 years,28832,12135,10978,6429,12902
Kaufman,80+ years,6806,2860,2589,1523,3211
Kaufman,Unknown,14,14,1,0,NA
Kendall,5-11 years,1752,1012,739,1,4462
Kendall,12-15 years,2832,1460,1217,155,2745
Kendall,16-49 years,26235,13044,11207,3365,18972
Kendall,50-64 years,18379,8366,7425,3421,9766
Kendall,65-79 years,17073,7126,6339,4049,6989
Kendall,80+ years,5142,2180,1870,1198,2163
Kendall,Unknown,11,7,5,0,NA
Kenedy,5-11 years,8,6,2,0,42
Kenedy,12-15 years,36,18,17,1,29
Kenedy,16-49 years,209,99,84,28,181
Kenedy,50-64 years,169,73,68,30,72
Kenedy,65-79 years,100,41,37,23,53
Kenedy,80+ years,25,10,10,5,15
Kent,5-11 years,1,1,0,0,75
Kent,12-15 years,6,4,2,0,38
Kent,16-49 years,165,87,77,11,252
Kent,50-64 years,156,82,68,20,162
Kent,65-79 years,205,86,81,46,128
Kent,80+ years,111,48,41,25,73
Kerr,5-11 years,705,420,283,2,3873
Kerr,12-15 years,1702,890,750,62,2309
Kerr,16-49 years,17928,9272,7784,1791,18443
Kerr,50-64 years,14804,6974,6116,2472,10581
Kerr,65-79 years,19034,8169,7225,4291,10861
Kerr,80+ years,6991,3035,2613,1545,3908
Kerr,Unknown,7,7,3,0,NA
Kimble,5-11 years,10,5,5,0,304
Kimble,12-15 years,43,25,18,0,187
Kimble,16-49 years,988,521,436,87,1458
Kimble,50-64 years,1211,575,503,191,905
Kimble,65-79 years,1784,733,677,402,982
Kimble,80+ years,460,189,168,113,306
Kimble,Unknown,1,1,0,0,NA
King,16-49 years,48,26,23,4,94
King,50-64 years,43,23,17,4,60
King,65-79 years,13,6,6,1,33
King,80+ years,3,2,1,0,18
Kinney,5-11 years,35,21,14,0,277
Kinney,12-15 years,137,74,59,4,171
Kinney,16-49 years,1476,785,642,109,1538
Kinney,50-64 years,1035,482,425,156,602
Kinney,65-79 years,1217,513,454,266,639
Kinney,80+ years,434,182,158,102,271
Kinney,Unknown,2,2,0,0,NA
Kleberg,5-11 years,1181,745,433,3,2886
Kleberg,12-15 years,2400,1266,1016,118,1801
Kleberg,16-49 years,22206,10907,9142,2549,16066
Kleberg,50-64 years,10821,4702,4189,2094,4076
Kleberg,65-79 years,8300,3308,3000,2084,2987
Kleberg,80+ years,2245,922,812,534,1059
Kleberg,Unknown,14,13,1,0,NA
Knox,5-11 years,4,3,1,0,401
Knox,12-15 years,43,23,20,0,209
Knox,16-49 years,878,469,399,52,1362
Knox,50-64 years,945,461,421,119,710
Knox,65-79 years,885,394,373,158,526
Knox,80+ years,425,180,168,81,210
La Salle,5-11 years,310,181,129,0,580
La Salle,12-15 years,451,240,195,16,334
La Salle,16-49 years,5374,2861,2415,592,4146
La Salle,50-64 years,2737,1204,1101,581,1048
La Salle,65-79 years,1731,713,669,407,766
La Salle,80+ years,413,166,156,98,252
Lamar,5-11 years,463,277,184,2,4603
Lamar,12-15 years,1095,590,475,30,2553
Lamar,16-49 years,14020,7352,6161,1197,19947
Lamar,50-64 years,12718,5873,5336,2039,9729
Lamar,65-79 years,12953,5431,5017,2875,7339
Lamar,80+ years,4479,1857,1682,1042,2387
Lamar,Unknown,13,11,5,0,NA
Lamb,5-11 years,197,131,66,0,1433
Lamb,12-15 years,387,215,163,9,814
Lamb,16-49 years,4248,2231,1845,428,5149
Lamb,50-64 years,4045,1845,1657,713,2351
Lamb,65-79 years,2863,1232,1116,614,1573
Lamb,80+ years,1194,519,460,257,667
Lampasas,5-11 years,257,152,105,0,1854
Lampasas,12-15 years,693,367,304,22,1135
Lampasas,16-49 years,7164,3765,3196,675,8324
Lampasas,50-64 years,6291,3048,2666,1013,4720
Lampasas,65-79 years,6557,2873,2539,1427,3317
Lampasas,80+ years,1791,787,660,392,1005
Lampasas,Unknown,16,11,5,0,NA
Lavaca,5-11 years,123,77,46,0,1880
Lavaca,12-15 years,386,208,172,6,1135
Lavaca,16-49 years,5279,2834,2460,414,7296
Lavaca,50-64 years,5156,2532,2331,787,3933
Lavaca,65-79 years,6936,2967,2802,1500,3415
Lavaca,80+ years,2523,1043,977,610,1360
Lavaca,Unknown,9,6,3,0,NA
Lee,5-11 years,217,133,84,0,1392
Lee,12-15 years,541,299,227,17,842
Lee,16-49 years,6385,3400,2822,529,6936
Lee,50-64 years,5258,2476,2205,834,3838
Lee,65-79 years,5141,2148,1969,1168,2469
Lee,80+ years,1529,635,573,360,750
Lee,Unknown,8,7,1,0,NA
Leon,5-11 years,120,68,52,0,1537
Leon,12-15 years,302,167,124,11,864
Leon,16-49 years,3783,2126,1746,272,6066
Leon,50-64 years,4193,2089,1863,633,3546
Leon,65-79 years,5721,2556,2303,1195,3346
Leon,80+ years,1657,719,654,364,988
Leon,Unknown,4,4,1,0,NA
Liberty,5-11 years,1916,1192,723,1,9604
Liberty,12-15 years,4509,2414,1984,111,5296
Liberty,16-49 years,40548,21342,17678,2884,39725
Liberty,50-64 years,23076,10918,9704,3343,15744
Liberty,65-79 years,16544,7248,6542,3275,9234
Liberty,80+ years,3805,1627,1466,824,2165
Liberty,Unknown,15,13,4,0,NA
Limestone,5-11 years,209,133,76,0,2007
Limestone,12-15 years,501,267,222,12,1135
Limestone,16-49 years,7203,4008,3387,585,9618
Limestone,50-64 years,5583,2678,2377,899,4583
Limestone,65-79 years,5868,2540,2317,1234,3602
Limestone,80+ years,1596,682,600,366,1068
Limestone,Unknown,2,2,0,0,NA
Lipscomb,5-11 years,10,6,4,0,329
Lipscomb,12-15 years,24,14,10,0,199
Lipscomb,16-49 years,671,354,309,38,1269
Lipscomb,50-64 years,603,293,271,78,634
Lipscomb,65-79 years,625,270,244,130,439
Lipscomb,80+ years,255,106,99,54,178
Lipscomb,Unknown,2,2,0,0,NA
Live Oak,5-11 years,90,57,33,0,948
Live Oak,12-15 years,203,113,89,1,532
Live Oak,16-49 years,2959,1535,1307,212,5078
Live Oak,50-64 years,2900,1305,1183,483,2444
Live Oak,65-79 years,2877,1189,1111,624,1867
Live Oak,80+ years,759,307,284,178,666
Live Oak,Unknown,6,6,0,0,NA
Llano,5-11 years,158,101,57,0,1254
Llano,12-15 years,367,191,161,15,749
Llano,16-49 years,5094,2717,2264,473,5954
Llano,50-64 years,7248,3407,3049,1288,4835
Llano,65-79 years,11026,4571,4247,2592,5995
Llano,80+ years,3506,1402,1305,894,2124
Llano,Unknown,5,5,1,0,NA
Loving,16-49 years,24,14,9,1,76
Loving,50-64 years,28,14,12,3,30
Loving,65-79 years,14,8,5,1,23
Loving,80+ years,9,5,4,0,0
Lubbock,5-11 years,6795,4016,2778,2,28881
Lubbock,12-15 years,12528,6609,5484,437,17723
Lubbock,16-49 years,165502,83150,71476,17746,158462
Lubbock,50-64 years,80585,36527,32994,13835,47054
Lubbock,65-79 years,65291,27255,24880,14306,29804
Lubbock,80+ years,19007,8090,7137,4037,9672
Lubbock,Unknown,46,42,4,0,NA
Lynn,5-11 years,55,39,16,0,673
Lynn,12-15 years,146,78,64,4,380
Lynn,16-49 years,2057,1057,910,172,2381
Lynn,50-64 years,1641,745,672,263,1141
Lynn,65-79 years,1199,515,470,239,696
Lynn,80+ years,448,192,167,95,278
Madison,5-11 years,105,66,39,0,1197
Madison,12-15 years,295,166,123,6,712
Madison,16-49 years,7048,3491,2911,917,7147
Madison,50-64 years,3120,1512,1340,502,2184
Madison,65-79 years,2904,1277,1176,631,1689
Madison,80+ years,976,422,379,214,575
Madison,Unknown,1,1,0,0,NA
Marion,5-11 years,65,38,27,0,729
Marion,12-15 years,179,98,79,2,419
Marion,16-49 years,2337,1241,1065,159,3233
Marion,50-64 years,2823,1364,1241,422,2347
Marion,65-79 years,2929,1277,1155,620,2121
Marion,80+ years,941,397,374,202,576
Martin,5-11 years,37,19,18,0,735
Martin,12-15 years,131,70,57,4,394
Martin,16-49 years,1737,936,735,132,2494
Martin,50-64 years,1193,584,498,164,983
Martin,65-79 years,802,360,313,148,499
Martin,80+ years,252,112,92,49,160
Martin,Unknown,1,1,0,0,NA
Mason,5-11 years,42,26,16,0,333
Mason,12-15 years,72,36,32,4,200
Mason,16-49 years,1152,597,510,115,1406
Mason,50-64 years,1380,619,567,253,865
Mason,65-79 years,1867,734,709,458,939
Mason,80+ years,656,254,242,166,311
Mason,Unknown,1,1,1,0,NA
Matagorda,5-11 years,516,307,209,0,3669
Matagorda,12-15 years,1375,726,611,38,2033
Matagorda,16-49 years,15331,7977,6656,1172,14764
Matagorda,50-64 years,11655,5462,4795,1831,7092
Matagorda,65-79 years,9835,4174,3736,2149,4899
Matagorda,80+ years,2494,1063,932,541,1492
Matagorda,Unknown,33,33,0,0,NA
Maverick,5-11 years,7205,4733,2468,4,6873
Maverick,12-15 years,13325,7707,5361,259,3906
Maverick,16-49 years,60092,33759,24902,5577,27317
Maverick,50-64 years,24382,12795,9049,3642,8286
Maverick,65-79 years,15672,7705,5560,2848,5322
Maverick,80+ years,3803,1966,1351,645,1681
Maverick,Unknown,18,17,3,0,NA
McCulloch,5-11 years,42,28,14,0,719
McCulloch,12-15 years,118,66,51,1,406
McCulloch,16-49 years,1814,959,811,130,3020
McCulloch,50-64 years,1996,927,850,313,1623
McCulloch,65-79 years,2624,1088,1007,602,1339
McCulloch,80+ years,793,328,312,172,453
McLennan,5-11 years,7245,4359,2880,6,24404
McLennan,12-15 years,11997,6306,5299,396,14486
McLennan,16-49 years,136854,70243,60142,13778,120878
McLennan,50-64 years,71423,33200,29854,12524,42175
McLennan,65-79 years,60026,25315,22865,13840,28032
McLennan,80+ years,18308,7688,6874,4296,9696
McLennan,Unknown,66,62,7,0,NA
McMullen,5-11 years,2,1,1,0,51
McMullen,12-15 years,19,10,9,0,36
McMullen,16-49 years,219,116,101,17,259
McMullen,50-64 years,264,125,116,45,168
McMullen,65-79 years,179,73,66,43,124
McMullen,80+ years,75,30,30,18,65
Medina,5-11 years,1330,835,495,0,4516
Medina,12-15 years,2644,1396,1161,91,2793
Medina,16-49 years,26160,13326,11601,2697,22149
Medina,50-64 years,18015,8241,7389,3361,10357
Medina,65-79 years,14141,5929,5385,3441,6756
Medina,80+ years,3443,1453,1304,817,2001
Medina,Unknown,5,5,1,0,NA
Menard,5-11 years,39,23,16,0,172
Menard,12-15 years,60,32,27,1,97
Menard,16-49 years,618,326,282,72,622
Menard,50-64 years,699,326,300,117,469
Menard,65-79 years,967,389,375,241,509
Menard,80+ years,286,107,99,82,190
Midland,5-11 years,3495,2141,1353,1,19787
Midland,12-15 years,6742,3718,2867,157,10159
Midland,16-49 years,88463,45002,37993,7458,85837
Midland,50-64 years,42816,19741,17693,6277,26750
Midland,65-79 years,26993,11428,10418,5515,13437
Midland,80+ years,7938,3338,3009,1704,5001
Midland,Unknown,15,14,1,0,NA
Milam,5-11 years,258,160,98,0,2287
Milam,12-15 years,820,440,360,20,1408
Milam,16-49 years,8351,4260,3612,694,9483
Milam,50-64 years,7591,3416,3142,1262,4961
Milam,65-79 years,7726,3156,2979,1771,3917
Milam,80+ years,2392,950,892,588,1328
Milam,Unknown,11,11,0,0,NA
Mills,5-11 years,39,25,14,0,413
Mills,12-15 years,122,68,51,3,273
Mills,16-49 years,1228,627,532,118,1580
Mills,50-64 years,1179,560,499,185,1010
Mills,65-79 years,1804,755,690,395,1052
Mills,80+ years,641,247,232,172,364
Mills,Unknown,1,1,0,0,NA
Mitchell,5-11 years,39,25,14,0,720
Mitchell,12-15 years,126,72,52,2,397
Mitchell,16-49 years,3120,1530,1358,426,4330
Mitchell,50-64 years,1875,845,789,362,1369
Mitchell,65-79 years,1622,692,635,351,960
Mitchell,80+ years,488,197,181,124,299
Montague,5-11 years,102,66,36,0,1740
Montague,12-15 years,269,144,118,7,1023
Montague,16-49 years,4073,2254,1795,289,7334
Montague,50-64 years,4573,2251,1959,623,4094
Montague,65-79 years,5663,2478,2243,1131,3348
Montague,80+ years,1865,780,714,400,1096
Montague,Unknown,1,1,0,0,NA
Montgomery,5-11 years,21892,12622,9256,14,63236
Montgomery,12-15 years,39055,20215,17107,1738,36260
Montgomery,16-49 years,366576,186776,158848,38236,271274
Montgomery,50-64 years,194178,90597,79527,31170,114501
Montgomery,65-79 years,143885,61303,54894,30159,65566
Montgomery,80+ years,34200,14309,12781,7605,15891
Montgomery,Unknown,68,56,16,0,NA
Moore,5-11 years,190,122,68,0,2570
Moore,12-15 years,627,371,249,7,1411
Moore,16-49 years,11327,6270,4592,662,9337
Moore,50-64 years,5811,2849,2310,721,3277
Moore,65-79 years,3681,1608,1401,703,1792
Moore,80+ years,1006,454,376,189,580
Moore,Unknown,7,6,1,0,NA
Morris,5-11 years,134,85,49,0,1162
Morris,12-15 years,324,173,143,8,649
Morris,16-49 years,3653,1950,1597,280,4656
Morris,50-64 years,3595,1730,1522,561,2444
Morris,65-79 years,3896,1683,1532,872,2016
Morris,80+ years,1256,536,483,299,714
Morris,Unknown,3,2,2,0,NA
Motley,5-11 years,2,1,1,0,92
Motley,12-15 years,6,4,2,0,63
Motley,16-49 years,151,91,56,8,409
Motley,50-64 years,185,102,66,22,217
Motley,65-79 years,406,201,147,65,269
Motley,80+ years,157,68,57,32,99
Nacogdoches,5-11 years,1193,709,483,1,6012
Nacogdoches,12-15 years,2363,1262,1019,82,3791
Nacogdoches,16-49 years,27767,14943,12287,2605,31335
Nacogdoches,50-64 years,16289,7864,6965,2950,10485
Nacogdoches,65-79 years,16092,6714,6207,3932,7678
Nacogdoches,80+ years,4460,1891,1681,1054,2275
Nacogdoches,Unknown,11,11,0,0,NA
Navarro,5-11 years,923,556,367,0,5160
Navarro,12-15 years,2046,1077,916,53,2935
Navarro,16-49 years,20176,10363,8733,1590,20225
Navarro,50-64 years,15313,7056,6309,2376,9484
Navarro,65-79 years,13299,5575,5082,2875,6659
Navarro,80+ years,3757,1615,1392,831,1992
Navarro,Unknown,2,2,0,0,NA
Newton,5-11 years,50,32,18,0,1080
Newton,12-15 years,152,77,69,6,631
Newton,16-49 years,1883,1001,819,145,5491
Newton,50-64 years,2370,1099,1000,362,2929
Newton,65-79 years,2744,1161,1066,592,2192
Newton,80+ years,775,327,295,155,686
Newton,Unknown,3,3,0,0,NA
Nolan,5-11 years,172,116,56,0,1528
Nolan,12-15 years,430,248,178,5,895
Nolan,16-49 years,4507,2432,2101,462,5962
Nolan,50-64 years,3831,1878,1737,728,2622
Nolan,65-79 years,4034,1728,1649,1006,2026
Nolan,80+ years,1328,560,523,344,711
Nolan,Unknown,4,2,1,1,NA
Nueces,5-11 years,13685,8249,5426,10,34397
Nueces,12-15 years,23313,12217,10038,1059,19963
Nueces,16-49 years,225250,112219,95133,26539,166501
Nueces,50-64 years,124503,54880,49061,24568,63796
Nueces,65-79 years,94137,38408,34572,22769,41317
Nueces,80+ years,24530,10133,8943,5785,12752
Nueces,Unknown,67,54,16,0,NA
Ochiltree,5-11 years,39,32,7,0,1207
Ochiltree,12-15 years,333,191,142,0,705
Ochiltree,16-49 years,3733,1997,1701,188,4298
