County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Freestone,Unknown,1,1,,0,
Frio,6mo-4yr years,9,7,1,0,
Frio,5-11 years,746,441,288,18,1862
Frio,12-15 years,1117,575,469,72,1067
Frio,16-49 years,16642,11555,9296,1253,10808
Frio,50-64 years,5714,2620,2334,1086,2814
Frio,65-79 years,4189,1613,1489,1013,1906
Frio,80+ years,1073,429,382,246,593
Frio,Unknown,1,1,,0,
Gaines,6mo-4yr years,2,2,,0,
Gaines,5-11 years,238,140,96,2,2964
Gaines,12-15 years,418,223,188,8,1666
Gaines,16-49 years,4763,2539,2122,390,9498
Gaines,50-64 years,3105,1472,1328,447,3143
Gaines,65-79 years,1861,811,750,339,1411
Gaines,80+ years,630,276,238,112,496
Gaines,Unknown,2,1,1,0,
Galveston,6mo-4yr years,754,552,101,0,
Galveston,5-11 years,16469,8609,7099,755,32630
Galveston,12-15 years,23979,11538,10314,2112,18986
Galveston,16-49 years,222365,104839,92966,30756,151034
Galveston,50-64 years,141524,57658,53251,27979,67259
Galveston,65-79 years,108210,38376,35883,25632,40230
Galveston,80+ years,27230,9481,8856,6572,10757
Galveston,Unknown,42,34,8,0,
Garza,5-11 years,36,20,15,1,409
Garza,12-15 years,87,47,37,3,267
Garza,16-49 years,3206,1957,1847,330,3538
Garza,50-64 years,1519,822,782,229,1068
Garza,65-79 years,941,443,417,117,498
Garza,80+ years,326,153,135,31,221
Gillespie,6mo-4yr years,5,4,,0,
Gillespie,5-11 years,429,223,185,21,2112
Gillespie,12-15 years,796,409,352,35,1224
Gillespie,16-49 years,9536,4814,4050,1019,8718
Gillespie,50-64 years,9258,4055,3633,1598,5479
Gillespie,65-79 years,13941,5209,4828,3098,5862
Gillespie,80+ years,5003,1844,1701,1150,2248
Gillespie,Unknown,7,5,2,0,
Glasscock,6mo-4yr years,1,1,,0,
Glasscock,5-11 years,28,14,13,1,146
Glasscock,12-15 years,36,18,15,3,83
Glasscock,16-49 years,654,334,289,51,649
Glasscock,50-64 years,399,193,163,50,240
Glasscock,65-79 years,271,119,106,45,160
Glasscock,80+ years,87,33,33,20,50
Goliad,6mo-4yr years,2,2,,0,
Goliad,5-11 years,91,52,38,1,598
Goliad,12-15 years,235,122,101,12,367
Goliad,16-49 years,2267,1135,970,239,2811
Goliad,50-64 years,2401,1047,952,430,1638
Goliad,65-79 years,2759,1037,978,618,1392
Goliad,80+ years,802,293,267,200,440
Goliad,Unknown,1,1,,0,
Gonzales,6mo-4yr years,2,2,,0,
Gonzales,5-11 years,506,291,209,6,2151
Gonzales,12-15 years,992,525,430,38,1267
Gonzales,16-49 years,9872,5112,4430,994,8482
Gonzales,50-64 years,6893,3135,2905,1301,3883
Gonzales,65-79 years,5950,2298,2144,1416,2658
Gonzales,80+ years,2026,742,702,502,914
Gray,5-11 years,275,158,112,5,2219
Gray,12-15 years,622,330,276,16,1261
Gray,16-49 years,8463,4255,3663,944,9489
Gray,50-64 years,5567,2483,2268,961,3904
Gray,65-79 years,5139,2000,1859,1107,2591
Gray,80+ years,1789,686,629,412,940
Grayson,6mo-4yr years,41,31,8,0,
Grayson,5-11 years,2149,1187,901,60,12744
Grayson,12-15 years,3825,2056,1577,192,7361
Grayson,16-49 years,50917,26816,22415,5007,56114
Grayson,50-64 years,40151,18523,16418,7130,27225
Grayson,65-79 years,40517,16050,14609,9253,18628
Grayson,80+ years,11851,4620,4139,2842,5554
Grayson,Unknown,27,23,4,0,
Gregg,6mo-4yr years,40,32,2,0,
Gregg,5-11 years,2545,1413,1065,68,12679
Gregg,12-15 years,5502,2866,2390,244,7080
Gregg,16-49 years,56678,28345,24053,5439,54085
Gregg,50-64 years,38412,16560,15029,6690,22008
Gregg,65-79 years,34679,13183,12155,7797,14348
Gregg,80+ years,11448,4358,3951,2617,5103
Gregg,Unknown,17,13,4,0,
Grimes,6mo-4yr years,18,13,1,0,
Grimes,5-11 years,611,339,259,12,2527
Grimes,12-15 years,1190,618,520,51,1476
Grimes,16-49 years,15112,7430,6410,1739,12183
Grimes,50-64 years,11486,4930,4501,2250,5928
Grimes,65-79 years,10416,3992,3710,2419,4055
Grimes,80+ years,2296,864,796,540,1079
Grimes,Unknown,3,3,,0,
Guadalupe,6mo-4yr years,240,174,13,0,
Guadalupe,5-11 years,7368,4029,3076,259,16445
Guadalupe,12-15 years,11807,5893,5115,790,9623
Guadalupe,16-49 years,98171,49021,42287,11990,76576
Guadalupe,50-64 years,57996,25467,22630,11180,30327
Guadalupe,65-79 years,44312,17004,15360,10247,18405
Guadalupe,80+ years,11364,4494,3926,2564,5209
Guadalupe,Unknown,15,13,2,0,
Hale,6mo-4yr years,12,9,,0,
Hale,5-11 years,611,342,253,16,3690
Hale,12-15 years,1279,665,553,61,2121
Hale,16-49 years,14324,7364,6355,1580,15413
Hale,50-64 years,8811,3979,3622,1543,5459
Hale,65-79 years,7175,2907,2683,1525,3441
Hale,80+ years,2264,918,830,486,1163
Hale,Unknown,1,1,,0,
Hall,5-11 years,35,21,14,1,281
Hall,12-15 years,53,29,22,2,169
Hall,16-49 years,773,394,342,83,1083
Hall,50-64 years,880,409,366,153,612
Hall,65-79 years,1050,414,388,242,513
Hall,80+ years,328,140,117,72,198
Hall,Unknown,7,5,2,0,
Hamilton,6mo-4yr years,4,2,1,0,
Hamilton,5-11 years,135,74,54,7,725
Hamilton,12-15 years,285,149,121,15,407
Hamilton,16-49 years,2877,1443,1286,342,3022
Hamilton,50-64 years,2677,1167,1099,522,1664
Hamilton,65-79 years,3514,1320,1236,820,1510
Hamilton,80+ years,1355,468,443,336,636
Hamilton,Unknown,3,3,,0,
Hansford,5-11 years,39,28,11,0,602
Hansford,12-15 years,142,77,62,3,387
Hansford,16-49 years,1880,1032,910,185,2239
Hansford,50-64 years,1339,640,589,236,936
Hansford,65-79 years,1235,524,487,247,575
Hansford,80+ years,498,202,180,107,237
Hardeman,5-11 years,38,24,14,0,343
Hardeman,12-15 years,128,66,60,2,209
Hardeman,16-49 years,1416,739,652,146,1533
Hardeman,50-64 years,1035,471,435,191,745
Hardeman,65-79 years,1371,525,504,309,671
Hardeman,80+ years,355,129,120,89,241
Hardin,6mo-4yr years,16,11,3,0,
Hardin,5-11 years,701,372,302,27,5645
Hardin,12-15 years,1463,762,633,66,3175
Hardin,16-49 years,18609,9543,8076,1557,23999
Hardin,50-64 years,14532,6540,5903,2259,11351
Hardin,65-79 years,15633,6018,5597,3411,7561
Hardin,80+ years,4502,1720,1553,1005,2201
Hardin,Unknown,13,11,2,0,
Harris,6mo-4yr years,19507,13432,2059,0,
Harris,5-11 years,292981,157586,120716,14544,487153
Harris,12-15 years,403719,201486,170349,31613,273903
Harris,16-49 years,3826387,1882796,1595325,500119,2305051
Harris,50-64 years,1732114,738520,656046,332186,782721
Harris,65-79 years,1102293,410145,371350,252659,408490
Harris,80+ years,256174,94574,85135,58950,105677
Harris,Unknown,542,425,117,0,
Harrison,6mo-4yr years,8,7,,0,
Harrison,5-11 years,1009,566,424,20,6666
Harrison,12-15 years,2296,1184,1010,101,3870
Harrison,16-49 years,22901,11762,10064,2024,27600
Harrison,50-64 years,17955,8053,7333,3108,12693
Harrison,65-79 years,17191,6711,6151,3936,8956
Harrison,80+ years,4778,1843,1694,1112,2651
Harrison,Unknown,9,7,2,0,
Hartley,6mo-4yr years,8,5,,0,
Hartley,5-11 years,59,38,20,1,444
Hartley,12-15 years,129,73,48,8,258
Hartley,16-49 years,4012,2024,1585,555,2708
Hartley,50-64 years,1504,631,560,269,992
Hartley,65-79 years,944,386,340,197,629
Hartley,80+ years,354,141,120,82,232
Haskell,6mo-4yr years,1,1,,0,
Haskell,5-11 years,35,22,13,0,380
Haskell,12-15 years,72,43,29,0,235
Haskell,16-49 years,1501,836,655,115,2406
Haskell,50-64 years,1396,680,604,176,1159
Haskell,65-79 years,1674,699,632,332,936
Haskell,80+ years,644,258,231,137,330
Haskell,Unknown,1,1,,0,
Hays,6mo-4yr years,1025,778,116,0,
Hays,5-11 years,15518,8389,6241,878,20804
Hays,12-15 years,18576,9137,7711,1712,12764
Hays,16-49 years,189028,91869,77792,25814,121220
Hays,50-64 years,80221,33239,29350,16411,35973
Hays,65-79 years,64814,23250,21001,15284,21472
Hays,80+ years,13891,5070,4513,3229,4715
Hays,Unknown,57,43,14,0,
Hemphill,5-11 years,28,14,12,2,460
Hemphill,12-15 years,99,53,43,3,289
Hemphill,16-49 years,1463,820,695,176,1604
Hemphill,50-64 years,898,428,395,167,617
Hemphill,65-79 years,1000,385,361,252,453
Hemphill,80+ years,331,134,118,77,153
Hemphill,Unknown,2,2,,0,
Henderson,6mo-4yr years,13,9,3,0,
Henderson,5-11 years,919,512,381,25,6985
Henderson,12-15 years,1890,989,810,91,4106
Henderson,16-49 years,23304,11991,9970,2140,31210
Henderson,50-64 years,24125,10838,9644,4069,17494
Henderson,65-79 years,27936,10791,9899,6307,14270
Henderson,80+ years,7994,3085,2828,1838,4264
Henderson,Unknown,5,4,1,0,
Hidalgo,6mo-4yr years,6393,5310,145,0,
Hidalgo,5-11 years,213424,137909,69628,5826,110156
Hidalgo,12-15 years,181046,105384,64203,11306,61560
Hidalgo,16-49 years,964357,514576,357426,119369,405019
Hidalgo,50-64 years,364609,168180,125635,67109,117477
Hidalgo,65-79 years,230446,95359,74474,48528,73054
Hidalgo,80+ years,59380,24444,19435,12278,25274
Hidalgo,Unknown,335,303,32,0,
Hill,6mo-4yr years,8,6,1,0,
Hill,5-11 years,442,260,173,8,3365
Hill,12-15 years,676,368,276,32,1994
Hill,16-49 years,11050,5855,4854,980,14182
Hill,50-64 years,10448,4939,4366,1753,7332
Hill,65-79 years,11325,4630,4173,2514,5855
Hill,80+ years,3280,1313,1180,758,1829
Hill,Unknown,6,6,,0,
Hockley,6mo-4yr years,16,10,2,0,
Hockley,5-11 years,493,281,209,3,2333
Hockley,12-15 years,970,508,424,38,1417
Hockley,16-49 years,9709,5011,4241,942,10375
Hockley,50-64 years,6178,2818,2544,1074,3971
Hockley,65-79 years,5398,2184,1999,1154,2579
Hockley,80+ years,1711,677,616,373,874
Hockley,Unknown,2,2,,0,
Hood,6mo-4yr years,6,5,1,0,
Hood,5-11 years,789,434,331,24,5128
Hood,12-15 years,1555,795,678,81,2950
Hood,16-49 years,19803,9923,8545,1952,21771
Hood,50-64 years,19894,8698,7899,3302,13006
Hood,65-79 years,27916,10433,9650,6298,11784
Hood,80+ years,8899,3235,2966,2089,3632
Hood,Unknown,11,10,1,0,
Hopkins,6mo-4yr years,5,4,1,0,
Hopkins,5-11 years,492,277,203,12,3521
Hopkins,12-15 years,995,517,432,46,2042
Hopkins,16-49 years,12595,6502,5463,1069,15107
Hopkins,50-64 years,9751,4368,3971,1557,7181
Hopkins,65-79 years,10151,3993,3682,2208,5247
Hopkins,80+ years,3449,1308,1218,764,1640
Hopkins,Unknown,11,8,3,0,
Houston,6mo-4yr years,11,9,,0,
Houston,5-11 years,241,146,95,0,1826
Houston,12-15 years,438,231,188,20,1050
Houston,16-49 years,8581,4141,3526,1190,9087
Houston,50-64 years,6886,2946,2685,1269,4666
Houston,65-79 years,6877,2747,2520,1505,3764
Houston,80+ years,2208,903,822,453,1412
Houston,Unknown,1,1,,0,
Howard,6mo-4yr years,1,1,,0,
Howard,5-11 years,391,215,167,9,3096
Howard,12-15 years,782,399,347,36,1772
Howard,16-49 years,13000,7093,6055,924,17809
Howard,50-64 years,7800,3758,3315,1104,6922
Howard,65-79 years,5782,2373,2166,1207,3556
Howard,80+ years,1751,733,657,343,1257
Howard,Unknown,5,4,1,0,
Hudspeth,6mo-4yr years,26,21,,0,
Hudspeth,5-11 years,588,332,242,14,415
Hudspeth,12-15 years,515,262,207,46,210
Hudspeth,16-49 years,4371,2324,2000,569,2487
Hudspeth,50-64 years,1655,704,630,357,717
Hudspeth,65-79 years,1197,465,415,274,595
Hudspeth,80+ years,215,85,70,46,180
Hudspeth,Unknown,1,1,,0,
Hunt,6mo-4yr years,30,23,7,0,
Hunt,5-11 years,1817,1006,780,31,9186
Hunt,12-15 years,3514,1823,1529,161,5483
Hunt,16-49 years,39179,20030,17081,3491,42660
Hunt,50-64 years,28262,12806,11532,4555,19408
Hunt,65-79 years,25181,9707,8936,5557,12210
Hunt,80+ years,7424,2787,2581,1707,3600
Hunt,Unknown,18,12,6,0,
Hutchinson,6mo-4yr years,1,1,,0,
Hutchinson,5-11 years,174,100,71,3,2103
Hutchinson,12-15 years,385,202,165,16,1234
Hutchinson,16-49 years,6294,3274,2697,525,8839
Hutchinson,50-64 years,5203,2311,2068,866,3838
Hutchinson,65-79 years,5078,1984,1817,1090,2700
Hutchinson,80+ years,1457,568,518,322,881
Hutchinson,Unknown,2,2,,0,
Irion,5-11 years,23,14,9,0,137
Irion,12-15 years,37,19,18,0,70
Irion,16-49 years,482,240,205,54,589
Irion,50-64 years,531,235,211,90,317
Irion,65-79 years,475,183,173,103,261
Irion,80+ years,142,55,49,34,67
Irion,Unknown,2,1,1,0,
Jack,5-11 years,64,36,28,0,789
Jack,12-15 years,136,79,54,3,452
Jack,16-49 years,3428,1715,1467,397,4013
Jack,50-64 years,2306,1065,964,350,1702
Jack,65-79 years,2068,881,805,385,1160
Jack,80+ years,763,296,282,165,355
Jackson,6mo-4yr years,2,2,,0,
Jackson,5-11 years,286,149,129,8,1458
Jackson,12-15 years,560,281,245,34,848
Jackson,16-49 years,5589,2849,2473,492,6020
Jackson,50-64 years,4290,1930,1745,687,2685
Jackson,65-79 years,4538,1773,1658,965,1986
Jackson,80+ years,1310,493,454,297,734
Jackson,Unknown,2,2,,0,
Jasper,6mo-4yr years,5,5,,0,
Jasper,5-11 years,336,182,140,13,3318
Jasper,12-15 years,749,387,330,32,1923
Jasper,16-49 years,9393,4883,4062,860,13594
Jasper,50-64 years,9750,4371,3965,1628,7275
Jasper,65-79 years,10514,4105,3815,2335,5562
Jasper,80+ years,3181,1223,1113,733,1625
Jasper,Unknown,2,2,,0,
Jeff Davis,6mo-4yr years,3,3,,0,
Jeff Davis,5-11 years,53,30,22,1,28
Jeff Davis,12-15 years,102,48,43,11,39
Jeff Davis,16-49 years,840,420,342,104,740
Jeff Davis,50-64 years,893,359,337,178,628
Jeff Davis,65-79 years,1099,400,377,243,648
Jeff Davis,80+ years,231,79,76,57,164
Jefferson,6mo-4yr years,138,109,9,0,
Jefferson,5-11 years,6964,3852,2953,157,23676
Jefferson,12-15 years,12440,6415,5406,610,13269
Jefferson,16-49 years,131296,65960,55781,13564,113606
Jefferson,50-64 years,86331,36051,32639,15879,46181
Jefferson,65-79 years,68426,24533,22738,16012,28059
Jefferson,80+ years,20821,7542,6763,4872,9536
Jefferson,Unknown,68,61,7,0,
Jim Hogg,6mo-4yr years,8,8,,0,
Jim Hogg,5-11 years,437,279,156,2,664
Jim Hogg,12-15 years,577,305,225,46,377
Jim Hogg,16-49 years,3322,1662,1302,357,2088
Jim Hogg,50-64 years,1922,833,688,327,813
Jim Hogg,65-79 years,1633,613,537,337,689
Jim Hogg,80+ years,524,211,175,94,201
Jim Hogg,Unknown,1,1,,0,
Jim Wells,6mo-4yr years,48,44,,0,
Jim Wells,5-11 years,1682,1034,615,33,4526
Jim Wells,12-15 years,2799,1544,1107,147,2542
Jim Wells,16-49 years,24116,11916,9772,2849,17399
Jim Wells,50-64 years,16556,6774,6056,3312,6822
Jim Wells,65-79 years,13064,4791,4347,3034,4763
Jim Wells,80+ years,3509,1338,1155,786,1595
Jim Wells,Unknown,11,11,,0,
Johnson,6mo-4yr years,103,84,6,0,
Johnson,5-11 years,4517,2443,1933,140,18226
Johnson,12-15 years,7709,3954,3295,459,10571
Johnson,16-49 years,83774,41539,35456,9093,77352
Johnson,50-64 years,54375,23481,21254,9566,32842
Johnson,65-79 years,44122,16892,15511,9647,19862
Johnson,80+ years,11382,4382,3983,2544,5289
Johnson,Unknown,14,13,1,0,
Jones,6mo-4yr years,3,2,1,0,
Jones,5-11 years,195,109,80,4,1396
Jones,12-15 years,348,175,153,18,806
Jones,16-49 years,10466,5613,4397,1429,10219
Jones,50-64 years,4920,2238,2027,868,3604
Jones,65-79 years,4298,1733,1602,931,2374
Jones,80+ years,1195,490,449,251,814
Karnes,6mo-4yr years,6,5,,0,
Karnes,5-11 years,176,103,72,1,1278
Karnes,12-15 years,433,232,184,17,761
Karnes,16-49 years,9446,4975,4416,1096,7992
Karnes,50-64 years,5187,2275,2126,986,2466
Karnes,65-79 years,4138,1574,1491,986,1578
Karnes,80+ years,1308,503,479,313,633
Karnes,Unknown,3,3,,0,
Kaufman,6mo-4yr years,154,115,18,0,
Kaufman,5-11 years,6262,3408,2660,190,15257
Kaufman,12-15 years,8734,4447,3780,499,8667
Kaufman,16-49 years,82050,40533,34579,8981,62501
Kaufman,50-64 years,45066,19493,17541,8201,23727
Kaufman,65-79 years,32124,12285,11177,7203,12902
Kaufman,80+ years,7602,2887,2640,1698,3211
Kaufman,Unknown,6,6,,0,
Kendall,6mo-4yr years,86,68,10,0,
Kendall,5-11 years,2196,1167,923,106,4462
Kendall,12-15 years,3067,1515,1263,286,2745
Kendall,16-49 years,27537,13432,11558,3844,18972
Kendall,50-64 years,19890,8523,7581,3813,9766
Kendall,65-79 years,19441,7290,6576,4438,6989
Kendall,80+ years,5914,2226,1939,1365,2163
Kendall,Unknown,5,3,2,0,
Kenedy,5-11 years,9,7,2,0,42
Kenedy,12-15 years,39,19,17,3,29
Kenedy,16-49 years,218,101,86,33,181
Kenedy,50-64 years,174,73,67,33,72
Kenedy,65-79 years,108,41,37,24,53
Kenedy,80+ years,27,10,10,5,15
Kent,5-11 years,7,5,2,0,75
Kent,12-15 years,6,4,2,0,38
Kent,16-49 years,169,88,79,13,252
Kent,50-64 years,166,83,70,25,162
Kent,65-79 years,220,86,84,47,128
Kent,80+ years,138,50,45,29,73
Kerr,6mo-4yr years,17,14,1,0,
Kerr,5-11 years,888,491,373,24,3873
Kerr,12-15 years,1812,923,783,105,2309
Kerr,16-49 years,18798,9533,8017,2118,18443
Kerr,50-64 years,15960,7131,6266,2809,10581
Kerr,65-79 years,21436,8324,7443,4723,10861
Kerr,80+ years,7814,3080,2699,1738,3908
Kerr,Unknown,2,2,,0,
Kimble,5-11 years,22,11,10,1,304
Kimble,12-15 years,46,25,19,2,187
Kimble,16-49 years,1036,539,450,97,1458
Kimble,50-64 years,1284,584,508,214,905
Kimble,65-79 years,1891,724,669,430,982
Kimble,80+ years,503,190,171,124,306
Kimble,Unknown,1,1,,0,
King,16-49 years,49,26,23,6,94
King,50-64 years,51,26,20,8,60
King,65-79 years,11,5,5,1,33
King,80+ years,3,2,1,0,18
Kinney,6mo-4yr years,3,2,,0,
Kinney,5-11 years,65,34,27,4,277
Kinney,12-15 years,145,75,62,8,171
Kinney,16-49 years,1639,851,702,149,1538
Kinney,50-64 years,1103,497,435,184,602
Kinney,65-79 years,1331,525,467,291,639
Kinney,80+ years,461,182,157,108,271
Kinney,Unknown,2,2,,0,
Kleberg,6mo-4yr years,54,50,1,0,
Kleberg,5-11 years,1575,903,615,55,2886
Kleberg,12-15 years,2642,1310,1067,265,1801
Kleberg,16-49 years,23249,11201,9357,3005,16066
Kleberg,50-64 years,11670,4760,4248,2358,4076
Kleberg,65-79 years,9332,3348,3040,2262,2987
Kleberg,80+ years,2498,933,819,582,1059
Kleberg,Unknown,12,12,,0,
Knox,5-11 years,15,8,7,0,401
Knox,12-15 years,55,32,22,1,209
Knox,16-49 years,962,509,431,66,1362
Knox,50-64 years,1016,477,430,149,710
Knox,65-79 years,939,396,377,180,526
Knox,80+ years,454,179,168,94,210
La Salle,6mo-4yr years,10,8,,0,
La Salle,5-11 years,350,197,146,7,580
La Salle,12-15 years,480,247,201,31,334
La Salle,16-49 years,5654,2926,2485,714,4146
La Salle,50-64 years,2997,1223,1118,630,1048
La Salle,65-79 years,1970,735,691,466,766
La Salle,80+ years,471,170,161,108,252
Lamar,6mo-4yr years,13,13,,0,
Lamar,5-11 years,641,360,263,18,4603
Lamar,12-15 years,1216,634,529,53,2553
Lamar,16-49 years,14902,7630,6464,1439,19947
Lamar,50-64 years,13516,5961,5429,2315,9729
Lamar,65-79 years,14143,5492,5102,3118,7339
Lamar,80+ years,4907,1876,1705,1137,2387
Lamar,Unknown,11,9,2,0,
Lamb,6mo-4yr years,4,4,,0,
Lamb,5-11 years,257,153,103,1,1433
Lamb,12-15 years,431,225,183,22,814
Lamb,16-49 years,4641,2354,1954,523,5149
Lamb,50-64 years,4466,1884,1697,836,2351
Lamb,65-79 years,3187,1253,1142,712,1573
Lamb,80+ years,1297,527,468,295,667
Lampasas,6mo-4yr years,5,4,,0,
Lampasas,5-11 years,357,192,159,6,1854
Lampasas,12-15 years,788,404,337,47,1135
Lampasas,16-49 years,7590,3908,3333,813,8324
Lampasas,50-64 years,6827,3128,2756,1183,4720
Lampasas,65-79 years,7428,2939,2640,1622,3317
Lampasas,80+ years,2072,811,703,453,1005
Lampasas,Unknown,15,10,5,0,
Lavaca,6mo-4yr years,5,4,1,0,
Lavaca,5-11 years,171,94,74,3,1880
Lavaca,12-15 years,433,220,199,14,1135
Lavaca,16-49 years,5705,2974,2612,543,7296
Lavaca,50-64 years,5533,2578,2385,941,3933
Lavaca,65-79 years,7550,2982,2830,1688,3415
Lavaca,80+ years,2734,1043,983,673,1360
Lavaca,Unknown,9,6,3,0,
Lee,6mo-4yr years,7,6,1,0,
Lee,5-11 years,272,152,112,8,1392
Lee,12-15 years,586,314,244,30,842
Lee,16-49 years,6721,3516,2921,635,6936
Lee,50-64 years,5593,2506,2242,943,3838
Lee,65-79 years,5683,2163,1999,1297,2469
Lee,80+ years,1670,637,580,388,750
Lee,Unknown,6,6,,0,
Leon,6mo-4yr years,6,4,2,0,
Leon,5-11 years,157,87,65,5,1537
Leon,12-15 years,332,177,138,17,864
Leon,16-49 years,4079,2229,1849,359,6066
Leon,50-64 years,4440,2113,1894,722,3546
Leon,65-79 years,6150,2568,2330,1331,3346
Leon,80+ years,1799,728,666,396,988
Leon,Unknown,3,3,,0,
Liberty,6mo-4yr years,95,66,7,0,
Liberty,5-11 years,2635,1507,1065,63,9604
Liberty,12-15 years,4983,2585,2149,246,5296
Liberty,16-49 years,44159,22619,18825,4035,39725
Liberty,50-64 years,24941,11207,10032,4084,15744
Liberty,65-79 years,18112,7341,6663,3772,9234
Liberty,80+ years,4206,1649,1492,933,2165
Liberty,Unknown,12,10,2,0,
Limestone,6mo-4yr years,3,2,,0,
Limestone,5-11 years,278,161,116,1,2007
Limestone,12-15 years,538,280,235,23,1135
Limestone,16-49 years,7659,4161,3555,714,9618
Limestone,50-64 years,5961,2723,2434,1030,4583
Limestone,65-79 years,6353,2564,2344,1378,3602
Limestone,80+ years,1722,688,605,398,1068
Limestone,Unknown,2,2,,0,
Lipscomb,5-11 years,12,7,5,0,329
Lipscomb,12-15 years,24,13,10,1,199
Lipscomb,16-49 years,704,366,318,49,1269
Lipscomb,50-64 years,628,295,272,87,634
Lipscomb,65-79 years,689,280,253,145,439
Lipscomb,80+ years,266,104,98,57,178
Lipscomb,Unknown,2,2,,0,
Live Oak,5-11 years,131,75,55,1,948
Live Oak,12-15 years,234,124,100,10,532
Live Oak,16-49 years,3108,1583,1350,267,5078
Live Oak,50-64 years,3151,1330,1214,569,2444
Live Oak,65-79 years,3178,1209,1132,698,1867
Live Oak,80+ years,863,313,290,206,666
Live Oak,Unknown,5,5,,0,
Llano,6mo-4yr years,11,8,3,0,
Llano,5-11 years,231,129,94,8,1254
Llano,12-15 years,419,216,179,23,749
Llano,16-49 years,5452,2826,2368,592,5954
Llano,50-64 years,7898,3466,3129,1466,4835
Llano,65-79 years,12565,4630,4344,2892,5995
Llano,80+ years,4091,1420,1336,1007,2124
Llano,Unknown,4,4,,0,
Loving,16-49 years,25,14,9,2,76
Loving,50-64 years,29,14,12,4,30
Loving,65-79 years,15,8,5,1,23
Loving,80+ years,10,5,4,1,0
Lubbock,6mo-4yr years,291,234,40,0,
Lubbock,5-11 years,8527,4611,3631,286,28881
Lubbock,12-15 years,13406,6835,5776,792,17723
Lubbock,16-49 years,174628,85879,74243,20892,158462
Lubbock,50-64 years,86183,37065,33614,15744,47054
Lubbock,65-79 years,72285,27621,25382,15936,29804
Lubbock,80+ years,21216,8223,7327,4573,9672
Lubbock,Unknown,43,40,3,0,
Lynn,5-11 years,67,40,27,0,673
Lynn,12-15 years,162,84,70,8,380
Lynn,16-49 years,2175,1090,944,220,2381
Lynn,50-64 years,1712,753,682,287,1141
Lynn,65-79 years,1275,521,474,265,696
Lynn,80+ years,483,194,169,109,278
Madison,5-11 years,165,94,69,2,1197
Madison,12-15 years,323,175,137,10,712
Madison,16-49 years,7865,3714,3177,1208,7147
Madison,50-64 years,3389,1541,1382,597,2184
Madison,65-79 years,3109,1281,1178,700,1689
Madison,80+ years,1045,423,384,227,575
Madison,Unknown,1,1,,0,
Marion,6mo-4yr years,1,1,,0,
Marion,5-11 years,73,39,33,1,729
Marion,12-15 years,193,100,84,9,419
Marion,16-49 years,2477,1286,1110,197,3233
Marion,50-64 years,3037,1391,1270,501,2347
Marion,65-79 years,3200,1292,1181,711,2121
Marion,80+ years,1057,407,386,237,576
Martin,5-11 years,61,31,29,1,735
Martin,12-15 years,143,74,63,6,394
Martin,16-49 years,1844,973,766,168,2494
Martin,50-64 years,1246,590,507,192,983
Martin,65-79 years,847,365,320,161,499
Martin,80+ years,258,111,92,50,160
Martin,Unknown,1,1,,0,
Mason,6mo-4yr years,1,1,,0,
Mason,5-11 years,52,30,21,1,333
Mason,12-15 years,90,43,39,8,200
Mason,16-49 years,1248,631,538,146,1406
Mason,50-64 years,1508,629,585,287,865
Mason,65-79 years,2156,748,726,509,939
Mason,80+ years,761,255,246,180,311
Matagorda,6mo-4yr years,21,18,1,0,
Matagorda,5-11 years,664,366,276,22,3669
Matagorda,12-15 years,1458,755,637,66,2033
Matagorda,16-49 years,16260,8322,6951,1424,14764
Matagorda,50-64 years,12334,5541,4884,2062,7092
Matagorda,65-79 years,10727,4206,3774,2364,4899
Matagorda,80+ years,2697,1067,940,585,1492
Matagorda,Unknown,30,30,,0,
Maverick,6mo-4yr years,452,389,33,0,
Maverick,5-11 years,14003,7858,5752,385,6873
Maverick,12-15 years,15642,8525,6144,969,3906
Maverick,16-49 years,78033,47222,26657,8251,27317
Maverick,50-64 years,29542,14865,9953,4849,8286
Maverick,65-79 years,19312,8544,6128,3757,5322
Maverick,80+ years,4528,2096,1452,870,1681
Maverick,Unknown,12,12,,0,
McCulloch,5-11 years,64,35,29,0,719
McCulloch,12-15 years,124,69,51,4,406
McCulloch,16-49 years,1965,1010,860,174,3020
McCulloch,50-64 years,2138,941,871,363,1623
McCulloch,65-79 years,2861,1089,1013,661,1339
McCulloch,80+ years,879,332,316,204,453
McLennan,6mo-4yr years,295,207,62,0,
McLennan,5-11 years,9272,5050,3934,286,24404
McLennan,12-15 years,13128,6643,5675,806,14486
McLennan,16-49 years,144882,72618,62514,16713,120878
McLennan,50-64 years,77385,33876,30494,14520,42175
McLennan,65-79 years,67461,25686,23356,15501,28032
McLennan,80+ years,20696,7816,7036,4856,9696
McLennan,Unknown,60,56,4,0,
McMullen,5-11 years,3,2,1,0,51
McMullen,12-15 years,19,10,9,0,36
McMullen,16-49 years,237,120,109,23,259
McMullen,50-64 years,275,127,118,49,168
McMullen,65-79 years,184,73,65,42,124
McMullen,80+ years,80,30,30,18,65
Medina,6mo-4yr years,53,43,3,0,
Medina,5-11 years,1745,990,696,59,4516
Medina,12-15 years,2824,1442,1221,165,2793
Medina,16-49 years,27881,13730,11916,3625,22149
Medina,50-64 years,19524,8393,7522,3829,10357
