County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Gray,5-11 years,193,135,58,0,3662
Gray,12-15 years,576,315,254,7,1261
Gray,16-49 years,7646,3978,3369,695,9489
Gray,50-64 years,5086,2431,2207,763,3904
Gray,65-79 years,4637,1978,1829,970,2591
Gray,80+ years,1626,686,621,360,940
Grayson,5-11 years,1488,942,543,3,21337
Grayson,12-15 years,3383,1906,1384,94,7361
Grayson,16-49 years,47132,25488,21067,3962,56114
Grayson,50-64 years,36961,18114,15990,5976,27225
Grayson,65-79 years,36129,15790,14264,8189,18628
Grayson,80+ years,10599,4544,4061,2532,5554
Grayson,Unknown,27,23,6,0,NA
Gregg,5-11 years,1750,1091,658,2,21292
Gregg,12-15 years,5085,2760,2231,95,7080
Gregg,16-49 years,53115,27207,22893,4293,54085
Gregg,50-64 years,35712,16275,14733,5727,22008
Gregg,65-79 years,31259,13001,11917,6946,14348
Gregg,80+ years,10350,4293,3876,2341,5103
Gregg,Unknown,21,16,7,0,NA
Grimes,5-11 years,441,284,157,0,4176
Grimes,12-15 years,1109,600,495,14,1476
Grimes,16-49 years,13665,7068,6035,1047,12183
Grimes,50-64 years,9980,4660,4233,1627,5928
Grimes,65-79 years,9097,3842,3549,2011,4055
Grimes,80+ years,2071,865,789,475,1079
Grimes,Unknown,3,3,0,0,NA
Guadalupe,5-11 years,5478,3294,2183,1,26683
Guadalupe,12-15 years,10877,5664,4859,356,9623
Guadalupe,16-49 years,92689,47423,40896,9798,76576
Guadalupe,50-64 years,52721,24781,21987,9557,30327
Guadalupe,65-79 years,38581,16595,14749,9126,18405
Guadalupe,80+ years,9984,4410,3751,2302,5209
Guadalupe,Unknown,22,19,4,0,NA
Hale,5-11 years,455,295,160,0,5859
Hale,12-15 years,1144,620,499,25,2121
Hale,16-49 years,12789,6873,5879,1019,15413
Hale,50-64 years,7908,3798,3441,1164,5459
Hale,65-79 years,6261,2793,2577,1126,3441
Hale,80+ years,2017,901,819,365,1163
Hale,Unknown,2,2,0,0,NA
Hall,5-11 years,31,19,12,1,399
Hall,12-15 years,52,30,22,0,169
Hall,16-49 years,747,385,336,72,1083
Hall,50-64 years,830,404,355,137,612
Hall,65-79 years,979,408,381,221,513
Hall,80+ years,311,139,117,67,198
Hall,Unknown,7,5,2,0,NA
Hamilton,5-11 years,99,57,40,2,1218
Hamilton,12-15 years,267,146,116,5,407
Hamilton,16-49 years,2658,1392,1227,243,3022
Hamilton,50-64 years,2452,1153,1083,423,1664
Hamilton,65-79 years,3083,1301,1214,700,1510
Hamilton,80+ years,1172,464,439,293,636
Hamilton,Unknown,3,3,0,0,NA
Hansford,5-11 years,22,18,4,0,1017
Hansford,12-15 years,128,72,56,0,387
Hansford,16-49 years,1744,982,864,141,2239
Hansford,50-64 years,1280,636,587,195,936
Hansford,65-79 years,1165,519,480,228,575
Hansford,80+ years,468,201,179,104,237
Hardeman,5-11 years,24,18,6,0,535
Hardeman,12-15 years,124,64,59,1,209
Hardeman,16-49 years,1343,717,627,127,1533
Hardeman,50-64 years,957,456,425,170,745
Hardeman,65-79 years,1248,523,500,278,671
Hardeman,80+ years,314,129,121,78,241
Hardin,5-11 years,508,293,215,0,9225
Hardin,12-15 years,1333,714,587,32,3175
Hardin,16-49 years,17469,9167,7663,1239,23999
Hardin,50-64 years,13619,6433,5751,1922,11351
Hardin,65-79 years,14272,5962,5521,3085,7561
Hardin,80+ years,4083,1708,1535,902,2201
Hardin,Unknown,17,14,4,0,NA
Harris,5-11 years,201478,121546,79817,175,835341
Harris,12-15 years,363889,191373,159781,12783,273903
Harris,16-49 years,3577221,1813778,1537185,388243,2305051
Harris,50-64 years,1576621,722225,640243,272257,782721
Harris,65-79 years,957584,401543,360927,211828,408490
Harris,80+ years,221533,92420,82914,49822,105677
Harris,Unknown,783,622,211,1,NA
Harrison,5-11 years,706,460,246,1,10755
Harrison,12-15 years,2060,1104,922,35,3870
Harrison,16-49 years,21387,11298,9534,1559,27600
Harrison,50-64 years,16722,7925,7167,2622,12693
Harrison,65-79 years,15531,6621,5997,3538,8956
Harrison,80+ years,4292,1810,1648,986,2651
Harrison,Unknown,9,7,2,0,NA
Hartley,5-11 years,30,22,8,0,760
Hartley,12-15 years,111,66,42,3,258
Hartley,16-49 years,3821,1965,1552,464,2708
Hartley,50-64 years,1367,618,546,233,992
Hartley,65-79 years,891,382,339,179,629
Hartley,80+ years,318,133,116,69,232
Haskell,5-11 years,20,13,7,0,601
Haskell,12-15 years,67,39,28,0,235
Haskell,16-49 years,1362,771,587,72,2406
Haskell,50-64 years,1299,663,583,135,1159
Haskell,65-79 years,1536,695,621,255,936
Haskell,80+ years,591,259,231,109,330
Haskell,Unknown,1,1,0,0,NA
Hays,5-11 years,11045,6760,4279,6,34840
Hays,12-15 years,16489,8637,7183,670,12764
Hays,16-49 years,176741,88394,74530,20936,121220
Hays,50-64 years,71182,32252,28186,13931,35973
Hays,65-79 years,54866,22631,20202,13570,21472
Hays,80+ years,11880,4967,4363,2852,4715
Hays,Unknown,74,58,20,0,NA
Hemphill,5-11 years,15,9,6,0,716
Hemphill,12-15 years,93,50,42,1,289
Hemphill,16-49 years,1369,785,661,149,1604
Hemphill,50-64 years,858,423,390,150,617
Hemphill,65-79 years,937,385,359,238,453
Hemphill,80+ years,314,130,115,72,153
Hemphill,Unknown,2,2,0,0,NA
Henderson,5-11 years,590,377,213,0,11450
Henderson,12-15 years,1681,919,723,39,4106
Henderson,16-49 years,21564,11405,9367,1659,31210
Henderson,50-64 years,22215,10602,9354,3428,17494
Henderson,65-79 years,24960,10586,9672,5615,14270
Henderson,80+ years,7299,3068,2807,1680,4264
Henderson,Unknown,8,7,1,0,NA
Hidalgo,5-11 years,94056,65159,28873,29,184940
Hidalgo,12-15 years,123736,70524,50066,3166,61560
Hidalgo,16-49 years,804839,419079,335320,79921,405019
Hidalgo,50-64 years,304115,144414,118046,51208,117477
Hidalgo,65-79 years,192593,85935,70338,40186,73054
Hidalgo,80+ years,50460,22681,18625,10181,25274
Hidalgo,Unknown,401,356,55,1,NA
Hill,5-11 years,281,177,104,0,5510
Hill,12-15 years,584,324,244,16,1994
Hill,16-49 years,10246,5564,4599,738,14182
Hill,50-64 years,9659,4819,4251,1459,7332
Hill,65-79 years,10123,4531,4070,2170,5855
Hill,80+ years,2930,1291,1158,646,1829
Hill,Unknown,8,8,1,0,NA
Hockley,5-11 years,368,231,137,0,3889
Hockley,12-15 years,885,480,386,19,1417
Hockley,16-49 years,9147,4842,4051,752,10375
Hockley,50-64 years,5822,2769,2509,909,3971
Hockley,65-79 years,4918,2141,1951,1009,2579
Hockley,80+ years,1581,674,612,329,874
Hockley,Unknown,2,2,0,0,NA
Hood,5-11 years,595,371,224,0,8479
Hood,12-15 years,1425,760,625,40,2950
Hood,16-49 years,18573,9510,8144,1590,21771
Hood,50-64 years,18463,8540,7735,2851,13006
Hood,65-79 years,24930,10225,9411,5753,11784
Hood,80+ years,7866,3187,2902,1905,3632
Hood,Unknown,11,10,1,0,NA
Hopkins,5-11 years,352,221,131,0,5851
Hopkins,12-15 years,913,491,400,22,2042
Hopkins,16-49 years,11816,6260,5218,832,15107
Hopkins,50-64 years,9138,4284,3871,1324,7181
Hopkins,65-79 years,9288,3945,3625,1972,5247
Hopkins,80+ years,3066,1276,1183,668,1640
Hopkins,Unknown,13,9,4,0,NA
Houston,5-11 years,185,122,63,0,2962
Houston,12-15 years,388,212,170,7,1050
Houston,16-49 years,7517,3867,3236,730,9087
Houston,50-64 years,6145,2890,2619,1014,4666
Houston,65-79 years,6264,2716,2480,1351,3764
Houston,80+ years,2046,896,819,411,1412
Houston,Unknown,1,1,0,0,NA
Howard,5-11 years,194,131,63,0,5430
Howard,12-15 years,707,377,320,10,1772
Howard,16-49 years,12316,6862,5840,693,17809
Howard,50-64 years,7343,3683,3259,900,6922
Howard,65-79 years,5319,2352,2135,1051,3556
Howard,80+ years,1633,724,649,310,1257
Howard,Unknown,5,4,1,0,NA
Hudspeth,5-11 years,386,248,138,0,681
Hudspeth,12-15 years,402,222,170,10,210
Hudspeth,16-49 years,4063,2217,1905,447,2487
Hudspeth,50-64 years,1510,679,617,294,717
Hudspeth,65-79 years,1079,455,406,240,595
Hudspeth,80+ years,195,82,71,42,180
Hudspeth,Unknown,2,2,0,0,NA
Hunt,5-11 years,1293,797,496,0,15402
Hunt,12-15 years,3169,1704,1402,63,5483
Hunt,16-49 years,36602,19170,16198,2712,42660
Hunt,50-64 years,26189,12556,11235,3759,19408
Hunt,65-79 years,22528,9553,8715,4952,12210
Hunt,80+ years,6615,2752,2525,1545,3600
Hunt,Unknown,20,13,7,0,NA
Hutchinson,5-11 years,117,85,32,0,3479
Hutchinson,12-15 years,340,190,142,8,1234
Hutchinson,16-49 years,5868,3085,2525,453,8839
Hutchinson,50-64 years,4916,2286,2022,758,3838
Hutchinson,65-79 years,4631,1954,1779,977,2700
Hutchinson,80+ years,1353,567,512,296,881
Hutchinson,Unknown,2,2,0,0,NA
Irion,5-11 years,8,7,1,0,221
Irion,12-15 years,35,19,16,0,70
Irion,16-49 years,461,236,200,45,589
Irion,50-64 years,515,231,211,83,317
Irion,65-79 years,441,182,171,95,261
Irion,80+ years,128,54,48,30,67
Irion,Unknown,2,1,1,0,NA
Jack,5-11 years,47,30,17,0,1259
Jack,12-15 years,125,75,50,0,452
Jack,16-49 years,3066,1591,1348,282,4013
Jack,50-64 years,2059,1008,917,269,1702
Jack,65-79 years,1952,869,795,352,1160
Jack,80+ years,707,294,279,146,355
Jackson,5-11 years,218,126,92,0,2503
Jackson,12-15 years,483,257,216,10,848
Jackson,16-49 years,5254,2741,2348,387,6020
Jackson,50-64 years,4055,1903,1708,599,2685
Jackson,65-79 years,4170,1755,1641,870,1986
Jackson,80+ years,1210,493,454,278,734
Jackson,Unknown,4,4,1,0,NA
Jasper,5-11 years,223,146,77,1,5535
Jasper,12-15 years,684,373,303,8,1923
Jasper,16-49 years,8465,4546,3747,614,13594
Jasper,50-64 years,9102,4283,3864,1404,7275
Jasper,65-79 years,9606,4071,3744,2116,5562
Jasper,80+ years,2940,1210,1101,691,1625
Jasper,Unknown,2,2,0,0,NA
Jeff Davis,5-11 years,27,22,5,0,58
Jeff Davis,12-15 years,84,46,37,1,39
Jeff Davis,16-49 years,769,399,332,66,740
Jeff Davis,50-64 years,791,353,326,134,628
Jeff Davis,65-79 years,956,397,374,213,648
Jeff Davis,80+ years,209,80,78,53,164
Jefferson,5-11 years,4843,2949,1898,9,41013
Jefferson,12-15 years,11328,6081,5025,223,13269
Jefferson,16-49 years,121792,62793,52656,10231,113606
Jefferson,50-64 years,79232,35518,31873,13190,46181
Jefferson,65-79 years,60052,24261,22338,14022,28059
Jefferson,80+ years,18353,7493,6662,4321,9536
Jefferson,Unknown,75,64,9,3,NA
Jim Hogg,5-11 years,243,166,77,0,1033
Jim Hogg,12-15 years,526,294,207,25,377
Jim Hogg,16-49 years,3137,1611,1261,285,2088
Jim Hogg,50-64 years,1707,814,663,256,813
Jim Hogg,65-79 years,1354,591,513,256,689
Jim Hogg,80+ years,429,201,166,65,201
Jim Hogg,Unknown,1,1,0,0,NA
Jim Wells,5-11 years,1002,676,326,0,7386
Jim Wells,12-15 years,2487,1434,998,55,2542
Jim Wells,16-49 years,22673,11503,9411,2276,17399
Jim Wells,50-64 years,15105,6676,5931,2843,6822
Jim Wells,65-79 years,11490,4726,4253,2705,4763
Jim Wells,80+ years,3086,1322,1118,697,1595
Jim Wells,Unknown,15,15,0,0,NA
Johnson,5-11 years,3089,1907,1179,3,29822
Johnson,12-15 years,6875,3725,2978,173,10571
Johnson,16-49 years,77922,39776,33587,7039,77352
Johnson,50-64 years,50189,22995,20702,8013,32842
Johnson,65-79 years,39505,16627,15182,8496,19862
Johnson,80+ years,10277,4354,3923,2245,5289
Johnson,Unknown,20,17,3,0,NA
Jones,5-11 years,151,91,58,2,2263
Jones,12-15 years,314,162,138,14,806
Jones,16-49 years,9948,5541,4308,1204,10219
Jones,50-64 years,4536,2241,2021,758,3604
Jones,65-79 years,3946,1721,1587,842,2374
Jones,80+ years,1117,490,444,230,814
Jones,Unknown,2,1,1,0,NA
Karnes,5-11 years,118,84,34,0,2196
Karnes,12-15 years,410,224,177,9,761
Karnes,16-49 years,8266,4540,4066,554,7992
Karnes,50-64 years,4621,2231,2083,735,2466
Karnes,65-79 years,3704,1547,1459,873,1578
Karnes,80+ years,1206,495,464,279,633
Karnes,Unknown,3,3,0,0,NA
Kaufman,5-11 years,4269,2586,1680,3,25104
Kaufman,12-15 years,7651,4092,3404,155,8667
Kaufman,16-49 years,76226,38780,32813,6908,62501
Kaufman,50-64 years,41240,19052,17048,6711,23727
Kaufman,65-79 years,28671,12107,10959,6316,12902
Kaufman,80+ years,6783,2858,2587,1505,3211
Kaufman,Unknown,14,14,1,0,NA
Kendall,5-11 years,1624,974,649,1,6739
Kendall,12-15 years,2768,1444,1194,130,2745
Kendall,16-49 years,26042,13010,11162,3250,18972
Kendall,50-64 years,18277,8347,7402,3360,9766
Kendall,65-79 years,17014,7115,6328,4008,6989
Kendall,80+ years,5128,2176,1868,1190,2163
Kendall,Unknown,11,7,5,0,NA
Kenedy,5-11 years,8,7,1,0,58
Kenedy,12-15 years,36,18,17,1,29
Kenedy,16-49 years,206,99,83,26,181
Kenedy,50-64 years,169,73,68,30,72
Kenedy,65-79 years,100,41,37,23,53
Kenedy,80+ years,25,10,10,5,15
Kent,5-11 years,1,1,0,0,109
Kent,12-15 years,6,4,2,0,38
Kent,16-49 years,167,88,78,11,252
Kent,50-64 years,156,82,68,20,162
Kent,65-79 years,204,86,81,45,128
Kent,80+ years,108,47,40,24,73
Kerr,5-11 years,632,396,235,1,6589
Kerr,12-15 years,1659,877,728,54,2309
Kerr,16-49 years,17756,9229,7732,1707,18443
Kerr,50-64 years,14638,6949,6084,2355,10581
Kerr,65-79 years,18892,8152,7205,4180,10861
Kerr,80+ years,6931,3022,2607,1500,3908
Kerr,Unknown,7,7,3,0,NA
Kimble,5-11 years,10,5,5,0,513
Kimble,12-15 years,43,25,18,0,187
Kimble,16-49 years,981,518,434,85,1458
Kimble,50-64 years,1211,575,503,190,905
Kimble,65-79 years,1776,731,675,398,982
Kimble,80+ years,460,189,168,113,306
Kimble,Unknown,1,1,0,0,NA
King,16-49 years,48,26,23,4,94
King,50-64 years,42,23,17,3,60
King,65-79 years,13,6,6,1,33
King,80+ years,3,2,1,0,18
Kinney,5-11 years,25,15,10,0,457
Kinney,12-15 years,133,73,59,1,171
Kinney,16-49 years,1443,775,634,94,1538
Kinney,50-64 years,1011,476,420,142,602
Kinney,65-79 years,1200,509,454,253,639
Kinney,80+ years,427,180,158,97,271
Kinney,Unknown,2,2,0,0,NA
Kleberg,5-11 years,1103,719,384,0,4882
Kleberg,12-15 years,2366,1259,1001,106,1801
Kleberg,16-49 years,22050,10869,9104,2468,16066
Kleberg,50-64 years,10756,4691,4180,2049,4076
Kleberg,65-79 years,8259,3303,3000,2048,2987
Kleberg,80+ years,2237,920,812,528,1059
Kleberg,Unknown,14,13,1,0,NA
Knox,5-11 years,4,3,1,0,650
Knox,12-15 years,43,23,20,0,209
Knox,16-49 years,874,467,400,49,1362
Knox,50-64 years,937,459,421,113,710
Knox,65-79 years,880,394,372,154,526
Knox,80+ years,421,179,167,79,210
La Salle,5-11 years,300,175,125,0,993
La Salle,12-15 years,444,239,193,12,334
La Salle,16-49 years,5363,2859,2414,584,4146
La Salle,50-64 years,2722,1202,1101,569,1048
La Salle,65-79 years,1724,713,669,400,766
La Salle,80+ years,413,166,156,98,252
Lamar,5-11 years,435,268,165,2,7858
Lamar,12-15 years,1083,589,464,30,2553
Lamar,16-49 years,13889,7316,6096,1167,19947
Lamar,50-64 years,12632,5855,5314,1993,9729
Lamar,65-79 years,12885,5418,5006,2829,7339
Lamar,80+ years,4464,1856,1681,1028,2387
Lamar,Unknown,13,11,5,0,NA
Lamb,5-11 years,174,122,52,0,2334
Lamb,12-15 years,373,206,159,8,814
Lamb,16-49 years,4197,2217,1825,412,5149
Lamb,50-64 years,4016,1842,1653,691,2351
Lamb,65-79 years,2837,1230,1108,597,1573
Lamb,80+ years,1190,519,460,253,667
Lampasas,5-11 years,247,150,97,0,2962
Lampasas,12-15 years,679,361,300,18,1135
Lampasas,16-49 years,7099,3744,3172,652,8324
Lampasas,50-64 years,6231,3034,2655,978,4720
Lampasas,65-79 years,6510,2864,2531,1396,3317
Lampasas,80+ years,1789,788,663,387,1005
Lampasas,Unknown,16,11,5,0,NA
Lavaca,5-11 years,112,73,39,0,3044
Lavaca,12-15 years,381,206,169,6,1135
Lavaca,16-49 years,5239,2827,2445,395,7296
Lavaca,50-64 years,5139,2532,2329,773,3933
Lavaca,65-79 years,6904,2959,2794,1482,3415
Lavaca,80+ years,2518,1041,977,607,1360
Lavaca,Unknown,9,6,3,0,NA
Lee,5-11 years,207,128,79,0,2425
Lee,12-15 years,534,296,224,16,842
Lee,16-49 years,6348,3390,2811,514,6936
Lee,50-64 years,5243,2475,2202,823,3838
Lee,65-79 years,5123,2146,1964,1157,2469
Lee,80+ years,1521,633,573,354,750
Lee,Unknown,8,7,1,0,NA
Leon,5-11 years,107,64,43,0,2592
Leon,12-15 years,294,164,122,8,864
Leon,16-49 years,3753,2122,1735,256,6066
Leon,50-64 years,4157,2079,1858,611,3546
Leon,65-79 years,5672,2550,2295,1161,3346
Leon,80+ years,1636,718,652,345,988
Leon,Unknown,4,4,1,0,NA
Liberty,5-11 years,1754,1137,616,1,16009
Liberty,12-15 years,4440,2395,1952,93,5296
Liberty,16-49 years,40102,21187,17538,2730,39725
Liberty,50-64 years,22861,10881,9652,3217,15744
Liberty,65-79 years,16453,7233,6525,3215,9234
Liberty,80+ years,3775,1625,1461,801,2165
Liberty,Unknown,15,13,4,0,NA
Limestone,5-11 years,184,126,58,0,3438
Limestone,12-15 years,492,267,215,10,1135
Limestone,16-49 years,7153,3993,3362,573,9618
Limestone,50-64 years,5543,2671,2372,871,4583
Limestone,65-79 years,5844,2540,2315,1212,3602
Limestone,80+ years,1588,680,599,361,1068
Limestone,Unknown,2,2,0,0,NA
Lipscomb,5-11 years,10,6,4,0,515
Lipscomb,12-15 years,24,14,10,0,199
Lipscomb,16-49 years,663,352,305,36,1269
Lipscomb,50-64 years,600,292,270,77,634
Lipscomb,65-79 years,623,269,243,130,439
Lipscomb,80+ years,255,106,99,54,178
Lipscomb,Unknown,2,2,0,0,NA
Live Oak,5-11 years,77,51,26,0,1624
Live Oak,12-15 years,202,113,88,1,532
Live Oak,16-49 years,2912,1522,1287,196,5078
Live Oak,50-64 years,2878,1302,1181,466,2444
Live Oak,65-79 years,2868,1190,1114,611,1867
Live Oak,80+ years,752,306,282,174,666
Live Oak,Unknown,6,6,0,0,NA
Llano,5-11 years,141,91,50,0,2154
Llano,12-15 years,364,189,161,14,749
Llano,16-49 years,5043,2696,2246,456,5954
Llano,50-64 years,7199,3395,3038,1262,4835
Llano,65-79 years,10979,4563,4236,2562,5995
Llano,80+ years,3498,1398,1304,890,2124
Llano,Unknown,5,5,1,0,NA
Loving,16-49 years,25,14,10,1,76
Loving,50-64 years,28,14,12,3,30
Loving,65-79 years,14,8,5,1,23
Loving,80+ years,9,5,4,0,0
Lubbock,5-11 years,6372,3897,2474,2,49189
Lubbock,12-15 years,12350,6559,5413,380,17723
Lubbock,16-49 years,164062,82747,71024,17139,158462
Lubbock,50-64 years,80048,36460,32892,13456,47054
Lubbock,65-79 years,64903,27208,24823,14021,29804
Lubbock,80+ years,18872,8070,7119,3940,9672
Lubbock,Unknown,46,42,4,0,NA
Lynn,5-11 years,50,36,14,0,1081
Lynn,12-15 years,145,77,64,4,380
Lynn,16-49 years,2021,1046,901,156,2381
Lynn,50-64 years,1615,741,671,242,1141
Lynn,65-79 years,1187,515,471,226,696
Lynn,80+ years,441,192,166,89,278
Madison,5-11 years,102,65,37,0,2004
Madison,12-15 years,290,162,122,6,712
Madison,16-49 years,6770,3393,2838,804,7147
Madison,50-64 years,3068,1509,1330,463,2184
Madison,65-79 years,2874,1274,1170,610,1689
Madison,80+ years,974,423,379,211,575
Madison,Unknown,1,1,0,0,NA
Marion,5-11 years,58,36,22,0,1170
Marion,12-15 years,179,98,79,2,419
Marion,16-49 years,2320,1238,1053,156,3233
Marion,50-64 years,2815,1366,1241,412,2347
Marion,65-79 years,2916,1276,1155,608,2121
Marion,80+ years,934,396,372,198,576
Martin,5-11 years,36,19,17,0,1218
Martin,12-15 years,130,69,57,4,394
Martin,16-49 years,1728,932,731,129,2494
Martin,50-64 years,1187,584,498,158,983
Martin,65-79 years,801,359,314,147,499
Martin,80+ years,250,111,92,48,160
Martin,Unknown,1,1,0,0,NA
Mason,5-11 years,42,26,16,0,542
Mason,12-15 years,72,36,32,4,200
Mason,16-49 years,1150,598,510,112,1406
Mason,50-64 years,1372,617,566,248,865
Mason,65-79 years,1862,733,708,455,939
Mason,80+ years,656,254,242,166,311
Mason,Unknown,1,1,1,0,NA
Matagorda,5-11 years,475,290,184,1,6333
Matagorda,12-15 years,1367,727,607,33,2033
Matagorda,16-49 years,15202,7946,6603,1124,14764
Matagorda,50-64 years,11596,5457,4786,1786,7092
Matagorda,65-79 years,9809,4172,3733,2128,4899
Matagorda,80+ years,2486,1062,931,536,1492
Matagorda,Unknown,33,33,0,0,NA
Maverick,5-11 years,6384,4198,2183,3,12207
Maverick,12-15 years,13120,7609,5299,214,3906
Maverick,16-49 years,59247,33386,24735,5271,27317
Maverick,50-64 years,24134,12687,9014,3538,8286
Maverick,65-79 years,15538,7673,5527,2779,5322
Maverick,80+ years,3780,1959,1348,632,1681
Maverick,Unknown,19,18,3,0,NA
McCulloch,5-11 years,39,28,11,0,1141
McCulloch,12-15 years,119,67,51,1,406
McCulloch,16-49 years,1794,954,802,125,3020
McCulloch,50-64 years,1986,925,846,308,1623
McCulloch,65-79 years,2621,1088,1007,599,1339
McCulloch,80+ years,794,329,312,172,453
McLennan,5-11 years,6768,4204,2558,6,41891
McLennan,12-15 years,11842,6267,5229,350,14486
McLennan,16-49 years,135862,69989,59811,13352,120878
McLennan,50-64 years,70948,33131,29774,12195,42175
McLennan,65-79 years,59740,25282,22818,13630,28032
McLennan,80+ years,18238,7680,6863,4243,9696
McLennan,Unknown,66,62,7,0,NA
McMullen,5-11 years,2,1,1,0,91
McMullen,12-15 years,19,10,9,0,36
McMullen,16-49 years,218,115,101,17,259
McMullen,50-64 years,263,125,116,44,168
McMullen,65-79 years,179,73,66,43,124
McMullen,80+ years,75,30,30,18,65
Medina,5-11 years,1236,794,442,0,7593
Medina,12-15 years,2607,1387,1152,72,2793
Medina,16-49 years,25966,13275,11543,2603,22149
Medina,50-64 years,17915,8222,7374,3294,10357
Medina,65-79 years,14087,5928,5383,3392,6756
Medina,80+ years,3436,1454,1305,809,2001
Medina,Unknown,5,5,1,0,NA
Menard,5-11 years,38,23,15,0,257
Menard,12-15 years,60,32,27,1,97
Menard,16-49 years,615,325,280,72,622
Menard,50-64 years,695,325,298,116,469
Menard,65-79 years,957,387,373,235,509
Menard,80+ years,284,106,99,81,190
Midland,5-11 years,3197,2024,1172,1,35252
Midland,12-15 years,6639,3693,2814,132,10159
Midland,16-49 years,87814,44820,37772,7204,85837
Midland,50-64 years,42557,19698,17653,6097,26750
Midland,65-79 years,26927,11413,10410,5473,13437
Midland,80+ years,7911,3329,3002,1693,5001
Midland,Unknown,15,14,1,0,NA
Milam,5-11 years,226,153,73,0,3735
Milam,12-15 years,804,436,355,13,1408
Milam,16-49 years,8238,4230,3567,654,9483
Milam,50-64 years,7537,3408,3130,1227,4961
Milam,65-79 years,7675,3153,2969,1730,3917
Milam,80+ years,2375,950,892,571,1328
Milam,Unknown,11,11,0,0,NA
Mills,5-11 years,31,19,12,0,619
Mills,12-15 years,113,60,50,3,273
Mills,16-49 years,1217,624,529,113,1580
Mills,50-64 years,1163,558,493,177,1010
Mills,65-79 years,1788,755,688,381,1052
Mills,80+ years,638,246,231,171,364
Mills,Unknown,1,1,0,0,NA
Mitchell,5-11 years,37,23,14,0,1182
Mitchell,12-15 years,125,72,52,1,397
Mitchell,16-49 years,3093,1517,1348,422,4330
Mitchell,50-64 years,1867,844,789,355,1369
Mitchell,65-79 years,1620,691,634,351,960
Mitchell,80+ years,488,197,181,124,299
Montague,5-11 years,97,65,32,0,2905
Montague,12-15 years,264,142,115,7,1023
Montague,16-49 years,4036,2242,1779,280,7334
Montague,50-64 years,4556,2250,1953,613,4094
Montague,65-79 years,5646,2474,2239,1121,3348
Montague,80+ years,1857,778,712,396,1096
Montague,Unknown,1,1,0,0,NA
Montgomery,5-11 years,20571,12152,8409,11,103612
Montgomery,12-15 years,38442,20076,16890,1480,36260
Montgomery,16-49 years,362891,185590,157579,36694,271274
Montgomery,50-64 years,192846,90321,79209,30374,114501
Montgomery,65-79 years,143269,61200,54793,29738,65566
Montgomery,80+ years,34026,14273,12748,7498,15891
Montgomery,Unknown,65,55,14,0,NA
Moore,5-11 years,178,117,61,0,4491
Moore,12-15 years,611,361,244,6,1411
Moore,16-49 years,11216,6239,4545,629,9337
Moore,50-64 years,5780,2846,2306,697,3277
Moore,65-79 years,3666,1606,1398,692,1792
Moore,80+ years,1000,453,376,184,580
Moore,Unknown,7,6,1,0,NA
Morris,5-11 years,131,85,46,0,1890
Morris,12-15 years,321,173,142,6,649
Morris,16-49 years,3599,1931,1579,262,4656
Morris,50-64 years,3574,1728,1514,550,2444
Morris,65-79 years,3879,1681,1530,859,2016
Morris,80+ years,1253,536,482,297,714
Morris,Unknown,3,2,2,0,NA
Motley,5-11 years,2,1,1,0,151
Motley,12-15 years,6,4,2,0,63
Motley,16-49 years,148,88,56,8,409
Motley,50-64 years,185,102,66,22,217
Motley,65-79 years,404,201,146,64,269
Motley,80+ years,157,68,57,32,99
Nacogdoches,5-11 years,1116,698,417,1,10072
Nacogdoches,12-15 years,2327,1249,1001,77,3791
Nacogdoches,16-49 years,27481,14858,12167,2521,31335
Nacogdoches,50-64 years,16173,7849,6924,2891,10485
Nacogdoches,65-79 years,16030,6711,6205,3873,7678
Nacogdoches,80+ years,4441,1888,1678,1040,2275
Nacogdoches,Unknown,11,11,0,0,NA
Navarro,5-11 years,845,539,306,0,8786
Navarro,12-15 years,2009,1065,894,50,2935
Navarro,16-49 years,19936,10303,8635,1507,20225
Navarro,50-64 years,15197,7035,6287,2303,9484
Navarro,65-79 years,13219,5570,5076,2806,6659
Navarro,80+ years,3738,1613,1391,815,1992
Navarro,Unknown,2,2,0,0,NA
Newton,5-11 years,46,31,15,0,1684
Newton,12-15 years,150,77,67,6,631
Newton,16-49 years,1864,995,814,137,5491
Newton,50-64 years,2363,1103,1001,350,2929
Newton,65-79 years,2734,1161,1065,583,2192
Newton,80+ years,772,328,296,150,686
Newton,Unknown,3,3,0,0,NA
Nolan,5-11 years,161,113,48,0,2512
Nolan,12-15 years,429,248,178,4,895
Nolan,16-49 years,4477,2421,2086,456,5962
Nolan,50-64 years,3822,1876,1736,722,2622
Nolan,65-79 years,4033,1728,1649,1004,2026
Nolan,80+ years,1326,559,523,343,711
Nolan,Unknown,4,2,1,1,NA
Nueces,5-11 years,12526,7895,4624,7,58089
Nueces,12-15 years,22820,12103,9831,887,19963
Nueces,16-49 years,223182,111693,94505,25550,166501
Nueces,50-64 years,123680,54727,48913,24030,63796
Nueces,65-79 years,93737,38365,34516,22466,41317
Nueces,80+ years,24429,10121,8928,5712,12752
Nueces,Unknown,65,53,15,0,NA
Ochiltree,5-11 years,29,28,1,0,2006
Ochiltree,12-15 years,329,189,140,0,705
