County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Age
Donley,Unknown,1,1,0,NA,NA,NA,NA
Duval,16-49 years,2010,1256,845,4737,0.4243191893603547,0.2651467173316445,0.17838294279079586
Duval,50-64 years,1993,1188,901,1832,1.087882096069869,0.648471615720524,0.49181222707423583
Duval,65-79 years,1829,1038,863,1495,1.2234113712374581,0.6943143812709031,0.57725752508361206
Duval,80+ years,580,339,284,536,1.0820895522388059,0.6324626865671642,0.5298507462686567
Duval,Unknown,7,7,1,NA,NA,NA,NA
Eastland,16-49 years,1379,901,605,7221,0.19097077967040577,0.12477496191663205,0.08378340950006924
Eastland,50-64 years,1882,1234,854,3695,0.5093369418132612,0.33396481732070366,0.2311231393775372
Eastland,65-79 years,2657,1651,1179,3003,0.8847818847818848,0.5497835497835498,0.3926073926073926
Eastland,80+ years,1031,625,439,1051,0.9809705042816366,0.5946717411988582,0.41769743101807805
Eastland,Unknown,4,3,2,NA,NA,NA,NA
Ector,16-49 years,25275,15749,10072,80817,0.31274360592449607,0.19487236596260687,0.12462724426791393
Ector,50-64 years,19079,11502,7925,24109,0.7913642208303953,0.47708324692023724,0.3287154174789498
Ector,65-79 years,13666,7950,5886,12309,1.110244536517995,0.6458688764318791,0.47818669266390446
Ector,80+ years,3621,2160,1506,3661,0.9890740234908495,0.5900027314941273,0.41136301556951654
Ector,Unknown,18,16,2,NA,NA,NA,NA
Edwards,16-49 years,101,80,22,616,0.16396103896103897,0.12987012987012986,0.03571428571428571
Edwards,50-64 years,184,139,46,378,0.48677248677248675,0.36772486772486773,0.12169312169312169
Edwards,65-79 years,320,205,118,429,0.745920745920746,0.47785547785547783,0.27505827505827507
Edwards,80+ years,103,61,43,132,0.7803030303030303,0.4621212121212121,0.32575757575757575
El Paso,16-49 years,168964,111681,61037,402156,0.4201454162066462,0.2777056664577925,0.15177443579108604
El Paso,50-64 years,114319,75928,40756,132849,0.860518332844056,0.5715361049010531,0.30678439431233956
El Paso,65-79 years,103240,61200,43261,78489,1.3153435513256635,0.7797270955165692,0.5511727758029787
El Paso,80+ years,33735,19366,14639,26686,1.2641459941542381,0.7256988683204677,0.548564790526868
El Paso,Unknown,285,206,84,NA,NA,NA,NA
Ellis,16-49 years,22501,15829,7627,82968,0.2712009449426285,0.1907843988043583,0.09192700800308552
Ellis,50-64 years,22219,15411,7833,34409,0.6457322212211921,0.4478770089220843,0.22764393036705513
Ellis,65-79 years,24392,13939,10883,19404,1.2570603999175427,0.7183570397856112,0.560863739435168
Ellis,80+ years,6399,3691,2830,4884,1.3101965601965602,0.7557330057330057,0.5794430794430795
Ellis,Unknown,19,15,4,NA,NA,NA,NA
Erath,16-49 years,3541,2592,1123,21724,0.16299944761554042,0.119315043270116,0.05169397900939054
Erath,50-64 years,3729,2531,1416,6895,0.540826686004351,0.3670775924583031,0.20536620739666425
Erath,65-79 years,5145,2936,2295,4714,1.0914297836232498,0.6228256257955027,0.48684768773865084
Erath,80+ years,1734,953,807,1542,1.1245136186770428,0.6180285343709468,0.5233463035019456
Erath,Unknown,5,4,2,NA,NA,NA,NA
Falls,16-49 years,1137,820,429,7454,0.15253555138180844,0.11000804936946605,0.05755299168231822
Falls,50-64 years,1551,1032,596,3369,0.4603739982190561,0.30632235084594833,0.17690709409320274
Falls,65-79 years,2075,1234,892,2398,0.8653044203502919,0.5145954962468724,0.371976647206005
Falls,80+ years,641,375,277,828,0.7741545893719807,0.4528985507246377,0.33454106280193235
Falls,Unknown,3,2,1,NA,NA,NA,NA
Fannin,16-49 years,2098,1340,879,15069,0.13922622602694273,0.08892428163779946,0.05833167429822815
Fannin,50-64 years,3252,2044,1431,7217,0.45060274352223917,0.2832201745877789,0.19828183455729528
Fannin,65-79 years,4891,2800,2279,5027,0.9729460911080167,0.5569922418937736,0.45335189974139645
Fannin,80+ years,1728,975,801,1561,1.1069827033952595,0.6245996156310057,0.5131326073030109
Fannin,Unknown,2,2,0,NA,NA,NA,NA
Fayette,16-49 years,1439,1016,555,8774,0.16400729427855026,0.11579667198541144,0.06325507180305448
Fayette,50-64 years,2364,1676,886,5426,0.4356800589753041,0.3088831551787689,0.1632878732030962
Fayette,65-79 years,4631,2825,2000,4909,0.9433693216541047,0.5754736198818496,0.4074149521287431
Fayette,80+ years,1475,896,638,1770,0.8333333333333334,0.5062146892655367,0.36045197740112994
Fayette,Unknown,5,5,3,NA,NA,NA,NA
Fisher,16-49 years,183,120,76,1361,0.13445995591476856,0.0881704628949302,0.055841293166789124
Fisher,50-64 years,340,211,144,766,0.44386422976501305,0.2754569190600522,0.18798955613577023
Fisher,65-79 years,578,330,268,645,0.896124031007752,0.5116279069767442,0.41550387596899224
Fisher,80+ years,213,123,95,316,0.6740506329113924,0.38924050632911394,0.30063291139240506
Floyd,16-49 years,634,421,235,2299,0.275772074815137,0.18312309699869508,0.10221835580687255
Floyd,50-64 years,781,495,317,1002,0.779441117764471,0.4940119760479042,0.31636726546906185
Floyd,65-79 years,896,503,405,760,1.1789473684210525,0.6618421052631579,0.5328947368421053
Floyd,80+ years,380,215,169,310,1.2258064516129032,0.6935483870967742,0.5451612903225806
Floyd,Unknown,1,1,0,NA,NA,NA,NA
Foard,16-49 years,118,76,46,382,0.3089005235602094,0.19895287958115182,0.12041884816753927
Foard,50-64 years,248,149,107,265,0.9358490566037736,0.5622641509433962,0.4037735849056604
Foard,65-79 years,240,141,110,211,1.1374407582938388,0.6682464454976303,0.5213270142180095
Foard,80+ years,87,46,44,104,0.8365384615384616,0.4423076923076923,0.4230769230769231
Fort Bend,16-49 years,157630,106625,56435,375365,0.4199379270843046,0.2840568513313708,0.15034699559095813
Fort Bend,50-64 years,113863,72783,44030,147197,0.7735415803311209,0.49445980556668956,0.2991229440817408
Fort Bend,65-79 years,111940,62165,50698,77335,1.447468804551626,0.8038404344733949,0.6555634576841016
Fort Bend,80+ years,21920,12297,9822,16516,1.3271978687333494,0.7445507386776459,0.5946960523129087
Fort Bend,Unknown,87,77,13,NA,NA,NA,NA
Franklin,16-49 years,398,274,135,3970,0.10025188916876575,0.0690176322418136,0.03400503778337532
Franklin,50-64 years,756,510,272,2217,0.34100135317997293,0.23004059539918809,0.12268831754623365
Franklin,65-79 years,1387,839,581,1813,0.7650303364589078,0.4627688913403199,0.3204633204633205
Franklin,80+ years,495,301,202,554,0.8935018050541517,0.5433212996389891,0.36462093862815886
Franklin,Unknown,1,1,1,NA,NA,NA,NA
Freestone,16-49 years,717,523,271,8038,0.08920129385419258,0.06506593680019905,0.03371485444140333
Freestone,50-64 years,1318,952,496,3774,0.3492315845257022,0.25225225225225223,0.13142554319024907
Freestone,65-79 years,2128,1369,873,3030,0.7023102310231023,0.4518151815181518,0.2881188118811881
Freestone,80+ years,657,422,269,966,0.6801242236024845,0.43685300207039335,0.2784679089026915
Freestone,Unknown,2,2,1,NA,NA,NA,NA
Frio,16-49 years,2108,1370,891,10808,0.19504071058475203,0.12675795706883788,0.08243893412287194
Frio,50-64 years,1870,1208,842,2814,0.6645344705046198,0.4292821606254442,0.2992181947405828
Frio,65-79 years,1769,1053,851,1906,0.9281217208814271,0.5524658971668416,0.44648478488982163
Frio,80+ years,480,281,241,593,0.8094435075885329,0.47386172006745364,0.40640809443507586
Frio,Unknown,1,1,1,NA,NA,NA,NA
Gaines,16-49 years,1405,906,601,9498,0.14792587913244892,0.09538850284270373,0.06327647925879132
Gaines,50-64 years,1324,818,588,3143,0.4212535793827553,0.260260897231944,0.1870824053452116
Gaines,65-79 years,1007,590,453,1411,0.7136782423812899,0.4181431608788094,0.32104890148830617
Gaines,80+ years,381,221,166,496,0.7681451612903226,0.44556451612903225,0.3346774193548387
Gaines,Unknown,2,2,0,NA,NA,NA,NA
Galveston,16-49 years,59224,39488,21146,151034,0.3921236277924176,0.2614510639988347,0.14000821007190434
Galveston,50-64 years,49463,31580,18718,67259,0.7354108743811237,0.4695282415736184,0.27829732823860004
Galveston,65-79 years,50674,27942,23108,40230,1.2596072582649764,0.6945563012677106,0.5743972160079542
Galveston,80+ years,12795,7169,5741,10757,1.1894580273310402,0.6664497536487869,0.5336989867063308
Galveston,Unknown,30,25,5,NA,NA,NA,NA
Garza,16-49 years,350,265,110,3538,0.09892594686263426,0.07490107405313737,0.031091011871113624
Garza,50-64 years,461,331,162,1068,0.43164794007490637,0.3099250936329588,0.15168539325842698
Garza,65-79 years,591,360,254,498,1.1867469879518073,0.7228915662650602,0.5100401606425703
Garza,80+ years,213,125,90,221,0.9638009049773756,0.5656108597285068,0.4072398190045249
Gillespie,16-49 years,1793,1253,576,8718,0.20566643725625144,0.1437256251433815,0.06607019958706126
Gillespie,50-64 years,2747,2000,797,5479,0.5013688629311919,0.36503011498448623,0.14546450082131776
Gillespie,65-79 years,6553,3974,2644,5862,1.1178778573865575,0.6779256226543842,0.45104060047765265
Gillespie,80+ years,2373,1389,1001,2248,1.0556049822064058,0.6178825622775801,0.4452846975088968
Gillespie,Unknown,6,4,2,NA,NA,NA,NA
Glasscock,16-49 years,283,165,119,649,0.43605546995377503,0.2542372881355932,0.18335901386748846
Glasscock,50-64 years,225,131,97,240,0.9375,0.5458333333333333,0.4041666666666667
Glasscock,65-79 years,174,96,80,160,1.0875,0.6,0.5
Glasscock,80+ years,61,32,31,50,1.22,0.64,0.62
Glasscock,Unknown,1,1,0,NA,NA,NA,NA
Goliad,16-49 years,498,317,192,2811,0.17716115261472787,0.1127712557808609,0.06830309498399147
Goliad,50-64 years,820,507,327,1638,0.5006105006105006,0.30952380952380953,0.19963369963369965
Goliad,65-79 years,1322,724,605,1392,0.9497126436781609,0.5201149425287356,0.43462643678160917
Goliad,80+ years,402,221,185,440,0.9136363636363637,0.5022727272727273,0.42045454545454547
Goliad,Unknown,1,1,0,NA,NA,NA,NA
Gonzales,16-49 years,2068,1595,818,8482,0.24381042207026646,0.1880452723414289,0.09643951898137232
Gonzales,50-64 years,2360,1788,951,3883,0.6077774916301828,0.4604687097604945,0.24491372650012877
Gonzales,65-79 years,2716,1717,1175,2658,1.021820917983446,0.6459744168547781,0.4420617005267118
Gonzales,80+ years,1032,615,463,914,1.1291028446389497,0.6728665207877462,0.5065645514223195
Gray,16-49 years,1893,1284,669,9489,0.1994941511223522,0.13531457477078723,0.0705026873221625
Gray,50-64 years,1991,1332,763,3904,0.5099897540983607,0.3411885245901639,0.19544057377049182
Gray,65-79 years,2440,1486,1011,2591,0.941721343110768,0.5735237360092629,0.39019683519876497
Gray,80+ years,925,554,390,940,0.9840425531914894,0.5893617021276596,0.4148936170212766
Gray,Unknown,1,1,1,NA,NA,NA,NA
Grayson,16-49 years,9752,6597,4276,56114,0.17378907224578535,0.11756424421712941,0.07620201732188046
Grayson,50-64 years,11533,8052,4854,27225,0.4236179981634527,0.2957575757575758,0.17829201101928374
Grayson,65-79 years,16527,10564,7141,18628,0.8872127979385871,0.5671032853768521,0.3833476487008804
Grayson,80+ years,5095,3177,2246,5554,0.9173568599207779,0.572020165646381,0.40439323010442924
Grayson,Unknown,28,25,4,NA,NA,NA,NA
Gregg,16-49 years,12594,7851,4922,54085,0.23285569011740778,0.14516039567347694,0.09100489969492466
Gregg,50-64 years,13284,8161,5352,22008,0.6035986913849509,0.37081970192657215,0.24318429661941113
Gregg,65-79 years,15597,8851,6926,14348,1.0870504599944244,0.6168804014496794,0.48271536102592694
Gregg,80+ years,5399,3068,2370,5103,1.058005095042132,0.601214971585342,0.4644326866549089
Gregg,Unknown,25,21,5,NA,NA,NA,NA
Grimes,16-49 years,1848,1324,638,12183,0.15168677665599606,0.10867602396782401,0.05236805384552245
Grimes,50-64 years,2763,1909,1005,5928,0.4660931174089069,0.3220310391363023,0.1695344129554656
Grimes,65-79 years,4268,2658,1759,4055,1.0525277435265106,0.6554870530209618,0.43378545006165226
Grimes,80+ years,1028,605,448,1079,0.9527340129749768,0.5607043558850788,0.4151992585727525
Grimes,Unknown,4,3,1,NA,NA,NA,NA
Guadalupe,16-49 years,19191,12680,8135,76576,0.25061376932720436,0.1655871291266193,0.10623432929377351
Guadalupe,50-64 years,16643,10962,7289,30327,0.5487849111352919,0.3614600850727075,0.24034688561347975
Guadalupe,65-79 years,17316,10359,7920,18405,0.9408312958435208,0.5628361858190709,0.43031784841075793
Guadalupe,80+ years,4344,2679,1901,5209,0.8339412555192935,0.5143021693223268,0.36494528700326356
Guadalupe,Unknown,25,20,5,NA,NA,NA,NA
Hale,16-49 years,3163,2268,1099,15413,0.2052163757866736,0.14714851099721016,0.07130344514370986
Hale,50-64 years,3308,2304,1261,5459,0.6059717897050741,0.4220553214874519,0.23099468767173476
Hale,65-79 years,3492,2149,1505,3441,1.014821272885789,0.6245277535600117,0.43737285672769544
Hale,80+ years,1161,730,479,1163,0.998280309544282,0.6276870163370594,0.411865864144454
Hale,Unknown,1,1,0,NA,NA,NA,NA
Hall,16-49 years,245,160,91,1083,0.22622345337026778,0.14773776546629733,0.0840258541089566
Hall,50-64 years,411,261,167,612,0.6715686274509803,0.4264705882352941,0.272875816993464
Hall,65-79 years,606,330,282,513,1.1812865497076024,0.6432748538011696,0.5497076023391813
Hall,80+ years,199,113,87,198,1.005050505050505,0.5707070707070707,0.4393939393939394
Hall,Unknown,6,4,2,NA,NA,NA,NA
Hamilton,16-49 years,713,544,281,3022,0.23593646591661152,0.1800132362673726,0.09298477829252151
Hamilton,50-64 years,939,706,391,1664,0.5643028846153846,0.42427884615384615,0.23497596153846154
Hamilton,65-79 years,1585,1022,671,1510,1.0496688741721854,0.6768211920529801,0.44437086092715233
Hamilton,80+ years,674,376,317,636,1.059748427672956,0.5911949685534591,0.49842767295597484
Hansford,16-49 years,716,518,382,2239,0.3197856185797231,0.231353282715498,0.17061188030370703
Hansford,50-64 years,800,502,416,936,0.8547008547008547,0.5363247863247863,0.4444444444444444
Hansford,65-79 years,775,437,385,575,1.3478260869565217,0.76,0.6695652173913044
Hansford,80+ years,312,169,151,237,1.3164556962025316,0.7130801687763713,0.6371308016877637
Hardeman,16-49 years,581,356,281,1533,0.3789954337899543,0.23222439660795824,0.18330071754729288
Hardeman,50-64 years,531,313,277,745,0.7127516778523489,0.42013422818791946,0.3718120805369127
Hardeman,65-79 years,823,440,422,671,1.226527570789866,0.6557377049180327,0.6289120715350224
Hardeman,80+ years,222,120,113,241,0.921161825726141,0.4979253112033195,0.46887966804979253
Hardeman,Unknown,1,1,0,NA,NA,NA,NA
Hardin,16-49 years,4407,2979,1494,23999,0.18363265136047335,0.12413017209050377,0.06225259385807742
Hardin,50-64 years,5303,3371,2037,11351,0.4671835080609638,0.2969782398026606,0.17945555457668927
Hardin,65-79 years,7823,4495,3423,7561,1.03465150112419,0.5944980822642507,0.452717894458405
Hardin,80+ years,2456,1418,1063,2201,1.1158564288959565,0.6442526124488869,0.4829622898682417
Hardin,Unknown,23,20,3,NA,NA,NA,NA
Harris,16-49 years,747831,540540,233765,2305051,0.3244314334042934,0.2345024036344532,0.10141424202761674
Harris,50-64 years,557691,382966,190595,782721,0.7125029224972883,0.4892752334484446,0.2435031128588603
Harris,65-79 years,493877,289038,210569,408490,1.2090308208279272,0.7075766848637666,0.5154814071335896
Harris,80+ years,121043,70320,52197,105677,1.1454053389100751,0.6654238859922216,0.4939296157158133
Harris,Unknown,409,344,75,NA,NA,NA,NA
Harrison,16-49 years,3837,2537,1650,27600,0.13902173913043478,0.09192028985507246,0.059782608695652176
Harrison,50-64 years,5182,3278,2359,12693,0.40825651934136925,0.2582525801622942,0.18585046876230993
Harrison,65-79 years,6993,4073,3227,8956,0.7808173291648057,0.4547789191603394,0.36031710585082627
Harrison,80+ years,1997,1156,909,2651,0.7533006412674462,0.43606186344775555,0.34288947566955863
Harrison,Unknown,7,6,2,NA,NA,NA,NA
Hartley,16-49 years,1214,758,463,2708,0.448301329394387,0.2799113737075332,0.1709748892171344
Hartley,50-64 years,700,440,260,992,0.7056451612903226,0.4435483870967742,0.2620967741935484
Hartley,65-79 years,590,324,268,629,0.9379968203497615,0.5151033386327504,0.4260731319554849
Hartley,80+ years,196,108,88,232,0.8448275862068966,0.46551724137931033,0.3793103448275862
Haskell,16-49 years,565,416,185,2406,0.2348295926849543,0.17290108063175394,0.07689110556940981
Haskell,50-64 years,656,449,263,1159,0.5660051768766178,0.38740293356341676,0.2269197584124245
Haskell,65-79 years,893,544,366,936,0.9540598290598291,0.5811965811965812,0.391025641025641
Haskell,80+ years,387,229,164,330,1.1727272727272726,0.693939393939394,0.49696969696969695
Haskell,Unknown,1,1,0,NA,NA,NA,NA
Hays,16-49 years,36981,26086,12515,121220,0.3050734202276852,0.21519551229170103,0.10324203926744761
Hays,50-64 years,23240,15969,8505,35973,0.6460400856197703,0.4439162705362355,0.23642732049036777
Hays,65-79 years,26546,15888,11458,21472,1.2363077496274217,0.7399403874813711,0.5336251862891207
Hays,80+ years,5810,3527,2457,4715,1.232237539766702,0.7480381760339343,0.5211028632025451
Hays,Unknown,61,48,17,NA,NA,NA,NA
Hemphill,16-49 years,615,397,338,1604,0.38341645885286785,0.24750623441396508,0.21072319201995013
Hemphill,50-64 years,491,288,268,617,0.7957860615883307,0.46677471636953,0.4343598055105348
Hemphill,65-79 years,573,308,291,453,1.2649006622516556,0.6799116997792495,0.6423841059602649
Hemphill,80+ years,164,86,78,153,1.0718954248366013,0.5620915032679739,0.5098039215686274
Hemphill,Unknown,1,1,0,NA,NA,NA,NA
Henderson,16-49 years,3724,2589,1280,31210,0.1193207305350849,0.08295418135213073,0.04101249599487344
Henderson,50-64 years,6510,4524,2321,17494,0.3721275866011204,0.25860294958271407,0.13267405967760376
Henderson,65-79 years,11025,6864,4592,14270,0.7725998598458305,0.48100911002102315,0.32179397337070775
Henderson,80+ years,3378,2109,1398,4264,0.7922138836772983,0.4946060037523452,0.32786116322701686
Henderson,Unknown,7,6,1,NA,NA,NA,NA
Hidalgo,16-49 years,190987,133210,62517,405019,0.4715507173737528,0.32889815045713905,0.1543557215834319
Hidalgo,50-64 years,103845,68406,37894,117477,0.8839602645624249,0.582292704103782,0.3225652680950314
Hidalgo,65-79 years,86494,51851,35975,73054,1.183973499055493,0.7097626413338078,0.49244394557450655
Hidalgo,80+ years,23123,14037,9481,25274,0.9148927751839835,0.5553928938830419,0.3751285906465142
Hidalgo,Unknown,148,125,24,NA,NA,NA,NA
Hill,16-49 years,2222,1619,703,14182,0.15667747849386546,0.11415879283598929,0.049569877309265264
Hill,50-64 years,3519,2544,1339,7332,0.4799509001636661,0.3469721767594108,0.18262411347517732
Hill,65-79 years,5473,3362,2456,5855,0.9347566182749787,0.5742100768573869,0.4194705380017079
Hill,80+ years,1782,1071,811,1829,0.9743028977583379,0.5855658829961727,0.4434117003827228
Hill,Unknown,4,4,0,NA,NA,NA,NA
Hockley,16-49 years,2772,1724,1181,10375,0.26718072289156625,0.16616867469879518,0.11383132530120482
Hockley,50-64 years,2712,1611,1243,3971,0.6829513976328381,0.4056912616469403,0.31301939058171746
Hockley,65-79 years,2750,1529,1307,2579,1.0663047692904226,0.592865451725475,0.5067855758045754
Hockley,80+ years,891,496,412,874,1.0194508009153318,0.5675057208237986,0.47139588100686497
Hockley,Unknown,2,2,0,NA,NA,NA,NA
Hood,16-49 years,4613,3190,1518,21771,0.21188737311101924,0.14652519406549996,0.06972578200358275
Hood,50-64 years,7186,4957,2403,13006,0.5525142242042135,0.38113178532984776,0.18476087959403353
Hood,65-79 years,13390,8079,5492,11784,1.136286490156144,0.6855906313645621,0.46605566870332654
Hood,80+ years,4285,2564,1784,3632,1.1797907488986785,0.7059471365638766,0.4911894273127753
Hood,Unknown,14,13,1,NA,NA,NA,NA
Hopkins,16-49 years,2021,1379,682,15107,0.13377904282782815,0.09128218706559874,0.045144634937446214
Hopkins,50-64 years,2726,1822,978,7181,0.37961286728867843,0.2537251079236875,0.1361927308174349
Hopkins,65-79 years,4278,2625,1751,5247,0.8153230417381361,0.5002858776443682,0.33371450352582427
Hopkins,80+ years,1592,960,661,1640,0.9707317073170731,0.5853658536585366,0.4030487804878049
Hopkins,Unknown,7,7,0,NA,NA,NA,NA
Houston,16-49 years,1130,876,395,9087,0.12435347199295697,0.09640145262462858,0.04346869153736106
Houston,50-64 years,1905,1415,726,4666,0.4082726103729104,0.3032576082297471,0.15559365623660523
Houston,65-79 years,3169,1981,1377,3764,0.84192348565356,0.5263018065887354,0.3658342189160468
Houston,80+ years,1111,670,492,1412,0.7868271954674221,0.4745042492917847,0.34844192634560905
Houston,Unknown,4,4,2,NA,NA,NA,NA
Howard,16-49 years,3120,1845,1378,17809,0.17519231849065078,0.10359930372283677,0.07737660733337076
Howard,50-64 years,2947,1690,1361,6922,0.4257440046229413,0.24414908985842243,0.19661947414042186
Howard,65-79 years,2656,1508,1215,3556,0.7469066366704162,0.42407199100112486,0.34167604049493816
Howard,80+ years,814,463,363,1257,0.6475735879077168,0.36833731105807477,0.28878281622911695
Howard,Unknown,5,4,1,NA,NA,NA,NA
Hudspeth,16-49 years,870,530,363,2487,0.3498190591073583,0.2131081624447125,0.14595898673100122
Hudspeth,50-64 years,444,276,177,717,0.6192468619246861,0.38493723849372385,0.24686192468619247
Hudspeth,65-79 years,464,266,203,595,0.7798319327731092,0.4470588235294118,0.3411764705882353
Hudspeth,80+ years,93,52,41,180,0.5166666666666667,0.28888888888888886,0.22777777777777777
Hudspeth,Unknown,1,1,0,NA,NA,NA,NA
Hunt,16-49 years,6007,3902,2316,42660,0.14081106422878575,0.09146741678387248,0.054289732770745426
Hunt,50-64 years,7836,4941,3204,19408,0.4037510305028854,0.25458573784006594,0.16508656224237428
Hunt,65-79 years,10638,6023,4817,12210,0.8712530712530713,0.49328419328419326,0.3945126945126945
Hunt,80+ years,3348,1875,1536,3600,0.93,0.5208333333333334,0.4266666666666667
Hunt,Unknown,18,12,6,NA,NA,NA,NA
Hutchinson,16-49 years,1881,1147,763,8839,0.21280687860617717,0.1297658106120602,0.08632198212467473
Hutchinson,50-64 years,2254,1321,972,3838,0.587285044293903,0.34418968212610734,0.2532569046378322
Hutchinson,65-79 years,2587,1441,1179,2700,0.9581481481481482,0.5337037037037037,0.43666666666666665
Hutchinson,80+ years,768,433,343,881,0.8717366628830874,0.49148694665153236,0.38933030646992056
Hutchinson,Unknown,2,2,0,NA,NA,NA,NA
Irion,16-49 years,130,87,46,589,0.22071307300509338,0.14770797962648557,0.07809847198641766
Irion,50-64 years,268,164,106,317,0.8454258675078864,0.5173501577287066,0.334384858044164
Irion,65-79 years,269,145,124,261,1.0306513409961686,0.5555555555555556,0.47509578544061304
Irion,80+ years,81,45,36,67,1.208955223880597,0.6716417910447762,0.5373134328358209
Irion,Unknown,2,1,1,NA,NA,NA,NA
Jack,16-49 years,620,414,242,4013,0.1544978818838774,0.10316471467729878,0.06030401196112634
Jack,50-64 years,863,517,392,1702,0.5070505287896592,0.3037602820211516,0.23031727379553465
Jack,65-79 years,1142,633,531,1160,0.9844827586206897,0.5456896551724137,0.45775862068965517
Jack,80+ years,499,269,238,355,1.4056338028169013,0.7577464788732394,0.6704225352112676
Jackson,16-49 years,1249,842,449,6020,0.2074750830564784,0.13986710963455148,0.07458471760797342
Jackson,50-64 years,1599,1077,558,2685,0.5955307262569832,0.4011173184357542,0.20782122905027933
Jackson,65-79 years,2257,1328,975,1986,1.136455186304129,0.6686807653575025,0.4909365558912387
Jackson,80+ years,752,420,338,734,1.0245231607629428,0.5722070844686649,0.4604904632152589
Jackson,Unknown,5,5,1,NA,NA,NA,NA
Jasper,16-49 years,1933,1257,735,13594,0.14219508606738268,0.09246726496983963,0.054067971163748715
Jasper,50-64 years,3697,2265,1560,7275,0.5081786941580756,0.311340206185567,0.21443298969072164
Jasper,65-79 years,5597,3173,2611,5562,1.0062927004674578,0.5704782452355268,0.46943545487234806
Jasper,80+ years,1754,1012,789,1625,1.0793846153846154,0.6227692307692307,0.48553846153846153
Jasper,Unknown,2,2,0,NA,NA,NA,NA
Jeff Davis,16-49 years,418,248,174,740,0.5648648648648649,0.33513513513513515,0.23513513513513515
Jeff Davis,50-64 years,536,308,233,628,0.8535031847133758,0.49044585987261147,0.37101910828025475
Jeff Davis,65-79 years,668,361,313,648,1.0308641975308641,0.5570987654320988,0.48302469135802467
Jeff Davis,80+ years,128,69,60,164,0.7804878048780488,0.42073170731707316,0.36585365853658536
Jeff Davis,Unknown,2,1,1,NA,NA,NA,NA
Jefferson,16-49 years,22288,16085,6357,113606,0.1961868211186029,0.1415858317342394,0.055956551590585005
Jefferson,50-64 years,26686,18265,8607,46181,0.5778566943115134,0.39550897555271647,0.1863753491695719
Jefferson,65-79 years,27607,17375,10355,28059,0.9838910866388682,0.6192309063045726,0.3690438005630992
Jefferson,80+ years,8876,5626,3277,9536,0.9307885906040269,0.5899748322147651,0.34364513422818793
Jefferson,Unknown,49,46,4,NA,NA,NA,NA
Jim Hogg,16-49 years,1426,898,531,2088,0.6829501915708812,0.43007662835249044,0.2543103448275862
Jim Hogg,50-64 years,1003,575,433,813,1.2337023370233702,0.7072570725707257,0.5325953259532595
Jim Hogg,65-79 years,906,494,415,689,1.3149492017416546,0.71698113207547165,0.602322206095791
Jim Hogg,80+ years,307,166,143,201,1.527363184079602,0.8258706467661692,0.7114427860696517
Jim Hogg,Unknown,1,1,0,NA,NA,NA,NA
Jim Wells,16-49 years,7624,4672,3114,17399,0.4381861026495776,0.2685211793781252,0.17897580320708087
Jim Wells,50-64 years,6975,4018,3076,6822,1.0224274406332454,0.5889768396364703,0.45089416593374376
Jim Wells,65-79 years,6114,3401,2793,4763,1.283644761704808,0.7140457694730212,0.5863951291203023
Jim Wells,80+ years,1555,899,675,1595,0.9749216300940439,0.5636363636363636,0.4231974921630094
Jim Wells,Unknown,13,13,0,NA,NA,NA,NA
Johnson,16-49 years,15920,10336,5890,77352,0.20581239011273142,0.13362291860585376,0.0761454131761299
Johnson,50-64 years,16380,10596,6083,32842,0.4987515985628159,0.3226356494732355,0.18522014493636196
Johnson,65-79 years,19278,11354,8238,19862,0.9705971201288893,0.5716443459873125,0.41476185681200284
Johnson,80+ years,5301,3120,2295,5289,1.0022688598979013,0.5899035734543392,0.4339194554736245
Johnson,Unknown,26,21,5,NA,NA,NA,NA
Jones,16-49 years,1019,689,394,10219,0.09971621489382523,0.06742342694979939,0.038555631666503574
Jones,50-64 years,1329,878,593,3604,0.3687569367369589,0.24361820199778025,0.16453940066592676
Jones,65-79 years,1946,1149,893,2374,0.8197135636057288,0.4839932603201348,0.37615838247683236
Jones,80+ years,640,390,288,814,0.7862407862407862,0.47911547911547914,0.3538083538083538
Jones,Unknown,1,1,0,NA,NA,NA,NA
Karnes,16-49 years,1313,912,630,7992,0.1642892892892893,0.11411411411411411,0.07882882882882883
Karnes,50-64 years,1662,1114,875,2466,0.6739659367396593,0.45174371451743717,0.3548256285482563
Karnes,65-79 years,1984,1210,912,1578,1.2572877059569074,0.7667934093789607,0.5779467680608364
Karnes,80+ years,687,420,291,633,1.085308056872038,0.6635071090047393,0.4597156398104265
Karnes,Unknown,4,3,1,NA,NA,NA,NA
Kaufman,16-49 years,14226,9643,5043,62501,0.22761235820226877,0.1542855314314971,0.0806867090126558
Kaufman,50-64 years,12655,8430,4712,23727,0.5333586209803178,0.3552914401314958,0.1985923209845324
Kaufman,65-79 years,13136,7847,5562,12902,1.018136722988684,0.6082002790265075,0.431095954115641
Kaufman,80+ years,3261,1980,1355,3211,1.0155714730613516,0.6166303332295235,0.42198691996262844
Kaufman,Unknown,15,11,4,NA,NA,NA,NA
Kendall,16-49 years,5987,3913,2301,18972,0.31557031414716424,0.20625131773139363,0.12128399746995572
