County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Gray,65-79 years,5013,2002,1858,1078,2591
Gray,80+ years,1738,688,629,407,940
Grayson,5-11 years,2014,1138,859,17,12744
Grayson,12-15 years,3717,2023,1539,156,7361
Grayson,16-49 years,49925,26429,22097,4765,56114
Grayson,50-64 years,39000,18398,16312,6807,27225
Grayson,65-79 years,39022,15953,14510,8969,18628
Grayson,80+ years,11383,4587,4107,2740,5554
Grayson,Unknown,26,22,5,0,
Gregg,5-11 years,2305,1304,993,9,12679
Gregg,12-15 years,5375,2829,2356,190,7080
Gregg,16-49 years,55733,28041,23809,5138,54085
Gregg,50-64 years,37413,16463,14957,6433,22008
Gregg,65-79 years,33425,13105,12062,7544,14348
Gregg,80+ years,11035,4326,3924,2535,5103
Gregg,Unknown,21,16,7,0,
Grimes,5-11 years,579,327,248,4,2527
Grimes,12-15 years,1165,613,513,39,1476
Grimes,16-49 years,14901,7366,6360,1661,12183
Grimes,50-64 years,11185,4894,4464,2176,5928
Grimes,65-79 years,10064,3976,3694,2357,4055
Grimes,80+ years,2229,869,797,529,1079
Grimes,Unknown,3,3,0,0,
Guadalupe,5-11 years,6736,3782,2910,43,16445
Guadalupe,12-15 years,11527,5835,5058,631,9623
Guadalupe,16-49 years,96651,48566,41956,11455,76576
Guadalupe,50-64 years,56067,25256,22433,10724,30327
Guadalupe,65-79 years,42504,16861,15184,9960,18405
Guadalupe,80+ years,10981,4475,3893,2502,5209
Guadalupe,Unknown,22,19,4,0,
Hale,5-11 years,582,334,248,0,3690
Hale,12-15 years,1254,661,548,45,2121
Hale,16-49 years,14115,7308,6314,1497,15413
Hale,50-64 years,8601,3952,3597,1488,5459
Hale,65-79 years,6948,2890,2663,1463,3441
Hale,80+ years,2199,918,828,466,1163
Hale,Unknown,1,1,0,0,
Hall,5-11 years,33,19,14,1,281
Hall,12-15 years,54,30,23,1,169
Hall,16-49 years,767,392,343,77,1083
Hall,50-64 years,871,410,364,151,612
Hall,65-79 years,1029,414,387,238,513
Hall,80+ years,324,141,116,73,198
Hall,Unknown,7,5,2,0,
Hamilton,5-11 years,120,66,52,2,725
Hamilton,12-15 years,285,151,122,12,407
Hamilton,16-49 years,2832,1435,1274,322,3022
Hamilton,50-64 years,2605,1162,1093,507,1664
Hamilton,65-79 years,3371,1313,1228,799,1510
Hamilton,80+ years,1283,465,441,317,636
Hamilton,Unknown,3,3,0,0,
Hansford,5-11 years,37,26,11,0,602
Hansford,12-15 years,139,75,62,2,387
Hansford,16-49 years,1835,1015,897,172,2239
Hansford,50-64 years,1326,642,590,225,936
Hansford,65-79 years,1208,520,484,240,575
Hansford,80+ years,480,201,179,105,237
Hardeman,5-11 years,40,25,15,0,343
Hardeman,12-15 years,128,66,60,2,209
Hardeman,16-49 years,1394,735,647,141,1533
Hardeman,50-64 years,1013,472,435,187,745
Hardeman,65-79 years,1331,527,505,306,671
Hardeman,80+ years,337,129,120,87,241
Hardin,5-11 years,645,355,290,0,5645
Hardin,12-15 years,1428,748,625,54,3175
Hardin,16-49 years,18360,9461,8009,1489,23999
Hardin,50-64 years,14241,6514,5870,2175,11351
Hardin,65-79 years,15176,5999,5583,3334,7561
Hardin,80+ years,4342,1709,1543,970,2201
Hardin,Unknown,13,11,2,0,
Harris,5-11 years,264029,147655,113359,2991,487153
Harris,12-15 years,391249,198577,168053,24532,273903
Harris,16-49 years,3768241,1865952,1583805,477124,2305051
Harris,50-64 years,1681505,734270,652339,318724,782721
Harris,65-79 years,1057923,407668,368751,242863,408490
Harris,80+ years,245852,93947,84552,56702,105677
Harris,Unknown,855,656,235,13,
Harrison,5-11 years,924,528,395,2,6666
Harrison,12-15 years,2232,1156,990,86,3870
Harrison,16-49 years,22477,11624,9943,1909,27600
Harrison,50-64 years,17496,8023,7299,2988,12693
Harrison,65-79 years,16555,6676,6099,3840,8956
Harrison,80+ years,4579,1831,1677,1073,2651
Harrison,Unknown,10,8,2,0,
Hartley,5-11 years,50,32,18,0,444
Hartley,12-15 years,128,73,48,7,258
Hartley,16-49 years,3974,2015,1579,535,2708
Hartley,50-64 years,1430,632,556,261,992
Hartley,65-79 years,930,386,339,193,629
Hartley,80+ years,346,140,119,79,232
Haskell,5-11 years,34,21,13,0,380
Haskell,12-15 years,69,41,28,0,235
Haskell,16-49 years,1484,826,651,111,2406
Haskell,50-64 years,1360,675,601,164,1159
Haskell,65-79 years,1630,699,631,313,936
Haskell,80+ years,613,258,232,117,330
Haskell,Unknown,1,1,0,0,
Hays,5-11 years,13964,7933,5878,151,20804
Hays,12-15 years,17832,8968,7577,1283,12764
Hays,16-49 years,186129,91042,77281,24696,121220
Hays,50-64 years,77124,32952,29039,15766,35973
Hays,65-79 years,62016,23070,20790,14860,21472
Hays,80+ years,13282,5042,4473,3133,4715
Hays,Unknown,71,54,20,1,
Hemphill,5-11 years,23,12,11,0,460
Hemphill,12-15 years,97,52,43,2,289
Hemphill,16-49 years,1436,811,688,168,1604
Hemphill,50-64 years,877,423,392,160,617
Hemphill,65-79 years,990,387,365,250,453
Hemphill,80+ years,328,133,117,77,153
Hemphill,Unknown,2,2,0,0,
Henderson,5-11 years,827,475,349,3,6985
Henderson,12-15 years,1821,966,789,66,4106
Henderson,16-49 years,22866,11846,9848,2026,31210
Henderson,50-64 years,23438,10774,9570,3892,17494
Henderson,65-79 years,26923,10721,9830,6140,14270
Henderson,80+ years,7718,3067,2813,1803,4264
Henderson,Unknown,8,7,1,0,
Hidalgo,5-11 years,196465,130671,65091,696,110156
Hidalgo,12-15 years,168907,98481,62496,7897,61560
Hidalgo,16-49 years,920665,486578,352842,111001,405019
Hidalgo,50-64 years,345094,161985,122908,63535,117477
Hidalgo,65-79 years,218276,92759,72798,46775,73054
Hidalgo,80+ years,56606,23932,19124,11860,25274
Hidalgo,Unknown,526,468,69,1,
Hill,5-11 years,380,228,151,1,3365
Hill,12-15 years,643,347,270,26,1994
Hill,16-49 years,10811,5766,4785,915,14182
Hill,50-64 years,10155,4896,4322,1658,7332
Hill,65-79 years,10918,4597,4139,2411,5855
Hill,80+ years,3167,1309,1176,727,1829
Hill,Unknown,7,7,1,0,
Hockley,5-11 years,465,270,195,0,2333
Hockley,12-15 years,942,498,414,30,1417
Hockley,16-49 years,9592,4978,4208,900,10375
Hockley,50-64 years,6066,2802,2535,1036,3971
Hockley,65-79 years,5199,2170,1984,1109,2579
Hockley,80+ years,1630,670,608,352,874
Hockley,Unknown,2,2,0,0,
Hood,5-11 years,725,412,312,1,5128
Hood,12-15 years,1523,791,669,62,2950
Hood,16-49 years,19470,9813,8458,1858,21771
Hood,50-64 years,19386,8647,7855,3210,13006
Hood,65-79 years,26894,10355,9554,6164,11784
Hood,80+ years,8504,3208,2936,2030,3632
Hood,Unknown,11,10,1,0,
Hopkins,5-11 years,448,251,196,1,3521
Hopkins,12-15 years,973,507,426,40,2042
Hopkins,16-49 years,12453,6459,5447,1012,15107
Hopkins,50-64 years,9550,4347,3953,1508,7181
Hopkins,65-79 years,9799,3979,3659,2136,5247
Hopkins,80+ years,3285,1296,1202,726,1640
Hopkins,Unknown,13,9,4,0,
Houston,5-11 years,228,139,89,0,1826
Houston,12-15 years,422,224,185,14,1050
Houston,16-49 years,8442,4085,3480,1160,9087
Houston,50-64 years,6707,2934,2674,1226,4666
Houston,65-79 years,6649,2730,2503,1457,3764
Houston,80+ years,2139,900,820,436,1412
Houston,Unknown,1,1,0,0,
Howard,5-11 years,373,209,164,0,3096
Howard,12-15 years,773,398,346,29,1772
Howard,16-49 years,12869,7042,6020,888,17809
Howard,50-64 years,7678,3746,3306,1065,6922
Howard,65-79 years,5629,2367,2157,1171,3556
Howard,80+ years,1720,731,657,338,1257
Howard,Unknown,5,4,1,0,
Hudspeth,5-11 years,538,314,224,0,415
Hudspeth,12-15 years,491,251,202,38,210
Hudspeth,16-49 years,4299,2303,1985,539,2487
Hudspeth,50-64 years,1599,697,623,342,717
Hudspeth,65-79 years,1159,463,414,267,595
Hudspeth,80+ years,211,86,71,47,180
Hudspeth,Unknown,2,2,0,0,
Hunt,5-11 years,1705,963,734,8,9186
Hunt,12-15 years,3421,1798,1496,127,5483
Hunt,16-49 years,38573,19821,16900,3328,42660
Hunt,50-64 years,27646,12756,11485,4361,19408
Hunt,65-79 years,24322,9662,8880,5413,12210
Hunt,80+ years,7125,2772,2555,1658,3600
Hunt,Unknown,20,13,7,0,
Hutchinson,5-11 years,169,100,69,0,2103
Hutchinson,12-15 years,380,202,163,15,1234
Hutchinson,16-49 years,6156,3205,2649,505,8839
Hutchinson,50-64 years,5120,2310,2064,841,3838
Hutchinson,65-79 years,4926,1975,1808,1065,2700
Hutchinson,80+ years,1420,566,512,317,881
Hutchinson,Unknown,2,2,0,0,
Irion,5-11 years,23,14,9,0,137
Irion,12-15 years,36,19,17,0,70
Irion,16-49 years,480,241,205,53,589
Irion,50-64 years,530,236,212,88,317
Irion,65-79 years,470,184,174,103,261
Irion,80+ years,139,55,49,34,67
Irion,Unknown,2,1,1,0,
Jack,5-11 years,61,35,26,0,789
Jack,12-15 years,135,79,54,2,452
Jack,16-49 years,3349,1681,1449,373,4013
Jack,50-64 years,2239,1050,951,335,1702
Jack,65-79 years,2024,875,800,379,1160
Jack,80+ years,741,295,280,160,355
Jackson,5-11 years,271,144,126,1,1458
Jackson,12-15 years,538,276,238,24,848
Jackson,16-49 years,5521,2829,2452,466,6020
Jackson,50-64 years,4207,1923,1732,663,2685
Jackson,65-79 years,4434,1771,1656,949,1986
Jackson,80+ years,1273,493,454,295,734
Jackson,Unknown,4,4,1,0,
Jasper,5-11 years,306,171,133,2,3318
Jasper,12-15 years,738,390,330,18,1923
Jasper,16-49 years,9188,4810,4019,795,13594
Jasper,50-64 years,9554,4362,3944,1574,7275
Jasper,65-79 years,10196,4089,3785,2273,5562
Jasper,80+ years,3090,1217,1110,729,1625
Jasper,Unknown,2,2,0,0,
Jeff Davis,5-11 years,52,30,22,0,28
Jeff Davis,12-15 years,101,48,42,11,39
Jeff Davis,16-49 years,840,421,342,105,740
Jeff Davis,50-64 years,860,356,332,170,628
Jeff Davis,65-79 years,1064,400,374,236,648
Jeff Davis,80+ years,220,79,76,55,164
Jeff Davis,Unknown,1,1,0,0,
Jefferson,5-11 years,6370,3557,2785,28,23676
Jefferson,12-15 years,12118,6323,5334,457,13269
Jefferson,16-49 years,129155,65314,55264,12829,113606
Jefferson,50-64 years,84170,35974,32514,15302,46181
Jefferson,65-79 years,65870,24451,22620,15647,28059
Jefferson,80+ years,20092,7545,6754,4750,9536
Jefferson,Unknown,79,67,11,3,
Jim Hogg,5-11 years,387,269,117,1,664
Jim Hogg,12-15 years,550,300,217,33,377
Jim Hogg,16-49 years,3252,1654,1287,329,2088
Jim Hogg,50-64 years,1807,828,679,290,813
Jim Hogg,65-79 years,1510,607,528,299,689
Jim Hogg,80+ years,470,207,170,77,201
Jim Hogg,Unknown,1,1,0,0,
Jim Wells,5-11 years,1563,979,583,1,4526
Jim Wells,12-15 years,2701,1516,1081,104,2542
Jim Wells,16-49 years,23700,11805,9690,2690,17399
Jim Wells,50-64 years,15918,6743,6011,3187,6822
Jim Wells,65-79 years,12414,4769,4309,2950,4763
Jim Wells,80+ years,3324,1337,1136,754,1595
Jim Wells,Unknown,14,14,0,0,
Johnson,5-11 years,4156,2313,1819,23,18226
Johnson,12-15 years,7464,3887,3223,353,10571
Johnson,16-49 years,82337,41109,35058,8615,77352
Johnson,50-64 years,53025,23359,21142,9227,32842
Johnson,65-79 years,42568,16807,15417,9393,19862
Johnson,80+ years,10981,4374,3968,2469,5289
Johnson,Unknown,20,17,3,0,
Jones,5-11 years,184,107,75,2,1396
Jones,12-15 years,339,173,150,16,806
Jones,16-49 years,10448,5632,4432,1384,10219
Jones,50-64 years,4895,2262,2046,857,3604
Jones,65-79 years,4209,1730,1601,919,2374
Jones,80+ years,1191,492,450,253,814
Jones,Unknown,2,1,1,0,
Karnes,5-11 years,170,101,68,1,1278
Karnes,12-15 years,423,229,182,12,761
Karnes,16-49 years,9191,4852,4360,1024,7992
Karnes,50-64 years,4955,2257,2110,948,2466
Karnes,65-79 years,4000,1563,1481,954,1578
Karnes,80+ years,1284,501,477,311,633
Karnes,Unknown,3,3,0,0,
Kaufman,5-11 years,5608,3125,2456,27,15257
Kaufman,12-15 years,8361,4324,3670,364,8667
Kaufman,16-49 years,80646,40088,34229,8522,62501
Kaufman,50-64 years,43807,19383,17422,7874,23727
Kaufman,65-79 years,31026,12246,11129,7011,12902
Kaufman,80+ years,7391,2895,2641,1675,3211
Kaufman,Unknown,13,13,1,0,
Kendall,5-11 years,2015,1114,881,20,4462
Kendall,12-15 years,2983,1503,1251,229,2745
Kendall,16-49 years,27152,13323,11464,3712,18972
Kendall,50-64 years,19308,8461,7534,3705,9766
Kendall,65-79 years,18689,7250,6512,4329,6989
Kendall,80+ years,5706,2216,1920,1341,2163
Kendall,Unknown,11,7,5,0,
Kenedy,5-11 years,8,6,2,0,42
Kenedy,12-15 years,35,18,16,1,29
Kenedy,16-49 years,215,100,85,32,181
Kenedy,50-64 years,173,75,68,31,72
Kenedy,65-79 years,107,41,37,24,53
Kenedy,80+ years,26,10,10,5,15
Kent,5-11 years,5,3,2,0,75
Kent,12-15 years,6,4,2,0,38
Kent,16-49 years,169,88,79,13,252
Kent,50-64 years,164,83,70,25,162
Kent,65-79 years,218,86,83,47,128
Kent,80+ years,121,50,43,28,73
Kerr,5-11 years,827,461,364,2,3873
Kerr,12-15 years,1778,914,772,91,2309
Kerr,16-49 years,18546,9474,7955,2028,18443
Kerr,50-64 years,15494,7076,6215,2706,10581
Kerr,65-79 years,20595,8244,7358,4608,10861
Kerr,80+ years,7533,3068,2671,1664,3908
Kerr,Unknown,6,6,3,0,
Kimble,5-11 years,18,9,9,0,304
Kimble,12-15 years,45,25,19,1,187
Kimble,16-49 years,1014,531,442,95,1458
Kimble,50-64 years,1253,582,507,206,905
Kimble,65-79 years,1860,725,673,428,982
Kimble,80+ years,490,190,170,119,306
Kimble,Unknown,1,1,0,0,
King,16-49 years,50,26,23,6,94
King,50-64 years,50,26,19,8,60
King,65-79 years,11,5,5,1,33
King,80+ years,3,2,1,0,18
Kinney,5-11 years,55,32,22,1,277
Kinney,12-15 years,143,75,61,7,171
Kinney,16-49 years,1626,844,701,144,1538
Kinney,50-64 years,1083,492,434,177,602
Kinney,65-79 years,1303,523,466,287,639
Kinney,80+ years,447,180,156,106,271
Kinney,Unknown,2,2,0,0,
Kleberg,5-11 years,1436,853,575,7,2886
Kleberg,12-15 years,2549,1293,1049,207,1801
Kleberg,16-49 years,22908,11118,9296,2859,16066
Kleberg,50-64 years,11272,4735,4227,2266,4076
Kleberg,65-79 years,8917,3335,3027,2206,2987
Kleberg,80+ years,2408,929,820,566,1059
Kleberg,Unknown,14,13,1,0,
Knox,5-11 years,12,8,4,0,401
Knox,12-15 years,57,33,23,1,209
Knox,16-49 years,941,499,422,63,1362
Knox,50-64 years,993,471,428,143,710
Knox,65-79 years,908,391,374,173,526
Knox,80+ years,449,179,168,93,210
La Salle,5-11 years,331,188,143,0,580
La Salle,12-15 years,461,242,197,22,334
La Salle,16-49 years,5583,2908,2471,682,4146
La Salle,50-64 years,2874,1206,1105,607,1048
La Salle,65-79 years,1874,725,680,449,766
La Salle,80+ years,451,169,160,104,252
Lamar,5-11 years,581,333,246,2,4603
Lamar,12-15 years,1184,624,519,41,2553
Lamar,16-49 years,14679,7565,6393,1378,19947
Lamar,50-64 years,13239,5935,5411,2243,9729
Lamar,65-79 years,13694,5467,5074,3045,7339
Lamar,80+ years,4694,1866,1699,1093,2387
Lamar,Unknown,13,11,5,0,
Lamb,5-11 years,249,147,101,1,1433
Lamb,12-15 years,426,225,182,18,814
Lamb,16-49 years,4573,2331,1931,506,5149
Lamb,50-64 years,4409,1879,1692,826,2351
Lamb,65-79 years,3110,1248,1134,695,1573
Lamb,80+ years,1266,527,468,288,667
Lampasas,5-11 years,338,185,151,2,1854
Lampasas,12-15 years,768,396,333,39,1135
Lampasas,16-49 years,7476,3864,3297,785,8324
Lampasas,50-64 years,6616,3103,2728,1135,4720
Lampasas,65-79 years,7100,2915,2603,1557,3317
Lampasas,80+ years,1984,806,690,443,1005
Lampasas,Unknown,16,11,5,0,
Lavaca,5-11 years,160,92,68,0,1880
Lavaca,12-15 years,427,218,195,14,1135
Lavaca,16-49 years,5532,2910,2545,500,7296
Lavaca,50-64 years,5387,2562,2365,885,3933
Lavaca,65-79 years,7365,2984,2830,1638,3415
Lavaca,80+ years,2649,1044,982,654,1360
Lavaca,Unknown,9,6,3,0,
Lee,5-11 years,255,146,109,0,1392
Lee,12-15 years,569,307,237,27,842
Lee,16-49 years,6632,3482,2905,611,6936
Lee,50-64 years,5456,2496,2234,912,3838
Lee,65-79 years,5497,2162,1988,1269,2469
Lee,80+ years,1598,635,578,377,750
Lee,Unknown,8,7,1,0,
Leon,5-11 years,138,75,63,0,1537
Leon,12-15 years,322,171,134,17,864
Leon,16-49 years,3990,2190,1819,339,6066
Leon,50-64 years,4337,2102,1883,691,3546
Leon,65-79 years,5985,2560,2316,1295,3346
Leon,80+ years,1749,723,661,389,988
Leon,Unknown,4,4,1,0,
Liberty,5-11 years,2402,1389,1003,10,9604
Liberty,12-15 years,4830,2531,2101,197,5296
Liberty,16-49 years,43200,22232,18583,3735,39725
Liberty,50-64 years,24437,11157,9978,3908,15744
Liberty,65-79 years,17590,7310,6620,3634,9234
Liberty,80+ years,4085,1645,1482,904,2165
Liberty,Unknown,15,13,4,0,
Limestone,5-11 years,258,149,109,0,2007
Limestone,12-15 years,529,278,234,17,1135
Limestone,16-49 years,7531,4108,3497,689,9618
Limestone,50-64 years,5840,2712,2417,994,4583
Limestone,65-79 years,6213,2568,2341,1347,3602
Limestone,80+ years,1689,688,604,395,1068
Limestone,Unknown,4,3,1,0,
Lipscomb,5-11 years,11,7,4,0,329
Lipscomb,12-15 years,24,13,10,1,199
Lipscomb,16-49 years,692,363,315,45,1269
Lipscomb,50-64 years,619,295,272,86,634
Lipscomb,65-79 years,658,277,248,139,439
Lipscomb,80+ years,261,104,98,57,178
Lipscomb,Unknown,2,2,0,0,
Live Oak,5-11 years,119,70,49,0,948
Live Oak,12-15 years,222,121,93,8,532
Live Oak,16-49 years,3059,1565,1339,249,5078
Live Oak,50-64 years,3039,1316,1206,542,2444
Live Oak,65-79 years,3040,1196,1121,668,1867
Live Oak,80+ years,820,313,289,194,666
Live Oak,Unknown,5,5,0,0,
Llano,5-11 years,202,116,84,2,1254
Llano,12-15 years,404,209,172,23,749
Llano,16-49 years,5316,2785,2338,546,5954
Llano,50-64 years,7654,3451,3107,1405,4835
Llano,65-79 years,12072,4612,4324,2811,5995
Llano,80+ years,3951,1420,1333,985,2124
Llano,Unknown,5,5,1,0,
Loving,16-49 years,24,14,9,1,76
Loving,50-64 years,29,14,12,4,30
Loving,65-79 years,15,8,5,1,23
Loving,80+ years,10,5,4,1,0
Lubbock,5-11 years,7944,4418,3493,34,28881
Lubbock,12-15 years,13108,6764,5702,643,17723
Lubbock,16-49 years,172031,85120,73640,19994,158462
Lubbock,50-64 years,84172,36904,33439,15244,47054
Lubbock,65-79 years,69890,27476,25221,15469,29804
Lubbock,80+ years,20447,8165,7262,4432,9672
Lubbock,Unknown,47,43,4,0,
Lynn,5-11 years,65,39,26,0,673
Lynn,12-15 years,161,85,70,6,380
Lynn,16-49 years,2137,1079,935,205,2381
Lynn,50-64 years,1670,749,676,276,1141
Lynn,65-79 years,1233,518,471,254,696
Lynn,80+ years,468,195,171,105,278
Madison,5-11 years,145,82,62,1,1197
Madison,12-15 years,318,173,135,9,712
Madison,16-49 years,7619,3648,3120,1108,7147
Madison,50-64 years,3313,1535,1372,573,2184
Madison,65-79 years,3034,1277,1175,684,1689
Madison,80+ years,1008,423,383,222,575
Madison,Unknown,1,1,0,0,
Marion,5-11 years,74,40,34,0,729
Marion,12-15 years,189,99,83,7,419
Marion,16-49 years,2449,1279,1104,193,3233
Marion,50-64 years,2966,1384,1262,483,2347
Marion,65-79 years,3092,1281,1165,686,2121
Marion,80+ years,999,404,382,216,576
Martin,5-11 years,60,31,29,0,735
Martin,12-15 years,143,75,63,5,394
Martin,16-49 years,1822,965,761,162,2494
Martin,50-64 years,1226,587,502,186,983
Martin,65-79 years,825,361,317,155,499
Martin,80+ years,260,112,93,51,160
Martin,Unknown,1,1,0,0,
Mason,5-11 years,49,29,20,0,333
Mason,12-15 years,87,41,38,8,200
Mason,16-49 years,1217,618,532,135,1406
Mason,50-64 years,1465,629,582,280,865
Mason,65-79 years,2035,746,725,492,939
Mason,80+ years,712,255,244,170,311
Mason,Unknown,1,1,1,0,
Matagorda,5-11 years,603,339,259,5,3669
Matagorda,12-15 years,1436,753,631,52,2033
Matagorda,16-49 years,16019,8233,6892,1349,14764
Matagorda,50-64 years,12098,5520,4860,1990,7092
Matagorda,65-79 years,10394,4196,3763,2290,4899
Matagorda,80+ years,2617,1065,936,571,1492
Matagorda,Unknown,33,33,0,0,
Maverick,5-11 years,12057,7234,4794,28,6873
Maverick,12-15 years,15228,8342,6070,814,3906
Maverick,16-49 years,70282,40430,26329,7671,27317
Maverick,50-64 years,27767,14020,9701,4548,8286
Maverick,65-79 years,18353,8312,5965,3555,5322
Maverick,80+ years,4322,2061,1420,808,1681
Maverick,Unknown,18,17,3,0,
McCulloch,5-11 years,60,34,26,0,719
McCulloch,12-15 years,120,67,51,2,406
McCulloch,16-49 years,1926,994,846,164,3020
McCulloch,50-64 years,2069,932,863,344,1623
McCulloch,65-79 years,2766,1092,1012,643,1339
McCulloch,80+ years,836,329,314,185,453
McLennan,5-11 years,8611,4810,3744,57,24404
McLennan,12-15 years,12734,6530,5572,632,14486
McLennan,16-49 years,142606,71932,61958,15921,120878
McLennan,50-64 years,74970,33659,30300,13930,42175
McLennan,65-79 years,64819,25575,23187,15036,28032
McLennan,80+ years,19746,7762,6973,4659,9696
McLennan,Unknown,68,63,7,1,
McMullen,5-11 years,2,1,1,0,51
McMullen,12-15 years,19,10,9,0,36
McMullen,16-49 years,237,120,109,23,259
McMullen,50-64 years,268,125,116,47,168
McMullen,65-79 years,184,73,65,42,124
McMullen,80+ years,78,30,30,18,65
Medina,5-11 years,1586,921,656,9,4516
Medina,12-15 years,2771,1423,1214,138,2793
Medina,16-49 years,27393,13604,11843,3382,22149
Medina,50-64 years,18935,8341,7484,3702,10357
Medina,65-79 years,15224,5978,5458,3656,6756
Medina,80+ years,3715,1468,1328,873,2001
Medina,Unknown,4,4,1,0,
Menard,5-11 years,43,23,20,0,172
Menard,12-15 years,66,35,30,1,97
Menard,16-49 years,645,335,290,80,622
Menard,50-64 years,718,329,305,121,469
Menard,65-79 years,1018,395,380,253,509
Menard,80+ years,304,109,103,85,190
Midland,5-11 years,4499,2552,1924,22,19787
Midland,12-15 years,7148,3872,3035,241,10159
Midland,16-49 years,91725,46102,38994,8565,85837
Midland,50-64 years,44300,19890,17838,6960,26750
Midland,65-79 years,28535,11518,10514,5987,13437
Midland,80+ years,8466,3369,3042,1837,5001
Midland,Unknown,12,11,1,0,
Milam,5-11 years,334,193,141,0,2287
Milam,12-15 years,880,460,386,34,1408
Milam,16-49 years,8710,4365,3734,823,9483
Milam,50-64 years,7942,3459,3185,1405,4961
Milam,65-79 years,8227,3173,3017,1906,3917
Milam,80+ years,2574,965,906,640,1328
Milam,Unknown,11,11,0,0,
Mills,5-11 years,62,35,26,1,413
Mills,12-15 years,128,67,58,3,273
Mills,16-49 years,1278,640,555,135,1580
Mills,50-64 years,1234,571,512,202,1010
Mills,65-79 years,1929,762,706,414,1052
Mills,80+ years,671,249,236,179,364
Mills,Unknown,1,1,0,0,
Mitchell,5-11 years,50,29,20,1,720
Mitchell,12-15 years,134,72,55,7,397
Mitchell,16-49 years,3435,1599,1436,601,4330
Mitchell,50-64 years,1933,845,787,401,1369
Mitchell,65-79 years,1712,698,641,369,960
Mitchell,80+ years,508,196,181,125,299
Montague,5-11 years,139,81,58,0,1740
Montague,12-15 years,287,152,128,7,1023
Montague,16-49 years,4348,2360,1919,333,7334
Montague,50-64 years,4781,2290,1990,701,4094
Montague,65-79 years,5908,2490,2258,1195,3348
Montague,80+ years,1931,782,715,415,1096
Montague,Unknown,1,1,0,0,
Montgomery,5-11 years,26556,14594,11589,368,63236
Montgomery,12-15 years,41575,20930,17875,2755,36260
Montgomery,16-49 years,383591,192501,163364,45171,271274
Montgomery,50-64 years,205369,92019,81102,35407,114501
Montgomery,65-79 years,157492,62257,56183,33930,65566
Montgomery,80+ years,37423,14459,13025,8443,15891
Montgomery,Unknown,74,60,18,0,
Moore,5-11 years,283,162,119,2,2570
Moore,12-15 years,684,387,283,14,1411
Moore,16-49 years,12192,6643,4891,847,9337
Moore,50-64 years,6034,2879,2359,826,3277
Moore,65-79 years,3848,1625,1416,756,1792
Moore,80+ years,1045,452,381,204,580
Moore,Unknown,11,9,2,0,
Morris,5-11 years,161,93,68,0,1162
Morris,12-15 years,347,177,154,16,649
Morris,16-49 years,3875,2050,1682,320,4656
Morris,50-64 years,3752,1739,1546,634,2444
Morris,65-79 years,4153,1694,1558,934,2016
Morris,80+ years,1329,533,483,311,714
Morris,Unknown,3,2,2,0,
Motley,5-11 years,2,1,1,0,92
Motley,12-15 years,7,5,2,0,63
Motley,16-49 years,159,91,62,10,409
Motley,50-64 years,190,103,67,23,217
Motley,65-79 years,415,200,146,72,269
Motley,80+ years,170,68,59,38,99
Nacogdoches,5-11 years,1381,767,606,8,6012
Nacogdoches,12-15 years,2498,1302,1083,113,3791
Nacogdoches,16-49 years,29112,15406,12729,2992,31335
Nacogdoches,50-64 years,17122,7947,7071,3257,10485
Nacogdoches,65-79 years,17207,6747,6270,4136,7678
Nacogdoches,80+ years,4740,1897,1688,1096,2275
Nacogdoches,Unknown,11,11,0,0,
Navarro,5-11 years,1110,618,489,3,5160
Navarro,12-15 years,2164,1111,975,78,2935
Navarro,16-49 years,21181,10657,9095,1920,20225
Navarro,50-64 years,16086,7138,6415,2756,9484
Navarro,65-79 years,14210,5614,5126,3182,6659
Navarro,80+ years,4044,1624,1413,931,1992
Navarro,Unknown,2,2,0,0,
Newton,5-11 years,59,34,25,0,1080
Newton,12-15 years,157,78,70,9,631
Newton,16-49 years,2004,1041,870,172,5491
Newton,50-64 years,2434,1104,1008,393,2929
Newton,65-79 years,2889,1166,1080,633,2192
Newton,80+ years,815,327,297,161,686
Newton,Unknown,3,3,0,0,
Nolan,5-11 years,216,126,88,2,1528
Nolan,12-15 years,475,256,206,14,895
Nolan,16-49 years,4692,2490,2178,517,5962
Nolan,50-64 years,3977,1890,1766,782,2622
Nolan,65-79 years,4237,1739,1659,1047,2026
Nolan,80+ years,1408,564,527,362,711
Nolan,Unknown,4,2,1,1,
Nueces,5-11 years,16049,9169,6807,72,34397
Nueces,12-15 years,24431,12538,10387,1498,19963
Nueces,16-49 years,232310,114417,97119,29250,166501
Nueces,50-64 years,130460,55440,49658,26563,63796
Nueces,65-79 years,102052,38707,35086,24279,41317
Nueces,80+ years,26596,10243,9097,6221,12752
Nueces,Unknown,70,56,17,0,
Ochiltree,5-11 years,67,43,24,0,1207
Ochiltree,12-15 years,340,193,146,1,705
Ochiltree,16-49 years,3857,2037,1753,219,4298
Ochiltree,50-64 years,2157,1056,953,227,1660
Ochiltree,65-79 years,1681,713,674,304,927
Ochiltree,80+ years,484,208,194,84,221
Ochiltree,Unknown,6,4,2,0,
Oldham,5-11 years,19,11,9,0,157
Oldham,12-15 years,65,36,27,1,144
Oldham,16-49 years,586,303,256,49,948
Oldham,50-64 years,545,250,227,83,464
