County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Hudspeth,80+ years,149,79,67,180
Hudspeth,Unknown,1,1,0,NA
Hunt,12-15 years,2756,1515,1239,5483
Hunt,16-49 years,31131,17458,14508,42660
Hunt,50-64 years,22086,11916,10589,19408
Hunt,65-79 years,19038,9159,8426,12210
Hunt,80+ years,5632,2657,2444,3600
Hunt,Unknown,17,10,7,NA
Hutchinson,12-15 years,287,163,124,1234
Hutchinson,16-49 years,4850,2732,2230,8839
Hutchinson,50-64 years,4038,2171,1915,3838
Hutchinson,65-79 years,3790,1873,1723,2700
Hutchinson,80+ years,1104,558,509,881
Hutchinson,Unknown,2,2,0,NA
Irion,12-15 years,31,17,14,70
Irion,16-49 years,369,205,173,589
Irion,50-64 years,421,216,197,317
Irion,65-79 years,383,177,166,261
Irion,80+ years,110,54,49,67
Irion,Unknown,2,1,1,NA
Jack,12-15 years,111,65,46,452
Jack,16-49 years,2481,1407,1165,4013
Jack,50-64 years,1770,977,870,1702
Jack,65-79 years,1601,817,770,1160
Jack,80+ years,591,289,273,355
Jackson,12-15 years,404,226,177,848
Jackson,16-49 years,4442,2429,2087,6020
Jackson,50-64 years,3455,1805,1623,2685
Jackson,65-79 years,3504,1700,1598,1986
Jackson,80+ years,1021,487,445,734
Jackson,Unknown,4,4,1,NA
Jasper,12-15 years,619,341,278,1923
Jasper,16-49 years,6958,4000,3297,13594
Jasper,50-64 years,7421,4049,3649,7275
Jasper,65-79 years,7585,3905,3620,5562
Jasper,80+ years,2302,1172,1058,1625
Jasper,Unknown,6,5,1,NA
Jeff Davis,12-15 years,74,41,33,39
Jeff Davis,16-49 years,687,379,318,740
Jeff Davis,50-64 years,678,349,318,628
Jeff Davis,65-79 years,826,389,361,648
Jeff Davis,80+ years,175,78,76,164
Jefferson,12-15 years,9923,5438,4479,13269
Jefferson,16-49 years,102371,56851,47279,113606
Jefferson,50-64 years,66036,33940,30224,46181
Jefferson,65-79 years,50269,23610,21584,28059
Jefferson,80+ years,15572,7338,6445,9536
Jefferson,Unknown,84,72,13,NA
Jim Hogg,12-15 years,445,268,177,377
Jim Hogg,16-49 years,2767,1517,1192,2088
Jim Hogg,50-64 years,1459,776,638,813
Jim Hogg,65-79 years,1177,577,504,689
Jim Hogg,80+ years,377,192,160,201
Jim Hogg,Unknown,1,1,0,NA
Jim Wells,12-15 years,2175,1282,889,2542
Jim Wells,16-49 years,19712,10781,8828,17399
Jim Wells,50-64 years,12750,6361,5717,6822
Jim Wells,65-79 years,10014,4560,4137,4763
Jim Wells,80+ years,2671,1248,1085,1595
Jim Wells,Unknown,20,19,1,NA
Johnson,12-15 years,5892,3270,2619,10571
Johnson,16-49 years,65749,36367,30800,77352
Johnson,50-64 years,41108,21607,19627,32842
Johnson,65-79 years,32556,15925,14769,19862
Johnson,80+ years,8447,4185,3830,5289
Johnson,Unknown,32,26,6,NA
Jones,12-15 years,252,141,111,806
Jones,16-49 years,7870,4970,3971,10219
Jones,50-64 years,3641,2107,1923,3604
Jones,65-79 years,3251,1651,1549,2374
Jones,80+ years,927,477,433,814
Jones,Unknown,5,3,2,NA
Karnes,12-15 years,354,199,155,761
Karnes,16-49 years,7043,4007,3523,7992
Karnes,50-64 years,3898,2160,2031,2466
Karnes,65-79 years,3003,1510,1432,1578
Karnes,80+ years,998,493,459,633
Karnes,Unknown,3,3,0,NA
Kaufman,12-15 years,6705,3677,3024,8667
Kaufman,16-49 years,64421,35523,30044,62501
Kaufman,50-64 years,33963,18049,16238,23727
Kaufman,65-79 years,23625,11602,10577,12902
Kaufman,80+ years,5566,2744,2492,3211
Kaufman,Unknown,24,18,7,NA
Kendall,12-15 years,2430,1329,1097,2745
Kendall,16-49 years,21852,12066,10582,18972
Kendall,50-64 years,14850,7797,7111,9766
Kendall,65-79 years,14247,6750,6170,6989
Kendall,80+ years,4398,2093,1825,2163
Kendall,Unknown,19,13,7,NA
Kenedy,12-15 years,31,17,14,29
Kenedy,16-49 years,176,95,78,181
Kenedy,50-64 years,149,73,68,72
Kenedy,65-79 years,90,41,36,53
Kenedy,80+ years,25,11,11,15
Kent,12-15 years,5,3,2,38
Kent,16-49 years,147,82,72,252
Kent,50-64 years,141,82,70,162
Kent,65-79 years,174,87,83,128
Kent,80+ years,98,52,47,73
Kerr,12-15 years,1430,780,650,2309
Kerr,16-49 years,14938,8476,7194,18443
Kerr,50-64 years,11870,6501,5808,10581
Kerr,65-79 years,15531,7759,7079,10861
Kerr,80+ years,5645,2864,2538,3908
Kerr,Unknown,10,8,4,NA
Kimble,12-15 years,40,22,18,187
Kimble,16-49 years,867,499,409,1458
Kimble,50-64 years,1027,559,484,905
Kimble,65-79 years,1484,715,665,982
Kimble,80+ years,398,191,176,306
Kimble,Unknown,3,2,1,NA
King,16-49 years,38,25,19,94
King,50-64 years,40,23,18,60
King,65-79 years,17,9,8,33
King,80+ years,2,1,1,18
Kinney,12-15 years,119,69,50,171
Kinney,16-49 years,1184,687,534,1538
Kinney,50-64 years,832,446,390,602
Kinney,65-79 years,950,478,431,639
Kinney,80+ years,344,171,150,271
Kinney,Unknown,2,2,0,NA
Kleberg,12-15 years,2037,1137,899,1801
Kleberg,16-49 years,19036,10166,8655,16066
Kleberg,50-64 years,9173,4497,4053,4076
Kleberg,65-79 years,7257,3206,2939,2987
Kleberg,80+ years,1997,894,805,1059
Kleberg,Unknown,15,13,2,NA
Knox,12-15 years,34,19,15,209
Knox,16-49 years,743,425,354,1362
Knox,50-64 years,813,446,403,710
Knox,65-79 years,735,381,361,526
Knox,80+ years,352,178,168,210
La Salle,12-15 years,354,199,155,334
La Salle,16-49 years,4665,2716,2289,4146
La Salle,50-64 years,2269,1156,1070,1048
La Salle,65-79 years,1506,707,661,766
La Salle,80+ years,349,161,144,252
La Salle,Unknown,1,1,0,NA
Lamar,12-15 years,923,507,412,2553
Lamar,16-49 years,11581,6522,5453,19947
Lamar,50-64 years,10655,5559,5052,9729
Lamar,65-79 years,11032,5276,4904,7339
Lamar,80+ years,3815,1804,1649,2387
Lamar,Unknown,16,13,6,NA
Lamb,12-15 years,290,156,134,814
Lamb,16-49 years,3401,1945,1644,5149
Lamb,50-64 years,3172,1726,1531,2351
Lamb,65-79 years,2231,1160,1059,1573
Lamb,80+ years,884,469,408,667
Lampasas,12-15 years,586,322,263,1135
Lampasas,16-49 years,5838,3344,2846,8324
Lampasas,50-64 years,5051,2812,2503,4720
Lampasas,65-79 years,5389,2721,2393,3317
Lampasas,80+ years,1478,753,630,1005
Lampasas,Unknown,16,11,5,NA
Lavaca,12-15 years,329,180,149,1135
Lavaca,16-49 years,4408,2537,2214,7296
Lavaca,50-64 years,4257,2402,2217,3933
Lavaca,65-79 years,5596,2879,2738,3415
Lavaca,80+ years,1951,1013,954,1360
Lavaca,Unknown,9,6,3,NA
Lee,12-15 years,419,245,176,842
Lee,16-49 years,5326,3064,2535,6936
Lee,50-64 years,4285,2337,2110,3838
Lee,65-79 years,4091,2083,1911,2469
Lee,80+ years,1206,614,560,750
Lee,Unknown,7,6,1,NA
Leon,12-15 years,257,147,109,864
Leon,16-49 years,3123,1902,1533,6066
Leon,50-64 years,3404,1966,1733,3546
Leon,65-79 years,4579,2458,2195,3346
Leon,80+ years,1315,689,630,988
Leon,Unknown,4,4,1,NA
Liberty,12-15 years,3807,2104,1696,5296
Liberty,16-49 years,34017,19115,15885,39725
Liberty,50-64 years,18803,10166,8979,15744
Liberty,65-79 years,13786,6940,6275,9234
Liberty,80+ years,3170,1568,1432,2165
Liberty,Unknown,16,14,4,NA
Limestone,12-15 years,417,228,189,1135
Limestone,16-49 years,5969,3614,3054,9618
Limestone,50-64 years,4549,2547,2257,4583
Limestone,65-79 years,4734,2436,2199,3602
Limestone,80+ years,1280,658,569,1068
Limestone,Unknown,2,2,0,NA
Lipscomb,12-15 years,21,11,10,199
Lipscomb,16-49 years,571,314,285,1269
Lipscomb,50-64 years,524,283,268,634
Lipscomb,65-79 years,506,255,233,439
Lipscomb,80+ years,224,108,97,178
Lipscomb,Unknown,2,2,0,NA
Live Oak,12-15 years,167,97,70,532
Live Oak,16-49 years,2528,1414,1173,5078
Live Oak,50-64 years,2387,1247,1115,2444
Live Oak,65-79 years,2404,1160,1078,1867
Live Oak,80+ years,598,292,265,666
Live Oak,Unknown,6,6,0,NA
Llano,12-15 years,314,170,144,749
Llano,16-49 years,4220,2460,2059,5954
Llano,50-64 years,5702,3172,2835,4835
Llano,65-79 years,8867,4405,4068,5995
Llano,80+ years,2843,1374,1268,2124
Llano,Unknown,5,5,1,NA
Loving,16-49 years,25,14,11,76
Loving,50-64 years,27,14,12,30
Loving,65-79 years,13,8,5,23
Loving,80+ years,9,5,4,0
Lubbock,12-15 years,10829,5958,4864,17723
Lubbock,16-49 years,140721,77246,66991,158462
Lubbock,50-64 years,66456,34915,31494,47054
Lubbock,65-79 years,52595,26152,23771,29804
Lubbock,80+ years,15352,7767,6746,9672
Lubbock,Unknown,78,63,16,NA
Lynn,12-15 years,120,69,51,380
Lynn,16-49 years,1731,950,824,2381
Lynn,50-64 years,1350,712,646,1141
Lynn,65-79 years,970,497,454,696
Lynn,80+ years,364,186,158,278
Madison,12-15 years,237,134,103,712
Madison,16-49 years,5379,3045,2511,7147
Madison,50-64 years,2545,1446,1252,2184
Madison,65-79 years,2387,1237,1126,1689
Madison,80+ years,807,417,370,575
Madison,Unknown,1,1,0,NA
Marion,12-15 years,155,86,69,419
Marion,16-49 years,1958,1110,950,3233
Marion,50-64 years,2367,1305,1199,2347
Marion,65-79 years,2376,1223,1130,2121
Marion,80+ years,775,388,365,576
Martin,12-15 years,119,66,53,394
Martin,16-49 years,1525,886,681,2494
Martin,50-64 years,1015,559,476,983
Martin,65-79 years,689,357,309,499
Martin,80+ years,207,107,87,160
Martin,Unknown,1,1,0,NA
Mason,12-15 years,58,31,27,200
Mason,16-49 years,951,543,462,1406
Mason,50-64 years,1086,576,518,865
Mason,65-79 years,1502,725,693,939
Mason,80+ years,516,250,239,311
Mason,Unknown,2,2,1,NA
Matagorda,12-15 years,1196,654,540,2033
Matagorda,16-49 years,12838,7212,5950,14764
Matagorda,50-64 years,9572,5186,4546,7092
Matagorda,65-79 years,8078,4027,3613,4899
Matagorda,80+ years,2008,1032,877,1492
Matagorda,Unknown,39,38,1,NA
Maverick,12-15 years,9394,5786,3604,3906
Maverick,16-49 years,46505,28558,21562,27317
Maverick,50-64 years,17685,10342,8077,8286
Maverick,65-79 years,11519,6550,4939,5322
Maverick,80+ years,2897,1772,1192,1681
Maverick,Unknown,54,47,9,NA
McCulloch,12-15 years,107,60,47,406
McCulloch,16-49 years,1488,849,710,3020
McCulloch,50-64 years,1619,879,786,1623
McCulloch,65-79 years,2061,1047,963,1339
McCulloch,80+ years,630,321,298,453
McLennan,12-15 years,10142,5572,4564,14486
McLennan,16-49 years,114564,64523,55247,120878
McLennan,50-64 years,57721,31313,28202,42175
McLennan,65-79 years,48992,24341,21993,28032
McLennan,80+ years,15051,7448,6569,9696
McLennan,Unknown,70,66,7,NA
McMullen,12-15 years,15,8,7,36
McMullen,16-49 years,188,108,94,259
McMullen,50-64 years,211,117,112,168
McMullen,65-79 years,135,71,64,124
McMullen,80+ years,64,31,31,65
Medina,12-15 years,2301,1240,1065,2793
Medina,16-49 years,21909,12118,10670,22149
Medina,50-64 years,14663,7768,7096,10357
Medina,65-79 years,11500,5655,5234,6756
Medina,80+ years,2824,1393,1272,2001
Medina,Unknown,4,4,1,NA
Menard,12-15 years,52,27,24,97
Menard,16-49 years,500,293,255,622
Menard,50-64 years,567,306,286,469
Menard,65-79 years,765,377,361,509
Menard,80+ years,231,104,100,190
Midland,12-15 years,5808,3300,2501,10159
Midland,16-49 years,77048,41838,35409,85837
Midland,50-64 years,36948,18907,17010,26750
Midland,65-79 years,23823,11118,10166,13437
Midland,80+ years,7177,3261,2953,5001
Midland,Unknown,24,20,3,NA
Milam,12-15 years,680,374,306,1408
Milam,16-49 years,6957,3850,3237,9483
Milam,50-64 years,6149,3253,2966,4961
Milam,65-79 years,6139,3072,2907,3917
Milam,80+ years,1888,933,877,1328
Milam,Unknown,11,11,0,NA
Mills,12-15 years,96,52,44,273
Mills,16-49 years,1009,567,475,1580
Mills,50-64 years,963,530,462,1010
Mills,65-79 years,1516,731,659,1052
Mills,80+ years,504,242,225,364
Mills,Unknown,2,2,0,NA
Mitchell,12-15 years,109,66,43,397
Mitchell,16-49 years,2482,1403,1237,4330
Mitchell,50-64 years,1485,811,761,1369
Mitchell,65-79 years,1261,660,601,960
Mitchell,80+ years,369,194,176,299
Montague,12-15 years,236,130,106,1023
Montague,16-49 years,3434,2033,1604,7334
Montague,50-64 years,3854,2145,1822,4094
Montague,65-79 years,4842,2397,2173,3348
Montague,80+ years,1576,764,699,1096
Montague,Unknown,1,1,0,NA
Montgomery,12-15 years,33636,18288,15313,36260
Montgomery,16-49 years,306045,171230,146134,271274
Montgomery,50-64 years,158592,84902,74301,114501
Montgomery,65-79 years,121329,58189,52390,65566
Montgomery,80+ years,28759,13663,12198,15891
Montgomery,Unknown,98,78,23,NA
Moore,12-15 years,442,267,175,1411
Moore,16-49 years,9377,5500,4021,9337
Moore,50-64 years,4843,2653,2174,3277
Moore,65-79 years,2971,1516,1335,1792
Moore,80+ years,845,438,360,580
Moore,Unknown,7,6,1,NA
Morris,12-15 years,257,141,116,649
Morris,16-49 years,2939,1680,1382,4656
Morris,50-64 years,2888,1611,1415,2444
Morris,65-79 years,3115,1604,1470,2016
Morris,80+ years,993,510,467,714
Morris,Unknown,3,2,2,NA
Motley,12-15 years,6,4,2,63
Motley,16-49 years,127,79,50,409
Motley,50-64 years,154,95,61,217
Motley,65-79 years,313,190,123,269
Motley,80+ years,124,67,51,99
Nacogdoches,12-15 years,1965,1087,878,3791
Nacogdoches,16-49 years,23120,13723,11109,31335
Nacogdoches,50-64 years,13004,7440,6523,10485
Nacogdoches,65-79 years,13103,6485,6046,7678
Nacogdoches,80+ years,3671,1833,1623,2275
Nacogdoches,Unknown,12,12,0,NA
Navarro,12-15 years,1630,882,745,2935
Navarro,16-49 years,16821,9311,7841,20225
Navarro,50-64 years,12616,6729,6013,9484
Navarro,65-79 years,10780,5404,4947,6659
Navarro,80+ years,2991,1556,1309,1992
Navarro,Unknown,2,2,0,NA
Newton,12-15 years,124,67,57,631
Newton,16-49 years,1536,876,721,5491
Newton,50-64 years,1985,1075,965,2929
Newton,65-79 years,2207,1136,1044,2192
Newton,80+ years,641,329,287,686
Newton,Unknown,3,3,0,NA
Nolan,12-15 years,382,225,158,895
Nolan,16-49 years,3756,2224,1920,5962
Nolan,50-64 years,3109,1811,1680,2622
Nolan,65-79 years,3297,1683,1619,2026
Nolan,80+ years,1079,544,518,711
Nolan,Unknown,5,4,1,NA
Nueces,12-15 years,20069,11069,8986,19963
Nueces,16-49 years,186862,103383,87478,166501
Nueces,50-64 years,100231,51986,46379,63796
Nueces,65-79 years,77691,36696,33216,41317
Nueces,80+ years,20282,9655,8525,12752
Nueces,Unknown,118,95,26,NA
Ochiltree,12-15 years,290,168,122,705
Ochiltree,16-49 years,3259,1823,1575,4298
Ochiltree,50-64 years,1836,995,902,1660
Ochiltree,65-79 years,1351,684,645,927
Ochiltree,80+ years,400,202,187,221
Ochiltree,Unknown,6,4,2,NA
Oldham,12-15 years,50,28,22,144
Oldham,16-49 years,476,257,224,948
Oldham,50-64 years,452,240,217,464
Oldham,65-79 years,368,189,167,248
Oldham,80+ years,119,60,54,68
Orange,12-15 years,1514,825,683,4529
Orange,16-49 years,20681,11589,9483,35298
Orange,50-64 years,16979,9139,8005,16060
Orange,65-79 years,15537,7806,7079,10496
Orange,80+ years,4403,2216,1943,3233
Orange,Unknown,18,18,1,NA
Palo Pinto,12-15 years,528,295,233,1501
Palo Pinto,16-49 years,6464,3659,3042,11318
Palo Pinto,50-64 years,6083,3285,2919,5996
Palo Pinto,65-79 years,6596,3219,2993,4625
Palo Pinto,80+ years,1905,922,857,1268
Palo Pinto,Unknown,9,5,4,NA
Panola,12-15 years,393,214,179,1292
Panola,16-49 years,5171,2923,2441,9345
Panola,50-64 years,4213,2364,2139,4528
Panola,65-79 years,4428,2344,2159,3566
Panola,80+ years,1304,696,626,1023
Panola,Unknown,3,3,0,NA
Parker,12-15 years,4168,2269,1896,8201
Parker,16-49 years,47485,26178,22623,59949
Parker,50-64 years,35283,18624,17000,29406
Parker,65-79 years,31396,14918,13815,17707
Parker,80+ years,8148,3808,3518,4624
Parker,Unknown,14,13,1,NA
Parmer,12-15 years,307,170,137,625
Parmer,16-49 years,3022,1676,1458,4088
Parmer,50-64 years,1985,1038,957,1768
Parmer,65-79 years,1464,707,651,1008
Parmer,80+ years,577,270,254,358
Parmer,Unknown,3,3,0,NA
Pecos,12-15 years,963,531,432,894
Pecos,16-49 years,8983,4965,4240,7510
Pecos,50-64 years,4549,2357,2087,2666
Pecos,65-79 years,3024,1425,1345,1634
Pecos,80+ years,890,412,373,507
Pecos,Unknown,11,8,3,NA
Polk,12-15 years,845,476,369,2343
Polk,16-49 years,12326,6954,5781,20420
Polk,50-64 years,12128,6645,5889,12123
Polk,65-79 years,13230,6660,6040,8473
Polk,80+ years,3796,1897,1685,1260
Polk,Unknown,6,4,2,NA
Potter,12-15 years,3452,1896,1556,6911
Potter,16-49 years,44304,25028,20135,53873
Potter,50-64 years,26605,14309,12347,19597
Potter,65-79 years,19201,9591,8633,11378
Potter,80+ years,6455,3238,2700,3825
Potter,Unknown,39,33,7,NA
Presidio,12-15 years,652,387,265,393
Presidio,16-49 years,5315,2986,2403,2443
Presidio,50-64 years,2920,1515,1342,1025
Presidio,65-79 years,2439,1182,1076,1077
Presidio,80+ years,723,356,323,524
Presidio,Unknown,1,1,0,NA
Rains,12-15 years,155,84,71,555
Rains,16-49 years,2253,1268,1061,4351
Rains,50-64 years,2584,1402,1233,2803
Rains,65-79 years,3097,1530,1407,2479
Rains,80+ years,780,380,347,644
Rains,Unknown,2,1,1,NA
Randall,12-15 years,3712,2014,1698,7613
Randall,16-49 years,51238,28712,24013,63316
Randall,50-64 years,30181,15966,14236,23691
Randall,65-79 years,27126,13242,12223,16489
Randall,80+ years,7661,3785,3364,4935
Randall,Unknown,44,32,13,NA
Reagan,12-15 years,153,83,70,249
Reagan,16-49 years,1368,777,677,1768
Reagan,50-64 years,845,459,421,646
Reagan,65-79 years,531,262,252,325
Reagan,80+ years,129,66,63,102
Real,12-15 years,59,34,25,133
Real,16-49 years,671,376,312,1096
Real,50-64 years,945,501,440,794
Real,65-79 years,1357,657,622,814
Real,80+ years,344,163,141,239
Red River,12-15 years,174,95,79,526
Red River,16-49 years,2265,1326,1079,4330
Red River,50-64 years,2547,1429,1268,2591
Red River,65-79 years,3239,1631,1530,2264
Red River,80+ years,977,481,447,780
Red River,Unknown,2,2,0,NA
Reeves,12-15 years,2738,2346,392,787
Reeves,16-49 years,11143,7938,3171,8692
Reeves,50-64 years,3904,1966,1773,2211
Reeves,65-79 years,2684,1189,1143,1371
Reeves,80+ years,799,352,334,507
Reeves,Unknown,24,22,2,NA
Refugio,12-15 years,303,168,135,351
Refugio,16-49 years,2277,1243,1072,2547
Refugio,50-64 years,2190,1140,1047,1419
Refugio,65-79 years,1992,985,922,1198
Refugio,80+ years,636,311,287,419
Refugio,Unknown,5,3,2,NA
Roberts,12-15 years,14,7,7,51
Roberts,16-49 years,152,86,74,310
Roberts,50-64 years,102,55,52,169
Roberts,65-79 years,198,96,89,158
Roberts,80+ years,47,21,21,35
Robertson,12-15 years,488,273,214,909
Robertson,16-49 years,4902,2846,2391,6691
Robertson,50-64 years,3939,2244,2022,3371
Robertson,65-79 years,3862,2010,1831,2571
Robertson,80+ years,1133,587,508,841
Robertson,Unknown,4,4,0,NA
Rockwall,12-15 years,6052,3300,2751,6763
Rockwall,16-49 years,55403,30939,25970,47098
Rockwall,50-64 years,30376,16084,14282,19832
Rockwall,65-79 years,21597,10151,9196,10606
Rockwall,80+ years,5336,2566,2266,2789
Rockwall,Unknown,19,15,4,NA
Runnels,12-15 years,223,126,97,568
Runnels,16-49 years,2611,1477,1286,3985
Runnels,50-64 years,2384,1294,1188,2046
Runnels,65-79 years,2616,1276,1214,1590
Runnels,80+ years,911,439,412,563
Runnels,Unknown,5,4,3,NA
Rusk,12-15 years,1256,688,568,2831
Rusk,16-49 years,15025,8550,7121,24301
Rusk,50-64 years,11034,6073,5497,10279
Rusk,65-79 years,10128,5156,4714,7062
Rusk,80+ years,2857,1418,1283,2135
Rusk,Unknown,7,4,3,NA
Sabine,12-15 years,81,45,36,455
Sabine,16-49 years,1202,728,547,3215
Sabine,50-64 years,2181,1203,1074,2389
Sabine,65-79 years,2972,1542,1426,2477
Sabine,80+ years,959,489,459,790
San Augustine,12-15 years,114,64,49,370
San Augustine,16-49 years,1692,976,759,2688
San Augustine,50-64 years,2054,1101,983,1896
San Augustine,65-79 years,2308,1180,1066,1606
San Augustine,80+ years,793,397,358,621
San Augustine,Unknown,8,7,1,NA
San Jacinto,12-15 years,494,272,220,1429
San Jacinto,16-49 years,5073,2939,2418,10537
San Jacinto,50-64 years,5611,3112,2761,6419
San Jacinto,65-79 years,6025,3022,2774,5103
San Jacinto,80+ years,1538,762,694,1385
San Jacinto,Unknown,3,2,1,NA
San Patricio,12-15 years,3719,2044,1669,3958
San Patricio,16-49 years,31418,17687,14606,29346
San Patricio,50-64 years,19445,10349,9166,11561
San Patricio,65-79 years,15227,7503,6798,7968
San Patricio,80+ years,3696,1808,1596,2241
San Patricio,Unknown,17,13,4,NA
San Saba,12-15 years,59,32,27,261
San Saba,16-49 years,1518,871,697,2454
San Saba,50-64 years,964,541,475,1081
San Saba,65-79 years,1310,674,626,1065
San Saba,80+ years,378,199,174,400
San Saba,Unknown,1,1,0,NA
Schleicher,12-15 years,107,56,51,193
Schleicher,16-49 years,870,473,426,1163
Schleicher,50-64 years,638,339,307,496
Schleicher,65-79 years,715,349,331,475
Schleicher,80+ years,203,98,96,84
Scurry,12-15 years,664,375,289,936
Scurry,16-49 years,6537,3794,3209,7481
Scurry,50-64 years,3720,2100,1852,2953
Scurry,65-79 years,3182,1578,1423,1843
Scurry,80+ years,1100,547,472,723
Scurry,Unknown,10,9,1,NA
Shackelford,12-15 years,26,17,9,189
Shackelford,16-49 years,597,333,277,1210
Shackelford,50-64 years,691,373,331,711
Shackelford,65-79 years,761,374,344,511
Shackelford,80+ years,235,117,109,180
Shelby,12-15 years,495,278,217,1491
Shelby,16-49 years,6509,3819,2975,10182
Shelby,50-64 years,4861,2715,2367,4735
Shelby,65-79 years,4474,2286,2065,3427
Shelby,80+ years,1511,751,667,1105
Shelby,Unknown,8,8,2,NA
Sherman,12-15 years,45,30,15,200
Sherman,16-49 years,884,537,407,1212
Sherman,50-64 years,547,306,251,620
Sherman,65-79 years,370,202,161,340
Sherman,80+ years,127,69,53,122
Sherman,Unknown,2,2,1,NA
Smith,12-15 years,6962,3822,3137,12844
Smith,16-49 years,83318,45734,38690,101823
Smith,50-64 years,52744,27447,24810,41123
Smith,65-79 years,51388,24548,22769,29593
Smith,80+ years,17108,8147,7446,9744
Smith,Unknown,27,23,4,NA
Somervell,12-15 years,229,127,102,496
Somervell,16-49 years,2387,1330,1159,3648
Somervell,50-64 years,2056,1126,1035,1968
Somervell,65-79 years,2276,1136,1057,1353
Somervell,80+ years,546,272,246,417
Somervell,Unknown,4,3,1,NA
Starr,12-15 years,7620,4132,3487,4325
Starr,16-49 years,48743,27468,24088,29591
Starr,50-64 years,19513,10307,9564,8804
Starr,65-79 years,12405,6089,5708,5528
Starr,80+ years,3411,1715,1601,1842
Starr,Unknown,42,34,11,NA
Stephens,12-15 years,72,41,31,488
Stephens,16-49 years,1980,1200,1021,3853
Stephens,50-64 years,1534,889,801,1799
Stephens,65-79 years,1832,973,910,1414
Stephens,80+ years,587,303,279,476
Sterling,12-15 years,42,22,20,92
Sterling,16-49 years,350,196,156,559
Sterling,50-64 years,279,145,127,230
Sterling,65-79 years,256,121,108,123
Sterling,80+ years,71,34,31,63
Stonewall,12-15 years,12,7,5,67
Stonewall,16-49 years,269,151,131,450
Stonewall,50-64 years,259,145,135,284
Stonewall,65-79 years,383,188,175,246
Stonewall,80+ years,177,88,80,115
Stonewall,Unknown,2,1,1,NA
Sutton,12-15 years,71,38,33,207
Sutton,16-49 years,1053,584,485,1489
Sutton,50-64 years,928,493,429,780
Sutton,65-79 years,976,479,451,548
Sutton,80+ years,241,119,114,175
Swisher,12-15 years,131,73,58,427
Swisher,16-49 years,1839,1181,1015,3191
Swisher,50-64 years,1285,745,680,1268
Swisher,65-79 years,1275,692,635,922
Swisher,80+ years,502,264,237,383
Swisher,Unknown,7,7,0,NA
Tarrant,12-15 years,116556,63643,52847,125629
Tarrant,16-49 years,1139974,618062,536974,1000205
Tarrant,50-64 years,571321,293589,268787,372444
Tarrant,65-79 years,370823,172625,160508,192159
Tarrant,80+ years,95606,44494,40537,52352
Tarrant,Unknown,363,267,99,NA
Taylor,12-15 years,4563,2508,2053,7637
Taylor,16-49 years,53631,29756,24849,65514
Taylor,50-64 years,30952,16081,14487,21612
Taylor,65-79 years,26935,12647,11805,14800
Taylor,80+ years,9232,4366,3966,5331
Taylor,Unknown,22,15,8,NA
Terrell,12-15 years,33,20,13,32
Terrell,16-49 years,235,127,104,248
Terrell,50-64 years,253,129,105,136
Terrell,65-79 years,282,137,123,184
Terrell,80+ years,87,42,36,71
Terry,12-15 years,383,209,174,739
Terry,16-49 years,3978,2340,1988,5347
Terry,50-64 years,2690,1462,1308,2102
Terry,65-79 years,2139,1064,970,1367
Terry,80+ years,687,335,308,491
Terry,Unknown,3,3,1,NA
Throckmorton,12-15 years,24,14,10,73
Throckmorton,16-49 years,374,210,173,484
Throckmorton,50-64 years,330,178,158,318
Throckmorton,65-79 years,323,166,153,315
Throckmorton,80+ years,182,94,85,130
Titus,12-15 years,1089,595,493,2157
Titus,16-49 years,10581,6102,4762,13894
Titus,50-64 years,6890,3803,3197,5584
Titus,65-79 years,5415,2746,2484,3738
Titus,80+ years,1665,855,740,1107
Titus,Unknown,13,9,6,NA
Tom Green,12-15 years,3855,2091,1763,6566
Tom Green,16-49 years,45137,24341,21403,55411
Tom Green,50-64 years,27528,13849,12736,19716
Tom Green,65-79 years,27140,12226,11444,13854
Tom Green,80+ years,9074,3963,3739,4771
Tom Green,Unknown,9,7,2,NA
Travis,12-15 years,85148,46567,38530,60230
Travis,16-49 years,1027035,557968,488550,694834
Travis,50-64 years,336969,175108,158269,207999
Travis,65-79 years,210101,98264,90254,104113
Travis,80+ years,47647,22556,20207,25440
Travis,Unknown,677,493,195,NA
Trinity,12-15 years,261,147,113,656
Trinity,16-49 years,2982,1731,1403,4952
Trinity,50-64 years,3341,1856,1619,3196
Trinity,65-79 years,4197,2109,1897,3099
Trinity,80+ years,1256,623,569,857
Trinity,Unknown,1,1,0,NA
Tyler,12-15 years,242,133,108,967
Tyler,16-49 years,4722,2629,2207,8878
Tyler,50-64 years,4237,2253,2063,4190
Tyler,65-79 years,4785,2365,2207,3702
Tyler,80+ years,1427,704,642,1193
Tyler,Unknown,6,5,1,NA
Upshur,12-15 years,794,444,350,2298
Upshur,16-49 years,8836,5021,4099,16459
Upshur,50-64 years,8006,4278,3843,8727
Upshur,65-79 years,8056,3895,3653,6044
Upshur,80+ years,2348,1123,1028,1781
Upshur,Unknown,6,6,1,NA
Upton,12-15 years,112,60,52,234
Upton,16-49 years,1375,703,605,1562
Upton,50-64 years,874,423,364,631
Upton,65-79 years,680,302,271,395
Upton,80+ years,209,98,81,142
Upton,Unknown,2,2,0,NA
