County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Gonzales,80+ years,1795,725,684,447,914
Gray,5-11 years,244,146,98,0,2219
Gray,12-15 years,595,319,265,11,1261
Gray,16-49 years,7909,4054,3483,774,9489
Gray,50-64 years,5174,2442,2224,824,3904
Gray,65-79 years,4694,1983,1835,1015,2591
Gray,80+ years,1641,685,621,377,940
Grayson,5-11 years,1770,1036,730,4,12744
Grayson,12-15 years,3539,1953,1462,125,7361
Grayson,16-49 years,48204,25823,21490,4305,56114
Grayson,50-64 years,37501,18216,16109,6298,27225
Grayson,65-79 years,36479,15845,14329,8429,18628
Grayson,80+ years,10681,4555,4070,2596,5554
Grayson,Unknown,27,23,6,0,NA
Gregg,5-11 years,2070,1215,854,2,12679
Gregg,12-15 years,5218,2788,2299,132,7080
Gregg,16-49 years,54195,27560,23305,4640,54085
Gregg,50-64 years,36210,16378,14835,6026,22008
Gregg,65-79 years,31493,13012,11948,7140,14348
Gregg,80+ years,10429,4298,3890,2401,5103
Gregg,Unknown,21,16,7,0,NA
Grimes,5-11 years,515,306,208,1,2527
Grimes,12-15 years,1126,605,501,20,1476
Grimes,16-49 years,14328,7215,6211,1412,12183
Grimes,50-64 years,10501,4775,4355,1935,5928
Grimes,65-79 years,9398,3912,3620,2183,4055
Grimes,80+ years,2095,866,792,495,1079
Grimes,Unknown,3,3,0,0,NA
Guadalupe,5-11 years,6123,3511,2605,7,16445
Guadalupe,12-15 years,11193,5744,4970,481,9623
Guadalupe,16-49 years,94251,47841,41346,10540,76576
Guadalupe,50-64 years,53428,24937,22084,10016,30327
Guadalupe,65-79 years,38950,16635,14800,9407,18405
Guadalupe,80+ years,10087,4430,3771,2366,5209
Guadalupe,Unknown,22,19,4,0,NA
Hale,5-11 years,537,318,219,0,3690
Hale,12-15 years,1195,642,523,30,2121
Hale,16-49 years,13146,6984,6008,1132,15413
Hale,50-64 years,8066,3829,3481,1252,5459
Hale,65-79 years,6348,2805,2588,1191,3441
Hale,80+ years,2034,902,820,381,1163
Hale,Unknown,2,2,0,0,NA
Hall,5-11 years,33,19,14,1,281
Hall,12-15 years,54,30,23,1,169
Hall,16-49 years,761,393,340,74,1083
Hall,50-64 years,842,405,361,142,612
Hall,65-79 years,990,410,382,229,513
Hall,80+ years,319,141,117,73,198
Hall,Unknown,7,5,2,0,NA
Hamilton,5-11 years,114,65,47,2,725
Hamilton,12-15 years,272,148,117,7,407
Hamilton,16-49 years,2723,1410,1240,277,3022
Hamilton,50-64 years,2496,1155,1085,464,1664
Hamilton,65-79 years,3150,1309,1223,750,1510
Hamilton,80+ years,1190,468,443,303,636
Hamilton,Unknown,3,3,0,0,NA
Hansford,5-11 years,27,21,6,0,602
Hansford,12-15 years,133,74,59,0,387
Hansford,16-49 years,1786,992,880,159,2239
Hansford,50-64 years,1306,639,591,214,936
Hansford,65-79 years,1174,521,481,234,575
Hansford,80+ years,469,201,179,105,237
Hardeman,5-11 years,34,21,13,0,343
Hardeman,12-15 years,124,64,59,1,209
Hardeman,16-49 years,1359,725,634,130,1533
Hardeman,50-64 years,973,465,426,176,745
Hardeman,65-79 years,1261,525,501,288,671
Hardeman,80+ years,314,129,121,78,241
Hardin,5-11 years,586,323,263,0,5645
Hardin,12-15 years,1376,728,606,42,3175
Hardin,16-49 years,17824,9286,7812,1338,23999
Hardin,50-64 years,13805,6463,5801,2036,11351
Hardin,65-79 years,14390,5974,5540,3174,7561
Hardin,80+ years,4104,1704,1532,930,2201
Hardin,Unknown,17,14,4,0,NA
Harris,5-11 years,228423,131285,96962,239,487153
Harris,12-15 years,374854,193952,163543,17407,273903
Harris,16-49 years,3647133,1832013,1556854,422072,2305051
Harris,50-64 years,1600812,726467,644538,288264,782721
Harris,65-79 years,967519,403043,362394,218852,408490
Harris,80+ years,223682,92722,83219,51372,105677
Harris,Unknown,821,642,222,9,NA
Harrison,5-11 years,842,495,347,1,6666
Harrison,12-15 years,2132,1120,956,57,3870
Harrison,16-49 years,21813,11409,9705,1713,27600
Harrison,50-64 years,16964,7964,7222,2772,12693
Harrison,65-79 years,15703,6650,6025,3655,8956
Harrison,80+ years,4342,1819,1652,1023,2651
Harrison,Unknown,9,7,2,0,NA
Hartley,5-11 years,36,25,11,0,444
Hartley,12-15 years,114,68,43,3,258
Hartley,16-49 years,3882,1983,1563,497,2708
Hartley,50-64 years,1388,627,551,240,992
Hartley,65-79 years,894,383,337,183,629
Hartley,80+ years,326,138,117,71,232
Haskell,5-11 years,26,16,10,0,380
Haskell,12-15 years,68,40,28,0,235
Haskell,16-49 years,1425,810,633,84,2406
Haskell,50-64 years,1321,668,589,149,1159
Haskell,65-79 years,1570,697,629,281,936
Haskell,80+ years,595,260,233,110,330
Haskell,Unknown,1,1,0,0,NA
Hays,5-11 years,12577,7319,5247,11,20804
Hays,12-15 years,17109,8796,7364,951,12764
Hays,16-49 years,180642,89452,75705,22657,121220
Hays,50-64 years,72320,32480,28455,14587,35973
Hays,65-79 years,55345,22711,20283,13889,21472
Hays,80+ years,11964,4983,4378,2906,4715
Hays,Unknown,74,58,20,0,NA
Hemphill,5-11 years,19,10,9,0,460
Hemphill,12-15 years,94,51,42,1,289
Hemphill,16-49 years,1400,798,670,158,1604
Hemphill,50-64 years,863,425,392,151,617
Hemphill,65-79 years,942,385,362,240,453
Hemphill,80+ years,316,130,116,73,153
Hemphill,Unknown,2,2,0,0,NA
Henderson,5-11 years,694,419,275,0,6985
Henderson,12-15 years,1746,932,760,54,4106
Henderson,16-49 years,22071,11568,9575,1808,31210
Henderson,50-64 years,22569,10671,9460,3607,17494
Henderson,65-79 years,25206,10624,9720,5775,14270
Henderson,80+ years,7349,3073,2811,1721,4264
Henderson,Unknown,8,7,1,0,NA
Hidalgo,5-11 years,118552,78531,39960,67,110156
Hidalgo,12-15 years,135882,77251,53954,4696,61560
Hidalgo,16-49 years,835627,434542,341631,89902,405019
Hidalgo,50-64 years,313652,149030,119306,55048,117477
Hidalgo,65-79 years,196227,87390,70709,42019,73054
Hidalgo,80+ years,51206,22919,18701,10617,25274
Hidalgo,Unknown,453,402,61,1,NA
Hill,5-11 years,324,193,130,1,3365
Hill,12-15 years,604,326,256,22,1994
Hill,16-49 years,10433,5629,4682,783,14182
Hill,50-64 years,9767,4847,4272,1522,7332
Hill,65-79 years,10211,4555,4087,2219,5855
Hill,80+ years,2955,1294,1163,663,1829
Hill,Unknown,9,9,1,0,NA
Hockley,5-11 years,420,246,174,0,2333
Hockley,12-15 years,910,486,403,21,1417
Hockley,16-49 years,9374,4916,4145,815,10375
Hockley,50-64 years,5936,2789,2527,984,3971
Hockley,65-79 years,4966,2145,1954,1050,2579
Hockley,80+ years,1581,671,609,335,874
Hockley,Unknown,2,2,0,0,NA
Hood,5-11 years,670,381,289,0,5128
Hood,12-15 years,1476,772,654,50,2950
Hood,16-49 years,18928,9616,8287,1705,21771
Hood,50-64 years,18661,8564,7771,2990,13006
Hood,65-79 years,25136,10262,9438,5897,11784
Hood,80+ years,7924,3191,2903,1957,3632
Hood,Unknown,11,10,1,0,NA
Hopkins,5-11 years,418,241,177,0,3521
Hopkins,12-15 years,943,497,414,32,2042
Hopkins,16-49 years,12093,6332,5309,929,15107
Hopkins,50-64 years,9279,4316,3907,1398,7181
Hopkins,65-79 years,9405,3963,3639,2058,5247
Hopkins,80+ years,3101,1283,1188,691,1640
Hopkins,Unknown,13,9,4,0,NA
Houston,5-11 years,208,127,81,0,1826
Houston,12-15 years,403,216,180,8,1050
Houston,16-49 years,7783,3927,3296,880,9087
Houston,50-64 years,6272,2913,2637,1105,4666
Houston,65-79 years,6309,2721,2481,1390,3764
Houston,80+ years,2051,895,817,419,1412
Houston,Unknown,1,1,0,0,NA
Howard,5-11 years,311,178,133,0,3096
Howard,12-15 years,731,386,329,16,1772
Howard,16-49 years,12474,6917,5904,740,17809
Howard,50-64 years,7430,3707,3277,948,6922
Howard,65-79 years,5374,2356,2144,1094,3556
Howard,80+ years,1646,725,649,322,1257
Howard,Unknown,5,4,1,0,NA
Hudspeth,5-11 years,480,291,189,0,415
Hudspeth,12-15 years,446,238,185,23,210
Hudspeth,16-49 years,4173,2244,1936,499,2487
Hudspeth,50-64 years,1542,686,620,315,717
Hudspeth,65-79 years,1102,460,408,256,595
Hudspeth,80+ years,196,83,71,42,180
Hudspeth,Unknown,2,2,0,0,NA
Hunt,5-11 years,1513,881,632,0,9186
Hunt,12-15 years,3258,1733,1435,90,5483
Hunt,16-49 years,37300,19389,16467,2946,42660
Hunt,50-64 years,26616,12637,11336,4008,19408
Hunt,65-79 years,22731,9589,8750,5090,12210
Hunt,80+ years,6668,2757,2531,1587,3600
Hunt,Unknown,20,13,7,0,NA
Hutchinson,5-11 years,156,93,63,0,2103
Hutchinson,12-15 years,358,195,154,9,1234
Hutchinson,16-49 years,5972,3130,2574,465,8839
Hutchinson,50-64 years,4976,2299,2040,788,3838
Hutchinson,65-79 years,4687,1964,1792,1011,2700
Hutchinson,80+ years,1356,565,510,303,881
Hutchinson,Unknown,2,2,0,0,NA
Irion,5-11 years,13,9,4,0,137
Irion,12-15 years,36,19,17,0,70
Irion,16-49 years,474,242,204,48,589
Irion,50-64 years,521,234,212,85,317
Irion,65-79 years,451,185,174,100,261
Irion,80+ years,132,55,49,32,67
Irion,Unknown,2,1,1,0,NA
Jack,5-11 years,53,32,21,0,789
Jack,12-15 years,124,74,50,0,452
Jack,16-49 years,3123,1603,1368,306,4013
Jack,50-64 years,2087,1015,919,289,1702
Jack,65-79 years,1969,873,800,360,1160
Jack,80+ years,714,295,280,151,355
Jackson,5-11 years,248,133,115,0,1458
Jackson,12-15 years,508,268,226,14,848
Jackson,16-49 years,5348,2770,2384,420,6020
Jackson,50-64 years,4087,1910,1717,615,2685
Jackson,65-79 years,4215,1764,1648,899,1986
Jackson,80+ years,1219,494,455,285,734
Jackson,Unknown,4,4,1,0,NA
Jasper,5-11 years,273,161,111,1,3318
Jasper,12-15 years,713,380,321,12,1923
Jasper,16-49 years,8748,4644,3858,693,13594
Jasper,50-64 years,9242,4319,3892,1481,7275
Jasper,65-79 years,9686,4075,3747,2189,5562
Jasper,80+ years,2963,1216,1106,704,1625
Jasper,Unknown,2,2,0,0,NA
Jeff Davis,5-11 years,44,29,15,0,28
Jeff Davis,12-15 years,92,48,39,5,39
Jeff Davis,16-49 years,822,416,339,95,740
Jeff Davis,50-64 years,818,354,331,155,628
Jeff Davis,65-79 years,973,400,377,224,648
Jeff Davis,80+ years,212,81,78,55,164
Jefferson,5-11 years,5643,3217,2424,2,23676
Jefferson,12-15 years,11697,6192,5188,318,13269
Jefferson,16-49 years,124941,63873,53858,11401,113606
Jefferson,50-64 years,80755,35730,32200,14219,46181
Jefferson,65-79 years,60919,24306,22421,14764,28059
Jefferson,80+ years,18588,7516,6692,4505,9536
Jefferson,Unknown,78,67,10,3,NA
Jim Hogg,5-11 years,257,172,84,1,664
Jim Hogg,12-15 years,535,297,210,28,377
Jim Hogg,16-49 years,3192,1639,1273,301,2088
Jim Hogg,50-64 years,1726,818,669,265,813
Jim Hogg,65-79 years,1360,591,512,263,689
Jim Hogg,80+ years,432,201,166,68,201
Jim Hogg,Unknown,1,1,0,0,NA
Jim Wells,5-11 years,1231,793,438,0,4526
Jim Wells,12-15 years,2578,1465,1034,79,2542
Jim Wells,16-49 years,23053,11621,9525,2431,17399
Jim Wells,50-64 years,15279,6696,5956,2971,6822
Jim Wells,65-79 years,11580,4742,4261,2772,4763
Jim Wells,80+ years,3109,1324,1123,713,1595
Jim Wells,Unknown,15,15,0,0,NA
Johnson,5-11 years,3677,2113,1557,7,18226
Johnson,12-15 years,7134,3789,3095,251,10571
Johnson,16-49 years,79910,40394,34359,7703,77352
Johnson,50-64 years,51100,23177,20924,8538,32842
Johnson,65-79 years,39984,16693,15253,8842,19862
Johnson,80+ years,10352,4359,3935,2303,5289
Johnson,Unknown,20,17,3,0,NA
Jones,5-11 years,164,96,66,2,1396
Jones,12-15 years,326,168,143,15,806
Jones,16-49 years,10108,5561,4364,1252,10219
Jones,50-64 years,4596,2242,2033,797,3604
Jones,65-79 years,3973,1722,1589,865,2374
Jones,80+ years,1124,490,444,238,814
Jones,Unknown,2,1,1,0,NA
Karnes,5-11 years,144,89,55,0,1278
Karnes,12-15 years,414,225,179,10,761
Karnes,16-49 years,8539,4607,4133,745,7992
Karnes,50-64 years,4729,2242,2094,824,2466
Karnes,65-79 years,3736,1549,1461,902,1578
Karnes,80+ years,1227,496,468,295,633
Karnes,Unknown,3,3,0,0,NA
Kaufman,5-11 years,4944,2838,2101,5,15257
Kaufman,12-15 years,7933,4164,3529,240,8667
Kaufman,16-49 years,77966,39259,33440,7574,62501
Kaufman,50-64 years,41945,19174,17194,7158,23727
Kaufman,65-79 years,29050,12165,11012,6585,12902
Kaufman,80+ years,6864,2865,2596,1569,3211
Kaufman,Unknown,14,14,1,0,NA
Kendall,5-11 years,1842,1036,802,4,4462
Kendall,12-15 years,2888,1478,1232,178,2745
Kendall,16-49 years,26454,13096,11281,3464,18972
Kendall,50-64 years,18466,8377,7442,3479,9766
Kendall,65-79 years,17158,7143,6350,4108,6989
Kendall,80+ years,5165,2184,1874,1214,2163
Kendall,Unknown,11,7,5,0,NA
Kenedy,5-11 years,8,6,2,0,42
Kenedy,12-15 years,34,17,16,1,29
Kenedy,16-49 years,211,99,84,30,181
Kenedy,50-64 years,169,73,68,30,72
Kenedy,65-79 years,100,41,37,23,53
Kenedy,80+ years,25,10,10,5,15
Kent,5-11 years,1,1,0,0,75
Kent,12-15 years,6,4,2,0,38
Kent,16-49 years,163,86,76,11,252
Kent,50-64 years,159,82,69,22,162
Kent,65-79 years,207,87,82,46,128
Kent,80+ years,111,48,41,25,73
Kerr,5-11 years,760,428,329,3,3873
Kerr,12-15 years,1718,891,763,64,2309
Kerr,16-49 years,18083,9319,7837,1853,18443
Kerr,50-64 years,14890,6996,6134,2521,10581
Kerr,65-79 years,19133,8189,7239,4356,10861
Kerr,80+ years,7024,3039,2622,1565,3908
Kerr,Unknown,7,7,3,0,NA
Kimble,5-11 years,10,5,5,0,304
Kimble,12-15 years,45,25,20,0,187
Kimble,16-49 years,990,522,435,89,1458
Kimble,50-64 years,1226,581,506,198,905
Kimble,65-79 years,1801,736,681,412,982
Kimble,80+ years,465,190,169,116,306
Kimble,Unknown,1,1,0,0,NA
King,16-49 years,50,27,24,4,94
King,50-64 years,43,23,17,4,60
King,65-79 years,13,6,6,1,33
King,80+ years,3,2,1,0,18
Kinney,5-11 years,42,26,15,1,277
Kinney,12-15 years,141,75,60,6,171
Kinney,16-49 years,1498,791,651,116,1538
Kinney,50-64 years,1037,482,426,157,602
Kinney,65-79 years,1220,511,453,270,639
Kinney,80+ years,433,181,157,103,271
Kinney,Unknown,2,2,0,0,NA
Kleberg,5-11 years,1271,779,489,3,2886
Kleberg,12-15 years,2444,1274,1027,143,1801
Kleberg,16-49 years,22393,10972,9191,2626,16066
Kleberg,50-64 years,10865,4708,4196,2125,4076
Kleberg,65-79 years,8327,3308,3000,2109,2987
Kleberg,80+ years,2259,926,814,542,1059
Kleberg,Unknown,14,13,1,0,NA
Knox,5-11 years,5,4,1,0,401
Knox,12-15 years,46,26,20,0,209
Knox,16-49 years,892,478,404,54,1362
Knox,50-64 years,962,465,423,130,710
Knox,65-79 years,887,392,374,161,526
Knox,80+ years,428,180,168,84,210
La Salle,5-11 years,319,184,135,0,580
La Salle,12-15 years,454,240,196,18,334
La Salle,16-49 years,5482,2902,2451,622,4146
La Salle,50-64 years,2755,1206,1105,592,1048
La Salle,65-79 years,1743,715,670,416,766
La Salle,80+ years,413,166,156,98,252
Lamar,5-11 years,497,294,201,2,4603
Lamar,12-15 years,1123,602,486,35,2553
Lamar,16-49 years,14164,7405,6211,1236,19947
Lamar,50-64 years,12821,5895,5353,2104,9729
Lamar,65-79 years,12991,5431,5026,2904,7339
Lamar,80+ years,4492,1859,1685,1050,2387
Lamar,Unknown,13,11,5,0,NA
Lamb,5-11 years,221,135,86,0,1433
Lamb,12-15 years,400,216,173,11,814
Lamb,16-49 years,4323,2261,1867,451,5149
Lamb,50-64 years,4101,1858,1668,744,2351
Lamb,65-79 years,2883,1234,1119,629,1573
Lamb,80+ years,1209,522,463,266,667
Lampasas,5-11 years,293,164,129,0,1854
Lampasas,12-15 years,715,378,310,27,1135
Lampasas,16-49 years,7261,3796,3239,702,8324
Lampasas,50-64 years,6368,3062,2688,1056,4720
Lampasas,65-79 years,6579,2873,2539,1450,3317
Lampasas,80+ years,1819,792,667,408,1005
Lampasas,Unknown,16,11,5,0,NA
Lavaca,5-11 years,134,80,54,0,1880
Lavaca,12-15 years,396,209,179,8,1135
Lavaca,16-49 years,5320,2846,2471,432,7296
Lavaca,50-64 years,5193,2539,2339,809,3933
Lavaca,65-79 years,6964,2966,2802,1528,3415
Lavaca,80+ years,2540,1043,980,624,1360
Lavaca,Unknown,9,6,3,0,NA
Lee,5-11 years,238,139,99,0,1392
Lee,12-15 years,548,299,229,22,842
Lee,16-49 years,6441,3412,2846,551,6936
Lee,50-64 years,5298,2483,2215,858,3838
Lee,65-79 years,5169,2149,1969,1194,2469
Lee,80+ years,1532,633,573,365,750
Lee,Unknown,8,7,1,0,NA
Leon,5-11 years,128,71,57,0,1537
Leon,12-15 years,311,168,130,13,864
Leon,16-49 years,3842,2143,1769,290,6066
Leon,50-64 years,4235,2095,1875,657,3546
Leon,65-79 years,5753,2555,2307,1225,3346
Leon,80+ years,1670,719,655,376,988
Leon,Unknown,4,4,1,0,NA
Liberty,5-11 years,2133,1263,869,1,9604
Liberty,12-15 years,4625,2446,2031,148,5296
Liberty,16-49 years,41210,21568,17896,3119,39725
Liberty,50-64 years,23346,10979,9786,3471,15744
Liberty,65-79 years,16641,7254,6555,3351,9234
Liberty,80+ years,3821,1630,1466,836,2165
Liberty,Unknown,15,13,4,0,NA
Limestone,5-11 years,240,141,99,0,2007
Limestone,12-15 years,511,271,228,12,1135
Limestone,16-49 years,7298,4045,3425,607,9618
Limestone,50-64 years,5649,2692,2395,934,4583
Limestone,65-79 years,5921,2554,2328,1262,3602
Limestone,80+ years,1598,680,598,372,1068
Limestone,Unknown,2,2,0,0,NA
Lipscomb,5-11 years,10,6,4,0,329
Lipscomb,12-15 years,24,13,10,1,199
Lipscomb,16-49 years,677,354,311,42,1269
Lipscomb,50-64 years,607,293,272,81,634
Lipscomb,65-79 years,627,271,245,130,439
Lipscomb,80+ years,255,106,99,54,178
Lipscomb,Unknown,2,2,0,0,NA
Live Oak,5-11 years,95,59,36,0,948
Live Oak,12-15 years,209,115,92,2,532
Live Oak,16-49 years,2985,1539,1321,220,5078
Live Oak,50-64 years,2921,1307,1190,494,2444
Live Oak,65-79 years,2883,1187,1111,632,1867
Live Oak,80+ years,759,306,284,179,666
Live Oak,Unknown,6,6,0,0,NA
Llano,5-11 years,179,107,72,0,1254
Llano,12-15 years,376,197,164,15,749
Llano,16-49 years,5143,2726,2286,493,5954
Llano,50-64 years,7292,3417,3064,1309,4835
Llano,65-79 years,11064,4575,4253,2622,5995
Llano,80+ years,3522,1404,1311,902,2124
Llano,Unknown,5,5,1,0,NA
Loving,16-49 years,24,14,9,1,76
Loving,50-64 years,28,14,12,3,30
Loving,65-79 years,14,8,5,1,23
Loving,80+ years,9,5,4,0,0
Lubbock,5-11 years,7422,4220,3200,3,28881
Lubbock,12-15 years,12732,6664,5571,499,17723
Lubbock,16-49 years,167275,83698,72056,18421,158462
Lubbock,50-64 years,81262,36633,33115,14295,47054
Lubbock,65-79 years,65698,27303,24934,14609,29804
Lubbock,80+ years,19130,8099,7157,4131,9672
Lubbock,Unknown,46,42,4,0,NA
Lynn,5-11 years,64,39,25,0,673
Lynn,12-15 years,147,78,65,4,380
Lynn,16-49 years,2079,1060,917,184,2381
Lynn,50-64 years,1644,744,673,266,1141
Lynn,65-79 years,1208,516,471,247,696
Lynn,80+ years,451,192,167,98,278
Madison,5-11 years,122,72,50,0,1197
Madison,12-15 years,309,171,130,8,712
Madison,16-49 years,7152,3518,2966,941,7147
Madison,50-64 years,3148,1513,1350,521,2184
Madison,65-79 years,2923,1277,1176,652,1689
Madison,80+ years,980,421,380,218,575
Madison,Unknown,1,1,0,0,NA
Marion,5-11 years,71,38,33,0,729
Marion,12-15 years,184,97,82,5,419
Marion,16-49 years,2363,1247,1071,172,3233
Marion,50-64 years,2845,1366,1249,434,2347
Marion,65-79 years,2965,1286,1166,639,2121
Marion,80+ years,950,398,376,208,576
Martin,5-11 years,52,27,25,0,735
Martin,12-15 years,134,73,57,4,394
Martin,16-49 years,1754,943,740,137,2494
Martin,50-64 years,1200,585,497,170,983
Martin,65-79 years,806,358,314,152,499
Martin,80+ years,252,112,92,49,160
Martin,Unknown,1,1,0,0,NA
Mason,5-11 years,44,27,17,0,333
Mason,12-15 years,78,39,33,6,200
Mason,16-49 years,1165,603,513,118,1406
Mason,50-64 years,1390,621,568,261,865
Mason,65-79 years,1884,737,715,466,939
Mason,80+ years,659,255,244,166,311
Mason,Unknown,1,1,1,0,NA
Matagorda,5-11 years,547,316,231,0,3669
Matagorda,12-15 years,1390,731,619,40,2033
Matagorda,16-49 years,15482,8020,6724,1214,14764
Matagorda,50-64 years,11728,5475,4812,1876,7092
Matagorda,65-79 years,9874,4179,3738,2180,4899
Matagorda,80+ years,2490,1061,930,541,1492
Matagorda,Unknown,33,33,0,0,NA
Maverick,5-11 years,9070,5613,3451,6,6873
Maverick,12-15 years,13992,7950,5639,405,3906
Maverick,16-49 years,62755,35056,25585,6263,27317
Maverick,50-64 years,25055,13070,9228,3862,8286
Maverick,65-79 years,15898,7782,5596,2962,5322
Maverick,80+ years,3861,1988,1368,665,1681
Maverick,Unknown,18,17,3,0,NA
McCulloch,5-11 years,48,30,18,0,719
McCulloch,12-15 years,118,66,51,1,406
McCulloch,16-49 years,1843,967,823,140,3020
McCulloch,50-64 years,2014,929,857,322,1623
McCulloch,65-79 years,2644,1089,1009,619,1339
McCulloch,80+ years,795,328,312,174,453
McLennan,5-11 years,7760,4522,3231,7,24404
McLennan,12-15 years,12249,6376,5402,475,14486
McLennan,16-49 years,138272,70646,60655,14315,120878
McLennan,50-64 years,71978,33307,29965,12867,42175
McLennan,65-79 years,60363,25366,22929,14069,28032
McLennan,80+ years,18385,7696,6880,4361,9696
McLennan,Unknown,66,62,7,0,NA
McMullen,5-11 years,2,1,1,0,51
McMullen,12-15 years,19,10,9,0,36
McMullen,16-49 years,224,116,104,19,259
McMullen,50-64 years,264,125,116,45,168
McMullen,65-79 years,176,72,65,42,124
McMullen,80+ years,75,30,30,18,65
Medina,5-11 years,1446,859,587,0,4516
Medina,12-15 years,2683,1395,1191,101,2793
Medina,16-49 years,26762,13426,11713,3095,22149
Medina,50-64 years,18204,8280,7423,3479,10357
Medina,65-79 years,14230,5948,5396,3498,6756
Medina,80+ years,3458,1456,1306,827,2001
Medina,Unknown,5,5,1,0,NA
Menard,5-11 years,40,24,16,0,172
Menard,12-15 years,62,33,28,1,97
Menard,16-49 years,625,329,285,73,622
Menard,50-64 years,706,330,302,118,469
Menard,65-79 years,968,390,374,242,509
Menard,80+ years,288,108,99,83,190
Midland,5-11 years,3923,2300,1619,4,19787
Midland,12-15 years,6848,3752,2914,182,10159
Midland,16-49 years,89306,45256,38267,7786,85837
Midland,50-64 years,43113,19785,17734,6492,26750
Midland,65-79 years,27137,11448,10440,5619,13437
Midland,80+ years,7990,3344,3010,1749,5001
Midland,Unknown,16,15,1,0,NA
Milam,5-11 years,282,165,117,0,2287
Milam,12-15 years,843,445,372,26,1408
Milam,16-49 years,8457,4282,3659,732,9483
Milam,50-64 years,7654,3429,3152,1302,4961
Milam,65-79 years,7784,3163,2988,1813,3917
Milam,80+ years,2417,956,892,607,1328
Milam,Unknown,11,11,0,0,NA
Mills,5-11 years,50,27,23,0,413
Mills,12-15 years,132,69,60,3,273
Mills,16-49 years,1245,632,540,124,1580
Mills,50-64 years,1196,564,505,191,1010
Mills,65-79 years,1803,754,688,396,1052
Mills,80+ years,644,249,233,173,364
Mills,Unknown,1,1,0,0,NA
Mitchell,5-11 years,44,26,18,0,720
Mitchell,12-15 years,134,73,56,5,397
Mitchell,16-49 years,3167,1532,1358,470,4330
Mitchell,50-64 years,1886,844,787,376,1369
Mitchell,65-79 years,1632,693,636,359,960
Mitchell,80+ years,488,197,181,124,299
Montague,5-11 years,116,69,47,0,1740
Montague,12-15 years,268,143,118,7,1023
Montague,16-49 years,4133,2279,1822,300,7334
Montague,50-64 years,4615,2256,1970,649,4094
Montague,65-79 years,5681,2478,2245,1147,3348
Montague,80+ years,1874,782,715,406,1096
Montague,Unknown,1,1,0,0,NA
Montgomery,5-11 years,23176,13056,10100,20,63236
Montgomery,12-15 years,39726,20377,17344,2010,36260
Montgomery,16-49 years,370614,188066,160131,40041,271274
Montgomery,50-64 years,195690,90916,79899,32049,114501
Montgomery,65-79 years,144681,61451,55071,30650,65566
Montgomery,80+ years,34360,14323,12812,7723,15891
Montgomery,Unknown,68,56,16,0,NA
Moore,5-11 years,234,138,96,0,2570
Moore,12-15 years,653,373,271,9,1411
Moore,16-49 years,11501,6348,4645,706,9337
Moore,50-64 years,5843,2852,2315,744,3277
Moore,65-79 years,3702,1612,1404,717,1792
Moore,80+ years,1008,453,375,193,580
Moore,Unknown,7,6,1,0,NA
Morris,5-11 years,149,87,62,0,1162
Morris,12-15 years,339,177,151,11,649
Morris,16-49 years,3712,1969,1627,292,4656
Morris,50-64 years,3616,1728,1524,583,2444
Morris,65-79 years,3926,1685,1536,896,2016
Morris,80+ years,1259,536,484,301,714
Morris,Unknown,3,2,2,0,NA
Motley,5-11 years,2,1,1,0,92
Motley,12-15 years,6,4,2,0,63
Motley,16-49 years,150,90,56,8,409
Motley,50-64 years,185,102,66,22,217
Motley,65-79 years,409,201,147,68,269
Motley,80+ years,155,67,57,31,99
Nacogdoches,5-11 years,1235,717,517,1,6012
Nacogdoches,12-15 years,2422,1274,1048,100,3791
Nacogdoches,16-49 years,28141,15066,12423,2723,31335
Nacogdoches,50-64 years,16452,7895,7012,3041,10485
Nacogdoches,65-79 years,16145,6713,6213,3980,7678
Nacogdoches,80+ years,4471,1895,1682,1061,2275
Nacogdoches,Unknown,11,11,0,0,NA
Navarro,5-11 years,1016,579,436,1,5160
Navarro,12-15 years,2102,1094,946,62,2935
Navarro,16-49 years,20559,10456,8881,1734,20225
Navarro,50-64 years,15559,7091,6351,2547,9484
Navarro,65-79 years,13464,5589,5089,3021,6659
Navarro,80+ years,3798,1621,1399,859,1992
Navarro,Unknown,2,2,0,0,NA
Newton,5-11 years,55,34,21,0,1080
Newton,12-15 years,154,77,70,7,631
Newton,16-49 years,1909,1009,829,154,5491
Newton,50-64 years,2381,1100,1002,370,2929
Newton,65-79 years,2759,1161,1069,604,2192
Newton,80+ years,776,326,296,156,686
Newton,Unknown,3,3,0,0,NA
Nolan,5-11 years,197,118,79,0,1528
Nolan,12-15 years,455,250,199,7,895
Nolan,16-49 years,4572,2451,2134,479,5962
Nolan,50-64 years,3860,1880,1753,740,2622
Nolan,65-79 years,4064,1736,1656,1023,2026
Nolan,80+ years,1338,561,525,351,711
Nolan,Unknown,4,2,1,1,NA
Nueces,5-11 years,14580,8579,5989,12,34397
Nueces,12-15 years,23631,12303,10166,1163,19963
Nueces,16-49 years,227066,112801,95732,27270,166501
Nueces,50-64 years,125143,54992,49164,25010,63796
Nueces,65-79 years,94432,38444,34603,22997,41317
Nueces,80+ years,24598,10139,8947,5843,12752
Nueces,Unknown,68,55,17,0,NA
Ochiltree,5-11 years,59,39,20,0,1207
Ochiltree,12-15 years,338,192,146,0,705
