County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Freestone,6mo-4yr years,2,1,1,0,
Freestone,5-11 years,190,112,74,3,1755
Freestone,12-15 years,428,223,188,15,1018
Freestone,16-49 years,6603,3314,2865,725,8038
Freestone,50-64 years,5697,2538,2328,960,3774
Freestone,65-79 years,5721,2163,2027,1208,3030
Freestone,80+ years,1764,664,608,400,966
Freestone,Unknown,1,1,,0,
Frio,6mo-4yr years,21,15,3,0,
Frio,5-11 years,768,450,298,21,1862
Frio,12-15 years,1138,580,471,80,1067
Frio,16-49 years,17403,12007,9438,1303,10808
Frio,50-64 years,5993,2660,2343,1126,2814
Frio,65-79 years,4529,1630,1499,1044,1906
Frio,80+ years,1156,431,385,256,593
Frio,Unknown,11,11,,0,
Gaines,6mo-4yr years,7,5,,0,
Gaines,5-11 years,250,144,102,4,2964
Gaines,12-15 years,420,222,188,11,1666
Gaines,16-49 years,4806,2541,2118,407,9498
Gaines,50-64 years,3176,1475,1327,477,3143
Gaines,65-79 years,1973,812,750,368,1411
Gaines,80+ years,677,279,237,120,496
Gaines,Unknown,2,1,1,0,
Galveston,6mo-4yr years,1938,1084,466,0,
Galveston,5-11 years,17946,8992,7502,1340,32630
Galveston,12-15 years,24961,11712,10478,2509,18986
Galveston,16-49 years,230472,106105,93944,32513,151034
Galveston,50-64 years,150870,58171,53743,29423,67259
Galveston,65-79 years,120897,38749,36292,26798,40230
Galveston,80+ years,30640,9633,9023,6898,10757
Galveston,Unknown,42,34,8,0,
Garza,5-11 years,35,18,15,2,409
Garza,12-15 years,87,45,38,4,267
Garza,16-49 years,3217,1959,1844,334,3538
Garza,50-64 years,1535,826,785,233,1068
Garza,65-79 years,999,448,420,129,498
Garza,80+ years,356,155,137,42,221
Gillespie,6mo-4yr years,13,7,4,0,
Gillespie,5-11 years,455,229,193,28,2112
Gillespie,12-15 years,807,402,346,46,1224
Gillespie,16-49 years,9818,4864,4101,1065,8718
Gillespie,50-64 years,9848,4133,3713,1679,5479
Gillespie,65-79 years,15467,5301,4921,3263,5862
Gillespie,80+ years,5520,1863,1724,1203,2248
Gillespie,Unknown,7,5,2,0,
Glasscock,6mo-4yr years,1,1,,0,
Glasscock,5-11 years,26,13,12,1,146
Glasscock,12-15 years,36,18,15,3,83
Glasscock,16-49 years,651,333,286,51,649
Glasscock,50-64 years,405,195,164,52,240
Glasscock,65-79 years,281,120,106,46,160
Glasscock,80+ years,93,35,35,21,50
Goliad,6mo-4yr years,4,2,2,0,
Goliad,5-11 years,105,57,46,2,598
Goliad,12-15 years,246,126,105,14,367
Goliad,16-49 years,2317,1145,978,247,2811
Goliad,50-64 years,2508,1053,957,452,1638
Goliad,65-79 years,3020,1054,994,652,1392
Goliad,80+ years,870,298,272,211,440
Goliad,Unknown,1,1,,0,
Gonzales,6mo-4yr years,23,14,3,0,
Gonzales,5-11 years,523,291,215,17,2151
Gonzales,12-15 years,1009,528,434,45,1267
Gonzales,16-49 years,10050,5163,4461,1030,8482
Gonzales,50-64 years,7159,3161,2925,1341,3883
Gonzales,65-79 years,6464,2322,2168,1474,2658
Gonzales,80+ years,2181,746,706,513,914
Gonzales,Unknown,1,1,,0,
Gray,5-11 years,287,163,117,5,2219
Gray,12-15 years,626,330,276,19,1261
Gray,16-49 years,8595,4281,3684,977,9489
Gray,50-64 years,5768,2489,2270,1006,3904
Gray,65-79 years,5653,2031,1884,1171,2591
Gray,80+ years,1967,695,636,436,940
Grayson,6mo-4yr years,78,45,30,0,
Grayson,5-11 years,2229,1222,931,71,12744
Grayson,12-15 years,3936,2090,1610,221,7361
Grayson,16-49 years,52470,27190,22717,5363,56114
Grayson,50-64 years,42432,18725,16621,7596,27225
Grayson,65-79 years,44526,16286,14848,9720,18628
Grayson,80+ years,13038,4669,4176,2964,5554
Grayson,Unknown,29,25,4,0,
Gregg,6mo-4yr years,106,58,20,0,
Gregg,5-11 years,2703,1458,1139,101,12679
Gregg,12-15 years,5648,2903,2421,302,7080
Gregg,16-49 years,58043,28639,24332,5745,54085
Gregg,50-64 years,40073,16665,15127,6997,22008
Gregg,65-79 years,37778,13356,12314,8167,14348
Gregg,80+ years,12483,4416,4017,2754,5103
Gregg,Unknown,18,14,4,0,
Grimes,6mo-4yr years,51,28,3,0,
Grimes,5-11 years,676,368,285,22,2527
Grimes,12-15 years,1223,632,528,58,1476
Grimes,16-49 years,15466,7508,6477,1838,12183
Grimes,50-64 years,12004,4967,4542,2342,5928
Grimes,65-79 years,11240,4030,3751,2526,4055
Grimes,80+ years,2506,873,805,573,1079
Grimes,Unknown,3,3,,0,
Guadalupe,6mo-4yr years,823,425,149,0,
Guadalupe,5-11 years,7960,4181,3244,498,16445
Guadalupe,12-15 years,12122,5938,5143,938,9623
Guadalupe,16-49 years,101882,49677,42788,12904,76576
Guadalupe,50-64 years,62160,25802,22993,11860,30327
Guadalupe,65-79 years,50063,17416,15800,10982,18405
Guadalupe,80+ years,12779,4565,4023,2775,5209
Guadalupe,Unknown,17,15,2,0,
Hale,6mo-4yr years,25,10,9,0,
Hale,5-11 years,629,352,255,22,3690
Hale,12-15 years,1287,661,554,68,2121
Hale,16-49 years,14654,7452,6422,1662,15413
Hale,50-64 years,9276,4023,3666,1641,5459
Hale,65-79 years,7830,2938,2731,1634,3441
Hale,80+ years,2478,927,842,532,1163
Hale,Unknown,1,1,,0,
Hall,5-11 years,37,23,14,1,281
Hall,12-15 years,53,29,22,2,169
Hall,16-49 years,796,401,344,89,1083
Hall,50-64 years,925,413,370,167,612
Hall,65-79 years,1086,411,384,241,513
Hall,80+ years,361,142,124,75,198
Hall,Unknown,7,5,2,0,
Hamilton,6mo-4yr years,4,2,1,0,
Hamilton,5-11 years,141,78,57,6,725
Hamilton,12-15 years,293,152,122,17,407
Hamilton,16-49 years,2981,1459,1302,364,3022
Hamilton,50-64 years,2856,1179,1114,556,1664
Hamilton,65-79 years,3824,1315,1234,840,1510
Hamilton,80+ years,1546,478,456,349,636
Hamilton,Unknown,3,3,,0,
Hansford,6mo-4yr years,2,2,,0,
Hansford,5-11 years,40,28,12,0,602
Hansford,12-15 years,145,80,62,3,387
Hansford,16-49 years,1914,1043,919,194,2239
Hansford,50-64 years,1384,648,594,245,936
Hansford,65-79 years,1284,529,485,253,575
Hansford,80+ years,512,198,176,109,237
Hardeman,6mo-4yr years,8,5,2,0,
Hardeman,5-11 years,45,26,17,2,343
Hardeman,12-15 years,128,66,60,2,209
Hardeman,16-49 years,1453,749,657,152,1533
Hardeman,50-64 years,1060,473,438,195,745
Hardeman,65-79 years,1468,525,504,319,671
Hardeman,80+ years,393,131,123,91,241
Hardin,6mo-4yr years,26,14,8,0,
Hardin,5-11 years,729,378,310,40,5645
Hardin,12-15 years,1496,771,643,69,3175
Hardin,16-49 years,18982,9642,8145,1627,23999
Hardin,50-64 years,15061,6591,5955,2354,11351
Hardin,65-79 years,16666,6054,5644,3506,7561
Hardin,80+ years,4791,1714,1556,1045,2201
Hardin,Unknown,13,11,2,0,
Harris,6mo-4yr years,43939,23741,8383,0,
Harris,5-11 years,316824,164954,127571,22403,487153
Harris,12-15 years,416183,203779,172247,36784,273903
Harris,16-49 years,3949739,1903855,1611975,529352,2305051
Harris,50-64 years,1827489,744499,661889,349414,782721
Harris,65-79 years,1214460,414795,375746,267010,408490
Harris,80+ years,283074,95505,86109,62135,105677
Harris,Unknown,573,452,121,0,
Harrison,6mo-4yr years,27,18,5,0,
Harrison,5-11 years,1074,587,453,32,6666
Harrison,12-15 years,2336,1189,1022,115,3870
Harrison,16-49 years,23454,11903,10176,2137,27600
Harrison,50-64 years,18654,8097,7388,3219,12693
Harrison,65-79 years,18683,6780,6214,4149,8956
Harrison,80+ years,5199,1870,1719,1166,2651
Harrison,Unknown,9,7,2,0,
Hartley,6mo-4yr years,15,7,2,0,
Hartley,5-11 years,63,39,23,1,444
Hartley,12-15 years,130,73,48,8,258
Hartley,16-49 years,4070,2034,1592,575,2708
Hartley,50-64 years,1549,636,567,283,992
Hartley,65-79 years,978,385,338,202,629
Hartley,80+ years,367,136,116,81,232
Haskell,6mo-4yr years,1,1,,0,
Haskell,5-11 years,41,25,16,0,380
Haskell,12-15 years,72,42,29,1,235
Haskell,16-49 years,1531,840,663,120,2406
Haskell,50-64 years,1442,680,606,185,1159
Haskell,65-79 years,1751,706,640,350,936
Haskell,80+ years,683,259,234,145,330
Haskell,Unknown,1,1,,0,
Hays,6mo-4yr years,2843,1626,664,0,
Hays,5-11 years,17169,8855,6691,1476,20804
Hays,12-15 years,19426,9268,7827,2085,12764
Hays,16-49 years,198632,93549,79216,27936,121220
Hays,50-64 years,87133,33743,29791,17431,35973
Hays,65-79 years,74119,23724,21506,16175,21472
Hays,80+ years,15895,5169,4606,3428,4715
Hays,Unknown,60,45,15,0,
Hemphill,6mo-4yr years,1,1,,0,
Hemphill,5-11 years,29,14,13,2,460
Hemphill,12-15 years,105,57,45,3,289
Hemphill,16-49 years,1489,826,703,179,1604
Hemphill,50-64 years,940,433,400,175,617
Hemphill,65-79 years,1107,392,364,265,453
Hemphill,80+ years,363,134,122,81,153
Hemphill,Unknown,2,2,,0,
Henderson,6mo-4yr years,34,23,5,0,
Henderson,5-11 years,1006,555,414,35,6985
Henderson,12-15 years,1948,1008,829,102,4106
Henderson,16-49 years,23950,12145,10106,2276,31210
Henderson,50-64 years,25458,10972,9763,4261,17494
Henderson,65-79 years,30563,10911,10010,6557,14270
Henderson,80+ years,8754,3136,2863,1923,4264
Henderson,Unknown,5,4,1,0,
Hidalgo,6mo-4yr years,18336,12056,1635,0,
Hidalgo,5-11 years,227404,143582,73769,9652,110156
Hidalgo,12-15 years,194239,111137,68856,13458,61560
Hidalgo,16-49 years,1024502,551529,364012,126099,405019
Hidalgo,50-64 years,389236,174763,128366,70472,117477
Hidalgo,65-79 years,251167,98461,76155,50839,73054
Hidalgo,80+ years,64419,25004,19795,12888,25274
Hidalgo,Unknown,389,346,40,1,
Hill,6mo-4yr years,34,17,8,0,
Hill,5-11 years,468,276,181,10,3365
Hill,12-15 years,736,399,295,41,1994
Hill,16-49 years,11382,5948,4933,1060,14182
Hill,50-64 years,11115,5011,4443,1897,7332
Hill,65-79 years,12554,4688,4254,2714,5855
Hill,80+ years,3714,1325,1199,836,1829
Hill,Unknown,7,7,,0,
Hockley,6mo-4yr years,27,16,6,0,
Hockley,5-11 years,522,292,221,8,2333
Hockley,12-15 years,979,507,425,43,1417
Hockley,16-49 years,9953,5045,4271,1026,10375
Hockley,50-64 years,6518,2850,2571,1149,3971
Hockley,65-79 years,5850,2215,2023,1227,2579
Hockley,80+ years,1869,681,620,394,874
Hockley,Unknown,2,2,,0,
Hood,6mo-4yr years,51,27,20,0,
Hood,5-11 years,836,454,346,35,5128
Hood,12-15 years,1608,812,695,93,2950
Hood,16-49 years,20327,9996,8615,2095,21771
Hood,50-64 years,21090,8830,8025,3517,13006
Hood,65-79 years,30921,10568,9803,6610,11784
Hood,80+ years,9981,3245,2996,2164,3632
Hood,Unknown,12,11,1,0,
Hopkins,6mo-4yr years,11,6,3,0,
Hopkins,5-11 years,515,283,212,19,3521
Hopkins,12-15 years,1028,525,443,55,2042
Hopkins,16-49 years,12901,6585,5527,1126,15107
Hopkins,50-64 years,10136,4406,4016,1629,7181
Hopkins,65-79 years,10944,4042,3731,2302,5247
Hopkins,80+ years,3743,1318,1229,798,1640
Hopkins,Unknown,11,8,3,0,
Houston,6mo-4yr years,26,17,3,0,
Houston,5-11 years,258,151,100,7,1826
Houston,12-15 years,445,233,193,19,1050
Houston,16-49 years,8716,4173,3545,1229,9087
Houston,50-64 years,7100,2953,2689,1314,4666
Houston,65-79 years,7317,2744,2531,1548,3764
Houston,80+ years,2348,901,815,460,1412
Houston,Unknown,1,1,,0,
Howard,6mo-4yr years,8,5,2,0,
Howard,5-11 years,417,228,174,15,3096
Howard,12-15 years,789,400,349,40,1772
Howard,16-49 years,13254,7153,6097,969,17809
Howard,50-64 years,8082,3784,3336,1165,6922
Howard,65-79 years,6171,2401,2175,1252,3556
Howard,80+ years,1878,745,661,372,1257
Howard,Unknown,5,4,1,0,
Hudspeth,6mo-4yr years,74,37,11,0,
Hudspeth,5-11 years,627,341,259,25,415
Hudspeth,12-15 years,534,265,211,54,210
Hudspeth,16-49 years,4529,2368,2020,607,2487
Hudspeth,50-64 years,1761,725,643,373,717
Hudspeth,65-79 years,1320,476,426,293,595
Hudspeth,80+ years,236,88,73,50,180
Hudspeth,Unknown,1,1,,0,
Hunt,6mo-4yr years,79,55,17,0,
Hunt,5-11 years,1960,1067,833,56,9186
Hunt,12-15 years,3649,1872,1573,187,5483
Hunt,16-49 years,40450,20351,17361,3810,42660
Hunt,50-64 years,29799,12971,11687,4833,19408
Hunt,65-79 years,27452,9798,9032,5801,12210
Hunt,80+ years,8208,2813,2611,1789,3600
Hunt,Unknown,22,15,7,0,
Hutchinson,6mo-4yr years,6,4,,0,
Hutchinson,5-11 years,184,105,75,4,2103
Hutchinson,12-15 years,398,205,168,20,1234
Hutchinson,16-49 years,6476,3323,2751,556,8839
Hutchinson,50-64 years,5453,2329,2090,904,3838
Hutchinson,65-79 years,5496,1997,1824,1141,2700
Hutchinson,80+ years,1555,569,521,333,881
Hutchinson,Unknown,5,5,,0,
Irion,5-11 years,25,15,10,0,137
Irion,12-15 years,37,19,18,0,70
Irion,16-49 years,496,243,206,56,589
Irion,50-64 years,545,236,213,93,317
Irion,65-79 years,512,188,175,108,261
Irion,80+ years,147,56,50,35,67
Irion,Unknown,2,1,1,0,
Jack,6mo-4yr years,4,2,2,0,
Jack,5-11 years,69,39,29,1,789
Jack,12-15 years,138,81,54,3,452
Jack,16-49 years,3517,1737,1490,420,4013
Jack,50-64 years,2369,1074,965,362,1702
Jack,65-79 years,2148,877,799,394,1160
Jack,80+ years,806,293,285,173,355
Jackson,6mo-4yr years,6,5,,0,
Jackson,5-11 years,300,154,136,9,1458
Jackson,12-15 years,573,284,249,35,848
Jackson,16-49 years,5733,2887,2510,528,6020
Jackson,50-64 years,4414,1932,1746,717,2685
Jackson,65-79 years,4783,1776,1657,990,1986
Jackson,80+ years,1360,493,453,302,734
Jackson,Unknown,2,2,,0,
Jasper,6mo-4yr years,13,6,2,0,
Jasper,5-11 years,345,185,142,17,3318
Jasper,12-15 years,751,386,326,38,1923
Jasper,16-49 years,9582,4946,4108,883,13594
Jasper,50-64 years,10046,4383,3982,1675,7275
Jasper,65-79 years,11102,4106,3829,2379,5562
Jasper,80+ years,3378,1215,1113,754,1625
Jasper,Unknown,2,2,,0,
Jeff Davis,6mo-4yr years,6,4,2,0,
Jeff Davis,5-11 years,56,31,23,2,28
Jeff Davis,12-15 years,108,50,46,12,39
Jeff Davis,16-49 years,848,406,342,113,740
Jeff Davis,50-64 years,945,359,335,179,628
Jeff Davis,65-79 years,1194,394,370,247,648
Jeff Davis,80+ years,263,80,77,59,164
Jefferson,6mo-4yr years,306,196,44,0,
Jefferson,5-11 years,7474,4040,3135,275,23676
Jefferson,12-15 years,12982,6606,5563,738,13269
Jefferson,16-49 years,134090,66580,56186,14256,113606
Jefferson,50-64 years,89850,36155,32776,16403,46181
Jefferson,65-79 years,73948,24588,22845,16423,28059
Jefferson,80+ years,22474,7550,6781,4987,9536
Jefferson,Unknown,68,61,7,0,
Jim Hogg,6mo-4yr years,27,22,2,0,
Jim Hogg,5-11 years,478,293,173,12,664
Jim Hogg,12-15 years,591,305,226,51,377
Jim Hogg,16-49 years,3426,1668,1310,395,2088
Jim Hogg,50-64 years,2136,845,709,377,813
Jim Hogg,65-79 years,1906,614,550,390,689
Jim Hogg,80+ years,599,212,176,112,201
Jim Hogg,Unknown,1,1,,0,
Jim Wells,6mo-4yr years,146,97,19,0,
Jim Wells,5-11 years,1802,1069,661,69,4526
Jim Wells,12-15 years,2901,1566,1133,186,2542
Jim Wells,16-49 years,24753,12012,9858,2994,17399
Jim Wells,50-64 years,17564,6800,6074,3484,6822
Jim Wells,65-79 years,14473,4840,4410,3198,4763
Jim Wells,80+ years,3816,1338,1165,821,1595
Jim Wells,Unknown,10,10,,0,
Johnson,6mo-4yr years,417,237,80,0,
Johnson,5-11 years,4877,2562,2032,260,18226
Johnson,12-15 years,7961,4013,3356,550,10571
Johnson,16-49 years,86462,42114,35938,9708,77352
Johnson,50-64 years,57341,23717,21506,10047,32842
Johnson,65-79 years,48455,17093,15739,10115,19862
Johnson,80+ years,12647,4452,4053,2700,5289
Johnson,Unknown,15,14,1,0,
Jones,6mo-4yr years,4,3,1,0,
Jones,5-11 years,209,114,85,8,1396
Jones,12-15 years,359,179,155,23,806
Jones,16-49 years,10707,5719,4456,1462,10219
Jones,50-64 years,5109,2267,2051,903,3604
Jones,65-79 years,4622,1737,1603,955,2374
Jones,80+ years,1295,494,451,259,814
Karnes,6mo-4yr years,16,9,6,0,
Karnes,5-11 years,184,107,73,3,1278
Karnes,12-15 years,442,235,184,21,761
Karnes,16-49 years,9786,5168,4454,1140,7992
Karnes,50-64 years,5404,2302,2137,1023,2466
Karnes,65-79 years,4370,1575,1485,1004,1578
Karnes,80+ years,1401,504,481,331,633
Karnes,Unknown,3,3,,0,
Kaufman,6mo-4yr years,558,329,130,0,
Kaufman,5-11 years,6779,3599,2845,315,15257
Kaufman,12-15 years,9056,4553,3877,584,8667
Kaufman,16-49 years,84901,41179,35162,9602,62501
Kaufman,50-64 years,47596,19717,17762,8623,23727
Kaufman,65-79 years,35237,12440,11340,7536,12902
Kaufman,80+ years,8281,2903,2659,1768,3211
Kaufman,Unknown,7,7,,0,
Kendall,6mo-4yr years,195,114,51,0,
Kendall,5-11 years,2276,1171,943,147,4462
Kendall,12-15 years,3103,1505,1253,307,2745
Kendall,16-49 years,28554,13570,11701,4037,18972
Kendall,50-64 years,21286,8660,7710,4013,9766
Kendall,65-79 years,21742,7461,6729,4716,6989
Kendall,80+ years,6520,2236,1955,1414,2163
Kendall,Unknown,5,3,2,0,
Kenedy,5-11 years,13,8,4,1,42
Kenedy,12-15 years,40,19,18,3,29
Kenedy,16-49 years,217,101,85,33,181
Kenedy,50-64 years,173,71,65,33,72
Kenedy,65-79 years,107,39,34,23,53
Kenedy,80+ years,28,10,10,5,15
Kent,5-11 years,7,4,3,0,75
Kent,12-15 years,6,4,2,0,38
Kent,16-49 years,177,90,82,15,252
Kent,50-64 years,175,86,73,27,162
Kent,65-79 years,233,87,83,47,128
Kent,80+ years,152,51,46,31,73
Kerr,6mo-4yr years,35,18,8,0,
Kerr,5-11 years,934,502,387,39,3873
Kerr,12-15 years,1819,921,775,114,2309
Kerr,16-49 years,19357,9651,8127,2226,18443
Kerr,50-64 years,16945,7250,6410,2989,10581
Kerr,65-79 years,23877,8547,7634,5014,10861
Kerr,80+ years,8631,3131,2754,1864,3908
Kerr,Unknown,2,2,,0,
Kimble,5-11 years,19,10,9,0,304
Kimble,12-15 years,49,27,20,2,187
Kimble,16-49 years,1073,550,461,107,1458
Kimble,50-64 years,1320,587,514,221,905
Kimble,65-79 years,2048,737,687,452,982
Kimble,80+ years,529,188,169,125,306
Kimble,Unknown,1,1,,0,
King,16-49 years,52,27,23,8,94
King,50-64 years,48,24,19,8,60
King,65-79 years,11,5,5,1,33
King,80+ years,3,2,1,0,18
Kinney,6mo-4yr years,6,3,1,0,
Kinney,5-11 years,74,36,31,6,277
Kinney,12-15 years,146,74,61,10,171
Kinney,16-49 years,1675,860,709,160,1538
Kinney,50-64 years,1160,513,439,189,602
Kinney,65-79 years,1471,532,481,311,639
Kinney,80+ years,489,181,157,111,271
Kinney,Unknown,2,2,,0,
Kleberg,6mo-4yr years,130,96,6,0,
Kleberg,5-11 years,1741,945,670,117,2886
Kleberg,12-15 years,2762,1322,1075,326,1801
Kleberg,16-49 years,23765,11282,9411,3129,16066
Kleberg,50-64 years,12282,4794,4279,2444,4076
Kleberg,65-79 years,10212,3380,3071,2330,2987
Kleberg,80+ years,2726,942,834,601,1059
Kleberg,Unknown,11,11,,0,
Knox,5-11 years,17,9,7,1,401
Knox,12-15 years,55,32,22,1,209
Knox,16-49 years,970,514,431,67,1362
Knox,50-64 years,1038,475,434,154,710
Knox,65-79 years,981,396,376,184,526
Knox,80+ years,481,181,171,102,210
La Salle,6mo-4yr years,17,12,2,0,
La Salle,5-11 years,376,207,155,14,580
La Salle,12-15 years,487,248,203,34,334
La Salle,16-49 years,5857,3025,2509,739,4146
La Salle,50-64 years,3078,1224,1115,632,1048
La Salle,65-79 years,2061,736,690,474,766
La Salle,80+ years,499,168,159,113,252
Lamar,6mo-4yr years,36,25,7,0,
Lamar,5-11 years,687,372,282,33,4603
Lamar,12-15 years,1230,633,532,61,2553
Lamar,16-49 years,15223,7706,6524,1512,19947
Lamar,50-64 years,14013,5998,5460,2397,9729
Lamar,65-79 years,15289,5558,5163,3230,7339
Lamar,80+ years,5253,1890,1708,1159,2387
Lamar,Unknown,12,10,2,0,
Lamb,6mo-4yr years,6,4,1,0,
Lamb,5-11 years,267,157,107,3,1433
Lamb,12-15 years,445,231,187,24,814
Lamb,16-49 years,4762,2385,1979,561,5149
Lamb,50-64 years,4609,1884,1701,879,2351
Lamb,65-79 years,3448,1256,1153,762,1573
Lamb,80+ years,1409,526,471,326,667
Lampasas,6mo-4yr years,19,10,2,0,
Lampasas,5-11 years,363,195,159,9,1854
Lampasas,12-15 years,801,406,337,56,1135
Lampasas,16-49 years,7832,3967,3397,851,8324
Lampasas,50-64 years,7317,3195,2822,1275,4720
Lampasas,65-79 years,8255,3015,2735,1726,3317
Lampasas,80+ years,2329,829,718,492,1005
Lampasas,Unknown,14,9,5,0,
Lavaca,6mo-4yr years,11,8,2,0,
Lavaca,5-11 years,179,96,76,6,1880
Lavaca,12-15 years,445,224,202,18,1135
Lavaca,16-49 years,5906,3043,2663,580,7296
Lavaca,50-64 years,5778,2599,2414,995,3933
Lavaca,65-79 years,8054,2999,2848,1744,3415
Lavaca,80+ years,2926,1047,989,695,1360
Lavaca,Unknown,9,6,3,0,
Lee,6mo-4yr years,13,8,5,0,
Lee,5-11 years,313,169,125,19,1392
Lee,12-15 years,613,318,251,40,842
Lee,16-49 years,6944,3564,2965,684,6936
Lee,50-64 years,5945,2545,2288,1014,3838
Lee,65-79 years,6172,2178,2013,1347,2469
Lee,80+ years,1799,640,583,398,750
Lee,Unknown,6,6,,0,
Leon,6mo-4yr years,16,8,4,0,
Leon,5-11 years,170,93,72,5,1537
Leon,12-15 years,350,181,142,23,864
Leon,16-49 years,4191,2256,1883,382,6066
Leon,50-64 years,4602,2124,1903,747,3546
Leon,65-79 years,6508,2558,2321,1346,3346
Leon,80+ years,1943,731,673,415,988
Leon,Unknown,3,3,,0,
Liberty,6mo-4yr years,284,153,52,0,
Liberty,5-11 years,2847,1596,1137,105,9604
Liberty,12-15 years,5167,2650,2197,299,5296
Liberty,16-49 years,45319,22991,19081,4298,39725
Liberty,50-64 years,25948,11325,10127,4299,15744
Liberty,65-79 years,19481,7433,6744,3987,9234
Liberty,80+ years,4563,1667,1510,994,2165
Liberty,Unknown,13,11,2,0,
Limestone,6mo-4yr years,8,5,,0,
Limestone,5-11 years,295,169,121,5,2007
Limestone,12-15 years,547,283,241,22,1135
Limestone,16-49 years,7838,4231,3602,746,9618
Limestone,50-64 years,6264,2762,2467,1100,4583
Limestone,65-79 years,6815,2579,2366,1433,3602
Limestone,80+ years,1808,675,600,406,1068
Limestone,Unknown,2,2,,0,
Lipscomb,5-11 years,12,7,5,0,329
Lipscomb,12-15 years,24,13,10,1,199
Lipscomb,16-49 years,719,372,324,51,1269
Lipscomb,50-64 years,635,291,267,87,634
Lipscomb,65-79 years,739,283,253,152,439
Lipscomb,80+ years,282,105,98,59,178
Lipscomb,Unknown,2,2,,0,
Live Oak,5-11 years,138,80,57,1,948
Live Oak,12-15 years,235,126,99,9,532
Live Oak,16-49 years,3171,1582,1350,298,5078
Live Oak,50-64 years,3334,1345,1223,606,2444
Live Oak,65-79 years,3448,1217,1144,729,1867
Live Oak,80+ years,910,313,290,205,666
Live Oak,Unknown,5,5,,0,
Llano,6mo-4yr years,20,12,5,0,
Llano,5-11 years,238,131,98,8,1254
Llano,12-15 years,434,219,181,29,749
Llano,16-49 years,5650,2860,2416,634,5954
Llano,50-64 years,8443,3522,3188,1549,4835
Llano,65-79 years,13934,4665,4386,3011,5995
Llano,80+ years,4523,1415,1336,1035,2124
Llano,Unknown,4,4,,0,
Loving,16-49 years,28,16,10,2,76
Loving,50-64 years,30,14,12,4,30
Loving,65-79 years,16,8,5,1,23
Loving,80+ years,11,5,5,1,0
Lubbock,6mo-4yr years,616,399,122,0,
Lubbock,5-11 years,8983,4734,3755,466,28881
Lubbock,12-15 years,13723,6885,5840,913,17723
Lubbock,16-49 years,180851,87091,75201,22194,158462
Lubbock,50-64 years,91318,37410,33886,16676,47054
Lubbock,65-79 years,80386,28062,25797,16961,29804
Lubbock,80+ years,23534,8296,7445,4900,9672
Lubbock,Unknown,43,39,4,0,
Lynn,5-11 years,75,44,30,1,673
Lynn,12-15 years,179,89,74,13,380
Lynn,16-49 years,2215,1100,948,231,2381
Lynn,50-64 years,1787,760,688,304,1141
Lynn,65-79 years,1346,522,469,278,696
Lynn,80+ years,522,195,170,119,278
Madison,6mo-4yr years,12,8,,0,
Madison,5-11 years,181,102,76,3,1197
Madison,12-15 years,330,178,140,10,712
Madison,16-49 years,7967,3744,3191,1226,7147
Madison,50-64 years,3537,1550,1392,626,2184
Madison,65-79 years,3319,1292,1192,718,1689
Madison,80+ years,1128,427,386,237,575
Madison,Unknown,1,1,,0,
Marion,6mo-4yr years,3,2,,0,
Marion,5-11 years,80,42,36,2,729
Marion,12-15 years,206,105,89,12,419
Marion,16-49 years,2546,1301,1123,218,3233
Marion,50-64 years,3210,1404,1285,549,2347
Marion,65-79 years,3467,1308,1191,746,2121
Marion,80+ years,1170,413,396,251,576
Martin,6mo-4yr years,4,2,,0,
Martin,5-11 years,63,32,29,2,735
Martin,12-15 years,149,76,63,8,394
Martin,16-49 years,1866,972,765,179,2494
Martin,50-64 years,1275,590,507,199,983
Martin,65-79 years,891,368,322,167,499
Martin,80+ years,266,111,93,48,160
Martin,Unknown,1,1,,0,
Mason,6mo-4yr years,2,1,1,0,
Mason,5-11 years,51,30,20,1,333
Mason,12-15 years,92,43,39,9,200
Mason,16-49 years,1286,635,548,158,1406
Mason,50-64 years,1598,638,593,302,865
Mason,65-79 years,2319,745,724,523,939
Mason,80+ years,812,251,243,177,311
Matagorda,6mo-4yr years,44,30,6,0,
Matagorda,5-11 years,686,371,286,29,3669
Matagorda,12-15 years,1499,769,647,74,2033
Matagorda,16-49 years,16579,8401,7005,1501,14764
Matagorda,50-64 years,12777,5571,4906,2154,7092
Matagorda,65-79 years,11575,4243,3831,2463,4899
Matagorda,80+ years,2937,1078,959,624,1492
Matagorda,Unknown,30,30,,0,
Maverick,6mo-4yr years,1311,880,305,0,
Maverick,5-11 years,15257,8521,6055,658,6873
Maverick,12-15 years,16040,8703,6213,1079,3906
Maverick,16-49 years,88666,56579,27034,8651,27317
Maverick,50-64 years,32132,16179,10178,5166,8286
Maverick,65-79 years,20996,8810,6282,4042,5322
Maverick,80+ years,4891,2137,1490,911,1681
Maverick,Unknown,14,14,,0,
McCulloch,5-11 years,74,38,33,3,719
McCulloch,12-15 years,129,71,53,4,406
McCulloch,16-49 years,1993,1015,864,184,3020
McCulloch,50-64 years,2221,949,876,376,1623
McCulloch,65-79 years,3004,1087,1009,678,1339
McCulloch,80+ years,921,335,317,210,453
McLennan,6mo-4yr years,642,358,156,0,
McLennan,5-11 years,9872,5229,4123,479,24404
McLennan,12-15 years,13515,6730,5765,929,14486
